dates,satname,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044
2006-01-10 21:57:28+00:00,L7,350.99,344.82,348.91,348.79,351.57,355.93,354.36,,,360.79,361.43,363.67,365.20,365.93,365.21,361.34,354.71,345.83,345.81,347.41,350.10,,,352.56,360.67,363.63,366.84,366.31,364.54,364.26,363.92,367.05,366.72,364.44,,,362.49,361.63,357.73,362.83,357.40,359.45,357.61,358.10,361.17
2006-01-26 21:57:35+00:00,L7,351.81,348.00,350.37,,356.72,359.04,357.42,356.17,357.69,360.61,363.00,365.80,363.61,366.40,,,,,,,,,,,,,,362.60,363.26,362.23,,,373.63,378.97,380.51,375.30,370.93,367.18,362.41,365.56,362.87,362.96,366.09,363.61,
2006-02-11 21:57:40+00:00,L7,347.12,338.94,340.79,341.08,,349.03,346.96,344.58,343.76,347.83,352.86,358.96,357.92,356.40,356.33,353.69,352.70,350.87,,341.56,343.71,337.85,341.25,346.08,346.59,354.26,361.78,360.99,358.84,357.15,358.73,,,366.40,365.97,365.72,360.40,359.62,356.20,357.30,353.21,346.98,351.09,353.59,357.07
2006-02-19 21:58:15+00:00,L5,338.85,333.12,332.89,333.75,338.52,342.96,338.85,340.57,339.84,344.69,346.72,352.11,346.63,341.37,338.16,332.72,333.00,325.73,323.65,327.45,327.75,326.18,328.46,332.14,334.83,340.39,342.58,333.24,331.60,334.94,335.57,338.02,340.90,345.69,349.84,347.78,346.07,335.28,340.06,339.97,341.29,336.50,334.97,338.80,336.74
2006-03-15 21:57:43+00:00,L7,347.39,339.33,342.36,345.74,348.19,,343.56,347.40,344.14,348.26,352.77,355.39,355.90,350.86,351.92,350.89,348.39,346.48,340.86,,339.89,335.24,338.82,348.28,352.30,354.75,361.38,365.72,362.31,357.24,362.25,364.88,,,371.22,370.40,361.78,352.20,351.97,364.38,360.54,357.50,355.14,355.40,356.18
2006-03-31 21:57:42+00:00,L7,347.74,344.29,345.17,347.08,346.38,351.36,,,350.92,349.58,355.90,359.14,352.30,352.36,350.00,347.23,340.68,339.95,341.23,340.76,,,336.33,339.54,348.08,345.53,349.23,355.14,357.33,356.41,352.28,359.78,365.19,367.99,,,349.59,346.70,350.39,357.56,347.51,349.81,349.06,348.58,347.01
2006-04-16 21:57:37+00:00,L7,341.20,338.22,336.76,345.13,343.24,,,345.35,345.80,344.73,350.12,351.10,349.30,343.59,347.29,341.82,343.79,346.23,337.09,,,327.81,335.00,345.91,350.91,354.85,359.51,364.27,359.86,361.38,365.56,369.15,,,373.47,363.18,355.19,352.42,353.98,362.76,357.98,356.78,354.55,348.72,351.93
2006-06-19 21:57:36+00:00,L7,342.01,337.60,341.84,339.24,346.95,,,342.60,343.56,346.34,350.52,355.60,343.66,344.11,343.79,338.20,344.21,336.19,327.06,,,298.48,326.07,340.87,336.94,340.63,340.74,350.76,354.10,353.03,359.08,359.64,365.36,,,358.96,360.91,356.94,358.31,359.84,357.92,343.56,343.20,345.67,352.60
2006-06-27 22:00:24+00:00,L5,333.68,333.64,336.52,336.43,338.87,343.45,348.61,343.33,348.89,345.13,352.61,355.43,351.42,344.06,335.49,337.67,338.25,336.97,336.15,344.45,346.92,337.03,344.44,347.69,344.36,349.58,349.87,356.03,353.75,358.89,362.04,366.15,369.11,372.99,369.58,372.24,370.52,364.93,359.86,356.57,345.26,341.94,340.69,341.53,350.64
2006-07-21 21:57:21+00:00,L7,338.59,338.27,336.47,340.28,340.19,341.79,336.97,337.29,,,,353.78,346.23,345.01,339.34,340.71,344.15,336.77,343.75,337.40,341.10,333.01,,,346.50,340.98,350.54,353.26,357.35,352.58,357.57,353.80,361.36,361.61,362.87,368.64,,,361.19,355.96,347.73,342.56,343.49,341.78,347.65
2006-09-07 21:57:12+00:00,L7,353.14,349.74,349.16,349.69,348.16,357.64,353.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.27,,,361.04,353.77,354.32,362.10,371.80,374.46
2006-10-09 21:57:00+00:00,L7,,339.51,345.33,345.04,347.74,351.57,349.33,344.11,346.25,346.51,353.15,358.13,357.94,,,355.38,352.28,345.15,345.28,343.37,342.42,334.54,334.66,342.01,344.58,345.13,346.48,,,350.02,350.98,352.10,351.88,354.43,347.51,344.36,342.80,337.51,338.85,337.69,,,344.60,348.77,355.37
2006-10-25 21:57:17+00:00,L7,,336.81,342.06,338.55,343.87,346.55,345.52,337.08,339.56,343.82,,,,,,,,,,,,,,,,,341.19,,,345.63,345.08,352.14,352.52,352.96,344.09,336.60,325.41,325.30,325.12,331.89,329.96,,337.22,342.42,346.30
2006-11-02 22:01:56+00:00,L5,354.84,348.98,354.56,346.47,346.79,351.27,348.96,349.38,348.91,355.04,369.49,373.03,371.28,370.08,369.69,372.77,372.58,354.21,353.94,354.81,346.73,347.94,349.64,356.90,362.83,366.57,374.99,375.23,374.49,375.25,373.76,376.63,376.17,370.96,362.74,354.56,347.30,350.44,351.76,355.74,357.80,362.70,373.78,376.76,376.81
2006-11-10 21:57:30+00:00,L7,,,339.70,338.78,340.75,343.14,339.55,334.04,334.45,339.66,340.72,346.25,345.73,337.80,,,334.50,331.62,325.13,326.97,323.28,319.91,321.44,323.37,329.12,331.06,331.56,330.25,,329.94,333.16,339.09,336.86,335.42,334.04,328.20,319.35,314.15,319.29,322.86,324.25,,,335.95,339.53
2006-11-26 21:57:40+00:00,L7,339.84,337.33,338.81,341.58,343.29,347.72,344.10,340.48,339.15,343.82,346.33,,,344.93,338.06,338.27,340.18,338.18,331.25,331.17,325.20,319.86,323.87,327.62,330.77,,335.25,333.89,330.99,334.79,338.91,340.23,338.10,334.67,328.47,327.45,319.99,316.92,,,332.90,334.99,333.59,335.53,336.99
2007-01-05 22:02:28+00:00,L5,339.80,338.46,340.44,349.02,349.40,352.44,350.25,351.86,348.07,350.46,347.29,351.09,353.38,350.96,347.08,346.55,340.73,344.15,339.37,340.18,341.18,331.09,334.60,332.32,334.45,333.62,339.64,335.77,336.35,336.57,342.69,347.00,345.07,346.53,345.53,343.18,341.88,329.03,327.56,332.79,330.66,333.99,336.72,341.92,357.46
2007-01-21 22:02:33+00:00,L5,337.31,333.57,340.29,340.64,342.06,344.68,355.93,353.39,352.81,354.98,356.04,363.92,361.85,347.34,342.90,343.20,340.04,335.68,334.48,333.68,342.15,338.50,335.32,342.12,346.32,349.96,349.59,340.15,340.50,338.44,338.78,340.78,341.78,349.56,349.66,347.78,344.59,344.80,344.00,348.96,338.97,337.46,339.55,341.55,350.58
2007-01-29 21:57:57+00:00,L7,349.56,349.24,350.92,345.80,330.41,,319.24,,,,308.72,330.27,346.10,334.90,329.99,308.83,334.36,343.05,,,351.06,345.25,346.11,345.84,348.98,355.79,354.88,360.70,359.45,359.44,355.21,360.33,,,358.46,358.78,360.89,358.62,354.73,358.37,352.39,347.55,346.39,359.77,372.14
2007-03-02 21:58:07+00:00,L7,360.63,,,357.12,359.99,360.24,361.37,360.03,356.38,357.42,361.53,368.65,365.80,365.95,365.41,,,360.65,356.68,352.58,351.62,354.47,354.38,355.99,360.23,363.69,364.93,364.49,366.62,,,369.41,375.20,374.33,371.26,366.47,362.98,363.22,354.53,354.51,344.53,348.89,,,375.80
2007-03-18 21:58:09+00:00,L7,374.49,372.77,368.43,365.04,364.94,363.70,364.60,360.05,362.50,364.08,367.67,,,366.50,365.74,367.50,362.93,361.05,359.92,359.07,357.48,354.66,357.25,356.48,358.99,,,361.63,363.15,363.14,370.42,365.99,377.66,373.36,374.36,368.52,362.57,361.50,,,,359.60,370.50,368.93,377.57
2007-04-19 21:58:07+00:00,L7,351.63,349.22,352.99,356.13,350.87,349.92,347.59,345.78,345.83,347.01,,,360.64,355.12,350.04,356.73,348.41,347.70,337.01,339.14,336.23,334.54,332.63,335.54,,344.33,349.26,344.46,338.36,338.36,337.04,339.19,349.11,350.30,346.22,348.26,348.19,,,348.61,342.97,343.70,345.68,350.72,358.07
2007-08-25 21:57:35+00:00,L7,,359.97,361.55,358.07,356.73,360.23,359.62,359.26,354.26,352.60,357.97,359.01,354.93,,,359.00,355.28,353.60,350.82,356.03,348.79,336.28,329.88,333.01,335.73,337.33,344.68,,,335.80,334.54,338.08,343.40,346.37,344.69,342.67,335.33,329.15,338.50,334.05,,,342.99,349.15,357.18
2007-09-10 21:57:27+00:00,L7,,,367.28,360.06,358.54,372.39,368.94,362.15,353.43,356.46,355.72,356.95,357.20,356.12,,,356.85,350.46,346.93,349.86,346.64,346.83,332.66,334.37,341.80,343.90,348.62,347.98,,,341.62,343.66,345.28,353.32,348.73,349.19,344.52,342.85,344.59,343.97,340.79,,,351.15,358.84
2007-10-12 21:57:23+00:00,L7,338.03,335.69,340.22,342.74,338.33,344.62,,341.28,337.07,342.25,348.62,348.99,343.64,342.90,337.66,337.74,334.56,337.34,334.51,,,323.38,318.53,328.66,326.12,334.53,338.90,329.36,324.76,315.95,321.34,319.15,324.02,,327.52,325.54,321.14,318.21,318.87,317.58,314.27,311.87,316.33,323.13,328.37
2007-10-28 21:57:34+00:00,L7,348.75,346.71,345.18,345.00,,347.54,346.66,,,,,,,,,,,,,,,,319.50,326.78,330.31,331.93,332.57,328.50,321.74,317.14,318.64,,,330.81,326.58,327.90,321.40,320.00,320.78,325.55,323.91,320.26,325.29,332.54,
2007-12-15 21:57:56+00:00,L7,361.79,365.73,376.09,376.14,374.23,374.67,373.18,366.70,364.15,363.17,365.84,368.43,361.14,357.70,357.94,354.41,352.96,351.97,348.55,347.89,342.51,336.92,341.11,336.50,339.96,343.27,344.38,344.33,339.85,339.32,339.53,342.35,341.93,342.42,343.99,342.42,332.47,330.34,329.74,333.63,330.42,331.30,334.23,340.19,345.79
2008-01-16 21:57:59+00:00,L7,341.53,,354.46,356.44,354.02,359.91,359.16,353.88,350.42,348.58,348.96,352.61,346.03,346.59,,,341.52,339.50,333.76,334.28,331.43,330.88,323.72,322.87,328.99,332.10,331.91,328.47,,324.87,327.10,329.09,332.26,335.71,330.11,329.48,320.70,321.62,318.49,322.85,325.49,,,333.04,337.18
2008-02-16 22:04:21+00:00,L5,,,,,,,,309.51,308.51,310.00,310.65,311.55,640.11,507.19,,,,,,,,,159.59,,171.59,,,,,,,,,,,,,,,,,,,,
2008-03-04 21:57:48+00:00,L7,357.10,352.67,355.54,349.50,348.55,353.99,350.81,353.52,351.04,,362.03,364.45,364.34,362.02,363.52,359.80,357.06,355.89,354.90,347.44,348.65,343.56,,,351.86,349.85,357.49,352.67,346.79,345.11,340.46,342.93,354.70,350.98,348.42,,,352.62,352.33,352.13,345.81,347.38,352.38,346.47,345.59
2008-06-08 21:57:25+00:00,L7,324.46,325.17,325.73,,325.98,325.47,325.43,320.87,325.73,325.08,330.59,332.70,328.54,155.80,119.56,,,,279.14,287.49,287.13,,250.21,,309.94,319.60,318.91,,,,,,,,295.89,302.22,282.42,,,304.47,298.81,305.01,308.55,,
2008-07-10 21:57:04+00:00,L7,,322.03,326.85,330.20,328.97,,332.11,329.46,328.35,330.66,334.08,,,,,,94.26,191.45,245.42,272.38,282.76,,241.68,,312.16,,,,,299.63,298.60,304.00,,,308.33,313.72,263.61,,,92.07,,314.16,316.42,,
2008-08-27 21:56:41+00:00,L7,350.60,349.55,354.98,357.02,361.42,358.76,357.90,354.57,352.37,353.55,355.09,361.65,,359.64,362.73,360.28,353.72,337.76,354.79,349.31,356.10,343.03,341.88,352.20,358.25,,,345.41,342.06,340.63,338.65,347.15,354.20,350.20,343.34,342.60,342.68,345.67,346.27,,,336.97,339.19,345.54,354.90
2008-10-14 21:56:17+00:00,L7,364.05,361.34,359.62,360.49,359.88,358.30,358.94,359.08,,357.68,361.65,370.27,366.69,364.27,365.32,355.88,356.50,355.34,356.29,358.00,361.11,,,360.27,364.99,369.52,375.63,368.33,366.66,361.99,358.81,362.81,360.42,364.34,365.94,,367.67,365.58,360.42,359.89,349.26,345.95,350.30,359.27,370.36
2008-10-30 21:56:33+00:00,L7,,,353.55,357.24,358.20,359.42,356.32,353.02,349.60,349.72,356.93,358.36,357.26,354.47,,353.35,350.12,340.73,342.03,342.24,348.27,347.57,349.61,348.74,355.01,358.80,361.37,,,347.89,347.72,348.48,354.43,354.73,351.66,345.49,347.70,343.45,345.87,342.55,336.65,,342.33,345.62,354.82
2008-11-15 21:56:47+00:00,L7,347.53,347.77,350.93,,354.20,357.98,353.83,352.08,348.11,352.26,352.83,356.93,354.88,352.45,352.98,348.21,346.51,,336.60,344.74,342.94,343.25,344.24,347.86,352.54,354.74,356.42,355.52,351.98,345.14,,,350.27,348.38,345.92,340.76,340.91,339.53,343.21,341.38,333.47,328.66,331.13,335.20,
2008-12-01 21:56:59+00:00,L7,343.68,341.57,342.61,345.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.86,,,,,,,,,,,
2008-12-25 21:52:09+00:00,L5,345.54,338.72,344.68,346.51,354.72,355.98,350.33,349.59,351.08,353.86,356.92,351.87,353.12,353.02,349.06,355.50,351.47,343.59,343.41,346.53,352.43,352.77,351.12,352.10,347.42,345.14,358.28,361.32,355.38,353.02,354.05,364.77,366.44,366.15,367.04,365.97,368.38,361.68,352.09,354.67,354.89,347.85,,,
2009-03-23 21:57:50+00:00,L7,,346.74,349.62,353.96,353.98,356.35,357.02,353.91,350.32,351.87,354.69,359.38,358.63,,,352.99,350.57,346.89,351.47,347.54,351.71,348.53,349.43,353.56,356.36,357.04,360.07,,358.56,361.09,364.37,364.61,369.82,367.95,372.81,377.98,378.04,368.84,364.87,367.24,,,381.31,374.17,369.33
2009-04-24 21:58:01+00:00,L7,348.86,350.92,,,348.12,353.38,349.37,346.74,346.79,352.67,357.34,357.35,360.07,352.94,354.55,352.90,,337.26,322.71,337.35,339.95,333.97,339.85,335.32,350.39,343.30,349.99,338.72,333.50,,,344.08,351.97,350.58,351.34,346.21,347.13,361.07,360.40,361.32,361.38,367.24,365.79,,
2009-05-10 21:58:03+00:00,L7,331.27,328.50,328.31,332.17,333.00,336.43,342.20,337.53,338.57,339.08,340.38,344.91,,331.35,330.67,333.59,335.89,306.78,311.41,327.78,310.70,,310.85,320.01,335.89,334.74,,338.38,325.19,321.28,323.92,327.52,336.42,342.91,339.62,336.33,336.37,340.27,342.77,,342.56,339.08,341.40,340.70,344.10
2009-05-26 21:58:04+00:00,L7,,637.66,347.08,365.20,352.27,343.43,346.16,,,333.63,326.78,331.25,329.49,307.20,149.85,147.41,187.71,301.35,289.28,312.04,336.69,,333.33,335.56,346.47,351.09,358.28,359.65,,456.80,,,349.62,347.61,,,347.05,,,353.73,340.47,331.48,332.66,340.89,350.45
2009-07-13 21:57:57+00:00,L7,325.54,320.23,330.56,330.22,329.32,331.46,324.19,321.07,323.12,322.18,,,327.28,150.34,,,141.81,265.49,269.66,286.00,286.05,,254.20,,,319.43,318.33,,,304.21,303.54,299.58,,,302.04,299.77,305.32,,,319.69,309.38,317.23,316.35,,
2009-07-29 21:57:52+00:00,L7,325.92,325.07,158.23,,330.55,325.78,321.20,321.68,323.20,322.27,335.82,336.62,333.74,159.26,124.71,,,,280.72,309.73,289.57,307.31,296.15,307.65,326.12,322.49,323.00,317.71,309.43,,,301.85,308.87,,308.42,310.86,309.32,,314.22,316.75,309.62,310.82,,,333.00
2009-11-18 21:58:17+00:00,L7,,346.73,349.70,352.03,350.44,354.96,353.21,352.15,349.57,350.45,,,,,,,,,,,,,,,,,,350.33,350.31,344.29,346.33,347.04,354.88,353.93,352.18,348.00,349.73,346.07,,,,,,,
2009-12-04 21:58:28+00:00,L7,348.37,347.60,351.41,348.11,349.96,,,348.12,346.09,347.67,349.86,358.50,355.29,352.36,355.75,354.74,353.32,347.71,339.84,,340.40,344.39,342.15,350.55,352.35,356.41,354.54,351.72,348.08,345.72,347.03,346.34,,,349.53,345.73,347.88,344.64,348.94,353.78,348.16,345.03,344.56,345.66,347.61
2010-01-13 21:58:24+00:00,L5,357.68,353.37,356.24,366.55,366.68,368.82,362.48,354.10,353.63,359.02,360.51,366.59,365.04,367.82,368.01,368.17,363.54,366.73,359.84,360.49,356.55,349.89,352.05,356.06,355.84,363.02,365.96,367.77,369.44,364.56,366.40,370.40,375.97,372.06,357.59,359.13,367.35,369.64,365.11,370.53,369.66,369.79,374.09,374.97,375.15
2010-02-22 21:59:36+00:00,L7,346.50,342.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.65,349.33,351.83,349.54,351.44,353.87,347.72,352.08,355.43,346.75,349.53,343.88,347.43,356.01
2010-06-30 21:59:49+00:00,L7,343.64,348.38,350.18,353.86,219.66,,349.93,347.14,343.77,350.35,351.52,358.73,353.27,353.53,351.00,354.31,346.29,343.80,,,348.89,341.11,337.25,337.03,340.42,341.96,351.80,345.80,347.47,337.26,335.29,,,345.95,347.42,345.65,348.79,342.89,353.55,357.87,351.48,353.58,346.08,358.04,359.44
2010-08-01 21:59:50+00:00,L7,340.35,343.43,347.86,348.73,344.93,349.54,,,344.00,347.56,350.16,356.37,350.88,347.66,349.60,350.97,347.35,343.06,290.61,308.20,,337.51,333.84,334.13,339.69,339.61,342.29,338.51,334.44,333.64,331.06,331.72,331.90,,,332.63,330.19,331.18,335.56,337.12,336.48,336.99,336.35,339.41,344.99
2010-09-18 21:59:55+00:00,L7,345.96,345.99,348.07,349.59,351.53,351.13,,347.95,348.06,349.33,352.10,357.76,355.85,351.77,349.49,356.67,352.87,349.97,342.69,,,343.26,344.80,344.32,350.74,353.96,354.73,354.34,355.97,347.10,343.75,345.20,,,336.19,335.63,339.36,340.23,352.14,356.27,346.36,340.53,338.84,338.49,350.93
2010-10-04 21:59:53+00:00,L7,355.88,,358.06,358.55,358.44,358.37,357.40,353.51,349.89,354.36,362.78,367.95,366.58,366.32,367.39,,362.57,355.31,358.95,358.07,355.08,356.06,359.09,365.05,363.10,366.91,367.52,366.95,363.77,,355.23,355.11,363.30,355.58,348.86,349.24,361.50,367.85,372.73,367.86,362.13,354.24,,363.49,369.70
2011-02-09 22:01:03+00:00,L7,345.58,344.87,343.06,347.92,346.54,351.84,348.07,342.07,342.84,344.30,,,349.25,341.13,343.10,339.38,337.55,324.24,328.57,334.78,336.31,340.61,334.40,337.70,,,337.07,333.78,329.42,333.16,339.27,332.25,336.04,345.68,342.79,352.98,353.99,,,343.76,340.88,341.45,343.43,345.51,342.05
2011-03-13 22:01:11+00:00,L7,342.07,342.19,341.27,344.45,345.40,351.48,,,342.53,342.77,346.53,350.85,343.78,339.80,345.46,349.46,346.22,321.16,329.15,334.52,,,334.34,334.74,337.96,340.00,352.49,355.11,350.75,336.19,335.93,347.71,360.49,,,351.41,357.24,365.88,367.55,357.86,346.51,342.88,350.07,351.99,351.22
2011-03-29 22:01:13+00:00,L7,352.10,350.26,352.31,354.00,352.13,356.38,352.82,351.78,349.81,348.05,353.31,,,360.66,356.49,357.92,357.02,356.16,354.39,350.70,350.15,343.10,344.28,345.04,352.82,,,367.69,360.81,357.25,361.41,362.46,365.64,362.08,365.44,369.27,365.59,369.79,,,,363.75,365.13,365.02,364.53
2011-07-03 22:01:09+00:00,L7,326.11,,,334.52,336.99,338.63,337.52,329.77,330.46,334.67,335.90,339.29,338.00,149.57,,,,261.57,280.74,318.64,288.15,,320.87,,,,328.89,325.78,,,317.00,,,,341.87,343.64,340.97,,,,,,,,
2011-07-19 22:01:08+00:00,L7,,316.44,200.65,325.77,334.06,336.37,332.65,327.14,327.11,325.24,330.58,330.74,331.93,146.56,,,,271.71,300.98,314.11,295.70,,317.30,,,,323.20,317.26,317.70,,310.08,316.40,,,335.59,335.84,339.50,,,335.65,335.00,335.92,,,
2011-08-04 22:01:04+00:00,L7,324.81,322.56,327.18,332.74,334.25,333.24,331.27,327.44,327.19,326.65,330.62,331.00,,,,103.86,259.69,260.13,275.86,297.21,,161.83,139.16,,,,,,,,,310.36,304.70,317.46,325.67,321.18,314.85,,,,318.19,322.54,324.90,331.87,
2011-08-20 22:01:01+00:00,L7,339.22,334.25,335.11,337.18,333.48,340.52,342.83,341.20,339.38,343.67,,,341.66,343.56,338.20,342.58,337.01,335.11,279.83,,315.37,314.93,303.38,319.62,,,336.28,331.84,327.16,330.45,324.96,325.75,327.59,332.29,336.98,336.24,334.89,,,344.10,335.77,337.72,337.91,343.45,347.58
2011-09-05 22:00:57+00:00,L7,341.01,336.02,340.02,,,344.23,337.71,333.68,333.29,333.35,335.23,343.33,343.97,337.56,327.47,333.53,332.49,,,320.74,316.69,320.76,314.19,314.62,321.70,331.95,335.19,328.84,319.53,317.79,,,319.09,319.75,318.65,320.47,316.49,319.76,325.41,330.89,326.45,330.56,330.26,334.58,
2011-09-13 21:56:09+00:00,L5,340.93,336.37,338.32,341.17,344.73,349.87,344.68,340.63,339.67,343.39,348.07,344.22,336.97,333.87,335.28,337.90,335.79,328.47,336.08,337.44,333.78,334.51,332.79,340.41,340.08,334.65,335.36,329.50,324.56,321.84,328.31,334.64,346.66,342.77,335.83,335.53,332.83,333.09,326.04,331.86,336.82,338.24,336.71,339.81,348.78
2011-09-21 22:00:53+00:00,L7,347.36,344.05,345.02,351.08,351.20,352.39,349.36,344.87,342.85,343.15,,,355.42,347.77,350.30,347.48,350.77,336.21,335.27,341.57,346.31,341.87,341.88,340.68,,,343.03,338.30,336.56,336.76,341.59,343.55,345.31,340.42,329.97,328.52,326.01,,,339.42,343.10,344.12,343.80,348.38,357.52
2011-11-24 22:01:19+00:00,L7,380.36,368.54,356.49,352.70,354.60,358.36,357.50,355.83,,361.44,362.07,364.74,365.22,365.54,367.61,363.38,356.25,357.21,354.57,354.80,352.51,,,351.95,360.64,366.11,367.00,358.52,356.53,351.19,345.88,348.58,350.05,360.94,359.13,,361.67,362.46,358.86,357.36,354.17,349.78,348.56,350.73,365.20
2012-03-15 22:01:44+00:00,L7,347.76,345.93,340.70,340.01,341.79,342.07,337.53,337.36,,,350.31,358.79,354.22,345.23,348.81,345.80,337.26,320.87,326.45,328.09,329.40,329.51,,,341.55,344.27,344.39,338.37,335.60,330.83,330.53,330.58,337.40,336.99,331.69,,,351.92,348.05,350.49,343.30,344.09,343.13,339.01,344.46
2012-05-02 22:02:07+00:00,L7,319.32,316.98,320.99,325.61,324.22,328.22,324.12,322.13,318.01,317.37,322.80,328.23,320.97,152.70,125.48,108.56,210.94,240.26,280.50,296.43,295.02,,269.74,308.58,317.88,320.21,319.85,320.27,317.65,323.16,329.06,331.60,,,326.11,329.37,332.60,,337.62,334.55,332.02,330.56,332.93,336.49,
2012-06-03 22:01:58+00:00,L7,,310.36,322.74,321.25,330.10,,328.59,325.94,327.17,329.44,336.00,,315.50,,,,160.94,260.45,183.27,,,,142.07,,,,310.78,,,,,,,,327.67,321.59,339.54,,,,,,,,
2012-08-22 22:02:50+00:00,L7,,,339.57,348.36,347.59,355.09,344.40,343.98,339.81,339.03,337.78,348.30,342.32,333.93,,,341.74,335.19,335.84,333.38,328.33,326.05,321.07,324.57,330.77,334.02,333.26,335.22,,330.44,331.05,332.72,335.40,337.93,338.64,333.71,330.40,332.83,335.12,337.75,331.68,,,332.55,342.99
2012-09-23 22:03:09+00:00,L7,334.04,332.28,,,345.31,349.91,345.15,341.57,337.07,339.09,338.61,343.22,338.93,334.08,338.57,335.96,,337.59,338.97,338.45,329.20,328.47,323.19,321.51,330.79,328.98,331.69,332.47,326.61,,,340.69,345.08,340.11,340.79,337.02,340.46,333.66,336.91,334.90,333.62,332.80,,,349.39
2012-10-09 22:03:16+00:00,L7,334.53,332.32,333.98,337.42,336.57,337.19,333.37,332.43,332.79,335.63,,,338.49,337.22,336.15,338.55,337.09,328.13,330.90,328.80,327.11,323.08,318.83,322.93,,,336.84,331.58,325.35,324.56,328.83,335.53,337.14,342.28,337.84,333.83,333.59,,,340.78,335.19,332.55,328.11,333.46,340.10
2012-10-25 22:03:27+00:00,L7,,341.58,345.83,346.20,349.16,351.26,348.55,343.11,344.22,344.69,350.21,357.64,357.02,,354.45,354.29,353.39,348.59,348.18,345.98,341.04,344.74,347.40,347.46,341.67,343.41,,,333.39,342.00,344.69,350.00,354.29,355.15,350.69,350.95,352.80,347.69,345.66,342.80,,342.10,340.37,343.02,354.46
2012-12-12 22:03:41+00:00,L7,,,,,,362.78,360.09,357.39,360.11,362.44,365.86,370.73,370.47,367.72,,,362.84,362.39,359.00,356.18,357.85,355.36,356.16,356.82,363.46,355.71,359.27,,,362.18,365.09,372.92,376.89,371.01,386.83,371.54,372.76,368.32,358.59,358.13,350.83,,,371.36,389.64
2013-01-29 22:03:50+00:00,L7,,,,,,,,,,,349.47,355.17,355.67,352.35,350.18,352.26,346.94,346.50,343.83,342.72,342.10,341.36,,,349.60,353.93,358.57,358.79,351.32,351.36,358.49,356.99,365.82,368.19,368.46,,,361.19,357.28,356.24,344.17,349.93,355.51,361.27,359.43
2013-05-29 22:09:41+00:00,L8,337.92,330.18,334.67,336.76,336.88,337.29,338.86,335.58,334.70,336.40,338.11,345.18,343.80,346.69,346.20,343.06,339.31,330.27,331.44,336.86,334.28,337.29,336.11,334.96,340.46,338.92,333.31,326.53,326.47,324.33,330.12,336.50,344.48,338.50,333.58,332.07,328.84,326.12,323.21,331.44,327.11,326.88,328.53,334.90,341.68
2013-06-06 22:03:19+00:00,L7,,346.31,346.85,351.15,354.52,355.18,349.17,348.46,345.34,346.84,354.36,,,,,,,,,,,,,,,,,,,360.26,358.03,362.28,366.69,365.20,359.17,356.44,355.50,352.68,352.78,357.59,,,356.02,360.99,372.51
2013-06-30 22:09:35+00:00,L8,334.55,333.62,340.60,339.03,342.14,341.52,342.06,335.45,334.97,338.26,337.83,342.15,342.32,337.24,337.94,340.65,336.04,341.62,326.09,,324.28,320.78,322.17,327.98,331.73,332.03,333.33,331.10,322.18,320.68,328.70,324.38,326.74,332.55,329.35,328.93,326.84,326.15,325.69,328.66,329.05,330.32,332.49,339.08,342.01
2013-07-16 22:09:36+00:00,L8,335.45,333.79,341.61,345.08,346.25,343.60,340.94,337.02,337.43,338.56,338.53,343.97,343.19,340.25,339.86,339.03,336.07,337.80,327.14,334.21,328.53,318.92,325.60,332.16,332.46,337.16,339.75,337.04,328.80,323.15,326.42,328.12,337.55,340.30,332.84,332.51,322.85,323.04,326.50,329.59,332.15,334.41,338.80,337.01,340.19
2013-07-24 22:02:56+00:00,L7,336.81,,,331.86,333.77,336.92,332.14,331.67,328.50,331.53,333.89,335.21,338.97,317.63,131.79,,,264.67,256.65,270.61,290.83,285.25,281.79,314.97,331.86,330.49,328.41,322.59,,,326.24,323.46,322.98,329.16,326.35,324.27,328.41,,328.18,331.27,334.47,,,338.07,
2013-08-25 22:03:01+00:00,L7,342.34,335.21,343.24,345.76,344.47,345.86,344.51,,,341.26,345.61,346.48,340.40,341.34,334.85,338.21,336.25,336.29,319.51,,314.95,,332.18,334.10,335.12,335.23,335.74,328.49,326.69,326.08,331.00,329.78,336.89,335.78,,,329.49,333.16,330.16,330.59,323.76,321.60,327.34,334.21,341.96
