dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044
2005-11-07 21:57:03+00:00,151.79729319731305,148.50266435444337,148.4651169092197,152.7175902976798,153.4650670630598,160.29268249002834,159.8599092445576,156.01593825298625,152.27600066205943,156.8055186999227,164.8296557167756,163.48066825121717,165.985192699842,,161.5367447993296,156.70480363000317,154.15053090294154,146.1935544125314,148.98936628541307,147.62117285057397,146.71979199608714,142.55225493023943,142.93881633043642,146.95792729164302,147.32670337892148,151.2351075848144,,,153.6380514639862,151.9819848932522,151.299843289033,161.98610876850546,165.99462957882227,161.4187378991871,159.48313192927986,160.6138559642937,157.1442818549564,147.04689434477382,138.807393415744,,,,,149.63781638429424,151.94708660673237
2005-12-25 21:57:19+00:00,156.42648840269322,149.8032635619339,,,152.3931639833341,162.67316722622417,160.04483465136485,158.6015691401673,159.54840429802283,162.35191549809585,160.7021551807816,165.25011272026904,165.22624848110175,161.45607335719282,160.65305646333155,156.17693382542063,,,146.85906962810594,148.45498100113434,147.73224761274528,146.6670887097282,150.9092613113075,148.1649310857203,154.37448716892453,156.29236544483484,169.56860557246807,165.02212120754876,162.77717798493222,168.08251725563673,,,169.96821814772485,170.1473342527718,164.13975400004026,171.9702488765315,161.38818285086256,162.47486885889683,158.8933446352363,,,,,,
2006-01-10 21:57:28+00:00,146.37590906734894,139.89085168342942,143.732798670609,143.63937753988293,146.3681261182786,150.3529775266102,148.4404246946579,,,154.4055405669396,154.51470045696925,157.2761297016351,157.69274529015647,157.67759739082666,156.00732724798107,152.16702301327282,146.43254651723947,136.6478663753988,136.59692333546326,138.23467045756936,140.86813842553445,,,143.34281406986668,152.36643798694007,155.34808665266706,157.67734069908377,155.98800216591394,154.27300808937065,153.9647034225044,154.74360309916224,156.7405603027135,153.01423587887209,155.30434800202886,,,152.1529455379254,151.31888519930976,150.2159574443693,,,,,149.7895378895625,152.93712411459742
2006-01-26 21:57:35+00:00,147.48112609095875,143.4957977350549,,,152.03691824517648,153.02974729571773,151.2125399376078,150.6527212689515,152.21402394147984,154.34794069542076,156.2693473462667,159.60311928764028,156.079110824469,158.2429441349791,,,,,,,,,,,,,,151.97735385630568,152.549705833098,151.61732089278743,,,159.15341085526356,169.70334005987684,171.0095765775195,162.7372107273151,160.2022318871609,155.5502337208344,154.8278428750236,,,,,155.16556379279828,
2006-02-11 21:57:40+00:00,141.37091110641904,132.77071791293125,134.24242356395803,134.37844344448885,,141.8829107940714,139.14999359841565,137.2295089541106,135.98068421479456,139.65909411891036,143.55165650247258,150.71274989730642,147.858108075676,145.3636769886131,144.05623492580617,141.59772476506143,141.75935638685914,138.08664892231374,,129.61070012092767,131.54334058044532,127.64239978092688,130.58299593846235,134.0149696133583,135.73997323640384,143.5047835341055,150.43066046281575,147.03031201399835,144.87133035591478,142.97577185362837,146.96630975153403,,,154.0353910677797,154.00321087846902,149.2636621275672,146.3405687199421,145.7700943709228,146.27279480889058,,,,,142.72211521101502,146.24795880751674
2006-02-19 21:58:15+00:00,144.602183244636,139.2025359382808,139.34853617953712,140.23133186395012,145.02405116762753,149.90547534614868,146.25785683284235,147.97126868407005,147.2724127335119,152.67919729237528,155.42785762145405,160.12590072915415,156.12448239620102,151.77412323737755,149.72878022320486,144.29453184938612,143.4128588735096,137.3309080223399,135.22594715921738,139.05961768438107,139.31184277749307,137.7289658724825,138.79499298282863,143.72157699474428,145.24467106610123,150.8389448642293,154.21645594357014,146.33509270180073,144.64125975806894,147.967141136124,147.19038689575402,151.1025193590662,158.41488600474744,157.2875471186888,161.4551359330829,162.74758935647787,159.21841776339005,148.39768099457655,149.53328665414398,,,,,149.28750195907375,147.12512831094682
2006-03-15 21:57:43+00:00,143.097290851473,134.84071441681945,137.60007403433266,140.80579828711504,143.47294544283776,,138.09604301781877,141.86776430503244,138.6233557985488,142.83064246888415,146.6010010789993,149.55815414962242,149.11507627347802,143.31085508125588,143.60420019310618,142.5951972473008,141.33304313274678,138.23528459519883,132.46699508157633,,131.49175123592826,126.7223792116774,131.19261392980545,139.9563092096622,144.68327550795257,147.30648843035678,153.13051032243237,156.54377950122634,153.01515232808123,148.18537760729984,154.12133791162896,155.72916639015824,,,162.99417754246986,160.07696096671725,152.6110032406505,143.09786804420125,145.35843155862256,,,,,147.96328408726978,148.71065997407553
2006-03-31 21:57:42+00:00,147.4874626980796,142.38823354497828,142.43331283267395,145.22308010599411,144.96359438720702,149.58784023689407,,,148.78719790718415,147.73939095036343,154.19683307522286,157.3502031341759,149.85427932483714,150.84394324699383,145.5823642560903,139.25856121879536,139.02391473529195,137.64549845799155,138.81375244017892,137.98693958776965,,,133.8940073038079,136.9150813314257,145.91146625483722,143.60391060586684,146.73786483593813,152.74949596132475,155.14925880974067,154.54540932206183,150.90508444907385,157.750719098515,163.40446260261476,166.28525156522974,,,146.92269245968217,144.01849565932585,148.94256048678247,,,,,146.72618848471217,145.59764654533407
2006-04-16 21:57:37+00:00,141.1174175512577,138.05101582283163,136.9633649247183,145.33822104122353,143.3420222528517,,,145.43482040259238,145.99814614903363,145.10143653267536,150.4665830076743,150.9384448580293,149.5569082478091,143.68775232941212,146.58227195176383,142.7314333211688,144.0568376663027,146.28069900057613,137.07688681049981,,,128.06827686519696,135.21542017227642,146.28758421988113,151.28071525096934,155.9644268972763,159.88137232392077,165.089632801494,161.11832397131053,162.37851018481243,166.39569758279802,170.3565256216465,,,174.44476293236625,164.42457791809096,156.11077135240134,153.3316350358485,154.5752259575405,,,,,148.66447941615885,152.51259601854582
2006-06-19 21:57:36+00:00,142.98195165359732,135.75154518227856,143.794684214181,142.3769785821046,148.51398579554768,,,146.28201852610317,146.98769688857732,150.15686825811437,154.55601225607236,159.10869288195764,148.0517962034589,147.9524543792596,,143.527434029872,149.07702509754196,68.76679699444513,,,,103.65692685602772,,146.1595164530129,142.52808654662437,145.879846344276,147.23099731024095,158.45959206700442,161.69386980368623,161.02028532102742,166.08491501828877,167.21263801276393,176.46671896315104,,,165.2264431919057,165.7834002155415,163.63373935943395,163.68475503314676,,,,,151.93670601545298,156.91817684182243
2006-06-27 22:00:24+00:00,132.17594179898495,131.0967693454036,134.94432638939514,133.42277226265344,137.25026638180702,141.95316341597834,146.43376507813812,141.81958023732608,147.1764297433807,142.96160116916684,150.449623622297,153.18759771103805,148.93848272049095,138.43235756153882,132.36067795634702,128.68691320344732,131.5882301792155,129.68893399133762,134.63135055229665,140.24726583433502,144.3474810501068,134.8976555452399,140.22217600750588,144.83524818499157,141.9580605198168,146.8477013996237,146.9294054789365,152.28538415716932,150.76812051998886,155.2264379437444,158.7003459746783,162.04108551860898,163.58024833118031,169.58105569046413,166.31957375655108,167.28302200787186,166.60101472431418,160.7054636199185,158.17135783830525,,,,,138.09576349244543,147.65073818482904
2006-07-21 21:57:21+00:00,134.32352932194934,132.06344621969959,131.5310217712042,134.42566787667087,134.29464809806683,137.2169475799632,132.39969810137035,131.95910762097418,,,,148.32101384409464,139.88302879541655,137.52386296495766,,133.2563211146777,137.55755700848144,128.69101164550548,135.3585783922966,129.27548486499856,132.50076870306043,124.77840883465704,,,139.31388900658177,133.63289554022964,142.42547421451343,143.4552701029382,147.99558222266347,142.91916822046227,149.09581921955143,144.3507643859069,148.1265729897355,152.87291177902537,155.6880661421774,155.64813918899472,,,154.34761917361712,,,,,133.8825431880338,140.04986951273588
2006-09-07 21:57:12+00:00,141.30608125280125,138.154853846074,136.44456294088022,136.94816134414637,135.38104999705791,144.06709553620274,139.67977033130276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.5943649378097,146.5425431264324
2006-10-09 21:57:00+00:00,,139.3622928603454,145.15761733258984,144.6966591498095,147.4315888875007,151.4302892640865,149.22075151067926,143.95695229518384,146.12957315762986,146.44192559512163,153.10678404063202,157.989823334969,157.79998621170472,,,154.23355789606953,150.86004931590162,138.3125623614327,145.06272309306567,143.21459221799378,142.18440547616606,134.01792774735884,134.50918180425373,141.68301140403202,144.4375816249367,144.94161740393182,146.39429216343513,,,150.21905220306084,151.05742627465673,152.18827320598604,151.92442262292474,154.44436985199098,147.54906740741146,144.38901396210767,142.73488620408563,137.96001360243835,137.91814759066378,,,,,148.89073507237973,155.15229346032382
2006-10-25 21:57:17+00:00,,137.28805814305318,142.02264915171884,140.51225062879888,144.37079658644126,146.08013867337976,145.2576115830355,138.1612292113771,140.3989175886655,144.7148371409666,147.77315843349362,,,,,,,,,,,,,,,,143.14198415841722,,,147.51121735819078,146.83897061932475,154.97018882490582,157.05980222518858,154.8431105832644,145.66956483988608,139.5771493489893,126.17179204689724,126.72967967415148,125.79873340239806,,,,,144.39311132723932,147.57179058835368
2006-11-02 22:01:56+00:00,148.911765466572,142.7673032163907,147.9827564676134,139.97012600571043,140.21695591405154,144.40984877035567,142.06124583489293,142.00016945039496,141.5189017263527,147.17859446309802,161.06616671897783,165.31859087517705,162.155722822492,159.59278580738575,158.7513933935448,161.804489567712,162.70558390584853,143.53600855953485,142.8088415515554,144.0102384939686,135.246646361311,136.257497826438,139.26442438802735,147.79170477430065,152.78065888742023,156.38989876451063,163.78000752479767,162.42759488416945,162.4466346521559,163.1825833886232,162.96721118759334,164.5465084425125,160.57018061623916,160.1091657473373,151.98178473232758,140.93387922797606,135.16359680582318,138.03314763999322,142.5909815159601,,,,,166.76683735987962,168.46409754293552
2006-11-10 21:57:30+00:00,,,151.56400493130266,150.1062401969679,152.04149292796868,155.34371088098325,152.90551267523648,146.65665201831135,147.74398495213524,153.8493658105816,155.80144761429978,160.94134945576505,162.13236995725717,156.33685133127798,,,151.94184716414594,143.82664282831632,145.30339581843668,146.71130936620835,143.91438605751762,140.46247135066994,139.7494768011201,143.29481066052207,146.7565971814333,148.76548315374703,151.00907788947927,151.7821641834978,,151.59965791736818,152.59935857430366,160.44022668076266,164.96155431310083,154.39171360271894,153.84477840996954,152.76518930927296,140.84130710771188,135.5652060447567,134.9610241793676,,,,,153.24888802850478,156.77820876680644
2006-11-26 21:57:40+00:00,148.9652753891461,146.9252139368123,149.13479711227757,152.45998076656167,153.42128719372874,158.5182362683195,155.8119001052925,151.90720211477802,150.68574149514203,156.25521224910196,159.7847033935163,,157.0579188622564,161.18454995993602,156.05789484812846,156.34812580373966,154.548392482729,151.36751108997152,149.26536110710384,149.03322991286086,143.70640477867386,137.14674680898224,140.24958565119007,145.62282711955822,146.8963733504686,,153.27724042861502,153.75261842245845,151.1404490890439,154.97934686126666,156.80264514746278,160.28669348877912,164.78148019218722,152.5473193250134,146.26608618379993,150.3347556970025,140.1634047626199,137.09735449664072,,,,,,151.62492008305978,153.08321432438396
2007-01-05 22:02:28+00:00,139.73197978433063,138.34938964202564,140.29079903741598,148.9045977118301,149.2511810728118,152.23648142561817,150.0270654041127,151.65839102459915,147.86528319549623,150.2275250844878,147.01486092534407,150.82866195487574,152.83067730548183,150.6557461459768,146.73722020674055,146.20285781739395,140.40256495216724,143.93005964886316,139.03274257474655,139.85297168247536,140.85354372681653,130.73683157894774,134.319587502112,131.90048528143373,134.09859723203633,133.25728173853108,139.22609190261622,135.283460306196,135.86663531992585,136.0626391152958,142.27961816720918,146.559319369769,144.2888505423876,146.1972958986037,145.0956993223844,142.5533119671235,141.3675019284351,128.5405677417579,127.17773917788253,,,,,141.5393618868091,157.09036073108908
2007-01-21 22:02:33+00:00,138.75567130153973,135.08745246918232,141.89618926227098,142.25341572432208,143.64454532661,146.3684620736041,157.7554310949978,155.13757414380427,154.66165678042563,156.94913435986967,158.0886631819526,165.88835546545062,164.12338731923995,149.85872648698862,145.70403188899917,145.9932039542944,142.5657081880499,138.4689721629515,137.26955507733012,136.4563104532243,144.99997402559114,141.3328640959345,137.85265778588746,144.8661972918785,148.83062072778839,152.48382509408194,152.35721664495512,143.27499656469274,143.5832026924668,141.52740651024249,141.56692232979597,143.87965013196174,145.90518101264166,152.32092544617024,152.4477090003243,151.32620788267965,147.6891835316489,147.94563483183262,146.30618555069734,,,,,143.9595257979972,153.0556258865031
2007-01-29 21:57:57+00:00,145.00466625787226,142.2197924212095,145.21900860484988,136.0326943927863,,,113.76608960885383,106.66085397828405,104.72692439782385,104.26882754295094,106.54464774206856,124.99545154293237,138.55480837242717,127.61794208195587,,99.80050961182305,125.95601390950279,133.65578010810367,,,141.61779517633886,135.87228111149022,137.71973019593253,136.51454382846288,140.54801165503406,147.2877497752063,145.50495922304395,150.12729040571355,148.87403724606344,148.5984368537013,145.56353565453549,149.45305037965085,,,148.8931156149025,146.50862913466815,150.09044588768575,147.8911127562516,146.9280590410995,,,,,151.33334710695817,163.4453379326033
2007-03-02 21:58:07+00:00,,,,149.51467251747636,152.20742894605013,151.87706807555588,152.32534173487787,150.97891764794795,147.5057282754501,147.73144136336595,150.87042399899596,158.95057827079378,154.80801118700322,153.25386330122066,151.18211818859177,,,146.4154016154885,142.58439598613725,138.44102865154733,137.57937425578083,140.40670110211173,141.8028951409177,141.94351154895529,147.9052197842912,150.9711033373847,150.75991018779237,147.2388993066083,150.48067128922116,,,153.1811539391883,153.61374944301278,160.5355303103646,157.07768192449382,148.02869758828186,146.88533473995813,147.14211992557145,142.83733186294228,,,,,,
2007-03-18 21:58:09+00:00,163.95835815554415,161.89616962926308,156.96400395884024,153.5067473663447,153.47396672298188,151.71379851714238,151.8041772496189,147.2378633993869,149.68651996948958,150.30147394713748,152.8844170347072,,,148.65963084374658,145.89649033539212,147.6895132683776,145.03060633029168,141.37753471364832,140.00344155524556,139.32734441663322,137.48024043217518,135.06063963510755,139.17000076900814,136.76965325732925,140.57545180487674,,,139.1306542830555,141.0034074132874,140.87192290168088,150.66562676000527,143.92434920999807,148.33483483451568,153.47865568044924,154.2260318679098,143.37898333139168,140.35756449467053,139.2743718184881,,,,,,150.96148431280878,159.88867928729104
2007-04-19 21:58:07+00:00,149.2909901847796,146.55618580873053,150.9910780943959,152.91585837716124,148.4081097562174,146.65545793658225,144.07087799189915,142.29460519445135,142.73584885843567,144.10393967909107,,,157.01579366429195,151.04948341598754,146.40452703899612,151.53122688884326,143.96356623397227,143.56632883656403,132.47824682788496,135.02987702997024,132.3547620680408,130.32909024626713,130.415388844663,130.52671173366252,,139.28169782919582,145.39961366218927,140.606880503856,133.80750691608864,133.0900607702668,133.18257139041967,136.7388300513501,144.34798288287175,146.18121485533428,142.39063523666317,143.33565802376623,144.16139433119096,,,,,,,147.89462103549076,155.30656406352298
2007-08-25 21:57:35+00:00,,155.3060300184258,156.44209014846237,152.96909209509187,151.61375966994078,154.67525224881925,153.70924294408363,153.32419155135992,148.28666745608615,146.21991089358315,151.06148538105205,152.5623462873247,147.3719279638969,,,149.4669961999945,145.9688039404775,143.155425540946,141.52842657709397,146.7803755124043,139.57665827382104,127.00837763114701,121.66078385349007,123.8796115505124,127.35883364596512,129.0099455492277,135.39577849130538,,,125.2683020701077,125.23135000531913,127.68448582843331,129.36485365696123,136.8361891268658,135.35807929432832,130.32370925120176,124.85523819763472,118.7681865570433,130.90454386169986,,,,,140.72990203497247,148.7919237959627
2007-09-10 21:57:27+00:00,,,159.59341606116854,152.57020027387313,150.89328885233562,164.19719319379047,160.1293501097229,153.59719447821112,144.74926157141803,146.82974732675694,145.12884932802592,147.46444696457775,145.79159746136762,143.3694162268825,,,143.03888628710303,136.31924044333368,132.95469470416774,135.68350227409093,133.14542246651416,132.47279312597485,120.39574070537243,120.51068917561015,129.19594967482408,130.9788132275651,134.76984421949211,131.92876024577953,,,127.45576096406374,127.21414588507878,123.60781806677488,139.01136392334357,134.49996033497334,130.09058926042374,128.36918714159953,126.67536838881205,132.76984138952386,,,,,139.4700872808609,145.90659371523094
2007-10-12 21:57:23+00:00,133.49544821851964,132.02534792146702,136.3096904616601,138.94378079046425,134.4823439086312,140.4083390159121,,136.8994536928184,132.78325114519862,138.57111351109174,143.5769947574101,144.668253697422,138.1433748732462,136.62898522340132,131.065594212148,129.98185064397362,126.70138119584573,125.94063465817337,127.75634298901434,,,116.5403034704943,112.2688371096202,121.90891469461258,120.20311781784362,128.61077766927426,132.4073567805967,121.82921127010519,117.32250566381576,108.47436106878526,114.53578179788356,111.56834936772984,114.23351320772106,,121.00727525938127,117.02686919731671,113.79316622536824,110.87901724029196,113.49788222542625,,,,,117.11264992656095,122.55487965624769
2007-10-28 21:57:34+00:00,147.9170555030704,145.85005507895153,144.47332632538377,144.493911134779,,147.04312182984344,146.0640741145401,,,,,,,,,,,,,,,,118.59339945727503,125.7991387959612,129.67259024617204,131.32687179463264,131.94362568648722,127.9184310428401,121.10020327437432,115.77956470782362,117.7515167248454,,,129.9781579206736,125.9988736099052,127.33757254719295,120.67446711285427,119.43705241184384,120.79405106204067,,,,,132.37434804691176,
2007-12-15 21:57:56+00:00,169.75253991159028,174.18588008313296,185.10873884584035,185.13150532456433,183.19377407890548,184.2452123308933,183.4610498402653,176.9728681625799,174.4291656885606,174.27574459722763,177.86474214931195,179.51117654870538,174.22209715809424,172.11009631877218,173.91058640236656,170.39632850241242,167.36090456134744,167.9932393279635,164.5450917812467,163.8927491015687,158.50303449693038,152.92559212564953,155.48800195856072,152.4867587819417,154.35408831152787,157.65134106137575,160.38592285114163,162.3421091223795,157.86194172857847,157.30663604479676,155.54441408277916,160.3364451169029,165.91776063159995,158.42742791784326,159.99523811359228,162.97062915494882,150.47769837424568,148.32121417047637,142.8048158523256,,,,,154.57858093074975,160.17136523155116
2008-01-16 21:57:59+00:00,,,160.58130415132882,163.8134322919515,162.34575968446288,166.83479416112974,167.18908888572483,161.92955180371214,158.64800331644153,157.051472693705,158.16857387336927,161.44039064855642,156.18991552634813,157.83362031096138,,,153.04675019962866,151.85423557873588,146.31654613146512,146.75677482536676,144.10029960862605,143.6385158071926,135.1526480125608,135.20288898293128,139.98669057137144,143.11529797954478,144.21667560168433,142.19908504795015,,138.74754194191036,139.2902845202432,142.79753938188597,150.2076800269325,147.845774991755,142.2450323885137,145.16822308008997,134.838497596688,135.24487429781342,128.42283641460878,,,,,144.07593323472153,148.2237924185505
2008-02-16 22:04:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-04 21:57:48+00:00,151.2983500599508,146.5825421268779,148.99358819424674,143.01881152232397,142.0740768303066,146.9842619359051,143.36420262322565,146.04954574270693,143.59844724147376,,153.3954954030041,156.4384651491462,154.9628142297027,151.62621894732547,152.0295851064807,148.3227271964562,146.7203311514666,144.3983656040391,143.38054004266655,135.9426129023469,137.1806042275297,132.00610226240286,,,141.47006622844324,139.5264286714777,145.98579753731934,139.74972934054006,133.857200781054,132.22676225279815,128.91051109402005,130.0161291801645,137.57212487357486,139.49779301039402,136.9594066416278,,,139.72793691047335,142.96754135839515,,,,,136.12257389996228,135.27987810635966
2008-06-08 21:57:25+00:00,144.62179120406947,142.56622637134174,,,143.782042509053,147.35584565325618,146.1371754466376,143.5620394982123,146.12838857231404,146.38701625219392,155.1839166170788,157.37837961303808,150.5327031998474,149.5312126504163,136.8555555460335,137.4019803169133,,,134.10869218571725,127.77732685733474,131.01966985335358,117.94285788272981,116.7166877664585,122.23197886727357,139.52083419254635,146.31334535617057,149.480746616419,147.62860441260187,137.7399893587457,,,134.38188409091026,142.4902247119393,135.17877539043153,136.3352932107176,135.74458789714694,126.670532637836,130.92612238057504,122.81066771910203,,,,,,
2008-07-10 21:57:04+00:00,146.2627501651722,144.14308713738873,149.00828830754665,152.63062465100953,152.73703866429975,155.87838326945962,156.0698477998254,154.0948217977357,153.22512742834036,152.32872140278877,159.53395462665142,,,153.5522844958507,150.55636151217982,153.98068466888262,150.95571897462878,146.01834211883974,139.62371270847422,138.94674635720696,137.1944927420767,128.35431648251566,135.93306698286352,136.51105188114002,141.8488136298532,,145.38151544165117,140.83577350491726,133.98937292240163,133.67681406698563,137.93528464128465,139.69473258252611,150.09450712674263,146.88451825902942,149.1738756347732,148.98179019007998,145.38189198909163,141.02752548356096,,,,,,145.91183310222232,152.7094440059037
2008-08-27 21:56:41+00:00,145.18707854531408,143.87820656250776,149.16398734278897,151.1987544483748,155.24323351656375,154.78983421952822,151.45066225362203,147.86998034695844,145.6233622171845,146.51496066855887,147.74474132476132,154.78430327921347,,150.29711435684132,152.18432723762905,150.00941682492564,140.80042645516923,126.53859442448008,145.5800566849509,133.2107812967658,146.45085797031064,133.6090009458086,,142.47749649424563,149.3358395387067,,,134.51234637882862,130.6992637279008,129.5998984560336,128.3078720761038,135.7772990900639,139.90230761474842,140.60374811849724,133.4329375332008,128.96641569617427,131.739268155147,135.25556929634885,138.6758656275438,,,,,136.94278227097604,145.95473872958047
2008-10-14 21:56:17+00:00,155.24246787430033,151.83835503303587,149.5363191771313,150.39399565479397,149.95438577553404,147.87291673549427,147.74544253392224,147.76909012049836,,145.5978151970188,148.49524297630722,158.08681532452238,152.4463396035981,148.51971037746213,147.89255941602377,138.36971373414434,140.73976407521596,137.9578781406795,138.71418877166585,140.23781050554393,143.5874252342896,,,142.86729843280384,149.45908800913335,153.77370585456168,157.6513836819136,148.8637391216964,147.216547620293,142.48177666388386,140.84569145407454,143.2856644716205,134.68049110846025,146.92372364330947,148.3949817493882,,148.2456598115712,146.11754585331428,146.2756617115437,,,,,143.47697454658362,154.8780517280444
2008-10-30 21:56:33+00:00,,,150.25388874673968,153.91035679270695,154.79921350318767,155.99493091859836,152.37292454944176,149.24766726746395,145.68443455820415,145.4900343030022,152.6697730844866,154.31931267591267,152.47283917142283,149.11390342876277,,147.82242913280228,144.86386750048814,133.92458139594265,134.25555817871023,136.1308972602419,142.26215984358745,141.70167050502957,145.23412410034888,142.76649378577676,149.67776445890303,153.51529695797532,155.778905183288,,,141.5699337787794,142.05469719211058,141.93175188761688,146.0029711830505,149.00185347723956,145.8928203555043,138.41467575653573,141.38528686262822,137.33755690594023,141.2095053045449,,,,,140.4576823344976,149.47193073583793
2008-11-15 21:56:47+00:00,146.74015394384585,146.58866582913615,150.41734545450956,,153.19116152789493,156.90299351456719,152.9970164753551,151.06355782315393,147.1755174308412,151.28871355767555,152.20360370208223,156.16905678897805,154.07208547157774,151.4639515963049,152.55451050357624,147.33931549795363,145.61253576392224,,135.0951057789615,143.579104187661,141.90305133841878,141.8593476382188,142.83553869584318,146.2506935738665,152.1121997623669,153.8098493469644,155.48064027557947,154.45653546359236,151.35373440529156,144.21338755989268,,143.5943140688342,149.77301497567717,147.0331869338434,145.2685877687062,139.63018574360626,139.7126552881774,139.01124348826656,142.41247013123132,,,,,134.7167562551363,
2008-12-01 21:56:59+00:00,145.63867734231175,143.5037612305825,144.3876039428945,146.5414915744946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.5327568572226,,,,,,,,,,,
2008-12-25 21:52:09+00:00,140.295993396922,133.02175118416753,138.5678454025423,140.46922271028524,148.74221477429495,149.70759500996704,143.47031301954078,142.55785637360847,144.76327354992932,146.37766571427463,148.7239151725798,144.27686368131242,143.52038353248298,143.10976697293015,138.65653228263355,144.49229694392318,141.85915295970037,134.2174476957015,133.43979347097397,135.90420310393083,141.55152671433956,141.910989213381,141.266483803898,141.48882119793075,138.57087808771703,135.14113203166923,147.00274924488696,148.25171250668876,142.44996200633886,140.32407657147468,142.65462801673684,151.68797755386504,148.68775643572636,154.94685873447017,155.66233365338567,150.9177468173499,155.6462261918589,148.702554842781,143.1138246701328,,,,,,
2009-03-23 21:57:50+00:00,,140.76905931440254,143.21327326617248,147.62613463247433,147.55914919075255,149.69549909537298,149.54093135609574,146.37022476805353,143.232163013764,143.99045011341292,145.8398805163143,151.33838517893759,149.0598994206377,,,141.3290119514685,140.20109198401036,135.35189502938834,139.68683365575848,135.9138340850009,140.01403289991129,136.8449086591268,139.02997235725596,141.86293419816326,145.81209220890162,146.53619010574383,148.32859409955915,,145.2486523068776,147.7409996114635,152.66938424022038,151.2522073390213,151.89622556263072,156.05425031016276,161.2154593553626,162.7949913562738,164.83207127135307,155.5527681276469,155.23189653927602,,,,,163.74126087277537,158.77582045966804
2009-04-24 21:58:01+00:00,140.85997703582635,142.3867662377342,,,139.04423451315736,143.67982909691278,138.95615373807684,136.4674784862383,136.45913027331824,141.49012845715518,145.16555478710515,146.11394590641993,146.83803470447393,138.33951192112264,138.4479119174257,,,121.22851376430258,106.6138280939305,121.2153618658153,123.77063356791147,117.94388847011221,125.58195353006569,115.19660436032343,135.88069256380183,128.886947648946,133.83764091722674,120.52592011309235,115.41569713180877,,,125.7748118878871,127.54792415022554,134.46335136238434,131.63635289218237,123.42681645657177,134.69328273749522,142.77978074602058,147.09466186309368,,,,,,
2009-05-10 21:58:03+00:00,129.34807340003294,126.44906423787198,126.10189235258636,129.56559576096112,130.7370025619777,133.66798771679257,138.932272481824,134.1734312515173,135.34503905938809,135.5467237531388,136.38591150343697,141.26884776074874,,127.70338884549878,124.52318836559013,128.2617896000191,128.66375128395708,112.86780384335407,112.03261027056769,122.47544263443564,121.66330007980457,,101.62964643830462,116.29326868199475,130.90669782191054,129.6455642533046,,132.063098138588,119.24395155951926,114.82263603491978,118.575983334016,121.08994432508442,127.43991684539317,137.35319666922265,134.10481133270108,127.41823396968294,127.57122897870877,134.29662066815996,138.38101462252013,,,,,135.2390219514179,139.65761273884345
2009-05-26 21:58:04+00:00,,,144.83909162350588,162.64425443716758,149.98645530808858,140.99740725987144,143.61682334727377,,,130.8740880263655,123.82823019935663,128.45750305212925,,102.28080645893905,,,,97.39346283136507,85.33880810770158,108.12298939516629,132.81204663904077,,129.79070313735687,131.65169579910147,142.98367465473,147.55758133565595,154.364673311359,154.91492889581144,,,,139.89466902366956,143.8819032076031,143.69856813427452,,,142.70031695058265,145.16772432567916,148.64738627888934,,,,,137.41870932964142,146.9647393152995
2009-07-13 21:57:57+00:00,144.30346686898807,140.28631859369773,150.8028643500495,150.19369522223286,148.0183655571299,150.051082912173,143.33812486912612,141.11215538693517,140.97151634722437,143.13427831010915,,,143.5094617644764,147.6553604886809,,148.41849775879896,140.44118525274527,77.55288415395012,113.63529165656361,136.9912570684389,130.53804991596903,,,139.30993040579443,,145.19248089638856,145.2885326211363,141.4369267031741,132.01250617055524,131.11841235935734,133.5851552120007,129.56151529507036,135.75575699719565,130.87011356950273,127.37558098104527,133.15499232284222,133.50427497952276,,,,,,,146.68283953011812,152.7672691565166
2009-07-29 21:57:52+00:00,147.1482984627524,141.87252504151795,,,148.44946933786107,146.9704020994473,142.80510281265222,141.7629266259103,143.40998750594426,147.68305106406746,154.47466129862934,157.70896439284184,153.52536300249804,148.59386117102892,134.94369373375824,145.34545207491115,,116.38243771356235,131.37049873191575,135.43282546408906,135.0802221981858,136.47140402686773,132.18018087483551,152.75549442565526,153.61150418175393,146.17966877733733,151.21464923371673,144.9692245820961,140.17028349354177,,,131.13971939303656,140.74161342319502,138.93444947602052,136.78677853026747,138.0631396842346,136.58885391388037,141.2669044056729,145.64675624615668,,,,,,
