dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044,satname
2007-03-18 21:58:09+00:00,364.93444444444447,362.65235294117645,357.68,354.29,354.19,352.23333333333335,352.31428571428575,347.76428571428573,350.2142857142857,350.84923076923076,353.3366666666667,,,349.3,346.6288888888889,348.3888888888889,345.73,341.9388888888889,340.80888888888893,339.9588888888889,338.36888888888893,335.54888888888894,340.05,337.36888888888893,341.79,,,340.13,341.65,341.64,351.30888888888893,344.49,348.99333333333334,354.2488888888889,355.2488888888889,343.9485714285714,341.07,340.0,,,,343.0615384615385,353.6372549019608,351.73,360.37,L7
2007-04-19 21:58:07+00:00,350.7411111111111,348.2788235294118,351.99,355.13,349.87,348.85333333333335,346.4471428571428,344.6371428571428,344.6871428571428,345.77923076923076,,,359.18545454545455,353.52,348.26222222222225,354.95222222222225,346.81,345.9222222222222,335.2322222222222,337.3622222222222,334.45222222222225,332.76222222222225,331.03,333.76222222222225,,342.72999999999996,347.4822222222222,342.46,336.36,336.36,335.26222222222225,337.19,346.4433333333333,348.52222222222224,344.44222222222226,345.9742857142857,346.19,,,347.12851851851855,341.4605660377359,342.16153846153844,344.1113725490196,349.12,356.46999999999997,L7
2007-08-25 21:57:35+00:00,,354.91117647058826,356.175,352.695,351.355,354.49666666666667,353.47714285714284,353.1171428571428,348.1171428571428,345.9846153846154,350.80333333333334,352.39461538461535,347.1118181818182,,,349.44444444444446,346.67999999999995,344.0444444444445,341.26444444444445,346.47444444444443,339.2344444444445,326.72444444444443,321.28,323.45444444444445,327.13,328.72999999999996,335.12444444444446,,,325.05,324.9844444444445,327.33,329.06666666666666,336.81444444444446,335.13444444444445,330.38428571428574,324.58,318.4,330.6818181818182,326.087037037037,,,334.5586274509804,340.54999999999995,348.58,L7
2007-09-10 21:57:27+00:00,,,358.655,351.435,349.915,363.19,359.08285714285716,352.29285714285714,343.5728571428572,345.84461538461534,344.22,346.33461538461535,344.6545454545454,342.32,,,343.05,335.12666666666667,331.5966666666667,334.5266666666667,331.3066666666667,331.49666666666667,318.86,319.0366666666667,328.0,330.09999999999997,333.2866666666667,330.73,,,326.2866666666667,326.41,322.28,337.9866666666667,333.3966666666667,329.4757142857143,327.27,325.6,332.0445454545454,331.19222222222226,327.7711320754717,,,337.34999999999997,345.03999999999996,L7
2007-10-12 21:57:23+00:00,335.03,332.5135294117647,336.845,339.365,334.955,341.02,,337.42285714285714,333.21285714285716,338.09615384615387,344.12,344.8361538461539,338.73090909090905,337.5,331.66,331.74,329.16,331.34,328.51,,,317.38,313.13,322.66,320.72,329.13,332.9,322.61,318.01,309.2,315.34,312.4,315.02,,321.52,317.8257142857143,314.39,311.46,313.96090909090907,312.58,309.1756603773585,306.6776923076923,311.03588235294114,317.73,322.97,L7
2007-10-28 21:57:34+00:00,348.97222222222223,346.94529411764705,345.43,345.25,,347.8066666666667,346.9457142857143,,,,,,,,,,,,,,,,319.9,327.22444444444443,330.71,332.33,333.01444444444445,329.0,322.24,317.64,319.08444444444444,,,331.25444444444446,327.02444444444444,328.47142857142853,321.9,320.5,321.14363636363635,325.9203703703704,324.2873584905661,320.64461538461535,325.6821568627451,332.94,,L7
2007-12-15 21:57:56+00:00,369.79,374.20058823529416,385.09,385.14,383.23,384.27000000000004,383.4657142857143,376.98571428571427,,374.2469230769231,377.84,379.5069230769231,374.23090909090905,372.09999999999997,,370.41,367.35999999999996,367.97,364.55,363.89,358.51,352.92,355.51,352.5,354.35999999999996,357.66999999999996,360.38,362.33,357.85,357.32,355.53,360.35,365.93,358.42,359.99,362.99142857142857,350.47,348.34,342.8309090909091,346.9633333333333,344.0049056603774,345.1461538461539,348.34764705882355,354.59,360.19,L7
2008-01-16 21:57:59+00:00,347.19666666666666,,360.835,362.815,360.395,366.71000000000004,366.4457142857143,361.1657142857143,357.7057142857143,356.42615384615385,357.46,360.4561538461539,355.3027272727272,356.78999999999996,,,351.71999999999997,350.8333333333333,345.0933333333333,345.6133333333333,342.7633333333333,342.2133333333333,333.92,334.2033333333333,339.19,342.3,343.24333333333334,341.22,,337.62,338.43333333333334,341.84,349.26,347.0433333333333,341.4433333333333,344.0514285714286,333.45,334.37,327.76272727272726,332.2944444444445,335.11264150943396,,,343.24,347.38,L7
2008-02-16 22:04:21+00:00,,,,,,,,307.3671428571428,306.3671428571428,307.6923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-03-04 21:57:48+00:00,351.43333333333334,346.67,349.165,343.125,342.175,347.19,343.5242857142857,346.2342857142857,343.75428571428574,,353.53,356.6038461538461,355.0672727272727,351.82,352.18666666666667,348.4666666666667,346.86,344.5566666666667,343.56666666666666,336.1066666666667,337.31666666666666,332.2266666666667,,,341.66,339.65000000000003,346.1566666666667,339.92,334.04,332.36,329.12666666666667,330.18,337.7,339.6466666666667,337.0866666666667,,,339.87,343.05727272727273,342.68555555555554,336.18735849056606,337.5723076923077,342.38,336.27000000000004,335.39,L7
2008-06-08 21:57:25+00:00,331.90444444444444,333.0523529411765,334.105,,334.355,334.40333333333336,335.00142857142856,330.44142857142856,335.3014285714286,335.3876923076923,341.75666666666666,343.0076923076923,340.7218181818182,,,,,,,302.3788888888889,302.0188888888889,,,,323.34,333.0,333.79888888888894,,,,,,,,310.7788888888889,321.3628571428572,299.17,,,316.8774074074074,311.45150943396226,317.89461538461535,321.6872549019608,,,L7
2008-07-10 21:57:04+00:00,,327.44176470588235,332.6,335.95,334.72,,338.68142857142857,336.03142857142853,334.9214285714286,337.7369230769231,341.74666666666667,,,,,,,,,282.6022222222222,292.9822222222222,,,,321.36,,,,,311.13,308.82222222222225,315.5,,,318.5522222222222,326.8628571428572,275.11,,,,,323.0061538461539,325.43960784313725,,,L7
2008-08-27 21:56:41+00:00,346.2666666666667,344.9617647058824,350.105,352.145,356.545,353.56,352.3285714285714,348.99857142857144,346.79857142857145,347.55,348.59,355.65,,351.84,354.06333333333333,351.6133333333333,345.92,329.0933333333333,346.12333333333333,340.6433333333333,347.43333333333334,334.3633333333333,334.08,343.5333333333333,350.45,,,335.66,332.31,330.88,329.9833333333333,337.4,341.2,341.5333333333333,334.6733333333333,331.45714285714286,332.93,335.92,339.1790909090909,,,329.47,331.5429411764706,337.74,347.09999999999997,L7
2008-10-14 21:56:17+00:00,355.60555555555555,352.39882352941174,350.12,350.99,350.38,348.1666666666667,348.08285714285716,348.22285714285715,,345.9876923076923,348.9833333333333,358.5776923076923,352.8718181818182,349.07,348.4311111111111,338.9911111111111,341.3,338.45111111111106,339.4011111111111,341.1111111111111,344.2211111111111,,,343.38111111111107,349.79,354.32,358.7411111111111,349.33,347.66,342.99,341.9211111111111,343.81,335.0866666666667,347.45111111111106,349.0511111111111,,348.67,346.58,346.6018181818182,345.8159259259259,334.92037735849055,331.33461538461535,335.3980392156863,344.07,355.16,L7
2008-10-30 21:56:33+00:00,,,350.8,354.49,355.45,356.4866666666667,353.1771428571428,349.8771428571428,346.45714285714286,346.33538461538467,353.2633333333333,354.97538461538466,353.26,350.07000000000005,,348.4611111111111,345.72,335.8411111111111,337.14111111111106,337.3511111111111,343.38111111111107,342.6811111111111,345.21000000000004,343.8511111111111,350.61,354.40000000000003,356.4811111111111,,,342.39,342.8311111111111,342.98,347.0966666666667,349.8411111111111,346.7711111111111,339.20428571428573,342.2,337.95,341.87,338.47592592592594,332.49905660377357,,338.0162745098039,341.22,350.42,L7
2008-11-15 21:56:47+00:00,347.64111111111106,347.8876470588235,351.055,,354.325,358.11333333333334,353.97285714285715,352.22285714285715,348.2528571428572,352.4138461538461,352.99666666666667,357.08384615384614,355.0618181818182,352.65,353.20222222222225,348.4322222222222,346.71,,336.82222222222225,344.96222222222224,343.1622222222222,343.47222222222223,344.44,348.08222222222224,352.74,354.94,356.64222222222224,355.77,352.23,345.39,,,350.6033333333333,348.6022222222222,346.14222222222224,341.04571428571427,341.16,339.78,343.39181818181817,341.56518518518516,333.65867924528305,328.8523076923077,331.32607843137254,335.4,,L7
2008-12-01 21:56:59+00:00,347.7911111111111,345.9229411764706,347.235,350.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.08222222222224,,,,,,,,,,,,L7
2008-12-25 21:52:09+00:00,339.2066666666667,332.01411764705887,337.555,339.385,347.595,348.38,342.1871428571428,341.4471428571428,342.9371428571428,345.09076923076924,347.42,343.10076923076923,342.75636363636363,341.62,336.3933333333333,342.8333333333333,340.07000000000005,330.9233333333333,330.74333333333334,333.8633333333333,339.7633333333333,340.1033333333333,339.72,339.43333333333334,336.02000000000004,333.74,345.6133333333333,347.07,341.13,338.77,341.3833333333333,350.52,347.44,353.4833333333333,354.37333333333333,349.68428571428575,354.13,347.43,341.7263636363636,344.1144444444445,344.13528301886794,336.88846153846157,,,,L5
2009-03-23 21:57:50+00:00,,340.26941176470586,342.745,347.085,347.105,349.0166666666667,349.16285714285715,346.0528571428572,342.46285714285716,343.40846153846155,345.5233333333333,350.91846153846154,348.63,,,340.7677777777778,339.57,334.66777777777776,339.2477777777778,335.3177777777778,339.48777777777775,336.30777777777774,338.43,341.3377777777778,345.36,346.04,347.84777777777776,,344.81,347.34,352.1477777777778,350.86,351.4866666666667,355.72777777777776,360.5877777777778,362.2657142857143,364.29,355.09,354.87,357.05481481481485,,,370.5256862745098,363.17,358.33,L7
2009-04-24 21:58:01+00:00,340.6377777777778,342.21411764705886,,,338.87,343.5133333333333,338.79857142857145,336.16857142857145,336.21857142857147,341.28538461538466,345.00666666666666,345.96538461538466,346.61545454545455,338.14,338.10555555555555,336.4555555555555,,320.81555555555553,306.2655555555555,320.90555555555557,323.50555555555553,317.52555555555557,325.05,318.87555555555554,335.59,328.5,333.54555555555555,320.22,315.0,,,325.58,327.30333333333334,334.1355555555555,334.8955555555555,325.0671428571428,328.63,342.57,346.94545454545454,347.6162962962963,347.4177358490566,353.0092307692308,351.2801960784314,,,L7
2009-05-10 21:58:03+00:00,327.71444444444444,324.7352941176471,324.31,328.17,329.0,332.16333333333336,337.62857142857143,332.9585714285714,333.99857142857144,334.1569230769231,335.0466666666667,339.9869230769231,,324.95000000000005,323.55888888888893,326.4788888888889,329.49,299.6688888888889,304.29888888888894,320.6688888888889,303.5888888888889,,304.45000000000005,312.8988888888889,329.49,328.34000000000003,,330.38,317.19,313.28,316.80888888888893,319.52,325.75333333333333,335.79888888888894,332.5088888888889,327.1871428571428,328.37,332.27,336.95181818181817,,336.5222641509434,332.92615384615385,335.12549019607843,334.3,337.70000000000005,L7
2009-05-26 21:58:04+00:00,,,344.955,363.075,350.145,341.16333333333336,343.7314285714286,,,331.01461538461535,323.94666666666666,328.63461538461536,326.39909090909094,303.8,,,,297.57222222222225,285.5022222222222,308.26222222222225,332.9122222222222,,329.93,331.78222222222223,343.07000000000005,347.69,354.5022222222222,355.4,,,,,343.9533333333333,343.83222222222224,,,342.8,,,350.58185185185187,337.2624528301887,328.21076923076924,329.3266666666667,337.49,347.05,L7
2009-07-13 21:57:57+00:00,331.09555555555556,326.1123529411765,336.81,336.47,335.57,338.12666666666667,331.33285714285716,328.21285714285716,330.2628571428572,329.8723076923077,,,336.37090909090904,,,,,276.6011111111111,280.7711111111111,297.1111111111111,297.1611111111111,,,,,329.43,329.44111111111107,,,316.71,314.6511111111111,312.08,,,313.1511111111111,314.05571428571426,317.82,,,328.94925925925924,318.8139622641509,326.84538461538466,326.1539215686275,,,L7
2009-07-29 21:57:52+00:00,331.47555555555556,330.95235294117646,,,336.8,332.44666666666666,328.34285714285716,328.8228571428572,330.34285714285716,329.96230769230766,344.1533333333333,344.3123076923077,342.8309090909091,,,,,,291.8311111111111,320.8411111111111,300.6811111111111,318.4211111111111,306.15,318.76111111111106,336.12,332.49,334.1111111111111,330.21,321.93,,,314.35,325.5366666666667,,319.5311111111111,325.1457142857143,321.82,,323.3109090909091,326.00925925925924,319.0539622641509,320.43538461538463,,,343.0,L7
2009-11-18 21:58:17+00:00,,344.6123529411765,347.45,349.78,348.19,352.56,350.6385714285714,349.5785714285714,346.99857142857144,347.6807692307692,,,,,,,,,,,,,,,,,,345.83,345.81,339.79,342.33,342.54,348.88,349.93,348.18,342.85714285714283,345.23,341.57,,,,,,,,L7
2009-12-04 21:58:28+00:00,348.37,347.6,351.41,348.11,349.96,,,348.12,346.09,347.67,349.86,358.5,355.29,352.36,355.75,354.74,353.32,347.71,,,340.4,344.39,342.15,350.55,352.35,356.41,354.54,351.72,348.08,345.72,347.03,346.34,,,349.53,345.73,347.88,344.64,348.94,353.78,348.16,345.03,344.56,345.66,347.61,L7
2010-01-13 21:58:24+00:00,350.7911111111111,346.07588235294116,348.49,358.8,358.93,360.55333333333334,353.6228571428572,345.2428571428572,344.77285714285716,349.48153846153843,350.1766666666667,357.0515384615384,353.76727272727277,355.42,354.2322222222222,354.39222222222224,351.14000000000004,352.95222222222225,,346.71222222222224,342.77222222222224,336.1122222222222,339.65000000000003,342.28222222222223,343.44,350.62,352.1822222222222,352.27,353.94,349.06,352.6222222222222,354.9,355.30333333333334,358.28222222222223,343.8122222222222,341.4157142857143,351.85,354.14,353.83727272727276,359.0485185185185,357.96188679245284,357.8669230769231,361.9331372549019,362.57000000000005,362.75,L5
2010-02-22 21:59:36+00:00,351.1666666666667,347.6511764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.15,363.33,361.1633333333333,358.87333333333333,363.44,364.37,358.22,359.7163636363636,363.2077777777778,354.67452830188677,357.60692307692307,352.11529411764707,355.83,364.40999999999997,L7
2010-06-30 21:59:49+00:00,347.08444444444444,352.0270588235294,354.055,357.735,,,354.35857142857145,351.56857142857143,348.1985714285714,355.1192307692308,356.68666666666667,363.4992307692308,358.9063636363636,359.72999999999996,357.8888888888889,361.1988888888889,352.49,350.6888888888889,,,355.7788888888889,347.9988888888889,343.45,343.9188888888889,346.62,348.15999999999997,358.6888888888889,353.55,355.22,345.01,342.17888888888893,,,352.8388888888889,354.30888888888893,354.5071428571428,356.54,350.64,359.18636363636364,363.61074074074077,357.3290566037736,359.54153846153844,352.158431372549,364.24,365.64,L7
2010-08-01 21:59:50+00:00,346.23888888888894,349.6652941176471,354.485,355.355,351.555,356.6066666666667,,,351.57142857142856,355.71384615384613,358.99333333333334,364.52384615384614,360.5163636363636,358.26000000000005,361.3777777777778,362.7477777777778,357.95000000000005,354.8377777777778,302.3877777777778,319.97777777777776,,349.28777777777776,344.44,345.90777777777777,350.29,350.21000000000004,354.0677777777778,351.76,347.69,346.89,342.8377777777778,344.97,349.56666666666666,,,347.77285714285716,343.44,344.43,345.1963636363636,346.93481481481484,346.48,347.1823076923077,346.7421568627451,350.01000000000005,355.59000000000003,L7
2010-09-18 21:59:55+00:00,344.2933333333333,344.2252941176471,346.195,347.715,349.655,349.13,,345.8071428571428,345.91714285714284,347.02230769230766,349.6,355.45230769230767,353.1227272727273,348.77,346.1566666666667,353.3366666666667,349.87,346.6366666666667,339.3566666666667,,,339.9266666666667,341.8,340.9866666666667,347.74,350.96,351.3966666666667,350.59,352.22,343.35,340.4166666666667,341.45,,,332.8566666666667,331.3442857142857,335.61,336.48,349.41272727272724,353.4922222222222,343.52981132075473,337.6453846153846,335.89882352941174,335.49,347.93,L7
2010-10-04 21:59:53+00:00,352.43555555555554,,354.185,354.675,354.565,354.2366666666667,352.97142857142853,349.08142857142855,345.46142857142854,349.59076923076924,357.6133333333333,363.1807692307692,360.94363636363636,360.12,360.5011111111111,,356.37,348.4211111111111,352.0611111111111,351.1811111111111,348.19111111111107,349.1711111111111,352.89,358.1611111111111,356.90000000000003,360.71000000000004,360.63111111111107,359.2,356.02,,348.3411111111111,347.36,352.9666666666667,348.69111111111107,341.9711111111111,340.3828571428572,353.75,360.1,367.0936363636364,362.11925925925925,356.2809433962264,348.27846153846156,,357.29,363.5,L7
2011-02-09 22:01:03+00:00,351.69111111111107,351.34058823529415,349.935,354.795,353.415,359.1733333333333,355.9271428571428,349.9271428571428,350.6971428571428,352.76153846153846,,,359.25,352.13,355.32222222222225,351.6022222222222,348.55,336.46222222222224,340.7922222222222,347.0022222222222,348.53222222222223,352.83222222222224,345.4,349.9222222222222,,,349.2922222222222,347.53,343.17,346.91,351.4922222222222,346.0,354.37333333333333,357.90222222222224,355.01222222222225,368.69428571428574,367.74,,,353.94518518518515,351.25735849056605,352.0269230769231,354.21431372549023,356.51,353.05,L7
2011-03-13 22:01:11+00:00,345.84777777777776,346.19,345.52,348.7,349.65,356.0133333333334,,,347.3871428571428,348.0007692307692,352.19666666666666,356.08076923076925,349.96181818181816,346.6,353.0155555555555,357.0155555555555,353.02000000000004,328.71555555555557,336.7055555555555,342.0755555555555,,,341.14,342.29555555555555,344.76,346.8,360.04555555555555,363.61,359.25,344.69,343.48555555555555,356.21,371.8233333333333,,,361.12428571428575,365.74,374.38,373.7318181818182,364.1562962962963,352.92509433962266,349.41846153846154,356.7366666666667,358.79,358.02000000000004,L7
2011-03-29 22:01:13+00:00,348.8777777777778,346.8482352941176,348.685,350.375,348.505,352.5133333333333,348.6771428571428,347.6371428571428,345.66714285714284,343.58846153846156,348.4766666666667,,,354.86,350.04555555555555,351.47555555555556,351.21999999999997,349.71555555555557,347.94555555555553,344.25555555555553,343.7055555555555,336.65555555555557,338.47999999999996,338.59555555555556,347.02,,,360.44,353.56,350.0,354.96555555555557,355.21,355.9733333333333,355.6355555555555,358.99555555555554,360.9842857142857,358.34,362.54,,,,358.1730769230769,359.4437254901961,359.21999999999997,358.72999999999996,L7
2011-07-03 22:01:09+00:00,324.33222222222224,,,332.52,334.99,336.49666666666667,335.2342857142857,327.4842857142857,328.1742857142857,332.20846153846156,333.2333333333333,336.82846153846157,335.09090909090907,,,,,,277.18444444444447,315.08444444444444,284.59444444444443,,317.67,,,,325.33444444444444,321.78,,,313.44444444444446,,,,338.31444444444446,339.06857142857143,336.97,,,,,,,,,L7
2011-07-19 22:01:08+00:00,,321.2635294117647,,330.895,339.185,341.83666666666664,338.5071428571428,332.9971428571428,332.96714285714285,331.54769230769233,337.4133333333333,337.04769230769233,339.38454545454545,,,,,,310.0911111111111,323.2211111111111,304.8111111111111,,325.5,,,,332.3111111111111,327.51,327.95,,319.19111111111107,326.65,,,344.70111111111106,347.5542857142857,349.75,,,343.2425925925926,342.7358490566038,343.8046153846154,,,,L7
2011-08-04 22:01:04+00:00,333.1433333333333,331.3835294117647,336.555,342.115,343.625,343.24,341.9842857142857,338.1542857142857,337.9042857142857,338.1884615384615,343.12,342.53846153846155,,,,,,,292.5266666666667,313.87666666666667,,,,,,,,,,,,329.11,329.7,334.12666666666667,342.3366666666667,342.60857142857145,333.6,,,,332.3409433962264,336.9630769230769,339.60588235294114,346.87,,L7
2011-08-20 22:01:01+00:00,345.55333333333334,340.95588235294116,342.235,344.305,340.605,348.12,350.97285714285715,349.34285714285716,347.52285714285716,352.4392307692308,,,352.0236363636364,354.96,350.8666666666667,355.24666666666667,348.40999999999997,347.7766666666667,292.49666666666667,,328.0366666666667,327.5966666666667,314.78,332.2866666666667,,,348.94666666666666,346.09,341.41,344.7,337.62666666666667,340.0,346.59,344.9566666666667,349.6466666666667,352.5257142857143,349.14,,,354.65555555555557,346.52471698113203,348.6815384615385,349.08647058823533,354.84999999999997,358.97999999999996,L7
2011-09-05 22:00:57+00:00,347.6766666666667,343.07882352941175,347.52,,,352.23,346.28142857142853,342.25142857142856,341.8614285714286,342.58076923076925,345.23,352.5607692307692,354.87909090909096,349.56,340.80333333333334,346.8633333333333,344.49,,,334.0733333333333,330.0233333333333,334.0933333333333,326.19,327.9533333333333,333.7,343.95,348.5233333333333,343.84,334.53,332.79,,,339.09,333.0833333333333,331.9833333333333,337.6128571428572,331.49,334.76,336.31909090909096,342.0011111111111,337.7707547169811,342.09846153846155,342.0247058823529,346.58,,L7
2011-09-13 21:56:09+00:00,336.8188888888889,332.0170588235294,333.695,336.545,340.105,344.93666666666667,339.39428571428573,335.3442857142857,334.38428571428574,337.6976923076923,341.9033333333333,338.52769230769235,330.2427272727273,326.47,327.05777777777774,329.67777777777775,328.39000000000004,320.2477777777778,327.85777777777776,329.21777777777777,325.55777777777774,326.28777777777776,325.39000000000004,332.1877777777778,332.68,327.25,327.1377777777778,320.25,315.31,312.59,320.0877777777778,325.39,334.3266666666667,334.54777777777775,327.60777777777776,324.9585714285714,323.58,323.84,319.3127272727273,325.00814814814817,329.8388679245283,331.12461538461537,329.45509803921567,332.41,341.38,L5
2011-09-21 22:00:53+00:00,352.36,349.34411764705885,350.645,356.705,356.825,358.39,355.78857142857146,351.29857142857145,349.27857142857147,350.0730769230769,,,363.6018181818182,356.77,360.3,357.48,359.77,346.21,345.27,351.57,356.31,351.87,350.88,350.68,,,353.03,349.55,347.81,348.01,351.59,354.8,360.31,350.42,339.97,341.3771428571428,337.26,,,347.75333333333333,351.59056603773587,352.77384615384614,352.6235294117647,357.38,366.52,L7
2011-11-24 22:01:19+00:00,370.1377777777778,357.7164705882353,344.99,341.2,343.1,346.09333333333336,344.35714285714283,342.6871428571428,,347.28615384615387,346.7366666666667,350.5861538461539,348.4927272727273,347.14000000000004,347.16555555555556,342.93555555555554,337.85,336.7655555555555,334.12555555555554,334.35555555555555,332.06555555555553,,,331.50555555555553,342.24,347.71000000000004,346.55555555555554,335.52,333.53,328.19,325.43555555555554,325.58,319.3833333333333,340.49555555555554,338.68555555555554,,338.67,339.46,342.13272727272727,340.32296296296295,336.81150943396227,332.0876923076923,330.52078431372547,332.33000000000004,346.8,L7
2012-03-15 22:01:44+00:00,353.0933333333333,351.5770588235294,346.7,346.01,347.79,348.46999999999997,344.3871428571428,344.21714285714285,,,358.31,366.1746153846154,362.9472727272728,354.83000000000004,359.4766666666667,356.4666666666667,346.86,331.5366666666667,337.1166666666667,338.75666666666666,340.06666666666666,340.1766666666667,,,351.15000000000003,353.87,355.0566666666667,350.37,347.6,342.83,341.19666666666666,342.58,353.4,347.6566666666667,342.3566666666667,,,363.92,356.77727272727276,359.3788888888889,352.35660377358494,353.3207692307692,352.5417647058824,348.61,354.06,L7
2012-05-02 22:02:07+00:00,315.6533333333333,313.09764705882355,316.865,321.485,320.095,323.82000000000005,319.4057142857143,317.4157142857143,313.29571428571427,312.2930769230769,317.3,323.1530769230769,,,,,,,,,,,,301.24666666666667,311.28,313.60999999999996,,312.02,309.4,314.91,321.7266666666667,323.35,,,318.7766666666667,319.94142857142856,324.35,,331.62,328.4388888888889,325.79358490566034,324.21384615384613,326.45941176470586,329.89,,L7
2012-06-03 22:01:58+00:00,,298.83058823529416,310.49,309.0,317.85,,314.59,311.94,313.17,314.3630769230769,319.6666666666667,,,,,,,,,,,,,,,,,,,,,,,,305.89222222222224,293.59,315.04,,,,,,,,,L7
2012-08-22 22:02:50+00:00,,,348.445,357.235,356.465,364.5566666666666,354.54285714285714,354.1228571428572,349.95285714285717,349.9530769230769,349.6133333333333,359.2230769230769,355.2290909090909,348.13,,,355.94,350.96777777777777,351.61777777777775,349.15777777777777,344.10777777777776,341.8277777777778,335.27,340.34777777777776,344.96999999999997,348.21999999999997,349.03777777777776,352.97,,348.19,346.8277777777778,350.47,359.06666666666666,353.7077777777778,354.41777777777776,353.99571428571426,348.15,350.58,348.02909090909094,350.89814814814815,345.07622641509437,,,346.75,357.19,L7
2012-09-23 22:03:09+00:00,341.37333333333333,340.0447058823529,,,353.56,358.71000000000004,354.5785714285714,350.99857142857144,346.49857142857144,349.2438461538461,349.61,353.37384615384616,350.93,347.28,353.2366666666667,350.62666666666667,,352.25666666666666,353.6366666666667,353.1166666666667,343.8666666666667,343.1366666666667,336.39,336.1766666666667,343.99,342.18,346.3566666666667,348.97,343.11,,,357.19,367.08,354.7766666666667,355.4566666666667,355.8771428571428,356.96,350.16,348.91,347.1222222222222,346.07283018867923,345.4923076923077,,,362.59,L7
2012-10-09 22:03:16+00:00,338.64111111111106,336.6729411764706,338.605,342.045,341.195,342.12333333333333,338.6557142857143,337.7157142857143,338.0757142857143,341.3223076923077,,,345.21727272727276,344.62,344.3722222222222,346.77222222222224,344.48999999999995,336.3522222222222,339.1222222222222,337.02222222222224,335.33222222222224,331.3022222222222,326.22999999999996,331.15222222222224,,,345.0622222222222,340.83,334.6,333.81,337.0522222222222,344.78,349.4733333333333,350.5022222222222,346.0622222222222,344.40142857142854,342.84,,,347.6318518518518,342.1711320754717,339.66538461538465,335.3649019607843,340.85999999999996,347.5,L7
2012-10-25 22:03:27+00:00,,338.63882352941175,342.705,343.075,346.035,347.9266666666667,344.97857142857146,339.53857142857146,340.6485714285715,340.84384615384613,346.0433333333333,353.7938461538461,352.4745454545454,,348.89444444444445,348.7344444444445,348.39,343.03444444444443,342.62444444444446,340.4244444444445,335.4844444444445,339.18444444444447,342.4,341.90444444444444,336.67,338.41,,,327.14,335.75,339.13444444444445,343.75,345.9566666666667,349.59444444444443,345.13444444444445,343.8071428571428,346.55,341.44,341.11454545454546,338.1703703703704,,337.2923076923077,335.4680392156863,338.02,349.46,L7
2012-12-12 22:03:41+00:00,,,,,,350.38,346.8042857142857,344.1042857142857,346.82428571428574,348.1323076923077,350.36,356.4223076923077,353.5609090909091,349.12,,,344.23999999999995,341.7233333333333,338.3333333333333,335.5133333333333,337.18333333333334,334.6933333333333,337.56,336.1533333333333,344.85999999999996,337.10999999999996,338.6033333333333,,,338.93,344.4233333333333,349.67,345.89,350.3433333333333,366.1633333333333,344.96857142857147,349.51,345.07,341.68090909090904,340.90777777777777,333.2828301886792,,,352.76,371.03999999999996,L7
2013-01-29 22:03:50+00:00,,,,,,,,,,,349.97,355.63153846153847,356.2154545454546,352.95000000000005,350.8466666666667,352.9266666666667,347.54,347.1666666666667,344.49666666666667,343.3866666666667,342.7666666666667,342.0266666666667,,,350.20000000000005,354.53000000000003,359.2366666666667,359.54,352.07,352.11,359.1566666666667,357.74,366.82,368.8566666666667,369.12666666666667,,,361.94,357.82545454545453,356.79555555555555,344.7360377358491,350.5069230769231,356.0982352941176,361.87,360.03000000000003,L7
2013-05-29 22:09:41+00:00,345.47555555555556,338.18,343.17,345.26,345.38,346.3566666666667,348.57428571428574,345.2942857142857,344.4142857142857,346.86153846153843,349.4433333333333,355.64153846153846,356.1636363636364,360.29,361.3111111111111,358.1711111111111,352.91,345.38111111111107,346.5511111111111,351.9711111111111,349.39111111111106,352.4011111111111,349.71000000000004,350.07111111111107,354.06,352.52000000000004,348.4211111111111,343.53,343.47,341.33,345.2311111111111,353.5,367.1466666666667,353.6111111111111,348.69111111111107,351.49857142857144,345.84,343.12,335.57363636363635,344.0325925925926,339.9401886792453,339.9569230769231,341.8633333333333,348.5,355.28000000000003,L8
2013-06-06 22:03:19+00:00,,338.19235294117647,338.225,342.525,345.895,345.98,339.3128571428572,338.60285714285715,335.48285714285714,336.22461538461533,342.86,,,,,,,,,,,,,,,,,,,343.01,342.69666666666666,345.03,343.69,349.8666666666667,343.8366666666667,336.7257142857143,338.25,335.43,340.2345454545454,344.8122222222222,,,342.4905882352941,347.19,358.71,L7
