dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044,satname
2006-01-26 21:57:35+00:00,346.59,342.47,344.50,,350.85,352.77,350.71,349.46,350.98,353.38,355.17,358.57,355.06,357.00,,,,,,,,,,,,,,350.85,351.51,350.48,,,357.96,368.53,370.07,361.87,359.18,355.43,353.86,356.86,354.00,353.92,356.87,354.21,,L7
2006-02-11 21:57:40+00:00,340.34,331.76,333.17,333.45,,340.90,338.25,335.87,335.05,338.45,342.69,349.58,346.83,344.20,342.77,340.13,340.50,337.31,,328.00,330.15,324.29,329.05,332.52,334.39,342.06,348.22,345.74,343.59,341.90,345.17,,,352.84,352.41,348.29,345.15,344.37,345.11,346.00,341.70,335.25,339.13,341.39,344.87,L7
2006-02-19 21:58:15+00:00,344.74,339.36,339.51,340.38,345.14,350.03,346.42,348.14,347.41,352.84,355.55,360.26,356.27,351.97,349.94,344.50,343.60,337.51,335.43,339.23,339.53,337.96,339.06,343.92,345.43,350.99,354.36,346.49,344.85,348.19,347.35,351.27,358.57,357.47,361.62,362.92,359.32,348.53,349.70,349.78,351.29,346.69,345.36,349.40,347.34,L5
2006-03-15 21:57:43+00:00,343.50,335.21,337.99,341.37,343.81,,338.56,342.40,339.14,342.88,346.94,350.01,349.54,343.86,344.14,343.11,341.39,338.70,333.08,,332.11,327.46,331.82,340.50,345.30,347.75,353.60,356.97,353.56,348.49,354.47,356.13,,,363.44,360.40,353.03,343.45,345.61,357.90,353.94,350.77,348.28,348.40,349.18,L7
2006-03-31 21:57:42+00:00,347.52,344.05,344.92,346.83,346.13,351.09,,,350.63,349.27,355.57,358.83,351.94,351.96,349.56,346.79,340.28,339.51,340.79,340.32,,,335.93,339.10,347.68,345.13,348.79,354.64,356.83,355.91,351.84,359.28,364.52,367.55,,,349.09,346.20,350.03,357.19,347.13,349.43,348.67,348.18,346.61,L7
2006-04-16 21:57:37+00:00,341.98,339.04,337.63,346.00,344.12,,,346.35,346.80,345.81,351.29,352.18,350.57,344.99,348.85,343.38,345.19,347.79,338.65,,,329.37,336.40,347.47,352.31,356.25,361.07,366.02,361.61,363.13,367.12,370.90,,,375.03,365.18,356.94,354.17,355.25,364.06,359.30,358.13,355.92,350.12,353.33,L7
2006-06-19 21:57:36+00:00,346.23,342.07,346.59,343.99,351.70,,,348.03,348.99,352.19,356.85,361.45,350.57,351.71,352.23,346.64,351.81,344.63,335.50,,,306.92,333.67,349.31,344.54,348.23,349.18,360.26,363.60,362.53,367.52,369.14,378.03,,,369.82,370.41,366.44,365.22,366.88,365.09,350.87,350.65,353.27,360.20,L7
2006-06-27 22:00:24+00:00,331.35,331.17,333.89,333.81,336.25,340.65,345.61,340.33,345.89,341.90,349.11,352.20,347.60,339.86,330.82,333.00,334.05,332.30,331.48,339.78,342.25,332.36,340.24,343.02,340.16,345.38,345.20,350.78,348.50,353.64,357.37,360.90,362.11,368.32,364.91,366.24,365.27,359.68,356.04,352.68,341.30,337.90,336.57,337.33,346.44,L5
2006-07-21 21:57:21+00:00,333.92,333.33,331.22,335.03,334.94,336.19,330.97,331.29,,,,347.32,338.59,336.61,330.01,331.38,335.75,327.44,334.42,328.07,331.77,323.68,,,338.10,332.58,341.21,342.76,346.85,342.08,348.24,343.30,347.36,352.28,353.54,356.64,,,353.55,348.18,339.81,334.48,335.25,333.38,339.25,L7
2006-09-07 21:57:12+00:00,343.14,339.15,337.91,338.44,336.91,345.64,341.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.37,336.79,337.01,344.45,353.80,356.46,L7
2006-10-09 21:57:00+00:00,,339.75,345.58,345.29,347.99,351.84,349.62,344.40,346.54,346.82,353.48,358.44,358.30,,,355.82,352.68,345.59,345.72,343.81,342.86,334.98,335.06,342.45,344.98,345.53,346.92,,,350.52,351.42,352.60,352.55,354.87,347.95,344.93,343.30,338.01,339.21,338.06,,,344.99,349.17,355.77,L7
2006-10-25 21:57:17+00:00,,339.28,344.69,341.18,346.50,349.35,348.52,340.08,342.56,347.05,,,,,,,,,,,,,,,,,345.86,,,350.88,349.75,357.39,359.52,357.63,348.76,342.60,330.66,330.55,328.94,335.78,333.92,,341.34,346.62,350.50,L7
2006-11-02 22:01:56+00:00,349.95,343.80,349.06,340.97,341.29,345.40,342.67,343.09,342.62,348.27,362.16,366.26,363.28,361.28,359.91,362.99,363.78,344.43,344.16,345.03,336.95,338.16,340.84,347.12,354.03,357.77,365.21,364.23,363.49,364.25,363.98,365.63,361.50,361.18,352.96,341.99,336.30,339.44,343.76,347.59,349.50,354.24,365.15,367.96,368.01,L5
2006-11-10 21:57:30+00:00,,,349.57,348.65,350.62,353.67,350.84,345.33,345.74,351.81,353.89,358.40,360.09,353.60,,,350.30,349.18,342.69,344.53,340.84,337.47,337.24,340.93,344.92,346.86,349.12,350.00,,349.69,350.72,358.84,363.19,352.98,351.60,350.77,339.10,333.90,333.65,337.49,339.16,,,351.75,355.33,L7
2006-11-26 21:57:40+00:00,348.62,346.62,348.69,351.45,353.17,358.25,355.39,351.77,350.44,355.97,359.50,,,360.73,355.62,355.83,355.98,355.74,348.81,348.73,342.76,337.42,339.67,345.18,346.57,,352.81,353.64,350.74,354.54,356.47,359.98,364.43,352.23,346.03,350.02,339.74,336.67,,,347.81,350.18,349.08,351.33,352.79,L7
2007-01-05 22:02:28+00:00,339.47,338.11,340.06,348.64,349.02,352.04,349.82,351.43,347.64,350.00,346.79,350.63,352.83,350.36,346.41,345.88,340.13,343.48,338.70,339.51,340.51,330.42,334.00,331.65,333.85,333.02,338.97,335.02,335.60,335.82,342.02,346.25,344.07,345.86,344.86,342.32,341.13,328.28,327.01,332.23,330.09,333.41,336.13,341.32,356.86,L5
2007-01-21 22:02:33+00:00,338.64,334.98,341.79,342.14,343.56,346.28,357.64,355.10,354.52,356.83,358.04,365.77,364.03,349.74,345.57,345.87,342.44,338.35,337.15,336.35,344.82,341.17,337.72,344.79,348.72,352.36,352.26,343.15,343.50,341.44,341.45,343.78,345.78,352.23,352.33,351.21,347.59,347.80,346.18,351.18,341.23,339.77,341.90,343.95,352.98,L5
2007-01-29 21:57:57+00:00,344.56,343.95,345.30,340.18,324.79,,312.81,,,,,323.35,337.92,325.90,319.99,,325.36,333.05,,,341.06,335.25,337.11,335.84,339.98,346.79,344.88,349.45,348.20,348.19,345.21,349.08,,,348.46,345.92,349.64,347.37,346.55,350.04,343.90,338.90,337.57,350.77,363.14,L7
2007-03-02 21:58:07+00:00,353.30,,,348.87,351.74,351.44,351.94,350.60,346.95,347.27,350.53,358.50,353.80,352.75,350.74,,,345.98,342.01,337.91,336.95,339.80,341.18,341.32,347.03,350.49,350.26,347.99,350.12,,,352.91,353.20,359.66,356.59,347.61,346.48,346.72,342.53,342.29,332.08,336.20,,,362.60,L7
2007-03-18 21:58:09+00:00,364.93,362.65,357.68,354.29,354.19,352.23,352.31,347.76,350.21,350.85,353.34,,,349.30,346.63,348.39,345.73,341.94,340.81,339.96,338.37,335.55,340.05,337.37,341.79,,,340.13,341.65,341.64,351.31,344.49,348.99,354.25,355.25,343.95,341.07,340.00,,,,343.06,353.64,351.73,360.37,L7
2007-04-19 21:58:07+00:00,350.74,348.28,351.99,355.13,349.87,348.85,346.45,344.64,344.69,345.78,,,359.19,353.52,348.26,354.95,346.81,345.92,335.23,337.36,334.45,332.76,331.03,333.76,,342.73,347.48,342.46,336.36,336.36,335.26,337.19,346.44,348.52,344.44,345.97,346.19,,,347.13,341.46,342.16,344.11,349.12,356.47,L7
2007-08-25 21:57:35+00:00,,354.91,356.18,352.69,351.36,354.50,353.48,353.12,348.12,345.98,350.80,352.39,347.11,,,349.44,346.68,344.04,341.26,346.47,339.23,326.72,321.28,323.45,327.13,328.73,335.12,,,325.05,324.98,327.33,329.07,336.81,335.13,330.38,324.58,318.40,330.68,326.09,,,334.56,340.55,348.58,L7
2007-09-10 21:57:27+00:00,,,358.65,351.44,349.92,363.19,359.08,352.29,343.57,345.84,344.22,346.33,344.65,342.32,,,343.05,335.13,331.60,334.53,331.31,331.50,318.86,319.04,328.00,330.10,333.29,330.73,,,326.29,326.41,322.28,337.99,333.40,329.48,327.27,325.60,332.04,331.19,327.77,,,337.35,345.04,L7
2007-10-12 21:57:23+00:00,335.03,332.51,336.85,339.37,334.95,341.02,,337.42,333.21,338.10,344.12,344.84,338.73,337.50,331.66,331.74,329.16,331.34,328.51,,,317.38,313.13,322.66,320.72,329.13,332.90,322.61,318.01,309.20,315.34,312.40,315.02,,321.52,317.83,314.39,311.46,313.96,312.58,309.18,306.68,311.04,317.73,322.97,L7
2007-10-28 21:57:34+00:00,348.97,346.95,345.43,345.25,,347.81,346.95,,,,,,,,,,,,,,,,319.90,327.22,330.71,332.33,333.01,329.00,322.24,317.64,319.08,,,331.25,327.02,328.47,321.90,320.50,321.14,325.92,324.29,320.64,325.68,332.94,,L7
2007-12-15 21:57:56+00:00,369.79,374.20,385.09,385.14,383.23,384.27,383.47,376.99,,374.25,377.84,379.51,374.23,372.10,,370.41,367.36,367.97,364.55,363.89,358.51,352.92,355.51,352.50,354.36,357.67,360.38,362.33,357.85,357.32,355.53,360.35,365.93,358.42,359.99,362.99,350.47,348.34,342.83,346.96,344.00,345.15,348.35,354.59,360.19,L7
2008-01-16 21:57:59+00:00,347.20,,360.83,362.81,360.39,366.71,366.45,361.17,357.71,356.43,357.46,360.46,355.30,356.79,,,351.72,350.83,345.09,345.61,342.76,342.21,333.92,334.20,339.19,342.30,343.24,341.22,,337.62,338.43,341.84,349.26,347.04,341.44,344.05,333.45,334.37,327.76,332.29,335.11,,,343.24,347.38,L7
2008-02-16 22:04:21+00:00,,,,,,,,307.37,306.37,307.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-03-04 21:57:48+00:00,351.43,346.67,349.17,343.12,342.18,347.19,343.52,346.23,343.75,,353.53,356.60,355.07,351.82,352.19,348.47,346.86,344.56,343.57,336.11,337.32,332.23,,,341.66,339.65,346.16,339.92,334.04,332.36,329.13,330.18,337.70,339.65,337.09,,,339.87,343.06,342.69,336.19,337.57,342.38,336.27,335.39,L7
2008-06-08 21:57:25+00:00,331.90,333.05,334.11,,334.36,334.40,335.00,330.44,335.30,335.39,341.76,343.01,340.72,,,,,,,302.38,302.02,,,,323.34,333.00,333.80,,,,,,,,310.78,321.36,299.17,,,316.88,311.45,317.89,321.69,,,L7
2008-07-10 21:57:04+00:00,,327.44,332.60,335.95,334.72,,338.68,336.03,334.92,337.74,341.75,,,,,,,,,282.60,292.98,,,,321.36,,,,,311.13,308.82,315.50,,,318.55,326.86,275.11,,,,,323.01,325.44,,,L7
2008-08-27 21:56:41+00:00,346.27,344.96,350.11,352.14,356.55,353.56,352.33,349.00,346.80,347.55,348.59,355.65,,351.84,354.06,351.61,345.92,329.09,346.12,340.64,347.43,334.36,334.08,343.53,350.45,,,335.66,332.31,330.88,329.98,337.40,341.20,341.53,334.67,331.46,332.93,335.92,339.18,,,329.47,331.54,337.74,347.10,L7
2008-10-14 21:56:17+00:00,355.61,352.40,350.12,350.99,350.38,348.17,348.08,348.22,,345.99,348.98,358.58,352.87,349.07,348.43,338.99,341.30,338.45,339.40,341.11,344.22,,,343.38,349.79,354.32,358.74,349.33,347.66,342.99,341.92,343.81,335.09,347.45,349.05,,348.67,346.58,346.60,345.82,334.92,331.33,335.40,344.07,355.16,L7
2008-10-30 21:56:33+00:00,,,350.80,354.49,355.45,356.49,353.18,349.88,346.46,346.34,353.26,354.98,353.26,350.07,,348.46,345.72,335.84,337.14,337.35,343.38,342.68,345.21,343.85,350.61,354.40,356.48,,,342.39,342.83,342.98,347.10,349.84,346.77,339.20,342.20,337.95,341.87,338.48,332.50,,338.02,341.22,350.42,L7
2008-11-15 21:56:47+00:00,347.64,347.89,351.06,,354.32,358.11,353.97,352.22,348.25,352.41,353.00,357.08,355.06,352.65,353.20,348.43,346.71,,336.82,344.96,343.16,343.47,344.44,348.08,352.74,354.94,356.64,355.77,352.23,345.39,,,350.60,348.60,346.14,341.05,341.16,339.78,343.39,341.57,333.66,328.85,331.33,335.40,,L7
2008-12-01 21:56:59+00:00,347.79,345.92,347.24,350.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.08,,,,,,,,,,,,L7
2008-12-25 21:52:09+00:00,339.21,332.01,337.56,339.38,347.60,348.38,342.19,341.45,342.94,345.09,347.42,343.10,342.76,341.62,336.39,342.83,340.07,330.92,330.74,333.86,339.76,340.10,339.72,339.43,336.02,333.74,345.61,347.07,341.13,338.77,341.38,350.52,347.44,353.48,354.37,349.68,354.13,347.43,341.73,344.11,344.14,336.89,,,,L5
2009-03-23 21:57:50+00:00,,340.27,342.75,347.08,347.11,349.02,349.16,346.05,342.46,343.41,345.52,350.92,348.63,,,340.77,339.57,334.67,339.25,335.32,339.49,336.31,338.43,341.34,345.36,346.04,347.85,,344.81,347.34,352.15,350.86,351.49,355.73,360.59,362.27,364.29,355.09,354.87,357.05,,,370.53,363.17,358.33,L7
2009-04-24 21:58:01+00:00,340.64,342.21,,,338.87,343.51,338.80,336.17,336.22,341.29,345.01,345.97,346.62,338.14,338.11,336.46,,320.82,306.27,320.91,323.51,317.53,325.05,318.88,335.59,328.50,333.55,320.22,315.00,,,325.58,327.30,334.14,334.90,325.07,328.63,342.57,346.95,347.62,347.42,353.01,351.28,,,L7
2009-05-10 21:58:03+00:00,327.71,324.74,324.31,328.17,329.00,332.16,337.63,332.96,334.00,334.16,335.05,339.99,,324.95,323.56,326.48,329.49,299.67,304.30,320.67,303.59,,304.45,312.90,329.49,328.34,,330.38,317.19,313.28,316.81,319.52,325.75,335.80,332.51,327.19,328.37,332.27,336.95,,336.52,332.93,335.13,334.30,337.70,L7
2009-05-26 21:58:04+00:00,,,344.95,363.07,350.14,341.16,343.73,,,331.01,323.95,328.63,326.40,303.80,,,,297.57,285.50,308.26,332.91,,329.93,331.78,343.07,347.69,354.50,355.40,,,,,343.95,343.83,,,342.80,,,350.58,337.26,328.21,329.33,337.49,347.05,L7
2009-07-13 21:57:57+00:00,331.10,326.11,336.81,336.47,335.57,338.13,331.33,328.21,330.26,329.87,,,336.37,,,,,276.60,280.77,297.11,297.16,,,,,329.43,329.44,,,316.71,314.65,312.08,,,313.15,314.06,317.82,,,328.95,318.81,326.85,326.15,,,L7
2009-07-29 21:57:52+00:00,331.48,330.95,,,336.80,332.45,328.34,328.82,330.34,329.96,344.15,344.31,342.83,,,,,,291.83,320.84,300.68,318.42,306.15,318.76,336.12,332.49,334.11,330.21,321.93,,,314.35,325.54,,319.53,325.15,321.82,,323.31,326.01,319.05,320.44,,,343.00,L7
2009-11-18 21:58:17+00:00,,344.61,347.45,349.78,348.19,352.56,350.64,349.58,347.00,347.68,,,,,,,,,,,,,,,,,,345.83,345.81,339.79,342.33,342.54,348.88,349.93,348.18,342.86,345.23,341.57,,,,,,,,L7
2009-12-04 21:58:28+00:00,348.37,347.60,351.41,348.11,349.96,,,348.12,346.09,347.67,349.86,358.50,355.29,352.36,355.75,354.74,353.32,347.71,,,340.40,344.39,342.15,350.55,352.35,356.41,354.54,351.72,348.08,345.72,347.03,346.34,,,349.53,345.73,347.88,344.64,348.94,353.78,348.16,345.03,344.56,345.66,347.61,L7
2010-01-13 21:58:24+00:00,350.79,346.08,348.49,358.80,358.93,360.55,353.62,345.24,344.77,349.48,350.18,357.05,353.77,355.42,354.23,354.39,351.14,352.95,,346.71,342.77,336.11,339.65,342.28,343.44,350.62,352.18,352.27,353.94,349.06,352.62,354.90,355.30,358.28,343.81,341.42,351.85,354.14,353.84,359.05,357.96,357.87,361.93,362.57,362.75,L5
2010-02-22 21:59:36+00:00,351.17,347.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.15,363.33,361.16,358.87,363.44,364.37,358.22,359.72,363.21,354.67,357.61,352.12,355.83,364.41,L7
2010-06-30 21:59:49+00:00,347.08,352.03,354.06,357.74,,,354.36,351.57,348.20,355.12,356.69,363.50,358.91,359.73,357.89,361.20,352.49,350.69,,,355.78,348.00,343.45,343.92,346.62,348.16,358.69,353.55,355.22,345.01,342.18,,,352.84,354.31,354.51,356.54,350.64,359.19,363.61,357.33,359.54,352.16,364.24,365.64,L7
2010-08-01 21:59:50+00:00,346.24,349.67,354.49,355.36,351.56,356.61,,,351.57,355.71,358.99,364.52,360.52,358.26,361.38,362.75,357.95,354.84,302.39,319.98,,349.29,344.44,345.91,350.29,350.21,354.07,351.76,347.69,346.89,342.84,344.97,349.57,,,347.77,343.44,344.43,345.20,346.93,346.48,347.18,346.74,350.01,355.59,L7
2010-09-18 21:59:55+00:00,344.29,344.23,346.19,347.71,349.65,349.13,,345.81,345.92,347.02,349.60,355.45,353.12,348.77,346.16,353.34,349.87,346.64,339.36,,,339.93,341.80,340.99,347.74,350.96,351.40,350.59,352.22,343.35,340.42,341.45,,,332.86,331.34,335.61,336.48,349.41,353.49,343.53,337.65,335.90,335.49,347.93,L7
2010-10-04 21:59:53+00:00,352.44,,354.19,354.68,354.56,354.24,352.97,349.08,345.46,349.59,357.61,363.18,360.94,360.12,360.50,,356.37,348.42,352.06,351.18,348.19,349.17,352.89,358.16,356.90,360.71,360.63,359.20,356.02,,348.34,347.36,352.97,348.69,341.97,340.38,353.75,360.10,367.09,362.12,356.28,348.28,,357.29,363.50,L7
2011-02-09 22:01:03+00:00,351.69,351.34,349.94,354.80,353.42,359.17,355.93,349.93,350.70,352.76,,,359.25,352.13,355.32,351.60,348.55,336.46,340.79,347.00,348.53,352.83,345.40,349.92,,,349.29,347.53,343.17,346.91,351.49,346.00,354.37,357.90,355.01,368.69,367.74,,,353.95,351.26,352.03,354.21,356.51,353.05,L7
2011-03-13 22:01:11+00:00,345.85,346.19,345.52,348.70,349.65,356.01,,,347.39,348.00,352.20,356.08,349.96,346.60,353.02,357.02,353.02,328.72,336.71,342.08,,,341.14,342.30,344.76,346.80,360.05,363.61,359.25,344.69,343.49,356.21,371.82,,,361.12,365.74,374.38,373.73,364.16,352.93,349.42,356.74,358.79,358.02,L7
2011-03-29 22:01:13+00:00,348.88,346.85,348.69,350.38,348.50,352.51,348.68,347.64,345.67,343.59,348.48,,,354.86,350.05,351.48,351.22,349.72,347.95,344.26,343.71,336.66,338.48,338.60,347.02,,,360.44,353.56,350.00,354.97,355.21,355.97,355.64,359.00,360.98,358.34,362.54,,,,358.17,359.44,359.22,358.73,L7
2011-07-03 22:01:09+00:00,324.33,,,332.52,334.99,336.50,335.23,327.48,328.17,332.21,333.23,336.83,335.09,,,,,,277.18,315.08,284.59,,317.67,,,,325.33,321.78,,,313.44,,,,338.31,339.07,336.97,,,,,,,,,L7
2011-07-19 22:01:08+00:00,,321.26,,330.89,339.19,341.84,338.51,333.00,332.97,331.55,337.41,337.05,339.38,,,,,,310.09,323.22,304.81,,325.50,,,,332.31,327.51,327.95,,319.19,326.65,,,344.70,347.55,349.75,,,343.24,342.74,343.80,,,,L7
2011-08-04 22:01:04+00:00,333.14,331.38,336.56,342.12,343.62,343.24,341.98,338.15,337.90,338.19,343.12,342.54,,,,,,,292.53,313.88,,,,,,,,,,,,329.11,329.70,334.13,342.34,342.61,333.60,,,,332.34,336.96,339.61,346.87,,L7
2011-08-20 22:01:01+00:00,345.55,340.96,342.24,344.31,340.61,348.12,350.97,349.34,347.52,352.44,,,352.02,354.96,350.87,355.25,348.41,347.78,292.50,,328.04,327.60,314.78,332.29,,,348.95,346.09,341.41,344.70,337.63,340.00,346.59,344.96,349.65,352.53,349.14,,,354.66,346.52,348.68,349.09,354.85,358.98,L7
2011-09-05 22:00:57+00:00,347.68,343.08,347.52,,,352.23,346.28,342.25,341.86,342.58,345.23,352.56,354.88,349.56,340.80,346.86,344.49,,,334.07,330.02,334.09,326.19,327.95,333.70,343.95,348.52,343.84,334.53,332.79,,,339.09,333.08,331.98,337.61,331.49,334.76,336.32,342.00,337.77,342.10,342.02,346.58,,L7
2011-09-13 21:56:09+00:00,336.82,332.02,333.69,336.55,340.11,344.94,339.39,335.34,334.38,337.70,341.90,338.53,330.24,326.47,327.06,329.68,328.39,320.25,327.86,329.22,325.56,326.29,325.39,332.19,332.68,327.25,327.14,320.25,315.31,312.59,320.09,325.39,334.33,334.55,327.61,324.96,323.58,323.84,319.31,325.01,329.84,331.12,329.46,332.41,341.38,L5
2011-09-21 22:00:53+00:00,352.36,349.34,350.64,356.70,356.82,358.39,355.79,351.30,349.28,350.07,,,363.60,356.77,360.30,357.48,359.77,346.21,345.27,351.57,356.31,351.87,350.88,350.68,,,353.03,349.55,347.81,348.01,351.59,354.80,360.31,350.42,339.97,341.38,337.26,,,347.75,351.59,352.77,352.62,357.38,366.52,L7
2011-11-24 22:01:19+00:00,370.14,357.72,344.99,341.20,343.10,346.09,344.36,342.69,,347.29,346.74,350.59,348.49,347.14,347.17,342.94,337.85,336.77,334.13,334.36,332.07,,,331.51,342.24,347.71,346.56,335.52,333.53,328.19,325.44,325.58,319.38,340.50,338.69,,338.67,339.46,342.13,340.32,336.81,332.09,330.52,332.33,346.80,L7
2012-03-15 22:01:44+00:00,353.09,351.58,346.70,346.01,347.79,348.47,344.39,344.22,,,358.31,366.17,362.95,354.83,359.48,356.47,346.86,331.54,337.12,338.76,340.07,340.18,,,351.15,353.87,355.06,350.37,347.60,342.83,341.20,342.58,353.40,347.66,342.36,,,363.92,356.78,359.38,352.36,353.32,352.54,348.61,354.06,L7
2012-05-02 22:02:07+00:00,315.65,313.10,316.87,321.49,320.10,323.82,319.41,317.42,313.30,312.29,317.30,323.15,,,,,,,,,,,,301.25,311.28,313.61,,312.02,309.40,314.91,321.73,323.35,,,318.78,319.94,324.35,,331.62,328.44,325.79,324.21,326.46,329.89,,L7
2012-06-03 22:01:58+00:00,,298.83,310.49,309.00,317.85,,314.59,311.94,313.17,314.36,319.67,,,,,,,,,,,,,,,,,,,,,,,,305.89,293.59,315.04,,,,,,,,,L7
2012-08-22 22:02:50+00:00,,,348.44,357.24,356.46,364.56,354.54,354.12,349.95,349.95,349.61,359.22,355.23,348.13,,,355.94,350.97,351.62,349.16,344.11,341.83,335.27,340.35,344.97,348.22,349.04,352.97,,348.19,346.83,350.47,359.07,353.71,354.42,354.00,348.15,350.58,348.03,350.90,345.08,,,346.75,357.19,L7
2012-09-23 22:03:09+00:00,341.37,340.04,,,353.56,358.71,354.58,351.00,346.50,349.24,349.61,353.37,350.93,347.28,353.24,350.63,,352.26,353.64,353.12,343.87,343.14,336.39,336.18,343.99,342.18,346.36,348.97,343.11,,,357.19,367.08,354.78,355.46,355.88,356.96,350.16,348.91,347.12,346.07,345.49,,,362.59,L7
2012-10-09 22:03:16+00:00,338.64,336.67,338.61,342.05,341.19,342.12,338.66,337.72,338.08,341.32,,,345.22,344.62,344.37,346.77,344.49,336.35,339.12,337.02,335.33,331.30,326.23,331.15,,,345.06,340.83,334.60,333.81,337.05,344.78,349.47,350.50,346.06,344.40,342.84,,,347.63,342.17,339.67,335.36,340.86,347.50,L7
2012-10-25 22:03:27+00:00,,338.64,342.70,343.07,346.04,347.93,344.98,339.54,340.65,340.84,346.04,353.79,352.47,,348.89,348.73,348.39,343.03,342.62,340.42,335.48,339.18,342.40,341.90,336.67,338.41,,,327.14,335.75,339.13,343.75,345.96,349.59,345.13,343.81,346.55,341.44,341.11,338.17,,337.29,335.47,338.02,349.46,L7
2012-12-12 22:03:41+00:00,,,,,,350.38,346.80,344.10,346.82,348.13,350.36,356.42,353.56,349.12,,,344.24,341.72,338.33,335.51,337.18,334.69,337.56,336.15,344.86,337.11,338.60,,,338.93,344.42,349.67,345.89,350.34,366.16,344.97,349.51,345.07,341.68,340.91,333.28,,,352.76,371.04,L7
2013-01-29 22:03:50+00:00,,,,,,,,,,,349.97,355.63,356.22,352.95,350.85,352.93,347.54,347.17,344.50,343.39,342.77,342.03,,,350.20,354.53,359.24,359.54,352.07,352.11,359.16,357.74,366.82,368.86,369.13,,,361.94,357.83,356.80,344.74,350.51,356.10,361.87,360.03,L7
2013-05-29 22:09:41+00:00,345.48,338.18,343.17,345.26,345.38,346.36,348.57,345.29,344.41,346.86,349.44,355.64,356.16,360.29,361.31,358.17,352.91,345.38,346.55,351.97,349.39,352.40,349.71,350.07,354.06,352.52,348.42,343.53,343.47,341.33,345.23,353.50,367.15,353.61,348.69,351.50,345.84,343.12,335.57,344.03,339.94,339.96,341.86,348.50,355.28,L8
2013-06-06 22:03:19+00:00,,338.19,338.23,342.52,345.89,345.98,339.31,338.60,335.48,336.22,342.86,,,,,,,,,,,,,,,,,,,343.01,342.70,345.03,343.69,349.87,343.84,336.73,338.25,335.43,340.23,344.81,,,342.49,347.19,358.71,L7
2013-06-30 22:09:35+00:00,341.11,340.56,347.98,346.40,349.51,349.39,350.49,343.88,343.40,347.34,347.66,351.23,353.05,349.04,351.05,353.76,347.84,354.73,339.20,,337.39,333.89,333.97,341.09,343.53,343.83,346.44,345.85,336.93,335.43,341.81,339.13,346.41,345.66,342.46,345.79,341.59,340.90,336.42,339.59,340.18,341.67,344.06,350.88,353.81,L8
2013-07-16 22:09:36+00:00,342.01,340.73,348.99,352.45,353.62,351.47,349.37,345.45,345.86,347.64,348.36,353.05,353.92,352.05,352.97,352.14,347.87,350.91,340.25,347.32,341.64,332.03,337.40,345.27,344.26,348.96,352.86,351.79,343.55,337.90,339.53,342.87,357.22,353.41,345.95,349.37,337.60,337.79,337.23,340.52,343.28,345.76,350.37,348.81,351.99,L8
2013-07-24 22:02:56+00:00,333.48,,,328.11,330.02,332.92,327.85,327.38,324.21,326.91,328.89,330.59,333.52,,,,,,,,,,,308.30,325.86,324.49,321.74,315.09,,,319.57,315.96,,322.49,319.68,315.70,320.91,,322.73,325.71,328.81,,,332.07,,L7
2013-08-25 22:03:01+00:00,349.34,342.62,351.12,353.63,352.35,354.26,353.51,,,350.95,356.11,356.17,351.85,353.94,348.85,352.21,348.85,350.29,333.51,,328.95,,344.78,348.10,347.72,347.83,349.74,344.24,342.44,341.83,345.00,345.53,357.89,349.78,,,345.24,348.91,341.61,342.26,335.65,333.72,339.69,346.81,354.56,L7
2013-09-02 22:09:40+00:00,348.07,345.02,345.92,345.44,344.39,343.42,338.87,337.68,335.29,336.18,337.93,343.13,343.04,340.67,341.60,342.21,343.63,335.48,339.35,329.65,333.46,339.89,329.45,337.23,339.41,337.93,340.82,337.05,341.88,337.11,334.28,353.55,347.14,343.87,345.25,331.09,347.72,350.34,346.11,348.79,334.76,333.35,335.82,336.04,349.35,L8
2013-09-10 22:03:14+00:00,350.48,,,351.07,352.55,354.46,348.29,343.10,345.55,350.87,354.15,354.92,359.44,354.63,359.14,,,337.86,331.71,333.96,331.65,338.50,338.10,344.52,346.44,348.36,350.68,347.20,344.24,,335.10,343.03,353.39,350.59,337.95,345.04,343.33,349.50,346.54,342.35,335.02,335.33,,344.21,345.02,L7
