,dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167
337,2014-11-25 21:58:33+00:00,,,,,156.20322718195592,151.38717853202235,148.27184998269553,146.64009917511237,148.35326052390272,143.89864342473004,149.2366718061756,157.27461469380577,158.93048120413903,158.35023864894248,154.79937759432286,,,,,,,,,,,,,,,,,,,,,127.51338217242949,128.4339858512943,131.7347270877602,134.0557200727796,134.83799136628963,138.19825817358634,135.8008586340435,147.04709274637415,145.92620849441812,146.09412668530015,146.37888505461612,140.20549132621915,139.5574852690729,137.22053863507114,139.41477049209112,137.58943082532278,135.67300564325458,131.6110666659133,132.8856320829621,132.98344384281634,131.1428542578589,,,,,,,,,,,,,,,,,132.53057758583665,145.16525226324066,148.1723662946755,148.457396535631,152.07007247157236,145.4997376022642,142.6691541310876,138.38544193192752,129.00609003383084,118.43263134287487,111.85384926977973,,,,,,,,,,,,,,,,,,,,,,,,135.1352397192471,139.14296484733214,143.04029546455246,141.53817442385545,138.67750943757923,141.97631381480863,140.84914260477498,139.61681174398151,141.03417443390902,142.31737839267456,143.60430335132688,143.70934877995882,148.18821235647133,151.25919044604674,149.2666992329416,159.1624696691994,163.97897594968777,166.5445506187583,,,,,,,,,,,,,,132.07391402782997,136.09800970669517,139.60685541670884,138.1210600979826,130.55017542200642,131.0093227341869,128.04892581369035,127.4918128166502,128.9508190248652,125.82897656294085,127.03215996017227,125.43620929514462,128.33652446164942,128.74875594890906,126.53901483624638,129.07695636022882,,,,,,,,,,,,,152.27205236378023,147.78904301528968,145.80942758427426
338,2014-12-03 22:00:25+00:00,,,,,158.80054930615202,162.49050674430805,157.53469932332533,155.90007323728847,156.09227863190569,153.78692624040067,152.57718116671182,160.02284064901136,165.2492945391334,164.52912365749685,162.34502842678927,169.87573139849044,167.78544581246598,162.42306055955277,157.3742569378751,160.7040915600021,161.5411887625916,158.59548748755438,159.7863170309399,158.7222342365273,152.2668866942146,155.34713202247406,153.10984166536448,149.58208963979544,148.94661299524,146.17587489477518,144.0598777183417,141.56560136703405,144.74374954475476,146.6335501404119,143.03993302898243,140.49642411430005,142.64809470082807,139.11083145922942,144.98260635001276,142.6195130556294,142.63405738301208,148.77230885990434,155.72320596633267,153.13822872972182,153.6578876578961,155.1293844047587,146.89448344764142,146.20209899874942,146.9468117257228,148.76291098500928,152.53473207741195,149.01072657516687,144.0961092809572,141.40924467615773,140.95133731370882,142.34415871658666,138.9995688274352,138.77776850074812,140.64297115629518,137.25845634821633,142.91538000817064,143.3421231128604,144.0841984347379,144.43362590311267,144.83730447719742,157.9513236757428,151.61931485323407,154.08186002411622,151.11505587830743,147.46539018111793,154.3597373179312,159.1797324319575,157.8337806377003,162.25687863732736,159.10256089353072,158.53614706585572,167.04107568072362,160.86533183119133,150.80418380416648,148.106855007276,137.83561552321117,129.28429506364606,128.73368706414394,130.21486293894841,124.53033880240174,130.4285872214012,,,160.24507780484507,240.5774610570703,184.99132879374372,175.85520459727655,175.28508802128272,174.77447800300118,173.01470522880672,169.8568316729779,167.9651799799364,166.41829624767027,167.7429318699094,164.82618419269613,164.67149683852966,160.05050462143365,164.18317959924545,163.70499074226902,154.37396926424455,150.5572648700724,143.50606790098146,149.49622508503052,149.87936751278147,145.03499655597608,150.47523461020305,143.7447749403217,146.7375955767099,148.13691140260045,146.5967846388731,143.65842303864105,149.81633862488468,148.51497065869432,153.0988620942902,160.52394881689955,164.86538682050957,164.65110829940278,164.97015794637218,171.4949585219258,163.26479457206648,164.17614964753682,166.32109230990437,161.75968643137037,154.37431405566616,149.1687663141434,146.82935666860584,145.48273193310808,144.1959711275762,143.96113365448986,141.30893787358582,141.52133083519482,145.127936600976,142.07353011856225,143.09435758011915,146.53284305086362,143.68249480099533,139.13090132892864,134.60186355907837,136.17939278059822,125.15750330571232,126.29924164989023,129.7535194817212,128.9297715197577,130.46933776307293,127.03575773919165,129.55632825243384,132.24195004743282,135.34605586093443,140.5730873264745,140.5413082819881,145.9001851534527,145.18895291314234,147.37735194678987,143.5691179676234,141.40115943459242,145.0720030442005,146.32882534565073,150.90864721883958,152.52703760988732,154.52982074845752,156.09709802193686,155.52486648159834,147.04471978643966
339,2014-12-27 21:58:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.79954020546555,143.85361866511792,145.85232036410946,145.5304194890956,140.78227599784606,146.35159702949693,,,,,,,,,,,,,,,,,,,,,,,,135.1882428235455,132.17637308318956,133.34545389438077,132.75244080769295,127.34186252080524,127.85921740495488,131.26663813048214,133.53267443877803,130.29290828898306,137.7361669267525,146.61921897793644,141.17739074666892,143.1958581638504,139.5321298177799,143.5736284813613,155.2490862914311,151.14019283362825,147.13982184582676,149.91969291349767,146.2454844941471,,,,,,,,,,,,,,,,150.01960759467033,140.5818833775717,152.04427471175225,159.62408975713902,160.07948300797744,159.39651338295175,160.10902841333262,154.7148050656153,147.16418363339318,145.80640792859936,140.79479188240424,132.9233566666265,127.49220509922004,134.3828222344773,125.5276400895379,133.09701756499226,138.28163928183042,138.82122663789644,135.2566204222658,129.4563599458433,,,,,,,,,,,,,,155.46747219214802,157.54709065036894,152.765491113987,146.6398037488683,145.9193423755033,137.13724703016993,138.44980309874148,131.53913713557023,130.96717184704025,138.04957832831735,138.77134348840036,136.6701279323024,129.07638840730266,137.3787251282793,128.1798141433834,121.73251568744647,121.87100866241488,,,,,,,,,,,,,138.41370886657162,142.26572699197766,143.3621642340359,133.68792350782394,135.63427918460243,138.1294975234456,146.27466241970964,148.27510780682698,,,,,
340,2015-01-04 22:00:17+00:00,158.94656753234423,157.25470919880496,151.75556487635095,157.66555702028677,159.6480003439695,156.01413066730854,154.627013106213,151.47649021160032,156.84731413498793,151.91282858729932,151.9457374039819,156.6820712994131,150.9188869413083,152.84044779004307,160.750322301772,166.92262959108893,160.89876983269588,154.65223052287038,146.67763901580335,144.59277354991158,144.30339484203998,140.06571042284853,141.3181720245236,145.96899359220225,146.61000373747584,150.56472930872937,148.27230296054333,144.98121637615142,146.61066591384636,143.88971548708417,140.8643092293625,139.71904721318018,143.06127617467345,138.3915684888152,131.33705287464093,128.41763571049333,128.67231431008082,127.50566868102445,134.26259957041853,137.47371400973833,145.75029472587522,151.33311855972374,154.55199298531878,152.1033663849386,152.98733426405335,151.50970346988242,147.88387919371036,145.21444775567488,141.27395116325556,136.21358339387646,133.60879484886888,128.15172720432395,127.4235861453562,129.84859412431595,131.58012098531975,134.0252573005664,136.21105424070385,137.16136114458655,137.3390967851405,140.19887513587537,141.32814030566612,141.61835637094384,140.2950686392108,142.1454185358918,138.38840643015791,139.33863378663986,140.9450012438206,144.94167886821327,147.35493149418144,148.6514802066067,150.139603093745,150.95606131124015,156.3225702263217,157.65407819294268,154.56611437690796,152.16150123297137,151.2114881638372,141.59072747887305,140.08676835895994,125.36739494937214,118.69012625108748,110.19485203837999,104.79960310907889,104.42812180633229,108.64942751146882,125.84773910978882,,,181.10166027469933,,,,,,,,155.197268352589,153.8744437157483,154.86911488469838,160.8097210903794,161.86057518210256,160.25706754255555,155.60680493084308,153.58928482352277,149.4413848673459,142.15913092475427,141.0625886104541,138.51814621175922,143.5602187655871,144.84558080655466,149.55142089048826,146.72319822305062,147.06926570684243,144.47287286855635,148.39845139317885,147.5844337547725,146.38367184543068,143.00662248285298,148.26779211881686,148.13074544812252,151.72485811327118,158.52778659910243,159.30305474225472,161.18039419418966,162.52124152301587,162.60974178868472,158.4364227229123,159.3092763282588,155.98666755652476,153.21742490351562,153.43138020252886,152.29550617575387,148.58173292470153,146.35250133740436,142.04878849270852,139.76444695738974,140.7300741185982,140.8122864693903,139.8388884283928,141.2000084170643,138.23668979122783,125.98239093512527,126.98315747387872,127.37286884784993,123.42709457709587,123.84362816651071,125.3949089669214,126.30492572644249,125.01206000772697,126.53659271057958,126.36277459923141,133.40446984356555,135.79695016676968,139.16858192279022,143.53871662306284,143.5555812411235,142.01420841828534,139.18655884310965,133.02488265222667,133.88052823491535,129.70253176485818,132.36322086424724,140.66697377845068,147.1251779008606,149.77570283783822,149.21322296292357,149.7446562677485,146.91785515559766
341,2015-01-05 21:52:37+00:00,,,,,,,,146.58803612430643,149.81099351589256,159.55690577636318,160.655482339421,168.2065641170855,166.3299291557168,174.8457319962886,174.6379646431546,173.0220617696697,175.58445190866752,172.051588945308,169.27832604013975,168.4471449308649,172.84090419576142,171.19945853672147,166.33534262195002,162.09138636369445,159.93402373303815,158.0265866583979,153.04219887459698,154.8198011842403,152.20712699950658,149.8116611190898,144.73586321792854,148.11215883186742,149.38595594482857,153.35635532940884,150.2583599088502,144.09485667850137,143.4429874121903,144.56742855607587,141.10791817476598,139.55480745154398,,,,,,,,,149.79686729487256,151.59682706099665,149.54591944034743,142.98533073170285,146.66812002626097,139.8606625398628,135.53832650301507,138.58495479829708,137.4784814121199,140.45191633247796,138.41146919302878,141.1479437525249,142.1789006972304,139.0237590023551,139.38914065766966,140.55107176183924,148.64697051520665,143.3848099625382,145.66633583847567,147.64461842226203,151.18604208253544,151.572931608082,154.15350520201525,155.38799358593127,158.67349139047425,162.90036028560561,,,,,,,,,,120.8082200168618,124.14863568515273,141.77521092064978,120.94829118659732,70.43993408560245,176.05727857522086,184.1903155242749,177.39059974834842,177.12775391654884,175.88869468872386,170.0293629834442,168.90616176546803,164.682061522833,163.6373514277946,161.84935090728973,166.51977043463182,165.62334290603337,165.0898859811253,166.47311047938473,164.0030618199922,159.98405447580666,157.25892342802547,153.8446780164992,149.26135642977985,144.57648550613055,,,,,,,,,142.65052528703254,152.18819918694993,156.6589705202872,161.44875504360482,162.27230350525105,168.7253212080562,173.13981373752478,167.65514759574262,168.8202853573602,169.7968865060128,166.26225580647943,160.4589795143558,154.72846072801062,156.63285665359336,155.82852306341124,152.22432306623529,146.88120961147243,145.99224276312688,140.40833926481446,137.81253842389387,138.40885400278668,,,,,,,,143.25926351553355,132.66814207636855,133.51142677784713,127.2233327337787,131.1477409034361,134.22428950993583,124.2076282970289,124.59876036955217,126.7536416963656,131.998068653338,133.02779343018997,138.97471665750908,139.85258823801337,140.1728982053126,134.25895815423172,138.24351647780014,141.43672840829876,143.833486072786,143.22066527858394,148.47631814736854,,,,
342,2015-01-13 21:54:06+00:00,149.1365770065724,146.9800204304746,143.91115649988825,146.36472186094335,145.59914537563904,146.6282591793498,145.9184898141424,147.69727455126974,146.68371616771992,144.65248292757667,145.5846548636805,143.8024660294478,155.75992097728565,153.6333408473357,160.53319626620043,163.55808864419856,163.74113878068616,154.90085150952592,146.447414965471,149.92052749617932,153.24231188012027,154.69664551086214,146.2829850204587,148.13731202095354,150.0265050836967,144.36781852766592,148.02396489900485,143.66664017854458,145.81041371479398,137.48776454580226,139.29190278929133,143.09764350794916,140.0912683043102,137.50251210487724,135.4561034191325,135.38136904263285,135.80844723840357,131.95730387708966,132.41695137762633,134.15260967755094,137.03529730565734,138.82132112543633,141.05112806960915,150.13333160513045,144.5588680371659,142.26786563898477,143.2418538396716,144.8065868955257,145.93777937164728,143.55075867437466,140.7383425953558,140.12507832466287,138.4632518939156,141.8552545794671,137.49197953252218,142.17986327603495,136.22862873633932,129.4491863143057,130.079227956381,131.17493642387961,126.20068964504458,140.1581265690618,141.34279598389816,143.90383055187473,142.87985525327613,141.00070528941671,142.09257456608472,149.12208192765024,149.29166177863038,153.12977342917029,154.82683462348058,151.55370413797777,,,,,,,,,,,,119.38596901592278,117.7987893791258,133.20621304996908,,,174.0526711236403,178.03785261060983,174.1792395201106,171.5886085746601,168.14215854162796,158.08662619065964,168.16777920041108,163.605422234477,168.4516853601641,158.29036181157193,164.78772519313776,157.56721994056,158.1186293364298,156.8811223697179,154.12092907464037,150.0214810723333,145.58013822398908,146.45246979857023,144.87235765835678,137.93087940600438,140.6687555130312,141.9205110449302,138.40028833110162,139.31433815850045,135.89571812468907,137.02317814280934,135.8238422376472,132.16163341857958,133.29725310075096,141.62957711285432,143.6729753521883,148.6260009178404,149.36108713103462,157.4981421338361,155.05223864508787,156.79710329774528,157.7532980220826,156.4188161867006,154.6405726298887,154.33836849437853,147.11075517652034,141.33987427705827,137.53503178540277,140.95656322075996,140.54759413530724,132.81331221418714,133.46662409608163,136.26213295124714,136.74364521588353,136.96140496190955,136.53401613361174,139.0148126449249,136.02079217008003,129.2256046158306,125.15442503708537,123.58086579069337,121.76567281696228,119.49410033349673,112.00683587048982,110.58316374972213,118.97982924553583,115.0799995935747,115.51246926316085,121.59089271930144,129.16268659961102,132.70028475014817,135.5087324161098,137.055840434658,145.74804602298374,139.7875775610962,129.85033061979684,134.49508688779403,134.02720906052517,132.81779404616682,138.54103265825856,146.03107545329715,145.33192604067438,143.88128960834848,138.481912708394,139.17316550756635
343,2015-01-28 21:58:54+00:00,,,,,,,,,,,,162.3365033913148,173.8407525782381,176.64893619098464,174.69388685325526,169.40375131575675,172.85391777121094,166.17636532802683,160.87565092582736,165.63229222868446,163.60250049271252,166.84679589861733,168.13348721584336,162.5862694383528,163.97744416994828,159.28574921383085,161.51054646292738,160.6807536161798,154.94380360849016,152.08181643571788,151.68372806887595,152.16678549617933,150.67004351411816,150.69207521406372,,,,,,,,,,,,,,,,,,,146.93552863110514,148.15149076271027,147.2048952292945,145.08169706772506,141.8277641631154,138.53663502111348,141.6042482424695,145.47915471201046,144.99202143920712,146.1328538657246,143.05328236805894,149.92718073303263,143.73165254882807,151.35948882573106,155.3859966296398,160.19177404660087,161.00147962152596,164.92990603169693,162.83910259613532,160.99013185714742,,,,,,,,,,,,,,,,,159.2590723944773,175.29360246264707,178.07682754243265,169.77076746576148,173.9612713641701,172.05709487759492,177.5474094588149,173.94196847781154,173.7030452888334,172.03348925424,169.96846339661062,171.14601641926924,161.23300031821486,163.57491485890233,163.34123976914384,156.41106051845517,150.9790613541909,155.04283093967902,150.82410816385263,,,,,,,,,,,,,,,159.73163736843543,161.96076026423873,164.73577509144056,168.36859706230092,168.72647710028326,163.47984992912643,161.6728757425507,157.59634773030115,150.52807237549024,144.25754168784482,145.50167264690816,145.7527115126491,140.83840267879265,138.27356546513315,139.8297417415896,144.37498365962088,140.09250800590672,,,,,,,,,,,,,121.56555139672594,131.1351104074535,135.60721418639025,138.22944749632373,139.10147955731745,140.66045463234013,147.05865273506453,148.88126975443774,140.25936343122987,136.7814869952221,143.26867888457383,146.09128531115002,142.39445265751817,146.88245958349708,153.31187187147916,150.68190186748478,,
344,2015-02-06 21:52:46+00:00,129.947280023036,125.02246242822632,124.5701039945711,126.8250057298122,130.75347431744407,129.2750136472061,128.1194269617419,125.20132045494097,128.24903313531738,126.23336031875974,128.31844479034038,131.09565186935464,139.64660673013256,139.19645803850034,140.60870403042475,140.19737950254463,132.3537218637226,132.76472952444732,133.6737637237281,132.425542043247,137.58805393467617,134.78523689424105,,,,,,,,,,110.1180540392687,114.57150721364519,123.12586480016736,114.24419738403489,114.42712945862816,114.42418782041115,115.61759101347619,115.86000529625838,114.01325599884737,107.55918514452667,120.68585480148124,123.4144306782874,120.01942503942432,127.34606662775957,122.58685011477243,111.13037749343684,119.85804849450722,112.16905933447526,121.8272605996455,125.85745565165634,122.38403395112803,118.16467822101589,112.42398940035083,115.28024708032045,115.4189939260753,116.21208756290136,113.61338812574385,113.1733783727809,111.484458595922,,,,,,,,,119.15810275001225,124.58736608622786,120.72827378060519,128.2364203266839,130.7638931705814,129.2425381589322,130.08657000327455,138.06373783986214,132.55552828326955,122.89382415650738,124.57345691664275,104.60273154454826,101.49073914048998,84.18903880721118,84.79452388915985,85.52418896445515,108.86813043539712,118.30310666557527,,,140.71429504171408,141.35417884022615,146.13492941004733,150.9327007750783,146.45486723570647,66.50738139779247,62.01123399258184,66.30301033666004,,,,,133.76123763512263,133.74014748286362,134.98246890964242,131.14362027014334,130.04838394174678,123.82090056742567,125.57669787522548,122.00344136719109,127.68698103184299,122.70632676451172,115.99507416623472,117.15968379231833,117.27322375486129,115.9251727573312,117.47532321768185,115.46766607323775,116.92339811463862,121.53121349137656,123.61007028992995,133.5321025122882,134.76370419940704,140.01932740833368,142.12631442637982,146.5929647452098,144.53991706334804,,,,,,,116.2371782289116,113.37463160943925,112.13070558114211,116.16528207137524,114.82013619174705,114.84693317685361,120.21617671973112,116.01883198631249,112.80990748226137,112.13888548236503,111.42636061249006,110.90608012993455,106.86199091092294,106.41154522322218,103.8941958145223,107.28544239820255,102.86224303476611,108.19056732747578,104.026810880724,107.79552769707477,114.07228300650833,112.03023853256772,,,,,,,118.62536102438857,118.97473873904363,121.1365574316197,123.15207844222269,125.57892361721659,129.81909538680085,,,
345,2015-02-21 22:00:03+00:00,,,,,,,,,149.87128370014892,137.51743730932643,140.89414104432237,,249.57428327192156,,,,,,,,,,,,,,,,,,,,,,,137.13232957518306,133.01409821139256,129.2284882964459,134.96946814715977,141.60392337661466,128.0676156044843,135.84190364880644,147.62661746378905,147.24115378070988,164.89443921354044,153.05533247823365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.74097318155566,149.29677188474437,156.62728929769594,152.1419897063113,,168.7130628990227,170.312655254956,167.02475173171044,168.13990691826183,169.75163222178517,158.7980721812055,154.4118940255439,153.47250967448372,154.4461246962029,151.9253768697467,154.72665704232284,153.52394466355724,163.04634667001955,158.7202399480517,152.5761933595154,149.8698736757018,147.63957169192724,144.19880838243478,143.29653571321867,139.33330877567982,136.63975532117382,141.2638966011108,138.06552019550418,138.61410129078476,135.27614022100312,132.01947512838382,133.59292659352604,132.07845380444815,135.4770158552589,137.73208015286855,137.02461430186145,141.01819491223168,147.75771397708388,151.7859505525505,150.36414394183134,161.12982356135473,160.06604937361112,158.8989673660973,156.5718063761102,154.48704775341,146.43669376587445,143.0238042846936,140.5897750871618,141.41024051798306,141.6446209098769,138.4467695835304,134.7070507121769,136.23657197014285,135.5455916784443,139.18979209542266,136.1618893038874,136.59551163174933,130.65729023489843,124.81469297352834,118.39010399620489,117.69600220392279,120.03078060608256,122.38072254931001,119.83040846450287,120.5933217039808,121.90684121206272,118.65274559352407,119.52272479252545,119.66358937497999,120.02897368819274,125.37114020333885,130.79714209901562,134.09832321317833,138.72312866406787,131.98560275586624,129.56872127217784,127.52219314327908,129.38797747602024,130.77993191537934,137.5304839563394,143.73750947565884,144.96471965137283,144.83869612676258,147.24964245542063,147.36562583691529
346,2015-03-01 21:59:07+00:00,,,,,,,,,,,,,,,,,,169.2172647772318,165.37630168829384,164.8966036041116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.67337797826255,146.80303195166186,149.32198523312053,144.2954499949548,139.5162419721728,149.70169910545314,143.82649392779544,144.2642280652262,145.7552029173373,144.21694712031257,141.22152314522313,145.05640355976726,145.78274331013247,148.56956270267108,145.42478318015506,146.70339820553468,148.55072567406322,156.42614399406744,157.04323783632344,160.56709071247218,,,,,,,,,,,,,,,,,171.0195991226226,,180.05043165548224,176.18359922360304,175.27029362460794,175.34373649486153,176.7004185037381,176.7584050265813,172.78351428400416,171.70751240499803,168.44871464588,171.09408589605,170.72503456767745,168.80070818344774,170.88972648395398,169.07440556470976,165.76928756693508,163.1947776456302,165.3472983913488,,,,,,,,,,,,,,,152.33340954972837,159.00545948099878,163.49745137187114,166.20922650611544,173.9259688548666,172.17321848423134,170.6257473774903,169.50159858480197,165.94585113162248,166.58057173001816,156.31917556245963,159.70591372314925,155.4798808316599,149.53925882652942,144.23406959035395,146.4440456756112,145.72946469154982,,,,,,,,,,,,,,123.11496263748086,128.18485159613806,132.30384381372932,134.7672095800255,139.27843441582235,142.96670675512303,148.0699499606915,143.22417621719478,146.2676445983052,142.30458335788904,141.00058772391253,145.07414132775818,144.29182078638755,155.06351139910984,153.95554399705486,,,,
347,2015-04-02 21:59:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.8203335665971,130.05049958205194,148.68379633058527,135.2876343755105,127.9596627973215,132.52964842870793,134.25295435617946,131.87854332983207,,133.02705072332358,132.87071885495084,129.70084598120883,136.00575222940725,142.74315594568824,148.0270728037416,147.32141806892292,151.30330024871114,147.22470086893006,146.3665905854418,148.7978239718143,,,,,,,,,,,,,,,,,,140.8262461245447,149.70049208482106,149.5843471065907,145.0027218498562,154.9216697457369,161.24197454655666,155.22594718486425,160.51963340858634,157.08561442178183,154.74587037062366,148.17245474735248,147.29157181156282,146.90565004333826,139.16342845763234,,,113.6239344406969,143.5927457186149,140.73570725438512,144.00803475834317,,,,,,,,,,,,,,,,155.67031882366362,153.93568938261555,152.29274291913305,146.75014937454512,145.43289893954937,146.67112314127513,142.5118111596176,139.70700456501424,139.07611912241055,136.1838987277537,138.86780845685942,139.53291647045467,146.2128068713928,137.34041617011547,134.42323835475287,134.17944688548454,137.89676187765627,147.2795528959407,,,,,,,,,,,,,,138.83452168977342,137.5458837420656,141.47361309217246,137.92730933215597,135.16756288805612,140.09146583568463,136.4000155969497,137.9453565675396,133.93463357163202,,127.51269012193937,124.1014003694548,127.46125707827636,126.92875708444005,124.39757637823837,124.65842923575896,128.25913358454702,,,,,,,,,,,,,131.91389443099246,134.41189019163846,140.06145127001824,144.85443036304414,149.4583331928992,145.33241848776737,142.29565697588114
348,2015-04-03 21:53:26+00:00,146.3438006512114,147.99520565115992,151.31192590252365,147.1550857695949,154.67013906494003,152.92980011531216,154.57150461415011,154.40696739114279,149.15790981644125,151.0713794411285,157.57785804792957,159.5624072967259,161.61255791486036,162.7660032003507,164.4754638833327,166.28950204451482,160.11315907396016,157.10260099368003,151.9815771246881,159.27416403632557,155.69159939123995,152.96565510570733,159.6584248357724,155.77814219862844,152.22327360806742,147.24152508191924,142.31284948247293,135.36557451356705,145.58739554912853,146.8219190210914,142.38420367902205,144.7245683821239,145.4492999378728,146.28960773700737,144.78746285051477,145.53844263908118,148.02523716081296,137.47790530701187,139.10152021372332,139.19719663296019,141.65982284253326,144.95210546287055,147.74610739943145,154.32992175908572,154.42570296964084,149.3540732644102,148.59730821689547,148.12111583433864,151.84182409781488,147.48327529598387,150.17226385240855,150.55388216717114,148.87845327721007,145.46188611546194,146.22910305507344,145.68779331526403,143.94849732467077,142.79013911180704,141.69936507998025,141.12879361806466,142.57076642565988,146.45748366124965,144.98169912932596,146.23592097932192,144.6894115788307,152.45651399332846,156.5089535275173,157.99787147353055,153.597929505318,150.44154063820687,153.1884873080567,156.66289358022195,156.80079578735663,160.84817085265632,153.54745690532022,151.22766175979422,143.33844188023963,138.9902010407455,148.60957717390855,142.83415883883498,,,,142.13957195855647,140.2219382918056,138.0472491299953,154.5732287290965,161.6551562302646,162.65043366553255,164.61926411816577,162.17754257575814,169.07829502673837,160.27578165812565,162.7983492189608,164.5684529822349,170.09921327986774,169.18403125145653,169.00478027674487,168.07164728447822,166.09267420794535,162.75823652890293,157.82211995026134,153.92583328932812,154.13293797741696,147.25889528149924,147.06265474281906,149.61989371496145,152.63779309177886,147.62991438501572,145.30698615598544,147.6918799677007,151.11405533419486,148.91648860320834,149.464215228275,144.25028581423402,140.25953979811328,144.55629926221718,147.96446412064375,150.36178839800976,153.8365205825476,157.72457428463758,161.06946351761866,162.8663885295315,164.31159650241966,160.28034384907033,163.0025672677218,158.64684708162014,157.86446967983716,157.41508474248127,152.4757500010437,152.64582028785938,144.52204631798583,139.539388830994,139.58948378013412,138.62293376254587,137.61959245642805,135.22638756500277,135.22986056327628,132.82981767248626,131.09218742631745,135.11318530562977,131.11270748754612,124.92757521595364,128.4476020846344,120.55193027164589,119.55971738018043,116.1695256856974,114.30984634146483,126.36049928348078,124.33042103639221,123.88754022239027,124.01625044275212,132.82429597430104,136.8164803710204,142.6990894853853,143.7716244191268,143.5083368919448,140.81293839894056,138.04635566734405,133.64866154566207,132.11500161347658,137.05407199382375,142.28376755080458,146.8114235136451,143.10977235165552,143.82873410259384,147.5540532620057,143.6685381681868
