dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,satname
2018-08-09 21:52:44+00:00,342.01,345.4349275362319,342.13586206896554,,,222.6811111111111,230.62545454545455,236.53,,,,,,,,343.62545454545455,348.23081081081085,356.61153846153843,351.49263157894734,358.8447619047619,344.8127272727273,353.64272727272726,351.64869565217396,346.21,307.86153846153843,281.80263157894734,250.8347619047619,267.6063157894737,288.32,325.93848484848485,322.3304950495049,296.01854368932044,312.14285714285717,311.5336448598131,259.52110091743117,,275.0412676056338,284.95,316.20246376811593,329.58285714285716,327.23777777777775,332.8128571428572,333.98869565217393,336.7375,337.14307692307693,,,,,,,,,336.19,339.12,342.47153846153844,340.43,344.39869565217396,331.8337037037037,333.08869565217395,334.78869565217394,341.11848484848485,342.15,345.448679245283,348.43363636363637,345.4563157894737,347.42848484848486,350.3054054054054,345.06333333333333,346.2779310344827,336.36263157894734,331.44555555555553,346.77869565217395,341.54370370370367,345.64153846153846,349.2637037037037,355.6133333333333,349.03848484848487,345.5728571428572,340.6215384615385,337.5937037037037,,,,,,,,,,299.94555555555553,,377.36555555555555,349.06666666666666,323.08714285714285,331.74666666666667,332.2766666666667,331.66,331.27555555555557,332.59263157894736,333.17,331.61153846153843,331.06666666666666,327.21,318.465,322.17545454545456,319.635,317.2066666666667,323.5547619047619,324.15555555555557,321.7766666666667,323.5,319.95,,,,,,,,345.38476190476194,348.24555555555554,356.08,,336.735,,,,,,,,,,314.4847619047619,306.92153846153843,308.5966666666667,322.44793103448274,295.68612903225807,273.56317460317456,254.8675,265.8,263.6147619047619,,,,,,,314.6827272727273,320.7066666666667,313.58869565217395,324.49,329.87,334.50555555555553,333.61555555555555,,321.4733333333333,316.10869565217394,,313.0569696969697,323.42555555555555,311.80333333333334,320.8920512820513,336.50493827160494,335.08476190476193,333.68666666666667,338.04869565217393,L7
2018-08-25 21:52:25+00:00,327.09,331.01231884057967,336.84275862068966,332.8014893617021,,,245.38727272727272,251.89000000000001,272.55571428571426,277.87870967741935,276.45411764705887,261.77,,,327.74894736842106,326.08727272727276,347.88567567567566,342.6330769230769,,,,,,,,,,,,311.09575757575755,310.6037623762376,299.22990291262136,306.8342857142857,311.0270093457944,268.72816513761467,,292.46647887323945,292.1470588235294,298.19115942028986,322.1642857142857,317.22777777777776,322.38428571428574,320.18173913043483,328.97,325.74615384615385,329.6017391304348,328.9577777777778,337.38428571428574,334.52000000000004,336.1630769230769,335.5630769230769,335.64307692307693,338.0504761904762,330.92411764705884,335.8,336.8530769230769,,,,,,,,,335.41818181818184,342.52473684210526,339.91575757575754,335.3678378378378,337.2233333333333,332.23137931034483,319.94947368421055,325.22555555555556,326.2517391304348,333.987037037037,328.3230769230769,336.367037037037,333.0233333333333,336.14575757575756,338.26428571428573,330.0230769230769,337.467037037037,323.0704761904762,324.39428571428573,312.0804761904762,305.18,305.26,317.08,323.1366666666667,318.36555555555555,246.99,305.25555555555553,,,,,,,,,323.50947368421055,317.96,319.4130769230769,318.6666666666667,314.05411764705883,312.05,313.17727272727274,310.71,312.2366666666667,311.8804761904762,311.96555555555557,310.0266666666667,313.74,315.45,314.7136363636364,318.27575757575755,318.69,322.3817391304348,326.87,330.4194736842105,331.51,336.6504761904762,341.68555555555554,,,,,,,,327.99333333333334,325.6241176470588,320.0694736842105,323.8855555555555,308.24173913043484,311.0704761904762,309.8430769230769,313.50666666666666,315.47137931034484,305.1693548387097,298.2603174603175,273.14,283.15000000000003,304.1204761904762,303.5994736842105,298.56666666666666,307.0694736842105,305.117037037037,308.7194736842105,312.6241176470588,313.8636363636364,,,,,,,,311.6733333333333,306.5017391304348,284.6766666666667,307.0315151515151,311.61555555555555,316.41333333333336,318.2674358974359,319.10938271604937,327.9504761904762,330.81666666666666,327.6517391304348,L7
2018-09-02 21:53:38+00:00,356.83,359.58086956521737,357.88827586206895,355.9514893617021,352.73,350.64,354.3681818181818,341.14,346.7842857142857,,,,350.16,359.23,358.64842105263153,362.47818181818184,364.3378378378378,355.21384615384613,355.5642105263158,355.0728571428572,356.2990909090909,363.1090909090909,364.3656521739131,354.68,339.88384615384615,303.5442105263158,,321.2221052631579,312.9864705882353,331.8127272727273,321.3279207920792,327.4956310679612,327.3057142857143,316.58803738317755,313.18247706422017,323.5189189189189,316.62225352112677,312.3564705882353,333.3804347826087,333.98571428571427,337.88,340.8157142857143,337.78565217391304,335.135,349.35769230769233,356.46565217391304,351.21,353.2557142857143,346.98,351.40384615384613,345.25384615384615,352.13384615384615,357.8728571428572,362.1529411764706,356.84999999999997,,,,,,,,,,,,349.34272727272725,341.6889189189189,332.1,333.0841379310345,336.8442105263158,316.44,290.65565217391304,,304.09384615384613,307.66,,,301.35571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.43,284.09999999999997,322.96,335.2990909090909,337.42272727272723,332.96,333.90565217391304,339.08,345.7442105263158,346.0,349.59285714285716,356.46,361.51294117647063,368.05,374.58,366.13,369.44428571428574,358.76,346.87,342.91,346.4929411764706,340.4942105263158,344.39,333.38565217391306,337.1828571428572,329.9338461538461,330.52,329.9641379310345,326.98387096774195,328.86857142857144,325.695,324.31,324.17285714285714,327.58421052631576,330.64,325.6242105263158,341.39,326.44421052631577,325.7129411764706,315.12909090909096,319.41,326.21565217391304,333.37,339.2429411764706,336.32,341.08,339.16272727272724,330.24,331.9156521739131,332.56,337.05545454545455,332.8,328.34,333.90846153846155,336.7333333333333,343.72285714285715,334.63,330.63565217391306,L8
2018-09-09 21:59:51+00:00,,,,,,,,315.42,319.59,336.9909677419355,335.1582352941176,333.385,319.64,331.28,342.9168421052632,350.41545454545457,352.1591891891892,336.6638461538461,352.51842105263154,351.96,357.66272727272724,354.00272727272727,354.9817391304348,342.4,334.4138461538461,,,,318.72411764705885,318.9318181818182,325.5874257425742,321.19009708737866,324.7,325.3472897196262,328.4721100917431,333.2545945945946,321.42070422535215,326.17411764705884,325.7778260869565,324.21999999999997,330.76,328.08,330.0517391304348,333.8825,336.3176923076923,341.7917391304348,345.83,340.5,341.82,339.82384615384615,337.1838461538461,342.37384615384616,343.74,341.7182352941176,345.32,338.9138461538461,341.12,335.6517391304348,340.8833333333333,335.6917391304348,339.3917391304348,340.0518181818182,336.30411764705883,338.04396226415093,344.49363636363637,343.8442105263158,338.5718181818182,350.8945945945946,347.98,342.6251724137931,343.19842105263155,339.61,339.8817391304348,345.0433333333333,345.25384615384615,336.9133333333333,343.2,342.6618181818182,343.88,342.9338461538461,339.2833333333333,333.34,333.01,324.21,323.88,325.995,329.71,332.83000000000004,350.15,,160.74,,324.82,339.48,342.83,335.96000000000004,338.0,335.50823529411764,327.15,322.95842105263154,318.64,328.71384615384613,326.91,324.4282352941176,321.165,313.42545454545456,314.425,318.64000000000004,322.33,319.71,323.86,316.41999999999996,321.29999999999995,327.8127272727273,332.5418181818182,330.5,335.8917391304348,335.76,336.19842105263155,340.12,343.85,346.82,351.9282352941176,356.76,354.085,345.29,343.87,347.1033333333333,338.26,341.27000000000004,333.2782352941176,331.2784210526316,331.12,333.8317391304348,329.19,325.08384615384614,329.17,324.1451724137931,308.9654838709677,314.15,311.9125,,321.98,314.1584210526316,309.49,316.5984210526316,312.9033333333333,314.1584210526316,313.87823529411764,313.9327272727273,321.29,317.9117391304348,315.88,332.38823529411764,329.63,330.52,325.0618181818182,326.40000000000003,320.6017391304348,324.02000000000004,328.94363636363636,326.12,318.7,321.86846153846153,330.27777777777777,331.62,330.7,329.6017391304348,L8
2018-10-03 21:57:43+00:00,,,,,,,,,,,,,,,,,,,331.98578947368424,345.3952380952381,343.04,335.69,337.3930434782609,339.37,325.09230769230766,319.8357894736842,311.28523809523807,304.1478947368421,308.5041176470588,311.1033333333333,310.85693069306933,313.46155339805824,315.9971428571429,318.37364485981306,316.81100917431195,326.27918918918914,318.39943661971836,318.26411764705887,326.1353623188406,327.81714285714287,330.1222222222222,327.95714285714286,,,,,,,,,,,,,,,,,319.5096296296296,339.19304347826085,338.3830434782609,328.6433333333333,333.0741176470588,324.69528301886794,321.63,327.5078947368421,323.1933333333333,328.9191891891892,331.15666666666664,331.36724137931037,332.3757894736842,333.7344444444445,329.42304347826087,332.04962962962964,333.1123076923077,336.4596296296296,334.84666666666664,339.1433333333333,341.3671428571429,,,,,,,,,,,,,,,,337.97285714285715,338.75333333333333,352.97333333333336,350.0282352941176,329.74444444444447,334.17578947368423,323.47999999999996,331.3623076923077,337.31333333333333,330.5482352941176,333.24,327.66,321.15,315.11333333333334,314.48523809523806,321.28444444444443,318.5733333333333,326.39,331.63,,,,,,,,,,,,,,348.17285714285714,347.4696296296296,340.00444444444446,337.59666666666664,337.9082352941176,340.8457894736842,342.01444444444445,340.2030434782609,334.23523809523806,335.8523076923077,330.9833333333333,330.34724137931033,327.7793548387097,330.61682539682545,322.935,323.84,329.9452380952381,,,,,,,,,,,,,,,,,,,,,,344.73283950617287,344.3352380952381,347.1433333333333,344.2230434782609,L7
2018-10-04 21:53:50+00:00,345.53,342.14521739130436,340.5134482758621,335.9355319148936,332.30333333333334,340.2333333333333,345.3618181818182,343.93,345.18,343.2603225806452,342.89941176470586,346.025,345.7,348.4,347.788947368421,353.4918181818182,348.95972972972976,347.7946153846154,347.9094736842105,351.15,349.80090909090904,354.3809090909091,354.3339130434783,355.25,352.26461538461535,344.2494736842105,340.81,330.60473684210524,324.13470588235293,326.1272727272727,324.7024752475247,326.38669902912625,331.87,341.3724299065421,335.4240366972477,336.0048648648648,331.9869014084507,334.67470588235295,334.36260869565217,335.81,332.6433333333333,336.56,335.99391304347824,344.8975,341.27923076923076,347.46391304347827,351.9133333333333,351.61,346.69,346.77461538461534,350.13461538461536,347.12461538461537,346.22,341.57941176470587,342.33,345.0546153846154,347.67,344.72391304347826,345.33444444444444,344.42391304347825,346.06391304347824,347.6972727272728,348.5847058823529,349.121320754717,348.37454545454545,346.6847368421053,348.76727272727277,345.17486486486484,344.5,346.81172413793104,342.8094736842105,341.0366666666667,346.44391304347823,344.24444444444447,339.96461538461534,340.37444444444446,351.01000000000005,352.79727272727274,350.83,350.03461538461534,346.30444444444447,348.04,344.54,343.09,335.08,332.885,341.58,341.86,347.0566666666667,,169.97666666666666,291.84923076923076,321.5866666666667,330.59,344.03,345.17,356.55,355.39941176470586,346.3366666666667,351.8194736842105,342.94,342.09461538461534,338.67,332.20941176470586,320.285,317.4318181818182,317.855,320.84,325.35,327.9066666666667,333.67,337.84,334.55,334.37090909090904,334.0072727272727,337.90999999999997,338.81391304347824,338.05,341.1794736842105,348.44,352.64,354.1666666666667,354.4994117647059,363.69,368.495,363.56666666666666,361.01,362.70444444444445,353.31666666666666,356.02000000000004,355.84941176470585,353.9094736842105,351.4266666666667,350.03391304347826,344.39,335.5446153846154,336.48,330.81172413793104,327.79516129032254,335.69666666666666,335.5775,338.3,333.06,328.7294736842105,328.69,331.39947368421053,336.80444444444447,332.89947368421053,333.77941176470586,333.05090909090904,,,,,,,,,,,,,,,,,,,L8
2018-10-19 21:57:20+00:00,331.91999999999996,331.15521739130435,332.2034482758621,329.0355319148936,332.43333333333334,335.62333333333333,330.5018181818182,332.51,333.64,335.94032258064516,331.04941176470584,334.395,334.46000000000004,334.55,336.32894736842104,339.02181818181816,343.23972972972973,340.4946153846154,,,,,,,,,,,,,,,,,,,,312.7147058823529,310.6026086956522,312.91,319.7633333333333,323.54,323.13391304347823,327.6075,326.5692307692308,322.54391304347826,325.2133333333333,322.42,327.96,326.00461538461536,333.2346153846154,327.6746153846154,330.53,331.45941176470586,329.63,335.53461538461534,331.36,,,,,,,,,,,,,,,,,,326.57461538461536,331.82444444444445,332.99,331.34727272727275,336.13,331.75461538461536,329.7944444444445,321.62,316.1,317.02,311.13,308.365,290.63,293.03,300.9866666666667,293.17999999999995,170.70666666666665,277.71923076923076,294.2766666666667,308.63,,,,,,,,,,,,,,,312.66,319.9066666666667,321.16,317.63,319.07,313.5709090909091,315.02727272727276,315.38,316.5739130434782,322.2,329.70947368421054,331.44,337.26,343.2666666666667,348.34941176470585,356.18,355.825,347.06666666666666,,,,,,,,,,,,,314.32516129032257,321.06666666666666,314.4775,315.53,322.54,320.5994736842105,315.49,314.14947368421053,310.00444444444446,313.70947368421054,312.5094117647059,304.79090909090905,305.18,305.06391304347824,310.44,322.60941176470584,319.8366666666667,,,,,,,,,,,,324.01,323.72391304347826,L7
2018-10-20 21:53:56+00:00,351.04,342.5623188405797,342.5727586206896,343.2614893617021,345.4611111111111,346.19111111111107,334.7572727272727,339.65000000000003,339.54571428571427,338.99870967741936,338.8141176470588,341.57,339.39,348.04,349.38894736842104,362.10727272727274,354.75567567567566,356.3830769230769,355.00947368421055,357.4904761904762,347.0936363636364,343.8036363636364,348.2217391304348,340.04,341.9930769230769,336.57947368421054,329.7004761904762,334.3747368421053,326.7570588235294,327.39575757575756,330.6637623762376,329.2699029126214,330.0542857142857,332.42700934579443,333.84816513761467,332.0778378378378,331.8764788732394,331.6570588235294,336.6711594202899,339.1542857142857,339.21777777777777,332.39428571428573,334.5517391304348,342.08,344.5861538461539,345.2817391304348,349.2577777777778,342.1742857142857,339.69,341.6030769230769,343.0030769230769,348.2230769230769,344.7704761904762,343.30411764705883,346.44,345.33307692307693,342.28000000000003,336.4117391304348,342.787037037037,332.6417391304348,335.0517391304348,335.5457575757576,338.6370588235294,338.1758490566038,340.8381818181818,344.6147368421053,352.00575757575757,349.0478378378378,347.74333333333334,345.4513793103448,336.63947368421054,335.91555555555556,334.37173913043483,337.19703703703703,341.14307692307693,338.317037037037,350.55333333333334,348.20575757575756,346.8342857142857,341.9530769230769,340.707037037037,347.5604761904762,342.0442857142857,332.2604761904762,331.83,318.76,322.27000000000004,303.8966666666667,301.48555555555555,309.9,173.17555555555555,275.17615384615385,292.53555555555556,309.56666666666666,336.4657142857143,368.75666666666666,381.8866666666667,378.20411764705887,342.41555555555556,343.33947368421053,350.98,345.6030769230769,343.2966666666667,333.47411764705885,328.53,327.45727272727277,335.87,330.0966666666667,327.5204761904762,324.4555555555555,320.0366666666667,325.09000000000003,323.34000000000003,325.7836363636364,332.4357575757576,327.13,326.4417391304348,329.11,332.58947368421053,338.69,343.1404761904762,345.78555555555556,353.15411764705885,355.65000000000003,360.58,355.9555555555555,354.67571428571426,345.057037037037,344.69555555555553,352.43333333333334,353.0041176470588,348.3094736842105,343.30555555555554,338.24173913043484,328.9004761904762,320.8030769230769,319.9266666666667,322.9313793103448,327.1593548387097,335.09031746031746,330.59,329.12,327.4804761904762,330.1694736842105,329.5966666666667,327.7294736842105,333.277037037037,329.8694736842105,329.10411764705884,327.5536363636364,323.24666666666667,326.4217391304348,324.25,327.51411764705887,331.59555555555556,330.71555555555557,334.65575757575755,326.1433333333333,331.8217391304348,328.19666666666666,325.2215151515151,330.42555555555555,337.9433333333333,345.8274358974359,345.80938271604936,343.7004761904762,346.9166666666667,338.3017391304348,L8
2018-11-04 21:57:00+00:00,368.01000000000005,365.01971014492756,367.3124137931034,369.56638297872337,361.60777777777776,361.30777777777774,362.9636363636364,361.65999999999997,361.40714285714284,355.181935483871,357.26058823529416,359.21,356.81,354.06,362.9763157894737,368.9836363636364,377.2310810810811,375.5869230769231,369.1531578947368,371.9347619047619,368.4918181818182,,,,,,,,,,,,,,,,,,,,354.05444444444447,356.99285714285713,354.23478260869564,361.66,357.2238461538461,356.23478260869564,363.62444444444446,361.6328571428572,360.65999999999997,358.0069230769231,354.9669230769231,352.5969230769231,352.14476190476194,351.17058823529413,354.71000000000004,350.7169230769231,351.15,355.66478260869565,355.10925925925926,352.72478260869565,352.53478260869565,,,,,,,,,,,,,,,,352.28333333333336,353.0012121212121,358.89285714285717,356.8269230769231,359.43925925925925,354.5947619047619,352.8228571428572,344.81476190476195,336.14000000000004,328.23,325.63,319.82666666666665,311.54888888888894,313.57000000000005,311.61888888888893,,277.1288888888889,308.9966666666666,,,,,,,,,,,,,,,,,343.68666666666667,345.4,346.51,341.4418181818182,341.1912121212121,343.73,341.11478260869563,345.84,346.6931578947368,353.87,354.58476190476193,362.3788888888889,368.07058823529417,373.08,367.41,370.4488888888889,362.82714285714286,363.68925925925925,,,,,,,,,,,,,341.88,344.6,341.4147619047619,336.8531578947368,339.41666666666663,339.25315789473683,336.94925925925924,338.68315789473684,340.0005882352941,339.8418181818182,338.93666666666667,339.73478260869564,340.79,344.60058823529414,346.1588888888889,344.6988888888889,348.3712121212121,,,,,,,,,,,,L7
2018-11-05 21:54:00+00:00,356.59000000000003,347.4821739130435,348.40896551724137,349.73468085106384,347.01,348.69,352.26909090909095,358.97,353.26428571428573,352.50967741935483,352.0894117647059,351.62,351.01000000000005,347.38,355.6621052631579,355.96909090909094,364.7562162162162,365.46153846153845,359.281052631579,358.95285714285717,362.01454545454544,362.62454545454545,361.0491304347826,363.74,352.97153846153844,348.711052631579,349.95285714285717,345.0105263157895,337.31470588235294,337.17636363636365,333.0327722772277,340.93582524271847,340.0257142857143,343.8726168224299,347.7566972477064,342.6981081081081,338.183661971831,340.93470588235294,344.3560869565217,347.4557142857143,344.67,346.5357142857143,348.4991304347826,354.5,346.2930769230769,350.58913043478265,357.75,356.0557142857143,356.43,355.58153846153846,352.94153846153847,350.59153846153845,351.1928571428572,342.0594117647058,348.21000000000004,348.03153846153845,350.21000000000004,348.5591304347826,352.56666666666666,350.84913043478264,346.4891304347826,347.9663636363636,348.42470588235295,350.37452830188676,350.45272727272726,353.6405263157895,357.7763636363636,355.21810810810814,354.53,358.81448275862067,349.141052631579,350.92,349.0691304347826,353.25666666666666,352.01153846153846,350.1466666666667,352.34999999999997,350.29636363636365,349.8757142857143,354.27153846153846,350.2766666666667,353.53285714285715,350.1657142857143,342.65285714285716,332.24,323.15,321.81,313.34,311.49,311.54,308.54,278.0030769230769,286.54,310.12,,,407.03999999999996,381.13941176470587,361.06,362.651052631579,357.61,356.40153846153845,353.7,351.4894117647059,343.37,334.90909090909093,337.75,335.14,334.52285714285716,333.34,335.34,336.76,342.61,338.11454545454546,340.1663636363636,337.29,334.27913043478264,339.14,341.86105263157896,345.72,350.95285714285717,355.79,362.41941176470584,377.27,366.48,368.76,360.2342857142857,361.50666666666666,359.19,358.62,352.13941176470587,357.06105263157895,351.25,348.47913043478263,343.6228571428572,342.91153846153844,340.49,342.2844827586207,343.65483870967745,345.28857142857146,340.59,339.1,332.42285714285714,331.42105263157896,333.37,336.42105263157896,335.2266666666667,334.30105263157895,336.8794117647059,334.45454545454544,337.8,335.97913043478263,334.23,339.67941176470583,345.56,344.4,344.56636363636363,340.84999999999997,337.2691304347826,336.52,339.77272727272725,342.12,346.9,348.9453846153846,348.4188888888889,351.6828571428572,348.96,349.84913043478264,L8
2018-11-12 22:00:11+00:00,,,,,,,,,,,,,,,,,,,,,,362.8172727272727,365.35478260869564,363.01,356.1723076923077,351.5994736842105,349.60761904761904,340.3047368421053,336.7429411764706,336.8548484848485,332.2160396039604,333.84067961165044,337.84857142857146,341.1395327102804,338.89339449541285,340.32,334.85901408450707,336.6529411764706,342.46985507246376,340.53857142857146,347.6111111111111,347.68857142857144,344.34478260869565,351.615,359.84461538461534,350.5847826086956,354.3311111111111,351.06857142857143,352.97,354.08230769230767,359.0123076923077,351.27230769230766,351.15761904761905,351.6258823529412,353.88,350.1923076923077,346.17,353.3247826086956,349.9714814814815,345.1947826086956,345.8947826086956,345.1948484848485,350.8029411764706,352.48867924528304,348.62636363636364,348.1247368421053,355.4248484848485,354.09,355.43333333333334,358.5434482758621,359.77947368421053,358.0622222222222,349.3847826086956,353.54148148148147,351.40230769230766,352.6414814814815,351.8233333333333,348.1048484848485,352.11857142857144,353.2623076923077,348.17148148148146,348.92761904761903,340.3285714285715,335.747619047619,331.69,327.56,315.68,313.2266666666667,311.8022222222222,306.15,296.70222222222225,,257.1422222222222,307.5366666666667,,407.3366666666667,399.44666666666666,387.8058823529412,370.9222222222222,372.9094736842105,367.27,361.22230769230765,355.0766666666667,355.94588235294117,350.57,344.4045454545454,338.08,341.6566666666667,337.03761904761905,338.03222222222223,336.0266666666667,336.8,339.28000000000003,335.66727272727275,334.0048484848485,334.04,332.67478260869564,336.76,341.3594736842105,352.9,355.127619047619,358.22222222222223,366.29588235294113,373.40000000000003,375.74,368.6622222222222,368.97142857142853,356.80148148148146,363.44222222222226,357.2133333333333,357.65588235294115,352.6794736842105,352.6022222222222,345.3147826086956,342.757619047619,341.03230769230765,336.4666666666667,330.6734482758621,332.85419354838706,334.7484126984127,335.285,338.38,337.187619047619,336.02947368421053,336.88666666666666,338.57947368421054,334.17148148148146,340.0494736842105,340.1858823529412,341.35727272727274,335.7166666666667,332.1347826086956,339.45,345.54588235294113,348.20222222222225,344.15222222222224,339.1348484848485,336.42333333333335,337.17478260869564,346.94666666666666,344.359696969697,347.14222222222224,344.56333333333333,351.6397435897436,351.88864197530864,350.21761904761905,349.99666666666667,354.7647826086956,L8
2018-11-13 21:50:36+00:00,357.33,357.2240579710145,356.86931034482757,361.6944680851064,368.0611111111111,363.2111111111111,365.39363636363635,365.88,354.63428571428574,349.22419354838706,348.38,350.47,361.91,372.25,372.7157894736842,376.19363636363636,371.18135135135134,365.59076923076924,367.9078947368421,366.6061904761905,,,,,,,,,,337.2012121212121,333.569603960396,334.4011650485437,340.3957142857143,339.3330841121495,336.073119266055,338.8956756756757,336.5409859154929,337.26,341.95202898550724,342.1557142857143,344.72777777777776,348.2757142857143,344.75304347826085,345.39,350.32153846153847,351.3230434782609,351.1277777777778,354.6357142857143,357.63,,,,328.42619047619047,330.07,351.85,347.39076923076925,345.85,,,,,,,,,,343.4312121212121,346.9156756756757,352.2533333333334,340.0396551724138,343.36789473684206,345.81555555555553,341.67304347826087,340.987037037037,342.10076923076923,338.017037037037,343.24333333333334,346.6412121212121,350.2457142857143,346.45076923076925,351.357037037037,353.50619047619045,341.5457142857143,348.68619047619046,330.07,325.7,321.75,316.32666666666665,314.91555555555556,306.40000000000003,296.8255555555555,,286.69555555555553,311.4266666666667,,,,,,,363.44,360.7307692307692,360.31666666666666,360.44,356.2,348.6136363636364,338.0,340.19666666666666,339.9661904761905,343.6355555555555,339.8566666666667,337.21999999999997,343.93,342.1518181818182,334.2112121212121,336.71,335.75304347826085,343.15,350.10789473684207,351.13,354.3361904761905,361.85555555555555,374.0,,,,,,,,360.45,359.2678947368421,352.55555555555554,355.6530434782609,344.4761904761905,342.53076923076924,344.6566666666667,344.1796551724138,340.69709677419354,344.0674603174603,344.43,344.68,341.0861904761905,338.74789473684206,343.5466666666667,338.49789473684206,339.917037037037,339.2578947368421,346.5,341.14181818181817,340.3266666666667,,,,,,,,,340.44666666666666,344.94242424242424,347.96555555555557,351.50333333333333,349.194358974359,353.48604938271603,348.24619047619046,349.4666666666667,345.67304347826087,L7
