dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,satname
2008-02-26 21:50:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,361.82,354.63,352.23,353.69,353.01,350.75,352.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.66,358.59,356.22,365.81,366.80,365.10,368.50,368.53,373.12,378.27,381.39,376.31,380.35,383.95,384.39,379.09,378.74,384.12,384.64,,311.58,,,,,,,,,,,,,,,354.16,352.84,352.10,355.58,349.77,349.03,343.33,344.86,342.46,334.11,339.93,334.72,336.95,332.56,333.91,334.94,333.93,338.90,336.59,,,,,,,,,,,,,,345.06,356.62,355.19,345.17,345.69,348.96,343.98,338.36,340.14,341.37,340.18,342.40,339.03,336.71,339.36,332.23,327.46,,,,,,,,,,,,,349.16,354.98,354.92,349.76,350.69,350.26,355.60,357.69,354.39,348.80,347.50,L7
2008-03-06 21:44:14+00:00,340.45,332.99,326.52,328.39,327.58,325.96,325.80,316.69,318.19,309.42,315.26,322.48,327.62,,330.23,329.06,329.55,320.67,323.31,320.29,330.70,320.31,335.10,329.57,326.09,,315.21,307.29,307.26,322.21,,,,,,,,331.65,327.32,328.24,334.71,330.85,338.98,338.56,333.26,335.23,335.17,338.57,331.82,329.87,331.35,334.24,331.77,328.03,326.27,328.13,323.88,325.27,318.99,323.36,322.35,324.36,325.47,336.49,334.08,330.28,,,,,,,,342.98,350.46,345.98,360.96,361.08,361.35,349.41,364.50,346.76,,315.20,302.86,293.23,301.17,296.04,307.60,313.16,314.57,313.68,320.39,316.98,321.92,323.22,322.75,326.95,329.23,327.46,,,,,,,,309.18,304.86,308.66,311.20,304.31,308.37,306.81,310.65,312.86,315.32,322.34,316.21,321.61,329.93,335.52,337.95,340.84,334.89,330.70,330.91,330.52,326.98,328.76,,,,,,,320.77,318.87,311.44,307.40,299.34,297.18,299.93,296.02,300.80,300.20,302.00,310.43,311.80,309.37,308.66,309.00,307.06,309.68,316.64,326.69,320.51,,,,,,,,,318.31,325.18,319.21,L7
2008-04-30 21:50:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.77,351.41,350.81,347.65,349.51,349.68,353.78,351.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.56,342.40,337.57,343.58,339.50,341.47,344.78,347.27,344.48,343.42,348.73,345.02,345.59,343.10,347.28,340.41,341.65,337.10,,,,,,,,,,,,,,,343.19,348.28,354.66,354.97,361.85,356.56,,,352.98,347.57,,,,341.07,334.53,331.04,,,,,,,,,,,,,,320.08,323.01,319.42,324.74,315.77,328.93,336.62,336.04,,331.77,341.55,333.28,335.86,338.01,332.52,334.02,,,,,L7
2008-06-01 21:50:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.03,326.87,329.72,324.92,322.37,318.60,321.75,322.49,325.37,333.55,,,339.12,348.32,351.60,351.06,345.87,345.58,356.55,358.96,,,,,,,,,,,,,,,,,,300.77,305.85,309.12,316.24,317.96,317.80,326.52,332.51,329.80,335.05,331.38,331.08,325.73,328.32,324.50,321.37,320.00,315.41,,,,,,,,,,,,,,,315.35,322.08,,,,,,,,,,296.42,299.49,303.64,,293.78,267.13,252.28,,,,,,,,,,,,,244.08,312.26,318.38,275.45,216.01,,,,,,,,,313.76,315.92,L7
2008-06-10 21:43:51+00:00,340.07,337.32,329.77,,,,,,,281.48,276.97,,,,,,,300.25,326.19,334.35,328.35,326.51,335.39,326.20,315.87,,,,,316.73,315.48,,,,,,,,,,330.31,332.87,332.79,341.23,341.09,342.55,342.17,330.47,329.06,329.62,330.78,327.48,329.89,325.67,330.45,333.10,330.81,331.90,329.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.20,306.53,310.06,311.96,312.95,312.07,313.31,318.74,325.25,,,,341.84,336.44,325.36,332.34,,,,,,,,,,,,,,,258.26,255.13,274.21,246.23,285.92,,286.30,257.79,274.60,,272.96,271.91,,275.93,268.00,312.88,320.58,285.78,231.82,,,,,,,,,315.31,321.12,L7
2008-07-03 21:49:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.84,346.42,358.65,354.75,351.60,348.33,346.42,343.38,346.82,345.53,345.23,342.44,344.30,340.63,342.23,344.83,344.08,338.10,343.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.33,328.17,323.98,325.71,328.40,323.86,327.77,328.77,335.95,,,341.59,346.25,352.40,333.22,330.99,,,,,,,,,,,,,,,,266.34,269.91,267.34,284.79,,285.46,267.25,271.80,,272.69,272.14,296.11,267.57,238.11,322.87,,,222.58,,,,,,,,,,339.10,L7
2008-07-12 21:43:29+00:00,351.90,,,,,,,,,278.80,267.91,,,,,,296.98,298.96,338.22,350.91,351.20,346.72,,,,,,,,,,,309.57,,,,,,,346.27,349.06,360.44,,,355.30,355.67,354.44,351.41,356.64,342.70,347.93,347.64,349.06,353.69,347.09,346.66,347.81,351.98,,,,,,,,,362.55,367.64,,,,,,,,,,,,,349.03,350.41,339.25,315.77,356.49,,356.89,352.92,345.95,342.94,340.44,351.13,337.20,,,,,,,,337.44,347.83,347.91,347.88,341.37,340.67,340.37,338.99,338.47,332.94,338.83,339.21,336.61,337.23,338.72,343.72,338.06,342.68,,,,359.36,362.71,328.65,,,,,,,,,,,307.68,312.78,310.29,,,272.31,258.52,268.31,267.64,288.23,,298.34,252.12,329.70,,,,,,262.03,,,,,,,,,,,,,346.96,347.17,L7
2008-08-20 21:49:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.14,333.83,339.55,340.50,342.53,349.52,346.28,348.26,347.54,339.74,335.13,337.52,340.32,338.13,329.13,331.92,336.31,330.33,328.81,331.90,340.25,,,,,,,,,,,,,,,,,351.44,354.20,347.38,347.57,344.08,334.50,330.57,302.60,,,332.37,344.16,326.04,330.24,329.95,331.44,336.10,331.73,336.16,324.41,328.36,,,,,,,,,,,,,,,307.72,315.40,314.82,317.54,321.97,324.24,322.16,326.10,326.55,322.84,331.92,336.06,345.24,337.61,340.93,,,,,,,,,,,,,,,,274.55,267.29,292.00,304.21,303.14,302.35,305.88,310.28,305.33,300.42,296.70,301.82,285.41,307.58,316.22,323.66,295.03,276.91,,,,,,,,,,,L7
2008-09-14 21:42:59+00:00,352.97,358.81,355.11,352.69,,,,,,,,,,,352.55,350.57,362.79,355.71,358.43,355.95,360.21,364.53,366.31,361.03,354.75,346.01,343.32,346.80,347.21,349.71,342.54,348.84,347.11,348.64,346.81,353.45,347.72,347.47,341.51,345.23,347.51,355.51,358.93,358.79,361.63,,,,,,,,,356.58,354.53,359.00,352.96,347.42,354.13,355.78,357.85,351.31,356.19,359.83,359.78,364.39,369.29,367.87,366.60,361.07,362.80,367.00,370.25,371.50,368.60,368.38,368.23,369.85,351.59,350.85,351.46,,267.98,,,,,345.35,347.30,342.59,342.06,346.99,344.57,332.47,343.34,340.72,346.50,351.37,355.24,347.21,349.05,351.48,349.80,348.43,342.66,332.87,337.93,339.32,338.57,339.75,339.87,333.46,334.56,,,,,,,,349.66,357.22,358.78,358.60,362.20,360.04,358.80,354.69,353.35,345.65,346.35,349.39,339.51,336.37,344.28,338.80,342.17,344.81,341.69,335.46,336.35,,,,,,,,335.31,330.09,326.96,330.22,336.15,332.82,336.11,341.85,341.40,340.50,340.87,332.32,336.42,341.04,342.07,346.61,347.70,348.60,349.69,344.42,L7
2008-09-21 21:49:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.74,346.51,352.49,358.25,362.18,370.80,370.08,370.30,367.14,368.64,362.13,357.77,364.82,364.61,354.57,352.32,348.68,353.72,353.72,353.97,348.72,,,,,,,,,,,,,,,,,,343.41,359.95,361.78,360.37,361.69,358.12,361.68,370.77,362.61,,371.25,369.82,358.46,344.36,341.61,341.62,343.44,347.07,355.33,,,,,,,,,,,,,,,,321.83,330.57,332.36,331.59,327.21,328.25,335.04,336.68,344.62,347.01,345.88,352.78,356.23,357.83,364.21,366.33,369.18,,,,,,,,,,,,,,328.12,331.51,325.43,330.26,324.51,326.38,331.20,328.76,325.57,326.24,330.65,332.18,331.24,337.56,343.11,344.92,,,,,,,,,,,,,343.07,L7
2008-09-30 21:42:49+00:00,344.66,341.89,338.23,334.45,339.65,345.04,340.35,336.64,333.26,339.88,337.91,341.04,342.06,345.05,346.17,346.91,338.44,342.06,,,,,,,,,338.31,329.32,337.06,338.32,337.68,336.28,336.35,334.99,337.66,336.76,343.02,342.07,342.60,343.21,348.61,349.50,356.89,350.15,344.26,349.41,344.17,340.06,341.66,351.38,350.79,350.29,343.53,341.84,344.00,,,,,,,,338.96,338.08,344.83,351.88,353.65,356.01,355.89,355.02,351.80,359.52,359.38,366.81,364.28,365.41,360.66,355.18,351.59,343.16,341.09,339.25,347.88,344.30,317.99,373.03,369.28,344.00,336.36,334.29,,,,,,,,330.82,340.13,340.99,337.00,341.70,336.96,334.95,326.37,331.31,326.42,327.44,323.58,326.62,327.88,327.89,327.22,327.89,331.07,332.59,327.98,334.74,338.15,337.39,344.63,,,,,,,,337.12,339.99,331.40,335.25,333.49,334.20,329.70,329.60,333.53,333.07,323.20,328.20,328.03,315.57,319.11,316.48,319.32,317.66,319.24,318.77,316.03,319.10,,,,,,,334.44,330.26,331.18,329.97,327.80,334.66,336.76,340.83,339.66,339.25,336.33,332.06,L7
2008-11-17 21:43:15+00:00,351.69,343.73,343.59,347.36,359.16,361.98,362.19,354.71,354.27,355.72,357.40,360.21,366.73,366.28,362.68,367.47,361.18,355.86,,,,,,,,,345.28,348.30,341.51,346.09,341.84,348.82,342.48,345.40,354.61,351.59,350.44,350.94,353.65,356.23,361.37,359.83,362.65,365.80,366.12,,,,,,,,,,,,,,,,,,,359.50,356.18,336.04,,,,,,,,370.53,368.45,366.35,393.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.02,328.14,335.75,337.90,335.04,339.47,332.56,336.56,336.40,337.25,337.71,342.08,345.00,345.07,351.40,351.65,,,,,,,363.47,356.42,361.85,356.23,352.04,,,,,,,,,,,,326.35,327.45,330.64,330.32,327.48,331.71,,,,,,,,,,,,,,,,,,,,L7
2008-12-10 21:49:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.17,351.53,338.22,333.88,342.03,340.00,338.48,325.39,325.88,338.74,333.31,336.54,344.33,345.97,337.60,342.00,336.86,336.55,,,,,,,,,,,,,,,,321.43,343.53,349.52,356.07,355.71,356.18,362.25,356.77,349.18,345.81,339.88,341.60,339.86,338.25,334.93,334.19,,,,,,,,,,,,,,325.00,324.16,317.67,317.31,321.27,320.97,324.93,332.67,332.73,336.13,338.96,340.57,332.76,339.22,338.43,329.17,,,,,,L7
2009-01-20 21:43:48+00:00,,,,,,,,,,,329.07,333.83,337.28,340.80,340.84,345.13,337.93,338.94,338.93,338.43,339.26,348.85,341.43,339.59,336.12,330.88,329.70,322.80,322.49,331.66,334.20,327.30,320.45,325.64,332.07,336.79,334.31,338.98,336.28,338.25,339.46,,,,,,,,,337.14,339.41,341.59,334.87,334.79,332.25,339.07,335.38,335.71,336.36,333.62,335.33,335.19,337.74,339.75,340.99,343.95,344.27,351.35,347.00,356.03,350.37,351.40,355.33,352.48,357.93,359.07,,,,,,,,,,340.11,327.28,322.56,326.16,326.46,327.15,325.11,322.97,323.46,331.38,330.89,336.55,336.48,335.43,333.63,335.63,332.00,336.19,333.48,332.26,321.62,328.08,322.89,326.84,318.20,,,,,,,,327.01,331.63,334.31,335.80,340.27,349.24,355.46,353.76,347.57,350.81,344.85,341.64,336.23,331.10,333.37,329.81,331.52,328.21,325.29,324.14,324.74,,,,,,,,315.02,319.65,315.39,317.10,320.86,322.54,320.71,321.24,322.08,320.96,333.89,335.96,336.04,331.21,328.89,328.22,326.71,325.57,330.99,331.81,331.06,,,L7
2009-01-27 21:50:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.83,325.69,325.31,330.08,332.41,330.59,339.43,332.43,338.74,339.17,335.47,331.36,329.94,326.06,332.94,323.26,330.49,329.92,331.38,328.98,332.19,,,,,,,,,,,,,,,,,337.95,343.93,348.25,344.39,340.62,335.23,341.35,349.70,357.31,349.28,,,305.04,312.96,314.93,313.96,315.47,318.37,314.58,322.85,322.96,,,,,,,,,,,,,,,,296.86,308.22,305.54,311.61,310.01,309.11,312.66,320.88,319.74,319.64,326.63,338.53,338.94,343.26,339.89,337.74,,,,,,,,,,,,,312.60,316.72,309.42,306.40,309.94,303.67,306.75,304.73,305.16,306.23,310.82,308.40,306.09,309.51,310.21,306.81,313.25,,,,,,,,,,,,,,L7
2009-02-05 21:43:52+00:00,343.70,341.25,345.88,339.71,334.77,331.52,327.42,331.47,333.48,,,,,,,,,,,,333.05,348.37,344.77,339.19,336.89,334.82,327.46,320.53,322.72,329.15,331.24,335.66,337.29,340.44,337.51,335.12,336.46,336.92,336.81,341.07,340.71,346.97,342.52,340.85,343.30,347.63,343.40,347.78,340.04,,,,,,,,,339.59,337.72,334.99,332.78,328.68,333.53,340.19,347.43,349.81,351.18,354.45,358.09,354.89,350.71,345.57,352.85,352.92,359.05,364.69,364.19,360.70,360.34,358.74,356.52,362.41,366.82,351.39,317.63,,,,,,,,320.90,318.83,327.72,332.31,336.84,333.37,337.20,333.54,340.52,336.97,341.00,337.49,337.04,332.28,331.01,325.71,327.42,320.37,318.23,315.62,319.97,318.30,320.31,318.88,316.69,,,,,,,353.07,352.91,353.08,350.84,345.66,339.10,335.07,330.87,331.39,332.83,329.62,324.47,325.03,328.30,330.79,325.85,327.49,323.49,321.15,321.43,321.19,,,,,,,,311.52,313.90,315.69,322.51,328.10,329.04,331.29,324.50,322.14,326.06,329.45,325.88,328.97,329.85,328.88,331.28,327.96,L7
2009-02-28 21:50:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.12,355.46,356.98,355.21,350.48,351.01,341.92,339.22,342.91,345.80,350.16,350.34,347.53,349.92,357.39,353.05,351.43,363.50,361.44,361.02,363.55,,,,,,,,,,,,,,,,,362.15,374.96,,,362.12,361.50,362.72,350.41,349.45,345.39,346.55,346.30,347.80,344.83,345.06,349.49,346.62,351.04,354.39,350.34,,,,,,,,,,,,,,,,335.58,342.53,350.39,348.43,349.44,357.70,356.05,364.78,360.71,360.52,363.62,362.29,362.29,354.23,345.37,345.62,,,,,,,,,,,,,,324.07,328.14,327.70,325.25,321.81,325.07,330.34,327.92,332.97,337.54,346.42,343.80,350.52,342.95,347.64,345.47,,,,,,,,L7
2009-03-25 21:44:18+00:00,348.49,343.99,345.93,343.51,340.95,340.73,338.20,340.06,339.04,337.26,341.70,334.71,340.17,334.61,342.12,353.06,342.93,343.88,347.34,348.20,348.55,352.75,,,,,,,,,343.36,341.14,339.73,346.17,341.63,338.10,344.46,344.97,346.03,348.41,347.50,352.22,350.50,350.31,352.87,352.32,344.40,349.99,353.06,353.24,347.72,345.29,344.08,339.65,343.72,342.76,341.13,344.61,344.31,,,,,,,,345.42,351.74,353.46,353.20,357.19,356.71,363.83,364.02,364.92,362.30,362.13,358.26,353.44,352.19,359.72,356.97,360.61,355.75,,377.58,350.52,343.34,342.10,334.45,333.62,334.04,331.46,326.90,,,,,,,332.74,347.07,340.20,333.69,337.23,332.78,332.53,329.11,331.12,326.59,330.18,332.90,328.89,328.65,325.72,329.43,330.74,334.70,335.28,341.32,344.94,349.45,348.91,352.15,,,,,,,,332.96,331.44,332.21,328.33,333.14,331.04,329.64,315.03,324.79,311.58,304.95,318.73,321.72,321.70,320.78,319.68,322.59,322.95,321.72,319.32,317.70,320.74,,,,,,,328.89,334.31,337.06,335.48,336.22,339.36,333.23,340.46,337.54,L7
2009-04-10 21:44:23+00:00,338.27,332.45,331.04,330.95,326.58,,,259.83,,,279.71,278.45,,333.69,328.83,325.49,323.16,334.32,336.94,,,,,,,,,,300.89,330.57,327.30,315.50,326.44,312.87,294.35,,320.19,304.42,334.63,339.55,341.89,339.09,344.82,345.09,343.68,339.12,336.67,330.38,334.32,336.97,337.46,334.61,333.53,328.94,330.74,334.26,330.74,,,,,,,,335.61,344.83,343.25,346.53,349.29,347.90,350.84,351.27,345.31,356.02,357.20,355.61,359.32,348.12,342.31,342.25,338.11,334.21,320.81,,292.39,354.52,352.85,330.62,334.89,331.33,328.25,,,,,,,,,327.14,331.44,331.71,326.15,326.32,329.86,322.19,319.58,316.54,316.82,317.43,320.95,313.35,316.14,319.64,319.50,319.40,324.68,330.44,332.33,329.52,334.01,336.46,,,,,,,,332.91,334.43,323.98,326.33,322.48,317.28,318.09,314.69,319.18,309.47,287.08,289.33,,302.67,298.34,301.37,310.86,308.79,313.05,309.37,305.66,305.10,,,,,,318.59,333.39,328.33,326.10,325.62,323.34,325.57,324.75,322.85,329.41,333.74,325.92,L7
2009-04-26 21:44:27+00:00,346.38,341.40,344.97,346.72,,,,260.71,,286.52,282.47,275.28,,,,291.39,351.73,342.36,349.74,351.56,351.57,352.52,354.83,,,,,,,,,,335.83,,,,347.78,344.11,344.71,350.75,350.06,355.83,353.97,355.88,354.66,357.26,351.21,355.62,348.24,347.51,344.09,341.86,340.29,340.43,346.36,344.98,344.18,341.84,345.25,350.06,,,,,,,,348.67,357.77,361.64,360.35,361.96,360.47,364.84,362.27,362.91,365.07,359.23,362.06,358.22,357.74,356.38,357.95,351.92,348.25,325.83,364.75,367.20,344.76,341.56,343.20,341.82,336.32,339.62,338.69,,,,,,,338.25,338.42,336.65,335.12,332.04,334.57,329.88,330.13,329.66,328.25,331.85,326.74,328.47,331.38,332.84,334.72,336.63,343.83,345.91,349.31,354.02,356.56,360.40,355.06,,,,,,,,343.61,339.80,336.31,329.96,329.49,332.56,312.20,303.88,278.52,283.61,303.39,329.17,322.38,322.92,325.18,329.36,326.79,330.43,329.15,330.11,338.36,,,,,,,,,,,,,,,,L7
2009-05-28 21:44:31+00:00,,,,,,,,256.35,,287.26,279.77,261.79,,,291.19,288.75,,303.14,333.77,340.39,344.35,345.74,343.93,330.05,317.71,289.20,,,294.06,326.70,319.44,303.86,316.75,309.16,275.10,,,,,,,,,,,339.42,347.34,337.87,334.47,334.99,332.99,331.89,332.88,332.84,333.89,330.68,330.20,331.05,341.65,350.71,346.68,347.23,347.82,347.28,351.29,354.70,356.35,352.50,356.63,351.00,356.48,361.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.11,311.27,317.29,321.43,323.44,327.43,330.59,340.31,345.99,339.24,326.66,327.94,,265.68,,,,,278.04,270.08,281.90,306.05,310.01,,,,,,,270.59,281.23,220.29,277.03,,278.43,,,,,283.57,307.17,322.40,330.92,290.27,,,,299.92,300.86,,,,,,,L7
2009-06-04 21:50:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.71,312.58,314.24,311.53,324.63,324.13,323.44,330.19,329.57,331.94,331.66,328.56,322.63,321.69,326.93,317.25,323.30,317.24,,,,,,,,,,,,,,,323.50,321.93,327.48,,240.22,,,,,265.66,264.30,266.29,304.91,306.83,305.63,,,269.35,,,,,,,,,,,,,,310.89,323.91,317.45,276.71,,,,264.51,288.65,,,,,327.71,,L7
2009-07-06 21:50:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.58,331.95,336.13,328.91,328.73,322.63,327.00,324.12,326.00,335.22,333.89,329.76,330.90,333.10,330.36,339.53,,,,,,,,,,,,,,,,,310.21,306.82,308.65,,,272.33,259.25,267.23,241.33,281.45,235.66,283.20,311.69,300.70,,,,,,,,,,,,,,,,,,,333.73,335.59,L7
2009-07-22 21:50:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.59,314.10,327.31,339.91,345.79,345.53,355.98,356.89,359.74,353.38,,,,,,,,,,,,,,,,,354.92,377.45,372.21,,350.40,362.26,353.60,324.69,322.36,323.28,325.55,337.25,344.43,345.29,347.15,344.51,340.00,335.73,331.97,333.55,,,,,,,,,,,,,,,328.10,347.97,350.03,345.22,339.50,,252.59,,,,,269.93,273.76,279.33,316.70,308.61,309.35,,,,,,,,,,,,,,,311.00,,321.94,330.63,328.29,,,313.29,,308.39,335.77,322.34,335.96,,,,,L7
2009-07-31 21:44:18+00:00,342.99,341.46,341.29,336.64,,,,251.39,,274.03,271.36,245.18,,,290.44,281.87,336.41,339.76,354.72,351.49,348.63,348.17,352.01,352.55,309.33,,,,,,,,,,,,,,329.34,346.85,346.51,344.50,334.95,344.37,344.91,351.29,347.78,349.37,346.00,344.41,346.29,345.33,350.85,340.76,348.05,349.09,349.57,342.51,335.51,341.47,344.11,344.49,,,,,,,,,357.78,355.13,365.04,367.67,369.19,367.80,363.42,367.83,359.64,351.85,361.11,357.92,359.12,357.89,360.07,352.98,356.77,366.37,393.91,,353.27,363.76,362.36,341.88,319.22,317.37,318.63,,,,,,,,333.93,335.91,334.57,328.15,331.02,336.09,330.89,330.82,330.50,327.37,329.08,326.95,331.27,339.07,346.91,343.43,344.22,343.86,352.19,350.07,338.97,,255.40,,,,,,,332.63,326.74,319.30,316.74,313.72,302.78,276.96,270.27,271.31,245.01,287.31,274.32,313.76,314.08,320.88,317.98,321.48,305.09,318.39,,327.15,333.12,,,,,,,,,326.38,319.88,,325.09,315.15,L7
2009-08-07 21:50:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.93,340.28,324.94,312.17,317.78,312.80,268.41,,,,337.28,348.29,348.98,347.71,350.94,352.77,347.30,351.98,357.09,350.02,,,,,,,,,,,,,,,,,,349.11,355.55,361.51,354.18,359.03,362.76,364.61,363.88,365.90,361.83,357.84,356.29,353.51,353.47,356.36,357.27,356.87,360.59,353.52,355.78,,283.50,,,,,,,,,,,,,,332.32,334.46,342.68,335.16,337.72,334.00,340.20,335.23,337.36,326.06,329.61,327.03,333.59,331.53,333.31,331.82,331.60,337.45,339.15,,,,,,,,,,,,,,329.20,328.87,331.99,320.88,320.45,326.49,311.93,279.56,266.92,286.58,287.02,310.44,292.31,317.42,316.83,331.11,,,,,,,,,,,,,327.92,335.66,325.93,330.72,339.61,347.60,346.49,341.88,L7
2009-09-01 21:44:14+00:00,353.69,356.65,351.96,351.25,336.88,,,,340.77,351.47,347.39,,,,,,,,,,357.20,365.40,370.53,364.16,354.33,,,350.48,347.50,342.29,344.57,344.70,331.19,339.04,349.45,349.96,353.73,351.06,349.97,352.97,356.45,352.24,355.90,361.73,363.31,366.16,354.93,351.25,348.25,345.69,,,,,,,,,353.21,342.83,354.27,352.46,355.76,355.65,350.23,351.81,361.69,364.94,367.50,362.27,372.03,363.39,371.25,372.14,371.82,376.59,370.53,372.76,373.36,368.86,361.49,365.59,361.73,355.80,361.81,,284.99,,,,,,358.63,362.24,342.16,318.40,318.41,329.59,339.28,346.15,354.33,350.57,352.86,340.07,335.40,335.49,342.88,340.20,341.02,341.07,338.52,337.24,331.43,337.49,337.32,341.80,342.74,,,,,,,,365.73,363.75,360.42,356.60,356.56,352.71,348.76,344.95,339.81,337.97,339.42,331.56,331.04,333.76,336.23,340.59,329.18,,318.86,322.41,320.07,,,,,,,,321.91,333.88,337.55,342.14,345.95,343.48,347.13,340.33,342.35,331.61,323.03,329.10,342.79,344.55,344.04,343.58,L7
2009-09-08 21:50:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,321.29,343.56,332.75,347.07,345.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.85,354.76,353.35,356.40,353.26,358.65,361.99,353.79,359.02,368.22,369.04,368.50,373.99,374.11,363.36,370.54,364.94,360.47,359.31,364.80,,,,,,,,,,,,,,,,,,321.72,325.09,332.40,339.51,335.03,335.26,339.23,337.51,335.11,334.34,330.44,325.81,330.73,330.90,330.04,330.72,335.76,331.73,,,,,,,,,,,,,345.06,350.88,347.57,352.90,349.34,345.47,343.94,341.40,332.24,331.41,321.47,322.71,320.95,326.39,306.66,,319.19,,,,,,,,,,,,,334.38,341.20,342.20,348.64,350.24,345.29,340.52,337.25,340.88,340.26,345.24,342.99,345.39,L7
