dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167
2016-01-08 21:55:36+00:00,,,,,,,,,,,146.54149018079704,152.1199952082397,144.44783891071367,141.4857957366826,139.18057417929109,148.20283419928666,148.19357350802608,147.55991834494893,148.19913570528445,155.74909556042357,154.95155235029077,158.06819123581818,153.57916765585293,153.78370807023322,155.48447869374218,149.93447361315233,146.3519257363686,143.64429938587227,144.31082124984647,143.11344282448042,139.81982110325268,143.2686139465568,139.64827148590024,139.56823404877775,139.81498127386465,139.46343831462374,138.7898180928566,136.53319094257532,135.50113110346126,131.06465226934216,131.03396980067922,132.3757178857407,136.92493116478605,,,,,,,142.9518380985505,143.76483054256914,149.31774066618968,148.0653022177604,140.76617379077913,149.70686624749624,147.8451188082863,143.19584468143836,145.36066647852337,144.94886536982375,148.90062324933947,144.19633560870435,146.70916443677422,141.7912167951968,140.11937107386254,139.3451462878511,142.9502140435872,149.0174418056798,154.38763463853465,151.29210708766252,164.8771151200773,194.14712825751255,197.0988047599296,171.87037893158265,,,,144.0409293214517,129.6193514910383,,,,,,,,107.44286871969642,129.4089851012056,133.70084792493088,136.30566786463012,130.63473514658185,138.23028614584317,141.68388098073652,146.5268208051551,151.83928961294953,152.70044389743475,156.65977401318128,157.67173602813665,159.89954260224317,159.64217848378237,153.99066324311303,148.3311702878174,140.78620941631456,137.0708323490267,133.9139588974005,132.77532475148394,134.0161296131689,136.9499850892568,137.462717611148,135.98169458711195,139.82031847062183,,,,,,,,140.8341895690486,144.30957186145014,152.3308700357254,151.19337205777612,158.0928530303165,165.0475132695118,166.84733232472706,165.94829357365347,166.40764226832366,161.08754408986223,161.6408820548069,158.21221257254396,160.05893787253572,154.22669862860005,151.48058380193785,149.9638461727666,143.66038988998528,142.25817121071123,137.4195373932131,137.8694830448275,138.16795228383592,142.36581178339625,,,,,,,,123.58710083937996,122.29058853816302,120.833174714768,115.78691888229693,116.91018148580582,119.70483285848299,122.4220782923728,128.06899441952146,132.258506335995,140.7651167712343,142.4099885333618,145.02586621747108,141.04312910411133,130.57165280121205,131.67088553856337,133.0809352624579,136.7004981200396,141.38904765246488,147.69071292940006,152.33028730170088,,
2016-01-15 22:01:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.26957708652702,130.4924824515597,129.98809458120397,133.55728030869113,136.95022980845098,143.63167720314723,152.62727193319375,158.82865717341448,180.85025315920694,184.95073873277406,,,120.6920524439049,,,117.3445073129843,125.11566448789955,123.63255949595916,114.90627841633948,113.52545765953855,,,,,,,,,,,,,,,154.95930778357,146.80891423829854,152.37224241480578,154.35457414484998,156.19351778983955,154.41172606893164,147.33208599955455,147.65134023850518,154.9455174380068,155.0071440641097,148.9488932801154,145.3171475979342,139.9854312508479,139.75967573193887,138.0385767084302,141.06378553717786,133.64567849734016,141.15055953281376,136.80282706776146,,,,,,,,,,,,,,144.80650240949075,150.2690354293608,154.37406094228163,142.5086324378515,139.3408786449306,135.5970581538431,135.01022659680999,130.77379309209934,134.37914442654258,135.27756172535967,132.64411766293108,135.92451832844452,136.33650309569296,132.65775748802324,131.69336926472863,126.57345000123846,133.97333695405388,,,,,,,,,,,,,126.176568931276,138.78344524023473,145.0631234832722,139.26096207793412,137.55318070883473,142.5117564589005,152.04698412931427,154.49335431763714,149.2490357480348,150.29388751657356,141.0967316277112
2016-01-16 21:54:09+00:00,158.58188401306091,154.21151508419467,151.66230371008575,154.73866487109007,161.00720842327536,157.7198368226764,154.78197555010865,159.08791137544856,158.25218420024447,160.55114950822164,158.88035726038225,157.57395575911968,165.13574424032296,170.87111602253972,169.68963978715,174.54246111747506,158.67299882705717,158.01022875071584,157.29168164535028,164.02409500599538,159.88746631549205,153.52773143949395,151.39323629924903,151.4733981338202,151.31806864738198,155.70696927249665,147.45457528826182,142.65819155682766,144.99040507979478,145.65723200044323,145.12738129270468,146.34812685566587,146.2769807156396,145.58018979071213,151.1976325758536,148.70811969461565,143.24242144369066,143.88791733472624,146.9292796940822,142.97426258212067,144.8285860015742,145.2839484406302,147.22287418343657,150.70124996681577,160.59831827495827,156.7629419944743,149.676190727604,144.55662441955886,147.0512000415708,143.77019252100735,146.9364924094757,142.440567380825,143.71115428229848,150.1526935429624,150.81192284240097,153.40284415484933,153.73245820571395,149.99153210496726,144.29279143127582,143.49663139024238,143.80287017909802,139.59086938615025,140.57631248799981,139.1829903264526,139.93997836187802,142.96080438975292,150.92790707935401,155.8892774118745,156.89272516209815,165.34342985621853,180.8253101482826,189.52129647433267,,,,,140.52418816780568,134.15917514610578,136.1864111366153,135.01863032895912,128.22714664154032,125.48036656091394,118.19265038602003,124.86286828066036,124.3475013366598,127.59506655731136,134.8332486511749,141.08760156348444,145.38788094413292,143.27273850138334,146.19045181176057,154.36101289849114,150.04692994490543,157.53623102110376,161.39488459028513,164.5698904326459,166.01906049377982,166.4625861851741,165.64055234361746,165.0379057474842,162.5537084338689,161.80230344514794,152.22307629106845,148.75051505288775,148.37159055531134,148.2429212553039,146.32880469558117,147.2462927262425,144.11328972246244,140.2663366041588,144.04410130558986,147.67678842881966,141.88381128960572,146.14094058125127,146.17260790466634,141.01118906111247,144.3088752178859,147.2295096955912,154.6877763856234,159.6408590852826,159.50883232878178,165.8229733745546,169.54617181459386,171.8766922161609,173.7663756735173,169.7323631994895,168.8258768529494,161.4845214123004,158.6416613149057,152.47784077867738,155.5747557758029,149.72558376764303,150.34889962510263,149.0116905242705,144.80709230403298,143.5043642084788,144.3702756036557,142.35776405197225,139.2359266254842,139.66985346158876,139.81392183887385,135.85378333930836,136.01617796835083,134.12807586523755,133.15268683987148,131.64780091617746,128.9500048539788,129.50962080125782,132.30028215280248,128.2427175109386,128.40313765713762,131.68721485632642,136.49648169781366,138.82514868804932,139.74844796082323,144.67460015001492,145.53628851616557,145.75042422233997,139.0103978440607,144.13672652972306,135.09651453165864,141.43829272185496,147.0514019485593,150.05476339568423,151.6246320582759,153.54585892235104,150.1025700468644,149.12366782457636
2016-01-23 22:00:20+00:00,,,,155.54946779127312,155.21636211633788,156.1356983815461,155.02859088417904,154.28483054626483,153.1416882464806,159.78774508938722,161.9280023015327,159.40618431467246,153.56389334738247,153.84781118747853,162.08798780430578,163.97743079533333,165.0364055765915,162.0873314689763,158.58238786568063,154.48233094238105,158.13895435073826,157.33338453091562,161.0802349280561,162.0015578496589,162.24878485930162,155.7190133410569,151.44217363322383,149.16712665230588,149.1868489492807,146.15860115746693,143.77514894849352,153.991682533655,150.63623691957426,150.34261925820778,151.318510893556,155.34686679216105,148.54643326239196,146.35966974967235,152.36853036161358,149.03934744396267,147.79703924268054,148.1501925147526,146.88046537320884,149.92898397366838,158.23590505828764,157.5822930222225,161.03139072097105,157.88558620670133,158.26449016782433,153.3505768722686,156.53646989894781,158.2827445365949,155.99088910352305,150.56327872191446,149.23889964477166,146.95885229185646,149.37854984366373,149.42630878933656,156.45106218764641,154.55935267638986,151.80035797680762,155.23088328280198,146.4818655198729,142.3926441011839,146.22015746816453,156.04789345038915,160.42591655246744,166.019723273935,162.0502860802715,171.18624447278276,185.308465913086,,100.71955299779157,,,,141.68293208467082,134.5729653669538,135.09520855338283,131.21153049265158,123.90241279143419,123.52563015580033,129.3805595147921,127.40702649498066,128.67503786348715,133.67480137867756,135.93745066331618,136.42709526863655,139.47906474250343,144.78091268488848,142.99204991478908,145.59731805662548,150.73024496636955,153.62079079131757,160.88620636810325,162.42189812599497,165.38786537312816,164.85644498562579,160.45496799451743,156.76508356053498,157.8144773588694,160.1237571746979,154.79409110426357,157.62555213240358,158.64349557118933,150.29861343046755,146.22630093980422,146.924791296855,144.95860042731798,147.2876682297731,148.44540855101016,151.1122878558217,152.92896052474478,151.72885413984625,146.58887674524414,145.70909774841678,151.98412634180315,150.3024787463943,152.67550347305908,160.62363573010035,165.26669447325853,171.97092068796323,172.8515938848111,179.01917022602086,171.204227188019,174.1021332498526,171.24048025348154,169.94422873701225,163.54560923112723,162.19024309435127,152.66136488252758,146.2326374593645,146.6916655665798,149.01160105330396,143.5230640610855,137.19091682252187,138.8021840569211,146.606896026638,145.42039359319693,142.33361491615508,142.7251436867876,138.18139694417846,132.32967876006882,130.78604411889214,129.85760600028829,131.9697693931735,132.28105710199466,134.12128135466364,132.6413317238352,128.6411748410114,134.77254235364248,126.06111000074164,130.91480314888295,134.2897464073478,140.59976049975577,149.00695929655038,148.6403260097194,148.9665267433367,142.7543734546695,139.14418902808472,142.81851052083766,144.52930041939172,145.32955323630884,153.6416218021466,156.8950800118611,159.3587688087946,153.72040691072692,151.12473566436017
2016-02-17 21:53:58+00:00,169.67353303208264,168.30096602428904,169.30203272309782,163.65513500021004,164.78237969634353,164.15403281035213,163.9025393099129,157.86689150577288,162.82392918158894,163.32752379935994,163.9071862470624,166.97975440995566,164.65466095584796,167.4886887878948,165.49085847212268,170.08237962996984,166.74959511230944,168.26369519228476,160.50839973658535,165.04689402468995,162.54415094843768,162.4178147310818,166.6433917236691,164.69893765226527,163.1509477914417,158.44076823246255,150.70551992872836,158.4885578067361,154.36864325977234,155.4772208809184,158.51370844017183,155.38281509049517,158.8607009523967,156.7162356280992,155.7480529268444,155.01834127640572,157.39814257887622,153.2135052121986,154.01115633148163,156.51401478957018,156.87789574506655,159.61730040855502,153.88181001852436,153.01381835019774,161.28019267931435,162.54327807768908,166.629604859955,161.39902291573284,159.60682491485505,160.53375513604587,161.0290491527041,161.34709773945792,153.8129354159964,156.2513415884734,150.5642840386153,160.61202067504678,160.88348696805605,159.22764004314934,159.68799396848974,154.08654322949891,157.0104241902488,154.85999301404365,150.81861914994445,154.85338692735337,149.93144266702967,157.8508617861951,159.38024541370552,166.9393237155847,169.6943943107647,190.6333626583715,,,,,,,155.92388372824607,150.66401975548683,143.48607327829356,146.84642456406894,142.6464042270313,130.76292581916329,133.90048228520803,129.86668331039533,134.15020141740828,134.15521793909585,142.38550029386766,145.21874736181556,144.20983080068336,144.84668030796652,148.51392830907204,151.41715433618745,154.27829290887647,158.93688586543865,157.6545056002992,161.05839473577709,169.02377601276427,172.0688763415499,173.5443063827578,165.14808567788316,169.4046270177175,165.68745305143204,162.11666067876104,161.12076187394015,159.51253061182513,153.94412407506923,152.83849703406847,155.62651639271846,154.5183751201558,151.7629722984833,155.55740816242215,158.3507014572549,153.56203690245954,154.2430589295011,156.31561746063508,155.45172967981074,153.20774646796062,159.8442405614027,161.3070137715092,162.27316263614927,167.66126309832785,172.18741313444994,172.7098086863969,181.61356043117794,177.0784353458768,173.9551125391863,174.55218907454216,171.82821852809505,166.66287307981875,164.4412710839987,159.73698884315957,160.18633169459287,155.2339355772839,153.13523223761524,154.24295537093062,152.96408504991143,149.93519749823437,143.3197020343659,148.57652954582127,145.96706125386817,148.64210814831358,145.54693563884453,137.61623706715662,136.69246745508104,129.6503826974178,129.40274664564288,134.90645908828768,131.03040106213484,129.97269927092466,133.46447222488115,132.67869584309213,136.21331428586694,133.75248063827803,136.71272767547342,140.00058982758375,149.5542438528411,148.23739630679634,147.87827082237288,145.39063615959734,141.01857754349186,138.45795191603975,145.77236682520706,143.98446714206008,155.80774842774167,154.3322296915351,154.01377094463905,150.60967236283292,146.83556591305614
2016-02-24 22:00:08+00:00,167.572558691555,168.7150299937513,164.3152953869852,164.411449033736,165.59198196489317,153.16679645010134,155.49716750592006,152.17473203045023,160.04879951546832,160.53567820204648,158.9940662131239,161.01497548639267,165.3646480167969,172.7049240579998,170.56485079814874,167.7592712026811,163.55278356384107,158.84426667098947,160.43724880948417,158.64221749759676,159.23556578378893,163.25868507517174,165.73855918864237,161.55903572417876,158.41381608116185,157.0910016522032,153.73470370315894,152.61564423625632,151.58484838868253,148.9474008358466,144.1447105888018,146.2200910145838,144.77764710394976,146.26831135403782,150.48567942784038,147.64449910441627,144.01819794630146,148.65908173086157,144.8556437693593,145.9061177842322,144.68914577016037,148.33678876362174,153.98542353782992,155.76449180098723,162.67512797639452,159.90644097619648,155.36761964436477,152.89929210915332,156.9014973633926,154.63685243103004,154.5756779369214,156.1751621846048,151.2473329886131,149.8909705986042,157.23047833433466,152.25396613086957,156.75054055014468,155.2433594796895,149.57197117479933,153.0451710323119,145.11051857660715,139.95148370154635,143.71205061070557,143.23955638389796,149.05333516801426,150.56467598796397,157.6812511015516,154.5712514263325,165.66830192493043,171.94032285459025,,115.39985053959464,88.11990193280731,,,,148.8840473840504,138.42701098611457,139.48257253172247,139.92679508010556,135.5709918433714,124.52207062745066,129.66242557566142,134.0585783360226,133.7639442323243,126.45179304558526,128.84042875048357,136.00078315556544,137.81793274496496,143.91955830065424,145.84794999549925,151.5377676936479,152.72081370570808,151.5511013309674,156.02466142913931,158.79976090208064,158.5274992649405,162.60032719036627,162.4046386767775,164.04385701150332,161.12879219519584,159.053424381644,157.26994043775457,157.48490399165544,156.81845445808978,153.92427519710014,147.6885734978049,151.76813532870725,146.70463254030756,146.15928555580223,143.08273367166817,143.3731764250761,139.77701066278382,142.71036613760415,141.83637806809995,140.83156680376297,144.0425585486291,151.7552276916601,158.27838563910706,160.9899695907132,161.09912199675952,168.79365251710703,172.89884944290185,174.98427424947965,174.27602622775154,176.03047386020796,174.10261666861757,167.73661227014483,164.15952554118095,156.15335937415665,157.54525064833257,153.2515951414163,150.06903863952832,148.64831904350626,147.30828738486974,141.23951302138207,143.6450551437329,145.7914819286412,141.93771036142263,141.8148299786168,141.40880281466363,134.31299712764817,132.032738921574,127.02147338317981,126.82293538259474,125.66883390074429,127.95016337611531,128.1141858207971,126.17039399726794,124.02760659467975,123.62674900937259,124.95466491906967,126.09967731222368,131.21478168462752,134.77776633189052,143.22417728968793,142.52121597815133,142.40772264327722,140.48777102453369,139.91858242944832,144.94638774688167,144.16882675839935,143.33223467509245,149.02688898346764,155.91936343022917,147.17342536109183,147.98097899297318,150.00620467826116
2016-02-25 21:55:58+00:00,153.31936967370922,158.96047870094816,,,,,,,,,,,156.7741017572274,164.80118808468416,167.50256904620332,167.3193469212753,157.36426792551103,158.3517736056398,158.021057286906,157.49102404623588,154.9751638956757,151.1848800015358,158.55380665161124,152.95401445024686,147.4368346823742,146.1846589713023,146.25088135142087,142.15159598395195,146.94040904259197,145.82778729206876,143.03810010428563,145.16819340851498,140.94191949830883,144.77022553507604,142.08080186688545,138.57985629030807,131.31116277119958,132.04838771032107,138.69746328583906,136.90166892751586,139.15886675903437,140.4677066102046,145.92153238249185,145.68963958403796,,,,,,,,,145.82806521438792,142.32846152874134,143.24592644199734,147.1871552387186,148.66082806032793,153.8031371356865,150.9430627135915,151.36955078692037,149.02627919106084,140.50802310172227,144.34656313225767,137.60628496163827,143.90864740299037,143.92004868046502,154.7671872037927,145.7666154266472,159.3771720048581,173.15141151992754,,116.97906469707516,73.84745659234814,,,,139.64795749863546,131.2585736037904,134.5158520037439,,,,,,,,,129.72069910723937,131.19950844634934,133.60730441169886,133.8116570259756,142.15250744648665,145.37004186593322,147.2216739916318,149.29345616990128,157.19552281644528,162.31553006103323,158.1423658548085,158.91255085437356,152.45965464334603,156.19850881017996,150.84473500243865,147.55027999322527,148.8181917288977,152.44791320262726,144.5856324608518,144.25950416756314,140.95029081845854,142.9266667767837,140.74741257588127,142.62074452746043,145.15880969621327,,,,,,,144.35542931104695,147.7984803017886,156.08264268631984,162.7116974302227,168.64890672010853,171.02073674314866,174.11991508911083,168.18158875374817,167.00079090274858,164.423227326347,160.55383045088612,153.12202094069266,160.33844763649947,155.60121688941896,150.21354326802444,153.3011185295539,145.9481160937,146.6018286917161,145.91851006546128,144.52360728420285,144.09213189339718,143.79475371486652,,,,,,,,126.77458599135214,125.75534042696238,119.28673605318416,117.26268451609793,121.77416402458924,125.46122784790522,137.5738905375186,139.50906309590104,143.75967459369295,143.38801589504382,147.98931822697756,138.15150741116094,142.772230149525,142.20383186690785,140.367725473545,144.82721843585063,151.2848093099085,154.11318017780377,151.36824657009436,148.62087804073772,147.56044682078954
2016-03-03 22:02:14+00:00,,,,,,,,,,,,,,,,,,,,,,138.43848262037983,141.8487082383693,141.2751197773406,138.43565389707516,131.9906630268185,131.55440440871294,121.44079617596987,120.58905038957127,133.54983160479648,127.64230350664965,126.9789916275724,126.10603006542779,124.65404376055542,123.29154227740385,129.422890533774,125.16431548847889,134.45789596085228,130.7511886220035,130.46364822806206,130.4716102247693,134.6073107176486,133.83302291683188,,,,,,,,,,,,,,,,,,,115.1753616147759,123.44723973511242,129.3041183120725,122.7184105642479,127.98617565694879,127.37971836760009,134.74693372300524,148.31504670308476,171.8271943470945,,95.87191079148698,62.68091139944765,,,102.47963509364219,116.08423630049917,116.37374996266338,116.68244080493072,113.70990340884791,106.55817642298612,,,,,,,,,,,,,,,133.65842979807695,146.5603995583616,151.36881553448717,149.1764012628703,145.76492480709555,152.5389722004397,147.13402914217048,148.63896791024803,140.93692742692804,139.93729597313086,129.97898188566035,136.08721777621946,134.68126530809926,132.61419801605328,135.3626703348477,134.89190494599765,139.15721241459084,131.9725718718125,125.2087752745817,123.24183658691234,,,,,,,,,,,,,139.5322171374442,151.64454335825175,143.7932623095332,138.5823471042868,142.550515036495,140.85033476472753,138.84418367025046,133.8380424472649,133.9452042475315,132.8222440505148,132.16608913320823,130.90714085457202,131.65604684149122,131.80533295124718,120.84247127654996,121.990856338824,113.51416670203515,,,,,,,,,,,,,99.70929582139246,124.19289374323782,118.48559360227779,121.53150054577458,122.80092736483867,123.48140045927607,128.2590890866909,128.18214000099647,134.50171786431164,133.6452176537722,133.9166655658689,129.3040005371719
2016-03-04 21:53:57+00:00,158.02925733579335,157.4176207099433,159.65712201798652,157.7311971255988,153.37500630636356,149.04944700322213,144.317049993407,141.89088271161228,142.44242845123475,145.0934767870451,147.0324829813381,152.76170080211625,152.28468785022383,156.7811672483569,159.59242392175375,159.49284670495848,154.149142932262,157.4497398145012,147.25020108768246,150.18796183783425,157.1401442032293,159.8369223244275,148.48376780273895,148.1996210629509,155.38718888778396,148.57898501713913,137.50202595775795,140.31993744481008,140.5373989489421,146.61305312867924,147.0202060648034,141.51213708677315,143.55767574597354,140.5763539520648,143.6096159980458,143.9118971234943,137.69106196961317,144.6797117226413,142.1449120176218,141.0540102753755,143.3735817490444,137.4117971581296,142.52626508565731,149.72456643917948,148.36956089688306,156.48641469092877,152.76976213268733,150.48557202526698,151.82868094861462,155.0409858832367,153.95552119010756,148.99325743062013,144.65066324750765,143.87180832359908,149.40198231157015,151.00549102887848,151.51880707487945,141.49020535119007,142.10097375203088,144.4511807844281,142.9474425085153,142.22206845679813,142.95128331037628,142.191241318318,141.96052055392715,140.0480403171098,144.1316903119207,152.78514917747754,175.2273517779615,186.2277946269422,,,,,129.47889855673884,138.08059195252736,135.11073851196562,128.13016800404588,129.18690313985886,130.3917855507196,126.28066027373784,123.58022971556927,127.25548722942096,124.54640047810496,126.56806226138283,124.94881900219053,134.7304370276663,136.99963259579926,137.7106895218554,140.7884418590158,140.02270233618933,137.17626728966636,136.7009723339734,139.13038608560962,150.75403856045563,153.18688267079236,151.40222771759767,154.04785452748305,157.6221177972049,154.17481964033595,153.5416742878795,152.98119031062402,151.4849521587259,151.01069722962896,146.78806719338198,139.65526704591514,134.12614902006766,136.82215220782584,140.363237857912,140.88179805652607,141.76916386942463,142.85247224855786,143.76065233864696,143.73759437720304,141.88106445321586,137.8158475416025,135.54906955564027,138.49484953636917,139.4423580720184,142.06621035487842,148.43720636660794,152.61625446907092,159.75346271994258,163.5490257205038,165.06403279455043,163.69205737285694,154.87139428911266,162.69982642646085,156.22164451550753,147.9824271865634,145.8012584379438,142.26149860638162,141.85957732792613,149.3392395706063,147.12036558820927,142.4761365321726,141.04279532795937,133.01872097380743,132.35256205473198,131.33339147799788,132.96107965194716,134.33361741261763,130.23313005188487,125.8900811549971,120.54162139434578,124.65102009864496,130.44459631188533,128.34292384048013,126.48265046116325,122.9108330234213,123.9636366123076,123.58976042160224,123.5635383318629,127.95586996893522,133.05166303146652,135.64988977098466,136.82087979053952,142.05263662055214,141.35629585149346,134.76584964438368,129.8945128862963,136.65404197527118,138.9356398052405,145.41113876465158,142.77975774031654,145.80764121100748,146.82734461039473,140.4696001980535
2016-03-12 21:56:09+00:00,143.0003172500762,143.10606059610268,,,,,,,,,,,157.34450587565243,156.47458935269427,152.06184261826917,146.88487503999315,138.42832776601628,130.3290961605566,137.96627896774504,134.12189195888394,135.0913041655966,133.70566577728627,,133.73423073296544,137.12458644114434,134.26510640114515,134.64222528675717,124.48613295894488,118.02370366083885,126.41187491938513,118.1743552983863,121.78726253335859,123.95876076855536,124.43069498707789,119.66580137755541,116.25703142834855,109.00049658084127,116.96510396270227,124.51430880405415,124.86813429683532,126.01677798084863,127.21451765020807,134.39835478965327,126.016456423685,,,,,,,,,117.51795493797323,122.10255940262472,122.4429142696308,123.03014335565163,124.30745897870416,130.99613707792517,128.78776964220603,124.54503865977591,123.37193618778181,123.9238940767578,119.29596789451543,121.53973266673701,116.06809599565527,121.30242995708052,121.55442017558461,121.84863044127856,136.39236055596365,161.8195740663152,,90.88606172990406,,,,,,97.977534882726,105.77588637221469,101.66609225367529,101.16967023820821,,,,,,,,,102.16453225838644,115.78576813380704,129.74157642718842,117.5346761080389,124.08284214917802,130.6866293054138,138.6455252016668,136.61854083259044,134.97968172403756,135.79219283144465,132.54480988945923,130.62169990381037,132.62683362552139,125.54545047072862,125.26703848114397,127.7971743173404,129.63104604579937,123.56375581463143,126.6064451934965,121.98111659076919,124.32858833351736,123.96240023792728,118.37081609298316,,,,,,,,,136.64357584204492,139.0522619013226,145.7961312484621,142.33436888572612,146.80774109267867,144.16374940786565,149.33948836690047,140.04262409941475,142.0876778928259,132.1053986201536,133.93275148540513,127.47528934547762,127.56068521072426,125.3984106923607,125.57975191733709,121.79684792704589,124.31824548165037,122.59990194240555,117.19258284761213,106.8729697501797,107.64505454930608,,,,,,,106.59804637431064,109.12657217156577,101.49159286998817,102.37366415137973,104.11845917547296,106.16392303313492,112.37862667424588,119.32338148101742,135.53097868837702,123.40806312493733,126.46753639260679,124.73193886426373,120.85229174330804,124.22194876779058,127.26738087512547,129.97300719147773,129.2069584863039,125.36026680952958,132.75729840086578,128.122667340859,124.74449012500696
