dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,satname
2005-02-09 21:46:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.26,307.79,307.05,318.10,,312.25,,,,,,,,290.02,292.53,284.68,289.21,286.64,,,,,,,,,,,280.75,,287.16,,288.95,,301.49,,,,,,,,,,,,,L5
2005-02-10 21:43:38+00:00,370.10,363.00,364.32,364.12,364.74,364.86,361.34,356.45,353.89,360.25,365.78,372.79,367.98,363.80,361.80,366.98,365.54,361.31,356.41,351.35,352.05,344.27,353.32,350.63,347.43,356.67,354.78,355.59,356.90,347.74,345.66,345.50,,,,,,,,,,359.71,363.15,371.43,373.00,368.03,372.67,363.95,360.42,363.54,361.30,356.59,357.83,356.00,359.82,352.67,352.82,353.21,352.89,355.13,351.75,354.37,350.92,344.84,350.04,362.93,364.74,362.79,370.14,,,,,,,,363.19,377.01,383.50,387.03,373.51,,341.77,346.58,344.83,352.31,351.29,359.02,358.01,,356.55,354.71,352.92,351.43,346.58,348.41,354.76,348.46,349.54,355.39,358.14,360.91,357.02,,,,,,,,,,331.39,340.16,339.32,340.98,345.14,347.89,352.21,348.25,354.70,362.83,360.92,369.73,367.61,369.83,365.29,361.88,354.06,355.89,355.27,351.92,348.90,349.20,,,,,,,341.02,337.25,337.29,333.79,326.03,332.03,333.70,336.62,337.44,,342.19,333.75,337.80,328.60,330.65,345.36,353.17,355.86,352.20,351.74,353.51,353.78,,,,,,,L7
2005-02-18 21:40:42+00:00,349.34,351.74,349.79,348.53,333.13,338.18,341.24,333.59,334.94,338.94,349.59,349.96,348.42,346.22,347.34,353.57,354.90,350.73,343.77,341.17,339.64,338.20,343.24,344.55,338.95,336.68,336.40,342.86,338.87,338.51,334.12,332.35,333.15,330.97,334.30,325.12,333.12,346.47,354.67,344.61,340.47,345.84,350.81,353.67,358.08,359.92,357.46,346.93,346.25,352.75,350.72,349.71,348.69,342.93,342.84,344.82,338.32,341.21,336.99,338.82,333.98,337.87,344.49,345.81,345.69,354.01,357.16,354.83,358.57,360.91,359.79,353.10,359.19,366.70,365.09,360.54,357.26,347.33,356.22,369.27,371.40,,332.10,339.84,339.07,339.89,336.31,334.16,336.30,332.10,329.57,,318.71,322.07,333.30,331.58,329.81,339.21,339.41,339.40,344.57,346.20,340.97,330.90,324.40,321.93,323.14,329.59,333.28,332.15,332.31,329.67,325.93,319.15,321.82,328.82,335.98,341.68,344.08,337.97,339.08,336.47,344.10,351.81,358.99,358.66,346.47,348.10,347.35,347.41,343.41,337.54,331.66,326.44,322.42,319.84,318.18,321.73,325.45,331.25,330.75,326.82,325.68,324.89,316.80,321.95,321.87,320.05,321.31,318.34,324.92,324.34,318.34,321.14,329.35,342.76,344.40,340.24,334.56,330.37,332.86,337.14,334.18,337.98,339.57,341.46,342.84,342.84,L5
2005-02-26 21:43:44+00:00,347.36,344.34,343.53,343.66,351.20,343.39,338.61,335.21,334.51,342.57,351.10,358.20,359.92,357.09,,,,,,,,,,339.93,337.73,333.91,337.45,338.23,341.91,342.00,332.99,329.39,333.48,336.34,322.52,322.10,327.13,337.42,349.21,342.52,344.22,340.26,346.65,356.98,355.97,350.00,349.59,342.70,343.23,341.37,343.58,342.16,340.40,336.61,,,,,,,,341.84,345.41,339.25,342.14,349.73,341.81,346.58,347.41,344.28,349.32,363.90,358.92,363.11,361.77,360.32,361.62,368.46,372.48,384.62,374.28,,330.02,333.96,332.94,343.33,347.73,353.18,354.23,,,,,,,,342.98,347.38,348.26,344.87,345.87,348.56,348.03,341.86,,,,,,,,,,,,,,,,,,,,,,,,,342.60,338.99,332.50,333.34,335.50,326.19,322.79,324.84,327.56,328.23,318.92,322.59,318.86,312.54,318.69,313.21,316.58,319.55,321.66,325.12,329.70,,,,,,,344.19,349.23,344.86,337.09,334.84,333.54,333.11,340.04,328.46,331.31,324.87,319.69,316.11,L7
2005-03-05 21:49:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.86,346.20,353.50,352.59,347.88,344.42,341.13,341.25,,,,,,,,,,,,,,,,355.14,361.70,360.45,357.16,355.63,347.95,342.48,334.84,330.92,337.02,335.82,331.48,331.78,327.08,329.97,329.14,,,,,,,,,,,,,,324.47,334.25,338.12,343.38,348.05,347.78,344.76,336.22,340.96,339.67,341.78,344.88,349.64,346.39,345.97,348.00,L7
2005-03-29 21:47:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.91,,,,,,240.79,,,,,,,,,,,,,,291.12,,,,,,,,,,,,,L5
2005-03-30 21:43:44+00:00,345.65,343.39,333.59,334.50,335.00,334.37,321.61,335.21,315.70,325.97,331.41,331.26,322.03,,,,,,,,,329.43,329.90,333.37,327.06,322.19,335.29,332.99,326.05,331.86,317.87,320.76,322.62,321.72,317.56,332.56,332.72,343.37,340.83,346.26,348.51,347.47,349.39,355.11,348.92,350.79,351.15,344.71,343.49,343.12,341.06,338.24,,,,,,,,,334.14,342.31,337.44,335.45,338.05,347.42,351.36,349.62,347.52,345.91,354.02,349.41,351.02,354.05,354.85,355.68,362.08,371.26,374.65,388.58,354.81,,311.21,313.20,308.44,321.09,320.78,,,,,,,,333.59,332.40,338.57,333.41,331.74,337.80,336.79,335.32,336.09,336.41,328.94,328.95,325.24,322.73,317.91,323.09,327.95,322.39,321.40,315.94,319.73,318.09,322.89,326.84,326.58,,,,,,,,344.13,342.91,341.14,338.45,328.38,328.19,326.69,324.27,326.01,320.89,318.89,320.84,312.83,317.34,310.15,,305.76,304.09,310.20,307.43,311.04,,,,,,,,,329.83,336.35,340.30,330.92,337.29,332.42,337.99,339.27,344.51,343.50,343.88,336.65,336.44,L7
2005-04-06 21:49:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.71,,,,,,,,,,,,,,,,,,326.35,334.53,326.95,330.92,337.24,336.44,337.46,338.04,336.47,339.23,337.27,341.84,351.03,356.49,352.95,358.28,351.68,346.98,344.07,,,,,,,,,,,,,,,,335.39,334.86,340.15,344.15,346.91,351.15,351.70,348.76,347.81,343.21,329.62,328.86,330.15,328.15,328.62,335.65,332.46,,,,,,,,,,,,,324.62,325.80,326.34,327.13,324.65,329.70,337.14,340.59,345.78,340.56,334.39,320.94,328.67,333.91,327.20,329.64,,,,,L7
2005-04-22 21:49:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.09,342.71,349.26,352.57,344.41,346.84,343.54,345.83,340.34,344.13,342.81,344.85,341.94,338.35,339.93,335.12,327.32,327.55,326.06,328.20,329.91,333.96,,,,207.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.58,327.45,330.32,333.58,328.22,335.54,339.84,338.89,340.27,337.82,334.31,333.65,340.38,328.50,,,314.76,,,,,,,,,,,,,,302.20,311.06,312.73,312.57,308.77,305.43,306.16,305.80,313.14,320.89,325.51,305.66,327.95,314.73,313.43,325.64,,,,,,,,L7
2005-04-30 21:47:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.54,238.62,,,,,,,,,,,,,,,,,,,,,,,296.37,,308.11,,,,,305.33,313.58,,242.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.91,305.42,311.86,285.46,241.45,234.82,266.15,258.81,,260.37,258.86,253.03,287.45,293.68,289.60,296.59,291.09,266.97,252.52,251.21,231.23,265.62,220.08,277.33,,,,,,272.56,268.62,,,301.04,,,,,,,,,,,298.35,310.35,L5
2005-05-09 21:41:19+00:00,,345.51,349.06,,,244.38,240.58,247.09,,284.92,274.59,254.47,237.06,235.57,288.25,287.94,323.50,332.81,332.28,343.21,334.39,340.45,334.16,335.28,319.45,283.34,257.88,269.26,296.19,338.53,322.01,308.42,316.79,312.05,277.72,283.65,,296.86,325.82,343.90,341.48,339.47,350.22,351.30,357.21,353.59,353.16,352.33,351.38,348.32,346.49,346.52,348.85,344.36,343.64,344.82,344.27,335.30,336.13,339.87,337.36,340.67,340.69,345.72,,351.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.01,326.19,322.75,322.38,326.39,320.17,326.02,324.16,325.43,333.87,335.05,336.85,336.12,340.63,347.07,354.11,341.88,344.33,318.45,262.59,,,271.43,245.34,275.25,279.31,284.26,317.04,317.17,316.76,306.33,305.38,281.97,262.38,276.35,250.95,290.97,242.63,304.57,304.92,313.41,301.41,313.73,301.58,311.16,287.40,321.78,324.92,331.96,296.06,313.83,316.60,,329.41,319.90,325.14,330.99,331.04,330.09,336.25,334.67,L5
2005-05-24 21:49:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.13,,306.87,306.56,314.77,,,,,,,,,,,,,,,342.98,342.13,339.59,339.99,337.52,336.58,337.11,334.49,331.26,331.22,332.57,332.12,336.85,336.17,342.61,341.43,345.73,353.87,,,,,,,,,,,,,,,308.47,317.06,299.71,274.45,262.04,270.72,243.81,285.82,257.49,296.49,320.47,329.55,,,,,,,,,,,,,,,,,,,341.08,347.62,L7
2005-05-25 21:41:28+00:00,351.49,356.27,353.45,,269.87,240.91,244.60,249.54,,285.71,276.30,259.14,240.11,233.80,,286.58,291.15,302.83,343.24,347.47,343.86,342.58,343.78,336.93,327.17,290.85,254.78,250.72,290.53,332.50,322.89,308.99,321.90,321.01,,,,,,,,,,,,,,,,348.91,353.39,352.25,349.56,348.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.05,248.34,274.67,276.05,242.73,279.65,273.43,287.02,304.15,313.32,308.43,309.62,306.49,281.92,265.22,277.89,249.41,289.17,248.73,292.99,265.22,322.32,,281.26,288.47,321.83,285.94,327.34,345.00,342.51,297.52,235.90,,,283.44,,251.18,,,,343.33,352.33,L5
2005-06-09 21:49:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.02,337.36,331.48,332.17,330.38,335.12,336.79,334.36,337.51,332.32,341.17,339.25,341.78,,,,209.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.71,324.87,334.13,333.29,333.63,343.55,340.40,337.11,336.88,313.22,269.40,266.32,287.83,276.57,263.84,280.37,284.74,,,,,,,,,,,,,275.23,276.46,282.39,284.76,283.83,290.04,306.30,299.27,288.34,329.61,330.47,303.56,260.77,306.95,,293.61,301.50,270.05,,,,,,L7
2005-06-10 21:41:36+00:00,340.47,339.66,340.57,,274.47,246.31,247.33,245.40,,287.44,275.93,261.84,245.38,244.47,,290.40,289.44,312.52,328.71,332.17,324.49,329.82,328.25,326.31,310.96,288.73,264.76,266.50,290.31,323.50,318.47,311.45,320.26,309.32,276.22,274.16,,286.32,,345.16,346.44,343.55,344.88,351.46,351.15,348.04,350.42,338.42,342.16,340.12,340.81,336.41,339.65,337.83,342.92,342.14,335.28,335.10,337.13,,,,,,,,,,,,,,,,,,,,343.54,,,,,,,,,,,,,,,,338.37,342.33,340.56,339.15,344.40,346.48,343.29,341.19,336.05,336.19,328.15,327.53,328.11,322.74,316.55,318.61,317.87,324.96,326.47,328.17,323.11,322.26,326.94,330.68,329.95,328.61,337.96,342.82,343.36,334.05,334.28,306.05,265.57,251.33,283.51,270.62,234.68,279.45,272.82,286.62,317.47,318.00,316.63,305.88,306.43,281.21,262.07,274.08,249.10,283.04,247.25,289.95,266.14,270.58,,281.17,280.25,304.68,287.76,312.16,333.93,326.60,294.12,237.79,,,270.82,294.03,244.80,,,,333.07,334.06,L5
2005-06-26 21:41:40+00:00,338.51,335.65,328.02,,282.25,251.25,256.61,250.13,,293.98,285.15,266.07,240.99,248.53,288.35,294.24,292.21,319.25,307.58,324.45,325.00,327.75,322.65,324.58,317.54,292.32,267.82,,,322.20,320.31,310.31,316.07,312.98,285.56,243.39,,278.12,,329.58,338.92,337.25,342.74,345.51,348.68,346.74,350.78,337.50,342.59,339.55,338.04,339.16,339.65,339.07,336.90,331.25,329.31,329.69,332.35,339.73,338.70,341.04,334.58,332.84,335.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.82,319.41,313.33,316.69,317.36,317.94,315.24,318.72,319.87,317.68,323.47,322.38,327.61,331.06,333.77,323.29,330.28,310.12,264.43,255.12,280.82,274.91,237.11,282.61,277.74,281.16,309.01,313.28,310.95,313.82,311.38,281.59,269.23,273.50,250.47,283.64,249.15,273.59,268.00,268.57,,279.78,279.97,290.81,284.53,,311.97,325.62,295.21,239.89,,,,290.70,265.87,,,,316.18,325.53,L5
2005-07-12 21:41:47+00:00,333.52,335.09,325.28,,274.74,241.41,245.21,246.89,,285.83,273.64,254.24,234.02,237.77,286.70,289.71,289.56,302.28,312.21,327.03,326.53,322.88,321.01,321.91,315.62,283.98,260.55,257.91,282.44,319.70,316.59,303.59,311.07,309.06,268.63,263.54,,277.64,,327.57,334.40,332.71,333.56,338.01,339.38,339.30,341.96,336.57,331.08,324.46,327.59,331.32,329.43,326.84,326.76,326.24,329.56,325.62,330.43,337.13,334.28,335.74,335.97,334.04,338.08,337.83,342.04,333.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.90,313.04,314.85,313.63,310.82,307.68,310.28,311.15,307.77,308.42,305.87,308.45,314.82,322.09,317.31,318.24,328.58,333.23,333.43,326.12,321.56,310.67,252.23,252.78,279.76,270.06,236.39,276.63,272.12,276.44,310.56,315.43,310.79,310.25,307.51,279.99,264.14,272.05,244.85,280.09,233.14,290.45,270.18,271.88,271.97,274.30,284.05,290.01,277.08,,308.69,313.81,293.25,236.54,,,270.60,293.35,260.68,,,,315.15,321.20,L5
2005-08-12 21:49:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.17,338.43,339.32,340.61,338.04,336.89,337.91,341.95,341.93,341.68,340.94,342.40,345.03,347.63,350.16,354.02,357.96,357.49,351.89,,,,,,,,,,,,,,,340.59,336.08,345.57,348.74,350.84,354.50,358.07,354.32,353.08,,,355.55,352.12,342.56,261.01,293.35,330.44,310.37,,,,,,,,,,,,,,313.84,316.44,313.05,309.70,314.83,311.59,331.50,337.67,343.04,,346.54,353.15,350.79,344.56,336.30,334.84,,,,,,L7
2005-08-28 21:49:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.56,343.65,349.98,354.11,356.89,361.96,368.09,368.05,370.97,380.63,387.76,390.46,,,,298.75,,,,,,,,,,,,,,,325.70,325.25,329.56,337.45,345.09,348.88,346.45,348.45,355.46,344.86,346.13,342.97,338.27,334.55,328.10,329.13,323.26,325.15,321.04,,,,,,,,,,,,,,,341.21,349.80,339.41,338.16,,327.53,328.07,326.85,326.77,326.89,327.15,331.33,325.81,314.79,278.45,,302.02,,,,,,,,,,,,,335.91,330.55,339.51,338.43,325.40,333.72,334.81,335.05,336.50,341.02,342.03,345.79,343.15,L7
2005-08-29 21:42:10+00:00,345.56,344.38,336.63,339.86,329.54,,,,,,,,,328.25,336.53,340.54,341.91,343.51,342.62,342.50,347.45,347.27,348.83,337.48,336.10,331.59,330.09,,296.27,322.45,319.57,306.39,323.56,311.23,304.60,333.61,330.70,327.04,337.40,345.37,349.67,355.18,352.50,360.97,358.65,362.12,354.21,353.80,347.90,349.08,344.77,353.12,352.32,348.07,347.26,350.13,348.76,349.13,349.34,349.54,333.86,337.71,340.10,343.83,347.80,350.18,357.54,356.54,356.37,357.27,360.63,364.23,368.75,381.39,389.21,393.61,,,318.46,353.82,324.73,323.75,327.65,337.00,334.25,335.50,335.12,325.21,326.81,331.31,332.33,327.50,328.87,330.40,343.83,333.09,338.91,338.99,343.15,337.25,343.56,344.22,350.37,346.65,342.60,337.27,332.55,327.07,332.54,331.20,333.43,331.60,329.15,326.10,326.65,329.66,327.03,331.78,333.64,337.50,338.02,347.34,354.21,358.40,356.93,,343.88,347.16,343.06,336.41,,329.17,328.26,323.45,328.68,323.11,326.95,328.27,324.85,323.88,300.33,,309.82,310.40,305.01,312.47,,318.33,319.83,317.46,322.82,322.17,322.53,330.36,332.51,335.13,331.28,334.19,334.86,327.39,333.26,334.38,326.30,328.13,329.13,336.74,340.54,338.62,L5
2005-09-06 21:43:12+00:00,,,,,,,,349.26,359.38,361.52,358.24,364.58,353.02,345.27,350.29,364.79,356.78,353.59,353.27,355.14,354.56,355.64,356.24,345.41,334.39,,352.91,337.33,342.01,339.48,334.31,332.20,339.20,343.21,347.01,355.50,351.22,348.03,353.67,,,,,,,,,,352.85,360.63,359.56,359.36,358.35,356.58,359.01,363.17,359.47,362.38,359.46,356.35,355.75,361.91,358.20,360.28,364.66,367.95,366.55,374.87,375.77,377.84,383.21,390.09,388.33,395.97,,,,,,,,,,,,329.19,339.06,328.44,337.02,338.29,341.36,339.50,339.06,343.18,343.66,347.00,351.36,352.56,357.56,362.23,360.11,361.51,357.56,355.98,353.39,350.72,348.39,343.52,337.02,,,,,,,,,346.23,346.37,350.95,353.13,360.82,365.99,363.31,360.90,,368.32,366.98,358.59,355.45,,347.45,340.41,340.06,337.57,338.77,333.57,336.50,327.49,,,,,,,,,323.32,329.58,327.06,325.97,329.07,342.12,344.86,352.31,356.56,355.60,355.86,353.24,350.80,350.47,340.87,344.82,353.80,354.65,347.18,342.48,,L7
2005-09-21 21:48:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.76,294.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.42,,313.30,292.55,,,,,223.50,,292.71,,286.74,,,300.37,289.47,,264.00,251.40,286.07,273.71,279.25,285.22,269.11,,,,,,,,,298.89,,,300.87,,297.66,,292.75,292.85,,311.25,304.05,305.26,L5
2005-09-29 21:49:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.99,312.41,313.44,305.59,314.32,315.64,317.15,320.86,320.72,328.92,324.43,324.20,335.68,340.48,336.80,339.78,337.91,339.11,,,,,,,,,,,,,,,,,328.14,335.97,342.36,343.18,344.74,349.14,345.76,346.44,342.49,333.62,331.68,,320.63,322.58,317.47,312.96,,,,,,,,,,,,,,308.16,316.68,319.00,318.89,315.38,316.04,323.96,334.59,334.39,334.02,325.59,319.16,327.16,325.92,320.86,322.31,,,,,L7
2005-10-07 21:48:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.46,358.54,365.35,372.93,368.66,377.64,380.85,379.90,381.62,390.05,385.46,378.43,387.19,389.66,396.71,384.04,,357.26,338.19,320.75,,326.29,326.05,330.21,326.72,330.49,330.33,334.20,338.07,342.97,343.72,344.97,346.42,346.42,352.31,348.74,350.42,356.17,352.84,351.49,348.92,349.75,346.53,345.52,343.16,341.25,340.73,342.08,339.60,341.62,337.33,340.41,340.61,341.38,341.87,342.54,345.64,345.54,350.06,353.24,361.00,368.38,368.83,372.45,369.23,362.70,354.91,350.34,,346.70,342.29,343.33,338.86,337.96,339.45,340.34,332.32,336.93,,330.23,331.26,324.78,,322.71,,323.11,323.44,326.93,333.93,333.39,334.03,338.25,344.69,349.32,351.88,349.83,341.16,345.29,345.36,345.04,353.29,355.87,357.02,359.32,349.83,351.53,L5
2005-10-08 21:43:05+00:00,342.88,338.55,333.61,332.90,339.50,331.89,328.91,327.90,334.01,335.09,335.18,,,,,,,,,331.75,332.55,327.91,326.00,328.49,322.17,326.60,327.81,327.28,318.87,317.04,314.42,317.83,318.97,321.08,321.62,334.49,329.58,327.98,332.65,333.78,335.34,340.13,342.45,346.36,346.79,345.57,347.19,341.05,343.46,342.48,,,,,,,,,341.04,350.65,345.05,343.45,343.87,338.77,,,,,,,,,,,,,,365.07,,327.90,318.95,305.74,309.58,300.02,304.70,308.39,,,,,,,,,322.07,333.14,333.36,333.66,335.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-10-24 21:43:19+00:00,345.60,341.55,336.03,335.58,,,,,,,,,,338.45,335.15,340.03,336.48,334.11,333.80,336.76,333.34,336.57,337.21,338.16,330.19,334.74,332.09,328.00,322.74,330.41,324.11,318.32,314.47,317.62,318.53,329.30,328.95,333.00,338.90,336.60,341.83,341.65,347.68,347.93,354.00,,,,,,,,349.29,343.21,338.83,337.70,333.06,335.48,341.19,345.73,342.27,353.42,348.55,349.80,354.88,358.38,349.93,357.58,358.47,369.44,372.44,376.50,366.80,376.86,375.89,395.71,409.15,378.27,,,,287.38,293.65,,,,,,,,314.68,322.52,316.70,299.36,318.61,330.69,332.74,332.49,337.39,339.59,337.63,338.04,336.83,333.07,334.45,324.90,322.55,321.73,323.00,320.14,317.31,315.13,315.54,315.72,,,,,,,,328.73,338.76,340.01,337.51,342.05,339.59,343.31,333.65,334.45,,325.98,325.36,326.39,322.44,317.63,315.17,320.07,320.13,325.24,,311.16,317.44,304.71,,,,,,,312.68,319.13,322.73,324.15,322.68,329.82,327.79,330.18,325.27,330.39,322.23,324.08,332.00,332.25,326.57,333.72,321.98,318.37,L7
2005-10-31 21:49:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.43,337.63,335.93,338.41,338.85,333.89,338.29,334.18,,332.54,328.48,329.94,,325.13,,330.71,,,,,,,,,,,,,,334.73,336.55,339.88,346.85,348.07,348.84,349.63,L7
2005-11-08 21:48:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.06,314.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.88,299.74,,308.96,,,,,,248.73,,,,292.51,290.90,285.12,291.65,290.62,,259.88,,,270.59,255.47,,233.51,,,,,276.32,,,,,,,,,,,,,,,,,L5
2005-11-09 21:43:30+00:00,345.43,343.98,334.82,,,,,,,,,,,343.65,339.45,346.04,352.08,346.25,336.99,333.49,331.38,325.27,326.92,338.03,337.27,341.83,339.95,332.72,323.36,313.76,308.10,312.98,312.19,321.85,329.53,333.15,331.37,340.61,344.54,346.51,346.35,337.10,342.00,346.69,351.50,,,,,,,,342.86,347.35,345.94,347.67,342.09,346.51,345.67,348.75,345.23,341.03,345.84,351.78,349.47,357.20,363.41,365.66,363.43,361.00,357.76,368.57,370.43,380.54,381.56,388.24,397.23,362.79,,,,,273.10,,,,,,,314.78,314.73,320.82,317.36,324.38,323.61,330.30,327.89,330.62,329.10,335.27,334.97,332.09,329.93,330.28,330.03,317.11,310.30,313.81,314.29,316.77,313.96,313.86,311.92,311.28,,,,,,,,339.67,351.96,355.08,351.53,350.46,349.60,341.08,333.86,334.53,331.15,327.02,324.35,318.50,320.07,320.64,317.02,322.30,323.84,322.84,315.70,313.63,319.71,,,,,,,,305.60,305.22,317.22,318.44,319.29,328.62,330.44,336.16,332.45,331.96,321.23,320.26,324.21,333.50,341.32,344.87,336.39,332.70,L7
