dates,nzd0480-0000,nzd0480-0001,satname
2022-02-14 20:57:32+00:00,,351.1718181818182,L7
2022-03-02 20:55:37+00:00,341.73,354.5163636363636,L7
2022-03-02 22:14:37+00:00,340.87,351.72272727272724,L9
2022-03-25 22:20:20+00:00,338.84,342.20454545454544,L9
2022-04-02 22:20:07+00:00,333.43,335.67090909090905,L8
2022-04-10 22:20:17+00:00,340.21,340.60090909090906,L9
2022-04-27 22:13:58+00:00,335.48,338.9563636363636,L8
2022-05-04 22:20:13+00:00,327.35,,L8
2022-05-05 22:13:54+00:00,334.5,342.8463636363636,L9
2022-05-20 22:20:20+00:00,325.39,333.71090909090907,L8
2022-05-21 22:14:07+00:00,334.01,337.73545454545456,L9
2022-05-23 20:46:22+00:00,358.5,,L7
2022-05-28 20:51:56+00:00,342.87,,L7
2022-06-05 22:20:27+00:00,328.15,343.7709090909091,L8
2022-06-06 22:13:44+00:00,333.02,341.56545454545454,L9
2022-06-13 22:19:59+00:00,311.72,319.25909090909096,L9
2022-06-14 22:14:46+00:00,313.5,326.4290909090909,L8
2022-06-21 22:20:36+00:00,342.36,351.17727272727274,L8
2022-06-30 22:14:51+00:00,330.98,346.0590909090909,L8
2022-07-15 22:20:12+00:00,335.1,344.4390909090909,L9
2022-07-23 22:20:43+00:00,339.14,347.02909090909094,L8
2022-08-08 22:20:52+00:00,337.8,348.6036363636364,L8
2022-08-09 22:14:46+00:00,338.9,343.72818181818184,L9
2022-08-25 22:14:50+00:00,341.85,348.54545454545456,L9
2022-09-09 22:20:59+00:00,,299.4218181818182,L8
2022-09-10 22:14:51+00:00,349.27,331.41090909090906,L9
2022-09-17 22:20:42+00:00,343.62,,L9
2022-10-03 22:20:44+00:00,347.2,343.3690909090909,L9
2022-10-04 22:15:13+00:00,345.09,343.66727272727275,L8
2022-10-06 20:35:16+00:00,341.51,341.6781818181818,L7
2022-10-12 22:14:37+00:00,338.57,341.6381818181818,L9
2022-10-19 22:20:50+00:00,343.13,346.4918181818182,L9
2022-11-12 22:20:58+00:00,329.0,336.5709090909091,L8
2022-11-20 22:20:51+00:00,345.77,,L9
2022-12-22 22:20:47+00:00,336.88,351.89727272727276,L9
2023-01-08 22:14:36+00:00,337.74,342.94272727272727,L8
2023-01-21 20:25:12+00:00,326.89,336.47,L7
2023-02-07 20:21:18+00:00,359.22,363.00909090909096,L7
2023-02-12 20:26:00+00:00,355.37,349.91,L7
2023-02-17 22:15:01+00:00,342.38,343.41090909090906,L9
2023-02-24 20:17:45+00:00,,354.14363636363635,L7
2023-02-24 22:20:39+00:00,345.66,339.08454545454543,L9
2023-02-25 22:14:39+00:00,340.15,344.1718181818182,L8
2023-03-01 20:21:54+00:00,345.9,352.98727272727274,L7
2023-03-05 22:14:49+00:00,337.91,337.56363636363636,L9
2023-03-12 22:20:32+00:00,325.63,332.4409090909091,L9
2023-03-13 22:14:10+00:00,340.31,342.3354545454546,L8
2023-03-18 20:17:38+00:00,339.23,354.6309090909091,L7
2023-03-23 20:21:34+00:00,345.14,344.36636363636364,L7
2023-04-14 20:20:19+00:00,354.48,354.2063636363636,L7
2023-04-14 22:13:45+00:00,345.12,344.7390909090909,L8
2023-04-21 22:19:54+00:00,336.31,350.50545454545454,L8
2023-04-22 22:14:26+00:00,335.38,350.38545454545454,L9
2023-04-29 22:20:07+00:00,340.09,344.49090909090904,L9
2023-05-15 22:19:59+00:00,337.56,348.4836363636364,L9
2023-05-23 22:19:41+00:00,329.54,338.6363636363636,L8
2023-05-24 22:14:04+00:00,333.65,342.8109090909091,L9
2023-06-01 22:13:31+00:00,323.79,340.4481818181818,L8
2023-06-09 22:13:36+00:00,336.01,346.78,L9
2023-06-24 22:19:54+00:00,330.02,343.2654545454546,L8
2023-07-03 22:14:15+00:00,316.42,334.74,L8
2023-07-10 22:20:05+00:00,342.99,346.8963636363636,L8
2023-07-11 22:14:12+00:00,322.8,332.18363636363637,L9
2023-07-27 22:13:50+00:00,334.01,339.97727272727275,L9
2023-08-11 22:20:15+00:00,335.11,336.38909090909095,L8
2023-08-12 22:14:23+00:00,339.64,345.32272727272726,L9
2023-08-20 22:14:11+00:00,331.22,343.3863636363636,L8
2023-08-27 22:20:23+00:00,336.54,342.0854545454546,L8
2023-08-28 22:14:08+00:00,357.69,357.25363636363636,L9
2023-08-29 20:02:52+00:00,,371.85,L7
2023-09-04 22:20:22+00:00,345.18,364.43363636363637,L9
2023-09-12 22:20:25+00:00,342.19,340.37363636363636,L8
2023-09-20 22:20:27+00:00,338.58,342.83909090909094,L9
2023-09-25 20:00:32+00:00,351.25,356.41272727272724,L7
2023-10-14 22:20:33+00:00,325.15,337.1827272727273,L8
2023-10-15 22:14:26+00:00,339.4,340.9681818181818,L9
2023-10-17 19:54:29+00:00,351.24,346.3863636363636,L7
2023-10-30 22:20:36+00:00,353.96,343.5009090909091,L8
2023-11-15 22:20:35+00:00,336.53,341.00363636363636,L8
2023-11-24 22:14:51+00:00,347.75,341.69,L8
2023-12-09 22:20:38+00:00,338.11,336.4036363636364,L9
2023-12-10 19:44:13+00:00,341.53,341.62363636363636,L7
2023-12-10 22:14:21+00:00,346.45,340.8590909090909,L8
2023-12-18 22:14:56+00:00,357.55,349.4818181818182,L9
2024-01-16 19:41:40+00:00,377.8,364.87545454545455,L7
2024-01-19 22:14:28+00:00,349.33,352.0263636363636,L9
2024-01-26 22:20:38+00:00,332.34,330.41727272727275,L9
2024-01-27 22:14:13+00:00,331.18,329.84727272727275,L8
2024-02-04 22:14:31+00:00,340.47,344.92,L9
2024-02-11 22:20:40+00:00,335.86,374.8772727272727,L9
2024-02-12 22:14:17+00:00,335.2,336.03909090909093,L8
2024-02-19 22:20:27+00:00,330.39,332.8518181818182,L8
2024-02-20 22:14:43+00:00,345.15,339.96727272727276,L9
2024-03-06 22:20:15+00:00,339.11,337.47090909090906,L8
2024-03-07 22:14:23+00:00,346.09,344.6018181818182,L9
2024-03-14 22:20:32+00:00,349.47,,L9
2024-03-22 22:20:06+00:00,337.29,342.4681818181818,L8
2024-03-23 22:14:43+00:00,332.97,333.9563636363636,L9
2024-04-16 22:13:43+00:00,339.25,343.03090909090906,L8
2024-04-24 22:14:13+00:00,334.47,339.1781818181818,L9
2024-05-01 22:19:59+00:00,340.89,345.2736363636364,L9
2024-05-10 22:14:12+00:00,331.57,339.25545454545454,L9
2024-05-26 22:13:59+00:00,322.38,328.44454545454545,L9
2024-06-02 22:19:45+00:00,345.41,348.8436363636364,L9
2024-06-03 22:13:17+00:00,332.93,340.42727272727274,L8
2024-06-10 22:19:28+00:00,330.14,344.62545454545455,L8
2024-06-19 22:13:25+00:00,332.47,344.34727272727275,L8
2024-07-05 22:13:57+00:00,351.2,379.0590909090909,L8
2024-07-12 22:19:48+00:00,347.38,,L8
2024-08-13 22:20:02+00:00,338.66,343.36636363636364,L8
2024-08-29 22:20:09+00:00,339.76,348.0209090909091,L8
2024-08-30 22:13:59+00:00,340.3,345.79727272727274,L9
2024-09-07 22:14:30+00:00,336.84,340.25454545454545,L8
2024-09-15 22:14:26+00:00,344.44,343.17727272727274,L9
2024-09-22 22:20:08+00:00,337.9,340.79545454545456,L9
2024-09-23 22:14:06+00:00,341.29,348.57909090909095,L8
