dates,sar2179-0000,sar2179-0001,sar2179-0002,sar2179-0003,sar2179-0004,sar2179-0005,sar2179-0006,satname
1995-03-27 09:09:40+00:00,259.0585714285714,185.78625,177.5442857142857,170.34285714285716,256.99857142857144,258.05375,273.93125,L5
1995-04-12 09:09:01+00:00,258.54499999999996,184.98111111111112,177.5175,171.53375,261.1175,258.46555555555557,271.99888888888887,L5
1995-04-19 09:14:54+00:00,258.77111111111105,184.298,176.96,171.17222222222222,262.8511111111111,258.79699999999997,271.021,L5
1995-05-05 09:14:11+00:00,258.74111111111114,184.23000000000002,176.75333333333336,172.42888888888888,265.56000000000006,259.36,270.994,L5
1995-05-14 09:07:35+00:00,258.358,183.37818181818182,176.262,172.196,265.33500000000004,258.99,269.67636363636365,L5
1995-05-30 09:06:52+00:00,258.2927272727273,183.65583333333333,176.6809090909091,171.51909090909092,263.1109090909091,258.1908333333334,268.8075,L5
1995-06-06 09:12:43+00:00,257.6175,182.71923076923076,176.43083333333334,171.92333333333332,263.3041666666667,258.2915384615385,267.49384615384616,L5
1995-06-15 09:06:08+00:00,256.91666666666663,181.62846153846155,175.70000000000002,171.2875,262.90000000000003,257.5230769230769,266.54692307692306,L5
1995-07-01 09:05:25+00:00,255.00333333333333,180.72846153846154,176.11833333333334,171.62,264.13000000000005,257.5723076923077,264.99461538461543,L5
1995-07-08 09:10:53+00:00,254.75923076923075,180.5992857142857,176.45153846153846,172.1523076923077,264.3276923076923,257.4157142857143,264.165,L5
1995-07-17 09:04:40+00:00,254.7164285714286,180.70466666666667,176.67928571428573,172.18,266.09499999999997,257.67,263.60333333333335,L5
1995-07-24 09:10:32+00:00,254.3135714285714,180.22066666666666,175.54285714285714,172.27285714285716,266.4307142857143,257.78533333333337,262.99333333333334,L5
1995-08-02 09:03:58+00:00,254.39,178.35666666666665,175.62533333333334,172.35,269.56642857142856,257.48333333333335,260.25266666666664,L5
1995-08-09 09:09:49+00:00,254.199375,178.6125,175.67625,172.57750000000001,269.74466666666666,257.228125,259.793125,L5
1995-08-25 09:09:05+00:00,254.365,178.96125,175.90562500000001,173.300625,269.2425,256.794375,256.179375,L5
1995-09-10 09:08:19+00:00,253.9335294117647,179.1229411764706,175.83117647058825,173.01,269.9570588235294,256.88,255.9505882352941,L5
1995-10-21 09:00:00+00:00,252.50928571428568,178.5307142857143,175.33928571428572,172.77857142857144,270.25142857142856,256.3164285714286,254.60714285714286,L5
1995-11-06 08:59:27+00:00,252.5514285714286,179.075,175.48142857142858,171.6985714285714,267.2657142857143,255.9035714285714,254.64928571428572,L5
1996-02-10 09:05:03+00:00,250.56400000000002,177.9,172.618,170.77399999999997,268.01,255.57999999999998,253.60399999999998,L5
1996-02-17 09:11:43+00:00,250.65666666666667,177.63666666666666,172.31166666666664,172.07500000000002,269.8,255.49666666666667,253.44833333333335,L5
1996-03-13 09:07:12+00:00,255.52200000000002,178.45999999999998,173.382,172.83599999999998,273.096,255.73200000000003,257.116,L5
1996-03-29 09:08:13+00:00,255.48833333333334,178.45666666666668,174.25833333333333,173.79999999999998,274.52,255.1316666666667,257.08166666666665,L5
1996-04-05 09:14:50+00:00,255.78142857142862,179.11142857142858,174.44285714285712,173.30142857142854,275.7142857142857,254.7971428571429,257.3771428571428,L5
1996-04-21 09:15:25+00:00,255.91000000000003,178.08714285714288,174.43571428571428,173.04857142857142,272.6271428571428,253.62714285714287,257.5057142857143,L5
1996-05-16 09:11:06+00:00,255.75285714285715,177.21142857142857,173.3757142857143,173.97000000000003,277.99142857142857,253.65,257.34714285714284,L5
1996-05-23 09:17:17+00:00,256.69625,178.0575,174.17625,174.365,278.46375,254.18625,258.46875,L5
1996-06-01 09:12:00+00:00,256.21000000000004,178.9077777777778,174.56555555555556,173.91666666666666,278.1433333333333,253.8922222222222,257.96,L5
1996-06-08 09:18:34+00:00,255.692,178.94,174.834,174.412,278.697,254.32399999999998,257.422,L5
1996-07-03 09:13:43+00:00,255.3390909090909,178.2209090909091,174.22454545454545,173.92909090909092,278.3390909090909,255.0581818181818,257.0536363636364,L5
1996-07-10 09:19:52+00:00,255.49333333333334,178.86,175.02583333333334,175.15166666666667,277.865,255.17583333333332,257.1991666666667,L5
1996-07-19 09:14:34+00:00,256.2830769230769,179.2676923076923,175.6053846153846,175.09538461538463,277.8876923076923,255.31692307692308,257.9876923076923,L5
1996-07-26 09:21:07+00:00,256.2685714285714,179.08642857142857,175.5157142857143,174.5807142857143,277.005,255.61285714285714,257.9657142857143,L5
1996-08-04 09:15:24+00:00,256.50333333333333,179.292,175.85399999999998,174.40266666666668,276.728,255.71266666666668,258.196,L5
1996-08-11 09:21:57+00:00,257.47533333333337,179.65133333333333,176.42399999999998,174.27599999999998,277.65933333333334,256.2013333333333,259.178,L5
1996-08-20 09:16:14+00:00,258.1086666666667,180.302,176.9606666666667,173.722,277.17133333333334,256.046,259.81733333333335,L5
1996-08-27 09:22:24+00:00,260.075,181.53375,175.816875,173.42875,275.92562499999997,256.046,259.81733333333335,L5
1996-09-05 09:17:07+00:00,260.48647058823525,181.48529411764707,175.8864705882353,173.63,276.3770588235294,256.57125,260.3775,L5
1996-09-12 09:23:18+00:00,258.6617647058824,180.29882352941175,174.60235294117646,173.19,274.1658823529412,256.3875,258.88,L5
1996-09-21 09:18:00+00:00,258.9766666666667,180.4377777777778,174.79055555555556,172.96944444444443,274.78444444444443,256.50176470588235,259.3241176470588,L5
1996-10-23 09:19:40+00:00,259.61375,180.35625,174.111875,172.87687499999998,275.673125,256.88533333333334,259.84000000000003,L5
1996-10-30 09:25:47+00:00,259.34529411764703,180.22705882352943,173.96235294117648,172.43294117647056,276.02352941176474,256.6575,259.64,L5
1997-01-27 09:24:11+00:00,260.43899999999996,180.027,172.068,170.578,274.261,254.79555555555555,259.6766666666667,L5
1997-02-03 09:30:40+00:00,259.64,179.36100000000002,171.767,171.31699999999998,274.356,254.05777777777777,258.78,L5
1997-02-19 09:31:22+00:00,259.7433333333333,178.2211111111111,171.58444444444444,171.55444444444444,273.8488888888889,254.25624999999997,258.58625,L5
1997-03-16 09:26:11+00:00,257.7457142857143,176.72571428571428,175.3957142857143,171.79000000000002,279.8542857142857,253.33142857142857,259.42,L5
1997-03-23 09:32:13+00:00,258.70714285714286,175.76000000000002,175.47,171.70714285714286,279.1114285714286,253.5685714285714,260.33000000000004,L5
1997-04-24 09:33:46+00:00,258.5828571428571,177.61999999999998,176.3685714285714,173.56,279.06,254.17714285714285,260.20428571428573,L5
1997-05-03 09:27:54+00:00,259.08,178.19285714285712,177.1342857142857,175.37714285714284,278.71999999999997,254.88000000000002,260.7057142857143,L5
1997-05-10 09:34:19+00:00,259.5675,178.7475,177.07625000000002,173.66375,277.99375,254.56375,261.1975,L5
1997-06-11 09:35:02+00:00,257.34666666666664,177.80555555555554,175.63888888888889,173.21888888888887,274.8833333333333,254.29222222222222,259.4555555555555,L5
1997-06-20 09:29:33+00:00,256.683,178.004,175.095,173.0,273.181,254.01100000000002,258.736,L5
1997-07-13 09:36:33+00:00,256.49727272727273,178.0772727272727,175.07818181818183,172.52818181818182,269.3109090909091,253.73454545454544,258.5072727272727,L5
1997-07-22 09:30:40+00:00,255.90083333333334,177.54083333333332,175.09416666666667,172.36166666666665,267.79833333333335,253.99166666666667,257.9191666666666,L5
1997-07-29 09:36:41+00:00,255.63500000000002,176.78416666666666,174.6575,172.31833333333336,268.3333333333333,254.92583333333334,258.00666666666666,L5
1997-08-07 09:31:11+00:00,256.6275,177.0633333333333,174.74833333333333,171.64833333333334,268.415,255.53833333333333,259.01,L5
1997-08-14 09:37:35+00:00,257.2161538461538,177.52692307692308,175.12307692307692,172.19923076923078,268.58923076923077,256.0084615384616,259.57615384615383,L5
1997-08-30 09:37:41+00:00,256.9838461538462,177.67769230769233,175.57076923076923,172.61153846153846,268.8969230769231,255.90307692307695,259.34846153846155,L5
1997-09-08 09:32:09+00:00,257.085,177.79000000000002,175.27,172.66857142857143,269.34785714285715,256.0557142857143,259.3964285714286,L5
1997-09-24 09:32:37+00:00,256.5530769230769,177.39153846153843,174.58923076923077,172.62153846153845,265.5192307692308,255.93307692307692,258.93461538461537,L5
1997-10-01 09:39:00+00:00,256.71428571428567,177.41285714285712,174.62928571428571,172.3992857142857,265.05642857142857,255.60285714285715,259.0421428571429,L5
1997-10-17 09:39:26+00:00,256.658,177.27533333333335,174.60866666666664,172.25999999999996,265.77933333333334,255.97133333333335,258.93733333333336,L5
1997-10-26 09:33:30+00:00,257.02933333333334,177.316,175.08599999999998,171.71066666666667,265.26,255.67333333333332,259.31266666666664,L5
1997-11-02 09:39:52+00:00,256.48133333333334,177.116,174.94133333333332,171.4573333333333,265.14866666666666,255.0,258.7593333333333,L5
1997-12-13 09:34:40+00:00,256.54785714285714,176.07,175.4228571428571,171.90928571428572,265.32428571428574,255.32642857142858,258.88,L5
1998-01-30 09:35:46+00:00,259.1881818181818,176.24,175.7890909090909,172.1681818181818,268.92636363636365,255.01545454545456,261.30454545454546,L5
1998-02-06 09:42:06+00:00,258.5690909090909,176.60272727272726,175.74636363636364,172.95818181818183,269.3054545454545,254.04,260.6790909090909,L5
1998-03-10 09:42:15+00:00,254.56666666666666,174.27,172.80666666666667,169.47222222222223,262.06666666666666,251.84555555555556,257.61888888888893,L5
1998-03-19 09:36:37+00:00,255.50499999999997,175.298,174.279,170.52,260.82399999999996,252.39299999999997,258.419,L5
1998-03-26 09:42:52+00:00,254.721,175.425,174.64600000000002,171.73499999999999,263.825,252.7,257.601,L5
1998-05-06 09:37:15+00:00,254.38714285714286,173.9557142857143,173.77142857142857,172.35857142857142,261.00142857142856,252.66857142857143,257.8171428571428,L5
1998-05-13 09:43:08+00:00,255.16000000000003,174.82000000000002,174.245,173.10375000000002,263.15375,253.04749999999999,258.36625,L5
1998-06-23 09:37:54+00:00,256.18874999999997,176.7325,174.2625,173.9325,265.38875,252.91,258.83375,L5
1998-06-30 09:43:48+00:00,255.44777777777776,175.79,173.04555555555555,173.43444444444447,265.6822222222222,252.54444444444445,258.02,L5
1998-07-16 09:44:23+00:00,254.89299999999997,175.76399999999998,173.059,174.193,267.903,253.077,257.381,L5
1998-07-25 09:38:16+00:00,255.43727272727273,176.17363636363638,173.39,174.12363636363636,269.2709090909091,253.45545454545456,257.8481818181818,L5
1998-08-17 09:44:12+00:00,254.801,176.243,173.88600000000002,174.08100000000002,269.591,254.575,257.287,L5
1998-08-26 09:38:33+00:00,255.1290909090909,176.57454545454547,174.35727272727274,174.36272727272728,270.1545454545454,255.05909090909088,257.5372727272727,L5
1998-09-02 09:44:48+00:00,254.92,175.77333333333334,173.73583333333332,173.77416666666667,268.2583333333333,255.30416666666665,257.2575,L5
1998-09-18 09:44:56+00:00,257.04727272727274,176.92636363636365,174.3490909090909,175.52272727272728,275.4127272727273,256.1818181818182,258.71363636363634,L5
1998-10-29 09:38:50+00:00,257.79727272727274,177.8881818181818,174.89636363636362,175.5481818181818,275.6881818181818,255.7836363636364,259.47,L5
1998-11-14 09:38:58+00:00,257.395,177.688,175.443,175.689,275.029,255.762,259.07,L5
1998-12-23 09:44:47+00:00,257.52000000000004,178.64000000000001,176.3,176.592,275.438,255.86999999999998,259.196,L5
1999-03-06 09:39:06+00:00,263.06399999999996,182.828,180.93599999999998,180.57,279.634,255.954,264.72999999999996,L5
1999-03-13 09:45:10+00:00,262.2183333333333,180.10833333333335,179.95666666666668,180.09666666666666,279.46166666666664,256.085,263.875,L5
1999-04-07 09:38:38+00:00,261.625,179.97833333333335,181.9283333333333,181.40166666666667,279.5316666666667,255.21833333333333,263.485,L5
1999-04-14 09:44:51+00:00,260.07,178.99571428571429,180.61714285714285,178.6157142857143,274.04714285714283,254.46,261.8857142857143,L5
1999-04-30 09:44:26+00:00,260.1042857142857,178.04285714285717,179.70285714285714,177.70714285714286,271.3457142857143,254.52428571428572,261.92142857142863,L5
1999-06-17 09:43:41+00:00,258.91,178.44285714285715,179.13857142857142,178.57571428571433,271.8642857142857,255.24571428571426,260.7142857142857,L5
1999-06-26 09:37:48+00:00,258.79857142857145,177.6557142857143,178.7957142857143,177.6285714285714,270.6042857142857,255.9257142857143,260.6014285714286,L5
1999-07-03 09:43:32+00:00,257.88,177.84625,178.945,177.26749999999998,271.28375,255.4825,259.65125,L5
1999-07-12 09:37:41+00:00,256.69,178.05555555555554,179.12444444444446,176.4988888888889,272.43222222222226,254.92777777777778,258.65000000000003,L5
1999-07-19 09:43:52+00:00,256.548,178.47899999999998,178.923,175.995,272.644,254.55599999999998,258.471,L5
1999-08-05 09:52:52+00:00,256.548,178.47899999999998,178.923,175.3409090909091,272.644,254.55599999999998,258.471,L7
1999-08-12 09:59:01+00:00,255.8063636363636,178.38636363636363,178.74454545454546,174.73916666666665,272.644,255.0390909090909,258.0,L7
1999-08-20 09:43:39+00:00,254.4958333333333,177.6625,178.01500000000001,174.33153846153846,269.3609090909091,254.35333333333332,257.0375,L5
1999-08-21 09:52:49+00:00,254.4958333333333,177.64538461538461,178.22538461538463,174.51214285714286,269.3609090909091,254.6330769230769,257.0375,L7
1999-08-28 09:58:41+00:00,254.34846153846155,177.69857142857146,178.23142857142858,174.47733333333332,269.3609090909091,254.6330769230769,256.83153846153846,L7
1999-09-05 09:42:46+00:00,253.81307692307695,177.4185714285714,178.0,173.94133333333332,268.833,254.72461538461536,256.29076923076923,L5
1999-09-13 09:58:35+00:00,253.32846153846154,178.165,178.23499999999999,173.77933333333334,267.7477777777778,254.55666666666664,256.12,L7
1999-09-22 09:52:53+00:00,253.32846153846154,178.41,178.50533333333334,173.508125,267.7477777777778,255.07,256.12,L7
1999-09-29 09:58:45+00:00,255.12928571428571,179.790625,178.36875,173.19176470588238,267.7477777777778,255.07,258.4378571428571,L7
1999-09-30 09:36:28+00:00,255.81199999999998,179.93058823529412,178.44647058823531,173.54500000000002,268.741,255.4492857142857,259.0126666666667,L5
1999-10-07 09:42:45+00:00,255.61666666666667,179.56235294117647,177.8064705882353,173.635,270.64300000000003,256.1564285714286,259.02466666666663,L5
1999-10-31 09:58:37+00:00,255.3785714285714,179.84437499999999,178.281875,173.79882352941178,275.35125,256.66769230769233,259.42571428571426,L7
1999-11-08 09:42:06+00:00,255.00466666666665,179.49882352941177,177.66529411764705,173.85833333333335,274.08444444444444,256.88928571428573,258.9033333333333,L5
1999-11-09 09:52:52+00:00,255.200625,179.565,177.95055555555555,174.19842105263157,287.414,256.88928571428573,259.345625,L7
1999-11-16 09:59:01+00:00,255.200625,179.5594736842105,178.07368421052632,174.311,298.55909090909086,256.88928571428573,259.345625,L7
1999-11-25 09:52:43+00:00,254.9176470588235,179.4655,178.072,173.96571428571428,307.61583333333334,256.88928571428573,259.1505882352941,L7
1999-12-02 09:58:56+00:00,255.13222222222223,179.67857142857142,178.54142857142855,174.61454545454546,315.2876923076923,257.42733333333337,259.6033333333333,L7
1999-12-03 09:35:05+00:00,255.51526315789474,179.97954545454544,178.6681818181818,175.04913043478263,315.2876923076923,257.44375,259.9531578947368,L5
1999-12-11 09:52:53+00:00,255.2335,179.9104347826087,178.68565217391307,175.42875,321.9592857142857,257.2247058823529,259.77799999999996,L7
1999-12-18 09:59:04+00:00,255.15750000000003,179.83086956521743,178.81,175.38583333333335,330.7371428571429,257.18125,259.8165,L7
1999-12-27 09:52:45+00:00,254.292,178.89478260869564,178.57478260869567,175.93083333333334,340.45142857142855,256.1825,258.9805,L7
2000-01-03 09:58:57+00:00,254.44157894736838,179.13260869565218,178.70782608695652,176.31041666666667,349.9164285714286,256.55875,259.2952631578948,L7
2000-01-20 09:34:42+00:00,255.45722222222219,178.8740909090909,178.63954545454547,176.65304347826086,361.8883333333333,257.00466666666665,260.3933333333333,L5
2000-01-27 09:40:13+00:00,255.78368421052633,179.0282608695652,178.7726086956522,176.41125,361.8883333333333,257.07875,260.70684210526315,L5
2000-02-13 09:52:41+00:00,256.3978947368421,179.13521739130434,178.97652173913045,177.1321739130435,365.4353846153846,256.946875,261.4742105263158,L7
2000-03-07 09:58:42+00:00,257.446875,179.6305,179.371,178.2605,378.6461538461538,257.81357142857144,262.863125,L7
2000-03-15 09:39:29+00:00,257.815,179.292,179.437,177.901,378.6461538461538,257.08866666666665,262.97625000000005,L5
2000-03-16 09:52:31+00:00,257.8347058823529,179.34047619047618,179.76190476190476,178.33190476190478,380.81142857142856,257.08866666666665,263.60764705882355,L7
2000-03-23 09:58:44+00:00,257.8347058823529,179.04809523809521,179.6452380952381,178.80809523809526,382.7093333333333,257.12666666666667,263.60764705882355,L7
2000-04-24 09:58:03+00:00,255.77666666666664,177.74947368421053,179.84684210526316,178.2521052631579,398.0764285714286,256.59214285714285,261.68,L7
2000-05-03 09:52:12+00:00,255.478,178.09052631578948,180.01947368421054,178.8678947368421,398.7126666666667,256.9192857142857,261.12466666666666,L7
2000-05-18 09:41:31+00:00,255.62785714285715,177.66176470588235,180.0770588235294,179.0670588235294,408.2791666666667,256.39285714285717,261.10071428571433,L5
2000-05-19 09:52:01+00:00,255.62785714285715,177.68277777777777,180.03944444444446,178.4333333333333,408.3453846153846,256.51266666666663,261.10071428571433,L7
2000-06-03 09:41:49+00:00,255.2608333333333,176.60875000000001,179.5475,177.99625,408.5363636363636,255.87857142857143,260.27916666666664,L5
2000-06-04 09:51:49+00:00,254.81384615384616,176.72764705882352,179.70470588235295,177.77294117647057,408.4916666666666,256.06600000000003,259.6884615384615,L7
2000-06-19 09:42:35+00:00,255.0275,176.358125,179.356875,177.423125,408.5679999999999,256.0726666666667,259.78000000000003,L5
2000-06-20 09:51:46+00:00,254.69692307692307,176.5841176470588,179.49823529411765,177.28,408.65363636363634,256.26875,259.4907692307692,L7
2000-06-27 09:57:25+00:00,255.34076923076924,177.33999999999997,179.69117647058823,176.03411764705882,408.4572727272727,256.98499999999996,260.27923076923076,L7
2000-06-28 09:36:38+00:00,255.91000000000003,177.39499999999998,179.49,176.1961111111111,408.4572727272727,257.0335294117647,260.615,L5
2000-07-05 09:42:32+00:00,255.4606666666667,176.68999999999997,178.9961111111111,175.31277777777777,408.448,256.4223529411765,260.1166666666667,L5
2000-07-06 09:51:32+00:00,255.07,176.62105263157892,179.10105263157894,174.85631578947368,408.5181818181818,256.4122222222222,259.88,L7
2000-07-13 09:57:37+00:00,254.87941176470588,176.40949999999998,178.882,174.6625,408.55750000000006,256.5573684210526,259.6458823529412,L7
2000-07-22 09:51:16+00:00,254.57294117647058,176.76,179.12349999999998,175.328,408.5169230769231,257.00947368421055,259.9817647058823,L7
2000-07-29 09:56:55+00:00,254.3123529411765,176.4105,178.943,175.00849999999997,408.5028571428571,256.9410526315789,259.8064705882353,L7
2000-08-07 09:51:02+00:00,255.30833333333334,176.70142857142858,179.24761904761903,175.3485714285714,408.46866666666665,257.06899999999996,260.70500000000004,L7
2000-08-14 09:56:49+00:00,255.17277777777775,176.61714285714285,179.05809523809523,175.64142857142858,408.424,257.015,260.5761111111111,L7
2000-08-23 09:50:57+00:00,255.2778947368421,176.80545454545452,179.1722727272727,176.00954545454545,408.43875,257.102380952381,260.7594736842105,L7
2000-08-30 09:57:02+00:00,255.08049999999997,176.8313043478261,179.14913043478262,175.66347826086957,408.51352941176475,257.102380952381,260.39099999999996,L7
2000-09-08 09:50:41+00:00,255.08049999999997,176.9913043478261,179.21434782608696,175.16739130434783,408.5382352941176,257.02761904761905,260.39099999999996,L7
2000-09-15 09:56:19+00:00,254.7711111111111,177.17454545454547,178.8277272727273,174.90954545454545,408.4164705882353,257.63190476190476,259.71777777777777,L7
2000-09-16 09:38:11+00:00,255.1084210526316,177.2291304347826,178.7326086956522,174.7108695652174,408.4164705882353,257.61863636363637,259.88157894736844,L5
2000-09-23 09:44:02+00:00,255.44700000000003,177.29863636363638,178.68227272727273,174.4959090909091,407.1335294117647,257.4195238095238,260.073,L5
2000-10-01 09:56:34+00:00,255.1352380952381,177.0613043478261,178.66478260869565,174.05521739130435,407.13666666666666,257.4213636363636,259.9219047619047,L7
2000-11-11 09:50:17+00:00,255.294,177.0172727272727,178.74409090909091,174.7018181818182,407.0917647058824,256.85714285714283,260.08,L7
2000-11-18 09:56:28+00:00,255.35999999999999,177.3961904761905,179.05523809523808,175.4152380952381,406.95,257.0215789473684,260.2665,L7
2000-11-27 09:50:19+00:00,255.23190476190476,177.41727272727275,179.29772727272726,175.3918181818182,407.19722222222225,257.0215789473684,260.1323809523809,L7
2000-12-04 09:56:27+00:00,255.5,176.70666666666668,177.52904761904762,175.41850000000002,407.15000000000003,256.9094117647059,260.6663157894737,L7
2000-12-05 09:39:12+00:00,256.22450000000003,177.02409090909092,177.5859090909091,175.77142857142857,407.15000000000003,256.65222222222224,261.219,L5
2000-12-13 09:50:21+00:00,255.96904761904764,177.0521739130435,177.77,175.91727272727275,407.2438888888889,256.2431578947369,260.8285714285714,L7
2000-12-28 09:45:50+00:00,256.8552941176471,177.1425,177.67749999999998,175.16947368421052,407.5917647058823,256.23466666666667,261.97058823529414,L5
2001-02-06 09:56:32+00:00,256.9741666666667,177.39866666666666,177.482,176.81428571428572,407.0815384615385,255.92111111111114,262.0208333333333,L7
2001-02-22 09:56:31+00:00,256.89,177.00285714285715,177.15214285714288,175.85000000000002,406.9791666666667,255.61,261.46400000000006,L7
2001-02-23 09:40:02+00:00,257.04636363636365,177.17333333333332,177.46666666666667,176.06214285714285,406.9791666666667,255.2255555555556,261.35181818181815,L5
2001-03-02 09:46:16+00:00,258.7209090909091,176.95533333333333,176.8,176.635,406.7309090909091,254.644,262.99636363636364,L5
2001-03-03 09:50:17+00:00,258.59,177.03,176.9475,175.956,406.8791666666666,254.73999999999998,262.8591666666667,L7
2001-03-11 09:40:03+00:00,258.0976923076923,176.67,176.809375,176.00799999999998,406.71454545454543,254.2118181818182,262.15846153846155,L5
2001-03-19 09:50:10+00:00,257.84083333333336,176.70466666666667,177.12933333333334,176.10071428571428,406.7390909090909,253.75799999999998,262.1025,L7
2001-04-04 09:50:00+00:00,258.2918181818182,177.33399999999997,177.658,177.36499999999998,408.753,253.773,263.0718181818182,L7
2001-04-11 09:56:14+00:00,258.2918181818182,177.33399999999997,177.56625,176.75066666666666,408.753,253.773,263.0718181818182,L7
2001-05-13 09:55:39+00:00,258.287,177.514,177.483125,176.81933333333333,408.688,253.83800000000002,262.716,L7
2001-05-29 09:55:31+00:00,259.04999999999995,177.32,177.02333333333334,176.79714285714286,408.49444444444447,254.09636363636363,263.57222222222225,L7
2001-06-06 09:46:06+00:00,256.62333333333333,177.59384615384613,178.96571428571428,176.08785714285713,408.49444444444447,254.3390909090909,261.4733333333333,L5
2001-06-07 09:49:35+00:00,256.73699999999997,177.73142857142855,179.20866666666663,176.0173333333333,408.492,254.3390909090909,261.88599999999997,L7
2001-06-14 09:55:43+00:00,256.239,177.69357142857143,178.94133333333332,175.16466666666665,408.73400000000004,254.66090909090914,261.835,L7
2001-06-23 09:49:22+00:00,256.00636363636363,178.03466666666665,179.49875,175.59375,408.59909090909093,254.66090909090914,261.38363636363636,L7
2001-06-30 09:55:29+00:00,255.2775,178.0173333333333,179.87625000000003,175.87125,408.169090909091,254.42500000000004,260.33916666666664,L7
2001-07-01 09:40:19+00:00,255.43307692307692,178.593125,180.06058823529412,176.4258823529412,408.169090909091,254.95307692307694,260.22999999999996,L5
2001-07-09 09:49:19+00:00,255.2292857142857,178.82588235294116,180.02166666666668,176.1627777777778,408.1641666666667,255.04928571428576,259.85714285714283,L7
2001-07-25 09:49:12+00:00,254.64066666666668,179.295,180.06000000000003,176.66105263157897,408.13153846153847,255.04928571428576,259.25866666666667,L7
2001-08-01 09:55:16+00:00,254.285625,179.17736842105262,180.03500000000003,177.0405,407.8985714285714,255.27866666666668,258.93,L7
2001-08-02 09:40:17+00:00,254.70529411764704,179.41649999999998,179.94476190476192,177.06571428571428,407.8985714285714,255.59875000000002,259.1735294117647,L5
2001-08-10 09:48:54+00:00,254.7435294117647,179.5265,179.89666666666668,176.31761904761905,408.07642857142855,255.59875000000002,259.0729411764706,L7
2001-08-18 09:40:15+00:00,255.30055555555555,179.50190476190477,179.99727272727273,176.49,408.07642857142855,255.75470588235294,259.4888888888889,L5
2001-08-25 09:45:58+00:00,255.3722222222222,179.69850000000002,179.94380952380953,176.29809523809524,408.106923076923,256.05625,259.81611111111107,L5
2001-08-26 09:48:43+00:00,255.55052631578948,179.82380952380953,179.91363636363636,176.52,408.14142857142855,256.3047058823529,260.2494736842105,L7
2001-09-03 09:40:07+00:00,255.0005555555555,180.3135,180.46857142857144,177.36952380952383,408.11307692307696,257.196875,259.72277777777776,L5
2001-09-10 09:46:17+00:00,255.04777777777775,180.496,180.41666666666669,177.65190476190477,408.11307692307696,257.401875,259.7705555555556,L5
2001-09-11 09:48:31+00:00,255.04777777777775,180.49190476190475,180.28227272727273,177.185,408.05071428571426,257.401875,259.7705555555556,L7
2001-09-18 09:54:35+00:00,255.04777777777775,180.5209523809524,180.23772727272728,177.49772727272727,408.09999999999997,257.3473333333333,259.7705555555556,L7
2001-09-19 09:40:01+00:00,255.2726315789474,180.64954545454546,180.29956521739132,177.52434782608697,408.09999999999997,257.398125,259.83263157894737,L5
2001-10-04 09:54:23+00:00,254.68421052631578,180.40045454545455,179.78347826086957,176.93304347826088,408.1835714285714,257.384,259.0021052631579,L7
2001-10-13 09:48:08+00:00,254.68421052631578,180.68826086956523,180.2417391304348,177.71478260869566,408.1766666666667,257.384,259.0021052631579,L7
2001-10-29 09:48:14+00:00,254.68421052631578,180.79375000000002,180.23125000000002,177.92958333333334,408.22875,257.346875,259.0021052631579,L7
2001-11-05 09:54:07+00:00,254.68421052631578,180.79375000000002,180.23125000000002,177.92958333333334,408.2229411764706,257.1235294117647,259.0021052631579,L7
2001-12-07 09:54:41+00:00,254.5794117647059,181.48809523809527,180.4904761904762,178.18952380952382,408.2493333333333,257.5107142857143,258.74411764705883,L7
2002-01-08 09:54:52+00:00,256.0392307692308,181.57529411764705,180.4335294117647,179.60999999999999,407.83,257.9018181818182,260.9915384615384,L7
2002-01-17 09:48:45+00:00,256.0392307692308,181.70888888888888,180.49944444444444,179.60444444444445,407.90230769230766,257.13916666666665,260.9915384615384,L7
2002-01-25 09:38:54+00:00,257.47153846153844,181.21944444444443,180.40888888888887,179.39444444444445,407.9158333333333,257.3676923076923,262.20846153846156,L5
2002-02-02 09:48:47+00:00,257.8858333333333,181.26176470588234,180.60117647058826,178.70764705882354,408.16083333333336,256.8275,263.0466666666667,L7
2002-02-09 09:54:38+00:00,257.21166666666664,180.9894117647059,180.5505882352941,179.40588235294118,408.10583333333335,256.86153846153843,261.99583333333334,L7
2002-03-05 09:44:19+00:00,254.6222222222222,180.64357142857145,180.96071428571432,179.13214285714284,408.0618181818182,255.47222222222223,260.7033333333333,L5
2002-03-13 09:54:38+00:00,255.2422222222222,180.41769230769233,181.26692307692306,179.89846153846153,408.10181818181815,255.6933333333333,262.13222222222225,L7
2002-03-14 09:38:02+00:00,255.35299999999998,179.71857142857144,181.01714285714283,178.8957142857143,408.10181818181815,254.965,261.714,L5
2002-03-21 09:44:11+00:00,255.34400000000005,179.51999999999998,180.8161538461538,179.41923076923075,408.127,254.692,261.70500000000004,L5
2002-04-23 09:48:42+00:00,256.408,179.45666666666668,181.14083333333335,180.29999999999998,407.9788888888889,255.00909090909093,262.883,L7
2002-04-30 09:54:34+00:00,256.408,179.0583333333333,181.1341666666667,179.65916666666666,407.6644444444444,254.83100000000005,262.883,L7
2002-05-16 09:54:27+00:00,256.408,179.07692307692307,181.2753846153846,180.00615384615384,407.6511111111111,254.97333333333336,262.883,L7
2002-05-17 09:36:49+00:00,257.1518181818182,179.41714285714286,181.21214285714288,180.62142857142857,407.6511111111111,255.25,263.2172727272727,L5
