dates,nzd0169-0000,nzd0169-0001,nzd0169-0002
2019-10-21 22:06:25+00:00,184.27278791758948,173.4505531779181,164.99829247105365
2019-10-29 21:50:00+00:00,,164.62474149855777,161.5182135640401
2019-11-21 21:54:43+00:00,172.9722323177965,162.7147294973292,165.19025547846155
2019-11-29 22:12:08+00:00,186.01610526831936,168.2331826296745,169.92111454478223
2019-11-30 21:48:30+00:00,,171.98260793660728,167.29369510411172
2019-12-07 21:53:57+00:00,165.95312144054864,151.71668667465437,152.88170114447635
2019-12-24 22:06:17+00:00,162.72122507973273,161.17077746458008,162.19364564196746
2020-01-01 21:46:53+00:00,189.5799004638865,157.71381960870698,160.31135547911424
2020-01-17 21:46:05+00:00,186.6571896489765,173.4425057077985,172.3030171301982
2020-01-24 21:51:31+00:00,176.18805107768858,168.88735593782386,167.88977065678102
2020-01-25 22:06:09+00:00,180.86613257989592,170.61184142007755,174.80222589992056
2020-02-02 21:45:17+00:00,177.63404711199428,174.45857791057423,
2020-02-18 21:44:27+00:00,,,
2020-02-25 21:49:52+00:00,,,
2020-03-05 21:43:36+00:00,177.23437018086727,162.1404390634517,161.76148285419399
2020-03-12 21:49:00+00:00,202.82657228777035,175.87077223380456,173.3069934658378
2020-03-13 22:05:54+00:00,190.30260548702427,172.71329511665942,175.78020145359082
2020-03-21 21:42:43+00:00,,,
2020-04-06 21:41:49+00:00,,,
2020-04-21 22:11:45+00:00,173.84736230028165,167.3363647714181,170.3496308285855
2020-05-07 22:11:12+00:00,178.49811610034817,169.3561460928795,166.15648876860558
2020-05-08 21:39:55+00:00,183.82774835773012,172.69524299613377,
2020-05-15 21:45:16+00:00,,163.04484033688746,162.0637607457498
2020-06-01 22:05:08+00:00,181.9066118379741,168.5168972476739,164.33112886555102
2020-06-09 21:38:00+00:00,184.21601531112947,182.35796661309345,171.25088952140646
2020-07-02 21:42:25+00:00,176.7520125715554,165.29532813091973,177.15675225968087
2020-08-03 21:40:27+00:00,,,
2020-08-12 21:34:06+00:00,180.7210067924231,169.60030173336511,165.77927716427865
2020-08-28 21:33:04+00:00,175.79323621935404,164.02026377075737,158.52120382131918
2020-09-20 21:37:20+00:00,187.85005165639555,171.27435963603406,168.51966565432855
2020-09-21 22:06:18+00:00,188.1335711836727,174.78780238410988,175.78075707808526
2020-10-15 21:29:57+00:00,,,
2020-10-30 22:12:32+00:00,155.40709438217422,153.7530322833115,154.1280241088713
2020-12-01 22:12:09+00:00,169.43058465932836,162.09543480957356,164.86816080602395
2020-12-26 22:06:20+00:00,163.95530008482964,161.945254408695,164.81366769182233
2021-01-03 21:24:19+00:00,,,168.54711597214265
2021-01-11 22:06:14+00:00,,,
2021-01-19 21:23:11+00:00,172.32868926228917,167.12408202370338,169.39988466466997
2021-02-03 22:11:56+00:00,184.67701462266976,170.80434729450062,176.6300940600917
2021-02-11 21:27:17+00:00,175.62822714694735,,
2021-02-12 22:06:07+00:00,182.55634928510432,171.12905395588172,174.29906660491105
2021-02-20 21:20:49+00:00,174.4833596485907,166.72420058992114,
2021-04-01 22:05:48+00:00,188.10870318802654,173.16020964130786,173.0936701159992
2021-04-16 21:22:11+00:00,174.35826695526015,161.43922838015135,168.5189948309807
2021-04-17 22:05:42+00:00,176.78886960017567,165.81634927816108,166.52613035005507
2021-04-24 22:11:25+00:00,174.51537313089884,162.05916014246142,161.79859289738525
2021-04-25 21:15:38+00:00,,,
2021-05-02 21:20:50+00:00,183.6687818621757,176.02329135836095,175.84651013246597
2021-05-26 22:11:31+00:00,169.65510165344057,157.33330595515707,158.3191746724659
2021-06-19 21:16:49+00:00,180.85668652233144,172.23676339703425,169.84051581054385
2021-06-20 22:05:29+00:00,170.8146958176066,162.1546715701577,162.45872040378563
2021-07-13 22:11:43+00:00,190.5388052915163,177.76527817905128,175.77994302054435
2021-08-15 21:06:07+00:00,176.77664487091099,168.89131405078177,169.6830122838687
2021-08-30 22:12:26+00:00,,,
2021-10-17 22:12:38+00:00,,,
2021-11-10 21:04:07+00:00,176.7139477329804,166.71111367832543,158.36871232012828
2021-11-18 22:12:32+00:00,171.27983378944717,164.19271267009668,163.0813206910845
2021-11-26 21:02:34+00:00,177.800501492693,168.71843383761595,160.37288570311173
2021-12-21 20:54:25+00:00,185.5076726861428,,
2022-01-21 22:11:59+00:00,186.160236114408,171.33623833078548,173.3754759255959
2022-01-22 20:51:18+00:00,,,
2022-01-29 20:56:24+00:00,169.93119417103028,162.80135514198463,161.93193636582558
2022-01-30 22:06:10+00:00,166.17839583585976,159.2648178768656,159.6238874155083
2022-02-14 20:54:45+00:00,181.37732048765469,168.07882743787079,165.50738112042288
2022-02-15 22:06:06+00:00,172.82369441927486,166.039570807293,163.75674731150588
2022-02-22 22:11:50+00:00,182.00928003124628,170.1161472727877,170.94798080398357
2022-03-02 20:53:13+00:00,178.89365263968836,,
2022-03-11 20:46:32+00:00,,,
2022-03-27 20:45:00+00:00,,,
2022-04-03 20:50:05+00:00,,,
2022-05-06 20:45:01+00:00,190.17637040681262,218.12479202758638,
2022-05-06 22:05:29+00:00,187.31175776224802,174.5180081052553,175.11523716302202
2022-05-18 20:38:47+00:00,,,
2022-05-23 20:44:22+00:00,176.94609737655227,170.6997407475282,173.31040511336073
2022-06-07 22:05:43+00:00,181.42901388292694,172.62578707038847,167.36816792015975
2022-06-09 20:43:30+00:00,,173.53363050025914,
2022-06-21 20:36:59+00:00,182.23973510257426,171.1143918002688,186.65495927586903
2022-06-26 20:42:04+00:00,191.65124395459247,,
2022-07-09 22:06:16+00:00,165.95534503893768,162.9728518987052,162.32530984696697
2022-07-16 22:12:03+00:00,186.34861181342256,175.67768383020353,176.5389103530432
2022-07-25 20:34:09+00:00,157.63841384484192,160.99654838753108,162.6244146678815
2022-07-25 22:05:59+00:00,164.45503795878687,159.43245343006038,153.14914972703795
2022-08-10 22:06:32+00:00,160.78741889686225,160.5000195842342,158.05901676454272
2022-08-11 20:32:43+00:00,,174.33706709030167,176.86736768304192
2022-08-26 22:06:34+00:00,,,155.55250077133445
2022-09-11 22:06:38+00:00,,,
2022-09-14 20:29:30+00:00,185.79201119784156,182.43458638746753,170.70166560129056
2022-10-18 20:25:58+00:00,,,
2022-10-23 20:30:45+00:00,,,
2022-11-04 20:23:46+00:00,170.813440497176,171.5095591275003,168.78974901011372
2022-11-05 22:12:27+00:00,158.72030151751784,157.51614469692743,158.76615274624223
2022-11-09 20:28:28+00:00,,168.3050278767522,171.39954238753913
2023-01-16 20:17:33+00:00,170.77038735422562,162.9628412471707,
2023-01-17 22:06:18+00:00,163.8216833994111,157.12757133256872,161.57314890303385
2023-01-24 22:12:34+00:00,,,
2023-02-07 20:18:55+00:00,,,170.62316301019072
2023-02-18 22:06:13+00:00,164.82744275162946,158.0178572478266,157.9180456129601
2023-02-25 22:11:52+00:00,185.51593704996696,171.1912778679114,168.7469187798863
2023-03-13 20:10:53+00:00,178.24471039127042,167.29428618643158,162.46511248267916
2023-03-13 22:12:11+00:00,184.4236776163537,170.6912734954656,175.36166147857782
2023-03-18 20:14:51+00:00,,,
2023-03-22 22:05:52+00:00,182.698856241181,169.209982385934,168.4056752396798
2023-04-04 20:09:37+00:00,184.312988364044,171.09587502838443,173.46825279390816
2023-04-07 22:05:40+00:00,176.13032842807263,162.32726421917334,157.2778517935642
2023-04-09 20:13:47+00:00,202.3833871862316,177.24447484870447,168.73888366686953
2023-05-09 22:04:58+00:00,,,
2023-05-13 20:02:03+00:00,,,
2023-05-16 22:11:28+00:00,164.7594157789623,161.25682035613255,164.8831950550909
2023-05-18 20:05:32+00:00,185.8152123983606,167.17734769798886,191.29868336294965
2023-05-25 22:05:20+00:00,177.83994059677568,172.66638640142227,174.396741133999
2023-06-01 22:11:07+00:00,177.68163434009398,160.53691062425682,163.65754124415452
2023-06-09 20:02:35+00:00,176.83679055802284,180.1307166217889,185.85313831368092
2023-06-10 22:05:27+00:00,178.53273086229143,172.14495497038044,172.1575281452796
2023-07-03 22:11:27+00:00,178.16855241463062,168.52843996539266,153.5048187614988
2023-07-28 19:58:57+00:00,,,182.8690853813807
2023-07-28 22:05:50+00:00,162.4122400931488,157.0074348263611,158.08543697412154
2023-08-04 22:11:40+00:00,,175.3837247603204,173.3155709750426
2023-08-20 22:12:11+00:00,,,
2023-08-29 22:05:38+00:00,,,
2023-09-15 19:52:12+00:00,189.6661507015106,185.01848283687772,178.56206836693616
2023-10-23 22:12:23+00:00,,,
2023-11-08 22:12:20+00:00,168.7493014932017,160.45307830379645,
2023-12-05 19:39:19+00:00,208.5736218977681,162.15285969911048,168.0904404467671
2023-12-10 19:41:26+00:00,173.4004155100607,164.7686286732349,171.71558399776524
2024-01-06 19:35:06+00:00,166.62280527720742,160.53690596443198,164.7492726398056
2024-01-11 19:37:24+00:00,184.63052086502438,166.25810540211182,181.33624192176578
2024-01-11 22:12:20+00:00,,,
2024-01-16 19:39:17+00:00,138.58186140838856,,
2024-02-12 22:11:54+00:00,197.53049096760986,180.0804114729129,180.72571290462162
2024-02-21 22:05:41+00:00,166.69868241294347,159.29507660472837,163.9108636979715
2024-02-28 22:11:48+00:00,185.53374645137276,172.78002749153256,174.3136555425537
2024-03-15 22:11:37+00:00,176.1974129233143,168.2442362073081,174.44543724112006
2024-05-18 22:11:19+00:00,164.99091175206132,160.08767315552063,163.80341117756288
2024-06-03 22:10:53+00:00,166.147870572236,162.88257383264337,159.88004323108026
2024-06-19 22:11:01+00:00,162.7509444914313,158.32644155461307,161.06175540239815
2024-08-06 22:11:45+00:00,180.8688835538781,171.7146703884002,172.95446389098342
