dates,nzd0169-0000,nzd0169-0001,nzd0169-0002,satname
2022-05-21 22:11:19+00:00,388.86,378.92,376.52,L9
2022-05-23 20:43:58+00:00,379.28,375.36,371.89,L7
2022-06-07 22:06:07+00:00,385.67,374.17,370.17,L8
2022-06-15 22:05:16+00:00,382.46,373.48,369.55,L9
2022-06-21 20:36:59+00:00,,360.73,372.01,L7
2022-06-22 22:11:38+00:00,377.92,368.48,373.48,L9
2022-07-01 22:05:30+00:00,384.78,375.23,377.54,L9
2022-07-09 22:05:52+00:00,372.90,367.66,370.00,L8
2022-07-16 22:12:03+00:00,387.04,376.61,377.47,L8
2022-07-25 20:34:33+00:00,361.54,363.32,,L7
2022-07-25 22:05:59+00:00,364.88,359.66,353.49,L8
2022-08-02 22:05:43+00:00,382.21,372.07,367.79,L9
2022-08-10 22:06:08+00:00,362.48,361.86,361.62,L8
2022-08-11 20:32:43+00:00,,362.30,363.53,L7
2022-08-26 22:06:34+00:00,,,356.20,L8
2022-09-14 20:29:30+00:00,384.22,381.72,368.79,L7
2022-10-05 22:05:58+00:00,380.49,359.52,361.64,L9
2022-10-12 22:12:14+00:00,376.16,361.45,362.68,L9
2022-10-21 22:06:29+00:00,373.39,363.50,363.86,L9
2022-11-04 20:23:46+00:00,371.92,372.45,371.31,L7
2022-11-05 22:12:27+00:00,358.35,357.50,358.60,L8
2022-11-09 20:28:28+00:00,,366.44,370.73,L7
2022-12-24 22:06:26+00:00,380.73,370.27,369.25,L9
2023-01-16 20:17:57+00:00,374.07,366.76,,L7
2023-01-17 22:06:18+00:00,366.15,358.49,363.55,L8
2023-01-24 22:12:34+00:00,374.19,355.26,350.64,L8
2023-02-07 20:18:55+00:00,,,370.91,L7
2023-02-17 22:12:13+00:00,365.64,357.90,360.31,L9
2023-02-18 22:06:13+00:00,365.54,361.72,359.96,L8
2023-02-25 22:11:52+00:00,384.32,370.27,367.92,L8
2023-03-05 22:12:01+00:00,373.08,363.98,358.72,L9
2023-03-13 20:10:53+00:00,379.65,368.49,364.12,L7
2023-03-13 22:12:11+00:00,382.95,369.92,374.31,L8
2023-03-14 22:06:11+00:00,383.07,372.65,363.12,L9
2023-03-21 22:11:55+00:00,373.96,361.22,365.22,L9
2023-03-22 22:05:52+00:00,382.86,369.19,368.70,L8
2023-03-30 22:05:59+00:00,369.69,365.08,365.88,L9
2023-04-04 20:09:37+00:00,380.82,370.15,,L7
2023-04-07 22:05:40+00:00,375.98,362.27,357.27,L8
2023-04-09 20:13:47+00:00,387.39,360.62,354.80,L7
2023-05-01 22:05:44+00:00,370.55,365.33,364.52,L9
2023-05-16 22:11:28+00:00,370.06,364.08,368.80,L8
2023-05-18 20:05:32+00:00,,351.81,377.10,L7
2023-05-24 22:11:17+00:00,382.03,370.34,374.10,L9
2023-05-25 22:05:20+00:00,378.03,372.74,374.61,L8
2023-06-01 22:11:07+00:00,383.90,366.46,366.40,L8
2023-06-02 22:05:29+00:00,365.79,363.63,365.48,L9
2023-06-09 22:11:12+00:00,381.15,368.39,372.16,L9
2023-06-10 22:05:03+00:00,378.95,372.83,373.20,L8
2023-06-18 22:05:21+00:00,378.51,366.48,367.49,L9
2023-06-25 22:11:08+00:00,373.36,360.51,361.19,L9
2023-07-03 22:11:27+00:00,378.11,368.91,354.81,L8
2023-07-27 22:11:26+00:00,375.22,364.54,367.54,L9
2023-07-28 19:58:57+00:00,,,351.16,L7
2023-07-28 22:05:27+00:00,367.10,358.94,360.38,L8
2023-08-04 22:11:40+00:00,,375.41,373.52,L8
2023-08-05 22:05:47+00:00,392.71,375.42,376.49,L9
2023-08-21 22:05:52+00:00,384.87,371.24,373.72,L9
2023-08-28 22:11:44+00:00,368.26,364.29,368.57,L9
2023-09-13 22:11:53+00:00,362.75,361.37,355.91,L9
2023-09-15 19:51:48+00:00,388.18,389.00,389.13,L7
2023-10-08 22:06:10+00:00,369.13,365.70,366.69,L9
2023-11-08 22:12:20+00:00,369.33,361.88,,L8
2023-12-05 19:39:19+00:00,,363.43,369.59,L7
2023-12-10 19:41:26+00:00,371.32,363.69,370.05,L7
2023-12-19 22:06:15+00:00,379.82,369.54,373.01,L8
2024-01-06 19:35:06+00:00,369.73,361.81,366.16,L7
2024-01-11 19:37:01+00:00,,,383.64,L7
2024-01-11 22:12:20+00:00,,368.56,356.21,L8
2024-01-12 22:06:18+00:00,384.52,368.86,368.87,L9
2024-01-28 22:06:18+00:00,383.36,369.58,370.74,L9
2024-02-05 22:06:08+00:00,366.90,365.11,367.58,L8
2024-02-12 22:11:54+00:00,394.31,379.48,380.30,L8
2024-02-13 22:06:17+00:00,393.07,379.15,379.24,L9
2024-02-20 22:11:56+00:00,370.94,362.63,368.48,L9
2024-02-21 22:05:41+00:00,366.27,358.99,363.56,L8
2024-02-28 22:11:48+00:00,387.27,372.33,373.18,L8
2024-02-29 22:05:47+00:00,381.35,370.17,372.06,L9
2024-03-15 22:11:37+00:00,375.80,367.52,373.88,L8
2024-03-23 22:11:55+00:00,,355.72,381.76,L9
2024-04-08 22:11:47+00:00,364.78,360.77,363.73,L9
2024-05-03 22:05:38+00:00,373.28,365.77,370.59,L9
2024-05-10 22:11:24+00:00,385.72,371.74,370.56,L9
2024-05-11 22:05:15+00:00,387.14,373.21,371.72,L8
2024-05-18 22:10:55+00:00,364.28,363.44,369.57,L8
2024-05-26 22:11:12+00:00,375.26,360.60,368.88,L9
2024-06-03 22:10:53+00:00,373.09,367.70,368.40,L8
2024-06-19 22:11:01+00:00,364.31,360.19,363.89,L8
2024-06-27 22:10:53+00:00,378.96,368.18,372.42,L9
2024-06-28 22:04:55+00:00,377.85,371.62,371.87,L8
2024-07-22 22:05:28+00:00,373.64,364.79,373.29,L9
2024-08-06 22:11:45+00:00,379.76,370.56,369.93,L8
2024-09-08 22:05:24+00:00,376.48,370.61,376.49,L9
2024-10-09 22:11:45+00:00,376.50,370.71,376.44,L8
2024-11-02 22:11:53+00:00,371.16,356.51,363.63,L9
2024-11-11 22:05:39+00:00,373.09,365.69,372.48,L9
2024-11-18 22:11:59+00:00,384.27,366.43,365.54,L9
2024-12-13 22:05:46+00:00,375.68,361.82,366.73,L9
2024-12-28 22:11:50+00:00,361.11,358.36,355.94,L8
2025-01-06 22:06:06+00:00,378.72,367.40,373.19,L8
2025-01-13 22:11:54+00:00,369.65,364.08,365.28,L8
2025-02-07 22:05:41+00:00,377.27,363.57,366.80,L8
2025-02-23 22:05:55+00:00,374.58,365.75,366.51,L8
2025-03-10 22:11:52+00:00,367.42,365.12,366.41,L9
2025-03-19 22:05:54+00:00,382.77,368.73,374.91,L9
2025-04-11 22:11:41+00:00,370.30,364.01,364.03,L9
2025-04-12 22:05:36+00:00,371.01,362.57,360.80,L8
2025-04-27 22:11:56+00:00,,367.18,378.72,L9
2025-05-06 22:05:18+00:00,381.33,367.85,365.10,L9
2025-05-14 22:05:26+00:00,370.75,363.98,365.67,L8
2025-05-21 22:11:16+00:00,369.09,365.84,367.75,L8
2025-05-22 22:05:31+00:00,368.87,364.07,370.61,L9
2025-05-29 22:11:15+00:00,377.49,364.28,369.48,L9
2025-05-30 22:05:30+00:00,382.95,373.79,376.49,L8
2025-06-07 22:05:05+00:00,363.10,363.46,368.12,L9
2025-06-15 22:05:16+00:00,381.11,369.03,372.72,L8
2025-06-22 22:11:31+00:00,359.32,367.11,362.99,L8
2025-07-17 22:05:52+00:00,378.69,373.95,376.18,L8
2025-07-25 22:05:54+00:00,369.46,362.88,365.95,L9
2025-08-01 22:11:42+00:00,376.70,366.34,364.46,L9
2025-08-02 22:05:57+00:00,372.96,370.36,369.59,L8
2025-08-09 22:11:49+00:00,372.57,366.25,368.00,L8
2025-08-10 22:06:04+00:00,381.78,371.85,363.55,L9
2025-08-25 22:11:51+00:00,383.46,368.42,368.82,L8
2025-09-10 22:11:56+00:00,379.93,367.35,369.56,L8
2025-09-19 22:05:51+00:00,362.61,361.88,360.31,L8
