dates,nzd0169-0000,nzd0169-0001,nzd0169-0002,satname
2019-08-26 21:52:45+00:00,370.1,356.54333333333335,352.68428571428575,L7
2019-10-21 22:06:25+00:00,382.75,372.6066666666666,363.5414285714286,L8
2019-10-29 21:50:00+00:00,,354.52000000000004,354.0571428571428,L7
2019-11-06 22:06:24+00:00,380.72,366.74333333333334,364.70285714285717,L8
2019-11-21 21:54:43+00:00,373.63,363.2066666666667,366.2471428571428,L7
2019-11-29 22:12:08+00:00,385.43,367.5566666666666,369.2842857142857,L8
2019-11-30 21:48:30+00:00,,371.0733333333334,365.7442857142857,L7
2019-12-07 21:53:57+00:00,367.24,356.41333333333336,354.65714285714284,L7
2019-12-24 22:06:17+00:00,363.19,361.6,362.7528571428572,L8
2020-01-01 21:46:53+00:00,391.2,359.12666666666667,361.2257142857143,L7
2020-01-17 21:46:05+00:00,386.15,372.82,371.8642857142857,L7
2020-01-24 21:51:31+00:00,375.84,368.63666666666666,367.25428571428574,L7
2020-01-25 22:06:09+00:00,380.07,370.7733333333333,374.69,L8
2020-02-01 22:11:53+00:00,377.97999999999996,370.15000000000003,369.69,L8
2020-02-02 21:45:17+00:00,378.78000000000003,,,L7
2020-03-05 21:43:36+00:00,379.79999999999995,364.31,363.8671428571428,L7
2020-03-12 21:49:00+00:00,402.76,376.09333333333336,373.59857142857146,L7
2020-03-13 22:05:54+00:00,390.18,372.7366666666667,375.96,L8
2020-04-21 22:11:45+00:00,373.81,367.3633333333333,370.40285714285716,L8
2020-05-07 22:11:12+00:00,378.67,369.55,366.54,L8
2020-05-08 21:39:55+00:00,386.2,372.39,,L7
2020-05-15 21:45:16+00:00,,361.19666666666666,357.5357142857143,L7
2020-06-01 22:05:32+00:00,396.29,377.31666666666666,375.82142857142856,L8
2020-06-09 21:38:00+00:00,385.46,,372.0842857142857,L7
2020-07-02 21:42:25+00:00,383.53000000000003,368.36,389.7157142857143,L7
2020-08-12 21:34:06+00:00,383.83000000000004,373.42999999999995,365.70714285714286,L7
2020-08-20 22:06:05+00:00,,,334.04857142857145,L8
2020-08-28 21:33:04+00:00,383.16,370.52,362.94,L7
2020-09-20 21:37:20+00:00,387.03999999999996,370.0,367.76,L7
2020-09-21 22:06:18+00:00,387.92,374.61333333333334,375.85857142857145,L8
2020-10-23 22:06:22+00:00,380.43,372.21666666666664,368.15142857142854,L8
2020-10-30 22:12:32+00:00,353.33,353.31666666666666,353.4928571428572,L8
2020-12-01 22:12:09+00:00,368.71999999999997,360.59666666666664,363.40285714285716,L8
2020-12-26 22:06:20+00:00,363.71000000000004,362.01666666666665,364.48571428571427,L8
2021-01-03 21:24:19+00:00,,,371.12428571428575,L7
2021-01-11 22:06:14+00:00,366.01,364.1433333333333,365.7471428571428,L8
2021-01-19 21:23:11+00:00,371.71999999999997,366.62,368.7142857142857,L7
2021-02-03 22:11:56+00:00,384.51,370.85,376.4242857142857,L8
2021-02-11 21:27:17+00:00,372.91999999999996,,,L7
2021-02-12 22:06:07+00:00,382.56,370.96333333333337,374.2157142857143,L8
2021-02-19 22:11:51+00:00,379.66,374.1066666666667,372.21285714285716,L8
2021-02-20 21:20:49+00:00,378.18,367.98333333333335,371.01428571428573,L7
2021-03-23 22:12:01+00:00,372.88,368.31,367.0857142857143,L8
2021-04-01 22:05:48+00:00,387.64000000000004,372.6433333333334,371.45,L8
2021-04-16 21:22:11+00:00,373.49,360.91666666666663,368.0528571428572,L7
2021-04-17 22:05:42+00:00,378.0,365.98333333333335,366.6114285714286,L8
2021-04-24 22:11:25+00:00,376.37,364.4266666666667,365.8728571428572,L8
2021-04-25 21:15:38+00:00,,,392.89142857142855,L7
2021-05-02 21:20:50+00:00,382.23,375.0333333333333,375.0785714285714,L7
2021-05-03 22:05:32+00:00,375.97,372.95,370.52,L8
2021-05-19 22:05:16+00:00,379.12,375.13,374.3514285714285,L8
2021-05-26 22:11:31+00:00,372.40000000000003,359.01,360.68571428571425,L8
2021-06-19 21:16:49+00:00,384.37,378.8566666666667,372.87428571428575,L7
2021-06-20 22:05:29+00:00,373.68,366.84,369.78285714285715,L8
2021-07-13 22:11:43+00:00,389.97999999999996,374.31333333333333,374.61,L8
2021-08-15 21:06:07+00:00,374.0,367.39666666666665,367.92857142857144,L7
2021-11-10 21:04:07+00:00,377.3,370.05,359.68,L7
2021-11-18 22:12:32+00:00,368.97,361.22333333333336,357.75428571428574,L8
2021-11-26 21:02:34+00:00,377.95,369.2133333333333,361.2471428571428,L7
2021-12-21 20:54:25+00:00,384.17,,,L7
2021-12-21 22:06:19+00:00,383.19,370.5466666666666,371.36857142857144,L9
2022-01-21 22:11:59+00:00,384.73,369.50333333333333,372.1971428571428,L8
2022-01-29 20:56:24+00:00,369.73,362.86333333333334,362.09285714285716,L7
2022-01-29 22:12:05+00:00,373.01,361.4533333333334,363.6142857142857,L9
2022-01-30 22:06:10+00:00,365.87,359.19666666666666,359.56142857142856,L8
2022-02-14 20:54:45+00:00,379.90000000000003,366.31333333333333,364.2471428571428,L7
2022-02-14 22:12:01+00:00,372.28000000000003,368.6166666666667,369.40714285714284,L9
2022-02-15 22:06:06+00:00,372.96999999999997,366.06333333333333,363.87,L8
2022-02-22 22:11:50+00:00,381.59,371.9133333333333,369.59714285714284,L8
2022-02-23 22:06:08+00:00,377.05,371.31,369.9757142857143,L9
2022-03-02 20:53:13+00:00,375.91,,,L7
2022-03-02 22:11:50+00:00,374.58,364.4766666666667,360.84,L9
2022-03-27 22:05:58+00:00,378.88,372.9433333333334,365.4242857142857,L9
2022-04-03 22:12:09+00:00,387.21,358.5,363.52,L9
2022-04-28 22:05:23+00:00,365.4,361.46666666666664,355.54714285714283,L9
2022-05-05 22:11:31+00:00,384.15999999999997,371.40666666666664,371.07,L9
2022-05-06 20:45:01+00:00,391.43,,,L7
2022-05-06 22:05:29+00:00,386.65000000000003,374.09,374.45428571428573,L8
2022-05-21 22:11:19+00:00,388.86,378.9166666666667,376.52285714285716,L9
2022-05-23 20:43:58+00:00,379.28000000000003,375.3566666666667,371.89285714285717,L7
2022-06-07 22:06:07+00:00,385.66999999999996,374.16666666666663,370.17285714285714,L8
2022-06-15 22:05:16+00:00,382.46,373.48,369.5514285714286,L9
2022-06-21 20:36:59+00:00,,360.73,372.01428571428573,L7
2022-06-22 22:11:38+00:00,377.92,368.47999999999996,373.4842857142857,L9
2022-07-01 22:05:30+00:00,384.78000000000003,375.22999999999996,377.53714285714284,L9
2022-07-09 22:05:52+00:00,372.9,367.65666666666664,369.99571428571426,L8
2022-07-16 22:12:03+00:00,387.03999999999996,376.61333333333334,377.4657142857143,L8
2022-07-25 20:34:33+00:00,361.54,363.31666666666666,,L7
2022-07-25 22:05:59+00:00,364.88,359.66333333333336,353.4928571428572,L8
2022-08-02 22:05:43+00:00,382.21000000000004,372.07,367.79,L9
2022-08-10 22:06:08+00:00,362.47999999999996,361.86333333333334,361.61571428571426,L8
2022-08-11 20:32:43+00:00,,362.30333333333334,363.53142857142853,L7
2022-08-26 22:06:34+00:00,,,356.20428571428573,L8
2022-09-14 20:29:30+00:00,384.21999999999997,381.71666666666664,368.78714285714284,L7
2022-10-05 22:05:58+00:00,380.49,359.52000000000004,361.6371428571428,L9
2022-10-12 22:12:14+00:00,376.16,361.44666666666666,362.6828571428572,L9
2022-10-21 22:06:29+00:00,373.39,363.5,363.85714285714283,L9
2022-11-04 20:23:46+00:00,371.92,372.44666666666666,371.30571428571426,L7
2022-11-05 22:12:27+00:00,358.35,357.50333333333333,358.59714285714284,L8
2022-11-09 20:28:28+00:00,,366.44,370.73285714285714,L7
2022-12-24 22:06:26+00:00,380.73,370.2666666666667,369.25142857142856,L9
2023-01-16 20:17:57+00:00,374.07,366.76000000000005,,L7
2023-01-17 22:06:18+00:00,366.15000000000003,358.49333333333334,363.54714285714283,L8
2023-01-24 22:12:34+00:00,374.19,355.26,350.6357142857143,L8
2023-02-07 20:18:55+00:00,,,370.90857142857146,L7
2023-02-17 22:12:13+00:00,365.64,357.8966666666667,360.3071428571428,L9
2023-02-18 22:06:13+00:00,365.54,361.72333333333336,359.96,L8
2023-02-25 22:11:52+00:00,384.32,370.27,367.92,L8
2023-03-05 22:12:01+00:00,373.08,363.9766666666667,358.7242857142857,L9
2023-03-13 20:10:53+00:00,379.65000000000003,368.49,364.12,L7
2023-03-13 22:12:11+00:00,382.95,369.9233333333333,374.31,L8
2023-03-14 22:06:11+00:00,383.07,372.6533333333333,363.11857142857144,L9
2023-03-21 22:11:55+00:00,373.96,361.21666666666664,365.2242857142857,L9
2023-03-22 22:05:52+00:00,382.86,369.18666666666667,368.6985714285714,L8
2023-03-30 22:05:59+00:00,369.69,365.08,365.88142857142856,L9
2023-04-04 20:09:37+00:00,380.82,370.14666666666665,,L7
2023-04-07 22:05:40+00:00,375.98,362.26666666666665,357.27142857142854,L8
2023-04-09 20:13:47+00:00,387.39,360.62,354.79571428571427,L7
2023-05-01 22:05:44+00:00,370.55,365.32666666666665,364.5242857142857,L9
2023-05-16 22:11:28+00:00,370.06,364.08,368.8,L8
2023-05-18 20:05:32+00:00,,351.81333333333333,377.09857142857146,L7
2023-05-24 22:11:17+00:00,382.03,370.3433333333333,374.1,L9
2023-05-25 22:05:20+00:00,378.03000000000003,372.7366666666667,374.60571428571427,L8
2023-06-01 22:11:07+00:00,383.9,366.4633333333333,366.3957142857143,L8
2023-06-02 22:05:29+00:00,365.79,363.62666666666667,365.47857142857146,L9
2023-06-09 22:11:12+00:00,381.15000000000003,368.39,372.1642857142857,L9
2023-06-10 22:05:03+00:00,378.95,372.8333333333333,373.20285714285717,L8
2023-06-18 22:05:21+00:00,378.51,366.48,367.4928571428572,L9
2023-06-25 22:11:08+00:00,373.36,360.51,361.1871428571428,L9
2023-07-03 22:11:27+00:00,378.10999999999996,368.91,354.81142857142856,L8
2023-07-27 22:11:26+00:00,375.22,364.54333333333335,367.54285714285714,L9
2023-07-28 19:58:57+00:00,,,351.16,L7
2023-07-28 22:05:27+00:00,367.09999999999997,358.94,360.38428571428574,L8
2023-08-04 22:11:40+00:00,,375.40666666666664,373.5157142857143,L8
2023-08-05 22:05:47+00:00,392.71,375.42333333333335,376.4928571428572,L9
2023-08-21 22:05:52+00:00,384.87,371.24,373.72142857142853,L9
2023-08-28 22:11:44+00:00,368.26,364.29,368.57428571428574,L9
2023-09-13 22:11:53+00:00,362.75,361.37333333333333,355.91,L9
2023-09-15 19:51:48+00:00,388.18,389.0,389.12571428571425,L7
2023-10-08 22:06:10+00:00,369.13,365.7,366.6871428571428,L9
2023-11-08 22:12:20+00:00,369.33,361.8833333333334,,L8
2023-12-05 19:39:19+00:00,,363.43333333333334,369.58857142857147,L7
2023-12-10 19:41:26+00:00,371.32,363.69,370.05,L7
2023-12-19 22:06:15+00:00,379.82,369.54,373.0071428571428,L8
2024-01-06 19:35:06+00:00,369.73,361.8066666666667,366.15857142857146,L7
2024-01-11 19:37:01+00:00,,,383.64285714285717,L7
2024-01-11 22:12:20+00:00,,368.5566666666667,356.2085714285714,L8
2024-01-12 22:06:18+00:00,384.52,368.8566666666666,368.8728571428572,L9
2024-01-28 22:06:18+00:00,383.36,369.57666666666665,370.74285714285713,L9
2024-02-05 22:06:08+00:00,366.90000000000003,365.1066666666667,367.5757142857143,L8
2024-02-12 22:11:54+00:00,394.31,379.48333333333335,380.3,L8
2024-02-13 22:06:17+00:00,393.07,379.1533333333333,379.24142857142857,L9
2024-02-20 22:11:56+00:00,370.94,362.63,368.48,L9
2024-02-21 22:05:41+00:00,366.27,358.99,363.56142857142856,L8
2024-02-28 22:11:48+00:00,387.27000000000004,372.32666666666665,373.1771428571428,L8
2024-02-29 22:05:47+00:00,381.34999999999997,370.17333333333335,372.06,L9
2024-03-15 22:11:37+00:00,375.8,367.52000000000004,373.88142857142856,L8
2024-03-23 22:11:55+00:00,,355.7166666666667,381.76428571428573,L9
2024-04-08 22:11:47+00:00,364.78,360.7733333333333,363.72857142857146,L9
2024-05-03 22:05:38+00:00,373.28000000000003,365.77,370.5857142857143,L9
2024-05-10 22:11:24+00:00,385.72,371.74333333333334,370.56428571428575,L9
2024-05-11 22:05:15+00:00,387.14,373.2133333333333,371.72285714285715,L8
2024-05-18 22:10:55+00:00,364.28,363.44,369.57,L8
2024-05-26 22:11:12+00:00,375.26000000000005,360.60333333333335,368.88142857142856,L9
2024-06-03 22:10:53+00:00,373.09,367.69666666666666,368.40285714285716,L8
2024-06-19 22:11:01+00:00,364.31,360.1933333333333,363.89142857142855,L8
2024-06-27 22:10:53+00:00,378.96,368.18333333333334,372.4242857142857,L9
2024-06-28 22:04:55+00:00,377.85,371.62,371.86857142857144,L8
2024-07-22 22:05:28+00:00,373.64,364.79333333333335,373.28857142857146,L9
2024-08-06 22:11:45+00:00,379.76,370.5566666666667,369.93142857142857,L8
2024-09-08 22:05:24+00:00,376.48,370.61333333333334,376.48571428571427,L9
