dates,satname,nzd0169-0000,nzd0169-0001,nzd0169-0002
2020-08-20 22:06:05+00:00,L8,,,322.62
2020-08-28 21:33:04+00:00,L7,404.16,384.52,377.94
2020-09-20 21:37:20+00:00,L7,357.64,350.40,346.76
2020-09-21 22:06:18+00:00,L8,360.72,356.48,356.43
2020-10-15 21:29:57+00:00,L7,,,
2020-10-23 22:06:22+00:00,L8,378.23,370.75,366.58
2020-10-30 22:12:32+00:00,L8,355.93,355.05,355.35
2020-12-01 22:12:09+00:00,L8,354.52,351.13,353.26
2020-12-26 22:06:20+00:00,L8,375.91,370.15,373.20
2021-01-03 21:24:19+00:00,L7,,,357.41
2021-01-11 22:06:14+00:00,L8,376.01,370.81,372.89
2021-01-19 21:23:11+00:00,L7,369.32,365.02,367.00
2021-02-03 22:11:56+00:00,L8,369.51,360.85,365.71
2021-02-11 21:27:17+00:00,L7,358.52,,
2021-02-12 22:06:07+00:00,L8,366.76,360.43,362.93
2021-02-19 22:11:51+00:00,L8,378.06,373.04,371.07
2021-02-20 21:20:49+00:00,L7,386.98,373.85,377.30
2021-03-23 22:12:01+00:00,L8,383.68,375.51,374.80
2021-04-01 22:05:48+00:00,L8,361.04,354.91,352.45
2021-04-16 21:22:11+00:00,L7,359.29,351.45,357.91
2021-04-17 22:05:42+00:00,L8,364.60,357.05,357.04
2021-04-24 22:11:25+00:00,L8,395.77,377.36,379.73
2021-04-25 21:15:38+00:00,L7,,,395.32
2021-05-02 21:20:50+00:00,L7,380.23,373.70,373.65
2021-05-03 22:05:32+00:00,L8,375.97,372.95,370.52
2021-05-19 22:05:16+00:00,L8,379.72,375.53,374.78
2021-05-26 22:11:31+00:00,L8,370.60,357.81,359.40
2021-06-19 21:16:49+00:00,L7,404.37,392.19,387.16
2021-06-20 22:05:29+00:00,L8,395.88,381.64,385.64
2021-07-13 22:11:43+00:00,L8,371.78,362.18,361.61
2021-08-15 21:06:07+00:00,L7,383.20,373.53,374.50
2021-08-30 22:12:26+00:00,L8,,,
2021-10-17 22:12:38+00:00,L8,,,
2021-11-10 21:04:07+00:00,L7,377.30,370.05,359.68
2021-11-18 22:12:32+00:00,L8,369.37,361.49,358.04
2021-11-26 21:02:34+00:00,L7,379.55,370.28,362.39
2021-12-21 20:54:25+00:00,L7,362.57,,
2021-12-21 22:06:19+00:00,L9,362.99,357.08,356.94
2022-01-21 22:11:59+00:00,L8,361.13,353.77,355.34
2022-01-22 20:51:18+00:00,L7,,,
2022-01-29 20:56:24+00:00,L7,377.93,368.33,367.95
2022-01-29 22:12:05+00:00,L9,390.21,372.92,375.90
2022-01-30 22:06:10+00:00,L8,376.27,366.13,366.99
2022-02-14 20:54:45+00:00,L7,373.10,361.78,359.39
2022-02-14 22:12:01+00:00,L9,376.68,371.55,372.55
2022-02-15 22:06:06+00:00,L8,371.57,365.13,362.87
2022-02-22 22:11:50+00:00,L8,366.39,361.78,358.74
2022-02-23 22:06:08+00:00,L9,371.05,367.31,365.69
2022-03-02 20:53:13+00:00,L7,354.11,,
2022-03-02 22:11:50+00:00,L9,367.58,359.81,355.84
2022-03-11 20:46:32+00:00,L7,,,
2022-03-27 20:45:00+00:00,L7,,,
2022-03-27 22:05:58+00:00,L9,396.08,384.41,377.71
2022-04-03 20:50:05+00:00,L7,,,
2022-04-03 22:12:09+00:00,L9,366.21,344.50,348.52
2022-04-28 22:05:23+00:00,L9,378.20,370.00,364.69
2022-05-05 22:11:31+00:00,L9,368.76,361.14,360.07
2022-05-06 20:45:01+00:00,L7,389.23,413.53,
2022-05-06 22:05:29+00:00,L8,375.85,366.89,366.74
2022-05-18 20:38:47+00:00,L7,,,
2022-05-21 22:11:19+00:00,L9,378.86,372.25,369.38
2022-05-23 20:43:58+00:00,L7,398.68,388.29,385.75
2022-06-07 22:06:07+00:00,L8,388.27,375.90,372.03
2022-06-09 20:43:06+00:00,L7,,,
2022-06-15 22:05:16+00:00,L9,370.46,365.48,360.98
2022-06-21 20:36:59+00:00,L7,,373.13,385.30
2022-06-22 22:11:38+00:00,L9,392.32,378.08,383.77
2022-06-26 20:42:04+00:00,L7,,,
2022-07-01 22:05:30+00:00,L9,370.98,366.03,367.68
2022-07-08 20:35:50+00:00,L7,,,
2022-07-09 22:05:52+00:00,L8,393.50,381.39,384.71
2022-07-16 22:12:03+00:00,L8,362.84,360.48,360.18
2022-07-25 20:34:33+00:00,L7,366.54,366.65,
2022-07-25 22:05:59+00:00,L8,381.48,370.73,365.35
2022-08-02 22:05:43+00:00,L9,365.41,360.87,355.79
2022-08-10 22:06:08+00:00,L8,380.28,373.73,374.33
2022-08-11 20:32:43+00:00,L7,,353.37,353.96
2022-08-26 22:06:34+00:00,L8,,,358.49
2022-08-28 20:31:34+00:00,L7,,,
2022-09-11 22:06:38+00:00,L8,,,504.13
2022-09-14 20:29:30+00:00,L7,371.82,373.45,359.93
2022-10-05 22:05:58+00:00,L9,400.29,372.72,375.78
2022-10-12 22:12:14+00:00,L9,353.56,346.38,346.54
2022-10-18 20:25:58+00:00,L7,,,
2022-10-21 22:06:29+00:00,L9,388.99,373.90,375.00
2022-10-23 20:30:45+00:00,L7,,,
2022-11-04 20:23:46+00:00,L7,384.12,380.58,380.02
2022-11-05 22:12:27+00:00,L8,376.75,369.77,371.74
2022-11-09 20:28:28+00:00,L7,,350.44,353.59
2022-12-24 22:06:26+00:00,L9,361.73,357.60,355.68
2023-01-16 20:17:57+00:00,L7,389.67,377.16,
2023-01-17 22:06:18+00:00,L8,380.35,367.96,373.69
2023-01-24 22:12:34+00:00,L8,342.99,334.46,328.35
2023-02-07 20:18:55+00:00,L7,,,355.48
2023-02-17 22:12:13+00:00,L9,382.64,369.23,372.45
2023-02-18 22:06:13+00:00,L8,376.74,369.19,367.96
2023-02-25 22:11:52+00:00,L8,367.52,359.07,355.92
2023-03-05 22:12:01+00:00,L9,376.28,366.11,361.01
2023-03-13 20:10:53+00:00,L7,383.85,371.29,367.12
2023-03-13 22:12:11+00:00,L8,368.95,360.59,364.31
2023-03-14 22:06:11+00:00,L9,376.87,368.52,358.69
2023-03-18 20:14:51+00:00,L7,,,
2023-03-21 22:11:55+00:00,L9,368.76,357.75,361.51
2023-03-22 22:05:52+00:00,L8,366.86,358.52,357.27
2023-03-30 22:05:59+00:00,L9,378.69,371.08,372.31
2023-04-04 20:09:37+00:00,L7,366.62,360.68,
2023-04-07 22:05:40+00:00,L8,361.18,352.40,346.70
2023-04-09 20:13:47+00:00,L7,372.99,351.02,344.51
2023-05-01 22:05:44+00:00,L9,386.35,375.86,375.81
2023-05-09 22:04:58+00:00,L8,,,
2023-05-13 20:02:03+00:00,L7,,,
2023-05-16 22:11:28+00:00,L8,391.06,378.08,383.80
2023-05-18 20:05:32+00:00,L7,,342.08,366.67
2023-05-24 22:11:17+00:00,L9,368.03,361.01,364.10
2023-05-25 22:05:20+00:00,L8,369.23,366.87,368.32
2023-06-01 22:11:07+00:00,L8,401.70,378.33,379.11
2023-06-02 22:05:29+00:00,L9,379.19,372.56,375.05
2023-06-09 20:02:35+00:00,L7,,,
2023-06-09 22:11:12+00:00,L9,370.35,361.19,364.45
2023-06-10 22:05:03+00:00,L8,378.75,372.70,373.06
2023-06-18 22:05:21+00:00,L9,375.51,364.48,365.35
2023-06-25 22:11:08+00:00,L9,372.16,359.71,360.33
2023-07-03 22:11:27+00:00,L8,378.71,369.31,355.24
2023-07-27 22:11:26+00:00,L9,387.62,372.81,376.40
2023-07-28 19:58:57+00:00,L7,,,363.16
2023-07-28 22:05:27+00:00,L8,385.70,371.34,373.67
2023-08-04 22:11:40+00:00,L8,,358.34,355.23
2023-08-05 22:05:47+00:00,L9,367.31,358.49,358.35
2023-08-20 22:12:11+00:00,L8,,,
2023-08-21 22:05:52+00:00,L9,368.67,360.44,362.15
2023-08-28 22:11:44+00:00,L9,391.06,379.49,384.86
2023-08-29 22:05:38+00:00,L8,,591.98,
2023-09-13 22:11:53+00:00,L9,369.75,366.04,360.91
2023-09-15 19:51:48+00:00,L7,369.58,376.60,375.84
2023-10-08 22:06:10+00:00,L9,380.53,373.30,374.83
2023-10-23 22:12:23+00:00,L8,,,
2023-11-08 22:12:20+00:00,L8,383.53,371.35,
2023-12-05 19:39:19+00:00,L7,427.11,373.30,380.16
2023-12-10 19:41:26+00:00,L7,362.92,358.09,364.05
2023-12-19 22:06:15+00:00,L8,374.42,365.94,369.15
2024-01-06 19:35:06+00:00,L7,378.93,367.94,372.73
2024-01-11 19:37:01+00:00,L7,,,364.50
2024-01-11 22:12:20+00:00,L8,455.24,363.49,350.78
2024-01-12 22:06:18+00:00,L9,366.12,356.59,355.73
2024-01-16 19:39:17+00:00,L7,353.39,,
2024-01-28 22:06:18+00:00,L9,360.76,354.51,354.60
2024-02-05 22:06:08+00:00,L8,379.10,373.24,376.29
2024-02-12 22:11:54+00:00,L8,363.51,358.95,358.30
2024-02-13 22:06:17+00:00,L9,362.87,359.02,357.67
2024-02-20 22:11:56+00:00,L9,383.54,371.03,377.48
2024-02-21 22:05:41+00:00,L8,375.27,364.99,369.99
2024-02-28 22:11:48+00:00,L8,366.47,358.46,358.32
2024-02-29 22:05:47+00:00,L9,363.15,358.04,359.06
2024-03-15 22:11:37+00:00,L8,359.60,356.72,362.31
2024-03-23 22:11:55+00:00,L9,,357.85,384.05
2024-04-08 22:11:47+00:00,L9,362.78,359.44,362.30
2024-05-03 22:05:38+00:00,L9,392.48,378.57,384.30
2024-05-10 22:11:24+00:00,L9,365.12,358.01,355.85
2024-05-11 22:05:15+00:00,L8,365.94,359.08,356.58
2024-05-18 22:10:55+00:00,L8,381.08,374.64,381.57
2024-05-26 22:11:12+00:00,L9,357.66,348.87,356.31
2024-06-03 22:10:53+00:00,L8,396.69,383.43,385.26
2024-06-19 22:11:01+00:00,L8,380.31,370.86,375.32
2024-06-27 22:10:53+00:00,L9,366.76,360.05,363.71
2024-06-28 22:04:55+00:00,L8,377.25,371.22,371.44
2024-07-22 22:05:28+00:00,L9,363.24,357.86,365.86
2024-08-06 22:11:45+00:00,L8,364.96,360.69,359.36
2024-09-08 22:05:24+00:00,L9,360.68,360.08,365.20
