dates,sar2486-0000,sar2486-0001,satname
2013-09-12 09:55:34+00:00,222.22454545454545,216.1053846153846,L7
2013-09-27 10:07:36+00:00,222.605,216.93428571428572,L8
2013-10-06 10:01:26+00:00,222.62923076923076,217.672,L8
2013-10-22 10:01:21+00:00,222.3657142857143,217.655625,L8
2013-10-29 10:07:27+00:00,222.05133333333333,217.43176470588233,L8
2013-11-06 10:01:52+00:00,221.776875,215.73058823529414,L7
2013-11-07 10:01:18+00:00,221.65764705882353,215.35444444444445,L8
2013-11-14 10:07:26+00:00,221.70235294117649,216.09555555555556,L8
2013-11-23 10:01:08+00:00,221.95944444444444,216.75947368421055,L8
2013-12-09 10:01:09+00:00,222.09111111111113,218.1836842105263,L8
2013-12-16 10:07:15+00:00,221.675,218.2215789473684,L8
2013-12-17 09:56:16+00:00,221.3394736842105,218.971,L7
2014-01-09 10:02:10+00:00,220.1178947368421,218.85736842105263,L7
2014-01-10 10:01:12+00:00,219.36999999999998,218.63299999999998,L8
2014-01-25 10:02:30+00:00,219.41099999999997,218.769,L7
2014-01-26 10:00:40+00:00,219.07190476190476,218.28285714285713,L8
2014-02-27 10:00:14+00:00,218.2978947368421,218.1794736842105,L8
2014-03-06 10:06:18+00:00,217.99473684210525,218.18157894736842,L8
2014-03-07 09:56:45+00:00,217.99473684210525,218.658,L7
2014-03-15 10:00:27+00:00,217.51666666666668,219.59444444444443,L8
2014-03-22 10:06:07+00:00,217.34684210526316,219.20315789473682,L8
2014-03-30 10:02:42+00:00,217.01000000000002,218.62684210526314,L7
2014-04-08 09:56:55+00:00,216.6816666666667,218.36105263157893,L7
2014-05-10 09:56:49+00:00,216.66933333333333,220.604375,L7
2014-05-17 10:03:04+00:00,216.66333333333333,219.66,L7
2014-05-18 09:59:28+00:00,215.31062500000002,219.66,L8
2014-05-25 10:05:15+00:00,214.675,217.98749999999998,L8
2014-06-03 09:59:35+00:00,215.3029411764706,218.17411764705884,L8
2014-06-18 10:03:08+00:00,215.23199999999997,215.71933333333334,L7
2014-06-26 10:05:26+00:00,215.04562499999997,214.9575,L8
2014-07-28 10:05:39+00:00,217.4676923076923,215.2007692307692,L8
2014-08-06 09:59:58+00:00,218.18,216.22214285714284,L8
2014-08-30 09:57:35+00:00,218.33642857142857,216.32571428571427,L7
2014-09-07 10:00:05+00:00,218.4085714285714,215.69846153846154,L8
2014-10-08 10:03:40+00:00,218.9366666666667,215.74545454545452,L7
2014-10-09 09:59:45+00:00,218.65692307692308,214.7025,L8
2014-10-16 10:05:58+00:00,218.7164285714286,214.6646153846154,L8
2014-10-17 09:57:34+00:00,219.10066666666668,215.26642857142858,L7
2014-10-24 10:03:49+00:00,219.198125,215.41533333333334,L7
2014-10-25 09:59:46+00:00,219.40235294117647,215.34625,L8
2014-11-01 10:05:55+00:00,219.52499999999998,216.03529411764706,L8
2014-11-02 09:57:44+00:00,219.37421052631578,216.5283333333333,L7
2014-11-18 09:57:47+00:00,220.66470588235296,216.59823529411764,L7
2014-11-26 10:00:09+00:00,220.05941176470586,217.17117647058825,L8
2014-12-03 10:05:55+00:00,219.65117647058824,216.921875,L8
2014-12-19 10:05:52+00:00,219.29529411764707,217.63875000000002,L8
2014-12-28 09:59:37+00:00,219.73562500000003,221.449375,L8
2015-01-04 10:05:46+00:00,218.74235294117648,220.20705882352942,L8
2015-01-05 09:58:30+00:00,218.57833333333335,220.44722222222222,L7
2015-01-13 09:59:36+00:00,218.59368421052636,220.74947368421053,L8
2015-01-28 10:04:23+00:00,218.38947368421051,220.7442105263158,L7
2015-01-29 09:59:30+00:00,220.21300000000002,220.7442105263158,L8
2015-02-05 10:05:39+00:00,219.2265,220.03315789473686,L8
2015-02-14 09:59:21+00:00,219.49714285714285,220.644,L8
2015-03-10 09:58:26+00:00,219.9215,220.83789473684212,L7
2015-03-17 10:04:43+00:00,220.39380952380955,221.20499999999998,L7
2015-04-02 10:04:49+00:00,219.83954545454546,221.20499999999998,L7
2015-04-10 10:05:06+00:00,220.24761904761903,222.49105263157895,L8
2015-04-11 09:58:45+00:00,219.8540909090909,221.66799999999998,L7
2015-05-12 10:04:46+00:00,219.96235294117645,222.58266666666668,L8
2015-07-08 09:59:26+00:00,223.25,221.416,L8
2015-07-15 10:05:17+00:00,223.61833333333334,219.76,L8
2015-08-16 10:05:27+00:00,222.09888888888887,217.7275,L8
2015-08-17 09:59:24+00:00,222.093,216.01555555555555,L7
2015-09-01 10:05:33+00:00,222.2563636363636,215.346,L8
2015-09-02 09:59:23+00:00,222.65166666666664,215.82181818181817,L7
2015-09-25 10:05:42+00:00,222.03,213.79100000000003,L7
2015-09-26 09:59:33+00:00,222.53166666666667,213.79100000000003,L8
2015-10-03 10:05:45+00:00,224.0716666666667,215.09545454545457,L8
2015-10-11 10:05:51+00:00,225.84727272727275,215.413,L7
2015-10-19 10:05:46+00:00,225.74166666666667,215.413,L8
2015-11-05 10:00:28+00:00,221.78846153846155,215.413,L7
2015-11-28 10:06:37+00:00,220.07999999999998,213.22200000000004,L7
2015-12-07 10:00:35+00:00,219.23785714285714,213.06272727272727,L7
2015-12-22 10:05:52+00:00,218.95999999999998,214.47416666666666,L8
2016-01-16 10:00:02+00:00,215.11214285714283,214.869,L8
2016-01-24 10:01:17+00:00,214.438,214.99909090909094,L7
2016-02-01 09:59:36+00:00,214.480625,214.7266666666667,L8
2016-02-08 10:05:44+00:00,213.88411764705882,213.37769230769229,L8
2016-02-09 10:01:48+00:00,213.45555555555555,213.6314285714286,L7
2016-02-24 10:05:38+00:00,212.05588235294118,215.06076923076924,L8
2016-03-19 10:07:51+00:00,210.76812500000003,211.34166666666667,L7
2016-04-12 10:05:20+00:00,205.20538461538462,206.94099999999997,L8
2016-04-13 10:02:12+00:00,206.05714285714285,206.94099999999997,L7
2016-04-20 10:08:02+00:00,206.0992857142857,207.46636363636364,L7
2016-05-22 10:08:10+00:00,209.33142857142857,207.72916666666666,L7
2016-05-23 09:59:34+00:00,209.33142857142857,207.86846153846153,L8
2016-05-31 10:02:27+00:00,210.86714285714285,208.12769230769229,L7
2016-07-17 10:05:42+00:00,215.01249999999996,206.5091666666667,L8
2016-07-25 10:08:20+00:00,216.31249999999997,206.05083333333332,L7
2016-08-10 10:08:21+00:00,217.892,205.19555555555553,L7
2016-08-26 10:08:24+00:00,220.131,206.17111111111112,L7
2016-09-11 10:08:26+00:00,220.3618181818182,207.027,L7
2016-09-19 10:05:58+00:00,220.83454545454543,210.7,L8
2016-09-27 10:08:29+00:00,221.505,211.72545454545454,L7
2016-10-05 10:06:00+00:00,221.88846153846154,212.92416666666668,L8
2016-10-22 10:02:40+00:00,223.00454545454542,214.0,L7
2016-10-29 10:08:25+00:00,222.875,214.84636363636363,L7
2016-10-30 10:00:18+00:00,222.74692307692308,214.9525,L8
2016-11-22 10:06:04+00:00,221.71,214.7290909090909,L8
2016-11-30 10:08:15+00:00,221.1823076923077,216.4790909090909,L7
2016-12-01 09:59:53+00:00,221.0442857142857,216.39916666666667,L8
2016-12-08 10:06:02+00:00,220.84533333333334,217.3676923076923,L8
2016-12-24 10:05:58+00:00,220.626875,218.12785714285715,L8
2017-01-09 10:05:55+00:00,220.54647058823528,218.12785714285715,L8
2017-02-03 09:59:58+00:00,220.090625,219.30461538461537,L8
2017-02-19 09:59:28+00:00,220.94875,220.35714285714286,L8
2017-02-26 10:05:36+00:00,220.838125,219.6692857142857,L8
2017-03-07 09:59:21+00:00,219.61529411764707,217.2326666666667,L8
2017-03-15 10:01:44+00:00,219.19411764705885,217.53400000000002,L7
2017-03-23 09:59:35+00:00,218.51882352941178,217.922,L8
2017-03-30 10:05:19+00:00,218.46176470588236,218.56466666666665,L8
2017-04-07 10:08:01+00:00,218.54529411764705,218.40466666666666,L7
2017-05-02 10:02:00+00:00,218.12266666666665,217.37142857142857,L7
2017-05-09 10:08:12+00:00,218.513125,216.97266666666667,L7
2017-05-17 10:05:11+00:00,219.04999999999998,218.049375,L8
2017-06-03 10:02:07+00:00,220.0653333333333,218.8385714285714,L7
2017-06-11 09:59:38+00:00,220.76066666666665,218.40857142857143,L8
2017-07-05 10:02:13+00:00,221.68466666666666,217.80214285714285,L7
2017-07-28 10:08:23+00:00,222.40800000000002,217.23533333333333,L7
2017-08-13 10:08:20+00:00,222.85533333333333,216.482,L7
2017-08-21 10:05:48+00:00,222.88066666666666,215.0926666666667,L8
2017-09-14 10:08:19+00:00,224.42692307692306,218.0175,L7
2017-09-22 10:05:54+00:00,225.52769230769232,218.2275,L8
2017-09-23 10:02:08+00:00,225.7564285714286,218.06307692307695,L7
2017-09-30 10:08:20+00:00,225.35928571428573,217.16692307692307,L7
2017-10-16 10:08:22+00:00,225.2428571428571,217.28000000000003,L7
2017-10-24 10:06:02+00:00,225.08399999999997,216.79928571428573,L8
2017-11-02 09:59:51+00:00,225.5,217.58692307692309,L8
2017-11-17 10:08:19+00:00,222.03928571428568,216.64,L7
2018-01-20 10:07:37+00:00,219.88916666666668,214.73777777777775,L7
2018-01-21 09:59:57+00:00,218.5976923076923,212.894,L8
2018-01-28 10:05:39+00:00,216.2953846153846,215.47899999999998,L8
2018-01-29 10:01:17+00:00,216.08928571428572,216.91727272727275,L7
2018-02-06 09:59:24+00:00,216.35333333333332,216.71833333333333,L8
2018-02-21 10:07:11+00:00,215.1676923076923,218.41363636363639,L7
2018-03-09 10:07:01+00:00,216.065,219.06916666666666,L7
2018-03-26 09:59:27+00:00,214.67916666666665,219.85909090909092,L8
2018-04-02 10:05:10+00:00,215.06499999999997,219.6936363636364,L8
2018-04-19 10:00:37+00:00,214.36583333333337,219.73636363636362,L7
2018-04-27 09:59:09+00:00,214.39,220.17818181818183,L8
2018-06-21 10:04:41+00:00,217.53454545454545,219.63166666666666,L8
2018-06-22 09:59:07+00:00,216.97000000000003,218.74846153846153,L7
2018-06-29 10:05:10+00:00,217.1146153846154,218.46499999999997,L7
2018-08-16 10:04:17+00:00,222.5311111111111,218.023,L7
2018-08-24 10:05:14+00:00,222.66799999999998,217.22000000000003,L8
2018-09-01 10:03:57+00:00,222.7,216.4027272727273,L7
2018-09-10 09:57:59+00:00,220.6290909090909,213.71,L7
2018-10-03 10:03:13+00:00,219.97999999999996,212.552,L7
2018-10-12 09:56:49+00:00,219.95454545454547,213.74636363636364,L7
2018-10-19 10:02:50+00:00,220.34636363636363,212.7072727272727,L7
2018-10-20 09:59:49+00:00,220.02916666666667,212.7072727272727,L8
2018-11-05 09:59:29+00:00,220.25666666666666,214.25636363636366,L8
2018-11-21 09:59:29+00:00,220.48538461538462,215.67416666666668,L8
2018-11-28 10:05:39+00:00,219.98857142857142,215.47230769230768,L8
2018-11-29 09:56:06+00:00,220.136,216.5107142857143,L7
2019-01-07 10:00:46+00:00,220.13153846153847,218.13,L7
2019-01-15 10:05:34+00:00,219.94357142857143,218.13,L8
2019-02-16 10:05:28+00:00,219.66,219.49416666666664,L8
2019-02-17 09:53:19+00:00,218.77933333333334,219.2546153846154,L7
2019-03-04 10:05:24+00:00,218.775,220.92249999999999,L8
2019-03-05 09:53:13+00:00,218.775,217.9407692307692,L7
2019-03-12 09:58:46+00:00,220.0614285714286,219.71416666666664,L7
2019-03-20 10:05:19+00:00,219.70133333333334,218.5907692307692,L8
2019-03-21 09:52:42+00:00,219.70133333333334,217.7357142857143,L7
2019-03-28 09:58:14+00:00,220.099375,217.73,L7
2019-03-29 09:59:06+00:00,220.48470588235296,217.665,L8
2019-04-05 10:05:15+00:00,220.74058823529413,217.91933333333333,L8
2019-04-14 09:59:01+00:00,221.05823529411762,217.10133333333334,L8
2019-04-29 09:57:05+00:00,221.4725,216.698,L7
2019-05-16 09:59:32+00:00,221.431875,216.06733333333332,L8
2019-05-31 09:55:53+00:00,221.97357142857143,213.84846153846152,L7
2019-06-01 09:59:41+00:00,222.292,214.66857142857143,L8
2019-06-17 09:59:47+00:00,222.45749999999998,213.998,L8
2019-07-02 09:54:42+00:00,222.62764705882353,214.241875,L7
2019-07-27 09:47:56+00:00,223.756875,213.96937499999999,L7
2019-08-19 09:52:46+00:00,224.44799999999998,213.08866666666665,L7
2019-08-27 10:05:55+00:00,224.57187499999998,213.833125,L8
2019-09-04 09:52:05+00:00,223.354375,215.17785714285714,L7
2019-09-12 10:05:59+00:00,223.576875,215.96466666666666,L8
2019-09-13 09:45:54+00:00,223.63941176470587,215.83124999999998,L7
2019-09-20 09:51:22+00:00,224.28058823529412,217.2613333333333,L7
2019-10-06 09:50:42+00:00,224.22466666666665,217.43857142857146,L7
2019-10-14 10:06:07+00:00,224.15533333333332,217.74769230769232,L8
2019-10-22 09:50:02+00:00,223.6175,217.44785714285715,L7
2019-10-23 10:00:21+00:00,222.44941176470587,216.04666666666665,L8
2019-10-30 10:06:08+00:00,222.46235294117648,217.344,L8
2019-12-01 10:06:03+00:00,221.48466666666664,217.66615384615383,L8
2020-01-02 10:05:57+00:00,220.58285714285714,219.16166666666666,L8
2020-01-18 10:05:54+00:00,219.64866666666663,217.2492307692308,L8
2020-01-26 09:45:22+00:00,218.168,217.13666666666668,L7
2020-02-11 09:44:33+00:00,217.495,218.02153846153848,L7
2020-02-12 09:59:36+00:00,217.68941176470588,217.01214285714286,L8
2020-02-19 10:05:45+00:00,218.09647058823532,216.9492857142857,L8
2020-02-27 09:43:43+00:00,217.90823529411762,215.83285714285714,L7
2020-02-28 09:59:31+00:00,218.155,214.85866666666666,L8
2020-03-22 10:05:32+00:00,217.55666666666667,213.92000000000002,L8
2020-03-30 09:41:57+00:00,218.38625000000002,214.18428571428572,L7
2020-05-01 09:40:05+00:00,218.65333333333334,213.64363636363635,L7
2020-05-17 09:39:06+00:00,218.6646153846154,213.375,L7
2020-05-26 09:32:46+00:00,219.40642857142856,213.375,L7
2020-07-12 10:05:35+00:00,220.4753846153846,211.08272727272725,L8
2020-07-13 09:29:56+00:00,220.78571428571428,211.7458333333333,L7
2020-07-20 09:35:17+00:00,221.23357142857145,212.32166666666663,L7
2020-07-28 10:05:40+00:00,222.7307142857143,212.45846153846153,L8
2020-07-29 09:28:33+00:00,222.7307142857143,213.50714285714284,L7
2020-08-05 09:34:17+00:00,222.71666666666667,212.70199999999997,L7
2020-08-14 09:27:56+00:00,224.0423076923077,212.82928571428573,L7
2020-09-06 09:32:13+00:00,224.5881818181818,213.89545454545453,L7
2020-09-22 09:31:09+00:00,224.91090909090914,214.4018181818182,L7
2020-09-23 09:59:50+00:00,222.88666666666668,212.82500000000002,L8
2020-09-30 10:06:03+00:00,222.3233333333333,213.28416666666666,L8
2020-10-09 09:59:53+00:00,222.69384615384615,213.79153846153847,L8
2020-10-25 09:59:53+00:00,222.19714285714284,214.37999999999997,L8
2020-11-01 10:06:03+00:00,221.9442857142857,215.82285714285715,L8
2020-11-09 09:28:02+00:00,222.03466666666665,215.772,L7
2020-11-17 10:06:02+00:00,221.68066666666667,215.42333333333332,L8
2020-12-03 10:06:05+00:00,220.97533333333334,214.700625,L8
2020-12-27 09:24:32+00:00,220.8275,214.7058823529412,L7
2020-12-28 10:00:15+00:00,220.8275,212.67555555555555,L8
2021-01-12 09:23:26+00:00,220.11999999999998,212.9364705882353,L7
2021-01-20 10:05:53+00:00,220.8685714285714,214.35470588235296,L8
2021-02-21 10:05:46+00:00,220.72153846153847,214.47785714285715,L8
2021-03-01 09:19:52+00:00,220.2757142857143,214.47785714285715,L7
2021-03-02 09:59:32+00:00,220.56133333333335,214.47785714285715,L8
2021-03-10 09:12:59+00:00,219.64533333333335,214.47785714285715,L7
2021-03-25 10:05:32+00:00,221.23714285714283,216.42230769230767,L8
2021-03-26 09:11:42+00:00,221.082,216.40928571428572,L7
2021-04-02 09:17:19+00:00,220.70533333333336,216.92000000000002,L7
2021-04-10 10:05:27+00:00,219.32333333333332,215.16285714285712,L8
2021-04-11 09:10:47+00:00,219.206875,215.16285714285712,L7
2021-04-19 09:59:36+00:00,219.48176470588237,215.82399999999998,L8
2021-05-28 10:05:27+00:00,219.715,214.3425,L8
2021-06-21 09:10:37+00:00,219.74571428571429,213.3083333333333,L7
2021-06-22 09:59:25+00:00,220.16333333333333,213.43923076923076,L8
2021-06-30 09:03:42+00:00,220.55066666666667,216.52363636363637,L7
2021-07-16 09:02:20+00:00,220.71812500000001,214.6681818181818,L7
2021-07-23 09:07:54+00:00,220.691875,213.83090909090907,L7
2021-09-17 10:06:01+00:00,221.19,213.14454545454544,L8
2021-09-18 08:56:44+00:00,221.4392857142857,214.41833333333332,L7
2021-10-03 10:06:06+00:00,221.70416666666665,212.60700000000003,L8
2021-10-11 09:00:52+00:00,223.9154545454545,214.74499999999998,L7
2021-10-12 10:00:22+00:00,223.96416666666664,214.38363636363638,L8
2021-10-19 10:06:10+00:00,224.22166666666666,214.43090909090913,L8
2021-10-20 08:53:53+00:00,224.0953846153846,214.43090909090913,L7
2021-11-13 10:04:24+00:00,224.0442857142857,214.43090909090913,L9
2021-11-20 10:06:04+00:00,223.89399999999998,216.03333333333333,L8
2021-11-28 08:56:21+00:00,223.97,215.20916666666668,L7
2021-12-06 10:06:06+00:00,223.346,214.28076923076924,L8
2021-12-14 08:54:51+00:00,223.08499999999998,214.28076923076924,L7
2021-12-14 10:06:02+00:00,222.57764705882352,215.20428571428573,L9
2021-12-15 09:59:54+00:00,220.70833333333334,215.20428571428573,L8
2021-12-23 09:59:51+00:00,219.82,217.20000000000002,L9
2022-01-07 10:05:59+00:00,218.98176470588237,216.69076923076923,L8
2022-01-08 09:59:49+00:00,218.095,215.10999999999999,L9
2022-01-15 10:05:58+00:00,217.71777777777777,215.66357142857143,L9
2022-01-16 09:59:46+00:00,217.7273684210526,216.41733333333335,L8
2022-01-23 10:05:54+00:00,216.64894736842106,215.98533333333336,L8
2022-01-24 08:44:41+00:00,216.01999999999998,215.98533333333336,L7
2022-02-01 09:59:41+00:00,215.91142857142853,215.68375,L8
2022-02-08 10:05:51+00:00,216.3131818181818,216.7870588235294,L8
2022-02-09 09:59:48+00:00,216.58913043478262,217.0427777777778,L9
2022-02-16 08:48:31+00:00,216.14124999999999,216.25157894736842,L7
2022-02-16 10:05:55+00:00,216.3836,216.132,L9
2022-02-17 09:59:36+00:00,216.38,215.32285714285712,L8
2022-03-28 10:05:29+00:00,215.77079999999998,214.78699999999998,L8
2022-03-29 09:59:54+00:00,215.84653846153844,214.75857142857143,L9
2022-04-05 08:43:52+00:00,215.98192307692307,214.11350000000002,L7
2022-04-05 10:05:40+00:00,216.3285185185185,214.36142857142858,L9
2022-05-08 09:59:26+00:00,214.89916666666667,212.8678947368421,L8
2022-05-13 08:40:20+00:00,215.19416666666666,213.6565,L7
2022-05-16 09:59:31+00:00,215.54840000000002,213.6565,L9
2022-05-24 09:59:53+00:00,215.70919999999998,212.49650000000003,L8
2022-05-30 08:39:35+00:00,215.70919999999998,213.71149999999997,L7
2022-06-01 09:59:29+00:00,216.25923076923075,213.71149999999997,L9
2022-06-09 10:00:04+00:00,216.6292307692308,213.4785,L8
2022-06-11 08:33:08+00:00,216.6292307692308,214.08142857142857,L7
2022-06-16 08:38:39+00:00,217.58416666666665,213.425,L7
2022-06-17 09:59:36+00:00,217.9572,214.1247619047619,L9
2022-07-03 09:59:49+00:00,218.50440000000003,213.56181818181815,L9
2022-07-10 10:05:34+00:00,219.77166666666665,214.71476190476187,L9
2022-07-15 08:30:54+00:00,220.29791666666668,215.00571428571428,L7
2022-07-18 10:05:59+00:00,220.56041666666667,214.23761904761903,L8
2022-07-19 09:59:50+00:00,220.81399999999996,214.39545454545453,L9
2022-07-27 10:00:20+00:00,222.35708333333332,214.75590909090909,L8
2022-08-01 08:29:33+00:00,222.70458333333337,214.9481818181818,L7
2022-08-03 10:06:11+00:00,222.75,214.77565217391304,L8
2022-08-04 09:59:39+00:00,222.9476923076923,215.39,L9
2022-08-11 10:05:54+00:00,222.93959999999998,213.9808695652174,L9
2022-08-12 10:00:04+00:00,223.09692307692305,214.45708333333334,L8
2022-09-05 10:00:11+00:00,224.06375,215.72681818181817,L9
2022-09-12 10:06:00+00:00,224.1712,215.9913043478261,L9
2022-09-20 10:06:23+00:00,224.1473076923077,215.80624999999998,L8
2022-09-21 10:00:17+00:00,224.23185185185181,215.80624999999998,L9
2022-10-06 10:06:20+00:00,224.69333333333336,215.94045454545451,L8
2022-10-07 09:59:54+00:00,224.824,216.62521739130435,L9
2022-10-08 08:22:49+00:00,224.2796153846154,216.415,L7
2022-10-22 10:06:20+00:00,223.9274074074074,216.1732,L8
2022-10-25 08:20:41+00:00,223.20142857142858,215.56076923076924,L7
2022-10-30 08:25:51+00:00,222.89827586206897,215.5796296296296,L7
2022-11-07 10:06:22+00:00,223.08999999999997,216.7462962962963,L8
2022-11-08 10:00:00+00:00,223.097,216.75571428571428,L9
2022-12-01 10:06:08+00:00,221.53925925925927,216.11461538461538,L9
2022-12-17 10:06:10+00:00,221.50359999999998,216.1775,L9
2022-12-18 10:00:00+00:00,221.50653846153844,216.1775,L8
2022-12-26 09:59:58+00:00,221.32407407407408,216.1775,L9
2023-01-02 10:06:11+00:00,221.03962962962962,216.80521739130435,L9
2023-01-10 10:06:07+00:00,220.07888888888888,215.75478260869568,L8
2023-01-11 09:59:59+00:00,219.3285185185185,215.23869565217393,L9
2023-01-27 09:59:58+00:00,218.796,215.6538095238095,L9
2023-02-03 10:06:13+00:00,218.20608695652172,215.8173684210526,L9
2023-02-04 10:00:20+00:00,218.4275,216.377,L8
2023-02-11 10:06:03+00:00,218.03217391304347,216.98578947368424,L8
2023-02-19 10:06:07+00:00,218.3216666666667,217.7995,L9
2023-03-03 08:09:16+00:00,217.6484,217.7995,L7
2023-03-07 10:05:55+00:00,217.58360000000002,217.99789473684206,L9
2023-03-15 10:05:42+00:00,216.8612,216.54736842105262,L8
2023-03-16 10:00:06+00:00,217.17807692307693,216.54736842105262,L9
2023-03-23 10:05:49+00:00,216.9084,217.10263157894735,L9
2023-03-31 10:05:31+00:00,217.145,217.05149999999998,L8
2023-04-09 09:59:33+00:00,216.77291666666665,216.4433333333333,L8
2023-04-16 08:07:33+00:00,216.62879999999998,216.4433333333333,L7
2023-04-17 09:59:24+00:00,216.95384615384611,216.40105263157895,L9
2023-04-24 10:05:33+00:00,217.9016,217.7058823529412,L9
2023-05-25 07:58:56+00:00,217.44391304347826,216.76933333333332,L7
2023-05-27 09:59:16+00:00,217.6554166666667,217.24187500000002,L8
2023-06-03 10:05:04+00:00,218.54458333333332,217.28125,L8
2023-06-12 09:59:23+00:00,218.8484,217.43352941176474,L8
2023-06-16 07:55:49+00:00,218.51120000000003,217.37882352941176,L7
2023-06-20 09:59:17+00:00,217.55960000000002,216.19333333333333,L9
2023-06-28 09:59:31+00:00,217.78,215.91684210526316,L8
2023-07-08 07:52:09+00:00,217.806,215.148,L7
2023-07-14 09:59:39+00:00,219.36041666666665,216.77421052631578,L8
2023-07-22 09:59:09+00:00,219.6284,216.30749999999998,L9
2023-07-29 10:05:24+00:00,219.778,215.93399999999997,L9
2023-07-30 07:47:59+00:00,219.60423076923078,216.1047619047619,L7
2023-07-30 09:59:23+00:00,219.7185185185185,216.11545454545455,L8
2023-08-07 09:59:43+00:00,219.69115384615387,214.25,L9
2023-08-14 10:05:30+00:00,219.7669230769231,213.69190476190474,L9
2023-08-15 09:59:52+00:00,220.0077777777778,214.24454545454546,L8
2023-08-23 09:59:48+00:00,219.95666666666668,213.68818181818185,L9
2023-08-26 07:46:33+00:00,219.76571428571427,213.68818181818185,L7
2023-08-30 10:05:40+00:00,220.36892857142857,213.20869565217393,L9
2023-08-31 07:49:52+00:00,220.36892857142857,213.25500000000002,L7
2023-08-31 09:59:33+00:00,220.47068965517244,213.37480000000002,L8
2023-09-16 10:00:01+00:00,220.62851851851852,213.612,L8
2023-09-23 10:05:48+00:00,220.54444444444448,213.22760000000002,L8
2023-09-24 09:59:35+00:00,220.84035714285716,213.22760000000002,L9
2023-09-27 07:47:28+00:00,220.5493103448276,213.34576923076924,L7
2023-10-02 09:59:41+00:00,220.6003448275862,213.57,L8
2023-11-18 10:05:57+00:00,220.2811538461538,212.9156,L9
2023-11-26 10:05:59+00:00,220.5408,212.55708333333334,L8
2023-12-21 09:59:46+00:00,220.8181818181818,211.99142857142857,L8
2024-01-21 10:05:58+00:00,220.45105263157893,213.0261111111111,L9
2024-01-22 09:59:37+00:00,220.55749999999998,213.69526315789474,L8
2024-01-29 10:05:46+00:00,220.4333333333333,213.88764705882355,L8
2024-01-30 09:59:50+00:00,220.52631578947367,215.05944444444447,L9
2024-02-14 10:05:48+00:00,219.79529411764705,215.390625,L8
2024-02-15 10:00:12+00:00,219.7272222222222,215.32764705882354,L9
2024-03-02 10:00:07+00:00,220.00533333333334,216.64357142857145,L9
2024-03-09 10:05:55+00:00,220.383125,216.64357142857145,L9
2024-04-11 09:59:08+00:00,220.24333333333334,217.8181818181818,L8
2024-04-18 10:05:12+00:00,220.3392307692308,216.255,L8
2024-04-19 09:59:44+00:00,220.61357142857145,216.0523076923077,L9
2024-04-26 10:05:22+00:00,220.6906666666667,214.99428571428572,L9
2024-06-22 09:58:36+00:00,222.94384615384618,217.47181818181818,L9
2024-06-30 09:58:51+00:00,223.03357142857143,216.87583333333336,L8
2024-07-24 09:59:22+00:00,223.23076923076923,215.25,L9
2024-08-01 09:59:34+00:00,223.72666666666666,211.57222222222222,L8
2024-08-09 09:59:29+00:00,223.90384615384616,212.079,L9
2024-08-16 10:05:20+00:00,224.20833333333334,211.5,L9
2024-08-17 09:59:40+00:00,224.25846153846155,212.248,L8
2024-08-24 10:05:29+00:00,224.3842857142857,212.92818181818183,L8
2024-09-09 10:05:38+00:00,223.35846153846154,210.40999999999997,L8
2024-09-10 09:59:45+00:00,223.2792857142857,209.44833333333335,L9
2024-09-25 10:05:36+00:00,223.48733333333334,210.7423076923077,L8
2024-09-26 09:59:23+00:00,223.56625,211.8192857142857,L9
2024-10-11 10:05:43+00:00,223.24,212.08714285714285,L8
2024-10-12 09:59:31+00:00,221.90647058823532,210.96266666666668,L9
2024-11-04 10:05:50+00:00,221.65533333333332,213.77076923076922,L9
2024-11-05 09:59:33+00:00,221.554375,213.77076923076922,L8
2024-11-12 10:05:44+00:00,221.5864705882353,215.16,L8
2024-11-13 09:59:34+00:00,220.78666666666666,214.79533333333333,L9
2024-11-28 10:05:56+00:00,220.9105263157895,215.741875,L8
2024-11-29 09:59:49+00:00,220.1205,214.69117647058823,L9
2024-12-07 09:59:38+00:00,219.55428571428573,213.67944444444444,L8
2024-12-15 09:59:42+00:00,219.58045454545456,213.36526315789473,L9
2024-12-23 09:59:36+00:00,218.37590909090906,212.498,L8
2024-12-30 10:05:47+00:00,218.28863636363639,213.315,L8
2024-12-31 09:59:41+00:00,218.19652173913045,213.315,L9
2025-01-08 09:59:38+00:00,218.22458333333336,213.6509523809524,L8
2025-01-15 10:05:49+00:00,218.3296,214.30272727272725,L8
2025-01-24 09:59:56+00:00,218.16559999999998,214.57863636363635,L8
2025-02-09 09:59:35+00:00,217.93125,215.02136363636362,L8
2025-02-16 10:05:43+00:00,217.76478260869567,214.85549999999998,L8
2025-02-25 09:59:25+00:00,217.66478260869565,215.167,L8
2025-03-04 10:05:36+00:00,218.05499999999998,215.77857142857144,L8
2025-03-13 09:59:46+00:00,218.49043478260867,218.29749999999999,L8
2025-03-21 09:59:48+00:00,218.25,218.29749999999999,L9
2025-04-05 10:05:23+00:00,217.96695652173912,218.78368421052633,L8
2025-05-07 10:05:07+00:00,218.9275,219.721875,L8
2025-05-16 09:58:58+00:00,219.61315789473687,219.47428571428574,L8
2025-05-31 10:05:10+00:00,220.74611111111113,221.01692307692306,L9
2025-06-09 09:59:26+00:00,221.68277777777777,222.56076923076924,L9
