,dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045
93,2006-12-14 21:43:50+00:00,,,121.25231056461712,118.42244898214068,116.827655883032,118.67215284999742,127.13535345667131,131.79873405249413,139.60876742087254,147.1448559237954,151.23163998005953,153.17915884763306,172.30394240245903,161.610491752705,,,146.9186768215934,147.12011725365312,154.6676165926533,155.6209339706299,149.451049358536,146.28117761683103,145.58514250708538,140.70681544733048,151.9726702518044,150.74097464909494,152.49236490718494,,,154.38604955574348,148.99828189215324,147.73016172810185,149.85583157216732,155.8805052808221,158.95220812626062,149.03352638864789,138.0349219777411,142.01313160509855,152.0468955568374,156.7521468990687,,,162.93705092878804,157.69881347428998,150.86817917552128,142.34269031868956
94,2007-01-07 21:48:55+00:00,142.94194156274077,134.72274154312024,102.86783414951003,103.4139441244624,100.07455500632142,105.62604326961602,107.18105875689527,122.22292536000138,124.80002287710123,134.50113327334435,138.31315096244123,146.43840680986614,158.9667932692814,155.87660431262438,146.92293239003195,148.09190439569983,144.32513263982804,141.20866874063768,147.79789837680573,151.26849757455275,145.11936304962487,144.5163035520641,141.00262260583588,143.75171116527812,149.3810363145432,144.75271046566448,149.42177161552334,144.74220768222844,149.087172632314,147.21855458500835,142.54424277989162,139.47154958904267,143.16650121651367,152.0959161458739,148.47527125048174,144.96997116248826,137.10160791382089,143.22339981015932,150.78914704326039,156.5792216533108,154.58698004442476,161.66471885808363,163.825027685531,158.7040655233214,148.96685550688144,142.55391671929146
95,2007-01-23 21:49:00+00:00,,,,,,,,,,,,,,,,154.8283818091188,153.8578678728439,154.6444706357675,164.93232434775229,167.26827114150925,148.09583639513716,142.197798524794,145.9240558740151,138.80300085992246,139.9853476250163,143.00477458177798,149.77141191200224,149.78317853323392,152.07225143932786,152.3883483626221,147.5405706640385,143.37959020261073,135.78933290270624,145.70147298667527,151.4629857826364,140.1472124604659,130.54669697454025,133.79687154442786,141.10393016282393,157.6674300427607,158.42696574890758,158.71941571809765,165.41615433626572,155.8554694145753,147.50706743501158,138.65815726119587
96,2007-02-08 21:48:38+00:00,127.74008389869654,104.57918548328988,103.9721612056122,103.94801351339423,,,,,,,,138.6901878990457,146.47891490179944,137.4149093858408,114.63754831139222,129.92073885982603,133.9701450085604,131.9066970247699,135.81659653874146,146.0616940162787,137.31551005402292,122.39477623768738,122.72652298660824,121.94500259532825,124.83262576137716,119.01741761648579,114.7786496570853,119.00227455833803,135.9719075962187,136.12983396527676,127.39533545224776,131.47154420700144,131.54487526702766,139.8144858123717,131.01536860586657,130.25296703938082,124.57910500056563,124.62729185627134,117.32443683010688,119.93951986659121,121.61346696314419,135.92603869225178,149.13219950755175,144.332975982133,139.3271289552133,132.68979678089838
97,2007-03-04 21:44:34+00:00,154.54151413924814,135.09453889222328,130.84767690292827,129.96726563315457,133.5069407571246,135.44662960379355,,,147.4329792524791,151.52870644012663,150.26091322618578,164.94149437438205,170.44097206208545,164.68889454503187,166.6504338560193,155.6649022006232,150.13175116010274,155.74646106486372,160.41407433843835,,,143.07989606737556,138.16130338568627,140.92660615891077,141.04810384423988,144.21336395874113,145.11615180564397,149.5306618765688,156.46164133041032,151.96774693977574,146.3661481802397,149.8917404928038,,,159.2317528354745,149.44296338036668,138.98345783896147,143.04330650168015,143.32484439801516,145.29273062150526,154.38383677607118,161.13899794110267,169.46284550913836,166.665466812458,148.44071699765402,
98,2007-03-20 21:44:12+00:00,142.8143282267761,117.059762982275,111.88509453593034,111.62600925257212,114.83218560758698,120.84559386766722,130.70140099927224,135.47451312742757,144.060683687194,142.70433817017087,151.61249085188237,,,152.40394852737342,147.09180929593754,144.11809449182215,142.07291622208447,139.3297402080534,149.02249065195673,146.29339166237395,143.34085925660665,133.6801630196699,135.2428576798087,132.0367377954573,,136.84278753561486,139.59175178344435,138.74705112352282,144.31679096196214,136.41094039217273,134.6673155187306,137.54213776562747,140.53442419329465,151.09552129688439,152.56851182274215,149.407471724672,140.7746497629568,,,144.7938626201584,149.41140227191283,154.5046875824182,160.08980783710967,159.16415654226634,149.87645697739998,133.51818822421637
99,2007-06-08 21:43:56+00:00,,,112.94113211765291,115.45379998148175,116.21920483963945,116.31964086946331,,126.52291058572101,128.0749251193469,131.33487384401204,139.2130571731975,150.80387701832458,163.66183646512866,166.71703305270637,166.264311922776,161.21007194086843,155.46586795730977,152.5751795585223,,,149.1889713809233,148.81425903095393,150.20620056018603,147.17517702037833,152.54678035170778,150.3383519165622,156.87715930679985,159.72242450326473,161.52643582363513,158.62837745087535,153.24981320758533,,159.09630272268907,163.96911794284367,160.01353672983453,144.5788306729254,138.7269831372731,140.19268400114424,151.8552041383474,165.29574951030997,175.7744387429674,183.70085371517047,181.07671623696064,179.4029816552592,169.75932607734512,
100,2007-06-24 21:43:55+00:00,,116.36247777997437,117.35604676004786,117.3879232169325,118.46968025256095,119.26463593906884,,,126.7337831759458,127.28209573114863,141.0263860255387,146.7372258490073,150.13856649603508,159.75009977543937,155.14075011190317,153.88443381399395,151.68520448174402,150.47948803864318,151.98649460369495,,148.97353496986642,146.85057153231438,148.94108515490484,142.93828196934297,147.65662389142102,145.05884307291257,149.03354199352222,151.7200674759577,158.91549312927617,159.53495761315048,155.02237362295293,,,160.58172235168362,158.84450312502,149.5078987471294,144.89300821147725,142.1739227498827,148.74541472418608,155.86428399581362,162.00928380123094,168.28903614745462,175.37996881975863,176.4231489685924,164.36160291251753,
101,2007-07-26 21:43:49+00:00,171.2096220937817,148.5456775909427,136.0250696224237,127.14276417343632,128.51728662604114,,130.56953103465955,135.97371406512525,140.85709401378026,146.03782802877214,140.93352252480435,172.00902323031585,192.14210238296346,181.52825112136827,166.82814854615344,169.82770762515858,153.0514010455107,,,155.78616934596948,161.21768961398647,156.1753414005189,162.28712573857342,152.54959591641878,151.18752312659072,163.44921525725852,166.77361644968857,171.0028089738064,181.64126774398238,181.51845246321915,,165.85865401592,165.19424563214028,179.87703162960338,170.55555632965397,160.89994384595684,155.34826596162299,147.61163805020854,154.96701862501914,164.89419917377776,173.36081854230952,189.94472557918237,205.52469597400278,202.51334753951173,,
102,2007-09-12 21:43:29+00:00,142.6282074956109,120.11946901731781,113.44926425954677,119.37486680794288,121.0741638640658,122.5823500623087,123.06254629821451,133.73285184641074,133.55475821690862,133.91241723449275,144.98566585319912,151.45721025309578,166.52872035840272,,155.21529144581353,157.04024040677555,151.93726191568393,151.11400779795014,152.39245017982012,153.46168362166114,150.09551509948375,149.67509807843132,144.128933611396,147.16404710508164,144.305396677465,,147.35797817535288,150.47676041363118,140.71368248774456,158.5781054892792,145.72970486221507,145.14530764531304,158.62150094645793,163.68181235672301,151.59930265844392,148.62981290364462,138.8452671148207,135.1263879737119,,147.63757327136355,149.06513701233945,160.6756188429813,172.6097529184351,162.5158075274783,147.97927832247407,138.44795533594623
103,2007-09-28 21:43:25+00:00,,,,,111.38598455880083,112.24001467658952,112.50863015166777,127.18337303072147,124.94217618738665,131.63956188316376,138.39121127835367,151.92744041761003,154.20607268989488,139.82874423439216,134.67923368320712,,142.81084778436662,138.08857832437297,135.6409482867979,139.65808146619037,140.2854258338891,137.20981076939344,134.61354391458775,128.76509567863576,132.49086046324862,130.86080250788888,139.09209936382027,,,147.75174373621542,137.7871722622783,138.64689358039146,143.78780777368212,147.608867200686,137.3201418742558,126.82720469050685,127.94526884920577,122.46732101495152,122.04424885394532,129.31211077864396,134.64072559538022,,162.313266642471,146.0816397139437,137.3380817608368,127.88812858133689
104,2007-10-30 21:43:38+00:00,143.04294925202268,121.84214006159307,113.48802404716842,111.86216239441566,,,113.19521945376744,122.06320857108999,120.49362081371552,125.46601623260378,133.61924993958604,142.41112171946875,138.98944735206476,146.85854332831545,,130.24232650297512,131.76688109369684,,141.89007141127928,136.70999299245025,140.00119027416616,138.9738350008169,134.21060008269745,128.5548368980307,128.26514165620475,127.06041134614894,136.09335076396354,130.3702005875577,123.13494073306867,,,142.8881937264812,147.76676702157852,150.36121803070935,139.66359080559394,126.26825140680079,130.48546605363984,122.9271421548846,118.86673279323833,132.94535799004717,132.33655703561234,145.47406551977485,155.25609511130799,,,
105,2008-01-02 21:44:01+00:00,170.81189353850382,142.25855044296716,131.68096615594715,,,129.4001255122116,133.75140578089946,142.78033463639764,146.71467590918263,146.58121950599127,149.83001402896863,155.92064504774515,162.28655924787944,165.0321105757912,155.33653627733116,143.94965284005036,,,155.28365353883135,153.30015099012013,146.822264062341,148.58486056367954,149.62622770924716,148.4880267129684,147.73275911148147,142.185237003771,147.50038615020244,154.8152907489818,,,,157.46288568792215,159.3423203465187,160.7074988546406,151.4281474475286,154.97974461106057,149.79887294062874,143.31818870032424,152.97892704784238,159.20251750949745,157.20233642428246,160.7568329918928,,,155.4626236675287,149.53711759655698
106,2008-02-03 21:43:59+00:00,168.99626679712298,138.26084681958264,,124.0507897605365,122.73594515024392,127.10120729379408,128.0503259537307,137.08961566432174,144.14993571393188,138.6157921548507,151.6298123433987,151.89180719480132,168.06942007711265,168.78135030799749,156.9173173021038,,,161.52598081180545,160.18929649707428,158.948599029089,153.96113590880472,156.41331281053868,155.6395944930875,152.81802417965991,161.0751191307611,160.67114499351598,149.71087566267116,,,162.92303121274597,159.46963011363604,159.18979972073552,157.31832987939487,156.23568616330823,163.9964658219809,157.13179596735284,161.00899228389255,146.12423137316304,150.21733512135853,165.19561523836893,168.21434223497255,,,169.24658976687283,164.74329401239095,153.17867349252026
107,2008-02-19 21:43:55+00:00,153.2993043331943,131.78625564457622,122.46828469267601,117.62636657223354,117.34061051310096,119.91178906027692,117.88211823468097,,123.6752443538514,127.55313976262468,132.2483673247977,140.588051728851,151.51540973501847,151.67781508919307,157.32263928383793,153.3403410396619,150.53697579134652,145.45439246841772,149.42244385804818,146.9887972295983,,144.9344504608951,143.06031450279696,143.3158879698608,147.3677174608349,138.33380789052148,142.6751517312857,144.9080480230571,150.11817360250683,149.78534073544546,147.2663525863513,147.51378757205924,157.9324900510636,159.69714025318913,151.29008304982244,143.3512801997237,132.6692477957726,126.50841148272364,128.32909854726356,135.86774733504328,149.0420881702376,154.18401904988883,164.78957039453994,164.79872783187648,152.84841380775845,146.2543048152038
108,2008-06-10 21:43:27+00:00,,102.16676154983168,105.68068993997129,102.3882626396249,107.36253395697028,,112.80403072526568,126.55974466004251,129.33762353849573,137.59351085752877,143.6737519196486,148.01497278149836,151.50474758572201,150.1426882346978,143.98687759585096,153.48834650454634,143.062201971356,,,163.67677213346582,153.75665407618277,153.29827580427934,156.50805085690607,161.01434742476766,145.16594663672726,137.40550635422142,129.59653314696763,141.98110455800764,147.44499261108888,151.02791065164712,,149.4045803815807,159.9690871517913,167.73789167324253,153.4845477852901,148.04163447742133,140.53619708407385,137.9537085409259,131.69707686948175,137.2797938666419,147.47033866478506,155.5556827765865,163.09015943518406,,,
109,2008-07-12 21:43:06+00:00,,119.55372377409078,126.05908222841167,127.7148680401418,129.33444025840336,129.52926290040034,134.70499312879224,144.28034867967386,146.4072719079122,146.22967631542383,152.3538951574184,156.129118741632,164.20516849211262,172.49711743241144,,173.36383027001898,162.39034160894667,168.99251037341082,171.61773256965228,168.5220285044016,171.59688161004274,169.51945955686386,166.97334308350642,162.38289797579867,159.70470886183608,157.49991973921644,,167.99883944641795,161.47388506150898,172.076388064256,170.5103632928377,168.75055413920353,166.27527160087712,167.20407016447547,166.42369475578408,151.9130554233103,147.2546684547164,145.22464370453721,149.52937008510423,,,178.51675543080648,180.90680836336242,179.31310950961318,165.20117831617722,159.04194753461513
110,2008-08-29 21:42:43+00:00,144.99751956339975,127.82209967214294,122.78109986098161,123.04437540932763,124.30376879614668,126.70805371921108,131.54262482745452,145.99742446024027,145.6189777167943,151.86349471338838,,,,179.2527904151649,169.51380084024868,167.54819302188247,171.84501814173422,170.16694677517205,179.55687670134546,170.92092927968343,167.74302293101698,166.592728060036,,,159.86703088363072,160.58304337542387,164.0424430549018,167.56677292927344,170.32595142282008,167.53639794987257,164.8265408144978,160.53404056019718,161.91644524345162,171.41741896763796,174.6427235282323,,158.1136628358716,149.41039784962527,152.67860007550703,146.97789150950206,157.74997553152602,,,,,
111,2008-09-14 21:42:59+00:00,,,,,,,,,,,,,,,,,,,,,,186.90836023321606,188.4283936883698,,,,,187.83963074473616,189.4513631921923,194.08490045242667,,,,,,196.4593272670817,,,173.64461561940604,179.2202121550422,,,195.2111973940526,186.45148661941232,,
112,2008-09-30 21:42:25+00:00,125.67489723010651,105.03238983623295,99.59274529043915,99.90248914039482,104.83518170166968,106.85900433527414,116.48759977866425,126.76204699704736,130.31461206490366,129.32096351004364,137.2679255399649,135.7964207426427,,115.79660612670783,129.29173730301883,134.58896301636508,136.51816990788043,135.2614228233473,141.85916798637936,141.2571818239937,137.13829954788253,132.9882208116741,128.37250436398745,125.74747732046782,,,127.85285274405948,,136.63033519547264,126.58931236707686,126.25368453645515,133.82062603452405,140.8430284339286,147.0864918635899,141.45018911223553,131.73098876458008,128.91695519459446,,,125.22082842489282,128.81187292765662,134.87306625209138,145.31563420480018,143.59205612472505,135.6607398619339,128.24546187066318
113,2008-11-17 21:42:51+00:00,,,105.90249448723084,96.98729523595121,109.4257994167388,115.12728448634982,123.4023989664591,131.06613862507285,135.7604711173381,136.62294011475402,139.03636116560048,145.65335039389538,158.35215073664324,,,138.31165808746692,136.9516782936568,138.74228387840574,135.6798728789324,137.18409107011252,139.44913354102306,126.64154472427245,125.30639740310355,128.00180488137002,121.62827278058403,,,140.5775356656648,140.43257673690655,136.58464912207222,132.2435589873068,125.36400506303454,120.77810097037307,121.32464721140454,130.2365574806479,129.80329872172337,125.40510933495551,114.13536828905116,,,127.23463790007972,127.69477571830653,140.0002220467817,145.38589621379737,129.3882421086531,117.74398049942678
114,2009-01-04 21:43:18+00:00,,,,,,,,,,,,144.51231289542798,164.60827138021466,,,155.2761298217819,151.9942749424568,152.97716766083565,148.90793983713553,153.44013829267638,150.19925120858667,149.85451408439212,152.18396947619394,144.7602987730648,144.6025100914863,140.88874210220808,,158.27653789850643,164.5551769212791,158.01754634227646,150.11473130290364,148.70379503820385,157.73523457055535,158.61731910525367,165.84078676775755,152.9256871286798,155.9575159306046,145.59469420133956,146.6155832169746,,,157.02497871592743,169.49976558317343,167.17092529853375,149.2190645008412,146.64948539895136
115,2009-02-05 21:43:28+00:00,145.29172454879028,118.58902838772973,113.99769901040708,110.68330337905613,115.65277619617059,120.49620414020715,129.97494493544647,134.76985035699684,139.0814611185345,132.12677953160224,131.79508889531343,,164.78780742290084,164.16427021918753,154.29174923843436,153.8225162560605,146.55251974243217,140.96310015527325,148.9960614287035,143.20965220874547,156.81492698457487,147.49360662411553,140.1606111443738,144.20433176612462,,140.25253372863483,142.48744411755445,147.91610607712676,153.27971193974582,152.84209372617858,145.03899020698796,144.65471975306303,153.54963003755864,153.69247242768242,157.4153808345951,149.7008250522266,147.52313598260216,,141.87213649992543,139.51407379666074,143.9481073898992,161.24493571602235,166.13612975767293,152.3794043247915,141.1752872023613,137.68856319284038
116,2009-03-09 21:43:47+00:00,146.42571670926085,125.27049116018307,116.28346658951756,114.39954499804315,119.86605698285722,126.61702408041678,132.4667749667603,142.2319608050489,,136.98902995270006,142.55446089084964,152.87150030162692,164.49162772537508,163.89196485219645,157.0603244281009,157.74476624693898,150.9854088725828,148.5581019428546,144.04711145328997,149.86941588244298,152.5078925400792,,149.60670917178754,150.57877009145682,154.7245377995161,150.2273827809602,150.7672757226868,149.93193265276403,159.42885111092409,160.31501359670665,151.7494041561206,157.96611430941235,158.6744461269704,,,157.4978299763428,159.54917071092515,148.88656882440443,146.16670547636977,148.23275257131638,154.05240007458403,163.9459348268025,172.4820202967146,167.06514067165116,154.13538986200842,150.32718863229223
117,2009-03-25 21:43:54+00:00,,,,132.55496367131974,139.1955304332487,142.74252383913085,145.50844238278916,156.71440714103093,157.91382430298492,160.61916244171874,167.66066421461656,169.25651831602516,184.89686327503154,180.01697808725916,178.82439427093593,,174.95392865896795,172.32251627771362,169.15844622040015,174.34695115931112,181.39184375604432,174.7868800284591,163.9520452864946,166.97511886740313,175.58270786048107,175.3093193150874,181.97992822165972,,,181.25307308021274,175.07457049557243,173.40002724807104,186.7540330928862,179.67503849101863,174.80103918415466,172.91791962347816,169.1682260410047,174.27683558499172,169.53914011942712,172.9141384507687,,,199.70583204561626,190.74910172883457,172.87766622302917,162.4017830481656
118,2009-04-10 21:43:59+00:00,,,106.58753990283729,105.71837625027585,112.33422746155414,116.21546061327312,123.28059956113344,133.90969416231906,137.06350440828334,136.73686428333474,145.45228358615145,148.4860708372032,165.0477944462403,,,149.5193866924433,147.6433811139583,151.19929349776618,146.66488934034766,147.267494842482,151.02533966876527,148.00727551743802,141.85838097829074,141.12041101719367,141.0635151633266,,,144.69044856807494,154.64161568888252,155.5605599742214,143.78878573881272,143.40396528234066,147.01235500694037,152.8214207604963,147.68741010515134,152.15627032487384,142.2001986371493,138.54942366953668,141.05635966131533,,152.16390103778997,157.1775447705541,168.6858029308582,166.22842496067076,149.77990197660836,137.4395166136763
119,2009-05-12 21:44:06+00:00,,88.27693707225006,91.32962306715635,88.31543855571641,,,111.1484606269242,119.17973914701582,119.5842952728592,119.40453387052956,125.05676087967946,129.39072405044834,126.70860049116112,132.8351796124224,124.63267699604788,121.11129627972485,133.9622273880373,,,142.13234243240515,135.0409797346754,132.96642411075544,127.41531835911394,127.29466442799502,115.73123003944404,118.66201895705645,123.36617170811826,131.64384480974633,132.1372157346256,,,134.7514537400986,129.45245627471235,136.66213209483277,135.07001477162578,131.3576666301267,126.86485153369543,119.856442150184,125.86917950950047,127.60336150996417,126.33934465901167,138.23703385622127,148.9302212953587,,,
120,2009-05-28 21:44:07+00:00,,80.82398379838014,81.30828381579168,85.17475580275811,85.3847156252898,96.141827750148,,,110.72982127630132,115.28758644673373,120.16202657306977,123.23701938830284,131.4477680062648,133.9093528325763,107.95711316344064,121.61993757224562,131.01890728624716,131.7013404638375,,,138.6387979930181,129.83107509242592,131.8489129323079,130.489178357487,110.1760417681199,114.65474553490469,123.14623118579209,133.22670813561487,135.6136992087845,132.2958010101546,125.9140620263797,,126.43042478377475,133.2505280917081,125.74661771459425,133.04204570686483,123.36945702284127,119.59978117059796,123.22063431562306,126.2626146970982,130.93263727118108,133.69729839153416,144.7653625847973,141.58747274704461,,
121,2009-09-01 21:43:50+00:00,148.9141819386318,128.34873039861475,120.92874201249883,119.25796332536751,125.29297109375824,126.82217680086455,128.41229822628185,138.0454966167049,147.7570634124439,145.56525958327896,144.6244031331715,144.63049178121346,,173.29411785844877,165.07667764215734,162.1756557763983,152.85130060890046,161.4793104893405,159.88377950993296,160.3361085029124,155.29830706198823,152.86673734487695,151.46251851286968,139.96338897571664,,,150.26755743749905,153.00239837069378,164.92840854770196,162.92611798640837,157.21314154953777,140.9879383723512,133.76351216180296,147.50721268692052,168.8993015411654,160.6325842514549,161.29889635652316,,,149.263790788737,156.98913250755848,161.44597422280947,158.77031031386937,153.6984911924298,144.97741125664768,142.80728034534022
122,2009-09-17 21:43:49+00:00,149.76953647514264,135.30957412799623,124.63665606269534,126.2574149394337,126.92964486953804,128.21575612586517,128.80017400107982,143.12383277076742,144.6937347303722,142.6635289865268,144.29460063492553,148.3413423405769,157.25976937014795,,160.67164392816176,158.070692748773,157.47717069465205,165.30399435958586,160.2216420566266,161.92514696027231,150.37401960378023,152.7516410857012,151.74288722605746,151.54478718528048,146.6652794321637,,151.17037000411733,153.36000630376407,160.28789394056207,157.1840346419773,155.79796356093033,140.95336870177533,135.90159601866867,149.19634722132747,166.1093536331786,153.9151604550493,154.0921583992921,146.59959116345888,,,157.3152043444481,156.13765340884854,162.3944492435343,162.1954608194606,144.3283278257441,152.5630117583133
123,2009-11-20 21:44:21+00:00,127.37160416462493,113.20151749075822,107.05847645892415,108.89061145825471,108.35590971105499,107.82611062209575,112.00211645943337,122.77943850007843,122.19402893978888,123.73523178515563,129.99622192439938,128.0620430960441,,139.6521697128039,130.50672342792535,122.78882326702883,136.3996736809671,133.35080589741733,138.02387800792962,136.50060551767282,135.24154544433742,130.27156333767107,126.24930778472988,126.36674482524819,,,132.4398728227608,134.35733334562934,132.890629582647,135.68751676522643,125.20755833475583,126.00417442584535,131.1283841972292,136.7067059348096,135.80223401367246,122.02822796771325,115.74214007058114,,118.18314320882976,129.10571722267156,134.36722591538015,138.38076012586208,141.94272127444356,131.83144404758866,118.18709780255044,113.63219407914353
124,2009-12-22 21:44:48+00:00,132.6058794047391,113.25898655500458,,110.95222954418972,113.51132614628551,116.58124699709799,122.29444591867491,134.6322145413308,133.92402156334518,133.7404144074217,135.83893326681633,142.28474160012985,153.05105770827936,152.31347629254952,144.8637997380052,,140.36809415754618,146.40784210597604,151.1800112603562,148.22311910758242,142.8451504698545,143.99383282420595,133.18612467992085,132.30391191939242,127.07242133061692,121.8688845953341,118.46383622370067,131.4383270754755,,143.4202282734139,137.01549387203778,136.04386762165126,136.05723488735464,142.58683041422677,146.60106537937048,138.0724014709673,130.71817848444243,126.10124700070381,123.2950580551838,125.79981912032565,,,142.44117041061767,128.79558403835543,111.98744795686851,104.16424410855696
125,2010-01-07 21:45:04+00:00,147.5669840321036,130.02074161517805,118.64798754741574,122.60497175740086,125.80787007070867,130.5976884238481,133.69054828981282,147.8931521404901,146.3808301710437,152.0206232216596,,,173.567833129416,172.4632119538061,166.3024484688049,160.8962819518632,166.9392755109517,165.54436229302374,164.55420938902802,168.07773650183336,168.01004127046505,158.8516772676454,158.98058199312885,,161.73095042569412,152.57508852053286,,,,,,,,156.34279477475928,155.75371983470325,,,141.49312328703064,144.02411254518,151.58253177387095,157.6813537525474,157.1395347505134,158.55610810667682,146.1727892536135,137.06597088371882,129.87305315746838
126,2010-01-23 21:45:18+00:00,146.02769471930813,120.82835156949787,116.76097969978903,111.15897671804566,118.42736409527298,124.45616463614637,131.73968672894426,134.3294880903854,141.08552342613376,142.11323167243273,,,156.5898989635957,152.73550018520456,143.6377508880175,141.89650882960922,146.81246696525147,145.10936544814217,156.8200646870516,151.6299757774942,149.1576360378172,147.80624978675576,150.0505607118507,,134.90418505097304,132.61758495737035,132.27901735473645,132.80028341766715,134.39917215891046,139.37447462789422,140.34705509916208,136.0955535754375,132.63585556176832,147.41020349014465,143.83779608673768,144.98381896904368,,,137.83975608652125,137.91389408401108,142.18676691431068,145.59720584832564,144.97899788696515,142.60039761403186,136.29808446364262,131.38539313633365
127,2010-02-08 21:45:30+00:00,148.0970910175089,128.32749159255422,122.04024240736888,120.53547729941043,121.37039422866505,,136.9219193112673,149.3320181279203,147.9441210036915,149.0382676733845,152.76428886155736,158.65699974274204,165.81208653147246,172.39762721229425,173.4810349814008,153.94213070789587,153.44285796776228,159.6844772880515,,164.6995577960298,162.23552711957416,156.06114792334517,164.11042394362545,165.4758904552241,159.70298058750888,143.90019321508026,145.17634536956817,150.35252404663814,157.20284401331406,147.47066322834576,,,153.32698314598267,157.20793461461093,161.11936124425114,151.09966011173384,153.12181626443535,145.2199432346219,154.60903455713574,155.69968138112205,152.57623022433188,161.71640707653066,170.40799058675486,,,
128,2010-03-12 21:45:47+00:00,144.62614911841456,117.85925483525801,109.25761936750986,112.58410314717014,118.33831960302824,122.28399335215803,124.25128416009062,131.93653046174086,131.97785936573564,135.33127829902782,,,154.84203772978918,157.3007041994288,154.64093164808352,131.05310866399023,150.0971016858287,155.1705737440013,158.8156403687874,158.86031141078522,157.31810126172098,155.0043151740383,,,146.45249117163746,141.45839513998365,144.5975320553249,148.01232329188397,146.7634750333524,148.12483129564953,137.33124573496082,143.80611543728185,149.44601197602103,152.3707290829258,154.1224922525417,,,135.09110847603063,131.3405449071514,137.52094654568802,144.69819859688457,152.92593710675928,158.52965335509512,159.51833198144203,145.77002253417993,142.87741753891422
129,2010-04-29 21:45:51+00:00,,,,106.04766512318226,114.15777827270715,119.72996066994234,124.12071924772734,131.58966670335536,135.46042818254847,138.93836399316365,134.5268598469851,139.40351553355484,155.03204417875668,153.87058825502862,147.67057595644434,,151.1999832370446,160.7124727640299,156.2630890579323,156.12841290315342,149.65291105847524,149.84776580276338,135.24405989785728,139.00943349244744,132.79554457519856,134.30865348067917,134.3349499741608,,,150.6380540558441,145.25375202223648,143.19964032422337,149.960817834004,149.24094293226472,141.48402694071154,145.53898486961685,131.88757222691038,124.30861135979818,135.9602024783792,138.6606109227746,,,155.545674680531,146.53845385229104,133.73360152482624,132.71386052169564
130,2010-06-16 21:45:48+00:00,,91.9832279024192,95.12357692444851,96.41202874404938,100.02347466074079,103.87114242963386,106.46405043571521,119.59609193149606,122.65015255138576,128.77294568746177,136.92696519921438,142.9787805098377,156.1578571752161,,,139.56037163446288,150.37339349954397,153.0287869480357,157.4940221531034,148.2627710308738,142.66479223137776,142.33744887855607,143.53325423040212,132.26971433246553,125.88709935852239,,145.14184000249242,143.344165316884,157.10582978360492,150.21109773571,144.41067927908213,146.04185358781714,149.9148709779753,148.78342424217976,152.20292156812565,138.5406782978276,124.48158199167767,115.55950472948126,,142.89629334225802,142.95735275941308,151.93629638987846,157.98568388753625,147.05975959489126,139.5903041891753,144.92186891960682
131,2010-07-02 21:45:52+00:00,,,82.65058879869751,89.63378459193648,92.38037513954092,98.06014033326993,100.8696757778626,112.28914912762438,117.39236867063823,,,135.79574322240427,152.7972921207172,153.22207400413822,128.67889403896532,129.24203999110262,137.79941568086068,137.76065588119843,140.59849726797006,140.13599208238492,137.54413505650587,136.87919565758273,,133.9357337119352,126.00935968763638,105.74515467040052,130.58694247014856,136.849687872927,141.61540718966933,136.13507242392143,140.63737962117824,136.28314490580274,133.5346086773573,143.1117544952804,134.47566355876143,,112.73775546282795,109.88094328262265,117.50085252302253,129.44691064276196,133.30988901219493,134.83075986737344,149.4821134378095,142.8798800025026,132.62908373606928,132.0564531674889
132,2010-07-18 21:45:53+00:00,,94.12110618225158,93.94067166323927,98.94024028382745,108.27351615511428,105.39282588029445,106.77865964323831,115.18816863457378,120.17484703415232,124.47468038737982,,,155.4470280625174,165.29109597478984,139.19968188247773,144.5363226669984,144.33412349671738,150.34342059551224,147.21518420716893,143.62855220301105,140.4158146824959,137.3321908335576,133.59091790004624,,130.18063899446054,129.13829718868962,147.8282157085296,148.95681188470476,148.04025294192706,139.53822361778833,127.0909861692574,135.4990018444458,128.99522312522325,137.87089711573833,132.5344392715931,,,108.08088154344645,113.02755318326506,116.82089740369153,126.28500478909635,137.3596946273464,156.60273214956305,145.27997186285177,136.73265852687814,136.02302228486076
