dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2006-07-07 21:43:31+00:00,329.81571428571425,294.1877777777778,298.05,299.45,300.28,308.49333333333334,313.99333333333334,326.81333333333333,,,335.17941176470583,338.3666666666667,348.21846153846155,347.18,344.86,344.23777777777775,338.47,340.61,345.12,342.27941176470586,337.2766666666667,,,332.0684615384615,323.0628571428572,319.45,330.66,341.83483870967746,351.6375,348.13,338.43,331.58,336.4133333333333,344.98,,,337.66777777777776,327.1277777777778,317.86,325.41,328.43571428571425,334.61571428571426,349.33,348.9977777777778,343.26,,L7
2006-07-23 21:43:47+00:00,332.4742857142857,297.5788888888889,302.18,308.11,305.7390909090909,308.6766666666667,,324.2866666666667,322.6771428571428,329.5833333333333,332.36764705882354,339.5733333333333,351.79769230769233,345.1690909090909,343.52,343.0888888888889,339.89,344.4290909090909,343.3590909090909,,,336.9471428571428,329.2366666666667,334.1776923076923,348.04714285714283,331.94,329.85,340.2325806451613,346.165,349.96909090909094,347.4290909090909,335.26909090909095,,346.6090909090909,346.0966666666667,340.06909090909096,333.1688888888889,333.1288888888889,330.33,330.46,335.5442857142857,346.38428571428574,351.99,344.2088888888889,332.44,340.24,L7
2006-09-01 21:47:19+00:00,345.01428571428573,322.92888888888893,321.37,323.58000000000004,327.25363636363636,324.00666666666666,327.44666666666666,335.0966666666667,336.1371428571428,335.7633333333333,340.76941176470586,348.1933333333333,367.7,365.14363636363635,363.39,363.7688888888889,358.5,354.7936363636364,351.4236363636364,353.9394117647059,347.77333333333337,338.15714285714284,334.9166666666667,344.24,350.8071428571428,346.81,337.64000000000004,341.106129032258,347.7375,352.37363636363636,347.93363636363637,341.8636363636364,354.1766666666667,358.0836363636364,355.8666666666667,348.2836363636364,341.7488888888889,343.8488888888889,349.61,344.22,356.14428571428573,363.2942857142857,368.59,358.8188888888889,344.66,339.56,L5
2006-09-17 21:47:31+00:00,340.82142857142856,323.2511111111111,319.7,322.83,323.82727272727277,319.3633333333333,321.9733333333333,336.3333333333333,337.30571428571426,341.9066666666667,350.15411764705885,360.1766666666667,376.36615384615385,372.09727272727275,361.05,359.4011111111111,357.93,353.3872727272728,352.28727272727275,353.1841176470588,343.6766666666667,338.1357142857143,336.7633333333333,341.16615384615386,355.9657142857143,354.4,348.31,356.36806451612904,355.12,357.79727272727274,347.55727272727273,345.27727272727276,352.50333333333333,359.90727272727275,358.93333333333334,347.67727272727274,341.5911111111111,346.4211111111111,354.89,352.36,354.76142857142855,357.83142857142855,359.17,363.39111111111106,341.41,338.85,L5
2006-09-25 21:43:32+00:00,362.18428571428575,323.37666666666667,316.08000000000004,321.08000000000004,324.71727272727276,323.24,328.78,,334.6971428571428,342.63,344.0670588235294,349.66999999999996,364.58461538461535,363.1372727272728,333.13,360.2166666666667,349.79,344.86727272727273,348.53727272727275,353.4570588235294,,346.7571428571428,344.74,338.0546153846154,341.45714285714286,347.40000000000003,347.07000000000005,350.0903225806452,350.36,355.47727272727275,354.3872727272728,348.83727272727276,,,362.85,355.41727272727275,346.8266666666667,345.31666666666666,350.17,348.65,356.13428571428574,357.38428571428574,362.97,355.4666666666667,345.78000000000003,339.41,L7
2006-10-27 21:43:45+00:00,357.3357142857143,328.70222222222225,322.72,320.35,316.31636363636363,320.2966666666667,327.0866666666667,337.0466666666667,,338.05333333333334,343.88941176470587,351.66333333333336,363.47615384615386,355.62636363636364,354.57,353.07222222222225,348.47,346.86636363636364,345.56636363636363,343.84941176470585,,,338.7766666666667,337.84615384615387,340.97285714285715,349.59000000000003,350.83,355.7170967741935,344.74,349.48636363636365,347.7063636363636,346.0963636363636,341.2866666666667,,,348.2663636363636,343.1622222222222,339.3122222222222,345.91,350.91,351.9157142857143,356.11571428571426,358.53,356.4922222222222,346.53000000000003,338.34000000000003,L7
2006-11-28 21:43:44+00:00,352.46285714285716,330.96555555555557,320.63,324.31,324.60545454545456,329.81666666666666,332.19666666666666,340.1066666666667,341.2314285714286,348.9233333333333,353.2011764705882,361.1633333333333,,,353.52,355.75555555555553,348.91,347.80545454545455,353.86545454545455,355.00117647058823,357.18333333333334,350.50142857142856,352.6766666666667,344.7761538461539,350.77142857142854,,,349.4787096774193,355.9975,350.16545454545457,345.60545454545456,343.57545454545453,344.7666666666667,354.5254545454546,361.1466666666667,350.99545454545455,347.04555555555555,350.43555555555554,,,367.28285714285715,368.2628571428572,370.11,364.46555555555557,355.72,350.1,L7
2006-12-06 21:48:41+00:00,,,,,,277.9266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,305.7166666666667,312.51181818181817,,,299.53555555555556,302.8855555555555,312.54,,,,,,,,L5
2006-12-14 21:43:50+00:00,,,317.82,315.81,314.15727272727275,316.6,324.98,330.24,337.34857142857146,345.76000000000005,349.8523529411765,351.54,369.58076923076925,358.92727272727274,,,343.96,345.02727272727276,351.61727272727273,354.28235294117644,347.71000000000004,343.99857142857144,343.36,338.7507692307692,349.86857142857144,347.65999999999997,349.69,,,351.55727272727273,346.3872727272728,345.2572727272727,347.48,352.5072727272727,356.54,346.09727272727275,334.77,339.06,348.2,352.92,,,359.06,354.63,348.27,339.41999999999996,L7
2007-01-07 21:48:55+00:00,363.01714285714286,344.8522222222222,309.98,313.23,308.1827272727273,313.24666666666667,313.6066666666667,330.6666666666667,328.18857142857144,337.33333333333337,340.93823529411765,349.8933333333334,362.22076923076924,364.20272727272726,358.25,353.89222222222224,353.55,349.3027272727272,355.5627272727273,352.2382352941176,348.46333333333337,348.37857142857143,345.3466666666667,347.9307692307692,351.52857142857147,353.81,356.48,353.41903225806453,356.2875,353.42272727272723,349.67272727272723,346.14272727272726,346.3366666666667,360.39272727272726,355.5166666666667,355.53272727272724,346.34222222222223,352.28222222222223,364.02,368.86,368.14714285714285,376.8671428571428,377.23,369.34222222222223,358.42,350.03000000000003,L5
2007-01-23 21:49:00+00:00,,,,,,,,,,,,,,,,367.96555555555557,367.89000000000004,366.01,376.25,369.2229411764706,355.77333333333337,349.70142857142855,356.37666666666667,346.13846153846157,347.64142857142855,355.39000000000004,363.78000000000003,363.0522580645161,364.87,365.49,359.51,355.16,346.4166666666667,357.91,359.5366666666667,349.59,345.4555555555555,349.47555555555556,356.35,375.39,377.9328571428572,379.64285714285717,382.93,371.0155555555555,360.75,352.09000000000003,L5
2007-02-08 21:48:38+00:00,335.8,313.7888888888889,310.89,311.16,,,,,,,,341.10333333333335,350.57846153846157,343.2290909090909,,331.5888888888889,340.48,338.9890909090909,341.6090909090909,349.38470588235293,341.35333333333335,328.97,328.2066666666667,327.1984615384616,330.07,324.44,320.92,326.02387096774197,341.8675,341.78909090909093,333.0490909090909,338.52909090909094,337.4766666666667,346.8090909090909,336.3066666666667,336.95909090909095,333.3188888888889,332.4488888888889,326.97,327.44,333.6,347.93,359.67,352.5088888888889,346.44,339.1,L5
2007-03-04 21:44:10+00:00,358.6771428571428,332.80777777777774,327.19,328.57,332.47090909090906,332.4233333333333,,343.4233333333333,346.0785714285714,348.89666666666665,347.47,362.53666666666663,369.68538461538463,364.3209090909091,366.57,355.61777777777775,350.47999999999996,354.1409090909091,360.78090909090906,,,341.75857142857143,337.0733333333333,340.11538461538464,340.12857142857143,345.22999999999996,345.10999999999996,350.3303225806452,357.8675,350.72090909090906,348.04090909090905,350.99090909090904,,356.30090909090904,359.5133333333333,350.7709090909091,340.7477777777778,345.8877777777778,345.47,349.08,358.21714285714285,364.72714285714284,372.81,368.21777777777777,350.69,,L7
2007-03-20 21:44:12+00:00,358.2757142857143,327.73555555555555,321.84000000000003,321.35,323.9481818181818,329.2866666666667,339.0266666666667,344.9166666666667,351.02285714285716,350.16333333333336,357.8488235294118,,,361.41818181818184,361.18,354.67555555555555,352.43,348.5181818181818,358.0981818181818,353.25882352941176,350.78333333333336,341.5028571428572,343.5866666666667,339.87538461538463,,,349.83000000000004,348.60258064516125,353.5325,347.1381818181818,344.48818181818183,346.3481818181818,347.8266666666667,359.8281818181818,361.3566666666667,358.0281818181818,351.5155555555555,,,356.09,362.81571428571425,365.06571428571425,372.32,370.0155555555555,359.79,343.09000000000003,L7
2007-06-08 21:43:56+00:00,335.60714285714283,320.8622222222222,316.21,318.98,,,,329.49666666666667,331.6985714285714,333.5333333333333,341.7664705882353,352.99333333333334,366.53846153846155,370.54818181818183,370.79,364.57222222222225,359.29,356.35818181818183,,,352.0333333333333,351.34857142857146,352.7266666666667,349.98846153846154,355.1985714285714,353.37,359.99,364.00548387096774,365.455,361.5181818181818,356.54818181818183,,,365.0181818181818,364.7366666666667,347.1481818181818,342.26222222222225,343.9922222222222,355.03,369.43,379.47714285714284,387.6871428571428,385.95,382.83222222222224,372.8,,L7
2007-06-24 21:43:55+00:00,336.93,309.53222222222223,310.38,310.59,,,,,322.66,322.6333333333333,335.3623529411765,342.6133333333333,345.1353846153846,353.7163636363636,346.59,346.3122222222222,344.97,344.2863636363636,345.92636363636365,,344.4033333333333,342.04,343.8266666666667,337.5153846153846,341.69,338.19,342.24,345.1058064516129,352.5475,353.1963636363636,348.80636363636364,,,354.6463636363636,353.8866666666667,343.1663636363636,337.71222222222224,334.96222222222224,340.09,347.42,352.31,358.44,367.06,368.8722222222222,357.44,,L7
2007-07-26 21:43:49+00:00,356.20285714285717,337.03444444444443,325.85,316.79,319.61545454545455,,321.2833333333333,328.1733333333333,333.5514285714286,339.7266666666667,335.03235294117644,362.4866666666667,384.07,373.91545454545457,354.14,358.70444444444445,341.90000000000003,,,350.44235294117647,354.94666666666666,348.89142857142855,355.0133333333333,345.02,343.8014285714286,352.89000000000004,356.67,361.36548387096775,372.32,372.63545454545454,,356.49545454545455,357.2733333333333,371.57545454545453,361.9733333333333,351.69545454545454,343.70444444444445,336.18444444444447,342.43,352.29,358.5028571428572,375.1828571428572,393.69,391.31444444444446,,350.69,L7
2007-09-12 21:43:29+00:00,345.24857142857144,321.9766666666667,315.14,320.66999999999996,322.8218181818182,324.17,324.31,335.4,334.32428571428574,335.05,345.8417647058824,350.27000000000004,367.99615384615385,,357.44,358.9266666666667,353.75,352.6618181818182,354.1218181818182,354.2617647058824,351.34000000000003,350.8042857142857,344.78,347.65615384615387,345.18428571428575,,349.23999999999995,351.97258064516126,342.49,360.0518181818182,347.4118181818182,346.7218181818182,359.83,365.4118181818182,352.53,350.3418181818182,341.0566666666667,337.1566666666667,,,351.67857142857144,363.72857142857146,375.14,364.43666666666667,349.7,339.88,L7
2007-09-28 21:43:25+00:00,,,,,320.6690909090909,320.43333333333334,321.37333333333333,334.9033333333333,333.1485714285715,339.4266666666667,344.5005882352941,358.2866666666667,362.61615384615385,348.9790909090909,347.89,,353.26000000000005,347.77909090909094,345.53909090909093,347.34058823529415,346.96666666666664,345.5785714285714,342.9533333333333,336.30615384615385,339.65857142857146,341.72,349.28000000000003,,,357.12909090909096,347.02909090909094,347.5490909090909,353.7333333333333,356.9990909090909,346.05333333333334,335.8590909090909,338.49444444444447,332.5444444444445,334.3,340.28,348.6271428571428,,375.08,357.1744444444445,345.21000000000004,337.26000000000005,L7
2007-10-30 21:43:38+00:00,369.77857142857147,342.0677777777778,331.94,330.14,,,328.6733333333333,337.7033333333333,333.4942857142857,337.9766666666667,345.21058823529415,355.12666666666667,353.71230769230766,363.6218181818182,,350.2077777777778,350.08,,,347.11058823529413,352.1066666666667,352.63428571428574,349.68333333333334,342.71230769230766,342.18428571428575,346.03000000000003,354.77000000000004,348.59580645161293,339.9175,,,359.6918181818182,363.6533333333333,367.1918181818182,355.0233333333333,343.3518181818182,351.5077777777778,344.0177777777778,341.49,355.42,359.8285714285714,371.30857142857144,378.47,,351.54,343.14,L7
2008-01-02 21:44:01+00:00,365.5528571428572,340.93666666666667,329.97999999999996,,,327.1,331.45,340.93,343.71142857142854,346.14,349.1164705882353,356.05,362.4376923076923,363.75636363636363,351.46,342.1666666666667,,,352.31636363636363,353.08647058823533,345.8,347.3014285714286,347.55,347.28769230769234,346.9814285714286,339.58,344.72999999999996,352.4448387096774,353.13,,,355.8463636363636,356.73,359.5763636363636,349.43,352.81636363636363,347.0266666666667,339.5566666666667,348.35,355.07,352.5728571428572,355.85285714285715,,,353.31,346.64,L7
2008-02-03 21:43:59+00:00,351.96,324.3066666666667,,310.66,310.5336363636364,314.17,314.84,325.58,332.05,325.72999999999996,339.43882352941176,338.09999999999997,354.10846153846154,355.39363636363635,336.59,,,345.7236363636364,345.88363636363636,345.9788235294118,342.15999999999997,345.2,344.36,334.38846153846157,339.96,345.67,336.86,,,349.7736363636364,346.2236363636364,344.57363636363635,344.65,343.68363636363637,350.24,344.69363636363636,347.3866666666667,331.9766666666667,332.08,349.23,347.56,,,355.6666666666667,350.81,338.52000000000004,L7
2008-02-19 21:43:55+00:00,341.51428571428573,318.64444444444445,309.63,306.10999999999996,306.4218181818182,309.3933333333333,307.6133333333333,,313.6371428571428,319.12666666666667,324.29117647058825,331.49666666666667,341.87461538461537,339.77181818181816,340.27,338.27444444444444,338.96,335.0518181818182,338.6618181818182,339.11117647058825,,336.08714285714285,332.8933333333333,333.6746153846154,335.72714285714284,327.59,330.23999999999995,331.6274193548387,338.2875,337.9818181818182,336.5418181818182,336.46181818181816,,,338.1933333333333,332.5318181818182,320.8544444444445,314.47444444444443,314.67,322.91,334.19428571428574,339.50428571428574,350.53,353.57444444444445,341.84,334.97999999999996,L7
2008-06-10 21:43:27+00:00,329.66714285714284,308.59222222222223,308.22,304.11,310.1381818181818,,315.24666666666667,329.00666666666666,331.67857142857144,339.6433333333333,345.7764705882353,349.9233333333333,353.92846153846153,352.6981818181818,348.18,355.9222222222222,345.81,,,365.3664705882353,355.37333333333333,355.2685714285714,358.43666666666667,363.03846153846155,346.81857142857143,339.65,332.81,344.41548387096776,350.265,352.6281818181818,,351.9381818181818,361.4866666666667,370.2181818181818,355.8566666666667,349.0081818181818,343.15222222222224,342.33222222222224,334.18,340.34,351.5071428571428,357.72714285714284,366.68,,,347.49,L7
2008-07-12 21:43:06+00:00,,310.9033333333333,318.21999999999997,319.94,321.4290909090909,323.21,328.17,337.8,340.6985714285714,341.84000000000003,347.12176470588236,350.98,358.5,365.01909090909095,,365.55333333333334,356.01,361.87909090909096,365.33909090909094,363.55176470588236,366.28000000000003,363.98857142857145,360.35,356.05,354.1485714285715,349.63,,360.0716129032258,354.3775,364.4190909090909,362.40909090909093,361.63909090909095,359.31,359.75909090909096,361.51,344.69909090909096,338.80333333333334,336.6033333333333,339.54,,,366.51714285714286,370.84,371.7233333333333,358.15,349.97999999999996,L7
2008-08-29 21:42:43+00:00,335.22,317.60555555555555,314.47,313.19,315.8781818181818,319.44666666666666,323.7066666666667,338.74666666666667,339.31,346.7633333333334,,,,371.98818181818183,360.25,357.41555555555556,364.3,360.6381818181818,372.3081818181818,366.1317647058824,361.72333333333336,361.29,,,354.2,352.73,355.28000000000003,359.56129032258065,362.35,358.3081818181818,357.3281818181818,352.72818181818184,354.99666666666667,362.66818181818184,367.4666666666667,,347.94555555555553,338.72555555555556,341.72,335.66,346.39,,,,,,L7
2008-09-14 21:42:59+00:00,,,,,,,,,,,,,,,,,,,,364.58235294117645,362.06333333333333,352.35,352.3866666666667,,,339.36,350.48,348.77580645161294,354.4175,351.8263636363636,351.6563636363636,355.7663636363636,354.2666666666667,354.50636363636363,356.0966666666667,350.0863636363636,,,335.89,340.58,340.82,345.67,354.09,353.7322222222222,346.34,339.15,L7
2008-09-30 21:42:25+00:00,332.7528571428572,311.81,305.5,305.59000000000003,310.63272727272727,311.82,321.78,331.84,335.21142857142854,334.46,341.8776470588235,341.79999999999995,,323.44272727272727,338.62,344.19,342.51000000000005,341.21272727272725,347.3627272727272,346.60764705882355,341.46999999999997,339.32142857142856,333.49,330.72923076923075,,,335.78000000000003,,341.645,333.23272727272723,332.46272727272725,338.82272727272726,346.14,353.07272727272726,347.12,337.22272727272724,334.98,332.18,,332.67,336.48285714285714,343.70285714285717,351.94,350.09,341.24,334.90000000000003,L7
2008-11-17 21:42:51+00:00,,,323.74,314.72,325.2990909090909,329.11,337.79,345.64,347.8857142857143,347.96,348.81117647058824,356.07,371.53769230769234,,,356.8566666666667,353.63,354.02909090909094,351.70909090909095,347.25117647058823,351.42999999999995,339.2757142857143,339.85,341.04769230769233,333.3257142857143,,,356.85,356.2175,352.32909090909095,347.89909090909094,341.15909090909093,335.04,337.33909090909094,344.38,344.02909090909094,343.9166666666667,333.74666666666667,,,352.26142857142855,353.3514285714285,362.28,365.1766666666667,346.42,334.74,L7
2009-01-04 21:43:18+00:00,,,,,,,,,,,,,367.5438461538461,,,360.26,356.25,356.76909090909095,353.6890909090909,354.3864705882353,352.84000000000003,352.72714285714284,355.8,347.4338461538461,347.34714285714284,345.21,,,368.1125,361.59909090909093,353.7390909090909,352.62909090909096,361.39,362.65909090909093,370.57,356.51909090909095,360.38,350.49,351.73,,,363.70428571428573,375.07,371.89,353.66999999999996,350.4,L7
2009-02-05 21:43:28+00:00,337.36,310.0511111111111,306.3,302.82,309.05090909090904,314.8333333333333,323.75333333333333,328.56333333333333,334.68,328.3666666666666,328.63529411764705,,,358.3309090909091,344.83,346.6511111111111,339.03,335.86090909090905,343.12090909090904,340.19529411764705,352.87666666666667,343.69,335.0833333333333,339.8115384615385,,333.12,334.92,339.106129032258,346.2325,344.42090909090905,338.12090909090904,337.85090909090906,346.6433333333333,346.86090909090905,351.50333333333333,342.66090909090906,339.7511111111111,,332.26,329.14,331.73,349.3,356.6,343.3311111111111,333.2,329.89,L7
2009-03-09 21:43:47+00:00,332.60714285714283,315.3622222222222,306.09,305.76,311.0336363636364,319.6766666666667,324.7366666666667,335.4566666666667,,,338.5447058823529,347.0233333333333,358.0861538461539,356.4236363636364,345.63,347.70222222222225,345.06,340.7736363636364,337.2236363636364,344.94470588235293,346.9433333333333,,342.00666666666666,345.15615384615387,348.8885714285714,341.40999999999997,345.97999999999996,340.291935483871,350.7725,352.2136363636364,343.5336363636364,350.43363636363637,351.2166666666667,,,349.82363636363635,349.1622222222222,338.6022222222222,334.56,336.8,340.5671428571428,350.29714285714283,361.03,357.2922222222222,344.78999999999996,342.46,L7
2009-03-25 21:43:54+00:00,333.8542857142857,313.09555555555556,,311.40999999999997,313.99727272727273,319.8066666666667,321.94666666666666,333.1466666666667,333.40714285714284,335.86333333333334,338.0982352941176,344.8933333333333,352.73846153846154,351.9472727272728,350.85,,344.68,348.22727272727275,346.33727272727276,355.1082352941176,357.4133333333333,346.64714285714285,335.7366666666667,344.02846153846156,349.35714285714283,346.28999999999996,345.31,,,355.77727272727276,346.24727272727273,346.85727272727274,358.9766666666667,356.21727272727276,353.5866666666667,348.36727272727273,351.96555555555557,347.3255555555555,344.71,347.04,,,369.68,368.61555555555555,350.74,336.95,L7
2009-04-10 21:43:59+00:00,,,302.05,302.02,309.91727272727275,310.98,319.23,328.92,332.0728571428572,332.64,338.50470588235294,339.66,358.91769230769233,,,345.1933333333333,343.36,346.4472727272728,339.6972727272728,341.2747058823529,345.24,341.4928571428572,336.09,336.21769230769235,335.8028571428572,,,338.3732258064516,351.2925,351.54727272727274,340.4472727272728,341.0672727272727,340.85,350.59727272727275,344.2,350.5072727272727,338.9733333333333,331.81333333333333,336.97,,351.4457142857143,353.98571428571427,363.85,364.4833333333333,344.59,334.56,L7
2009-05-12 21:44:06+00:00,328.89428571428573,295.5366666666667,298.09000000000003,294.53000000000003,,,316.23,323.68,322.59714285714284,322.47999999999996,327.0170588235294,333.0,325.5446153846154,337.28727272727275,321.92,327.6766666666667,339.33000000000004,,,343.6470588235294,337.71,337.0671428571428,331.26,331.1146153846154,318.8071428571428,322.73,329.0,335.0103225806452,338.19,,,339.9372727272727,334.17,341.60727272727274,338.34,336.08727272727276,334.3466666666667,327.2266666666667,336.63,335.65,337.9742857142857,349.38428571428574,358.35,,,337.74,L7
2009-05-28 21:44:07+00:00,335.15142857142854,293.08,291.15,295.27,293.5709090909091,303.61,,,314.7657142857143,320.31,324.6205882352941,325.09000000000003,338.7869230769231,341.23090909090905,,333.17,339.60999999999996,340.18090909090904,,,343.94,332.9657142857143,338.26,336.6269230769231,318.80571428571426,323.41999999999996,331.60999999999996,340.99548387096775,342.46,340.05090909090904,333.91090909090906,,332.73,341.35090909090906,331.14,340.29090909090905,334.43,331.33,335.22,339.38,347.38142857142856,350.38142857142856,359.17,352.63,,,L7
2009-09-01 21:43:50+00:00,339.26,317.5011111111111,311.62,309.53,317.11090909090905,317.8233333333333,320.3933333333333,330.4033333333333,340.26,339.15666666666664,338.8452941176471,338.16666666666663,,364.40090909090907,353.42,351.57111111111107,343.33,352.37090909090904,351.3309090909091,354.51529411764704,348.6066666666666,345.95,343.9033333333333,332.63153846153847,,,340.62,343.1761290322581,355.6025,353.92090909090905,348.35090909090906,333.59090909090907,325.6933333333333,338.49090909090904,360.5233333333333,351.7709090909091,350.3311111111111,,,337.37,342.97,348.91,347.27,342.9111111111111,335.08,333.64,L7
2009-09-17 21:43:49+00:00,331.62142857142857,321.52444444444444,311.66,313.77000000000004,314.46909090909094,317.0833333333333,317.8933333333333,332.2633333333333,334.7757142857143,334.51666666666665,336.4635294117647,339.4766666666667,347.3853846153846,,344.22,343.84444444444443,342.82,353.6190909090909,348.2490909090909,354.0935294117647,341.64666666666665,343.4157142857143,340.9533333333333,341.33538461538467,337.18571428571425,,338.24,339.90354838709675,348.8425,345.45909090909095,343.87909090909096,330.56909090909096,325.0133333333333,337.62909090909096,354.5733333333333,342.02909090909094,339.56444444444446,332.34444444444443,,,339.0414285714286,337.95142857142855,346.46,347.96444444444444,331.28000000000003,339.34000000000003,L7
2009-11-20 21:44:21+00:00,350.0842857142857,329.50333333333333,321.52000000000004,324.74,322.2054545454546,321.16,324.86,335.66,333.20714285714286,333.84,339.60764705882355,339.34,,353.91545454545457,349.2,340.4633333333333,352.13,347.5254545454546,351.94545454545454,345.93764705882353,346.21999999999997,341.0071428571428,339.08,338.23538461538465,,,348.31,350.36483870967743,347.8875,349.41545454545457,341.17545454545456,343.69545454545454,344.33,350.97545454545457,348.67,336.61545454545455,332.8633333333333,,,347.42,356.00428571428574,359.1742857142857,360.59,348.30333333333334,334.33,329.28000000000003,L7
2009-12-22 21:44:48+00:00,349.03,326.2944444444445,,322.24,324.02181818181816,325.99333333333334,331.80333333333334,344.12333333333333,342.2,341.07666666666665,342.57823529411763,350.01666666666665,362.0153846153846,362.6818181818182,359.08,,351.92,357.3118181818182,361.7218181818182,355.05823529411765,350.39666666666665,352.38,342.81333333333333,341.11538461538464,336.72,333.07,329.94,343.1187096774193,,353.7418181818182,346.96181818181816,346.21181818181816,345.6433333333333,352.5018181818182,355.8833333333333,348.5918181818182,344.07444444444445,339.0444444444445,337.97,340.65,346.72,,357.94,,,,L7
2010-01-07 21:45:04+00:00,356.8042857142857,336.91555555555556,324.16,329.7,330.6818181818182,335.68666666666667,339.2166666666667,352.8566666666667,350.6271428571428,355.24333333333334,,,377.27076923076925,377.7518181818182,374.62,367.97555555555556,372.97,370.77181818181816,370.6118181818182,370.63,371.9433333333334,363.01714285714286,363.9566666666667,,365.4271428571428,358.48,,,,,,,,361.9018181818182,359.94666666666666,356.1818181818182,,348.93555555555554,352.32,359.0,366.51428571428573,366.3642857142857,367.48,352.90555555555557,342.96000000000004,336.47,L7
2010-01-23 21:45:18+00:00,353.16285714285715,326.24555555555554,321.65,316.06,322.0254545454546,328.9166666666667,335.8566666666667,338.9166666666667,344.3614285714286,345.68333333333334,,,360.30615384615385,357.2654545454546,349.66,348.12555555555554,351.88,350.38545454545454,360.66545454545457,355.5811764705882,352.9233333333333,351.4214285714286,354.50666666666666,,338.31142857142856,338.23,337.41,337.2887096774193,339.4075,343.9554545454546,344.49545454545455,340.54545454545456,336.74666666666667,351.80545454545455,347.9866666666667,349.4554545454546,,,344.09,344.16,348.3828571428572,353.4328571428572,352.33,348.23555555555555,340.99,336.58,L7
2010-02-08 21:45:30+00:00,343.4457142857143,320.47444444444443,314.96,313.61,314.7781818181818,,330.62333333333333,343.3833333333333,342.77285714285716,344.15666666666664,348.6,353.71666666666664,360.59923076923076,365.22818181818184,364.68,346.0444444444445,345.14,354.0081818181818,,360.24,357.5466666666666,351.10285714285715,358.1033333333333,360.46923076923076,354.67285714285714,336.76,338.18,343.0593548387097,350.705,340.8281818181818,,,346.2233333333333,349.48818181818183,355.7833333333333,344.6281818181818,345.2344444444445,336.9244444444445,346.16,346.92,341.74571428571426,352.0857142857143,362.0,358.51444444444445,,340.92,L7
2010-03-12 21:45:47+00:00,332.9757142857143,309.7833333333333,302.89,305.52,313.3127272727273,318.38,319.99,328.66,328.95285714285717,331.93,,,351.10538461538465,352.19272727272727,345.39,330.74333333333334,342.14,350.3027272727272,353.2427272727273,357.6529411764706,355.20000000000005,352.3828571428572,,,344.97285714285715,335.72999999999996,338.45,340.2396774193548,342.68,342.54272727272723,333.15272727272725,338.13272727272727,346.54,346.48272727272723,350.42,,,329.2833333333333,321.15,327.59,333.7057142857143,344.1357142857143,351.08,352.5333333333333,341.42999999999995,336.17999999999995,L7
2010-04-29 21:45:51+00:00,328.5757142857143,,,307.68,315.4745454545454,321.0233333333333,325.3833333333333,333.4133333333333,336.8128571428572,339.9766666666667,335.38117647058823,340.4866666666667,356.1307692307692,355.13454545454545,349.84,,352.81,361.99454545454546,357.6545454545454,357.4511764705882,350.51666666666665,350.90285714285716,336.3433333333333,340.1207692307692,334.16285714285715,335.22,335.86,,,351.9045454545454,346.93454545454546,344.3445454545454,350.9433333333333,351.45454545454544,342.6733333333333,347.17454545454547,334.7477777777778,326.86777777777775,337.71,340.39,,,357.68,347.90777777777777,337.78000000000003,333.71000000000004,L7
2010-06-16 21:45:48+00:00,,306.46777777777777,307.52,309.46999999999997,,,317.2333333333333,330.4433333333333,332.15285714285716,337.14666666666665,344.1729411764706,351.26666666666665,365.6630769230769,,350.73,353.2577777777778,363.78,365.9190909090909,368.7490909090909,355.6729411764706,350.8666666666666,350.5528571428572,354.30333333333334,342.1930769230769,332.79285714285714,,358.53,355.62193548387097,368.7925,361.9790909090909,356.9190909090909,358.37909090909096,360.6333333333333,360.7490909090909,362.49333333333334,350.34909090909093,338.92777777777775,330.02777777777777,,359.41,362.4757142857143,369.42571428571426,373.99,363.8377777777778,352.96999999999997,358.03,L7
2010-07-02 21:45:52+00:00,325.57428571428574,298.4611111111111,,303.31,,,312.6333333333333,323.0433333333333,327.8871428571428,,,347.4266666666666,364.72769230769234,366.45454545454544,343.73,344.9911111111111,350.63,349.3445454545454,352.00454545454545,349.35352941176467,347.1766666666666,348.10714285714283,,345.8676923076923,337.3171428571428,315.58,344.21,349.63548387096773,354.7275,353.39454545454544,351.6045454545454,347.7845454545454,344.4433333333333,354.2345454545454,343.4833333333333,,326.1111111111111,323.1611111111111,333.69,342.62,349.01428571428573,350.19428571428574,362.0,354.7111111111111,344.09999999999997,343.12,L7
