dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2005-07-28 21:41:34+00:00,335.99,297.75,298.12,304.05,316.07,324.47,327.77,336.14,342.33,340.17,345.90,335.21,351.50,349.48,341.87,330.19,334.75,343.93,357.94,361.23,362.24,351.95,347.13,331.59,322.61,335.31,336.29,346.52,341.50,341.25,350.85,353.59,357.97,359.35,354.84,345.47,334.09,328.76,329.10,327.90,337.37,345.79,354.64,367.98,363.98,348.15,L5
2005-08-29 21:41:46+00:00,342.04,313.73,320.69,318.87,326.08,331.06,332.70,342.21,341.28,331.78,333.99,336.54,347.88,349.80,340.79,355.15,362.74,357.00,355.64,357.10,352.96,349.85,329.23,321.46,332.44,336.18,339.76,332.50,355.02,347.99,351.70,358.97,360.02,359.93,356.52,345.59,336.67,339.82,322.56,326.85,340.72,359.71,370.71,366.91,356.12,350.94,L5
2005-09-06 21:43:12+00:00,342.95,317.92,315.32,309.74,316.74,322.06,323.93,334.31,325.84,,335.40,340.26,352.17,353.03,356.38,350.25,354.27,345.86,347.06,346.10,344.07,,,327.23,334.45,341.46,339.90,335.89,342.77,332.79,336.26,345.79,341.80,345.95,,338.37,339.25,332.99,332.60,329.40,343.21,351.57,360.27,357.08,346.46,339.25,L7
2005-09-14 21:42:12+00:00,,,,,,319.50,325.13,340.33,337.90,342.25,340.45,347.01,359.24,358.43,346.82,347.30,349.33,357.20,350.26,353.97,344.41,343.76,332.69,322.42,336.10,334.75,338.42,,,,,,,,,,,,,,341.86,351.51,361.56,358.20,346.73,340.72,L5
2005-10-08 21:43:05+00:00,343.80,315.27,316.20,309.94,309.42,310.58,314.40,321.90,319.29,323.55,330.80,,,348.46,350.84,338.92,338.72,347.57,345.75,343.15,340.19,342.29,335.94,331.30,,,,336.63,343.39,340.81,348.71,350.70,347.87,355.93,341.91,330.47,339.06,,,347.10,364.01,373.08,373.76,361.35,344.26,341.55,L7
2005-11-09 21:43:06+00:00,352.95,325.90,319.10,322.45,324.66,329.90,333.63,341.12,345.69,,,356.33,363.42,363.41,366.61,327.13,354.87,349.73,352.90,344.51,342.35,343.53,,328.81,333.05,334.85,344.34,342.61,347.12,356.39,353.16,351.80,358.79,358.39,360.04,,,351.87,353.91,350.90,368.25,370.98,371.14,368.70,351.87,341.87,L7
2006-01-20 21:43:37+00:00,351.02,326.40,309.48,310.79,313.83,321.44,328.26,335.42,340.73,343.15,347.79,353.58,355.62,359.87,361.01,312.89,346.99,349.30,360.93,357.35,347.18,346.69,348.24,345.10,335.39,328.47,344.78,348.35,355.00,353.56,355.05,358.89,364.02,364.83,366.48,364.21,367.67,357.23,362.38,365.10,365.26,372.26,375.70,365.43,364.58,356.31,L5
2006-02-21 21:44:44+00:00,,,,,,,,,,,,,,,,,,324.72,325.24,324.96,322.88,316.60,308.11,312.01,317.49,313.17,307.12,,,338.22,340.49,341.00,339.06,339.03,338.02,344.73,344.43,329.61,331.27,335.86,341.27,350.17,354.80,331.89,334.58,331.53,L5
2006-04-02 21:44:08+00:00,,,,,,,,,,,,,,,,357.66,355.34,354.08,357.43,348.92,347.45,348.50,342.77,343.42,339.25,349.90,,,344.82,344.33,356.70,354.54,344.87,355.27,352.72,355.72,355.86,348.48,352.19,354.10,,376.01,374.59,362.83,352.41,343.19,L7
2006-04-10 21:45:17+00:00,326.87,316.71,306.89,305.49,307.99,315.58,318.53,332.62,332.02,332.49,342.30,348.40,353.63,354.48,353.12,350.52,349.45,351.33,350.92,354.22,350.30,348.98,342.75,345.93,352.26,349.84,339.87,338.97,345.40,340.85,351.12,354.36,350.07,350.77,352.22,351.60,350.39,338.80,339.29,342.49,353.79,358.07,371.85,362.17,347.54,337.60,L5
2006-04-18 21:43:39+00:00,331.55,320.52,310.54,307.39,,310.28,313.85,325.48,328.26,328.71,334.63,342.82,350.58,357.43,352.11,358.60,352.60,,350.71,346.04,343.52,338.62,334.10,334.74,341.37,347.86,342.04,344.55,343.73,,,357.25,349.49,352.20,346.52,352.44,352.39,338.75,339.78,348.07,364.67,375.38,375.15,,,340.99,L7
2006-04-26 21:45:32+00:00,323.49,296.24,292.32,288.47,298.50,303.62,312.14,322.88,327.14,326.04,336.87,341.29,345.07,348.43,334.60,337.02,333.46,336.88,337.50,335.94,330.10,331.83,323.63,331.04,335.93,326.78,326.50,320.78,328.15,333.73,344.14,331.84,333.24,335.86,334.65,335.25,326.12,320.39,316.51,322.13,329.45,342.79,348.16,347.45,336.08,334.26,L5
2006-05-20 21:43:44+00:00,326.55,306.31,301.06,299.59,300.26,308.54,,,321.56,330.94,337.44,344.65,356.32,351.41,338.59,332.65,339.91,342.89,346.20,,,330.20,320.24,324.52,334.34,341.18,335.65,342.02,347.39,346.90,339.33,,,349.36,347.12,341.91,334.99,332.18,335.30,334.42,355.27,355.50,360.02,353.18,348.45,,L7
2006-06-05 21:43:42+00:00,321.40,304.26,302.12,299.46,304.01,312.06,313.68,328.13,329.55,335.63,,,353.62,351.56,347.94,348.41,343.07,346.48,352.39,349.59,344.70,337.21,330.57,,,340.83,346.48,347.71,350.50,351.96,344.78,350.23,354.30,364.44,355.55,351.86,,,341.51,335.00,348.46,352.72,356.45,348.65,346.78,345.99,L7
2006-06-13 21:46:13+00:00,328.64,297.26,301.80,298.34,301.36,307.26,314.15,325.20,330.54,337.19,346.07,351.31,359.18,348.63,344.44,352.07,350.32,347.69,347.79,348.53,345.91,346.67,338.27,337.39,339.51,339.79,348.08,341.26,350.59,347.90,348.89,343.40,353.72,363.41,362.67,357.10,351.01,349.00,351.66,348.87,362.53,362.41,364.28,359.91,349.20,344.56,L5
2006-06-29 21:46:52+00:00,,,,,,,,,,,338.15,354.57,352.26,336.27,338.70,334.72,347.79,351.46,357.17,353.80,350.85,344.60,339.96,333.93,325.24,319.85,344.70,358.04,357.06,353.45,344.47,349.59,352.23,360.53,352.38,352.12,348.57,337.34,,,,,,,,,L5
2006-07-07 21:43:31+00:00,329.82,294.19,298.05,299.45,300.28,308.49,313.99,326.81,,,335.18,338.37,348.22,347.18,344.86,344.24,338.47,340.61,345.12,342.28,337.28,,,332.07,323.06,319.45,330.66,341.83,351.64,348.13,338.43,331.58,336.41,344.98,,,337.67,327.13,317.86,325.41,328.44,334.62,349.33,349.00,343.26,,L7
2006-07-23 21:43:47+00:00,332.47,297.58,302.18,308.11,305.74,308.68,,324.29,322.68,329.58,332.37,339.57,351.80,345.17,343.52,343.09,339.89,344.43,343.36,,,336.95,329.24,334.18,348.05,331.94,329.85,340.23,346.17,349.97,347.43,335.27,,346.61,346.10,340.07,333.17,333.13,330.33,330.46,335.54,346.38,351.99,344.21,332.44,340.24,L7
2006-09-01 21:47:19+00:00,345.01,322.93,321.37,323.58,327.25,324.01,327.45,335.10,336.14,335.76,340.77,348.19,367.70,365.14,363.39,363.77,358.50,354.79,351.42,353.94,347.77,338.16,334.92,344.24,350.81,346.81,337.64,341.11,347.74,352.37,347.93,341.86,354.18,358.08,355.87,348.28,341.75,343.85,349.61,344.22,356.14,363.29,368.59,358.82,344.66,339.56,L5
2006-09-17 21:47:31+00:00,340.82,323.25,319.70,322.83,323.83,319.36,321.97,336.33,337.31,341.91,350.15,360.18,376.37,372.10,361.05,359.40,357.93,353.39,352.29,353.18,343.68,338.14,336.76,341.17,355.97,354.40,348.31,356.37,355.12,357.80,347.56,345.28,352.50,359.91,358.93,347.68,341.59,346.42,354.89,352.36,354.76,357.83,359.17,363.39,341.41,338.85,L5
2006-09-25 21:43:32+00:00,362.18,323.38,316.08,321.08,324.72,323.24,328.78,,334.70,342.63,344.07,349.67,364.58,363.14,333.13,360.22,349.79,344.87,348.54,353.46,,346.76,344.74,338.05,341.46,347.40,347.07,350.09,350.36,355.48,354.39,348.84,,,362.85,355.42,346.83,345.32,350.17,348.65,356.13,357.38,362.97,355.47,345.78,339.41,L7
2006-10-27 21:43:45+00:00,357.34,328.70,322.72,320.35,316.32,320.30,327.09,337.05,,338.05,343.89,351.66,363.48,355.63,354.57,353.07,348.47,346.87,345.57,343.85,,,338.78,337.85,340.97,349.59,350.83,355.72,344.74,349.49,347.71,346.10,341.29,,,348.27,343.16,339.31,345.91,350.91,351.92,356.12,358.53,356.49,346.53,338.34,L7
2006-11-28 21:43:44+00:00,352.46,330.97,320.63,324.31,324.61,329.82,332.20,340.11,341.23,348.92,353.20,361.16,,,353.52,355.76,348.91,347.81,353.87,355.00,357.18,350.50,352.68,344.78,350.77,,,349.48,356.00,350.17,345.61,343.58,344.77,354.53,361.15,351.00,347.05,350.44,,,367.28,368.26,370.11,364.47,355.72,350.10,L7
2006-12-06 21:48:41+00:00,,,,,,277.93,,,,,,,,,,,,,,,,,,,,,,,,,,,305.72,312.51,,,299.54,302.89,312.54,,,,,,,,L5
2006-12-14 21:43:50+00:00,,,317.82,315.81,314.16,316.60,324.98,330.24,337.35,345.76,349.85,351.54,369.58,358.93,,,343.96,345.03,351.62,354.28,347.71,344.00,343.36,338.75,349.87,347.66,349.69,,,351.56,346.39,345.26,347.48,352.51,356.54,346.10,334.77,339.06,348.20,352.92,,,359.06,354.63,348.27,339.42,L7
2007-01-07 21:48:55+00:00,363.02,344.85,309.98,313.23,308.18,313.25,313.61,330.67,328.19,337.33,340.94,349.89,362.22,364.20,358.25,353.89,353.55,349.30,355.56,352.24,348.46,348.38,345.35,347.93,351.53,353.81,356.48,353.42,356.29,353.42,349.67,346.14,346.34,360.39,355.52,355.53,346.34,352.28,364.02,368.86,368.15,376.87,377.23,369.34,358.42,350.03,L5
2007-01-23 21:49:00+00:00,,,,,,,,,,,,,,,,367.97,367.89,366.01,376.25,369.22,355.77,349.70,356.38,346.14,347.64,355.39,363.78,363.05,364.87,365.49,359.51,355.16,346.42,357.91,359.54,349.59,345.46,349.48,356.35,375.39,377.93,379.64,382.93,371.02,360.75,352.09,L5
2007-02-08 21:48:38+00:00,335.80,313.79,310.89,311.16,,,,,,,,341.10,350.58,343.23,,331.59,340.48,338.99,341.61,349.38,341.35,328.97,328.21,327.20,330.07,324.44,320.92,326.02,341.87,341.79,333.05,338.53,337.48,346.81,336.31,336.96,333.32,332.45,326.97,327.44,333.60,347.93,359.67,352.51,346.44,339.10,L5
2007-03-04 21:44:10+00:00,358.68,332.81,327.19,328.57,332.47,332.42,,343.42,346.08,348.90,347.47,362.54,369.69,364.32,366.57,355.62,350.48,354.14,360.78,,,341.76,337.07,340.12,340.13,345.23,345.11,350.33,357.87,350.72,348.04,350.99,,356.30,359.51,350.77,340.75,345.89,345.47,349.08,358.22,364.73,372.81,368.22,350.69,,L7
2007-03-20 21:44:12+00:00,358.28,327.74,321.84,321.35,323.95,329.29,339.03,344.92,351.02,350.16,357.85,,,361.42,361.18,354.68,352.43,348.52,358.10,353.26,350.78,341.50,343.59,339.88,,,349.83,348.60,353.53,347.14,344.49,346.35,347.83,359.83,361.36,358.03,351.52,,,356.09,362.82,365.07,372.32,370.02,359.79,343.09,L7
2007-06-08 21:43:56+00:00,335.61,320.86,316.21,318.98,,,,329.50,331.70,333.53,341.77,352.99,366.54,370.55,370.79,364.57,359.29,356.36,,,352.03,351.35,352.73,349.99,355.20,353.37,359.99,364.01,365.45,361.52,356.55,,,365.02,364.74,347.15,342.26,343.99,355.03,369.43,379.48,387.69,385.95,382.83,372.80,,L7
2007-06-24 21:43:55+00:00,336.93,309.53,310.38,310.59,,,,,322.66,322.63,335.36,342.61,345.14,353.72,346.59,346.31,344.97,344.29,345.93,,344.40,342.04,343.83,337.52,341.69,338.19,342.24,345.11,352.55,353.20,348.81,,,354.65,353.89,343.17,337.71,334.96,340.09,347.42,352.31,358.44,367.06,368.87,357.44,,L7
2007-07-26 21:43:49+00:00,356.20,337.03,325.85,316.79,319.62,,321.28,328.17,333.55,339.73,335.03,362.49,384.07,373.92,354.14,358.70,341.90,,,350.44,354.95,348.89,355.01,345.02,343.80,352.89,356.67,361.37,372.32,372.64,,356.50,357.27,371.58,361.97,351.70,343.70,336.18,342.43,352.29,358.50,375.18,393.69,391.31,,350.69,L7
2007-09-12 21:43:29+00:00,345.25,321.98,315.14,320.67,322.82,324.17,324.31,335.40,334.32,335.05,345.84,350.27,368.00,,357.44,358.93,353.75,352.66,354.12,354.26,351.34,350.80,344.78,347.66,345.18,,349.24,351.97,342.49,360.05,347.41,346.72,359.83,365.41,352.53,350.34,341.06,337.16,,,351.68,363.73,375.14,364.44,349.70,339.88,L7
2007-09-28 21:43:25+00:00,,,,,320.67,320.43,321.37,334.90,333.15,339.43,344.50,358.29,362.62,348.98,347.89,,353.26,347.78,345.54,347.34,346.97,345.58,342.95,336.31,339.66,341.72,349.28,,,357.13,347.03,347.55,353.73,357.00,346.05,335.86,338.49,332.54,334.30,340.28,348.63,,375.08,357.17,345.21,337.26,L7
2007-10-30 21:43:38+00:00,369.78,342.07,331.94,330.14,,,328.67,337.70,333.49,337.98,345.21,355.13,353.71,363.62,,350.21,350.08,,,347.11,352.11,352.63,349.68,342.71,342.18,346.03,354.77,348.60,339.92,,,359.69,363.65,367.19,355.02,343.35,351.51,344.02,341.49,355.42,359.83,371.31,378.47,,351.54,343.14,L7
2008-01-02 21:44:01+00:00,365.55,340.94,329.98,,,327.10,331.45,340.93,343.71,346.14,349.12,356.05,362.44,363.76,351.46,342.17,,,352.32,353.09,345.80,347.30,347.55,347.29,346.98,339.58,344.73,352.44,353.13,,,355.85,356.73,359.58,349.43,352.82,347.03,339.56,348.35,355.07,352.57,355.85,,,353.31,346.64,L7
2008-02-03 21:43:59+00:00,351.96,324.31,,310.66,310.53,314.17,314.84,325.58,332.05,325.73,339.44,338.10,354.11,355.39,336.59,,,345.72,345.88,345.98,342.16,345.20,344.36,334.39,339.96,345.67,336.86,,,349.77,346.22,344.57,344.65,343.68,350.24,344.69,347.39,331.98,332.08,349.23,347.56,,,355.67,350.81,338.52,L7
2008-02-19 21:43:55+00:00,341.51,318.64,309.63,306.11,306.42,309.39,307.61,,313.64,319.13,324.29,331.50,341.87,339.77,340.27,338.27,338.96,335.05,338.66,339.11,,336.09,332.89,333.67,335.73,327.59,330.24,331.63,338.29,337.98,336.54,336.46,,,338.19,332.53,320.85,314.47,314.67,322.91,334.19,339.50,350.53,353.57,341.84,334.98,L7
2008-06-10 21:43:27+00:00,329.67,308.59,308.22,304.11,310.14,,315.25,329.01,331.68,339.64,345.78,349.92,353.93,352.70,348.18,355.92,345.81,,,365.37,355.37,355.27,358.44,363.04,346.82,339.65,332.81,344.42,350.26,352.63,,351.94,361.49,370.22,355.86,349.01,343.15,342.33,334.18,340.34,351.51,357.73,366.68,,,347.49,L7
2008-07-12 21:43:06+00:00,,310.90,318.22,319.94,321.43,323.21,328.17,337.80,340.70,341.84,347.12,350.98,358.50,365.02,,365.55,356.01,361.88,365.34,363.55,366.28,363.99,360.35,356.05,354.15,349.63,,360.07,354.38,364.42,362.41,361.64,359.31,359.76,361.51,344.70,338.80,336.60,339.54,,,366.52,370.84,371.72,358.15,349.98,L7
2008-08-29 21:42:43+00:00,335.22,317.61,314.47,313.19,315.88,319.45,323.71,338.75,339.31,346.76,,,,371.99,360.25,357.42,364.30,360.64,372.31,366.13,361.72,361.29,,,354.20,352.73,355.28,359.56,362.35,358.31,357.33,352.73,355.00,362.67,367.47,,347.95,338.73,341.72,335.66,346.39,,,,,,L7
2008-09-14 21:42:59+00:00,,,,,,,,,,,,,,,,,,,,364.58,362.06,352.35,352.39,,,339.36,350.48,348.78,354.42,351.83,351.66,355.77,354.27,354.51,356.10,350.09,,,335.89,340.58,340.82,345.67,354.09,353.73,346.34,339.15,L7
2008-09-30 21:42:25+00:00,332.75,311.81,305.50,305.59,310.63,311.82,321.78,331.84,335.21,334.46,341.88,341.80,,323.44,338.62,344.19,342.51,341.21,347.36,346.61,341.47,339.32,333.49,330.73,,,335.78,,341.64,333.23,332.46,338.82,346.14,353.07,347.12,337.22,334.98,332.18,,332.67,336.48,343.70,351.94,350.09,341.24,334.90,L7
2008-11-17 21:42:51+00:00,,,323.74,314.72,325.30,329.11,337.79,345.64,347.89,347.96,348.81,356.07,371.54,,,356.86,353.63,354.03,351.71,347.25,351.43,339.28,339.85,341.05,333.33,,,356.85,356.22,352.33,347.90,341.16,335.04,337.34,344.38,344.03,343.92,333.75,,,352.26,353.35,362.28,365.18,346.42,334.74,L7
2009-01-04 21:43:18+00:00,,,,,,,,,,,,,367.54,,,360.26,356.25,356.77,353.69,354.39,352.84,352.73,355.80,347.43,347.35,345.21,,,368.11,361.60,353.74,352.63,361.39,362.66,370.57,356.52,360.38,350.49,351.73,,,363.70,375.07,371.89,353.67,350.40,L7
2009-02-05 21:43:28+00:00,337.36,310.05,306.30,302.82,309.05,314.83,323.75,328.56,334.68,328.37,328.64,,,358.33,344.83,346.65,339.03,335.86,343.12,340.20,352.88,343.69,335.08,339.81,,333.12,334.92,339.11,346.23,344.42,338.12,337.85,346.64,346.86,351.50,342.66,339.75,,332.26,329.14,331.73,349.30,356.60,343.33,333.20,329.89,L7
2009-03-09 21:43:47+00:00,332.61,315.36,306.09,305.76,311.03,319.68,324.74,335.46,,,338.54,347.02,358.09,356.42,345.63,347.70,345.06,340.77,337.22,344.94,346.94,,342.01,345.16,348.89,341.41,345.98,340.29,350.77,352.21,343.53,350.43,351.22,,,349.82,349.16,338.60,334.56,336.80,340.57,350.30,361.03,357.29,344.79,342.46,L7
2009-03-25 21:43:54+00:00,333.85,313.10,,311.41,314.00,319.81,321.95,333.15,333.41,335.86,338.10,344.89,352.74,351.95,350.85,,344.68,348.23,346.34,355.11,357.41,346.65,335.74,344.03,349.36,346.29,345.31,,,355.78,346.25,346.86,358.98,356.22,353.59,348.37,351.97,347.33,344.71,347.04,,,369.68,368.62,350.74,336.95,L7
2009-04-10 21:43:59+00:00,,,302.05,302.02,309.92,310.98,319.23,328.92,332.07,332.64,338.50,339.66,358.92,,,345.19,343.36,346.45,339.70,341.27,345.24,341.49,336.09,336.22,335.80,,,338.37,351.29,351.55,340.45,341.07,340.85,350.60,344.20,350.51,338.97,331.81,336.97,,351.45,353.99,363.85,364.48,344.59,334.56,L7
2009-05-12 21:44:06+00:00,328.89,295.54,298.09,294.53,,,316.23,323.68,322.60,322.48,327.02,333.00,325.54,337.29,321.92,327.68,339.33,,,343.65,337.71,337.07,331.26,331.11,318.81,322.73,329.00,335.01,338.19,,,339.94,334.17,341.61,338.34,336.09,334.35,327.23,336.63,335.65,337.97,349.38,358.35,,,337.74,L7
2009-05-28 21:44:07+00:00,335.15,293.08,291.15,295.27,293.57,303.61,,,314.77,320.31,324.62,325.09,338.79,341.23,,333.17,339.61,340.18,,,343.94,332.97,338.26,336.63,318.81,323.42,331.61,341.00,342.46,340.05,333.91,,332.73,341.35,331.14,340.29,334.43,331.33,335.22,339.38,347.38,350.38,359.17,352.63,,,L7
2009-09-01 21:43:50+00:00,339.26,317.50,311.62,309.53,317.11,317.82,320.39,330.40,340.26,339.16,338.85,338.17,,364.40,353.42,351.57,343.33,352.37,351.33,354.52,348.61,345.95,343.90,332.63,,,340.62,343.18,355.60,353.92,348.35,333.59,325.69,338.49,360.52,351.77,350.33,,,337.37,342.97,348.91,347.27,342.91,335.08,333.64,L7
2009-09-17 21:43:49+00:00,331.62,321.52,311.66,313.77,314.47,317.08,317.89,332.26,334.78,334.52,336.46,339.48,347.39,,344.22,343.84,342.82,353.62,348.25,354.09,341.65,343.42,340.95,341.34,337.19,,338.24,339.90,348.84,345.46,343.88,330.57,325.01,337.63,354.57,342.03,339.56,332.34,,,339.04,337.95,346.46,347.96,331.28,339.34,L7
2009-11-20 21:44:21+00:00,350.08,329.50,321.52,324.74,322.21,321.16,324.86,335.66,333.21,333.84,339.61,339.34,,353.92,349.20,340.46,352.13,347.53,351.95,345.94,346.22,341.01,339.08,338.24,,,348.31,350.36,347.89,349.42,341.18,343.70,344.33,350.98,348.67,336.62,332.86,,,347.42,356.00,359.17,360.59,348.30,334.33,329.28,L7
2009-12-22 21:44:48+00:00,349.03,326.29,,322.24,324.02,325.99,331.80,344.12,342.20,341.08,342.58,350.02,362.02,362.68,359.08,,351.92,357.31,361.72,355.06,350.40,352.38,342.81,341.12,336.72,333.07,329.94,343.12,,353.74,346.96,346.21,345.64,352.50,355.88,348.59,344.07,339.04,337.97,340.65,346.72,,357.94,,,,L7
2010-01-07 21:45:04+00:00,356.80,336.92,324.16,329.70,330.68,335.69,339.22,352.86,350.63,355.24,,,377.27,377.75,374.62,367.98,372.97,370.77,370.61,370.63,371.94,363.02,363.96,,365.43,358.48,,,,,,,,361.90,359.95,356.18,,348.94,352.32,359.00,366.51,366.36,367.48,352.91,342.96,336.47,L7
2010-01-23 21:45:18+00:00,353.16,326.25,321.65,316.06,322.03,328.92,335.86,338.92,344.36,345.68,,,360.31,357.27,349.66,348.13,351.88,350.39,360.67,355.58,352.92,351.42,354.51,,338.31,338.23,337.41,337.29,339.41,343.96,344.50,340.55,336.75,351.81,347.99,349.46,,,344.09,344.16,348.38,353.43,352.33,348.24,340.99,336.58,L7
2010-02-08 21:45:30+00:00,343.45,320.47,314.96,313.61,314.78,,330.62,343.38,342.77,344.16,348.60,353.72,360.60,365.23,364.68,346.04,345.14,354.01,,360.24,357.55,351.10,358.10,360.47,354.67,336.76,338.18,343.06,350.70,340.83,,,346.22,349.49,355.78,344.63,345.23,336.92,346.16,346.92,341.75,352.09,362.00,358.51,,340.92,L7
2010-03-12 21:45:47+00:00,332.98,309.78,302.89,305.52,313.31,318.38,319.99,328.66,328.95,331.93,,,351.11,352.19,345.39,330.74,342.14,350.30,353.24,357.65,355.20,352.38,,,344.97,335.73,338.45,340.24,342.68,342.54,333.15,338.13,346.54,346.48,350.42,,,329.28,321.15,327.59,333.71,344.14,351.08,352.53,341.43,336.18,L7
2010-04-29 21:45:51+00:00,328.58,,,307.68,315.47,321.02,325.38,333.41,336.81,339.98,335.38,340.49,356.13,355.13,349.84,,352.81,361.99,357.65,357.45,350.52,350.90,336.34,340.12,334.16,335.22,335.86,,,351.90,346.93,344.34,350.94,351.45,342.67,347.17,334.75,326.87,337.71,340.39,,,357.68,347.91,337.78,333.71,L7
2010-06-16 21:45:48+00:00,,306.47,307.52,309.47,,,317.23,330.44,332.15,337.15,344.17,351.27,365.66,,350.73,353.26,363.78,365.92,368.75,355.67,350.87,350.55,354.30,342.19,332.79,,358.53,355.62,368.79,361.98,356.92,358.38,360.63,360.75,362.49,350.35,338.93,330.03,,359.41,362.48,369.43,373.99,363.84,352.97,358.03,L7
2010-07-02 21:45:52+00:00,325.57,298.46,,303.31,,,312.63,323.04,327.89,,,347.43,364.73,366.45,343.73,344.99,350.63,349.34,352.00,349.35,347.18,348.11,,345.87,337.32,315.58,344.21,349.64,354.73,353.39,351.60,347.78,344.44,354.23,343.48,,326.11,323.16,333.69,342.62,349.01,350.19,362.00,354.71,344.10,343.12,L7
2010-07-18 21:45:53+00:00,335.11,303.11,299.16,304.19,312.72,309.48,311.49,319.80,324.35,327.89,,,359.63,370.90,345.84,350.42,350.30,355.54,352.68,346.86,343.70,341.22,338.24,,334.71,334.42,353.16,355.02,353.50,344.14,331.86,341.02,333.75,343.23,336.17,,,313.87,319.56,323.31,333.54,344.50,362.17,351.16,341.05,341.08,L7
2010-08-19 21:45:54+00:00,329.93,313.83,311.62,308.04,312.38,318.26,328.42,333.62,343.01,,348.58,359.96,367.51,373.00,364.83,360.33,367.48,362.82,362.62,363.51,362.82,,,357.58,348.34,343.20,350.55,359.58,365.89,366.15,363.97,360.21,359.19,364.16,,,336.59,334.43,326.55,327.51,333.55,341.57,360.75,362.95,345.62,340.47,L7
2010-09-04 21:45:57+00:00,,,307.93,310.91,313.77,317.27,321.87,330.50,331.97,328.09,335.80,344.19,354.98,361.10,,362.55,360.59,358.47,351.57,359.16,363.04,347.93,346.08,341.14,335.06,335.18,,,350.98,351.16,347.41,358.73,351.50,356.49,349.39,338.92,324.37,318.15,319.94,324.88,,348.55,364.28,352.34,342.38,341.27,L7
2010-09-20 21:45:57+00:00,320.24,302.95,295.36,,,310.02,319.39,324.02,330.83,335.68,345.65,360.39,355.58,347.58,345.47,350.68,,,345.81,347.59,346.85,343.73,343.60,333.13,330.39,331.87,335.66,344.47,348.60,,346.18,342.98,344.95,348.65,345.35,327.70,318.31,320.47,312.54,320.41,326.88,331.93,,337.30,327.07,325.30,L7
2010-10-22 21:46:07+00:00,325.10,307.35,303.75,304.16,308.15,309.30,310.73,,323.42,333.13,338.01,343.79,355.98,355.27,,342.59,349.69,348.45,349.85,,,341.59,338.46,344.41,336.07,335.40,341.17,348.76,352.95,349.75,344.64,344.18,,351.71,340.65,334.91,324.54,319.16,317.82,327.17,334.75,338.93,349.30,339.77,332.47,330.75,L7
2010-12-09 21:46:39+00:00,,,,,,,,327.63,328.88,327.13,333.25,342.94,356.84,353.64,,346.81,351.55,348.43,350.71,346.34,347.83,344.17,339.11,335.98,325.85,329.58,331.99,,336.99,342.36,334.04,342.29,331.21,347.68,327.44,322.51,310.36,298.53,317.89,331.04,,350.59,348.65,339.02,326.72,325.77,L7
2010-12-25 21:46:47+00:00,,,317.25,317.39,323.35,325.20,329.86,334.32,338.25,336.89,341.73,350.27,366.33,,,370.57,367.27,366.69,366.96,359.10,353.97,345.26,338.87,338.88,344.95,347.61,,350.20,346.09,343.76,341.14,334.59,341.08,346.02,345.44,330.18,320.61,318.31,322.80,,,349.42,352.43,342.48,328.61,328.86,L7
2011-01-02 21:43:35+00:00,336.07,317.41,316.27,316.87,314.52,323.38,329.05,337.18,337.25,334.50,340.94,346.58,354.55,361.48,353.61,360.48,363.42,359.37,369.40,366.11,361.26,340.13,338.99,340.26,345.19,336.49,337.16,346.41,348.31,351.20,345.50,344.16,352.88,361.06,345.98,335.20,320.37,314.78,318.83,328.13,340.58,346.60,354.47,343.71,336.23,337.96,L5
2011-02-27 21:47:11+00:00,341.31,311.36,,,309.31,314.54,321.45,329.01,337.34,333.42,344.13,357.48,368.91,366.08,354.64,,,355.22,355.39,364.20,348.34,342.65,342.40,351.44,354.46,340.36,337.63,343.11,,346.32,334.07,332.73,345.57,339.85,347.75,339.82,329.07,327.69,327.61,328.08,331.57,,,341.59,329.67,327.82,L7
2011-03-07 21:43:36+00:00,336.01,312.61,308.69,310.83,313.08,316.94,320.19,331.01,335.51,334.47,336.38,345.05,362.69,353.78,355.38,359.50,363.03,360.14,356.46,365.56,356.00,350.07,343.18,337.04,346.84,334.86,338.47,346.66,356.55,349.35,342.36,345.69,356.60,346.68,344.43,340.97,334.16,332.85,333.79,334.72,339.03,345.65,356.36,,,,L5
2011-03-15 21:47:14+00:00,342.02,320.16,314.17,312.89,,,324.93,339.30,340.73,341.26,347.94,352.33,366.33,371.04,360.71,348.08,356.36,,362.00,374.61,362.97,354.52,346.74,347.10,354.71,354.09,339.12,345.12,356.11,347.77,,339.02,352.24,346.65,343.42,341.65,342.06,337.07,330.83,335.29,337.35,340.53,350.97,,,329.54,L7
