dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045
2006-12-14 21:43:50+00:00,,,117.65231056461712,114.82244898214068,113.55492861030473,115.67215284999742,124.13535345667133,128.79873405249413,137.03733884944396,144.7448559237954,149.113992921236,150.77915884763306,169.53471163322826,158.33776447997772,,,143.3186768215934,143.84738998092584,151.39488931992602,153.50328691180636,147.051049358536,143.70974904540245,142.58514250708538,137.9375846780997,149.40124168037582,147.14097464909494,148.89236490718494,,,151.1133222830162,145.72555461942596,144.45743445537457,146.85583157216732,152.6077780080948,155.95220812626062,145.7607991159206,134.0349219777411,138.01313160509855,147.5468955568374,152.2521468990687,,,158.43705092878804,153.69881347428998,147.26817917552128,138.74269031868957
2007-01-07 21:48:55+00:00,163.79908441988363,150.94496376534246,117.46783414951004,118.0139441244624,113.34728227904868,117.79270993628269,119.34772542356195,134.38959202666805,135.22859430567266,144.2344666066777,146.90138625655888,156.1717401431995,170.19756250005062,169.14933158535166,165.17293239003197,164.31412661792206,158.92513263982804,154.48139601336496,161.070625649533,159.8567328686704,154.8526963829582,154.94487498063552,153.16928927250254,154.98248039604735,159.8096077431146,159.35271046566447,164.02177161552333,158.87123994029295,162.774672632314,160.49128185773563,155.8169700526189,152.74427686176995,155.33316788318032,165.36864341860118,160.6419379171484,158.24269843521554,153.3238301360431,159.44562203238155,169.0391470432604,174.8292216533108,175.44412290156762,182.5218617152265,182.075027685531,174.92628774554362,163.56685550688144,157.15391671929146
2007-01-23 21:49:00+00:00,,,,,,,,,,,,,,,,174.38393736467435,171.4578678728439,170.6444706357675,180.93232434775229,177.62121231797983,159.8291697284705,154.76922709622258,160.59072254068175,152.341462398384,152.55677619644487,160.60477458177797,167.37141191200223,166.81543659775005,168.57225143932786,168.3883483626221,163.5405706640385,159.37959020261073,150.4559995693729,161.70147298667527,166.12965244930305,156.1472124604659,150.10225253009583,153.3524270999834,163.10393016282393,179.6674300427607,183.56982289176472,183.8622728609548,187.41615433626572,175.41102497013088,165.10706743501157,156.25815726119586
2007-02-08 21:48:38+00:00,141.74008389869653,115.46807437217876,113.77216120561219,113.74801351339424,,,,,,,,145.22352123237903,154.017376440261,146.3240002949317,126.88754831139222,140.80962774871492,143.7701450085604,140.8157879338608,144.72568744783237,151.82639989863162,143.84884338735625,129.39477623768738,130.8931896532749,129.48346413378977,131.83262576137716,128.8174176164858,124.5786496570853,128.48614552607998,145.1594075962187,145.03892487436767,136.30442636133867,140.38063511609235,139.71154193369432,148.7235767214626,139.18203527253323,139.16205794847173,135.46799388945453,135.51618074516023,129.5744368301069,132.18951986659118,135.6134669631442,149.92603869225178,161.38219950755175,155.2218648710219,149.12712895521332,142.4897967808984
2007-03-04 21:44:34+00:00,159.398656996391,138.87231667000106,134.24767690292828,133.36726563315457,136.5978498480337,138.2799629371269,,,149.86155068105052,153.7953731067933,152.26091322618578,167.20816104104873,173.05635667747006,167.77980363594097,170.9004338560193,159.44267997840097,153.53175116010274,158.83737015577282,163.50498342934745,,,145.50846749594697,140.9946367190196,143.54199077429539,143.4766752728113,147.61336395874113,148.51615180564397,152.82098445721394,159.64914133041032,155.05865603068483,149.45705727114878,152.98264958371288,,,162.06508616880785,152.53387247127577,142.76123561673924,146.82108427945792,147.57484439801516,149.54273062150526,159.24097963321404,165.99614079824553,173.71284550913836,170.44324459023576,151.84071699765403,
2007-03-20 21:44:12+00:00,155.10004251249038,126.61531853783056,120.48509453593033,120.22600925257211,122.65036742576879,128.01226053433388,137.8680676659389,142.64117979409423,150.20354083005114,148.4376715035042,156.67131438129414,,,160.22213034555523,157.84180929593754,153.6736500473777,150.67291622208447,147.14792202623522,156.84067247013854,151.35221519178572,149.07419258993997,139.82302016252703,142.40952434647537,138.6521224108419,,145.44278753561485,148.19175178344435,147.0696317686841,152.37929096196214,144.22912221035455,142.4854973369124,145.3603195838093,147.70109085996128,158.91370311506623,159.7351784894088,157.22565354285382,150.33020531851236,,,155.5438626201584,161.6971165576271,166.79040186813248,170.83980783710967,168.71971209782188,158.47645697739998,142.11818822421637
2007-06-08 21:43:56+00:00,,,114.94113211765293,117.45379998148177,118.03738665782126,117.98630753612998,,128.18957725238766,129.5034965479183,132.66820717734538,140.38952776143282,152.13721035165793,165.2002980035902,168.53521487088818,168.764311922776,163.43229416309066,157.46586795730977,154.39336137670412,,,150.52230471425665,150.24283045952532,151.8728672268527,148.71363855883988,153.9753517802792,152.3383519165622,158.87715930679985,161.65790837423248,163.40143582363513,160.44655926905716,155.06799502576715,,160.76296938935573,165.78729976102548,161.68020339650118,146.3970124911072,140.94920535949532,142.41490622336647,154.3552041383474,167.79574951030995,178.63158160011025,186.55799657231333,183.57671623696064,181.62520387748143,171.75932607734512,
2007-06-24 21:43:55+00:00,,108.58470000219658,110.35604676004786,110.3879232169325,112.1060438889246,113.43130260573551,,,121.7337831759458,122.61542906448197,136.90873896671516,142.07055918234065,144.7539511114197,153.386463411803,146.39075011190317,146.10665603621618,144.68520448174402,144.1158516750068,145.62285824005858,,144.30686830319976,141.85057153231438,143.1077518215715,137.55366658472758,142.65662389142102,138.05884307291257,142.03354199352222,144.9458739275706,152.35299312927617,153.1713212495141,148.65873725931655,,,154.21808598804725,153.01116979168665,143.14426238349301,137.11523043369948,134.39614497210493,139.99541472418608,147.11428399581362,152.00928380123094,158.28903614745462,166.62996881975863,168.64537119081461,157.36160291251753,
2007-07-26 21:43:49+00:00,156.35247923663883,136.99012203538712,125.6250696224237,116.74276417343631,119.06274117149569,,121.90286436799288,127.30704739845858,133.42852258520884,139.1044946954388,134.81587546598084,165.0756898969825,184.14210238296343,172.0737056668228,153.82814854615344,158.272152069603,142.65140104551068,,,149.66852228714595,154.28435628065316,148.7467699719475,153.62045907190677,144.54959591641878,143.7589516980193,153.0492152572585,156.37361644968854,160.93829284477414,171.8912677439824,172.06390700867368,,156.40410856137453,156.52757896547362,170.4224861750579,161.8888896629873,151.44539839141137,143.79271040606744,136.05608249465297,141.96701862501914,151.89419917377776,158.50367568516666,175.08758272203954,192.5246959740028,190.95779198395616,,
2007-09-12 21:43:29+00:00,146.0567789241823,122.78613568398447,115.84926425954677,121.77486680794289,123.25598204588398,124.5823500623087,125.06254629821451,135.73285184641074,135.26904393119435,135.51241723449274,146.39743055908147,153.05721025309577,168.37487420455656,,158.21529144581353,159.7069070734422,154.33726191568394,153.29582597976832,154.5742683616383,154.87344832754349,151.69551509948374,151.38938379271704,146.128933611396,149.01020095123548,146.01968239175073,,149.7579781753529,152.79934105879246,142.96368248774456,160.7599236710974,147.91152304403326,147.32712582713123,160.62150094645793,165.86363053854117,153.59930265844392,150.8116310854628,141.51193378148736,137.79305464037856,,150.63757327136355,152.49370844091086,164.1041902715527,175.6097529184351,165.18247419414496,150.37927832247408,140.84795533594624
2007-09-28 21:43:25+00:00,,,,,118.29507546789175,118.57334800992285,118.84196348500109,133.5167063640548,130.37074761595807,136.70622854983043,142.8617995136478,156.9941070842767,160.05222653604872,146.73783514348307,144.17923368320712,,150.4108477843666,144.99766923346385,142.55003919588881,144.12866970148448,145.35209250055576,142.63838219796486,140.9468772479211,134.6112495247896,137.91943189182004,138.46080250788887,146.69209936382026,,,154.66083464530632,144.6962631713692,145.55598448948237,150.12114110701546,154.5179581097769,143.65347520758914,133.73629559959775,136.3897132936502,130.91176545939598,131.5442488539453,138.81211077864396,145.49786845252308,,171.813266642471,154.52608415838816,144.93808176083678,135.4881285813369
2007-10-30 21:43:38+00:00,168.4715206805941,141.61991783937086,131.28802404716842,129.66216239441567,,,128.02855278710078,136.89654190442334,133.20790652800125,137.33268289927045,144.08983817488016,154.27778838613543,152.68175504437244,163.04036151013364,,150.0201042807529,149.56688109369685,,158.07188959309747,147.18058122774437,151.86785694083284,151.68812071510263,149.0439334160308,142.24714459033837,140.97942737049047,144.86041134614894,153.89335076396355,147.5960070391706,139.82244073306867,,,159.0700119082994,162.60010035491186,166.54303621252754,154.49692413892728,142.450069588619,150.2632438314176,142.7049199326624,141.11673279323833,155.19535799004717,157.76512846418376,170.90263694834627,177.506095111308,,,
2008-01-02 21:44:01+00:00,163.95475068136096,136.92521710963382,126.88096615594715,,,125.40012551221159,129.75140578089946,138.78033463639764,143.28610448061121,143.38121950599128,147.00648461720394,152.72064504774517,158.59425155557176,160.66847421215482,149.33653627733116,138.61631950671702,,,150.920017175195,150.47662157835543,143.622264062341,145.15628913510812,145.62622770924716,144.79571902066073,144.30418768291005,137.38523700377098,142.70038615020243,150.1701294586592,,,,153.09924932428578,155.3423203465187,156.34386249100422,147.4281474475286,150.6161082474242,144.4655396072954,137.9848553669909,146.97892704784238,153.20251750949743,150.3451935671396,153.89969013474993,,,150.6626236675287,144.73711759655697
2008-02-03 21:43:59+00:00,156.99626679712298,128.9275134862493,,115.6507897605365,115.09958151388028,120.10120729379408,121.05032595373069,130.08961566432174,138.14993571393188,133.01579215485071,146.68863587281047,146.29180719480132,161.6078816155742,161.14498667163386,146.4173173021038,,,153.88961717544183,152.55293286071065,154.00742255850076,148.36113590880473,150.41331281053868,148.6395944930875,146.35648571812146,155.0751191307611,152.27114499351597,141.31087566267115,,,155.28666757638234,151.83326647727242,151.5534360843719,150.31832987939487,148.5993225269446,156.9964658219809,149.49543233098922,151.6756589505592,136.7908980398297,139.71733512135853,154.69561523836893,156.21434223497255,,,159.9132564335395,156.34329401239094,144.77867349252026
2008-02-19 21:43:55+00:00,141.01359004748002,122.23070008902066,113.868284692676,109.02636657223354,109.52242869491914,112.74512239361025,110.71545156801429,,117.53238721099426,121.81980642929135,127.18954379538593,134.8547183955177,144.90002511963388,143.85963327101126,146.57263928383793,143.78478548410635,141.93697579134653,137.6362106502359,141.60426203986637,141.92997370018654,,138.79159331803797,135.8936478361303,136.70050335447618,141.22486031797777,129.7338078905215,134.0751517312857,136.5854673778958,142.05567360250683,141.96715891726365,139.4481707681695,139.69560575387743,150.76582338439695,151.87895843500732,144.12341638315579,135.5330983815419,123.11369224021705,116.95285592716809,117.57909854726356,125.11774733504328,136.75637388452333,141.89830476417455,154.03957039453994,155.24317227632093,144.24841380775845,137.6543048152038
2008-06-10 21:43:27+00:00,,104.3889837720539,107.68068993997127,104.3882626396249,109.1807157751521,,114.47069739193235,128.22641132670918,130.76619496706715,138.9268441908621,144.8502225078839,149.3483061148317,153.04320912418353,151.9608700528796,146.48687759585096,155.71056872676857,145.062201971356,,,164.85324272170112,155.0899874095161,154.72684723285076,158.17471752357272,162.5528089632292,146.59451806529867,139.40550635422142,131.59653314696763,143.9165884289754,149.31999261108888,152.84609246982893,,151.2227621997625,161.63575381845797,169.55607349142434,155.15121445195675,149.85981629560314,142.75841930629608,140.17593076314813,134.19707686948175,139.7797938666419,150.32748152192792,158.41282563372937,165.59015943518406,,,
2008-07-12 21:43:06+00:00,,110.88705710742411,118.25908222841169,119.9148680401418,122.24353116749427,123.02926290040034,128.20499312879224,137.78034867967386,140.8358433364836,141.02967631542384,147.76565986330075,150.929118741632,158.20516849211262,165.40620834150235,,164.69716360335232,154.59034160894666,161.90160128250173,164.52682347874318,163.93379321028394,166.39688161004275,163.94803098543528,160.47334308350642,156.38289797579867,154.1332802904075,149.69991973921643,,160.45045234964374,154.16138506150898,164.98547897334691,163.4194542019286,161.65964504829444,159.77527160087712,160.11316107356637,159.92369475578408,144.82214633240122,138.58800178804975,136.55797703787053,139.77937008510423,,,167.37389828794934,171.1568083633624,170.64644284294653,157.4011783161772,151.24194753461512
2008-08-29 21:42:43+00:00,128.99751956339975,115.3776552276985,111.5810998609816,111.84437540932764,114.1219506143285,117.37472038587775,122.20929149412119,136.66409112690692,137.6189777167943,144.3968280467217,,,,169.0709722333467,155.51380084024868,155.103748577438,160.64501814173423,159.98512859335386,169.37505851952727,164.33269398556578,160.2763562643503,158.592728060036,,,151.86703088363072,149.38304337542388,152.84244305490182,156.72806325185408,159.82595142282008,157.35457976805438,154.64472263267962,150.352222378379,152.58311191011828,161.23560078581977,165.30939019489895,,145.66921839142714,136.9659534051808,138.67860007550703,132.97789150950206,141.74997553152602,,,,,
2008-09-14 21:42:59+00:00,,,,,,,,,,,,,,,,,,,,,,181.9083602332161,182.59506035503645,,,,,181.06543719634905,182.8888631921923,187.7212640887903,,,,,,190.09569090344533,,,164.89461561940604,170.4702121550422,,,186.4611973940526,178.67370884163455,,
2008-09-30 21:42:25+00:00,130.81775437296366,109.03238983623297,103.19274529043915,103.50248914039481,108.10790897439695,109.85900433527414,119.48759977866423,129.76204699704738,132.88604063633224,131.72096351004365,139.38557259878843,138.19642074264272,,119.06933339943511,133.79173730301883,138.58896301636508,140.11816990788043,138.53415009607457,145.13189525910664,143.37482888281724,139.53829954788253,135.55964938310268,131.37250436398745,128.5167080896986,,,131.45285274405947,,140.00533519547264,129.86203963980412,129.52641180918243,137.09335330725133,143.8430284339286,150.3592191363172,144.4501891122355,135.00371603730736,132.91695519459446,,,129.72082842489283,133.95473007051376,140.01592339494852,149.81563420480018,147.59205612472505,139.2607398619339,131.84546187066317
2008-11-17 21:42:51+00:00,,,124.50249448723085,115.58729523595119,126.3348903258297,130.62728448634982,138.90239896645912,146.56613862507285,149.0461854030524,149.02294011475402,149.9775376361887,158.05335039389539,172.65984304433556,,,158.97832475413358,155.5516782936568,155.65137478749665,152.5889637880233,148.12526754070075,151.84913354102306,139.92725900998673,140.80639740310357,142.30949718906234,134.91398706629832,,,158.5775356656648,157.87007673690655,153.49374003116313,149.15264989639772,142.27309597212545,136.2781009703731,138.23373812049545,145.7365574806479,146.71238963081427,146.0717760016222,134.80203495571783,,,153.8060664715083,154.26620428973507,163.2502220467817,166.05256288046402,147.98824210865308,136.34398049942678
2009-01-04 21:43:18+00:00,,,,,,,,,,,,148.11231289542798,168.76211753406082,,,161.2761298217819,157.3942749424568,157.88625856992655,153.81703074622644,156.61660888091168,153.79925120858667,153.71165694153498,156.68396947619394,148.91414492691095,148.45965294862916,146.2887421022081,,163.50234435011933,169.6176769212791,162.92663725136737,155.02382221199454,153.61288594729476,162.23523457055535,163.52641001434458,170.34078676775755,157.83477803777072,161.9575159306046,151.59469420133956,153.3655832169746,,,164.73926443021315,176.24976558317343,173.17092529853377,154.6190645008412,152.04948539895136
2009-02-05 21:43:28+00:00,131.29172454879028,107.70013949884084,104.19769901040708,100.88330337905612,106.7436852870797,112.32953747354048,121.8082782687798,126.60318369033017,132.0814611185345,125.59344619826891,126.03038301296048,,157.2493458844393,155.25517931009662,142.04174923843436,142.93362736717162,136.75251974243216,132.05400924618235,140.0869705196126,137.44494632639254,150.28159365124154,140.49360662411553,131.99394447770715,136.66587022766308,,130.45253372863482,132.68744411755443,138.4322351093848,144.09221193974582,143.93300281708767,136.12989929789705,135.74562884397213,145.38296337089199,144.7833815185915,149.24871416792845,140.7917341431357,136.63424709371327,,129.62213649992543,127.26407379666074,129.9481073898992,147.24493571602235,153.88612975767293,141.4905154359026,131.37528720236128,127.88856319284038
2009-03-09 21:43:47+00:00,131.28285956640372,113.4927133824053,105.68346658951756,103.79954499804316,110.22969334649358,117.78369074708345,123.63344163342698,133.39862747171557,,129.9223632860334,136.31916677320257,145.80483363496026,156.33778157152892,154.25560121583283,143.8103244281009,145.9669884691612,140.38540887258281,138.92173830649097,134.41074781692635,143.6341217647959,145.44122587341255,,140.7733758384542,142.42492393761066,147.15310922808752,139.6273827809602,140.1672757226868,139.673868136635,149.49135111092409,150.67864996034302,142.11304051975696,148.32975067304872,149.84111279363705,,,147.8614663399792,147.77139293314738,137.10879104662666,132.91670547636977,134.98275257131638,138.9095429317269,148.80307768394536,159.2320202967146,155.2873628938734,143.53538986200843,139.72718863229224
2009-03-25 21:43:54+00:00,,,,126.75496367131974,133.92280316052143,137.9091905057975,140.6751090494558,151.8810738076976,153.77096716012778,156.75249577505207,164.2488995087342,165.3898516493585,180.4353248134931,174.74425081453188,171.57439427093593,,169.15392865896794,167.04978900498634,163.88571894767287,170.93518645342877,177.52517708937765,170.64402288560197,159.11871195316127,162.51358040586467,171.43985071762395,169.5093193150874,176.17992822165968,,,175.9803458074855,169.80184322284515,168.12729997534376,181.92069975955286,174.40231121829137,169.96770585082132,167.64519235075088,162.72378159656023,167.83239114054726,162.28914011942712,165.6641384507687,,,192.45583204561623,184.3046572843901,167.07766622302915,156.6017830481656
2009-04-10 21:43:59+00:00,,,109.58753990283728,108.71837625027584,115.06150018882687,118.71546061327312,125.78059956113344,136.40969416231906,139.20636155114047,138.73686428333474,147.21698946850438,150.4860708372032,167.3554867539326,,,152.85272002577665,150.6433811139583,153.9265662250389,149.39216206762038,149.03220072483492,153.02533966876527,150.15013266029516,144.35838097829074,143.428103324886,143.20637230618374,,,147.59367437452656,157.45411568888252,158.28783270149412,146.51605846608544,146.13123800961338,149.51235500694037,155.54869348776901,150.18741010515134,154.88354305214656,145.53353197048264,141.88275700287002,144.80635966131533,,156.44961532350425,161.46325905626838,172.4358029308582,169.5617582940041,152.77990197660836,140.4395166136763
2009-05-12 21:44:06+00:00,,98.94360373891674,100.92962306715636,97.9154385557164,,,119.1484606269242,127.17973914701582,126.44143813000206,125.80453387052957,130.70381970320886,135.79072405044835,134.0932158757765,141.5624523396951,136.63267699604788,131.7779629463915,143.5622273880373,,,147.77940125593457,141.4409797346754,139.8235669678983,135.41531835911394,134.6792798126104,122.5883728965869,128.26201895705645,132.96617170811825,140.93416739039148,141.1372157346256,,,143.47872646737133,137.45245627471235,145.3894048221055,143.07001477162578,140.0849393573994,137.53151820036211,130.52310881685065,137.8691795095005,139.60336150996415,140.0536303732974,151.951319570507,160.9302212953587,,,
2009-05-28 21:44:07+00:00,,96.82398379838014,95.70828381579167,99.57475580275812,98.4756247161989,108.141827750148,,,121.0155355620156,124.88758644673372,128.63261480836388,132.83701938830285,142.52469108318786,147.0002619234854,125.95711316344064,137.61993757224562,145.41890728624716,144.7922495547466,,,148.2387979930181,140.1167893781402,143.8489129323079,141.56610143441006,120.4617560538342,129.05474553490467,137.54623118579207,147.16219200658261,149.1136992087845,145.3867101010637,139.0049711172888,,138.43042478377475,146.3414371826172,137.74661771459424,146.13295479777392,139.3694570228413,135.59978117059796,141.22063431562304,144.2626146970982,151.50406584260963,154.26872696296272,162.7653625847973,157.5874727470446,,
2009-09-01 21:43:50+00:00,134.9141819386318,117.45984150972586,111.12874201249885,109.45796332536753,116.38388018466733,118.65551013419788,120.24563155961518,129.87882995003824,140.7570634124439,139.03192624994563,138.85969725081858,138.09715844788013,,164.38502694935787,152.82667764215734,151.2867668875094,143.05130060890045,152.57021958024959,150.97468860084206,154.57140262055947,148.76497372865492,145.86673734487695,143.29585184620302,132.4249274372551,,,140.46755743749904,143.51852740295186,155.74090854770196,154.01702707731747,148.30405064044686,132.0788474632603,125.5968454951363,138.59812177782962,160.73263487449876,151.72349334236398,150.41000746763427,,,137.013790788737,142.98913250755848,147.44597422280947,146.52031031386937,142.8096023035409,135.17741125664767,133.0072803453402
2009-09-17 21:43:49+00:00,132.34096504657123,121.75401857244067,112.43665606269533,114.0574149394337,115.83873577862894,118.0490894591985,118.63350733441315,132.95716610410076,135.97944901608648,134.5301956531935,137.11813004669023,140.20800900724356,147.87515398553256,,145.42164392816176,144.51513719321747,145.27717069465206,154.21308526867676,149.1307329657175,154.748676372037,142.2406862704469,144.0373553714155,141.5762205593908,142.1601718006651,137.95099371787796,,138.97037000411734,141.55355469086084,148.85039394056207,146.0931255510682,144.70705447002123,129.86245961086624,125.734929352002,138.10543813041838,155.94268696651196,142.8242513641402,140.53660284373655,133.04403560790334,,,139.88663291587667,138.70908198027712,147.1444492435343,148.63990526390506,132.12832782574412,140.36301175831332
2009-11-20 21:44:21+00:00,147.08588987891065,128.53485082409156,120.85847645892416,122.69061145825472,120.90136425650955,119.32611062209575,123.50211645943337,134.27943850007844,132.05117179693173,132.93523178515562,138.11386898322291,137.2620430960441,,152.19762425825843,147.75672342792535,138.1221566003622,150.19967368096712,145.89626044287186,150.56933255338416,144.61825257649636,144.4415454443374,140.12870619481393,137.74930778472987,136.98212944063283,,,146.23987282276082,147.71217205530675,145.828129582647,148.23297131068097,137.75301288021038,138.5496289712999,142.6283841972292,149.25216048026414,147.30223401367246,134.57368251316777,131.0754734039145,,135.43314320882976,146.35571722267156,154.08151162966587,158.0950458401478,159.19272127444356,147.164777380922,131.98709780255044,127.43219407914351
2009-12-22 21:44:48+00:00,148.6058794047391,125.70343099944903,,122.15222954418972,123.69314432810371,125.91458033043133,131.62777925200825,143.96554787466414,141.92402156334518,141.20708107408836,142.42716856093398,149.75140826679652,161.66644232366397,162.4952944743677,158.8637997380052,,151.56809415754617,156.58966028779423,161.36182944217438,154.81135440170007,150.31181713652117,151.99383282420595,142.5194580132542,140.91929653477703,135.07242133061692,133.06888459533408,129.66383622370068,142.27703675289487,,153.60204645523208,147.19731205385597,146.22568580346945,145.39056822068798,152.76864859604495,155.93439871270382,148.25421965278548,143.1626229288869,138.54569144514824,137.2950580551838,139.79981912032565,,,156.44117041061767,141.2400284827999,123.18744795686852,115.36424410855696
2010-01-07 21:45:04+00:00,157.2812697463893,137.5762971707336,125.44798754741574,129.40497175740086,131.98968825252686,136.26435509051475,139.35721495647948,153.55981880715674,151.23797302818656,156.55395655499294,,,178.7986023601852,178.6450301356243,174.8024484688049,168.45183750741873,173.7392755109517,171.72618047484193,170.7360275708462,172.07773650183336,172.54337460379838,163.70882012478828,164.6472486597955,,166.58809328283698,159.37508852053287,,,,,,,,162.52461295657747,161.4203865013699,,,149.04867884258618,152.52411254518,160.08253177387095,167.39563946683313,166.85382046479913,167.05610810667682,153.72834480916904,143.86597088371883,136.6730531574684
2010-01-23 21:45:18+00:00,153.17055186216527,126.38390712505344,121.76097969978905,116.15897671804566,122.97281864072752,128.622831302813,135.90635339561092,138.49615475705207,144.65695199756235,145.44656500576608,,,160.43605280974953,157.2809547306591,149.8877508880175,147.45206438516476,151.81246696525147,149.6548199935967,161.36551923250613,154.57115224808243,152.49096937115056,151.37767835818434,154.21722737851735,,138.47561362240162,137.61758495737035,137.27901735473645,137.63899309508653,139.08667215891046,143.91992917334875,144.8925096446166,140.64100812089202,136.80252222843498,151.95565803559919,148.00446275340434,149.52927351449821,,,144.08975608652125,144.16389408401108,149.32962405716782,152.74006299118278,151.22899788696515,148.1559531695874,141.29808446364262,136.38539313633365
2010-02-08 21:45:30+00:00,138.38280530322317,120.77193603699867,115.24024240736888,113.73547729941045,115.18857604684685,,131.25525264460063,143.66535146125364,143.08697814654863,144.50493434005116,148.76428886155736,154.1236664094087,160.58131730070323,166.21580903047607,164.9810349814008,146.38657515234033,146.64285796776227,153.50265910623332,,160.6995577960298,157.70219378624083,151.20400506620228,158.4437572769588,160.24512122445486,154.84583773036601,137.10019321508025,138.37634536956816,143.7718788853478,150.82784401331406,141.28884504652757,,,147.660316479316,151.02611643279272,155.45269457758448,144.91784192991565,145.5662607088798,137.66438767906635,146.10903455713574,147.19968138112205,142.86194451004616,152.00212136224494,161.90799058675486,,,
2010-03-12 21:45:47+00:00,130.91186340412884,107.19258816859133,99.65761936750987,102.98410314717015,109.6110468757555,114.28399335215803,116.25128416009062,123.93653046174086,125.12071650859278,128.9312782990278,,,147.4574223451738,148.57343147215607,142.64093164808352,120.38644199732356,140.4971016858287,146.44330101672858,150.08836764151468,153.2132525872558,150.91810126172098,148.14717231689545,,,139.5953483144946,131.85839513998366,134.9975320553249,138.72200071123882,137.7634750333524,139.3975585683768,128.6039730076881,135.07884271000913,141.44601197602103,143.6434563556531,146.1224922525417,,,124.42444180936396,119.34054490715141,125.52094654568802,130.98391288259884,139.21165139247356,146.52965335509512,148.85166531477537,136.17002253417994,133.27741753891422
2010-04-29 21:45:51+00:00,,,,107.64766512318225,115.61232372725262,121.06329400327567,125.45405258106067,132.9230000366887,136.6032853254056,140.0050306598303,135.46803631757334,140.4701822002215,156.2628134095259,155.3251337095741,149.67057595644434,,152.7999832370446,162.16701821857538,157.71763451247776,157.06958937374165,150.7195777251419,150.99062294562052,136.57739323119063,140.24020272321667,133.9384017180557,135.90865348067916,135.9349499741608,,,152.09259951038956,146.70829747678195,144.65418577876883,151.29415116733733,150.69548838681018,142.8173602740449,146.9935303241623,133.66535000468815,126.08638913757595,137.9602024783792,140.6606109227746,,,157.545674680531,148.3162316300688,135.33360152482624,134.31386052169563
2010-06-16 21:45:48+00:00,,107.76100568019697,109.32357692444852,110.61202874404938,112.93256556983171,115.70447576296719,118.29738376904852,131.4294252648294,132.7930096942429,138.23961235412844,145.27990637568496,152.44544717650436,167.08093409829303,,,155.33814941224065,164.57339349954395,165.9378778571266,170.4031130621943,156.6157122073444,152.13145889804443,152.4803060214132,155.36658756373546,143.19279125554246,136.02995650137956,,159.3418400024924,157.08610080075496,170.41832978360492,163.12018864480092,157.31977018817304,158.95094449690805,161.74820431130865,161.69251515127067,164.036254901459,151.44976920691852,140.25935976945547,131.33728250725903,,160.64629334225802,163.24306704512736,172.22201067559274,175.73568388753625,162.83753737266903,153.7903041891753,159.1218689196068
2010-07-02 21:45:52+00:00,,,90.85058879869752,97.83378459193648,99.83492059408637,104.89347366660324,107.70300911119593,119.12248246095771,123.2495115277811,,,141.26240988907094,159.10498442840952,160.6766194586837,138.92889403896532,138.35315110221373,145.99941568086066,145.2152013357439,148.05304272251553,144.9595214941496,143.01080172317256,142.7363385147256,,140.24342601962752,131.86650254477922,113.94515467040053,138.78694247014855,144.78517174389475,149.30290718966933,143.5896178784669,148.0919250757237,143.7376903603482,140.36794201069065,150.56629994982586,141.3089968920948,,121.84886657393908,118.99205439373375,127.75085252302252,139.69691064276196,145.02417472648065,146.54504558165917,159.7321134378095,151.99099111361372,140.82908373606926,140.2564531674889
2010-07-18 21:45:53+00:00,,99.89888396002937,99.14067166323929,104.14024028382744,113.00078888238701,109.72615921362777,111.11199297657164,119.52150196790711,123.88913274843803,127.94134705404649,,,159.4470280625174,170.01836870206256,145.69968188247773,150.31410044477616,149.53412349671737,155.07069332278496,151.94245693444165,146.68737573242282,143.88248134916256,141.04647654784333,137.92425123337958,,133.89492470874626,134.3382971886896,153.0282157085296,153.9890699492209,152.91525294192706,144.26549634506105,131.81825889653012,140.2262745717185,133.3285564585566,142.59816984301105,136.86777260492644,,,113.85865932122422,119.52755318326506,123.32089740369152,133.7135762176678,144.78826605591783,163.10273214956305,151.05774964062954,141.93265852687813,141.22302228486075
