dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
2013-01-20 22:10:47+00:00,,,,358.00,360.62,366.63,376.62,369.46,361.28,372.77,368.94,367.77,370.91,368.59,370.81,371.94,371.31,,,,,351.02,356.27,354.16,355.13,355.58,349.12,L7
2013-04-01 22:16:50+00:00,,,,,,,386.52,380.87,373.93,380.49,376.82,376.11,377.13,375.63,376.98,376.81,379.24,376.88,374.46,371.94,,,,,,,,L7
2013-05-03 22:16:41+00:00,,,,,,376.47,389.38,383.09,374.76,379.60,376.73,377.75,380.38,379.66,379.25,376.52,375.68,,,,,,,,,,,L7
2013-05-11 22:22:42+00:00,345.51,357.66,358.44,369.79,373.47,387.55,384.69,382.32,376.53,381.74,384.83,381.37,384.46,382.45,390.43,386.67,389.91,385.78,379.00,375.38,368.61,365.39,365.88,365.44,362.73,361.26,364.92,L8
2013-05-28 22:10:23+00:00,356.56,366.21,368.49,,,398.74,396.10,392.34,388.23,,380.98,385.04,387.34,383.61,396.80,397.94,399.76,395.85,390.89,388.00,383.02,378.62,374.91,373.07,368.78,369.07,368.99,L7
2013-06-04 22:16:28+00:00,339.92,347.92,,,,,,,,,370.08,376.15,377.51,376.61,381.93,376.83,376.96,378.57,375.73,373.91,364.19,364.20,361.26,358.22,363.89,359.06,,L7
2013-06-05 22:16:38+00:00,349.60,351.15,349.70,361.37,369.42,378.52,382.12,375.30,377.23,378.98,381.31,384.15,384.54,382.54,394.58,388.36,393.90,388.65,382.85,384.80,379.27,380.26,374.79,373.86,367.15,374.43,367.49,L8
2013-06-12 22:22:47+00:00,,,,,,,,410.52,,,,,,,,,,,,,,,,,,,,L8
2013-06-13 22:10:16+00:00,331.89,,,,346.49,363.47,361.63,360.05,352.57,346.22,353.04,357.34,357.25,357.91,354.68,357.25,355.18,359.54,358.66,357.04,349.10,346.12,339.94,,342.36,342.48,,L7
2013-06-28 22:22:44+00:00,335.93,343.44,348.59,342.12,342.85,349.69,358.00,362.09,364.48,360.13,362.18,372.97,367.02,366.46,364.63,371.23,,370.49,353.72,353.74,341.51,345.56,336.79,,332.64,344.16,326.97,L8
2013-07-06 22:16:14+00:00,323.45,337.00,334.25,331.69,332.88,,,,,,,,,,,345.65,349.53,354.33,354.26,349.77,340.00,335.31,335.94,332.79,331.09,328.30,333.30,L7
2013-07-07 22:16:35+00:00,338.52,348.09,339.71,345.81,351.55,362.25,365.38,362.72,362.29,364.48,367.23,367.36,359.44,355.17,367.90,374.31,379.85,373.60,367.57,363.65,360.17,347.69,348.37,334.57,341.41,326.37,312.96,L8
2013-07-14 22:22:46+00:00,337.76,348.19,346.77,347.75,351.35,358.04,365.44,368.57,370.83,371.28,378.33,381.23,379.67,377.82,390.03,383.51,384.91,385.70,378.31,374.07,361.22,359.16,365.37,359.72,361.27,359.43,354.16,L8
2013-07-22 22:16:07+00:00,,,,,,,,,353.12,336.70,347.62,353.67,343.48,337.14,339.95,352.64,352.71,355.31,349.88,344.56,341.26,334.44,,,,,,L7
2013-07-23 22:16:34+00:00,324.16,332.35,328.48,332.06,326.85,334.94,337.51,338.92,342.58,335.19,347.09,347.21,338.88,332.76,344.50,345.89,350.90,353.31,349.15,339.23,325.62,321.28,327.21,324.01,319.06,,316.36,L8
2013-08-08 22:16:37+00:00,343.54,357.08,355.03,356.58,361.85,372.83,372.90,363.18,364.79,367.89,370.01,373.15,369.74,363.22,384.49,381.46,383.76,379.06,376.67,370.90,362.31,359.67,360.41,361.00,355.38,357.89,,L8
2013-08-23 22:16:10+00:00,336.55,,,,,,,,,,345.03,347.62,346.16,346.49,353.33,349.24,358.78,359.09,358.08,353.52,348.84,343.90,345.82,348.13,340.58,345.50,,L7
2013-08-31 22:22:50+00:00,341.66,354.15,349.96,350.91,359.28,365.16,370.91,368.99,376.29,378.27,376.94,374.51,372.04,377.73,379.04,379.74,380.21,379.07,373.25,378.16,365.87,366.33,358.34,363.27,361.39,360.53,355.05,L8
2013-09-08 22:16:22+00:00,328.03,336.36,330.61,339.58,339.89,352.98,349.68,,,,,,,,,,,362.54,354.55,352.34,345.34,341.49,342.17,341.69,338.02,339.06,,L7
2013-09-16 22:22:45+00:00,,,,357.40,,,,,,,,,,,,,,,,,,371.41,399.97,,,,,L8
2013-09-17 22:10:16+00:00,,360.13,350.67,362.38,368.22,373.37,377.45,377.21,380.47,384.36,386.15,376.65,367.18,367.57,396.30,382.88,384.16,377.54,373.82,370.95,,,,,,,,L7
2013-10-02 22:22:40+00:00,,,,,,,,,,,369.79,369.41,380.80,375.27,386.23,380.46,375.68,367.14,367.31,357.51,356.14,351.67,361.28,357.01,359.70,354.75,352.66,L8
2013-10-18 22:22:37+00:00,351.47,359.23,359.53,367.20,366.83,381.81,385.62,375.38,373.38,375.76,374.18,370.48,365.43,360.84,393.24,377.40,380.62,377.26,377.30,371.86,367.43,361.18,357.92,357.77,358.61,357.16,361.32,L8
2013-11-04 22:10:43+00:00,359.17,365.06,358.29,363.64,386.92,404.36,406.90,397.96,,,382.86,362.81,357.55,388.37,404.32,387.96,377.18,368.86,368.88,358.97,367.62,360.24,359.53,364.92,356.24,359.04,373.65,L7
2013-12-30 22:16:01+00:00,348.51,356.53,355.63,360.02,362.48,372.57,378.90,368.47,366.03,371.65,373.26,371.06,372.32,374.94,,381.10,382.64,382.62,378.29,373.60,366.89,361.66,361.79,356.69,359.45,356.83,357.64,L8
2014-01-14 22:17:21+00:00,,,352.96,360.11,367.37,383.09,384.43,,,,,,,,,,,,,,,,,,,,,L7
2014-01-22 22:21:55+00:00,334.80,346.43,347.72,357.17,363.37,374.57,379.16,371.79,368.75,375.84,377.10,375.30,372.87,376.32,390.28,376.77,377.13,375.58,370.79,367.27,357.96,357.53,353.77,354.04,351.48,348.70,346.94,L8
2014-02-23 22:21:32+00:00,346.21,358.74,358.36,367.57,373.68,384.15,394.12,390.04,381.02,388.05,386.15,383.17,386.10,389.67,386.21,386.38,384.83,379.14,369.69,370.98,358.37,357.93,352.81,353.07,351.02,359.61,349.04,L8
2014-02-24 22:11:19+00:00,351.55,362.74,361.11,365.16,373.60,381.82,388.01,383.27,375.68,381.33,374.16,376.22,377.99,380.71,381.81,,,,,,366.93,358.75,362.79,356.42,359.49,362.75,350.02,L7
2014-03-20 22:15:01+00:00,348.87,364.07,360.55,365.37,374.77,384.80,387.74,383.03,375.60,383.53,384.38,,,,,,,,,,,,,,,,,L8
2014-03-27 22:21:01+00:00,337.58,349.64,349.34,356.51,363.51,374.00,376.12,369.93,369.67,377.23,378.24,380.12,382.05,387.06,394.58,378.45,382.80,378.93,379.47,374.38,368.83,358.83,364.28,359.18,,,,L8
2014-04-21 22:14:29+00:00,343.23,355.75,357.79,354.50,349.65,358.20,365.59,365.97,361.82,367.41,374.84,379.77,375.45,374.68,370.08,370.94,373.32,374.15,367.55,368.90,359.49,351.61,356.02,357.21,350.29,360.42,346.77,L8
2014-04-29 22:11:49+00:00,,,,,,,,,,,,370.36,368.51,362.96,369.70,336.52,355.88,362.68,355.51,355.39,346.68,346.16,342.38,337.96,337.67,329.88,336.03,L7
2014-05-14 22:20:20+00:00,333.44,343.14,337.01,348.02,350.41,361.94,359.65,355.09,364.28,371.13,373.00,375.69,366.53,360.53,376.44,365.29,376.17,375.36,372.88,367.55,362.08,357.20,357.15,359.54,346.03,351.32,358.94,L8
2014-05-15 22:11:56+00:00,342.93,361.11,349.25,355.88,355.30,363.60,365.95,355.64,363.78,372.00,376.75,373.14,365.31,360.70,378.94,,,,,377.52,361.25,352.07,354.00,357.61,348.13,351.38,363.66,L7
2014-05-30 22:20:22+00:00,328.74,336.74,331.02,340.28,342.05,348.44,351.98,342.06,348.23,351.69,356.92,357.93,358.18,347.86,354.92,354.71,361.04,363.53,358.43,353.99,346.77,344.30,341.37,342.63,336.47,335.33,332.52,L8
2014-06-07 22:18:11+00:00,,,373.93,366.98,361.38,356.01,366.48,373.34,362.59,366.92,379.33,387.58,376.64,,,,,,,,,,,,,,,L7
2014-06-24 22:14:19+00:00,,,,,,,,,,,,,,,363.05,359.65,,,,,,,,,,,,L8
2014-07-01 22:20:34+00:00,327.77,326.89,333.94,327.75,332.87,334.46,338.79,335.20,342.49,334.75,348.51,354.50,349.74,346.94,347.56,346.93,345.19,349.59,338.96,336.38,325.77,321.16,319.63,334.56,312.91,329.14,319.61,L8
2014-07-17 22:20:39+00:00,333.43,336.62,340.38,336.40,334.30,342.05,346.64,349.98,357.78,346.58,359.63,356.85,355.59,355.45,354.29,353.52,346.57,345.54,343.00,345.05,334.25,328.04,328.61,325.46,324.97,337.61,330.29,L8
2014-07-25 22:18:23+00:00,,,,343.60,344.02,354.16,355.06,351.32,352.36,355.09,355.02,357.32,356.01,354.04,,,,,,,,,,,,,,L7
2014-08-02 22:20:46+00:00,341.52,350.37,354.37,353.63,358.33,367.40,372.21,367.52,372.14,373.73,375.83,379.33,379.10,375.41,,371.81,375.31,372.84,375.02,369.61,367.18,356.87,359.27,356.26,356.10,357.43,347.82,L8
2014-08-03 22:12:15+00:00,,,,343.40,345.67,351.86,361.59,362.49,359.33,357.48,362.72,369.60,370.42,369.31,366.44,368.02,363.30,366.25,364.56,364.08,357.15,349.90,349.71,343.88,,,,L7
2014-08-10 22:18:26+00:00,355.92,363.33,361.52,370.38,,,,,,,,,,371.49,388.64,381.47,382.84,383.88,379.22,375.73,369.65,368.74,365.04,362.34,364.58,363.50,366.72,L7
2014-08-11 22:14:39+00:00,372.89,377.57,378.85,372.16,358.75,385.93,395.84,375.20,379.13,372.39,381.84,390.76,,363.08,384.43,378.74,375.01,370.49,368.33,362.98,358.10,351.65,351.66,351.67,348.34,346.76,355.04,L8
2014-08-18 22:20:51+00:00,348.47,359.36,361.71,357.23,361.04,366.24,383.43,378.26,382.80,387.69,386.88,386.54,386.27,387.15,380.92,384.50,379.39,385.24,374.41,382.91,371.03,372.62,364.58,362.91,370.79,365.86,362.95,L8
2014-08-19 22:12:14+00:00,343.37,352.71,,,361.51,368.71,380.70,377.10,370.52,375.24,382.49,382.02,382.60,380.63,377.19,377.53,380.13,373.06,373.07,371.79,366.51,358.16,359.14,354.95,360.48,359.46,349.23,L7
2014-08-26 22:18:23+00:00,353.26,359.09,349.98,,,,,,,,,,374.15,369.17,377.34,361.76,366.16,363.39,360.69,360.59,365.89,359.79,356.92,359.73,345.57,357.79,348.80,L7
2014-09-19 22:20:54+00:00,339.88,351.57,352.77,353.05,354.35,362.31,372.57,367.86,359.22,367.00,377.37,377.95,378.59,377.31,,372.60,372.24,373.47,365.84,362.31,356.85,356.23,352.33,342.85,352.35,349.37,342.15,L8
2014-10-05 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,360.42,,,L8
2014-10-06 22:12:32+00:00,,345.99,346.58,353.77,357.95,372.24,374.72,361.35,359.81,363.10,369.16,369.73,371.52,363.98,384.58,371.18,370.79,368.51,365.62,367.04,360.24,358.84,,,,,,L7
2014-10-21 22:21:01+00:00,,,,,,367.40,362.86,348.22,346.20,349.16,368.28,369.35,367.67,364.17,364.16,370.56,374.15,372.96,372.01,370.91,367.63,366.84,,,,,,L8
2014-10-22 22:12:41+00:00,330.69,337.89,335.79,341.27,,,366.35,356.65,357.98,356.63,375.27,367.37,366.92,359.71,366.01,364.18,368.46,363.92,362.13,350.84,354.68,350.00,348.59,344.84,340.57,343.26,341.45,L7
2014-11-06 22:21:01+00:00,,,375.97,385.04,,406.69,399.83,390.53,389.43,385.19,390.90,383.04,372.94,372.40,395.75,374.60,381.21,380.84,383.36,378.94,382.54,390.42,381.34,379.21,369.30,364.70,363.01,L8
2014-11-14 22:19:02+00:00,337.05,341.82,351.55,347.75,351.26,364.25,375.40,,,,,,,,,,,379.76,366.23,367.98,361.49,353.44,357.55,351.44,357.30,357.35,346.26,L7
2014-11-22 22:20:57+00:00,358.15,354.94,357.62,364.74,364.47,376.71,381.16,374.07,369.89,373.45,382.82,381.94,378.29,373.65,389.85,374.13,379.02,374.43,373.27,367.88,367.23,363.61,364.30,360.06,356.74,352.78,361.55,L8
2014-11-30 22:19:09+00:00,339.74,351.62,363.87,366.15,371.10,381.52,395.25,,,,,,,,,,,388.72,382.33,383.76,375.08,374.64,370.85,366.84,368.61,370.23,356.43,L7
2014-12-16 22:19:17+00:00,345.16,348.38,352.69,356.94,362.61,370.93,,,,,,,,,,,385.83,367.92,368.75,364.32,359.66,355.07,354.12,351.20,349.78,,,L7
2015-02-10 22:20:38+00:00,336.02,369.31,371.51,,,,,,,,,,,,,,,,356.21,347.28,354.78,335.81,342.43,332.37,341.44,347.33,337.86,L8
2015-02-26 22:20:34+00:00,344.88,357.42,362.19,368.83,373.56,382.04,394.35,384.32,382.04,386.59,385.05,384.51,388.34,393.90,383.90,384.30,379.71,379.06,371.77,377.35,365.04,367.05,363.75,364.37,366.08,361.63,358.65,L8
2015-03-07 22:14:17+00:00,345.47,357.88,356.77,360.28,364.95,364.45,367.30,366.64,356.97,358.75,366.82,373.59,374.18,365.93,,356.76,,,,354.39,360.61,356.84,356.15,359.46,351.79,355.50,353.67,L8
2015-03-31 22:13:40+00:00,338.40,352.83,350.93,357.05,361.31,370.99,376.23,368.12,,,,383.00,379.50,375.91,382.87,377.63,382.21,375.83,377.50,369.41,366.84,357.51,362.41,359.04,354.10,357.67,349.91,L7
2015-04-15 22:20:10+00:00,339.49,340.77,348.57,340.25,347.50,358.07,367.41,363.95,365.75,365.23,371.90,371.57,375.84,376.14,370.25,365.16,367.64,354.27,355.32,349.01,337.14,329.93,349.89,346.59,338.35,336.30,,L8
2015-04-24 22:13:56+00:00,340.11,350.16,352.28,348.67,354.32,364.69,378.57,370.81,369.18,365.72,377.74,380.11,381.12,379.22,372.39,370.62,368.20,371.91,365.63,366.98,359.49,351.89,351.18,355.41,347.44,356.10,344.01,L8
2015-05-01 22:20:00+00:00,335.53,348.92,350.99,360.92,367.06,381.08,385.76,375.38,373.11,377.40,386.41,387.10,385.99,385.09,389.72,382.99,385.14,383.93,382.18,379.08,372.96,366.90,367.21,368.11,364.90,364.05,359.73,L8
2015-05-02 22:13:55+00:00,349.04,355.74,357.58,360.12,370.48,386.34,392.78,381.57,374.83,380.91,389.56,,,,,389.88,389.82,393.95,382.11,382.86,376.73,370.58,369.72,369.79,370.16,365.95,367.10,L7
2015-05-09 22:20:10+00:00,,,,338.62,343.01,360.17,363.69,354.26,353.78,348.81,354.73,362.40,359.33,358.71,,,,,,,,,,,,,,L7
2015-05-17 22:19:49+00:00,320.97,335.40,337.93,342.14,345.79,359.69,353.15,332.09,343.62,346.27,349.60,,,,,,,,,,,,,,,,,L8
2015-05-18 22:14:03+00:00,,319.03,315.90,335.88,327.29,339.49,341.76,342.90,360.63,331.32,360.67,,419.43,,,,,403.04,,,,,,,,,,L7
2015-05-25 22:20:14+00:00,331.02,335.77,350.67,,,,,,,,,,393.50,377.30,375.57,365.52,359.05,368.76,367.76,374.36,367.59,365.27,359.44,354.04,358.98,365.21,357.50,L7
2015-06-03 22:14:09+00:00,317.52,329.07,334.01,336.06,351.99,369.44,368.16,363.85,356.66,367.20,379.86,378.01,374.09,367.08,376.32,371.77,374.48,376.98,375.92,,,,,,341.82,339.79,344.85,L7
2015-06-10 22:20:23+00:00,356.95,359.54,364.03,357.71,,,,,,,,,,385.15,376.01,376.60,370.85,380.15,375.52,376.72,367.92,366.99,366.24,364.34,367.38,377.91,357.23,L7
2015-06-11 22:13:52+00:00,342.10,353.08,360.29,349.82,350.72,363.47,372.01,374.26,373.00,372.57,377.80,380.17,381.45,381.63,380.27,,,,,,,,,,,,,L8
2015-06-18 22:20:05+00:00,,,,,,,,,,,,,,,,,,408.75,386.21,361.91,323.45,317.54,,,,,,L8
2015-06-19 22:14:13+00:00,325.78,330.50,,,348.89,363.97,359.92,363.10,365.32,357.38,359.25,362.74,363.05,357.03,351.59,356.55,354.21,358.44,357.25,353.88,347.84,343.17,343.08,341.87,334.93,339.78,327.61,L7
2015-06-27 22:13:58+00:00,335.34,345.06,351.20,347.42,354.05,370.53,375.40,374.67,369.39,371.64,377.93,377.82,379.06,379.00,373.67,374.17,368.33,370.08,361.75,363.27,346.78,347.39,343.59,349.15,340.84,352.00,332.28,L8
2015-07-04 22:20:14+00:00,318.40,323.11,326.03,326.72,329.47,341.83,340.06,335.40,330.64,328.61,343.45,349.07,346.48,338.34,336.03,339.94,340.04,337.46,339.91,342.34,325.70,330.45,,,,,,L8
2015-07-05 22:14:17+00:00,,341.23,341.09,354.67,358.39,364.02,372.23,361.63,361.34,359.77,362.71,363.60,369.85,360.52,354.71,361.60,362.82,366.19,358.78,,,,,,,341.83,337.19,L7
2015-07-12 22:20:31+00:00,340.30,347.90,355.67,362.48,366.88,384.97,390.51,383.50,374.23,381.41,,,,,,,,,,,,,,,364.85,361.76,345.69,L7
2015-07-21 22:14:21+00:00,336.49,345.11,,,354.73,378.59,387.56,373.93,369.42,372.57,374.66,374.91,381.00,375.41,371.65,372.85,372.70,374.11,369.35,369.51,361.36,356.38,356.74,352.39,347.89,354.48,340.78,L7
2015-07-28 22:20:32+00:00,325.78,332.38,348.11,340.85,336.45,364.13,375.79,372.06,352.53,349.94,,,,,,,,,,,,,,,,,,L7
2015-07-29 22:14:13+00:00,334.07,349.85,352.65,355.94,361.60,392.56,394.28,383.78,373.49,381.29,386.79,391.45,387.05,379.61,389.93,382.79,383.13,383.85,379.34,376.47,369.31,364.90,363.86,359.91,359.08,359.74,352.90,L8
2015-08-05 22:20:24+00:00,333.88,341.09,342.93,338.33,340.00,355.32,369.45,376.45,376.87,378.36,374.04,367.42,365.92,365.25,357.55,356.70,356.93,356.46,355.27,353.74,345.99,338.57,338.23,327.87,327.10,335.18,315.58,L8
2015-08-21 22:20:33+00:00,339.70,351.42,355.71,362.76,368.85,381.37,389.09,386.54,378.27,383.70,393.08,394.79,394.28,394.85,404.67,389.12,390.93,390.11,384.17,383.29,375.91,371.43,371.47,364.84,366.66,367.96,,L8
2015-08-22 22:14:27+00:00,343.28,352.90,355.96,357.74,362.42,371.08,380.01,378.07,369.04,375.53,381.83,380.39,382.45,,,,,376.24,377.20,373.48,369.49,358.33,365.16,352.81,359.23,362.12,346.31,L7
2015-09-06 22:20:38+00:00,354.20,,,,,,,,402.09,,,,,,,,,,,,,,,,,362.74,,L8
2015-09-07 22:14:29+00:00,341.20,349.20,354.60,351.00,354.41,369.02,375.23,378.75,372.76,377.15,381.38,383.52,385.06,386.96,383.30,378.66,378.16,,,,,363.16,359.27,360.73,355.21,365.77,349.96,L7
2015-10-08 22:20:48+00:00,340.10,357.85,360.47,367.26,374.59,393.84,398.72,394.14,384.64,393.34,396.17,395.10,395.60,397.28,410.59,394.82,395.69,390.99,388.34,385.98,379.51,373.74,377.02,365.00,372.54,368.28,362.91,L8
2015-10-09 22:14:42+00:00,,357.75,354.49,363.74,370.79,383.22,390.14,384.36,375.59,384.67,391.06,390.47,389.26,389.89,399.63,388.92,390.63,385.56,381.71,379.53,370.57,,,,,,,L7
2015-10-16 22:21:01+00:00,,,,375.27,376.58,390.83,394.60,389.78,386.47,,,,,,,,,,,,,,,,,,,L7
2015-10-17 22:14:38+00:00,339.25,350.66,348.48,357.62,369.79,382.45,387.12,379.86,374.27,378.32,385.81,384.43,383.29,381.49,393.95,380.15,384.95,380.88,377.31,373.68,365.39,363.09,360.98,359.53,355.77,358.89,352.54,L8
2015-10-24 22:20:52+00:00,333.18,334.58,338.53,371.52,379.74,394.79,397.22,,,,,,,,409.40,388.60,394.54,394.02,390.13,397.46,389.92,371.06,372.99,362.38,364.14,353.27,363.13,L8
2015-10-25 22:14:59+00:00,346.66,356.19,352.20,362.31,370.44,,,,378.25,382.22,389.60,387.34,383.97,382.06,399.26,383.79,386.91,378.61,377.85,373.52,371.78,363.81,364.30,362.19,358.06,363.91,359.33,L7
2015-11-01 22:21:15+00:00,307.35,,320.35,324.51,330.77,,,348.11,,,,,,,,,,,,340.44,,319.32,,317.49,,330.22,,L7
2015-11-09 22:20:53+00:00,349.82,357.36,360.87,379.00,384.91,395.27,395.99,380.22,371.82,377.28,386.69,386.33,380.71,377.38,390.37,374.84,383.14,378.83,376.96,370.33,366.39,358.70,361.97,356.05,361.76,353.10,361.39,L8
2015-11-10 22:15:14+00:00,334.55,336.55,,,,370.15,,,,,,,,,373.12,363.86,375.34,374.54,367.96,364.72,358.13,351.94,349.77,,322.18,335.59,347.87,L7
2015-11-25 22:20:56+00:00,331.38,348.41,345.79,365.03,368.92,380.56,382.75,377.36,370.78,376.09,378.37,377.42,379.84,367.42,389.88,377.42,380.26,377.74,371.36,365.80,359.70,357.22,355.59,353.91,350.11,349.31,358.19,L8
2015-12-12 22:15:44+00:00,349.30,,,370.17,376.35,390.22,389.07,378.02,374.05,373.07,378.05,381.44,389.20,377.10,395.02,380.61,386.40,382.96,376.87,368.81,364.34,358.86,357.39,356.33,354.13,355.59,361.47,L7
2016-01-13 22:16:13+00:00,343.18,,,371.44,370.89,385.02,388.16,381.73,373.84,,,,,,,,,,,,,,,,,,,L7
2016-02-14 22:16:29+00:00,,,386.54,383.62,395.34,404.92,416.56,,,,,,,,,,,,,,,,,,,,,L7
2016-02-21 22:22:39+00:00,,,,,,,385.69,379.78,371.71,373.46,374.91,377.32,377.81,372.33,380.64,367.93,374.38,375.19,371.29,,,,,,,,,L7
2016-03-16 22:20:36+00:00,352.49,370.79,372.27,379.48,383.81,395.37,409.52,400.98,387.53,401.03,396.52,399.56,401.07,402.64,406.73,391.70,387.90,390.92,381.26,389.35,378.62,377.02,371.31,371.02,370.72,365.82,359.64,L8
2016-03-17 22:16:43+00:00,357.76,366.52,370.61,371.59,381.54,392.72,401.54,395.31,384.11,391.86,388.29,392.57,392.05,392.81,,,,,375.34,380.73,372.28,371.06,371.58,362.49,363.53,365.99,,L7
2016-04-09 22:23:00+00:00,356.27,368.17,366.42,,,,,,,,,376.14,371.04,364.82,370.55,360.48,369.00,367.44,364.77,362.34,357.88,356.62,356.50,355.51,345.97,349.55,344.19,L7
2016-04-18 22:16:54+00:00,354.81,364.70,367.45,368.88,376.71,384.63,388.54,388.49,382.53,389.72,392.14,,,,386.32,382.98,384.76,381.95,376.62,381.70,368.36,371.14,366.86,365.45,364.37,362.11,356.99,L7
2016-04-26 22:14:08+00:00,361.77,371.27,371.54,379.46,384.52,394.24,392.17,387.18,383.76,396.03,391.68,390.18,388.38,382.13,393.29,380.11,383.41,383.31,382.62,381.76,377.51,371.69,374.41,366.63,368.82,365.48,366.80,L8
2016-05-04 22:16:59+00:00,352.17,357.70,,,370.10,384.05,387.28,377.38,377.75,381.98,382.47,378.43,378.22,376.95,383.76,378.30,374.31,372.24,368.35,368.89,360.42,358.68,356.74,355.88,353.52,355.50,351.71,L7
2016-05-11 22:23:11+00:00,347.26,349.95,349.59,353.97,357.00,366.73,,,,,,,,,,,359.33,359.10,352.87,358.29,350.22,341.68,344.28,342.26,345.71,345.05,334.25,L7
2016-05-12 22:14:08+00:00,345.85,356.82,359.95,363.21,369.05,377.90,385.75,382.60,379.33,376.26,377.09,377.26,376.47,374.13,375.93,372.18,369.33,360.65,363.95,362.49,355.78,350.22,348.57,343.77,354.43,354.01,338.84,L8
2016-05-19 22:20:22+00:00,369.11,367.80,369.29,389.72,,,,421.24,,398.08,404.50,398.54,390.25,384.26,400.23,363.12,353.77,345.04,337.85,,,,,,,,,L8
2016-06-04 22:20:28+00:00,329.46,339.30,335.28,344.00,351.00,366.53,366.77,,357.66,358.39,367.83,371.91,369.85,366.88,378.05,362.46,369.34,365.30,364.79,355.89,354.65,347.33,349.27,,342.53,340.54,346.83,L8
2016-06-05 22:17:08+00:00,329.21,331.64,329.68,334.64,342.76,,,,349.67,350.91,360.94,362.28,360.90,355.66,359.15,355.23,363.27,357.59,355.25,352.35,343.27,340.69,342.78,343.26,333.48,330.77,341.22,L7
2016-06-12 22:23:20+00:00,341.56,347.91,,,,,,,,,378.97,384.70,388.80,381.12,376.10,379.64,371.93,374.46,371.81,373.47,364.78,360.44,360.01,356.84,358.27,364.23,344.23,L7
2016-06-28 22:23:21+00:00,,,,,,380.36,389.82,,377.29,383.44,380.12,388.79,389.41,391.45,385.21,382.38,379.18,377.23,,,,,,,,,,L7
2016-07-06 22:20:41+00:00,329.97,337.51,338.98,351.03,357.30,371.28,376.16,,361.07,361.52,365.97,366.15,370.62,357.99,368.11,362.92,364.13,364.26,356.63,356.64,348.02,347.26,340.41,346.29,337.22,333.30,334.72,L8
2016-07-14 22:23:21+00:00,347.48,,,,,,,,358.93,356.76,355.52,363.54,362.26,360.61,355.11,367.68,,,,354.71,357.16,351.75,353.41,,,,,L7
2016-07-30 22:23:24+00:00,,,348.63,348.71,356.34,366.06,370.58,,368.22,366.47,370.98,375.70,375.68,,,,,,,,,,,,,,,L7
2016-07-31 22:14:37+00:00,341.03,348.28,347.54,353.89,360.63,368.81,373.23,,366.08,369.39,379.05,379.48,378.12,374.84,384.30,371.69,372.30,371.79,367.58,368.27,358.86,356.10,,,,,,L8
2016-08-08 22:17:13+00:00,345.90,354.05,356.12,363.65,367.33,374.38,,,,378.15,383.27,382.10,385.37,383.27,383.27,378.43,375.51,372.41,370.91,365.97,363.29,361.46,357.83,359.34,361.30,362.23,343.52,L7
2016-09-08 22:21:00+00:00,,,,,,,,,,,,,,,,,,391.87,343.79,369.07,385.69,,,,,,,L8
2016-09-09 22:17:18+00:00,343.70,355.81,359.60,362.98,363.65,374.59,382.67,381.68,368.52,379.59,378.93,384.17,,,,,376.52,376.90,376.83,376.06,369.00,363.38,365.69,364.21,364.88,365.36,356.61,L7
2016-09-16 22:23:30+00:00,,,,,,383.76,379.54,370.74,362.69,372.66,373.98,378.21,375.23,371.32,378.94,370.27,373.80,368.87,,,,,,,,,,L7
2016-10-18 22:23:31+00:00,357.31,373.32,356.23,368.79,382.72,,,,,,,,,,,372.21,374.81,368.42,364.74,358.06,353.18,352.06,346.84,349.75,346.82,352.47,358.94,L7
2016-10-26 22:21:08+00:00,,,,,,,,,,,,,,,,,,,,,,389.64,361.96,363.21,360.08,358.53,367.31,L8
2016-11-03 22:23:25+00:00,340.53,,,,,,,,370.63,379.27,381.79,381.98,381.59,378.83,386.47,379.76,376.18,373.92,365.24,360.07,361.12,355.07,350.10,,,,,L7
2016-11-20 22:14:57+00:00,349.64,358.91,360.26,366.83,377.58,388.11,397.45,392.82,385.93,398.79,392.49,393.35,394.63,394.29,413.64,391.77,387.89,380.66,372.15,376.33,366.43,369.07,362.05,364.66,361.66,364.12,352.72,L8
2016-11-27 22:21:07+00:00,,,352.47,361.75,372.78,389.51,389.25,383.11,371.38,379.08,373.40,370.22,364.51,363.12,,359.69,362.78,344.61,336.72,,356.37,355.67,356.33,336.07,349.71,344.08,347.35,L8
2016-12-29 22:21:01+00:00,364.92,369.54,365.82,375.93,379.98,399.22,398.38,386.22,388.35,392.78,404.58,407.67,393.62,389.14,402.60,387.42,388.52,382.87,378.99,374.03,373.97,369.19,365.70,364.02,362.40,362.63,364.01,L8
2017-01-14 22:20:57+00:00,350.52,359.70,357.18,366.55,369.97,386.78,385.13,376.25,374.07,373.60,380.44,376.70,375.95,365.12,392.42,369.84,373.88,371.09,365.26,359.38,357.33,352.91,353.62,352.23,347.00,346.70,352.05,L8
