dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
2013-01-20 22:10:47+00:00,,,,355.09,355.78,361.33,367.84,361.69,353.90,361.20,362.71,360.76,364.01,360.02,368.26,366.48,367.91,,,,,342.24,347.49,351.25,349.18,348.30,348.35,L7
2013-04-01 22:16:50+00:00,,,,,,,383.08,377.83,371.04,375.96,374.38,373.36,374.43,372.27,375.98,374.67,377.91,374.31,371.64,367.99,,,,,,,,L7
2013-05-03 22:16:41+00:00,,,,,,368.89,376.81,371.96,364.19,363.03,367.81,367.71,370.51,367.39,375.60,368.70,370.81,,,,,,,,,,,L7
2013-05-11 22:22:42+00:00,349.51,357.66,364.44,373.90,380.30,395.03,397.09,393.29,386.95,398.07,393.63,391.27,394.20,394.55,394.03,394.38,394.71,395.04,389.16,389.59,381.01,377.79,378.28,369.55,371.13,371.54,366.01,L8
2013-05-28 22:10:23+00:00,358.67,366.21,371.66,,,402.69,402.64,398.13,393.73,,385.62,390.26,392.48,390.00,398.70,402.01,402.29,400.74,396.25,395.50,389.56,385.16,381.45,375.24,373.21,374.50,369.57,L7
2013-06-04 22:16:28+00:00,338.69,347.92,,,,,,,,,367.39,373.12,374.53,372.91,380.83,374.47,375.49,375.74,372.62,369.57,360.40,360.41,357.47,356.96,361.32,355.91,,L7
2013-06-05 22:16:38+00:00,349.87,351.15,350.12,361.66,369.90,379.04,382.98,376.06,377.95,380.12,381.92,384.84,385.22,383.38,394.83,388.90,394.23,389.29,383.56,385.79,380.13,381.12,375.65,374.15,367.73,375.15,367.57,L8
2013-06-12 22:22:47+00:00,,,,,,,,415.39,,,,,,,,,,,,,,,,,,,,L8
2013-06-13 22:10:16+00:00,332.28,,,,347.15,364.20,362.84,361.12,353.58,347.81,353.90,358.30,358.20,359.09,355.03,358.00,355.65,360.44,359.65,358.42,350.31,347.33,341.15,,343.18,343.48,,L7
2013-06-28 22:22:44+00:00,334.43,343.44,346.34,340.58,340.29,346.89,353.35,357.98,360.57,354.01,358.88,369.26,363.37,361.93,363.28,368.34,,367.02,349.91,348.41,336.86,340.91,332.14,,329.49,340.31,326.56,L8
2013-07-06 22:16:14+00:00,325.56,337.00,337.42,333.86,336.49,,,,,,,,,,,349.72,352.06,359.22,359.62,357.27,346.54,341.85,342.48,334.96,335.52,333.73,333.88,L7
2013-07-07 22:16:35+00:00,341.69,348.09,344.46,349.07,356.95,368.17,375.20,371.41,370.54,377.42,374.20,375.20,367.15,364.75,370.75,380.42,383.65,380.93,375.62,374.90,369.99,357.51,358.19,337.83,348.06,334.52,313.82,L8
2013-07-14 22:22:46+00:00,336.70,348.19,345.19,346.66,349.55,356.07,362.17,365.67,368.08,366.97,376.01,378.62,377.10,374.63,389.08,381.47,383.64,383.26,375.63,370.32,357.95,355.89,362.10,358.63,359.05,356.71,353.88,L8
2013-07-22 22:16:07+00:00,,,,,,,,,365.71,356.44,358.25,365.63,355.24,351.76,344.30,361.96,358.51,366.50,362.16,361.73,356.24,349.42,,,,,,L7
2013-07-23 22:16:34+00:00,330.10,332.35,337.40,338.17,337.00,346.05,355.94,355.22,358.07,359.47,360.17,361.92,353.36,350.74,349.85,357.35,358.03,367.07,364.26,360.35,344.05,339.71,345.64,330.12,331.54,330.08,317.98,L8
2013-08-08 22:16:37+00:00,347.48,357.08,360.95,360.64,368.59,380.20,385.13,374.00,375.07,384.00,378.69,382.91,379.35,375.16,388.04,389.07,388.49,388.19,386.69,384.91,374.54,371.90,372.64,365.06,363.66,368.04,,L8
2013-08-23 22:16:10+00:00,341.11,,,,,,,,,,355.05,358.89,357.25,360.27,357.43,358.03,364.25,369.63,369.66,369.70,362.96,358.02,359.94,352.82,350.15,357.22,,L7
2013-08-31 22:22:50+00:00,339.39,354.15,346.54,348.57,355.40,360.90,363.85,362.75,370.36,368.97,371.93,368.87,366.50,370.84,376.99,375.35,377.48,373.80,367.46,370.07,358.81,359.27,351.28,360.93,356.61,354.68,354.43,L8
2013-09-08 22:16:22+00:00,331.42,336.36,335.69,343.07,345.68,359.31,360.19,,,,,,,,,,,370.38,363.16,364.38,355.85,352.00,352.68,345.18,345.14,347.78,,L7
2013-09-16 22:22:45+00:00,,,,355.97,,,414.05,,,,,,,,,,,,,,,367.10,395.66,,,,,L8
2013-09-17 22:10:16+00:00,,360.13,352.92,363.92,370.78,376.17,382.10,381.32,384.38,390.48,389.45,380.36,370.83,372.10,397.65,385.77,385.96,381.01,377.63,376.28,,,,,,,,L7
2013-10-02 22:22:40+00:00,,,,,,,,,,,370.52,370.24,381.61,376.27,386.53,381.10,376.08,367.91,368.16,358.69,357.17,352.70,362.31,357.35,360.40,355.60,352.75,L8
2013-10-18 22:22:37+00:00,355.20,359.23,365.11,371.03,373.18,388.77,397.16,385.59,383.08,390.96,382.37,379.69,374.49,372.10,396.59,384.58,385.09,385.87,386.76,385.08,378.97,372.72,369.46,361.60,366.43,366.73,362.33,L8
2013-11-04 22:10:43+00:00,364.28,365.06,365.96,368.90,395.65,413.91,422.74,411.98,,,394.10,375.46,369.99,403.84,408.92,397.82,383.31,380.69,381.87,377.13,383.46,376.08,375.37,370.18,366.97,372.19,375.05,L7
2013-12-05 22:22:24+00:00,312.41,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-30 22:16:01+00:00,349.68,356.53,357.38,361.22,364.47,374.75,382.52,371.67,369.07,376.41,375.83,373.95,375.16,378.47,,383.35,384.04,385.32,381.25,377.74,370.51,365.28,365.41,357.89,361.90,359.83,357.96,L8
2014-01-14 22:17:21+00:00,,,356.88,362.80,371.83,387.97,392.52,,,,,,,,,,,,,,,,,,,,,L7
2014-01-22 22:21:55+00:00,333.69,346.43,346.05,356.03,361.47,372.49,375.72,368.75,365.86,371.31,374.66,372.55,370.17,372.96,389.28,374.63,375.80,373.01,367.97,363.32,354.52,354.09,350.33,352.90,349.15,345.85,346.63,L8
2014-02-23 22:21:32+00:00,342.60,358.74,352.94,363.86,367.51,377.40,382.93,380.14,371.61,373.30,378.21,374.23,377.31,378.75,382.96,379.42,380.50,370.78,360.51,358.15,347.18,346.74,341.62,349.36,343.44,350.33,348.05,L8
2014-02-24 22:11:19+00:00,348.22,362.74,356.11,361.73,367.91,375.59,377.68,374.13,367.00,367.72,366.83,367.97,369.88,370.63,378.81,,,,,,356.60,348.42,352.46,352.99,352.49,354.18,349.11,L7
2014-03-20 22:15:01+00:00,350.98,364.07,363.72,367.54,378.38,388.75,394.28,388.82,381.10,392.15,389.02,,,,,,,,,,,,,,,,,L8
2014-03-27 22:21:01+00:00,336.58,349.64,347.84,355.48,361.81,372.13,373.02,367.19,367.06,373.15,376.04,377.64,379.62,384.04,393.68,376.52,381.60,376.62,376.93,370.83,365.73,355.73,361.18,358.15,,,,L8
2014-04-21 22:14:29+00:00,340.29,355.75,353.37,351.47,344.62,352.70,356.46,357.90,354.15,355.39,368.36,372.48,368.28,365.78,367.43,365.26,369.79,367.34,360.07,358.44,350.36,342.48,346.89,354.18,344.11,352.85,345.96,L8
2014-04-29 22:11:49+00:00,,,,,,,,,,,,382.74,380.68,378.08,374.20,346.16,361.88,374.25,368.22,373.15,362.18,361.66,357.88,343.10,348.17,342.73,337.39,L7
2014-05-14 22:20:20+00:00,337.50,343.14,343.09,352.19,357.33,369.52,372.22,366.22,374.85,387.70,381.92,385.73,376.40,372.80,380.09,373.11,381.04,384.75,383.19,381.96,374.65,369.77,369.72,363.71,354.55,361.75,360.04,L8
2014-05-15 22:11:56+00:00,347.87,361.11,356.67,360.97,363.74,372.84,381.28,369.20,376.66,392.19,387.63,385.38,377.35,375.66,383.39,,,,,395.09,376.58,367.40,369.33,362.70,358.51,364.10,365.01,L7
2014-05-30 22:20:22+00:00,332.91,336.74,337.27,344.57,349.17,356.23,364.90,353.49,359.09,368.71,366.09,368.24,368.33,360.47,358.67,362.75,366.04,373.17,369.02,368.79,359.69,357.22,354.29,346.92,345.22,346.05,333.66,L8
2014-06-07 22:18:11+00:00,,,369.43,363.89,356.26,350.40,357.18,365.11,354.77,354.67,372.73,380.15,369.34,,,,,,,,,,,,,,,L7
2014-06-24 22:14:19+00:00,,,,,,,,,,,,,,,363.85,361.36,,,,,,,,,,,,L8
2014-07-01 22:20:34+00:00,329.16,326.89,336.02,329.18,335.25,337.06,343.10,339.01,346.11,340.42,351.57,357.94,353.13,351.14,348.81,349.61,346.86,352.80,342.49,341.31,330.08,325.47,323.94,335.99,315.83,332.71,319.99,L8
2014-07-17 22:20:39+00:00,331.87,336.62,338.05,334.80,331.64,339.14,341.82,345.71,353.73,340.23,356.21,353.00,351.80,350.74,352.89,350.52,344.70,341.94,339.05,339.52,329.43,323.22,323.79,323.86,321.70,333.61,329.87,L8
2014-07-25 22:18:23+00:00,,,,346.23,348.38,358.94,362.98,358.33,359.02,365.52,360.64,363.64,362.23,361.77,,,,,,,,,,,,,,L7
2014-08-02 22:20:46+00:00,340.19,350.37,352.37,352.26,356.06,364.91,368.08,363.86,368.67,368.28,372.90,376.03,375.86,371.37,,369.24,373.71,369.75,371.63,364.87,363.05,352.74,355.14,354.89,353.30,354.00,347.46,L8
2014-08-03 22:12:15+00:00,,,,340.66,341.11,346.88,353.32,355.18,352.38,346.59,356.85,363.00,363.92,361.25,364.04,362.88,360.10,360.08,357.78,354.61,348.88,341.63,341.44,341.14,,,,L7
2014-08-10 22:18:26+00:00,360.75,363.33,368.77,375.35,,,,,,,,,,386.11,392.99,390.79,388.64,395.07,391.50,392.90,384.63,383.72,380.02,367.31,374.73,375.93,368.04,L7
2014-08-11 22:14:39+00:00,379.06,377.57,388.10,378.50,369.28,397.46,,392.11,395.20,397.57,395.41,406.02,,381.73,389.98,390.63,382.41,384.76,384.00,384.89,377.22,370.77,370.78,358.01,361.29,362.61,356.72,L8
2014-08-18 22:20:51+00:00,344.36,359.36,355.54,353.00,354.02,358.56,370.69,366.99,372.09,370.90,377.84,376.37,376.26,374.72,377.22,376.57,374.46,375.73,363.96,368.30,358.29,359.88,351.84,358.68,362.16,355.29,361.83,L8
2014-08-19 22:12:14+00:00,339.98,352.71,,,355.72,362.38,370.19,367.80,361.69,361.40,375.03,373.63,374.34,370.38,374.14,370.99,376.06,365.22,364.46,359.75,356.00,347.65,348.63,351.46,353.36,350.74,348.31,L7
2014-08-26 22:18:23+00:00,357.20,359.09,355.90,,,,,,,,,,383.76,381.11,380.89,369.37,370.89,372.52,370.71,374.60,378.12,372.02,369.15,363.79,353.85,367.94,349.88,L7
2014-09-19 22:20:54+00:00,337.82,351.57,349.69,350.94,350.84,358.47,366.20,362.22,353.86,358.61,372.85,372.86,373.59,371.09,,368.64,369.77,368.71,360.62,355.01,350.48,349.86,345.96,340.74,348.03,344.09,341.59,L8
2014-10-05 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,356.80,,,L8
2014-10-06 22:12:32+00:00,,345.99,348.58,355.14,360.22,374.73,378.85,365.01,363.28,368.55,372.09,373.03,374.76,368.02,385.78,373.75,372.39,371.60,369.01,371.78,364.37,362.97,,,,,,L7
2014-10-21 22:21:01+00:00,,,,,,369.06,365.62,350.66,348.52,352.79,370.24,371.55,369.84,366.86,364.96,372.27,375.22,375.02,374.27,374.07,370.39,369.60,,,,,,L8
2014-10-22 22:12:41+00:00,333.13,337.89,339.46,343.78,,,373.93,363.35,364.35,366.61,380.65,373.42,372.87,367.10,368.21,368.89,371.39,369.58,368.34,359.52,362.26,357.58,356.17,347.35,345.70,349.54,342.12,L7
2014-11-06 22:21:01+00:00,,,382.14,,,,412.57,401.80,400.14,401.98,399.94,393.21,382.95,384.83,399.45,382.53,386.14,390.35,393.81,393.55,395.28,,394.08,383.44,377.93,375.27,364.13,L8
2014-11-14 22:19:02+00:00,333.66,341.82,346.47,344.26,345.47,357.92,364.89,,,,,,,,,,,371.92,357.62,355.94,350.98,342.93,347.04,347.95,350.18,348.63,345.34,L7
2014-11-22 22:20:57+00:00,362.09,354.94,363.54,368.80,371.21,384.08,393.39,384.89,380.17,389.56,391.50,391.70,387.90,385.59,393.40,381.74,383.75,383.56,383.29,381.89,379.46,375.84,376.53,364.12,365.02,362.93,362.63,L8
2014-11-30 22:19:09+00:00,334.85,351.62,356.54,361.12,362.75,372.38,380.09,,,,,,,,,,,377.41,369.91,366.39,359.92,359.48,355.69,361.81,358.34,357.66,355.10,L7
2014-12-16 22:19:17+00:00,342.22,348.38,348.27,353.91,357.58,365.43,,,,,,,,,,,382.30,361.11,361.27,353.86,350.53,345.94,344.99,348.17,343.60,,,L7
2015-02-10 22:20:38+00:00,334.69,369.31,369.51,,,,,,,,,,,,,,,,352.82,342.54,350.65,331.68,338.30,331.00,338.64,343.90,337.50,L8
2015-02-26 22:20:34+00:00,341.27,357.42,356.77,365.12,367.39,375.29,383.16,374.42,372.63,371.84,377.11,375.57,379.55,382.98,380.65,377.34,375.38,370.70,362.59,364.52,353.85,355.86,352.56,360.66,358.50,352.35,357.66,L8
2015-03-07 22:14:17+00:00,349.08,357.88,362.19,363.99,371.12,371.20,378.49,376.54,366.38,373.50,374.76,382.53,382.97,376.85,,363.72,336.14,,327.51,367.22,371.80,368.03,367.34,363.17,359.37,364.78,354.66,L8
2015-03-31 22:13:40+00:00,338.73,352.83,351.43,357.39,361.88,371.61,377.26,369.03,,,,383.82,380.31,376.91,383.17,378.27,382.61,376.60,378.35,370.59,367.87,358.54,363.44,359.38,354.80,358.52,350.00,L7
2015-04-15 22:20:10+00:00,338.05,340.77,346.40,338.76,345.03,355.37,362.93,359.99,361.99,359.33,368.72,368.00,372.32,371.77,368.95,362.37,365.91,350.93,351.65,343.88,332.66,325.45,345.41,345.10,335.32,332.58,,L8
2015-04-24 22:13:56+00:00,337.84,350.16,348.86,346.33,350.44,360.43,371.51,364.57,363.25,356.42,372.73,374.47,375.58,372.33,370.34,366.23,365.47,366.64,359.84,358.89,352.43,344.83,344.12,353.07,342.66,350.25,343.39,L8
2015-05-01 22:20:00+00:00,336.92,348.92,353.07,362.35,369.44,383.68,390.07,379.19,376.73,383.07,389.47,390.54,389.38,389.29,390.97,385.67,386.81,387.14,385.71,384.01,377.27,371.21,371.52,369.54,367.82,367.62,360.11,L8
2015-05-02 22:13:55+00:00,351.81,355.74,361.75,362.98,375.22,391.53,401.39,389.19,382.07,392.26,395.67,,,,,395.24,393.15,400.38,389.17,392.73,385.34,379.19,378.33,372.65,375.99,373.10,367.86,L7
2015-05-09 22:20:10+00:00,,,,337.93,341.87,358.92,361.62,352.43,352.04,346.09,353.26,360.75,357.70,356.69,,,,,,,,,,,,,,L7
2015-05-17 22:19:49+00:00,325.24,335.40,344.35,346.54,353.09,367.69,366.41,343.82,354.76,363.74,359.01,,,,,,,,,,,,,,,,,L8
2015-05-18 22:14:03+00:00,,319.03,323.98,341.42,336.50,349.56,358.47,357.68,374.67,353.32,372.53,,,,,,,415.51,,,,,,,,,,L7
2015-05-25 22:20:14+00:00,328.02,335.77,346.17,,,,,,,,,,386.20,368.22,372.87,359.73,355.45,361.82,360.14,363.70,358.29,355.97,350.14,350.95,352.68,357.49,356.68,L7
2015-06-03 22:14:09+00:00,321.96,329.07,340.68,340.63,359.58,377.75,381.94,376.04,368.24,385.35,389.64,389.01,384.91,380.53,380.32,380.34,379.81,387.27,387.21,,,,,,351.15,351.22,346.07,L7
2015-06-10 22:20:23+00:00,352.45,359.54,357.28,353.08,,,,,,,,,,371.54,371.96,367.92,365.45,369.74,364.08,360.73,353.97,353.04,352.29,359.71,357.93,366.34,356.00,L7
2015-06-11 22:13:52+00:00,338.21,353.08,354.46,345.82,344.08,356.20,359.95,363.59,362.87,356.69,369.24,370.55,371.98,369.87,376.77,,,,,,,,,,,,,L8
2015-06-18 22:20:05+00:00,,,,,,,,,,,,,,,,,,,397.22,377.30,336.88,330.97,,,,,,L8
2015-06-19 22:14:13+00:00,328.67,330.50,,,353.82,369.37,368.88,371.03,372.85,369.18,365.61,369.89,370.09,365.77,354.19,362.12,357.68,365.13,364.59,364.14,356.80,352.13,352.04,344.84,341.00,347.21,328.39,L7
2015-06-27 22:13:58+00:00,333.51,345.06,348.45,345.53,350.92,367.10,369.72,369.64,364.61,364.15,373.90,373.28,374.60,373.45,372.02,370.63,366.13,365.84,357.09,356.76,341.10,341.71,337.91,347.26,336.99,347.28,331.78,L8
2015-07-04 22:20:14+00:00,322.84,323.11,332.70,331.29,337.06,350.14,353.84,347.59,342.22,346.76,353.23,360.07,357.30,351.79,340.03,348.51,345.37,347.75,351.20,358.13,339.48,344.23,,,,,,L8
2015-07-05 22:14:17+00:00,,341.23,344.59,357.07,362.38,368.38,379.46,368.03,367.42,369.30,367.84,369.38,375.53,367.58,356.81,366.10,365.62,371.59,364.71,,,,,,,347.83,337.83,L7
2015-07-12 22:20:31+00:00,338.97,347.90,353.67,361.11,364.61,382.48,386.38,379.84,370.76,375.96,,,,,,,,,,,,,,,362.05,358.33,345.33,L7
2015-07-21 22:14:21+00:00,335.76,345.11,,,353.50,377.24,385.32,371.95,367.54,369.62,373.07,373.12,379.24,373.23,371.00,371.46,371.83,372.44,367.51,366.94,359.12,354.14,354.50,351.65,346.37,352.63,340.59,L7
2015-07-28 22:20:32+00:00,324.89,332.38,346.78,339.94,334.93,362.47,373.03,369.62,350.21,346.31,,,,,,,,,,,,,,,,,,L7
2015-07-29 22:14:13+00:00,335.51,349.85,354.82,357.43,364.07,395.26,398.76,387.74,377.25,387.19,389.97,395.02,390.57,383.98,391.23,385.58,384.86,387.19,383.01,381.60,373.79,369.38,368.34,361.40,362.11,363.46,353.30,L8
2015-08-05 22:20:24+00:00,332.44,341.09,340.76,336.84,337.53,352.62,364.97,372.49,373.11,372.46,370.86,363.85,362.40,360.88,356.25,353.91,355.20,353.12,351.60,348.61,341.51,334.09,333.75,326.38,324.07,331.46,315.18,L8
2015-08-21 22:20:33+00:00,337.93,351.42,353.04,360.93,365.81,378.05,383.58,381.67,373.64,376.44,389.17,390.39,389.95,389.47,403.07,385.69,388.80,386.00,379.65,376.97,370.40,365.92,365.96,363.01,362.93,363.39,,L8
2015-08-22 22:14:27+00:00,340.51,352.90,351.79,354.88,357.68,365.89,371.40,370.45,361.80,364.18,375.72,373.51,375.69,,,,,369.81,370.14,363.61,360.88,349.72,356.55,349.95,353.40,354.97,345.55,L7
2015-09-06 22:20:38+00:00,349.76,,,,,,,,390.51,,,,,,,,,,,,,,,,,351.31,,L8
2015-09-07 22:14:29+00:00,337.64,349.20,349.27,347.34,348.34,362.37,364.21,368.99,363.50,362.62,373.56,374.72,376.41,376.20,380.10,371.80,373.89,,,,,352.14,348.25,357.07,347.74,356.62,348.99,L7
2015-10-08 22:20:48+00:00,338.27,357.85,357.72,365.37,371.46,390.41,393.04,389.11,379.86,385.85,392.14,390.56,391.14,391.73,408.94,391.28,393.49,386.75,383.68,379.47,373.83,368.06,371.34,363.11,368.69,363.56,362.41,L8
2015-10-09 22:14:42+00:00,,357.75,354.41,363.68,370.70,383.12,389.97,384.20,375.45,384.44,390.94,390.33,389.13,389.72,399.58,388.81,390.56,385.43,381.57,379.33,370.40,,,,,,,L7
2015-10-16 22:21:01+00:00,,,,377.50,380.28,394.88,401.32,395.72,392.11,,,,,,,,,,,,,,,,,,,L7
2015-10-17 22:14:38+00:00,339.98,350.66,349.56,358.36,371.02,383.80,389.36,381.84,376.15,381.27,387.40,386.22,385.05,383.67,394.60,381.54,385.82,382.55,379.15,376.25,367.63,365.33,363.22,360.27,357.29,360.74,352.73,L8
2015-10-24 22:20:52+00:00,331.24,334.58,335.61,369.52,376.42,391.16,391.19,,,,,,,,407.65,384.85,392.21,389.52,385.19,390.55,383.89,365.03,366.96,360.38,360.06,348.27,362.60,L8
2015-10-25 22:14:59+00:00,347.77,356.19,353.87,363.45,372.34,,,,381.14,386.75,392.04,390.09,386.67,385.42,400.26,385.93,388.24,381.18,380.67,377.47,375.22,367.25,367.74,363.33,360.39,366.76,359.64,L7
2015-11-01 22:21:15+00:00,,,318.27,,,,,344.30,,,,,,,,,,,,335.51,,,,,,326.65,,L7
2015-11-09 22:20:53+00:00,351.21,357.36,362.95,380.43,387.29,397.87,400.30,384.03,375.44,382.95,389.75,389.77,384.10,381.58,391.62,377.52,384.81,382.04,380.49,375.26,370.70,363.01,366.28,357.48,364.68,356.67,361.77,L8
2015-11-10 22:15:14+00:00,337.11,336.55,,,,374.93,,,,,,,,,375.42,368.79,378.41,380.45,374.45,373.80,366.05,359.86,357.69,,327.55,342.16,348.56,L7
2015-11-25 22:20:56+00:00,335.77,348.41,352.37,369.54,376.41,388.76,396.36,389.40,382.21,394.01,388.03,388.28,390.53,380.70,393.83,385.88,385.53,387.90,382.51,381.39,373.31,370.83,369.20,358.42,359.33,360.59,359.38,L8
2015-12-12 22:15:44+00:00,353.41,,,374.40,383.37,397.90,401.81,389.29,384.76,389.86,387.09,391.62,399.21,389.53,398.72,388.54,391.33,392.47,387.32,383.42,377.08,371.60,370.13,360.56,362.76,366.16,362.59,L7
2016-01-13 22:16:13+00:00,345.51,,,373.84,374.88,389.38,395.39,388.13,379.92,,,,,,,,,,,,,,,,,,,L7
2016-02-14 22:16:29+00:00,,,381.87,380.42,390.03,399.10,406.92,,,,,,,,,,,,,,,,,,,,,L7
2016-02-21 22:22:39+00:00,,,,,,,396.54,389.38,380.83,387.75,382.61,385.98,386.33,382.92,383.79,374.68,378.58,383.29,380.18,,,,,,,,,L7
2016-03-16 22:20:36+00:00,348.72,370.79,366.60,375.59,377.36,388.31,397.81,390.62,377.69,385.60,388.21,390.21,391.87,391.21,403.33,384.41,383.37,382.18,371.66,375.93,366.91,365.31,359.60,367.13,362.79,356.10,358.61,L8
2016-03-17 22:16:43+00:00,354.70,366.52,366.03,368.45,376.32,387.01,392.07,386.93,376.15,379.39,381.57,385.01,384.61,383.57,,,,,367.58,369.87,362.81,361.59,362.11,359.35,357.11,358.14,,L7
2016-04-09 22:23:00+00:00,361.38,368.17,374.09,,,,,,,,,388.79,383.48,380.29,375.15,370.34,375.13,379.27,377.76,380.50,373.72,372.46,372.34,360.77,356.70,362.70,345.59,L7
2016-04-18 22:16:54+00:00,355.04,364.70,367.78,369.11,377.09,385.05,389.23,389.10,383.11,390.62,392.63,,,,386.52,383.41,385.03,382.46,377.18,382.49,369.05,371.83,367.55,365.68,364.84,362.68,357.05,L7
2016-04-26 22:14:08+00:00,362.71,371.27,372.96,380.43,386.13,396.01,395.10,389.77,386.22,399.89,393.76,392.52,390.68,384.99,394.14,381.93,384.54,385.50,385.02,385.12,380.44,374.62,377.34,367.60,370.80,367.91,367.06,L8
2016-05-04 22:16:59+00:00,352.84,357.70,,,371.24,385.30,389.35,379.21,379.49,384.70,383.94,380.08,379.85,378.97,384.36,379.59,375.11,373.78,370.04,371.26,362.49,360.75,358.81,356.57,354.92,357.22,351.89,L7
2016-05-11 22:23:11+00:00,346.37,349.95,348.26,353.06,355.48,365.07,,,,,,,,,,,358.26,357.04,350.61,355.13,347.46,338.92,341.52,341.35,343.84,342.77,334.01,L7
2016-05-12 22:14:08+00:00,343.08,356.82,355.78,360.35,364.31,372.71,377.14,374.98,372.09,364.91,370.98,370.38,369.71,365.72,373.43,366.82,366.00,354.22,356.89,352.62,347.17,341.61,339.96,340.91,348.60,346.86,338.08,L8
2016-05-19 22:20:22+00:00,370.88,367.80,371.96,391.55,,,,,,405.34,408.41,402.94,394.58,389.64,401.83,366.55,355.90,349.15,342.37,,,,,,,,,L8
2016-06-04 22:20:28+00:00,333.85,339.30,341.86,348.51,358.49,374.73,380.38,370.65,369.09,376.31,377.49,382.77,380.54,380.16,382.00,370.92,374.61,375.46,375.94,371.48,368.26,360.94,362.88,,351.75,351.82,348.02,L8
2016-06-05 22:17:08+00:00,334.77,331.64,338.01,340.35,352.24,,,,364.14,373.60,373.16,376.03,374.42,372.47,364.15,365.94,369.94,370.45,369.37,372.09,360.49,357.91,360.00,348.97,345.15,345.05,342.73,L7
2016-06-12 22:23:20+00:00,338.17,347.91,,,,,,,,,371.51,376.31,380.54,370.87,373.05,373.10,367.86,366.62,363.20,361.43,354.27,349.93,349.50,353.35,351.15,355.51,343.31,L7
2016-06-28 22:23:21+00:00,,,,,,372.05,376.04,378.12,365.71,365.29,370.34,377.79,378.59,378.00,381.21,373.81,373.85,366.94,,,,,,,,,,L7
2016-07-06 22:20:41+00:00,334.58,337.51,345.90,355.77,365.17,379.90,390.45,380.29,373.08,380.35,376.11,377.56,381.84,371.94,372.26,371.81,369.66,374.93,368.35,373.02,362.31,361.55,354.70,351.03,346.90,345.15,335.98,L8
2016-07-14 22:23:21+00:00,344.98,,,,,,,,352.42,346.55,350.02,357.35,356.17,353.04,352.86,362.86,,,,345.83,349.41,344.00,345.66,,,,,L7
2016-07-30 22:23:24+00:00,,,346.21,347.05,353.59,363.05,365.59,364.73,364.02,359.89,367.44,371.71,371.76,,,,,,,,,,,,,,,L7
2016-07-31 22:14:37+00:00,342.09,348.28,349.12,354.98,362.43,370.78,376.50,369.59,368.83,373.70,381.37,382.09,380.69,378.03,385.25,373.73,373.57,374.23,370.26,372.02,362.13,359.37,,,,,,L8
2016-08-08 22:17:13+00:00,344.90,354.05,354.62,362.62,365.63,372.51,,,,374.07,381.07,379.62,382.94,380.25,382.37,376.50,374.31,370.10,368.37,362.42,360.19,358.36,354.73,358.31,359.20,359.66,343.25,L7
2016-09-08 22:21:00+00:00,,,,,,,,,,,,,,,,,,386.47,337.86,360.78,378.46,,,,,,,L8
2016-09-09 22:17:18+00:00,340.76,355.81,355.18,359.95,358.62,369.09,373.54,373.61,360.85,367.57,372.45,376.88,,,,,372.99,370.09,369.35,365.60,359.87,354.25,356.56,361.18,358.70,357.79,355.80,L7
2016-09-16 22:23:30+00:00,,,,,,391.86,392.97,382.63,373.98,390.36,383.51,388.94,385.78,384.43,382.84,378.63,379.00,378.90,,,,,,,,,,L7
2016-10-18 22:23:31+00:00,362.14,373.32,363.48,373.76,390.97,,,,,,,,,,,381.53,380.61,379.61,377.02,375.23,368.16,367.04,361.82,354.72,356.97,364.90,360.26,L7
2016-10-26 22:21:08+00:00,,,,,,,,,,,,,,,,,,,,,,384.47,356.79,361.50,356.58,354.25,366.86,L8
2016-11-03 22:23:25+00:00,342.20,,,,,,,,374.97,386.08,385.46,386.11,385.65,383.87,387.97,382.97,378.18,377.78,369.48,365.99,366.29,360.24,355.27,,,,,L7
2016-11-20 22:14:57+00:00,345.91,358.91,354.68,363.00,371.23,381.15,385.91,382.61,376.23,383.59,384.30,384.14,385.57,383.03,410.29,384.59,383.42,372.05,362.69,363.11,354.89,357.53,350.51,360.83,353.84,354.55,351.71,L8
2016-11-27 22:21:07+00:00,,,355.22,363.64,375.91,392.94,394.93,388.14,376.16,386.57,377.43,374.76,368.97,368.67,,363.23,364.98,348.85,341.38,337.54,362.05,361.35,362.01,337.96,353.56,348.80,347.85,L8
2016-12-29 22:21:01+00:00,368.69,369.54,371.49,379.82,386.43,406.28,410.09,396.58,398.19,408.21,412.89,417.02,402.82,400.57,406.00,394.71,393.05,391.61,388.59,387.45,385.68,380.90,377.41,367.91,370.33,372.35,365.04,L8
