dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
2009-08-12 22:10:57+00:00,,,,,,349.11538461538464,352.5966666666667,352.24142857142857,357.83,349.82142857142856,354.0466666666667,356.01,354.9866666666667,353.82142857142856,353.96,366.7,377.55,377.61,374.56,,,,,,,,,L7
2009-08-28 22:10:57+00:00,,,358.06,342.77000000000004,341.1363636363636,344.36615384615385,348.1722222222222,370.0057142857143,377.35,360.48571428571427,365.77222222222224,363.47,366.6122222222222,,,,,,,,,,,,,,,L7
2009-10-24 22:04:54+00:00,338.8933333333333,350.78,349.01,343.19,340.55545454545455,,,,,,,,,,,,,,,,,,,,,,,L7
2009-11-25 22:05:21+00:00,349.5833333333333,361.51,358.06,351.14,353.6372727272728,368.2669230769231,374.8311111111111,370.71714285714285,375.94,370.8071428571428,,,,,,,,,,,,,,,,,,L7
2010-02-13 22:06:30+00:00,338.96,341.13,339.63,341.2,,,359.1666666666667,345.05571428571426,348.72,353.3357142857143,364.56666666666666,375.17,370.1166666666667,365.8357142857143,377.78,370.21,382.45,377.7,375.18,368.25,364.31666666666666,361.3266666666667,360.7766666666667,364.21999999999997,,,,L7
2010-05-04 22:06:46+00:00,344.59,352.81,354.53,351.16,349.95,363.1469230769231,366.7033333333333,,,375.96857142857147,368.4533333333333,371.24,376.56333333333333,379.1385714285714,382.95,380.43,378.43,377.45000000000005,372.73,368.44,364.6933333333333,362.4533333333333,362.93333333333334,354.87,359.55,360.02857142857147,353.53,L7
2010-07-23 22:06:50+00:00,,,345.85,346.51,345.68363636363637,348.7330769230769,350.6455555555555,354.3357142857143,350.98,344.06571428571425,358.74555555555554,367.72,371.19555555555553,372.4157142857143,376.15,372.24,374.52,375.24,376.69,370.18,369.1355555555555,359.48555555555555,,,,,,L7
2010-08-08 22:06:48+00:00,332.5333333333333,336.13,,,,339.9292307692308,343.38444444444445,342.29571428571427,348.93,335.9557142857143,344.81444444444446,358.33,356.75444444444446,357.6357142857143,360.29,365.26,367.27,369.18,363.97999999999996,363.41,354.3644444444445,352.55444444444447,352.12444444444446,344.45,343.7,,,L7
2010-08-31 22:13:03+00:00,,,,,,337.6969230769231,343.6433333333333,347.23857142857145,351.72,340.83857142857147,349.3933333333333,360.23,361.9433333333333,364.60857142857145,,,,,,,,,,,,,,L7
2010-09-25 22:06:53+00:00,332.34,338.28,328.85,331.9,334.1309090909091,,,346.8871428571428,352.53,351.1771428571428,358.0866666666667,361.27,359.8966666666667,361.45714285714286,373.96,369.28,380.21,376.56,370.15,361.85,354.7866666666667,354.2366666666667,354.8466666666667,352.43,350.71,356.4271428571428,358.5109090909091,L7
2010-10-11 22:06:57+00:00,,363.64,350.06,351.57,353.33454545454543,364.07384615384615,374.06444444444446,369.6871428571428,370.34,371.89714285714285,378.84444444444443,366.05,369.53444444444443,371.53714285714284,401.78,384.18,388.01,386.75,381.65,,,,,,,,,L7
2010-12-13 22:10:37+00:00,320.63,333.0,341.63,339.34999999999997,338.4736363636364,347.91923076923075,354.2866666666667,355.3257142857143,353.88,344.0157142857143,325.6066666666667,326.15,335.4766666666667,349.5957142857143,340.14,352.01,,342.21999999999997,341.25,341.69,338.0266666666667,326.5766666666667,333.1466666666667,323.78999999999996,326.07,342.29571428571427,328.57363636363635,L5
2010-12-21 22:13:51+00:00,,,,,,,,341.93428571428575,338.99,345.51428571428573,352.50666666666666,348.73999999999995,344.1166666666667,345.81428571428575,366.67,351.57,,,,,,,,,,,,L7
2011-01-15 22:07:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,331.98,329.65,352.36,342.92090909090905,L7
2011-01-31 22:08:00+00:00,332.6366666666667,345.47,341.53,346.65000000000003,352.9118181818182,361.5269230769231,,,,364.97714285714284,368.42888888888893,369.59000000000003,370.0788888888889,370.2371428571428,,376.61,382.03000000000003,380.69,375.02000000000004,369.18,364.8988888888889,360.4988888888889,363.2088888888889,360.16,355.03,358.66714285714284,358.0018181818182,L7
2011-02-08 22:04:35+00:00,332.0133333333333,344.27,337.19,340.07,361.13,374.1223076923077,374.93444444444447,369.20285714285717,366.47,367.89285714285717,381.46444444444444,378.31,379.37444444444446,377.64285714285717,392.14,378.48,383.03999999999996,381.7,376.02,374.3,366.26444444444445,363.57444444444445,360.95444444444445,,,,,L5
2011-03-12 22:04:31+00:00,363.4266666666667,372.7,365.46,364.9,371.3127272727273,378.3038461538461,376.73888888888894,374.35857142857145,373.86,377.49857142857144,383.4188888888889,381.85,376.0788888888889,382.3985714285715,388.65,388.14,389.41,384.42,383.45,382.16,374.9088888888889,370.5188888888889,364.61888888888893,367.58,362.26,366.81857142857143,355.79272727272723,L5
2011-04-12 22:14:24+00:00,,367.23999999999995,369.61,369.66999999999996,371.14272727272726,375.88846153846157,381.36777777777775,376.7242857142857,373.86,378.9942857142857,383.10777777777776,386.19,,,,,,,,,,,,,,,,L7
2011-04-28 22:14:24+00:00,349.31,367.6,364.58,362.65000000000003,364.72272727272724,373.53923076923076,375.78,370.3028571428572,,,,,,,,,,,,,377.25,374.26,370.48,366.98,367.38,362.72285714285715,359.78272727272724,L7
2011-05-30 22:14:23+00:00,,,,349.27000000000004,352.2509090909091,,,,,,,,,,,,,,,,,,,,,,,L7
2011-06-08 22:08:12+00:00,345.55,353.46999999999997,358.75,,,360.58923076923077,365.3466666666667,363.67571428571426,364.24,355.37571428571425,357.18666666666667,361.4,360.2066666666667,368.31571428571425,366.97,368.2,367.28999999999996,365.01,368.95,366.68,360.6366666666667,355.4666666666667,354.7766666666667,,347.81,358.3957142857143,333.69363636363636,L7
2011-06-15 22:14:22+00:00,336.12,336.16,342.02,341.39,,,,,,,,,,345.8071428571428,359.42,358.44,362.1,360.29,362.05,353.36,348.41,349.49,345.62,341.69,346.65,343.6271428571428,340.98272727272723,L7
2011-07-01 22:14:18+00:00,327.34,336.21,338.87,,,,,,,,,,,,,,,366.93,361.38,358.65,356.0733333333333,346.5333333333333,348.8633333333333,,,,,L7
2011-07-10 22:08:07+00:00,341.4433333333333,,,346.43,343.7581818181818,351.94,359.1744444444445,366.33142857142855,367.66,353.33142857142855,352.46444444444444,356.12,356.72444444444443,359.18142857142857,358.72,360.98,351.79,357.2,355.66,354.69,348.97444444444443,344.4844444444445,343.63444444444445,336.74,344.15,352.38142857142856,,L7
2011-07-17 22:14:18+00:00,356.9733333333333,360.62,358.68,356.92,353.52272727272725,365.2607692307692,367.1044444444445,361.15,364.74,366.07,,,,,,,,,,,,,360.83444444444444,356.8,343.3,356.05,355.70272727272726,L7
2011-07-26 22:08:05+00:00,348.8566666666667,354.77000000000004,360.43,,,361.4307692307692,368.37555555555554,369.3342857142857,366.88,357.9942857142857,366.98555555555555,369.88,371.8955555555555,368.4642857142857,370.93,374.51,375.91,378.83,371.93,374.94,367.65555555555557,367.53555555555556,366.78555555555556,357.62,362.11,365.82428571428574,347.6918181818182,L7
2011-08-02 22:14:14+00:00,374.0966666666667,385.77000000000004,383.11,368.31,359.42090909090905,385.4269230769231,390.5022222222222,,,,,,,,,,,393.62,382.57,378.41,372.8522222222222,370.5622222222222,368.38222222222225,366.43,364.01,364.13428571428574,365.78090909090906,L7
2011-08-27 22:07:59+00:00,331.09,339.40999999999997,338.44,344.14,,,,359.25142857142856,359.47,360.45142857142855,365.75666666666666,373.0,370.6466666666667,366.00142857142856,377.63,368.53,375.84999999999997,375.82,372.45,368.39,362.1066666666667,361.0166666666667,357.0566666666667,357.9,352.07,354.08142857142855,348.19,L7
2011-09-12 22:07:53+00:00,328.9266666666667,336.57,332.89,343.48,352.91090909090906,366.7669230769231,369.08222222222224,357.7142857142857,355.05,361.20428571428573,362.52222222222224,368.04,,,,,381.36,376.90000000000003,375.95,364.66,364.88222222222225,362.5622222222222,360.1722222222222,362.74,355.21,355.26428571428573,356.5209090909091,L7
2011-09-28 22:07:51+00:00,337.68333333333334,349.59000000000003,,,,392.34230769230766,397.90444444444444,387.2842857142857,382.55,387.3442857142857,401.95444444444445,402.13,399.3544444444445,397.6542857142857,408.79,401.65,400.83,389.27000000000004,381.77000000000004,377.04,369.40444444444444,361.72444444444443,359.19444444444446,360.56,357.06,359.18428571428575,365.27727272727276,L7
2011-11-06 22:14:15+00:00,331.75,341.92,342.41,348.24,360.7136363636364,368.84230769230766,,,,,,,,,,,,,,,,,374.0233333333333,359.29,359.96,361.29714285714283,,L7
2011-11-15 22:08:10+00:00,336.34,343.59000000000003,343.84,344.12,,,359.2066666666667,351.31571428571425,354.0,354.74571428571426,363.44666666666666,366.53000000000003,370.5866666666667,364.93571428571425,365.01,364.44,366.68,373.90000000000003,368.13,369.84,359.8566666666667,356.4066666666667,355.06666666666666,351.74,354.21,354.04571428571427,353.1890909090909,L7
2012-04-07 22:08:40+00:00,334.51,333.45,329.82,335.93,340.95909090909095,352.10615384615386,348.7966666666667,334.49,342.96,340.16,343.87666666666667,348.51,347.5366666666667,341.74,366.73,353.05,,,,,,348.9566666666667,344.3366666666667,342.99,341.73,340.01,349.2490909090909,L7
2012-04-23 22:08:52+00:00,334.31333333333333,340.22999999999996,337.28,344.39,,,363.9611111111111,347.06857142857143,347.28,344.2685714285714,350.7511111111111,356.04999999999995,356.5311111111111,349.1385714285714,349.23,352.95,357.0,364.79999999999995,361.33,358.0,353.2811111111111,348.2911111111111,342.8011111111111,349.82,343.95,341.0785714285714,343.46454545454543,L7
2012-07-19 22:15:37+00:00,341.1466666666667,353.83,,,,,,,,,,,,,,,,,383.66,365.95,364.3122222222222,355.4922222222222,357.95222222222225,,,,,L7
2012-09-21 22:16:17+00:00,344.27,359.61,359.21,362.37,368.2154545454546,374.59846153846155,,,,,,,,,,,401.24,392.46999999999997,390.44,386.61,379.82,372.79,375.64,373.32,,,,L7
2012-11-08 22:16:39+00:00,,,,,,361.59923076923076,367.5755555555555,368.98,367.37,373.5,375.7655555555555,381.89,383.6355555555555,390.73,392.98,395.15,396.06,388.53,387.89,,,,,,,,,L7
2012-12-03 22:10:34+00:00,351.55333333333334,359.54,357.65,360.83,363.7081818181818,375.2661538461539,380.6277777777778,374.0542857142857,363.2,371.9042857142857,373.5077777777778,369.24,367.73777777777775,370.9042857142857,382.61,378.3,379.01,375.02000000000004,369.23,,,,,,353.25,356.1042857142857,355.7581818181818,L7
2013-01-20 22:10:47+00:00,,,,358.0,360.6227272727273,366.62615384615384,376.62333333333333,369.46142857142854,361.28,372.77142857142854,368.9433333333333,367.77,370.9133333333333,368.59142857142854,370.81,371.94,371.31,,,,,351.0233333333333,356.2733333333333,354.15999999999997,355.13,355.58142857142855,349.1227272727273,L7
2013-04-01 22:16:50+00:00,,,,,,,386.52444444444444,380.87428571428575,373.93,380.4942857142857,376.82444444444445,376.11,377.13444444444445,375.63428571428574,376.98,376.81,379.24,376.88,374.46,371.94,,,,,,,,L7
2013-05-03 22:16:41+00:00,,,,,,376.47076923076924,389.38222222222225,383.08714285714285,374.76,379.59714285714284,376.7322222222222,377.75,380.38222222222225,379.65714285714284,379.25,376.52,375.68,,,,,,,,,,,L7
2013-05-11 22:22:42+00:00,345.51,357.66,358.44,369.79,373.46909090909094,387.5530769230769,384.69,382.31857142857143,376.53,381.73857142857145,384.83,381.37,384.46,382.4485714285714,390.43,386.67,389.91,385.78000000000003,379.0,375.38,368.61,365.39,365.88,365.44,362.73,361.25857142857143,364.9190909090909,L8
2013-05-28 22:10:23+00:00,356.5566666666667,366.21,368.49,,,398.7438461538461,396.09555555555556,392.34285714285716,388.23,,380.97555555555556,385.03999999999996,387.3355555555555,383.6128571428572,396.8,397.94,399.76,395.84999999999997,390.89,388.0,383.0155555555555,378.61555555555555,374.90555555555557,373.07,368.78,369.0728571428572,368.99090909090904,L7
2013-06-04 22:16:28+00:00,339.9166666666667,347.91999999999996,,,,,,,,,370.0788888888889,376.15,377.5088888888889,376.60571428571427,381.93,376.83,376.96,378.57,375.72999999999996,373.91,364.1888888888889,364.1988888888889,361.2588888888889,358.21999999999997,363.89,359.05571428571426,,L7
2013-06-05 22:16:38+00:00,349.5966666666667,351.15,349.7,361.37,369.42090909090905,378.52076923076925,382.11888888888893,375.3014285714286,377.23,378.9814285714286,381.30888888888893,384.15,384.5388888888889,382.5414285714286,394.58,388.36,393.9,388.65,382.85,384.8,379.2688888888889,380.2588888888889,374.7888888888889,373.86,367.15,374.43142857142857,367.49090909090904,L8
2013-06-12 22:22:47+00:00,,,,,,,,410.51714285714286,,,,,,,,,,,,,,,,,,,,L8
2013-06-13 22:10:16+00:00,331.8933333333333,,,,346.48727272727274,363.4730769230769,361.63444444444445,360.05,352.57,346.22,353.0444444444445,357.34000000000003,357.25444444444446,357.91,354.68,357.25,355.18,359.54,358.66,357.04,349.1044444444445,346.12444444444446,339.94444444444446,,342.36,342.48,,L7
2013-06-28 22:22:44+00:00,335.93,343.44,348.59,342.12,342.84909090909093,349.69384615384615,358.0,362.0942857142857,364.48,360.13428571428574,362.18,372.96999999999997,367.02,366.4642857142857,364.63,371.23,,370.48999999999995,353.71999999999997,353.74,341.51,345.56,336.79,,332.64,344.1642857142857,326.96909090909094,L8
2013-07-06 22:16:14+00:00,323.44666666666666,337.0,334.25,331.69,332.8809090909091,,,,,,,,,,,345.65,349.53,354.33,354.26,349.77,339.99555555555554,335.30555555555554,335.93555555555554,332.78999999999996,331.09,328.3028571428572,333.30090909090904,L7
2013-07-07 22:16:35+00:00,338.52,348.09000000000003,339.71,345.81,351.54636363636365,362.2507692307692,365.3833333333333,362.7242857142857,362.29,364.4842857142857,367.2333333333333,367.36,359.4433333333333,355.1742857142857,367.9,374.31,379.85,373.6,367.57000000000005,363.65,360.1733333333333,347.6933333333333,348.37333333333333,334.57000000000005,341.41,326.37428571428575,312.9563636363636,L8
2013-07-14 22:22:46+00:00,337.75666666666666,348.19,346.77,347.75,351.3545454545454,358.0430769230769,365.44222222222226,368.56857142857143,370.83,371.27857142857147,378.33222222222224,381.23,379.6722222222222,377.81857142857143,390.03,383.51,384.91,385.7,378.31,374.07,361.22222222222223,359.1622222222222,365.3722222222222,359.72,361.27,359.42857142857144,354.1645454545454,L8
2013-07-22 22:16:07+00:00,,,,,,,,,353.12,336.70285714285717,347.6166666666667,353.67,343.4766666666667,337.14285714285717,339.95,352.64,352.71000000000004,355.31,349.88,344.56,341.25666666666666,334.43666666666667,,,,,,L7
2013-07-23 22:16:34+00:00,324.1566666666667,332.35,328.48,332.06,326.8454545454546,334.9384615384615,337.51222222222225,338.91857142857145,342.58,335.18857142857144,347.09222222222223,347.21000000000004,338.88222222222225,332.75857142857143,344.5,345.89,350.90000000000003,353.31,349.15000000000003,339.23,325.6222222222222,321.28222222222223,327.21222222222224,324.01000000000005,319.06,,316.35545454545456,L8
2013-08-08 22:16:37+00:00,343.5366666666667,357.08,355.03,356.58,361.85090909090906,372.8269230769231,372.90222222222224,363.18428571428575,364.79,367.89428571428573,370.01222222222225,373.15000000000003,369.7422222222222,363.2242857142857,384.49,381.46,383.76,379.06,376.67,370.9,362.3122222222222,359.6722222222222,360.4122222222222,361.0,355.38,357.89428571428573,,L8
2013-08-23 22:16:10+00:00,336.55333333333334,,,,,,,,,,345.02777777777777,347.62,346.15777777777777,346.49142857142857,353.33,349.24,358.78000000000003,359.09000000000003,358.08000000000004,353.52,348.8377777777778,343.8977777777778,345.8177777777778,348.13,340.58,345.50142857142856,,L7
2013-08-31 22:22:50+00:00,341.6633333333333,354.15,349.96,350.90999999999997,359.2845454545454,365.15769230769234,370.9111111111111,368.9942857142857,376.29,378.2742857142857,376.94111111111107,374.51,372.0411111111111,377.7342857142857,379.04,379.74,380.21,379.07,373.25,378.16,365.8711111111111,366.3311111111111,358.3411111111111,363.27,361.39,360.5342857142857,355.05454545454546,L8
2013-09-08 22:16:22+00:00,328.0333333333333,336.36,330.61,339.58,339.88909090909095,352.97538461538466,349.68444444444447,,,,,,,,,,,362.54,354.55,352.34,345.34444444444443,341.49444444444447,342.1744444444445,341.69,338.02,339.06142857142856,,L7
2013-09-16 22:22:45+00:00,,,,357.4,,,,,,,,,,,,,,,,,,371.40555555555557,399.96555555555557,,,,,L8
2013-09-17 22:10:16+00:00,,360.13,350.67,362.38,368.22090909090906,373.36615384615385,377.45,377.2057142857143,380.47,384.35571428571427,386.15,376.65000000000003,367.18,367.56571428571425,396.3,382.88,384.16,377.54,373.82000000000005,370.95,,,,,,,,L7
2013-10-02 22:22:40+00:00,,,,,,,,,,,369.7866666666667,369.41,380.7966666666667,375.2657142857143,386.23,380.46,375.68,367.14,367.31,357.51,356.1366666666667,351.6666666666667,361.2766666666667,357.01,359.7,354.74571428571426,352.65909090909093,L8
2013-10-18 22:22:37+00:00,351.4733333333333,359.23,359.53,367.20000000000005,366.8281818181818,381.8123076923077,385.6211111111111,375.3771428571428,373.38,375.7571428571428,374.1811111111111,370.48,365.4311111111111,360.83714285714285,393.24,377.4,380.62,377.26000000000005,377.3,371.86,367.4311111111111,361.1811111111111,357.9211111111111,357.77000000000004,358.61,357.15714285714284,361.3181818181818,L8
2013-11-04 22:10:43+00:00,359.1666666666667,365.06,358.29,363.64000000000004,386.92272727272723,404.35615384615386,406.8955555555555,397.9642857142857,,,382.85555555555555,362.81,357.54555555555555,388.37428571428575,404.32,387.96,377.18,368.86,368.88,358.97,367.61555555555555,360.23555555555555,359.52555555555557,364.92,356.24,359.0442857142857,373.65272727272725,L7
2013-12-30 22:16:01+00:00,348.51,356.53000000000003,355.63,360.02000000000004,362.4818181818182,372.5692307692308,378.9033333333333,368.47,366.03,371.65,373.2633333333333,371.06,372.3233333333333,374.94,,381.1,382.64,382.62,378.29,373.6,366.8933333333333,361.6633333333333,361.7933333333333,356.69,359.45,356.83,357.64181818181817,L8
2014-01-14 22:17:21+00:00,,,352.96,360.11,367.37454545454545,383.08923076923077,384.42555555555555,,,,,,,,,,,,,,,,,,,,,L7
2014-01-22 22:21:55+00:00,334.80333333333334,346.43,347.72,357.17,363.36636363636364,374.5669230769231,379.1644444444445,371.7942857142857,368.75,375.8442857142857,377.1044444444445,375.3,372.87444444444446,376.32428571428574,390.28,376.77,377.13,375.58,370.79,367.27,357.96444444444444,357.53444444444443,353.77444444444444,354.04,351.48,348.70428571428573,346.93636363636364,L8
2014-02-23 22:21:32+00:00,346.2133333333333,358.74,358.36,367.57,373.6781818181818,384.15,394.12444444444446,390.0414285714286,381.02,388.0514285714286,386.15444444444444,383.17,386.1044444444445,389.6714285714286,386.21,386.38,384.83,379.14,369.69,370.98,358.37444444444446,357.93444444444447,352.81444444444446,353.07,351.02,359.6114285714286,349.03818181818184,L8
2014-02-24 22:11:19+00:00,351.55,362.74,361.11,365.16,373.59909090909093,381.8207692307692,388.0133333333333,383.27285714285716,375.68,381.33285714285716,374.1633333333333,376.22,377.99333333333334,380.71285714285716,381.81,,,,,,366.93333333333334,358.75333333333333,362.7933333333333,356.42,359.49,362.7528571428572,350.01909090909095,L7
2014-03-20 22:15:01+00:00,348.8666666666667,364.07,360.55,365.37,374.7709090909091,384.8038461538461,387.73555555555555,383.03285714285715,375.6,383.53285714285715,384.37555555555554,,,,,,,,,,,,,,,,,L8
2014-03-27 22:21:01+00:00,337.58,349.64000000000004,349.34,356.51000000000005,363.51272727272726,373.9992307692308,376.12,369.9328571428572,369.67,377.23285714285714,378.24,380.12,382.05,387.0628571428572,394.58,378.45,382.8,378.93,379.47,374.38,368.83,358.83,364.28,359.18,,,,L8
2014-04-21 22:14:29+00:00,343.2333333333333,355.75,357.79,354.5,349.6463636363636,358.20384615384614,365.5877777777778,365.97285714285715,361.82,367.41285714285715,374.8377777777778,379.77000000000004,375.4477777777778,374.6828571428572,370.08,370.94,373.32000000000005,374.15000000000003,367.55,368.9,359.48777777777775,351.60777777777776,356.0177777777778,357.21000000000004,350.29,360.42285714285714,346.7663636363636,L8
2014-04-29 22:11:49+00:00,,,,,,,,,,,,370.36,368.51,362.9557142857143,369.7,336.52,355.88,362.68,355.51,355.39,346.68,346.16,342.38,337.96,337.67,329.87571428571425,336.0263636363636,L7
2014-05-14 22:20:20+00:00,333.4433333333333,343.14,337.01,348.02,350.40727272727275,361.9392307692308,359.6477777777778,355.09285714285716,364.28,371.1328571428572,372.9977777777778,375.69,366.52777777777777,360.53285714285715,376.44,365.29,376.16999999999996,375.35999999999996,372.88,367.55,362.0777777777778,357.1977777777778,357.1477777777778,359.53999999999996,346.03,351.3228571428572,358.9372727272727,L8
2014-05-15 22:11:56+00:00,342.9266666666667,361.11,349.25,355.88,355.29818181818183,363.59769230769234,365.95222222222225,355.64142857142855,363.78,372.00142857142856,376.7522222222222,373.14,365.3122222222222,360.70142857142855,378.94,,,,,377.52,361.2522222222222,352.07222222222225,354.0022222222222,357.61,348.13,351.38142857142856,363.6581818181818,L7
2014-05-30 22:20:22+00:00,328.74,336.74,331.02,340.28,342.0536363636364,348.44153846153847,351.9833333333333,342.06142857142856,348.23,351.69142857142856,356.9233333333333,357.93,358.18333333333334,347.8614285714286,354.92,354.71,361.04,363.53,358.43,353.99,346.7733333333333,344.30333333333334,341.37333333333333,342.63,336.47,335.33142857142855,332.5236363636364,L8
2014-06-07 22:18:11+00:00,,,373.93,366.98,361.3781818181818,356.0076923076923,366.48,373.33857142857147,362.59,366.91857142857145,379.33,387.58,376.64,,,,,,,,,,,,,,,L7
2014-06-24 22:14:19+00:00,,,,,,,,,,,,,,,363.05,359.65,,,,,,,,,,,,L8
2014-07-01 22:20:34+00:00,327.7733333333333,326.89,333.94,327.75,332.87454545454545,334.46384615384613,338.7944444444445,335.1971428571428,342.49,334.7471428571428,348.51444444444445,354.5,349.74444444444447,346.9371428571428,347.56,346.93,345.19,349.59,338.96,336.38,325.77444444444444,321.1644444444445,319.63444444444445,334.56,312.91,329.1371428571428,319.61454545454546,L8
2014-07-17 22:20:39+00:00,333.4266666666667,336.62,340.38,336.40000000000003,334.30090909090904,342.04769230769233,346.64222222222224,349.98,357.78,346.58,359.63222222222225,356.85,355.59222222222223,355.45,354.29,353.52,346.57000000000005,345.54,343.0,345.05,334.2522222222222,328.0422222222222,328.6122222222222,325.46000000000004,324.97,337.61,330.29090909090905,L8
2014-07-25 22:18:23+00:00,,,,343.6,344.0163636363636,354.1630769230769,355.05777777777774,351.3171428571428,352.36,355.08714285714285,355.0177777777778,357.32,356.0077777777778,354.03714285714284,,,,,,,,,,,,,,L7
2014-08-02 22:20:46+00:00,341.52,350.37,354.37,353.63,358.3336363636364,367.40230769230766,372.2133333333333,367.51714285714286,372.14,373.72714285714284,375.8333333333333,379.33,379.1033333333333,375.40714285714284,,371.81,375.31,372.84000000000003,375.02000000000004,369.61,367.18333333333334,356.87333333333333,359.2733333333333,356.26,356.1,357.4271428571428,347.82363636363635,L8
2014-08-03 22:12:15+00:00,,,,343.40000000000003,345.66727272727275,351.8646153846154,361.5866666666667,362.4942857142857,359.33,357.4842857142857,362.7166666666667,369.6,370.4166666666667,369.31428571428575,366.44,368.02,363.3,366.25,364.56,364.08,357.1466666666667,349.8966666666667,349.7066666666667,343.88,,,,L7
2014-08-10 22:18:26+00:00,355.92,363.33000000000004,361.52,370.38,,,,,,,,,,371.4928571428572,388.64,381.47,382.84000000000003,383.88,379.22,375.73,369.6466666666667,368.7366666666667,365.0366666666667,362.34000000000003,364.58,363.5028571428572,366.7218181818182,L7
2014-08-11 22:14:39+00:00,372.89,377.57,378.85,372.16,358.7481818181818,385.9330769230769,395.8433333333333,375.1957142857143,379.13,372.3857142857143,381.8433333333333,390.76,,363.0757142857143,384.43,378.74,375.01,370.49,368.33,362.98,358.1033333333333,351.6533333333333,351.6633333333333,351.67,348.34,346.7557142857143,355.03818181818184,L8
2014-08-18 22:20:51+00:00,348.4733333333333,359.36,361.71,357.23,361.0445454545454,366.2446153846154,383.43444444444447,378.2628571428572,382.8,387.6928571428572,386.88444444444445,386.54,386.27444444444444,387.15285714285716,380.92,384.5,379.39,385.24,374.41,382.91,371.03444444444443,372.62444444444446,364.58444444444444,362.91,370.79,365.8628571428572,362.95454545454544,L8
2014-08-19 22:12:14+00:00,343.3666666666667,352.71,,,361.5109090909091,368.71461538461534,380.69555555555553,377.09857142857146,370.52,375.23857142857145,382.48555555555555,382.02,382.59555555555556,380.62857142857143,377.19,377.53,380.13,373.06,373.07,371.79,366.50555555555553,358.15555555555557,359.1355555555555,354.95,360.48,359.4585714285714,349.23090909090905,L7
2014-08-26 22:18:23+00:00,353.25666666666666,359.09000000000003,349.98,,,,,,,,,,374.15222222222224,369.1742857142857,377.34,361.76,366.16,363.39,360.69,360.59,365.89222222222224,359.7922222222222,356.9222222222222,359.73,345.57,357.7942857142857,348.80090909090904,L7
2014-09-19 22:20:54+00:00,339.87666666666667,351.57,352.77,353.04999999999995,354.34727272727275,362.3123076923077,372.57222222222225,367.8614285714286,359.22,367.00142857142856,377.3722222222222,377.95,378.59222222222223,377.31142857142856,,372.6,372.23999999999995,373.46999999999997,365.84,362.31,356.8522222222222,356.2322222222222,352.33222222222224,342.84999999999997,352.35,349.37142857142857,342.14727272727276,L8
2014-10-05 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,360.42,,,L8
2014-10-06 22:12:32+00:00,,345.99,346.58,353.77,357.9463636363636,372.2376923076923,374.7166666666667,361.35285714285715,359.81,363.10285714285715,369.1566666666667,369.72999999999996,371.5166666666667,363.98285714285714,384.58,371.18,370.78999999999996,368.51,365.62,367.04,360.2366666666667,358.8366666666667,,,,,,L7
2014-10-21 22:21:01+00:00,,,,,,367.39846153846156,362.8644444444445,348.21857142857147,346.2,349.15857142857146,368.28444444444443,369.35,367.6744444444445,364.16857142857145,364.16,370.56,374.15000000000003,372.96000000000004,372.01,370.91,367.63444444444445,366.84444444444443,,,,,,L8
2014-10-22 22:12:41+00:00,330.68666666666667,337.89,335.79,341.27,,,366.3522222222222,356.6485714285715,357.98,356.62857142857143,375.27222222222224,367.37,366.9222222222222,359.7085714285714,366.01,364.18,368.46,363.92,362.13,350.84,354.6822222222222,350.0022222222222,348.59222222222223,344.84,340.57,343.25857142857143,341.45,L7
2014-11-06 22:21:01+00:00,,,375.97,385.03999999999996,,406.68538461538463,399.8255555555555,390.52714285714285,389.43,385.1871428571428,390.8955555555555,383.03999999999996,372.93555555555554,372.39714285714285,395.75,374.6,381.21,380.84,383.36,378.94,382.53555555555556,390.41555555555556,381.3355555555555,379.21,369.3,364.6971428571428,363.00545454545454,L8
2014-11-14 22:19:02+00:00,337.0466666666667,341.82,351.55,347.75,351.2609090909091,364.25461538461536,375.3955555555555,,,,,,,,,,,379.76,366.22999999999996,367.98,361.48555555555555,353.43555555555554,357.54555555555555,351.44,357.3,357.34857142857146,346.2609090909091,L7
2014-11-22 22:20:57+00:00,358.1466666666667,354.94,357.62,364.74,364.47090909090906,376.7069230769231,381.1622222222222,374.07428571428574,369.89,373.45428571428573,382.82222222222225,381.94,378.2922222222222,373.6542857142857,389.85,374.13,379.02000000000004,374.43,373.27000000000004,367.88,367.2322222222222,363.6122222222222,364.3022222222222,360.06,356.74,352.7842857142857,361.55090909090904,L8
2014-11-30 22:19:09+00:00,339.7366666666667,351.62,363.87,366.15000000000003,371.1,381.51846153846157,395.24555555555554,,,,,,,,,,,388.72,382.33000000000004,383.76,375.0755555555555,374.6355555555555,370.84555555555556,366.84000000000003,368.61,370.23285714285714,356.43,L7
