dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
2013-01-20 22:10:47+00:00,,,,355.09,355.78,361.33,367.84,361.26,353.63,360.96,362.71,360.66,363.36,359.69,367.33,365.99,367.91,,,,,342.24,347.49,351.25,349.18,348.30,348.35,L7
2013-04-01 22:16:50+00:00,,,,,,,383.08,377.66,370.93,375.86,374.38,373.32,374.17,372.14,375.62,374.48,377.91,374.36,371.67,368.02,,,,,,,,L7
2013-05-03 22:16:41+00:00,,,,,,368.89,376.81,371.36,363.81,362.69,367.81,367.57,369.57,366.91,374.27,368.00,370.81,,,,,,,,,,,L7
2013-05-11 22:22:42+00:00,349.51,357.66,364.44,373.90,380.30,395.03,397.09,393.89,387.33,398.42,393.63,391.41,395.13,395.02,395.34,395.07,394.71,394.85,389.04,389.49,381.01,377.79,378.28,369.55,371.13,371.54,366.01,L8
2013-05-28 22:10:23+00:00,358.67,366.21,371.66,,,402.69,402.64,398.45,393.93,,385.62,390.34,392.97,390.25,399.39,402.37,402.29,400.64,396.19,395.45,389.56,385.16,381.45,375.24,373.21,374.50,369.57,L7
2013-06-04 22:16:28+00:00,338.69,347.92,,,,,,,,,367.39,373.08,374.25,372.76,380.43,374.26,375.49,375.80,372.66,369.60,360.40,360.41,357.47,356.96,361.32,355.91,,L7
2013-06-05 22:16:38+00:00,349.87,351.15,350.12,361.66,369.90,379.04,382.98,376.11,377.98,380.14,381.92,384.85,385.28,383.41,394.92,388.94,394.23,389.28,383.55,385.78,380.13,381.12,375.65,374.15,367.73,375.15,367.57,L8
2013-06-12 22:22:47+00:00,,,,,,,,415.66,,,,,,,,,,,,,,,,,,,,L8
2013-06-13 22:10:16+00:00,332.28,,,,347.15,364.20,362.84,361.18,353.62,347.84,353.90,358.32,358.29,359.13,355.16,358.07,355.65,360.42,359.64,358.41,350.31,347.33,341.15,,343.18,343.48,,L7
2013-06-28 22:22:44+00:00,334.43,343.44,346.34,340.58,340.29,346.89,353.35,357.75,360.43,353.88,358.88,369.21,363.02,361.75,362.79,368.08,,367.09,349.96,348.45,336.86,340.91,332.14,,329.49,340.31,326.56,L8
2013-07-06 22:16:14+00:00,325.56,337.00,337.42,333.86,336.49,,,,,,,,,,,350.08,352.06,359.12,359.56,357.22,346.54,341.85,342.48,334.96,335.52,333.73,333.88,L7
2013-07-07 22:16:35+00:00,341.69,348.09,344.46,349.07,356.95,368.17,375.20,371.88,370.84,377.69,374.20,375.31,367.89,365.13,371.79,380.96,383.65,380.78,375.52,374.82,369.99,357.51,358.19,337.83,348.06,334.52,313.82,L8
2013-07-14 22:22:46+00:00,336.70,348.19,345.19,346.66,349.55,356.07,362.17,365.51,367.98,366.88,376.01,378.58,376.86,374.50,388.73,381.29,383.64,383.31,375.66,370.35,357.95,355.89,362.10,358.63,359.05,356.71,353.88,L8
2013-07-22 22:16:07+00:00,,,,,,,,,366.17,356.86,358.25,365.80,356.37,352.33,345.88,362.79,358.51,366.27,362.01,361.61,356.24,349.42,,,,,,L7
2013-07-23 22:16:34+00:00,330.10,332.35,337.40,338.17,337.00,346.05,355.94,356.12,358.63,359.98,360.17,362.13,354.73,351.44,351.80,358.37,358.03,366.78,364.07,360.20,344.05,339.71,345.64,330.12,331.54,330.08,317.98,L8
2013-08-08 22:16:37+00:00,347.48,357.08,360.95,360.64,368.59,380.20,385.13,374.60,375.44,384.34,378.69,383.05,380.26,375.62,389.33,389.74,388.49,388.00,386.57,384.81,374.54,371.90,372.64,365.06,363.66,368.04,,L8
2013-08-23 22:16:10+00:00,341.11,,,,,,,,,,355.05,359.05,358.31,360.81,358.92,358.81,364.25,369.42,369.51,369.59,362.96,358.02,359.94,352.82,350.15,357.22,,L7
2013-08-31 22:22:50+00:00,339.39,354.15,346.54,348.57,355.40,360.90,363.85,362.40,370.14,368.78,371.93,368.79,365.97,370.58,376.24,374.96,377.48,373.91,367.53,370.13,358.81,359.27,351.28,360.93,356.61,354.68,354.43,L8
2013-09-08 22:16:22+00:00,331.42,336.36,335.69,343.07,345.68,359.31,360.19,,,,,,,,,,,370.22,363.05,364.29,355.85,352.00,352.68,345.18,345.14,347.78,,L7
2013-09-16 22:22:45+00:00,,,,355.97,,,414.05,,,,,,,,,,,,,,,367.10,395.66,,,,,L8
2013-09-17 22:10:16+00:00,,360.13,352.92,363.92,370.78,376.17,382.10,381.55,384.52,390.61,389.45,380.41,371.18,372.28,398.14,386.03,385.96,380.94,377.58,376.24,,,,,,,,L7
2013-10-02 22:22:40+00:00,,,,,,,,,,,370.52,370.25,381.69,376.31,386.64,381.16,376.08,367.90,368.15,358.69,357.17,352.70,362.31,357.35,360.40,355.60,352.75,L8
2013-10-18 22:22:37+00:00,355.20,359.23,365.11,371.03,373.18,388.77,397.16,386.14,383.43,391.28,382.37,379.82,375.36,372.54,397.81,385.22,385.09,385.70,386.64,384.99,378.97,372.72,369.46,361.60,366.43,366.73,362.33,L8
2013-11-04 22:10:43+00:00,364.28,365.06,365.96,368.90,395.65,413.91,422.74,412.75,,,394.10,375.63,371.18,404.44,410.59,398.69,383.31,380.45,381.70,377.00,383.46,376.08,375.37,370.18,366.97,372.19,375.05,L7
2013-12-05 22:22:24+00:00,312.41,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-30 22:16:01+00:00,349.68,356.53,357.38,361.22,364.47,374.75,382.52,371.85,369.18,376.51,375.83,373.99,375.43,378.61,,383.55,384.04,385.26,381.22,377.71,370.51,365.28,365.41,357.89,361.90,359.83,357.96,L8
2014-01-14 22:17:21+00:00,,,356.88,362.80,371.83,387.97,392.52,,,,,,,,,,,,,,,,,,,,,L7
2014-01-22 22:21:55+00:00,333.69,346.43,346.05,356.03,361.47,372.49,375.72,368.58,365.75,371.21,374.66,372.51,369.91,372.83,388.92,374.44,375.80,373.06,368.00,363.35,354.52,354.09,350.33,352.90,349.15,345.85,346.63,L8
2014-02-23 22:21:32+00:00,342.60,358.74,352.94,363.86,367.51,377.40,382.93,379.60,371.27,372.99,378.21,374.11,376.47,378.32,381.78,378.80,380.50,370.95,360.63,358.24,347.18,346.74,341.62,349.36,343.44,350.33,348.05,L8
2014-02-24 22:11:19+00:00,348.22,362.74,356.11,361.73,367.91,375.59,377.68,373.63,366.68,367.43,366.83,367.86,369.10,370.24,377.72,,,,,,356.60,348.42,352.46,352.99,352.49,354.18,349.11,L7
2014-03-20 22:15:01+00:00,350.98,364.07,363.72,367.54,378.38,388.75,394.28,389.14,381.30,392.34,389.02,,,,,,,,,,,,,,,,,L8
2014-03-27 22:21:01+00:00,336.58,349.64,347.84,355.48,361.81,372.13,373.02,367.04,366.97,373.06,376.04,377.61,379.38,383.92,393.35,376.35,381.60,376.66,376.96,370.85,365.73,355.73,361.18,358.15,,,,L8
2014-04-21 22:14:29+00:00,340.29,355.75,353.37,351.47,344.62,352.70,356.46,357.45,353.87,355.13,368.36,372.38,367.60,365.43,366.47,364.76,369.79,367.48,360.16,358.51,350.36,342.48,346.89,354.18,344.11,352.85,345.96,L8
2014-04-29 22:11:49+00:00,,,,,,,,,,,,382.91,381.84,378.67,375.84,347.02,361.88,374.01,368.06,373.03,362.18,361.66,357.88,343.10,348.17,342.73,337.39,L7
2014-05-14 22:20:20+00:00,337.50,343.14,343.09,352.19,357.33,369.52,372.22,366.82,375.23,388.04,381.92,385.87,377.34,373.28,381.42,373.81,381.04,384.55,383.06,381.85,374.65,369.77,369.72,363.71,354.55,361.75,360.04,L8
2014-05-15 22:11:56+00:00,347.87,361.11,356.67,360.97,363.74,372.84,381.28,369.94,377.13,392.62,387.63,385.55,378.50,376.24,385.01,,,,,394.96,376.58,367.40,369.33,362.70,358.51,364.10,365.01,L7
2014-05-30 22:20:22+00:00,332.91,336.74,337.27,344.57,349.17,356.23,364.90,354.12,359.48,369.07,366.09,368.38,369.29,360.96,360.03,363.46,366.04,372.97,368.88,368.69,359.69,357.22,354.29,346.92,345.22,346.05,333.66,L8
2014-06-07 22:18:11+00:00,,,369.43,363.89,356.26,350.40,357.18,364.66,354.49,354.41,372.73,380.05,368.64,,,,,,,,,,,,,,,L7
2014-06-24 22:14:19+00:00,,,,,,,,,,,,,,,364.14,361.52,,,,,,,,,,,,L8
2014-07-01 22:20:34+00:00,329.16,326.89,336.02,329.18,335.25,337.06,343.10,339.21,346.24,340.54,351.57,357.98,353.45,351.30,349.26,349.85,346.86,352.74,342.44,341.28,330.08,325.47,323.94,335.99,315.83,332.71,319.99,L8
2014-07-17 22:20:39+00:00,331.87,336.62,338.05,334.80,331.64,339.14,341.82,345.48,353.58,340.09,356.21,352.95,351.44,350.56,352.38,350.25,344.70,342.01,339.10,339.56,329.43,323.22,323.79,323.86,321.70,333.61,329.87,L8
2014-07-25 22:18:23+00:00,,,,346.23,348.38,358.94,362.98,358.71,359.26,365.74,360.64,363.73,362.82,362.07,,,,,,,,,,,,,,L7
2014-08-02 22:20:46+00:00,340.19,350.37,352.37,352.26,356.06,364.91,368.08,363.66,368.54,368.17,372.90,375.98,375.55,371.22,,369.01,373.71,369.82,371.67,364.91,363.05,352.74,355.14,354.89,353.30,354.00,347.46,L8
2014-08-03 22:12:15+00:00,,,,340.66,341.11,346.88,353.32,354.78,352.13,346.36,356.85,362.91,363.31,360.93,363.17,362.42,360.10,360.21,357.87,354.67,348.88,341.63,341.44,341.14,,,,L7
2014-08-10 22:18:26+00:00,360.75,363.33,368.77,375.35,,,,,,,,,,386.68,394.57,391.62,388.64,394.84,391.35,392.78,384.63,383.72,380.02,367.31,374.73,375.93,368.04,L7
2014-08-11 22:14:39+00:00,379.06,377.57,388.10,378.50,369.28,397.46,,393.04,395.78,398.10,395.41,406.23,,382.46,392.00,391.69,382.41,384.47,383.80,384.73,377.22,370.77,370.78,358.01,361.29,362.61,356.72,L8
2014-08-18 22:20:51+00:00,344.36,359.36,355.54,353.00,354.02,358.56,370.69,366.37,371.70,370.55,377.84,376.22,375.31,374.23,375.87,375.87,374.46,375.92,364.09,368.41,358.29,359.88,351.84,358.68,362.16,355.29,361.83,L8
2014-08-19 22:12:14+00:00,339.98,352.71,,,355.72,362.38,370.19,367.30,361.37,361.11,375.03,373.52,373.56,369.98,373.03,370.41,376.06,365.38,364.57,359.84,356.00,347.65,348.63,351.46,353.36,350.74,348.31,L7
2014-08-26 22:18:23+00:00,357.20,359.09,355.90,,,,,,,,,,384.67,381.57,382.18,370.04,370.89,372.33,370.59,374.50,378.12,372.02,369.15,363.79,353.85,367.94,349.88,L7
2014-09-19 22:20:54+00:00,337.82,351.57,349.69,350.94,350.84,358.47,366.20,361.92,353.67,358.43,372.85,372.79,373.11,370.85,,368.28,369.77,368.81,360.68,355.06,350.48,349.86,345.96,340.74,348.03,344.09,341.59,L8
2014-10-05 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,356.80,,,L8
2014-10-06 22:12:32+00:00,,345.99,348.58,355.14,360.22,374.73,378.85,365.21,363.41,368.66,372.09,373.08,375.07,368.17,386.22,373.98,372.39,371.53,368.97,371.74,364.37,362.97,,,,,,L7
2014-10-21 22:21:01+00:00,,,,,,369.06,365.62,350.79,348.60,352.87,370.24,371.58,370.04,366.96,365.25,372.43,375.22,374.97,374.24,374.05,370.39,369.60,,,,,,L8
2014-10-22 22:12:41+00:00,333.13,337.89,339.46,343.78,,,373.93,363.72,364.58,366.82,380.65,373.50,373.44,367.39,369.01,369.31,371.39,369.46,368.26,359.46,362.26,357.58,356.17,347.35,345.70,349.54,342.12,L7
2014-11-06 22:21:01+00:00,,,382.14,,,,412.57,402.42,400.53,402.33,399.94,393.36,383.90,385.32,400.80,383.23,386.14,390.16,393.68,393.44,395.28,,394.08,383.44,377.93,375.27,364.13,L8
2014-11-14 22:19:02+00:00,333.66,341.82,346.47,344.26,345.47,357.92,364.89,,,,,,,,,,,372.08,357.73,356.03,350.98,342.93,347.04,347.95,350.18,348.63,345.34,L7
2014-11-22 22:20:57+00:00,362.09,354.94,363.54,368.80,371.21,384.08,393.39,385.49,380.54,389.90,391.50,391.84,388.81,386.05,394.69,382.41,383.75,383.37,383.17,381.79,379.46,375.84,376.53,364.12,365.02,362.93,362.63,L8
2014-11-30 22:19:09+00:00,334.85,351.62,356.54,361.12,362.75,372.38,380.09,,,,,,,,,,,377.64,370.06,366.52,359.92,359.48,355.69,361.81,358.34,357.66,355.10,L7
2014-12-16 22:19:17+00:00,342.22,348.38,348.27,353.91,357.58,365.43,,,,,,,,,,,382.30,361.25,361.36,353.93,350.53,345.94,344.99,348.17,343.60,,,L7
2015-02-10 22:20:38+00:00,334.69,369.31,369.51,,,,,,,,,,,,,,,,352.86,342.58,350.65,331.68,338.30,331.00,338.64,343.90,337.50,L8
2015-02-26 22:20:34+00:00,341.27,357.42,356.77,365.12,367.39,375.29,383.16,373.88,372.29,371.53,377.11,375.45,378.71,382.55,379.47,376.72,375.38,370.87,362.71,364.61,353.85,355.86,352.56,360.66,358.50,352.35,357.66,L8
2015-03-07 22:14:17+00:00,349.08,357.88,362.19,363.99,371.12,371.20,378.49,377.08,366.72,373.81,374.76,382.65,383.81,377.28,,364.34,336.14,,327.39,367.13,371.80,368.03,367.34,363.17,359.37,364.78,354.66,L8
2015-03-31 22:13:40+00:00,338.73,352.83,351.43,357.39,361.88,371.61,377.26,369.08,,,,383.84,380.39,376.95,383.28,378.33,382.61,376.59,378.34,370.59,367.87,358.54,363.44,359.38,354.80,358.52,350.00,L7
2015-04-15 22:20:10+00:00,338.05,340.77,346.40,338.76,345.03,355.37,362.93,359.77,361.85,359.21,368.72,367.95,371.99,371.60,368.48,362.13,365.91,351.00,351.70,343.92,332.66,325.45,345.41,345.10,335.32,332.58,,L8
2015-04-24 22:13:56+00:00,337.84,350.16,348.86,346.33,350.44,360.43,371.51,364.23,363.03,356.23,372.73,374.39,375.05,372.07,369.59,365.84,365.47,366.75,359.91,358.95,352.43,344.83,344.12,353.07,342.66,350.25,343.39,L8
2015-05-01 22:20:00+00:00,336.92,348.92,353.07,362.35,369.44,383.68,390.07,379.39,376.86,383.19,389.47,390.58,389.70,389.45,391.42,385.91,386.81,387.08,385.66,383.98,377.27,371.21,371.52,369.54,367.82,367.62,360.11,L8
2015-05-02 22:13:55+00:00,351.81,355.74,361.75,362.98,375.22,391.53,401.39,389.61,382.33,392.50,395.67,,,,,395.71,393.15,400.25,389.08,392.66,385.34,379.19,378.33,372.65,375.99,373.10,367.86,L7
2015-05-09 22:20:10+00:00,,,,337.93,341.87,358.92,361.62,352.33,351.98,346.03,353.26,360.73,357.55,356.61,,,,,,,,,,,,,,L7
2015-05-17 22:19:49+00:00,325.24,335.40,344.35,346.54,353.09,367.69,366.41,344.46,355.17,364.11,359.01,,,,,,,,,,,,,,,,,L8
2015-05-18 22:14:03+00:00,,319.03,323.98,341.42,336.50,349.56,358.47,358.49,375.18,353.79,372.53,,,,,,,415.25,,,,,,,,,,L7
2015-05-25 22:20:14+00:00,328.02,335.77,346.17,,,,,,,,,,385.50,367.87,371.89,359.22,355.45,361.96,360.23,363.78,358.29,355.97,350.14,350.95,352.68,357.49,356.68,L7
2015-06-03 22:14:09+00:00,321.96,329.07,340.68,340.63,359.58,377.75,381.94,376.71,368.66,385.74,389.64,389.16,385.94,381.05,381.77,381.10,379.81,387.05,387.07,,,,,,351.15,351.22,346.07,L7
2015-06-10 22:20:23+00:00,352.45,359.54,357.28,353.08,,,,,,,,,,371.01,370.49,367.15,365.45,369.95,364.23,360.85,353.97,353.04,352.29,359.71,357.93,366.34,356.00,L7
2015-06-11 22:13:52+00:00,338.21,353.08,354.46,345.82,344.08,356.20,359.95,363.01,362.50,356.35,369.24,370.41,371.08,369.41,375.50,,,,,,,,,,,,,L8
2015-06-18 22:20:05+00:00,,,,,,,,,,,,,,,,,,,397.08,377.19,336.88,330.97,,,,,,L8
2015-06-19 22:14:13+00:00,328.67,330.50,,,353.82,369.37,368.88,371.46,373.12,369.43,365.61,369.99,370.76,366.11,355.14,362.62,357.68,364.99,364.50,364.07,356.80,352.13,352.04,344.84,341.00,347.21,328.39,L7
2015-06-27 22:13:58+00:00,333.51,345.06,348.45,345.53,350.92,367.10,369.72,369.37,364.44,363.99,373.90,373.22,374.17,373.24,371.42,370.32,366.13,365.92,357.15,356.80,341.10,341.71,337.91,347.26,336.99,347.28,331.78,L8
2015-07-04 22:20:14+00:00,322.84,323.11,332.70,331.29,337.06,350.14,353.84,348.26,342.64,347.15,353.23,360.22,358.33,352.31,341.48,349.27,345.37,347.53,351.06,358.02,339.48,344.23,,,,,,L8
2015-07-05 22:14:17+00:00,,341.23,344.59,357.07,362.38,368.38,379.46,368.38,367.64,369.50,367.84,369.45,376.07,367.85,357.57,366.50,365.62,371.48,364.63,,,,,,,347.83,337.83,L7
2015-07-12 22:20:31+00:00,338.97,347.90,353.67,361.11,364.61,382.48,386.38,379.64,370.63,375.85,,,,,,,,,,,,,,,362.05,358.33,345.33,L7
2015-07-21 22:14:21+00:00,335.76,345.11,,,353.50,377.24,385.32,371.85,367.47,369.56,373.07,373.10,379.07,373.14,370.76,371.33,371.83,372.47,367.54,366.96,359.12,354.14,354.50,351.65,346.37,352.63,340.59,L7
2015-07-28 22:20:32+00:00,324.89,332.38,346.78,339.94,334.93,362.47,373.03,369.49,350.13,346.23,,,,,,,,,,,,,,,,,,L7
2015-07-29 22:14:13+00:00,335.51,349.85,354.82,357.43,364.07,395.26,398.76,387.96,377.39,387.31,389.97,395.07,390.90,384.15,391.70,385.82,384.86,387.12,382.96,381.56,373.79,369.38,368.34,361.40,362.11,363.46,353.30,L8
2015-08-05 22:20:24+00:00,332.44,341.09,340.76,336.84,337.53,352.62,364.97,372.27,372.97,372.34,370.86,363.80,362.07,360.71,355.78,353.67,355.20,353.19,351.65,348.65,341.51,334.09,333.75,326.38,324.07,331.46,315.18,L8
2015-08-21 22:20:33+00:00,337.93,351.42,353.04,360.93,365.81,378.05,383.58,381.40,373.47,376.29,389.17,390.33,389.54,389.27,402.49,385.39,388.80,386.08,379.71,377.02,370.40,365.92,365.96,363.01,362.93,363.39,,L8
2015-08-22 22:14:27+00:00,340.51,352.90,351.79,354.88,357.68,365.89,371.40,370.03,361.54,363.94,375.72,373.42,375.04,,,,,369.94,370.23,363.68,360.88,349.72,356.55,349.95,353.40,354.97,345.55,L7
2015-09-06 22:20:38+00:00,349.76,,,,,,,,390.09,,,,,,,,,,,,,,,,,351.31,,L8
2015-09-07 22:14:29+00:00,337.64,349.20,349.27,347.34,348.34,362.37,364.21,368.46,363.16,362.32,373.56,374.60,375.58,375.78,378.94,371.19,373.89,,,,,352.14,348.25,357.07,347.74,356.62,348.99,L7
2015-10-08 22:20:48+00:00,338.27,357.85,357.72,365.37,371.46,390.41,393.04,388.83,379.69,385.69,392.14,390.50,390.71,391.52,408.34,390.97,393.49,386.83,383.74,379.51,373.83,368.06,371.34,363.11,368.69,363.56,362.41,L8
2015-10-09 22:14:42+00:00,,357.75,354.41,363.68,370.70,383.12,389.97,384.19,375.44,384.43,390.94,390.33,389.11,389.71,399.56,388.80,390.56,385.43,381.57,379.33,370.40,,,,,,,L7
2015-10-16 22:21:01+00:00,,,,377.50,380.28,394.88,401.32,396.05,392.32,,,,,,,,,,,,,,,,,,,L7
2015-10-17 22:14:38+00:00,339.98,350.66,349.56,358.36,371.02,383.80,389.36,381.94,376.22,381.33,387.40,386.24,385.22,383.76,394.84,381.67,385.82,382.52,379.12,376.23,367.63,365.33,363.22,360.27,357.29,360.74,352.73,L8
2015-10-24 22:20:52+00:00,331.24,334.58,335.61,369.52,376.42,391.16,391.19,,,,,,,,407.01,384.52,392.21,389.61,385.25,390.60,383.89,365.03,366.96,360.38,360.06,348.27,362.60,L8
2015-10-25 22:14:59+00:00,347.77,356.19,353.87,363.45,372.34,,,,381.25,386.85,392.04,390.13,386.93,385.55,400.62,386.12,388.24,381.13,380.64,377.44,375.22,367.25,367.74,363.33,360.39,366.76,359.64,L7
2015-11-01 22:21:15+00:00,,,318.27,,,,,344.10,,,,,,,,,,,,335.54,,,,,,326.65,,L7
2015-11-09 22:20:53+00:00,351.21,357.36,362.95,380.43,387.29,397.87,400.30,,375.57,383.07,389.75,389.81,384.42,381.74,392.07,377.76,384.81,381.98,380.44,375.23,370.70,363.01,366.28,357.48,364.68,356.67,361.77,L8
2015-11-10 22:15:14+00:00,337.11,336.55,,,,374.93,,,,,,,,,376.26,369.23,378.41,380.33,374.37,373.73,366.05,359.86,357.69,,327.55,342.16,348.56,L7
2015-11-25 22:20:56+00:00,335.77,348.41,352.37,369.54,376.41,388.76,396.36,390.06,382.63,394.39,388.03,388.43,391.55,381.21,395.27,386.64,385.53,387.69,382.37,381.28,373.31,370.83,369.20,358.42,359.33,360.59,359.38,L8
2015-12-12 22:15:44+00:00,353.41,,,374.40,383.37,397.90,401.81,389.91,385.15,390.21,387.09,391.76,400.16,390.02,400.07,389.24,391.33,392.28,387.19,383.31,377.08,371.60,370.13,360.56,362.76,366.16,362.59,L7
2016-01-13 22:16:13+00:00,345.51,,,373.84,374.88,389.38,395.39,388.48,380.14,,,,,,,,,,,,,,,,,,,L7
2016-02-14 22:16:29+00:00,,,381.87,380.42,390.03,399.10,406.92,,,,,,,,,,,,,,,,,,,,,L7
2016-02-21 22:22:39+00:00,,,,,,,396.54,389.90,381.16,388.05,382.61,386.10,387.14,383.33,384.94,375.28,378.58,383.12,380.07,,,,,,,,,L7
2016-03-16 22:20:36+00:00,348.72,370.79,366.60,375.59,377.36,388.31,397.81,390.05,377.33,385.28,388.21,390.08,391.00,390.77,402.09,383.77,383.37,382.36,371.78,376.03,366.91,365.31,359.60,367.13,362.79,356.10,358.61,L8
2016-03-17 22:16:43+00:00,354.70,366.52,366.03,368.45,376.32,387.01,392.07,386.48,375.86,379.12,381.57,384.90,383.90,383.21,,,,,367.67,369.95,362.81,361.59,362.11,359.35,357.11,358.14,,L7
2016-04-09 22:23:00+00:00,361.38,368.17,374.09,,,,,,,,,388.96,384.67,380.89,376.82,371.21,375.13,379.03,377.59,380.37,373.72,372.46,372.34,360.77,356.70,362.70,345.59,L7
2016-04-18 22:16:54+00:00,355.04,364.70,367.78,369.11,377.09,385.05,389.23,389.13,383.13,390.64,392.63,,,,386.59,383.45,385.03,382.45,377.18,382.48,369.05,371.83,367.55,365.68,364.84,362.68,357.05,L7
2016-04-26 22:14:08+00:00,362.71,371.27,372.96,380.43,386.13,396.01,395.10,389.92,386.31,399.97,393.76,392.55,390.90,385.10,394.45,382.09,384.54,385.45,384.99,385.09,380.44,374.62,377.34,367.60,370.80,367.91,367.06,L8
2016-05-04 22:16:59+00:00,352.84,357.70,,,371.24,385.30,389.35,379.31,379.55,384.76,383.94,380.10,380.00,379.05,384.58,379.70,375.11,373.75,370.02,371.24,362.49,360.75,358.81,356.57,354.92,357.22,351.89,L7
2016-05-11 22:23:11+00:00,346.37,349.95,348.26,353.06,355.48,365.07,,,,,,,,,,,358.26,357.09,350.64,355.15,347.46,338.92,341.52,341.35,343.84,342.77,334.01,L7
2016-05-12 22:14:08+00:00,343.08,356.82,355.78,360.35,364.31,372.71,377.14,374.56,371.83,364.67,370.98,370.29,369.06,365.40,372.52,366.35,366.00,354.35,356.98,352.69,347.17,341.61,339.96,340.91,348.60,346.86,338.08,L8
2016-05-19 22:20:22+00:00,370.88,367.80,371.96,391.55,,,,,,405.49,408.41,403.00,394.99,389.84,402.41,366.85,355.90,349.07,342.31,,,,,,,,,L8
2016-06-04 22:20:28+00:00,333.85,339.30,341.86,348.51,358.49,374.73,380.38,371.31,369.51,376.69,377.49,382.92,381.56,380.67,383.44,371.68,374.61,375.25,375.80,371.37,368.26,360.94,362.88,,351.75,351.82,348.02,L8
2016-06-05 22:17:08+00:00,334.77,331.64,338.01,340.35,352.24,,,,364.67,374.07,373.16,376.22,375.71,373.12,365.97,366.90,369.94,370.18,369.19,371.94,360.49,357.91,360.00,348.97,345.15,345.05,342.73,L7
2016-06-12 22:23:20+00:00,338.17,347.91,,,,,,,,,371.51,376.20,379.76,370.47,371.94,372.52,367.86,366.78,363.31,361.52,354.27,349.93,349.50,353.35,351.15,355.51,343.31,L7
2016-06-28 22:23:21+00:00,,,,,,372.05,376.04,377.45,365.29,364.90,370.34,377.64,377.56,377.48,379.76,373.05,373.85,367.16,,,,,,,,,,L7
2016-07-06 22:20:41+00:00,334.58,337.51,345.90,355.77,365.17,379.90,390.45,380.99,373.52,380.74,376.11,377.72,382.91,372.48,373.77,372.60,369.66,374.71,368.20,372.90,362.31,361.55,354.70,351.03,346.90,345.15,335.98,L8
2016-07-14 22:23:21+00:00,344.98,,,,,,,,352.18,346.33,350.02,357.27,355.59,352.75,352.04,362.43,,,,345.89,349.41,344.00,345.66,,,,,L7
2016-07-30 22:23:24+00:00,,,346.21,347.05,353.59,363.05,365.59,364.49,363.87,359.75,367.44,371.66,371.39,,,,,,,,,,,,,,,L7
2016-07-31 22:14:37+00:00,342.09,348.28,349.12,354.98,362.43,370.78,376.50,369.75,368.93,373.79,381.37,382.13,380.93,378.16,385.60,373.91,373.57,374.18,370.23,371.99,362.13,359.37,,,,,,L8
2016-08-08 22:17:13+00:00,344.90,354.05,354.62,362.62,365.63,372.51,,,,373.98,381.07,379.59,382.70,380.13,382.04,376.33,374.31,370.14,368.40,362.44,360.19,358.36,354.73,358.31,359.20,359.66,343.25,L7
2016-09-08 22:21:00+00:00,,,,,,,,,,,,,,,,,,386.58,337.94,360.84,378.46,,,,,,,L8
2016-09-09 22:17:18+00:00,340.76,355.81,355.18,359.95,358.62,369.09,373.54,373.17,360.57,367.31,372.45,376.78,,,,,372.99,370.23,369.44,365.67,359.87,354.25,356.56,361.18,358.70,357.79,355.80,L7
2016-09-16 22:23:30+00:00,,,,,,391.86,392.97,383.28,374.39,390.73,383.51,389.08,386.78,384.94,384.26,379.37,379.00,378.69,,,,,,,,,,L7
2016-10-18 22:23:31+00:00,362.14,373.32,363.48,373.76,390.97,,,,,,,,,,,382.36,380.61,379.38,376.87,375.11,368.16,367.04,361.82,354.72,356.97,364.90,360.26,L7
2016-10-26 22:21:08+00:00,,,,,,,,,,,,,,,,,,,,,,384.47,356.79,361.50,356.58,354.25,366.86,L8
2016-11-03 22:23:25+00:00,342.20,,,,,,,,375.13,386.22,385.46,386.16,386.04,384.07,388.52,383.26,378.18,377.70,369.42,365.95,366.29,360.24,355.27,,,,,L7
2016-11-20 22:14:57+00:00,345.91,358.91,354.68,363.00,371.23,381.15,385.91,382.06,375.88,383.27,384.30,384.01,384.70,382.59,409.07,383.95,383.42,372.22,362.81,363.20,354.89,357.53,350.51,360.83,353.84,354.55,351.71,L8
2016-11-27 22:21:07+00:00,,,355.22,363.64,375.91,392.94,394.93,388.42,376.33,386.73,377.43,374.82,369.40,368.88,,363.54,364.98,348.77,341.32,337.50,362.05,361.35,362.01,337.96,353.56,348.80,347.85,L8
2016-12-29 22:21:01+00:00,368.69,369.54,371.49,379.82,386.43,406.28,410.09,397.15,398.55,408.53,412.89,417.15,403.69,401.01,407.24,395.35,393.05,391.43,388.47,387.35,385.68,380.90,377.41,367.91,370.33,372.35,365.04,L8
