,dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026
141,2013-06-12 22:22:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2013-06-13 22:10:16+00:00,,,,,124.92201965342684,131.09372082821042,138.56895837585267,137.5753313875303,128.5689980994819,120.47827871561526,99.03285454191708,68.17577918206491,77.55983692656714,103.090743367294,105.4184463085508,,,,,,,,,,,,
143,2013-06-28 22:22:44+00:00,129.28416926411217,131.9893812997418,139.82320469835452,132.6884166432173,134.30367787359037,142.2004755091298,148.98195227541044,150.5724600083132,152.63606152610524,150.02082577452643,153.38715871055444,160.89002266070975,154.368203714975,151.1654708032268,153.21545054964557,154.41239881571948,,,,,117.96971001997456,,,,,,
144,2013-07-06 22:16:14+00:00,147.35204894507245,168.53716504796432,159.6165646290213,162.01685903461086,165.18689302805933,175.15107655667197,,,,,,,,,,183.88835611082703,193.79466971036896,182.6431658371991,181.60899972984828,179.11530041438348,166.34660734274067,167.266592139478,167.30607941445368,159.84504533483403,162.23429042740304,159.3042609372917,156.40113119934236
145,2013-07-07 22:16:35+00:00,138.59908610358502,146.15399777488705,145.98468915994482,144.05649657660533,144.95214735459473,153.92324989660042,159.9682645179416,164.97321665984043,165.6574815623091,159.72164704752663,165.8965388334421,168.63909512056267,160.04238527413202,160.6980991957666,165.79616553877227,174.8286562320966,176.45695112638563,167.052733691653,146.3233250116024,147.2410063611694,,,121.79189029377432,,,,
146,2013-07-14 22:22:46+00:00,133.09411767841348,143.35891280995205,140.67428073762807,140.75368336164473,145.26704215280623,152.4730017714351,157.9206703162341,161.33066770271225,164.2801950610683,163.57690149057834,172.4780007867884,175.54234225779513,173.88230056719266,170.32619227931855,170.40553724186378,177.22744330124894,178.07406042999804,178.98357742810725,172.52944403732386,165.71080380089484,152.12917767157805,151.87994821720474,157.54845698349035,154.15274526517982,153.9074130232818,150.32565888357377,144.11955835989818
147,2013-07-22 22:16:07+00:00,,,,,,,,,152.13808850550504,141.53589756551406,144.97680997320833,150.59463117585824,144.61072420209632,143.24405964004455,140.67043243785554,147.72852976757372,141.21353597407148,,,,,,,,,,
148,2013-07-23 22:16:34+00:00,133.13524177380435,142.91696270929685,144.07202951552958,133.8120510098205,132.79768130483978,142.06572499694695,149.57982902883398,152.2368380575793,148.6619737805024,143.9871175111786,156.8429120175898,159.2673618145891,146.12764375814453,142.7750815051736,154.5533707010111,156.82692413990534,150.10048103080263,147.57672204083974,140.6635770852093,141.67930310572663,132.39115376334158,131.1802524012952,128.7097753202695,,117.2548969806692,,
149,2013-08-08 22:16:37+00:00,149.2370407247225,163.8080358212519,165.14518739813872,164.04729519464755,166.81312947079402,176.77175180893812,180.4055808425864,176.23700286289608,177.4613596888433,179.74610882614547,180.3389923444925,180.5237202581401,181.1751931540272,179.37311718922297,192.3207352303907,190.650871971146,189.4080543078393,186.25112060805944,184.6870926173173,181.06310103763136,171.5847043107041,169.9857914755634,169.69205930885667,169.16901768611513,164.43684849885452,169.9776434087432,159.59402250168637
150,2013-08-23 22:16:10+00:00,,,,,,,,,,,162.32737378700156,162.48565293797884,163.32584216353357,168.78626765502824,172.1690499724974,168.3262357193011,174.00622945264683,174.03318982950364,173.11551533574226,172.90387529261653,165.87007568918256,161.1026289128585,162.9566379313443,163.81931223840047,159.88968823590528,168.19283265567103,
151,2013-08-31 22:22:50+00:00,131.91688412936236,143.12194740674155,136.53340895664343,138.25791693983655,147.21741665987227,154.81726149548535,158.42951506699944,153.39055799438103,163.03927444027192,163.40948983375023,166.07404923852425,163.67389759959366,160.3843574496784,163.33554684730004,165.5714619597068,167.69958677061135,168.829921350936,166.80939569071066,159.91808615170606,164.05593346144585,151.99916559167772,153.33263334082443,145.7387111625179,150.18269141759143,147.50615380271057,143.21797821636616,139.73535572748898
152,2013-09-08 22:16:22+00:00,157.2967711667134,172.33609013673686,170.02188434690584,172.29316573851477,173.26179252388488,184.28180449169625,188.4472361808406,,,,,,,,,,,195.92078766923075,189.21343223236968,186.7986964235959,180.4909196104661,174.52253238490874,178.00603889111724,175.71596542472057,173.33784283661623,181.9577525759821,173.448386637025
153,2013-09-16 22:22:45+00:00,,,145.2463381370476,143.9745094923393,,,200.15538636588576,184.6586736445157,,200.2096464011253,,,180.0112770045689,226.54695774119207,,,,,178.3303031886305,189.41178388459969,,138.613969234754,129.43241782605992,,146.7520461210166,129.170269626041,116.92836819769828
154,2013-09-17 22:10:16+00:00,,140.2786714569056,137.45027011001378,139.0032910560619,136.4135112035339,144.9063215723877,149.89602231560886,150.7087885729827,154.22168167012538,145.26338478776788,148.4172907601233,148.17718410498512,148.5152172089512,143.56273793240968,145.74045781242074,153.9784120411267,154.38800183813623,154.24449417317695,150.8101318603679,,,,,,,130.70226771924956,134.00610210251185
155,2013-10-02 22:22:40+00:00,,,,,,,,,,,172.92118672499117,172.40182375833956,184.1308511079508,178.89334650329923,192.25066497864503,185.32004299367665,179.55225082861915,171.43702542583654,170.42497414633533,162.51956239487407,159.98185365561318,155.7804255637481,165.81739809651287,160.62195558070914,164.9698424507509,158.67161576466148,150.72101666867255
156,2013-10-18 22:22:37+00:00,155.41151249834667,166.90222196291046,169.8736800279704,174.90947194415054,169.92165577940278,182.68184592609623,191.0122344714128,185.1371061787096,182.67403371313168,187.0770635943421,181.98278557055352,178.54228821656025,175.8335031841118,176.34011822303333,204.36491888798776,187.7917224151927,188.62288712485,186.0862452058272,184.6424772036273,182.22047789060292,176.40464872164495,170.51647010493622,168.5434057264814,165.48945834055712,169.7750992916779,169.2570636063868,167.82975695805976
157,2013-11-04 22:10:43+00:00,157.83640275925268,164.32403497470253,164.3338105360242,163.4117949504748,163.3550744514635,177.19704886029854,187.92969343558212,,,,189.62239428277456,169.82651366925018,171.66335188877352,176.32288171221074,215.2111819794802,187.2228087043698,177.12844294933848,174.81416147720807,174.4695663166835,170.7621379939689,174.22714184655493,167.4623286916143,166.8072002427196,164.60315970342455,162.1350415401654,173.9748700396641,165.030760401243
158,2013-12-05 22:22:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2013-12-30 22:16:01+00:00,149.23713849068938,158.2509553436418,159.03702534348287,162.61236438521988,165.24768709801606,175.22803545676018,181.42494955600583,173.65798976988822,170.23881838416673,176.34956116733048,176.04659301253662,173.97025886718774,175.51741369692724,180.13307063859276,,184.96819014816336,185.2973442282312,185.44826510760308,180.9670841127368,177.46828572829023,169.73500776277385,165.9282748039756,165.0624951951599,159.8038453233187,163.3577745703372,161.0256264768292,157.32306112481697
160,2014-01-14 22:17:21+00:00,,,164.7277934149568,169.47827016669498,175.8876788809755,190.25610561171163,195.02485400797303,,,,,,,,,,,,,,,,,,,,
161,2014-01-22 22:21:55+00:00,133.85271737178363,144.11879652802304,144.46642408524258,154.9553403414074,160.91707681231185,173.0377493484404,176.82258758315828,168.12916690092993,166.02073373456776,169.637134146611,173.91838824243794,172.07877119086908,169.99057031789988,173.11079314758655,187.01547082899447,175.46266492528127,174.5894636496038,173.70270672082142,169.98957135198734,164.23594665327929,156.93795192138936,155.09562504912037,154.10075376774802,149.82787175781786,150.23097650999358,143.0922930632259,144.36550266418794
162,2014-02-23 22:21:32+00:00,135.42941921364326,146.16190290185546,141.94772241941763,154.55209215136605,162.1902702455151,174.46794495887832,179.90232103342527,171.6847780414885,165.3162611614149,169.462016093243,171.9530585434072,170.6269342028649,171.68290674515669,171.0561719970029,169.91150486149425,169.8180371729676,171.5285911925047,166.28209131283933,156.38347420397776,154.80116821710428,144.14680614427985,143.2984518636022,138.31017654054713,140.2990928223529,134.7739407631905,140.88651128191964,132.41757352838732
163,2014-02-24 22:11:19+00:00,140.65391091677498,149.73144634990354,145.1027155570391,152.18168501757808,161.66315330192765,171.37305174346756,173.2358889272653,164.96065986803862,159.32414563654072,162.92254360024253,159.666815474939,162.59321569119,163.21210555141454,162.4558755958513,164.93428099160832,,,,,,157.63407944684025,143.69443667548816,147.595155247814,143.08041827381408,142.6792056162369,144.16831100746728,136.4863235762813
164,2014-03-20 22:15:01+00:00,148.16119436441858,164.70509218533587,161.57334165707726,167.2493096873032,174.00076020436603,182.85580393609848,191.12500886865504,186.65176194737225,178.89101404183026,186.6776026062664,186.4009373379571,,,,,,,,,,,,,,,,
165,2014-03-27 22:21:01+00:00,133.90786158243316,145.76005789020775,144.00110176964074,152.3512001226946,159.76646119868394,170.7483131742081,171.34406588862475,164.23184927666694,163.3667381304253,171.4166119280768,173.38544875768997,175.9464680035125,177.26564111859415,181.3789968946872,189.5351980110997,173.61028380725097,178.28751122306028,174.75529500681574,175.1903798895389,169.02050887962133,164.15189855829198,153.64150025342795,159.76440916827423,154.9821211540553,,,
166,2014-04-21 22:14:29+00:00,132.52266676987247,143.76254747805206,142.69430543670686,139.4917585246086,137.99754788825615,146.80295132143704,153.12871184422244,148.49572589643847,154.18702101555488,149.29108486813593,161.0029801791738,166.11920385789514,161.3664532019423,157.07917412487222,152.5837045676701,155.73302776838878,159.06362223447564,159.85920858622535,152.46879092412632,152.1739010224835,144.45463548880122,136.3945411336344,137.30987992842583,141.80882710425016,133.63847209725895,142.4386378616603,130.13438595454195
167,2014-04-29 22:11:49+00:00,150.31315900788525,171.77458096787794,154.02020308655847,131.74866720294528,,,142.86396699236462,151.43412949606522,,,139.98550399763428,157.27751120660503,152.0465752050949,157.12524155541138,145.87551513687154,124.094839329201,,,,,,125.16947760845238,,,,,
168,2014-05-14 22:20:20+00:00,138.74708459332393,147.79871090140975,148.16112109396826,154.7390643746566,158.07340833073852,168.3735898224405,166.40820218497055,170.33080894163834,176.7914084379512,184.3562091477559,180.8298734765296,184.00463945894467,179.46510330523677,177.45404722679598,177.54312256863136,179.0555849645011,185.38180545892715,185.6497016596384,183.21125317854447,179.59241997106017,172.50800423824066,169.463117814093,169.85214451038192,169.92954013722465,159.79047532996518,164.47842617660874,162.17952364503455
169,2014-05-15 22:11:56+00:00,154.37643853323743,168.73444839863612,160.81867475971617,163.60186207420395,163.42175599372428,170.8058659182791,176.71508684492792,172.21050359825398,180.08679055791714,186.7565655931641,189.5710716121952,184.17527398088072,180.38502255368164,177.808061034863,187.8512379098728,,,,,195.99599608986853,173.209043938629,166.65793178532434,167.43282056599247,168.6424267684066,162.45892887239626,170.65274839863238,165.758073120365
170,2014-05-30 22:20:22+00:00,132.63865960569646,141.85056718064823,140.02557681247723,136.49344855756704,139.08910966203393,145.46322640543755,153.5026662759782,149.51553319913722,152.61415188795706,159.49775964737717,160.74787064114395,165.23280949441758,166.3390775315071,158.6407411227798,156.71393864240224,157.94214433420797,156.14419062155875,154.67745480371457,149.82999358660197,,,,,,,,
171,2014-06-07 22:18:11+00:00,,,155.19198224350149,152.5788476442318,146.70896602646062,142.91399666362636,148.82010168191948,148.37842390629245,141.8148473655976,144.8962812182267,161.20856098071383,170.82982033777176,158.72877524873238,,,,,,,,,,,,,,
172,2014-06-24 22:14:19+00:00,,,,,,,,,,,,,,,173.3517036370758,167.54198894324307,,,,,,,,,,,
173,2014-07-01 22:20:34+00:00,126.53740097543456,126.1990963988246,131.56514991153645,127.16452436971836,126.3194469339584,130.30878720707813,137.46892094086164,137.78036355921265,132.29450639337372,129.5338212752376,145.59671852004226,151.89819707015397,134.50760533940155,144.11293745035064,151.55074913528412,146.80417270238198,139.50797785893195,141.2746027367578,137.57593143201393,137.15638170142086,127.39457197327368,125.86406742205205,120.75061562521448,,,,
174,2014-07-17 22:20:39+00:00,127.29150588638043,127.08820832655223,129.68442358411588,128.98088669698686,125.8003480977404,134.25936561431166,135.21486852768865,139.79262993300435,147.50503345245264,131.23351675900273,149.36748598977215,144.8106462462637,137.12859602246232,139.2515300589182,141.81966728411442,144.41992461087904,137.07845522512451,137.42743279337049,134.46366835270186,135.55004271056717,125.0120922469638,118.65479502366446,119.69958343264148,115.31337146371747,113.46449634294788,124.65915456207402,114.06723304292665
175,2014-07-25 22:18:23+00:00,,,,,170.76736868875736,174.6806818147082,178.5888823860564,178.49126955173318,181.110836320444,190.7416665416464,187.92813965917625,181.31817655550867,182.74201699471053,183.2971386789814,204.0347231334632,,,,,,,,,,,,
176,2014-08-02 22:20:46+00:00,135.25873004043626,142.4521917655741,146.12555735221952,144.93407289443917,148.07397988340597,158.48194255530805,161.81697896326347,155.69871237833573,163.33217358660008,157.9123116388889,166.46161230151398,171.2547225767033,169.6329542758752,164.572164813063,168.23378424387255,161.37928876843412,166.71986176636577,163.42234669395066,166.27798849407048,160.60196890532416,157.863868712474,147.24363678666828,148.92385242424834,149.93960322367388,145.33708383847994,144.60345584864928,134.72686371844995
177,2014-08-03 22:12:15+00:00,,,,128.48297689992535,128.3861274752854,136.70985813080398,141.9951688896894,139.44307900239505,138.34429860762987,133.49815910487845,137.1533534868203,145.89580786547634,147.07002722145245,140.89748886062344,140.85318362079084,143.74761943695802,139.1546290862617,140.7510399120947,139.48202857984109,137.65732901155997,132.68505698423377,124.94584772801194,120.92428697984268,,,,
178,2014-08-10 22:18:26+00:00,172.3215426048587,181.69716242815767,184.4294225985922,189.65697498259829,,,,,,,,,,198.677908705085,215.20272900750908,204.862698361112,201.43965662947625,204.10575660227624,197.96814078270924,199.4760925959914,190.40616751113225,189.7464969620644,185.4094541895411,181.7236824560265,187.38549335878383,189.5771539583381,184.0242830040545
179,2014-08-11 22:14:39+00:00,158.53675152215135,166.2968667406156,181.0281936637904,173.33320055295712,160.07060202626448,170.03437692410682,184.087475445108,182.4025900734207,186.85529196589528,181.05322902037503,187.2476564214794,189.92811100275216,181.1290370008067,173.14864108082884,,181.69998319311168,181.13940575055616,178.06756532110924,178.381531886114,175.89479435932338,170.7714584992907,163.31340478660462,163.81956732914773,159.92655994308947,159.22767438024107,163.27843846803518,154.32496777046848
180,2014-08-18 22:20:51+00:00,134.11939623577592,142.97450206001136,140.27820405533535,138.8223383043295,144.4347373139074,153.07709900669434,163.9742144959659,154.10031233007263,159.86305497583538,157.77472005772427,168.7965107789796,170.5031258077033,167.5702211349014,164.105552784333,160.86297875123128,163.3942751901755,162.90125863731328,167.4893013143889,157.9405745701115,161.32654322087123,152.18234209805843,152.2070024449207,146.6313391594604,144.2556726665792,149.90191755161868,140.28421592315794,138.17108987215718
181,2014-08-19 22:12:14+00:00,127.9346764675878,133.8123435629095,,,143.87008957459844,150.68880703710423,159.2495792549832,152.91417077954034,149.54660136436434,150.13108228129178,161.65102330291998,162.99330057589376,160.95531002120163,156.3526519829005,154.70707910095405,156.31736281102278,159.24311882644727,153.10891179068844,153.132497537343,148.8394084671786,144.93446288122925,135.92053323811325,135.045272022842,133.88116505340724,137.83143216939513,133.83139306619472,128.23422330001742
182,2014-08-26 22:18:23+00:00,139.7736482927256,146.35420975696388,147.32381547798494,,,,,,,,,151.46973944799535,163.80940498249782,163.71528438728024,155.63423279821603,153.92474864987145,151.73988314794707,150.6956950712281,149.51161168451972,157.51206926072695,155.6838368403792,141.75742865983332,148.87423182397282,136.73710646027882,143.8423265254239,146.7166863342999,139.1050277810835
183,2014-09-03 22:20:54+00:00,,65.12836304033256,89.32279909053145,,,,,,,,,,,,,,,,,,,,,,,,
184,2014-09-19 22:20:54+00:00,132.32729222200138,142.82976340861484,141.074409659998,143.156945167077,144.945799090243,154.12549397171887,161.84623027795243,154.78057000602905,148.2112070503944,152.58028759600035,168.67840955482694,169.6567894658748,168.34443635311536,164.3334795706759,160.81813871704674,161.2066514074904,161.53253311654322,163.98660954872935,156.89224479113474,150.92841221074838,145.54056479725105,141.78259134354755,139.49793527154233,132.26935426686646,140.59676046677163,137.28157011794292,130.23161315798353
185,2014-10-05 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2014-10-06 22:12:32+00:00,,149.76127662437463,151.88358368142613,158.01655728250904,161.6030976830686,174.853602751095,178.94498892828722,167.9695042959833,165.4625853415723,169.27459109028007,173.27445381358035,173.6295590932027,176.16837820463942,170.35620921846424,189.35927637906912,174.57956875922582,174.56278456163997,172.64353461763056,170.17895724736422,172.0679100188928,165.26754642022138,,,,,,
187,2014-10-21 22:21:01+00:00,,,191.27226019598208,,166.9745268725407,171.6931917343849,168.59913834887146,155.77232785595976,152.6359619260925,157.07192126972723,174.0151786028537,174.008712489405,172.45791485108427,170.33284510953197,170.9191460950994,175.95429704195385,179.19938803128898,177.98138271460792,176.8386757722193,176.43908380186775,172.63212126186565,171.3541854779477,174.66057092192648,174.15709145446613,,,
188,2014-10-22 22:12:41+00:00,138.88133633831325,149.14221255467493,148.08889378311255,151.20543487581057,,,177.69718725102325,171.524670119896,170.76634116304717,170.54524285844457,187.5036294495849,177.5804494472216,177.9480491763955,173.46829361610432,185.24448162199664,176.706547806981,178.44548181155528,172.7791927354017,172.70354437323914,162.98855029834905,165.74024596126435,161.01445451703,159.2128379627826,154.62057847674035,152.21643296612282,155.48210899735693,150.47919633023446
189,2014-11-06 22:21:01+00:00,174.13581730951606,177.00352562364878,177.18380005544017,169.8646078975002,177.79975840207555,192.8750394494213,196.20950069669007,192.0520704602252,190.17283074249124,187.9586202836714,192.3168243515996,187.5999257127424,181.45281809332027,181.10922458700705,200.68277281786465,182.18354634816583,185.19648626123853,180.99224855181967,182.23621297058665,181.46139444321165,182.23726583527025,193.9052218949936,182.92323880146327,178.11531259196528,174.33080686485562,173.1393894271941,164.38863857597488
190,2014-11-14 22:19:02+00:00,129.28788931459655,134.22082387105337,139.6329810785846,138.58322427765296,143.31983989753422,156.073850822911,165.77600203928418,,,,,,,,,,,167.64709669301553,157.23277339506055,156.21156062709653,152.03259595407832,142.31390918851747,148.9072412368046,143.89445866684528,145.1412419976907,145.03434168614788,137.97633160472392
191,2014-11-22 22:20:57+00:00,171.25584608200222,170.7157024327114,176.85372616293,180.02997438328825,180.3865304256276,189.3093454892814,198.19815103815137,197.6827349121666,189.4001234434297,193.78376752614352,199.3964624664665,196.61967600143177,195.45897242924173,195.0039098637185,208.51799786305187,192.54710846027496,193.864031251974,189.9467379881632,188.97004970942112,187.297137419514,185.16575781836053,179.9323526424405,180.6527845558202,175.37408157847742,175.51129586239014,174.1280178235101,174.97332593588877
192,2014-11-30 22:19:09+00:00,128.08588027154286,137.08732475966164,144.0678350482333,152.16257560093334,159.33828869262155,171.69567802530833,179.98065445906732,,,,,,,,,,,171.8037792642566,168.35252938171692,165.97808527602902,159.1110563183379,158.73064607641496,153.9631156567038,150.18389346464727,150.4569188835824,148.6806903834833,142.97677148399328
193,2014-12-16 22:19:17+00:00,146.9208512346725,149.22112946416786,149.355322708421,157.97439112246616,164.87972766882115,176.58250167352722,,,,,,,,,,,,170.8036723462542,168.33587994291835,165.40920102771096,161.66023476724277,156.87383284759125,152.9783928670457,153.37809889816694,149.20701193545344,,
194,2015-02-10 22:20:38+00:00,135.33970458291645,157.47483019072197,175.79348537588538,,,,,,,,,,,,,,,,166.8181366628162,144.65146245290452,144.2412737997762,136.36830429977925,141.55121169662112,134.37605163138707,153.58723764068264,144.66126822005006,151.76788064704988
195,2015-02-26 22:20:34+00:00,133.1206166706446,143.90160910107227,144.88096388492744,155.18156014973263,160.8538936511905,171.39764869045354,179.07200055026237,164.98570610722834,164.53946095261546,162.46932509074145,169.98782544310015,171.18610136978526,172.84945723205573,173.36017635988333,167.10295045954066,166.808843801433,165.37013403433244,165.32486637272706,157.0478884148443,160.16133406656746,149.16857100915848,151.42106231927335,148.04666935905283,150.50168494961068,148.5332374825199,142.2460427581112,136.52188531435115
196,2015-03-07 22:14:17+00:00,155.4530729036261,169.88794827471173,171.27048927457398,172.44367681770353,175.6241642723889,172.5072717597151,180.14232513720515,183.7507811182287,172.50880098215225,176.21595204386148,176.96985457902196,185.4820374955684,187.72389480164844,183.46316658211515,,172.15049536220317,142.86695427306165,132.41597910869243,130.6453711757854,169.5395189943819,174.02129711754642,169.84544232612683,170.1013531644589,171.4025046233032,167.13842803442913,172.8890210614224,160.55801852206736
197,2015-03-31 22:13:40+00:00,133.86514050723468,143.86287576833152,144.67831348956312,146.881578818199,150.7255101088634,160.0296010755316,166.5674856479236,161.0251735416076,,,169.14547075835682,171.89428656717956,170.04590548420742,164.48805242879385,165.52778286537068,167.36820947170347,171.3779813238409,165.69760316812275,167.67989825435708,160.0276669048373,157.95596324786888,146.21559715467845,151.85372719940372,148.42055953252753,145.98025490455865,147.2502143425608,138.15175386128436
198,2015-04-15 22:20:10+00:00,133.89383830595202,132.60637711095757,137.97194249910524,132.54297346858002,137.96435831024257,151.12663794096304,159.26049740647557,154.71697643685908,155.62765698611832,153.43584775976584,162.37422091687262,163.53576887952508,166.08971111394348,165.51938791571578,159.1322950040043,153.6109333638604,152.31410244808055,142.74111337577966,141.78459713422842,,115.4967919364014,107.96874629013148,,130.11059320093366,,110.90759246024076,
199,2015-04-24 22:13:56+00:00,132.714893529127,141.04340079105012,140.90638859138025,139.2488750420636,145.5084378719946,157.12370696977007,168.43060395729552,157.88492240413606,157.8488171062726,152.4576460601726,167.2807071051362,169.17081079992997,171.0646465300374,166.84537795292917,161.52960238815373,159.32571543326446,158.71505977269828,162.26428047226284,155.7557109891162,153.7083052938274,147.81761235882843,140.63000170730876,138.76342897683702,145.28505629238856,134.15683550328163,143.49499434306892,129.70292541487564
200,2015-05-01 22:20:00+00:00,137.37485521766916,151.1556284259609,155.07191580480898,162.16492275015375,168.55142129936524,181.15400194034544,186.84963030870145,177.58510389963237,175.8721334027839,181.3131964139509,188.37641776240912,188.6112819278165,187.8055548366146,186.66512426242744,194.1841830435884,185.6241849399269,186.73618861096315,185.55863286223104,183.77954702326625,181.52886943854327,174.6222774755534,169.92127939356294,170.9314569041035,169.4615473610546,167.02216214766133,166.7123584475582,155.8334556198775
201,2015-05-02 22:13:55+00:00,153.02177289502038,160.68250517648195,164.6977443620595,166.7713884040906,172.77529062495844,186.02284943863305,198.2628097914512,188.5412674243876,182.65793397822333,189.33048620859387,193.4450340935445,,,,,197.6878248964516,195.8493745741013,199.12036704324072,188.6636949017192,192.3566909270408,183.32677428146337,177.58718750157652,176.86955979690663,174.6886494045084,175.90410067823754,174.89574773885488,169.07249668951545
202,2015-05-09 22:20:10+00:00,,,,154.7452527388995,159.09534119330286,176.3789609170353,178.9628003789125,167.5425824839436,169.46442659238548,167.81580417315513,169.9468361936193,176.50244138809086,175.78597739910154,175.3933855514367,181.4072088953213,,,,,,,,,,,,
203,2015-05-17 22:19:49+00:00,134.33021362436068,152.4545219009033,159.38561648469803,160.53380366485368,160.65556487825364,172.46284099863598,172.3495819434684,155.9555616109282,165.61118324183423,167.05234636313958,,,,,,,,,,,,,,,,,
204,2015-05-18 22:14:03+00:00,,132.76258630262976,133.0913085425178,145.93234670788578,141.472540140742,150.20687040841148,158.55656305798158,165.43048913725818,171.58140947949664,153.66903537807704,173.67003011865947,,,,,215.7931053161702,202.01149470207656,197.4596783146016,,,,,,,,,
205,2015-05-25 22:20:14+00:00,119.53160510737976,121.66498858395904,135.83499520816778,,,,,,,,,,179.7948735132669,160.44790824476914,161.3185918046855,150.43649020991336,146.9732563429372,156.00275721714743,156.19076886797916,159.92747302394542,154.47290457714283,151.98997034835364,146.5963235049595,141.23103727231728,144.2828617497008,148.40258354225028,145.1849479649448
206,2015-06-03 22:14:09+00:00,,138.1161077365756,149.2008380547835,147.3614457664826,161.14961830413756,174.22385332092904,178.1028841700634,180.22619989191168,172.8137666459489,183.7959805669459,192.05090357528803,186.97384833153737,186.64106728085065,182.66117430785755,193.53645136035925,185.20624514437856,182.17426299764395,187.74701920769937,185.68852917717123,,,,,,155.65645907618125,155.89046680537146,
207,2015-06-10 22:20:23+00:00,149.78157124575125,147.42549802850652,147.43639460877307,147.6722719823272,,,,,,,,,,166.20953123511407,160.9344281218993,160.2186538255349,157.82225592768776,168.8344892253246,164.09989192863088,159.8005597421178,153.03773026110036,152.87792086260137,152.47828060170184,151.41129984766405,150.72781477376327,157.20578905745117,146.0141615261438
208,2015-06-11 22:13:52+00:00,127.54353462598806,132.73597202932157,139.50648136145887,131.77661064207933,133.54853201967714,145.407330984867,151.8233043331121,149.73567681294662,153.15648587892525,143.83380135721018,157.69391035272116,160.78496986621028,158.22534340926092,153.77816086316048,153.8665665348462,158.46051353564982,,,,,,,,,,,
209,2015-06-18 22:20:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2015-06-19 22:14:13+00:00,,,,,135.3949069248557,141.9202542594594,149.70320125198847,149.86583413933602,150.63657823097023,137.16440563961518,129.70102953360637,,,138.701996720062,135.62984071636052,137.16600183298263,,,,,,,,,,,
211,2015-06-27 22:13:58+00:00,128.1636234585061,133.0168101143477,140.11795434872164,134.8737439767526,141.9499233551981,157.2739430573111,163.12725463127595,160.53640628099166,155.58331164555926,152.80304180581032,162.3113247438609,167.10514372682536,167.81416115031612,162.63178203753714,163.09756244879188,160.41643464107355,154.730234454144,155.72284441939496,145.44815010282886,,,,,,,,
212,2015-07-04 22:20:14+00:00,124.64308459335562,125.25731789889494,129.411470840636,126.93183268397152,123.87145219238616,130.32897863668242,137.80901562737728,138.8005600899381,137.57400855366217,123.02699900983234,,115.613425004529,126.5292985783942,120.09337531937324,,,,,,,,,,,,,
213,2015-07-05 22:14:17+00:00,,135.1827923128873,140.28597621915011,135.56599705514887,135.42996627134704,142.4019556298155,152.0765364396405,152.34209708132792,142.52611061606805,139.0908533406169,136.208157678016,141.2810782603469,141.6833654802924,135.20165848883022,143.4736811872652,138.3612787193314,,,,,,,,,,,
214,2015-07-12 22:20:31+00:00,147.43154551617062,152.62153611714865,159.9544058392093,167.19057825245045,174.48403990958852,193.75308976263057,197.63941463012813,190.56900379489343,178.95550993498068,188.0402126338529,,,,,,,,,,,,,,172.6131689670844,169.0968887637766,163.55302403696686,155.66063105541096
215,2015-07-20 22:20:22+00:00,143.85673709419214,108.4730897585743,124.62308917820124,,157.8344483958615,,,201.8897917934117,,,,,,,,,,,,,,,,,,,
216,2015-07-21 22:14:21+00:00,,,,,135.09592955701797,153.0565855173952,158.50831389089262,154.37175876028553,149.74191372043367,142.8257321630091,144.8351904242881,147.18928025484414,153.66897192429636,151.23918220921445,148.80799156880136,148.85116874092495,144.35057584677867,,,,,119.7675852382933,,,,,
217,2015-07-28 22:20:32+00:00,112.71363713093854,124.36100977141356,141.1571572266425,129.04443625448522,128.183176650058,152.50117350096713,166.4612236413247,164.2912696164943,149.65219467718993,141.63446634804274,,,,,,,,,,,,,,,,,
218,2015-07-29 22:14:13+00:00,142.37681245061663,159.41071538796328,163.40634330784488,164.2065360943248,169.9555197307294,194.3560233407624,204.69682559890373,198.85401280323072,181.1462564543736,194.7752626400295,195.72461284332525,200.1988008815761,196.2944047586256,191.0220135058495,202.04060419628308,192.9068952527712,192.33817674559225,192.32500217719985,187.92082219577,186.1398162915236,179.66637737765654,173.4113999260736,172.97270413226158,168.4853321648353,169.52950137673778,170.45935428439043,156.23054538184698
219,2015-08-05 22:20:24+00:00,131.87899364103703,140.59905754847478,138.1225664404639,135.9524106111279,138.86167904067526,153.13595295664916,166.6450717114644,175.09309448746382,174.43085844623943,177.90795085685704,173.15400637126723,168.11439108982177,165.59054837948383,163.87407706792249,154.41371925533545,155.04728720309683,157.98570914304167,158.26876438471734,157.0351681713094,151.94908953702418,149.72516193110584,139.82324625699744,136.9006232474472,128.93437097145087,127.1493841718277,133.67382297565825,112.49680407385438
