dates,nzd0077-0000,nzd0077-0001,nzd0077-0002,nzd0077-0003,nzd0077-0004,nzd0077-0005,nzd0077-0006,nzd0077-0007,nzd0077-0008,satname
2021-05-02 21:20:50+00:00,321.08,336.34,332.78,335.05,333.21,340.79,342.28,357.81,355.15,L7
2021-05-18 21:19:29+00:00,329.45,339.82,342.84,343.03,338.59,343.53,345.81,358.47,359.09,L7
2021-05-26 22:11:07+00:00,,307.91,312.32,315.12,320.17,323.56,324.98,336.03,338.99,L8
2021-06-03 21:18:07+00:00,303.29,,316.47,322.48,330.54,336.91,341.81,360.67,352.18,L7
2021-06-11 22:11:14+00:00,314.45,318.95,324.21,333.77,329.92,337.36,334.17,355.18,344.43,L8
2021-07-13 22:11:19+00:00,326.79,320.97,327.50,337.40,327.27,332.09,340.39,348.51,353.77,L8
2021-07-21 21:14:07+00:00,315.29,318.80,324.32,338.11,332.27,334.73,335.11,348.11,350.09,L7
2021-08-06 21:12:42+00:00,325.22,333.64,332.33,332.85,340.60,344.18,343.05,368.06,359.65,L7
2021-08-14 22:11:57+00:00,322.53,345.01,338.39,355.97,353.64,354.57,354.58,370.17,363.05,L8
2021-08-22 21:11:18+00:00,325.61,321.24,327.51,336.97,339.35,332.40,339.80,344.08,340.64,L7
2021-10-01 22:12:10+00:00,324.60,333.91,337.65,341.55,345.25,344.40,355.33,371.55,359.63,L8
2021-10-17 22:12:14+00:00,316.62,325.64,328.02,340.96,343.98,345.10,,,,L8
2021-11-06 22:12:48+00:00,325.17,323.47,331.79,337.00,328.49,341.19,345.52,353.17,354.55,L9
2021-11-10 21:04:07+00:00,323.81,326.00,324.46,336.04,339.53,341.87,349.30,359.56,357.81,L7
2021-11-18 22:12:08+00:00,319.39,334.15,322.79,331.44,345.33,347.66,350.88,,360.28,L8
2021-11-26 21:02:34+00:00,326.73,318.22,316.87,322.25,329.86,334.42,345.07,353.15,348.80,L7
2021-12-28 22:12:06+00:00,316.91,334.24,324.94,337.33,343.03,339.43,343.01,362.59,350.45,L9
2022-01-13 22:12:02+00:00,304.75,323.52,316.13,329.61,333.64,336.42,338.28,354.29,347.71,L9
2022-01-21 22:11:35+00:00,329.83,325.42,327.22,336.10,335.34,342.75,347.32,347.03,345.11,L8
2022-02-14 22:11:37+00:00,317.42,326.05,325.39,333.17,346.27,345.74,350.50,359.34,352.02,L9
2022-02-22 22:11:50+00:00,326.74,321.84,333.63,335.27,340.76,353.02,351.79,361.91,360.79,L8
2022-05-06 20:44:37+00:00,320.93,343.40,341.36,332.15,,,,352.81,,L7
2022-05-21 22:10:55+00:00,323.46,336.56,355.47,356.78,346.80,336.34,351.94,374.29,368.60,L9
2022-06-09 20:43:06+00:00,326.71,347.25,,,,,352.64,358.31,350.87,L7
2022-06-26 20:42:04+00:00,299.31,,316.63,320.66,328.95,336.45,339.18,355.94,342.66,L7
2022-07-16 22:12:03+00:00,331.20,337.18,338.21,340.74,344.65,355.87,354.88,367.05,364.99,L8
2022-07-30 20:39:33+00:00,338.09,346.39,356.68,,,359.55,372.01,,,L7
2022-10-23 20:30:45+00:00,334.90,335.17,331.79,329.10,331.62,342.94,339.34,357.00,354.40,L7
2022-12-30 20:20:35+00:00,,,,315.26,303.93,314.84,330.56,339.94,346.69,L7
2023-02-07 20:18:55+00:00,,,341.61,,329.94,339.49,345.09,360.87,373.58,L7
2023-02-09 22:11:45+00:00,,,,,,354.00,348.46,364.42,369.15,L8
2023-03-01 20:19:31+00:00,,,336.30,335.48,339.17,346.47,346.45,352.97,349.61,L7
2023-03-13 22:11:23+00:00,335.64,332.45,334.76,,,,,,361.64,L8
2023-03-18 20:14:51+00:00,310.54,324.64,320.68,334.58,330.55,336.96,343.54,357.91,360.73,L7
2023-03-21 22:11:55+00:00,330.27,332.86,334.17,338.64,345.51,349.44,349.10,363.48,,L9
2023-04-09 20:13:23+00:00,326.60,,,345.29,341.43,342.91,350.11,361.64,363.07,L7
2023-04-26 20:07:56+00:00,298.15,,,,,,328.42,335.63,353.32,L7
2023-05-16 22:11:04+00:00,314.17,327.98,336.22,335.47,344.01,344.44,350.56,366.43,357.24,L8
2023-05-23 20:09:24+00:00,310.50,,332.39,353.26,354.82,,357.07,,374.27,L7
2023-05-24 22:11:17+00:00,322.02,320.64,323.90,335.72,333.21,351.55,349.11,360.86,363.91,L9
2023-06-09 22:10:48+00:00,312.78,315.56,320.15,325.64,336.16,337.61,336.66,360.43,355.66,L9
2023-06-17 22:11:17+00:00,316.12,316.47,326.03,333.54,339.91,342.74,337.83,359.68,357.42,L8
2023-06-25 22:11:08+00:00,313.21,316.91,321.90,328.24,325.60,333.28,335.24,352.20,352.40,L9
2023-07-11 22:11:24+00:00,323.99,329.06,341.98,342.47,345.21,344.57,354.43,367.96,361.44,L9
2023-07-27 22:11:26+00:00,324.69,333.98,340.06,342.01,343.29,342.04,349.66,368.48,357.07,L9
2023-07-28 19:58:33+00:00,,,337.88,336.44,,,,,,L7
2023-08-20 22:11:47+00:00,330.66,328.53,341.28,346.92,340.11,354.68,348.84,365.25,365.28,L8
2023-08-28 22:11:20+00:00,318.76,329.02,338.02,339.08,344.85,345.04,346.59,361.19,355.93,L9
2023-09-05 22:11:46+00:00,321.41,325.17,331.92,335.13,339.23,339.51,343.60,361.05,357.64,L8
2023-09-15 19:51:48+00:00,,,359.30,359.04,360.71,,,369.13,368.80,L7
2023-09-29 22:11:50+00:00,317.83,334.89,325.61,337.18,339.40,341.73,345.18,359.73,355.09,L9
2023-10-07 22:11:33+00:00,321.70,332.03,324.51,335.04,344.66,345.06,345.49,363.32,358.28,L8
2023-10-12 19:48:46+00:00,335.23,333.74,335.25,333.75,340.56,,,,,L7
2023-10-15 22:12:03+00:00,336.66,341.92,333.47,340.39,339.24,351.73,346.15,364.74,363.80,L9
2023-10-31 22:11:57+00:00,322.25,328.00,325.11,328.39,329.84,341.87,338.91,347.26,347.82,L9
2024-01-11 19:37:01+00:00,,,,,329.76,334.09,339.67,339.59,353.71,L7
2024-01-11 22:11:32+00:00,322.20,329.36,327.10,334.33,337.75,348.09,349.49,358.30,356.96,L8
2024-02-04 22:12:07+00:00,328.31,332.80,332.12,334.39,346.98,347.68,353.06,367.77,360.91,L9
2024-02-28 22:11:24+00:00,,,,,327.37,341.77,349.83,361.66,362.35,L8
2024-05-02 22:10:44+00:00,,,317.24,325.00,340.56,344.43,354.70,368.56,357.35,L8
2024-05-10 22:11:24+00:00,326.56,321.10,325.01,331.59,334.30,337.75,340.92,351.42,355.46,L9
2024-05-18 22:10:31+00:00,318.76,332.87,336.48,342.63,344.93,347.54,352.90,356.54,359.80,L8
2024-05-26 22:11:12+00:00,329.95,327.36,331.12,336.79,338.19,348.49,348.73,365.68,364.61,L9
2024-06-11 22:10:42+00:00,320.40,329.09,340.22,339.89,341.95,348.38,348.16,364.37,358.43,L9
2024-08-06 22:10:57+00:00,323.70,329.25,326.74,332.96,329.23,337.38,345.44,359.93,355.76,L8
2024-08-22 22:11:10+00:00,334.95,340.66,337.83,341.31,340.68,348.26,353.43,365.79,366.33,L8
2024-12-04 22:11:36+00:00,331.79,327.18,330.93,336.66,334.18,349.36,351.84,365.28,359.74,L9
2024-12-28 22:11:50+00:00,318.18,331.32,321.70,329.28,336.70,344.32,344.74,361.37,353.48,L8
2025-01-05 22:11:55+00:00,329.57,346.58,334.18,335.85,343.17,354.14,353.49,366.32,368.58,L9
2025-01-29 22:11:28+00:00,328.19,330.67,326.82,331.14,331.84,345.96,346.13,364.41,361.95,L8
2025-02-06 22:11:55+00:00,328.15,335.69,333.56,340.28,342.18,344.58,346.08,363.08,355.37,L9
2025-03-10 22:11:28+00:00,,,,,,,352.02,369.94,356.02,L9
2025-03-26 22:11:41+00:00,325.27,336.07,338.17,341.72,342.96,346.35,351.18,367.29,358.66,L9
2025-04-27 22:11:08+00:00,311.16,320.64,325.77,324.78,331.39,337.00,339.44,356.84,360.28,L9
2025-05-05 22:10:48+00:00,316.78,335.13,330.78,336.74,343.45,344.49,350.96,358.48,356.69,L8
2025-05-13 22:10:58+00:00,319.24,333.35,324.22,332.27,332.16,335.26,341.61,357.04,354.12,L9
2025-05-21 22:10:52+00:00,327.19,339.31,336.38,345.44,348.95,344.41,354.50,368.08,361.04,L8
2025-05-29 22:11:15+00:00,329.53,332.88,328.81,336.27,331.72,337.59,343.25,355.51,355.14,L9
2025-06-22 22:11:31+00:00,316.19,325.89,328.28,331.18,338.14,342.20,348.45,363.30,351.60,L8
2025-06-30 22:11:07+00:00,321.95,338.30,327.37,334.30,336.83,351.62,349.34,359.53,364.28,L9
2025-07-16 22:11:13+00:00,321.14,340.97,328.56,334.50,343.24,351.68,348.73,359.85,365.21,L9
2025-08-01 22:11:42+00:00,314.07,331.73,323.03,325.27,329.90,342.04,342.95,364.14,360.20,L9
2025-08-09 22:11:49+00:00,313.23,321.84,324.35,328.82,330.59,340.23,341.36,357.90,359.16,L8
2025-08-17 22:11:30+00:00,315.21,331.12,321.73,327.21,333.82,341.97,338.82,360.07,356.11,L9
2025-09-18 22:12:01+00:00,325.27,329.62,340.55,340.41,345.85,346.75,354.87,372.92,354.42,L9
2025-10-04 22:12:06+00:00,310.81,327.95,320.89,333.61,334.08,338.00,346.37,364.60,354.91,L9
