dates,nzd0077-0000,nzd0077-0001,nzd0077-0002,nzd0077-0003,nzd0077-0004,nzd0077-0005,nzd0077-0006,nzd0077-0007,nzd0077-0008
2015-05-02 22:11:08+00:00,104.52262742546904,116.61618720365797,121.50785161068761,128.84456493899103,133.84914755207478,132.63355164081847,135.6116066045906,152.7239971200813,145.91791432543135
2015-05-10 22:10:28+00:00,117.59736665948849,132.55086861900762,128.9420537742209,132.8754064375422,136.42747570331161,142.27264291555727,143.19313081434305,158.38324713482018,156.09448642489994
2015-05-18 22:11:16+00:00,119.73005718402143,136.36952884463096,141.21593478954492,145.10828147747978,147.29906617931843,150.61128130987674,149.2400024926219,163.58176337819646,161.4133563259349
2015-06-03 22:11:21+00:00,129.07732988638276,142.77068465439325,140.214251316267,150.4076225325106,148.77644217260064,150.1918479408348,143.28904300119225,149.30611627365195,157.16779304841236
2015-06-11 22:11:04+00:00,110.93100738361608,132.04513217244636,140.41277273127213,143.11946012704487,142.99762324541112,144.88584518090764,143.58120252072527,153.3153030303883,155.73960681743554
2015-06-27 22:10:46+00:00,121.83994439671602,130.96515810953318,137.96806690368098,139.34935491577752,142.85209017933275,144.64929577832885,147.37940498335306,163.53203691553423,154.2479876165363
2015-07-21 22:11:34+00:00,117.52717580849584,129.314089279886,130.2828079671085,135.25417290207395,138.93120076845636,147.0642115995669,146.19125412031207,161.92183408771743,159.02565588987719
2015-07-29 22:11:01+00:00,124.56001641547459,133.3948940063624,137.40208738543225,139.8263173717428,142.20333672311696,139.05205295283622,148.08759371023015,156.21808096952262,154.21137837096208
2015-08-22 22:11:39+00:00,105.20795188128264,118.92138509135653,117.14652748663435,127.49058644675792,134.12776624694357,140.10621650390715,136.13775023718074,148.4313782371817,150.29081262307287
2015-09-23 22:11:46+00:00,113.11477937001817,124.24911014032352,128.45352542078362,126.5458735978475,135.5112564809881,136.07360873847836,132.84680435832857,150.08194172934313,140.90341610782684
2015-12-20 22:11:57+00:00,134.69827971386212,136.27055491436425,138.74456053623436,138.63810019459555,144.76435036946125,143.96613522488147,151.03096771759044,158.96022235986996,151.00032993269605
2015-12-28 22:13:09+00:00,117.24874255860568,126.73178511972583,128.81315668644018,134.46827897247215,133.8976122792744,137.00910226852102,138.39576164080447,138.47720298755502,150.0286919163723
2016-02-14 22:13:41+00:00,,,,,,,,,
2016-03-09 22:11:16+00:00,125.12621273969388,138.92258594358418,130.84543695956341,133.5898974854921,141.47547521954664,151.8991385565097,149.9649475572873,162.3496900555409,161.74228819111818
2016-04-02 22:13:58+00:00,113.85425032645242,126.46735539782746,120.96861527390023,120.20874532664833,128.10612755890045,135.25235939399062,133.9635346564079,152.61988283235928,145.86217605328866
2016-04-26 22:10:57+00:00,120.17316866922016,138.90744165468757,134.3259037937503,138.33078128668913,141.61784342860366,145.77373641380024,150.6064264744952,164.9779899514463,166.10684786328653
2016-05-04 22:14:11+00:00,,97.4093077970306,107.3681265155304,114.0695827737222,118.46186015291376,124.06895208802163,119.85820670370433,140.97847268402487,130.73309658290574
2016-05-12 22:10:56+00:00,116.05164314274204,134.135555376551,138.00406343287057,140.54863152245622,146.45851366425404,152.83832020581193,156.08447710919665,165.7520557887731,162.043613260089
2016-05-20 22:14:14+00:00,,109.88673825235782,111.71311678887457,119.73911475874397,120.54225676257278,131.39934558227108,131.6507586134825,141.91764946594972,144.79874601273465
2016-06-13 22:11:30+00:00,119.69982208546111,134.98431539999604,139.90770695438138,141.89867249320184,145.27486978149435,155.83501787680635,159.03991877452836,175.82449200261365,172.51226125518664
2016-06-29 22:11:39+00:00,,119.18419541899874,120.72945649434143,106.099519748849,139.28440522870392,144.50679924341816,,,
2016-07-15 22:11:46+00:00,110.60486584881954,120.79716137711746,123.53394645880344,138.22617689809974,147.03680483856687,138.34268039612869,146.3244105896953,169.7370239192104,155.39410743490123
2016-08-16 22:11:29+00:00,115.29741462596087,113.99602551799244,125.87732201936836,135.46533170366257,138.03565556233374,137.55535713556105,133.7837891061476,158.99167320519297,147.35581176974338
2016-09-09 22:14:31+00:00,111.1743791361316,116.44680943207874,115.76130831384822,127.07715460556554,126.12595099985359,133.32566224086352,135.2939689236992,155.496795159466,146.00458230111002
2016-11-20 22:11:45+00:00,137.77794858655457,137.8715202207109,152.32397102342898,155.4741351402906,153.69200758329308,156.29930580777432,150.54128254972866,162.17618407283086,159.16558120489157
2016-12-14 22:14:15+00:00,117.966151044309,118.07353407947845,122.19846627760221,129.95077728198967,127.21064424344641,137.83860273577852,137.93914280538453,147.88233730810592,142.54702986395293
2016-12-30 22:14:08+00:00,113.9141522694662,114.7530324602965,115.26169453148601,124.51476669323934,125.35520319773684,130.0438109324226,136.17681077695642,145.96726409396408,143.02906480529734
2017-01-15 22:13:57+00:00,125.15833338295914,124.35762545384205,130.23275764192982,139.49645010809058,137.51316959847634,145.61441378481496,139.775825077447,143.86686715997462,147.31546117170322
2017-01-31 22:13:49+00:00,129.57481067301526,131.66578117877526,133.37345783438064,138.46155555096928,137.62656665174563,144.40411083082273,,,
2017-04-29 22:11:06+00:00,,,,126.6969559695656,126.57038935279182,,,,
2017-05-07 22:14:16+00:00,,,,,,,149.1832342930458,168.1810191291048,163.96661740798467
2017-06-08 22:14:24+00:00,104.12691290865776,126.53569752629377,129.23013886873207,131.2427689897916,135.88851917862056,137.7506616561342,143.92297990628714,156.62852320076823,145.59526284304107
2017-06-16 22:11:07+00:00,120.55437618678906,132.37739714379572,139.05124292499025,141.81193053962724,143.66300474975966,147.46603660252256,143.72172929012754,165.5838966369999,156.15468806619077
2017-06-24 22:14:27+00:00,108.5808003901904,123.52873947314968,132.4102401923882,133.1092575798522,136.05646133015,137.8194544138749,143.56255136489182,158.8224358119733,155.76532494432254
2017-07-02 22:11:35+00:00,112.12332394820632,134.700597628202,138.63192839455493,141.49427786970054,144.66009571946395,137.96487249150158,144.273683233939,155.51711362844873,151.56947216791679
2017-07-10 22:14:28+00:00,115.02560894279534,140.46309098501249,133.58896551630065,134.51727438013862,145.16683998671965,154.23262046232068,159.0428171396768,166.24734901844673,163.70998442323045
2017-07-26 22:14:27+00:00,130.16239221941748,144.8711567888822,143.73173686512285,145.26234124622326,144.70633982988113,159.44864359464316,154.55902880793352,165.57316655843198,166.86436842692237
2017-08-19 22:11:53+00:00,120.24293824494521,128.78732972808447,131.51624846066025,138.10608890749492,137.7622556948579,136.87810217484167,135.33674426192158,158.94864000236146,141.6418319800052
2017-09-04 22:11:55+00:00,124.03749582666168,129.03372089820144,134.8293850271695,135.91958211678246,141.99054592719258,139.05659810092016,141.98956192983925,161.87283042852948,149.06728040298012
2017-09-20 22:11:58+00:00,129.01792128694365,131.34507602646892,137.06356835438507,137.6542333074026,141.21923836878022,150.1213620315875,144.1590233770978,161.52925822955584,157.52163659644924
2018-01-10 22:11:30+00:00,113.23408330894355,129.32663856645587,129.46100365072516,131.4203616542955,138.71913737038759,138.59635242803358,139.37477399129506,156.81380371681442,150.80975325417023
2018-01-26 22:11:45+00:00,115.99308043566234,128.76195753258335,132.36871537124432,132.83859228380018,140.84753534250794,143.74970711713928,140.5632948119663,153.20166471345627,155.7141359258113
2018-02-03 22:13:27+00:00,123.70860715616394,120.41963609079535,121.52834381166113,132.59290013601117,130.52798850845508,139.6485524823632,143.34710091953986,142.76724165406017,159.00505815863454
2018-04-08 22:12:39+00:00,105.66007737594887,122.64185712131426,121.12254083334231,122.63449379023926,131.89823601951807,133.55002382460344,139.73596732345058,150.9159198167672,146.73835519165496
2018-04-16 22:11:06+00:00,,123.60920702617335,130.31496216860378,139.84270996766242,134.6823001313989,146.7436805468094,143.12306881572493,161.14124288956535,159.8196652360186
2018-04-24 22:12:23+00:00,103.3785357860286,117.79082971675528,125.33669348324929,130.39969048577015,136.0477604923017,136.97649159409502,141.0838457323198,153.31051801465003,148.14380353192507
2018-05-18 22:10:46+00:00,134.24205738921626,151.33564461440827,139.99434888828773,144.87839034250308,147.73627087041967,156.5131647315145,156.42750834615833,163.75448136467037,166.10923506667314
2018-05-26 22:11:51+00:00,91.86317140242164,116.69234794280733,125.13317009643417,124.77776078628996,120.40521842761746,128.99226392471382,124.81498932851487,125.82549272093517,
2018-06-27 22:11:16+00:00,136.5131423653924,148.35013865409465,144.24350533507285,142.82595550551892,149.86155998402438,152.27471544775287,154.27284337917447,165.90799445273888,160.6343818864965
2018-07-05 22:10:30+00:00,115.1975332002997,129.7865838088319,127.45826460034749,131.25442208721472,147.5525289603352,138.8301981757305,140.54065812802526,149.85050409895032,143.9432657049851
2018-07-29 22:10:41+00:00,130.2929662397737,134.7924504706344,140.15210351322096,142.2973560771236,138.09405146355166,149.22416098482202,157.54362866275653,175.56826211507035,168.8719555226357
2018-08-06 22:10:46+00:00,92.43528239317368,120.690634704696,120.49409978603678,128.32457198057597,130.53653386824155,130.7481938976782,131.3666974429167,157.10456039435815,140.1087529580164
2018-08-14 22:10:23+00:00,,,,135.57778971723803,144.3174104354532,153.14854380745788,157.92133855917353,,165.6069902347973
2018-08-30 22:10:04+00:00,116.55509308137852,120.35964677266287,122.73359181187398,126.51958181474585,123.97610243096565,126.100620889576,133.10364180928238,144.85892530631438,150.1032168345873
2018-09-07 22:11:00+00:00,105.25813341889486,118.44053116176727,119.85607542211716,126.64711336300044,132.7913967311123,131.7907846265553,132.72244610311003,152.52675332522617,139.18085685862664
2018-09-15 22:09:43+00:00,118.9072489960053,128.6855212021859,135.86463817489619,142.47218076657077,144.641190396539,150.56851985969809,151.1877384062136,167.56575984283663,160.1148058284528
2018-09-23 22:11:29+00:00,126.91588440230726,136.11320479574985,128.18750131866156,132.02941067076526,139.6393815550269,143.634331839213,144.60423789664125,161.85329840203855,154.3407026627791
2019-01-05 22:06:53+00:00,120.7539077610145,130.59809557171482,128.3383315034296,133.09779194324184,135.3166614009652,133.6991333668978,132.82067029025853,149.29137085170314,141.64320507547652
2019-02-14 22:11:09+00:00,129.87638256676672,133.22820927983236,130.71288614736454,138.31124530882332,142.8382998935433,145.50936083732873,137.34821408079836,161.44316747052042,150.4456990158356
2019-03-02 22:11:29+00:00,118.8153611025187,130.8749913940951,126.15860103869441,125.3515602065825,139.9995746748732,139.5564312104535,140.4961736092871,153.92721447483672,145.91008777791808
2019-04-11 22:03:48+00:00,127.68449895640552,139.36119899639536,136.74592249852162,139.27260048738995,139.37121842250838,148.82912026222039,147.63596439196473,158.43031271292816,153.20625872341427
2019-04-19 22:10:50+00:00,,,123.28832369288972,,,,,,
2019-05-13 22:02:36+00:00,113.08206206295338,121.60051028656494,121.95943285594484,126.42437438589818,134.58711177395645,135.8819416596117,134.4324123738313,146.96577742930123,143.63270874203127
2019-05-21 22:11:03+00:00,129.9224275620802,151.6291002301414,140.72708644569053,158.0905505442306,148.54168104298978,157.8893302387596,156.97156224476484,166.8789034662784,169.14360627790805
2019-06-06 22:11:11+00:00,113.473740453422,119.81374586682789,128.024812898232,128.45778329513027,140.97865335102898,155.28702753241726,154.44134240441576,167.22211286558925,166.3534102755299
2019-06-22 22:11:17+00:00,122.50800352192762,142.81306187204754,133.71589669628443,141.7074469688278,141.6595665900343,148.76013414635204,153.60667347435216,161.33388341754042,158.12749263084436
2019-07-08 22:11:20+00:00,120.97229630069236,138.78202907862556,142.31356374113943,139.5579288356978,149.57401297586605,152.76877580927965,147.78676664294417,165.90683385798766,162.02805632239532
2019-08-09 22:11:55+00:00,124.90600066529362,135.3163723698359,139.82517845701906,139.4377085182203,140.10806218354367,140.821187374752,138.70751920481686,160.32047173345202,149.63148067687865
2019-09-10 22:12:03+00:00,105.64436998229654,123.28326930572166,109.44425845649955,114.15128823563336,120.91558584397542,134.50296006794844,137.42082718860485,151.9714043008911,140.45852938748962
2019-11-21 21:54:43+00:00,115.9167833388837,123.79747586300522,123.3685772666,120.94432437330397,131.93746286058067,135.2936064957525,137.7940384767392,149.422570249411,141.45794128657147
2019-11-29 22:11:44+00:00,137.49363251260945,142.71621652709442,139.62190321746283,143.48222679087377,141.12503668895715,152.36832493742165,156.14565977564445,164.84544218780582,165.8046429194029
2019-12-07 21:53:57+00:00,134.15428463598926,139.33379822198026,142.06356763308935,145.1001741907685,147.89818068536403,150.44289573045393,155.57024211585122,169.7876910107635,156.3716190597317
2019-12-23 21:53:08+00:00,101.92592775979664,111.89065302126572,109.7711894764911,117.86737867442233,119.59798695227907,133.1953957446237,128.48087153360953,139.4724897744322,134.86999873276662
2019-12-31 22:11:38+00:00,131.41787790841124,128.07123568140733,134.80292629009966,137.77620890332878,134.31036278711508,147.8652834743706,144.84435874990794,163.59304790636597,158.04348003164648
2020-01-16 22:11:59+00:00,116.5744886196423,122.5767898079782,127.463979820255,133.14405041091052,132.48499531407302,143.84402087067537,144.4846954198197,153.55613511858394,151.19449054599616
2020-02-01 22:11:53+00:00,131.03786013452606,134.49475362118346,134.36173923424403,137.47032301289258,142.89699559792822,150.2134539581156,146.86694400382615,160.72668334321813,153.32681292328516
2020-02-09 21:50:42+00:00,125.09848757323216,131.72908310144203,133.71179665498127,136.03644666564702,137.11844487208805,150.1809281381607,146.1525086542658,158.6760079851735,150.67689956611142
2020-02-25 21:49:52+00:00,126.24181019495084,126.59796277107499,128.46839229553257,133.7918213867671,136.43638980783308,148.96511736652766,150.23594598467707,161.15585728588096,154.13662357225766
2020-04-21 22:10:57+00:00,131.40292461679138,142.61478375081796,146.80666084470784,148.08375530599704,148.5230228494887,146.94205699743264,153.02573165939992,165.50297420697504,156.25192368891436
2020-05-07 22:10:48+00:00,132.4622930094975,145.05518387930454,147.5045251125602,138.38965988616695,146.64825373515714,151.09614023914773,151.06121033835203,162.3103340611767,161.36802471799137
2020-05-31 21:44:18+00:00,,,,202.231081194461,,,,,
2020-06-08 22:11:24+00:00,130.1812765193367,125.67858026712551,133.33154422059684,138.8084723796829,127.51241184512709,135.2074407233537,141.47506815582327,159.17318820949941,149.73890263136326
2020-06-16 21:43:22+00:00,128.23512237409813,137.96143980582244,143.09596936667194,144.72456875768367,144.42518773818205,142.14576700635476,144.43223934120653,156.1549327650459,150.86901890221756
2020-06-24 22:11:32+00:00,116.20728325166012,118.55368986466435,130.63913435016715,131.12034307179073,124.67284862597265,131.77023883314766,136.83462900417857,150.29901549763957,147.70629145349304
2020-07-02 21:42:25+00:00,104.91265549003408,122.81744191021059,123.0272576625924,131.5753180343461,133.90823341942703,137.37126896733918,139.12949870493028,154.19613794142336,153.1456727883768
2020-07-10 22:11:15+00:00,134.3463788147513,146.25407541031424,143.40608111763194,147.80337888369448,142.91332341696014,151.0678544625426,148.9710264605694,169.94202794252544,166.19852302710476
2020-07-26 22:11:44+00:00,134.06599895726148,144.54388161272962,142.25766693455768,151.32950073542278,152.089269411289,149.57250559190052,145.33605232362376,167.55276110330325,163.76742000979434
2020-08-03 21:40:27+00:00,107.2051292265932,121.35708896686519,124.72761461457739,126.11364505857935,131.40608574551888,135.39246506902273,144.7929498945917,151.8028556362445,155.21576254889834
2020-08-11 22:11:47+00:00,,,117.17842049194158,112.53362474109483,,,,,
2020-09-28 22:11:43+00:00,126.25752389350984,137.06810049721625,131.63410797913747,124.91188599258085,140.93468395631592,143.65747259563938,165.68942166968054,208.9487751024758,172.04183394554235
2020-10-06 21:36:19+00:00,113.18959785712627,117.12876119625864,130.0562515814285,131.29791496238545,125.41633548361126,123.06427194842882,131.20721154839413,140.77716229633313,141.81384967486997
2020-11-15 22:11:42+00:00,130.65983709349152,129.0850838489979,131.1097073406942,134.5289160954191,146.10587982849762,150.90266513936112,145.9322916664828,160.41470765174643,158.83112564659868
2021-02-03 22:11:56+00:00,123.01463427914264,125.74365337356257,127.9981363731273,128.22101624760012,132.42199588733723,148.03752606053374,147.41133767233092,159.26200734949163,153.61839244488706
2021-02-19 22:11:27+00:00,128.456612425435,136.28477436692134,139.98114688334044,139.24742235313923,142.4221465402326,150.21777226987425,147.30794346187145,162.68561223637954,162.04264120044726
2021-03-31 21:23:31+00:00,115.40264071477972,121.13144036850285,113.11906781895247,134.32378147971394,130.96047830457508,131.52398523115488,135.68905177957146,141.07112824497054,138.3574803664546
2021-04-16 21:22:11+00:00,109.80387235709745,135.67231181747445,126.27425577327703,130.04999022092647,135.11887458879664,141.32078069884858,140.8177086841284,156.9901460916827,154.45873560159134
2021-04-24 22:11:25+00:00,138.77294356572568,135.71856018136012,136.75289868839945,138.57932744959746,140.82380050844702,139.10060252400925,145.94440534974817,163.21635831631988,153.3014979510807
2021-05-02 21:20:50+00:00,117.1318192114678,134.35794075225928,130.35251318408635,128.6968812802187,132.0736439554584,139.1132764920961,140.0794818152263,155.98953019526817,153.6662100040062
2021-05-18 21:19:29+00:00,129.8200734735343,139.97237455020633,142.96770700426902,143.27914908805138,138.89804486228644,143.71267859049533,145.96377535677738,158.707291694917,160.85391375463774
2021-05-26 22:11:31+00:00,,109.0220667939112,114.2645613058472,116.22574454462992,121.22640370734219,124.89624676255414,126.42751718122764,139.23268267475845,140.79206157359238
2021-06-03 21:18:07+00:00,101.0365039640391,110.59479080305238,114.55299967399182,120.4800817369337,128.39298830478714,135.620151340585,139.48034303842243,158.75283797384017,151.48201337381698
2021-06-11 22:11:14+00:00,119.2048921333412,120.52249389002284,125.84440364484671,135.1129381223209,131.6458855995927,138.39106708497798,135.26043847632118,156.58528113562065,146.19373457414082
2021-07-13 22:11:43+00:00,127.45709572424428,122.48581373125477,127.85879908787379,138.31142385011705,130.80273054552558,133.5861209398921,141.3433042040466,150.0191821146791,154.43056672159577
2021-07-21 21:14:07+00:00,114.08122965520317,118.29277797240312,123.60638115138,137.47855417767255,131.2964974170876,134.20958593906548,134.59951758991403,147.4755000531158,149.5856327751374
2021-08-06 21:12:42+00:00,127.76760570696501,136.48245639912255,136.000955786871,132.95021666154875,144.58382875581063,146.41061774565912,144.71248874470675,170.1859919644642,161.67746519413424
2021-08-14 22:11:33+00:00,124.17352307224354,146.0171030880582,141.28917468623752,157.2045606230109,154.72528865002022,156.1957169472753,161.15487815503192,170.62226975372172,165.19906895898603
2021-08-22 21:11:18+00:00,133.85264598894327,124.27929661131436,130.40016929974934,140.7684663469352,145.72879440594394,137.188750815164,143.87330769346883,149.59063426689178,145.98451538141728
2021-10-01 22:12:10+00:00,123.62890601964625,133.22601447224304,135.38146154179057,140.93508924858955,144.34514096318722,143.2942521901622,154.19031907122647,166.18412309093895,157.84351200126363
2021-10-17 22:12:14+00:00,115.26208590199104,124.45179612457581,126.91310844495653,140.3503912236187,143.1606314987281,143.9091475457428,,,
2021-11-10 21:04:07+00:00,113.26550904367528,115.80839380187761,116.27461947457617,125.1769316305941,128.4781619153042,132.59655285478945,138.6492095250127,153.28733549403256,150.44034895386116
2021-11-18 22:12:08+00:00,121.72970172143629,137.0592358975456,124.25283387529228,134.23236913990488,148.02459591348543,150.05673853551022,157.22853701119053,,162.26243474426172
2021-11-26 21:02:34+00:00,120.15555893427756,110.6561543640604,109.76423215649277,115.31773965854524,120.49450885245744,127.72214980777935,136.06427231974547,147.08568864274997,145.41507230679025
2022-01-13 20:57:57+00:00,89.30341801064009,108.36106970286062,110.1553872929007,120.87860193547796,121.85501525577423,137.31114355327315,134.15045183128845,141.40067786636442,143.33221171654267
2022-01-21 22:11:59+00:00,133.20404846147596,128.20514141380153,131.35266840968245,138.56851887324427,137.9952611905696,146.72377135875115,150.0778676760054,151.70949946051664,147.14911282498394
2022-02-22 22:11:50+00:00,124.39137819642076,119.30733451072027,131.01771604055534,133.2245867703899,137.9738497700473,151.32924557002804,149.6703746296031,161.94428842759706,157.81811519968866
2022-05-06 20:44:37+00:00,120.16522990926512,143.0621143790337,140.73249736456893,131.55151171868215,,,,152.4579624503695,156.03861119155536
2022-06-09 20:43:06+00:00,123.69321777049805,143.99387236391703,,193.79632784791252,139.6456689246815,134.1108207283646,150.42791082047128,154.18322890092153,149.32757647047276
2022-06-26 20:42:04+00:00,117.10774725505966,,,137.3585439408589,145.34145692843072,155.5783829997875,162.38328904708243,,156.10112632732728
2022-07-16 22:12:03+00:00,131.115069236072,140.77902673548877,139.22536011383863,141.80864167182378,145.6766724141124,156.87458757492234,156.05720671612676,167.93853656923565,166.2061299912058
2022-07-30 20:39:33+00:00,138.44279097897373,146.3441801439611,156.68079171039042,,,159.629724460403,172.21031558501204,,
2022-10-23 20:30:45+00:00,130.37114539853627,130.8747350074952,127.27715203697616,124.83045183496664,128.1360167685196,137.79022464393776,136.0099262718293,151.3178727663012,151.66798216921907
2022-12-30 20:20:35+00:00,,,,121.57931640738997,109.98410133834506,124.08105170400415,134.86934146984407,145.4036135164351,150.60469796811137
2023-01-04 20:25:07+00:00,,,,,,131.27644294303255,201.40475203942492,205.51555179276113,
2023-02-07 20:18:55+00:00,,,145.33370392535954,,134.09372964061828,142.25522730110268,147.7657065099386,163.03173943169844,
2023-02-09 22:11:45+00:00,,,,,,156.99474138625354,150.33634060064244,166.55609147784565,170.51177911034316
2023-03-01 20:19:31+00:00,,,135.1208829300078,129.57444443241337,138.26383575873103,145.5153042849216,145.81271803564508,152.27791740520402,149.02683674862774
2023-03-13 22:11:47+00:00,138.0445277136098,135.3909410907221,136.27075101519986,,,,206.84477201757852,,162.89666133661643
2023-03-18 20:14:51+00:00,131.62877375780351,143.7718081751545,140.9476654819502,155.5268432339726,148.6275367344583,151.34879650717676,163.10604938907517,177.13234041774115,179.89324153080696
2023-04-09 20:13:23+00:00,,,,146.5777547229296,143.43580641643197,143.7234477458129,151.29164521358706,162.51610177758758,163.9336832922549
2023-04-26 20:07:56+00:00,119.77713681137374,,,,,,147.9655583163823,160.77567392542076,169.27692132740975
2023-05-16 22:10:40+00:00,111.65343044756753,126.5300197353482,136.07197164528543,133.9796350486419,143.26689576048813,143.64961585388545,148.9253020648899,165.36323714322833,157.51299101724456
2023-05-23 20:09:00+00:00,138.46489743192672,147.67648416847874,151.85925192067663,162.49312947416186,167.79990812177888,,172.80154479959143,189.53431122603757,192.55547015802875
2023-06-17 22:10:53+00:00,119.65630099771332,118.2513810565269,127.52980445457966,134.93284838768602,141.86231762342086,143.33134541002582,139.22946061650808,160.75177696756,158.5689270052293
2023-07-28 19:58:33+00:00,,,143.18820051747946,,,,157.80085796395835,,169.99755977259022
2023-08-20 22:11:47+00:00,132.6127736000957,130.4972447623885,142.56857359797485,149.74694827872943,140.5389503532001,155.6989801606701,149.84511906050972,166.44051750423858,165.96680669190692
2023-08-24 19:57:10+00:00,,124.10823944562351,124.97891631213984,135.23524739993877,139.99205952963172,,,,
2023-09-05 22:11:46+00:00,121.69837041379498,125.33301875188037,132.08784315401,135.3184928094022,138.99161195088243,139.64610303355292,143.72109988838187,161.27499799994393,157.86248270214696
2023-09-15 19:51:48+00:00,,,,161.21890512402797,165.58618712751417,,160.17740178800975,174.47145848163063,171.82790014559356
2023-10-07 22:11:33+00:00,124.32063740553576,135.304040952393,127.45500983383947,138.82186600027063,146.12875737013732,147.49332125507226,149.44966058611382,162.42418279302794,159.77853993024178
2023-10-12 19:48:46+00:00,147.23584581281835,148.9846038919619,153.4471629269041,148.2461908557538,153.54168829155643,,,,
2024-01-11 19:37:01+00:00,,,,,128.27891137473256,132.14398066139825,137.97194694378553,137.73253553710975,151.31922577055815
2024-01-11 22:11:56+00:00,122.23648149243472,129.0811049581633,126.9803088498741,134.1116292014883,137.89623012069947,148.19903265292768,149.36053040999002,158.07590143245432,157.1694641158013
2024-02-28 22:11:24+00:00,,,,,127.55703084955607,142.5326878956329,150.5785335329729,162.65941105365556,164.3504062945052
2024-05-02 22:11:08+00:00,,113.02595656265129,118.89770873322557,126.6676498255868,141.335137082845,145.26380157266746,155.98408463624625,170.3649195335875,158.1193516660601
2024-05-18 22:10:31+00:00,114.61448297827701,130.39298340483572,131.4701912355644,140.6411611789649,143.33155624390903,144.95192866660088,148.18673249043394,160.40659077308868,156.32460380709526
