dates,sar1336-0000,sar1336-0001,sar1336-0002,sar1336-0003,sar1336-0004,sar1336-0005,sar1336-0006,satname
2007-07-25 10:00:07+00:00,230.66333333333333,223.74333333333334,563.09,260.50666666666666,405.885,602.7933333333334,308.515,L5
2007-08-02 09:56:39+00:00,229.145,221.2925,563.09,263.105,403.78999999999996,601.9975,305.6266666666667,L7
2007-09-11 09:59:39+00:00,230.448,222.08,566.635,264.63800000000003,403.45,603.152,306.96250000000003,L5
2008-01-25 09:56:52+00:00,230.125,219.58500000000004,566.46,270.83500000000004,404.58666666666664,603.69,309.1333333333334,L7
2008-02-10 09:56:50+00:00,243.505,228.54,566.0566666666667,270.77,407.7966666666667,607.77,316.09666666666664,L7
2008-04-06 09:56:03+00:00,246.115,233.14,562.07,,409.50333333333333,607.89,320.34666666666664,L5
2008-06-09 09:54:23+00:00,243.15666666666667,231.28666666666666,564.4275,271.28,406.675,607.86,317.61,L5
2008-07-19 09:55:52+00:00,238.85,227.79500000000002,564.4275,271.28,406.675,604.8666666666667,317.61,L7
2008-08-04 09:55:45+00:00,236.41799999999998,227.26799999999997,564.9899999999999,271.745,398.7525,603.5175,313.55,L7
2008-08-12 09:52:31+00:00,232.83800000000002,225.76799999999997,564.8599999999999,272.64666666666665,397.84749999999997,604.342,311.105,L5
2008-09-29 09:51:10+00:00,234.09666666666666,226.3983333333333,566.3766666666667,262.19,400.026,605.055,310.96999999999997,L5
2008-11-08 09:55:35+00:00,232.74,225.705,569.9233333333333,263.27599999999995,400.836,604.488,309.676,L7
2009-02-04 09:52:08+00:00,235.22,226.3725,571.2666666666665,248.37249999999997,406.02750000000003,593.9,311.62,L5
2009-02-28 09:56:34+00:00,236.54,228.12500000000003,567.765,236.7725,407.63,591.9833333333333,312.965,L7
2009-03-08 09:52:55+00:00,234.85500000000002,226.372,567.765,241.542,406.408,595.7275,312.396,L5
2009-05-03 09:56:56+00:00,230.76500000000001,224.358,564.2225,244.22250000000003,405.82500000000005,593.325,312.8875,L7
2009-05-11 09:54:13+00:00,230.39600000000002,221.67200000000003,562.6766666666666,246.5025,403.1275,595.888,308.76,L5
2009-05-19 09:56:58+00:00,229.7266666666667,220.625,561.4849999999999,246.5025,403.1275,596.4266666666667,308.76,L7
2009-06-04 09:56:58+00:00,229.22714285714284,221.57142857142858,559.872,250.744,403.92600000000004,596.9757142857143,309.856,L7
2009-06-28 09:55:05+00:00,229.2175,221.83125,559.872,253.93833333333336,403.85833333333335,598.3262500000001,309.955,L5
2009-07-30 09:55:36+00:00,228.49888888888887,221.49222222222224,559.872,257.92,401.59000000000003,599.2044444444444,309.99285714285713,L5
2009-08-15 09:55:51+00:00,228.56111111111113,222.59000000000003,558.6560000000001,264.14000000000004,402.6614285714286,603.9844444444444,310.4357142857143,L5
2009-10-26 09:56:51+00:00,228.0125,222.79875,558.602,272.916,401.9866666666667,603.49125,310.75333333333333,L7
2009-11-03 09:56:48+00:00,228.84,223.695,559.4425,270.92,401.9028571428571,604.55,310.5628571428571,L5
2010-02-23 09:57:28+00:00,230.84,225.51666666666668,576.72,252.67999999999998,403.3633333333334,605.0133333333333,311.7533333333334,L5
2010-03-11 09:57:29+00:00,230.7,226.6275,579.15,255.89249999999998,404.4125,605.5825,314.485,L5
2010-05-22 09:58:38+00:00,229.13333333333335,225.89000000000001,576.13,254.45666666666662,405.26666666666665,606.9649999999999,315.42,L7
2010-07-17 09:57:02+00:00,228.4475,223.58,576.13,263.29999999999995,398.595,606.84,309.5675,L5
2010-09-19 09:56:42+00:00,228.51999999999998,222.57333333333335,569.565,276.63333333333327,395.1666666666667,606.9100000000001,306.1666666666667,L5
2010-10-21 09:56:25+00:00,231.305,224.2225,570.58,274.7575,396.61,607.18,307.8125,L5
2010-11-06 09:56:20+00:00,231.112,223.91,571.27,266.418,397.67999999999995,607.0925,308.08000000000004,L5
2010-11-14 09:59:15+00:00,232.12833333333333,224.92,570.354,256.91,399.89000000000004,605.972,309.57,L7
2011-02-10 09:56:30+00:00,233.548,226.67400000000004,572.7940000000001,245.62000000000003,403.714,606.246,314.556,L5
2011-02-26 09:56:29+00:00,234.3516666666667,226.63666666666666,572.0266666666668,245.62000000000003,404.5533333333333,606.7466666666667,316.03333333333336,L5
2011-03-22 10:00:05+00:00,235.3183333333333,228.035,567.3083333333333,237.18666666666672,406.0883333333333,605.8016666666666,317.77500000000003,L7
2011-04-07 10:00:09+00:00,235.48714285714283,228.42857142857142,566.0071428571429,228.61,406.62857142857143,604.9742857142857,318.7714285714286,L7
2011-05-01 09:56:10+00:00,234.22857142857146,227.59285714285713,569.3514285714286,215.10333333333332,406.70142857142855,604.8657142857144,318.1385714285715,L5
2011-05-17 09:56:06+00:00,234.04000000000005,227.26166666666666,568.83,202.88,406.695,605.7233333333334,318.08166666666665,L5
2011-08-05 09:55:28+00:00,232.93714285714287,226.44285714285712,572.4771428571429,202.88,405.6485714285714,605.9357142857143,316.8442857142857,L5
2011-08-13 09:59:56+00:00,232.3114285714286,226.3342857142857,574.535,202.88,404.4171428571429,604.7042857142858,313.9357142857143,L7
2011-09-06 09:55:09+00:00,231.25,226.1914285714286,573.9216666666666,202.88,403.44428571428574,604.3714285714286,311.74142857142857,L5
2011-09-14 09:59:48+00:00,232.07125,226.82250000000002,572.4085714285715,199.875,404.28499999999997,603.98875,312.87125,L7
2011-09-30 09:59:47+00:00,231.395,226.34625,573.995,199.875,403.69375,603.7475000000001,311.995,L7
2011-11-09 09:54:10+00:00,230.49571428571429,225.94428571428574,570.838,202.54500000000002,403.27571428571434,604.4942857142858,310.5571428571429,L5
2011-12-03 10:00:16+00:00,230.21333333333337,227.43428571428572,570.21,209.15,403.7142857142857,603.81,311.6742857142857,L7
2012-03-24 10:00:39+00:00,230.89000000000001,229.28,564.5666666666666,224.27333333333334,407.265,602.5433333333334,314.7575,L7
2012-04-09 10:00:35+00:00,230.49,229.77999999999997,564.5666666666666,234.88750000000002,407.9,602.8066666666667,311.02,L7
2012-04-25 10:00:50+00:00,230.21,229.23199999999997,565.93,241.454,406.808,602.2,311.712,L7
2012-05-11 10:01:12+00:00,229.8925,230.112,566.4266666666666,245.15,407.335,599.9449999999999,307.746,L7
2012-05-27 10:01:04+00:00,230.458,230.04666666666665,563.3225,245.03833333333333,407.03599999999994,599.876,309.62166666666667,L7
2012-08-15 10:01:40+00:00,230.35666666666668,229.22666666666666,562.4449999999999,252.525,406.698,599.8683333333333,309.57666666666665,L7
2013-03-11 10:02:40+00:00,231.07,229.49,554.03,232.16,405.24,599.18,314.37,L7
2013-04-12 10:02:33+00:00,229.91,229.07999999999998,554.03,249.63,405.36,600.16,314.3,L7
2013-04-20 10:08:19+00:00,230.45000000000002,229.66666666666666,554.03,256.93,406.81666666666666,600.1566666666666,309.7166666666667,L8
2013-04-28 10:02:26+00:00,229.7625,228.5625,554.03,260.78,406.81666666666666,599.8824999999999,309.7166666666667,L7
2013-05-30 10:02:18+00:00,229.25,226.984,554.03,260.78,406.81666666666666,599.8599999999999,309.7166666666667,L7
2013-06-15 10:02:11+00:00,229.38833333333332,226.74166666666667,556.575,262.58599999999996,405.96750000000003,599.8583333333332,308.42,L7
2013-07-09 10:08:31+00:00,229.30285714285714,226.9257142857143,556.575,263.46166666666664,406.052,599.8657142857143,309.77,L8
2013-07-25 10:08:30+00:00,229.27125,227.14125,561.8266666666667,264.1657142857143,406.26666666666665,599.83375,310.69166666666666,L8
2013-08-02 10:01:47+00:00,229.27125,227.20666666666665,561.8266666666667,264.56374999999997,406.53000000000003,599.83375,311.4957142857143,L7
2013-09-03 10:02:02+00:00,229.93111111111114,227.612,560.8675000000001,260.6011111111111,406.84875,600.0477777777778,312.1475,L7
2013-09-11 10:08:32+00:00,230.27555555555557,227.211,560.4525,264.15625,407.36125000000004,600.1055555555555,312.71250000000003,L8
2013-10-13 10:08:24+00:00,230.28333333333336,227.20099999999996,560.4525,264.18875,408.505,599.9077777777778,312.81125000000003,L8
2013-11-06 10:02:40+00:00,230.5725,227.16,558.99,262.56,408.33625,599.9612500000001,314.5775,L7
2013-11-14 10:08:14+00:00,230.67111111111112,226.81599999999997,560.1633333333333,240.68625,408.56,599.8888888888889,314.81777777777774,L8
2013-12-16 10:08:03+00:00,231.29375000000002,227.11333333333334,559.8216666666667,217.9825,409.24222222222227,599.8525000000001,316.39444444444445,L8
2014-01-01 10:07:55+00:00,231.55333333333334,226.891,559.34,203.30333333333334,409.271,599.9155555555556,316.46500000000003,L8
2014-01-09 10:02:58+00:00,231.72444444444443,227.04000000000002,560.4250000000001,183.56,409.5911111111111,599.9633333333334,316.6088888888889,L7
2014-03-06 10:07:06+00:00,232.52749999999997,227.03,558.8466666666667,164.93857142857146,410.31,599.6899999999999,316.7557142857143,L8
2014-05-01 10:03:45+00:00,232.0742857142857,225.35714285714286,560.142,166.03714285714287,404.305,599.6957142857143,313.6316666666667,L7
2014-05-17 10:03:52+00:00,231.86333333333334,225.53499999999997,562.5225,178.86666666666667,402.494,599.7366666666667,313.122,L7
2014-06-10 10:06:13+00:00,231.6557142857143,226.00285714285715,562.754,191.6457142857143,403.35999999999996,599.7128571428572,313.37,L8
2014-08-13 10:06:35+00:00,231.558,225.59,558.2066666666666,269.33,402.418,599.534,311.95400000000006,L8
2014-08-21 10:04:10+00:00,230.89333333333332,224.01,558.635,269.33,402.418,599.445,310.7916666666667,L7
2014-08-29 10:06:36+00:00,231.04285714285714,224.08571428571426,557.522,269.33,403.97,599.6242857142857,311.5942857142858,L8
2014-10-08 10:04:28+00:00,230.0842857142857,223.46285714285713,557.1533333333333,269.24,403.2416666666666,599.9014285714286,311.41857142857145,L7
2014-10-24 10:04:37+00:00,230.4175,224.095,556.7371428571429,268.858,403.74285714285713,599.91375,311.87875,L7
2014-11-01 10:06:43+00:00,231.1975,226.26375000000002,556.2725,267.54,408.71,600.0237500000001,314.09000000000003,L8
2014-12-19 10:06:39+00:00,231.54714285714286,224.96571428571428,553.8028571428571,267.53333333333336,409.4533333333333,600.0042857142856,314.27000000000004,L8
2015-01-04 10:06:34+00:00,231.495,224.07625000000002,554.8325,267.53333333333336,409.1585714285714,599.9025,314.46750000000003,L8
2015-01-12 10:05:06+00:00,231.495,224.71333333333334,554.8325,267.5475,409.03249999999997,599.9025,314.58222222222224,L7
2015-01-28 10:05:10+00:00,231.71777777777777,225.19700000000003,555.0333333333333,267.5475,408.86777777777775,600.1066666666667,314.687,L7
2015-03-17 10:05:31+00:00,231.31285714285715,226.6325,560.9385714285714,267.5475,408.15142857142854,600.4828571428571,315.73,L7
2015-04-10 10:05:54+00:00,231.58285714285714,226.005,561.9157142857142,267.79333333333335,408.8128571428571,600.3128571428572,315.7957142857143,L8
2015-05-04 10:05:51+00:00,231.025,224.77714285714288,565.23,267.66999999999996,406.9633333333333,600.255,315.6116666666667,L7
2015-05-12 10:05:34+00:00,230.92857142857142,225.33875,564.995,267.76666666666665,407.20285714285717,600.1271428571429,315.5028571428571,L8
2015-06-05 10:06:05+00:00,231.1925,225.75444444444446,565.2285714285714,266.97249999999997,407.20285714285717,600.1025000000001,315.55375000000004,L7
2015-07-07 10:06:14+00:00,230.82,227.44375000000002,567.445,264.108,406.80999999999995,600.2428571428571,315.2214285714286,L7
2015-08-08 10:06:21+00:00,230.80142857142854,227.08857142857144,569.775,264.048,406.29200000000003,599.9933333333333,315.42333333333335,L7
2015-09-01 10:06:20+00:00,230.415,226.9875,569.775,264.54333333333335,401.045,599.8757142857143,313.19571428571425,L8
2015-09-25 10:06:30+00:00,230.99625,227.75875000000002,566.08,264.54333333333335,399.55,599.7728571428571,313.19571428571425,L7
2015-10-03 10:06:33+00:00,231.0388888888889,228.12222222222226,564.2728571428571,264.9842857142857,401.095,599.83625,313.515,L8
2015-10-11 10:06:39+00:00,232.13666666666666,229.2588888888889,564.3571428571429,264.9842857142857,401.7,600.1737499999999,314.7325,L7
2015-11-20 10:06:40+00:00,232.35125,229.87875000000003,563.8085714285714,265.68666666666667,402.4071428571429,600.3328571428572,314.90285714285716,L8
2015-12-22 10:06:40+00:00,232.36125,230.25125,562.1899999999999,266.24333333333334,403.46125,600.3557142857143,314.9485714285715,L8
2015-12-30 10:07:54+00:00,232.10444444444445,230.01000000000002,563.43125,266.4842857142857,403.4277777777778,600.2425000000001,314.86875000000003,L7
2016-02-08 10:06:32+00:00,232.31375,230.5,561.3416666666666,268.79,403.56125000000003,600.2950000000001,314.59142857142854,L8
2016-02-24 10:06:25+00:00,232.2411111111111,230.6488888888889,562.8371428571428,268.6771428571429,404.3855555555556,600.1677777777778,314.8625,L8
2016-03-03 10:08:31+00:00,233.8066666666667,232.06,563.405,268.7714285714286,408.1022222222222,600.1355555555556,317.66875,L7
2016-03-19 10:08:39+00:00,233.58200000000002,231.99,563.405,269.0575,406.755,600.065,317.31888888888886,L7
2016-04-20 10:08:50+00:00,233.59125,232.105,564.4683333333334,269.18125,407.83625,599.88375,317.20375,L7
2016-05-06 10:08:55+00:00,233.59125,232.105,564.4683333333334,269.18125,407.83625,599.88375,312.43666666666667,L7
2016-05-22 10:08:58+00:00,233.0875,231.19625,565.366,268.485,406.93375000000003,599.89125,310.87888888888887,L7
2016-06-15 10:06:13+00:00,232.99777777777777,230.57000000000002,563.3683333333333,268.485,407.23333333333335,600.0522222222222,311.445,L8
2016-06-23 10:09:06+00:00,232.63777777777776,230.14222222222224,564.9820000000001,268.4825,406.70000000000005,599.9733333333334,309.969,L7
2016-07-17 10:06:30+00:00,232.52444444444447,230.27222222222224,565.3919999999999,268.38375,407.3633333333334,599.9811111111111,309.96999999999997,L8
2016-08-26 10:09:12+00:00,232.72375,230.38250000000002,564.622,268.51714285714286,406.78749999999997,600.125,309.6333333333333,L7
2016-09-03 10:06:44+00:00,231.42625,229.43125,562.496,268.8085714285714,406.97,600.21875,308.86,L8
2016-09-11 10:09:14+00:00,230.7411111111111,229.05222222222224,562.496,269.275,406.7066666666667,600.07,308.015,L7
2016-09-27 10:09:17+00:00,231.55777777777777,228.94555555555553,561.3100000000001,268.7075,408.1977777777778,600.1477777777777,308.171,L7
2016-10-05 10:06:48+00:00,231.513,228.70700000000002,560.8428571428572,268.7075,408.349,600.1479999999999,309.23636363636365,L8
2016-10-21 10:06:52+00:00,230.87199999999999,228.36299999999997,560.9466666666666,270.65500000000003,407.769,599.793,308.4990909090909,L8
2016-10-29 10:09:12+00:00,231.19272727272727,228.43454545454543,561.7828571428571,272.18,407.8609090909091,599.8227272727273,309.07,L7
2016-11-22 10:06:52+00:00,231.44454545454545,228.95727272727274,561.7828571428571,272.01666666666665,408.41181818181815,599.7745454545455,313.40000000000003,L8
2016-12-08 10:06:50+00:00,231.4958333333333,229.0625,562.67875,272.01666666666665,408.4558333333334,599.7358333333333,313.52916666666664,L8
2016-12-16 10:08:58+00:00,231.60916666666665,229.415,561.635,272.026,406.4816666666666,599.6166666666667,312.18,L7
2016-12-24 10:06:46+00:00,231.74166666666667,229.50250000000003,557.8033333333333,272.066,406.81749999999994,599.6191666666667,313.2925,L8
2017-01-01 10:08:49+00:00,231.74166666666667,229.62538461538463,557.8599999999999,271.6627272727273,406.8107692307692,599.6191666666667,313.47615384615386,L7
2017-01-09 10:06:43+00:00,231.7246153846154,229.7392857142857,557.6927272727272,271.3641666666667,407.10857142857145,599.5923076923077,313.7521428571428,L8
2017-02-02 10:08:31+00:00,231.90153846153848,229.51,556.045,271.61583333333334,406.24071428571426,599.7107692307692,312.7628571428572,L7
2017-02-10 10:06:29+00:00,232.695,229.14733333333334,556.2354545454544,271.61583333333334,406.42333333333335,599.735,313.1653333333333,L8
2017-02-18 10:08:31+00:00,233.28733333333335,229.169375,555.9399999999999,271.3876923076923,406.535625,599.7473333333334,313.373125,L7
2017-02-26 10:06:24+00:00,233.31266666666664,228.98250000000002,556.1783333333333,271.3930769230769,406.56374999999997,599.8793333333334,313.199375,L8
2017-03-14 10:06:16+00:00,235.12857142857143,228.79066666666665,555.805,271.4409090909091,406.75266666666664,600.0857142857142,314.2133333333333,L8
2017-04-23 10:08:56+00:00,236.41416666666666,228.93,556.8690909090909,270.236,406.4315384615385,600.3449999999999,313.7169230769231,L7
2017-05-17 10:05:59+00:00,236.08083333333332,228.8876923076923,555.876,268.75899999999996,406.28846153846155,600.3433333333334,313.63461538461536,L8
2017-06-26 10:09:10+00:00,237.46777777777777,228.15299999999996,561.0087500000001,268.22875,406.591,600.5877777777778,313.454,L7
2017-07-04 10:06:19+00:00,237.25300000000001,228.256,560.365,268.34625,407.031,600.7760000000001,313.512,L8
2017-07-12 10:09:11+00:00,236.59300000000002,226.64500000000004,560.9857142857143,269.24375,406.59222222222223,600.736,313.08666666666664,L7
2017-07-28 10:09:10+00:00,236.05454545454543,226.62727272727273,560.9857142857143,268.94888888888886,405.96,600.5881818181819,311.76599999999996,L7
2017-08-05 10:06:31+00:00,235.74818181818182,226.7345454545455,560.9857142857143,269.0733333333334,406.793,600.4345454545454,311.78200000000004,L8
2017-08-13 10:09:08+00:00,234.43454545454543,226.86,561.4599999999999,269.38800000000003,406.04200000000003,600.3881818181818,310.031,L7
2017-08-21 10:06:36+00:00,233.4518181818182,226.97181818181818,563.1766666666666,269.38,406.116,600.3681818181818,309.878,L8
2017-09-06 10:06:38+00:00,233.4409090909091,227.09272727272727,562.1733333333333,269.25300000000004,406.138,600.2227272727273,309.68,L8
2017-09-14 10:09:07+00:00,231.98363636363638,227.54818181818183,563.6666666666667,269.15000000000003,405.838,600.0930000000001,309.42600000000004,L7
2017-09-22 10:06:42+00:00,231.98916666666665,227.8791666666667,562.8285714285714,268.95750000000004,406.1736363636364,600.0927272727272,309.9490909090909,L8
2017-09-30 10:09:07+00:00,232.61769230769232,228.5646153846154,563.14125,267.17846153846153,407.52416666666664,600.26,311.25083333333333,L7
2017-10-08 10:06:48+00:00,232.70142857142858,228.80214285714285,563.2722222222224,267.1771428571429,407.67461538461544,600.2423076923077,311.54461538461544,L8
2017-10-16 10:09:10+00:00,232.864,228.92333333333332,563.318,267.22133333333335,407.6664285714286,600.2307142857143,312.04071428571433,L7
2017-12-03 10:09:00+00:00,231.345,228.00285714285715,562.651111111111,263.66214285714284,406.84000000000003,600.0675,310.5676923076923,L7
2018-01-04 10:08:39+00:00,231.00666666666666,228.00923076923075,563.35,260.37538461538463,407.20666666666665,599.908,311.15833333333336,L7
2018-01-20 10:08:25+00:00,231.39416666666662,228.89384615384614,564.0333333333333,257.2353846153846,406.9915384615384,600.058,310.7492307692308,L7
2018-01-28 10:06:27+00:00,231.39083333333335,228.65615384615387,563.948,256.4558333333334,407.7361538461538,600.141,312.0615384615385,L8
2018-03-17 10:06:05+00:00,232.36875,228.42444444444442,564.2725,247.23428571428576,408.5422222222222,600.3742857142857,314.00444444444446,L8
2018-04-02 10:05:58+00:00,231.55714285714288,226.3175,565.2671428571429,243.59400000000005,407.07375,600.2266666666667,312.53625,L8
2018-05-12 10:06:47+00:00,230.394,227.26999999999998,564.775,237.8425,407.17,600.3125,312.07428571428574,L7
2018-07-31 10:05:22+00:00,232.79,228.68,562.2,269.24,404.43249999999995,600.17,312.02750000000003,L7
2018-08-08 10:05:54+00:00,230.9375,228.62199999999999,562.2,264.51,405.00999999999993,599.9725,312.512,L8
2018-08-16 10:05:04+00:00,229.808,226.30166666666665,562.17,264.51,405.00999999999993,599.9399999999999,310.6383333333333,L7
2018-09-25 10:06:13+00:00,229.18800000000002,226.6816666666667,563.942,267.275,405.352,599.9419999999999,310.69666666666666,L8
2018-10-11 10:06:21+00:00,228.2,227.44999999999996,563.4725,267.344,404.104,599.5840000000001,308.3633333333333,L8
2018-10-19 10:03:38+00:00,229.62166666666667,227.85285714285712,562.966,264.1166666666667,405.3666666666666,599.6666666666666,309.42999999999995,L7
2018-10-27 10:06:26+00:00,229.6314285714286,228.05624999999998,562.966,264.5885714285714,405.4485714285714,599.5971428571429,310.18375,L8
2018-11-28 10:06:27+00:00,229.6725,226.2875,563.75,264.3957142857143,405.0357142857143,599.4725,309.79125,L8
2018-12-22 10:02:03+00:00,228.60888888888888,226.39777777777778,563.75,264.3957142857143,405.0357142857143,599.3422222222222,309.79125,L7
2019-01-15 10:06:22+00:00,228.796,226.631,563.75,261.8675,405.34125,599.323,310.30555555555554,L8
2019-02-16 10:06:16+00:00,230.025,229.27875,562.6466666666666,262.59285714285716,408.71999999999997,599.385,313.33,L8
2019-02-24 10:00:05+00:00,230.36777777777777,229.42555555555555,560.4475,262.59285714285716,408.92875000000004,599.6966666666666,314.455,L7
2019-03-12 09:59:34+00:00,230.36777777777777,230.06199999999998,562.2940000000001,263.19375,408.99222222222227,599.6966666666666,314.6066666666667,L7
2019-03-28 09:59:02+00:00,229.93666666666664,230.019,559.7225000000001,262.31,408.8088888888889,599.8533333333334,314.4111111111111,L7
2019-04-05 10:06:03+00:00,229.974,230.16000000000003,558.5060000000001,262.31,408.971,599.825,314.61899999999997,L8
2019-04-13 09:58:28+00:00,230.05777777777772,230.41199999999998,558.5060000000001,260.46875,409.207,599.901111111111,315.98699999999997,L7
2019-04-29 09:57:53+00:00,229.15714285714282,230.54625000000001,556.6899999999999,261.9657142857142,409.30625,599.9785714285715,316.0725,L7
2019-06-08 10:06:19+00:00,228.89000000000001,230.37875,556.6899999999999,262.02,409.5285714285714,600.0528571428571,316.27571428571434,L8
2019-06-16 09:56:06+00:00,228.39125,229.5811111111111,556.6899999999999,264.73625,408.02375,599.99375,314.57375,L7
2019-06-24 10:06:24+00:00,229.30375,229.57777777777775,556.6899999999999,264.9711111111111,407.65444444444444,600.13375,314.5466666666667,L8
2019-07-02 09:55:30+00:00,229.5244444444444,229.44099999999997,558.775,264.9711111111111,407.68899999999996,600.0922222222222,314.678,L7
2019-07-26 10:06:32+00:00,229.54000000000002,228.795,558.3000000000001,267.57124999999996,407.714,600.1211111111111,314.848,L8
2019-08-03 09:54:14+00:00,229.108,228.60727272727271,558.3000000000001,267.5577777777778,407.58090909090913,600.047,313.3618181818182,L7
2019-08-19 09:53:34+00:00,228.98500000000004,228.61454545454544,558.84,267.46000000000004,407.36181818181825,600.207,313.6336363636364,L7
2019-09-04 09:52:53+00:00,228.5266666666667,228.99454545454546,560.8100000000001,267.4988888888889,407.4309090909091,599.9866666666667,313.0590909090909,L7
2019-09-20 09:52:10+00:00,228.627,228.42363636363635,559.6842857142857,267.52,406.43636363636364,599.956,312.97,L7
2019-10-06 09:51:30+00:00,229.45555555555555,227.973,560.6916666666667,267.97555555555556,405.9,599.7666666666667,312.832,L7
2019-10-14 10:06:55+00:00,229.669,227.42363636363635,556.8714285714285,269.86125000000004,406.088,599.743,312.896,L8
2019-12-09 09:48:35+00:00,229.84444444444443,227.53636363636363,557.7066666666666,274.6457142857143,406.088,599.8122222222223,311.80454545454546,L7
2019-12-25 09:47:46+00:00,231.605,228.48500000000004,559.5814285714285,271.7366666666667,407.13666666666666,599.845,312.54,L7
2020-01-02 10:06:44+00:00,231.6625,228.769,558.6714285714286,271.1514285714286,407.4266666666667,599.94375,312.4944444444444,L8
2020-01-18 10:06:41+00:00,231.70444444444445,228.96909090909094,559.8787500000001,268.62625,407.773,599.9444444444445,312.775,L8
2020-01-26 09:46:09+00:00,231.82000000000002,229.49909090909094,560.8625000000001,265.26222222222225,408.189,600.0311111111112,311.319,L7
2020-03-06 10:06:27+00:00,232.85125,229.33222222222219,561.2757142857143,262.775,408.43875,599.95125,311.90000000000003,L8
2020-04-15 09:41:50+00:00,232.47166666666666,230.23000000000002,565.4000000000001,260.335,410.148,600.1766666666666,309.738,L7
2020-05-01 09:40:53+00:00,231.90142857142857,228.29000000000002,565.4000000000001,258.41,404.5416666666667,600.2085714285714,307.94,L7
2020-06-18 09:38:01+00:00,231.4275,226.965,564.0571428571429,252.0666666666667,404.5416666666667,600.1575,309.35,L7
2020-06-26 10:06:16+00:00,230.71,226.675,562.9283333333334,253.61,404.97333333333336,600.14125,310.2316666666666,L8
2020-07-04 09:37:03+00:00,229.64375,224.4125,562.9480000000001,253.79833333333332,401.20666666666665,599.7887499999999,307.65,L7
2020-07-20 09:36:05+00:00,230.28375,224.9225,560.642,253.3216666666667,400.6666666666667,599.7657142857142,308.875,L7
2020-07-28 10:06:28+00:00,230.19625,225.1,560.816,255.1483333333333,400.00666666666666,599.6414285714285,311.0983333333333,L8
2020-08-05 09:35:05+00:00,230.96777777777777,225.67444444444445,559.8833333333333,254.35714285714286,401.09714285714284,599.8775,311.81857142857143,L7
2020-08-21 09:34:04+00:00,230.1,225.67444444444445,559.8833333333333,254.70749999999998,401.09714285714284,599.701111111111,311.81857142857143,L7
2020-08-29 10:06:40+00:00,229.67181818181817,225.92199999999997,559.8833333333333,255.71777777777777,401.93874999999997,599.664,312.265,L8
2020-09-06 09:33:01+00:00,229.87,225.795,557.255,254.55777777777777,401.6925,596.879,313.56125,L7
2020-09-30 10:06:50+00:00,229.85833333333335,226.1918181818182,557.255,255.77200000000002,402.59555555555556,597.0972727272728,313.69888888888886,L8
2020-10-16 10:06:52+00:00,230.00666666666666,226.58636363636367,556.3850000000001,254.5427272727273,403.58000000000004,597.1745454545454,314.116,L8
2020-10-24 09:29:54+00:00,230.0476923076923,226.58636363636367,557.5285714285715,254.5427272727273,404.3654545454546,597.4458333333333,311.09999999999997,L7
2020-11-01 10:06:51+00:00,230.3392307692308,228.12636363636366,557.69375,254.1290909090909,407.61727272727273,597.4108333333334,312.5981818181818,L8
2020-11-17 10:06:50+00:00,230.32857142857145,228.28666666666666,557.9533333333334,255.29999999999998,407.8616666666667,597.5461538461539,312.865,L8
2020-12-03 10:06:53+00:00,230.33266666666668,228.38538461538462,557.9533333333334,254.70615384615382,408.036923076923,597.6585714285715,313.1,L8
2021-01-20 10:06:40+00:00,230.69166666666663,230.488,558.19625,254.12272727272727,410.21636363636367,597.5308333333334,313.5581818181818,L8
2021-02-21 10:06:34+00:00,230.862,230.77000000000004,557.3900000000001,253.51666666666668,410.762,597.145,313.443,L8
2021-03-01 09:20:40+00:00,232.1,231.0188888888889,557.9375,253.98777777777775,410.69800000000004,596.9022222222222,313.537,L7
2021-03-25 10:06:20+00:00,232.002,231.19444444444446,558.0875,251.02222222222224,410.933,599.8744444444444,312.904,L8
2021-04-02 09:18:06+00:00,231.804,230.91999999999996,559.3655555555556,248.80333333333334,410.84,600.0966666666667,311.465,L7
2021-05-12 10:06:05+00:00,231.69375,230.77125,559.5083333333333,252.91375,410.27250000000004,599.8614285714285,314.425,L8
2021-05-20 09:14:05+00:00,230.88875000000002,230.8742857142857,559.465,250.7328571428571,408.16625,599.7928571428572,314.2285714285714,L7
2021-05-28 10:06:15+00:00,230.44444444444446,230.44125,559.465,252.78875,404.30888888888893,599.61875,312.60999999999996,L8
2021-06-05 09:12:43+00:00,229.58333333333334,228.57375,561.1771428571428,253.53285714285715,403.58000000000004,599.58375,312.13714285714286,L7
2021-06-13 10:06:21+00:00,229.455,228.62111111111113,561.1771428571428,254.53375,404.12,599.5422222222222,312.70000000000005,L8
2021-07-07 09:10:05+00:00,229.455,228.794,560.8325,255.9044444444445,404.035,599.5422222222222,311.3177777777778,L7
2021-07-15 10:06:26+00:00,229.40727272727273,228.9090909090909,560.8325,257.044,404.25636363636363,599.512,311.615,L8
2021-07-23 09:08:42+00:00,229.48999999999998,228.64090909090908,561.9,257.03200000000004,403.99363636363637,599.596,311.744,L7
2021-09-01 10:06:45+00:00,228.471,228.15699999999998,562.9766666666666,258.59444444444443,403.296,599.487,311.0866666666667,L8
2021-10-03 10:06:54+00:00,228.32888888888888,227.1511111111111,563.986,266.8071428571428,402.0866666666667,599.2322222222223,312.0125,L8
2021-10-19 10:06:58+00:00,228.548,227.592,562.17,266.8071428571428,402.986,599.3,312.8366666666667,L8
