dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2008-01-25 21:50:59+00:00,373.77,365.51,364.95,356.35,351.52,349.84,354.55,,,,,,,,,334.42,333.85,336.48,323.72,324.59,322.13,321.17,317.98,312.62,312.36,,,,,,,,,325.17,322.49,324.34,316.41,316.71,312.21,314.06,310.22,302.59,306.88,325.94,,,,,,,,,,303.53,293.76,286.26,289.68,300.10,309.86,326.26,324.89,315.92,315.05,318.57,318.38,318.44,312.44,,,,,,,,,,,329.47,L7
2008-02-26 21:50:52+00:00,378.22,380.43,366.17,355.39,357.29,,,,,,,,349.83,349.45,349.48,347.86,341.32,333.29,335.43,334.87,328.83,327.00,,,,,,,,349.07,337.42,334.56,335.71,333.42,331.40,328.28,329.49,329.91,325.31,324.34,,,,,,,,,,308.25,303.60,304.56,305.99,305.07,296.72,302.44,300.15,304.28,316.62,328.80,323.67,321.76,,,,,,,,,,,,328.65,330.59,328.54,332.01,342.63,L7
2008-05-07 21:56:52+00:00,,355.12,354.59,350.86,,,,,,,,,,,,,,,343.22,338.65,338.04,343.21,339.70,339.50,339.80,342.12,341.30,345.06,349.63,338.11,331.43,327.72,,,,,324.63,320.43,320.46,317.54,313.93,318.33,319.95,324.49,321.23,316.96,319.06,316.26,304.95,305.68,301.80,302.59,,,,,310.38,310.89,313.05,315.28,317.26,320.67,320.36,327.70,333.03,331.60,337.46,339.67,339.48,333.57,332.07,325.32,329.65,328.72,310.26,,,,L7
2008-05-16 21:50:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.62,319.36,320.18,322.36,319.85,322.96,326.75,332.61,329.25,334.09,340.21,342.30,339.05,328.29,,,,,,,,,L7
2008-06-08 21:56:37+00:00,344.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.13,291.80,,,,,302.43,301.71,307.80,315.92,300.13,303.27,304.65,287.72,279.19,287.34,294.73,291.49,288.81,284.44,276.26,280.04,,,,,,296.24,309.06,294.48,307.05,320.26,319.54,323.01,323.37,,319.88,316.96,301.30,,,,,,L7
2008-06-17 21:50:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,335.78,330.72,,,,,,,,313.89,305.14,311.10,311.90,,320.43,320.55,322.15,323.52,324.99,313.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-03 21:50:11+00:00,,,,,,356.61,361.70,357.55,354.48,341.81,339.47,334.96,329.62,336.43,329.11,,,,,,,,317.96,319.77,328.93,322.97,319.19,333.45,330.71,312.96,298.76,297.96,,,,,,,,,,287.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-19 21:49:59+00:00,346.36,352.33,365.23,372.33,,,,,,,,,343.61,351.68,352.58,340.14,338.57,338.95,333.09,342.53,328.90,,,,,,,,,,328.69,328.85,328.76,324.39,323.81,315.15,314.85,312.76,320.86,315.56,,,,,,,,251.70,294.52,295.76,280.13,,286.55,299.34,301.45,304.23,306.13,310.34,290.63,300.69,303.39,,,,,,,,,,,,,,,,,,L7
2008-08-20 21:49:46+00:00,,,,,,359.24,359.32,357.95,348.09,346.44,344.88,343.18,346.69,343.32,339.00,,,,,,,,318.28,328.90,332.04,336.86,337.97,345.74,344.01,348.31,335.98,324.29,,,,,,,,,,334.55,335.98,336.06,324.37,310.42,304.29,299.58,289.92,286.49,283.36,272.85,,,,,,,,,,,,303.78,313.28,313.78,317.74,317.08,312.12,315.16,319.39,321.66,326.01,336.89,320.97,,,,L7
2008-08-27 21:55:53+00:00,377.84,371.67,370.96,358.78,,,,,353.77,351.09,345.04,346.40,346.89,346.86,346.81,344.16,340.82,337.83,334.06,328.85,320.94,,,,336.42,343.81,346.39,346.49,349.59,353.79,342.76,330.08,327.57,322.66,317.67,317.09,315.26,310.56,303.80,,,,,342.70,329.90,316.15,309.68,307.45,295.88,288.41,288.33,293.38,307.94,312.28,312.47,307.04,298.98,309.77,310.17,306.86,,,,,,326.11,323.61,328.51,320.88,322.29,326.47,336.83,339.23,343.00,330.74,322.22,331.74,324.67,L7
2008-09-21 21:49:29+00:00,,,,359.77,356.24,350.54,344.80,354.55,349.83,338.55,333.33,336.28,,,,,,,,,,,,,,,,,,341.27,,,,,,,,,317.79,332.21,336.02,328.10,323.95,321.13,329.84,321.63,315.65,303.45,283.91,,,,,,,,,,,,310.19,309.14,301.81,301.11,313.30,303.66,311.97,308.25,306.29,307.18,315.18,330.20,333.09,332.76,,,,,L7
2008-12-17 21:56:20+00:00,,,,363.00,359.94,354.80,352.87,346.99,341.67,343.94,342.83,344.86,345.57,336.50,332.82,327.38,,,,,316.61,319.72,321.50,317.77,321.67,324.53,327.06,330.12,331.75,337.47,332.65,325.20,318.26,317.73,,,,312.12,309.23,316.41,315.00,314.60,321.99,324.45,319.50,312.30,304.45,299.50,296.96,293.52,299.44,302.12,297.99,290.91,,,,,,315.00,317.44,311.42,305.80,302.30,312.52,318.30,321.39,333.42,334.35,326.66,332.72,326.25,323.82,323.23,329.01,329.85,324.98,,L7
2008-12-26 21:50:14+00:00,,,,,,,371.97,366.32,359.13,362.17,353.24,360.54,357.35,355.69,346.94,,,,,,,,330.44,337.56,337.54,341.28,337.99,345.28,354.91,348.79,343.74,334.87,327.05,,,,,,,,,332.96,341.59,341.73,330.14,322.62,319.40,319.55,315.05,312.20,307.54,309.80,307.08,,,,,,,,,,,321.96,325.39,334.88,339.50,346.02,345.97,341.90,347.51,345.30,343.97,348.04,342.01,343.62,345.55,,L7
2009-03-16 21:50:49+00:00,,,383.52,382.79,378.55,375.61,377.43,372.59,371.20,360.43,359.34,,,,,,,,,340.53,331.74,331.25,331.31,340.06,336.17,341.19,344.40,358.61,352.25,,,,,,,,,337.39,334.47,333.97,335.91,336.63,336.35,342.55,355.05,339.89,327.00,332.66,324.79,,,,,,,,,,,323.41,320.56,322.54,324.60,330.19,342.36,344.66,347.97,344.86,344.53,344.85,352.86,350.18,,,,,,,L7
2009-04-01 21:50:55+00:00,385.55,379.16,376.59,378.08,371.46,367.24,371.90,364.21,358.94,357.37,,,,,,,,335.61,337.96,333.32,320.23,325.23,334.43,340.56,328.34,329.24,317.92,,,,,,,,,321.31,318.00,323.04,321.22,319.56,328.50,334.97,343.21,354.35,338.21,338.07,329.27,,,,,,,,,,318.04,310.00,305.63,336.10,324.29,311.02,325.44,350.23,346.90,338.65,343.51,346.00,347.02,,,,,,,,,,L7
2009-04-17 21:51:00+00:00,380.17,375.19,373.93,375.22,366.08,367.99,366.82,366.30,361.87,350.51,,,,,,,,340.19,338.59,334.53,329.19,331.13,337.45,332.59,333.42,327.20,318.82,,,,,,,,,327.35,324.92,321.50,318.91,321.83,324.52,329.61,350.02,351.92,337.77,327.09,320.32,,,,,,,,,,294.10,297.42,306.97,313.59,309.81,314.74,328.65,327.96,330.94,331.27,333.43,338.19,329.91,327.70,,,,,,,,,L7
2009-05-03 21:51:03+00:00,371.28,364.63,368.48,370.51,363.73,360.80,359.52,355.21,,,,,,,332.16,330.65,326.64,330.68,331.56,334.00,322.08,327.97,340.75,339.09,323.48,,,,,,,,319.87,319.06,316.58,317.29,313.47,316.36,316.52,315.35,319.50,333.08,338.71,329.85,,,,,,,,,293.00,299.42,301.22,284.97,288.92,301.09,308.14,306.30,308.73,317.39,316.09,319.81,324.27,303.80,,,,,,,,,,,326.12,337.26,L7
2009-05-19 21:51:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.07,290.77,287.14,,,,,,,,,310.43,309.40,311.58,302.62,,283.73,282.67,280.58,284.88,273.40,274.29,278.71,260.66,,,,,,,,,,,312.42,307.72,312.81,312.80,319.28,321.60,319.23,317.46,319.83,320.76,,,L7
2009-07-22 21:50:56+00:00,357.45,348.94,353.41,355.64,352.76,347.61,356.17,345.31,,,,,,,,325.59,321.04,324.68,324.65,312.09,320.29,326.33,322.08,327.63,319.32,,,,,,,,,310.82,311.67,309.64,304.03,305.19,308.54,315.12,320.72,320.25,325.38,326.44,,,,,,,,,,,,282.69,285.23,290.59,,290.91,290.63,305.39,302.75,,,,,,,,,,,,,,,,L7
2009-08-07 21:50:50+00:00,373.45,377.07,373.49,374.30,,,,,,,,,,,,,,,,,,348.37,,,,,,,,339.02,334.71,327.04,336.74,327.91,324.21,318.60,319.71,321.74,326.06,324.03,,,,,,,,,297.11,293.22,290.52,291.72,295.70,298.34,301.37,307.84,307.83,310.69,309.69,309.15,312.04,304.82,,,,,,,,,,,,354.05,348.35,347.16,357.46,326.11,L7
2009-09-08 21:50:49+00:00,372.15,381.49,374.62,373.63,369.69,,,,,,,,,345.42,346.90,342.99,345.64,344.39,344.34,343.55,343.62,340.34,336.84,,,,,,,,353.51,348.26,350.45,342.12,338.21,336.74,339.50,342.19,346.42,345.44,339.98,,,,,,,,,,,329.51,327.86,326.18,322.63,322.52,323.12,328.25,330.47,329.95,327.03,327.92,328.57,330.18,,,,,,,,,,,347.93,351.40,343.29,341.37,L7
2009-11-11 21:51:13+00:00,,,,,,,,350.74,351.05,348.20,342.30,339.16,340.80,333.42,327.33,328.19,,,,,,,,,335.35,338.85,340.11,340.11,344.90,356.48,356.50,352.71,334.51,326.05,,,,,,,,,,341.12,341.34,333.39,329.18,316.62,308.40,313.53,315.61,313.29,309.54,305.61,306.23,,,,,,,,,,,,338.35,332.91,333.60,332.57,335.02,342.50,349.28,350.55,356.86,348.27,336.23,354.31,L7
2009-12-13 21:51:37+00:00,,377.32,375.86,366.22,365.25,367.13,361.87,357.89,354.41,349.01,338.87,,,,,,,,336.13,335.58,337.43,336.00,331.94,332.08,332.40,332.28,328.49,,,,,,,,,,329.36,329.78,326.52,325.61,325.92,326.95,334.37,336.77,325.13,317.81,312.73,,,,,,,,,,,299.79,300.80,301.40,304.35,306.32,305.51,315.52,321.56,319.38,319.17,328.30,326.73,327.49,325.04,,,,,,,,L7
2010-01-05 21:58:12+00:00,387.82,385.85,385.25,,,,355.36,354.43,344.78,343.43,322.72,313.13,,322.79,332.53,316.12,,297.37,300.20,,,,,340.61,341.56,335.52,351.98,343.65,342.16,361.47,348.43,348.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.52,291.27,315.97,318.87,328.88,335.93,330.61,337.43,349.40,346.49,356.74,351.63,349.36,349.47,345.83,364.47,L7
2010-01-29 21:57:41+00:00,381.20,381.77,385.09,381.74,373.57,369.06,368.20,365.64,366.21,363.77,359.04,348.14,335.10,330.52,336.61,338.79,333.30,332.81,339.99,337.50,343.62,339.06,331.49,338.20,334.12,334.77,330.30,334.72,343.94,342.52,339.40,340.20,339.45,331.75,333.10,330.01,331.02,327.22,329.84,333.26,331.08,331.60,331.26,334.81,327.62,327.69,322.13,321.71,316.08,312.26,304.74,307.92,309.99,310.53,305.10,307.66,305.87,316.19,314.39,323.50,322.11,323.88,324.30,322.45,326.52,330.34,331.60,338.26,333.44,341.93,346.85,350.87,349.59,354.01,342.27,335.59,339.46,334.78,L5
2010-02-06 21:58:39+00:00,383.09,,,,380.89,378.05,373.43,370.52,364.89,364.52,367.52,362.80,354.64,340.56,328.55,328.50,332.77,,,,,340.46,344.07,336.49,341.18,340.16,345.70,350.50,342.90,354.83,356.22,361.31,359.16,357.40,358.87,,,,,329.99,335.81,344.86,346.52,344.42,341.97,342.17,343.51,340.17,333.21,334.89,338.43,335.29,332.67,335.31,328.08,327.04,,,,,,335.81,341.73,347.15,347.84,346.58,349.40,349.73,361.03,365.64,366.95,369.32,371.19,367.88,355.96,373.04,376.78,373.79,L7
2010-02-22 21:58:49+00:00,381.34,,,,,387.76,380.94,374.74,365.63,364.45,362.96,359.58,352.28,345.12,341.23,338.73,334.87,,,,,,343.68,338.81,341.43,339.69,347.90,360.15,355.23,369.99,369.82,353.55,352.86,358.35,364.09,365.19,,,,,342.16,342.57,342.87,340.68,336.39,339.62,339.14,339.52,336.54,336.28,331.82,334.53,332.98,326.82,317.47,309.96,,,,,,,348.91,343.44,347.18,340.94,343.00,351.45,352.67,360.61,362.53,360.79,358.46,351.05,360.48,366.29,370.19,374.27,L7
2010-04-04 21:52:51+00:00,381.91,382.56,374.64,368.79,372.22,373.09,371.10,355.85,347.73,342.87,,,,,,,,337.70,342.11,337.32,333.02,336.68,339.81,337.85,341.88,344.15,339.41,,,,,,,,,343.70,360.60,328.28,325.16,320.44,342.57,341.92,345.42,333.33,335.05,317.41,,,,,,,,,,,302.49,311.78,313.76,313.12,311.14,312.17,321.37,327.83,330.96,329.09,325.41,330.04,332.16,,,,,,,,,227.52,L7
2010-05-06 21:52:49+00:00,,,,,,,,,392.30,391.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.36,,,,325.65,326.95,323.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-05-13 21:58:57+00:00,380.12,382.90,377.10,373.41,361.36,363.79,352.65,,,,343.34,341.06,331.25,327.47,327.71,324.07,322.60,330.66,328.28,323.30,326.32,323.20,318.62,,,,,324.91,331.06,333.90,325.70,327.94,332.33,322.21,324.32,320.06,315.84,321.86,320.05,318.03,319.16,321.37,,,,,312.69,305.60,304.87,301.31,296.51,301.02,299.93,297.77,301.36,303.04,298.67,302.63,301.41,308.43,307.99,311.71,313.86,,,,,,320.42,,339.98,333.15,334.46,333.39,326.36,328.10,,236.16,L7
2010-05-29 21:58:57+00:00,,,,,,,,,,,,,,,,,,,,,,,322.66,304.32,,,,,,,,,,,,,,,,313.43,317.76,321.82,319.99,320.44,305.94,,,,,,298.99,303.14,292.51,295.94,,,,,,,,,,,,,,,,,,,,214.09,213.52,,,222.01,L7
2010-06-30 21:59:01+00:00,,,364.67,364.91,365.02,,,,,,,,,,,,,,337.82,332.17,323.60,330.49,331.95,326.72,,,,,,,329.35,314.72,,,,,346.61,336.00,329.65,332.21,335.41,331.64,332.43,321.32,317.39,324.80,321.27,309.48,299.20,289.45,304.25,298.18,,,,,297.18,294.28,304.89,303.05,309.07,309.05,300.29,,304.73,321.93,334.01,331.17,332.17,,,301.79,,,,,,,L7
2010-07-09 21:52:51+00:00,369.61,363.14,357.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.35,336.23,331.89,,,,,,,,,298.49,306.95,299.67,294.88,,,,,,,,,,,,,,,,,,,,,320.39,329.04,,215.18,212.72,,,223.14,L7
2010-07-25 21:52:52+00:00,,366.14,367.57,355.46,354.49,356.89,364.00,361.54,357.55,357.01,356.74,,,,,,,,341.65,341.62,342.96,336.07,333.44,341.55,342.75,342.39,343.90,348.19,,,,,,,,,,337.22,,328.86,327.71,334.63,332.99,332.33,329.44,320.74,316.53,306.69,,,,,,,,,,301.87,305.16,306.94,312.13,315.05,317.96,316.03,326.61,332.44,330.63,340.65,336.11,332.67,,,,,,,,,L7
2010-08-01 21:59:03+00:00,370.20,360.63,353.49,351.90,354.64,353.36,349.63,345.60,336.00,335.56,331.20,330.97,,,,331.98,327.18,328.85,331.34,330.03,335.24,330.14,333.14,327.86,332.72,333.17,336.92,340.19,324.54,,,,,326.22,323.98,323.98,331.66,330.50,324.93,320.21,326.34,327.54,324.67,325.22,323.22,312.43,313.47,309.10,,,,,294.60,297.18,297.37,293.10,293.64,292.45,297.73,297.23,297.50,308.27,308.36,310.66,314.05,319.51,327.36,330.84,333.26,325.56,322.02,,,191.98,196.19,,342.13,,L7
2010-08-10 21:52:51+00:00,374.14,376.08,380.09,373.53,379.59,373.21,369.27,,,,,,,,350.72,353.36,350.34,345.64,347.42,349.46,347.72,341.42,339.73,339.81,,,,,,,,339.55,340.68,330.33,335.01,327.92,334.49,338.21,336.16,337.73,332.90,332.42,,,,,,,,,,308.48,306.03,309.07,311.00,310.15,307.33,309.94,308.91,309.69,319.04,318.19,320.35,320.16,314.35,,,,,,,,,228.37,222.17,330.81,,237.29,L7
2010-09-27 21:52:55+00:00,,,,,357.95,,,306.14,,,,,,,,,,326.59,333.25,336.97,331.20,347.33,381.42,357.03,338.41,343.27,343.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.30,328.03,324.62,,,,,,,,,L7
2010-10-04 21:59:05+00:00,379.79,,,,,369.95,369.85,370.60,366.02,355.60,357.83,349.41,352.67,345.67,343.67,344.46,344.50,341.65,,,,,343.75,347.17,345.84,348.81,346.19,349.41,349.65,353.69,350.84,355.56,349.76,345.79,350.61,339.16,,,,,345.61,344.28,345.40,345.62,336.61,335.60,333.98,325.72,322.80,315.17,310.70,304.25,301.72,302.22,305.40,311.70,,,,,,,331.44,331.28,340.55,340.68,343.90,340.81,340.28,339.50,338.93,336.14,331.72,338.37,338.08,343.46,350.33,353.77,L7
2010-10-29 21:53:09+00:00,384.13,381.35,388.31,383.51,379.26,377.56,373.98,377.21,378.75,,,,,,,,352.95,349.81,341.65,343.75,338.96,340.51,342.91,339.12,348.53,359.63,,,,,,,,,342.56,339.17,337.87,342.74,342.01,344.94,345.08,345.77,340.46,333.67,326.89,,,,,,,,,,,,313.71,316.90,332.94,318.97,332.76,332.86,332.49,371.30,364.11,361.27,367.74,368.74,376.01,,,,,,,,,,L7
2011-01-01 21:53:50+00:00,,,,,,,359.50,351.88,347.35,339.57,343.23,337.27,334.15,332.60,332.46,,,,,,,,,333.56,336.68,337.97,340.16,343.25,351.03,349.18,336.55,332.60,337.17,,,,,,,,,,327.02,328.63,321.32,319.47,314.41,304.75,298.47,298.44,298.38,300.87,296.97,295.18,,,,,,,,,,,,317.63,323.34,327.22,329.90,328.28,328.40,329.25,329.61,337.44,329.95,328.38,345.15,333.25,L7
2011-01-09 21:50:34+00:00,374.64,369.61,380.53,375.67,364.36,360.26,365.28,359.95,355.29,349.83,351.17,351.49,346.74,341.84,339.14,343.30,341.38,325.82,327.95,337.62,340.22,342.05,347.95,349.22,351.74,352.97,352.76,354.06,358.48,350.59,341.11,335.19,337.39,335.64,334.15,336.29,334.46,334.12,327.06,328.00,336.50,338.38,333.56,343.68,334.82,341.33,321.76,308.16,306.69,309.38,317.22,314.18,306.13,311.49,311.31,304.40,317.54,316.03,311.16,322.64,318.35,320.26,326.63,332.93,324.29,335.94,346.21,349.23,341.02,347.67,347.27,344.64,336.45,352.01,355.61,351.02,374.81,363.09,L5
2011-01-24 22:00:11+00:00,365.37,367.13,374.84,,,,362.79,362.62,353.65,356.04,357.90,352.15,346.17,349.16,349.46,347.94,352.66,333.67,340.97,355.35,,,,336.99,340.26,343.72,344.05,347.45,353.70,345.72,351.61,362.15,345.01,357.31,361.05,351.26,342.58,334.48,,,,,344.52,343.71,338.38,336.62,326.99,308.75,305.15,315.14,322.08,315.79,306.61,315.67,316.40,307.54,320.70,320.24,312.47,,,,,,322.98,322.02,352.59,349.73,342.71,350.95,347.09,336.91,331.22,357.21,363.65,366.24,365.61,364.64,L7
2011-01-25 21:50:35+00:00,365.67,372.56,376.05,377.16,367.89,363.89,358.74,359.32,348.93,350.27,353.55,352.73,347.07,346.18,342.83,344.55,348.88,331.11,338.19,358.47,347.59,341.40,349.96,342.70,348.53,350.10,352.21,361.74,359.79,360.76,347.64,356.59,347.20,351.07,350.80,351.38,340.72,339.86,341.32,349.37,347.52,346.85,349.21,345.72,339.25,335.68,324.48,317.08,311.99,313.58,322.91,312.69,297.59,314.10,311.85,308.30,316.14,311.73,327.73,321.98,320.60,332.64,335.74,337.44,329.41,331.27,343.08,343.47,329.36,343.65,343.48,332.06,337.44,356.97,361.49,365.73,364.40,367.67,L5
2011-02-02 21:54:03+00:00,377.65,375.50,377.54,382.27,371.70,375.11,369.36,,,,,,,,353.95,356.82,351.84,341.75,346.41,350.70,346.71,344.38,345.81,348.56,,,,,,,,,343.13,340.65,337.01,333.92,334.10,329.49,327.11,330.61,331.15,331.51,322.99,,,,,,,,,,303.14,308.24,306.56,305.84,308.62,308.67,310.56,316.38,313.08,317.52,319.98,317.12,312.91,,,,,,,,,,,,,342.45,L7
2011-02-09 22:00:15+00:00,373.19,376.38,375.48,372.92,369.28,370.85,364.00,,,,348.91,348.09,349.10,340.47,342.06,345.67,348.37,336.80,336.57,340.70,337.26,332.43,335.37,340.85,,,,,340.93,334.60,330.88,336.64,329.40,330.09,328.90,329.82,325.80,324.03,325.33,319.95,320.01,322.32,,,,,,298.86,292.05,293.84,304.12,292.60,286.83,293.15,299.57,300.05,298.48,289.70,305.73,311.97,304.99,306.49,322.30,309.80,,,,,,340.82,336.38,325.24,346.60,346.30,357.56,354.62,350.71,349.15,L7
2011-03-06 21:54:12+00:00,372.92,374.83,375.77,,,,,,,,347.45,344.11,345.62,334.89,339.92,348.04,346.51,340.49,341.85,343.46,,,,,,,,343.20,345.06,341.77,340.30,339.48,343.21,340.58,337.13,334.00,327.01,325.72,,,,,,,,,,309.77,305.26,296.60,290.78,295.60,301.88,305.73,306.32,302.32,308.70,309.89,308.92,310.72,,,,,,,,,,,335.34,337.23,346.36,354.75,344.70,338.35,341.92,337.24,L7
2011-03-22 21:54:12+00:00,375.12,,,,,,,,,360.96,348.50,347.20,349.95,339.04,343.46,349.27,350.09,341.79,,,,,,,,,349.29,345.91,346.75,345.52,343.98,343.14,345.85,341.31,339.50,332.67,,,,,,,,,,323.92,314.41,311.08,310.41,301.17,300.04,304.10,302.84,307.57,306.76,305.41,307.71,,,,,,,,,,,,341.70,329.76,335.45,341.82,354.77,359.04,344.05,341.26,343.87,346.91,L7
2011-03-29 22:00:26+00:00,375.60,377.78,381.11,377.71,,,,,364.26,362.67,343.99,346.36,349.46,339.71,343.04,352.60,352.07,345.72,344.30,342.51,339.12,,,,,348.80,352.63,351.06,350.00,353.29,348.61,347.22,350.65,346.24,342.26,338.97,332.71,333.19,334.53,325.56,,,,334.40,333.34,330.61,318.07,316.65,316.44,301.97,301.49,303.67,309.92,311.40,308.01,313.41,311.88,313.86,318.03,319.43,313.16,,,,,324.33,337.89,344.51,342.23,339.54,340.30,346.08,353.97,357.21,347.67,348.49,352.36,359.76,L7
2011-06-26 21:54:10+00:00,360.91,362.63,357.94,366.93,359.88,,,,,,,,334.47,334.38,330.98,330.21,324.17,326.63,326.50,322.29,320.09,,,,,,,,,,,,,,,311.87,311.68,316.78,309.91,312.58,,,,,,,,,,288.49,,,,281.24,295.57,289.34,293.54,289.05,288.31,,294.46,289.07,,,,,,,,,,,,,,,,,L7
2011-07-19 22:00:20+00:00,370.08,,,,,376.21,371.52,366.23,367.59,365.61,353.21,357.77,360.31,358.67,344.82,343.02,346.93,336.38,,,,330.86,332.43,336.07,329.76,330.00,334.88,335.86,340.81,,,,341.21,329.23,329.05,325.70,,,,328.79,328.70,319.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.65,346.27,348.28,328.15,,,,L7
2011-07-28 21:54:07+00:00,,,,,,354.81,354.62,353.52,350.57,340.46,340.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.73,309.38,310.12,306.39,301.18,301.22,301.51,294.84,300.15,290.88,294.59,289.69,,,,,,,,,,,303.66,301.49,313.82,324.05,317.68,320.11,315.74,323.31,321.49,319.24,314.21,,,,,L7
2011-12-19 21:54:31+00:00,375.16,372.69,378.74,377.05,372.16,,,,,,,,362.37,347.88,360.31,368.82,,,,350.85,,346.08,,,,,,,,351.72,353.28,340.18,344.46,355.50,360.45,356.48,345.90,339.80,337.46,339.37,331.25,,,,,,,,,,,,,,,304.49,317.46,310.62,310.42,317.54,328.28,330.91,318.98,,,,,,,,,,,,350.89,351.74,352.11,372.43,L7
2012-01-27 22:00:50+00:00,,358.88,357.88,353.91,351.36,352.51,354.37,356.48,351.60,348.62,341.38,339.46,338.19,334.88,,,,331.38,331.03,325.51,320.11,322.22,321.67,320.67,325.26,322.11,323.51,325.23,324.43,335.30,328.97,,,,,322.65,312.52,308.98,312.97,319.16,318.34,317.46,321.92,319.07,315.74,311.73,312.67,309.17,305.36,304.97,294.74,,,,,289.34,293.18,287.96,290.00,291.90,296.88,299.92,300.76,306.73,314.16,316.11,322.89,321.93,324.30,328.13,338.29,337.73,337.70,324.46,,,,,L7
2012-03-15 22:00:56+00:00,365.08,373.15,372.45,376.07,375.29,377.48,376.78,371.67,,,,359.67,360.67,356.52,352.79,353.45,350.87,354.14,356.14,351.96,356.02,360.75,352.41,345.33,349.18,,,,340.83,354.58,344.53,341.40,340.76,340.15,342.63,343.59,333.39,335.50,341.30,345.80,349.16,346.20,349.63,,,,,,335.15,327.85,323.59,318.98,320.37,314.19,313.20,304.09,300.95,302.21,310.86,331.60,344.02,339.06,339.88,338.88,341.83,337.11,,,,,,356.45,352.07,346.27,355.86,354.08,359.27,359.34,L7
2012-05-11 21:55:20+00:00,349.54,338.71,337.47,349.26,354.30,352.29,,,,,,,,,,,,,,,,,,,,,,,,330.67,328.94,335.14,329.56,325.42,337.82,323.91,321.27,319.64,317.75,319.65,317.07,,,,,,,,,310.81,324.50,321.07,308.61,303.53,308.86,296.70,296.07,298.54,299.77,309.73,314.04,324.07,322.01,322.83,,,,,,,,,326.37,328.24,330.16,340.00,344.24,338.59,L7
2012-05-18 22:01:32+00:00,337.92,342.24,342.05,339.28,341.90,339.23,334.66,,,,,,,,,,,,,,,,,320.66,,,,,,321.00,318.75,319.26,324.39,315.13,309.53,312.11,309.71,307.34,,312.06,313.07,309.63,,,,,,,304.38,298.79,292.14,291.91,291.43,290.38,287.96,292.78,287.98,293.96,293.90,301.42,302.18,304.91,305.42,304.85,,,,,,,326.13,323.12,319.85,,,,,,L7
2012-06-12 21:55:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,315.39,,,,,,,,325.78,316.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-08-15 21:55:47+00:00,,,,341.76,339.95,351.83,342.97,350.79,359.18,358.21,360.19,353.33,346.30,,,,,,,,347.18,337.64,333.63,,,,,,,,,,,,,,,,319.84,326.97,331.61,337.92,343.32,351.96,344.37,336.05,335.80,327.78,330.20,322.91,,,,,,,,,,,313.30,317.11,317.80,320.12,328.40,336.50,349.92,360.78,355.93,358.70,340.71,346.50,348.74,349.35,,,,,L7
