dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
2003-03-07 21:55:34+00:00,182.38023719351665,184.95264426321714,179.07302541753486,170.71890570225287,162.9690010794638,167.13230945355306,154.75517737552175,151.15805564618432,138.55705800941055,150.704870571729,143.31947283133482,134.5638880636035,130.45610017379718,124.53315718070766,132.01096820287066,128.3044566211617,130.5732858387606,128.2730228865768,128.16660239059414,125.12111718645271,126.07383095327148,121.54315620280121,126.06716815888566,127.0400564512547,127.46362031614211,119.59834437352303,122.7262620344762,127.95366472266541,138.32104544831572,145.59282647976923,137.9197568135162,132.0754131193,142.13193783113002,146.65443090325843,152.5240380617308,146.22562505577503,138.58616290810392,139.77382680715496,135.58536667942917,127.9908838435491,131.80978147005308,151.80427934139976,150.68539321674382,153.50596979382408,139.46179945215994,135.00899081187816,139.25458047543722,131.0505180582387,121.93494412993766,121.32242017619265,126.87586907721078,132.83236361414114,130.08064326747407,126.9082746244529,123.3675945334865,121.6418075408885,122.5404943296418,127.3383588103732,130.248215919643,128.5412379536472,133.94194114879124,139.9787722789593,139.40502793044473,145.79267845106313,155.9497819500535,151.2737880260427,147.86477186429298,155.1872575071107,162.0306774642661,163.69749434051488,162.21734897390206,161.97499154964737,162.3578746285019,158.16732104341398,156.25941517709688,148.11917150670632,143.58518213800298,161.87940558213123
2003-03-16 21:49:22+00:00,185.80690887475112,178.19205869803326,168.9105669627989,166.15987988334854,160.24440621928966,153.99013228485194,149.5521861236239,148.37705518844703,144.04951313489417,144.2836503576189,144.17346311394815,129.86599879870104,126.63711510356484,126.8973498800483,129.2869545525842,130.0083679276958,127.05433205515165,126.13031937159643,123.20517138133953,116.85402099972293,118.52712905679098,116.91957781655,117.31282215397111,119.62382486457784,115.77490166222034,116.96758408520492,116.61647633021299,123.22064399854497,133.51845312971068,130.76398332750074,128.69113374601736,129.31284375268953,134.79186023674234,135.09602651301748,141.4618857401275,142.99810298805514,137.98633385163492,144.14065971915988,141.69253739047602,140.95123541883407,142.5072861173911,144.9516535404669,150.43000541824344,151.91134111733498,143.69218780751677,131.7270574620118,133.53383412701857,127.6806953351201,125.73588817068261,116.84973196035259,112.31003086774942,122.07195311544106,123.77760784924087,123.65624429792696,121.46324221846017,120.83499054534174,116.95453079489928,123.23033616766568,124.26071084274145,124.528300525329,131.17604549267838,132.08147914119073,134.46747836121148,136.21863460294693,135.70808457535003,143.1261467481121,149.0471946678945,152.71662531351794,155.47911371163372,154.731590755719,154.63707321840818,154.19655005565735,152.27594317336363,154.13411220589936,144.60920553079197,138.77854562534236,146.28326771569448,138.6938691079723
2003-03-23 21:55:28+00:00,176.34529931121176,174.30310591197457,172.3270387764666,172.53975707593364,160.9498080669106,159.68488485372893,156.05120566486852,149.48922277431757,141.81655140846723,142.53254003681963,142.98360057479562,135.52994523681872,130.33364920313593,131.518825663472,136.29280549212191,134.2307603039642,132.2944960622873,135.30709230057772,131.82165901967647,127.53674510499641,127.17384637270189,123.37142325126243,130.92301482627772,129.71908826058512,142.70494906979258,121.74760400567652,127.04910054934653,126.04217556684775,144.87038980546168,140.98913557284806,136.48076719719018,136.92518004474954,148.67524118984585,151.28095120735097,156.74506482725164,142.14282062703944,135.99715620179464,138.2745493305754,141.52262898366732,136.0660424332819,139.46851007409077,158.0223459691146,154.0382156912977,153.84420725058777,143.725085702532,146.25846468033308,148.29795851916396,146.0328786147372,128.9353046985596,137.46272022035734,135.9093254904044,146.60667462119034,147.36436434404501,134.39391562593948,129.11322828260234,127.98224319993588,134.45333342659166,143.41585457736585,136.33260696669444,141.50498029180932,149.1155671846621,147.02514955346408,150.4444624925099,158.12731696349957,160.6807833704624,165.55989100877616,177.01077514903244,168.27975995292903,163.4506468511165,160.56169859930952,184.12543111211144,178.95170950106112,176.70424098141274,172.05530967674585,180.47652325079787,178.02441656186892,171.17158622006588,188.14851446949586
2003-07-21 21:43:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.87892896679662,125.46215241890422,115.60432062369645,111.6327939953292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-29 21:55:17+00:00,183.66358227211583,185.1719310881,185.3963924891666,170.00119976092168,163.41345381718708,160.33898725497966,160.48308710372126,,,,,,,,,,,,,,128.88964297572178,127.04554171025794,122.71081917652856,132.9890749648912,130.06002497966946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.5429615041623,160.29376189015915,150.46648728295654,,138.38856159263509,
2003-07-30 21:37:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,128.70661985542816,131.47760310963938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.90255987798264,,
2003-10-17 21:55:03+00:00,,172.83161536504178,165.8317810932884,167.48167402806968,164.9282399481946,158.65733327224586,156.85926374565824,154.95914612374986,152.8371532629597,144.58867408696494,137.26212660580177,141.3020389861468,138.79732469823824,128.6916958766978,,,,,124.29159300983312,122.77243094763291,126.93579761735316,125.1918591350692,128.16740753311288,126.63099121164291,129.50973718354967,131.2014649458426,141.94156756884362,152.8550516733379,138.97325043967714,148.90833303672252,154.28367695972787,,,,,,134.2621630769584,142.94792073772703,139.61829404111532,145.98066373318557,149.16180300402175,148.95915896754812,148.09163835653362,152.74132117111225,140.93672662050545,131.5988535628151,130.5452532157741,132.68986864453072,127.56176575841235,122.47126732984285,137.33444816439078,123.4922148624724,,,,,,115.36673539786727,119.83305974873173,121.28815110131657,132.14050703540465,149.14415743804807,159.7334504889908,162.40518566200876,162.32546765545334,155.20140887582932,159.69386826523512,163.50134414380605,159.17443243546168,157.58373522661603,156.64745948573852,159.10991172193167,156.70835983754276,165.07273215356912,169.36471904717357,172.0531906448501,,
2003-10-26 21:49:02+00:00,,187.18300870755658,181.0480739354935,178.0889630029043,178.8624609465247,174.44533345391287,173.11280799158015,168.06634930591778,166.1330494340617,163.23318511107368,,,,,,,,132.61532864473426,130.5478118596522,124.55222086735722,128.42589419861284,129.31529858592958,131.51888582005432,138.64298621367274,134.3505260650947,136.23006911795707,135.5264603152586,,,,,,,,,,151.57343836451798,147.04073100836712,143.18923475070227,147.2395176425641,144.57630857338899,148.5321105343652,149.0218264847568,150.49182533335605,138.05152767215682,128.30954402747062,127.50980777805715,,,,,,,,,,,,128.58982473419584,130.88973857651618,131.7832956071193,140.40807373990938,151.50446612946007,153.56559669001516,160.6737080375547,167.54371441043992,169.0479931593143,168.66199803041258,162.91160197508094,161.5056453890592,156.98170087917995,,,,,,,
2003-11-18 21:55:27+00:00,171.66271717427344,177.68845722794677,175.6585300839817,173.92412860604855,168.47692135148603,160.60836511344007,152.2942396216497,144.65421738097908,138.16694379648604,126.18309162501772,,,,,137.9722231868207,129.68771334170904,122.81272509494282,122.66373099470069,126.38711437027807,123.81022666177016,117.94411519042161,121.39708291421974,125.70630381307147,123.20687126301527,127.37356414588828,124.13994191997128,122.28188838302621,136.60134105882133,,,,,133.26940777915695,124.14560728329948,121.48787317904348,125.20577598721525,126.9923943924907,134.81468435858056,141.24247107825113,135.9215694291132,143.23809854921353,144.29055212232828,146.88913042041258,142.51342493615024,144.66589092697149,150.85904175921598,137.8426772270024,124.29599334057735,,,,,,118.08531420399706,112.5186971455278,113.89009228188854,115.65165937229473,120.29811644161208,132.16428271543825,135.9587617000768,133.72385908127424,135.94567308919238,149.39149602633267,158.03421881233706,153.2761279544636,157.65024582771753,174.16393045585167,176.5071171872073,175.82125282686067,168.2940879879997,165.29002620393294,,,,,,161.52202891146214,163.85198193775543
2003-12-21 21:39:18+00:00,174.43816397616078,173.16474966159026,176.47089304186963,174.3467035885988,167.53001514748797,158.26916642740213,151.654174794603,150.58426922875194,141.39822675881123,147.2766374469565,152.26148417037513,148.61057429641747,138.96106635859059,133.76665587168546,131.82086741266897,130.70366314857876,123.7625337711102,122.42354899847584,121.06370278840892,117.98247235149547,119.86047345875156,119.01940274902366,121.343416722381,127.34933385946228,121.84335893967685,122.85845510220878,131.45624318824704,133.47461810270914,146.1120943856685,148.71086155625014,143.649817198965,141.41468192544002,138.17673901069554,131.2758020936542,133.01523892037264,130.70757411387837,134.77654196206277,138.36301301734864,139.1826853472148,136.97405422423185,140.92041623954526,143.38293335985676,145.2680931022534,144.28475220698172,139.88121463970916,132.27929863612735,132.02414272928996,122.79810428959463,128.64278572796124,122.23939047224056,116.9547667080098,113.26028971186916,114.58020718230652,116.74796016883656,114.14893515788529,115.76237329493722,116.0739939224636,122.21361694076828,122.19461663242268,125.20095088042429,126.0465086820653,136.7998281572298,145.8547153626193,151.17823131698017,157.25656059427703,163.13214570651638,164.2650082374277,165.82275299585945,161.89246330838705,158.45582375338782,167.9566841155317,158.32981000593998,157.41427033254507,158.5932633491016,156.56156465510034,144.6770323162657,148.61815442122867,141.0680188004651
2004-01-05 21:55:45+00:00,,,,,169.33016075135964,158.89866483957366,156.49422680957414,150.64202414245761,142.2807530965996,142.10227968149843,141.23598322746062,134.89610716835074,136.38006463161904,132.9979547598435,130.11886201889868,127.72756360631104,,,,,,119.03495941731094,123.61901871314132,124.86415436199084,119.69895321399788,123.2609260756395,121.08427248532143,126.27877740167924,136.46288818485272,157.85212424778013,143.571648279505,140.03096927171424,134.17124154908424,125.16907137662466,119.06024849875746,,,,,136.5456558870518,145.57275096115387,148.80564757150017,150.35273918731218,156.9689394948087,143.66113803779774,134.4938574648376,125.91368173077149,125.27806682046968,120.58743361878946,117.67009185159623,106.34975653876198,99.85644657598779,107.83270009672236,109.3385528195391,110.44683852990693,105.57394545291335,,,,,,135.13636460831012,,,,,,,,,,,,,,,,137.77169068612312
2004-03-01 21:45:50+00:00,183.50690361552293,188.08089243348294,186.38667405071044,187.4360880548427,176.0821627331682,164.6018400983254,154.5771834010973,151.36750081924035,151.99485889575828,149.4537580967969,141.8466071853415,139.43719492524832,145.26410138600696,141.86401847189632,139.938054558148,136.39829318155512,130.04615593339452,124.00159221822585,125.25624605904164,129.51010469523035,131.22020916902042,123.79207203715556,131.32199009138793,133.5250065509686,131.2856045232927,132.79810142081598,132.416366612783,132.54603252786993,134.29400685906182,151.10310302990297,149.90457679876027,143.99096712544602,138.37969041469452,142.5444821561308,140.50722592119178,140.56659298593695,145.9977765414426,147.5382339514431,147.4769783912889,136.6106664533475,138.07385599799835,139.22360692522392,136.6557238859438,137.87204185742053,132.74445170736655,124.14913350971159,117.69726354283716,112.21825001924249,104.04121733165721,104.16379937062808,106.69231402438456,108.08167101967165,114.74327536748676,115.4384055534086,120.06151851871508,126.45458375864936,125.38762824810195,129.35796373996783,128.01207512730585,124.50083306962229,142.28337837935928,145.46740415577764,149.75318743932905,153.1228099915076,147.34104772806188,147.79376358496998,150.34217346322146,151.70199443250527,140.49784487406333,139.0155495775173,153.05693230985747,152.69881816422517,158.35013581343924,162.75955660762853,163.77287770598045,160.8108839943406,158.85750877690245,153.2560518745615
2004-03-02 21:49:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,107.72293599056142,104.06665425521177,119.48688083597717,125.8627746388864,131.9429512614772,127.30471631271277,122.87900108254368,121.09377997250608,124.90895246199648,123.5127940870396,119.94704781615098,,,,,,,,,,116.18906318002276,112.11477405230855,105.24643012789696,98.98391264985632,97.50739961938156,94.40908111619247,97.14938488783034,102.11539748810057,,,,,,,,,,,,,,,,,,,,138.8799615030827,143.62882741475536,140.85783830985588,138.45304338452053,143.00942164567294,138.94645702533924
2004-03-09 21:56:03+00:00,185.37378346981356,189.10924689919764,189.71623791241706,190.49647006586605,182.0700292706136,167.85836105601027,161.59853571566074,,,,,150.2058496745927,147.1962342801528,142.6359048129882,143.69073017198758,142.71431002281523,139.78821507214016,137.45576185044706,135.17945313685075,139.81988171965426,144.50024859003742,143.37311619868152,142.58975796570752,145.52281746003885,,,,,,159.93475567883283,161.78865189496184,153.71396179971458,153.9649123383791,149.83986960862748,152.58622443594788,153.2730063860708,152.57620002711758,150.5887706745684,155.88500658221105,147.96445810355738,153.6557975356752,147.43632558194986,151.39674626720452,147.03641045632006,,,,,117.25144545950117,113.9512863920294,112.5531703956508,114.6550685773284,121.38175796062205,124.7962418302,132.4326176375705,137.60807499640674,135.21374073048827,135.0961051433809,132.72755936270823,140.59366318775113,148.87979540699666,158.13289586315364,163.69377657946762,163.13787487013838,162.53423588140467,160.84282576904772,160.61836349469212,,,,,,165.95695075174848,172.5828251931729,164.38260165062792,163.50410360998868,164.46925848667354,147.62856216578487
2004-03-25 21:56:06+00:00,175.86921870376523,181.14340770809878,181.65110349654765,177.32828946444326,,,,,155.26041794354535,137.13050367972772,139.64420935545334,140.65334967578133,132.20639658966402,127.20785281029313,130.54169348070616,126.44157800525652,118.69601047865514,112.51337119750055,108.58229575767088,115.17971801532677,117.86785441235155,,,,,123.3992601266174,124.53899945107194,127.39909214123293,126.54956672154805,139.10087222497538,143.6751717493785,134.06593467546176,136.78134677167816,137.53678088021115,127.38330710447636,121.7239930941401,129.29029608344388,129.07770363587986,129.8830885609581,130.62931130531112,,,,,,125.36467686176108,120.62058830049473,120.28385034374217,120.88861011078816,121.40502613394844,119.4778036113393,121.00895253134199,133.07346705805404,136.32767231832975,126.7927895754084,123.65592896340834,120.3129620634898,117.86551744015424,116.54316293090137,139.2790859220907,144.1708150807814,145.49501480229105,,,,,,151.1269594581658,148.19904397875823,162.7767146487104,161.91460288828566,157.15681325300787,158.24201752304816,159.45900916294596,149.15504475554252,154.05610635280877,160.3596022182088,152.05683410417035
2004-04-18 21:46:37+00:00,194.38532274023456,191.62036057695718,195.7677959661585,189.0722790070041,175.25637675071388,164.30815010366118,164.82000573914632,169.2140454329353,159.4266177518932,151.67976547962203,151.1714888715777,156.6749357086462,148.58276421826892,145.85405323622894,140.1377060877092,140.40411072049852,130.69758830074173,122.76248457717239,130.14134527986423,126.39406261979809,131.7138908421118,129.07496643601087,130.5063680416909,135.7767619259905,128.52081725207637,127.35242504183705,126.05803084491438,128.2371553468522,145.2134836041141,154.79153536714054,150.44998898074437,148.62791871180096,147.0814292985921,149.46828818826322,148.4951241898184,139.98474348790734,147.00908261730532,155.1466159891863,155.44156498787126,155.76198006548552,152.47614233778458,151.49455619031212,148.04993068229513,146.05466490020763,132.12481885707885,127.84936965393567,129.75489063242662,131.87410050964607,127.89882813007259,118.76626939128064,120.22328261877198,126.66431227558621,137.33556728564005,134.15437889385666,138.16789682919853,134.04152384509044,127.31527937407955,127.63325495874082,129.2349312100542,145.28738992225365,153.854995934809,153.57410202854985,150.9227028035083,151.71455090660294,149.89463624096726,152.00665551368996,158.0891275092698,151.99351896342526,151.8205012660198,151.64606689867762,154.58617145036555,163.23447607681638,165.54840686821206,160.4900630667338,154.4139504252465,145.00453812266625,150.41454092261276,146.43319013368537
2004-05-04 21:47:03+00:00,170.2643816418603,174.18309243560202,170.0479171345405,168.11700100970353,160.14321823123944,153.8630741297725,151.84326563646025,152.32459463398288,151.09924958888166,145.90057541565326,142.01209284792597,131.1181222444316,126.4881458018187,121.07681220841742,119.26925910015335,124.33524895605723,111.61965569505976,109.62136788725851,112.36558223498203,111.17288731444783,117.82334305590257,119.91300415834742,117.0137943281798,121.68928029596013,112.82053080500513,111.76450319344036,110.20494327247282,116.47630020489075,126.15004755909837,130.74780704018124,121.37187694414986,116.57752609442004,124.86523278775675,121.05297922439962,122.17039256849905,127.75859197595868,126.31223818738675,130.90030878695458,131.50820610758535,132.1099367525178,137.74225060406576,134.1665351568902,135.67307823199093,132.7970894767659,116.43830807050095,111.56902251278635,117.21931940856963,109.26121856111779,110.59817458610412,105.38818784975254,105.11912427852401,108.24954236393309,105.26895837740221,112.30373401187254,119.37202755421605,112.37185970242167,105.73905589425381,116.06608335262521,109.26565427180682,117.22866057801414,127.57161094333641,129.88680929279164,132.81745264582142,139.45256853322496,138.63097048148816,142.67815822111544,143.43092307379158,146.13315538396967,145.1599639766765,148.54729686180872,145.5819770450316,148.96145535705392,148.45222569918337,148.24616154993606,130.48063572465088,,,
2004-05-20 21:47:32+00:00,188.24652255406062,183.6395755950931,187.36840109386236,186.00849244106277,189.87563122575577,,,,,,,,,,,,,,,,133.97974820393472,139.06063449124446,125.64250174288247,129.10019648433578,124.68844766946239,122.9859704364546,130.54359029601156,141.15383981419865,158.92085847142462,166.17030824550133,160.39606860764167,161.05026855098328,159.4782135062496,157.91286507706909,160.4357643740834,155.29568693518198,158.12061237383898,154.41108936540974,151.553581159008,142.4322184109428,147.49899201431197,146.46202889592735,137.85847505959472,137.15257922599477,128.80540591919697,123.85837921307083,124.14647527366935,131.82301178483664,127.38399982945539,123.36956430242695,127.8415794497497,138.71399113276232,143.05421797922253,153.2795302863684,141.57781505242042,141.03655338800894,142.95213371639997,154.0454992237328,150.85150240370356,150.79851874826372,154.08734818790728,159.15526514349253,164.1359443861892,161.2453928672535,158.9430865428858,,,,,,,,,,,,,
2004-06-05 21:48:00+00:00,175.33667067690743,169.49977065265438,174.06780193973435,168.91505720272258,160.82892865806588,147.26127204229087,142.3579894427027,,,,,,,,,,,,,,,100.72660177113363,102.20801091547969,107.88164961501111,108.36741611196396,113.47691742997321,,210.0827561272445,191.06777493257994,143.3638280530972,125.12893426409109,120.72878905912597,116.65328668635654,113.09594053170669,122.13349832616102,117.51870290764737,119.910899671153,117.92930024476875,120.07551077629546,106.60843929884729,105.09728029881562,112.71074798202528,108.67535564048664,105.3255284333635,93.06112916483944,90.40649530460269,98.03296315980191,92.5250706694101,88.80089169426586,93.843806373951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-06 21:49:44+00:00,157.94997468452488,,,,,,,,,,,,,,,,,,,,,,,,,,111.52414798657729,120.3198126220654,124.34688402893295,123.7867250780409,115.5876547663495,120.41325965865768,119.2690449008779,116.08051157279635,122.73890767701478,125.12982294535615,,,,,,,,,,97.27135829895111,101.12817447221376,94.60955985869151,94.73527116789607,95.42137357941216,102.62389213757838,119.02343717161635,115.64861918731943,109.17079310792258,105.6825186159856,101.33696917899394,113.89722957272315,107.84599811492936,,,,,,,,,,,,,,,,,,,,
2004-06-22 21:49:40+00:00,,,,,,,,,,,,,,,,,109.20386348257361,101.93868898533849,102.53525131298541,98.29259470999742,106.17369103547333,111.46186819006795,123.16576591933392,114.11453749107604,112.89226991780492,109.09373499033201,,,,,,,,,,114.88117328563756,118.43497773555852,120.9866808022654,124.61464695714625,126.2093204234688,132.34318962495144,115.50986810876118,110.9504455317119,110.29642353194704,102.78123651786312,105.19170145181744,,,,,,,,,,,107.88615406207943,106.26657565170149,116.2276028649089,113.88951346490188,117.5820488201098,,,,,,,,,,,,,,,,,
2004-07-08 21:49:38+00:00,160.61086046789788,163.3305997307578,164.27669494910356,159.08885680763126,157.14842696781042,145.05303344807282,,,,,,,,,,,,,,,114.42299911857693,131.22885249307996,118.02784184890011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23 21:49:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.89149067238174,117.25260657103836,131.2658760418733,128.9166939874064,117.2240681047325,131.82950120063455,130.08420077012724,143.63290400659892,133.22803220175766,136.19761617834385,123.67734020888281,115.78499099356964,113.53698032614943,117.75387060574458,118.85534392509625,146.91707203201636,146.52307713129292,,,,,,
2004-07-24 21:49:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.21409372728881,115.85226401167917,120.075319224063,119.58612304430666,119.5306934520316,124.10555088789033,126.2933100988764,126.66918202882505,139.31125987310327,146.03980040369055,129.84866630477904,,,,,,,,,,122.8835274771189,108.04272766278048,108.7962334632637,109.61537925138566,105.83620992316608,110.99540796851029,105.93688283894568,112.86037486890012,117.4090679572054,110.46599143644745,119.71478310070319,114.4606581171861,,,,,,,,,,,,,,,,,,,
2004-08-08 21:49:38+00:00,158.12290029882956,160.06901516863775,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.42781934986509,114.27381967415388,108.90571711136191,106.36858348184766,117.49858084436612,115.81936864223809,,,,,,,,,,,,,,,,103.81371897288234,110.91782679687536,91.77217409741579,91.59157898691888,90.10326270096188,90.04271452670253,105.95711483774281,101.92115499295696,97.31323124723845,101.72283539589185,115.41756924325274,120.38909944277081,125.88709357502408,132.28279068845256,126.25976764776631,120.19496709115981,116.19539385047784,113.1410513107027,121.33241345794254,118.61996093618156,123.30856967863203,134.02420099031855,138.9292673669862,143.19306835340822,130.90909295131706,,,
2004-09-01 21:55:33+00:00,165.93709714239654,156.47170049614232,153.60466826943664,154.92352542924417,,,,,139.80151311053476,139.38991476254276,136.40610664483853,136.43311665218255,134.07148223692758,134.28694791516233,134.13575877633082,123.95638562826075,123.38303814758689,121.59695748074314,119.10523382312829,121.19089528841808,109.8346033545476,,,,,122.24469320686809,,,,,,,,,,,,,,,,,,,129.9256931378449,124.6405735677416,122.86911848466067,124.83160378022667,117.07626532540276,113.1339069426793,113.07576060643012,113.20984025864104,112.12029693381584,111.21614975234256,106.79379890841778,106.76614994435728,113.28812427800044,116.12859623172436,111.09976852668875,113.93460782932675,121.33183935432531,123.57773747254635,,,,,,127.71697604080737,123.06134278851275,122.55806065983127,132.99609083940496,128.50457768425323,130.02992947334374,142.2509331424267,136.3816157497391,147.22151010730047,157.8700497247847,158.44149448883184
2004-09-25 21:50:55+00:00,179.44171373680302,172.5090571240359,166.83296569849017,165.09400618659603,162.92110441768295,163.95976341642776,162.0353556196053,158.44569749053204,152.62815196995737,149.0289562852431,145.11019631339067,141.08955028564517,134.30033564383416,133.44516261308317,136.50395147524213,144.094394460534,138.7213750521484,133.73165233113616,129.77476336010716,127.82480926610445,131.9197789941465,133.90345449077452,135.8292384104267,129.85938639563557,125.6207518407005,129.36649112800683,130.14985378100053,135.98238834612295,134.76416014733206,141.30752447505867,140.82339669075847,144.58278500154046,143.92102334731482,140.57339826904456,147.85960358556477,143.5598623900475,137.36734972257923,132.4546602279193,131.07864494475302,136.75360111291243,150.21358846546173,152.0373768827575,142.46672341691632,137.83809971212136,130.73498123244758,136.0827790604496,134.69233624502255,135.69347431695618,129.679688628892,125.1886784902268,121.72758866400898,121.02701784977698,112.60341647579985,108.21575693689934,104.10409839925188,109.13113887208516,117.71373665545892,133.371576742231,133.40029462427748,127.4886052437548,121.24877751881118,122.0095138686018,132.34356132186971,137.81332872131486,138.51108108265487,140.5559712070716,141.75617880908032,145.9591412912298,148.6752697644276,154.30877629673142,148.8784309639457,149.12948366279764,146.54272035312076,158.49235395967008,157.44761343707415,153.39814472407582,161.29597615308776,158.1465108242846
2004-09-26 21:49:14+00:00,171.25703154596454,163.70002140532844,162.1690093721407,158.23826729312498,158.57641234723866,158.05260595413176,159.6577995217336,152.05593178693798,,,,,,,,,121.31037425756692,121.008477542548,116.37123209136465,112.15007278982188,118.72850418328883,124.00707928259808,123.52722290024266,126.841123657228,122.32475263551962,117.30900677739919,,,,,,,,,136.23739325803837,137.4941506856635,128.83271514779443,127.84447051082576,128.44836650106873,130.36567106392698,134.5165051657056,141.21774427290643,134.70448136225127,131.31383389999127,128.76894755730257,122.34144300151536,,,,,,,,,,105.90577097192849,108.5429782850797,115.9160723252001,115.68804615248393,116.13051090582093,113.6981761283771,119.44615607377139,129.6478271871327,134.2816785687319,137.14665771229494,138.7395375835462,137.64158548934446,142.3032741180931,135.29422117488542,,,,,,,,,
2004-10-19 21:55:31+00:00,,,,,163.48489532511783,157.04826997493882,145.62675256434954,146.87121104018084,156.7492835711849,144.63787535082403,146.2893079118536,141.6964349284156,122.67198233897358,124.61407520647177,129.7137885088199,130.79262556565934,,,,,127.30144890345942,124.1993489268069,121.33150047866141,125.60336696479686,114.69452105984625,117.14239583067717,141.3623227540685,142.45256493367438,137.04315107149628,138.72850399552323,134.35182050318483,146.7948519796555,123.10383657745052,124.91627132673794,,,,,,128.672923111528,133.0492641985291,142.73683572416545,142.2776132160807,152.89355721406835,157.89784804802574,153.04061228928808,141.56565289199366,131.75238839501216,121.39580908351432,113.82150687470954,102.70623945276603,116.54438480009561,119.20678489112238,95.75427890871674,107.98570228111709,122.72334141653164,,,,,,146.35356812332574,141.14765875376526,135.26749882280438,139.53470360160946,136.0394644090969,127.89116431327938,134.54416927248545,130.84901120900324,119.2670229411823,,,,,,,,
2004-11-20 21:55:49+00:00,160.06845594596967,164.79382131433877,160.69870146036968,160.95997466490397,157.13166871584198,,,,,140.07510905626222,140.6954427870365,134.55410359393497,130.7318320567468,136.73985209768853,134.36423781768426,127.48017067639285,123.3368928809848,117.99296140688593,114.2993824483875,118.53895967831343,112.30249160590432,,,,,,121.26349394490214,124.41942554966633,119.2980786276738,142.14721668729712,131.88271267347255,118.73206960803081,114.98181718098004,113.43433701884057,117.77224091881544,128.40756477391713,136.18158402788205,132.67511192627512,131.5392104573285,129.18806095639428,,,,,,128.30167966532966,120.33431570091848,123.90913822270856,121.52672186516939,117.46162076402004,113.74111747019543,106.10901224500053,91.87436243589045,99.68846224319316,110.63387289010356,106.14755603238272,100.1725524017224,101.02348613660452,122.36870160238861,137.1998106153123,133.04842720036677,125.99269232597878,,,,,,,128.76147857618392,133.2765363447312,148.17970720024084,153.233840711793,153.3396005450207,142.74155981097465,145.03724202784284,143.78135285046278,141.02999026176425,146.2005847884745
