dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2007-02-07 21:51:02+00:00,388.76,384.36,385.7,384.3976923076923,380.25,373.17,370.2163636363636,,,,,,,,,340.15999999999997,343.57,336.57,321.15999999999997,330.5863636363636,336.3366666666667,329.3266666666667,327.86,327.15,326.68666666666667,,,,,,,,,336.4266666666667,336.4,334.5,331.42,333.68,339.13,328.13,329.14,329.96,339.51,346.63,,,,,,,,,,,318.83,316.24,324.7266666666667,333.89,332.2166666666667,335.1066666666667,325.8266666666667,327.5166666666667,331.8866666666667,325.74666666666667,324.7366666666667,328.7,332.87,318.32,,,,,,,,,,,L7
2007-02-14 21:57:15+00:00,398.63,389.82,387.42,383.05615384615385,381.05,372.75,,,,,360.84999999999997,348.34272727272725,339.54272727272723,343.04272727272723,344.40272727272725,340.18,340.43,335.88,335.7,335.08272727272725,339.7833333333333,336.81333333333333,329.53,,,,,,343.99333333333334,345.3127272727273,342.8027272727272,343.78999999999996,343.75,340.49333333333334,344.54,348.26,346.09,342.81,342.74,337.7,332.25,336.46,,,,,,321.24333333333334,324.2633333333333,326.94,320.97272727272724,312.4633333333333,316.6733333333333,317.61,315.2,322.13,323.5133333333333,331.28,329.4533333333333,327.9833333333333,324.7233333333333,323.4733333333333,328.99333333333334,327.9733333333333,,,,,,,347.8333333333333,345.74333333333334,344.7333333333333,339.13,343.2427272727273,343.65615384615387,351.3,353.69666666666666,L7
2007-02-23 21:51:07+00:00,,,,,369.6466666666667,369.9666666666667,359.60272727272724,366.41272727272724,361.07,359.18,362.11,353.73272727272723,347.4327272727273,344.44272727272727,,,,,,,,326.3388888888889,321.43,319.39,318.8488888888889,326.6688888888889,342.61,346.59999999999997,336.1888888888889,341.39272727272726,336.09272727272725,332.64,,,,,,,,,326.58,326.56,334.8,342.05,326.7888888888889,324.90999999999997,316.0988888888889,323.04888888888894,339.61888888888893,341.42,338.73272727272723,326.10888888888894,316.9188888888889,,,,,,,,,,,317.3888888888889,316.98888888888894,320.77,334.4,339.37,359.7088888888889,358.86888888888893,367.3988888888889,347.2588888888889,342.4988888888889,336.65,344.64272727272726,371.83307692307693,364.52,,L7
2007-03-18 21:57:21+00:00,373.1466666666667,372.6466666666667,360.8366666666667,,,,352.79818181818183,352.1481818181818,350.04999999999995,347.71,343.48999999999995,339.4081818181818,319.98818181818183,323.6181818181818,335.8681818181818,335.90999999999997,329.48999999999995,325.56,324.57,,,,,324.59,320.92555555555555,326.12555555555554,325.08,326.48999999999995,329.94555555555553,328.1981818181818,328.8881818181818,330.28,334.87,326.6355555555555,334.17,329.27,322.28,,,,,,328.76,331.17,322.3855555555555,315.03999999999996,311.80555555555554,314.37555555555554,312.34555555555556,307.48999999999995,304.3181818181818,306.8355555555555,307.6455555555555,310.53,312.39,313.76,310.69555555555553,315.1,306.68555555555554,,,,,,320.29555555555555,318.99,328.58,333.5,330.41555555555556,334.31555555555553,339.5155555555555,336.49555555555554,340.30555555555554,344.64,338.4981818181818,334.5161538461539,339.59,331.16777777777776,L7
2007-04-19 21:57:19+00:00,390.1433333333333,387.25333333333333,389.1133333333333,387.1776923076923,385.7333333333333,385.49333333333334,382.13545454545454,,,,,361.7054545454546,354.66545454545457,353.07545454545453,349.3954545454546,347.88,346.93,346.17,342.36,345.00545454545454,345.9977777777778,342.7577777777778,341.73,348.0,,,,338.47,341.4377777777778,344.6454545454546,347.69545454545454,345.97,341.96,336.6477777777778,340.06,336.38,337.48,351.99,358.95,343.2,337.63,338.09,329.08,,,,,319.73777777777775,316.03777777777776,312.17,311.43545454545455,312.0177777777778,320.11777777777775,317.34,320.09,324.7,325.05777777777774,328.71,321.90777777777777,322.66777777777776,323.84777777777776,322.23777777777775,323.17777777777775,325.67777777777775,,,,,,340.40777777777777,339.84777777777776,341.67777777777775,341.10777777777776,359.53,354.79545454545456,351.2676923076923,359.32,355.5988888888889,L7
2007-04-28 21:51:07+00:00,,380.74666666666667,380.69666666666666,382.4930769230769,374.1166666666667,375.8566666666667,364.6454545454546,357.23545454545456,363.15000000000003,363.78000000000003,351.45000000000005,,,,,,,,330.97,335.0954545454546,327.7688888888889,331.5988888888889,329.04,331.1,326.0988888888889,324.8488888888889,327.89000000000004,,,,,,,,,,326.28,332.14,337.01,323.84,324.0,318.14,317.47,320.45,321.3488888888889,316.98,311.29888888888894,,,,,,,,,,,324.02,312.3988888888889,317.4688888888889,317.6588888888889,319.2788888888889,318.5388888888889,318.7588888888889,315.4088888888889,326.31,330.39,331.09,330.7188888888889,330.11888888888893,325.3788888888889,,,,,,,,L7
2007-05-21 21:57:09+00:00,373.96,373.24,369.67,,,,360.99090909090904,358.78090909090906,357.74,350.55,353.21000000000004,345.74090909090904,342.30090909090904,340.34090909090907,339.0009090909091,336.92,320.52000000000004,320.35,318.34000000000003,,,,,332.13,330.38,334.33,,,,,335.60090909090906,333.87,325.59,,,320.09,316.31,,,,,302.81,302.36,316.22,313.25,321.34000000000003,318.67,303.36,304.42,306.28000000000003,308.23090909090905,306.01,310.63,304.04,306.82,308.97,305.49,287.2,,,,,308.41,311.87,329.36,320.37,320.32,330.85,326.96,335.35,340.38,330.6,334.25,338.08,344.3309090909091,346.23615384615385,342.69,346.88,L7
2007-06-15 21:50:54+00:00,379.0166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.36,,,,,,,,,,315.44222222222226,310.62,303.70222222222225,299.22222222222223,312.83222222222224,,,,,,,,,,,,,,,,,,,,333.22222222222223,,328.4322222222222,334.1122222222222,,,,,,,L7
2007-08-02 21:50:45+00:00,386.49333333333334,377.7033333333333,371.99333333333334,372.27769230769235,374.1333333333333,369.3533333333333,,,,,,,,347.18363636363637,345.9636363636364,339.88,333.03999999999996,328.33,327.42999999999995,326.9736363636364,337.1744444444445,337.9144444444445,334.34,,,,,,,,315.9036363636364,318.71999999999997,329.5,336.62444444444446,317.1,324.12,323.16,321.47,308.24,312.32,312.04,315.05,,,,,,,,,,306.40444444444444,315.57444444444445,312.52,310.34,305.11,296.15444444444444,313.77,319.37444444444446,313.82444444444445,317.57444444444445,323.33444444444444,334.28444444444443,336.02444444444444,325.27444444444444,,,,,,,,,,307.7136363636364,330.27769230769235,,,L7
2007-08-09 21:56:54+00:00,377.2333333333333,374.9633333333333,367.31333333333333,,,,352.6190909090909,352.31909090909096,356.04,361.67,352.52000000000004,347.7990909090909,345.13909090909095,346.96909090909094,340.9790909090909,333.26000000000005,328.20000000000005,325.42,322.90000000000003,,,,,315.82,316.31444444444446,322.7944444444445,329.82000000000005,326.56,332.13444444444445,328.84909090909093,327.34909090909093,329.57000000000005,340.89,332.0444444444445,324.4,327.72,327.9,,,,,324.93,324.83,323.26,318.6644444444445,311.29,316.27444444444444,309.96444444444444,296.69444444444446,298.63,299.9190909090909,298.32444444444445,307.57444444444445,307.22,304.39,290.91,291.7344444444445,296.41,,,,,299.38444444444445,292.39444444444445,294.57444444444445,300.34,296.51,303.98,,,,,,,,,,,L7
2007-09-10 21:56:39+00:00,385.59,380.92,,,,369.69,366.39181818181817,361.6018181818182,367.34999999999997,360.88,355.40999999999997,358.0918181818182,354.9818181818182,351.26181818181817,346.5418181818182,336.3,332.40999999999997,326.90999999999997,,,,337.9566666666667,319.97999999999996,326.86,333.25666666666666,335.9266666666667,332.68,333.34,334.9866666666667,331.5518181818182,328.6618181818182,333.72999999999996,340.13,334.19666666666666,336.76,330.1,,,,328.17,329.59,331.98,330.97,329.7,323.6366666666667,319.08,320.7266666666667,320.1366666666667,315.1766666666667,312.12,313.4718181818182,312.6666666666667,310.24666666666667,309.05,313.56,313.87,,,,,,338.1366666666667,329.5166666666667,332.25666666666666,330.0366666666667,334.84,335.33,335.44,336.9866666666667,340.3666666666667,340.5866666666667,338.6666666666667,341.8566666666667,350.89,343.4318181818182,336.7469230769231,338.90999999999997,329.7233333333333,L7
2007-09-19 21:50:26+00:00,,,,,,371.6566666666667,361.6454545454546,362.47545454545457,362.96000000000004,363.76,359.36,359.13545454545454,356.42545454545456,346.72545454545457,,,,,,,,,326.09000000000003,331.63,325.3188888888889,321.2088888888889,326.75,330.24,339.0288888888889,341.28545454545457,336.25545454545454,332.05,,,,,,,,,,331.05,330.89,329.83,328.9488888888889,322.32,326.2288888888889,327.61888888888893,321.2088888888889,319.26,317.22545454545457,314.9788888888889,,,,,,,,,,,,338.2788888888889,337.04888888888894,334.43,328.23,332.53,341.0088888888889,343.4388888888889,344.1588888888889,343.55888888888893,344.4388888888889,358.45,346.17545454545456,350.0523076923077,,,L7
2007-10-28 21:56:46+00:00,,370.1066666666667,367.0266666666667,356.84769230769234,348.5966666666667,347.7166666666667,357.1618181818182,356.8518181818182,349.47999999999996,346.39,345.15999999999997,342.5618181818182,334.9418181818182,323.2918181818182,,,,,333.37,322.6718181818182,327.9688888888889,326.3188888888889,326.92999999999995,330.48,320.79888888888894,320.98888888888894,324.96999999999997,330.29999999999995,328.8488888888889,324.9418181818182,316.7418181818182,,,,,320.52,320.54,319.63,310.75,314.04,314.14,310.56,312.98,319.57,316.6688888888889,308.06,303.2788888888889,300.5888888888889,291.79888888888894,289.69,,,,,,294.42,305.11888888888893,311.4,306.5788888888889,305.1288888888889,316.2488888888889,328.3788888888889,326.35888888888894,325.6988888888889,324.10888888888894,323.47,322.06,325.77,325.9088888888889,328.0288888888889,331.7088888888889,335.0188888888889,333.85888888888894,327.52,,,,,L7
2007-11-06 21:50:41+00:00,388.2166666666667,386.9066666666667,378.68666666666667,366.2030769230769,362.74666666666667,,,,,,,,350.80545454545455,352.3954545454546,345.54545454545456,348.85,347.73,348.20000000000005,344.32000000000005,334.3454545454546,333.3288888888889,335.4688888888889,,,,,,,,,334.29545454545456,330.56,334.57,335.1588888888889,335.81,334.0,334.77,332.15,322.18,324.13,318.98,,,,,,,,,,303.72545454545457,305.8188888888889,307.55888888888893,305.17,299.88,302.69,311.6588888888889,316.04,316.9088888888889,318.54888888888894,328.2688888888889,338.86888888888893,334.5288888888889,,,,,,,,,,,,331.0254545454546,333.9230769230769,337.70000000000005,334.7944444444445,L7
2007-12-15 21:57:08+00:00,389.0166666666667,,,,,370.7866666666667,374.36454545454546,366.49454545454546,357.98,350.66,355.08000000000004,358.05454545454546,359.11454545454546,358.7945454545454,344.49454545454546,342.51000000000005,340.68,,,,,,322.69,322.49,309.5755555555555,322.41555555555556,331.26000000000005,330.86,342.15555555555557,349.32454545454544,342.74454545454546,338.39000000000004,333.41,333.73555555555555,327.05,,,,,,321.7,317.65,317.03,327.96,340.42555555555555,322.29,310.28555555555556,310.3255555555555,302.5755555555555,302.24,314.61454545454546,329.73555555555555,313.54555555555555,302.17,308.45,298.14,,,,,,,319.0855555555555,326.91555555555556,333.3855555555555,336.75,333.66,327.19,338.35555555555555,339.2655555555555,337.87555555555554,341.66555555555556,346.54555555555555,349.58,332.46454545454543,343.29923076923075,340.37,357.8377777777778,L7
2007-12-31 21:57:10+00:00,394.97,391.77,378.69,366.8707692307692,364.44,373.68,376.85636363636365,362.8963636363636,354.65000000000003,347.63,,,,,353.30636363636364,346.33000000000004,343.71000000000004,345.57000000000005,338.27000000000004,334.35636363636365,337.9733333333333,338.3433333333333,336.03000000000003,325.33,321.8233333333333,329.8333333333333,337.90000000000003,,,,,327.22,322.46,339.4833333333333,329.69,335.23,331.66,324.61,326.38,331.57,319.56,311.21,305.35,331.32,348.0133333333333,328.16,,,,,,,316.3333333333333,311.35,315.24,304.17,298.93333333333334,310.84,330.5333333333333,351.6533333333333,358.56333333333333,342.1433333333333,322.1933333333333,331.2033333333333,334.8933333333333,330.17,340.67,335.49,344.18333333333334,,,,,,344.3363636363636,340.16076923076923,346.63,358.5166666666667,L7
2008-01-16 21:57:11+00:00,373.2233333333333,372.56333333333333,,,,,353.24363636363637,348.8536363636364,336.53999999999996,326.93,333.13,340.00363636363636,339.39363636363635,335.81363636363636,327.95363636363635,322.55,322.93,321.57,,,,,,311.17,313.7677777777778,319.1877777777778,325.5,322.4,326.11777777777775,338.7836363636364,325.39363636363635,318.12,319.47,325.86777777777775,316.08,319.86,311.01,,,,,296.69,294.07,321.19,315.2577777777778,300.06,297.7677777777778,291.22777777777776,294.17777777777775,299.95,310.19363636363636,305.97777777777776,292.16777777777776,300.27,295.62,282.09,284.23777777777775,303.77,,,,,,320.8877777777778,321.6477777777778,315.49,314.09,324.15,329.28777777777776,329.8977777777778,331.80777777777774,329.11777777777775,326.4377777777778,324.31,327.45363636363635,325.52384615384614,323.93,341.29888888888894,L7
2008-01-25 21:50:59+00:00,373.7666666666667,365.50666666666666,364.94666666666666,356.3546153846154,351.5166666666667,349.8366666666667,354.55,,,,,,,,,334.41999999999996,333.84999999999997,336.47999999999996,323.71999999999997,324.59,322.1288888888889,321.1688888888889,317.97999999999996,312.62,312.35888888888894,,,,,,,,,325.1688888888889,322.49,324.34,316.41,316.71,312.21,314.06,310.22,302.59,306.88,325.94,,,,,,,,,,303.53,293.76,286.26,289.67888888888893,300.1,309.85888888888894,326.2588888888889,324.8888888888889,315.9188888888889,315.04888888888894,318.5688888888889,318.3788888888889,318.44,312.44,,,,,,,,,,,329.47444444444443,L7
2008-02-26 21:50:52+00:00,378.2233333333333,380.43333333333334,366.1733333333333,355.3853846153846,357.2933333333333,,,,,,,,349.83,349.45,349.48,347.86,341.32000000000005,333.29,335.43,334.87,328.8311111111111,327.0011111111111,,,,,,,,349.07,337.42,334.56,335.71,333.4211111111111,331.4,328.28,329.49,329.91,325.31,324.34,,,,,,,,,,308.25,303.6,304.5611111111111,305.9911111111111,305.07,296.72,302.44,300.1511111111111,304.28,316.6211111111111,328.8011111111111,323.6711111111111,321.76111111111106,,,,,,,,,,,,328.65,330.59,328.53538461538466,332.01000000000005,342.62555555555554,L7
2008-05-07 21:56:52+00:00,,355.1166666666667,354.5866666666667,350.8623076923077,,,,,,,,,,,,,,,343.21999999999997,338.6481818181818,338.0388888888889,343.2088888888889,339.7,339.5,339.79888888888894,342.11888888888893,341.3,345.06,349.6288888888889,338.10818181818183,331.4281818181818,327.71999999999997,,,,,324.63,320.43,320.46,317.54,313.93,318.33,319.95,324.49,321.2288888888889,316.96,319.05888888888893,316.2588888888889,304.9488888888889,305.68,301.79818181818183,302.5888888888889,,,,,310.3788888888889,310.89,313.04888888888894,315.2788888888889,317.2588888888889,320.6688888888889,320.35888888888894,327.6988888888889,333.0288888888889,331.6,337.46,339.67,339.4788888888889,333.5688888888889,332.0688888888889,325.3188888888889,329.6488888888889,328.72,310.2581818181818,,,,L7
2008-05-16 21:50:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.6166666666667,319.36,320.1766666666667,322.3566666666667,319.8466666666667,322.9566666666667,326.74666666666667,332.6066666666667,329.24666666666667,334.09,340.21,342.3,339.0466666666667,328.2866666666667,,,,,,,,,L7
2008-06-08 21:56:37+00:00,344.4233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.13,291.8,,,,,302.43,301.71,307.8,315.92,300.13444444444445,303.27,304.65444444444444,287.72444444444443,279.19444444444446,287.34,294.7318181818182,291.49444444444447,288.81444444444446,284.44,276.26,280.04,,,,,,296.24444444444447,309.06444444444446,294.4844444444445,307.05444444444447,320.26,319.54,323.01,323.37444444444446,,319.88444444444445,316.96444444444444,301.30444444444447,,,,,,L7
2008-06-17 21:50:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,335.78,330.72,,,,,,,,313.89,305.14,311.1,311.9,,320.43,320.55,322.15,323.52,324.99,313.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-03 21:50:11+00:00,,,,,,356.6066666666667,361.70363636363635,357.5536363636364,354.47999999999996,341.81,339.46999999999997,334.9636363636364,329.62363636363636,336.43363636363637,329.1136363636364,,,,,,,,317.96,319.77,328.92888888888893,322.9688888888889,319.19,333.45,330.7088888888889,312.9636363636364,298.76363636363635,297.96,,,,,,,,,,287.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-19 21:49:59+00:00,346.3566666666667,352.3266666666667,365.2266666666667,372.3253846153846,,,,,,,,,343.6090909090909,351.6790909090909,352.57909090909095,340.14,338.57,338.95,333.09,342.52909090909094,328.90222222222224,,,,,,,,,,328.6890909090909,328.84999999999997,328.76,324.39222222222224,323.81,315.15,314.85,312.76,320.86,315.56,,,,,,,,251.70222222222222,294.52222222222224,295.76,280.12909090909096,,286.5522222222222,299.34,301.45,304.23,306.13222222222225,310.34,290.63222222222225,300.69222222222226,303.39222222222224,,,,,,,,,,,,,,,,,,L7
2008-08-20 21:49:46+00:00,,,,,,359.24333333333334,359.31545454545454,357.94545454545454,348.09000000000003,346.44,344.88,343.17545454545456,346.68545454545455,343.31545454545454,338.99545454545455,,,,,,,,318.28000000000003,328.9,332.0411111111111,336.8611111111111,337.97,345.74,344.01111111111106,348.30545454545455,335.97545454545457,324.29,,,,,,,,,,334.55,335.98,336.06,324.3711111111111,310.42,304.2911111111111,299.5811111111111,289.9211111111111,286.49,283.35545454545456,272.8511111111111,,,,,,,,,,,,303.7811111111111,313.2811111111111,313.78,317.74,317.08,312.1211111111111,315.1611111111111,319.39111111111106,321.6611111111111,326.01111111111106,336.89,320.9654545454546,,,,L7
2008-08-27 21:55:53+00:00,377.84,371.67,370.96,358.7830769230769,,,,,353.77,351.09,345.04,346.4018181818182,346.89181818181817,346.8618181818182,346.8118181818182,344.16,340.82,337.83,334.06,328.8518181818182,320.94,,,,336.42,343.81,346.39,346.49,349.59,353.7918181818182,342.76181818181817,330.08,327.57,322.66,317.67,317.09,315.26,310.56,303.8,,,,,342.7,329.9,316.15,309.68,307.45,295.88,288.41,288.33181818181816,293.38,307.94,312.28,312.47,307.04,298.98,309.77,310.17,306.86,,,,,,326.11,323.61,328.51,320.88,322.29,326.47,336.83,339.23,343.0,330.7418181818182,322.2230769230769,331.74,324.67,L7
2008-09-21 21:49:29+00:00,,,,359.7692307692308,356.24,350.54,344.80090909090904,354.55090909090904,349.83,338.55,333.33,336.28090909090906,,,,,,,,,,,,,,,,,,341.2709090909091,,,,,,,,,317.79,332.21,336.02,328.1,323.95,321.13,329.8366666666667,321.63,315.6466666666667,303.44666666666666,283.9066666666667,,,,,,,,,,,,310.18666666666667,309.1366666666667,301.8066666666667,301.1066666666667,313.2966666666667,303.66,311.97,308.25,306.2866666666667,307.1766666666667,315.1766666666667,330.19666666666666,333.0866666666667,332.76,,,,,L7
2008-12-17 21:56:20+00:00,,,,362.99615384615385,359.93666666666667,354.7966666666667,352.87363636363636,346.99363636363637,341.66999999999996,343.94,342.83,344.8636363636364,345.57363636363635,336.50363636363636,332.82363636363635,327.38,,,,,316.6122222222222,319.72222222222223,321.5,317.77,321.6722222222222,324.53222222222223,327.06,330.12,331.7522222222222,337.4736363636364,332.6536363636364,325.2,318.26,317.7322222222222,,,,312.12,309.23,316.41,315.0,314.6,321.99,324.45,319.5022222222222,312.29999999999995,304.45222222222225,299.5022222222222,296.96222222222224,293.52,299.44363636363636,302.1222222222222,297.9922222222222,290.91,,,,,,315.0022222222222,317.44222222222226,311.4222222222222,305.8022222222222,302.3022222222222,312.52222222222224,318.3,321.39,333.42,334.3522222222222,326.6622222222222,332.72222222222223,326.2522222222222,323.82222222222225,323.23,329.01363636363635,329.84615384615387,324.97999999999996,,L7
2008-12-26 21:50:14+00:00,,,,,,,371.97090909090906,366.3209090909091,359.13,362.17,353.24,360.54090909090905,357.35090909090906,355.6909090909091,346.9409090909091,,,,,,,,330.44,337.56,337.5444444444445,341.28444444444443,337.99,345.28000000000003,354.9144444444445,348.79090909090905,343.74090909090904,334.87,327.05,,,,,,,,,332.96,341.59,341.73,330.14444444444445,322.62,319.40444444444444,319.55444444444447,315.05444444444447,312.20000000000005,307.54090909090905,309.80444444444447,307.08444444444444,,,,,,,,,,,321.96444444444444,325.39444444444445,334.88,339.5,346.02,345.97444444444443,341.90444444444444,347.51444444444445,345.30444444444447,343.97444444444443,348.04,342.0109090909091,343.6192307692308,345.55,,L7
2009-03-16 21:50:49+00:00,,,383.5166666666667,382.79153846153844,378.5466666666667,375.6066666666667,377.4281818181818,372.5881818181818,371.2,360.42999999999995,359.34,,,,,,,,,340.5281818181818,331.73888888888894,331.2488888888889,331.31,340.06,336.1688888888889,341.1888888888889,344.4,358.60999999999996,352.2488888888889,,,,,,,,,337.39,334.47,333.97,335.91,336.63,336.35,342.55,355.04888888888894,339.89,326.9988888888889,332.6588888888889,324.7888888888889,,,,,,,,,,,323.4088888888889,320.55888888888893,322.5388888888889,324.5988888888889,330.1888888888889,342.35888888888894,344.66,347.97,344.86,344.5288888888889,344.8488888888889,352.85888888888894,350.17888888888893,,,,,,,L7
2009-04-01 21:50:55+00:00,385.5466666666667,379.1566666666667,376.5866666666667,378.0776923076923,371.4566666666667,367.2366666666667,371.89909090909094,364.20909090909095,358.94,357.37,,,,,,,,335.61,337.96,333.31909090909096,320.2288888888889,325.2288888888889,334.43,340.56,328.3388888888889,329.23888888888894,317.92,,,,,,,,,321.31,318.0,323.04,321.22,319.56,328.5,334.97,343.21,354.35,338.2088888888889,338.07,329.2688888888889,,,,,,,,,,318.0388888888889,310.0,305.6288888888889,336.0988888888889,324.2888888888889,311.0188888888889,325.4388888888889,350.2288888888889,346.8988888888889,338.65,343.51,346.0,347.0188888888889,,,,,,,,,,L7
2009-04-17 21:51:00+00:00,380.17,375.19,373.93,375.2230769230769,366.08,367.99,366.82,366.3,361.87,350.51,,,,,,,,340.19,338.59,334.53,329.18666666666667,331.12666666666667,337.45,332.59,333.4166666666667,327.19666666666666,318.82,,,,,,,,,327.35,324.92,321.5,318.91,321.83,324.52,329.61,350.02,351.92,337.7666666666667,327.09,320.31666666666666,,,,,,,,,,294.0966666666667,297.42,306.9666666666667,313.5866666666667,309.8066666666667,314.7366666666667,328.6466666666667,327.9566666666667,330.93666666666667,331.27,333.43,338.19,329.9066666666667,327.69666666666666,,,,,,,,,L7
2009-05-03 21:51:03+00:00,371.2833333333333,364.6333333333333,368.4833333333333,370.5069230769231,363.7333333333333,360.80333333333334,359.5154545454546,355.2054545454546,,,,,,,332.1554545454546,330.65,326.64,330.68,331.56,333.99545454545455,322.0777777777778,327.96777777777777,340.75,339.09,323.47777777777776,,,,,,,,319.87,319.05777777777774,316.58,317.29,313.47,316.36,316.52,315.35,319.5,333.08,338.71,329.85,,,,,,,,,292.9977777777778,299.42,301.22,284.97,288.91777777777776,301.09,308.1377777777778,306.29777777777775,308.72777777777776,317.3877777777778,316.0877777777778,319.80777777777774,324.2677777777778,303.8,,,,,,,,,,,326.12,337.2588888888889,L7
2009-05-19 21:51:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.07,290.7688888888889,287.14,,,,,,,,,310.43,309.3988888888889,311.58,302.61888888888893,,283.7288888888889,282.67,280.58454545454543,284.8788888888889,273.3988888888889,274.29,278.71,260.66,,,,,,,,,,,312.42,307.72,312.80888888888893,312.79888888888894,319.2788888888889,321.5988888888889,319.2288888888889,317.46,319.83454545454543,320.7561538461539,,,L7
2009-07-22 21:50:56+00:00,357.44666666666666,348.93666666666667,353.4066666666667,355.6353846153846,352.75666666666666,347.6066666666667,356.17,345.31,,,,,,,,325.59,321.03999999999996,324.68,324.65,312.09,320.2888888888889,326.3288888888889,322.08,327.63,319.3188888888889,,,,,,,,,310.8188888888889,311.67,309.64,304.03,305.19,308.54,315.12,320.72,320.25,325.38,326.44,,,,,,,,,,,,282.69,285.2288888888889,290.59,,290.9088888888889,290.6288888888889,305.3888888888889,302.7488888888889,,,,,,,,,,,,,,,,L7
2009-08-07 21:50:50+00:00,373.4533333333333,377.0733333333333,373.49333333333334,374.29769230769233,,,,,,,,,,,,,,,,,,348.36777777777775,,,,,,,,339.0154545454546,334.7054545454546,327.04,336.74,327.90777777777777,324.21,318.6,319.71,321.74,326.06,324.03,,,,,,,,,297.10777777777776,293.22,290.5154545454546,291.71777777777777,295.6977777777778,298.34,301.37,307.84,307.8277777777778,310.69,309.6877777777778,309.1477777777778,312.03777777777776,304.8177777777778,,,,,,,,,,,,354.05,348.3454545454546,347.15769230769234,357.46,326.10888888888894,L7
2009-09-08 21:50:49+00:00,372.1533333333333,381.49333333333334,374.62333333333333,373.6269230769231,369.6933333333333,,,,,,,,,345.4163636363636,346.8963636363636,342.99,345.64,344.39,344.34,343.54636363636365,343.62444444444446,340.34444444444443,336.84,,,,,,,,353.50636363636363,348.26,350.45,342.12444444444446,338.21,336.74,339.5,342.19,346.42,345.44,339.98,,,,,,,,,,,329.51444444444445,327.8644444444445,326.18,322.63,322.52,323.12444444444446,328.25,330.47444444444443,329.95444444444445,327.03444444444443,327.9244444444445,328.57444444444445,330.18444444444447,,,,,,,,,,,347.92636363636365,351.3969230769231,343.29,341.3722222222222,L7
2009-11-11 21:51:13+00:00,,,,,,,,350.74090909090904,351.05,348.20000000000005,342.3,339.16090909090906,340.80090909090904,333.42090909090905,327.3309090909091,328.19,,,,,,,,,335.35,338.85,340.11,340.11,344.9,356.48090909090905,356.5009090909091,352.71000000000004,334.51,326.05,,,,,,,,,,341.12,341.34,333.39000000000004,329.18,316.62,308.4,313.53000000000003,315.61090909090905,313.29,309.54,305.61,306.23,,,,,,,,,,,,338.35,332.91,333.6,332.57,335.02,342.5,349.28,350.55,356.86090909090905,348.2661538461539,336.23,354.31,L7
2009-12-13 21:51:37+00:00,,377.31666666666666,375.8566666666667,366.22153846153844,365.24666666666667,367.12666666666667,361.87,357.89,354.41,349.01,338.87,,,,,,,,336.13,335.58,337.4322222222222,336.0022222222222,331.94,332.08,332.40222222222224,332.28222222222223,328.49,,,,,,,,,,329.36,329.78,326.52,325.61,325.92,326.95,334.37,336.77,325.13222222222225,317.81,312.7322222222222,,,,,,,,,,,299.79,300.8022222222222,301.40222222222224,304.3522222222222,306.32222222222225,305.51222222222225,315.52222222222224,321.5622222222222,319.38,319.17,328.3,326.7322222222222,327.4922222222222,325.0422222222222,,,,,,,,L7
