,dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
76,2005-01-31 21:53:09+00:00,189.8795066237667,191.6724281359648,196.87274130910504,195.57311190742053,180.5994743664573,172.5366036998059,,,,,,,,,,,,149.50144534514948,151.07961103323953,156.89851275577843,161.84247912444266,154.66863777452622,141.84141367023088,144.8171627638787,144.55195432500918,146.4699776209217,144.81177296153157,147.12109349510973,145.22076194885898,147.31873158920217,140.78598111242036,134.93616803758985,133.49457071817116,126.73288997125096,133.99221803948743,160.13713910864132,169.458473016563,161.96744155785422,156.86443003108857,157.16023735582246,154.29810974472625,155.3166103546301,165.84361148565233,164.5671584212018,154.20163724268667,154.1278511136909,156.03306632716385,147.37674253577083,140.7327771803399,134.56903150548584,127.2356288067072,131.99503679051472,134.3260583817475,136.4031564912776,134.3611775531631,136.59041972762196,142.35503746606778,145.28001866393413,144.61845572936323,148.12226169578156,,,,,,,,,,,,,,,169.97880557522188,166.36115840396815,,
77,2005-02-01 21:50:07+00:00,,,188.8690217480049,190.0397029981948,175.46471736593472,171.20650383716765,184.28654714590027,192.31300321408344,176.7496728446008,162.6703679597906,164.2697146220882,,,,,,,,,159.33603233810666,159.98695651012477,149.01722761210414,139.68898843054762,137.15159376317837,149.2653367159054,151.7355369279387,153.79085988499645,148.4736212800848,153.65538928211612,,,,,,,,,,147.96674237160315,150.89168628743323,151.5584942302543,152.93557590459267,156.33810423684835,161.65045263698195,156.19735566381087,157.7885334696684,160.06372948619767,154.64446230460985,147.2012132403747,136.37777567289098,,,,,,,,,,,134.7233587804585,134.33561186710358,140.4171436864069,155.18513269928067,162.18289311003215,156.06836707762884,152.4599956797637,158.54961400740584,167.20005415593224,171.89181256752445,171.44446387275372,175.65790088835263,175.15464502309186,164.14164685033737,,,,
78,2005-02-08 21:56:22+00:00,154.843943237807,157.5292992792298,158.46486892959084,154.93760397690886,149.34745702001155,145.93653472961995,150.76444241367238,142.6328204908675,,,,,117.55488916365088,122.09018693181564,116.77627439157668,109.05524987652984,105.58798912180676,105.27363952027534,107.20086469652328,106.81535109510264,108.81061077646288,105.3602905285452,103.28021908499188,102.4159594260584,103.79031854714744,,,,,,110.05168042781376,108.25950350477513,105.7530443456729,108.10831527137856,107.55105466025329,109.52254850362092,109.76251572078256,110.12511445863748,107.42523663744444,109.56803430326347,108.18229102980152,109.81012993285768,114.90206484680736,117.88529200447672,102.81937588490408,,,,,,90.77909869090702,87.59928354369085,88.31033790670364,88.45185530878538,88.50794627702538,87.55037215321134,91.56214010124933,96.33827789542,99.3640155410504,103.67340823040978,105.22793030077533,105.57205990014684,106.48144046582848,109.19621436511662,111.42201780302452,112.82294482329569,116.36205854293884,116.88301209721148,,,,,,128.12595250467174,129.8445686351712,124.74830483096568,125.72225547261844,126.71040689734426
79,2005-02-24 21:56:29+00:00,171.0573596649588,168.7150155401928,163.13945438678576,158.39655993174094,158.8569177457171,151.53038880116134,153.28592433869028,,,,,121.86522418547382,121.61919049749216,125.05464816589615,124.39394418321312,116.58850813714388,118.10600817709462,119.02953091887326,119.53803049554752,126.31129871783864,129.13970487345046,122.7058242067646,119.2622153661252,119.3731005996238,,,,,125.17487736886912,127.93501994935446,124.00549022571522,115.1752404260072,110.98421360216123,105.98033212608178,108.63009545010024,124.89365852744052,127.79571194579744,130.82131272692234,128.3713745041929,127.51214877338428,127.78956215746452,131.3873831291399,125.62483657216688,,,,,,115.24946284143496,115.21665680927616,107.41732979764232,110.84425133064978,109.02577519019756,104.85233846489618,110.6464584377553,108.45746394760651,110.5944870122106,109.5222524895282,109.64885851864706,111.85436049333588,110.58203523162304,108.2290499876333,110.6186513922627,119.73584479336697,125.87515592115024,117.56577032786944,,,,,,,,,,,,
80,2005-03-04 21:53:40+00:00,175.48643893336106,174.41983504252303,169.42550539303994,165.00961648283698,164.7134170016172,176.94413990705362,167.0575214142986,160.55782382895586,160.63991363738972,153.43144599298398,144.3359651952568,136.5673363496199,144.29241397230606,140.3628318208617,137.83630187840498,135.79303860299686,136.74575050066315,136.56212513668163,133.522611545941,141.06074080311808,141.03471948948462,135.2944182138974,133.99439935707605,140.03467157086877,141.8255071358268,127.73339508149212,130.2623618702635,130.41144221294644,135.67073566001056,139.5074473986666,125.82299490447636,130.55821855251114,124.21581321920472,120.5027000954938,134.78895118522803,150.0006976969266,147.245750818087,146.80715047512896,150.40293062690375,144.430430280674,141.80576146019172,143.48145158953582,146.9299913020158,140.33815409832718,137.81207714147445,149.0089145290347,146.91813444415843,136.66870270051837,132.08657386908342,124.36295590852347,122.58242911737284,121.74542563380692,123.8080844216923,125.66603992555582,125.03263781764726,124.26729164884522,122.7568787848185,120.1729345139424,123.63255794496624,123.89438804843648,114.05274452076364,117.3707567370187,129.06374634068786,156.2947800015964,143.6382683574357,135.84973923286225,140.42428469108373,144.51457552134116,147.11716093047335,153.01186919381894,153.56017081008775,157.48702387262216,155.69619096554248,155.93164505168835,154.4443409474917,160.94672947157085,156.33360688875482,153.45708532240295
81,2005-03-12 21:56:32+00:00,170.0249529410978,167.5525071818592,163.69298487158397,160.9191333880665,163.68568111648622,164.43432755305255,157.5775914748935,157.54446858608932,150.33588583547814,142.5079811157151,135.8219171008578,134.75546873547273,,,,,125.84913494111822,129.20793778328374,130.1948288649876,130.89057425997214,131.09424912251797,125.22386271287776,127.93216365877556,131.96614592447688,129.5769188703348,127.6252701041644,128.71868581085462,129.06346567212393,129.73225264779208,,,,,111.6372978898546,117.999630069743,143.2554190670304,145.465823186446,138.93126942782197,133.8335496386254,130.44780213255297,120.9475117048596,134.79020966887546,139.85626175290008,132.9614269422502,127.65028028918044,142.94866562436738,145.76777702734876,139.27612260426488,138.06560576685905,120.14012578337238,,,,,,115.36576079607175,114.02226007140634,112.63782456160118,112.02557036189089,115.41889263362506,108.60187439187445,103.95553566618152,126.75865005692457,139.86128109164898,137.3833256771713,132.04097888025407,132.78627745600247,138.8694675858664,139.37852018955542,140.0756991765092,146.49817735461986,140.20797274166057,137.7284935407274,,,,,
82,2005-04-05 21:53:54+00:00,157.09167019021655,155.29771116683284,154.38501747356852,156.93588661890695,158.9263803098654,152.33488108395895,146.38073443658624,144.15118728380224,138.91011064749108,138.08698209385858,136.28501952754073,136.71445556904646,132.40071520570055,125.61777958781444,121.13868383629938,115.79380190094116,113.3259828046422,116.44010685786424,119.41925119228732,117.13325820648718,113.5294469945197,109.80130367604318,112.68350798602096,116.5840743681497,113.25255454277888,108.00083171360892,113.55040774298416,112.47516222868929,115.82328752754142,120.8085837713836,107.32844304698632,108.2122661678899,105.81186714406287,106.09638718999362,115.66306760294152,120.62570579899416,120.55190647578247,118.5568451771597,124.29585513121864,119.0714599388773,115.20610584836668,122.01863987579095,118.63151621171409,116.54945930954008,120.71372424298966,125.08104809819535,118.49162628232658,113.04225976230886,113.0981923201768,113.90602969418404,109.70731421560733,104.81529597540668,98.53716623915872,95.25014641645102,97.65555868712622,97.29624814070002,91.52163425897406,89.18758695464199,88.31025454606592,89.82608519466578,98.68836535777756,98.64981593146088,121.89466169889532,125.5518907208116,118.10021348126674,117.6716945215874,124.64163977946198,122.50070838035428,129.4250887787446,136.33069642972782,132.16916818893174,132.0189703673457,131.01590693830403,131.27570666002862,132.2052616632031,133.30594695573285,128.4142565085252,130.59229251405458
83,2005-04-13 21:56:24+00:00,165.30045212614942,160.69752110253648,161.24065978223473,163.79975204457833,167.42180330523905,164.36723656734878,157.26636041065183,154.87553091516725,154.17802874864907,148.67269445510038,143.34303135863615,144.1013073685696,140.77931672517303,,,,,129.86184050061485,132.97016258725318,130.35379788269825,122.39258577422868,118.76228149006609,116.2671777128217,119.81099370945144,128.65888240136988,123.46129971670048,119.7276474064897,119.7952993710931,121.4114630268845,124.83616030761458,,,,,,128.3962717065357,130.48834819347672,133.60165904086455,134.5568168447104,141.16133091789993,136.978561961784,133.30675106155846,137.81502713926002,136.51582005576904,136.5626772774395,139.24770058389913,136.727205340838,131.10526117125818,124.09213692514662,122.544232567415,119.41000736418738,,,,,,108.4341695539708,104.57829627004163,102.75220785215268,103.52599761680548,110.73736239246092,129.33705317157757,140.2611642200037,138.13881795160486,134.49016069999666,132.06716067325698,142.05331810415518,144.80634875287896,144.41915930244463,142.35711926590443,145.39573442841774,142.011059349229,141.39333424111985,140.24564716411646,139.18904023739128,,,
84,2005-04-21 21:53:58+00:00,158.56491736205854,156.45118274332862,153.24087026444198,156.80468701796812,154.49461516618518,153.4182650596082,148.02470715356148,140.0346265993989,131.7433994304961,126.9360307761879,124.79352035615248,125.7021562663822,119.6486549662483,123.63976557937332,118.46385691234426,114.1919806816303,111.84099434299392,104.92063836864116,117.10520231748336,124.33939484543971,112.10711378838468,108.42345995165412,111.4621824400074,111.03658271424798,110.90318133286884,109.17827242585494,104.39063588958574,105.5134548582826,105.5063205173526,107.9170783565424,104.82106612511424,107.20881226546686,103.1564072745938,103.14401673169294,107.375299074862,112.41737473147882,119.98899467233346,121.01118998582248,119.83483295032408,118.6071450764721,113.93052448880788,116.30424810170058,,,,,,,,,,,,,,,,,,,,107.28890945236114,115.24226096634212,117.53101117473274,114.4595413525349,114.05305304824452,114.05484746877224,116.53416167583434,120.04857223470307,122.9239905498578,126.84386283238788,123.99759494778016,121.62430995454676,124.47778552797313,129.37953264375233,131.0226305798529,131.9027194428802,126.677535121534
85,2005-05-08 21:50:15+00:00,156.91119458625909,148.7993964336872,143.73960938525332,139.3939619645409,151.3396677572675,147.40207939847272,139.6614172751652,,,,,,,,,104.73883375479006,99.49479176227705,97.7779630151687,93.83427526335176,99.81856764183988,106.02749811540356,99.2788331540219,96.49950359429398,93.50973282567968,99.4466564627458,,,,,,,,94.09363158279255,86.57512385494309,92.2329634909904,94.93227732372574,98.71061461221134,102.06336515038656,101.26502344650126,108.03328336905736,105.3943860768548,109.36031102700304,104.2629294174363,105.05332369638788,,,,,,,,,,,,,,71.79940161797967,78.55358115134466,77.32544212470715,88.33980726064107,91.61077607064824,99.84685007112816,103.3900684074684,102.0182505516891,103.2231347141147,106.15267432951444,,,,,,,,,,,
86,2005-05-23 21:54:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.76746115538846,114.75590779255154,104.7041005200621,100.74950083295457,105.6219876878768,103.2713821707022,101.46306697410466,110.57770412493468,107.985437511591,109.90494862029766,112.95345998129612,113.26313162882622,117.34567300499454,119.6710989355774,109.48603188856576,114.7179904683506,106.1983823032796,111.30384038604528,108.37982088215524,,227.75860765462804,,,,,,,,,,,86.62439438171675,91.62343567051288,96.25240524478106,105.94968446077324,112.0778716136235,103.22198662005022,108.07555764555678,109.21112005971686,109.12091588762402,114.44895095206836,104.9707935947998,,,,,,,,
87,2005-05-24 21:50:14+00:00,,,,,,,,,,,,,,,,,,,,,,115.532250945957,119.43069231318894,109.45824855426784,108.48793980957088,110.90014805750454,118.69225383454555,120.6910388990695,117.10580475854908,121.67364356352734,119.80337120145674,,,,,,,,,,,,,,,,,,,102.0130263540604,101.03438038757078,91.30287154136434,,,,,,,,,,,,109.53618313293956,104.48597949126388,104.941250737277,112.3864722818222,109.64131606057904,116.2981507297483,,,118.5362261801978,110.8447317481882,,,,,
88,2005-05-31 21:56:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,117.75133701014452,113.2597643788766,119.3374801915263,117.45902579185264,,,,122.75118993559768,122.81688110624604,112.52153191497976,116.16964745595637,116.09443152486168,115.25572053359495,115.38744082514916,110.80094889118598,117.17017991960384,129.2728394705593,134.7397623912081,127.3922904393105,130.35204255924333,129.58783789298369,120.12626750458996,120.12068930274654,,,,,,100.70646710112,90.85280876237722,97.90612445485957,95.08948994252265,95.34154950248204,92.77763995663976,88.85913435663443,92.3021104795347,102.04949518352232,108.556212466641,114.47284297385208,118.6066263002368,121.60467739899867,118.3956097359179,121.25331703821176,121.04500310772282,125.49932914246024,128.77616176084828,,,,,,,,,
89,2005-06-01 21:48:06+00:00,165.62745484466382,152.3682465612486,149.73672535123842,139.9131358774633,,,,,,,,,,,,,,,,,,120.34090241818134,119.52236297856156,116.58352686540792,109.9698336197596,109.57103722209624,122.76549487244276,123.32366341896017,126.03205298038186,131.71572153053884,125.76857880158713,121.99690359961058,126.09232497776686,118.26674362196772,113.5610825448693,108.30223959908167,,,,,,,,,,,,,112.03165484639574,105.06358195784064,112.91542778946736,95.68556305788512,92.3425948241539,91.78341450175428,95.26868091749476,87.39660704280462,82.86041090098155,83.71088358088704,89.31569323365301,105.46088215869754,113.70455445226122,124.02793390132878,120.87637062878945,112.15887902830173,116.82403630011795,121.578361278719,124.68738587849008,130.93312723331917,124.71110274235038,83.29211508857796,,,,,,,,
90,2005-06-08 21:54:20+00:00,164.9226787564225,151.2871020980125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.3487603612014,115.06349529369852,113.86017189469604,,,,,,,,,,,,,,,,,,94.50854704414712,99.74088364594576,100.9224943721853,89.18768802387554,78.5098505050002,80.97798069648113,86.76715623470339,105.13238186643068,100.94483367587802,106.74672233745642,105.63789572401495,,,,,,129.4208556742294,,130.42622240398777,124.58937928728936,,,,,,
91,2005-06-24 21:54:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2005-07-26 21:54:42+00:00,,,202.02896321580567,197.94104253766903,195.2501148388856,187.26247484306413,203.4871793453275,213.7087591619433,202.75828810777304,185.5380136397304,179.85310715290638,173.36417019821383,169.80109831614254,154.82355057701582,157.35222388519068,152.7189613643681,154.90413436077972,155.05806267467378,162.00269102941496,164.64015911447822,169.21916697400198,164.76158934002223,163.98959350108183,163.78210567626596,163.67097042121333,157.82715970252022,156.5992999233903,154.943343586862,153.6812759017817,157.14231842668735,164.10316388811924,163.83608041714433,156.74003400770977,148.5649988364131,142.8773753072035,151.03811962502064,183.18001772677863,163.5057607103708,163.59642766849612,160.5436951164209,171.76530839358267,168.2437467072712,166.46134276552482,176.91130670589976,171.05339509671467,164.9510871799916,159.19545247515887,139.91453981144068,140.21779861259424,131.5028391771039,131.9897537215366,114.99179358200452,128.41062824172087,120.61761645522034,132.7304611500943,128.1741841427426,125.44590531144716,125.29429215714268,132.88000947562566,140.33046676992808,143.8087724826578,146.35987899464317,147.07955580580247,149.23467797836705,151.06262586694533,158.03810908995118,161.3931559702633,161.68111701897183,154.46881712608212,164.61126088597072,159.43980063538748,,,,,,,
93,2005-08-03 21:56:13+00:00,,,,,,,,,,,,,,,,,,,,,113.72468442935332,113.03645225508858,113.79791144591071,109.4980923295016,106.93141493731044,,,,,,,,,,,,,,,,,,,,,,,,,,89.54572698873694,88.48753947496799,90.26225400623252,85.49871888670958,89.88097212925325,87.91341380692951,88.34229366795076,85.70178244093569,88.21585255297778,86.7370651442611,94.91111853754204,101.7253195990486,106.34563723904824,108.47131979103904,112.60273170369624,115.93761920433197,120.69288323363595,121.3425019503468,,,,,,,114.4506935554684,,,
94,2005-08-12 21:49:59+00:00,,,,,,,,,,,,,,,,134.37142097725933,135.74741585169622,134.17912456164206,135.614243180787,137.9716048206232,141.9603868722105,142.68977489567854,140.59067045634052,137.11806170384577,,,,,,,,,,131.37838781443688,128.44117203223863,132.07425530993532,131.2468344442168,137.01057448549085,139.45321668320088,136.9896185646775,146.78703179717166,149.14958198214777,146.82694080010688,142.71412113758765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2005-08-20 21:48:42+00:00,155.64032627601333,159.35869485654004,158.8987497115327,153.91570422587992,153.44639997039474,149.48196554553022,147.19997902197073,147.16118856418558,143.85567703934834,139.2898194938974,137.2919475196308,131.82011662079452,129.3637361324606,127.3364992363528,125.99305735755615,123.183379717342,118.95403583856564,118.16157407356124,115.854764531551,117.9792662328697,111.6290636142283,114.65128145700815,115.68068756250432,110.29762955035216,114.33878209100423,115.07035467398498,119.59500002549076,120.55272415085496,116.93472218479246,129.97106758397518,126.00064674748558,122.41777437486414,120.23606879433753,115.32676224982627,114.4336164809795,114.56859214931892,116.77371451940522,116.0632977617468,114.8834631295092,118.35694942633646,118.2921790245044,119.55867592366886,121.28116784708314,129.57177652010648,120.8197959129642,113.0736583461275,110.35534033668137,106.40255970540424,100.66052636557816,101.03689006689848,97.92974053689234,95.07861880045952,94.47096636587573,91.60926257585366,95.01448538586804,96.123710975459,94.67372612368402,96.34011799380366,96.9490562326964,95.69559412790744,101.6064271170223,110.3615041796192,110.3070170064634,110.79078364615948,112.4628696832898,119.4365038893692,117.00547985115094,118.5781887640907,121.63766752672498,124.97945854703424,127.1458042882736,119.94985603930276,123.6154093134368,123.5516550078851,123.36518262983618,121.736421144352,118.32762959702092,
96,2005-08-27 21:54:55+00:00,171.35338934979464,175.89936080169437,168.65599709241854,167.23723594084225,161.45250285278388,170.95418926953258,175.0133308886334,169.28232585461507,169.73295628071853,160.51107258300357,159.28940504126874,160.47577538383808,157.0812852176097,152.9320323884616,144.04019674778925,141.13922299709344,140.36354413866488,143.9783657455822,139.77430814671231,138.5043156390705,137.71509951122974,135.54308534503926,140.8927956738382,147.97118959545188,146.6645959347861,146.66428826435362,143.5117934280367,149.27578766948233,146.20821101878656,152.47120740849542,148.8038987629134,143.1030437647527,140.49112461476366,138.15306665107542,140.66774467309563,139.62305841521658,140.88501161505712,137.88197150688956,133.09348799213228,137.3134990852027,140.11992836905807,151.36117427544474,153.83208921225872,155.87413269180612,147.13029617435132,135.35971725694856,138.04031170747922,131.44218402157168,123.77702592525176,123.07830926645072,124.53016995252256,113.90359113891236,117.5497306403634,117.52825902042972,117.73228343318476,120.44878645246466,123.90540974157985,121.87377773472409,121.10469785987226,125.3606603875265,119.77906175675253,123.5718849288748,125.9574672995844,130.94633810146027,137.74465462562856,147.9800221831069,146.48339047658578,148.21677421974522,148.80649210563797,141.92329828807073,144.33805059326676,148.74203902544963,143.51468184986624,145.91235661473817,141.55260534682887,145.76645607330752,144.28748010159973,140.9981309329083
97,2005-09-12 21:54:58+00:00,186.95119005307072,181.08540384680265,178.07811562160705,174.88350961858026,172.66308632188736,177.8359319675563,176.41846462439582,181.4990181764614,177.7502136912302,174.44575576572117,180.121482693296,173.61510304854744,167.7479523038891,161.04854280453375,162.42579230111556,150.55524613376258,165.18036079796644,161.40096201722923,158.3724036137914,152.90162954921692,152.8496138872269,148.15249240979148,152.6391029287906,162.1738564259791,161.51779607810093,164.17877070434017,157.18365380823624,151.66610128012624,154.94933351078305,165.92070630423177,164.6236526395303,150.7943284341426,156.57993838846917,158.54902638966615,164.09730638427118,164.05278143728756,160.0936206213524,159.17767131355868,152.195306581774,147.35490169143455,149.32575291369815,151.7475123727585,155.25419777871946,155.97434612505094,147.27140715613604,151.8994997172839,155.99738621536676,158.2735048976602,150.58825200827252,146.65878013996897,148.9746227953316,144.15288559774177,143.21878417198295,142.56412428973778,146.11112578962775,146.48641176603655,148.22145026834815,147.00938152159097,143.88266635803387,147.5492215011028,149.17329515241414,143.88128812674762,144.1543420208837,154.52171470382189,153.89478194094167,156.55764230598666,156.55316963085374,155.86032582806422,166.7954630245678,166.35377361620016,161.0936599543433,161.46078833977907,154.4203630244104,153.5259680957684,155.45726607507055,156.9072651391627,154.11029467794106,155.81451089833166
98,2005-09-20 21:55:54+00:00,,,,,,150.4544090980558,146.284021982517,140.57362049473713,139.67481593849732,137.06429870850593,136.41942242795892,136.38653530676018,126.90923482078708,126.2446653890088,122.13612933704007,118.9520378402716,119.1782642769857,116.8904171501608,,,,116.15664902737,113.99845193076254,114.74225586124784,112.12039663118492,112.79923382208246,113.61572177717704,111.17994014170723,116.99589240517248,123.99367727087044,119.91290725269516,116.44715851519253,113.4249718728259,112.35181185331008,111.48256754801712,108.5904995120149,,,,,114.9562001670554,116.30366033529366,117.97186851792452,120.81168088120889,115.8554731074916,113.16173200150308,105.45904273721476,103.66034318355028,103.15109633216522,96.7511686129298,93.50193203595528,91.50315465778904,91.70497509433116,91.50830686545586,92.12128506880936,93.38847896701164,91.66114227508344,,,,,,100.69747936108092,104.45635572535429,108.82743356858872,111.60739772216476,114.51071964688386,114.876486481904,118.96002509110056,121.59253397090792,122.44079029794706,120.52228893637522,118.62536445369014,119.87376722262202,121.93969362719426,119.26584441603003,120.85950169866776,122.38972899111062
99,2005-09-28 21:54:56+00:00,175.51019513938542,176.96652282466698,174.55282162679404,169.61787834059717,167.87805215448003,159.26144765284977,162.7517396549264,155.14049676568254,159.79851667478692,155.31805815683563,146.42157412777354,145.12159658223922,146.31447568035344,137.88918480573773,133.69935894159715,133.5147545434989,138.00267647272716,134.01727741866597,132.27373936705328,131.83899261675927,128.8942614043558,129.07496110907323,130.29336509772898,129.07284509465686,136.29204966515718,135.99821932196207,134.36927388506086,137.17412626878053,136.6580411108168,145.06084822793565,140.11370159187476,135.65260050493598,133.08172005847737,129.8735404061467,130.87860187045618,129.53924152950924,129.8375759321348,133.73177417260922,132.37934939845005,132.72949567830378,133.39069950803943,136.84671929782468,137.65084184343348,145.5868101342803,141.3846200590997,133.51647761808664,124.49049085319236,124.19746546688812,117.67944884508346,116.96847576095016,113.25707177293272,108.7138603062699,108.35114124995422,109.00166611801332,109.77840751786584,111.90881930188448,111.58419990038838,110.01621706048104,111.60017255824658,111.71545432598607,112.33076187290447,113.21213996768012,116.33168493512052,117.54452112053669,119.45716796154744,127.17845770714278,130.27901839134728,132.96877168019668,133.2618510076644,131.68069083589234,135.41560978586736,135.26957262154798,138.4044935225852,139.96202228331208,137.91404562578583,132.23455588596684,134.58595205443478,138.95476853126598
100,2005-10-22 21:56:03+00:00,173.77451515626566,176.11141814938762,181.81870393326795,176.65605660034402,169.69150558167289,170.6859070376035,163.67538672640632,164.44047010377955,160.52378682362968,156.86047676996236,150.65631155735218,143.78171730240507,,,,,139.98534966471294,137.9256911872707,142.97752102009056,142.23970904688218,140.9146255059621,139.43254010903368,138.67063217525532,141.2390412124171,139.88221083330055,141.37991342485432,145.61416563157564,146.1526454354486,146.24221321356046,138.6171067644269,,,,,133.0303911705195,142.35776808655623,144.91751790103942,143.82941487849803,136.4404434206845,138.8738602601542,139.94486406113464,145.62720612610406,149.65359895769143,148.59135074833773,149.40043976352507,140.1801021600934,140.85036654557288,139.4983915585764,124.49563499358231,120.4955344219218,,,,,,117.05899549894262,120.98402521555803,118.63250140346555,121.95947311735192,121.76769334917948,120.7569443530725,124.93977349917898,129.31985082233092,127.8469771548094,131.42821578098216,133.07154901490026,136.29699236106413,137.47524437539667,140.6345763807444,139.88276341539537,138.53709547864827,137.06002261493956,143.40749723532917,141.72959663588117,,,,
101,2005-10-30 21:54:51+00:00,,165.4300496290391,159.20111229682854,154.94513392165072,159.99945969342664,170.5341448472792,164.67615138511212,195.98923455048245,,160.1350425663028,147.7004259407478,144.0248634339594,139.26931995865476,124.11235805795528,121.72630754538817,119.47027033766928,116.87439277543427,118.10771025305304,121.35825485494688,117.20851926991271,113.42583267021756,126.75699572862494,129.22210397983926,129.9940484719967,127.43894804832117,127.8678779606446,128.5358938171373,132.6419736083794,131.2383015994958,131.68029830940358,107.3451673507182,106.91646244970876,91.8027326827398,76.83350306430275,79.0010248105782,76.63067484353084,,,77.63723511203025,94.37737401847814,107.31254640300013,107.5751240356578,119.32810868980398,120.3202769190682,123.28951952768143,119.44076756137648,109.63252498762408,106.09943819661818,102.38255219785604,98.70452135938498,86.98320477349776,87.77407277469564,90.07706675054403,93.9801941753989,91.28990269362092,90.86287134594544,93.27782156338742,88.46696256918781,89.24055391234212,85.18021518790339,87.88003903319735,100.8719956673802,97.19745966479609,101.32126262958212,103.9932471010735,109.00744348862408,110.20090971396264,119.79735098558658,127.09203932587856,130.0819815198227,134.41626386560125,131.51062490627947,126.56714398667911,122.1662168501676,121.77876502099204,120.43931996089609,123.99411071827612,116.46525945350967
102,2005-11-07 21:56:15+00:00,185.3976596724227,185.3840205987968,182.2555309094036,176.53895159003747,,,,,165.05113897628445,160.2340362111983,153.894658031081,151.8598006435222,151.14110084664225,150.29982344122973,152.19762037523037,149.59887433117004,146.21801694321866,143.02824843464174,143.33664987620767,142.42811227373932,127.2530919299446,,,,,137.2753495777533,140.43003542271575,145.15995528183902,141.0657772386881,145.04684852814188,143.47175758008564,147.383907469755,142.78577329505853,138.04516162459666,148.384301729696,148.19582028457978,148.29111045575408,147.35176753208276,140.41379085867686,126.07098814731378,,,,,,142.05469370096688,144.67118019624394,138.12595924614976,126.7398100709754,123.2812168541906,114.09611619054805,117.89105980674678,123.44188932544142,123.0794036509646,129.85488430570123,128.7295616982895,124.0464745750954,125.89413822857335,122.7234225253932,120.09466543496512,124.89535582932376,,,,,,,138.0194271703158,141.19959492266207,143.72922612658306,148.8302254856369,154.84844435195876,150.48303273862817,151.38804718714886,144.46735994346014,146.37592443033242,145.83842902840374,144.432433863737
103,2005-11-08 21:48:52+00:00,194.634265273208,191.91104866962405,194.6155712007344,190.0167042861788,183.8568668218101,179.9171344957032,175.63423393391764,174.552049239054,174.16760824522055,168.5468287286934,163.35818146375107,160.8011270096585,162.10881646159802,159.2994569414994,163.05290800247406,161.19556908335682,156.57364866795066,149.33874672581223,148.32338243033112,148.5411216082827,148.9484618898169,149.2283092147283,148.7856342957168,149.60230522004187,148.23992075649554,146.37861536508956,141.8118004257816,147.73892711105592,145.7140983227661,148.3790920383006,147.60304129161605,161.42555384632962,166.25692566467936,157.54011273901665,163.08902159414606,161.01445178892834,162.01114870765957,162.47314935388448,159.95553836870113,156.686058972014,160.3595343776322,173.15546909958073,178.99470981248112,179.78266293552718,172.02789586538768,158.1911452954156,158.33258079342406,160.94621669628992,138.26118708364305,141.04801440278356,123.29777834416376,129.49901418858352,150.10404622573748,157.10484285179206,153.0233530592999,149.08306313139445,140.71245832583477,138.90143517320973,142.0034197908048,132.47660819202218,138.13911614559967,140.464855626022,142.66119943984936,141.355965367917,145.33028071383794,139.5455557266237,139.70568313484844,147.30398118837047,155.81045985131726,153.8720944895985,157.65630071450897,165.95758571559975,157.47697386830157,161.99692254545468,159.79342359436018,158.54914037502937,161.94477811164967,160.3735305305394
