,dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
39,2002-10-14 21:54:31+00:00,186.23591656478942,183.65146613601934,177.39630499603783,173.62200115393787,169.57472045674052,156.69537080975977,150.6606727453635,163.7000727449092,162.99009829976328,151.4762093879718,150.7605388278078,144.88719341042585,149.5457421593632,148.65460175516398,143.7052300887099,149.89564766130218,142.44234719137802,139.75455708772301,139.31807826528535,134.3558543836133,134.13877032611998,134.03862644158647,124.42697847037313,125.8008884308701,127.84002330901778,129.394487541801,139.38248308008207,148.34483010527038,141.45193256044652,144.1393410724908,136.7943251972622,142.25377292679573,143.00443275157798,141.61346577594716,138.7483904884592,138.70329805077387,135.1509631913374,140.05449276387986,137.23771066511432,147.55703332412077,137.42874877262213,147.95558448236847,156.14513371634854,169.7701327550747,165.06427218320255,156.5167425346653,146.4296589194649,147.47801274692486,130.5273808060691,124.68249723813477,144.52659909542348,131.63097627583545,124.24474592142,126.01064048769908,122.1369618038452,124.8005077462101,123.01320578287717,125.49226765576151,135.16477978667027,150.3412240065797,154.53113192184938,162.48354709861013,169.676493626488,168.2180654979988,160.26846138002455,160.56164833377701,162.40117050879186,150.68459822041697,150.56836397386394,154.25996763421514,163.71741779396282,172.90364851707602,174.57349124650733,171.9474392414507,164.79844396893864,161.2341083827518,152.0669024045473,166.9004161451653
40,2002-11-08 21:48:32+00:00,183.34433044910247,171.5339357798057,168.97105408245852,162.99687628013692,151.5125955274116,142.79339599302196,133.96346986152332,135.59110444959938,135.27669850850336,135.20081634560077,130.42191392668946,128.58659884059264,125.10743366847136,124.13070598304778,124.83409883056255,121.81629627081288,118.4717018498245,116.12174603029378,114.4873243670756,117.47074023880565,111.75523522502628,107.9825322194147,108.62747473086013,107.48622520292722,104.77274520165624,105.5822828671099,116.22483235778981,117.88891493314217,122.65411921796368,123.18213871277078,122.94132840157829,122.65998443463481,118.2889221117948,122.00788484779099,118.21137661313244,125.77302862636884,127.62892466336753,124.95612873977367,124.44518507432137,118.93485968586022,122.23672004567186,126.33350743687329,136.50326660686898,137.28912651628508,129.86956950159907,117.95917878417626,118.21600856839713,127.68091112288324,125.74821731253043,103.64389262908372,100.70745439770076,109.70117171065658,104.36744834912142,104.00101665882613,105.04415469269578,105.02366584301184,106.28580609257969,103.92887935404329,105.86036231143927,115.02459074480744,119.50392638323167,125.546998104001,120.08176342204777,121.02569641306006,128.56260360445464,137.1697240160957,138.8265169880712,140.92473571712537,139.15869550984118,140.29940637783514,148.88374300192294,149.14556922722605,146.34807612982172,144.78473831378545,142.47201728818445,143.32347699708663,144.9461974903568,137.7824660746501
41,2002-12-26 21:48:59+00:00,196.7251140595573,194.44875518350466,177.53401015150652,178.20440497378695,169.64809768453844,160.27077317861767,153.27652963499395,157.54462514699003,156.14743968038113,150.11870359622353,161.62513003717325,148.61199577061447,139.6869364681376,145.51081003956634,146.0911159534984,136.22364054293172,,,,,,,,,,,,,,,,,149.5995357988201,143.97713041291087,129.71444024836487,127.78433497226865,132.415285723414,134.09144266805615,148.34749573745623,141.77386168102234,135.2987720327886,154.89250819133153,154.04274016061296,149.4664065639656,138.0198673532972,125.25275189211577,137.17597667041036,136.7474228701108,117.11922906678593,134.18089583485155,148.26542926428104,144.3227508097417,141.33226930185307,141.38188455843226,123.84850162006428,114.36665745463998,119.75100333526412,119.85891571523574,132.59476966839813,149.41020125600357,132.64191980792774,155.37570017039343,168.7814786013426,178.2798701137094,175.2690554598463,171.4429779523258,171.06559038816567,164.30565027582477,152.01562487653374,160.21205136043397,171.43927596819236,170.62876470532487,175.07797454932225,179.1090177628062,169.51365081294236,162.2443564100748,161.9767786964547,169.93707557560646
42,2003-01-02 21:55:10+00:00,176.70811671930966,173.45473552027065,167.77858201993172,168.97675780290103,156.55153581485794,149.089184724501,142.47607354549103,144.47410351809972,139.54728173502295,139.9349857957378,137.26717565320916,135.56922615593822,127.44941323144951,128.94285745902215,132.3504747520935,120.96806749658543,116.58293675934227,114.39637904013118,115.24839969515963,109.4222313269341,105.7992756569884,104.73033354310721,107.10351678478057,109.11361198847666,110.64436065005582,107.93209671302579,110.5357706393345,113.04991798696344,114.89851509584686,126.02545376107312,125.71891307600026,126.50298159173624,121.6434826359779,121.61844916218011,116.80256792563588,111.32885753450756,113.00844558719379,115.12681746521822,120.17768963486803,133.0660728658766,132.46914978053024,134.13481104464455,142.13347057094845,140.60535802672132,127.4692367767268,120.27829519395361,127.2472924399698,116.57876679600227,109.21950834281463,107.6676310180423,114.18242248864306,121.59593107512063,128.57653200165456,118.88701839597236,111.49423710763642,102.04367043694761,100.7367072152026,103.87131207372931,101.34862596455605,104.72758381092542,104.92727670481418,113.1778707562367,118.41419212142166,126.19930613297811,127.55999829871018,131.25109382119388,127.6026864434096,130.40342233712488,134.25374209842974,137.80605428833547,140.7594943244733,142.04330740892098,141.21008222441736,138.6776208041226,145.52422943956032,141.6124737430097,135.05239873310705,129.66120977475776
43,2003-02-28 21:49:20+00:00,163.27439436707624,165.92722284193874,161.41379469178398,156.8563064590898,148.72636428044632,143.37466766373413,140.87453395024693,139.81631249336021,129.90339081732208,118.04411666034768,116.6179312007153,113.95333714759212,108.73576683526645,103.26945370695928,106.89258569912468,105.59219042804834,102.69765675754928,103.11551368184051,104.99952349722662,99.48013531071398,99.405902149784,96.16704069884632,99.83398375729855,98.87840079973071,99.3853907970844,98.16031230605162,97.68793026380105,102.78968262019363,110.59140094853504,115.71012922919607,110.95655815824755,105.85669674649611,108.10763425311463,105.71871573592324,108.08793462977951,107.8415869190969,109.1788495446657,108.72658255540414,111.82083834345536,108.13574357244241,111.92045300328192,119.3287493665316,124.59644737989423,126.47496914285513,117.35121023813028,109.78260230175181,104.4593832590575,98.9310625848929,96.75010276956422,93.37742294073857,87.74344180662739,93.69877794599543,91.576129835975,89.48388961570316,88.63263329785218,87.44431273527626,90.0110154698941,91.77627514336456,98.57467820349339,102.52537669848581,104.58896323092488,108.61723862577612,117.03854044135167,115.0558264589414,118.86010237539294,126.25808706837088,127.4428200467299,134.1641943956252,135.89351053547836,137.5491778058368,135.4147208505136,132.28209792716146,131.3934345994136,128.22190505809445,129.85267802630406,125.11186027862178,123.56456826279708,127.94460535195728
44,2003-03-07 21:55:34+00:00,181.21357052685,183.78597759655048,177.9063587508682,169.6419826253298,161.80233441279714,165.9656427868864,153.48245010279447,149.88532837345704,137.15705800941055,149.304870571729,141.91947283133482,133.29116079087623,129.1833729010699,123.26042990798041,130.73824093014338,126.90445662116173,129.1732858387606,126.87302288657679,126.76660239059414,123.84838991372544,124.51827539771591,119.98760064724566,124.66716815888566,125.2900564512547,125.90806476058657,118.04278881796749,121.3262620344762,126.5536647226654,136.76548989276017,144.32009920704195,136.6470295407889,130.6754131193,140.38193783113002,145.0988753477029,150.7740380617308,144.47562505577505,136.83616290810392,138.02382680715496,133.83536667942917,126.2408838435491,130.05978147005308,150.05427934139976,148.93539321674382,151.75596979382408,137.9062438966044,133.60899081187816,137.69902491988168,129.49496250268317,120.3793885743821,119.92242017619263,125.60314180448353,131.2768080585856,128.52508771191853,125.1582746244529,121.6175945334865,119.8918075408885,120.98493877408623,125.58835881037321,128.69266036408746,126.98568239809164,132.3863855932357,138.42321672340375,137.8494723748892,144.23712289550758,154.39422639449796,149.5237880260427,146.11477186429298,153.4372575071107,160.47512190871055,162.14193878495934,160.66179341834652,160.41943599409183,160.80231907294637,156.41732104341398,154.9866879043696,147.04224842978326,142.18518213800297,161.10162780435346
45,2003-03-16 21:49:22+00:00,167.14024220808446,159.5253920313666,150.24390029613224,148.9291106525793,141.577739552623,135.32346561818528,129.18854975998752,128.01341882481066,121.64951313489415,121.88365035761893,121.77346311394817,109.50236243506467,106.27347873992846,106.53371351641192,108.92331818894783,107.6083679276958,104.65433205515164,103.73031937159642,100.80517138133952,96.49038463608656,93.63824016790207,92.03068892766113,94.9128221539711,91.62382486457784,90.88601277333144,92.07869519631603,94.21647633021298,100.82064399854497,108.62956424082181,110.40034696386438,108.32749738238101,106.91284375268953,106.79186023674234,110.20713762412858,113.46188574012751,114.99810298805511,109.98633385163492,116.14065971915987,113.69253739047599,112.95123541883407,114.50728611739108,116.9516535404669,122.43000541824343,123.91134111733498,118.80329891862789,109.3270574620118,108.64494523812968,102.79180644623119,100.84699928179371,94.44973196035258,91.94639450411306,97.18306422655216,98.88871896035195,95.65624429792696,93.46324221846017,92.83499054534174,92.0656419060104,95.23033616766567,99.37182195385255,99.6394116364401,106.28715660378947,107.19259025230184,109.57858947232258,111.32974571405805,110.81919568646114,115.12614674811209,121.0471946678945,124.71662531351791,130.59022482274483,129.8427018668301,129.7481843295193,129.30766116676847,127.38705428447474,126.13411220589937,124.2455691671556,121.54777639457313,123.88326771569447,126.24942466352783
46,2003-03-23 21:55:28+00:00,183.6786326445451,181.6364392453079,179.66037210979994,179.3089878451644,168.28314140024395,167.01821818706227,164.05120566486852,157.48922277431757,150.61655140846725,151.33254003681964,151.78360057479563,143.52994523681872,138.33364920313593,139.518825663472,144.29280549212191,143.0307603039642,141.0944960622873,144.10709230057773,140.62165901967649,135.5367451049964,136.95162415047966,133.1492010290402,139.72301482627773,140.71908826058512,152.48272684757035,131.5253817834543,135.84910054934653,134.84217556684774,154.64816758323946,148.98913557284806,144.48076719719018,145.72518004474955,159.67524118984585,161.05872898512874,167.74506482725164,153.14282062703944,146.99715620179464,149.2745493305754,152.52262898366732,147.0660424332819,150.46851007409077,169.0223459691146,165.03821569129767,164.84420725058777,153.50286348030977,155.0584646803331,158.07573629694173,155.81065639251497,138.71308247633738,146.26272022035735,143.9093254904044,156.3844523989681,157.1421421218228,145.39391562593948,140.11322828260234,138.98224319993588,144.23111120436943,154.41585457736585,146.1103847444722,151.2827580695871,158.89334496243987,156.80292733124185,160.22224027028767,167.90509474127734,170.45856114824016,176.55989100877616,188.01077514903244,179.27975995292903,173.22842462889426,170.33947637708727,193.9032088898892,188.72948727883892,186.4820187591905,183.05530967674582,188.47652325079787,184.79364733109975,179.9715862200659,193.03740335838475
47,2003-07-21 21:43:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.10115118901885,137.68437464112645,127.82654284591868,122.63279399532921,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2003-07-29 21:55:17+00:00,166.16358227211583,167.6719310881,167.8963924891666,153.84735360707552,145.91345381718708,142.83898725497966,141.39217801281217,,,,,,,,,,,,,,105.55630964238843,103.71220837692461,101.71081917652856,106.7390749648912,106.72669164633614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.20962817082895,134.04376189015915,131.37557819204744,,117.38856159263507,
49,2003-07-30 21:37:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,111.37328652209482,114.14426977630603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.90255987798265,,
50,2003-10-17 21:55:03+00:00,,178.99828203170844,171.99844775995507,173.17398172037736,171.09490661486126,164.82399993891252,163.58653647293096,161.68641885102258,160.2371532629597,151.98867408696495,144.66212660580175,148.02931171341953,145.52459742551096,135.4189686039705,,,,,131.69159300983313,129.49970367490565,135.1580198395754,133.41408135729142,135.56740753311288,135.8809912116429,137.7319594057719,139.42368716806482,149.34156756884363,160.2550516733379,147.19547266189937,155.63560576399524,161.0109496870006,,,,,,143.5121630769584,152.19792073772703,148.86829404111532,155.23066373318557,158.41180300402175,158.20915896754812,157.34163835653362,161.99132117111225,149.15894884272768,138.9988535628151,138.76747543799632,140.91209086675295,135.78398798063458,129.87126732984285,144.0617208916635,131.71443708469462,,,,,,124.61673539786729,128.05528197095396,129.5103733235388,140.36272925762688,157.3663796602703,167.95567271121303,170.627407884231,170.54768987767557,164.45140887582932,168.94386826523512,172.75134414380605,167.3966546576839,165.80595744883826,164.86968170796075,167.3321339441539,164.930582059765,174.32273215356912,176.09199177444629,177.74549833715778,,
51,2003-10-26 21:49:02+00:00,,168.01634204088992,161.88140726882685,160.39665531059663,159.69579427985803,155.2786667872462,152.20371708248925,147.15725839682688,143.1330494340617,140.23318511107368,,,,,,,,109.61532864473429,107.54781185965221,103.64312995826631,102.8703386430573,103.75974303037403,108.51888582005432,109.89298621367274,108.79497050953916,110.67451356240153,112.5264603152586,,,,,,,,,,122.823438364518,118.29073100836712,114.43923475070228,118.4895176425641,115.826308573389,119.7821105343652,120.2718264847568,121.74182533335606,112.49597211660128,105.30954402747062,101.95425222250161,,,,,,,,,,,,103.0342691786403,105.33418302096064,106.22774005156377,114.85251818435385,125.94891057390453,128.0100411344596,135.11815248199915,138.79371441043992,140.2979931593143,139.91199803041258,137.3560464195254,135.95008983350365,131.4261453236244,,,,,,,
52,2003-11-18 21:55:27+00:00,178.49605050760678,184.5217905612801,182.49186341731505,180.23182091374088,175.31025468481937,167.44169844677342,159.74878507619516,152.10876283552454,146.36694379648605,134.38309162501773,,,,,145.42676864136618,137.88771334170903,131.01272509494282,130.8637309947007,134.58711437027807,131.2647721163156,127.05522630153273,130.50819402533085,133.90630381307147,133.45687126301527,136.4846752569994,133.2510530310824,130.48188838302622,144.80134105882132,,,,,143.51940777915695,133.2567183944106,131.73787317904348,135.45577598721525,137.2423943924907,145.06468435858056,151.49247107825113,146.1715694291132,153.48809854921353,154.54055212232828,157.13913042041258,152.76342493615024,153.7770020380826,159.05904175921597,146.95378833811353,133.40710445168847,,,,,,128.33531420399706,122.7686971455278,124.14009228188854,124.76277048340583,130.54811644161208,141.27539382654936,145.0698728111879,142.83497019238536,145.0567842003035,158.5026071374438,167.14532992344817,162.3872390655747,167.90024582771753,184.41393045585167,186.7571171872073,184.93236393797181,177.4051990991108,174.40113731504405,,,,,,169.72202891146213,168.40753749331097
53,2003-12-21 21:39:18+00:00,157.93816397616078,156.66474966159026,159.97089304186963,159.1159343578296,151.03001514748797,141.76916642740213,133.654174794603,132.58426922875194,121.59822675881122,127.47663744695653,132.46148417037512,130.61057429641747,120.96106635859061,115.76665587168546,113.82086741266895,110.90366314857876,103.9625337711102,102.62354899847584,101.26370278840892,99.98247235149549,97.86047345875156,97.01940274902366,101.543416722381,102.59933385946228,99.84335893967685,100.85845510220878,111.65624318824703,113.67461810270916,124.11209438566851,130.71086155625014,125.649817198965,121.61468192544002,113.42673901069557,109.27580209365419,108.26523892037264,105.95757411387837,110.02654196206277,113.61301301734862,114.43268534721479,112.22405422423185,116.17041623954528,118.63293335985676,120.5180931022534,119.53475220698172,117.88121463970916,112.47929863612737,110.02414272928996,100.79810428959465,106.64278572796125,102.43939047224055,98.95476670800979,91.26028971186916,92.58020718230652,91.99796016883656,89.39893515788529,91.01237329493722,94.07399392246359,97.46361694076829,100.19461663242267,103.20095088042427,104.0465086820653,114.7998281572298,123.85471536261929,129.17823131698015,135.25656059427703,138.38214570651638,139.5150082374277,141.07275299585945,139.89246330838705,136.45582375338782,145.9566841155317,136.32981000593998,135.41427033254507,133.8432633491016,138.56156465510034,129.44626308549647,128.81815442122866,130.0680188004651
54,2004-01-05 21:55:45+00:00,,,,,157.33016075135964,146.89866483957366,143.40331771866505,137.55111505154852,127.88075309659959,127.70227968149842,126.83598322746062,121.80519807744163,123.28915554070997,119.90704566893442,117.0279529279896,113.32756360631105,,,,,,103.03495941731094,109.21901871314131,106.86415436199084,103.69895321399787,107.2609260756395,106.68427248532143,111.87877740167923,120.46288818485272,144.76121515687103,130.48073918859592,125.63096927171424,116.17124154908424,109.16907137662466,101.06024849875746,,,,,118.54565588705181,127.57275096115386,130.80564757150017,132.35273918731218,138.9689394948087,127.66113803779776,120.09385746483761,109.91368173077147,109.27806682046969,104.58743361878946,103.27009185159623,93.25884744785289,83.85644657598779,91.83270009672236,91.3385528195391,92.44683852990693,87.57394545291335,,,,,,119.13636460831012,,,,,,,,,,,,,,,,129.77169068612312
55,2004-03-01 21:45:50+00:00,183.17357028218953,187.7475591001496,186.0533407173771,187.12839574715036,175.74882939983485,164.26850676499203,154.21354703746093,151.00386445560395,151.59485889575828,149.05375809679688,141.4466071853415,139.07355856161197,144.90046502237058,141.50038210825994,139.57441819451162,135.9982931815551,129.6461559333945,123.60159221822583,124.85624605904165,129.14646833159398,130.77576472457596,123.34762759271113,130.92199009138793,133.0250065509686,130.84116007884825,132.35365697637152,132.016366612783,132.14603252786992,133.84956241461737,150.7394666662666,149.5409404351239,143.59096712544599,137.87969041469452,142.10003771168635,140.00722592119178,140.06659298593695,145.4977765414426,147.0382339514431,146.9769783912889,136.1106664533475,137.57385599799835,138.72360692522392,136.15572388594381,137.37204185742053,132.30000726292207,123.74913350971158,117.25281909839272,111.77380557479805,103.59677288721277,103.76379937062808,106.32867766074821,107.6372265752272,114.29883092304232,114.93840555340861,119.56151851871508,125.95458375864935,124.9431838036575,128.85796373996783,127.56763068286139,124.05638862517785,141.83893393491482,145.02295971133321,149.3087429948846,152.67836554706315,146.89660328361742,147.29376358496998,149.84217346322146,151.20199443250527,140.05340042961888,138.57110513307285,152.61248786541302,152.25437371978072,157.90569136899478,162.25955660762853,163.40924134234407,160.50319168664828,158.45750877690244,153.03382965233928
56,2004-03-02 21:49:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,101.27849154611698,98.26665425521178,113.68688083597718,119.41833019444195,126.67022398874992,122.0319890399855,117.07900108254367,113.84377997250608,118.46450801755203,116.26279408703961,112.69704781615098,,,,,,,,,,110.38906318002275,105.6703296078641,98.80198568345253,92.53946820541188,91.70739961938156,89.1363538434652,90.7049404433859,95.67095304365611,,,,,,,,,,,,,,,,,,,,132.43551705863823,136.37882741475536,135.5851110371286,133.99150492298207,137.20942164567293,135.72423480311699
57,2004-03-09 21:56:03+00:00,176.2071168031469,179.94258023253101,180.54957124575034,182.03493160432754,172.90336260394693,158.6916943893436,151.59853571566074,,,,,140.2058496745927,137.1962342801528,132.6359048129882,133.69073017198758,131.71431002281525,128.78821507214016,126.45576185044709,124.17945313685075,129.81988171965426,132.2780263678152,131.1508939764593,131.58975796570752,131.77281746003885,,,,,,149.93475567883283,151.78865189496184,142.71396179971458,140.2149123383791,137.61764738640525,138.83622443594788,139.5230063860708,138.82620002711758,136.8387706745684,142.13500658221105,134.21445810355738,139.9057975356752,133.68632558194986,137.64674626720452,133.28641045632006,,,,,105.02922323727894,102.9512863920294,102.5531703956508,102.43284635510616,109.15953573839982,111.04624183019999,118.68261763757053,123.85807499640674,122.99151850826605,121.3461051433809,120.505337140486,128.3714409655289,136.65757318477444,145.9106736409314,151.4715543572454,150.91565264791615,150.31201365918244,147.09282576904772,146.86836349469212,,,,,,153.73472852952625,158.8328251931729,154.38260165062792,155.04256514845022,153.46925848667354,141.51745105467376
58,2004-03-25 21:56:06+00:00,174.86921870376523,180.14340770809878,180.65110349654765,176.40521254136632,,,,,154.06041794354536,135.93050367972774,138.44420935545335,139.56244058487223,131.11548749875493,126.11694371938404,129.45078438979706,125.24157800525651,117.49601047865514,111.31337119750054,107.38229575767087,114.08880892441768,116.53452107901822,,,,,122.06592679328408,123.33899945107194,126.19909214123291,125.21623338821473,138.00996313406628,142.5842626584694,132.86593467546177,135.28134677167816,136.2034475468778,125.88330710447637,120.2239930941401,127.79029608344389,127.57770363587986,128.3830885609581,129.12931130531112,,,,,,124.16467686176108,119.28725496716139,118.95051701040883,119.55527677745485,120.20502613394844,118.38689452043019,119.67561919800866,131.7401337247207,134.82767231832975,125.29278957540839,122.15592896340834,118.97962873015649,116.36551744015424,115.20982959756803,137.94575258875736,142.83748174744807,144.1616814689577,,,,,,149.6269594581658,146.86571064542488,161.44338131537705,160.5812695549523,155.82347991967453,156.90868418971482,157.95900916294596,148.06413566463345,153.13302942973183,159.15960221820882,151.3901674375037
59,2004-04-18 21:46:37+00:00,175.05198940690119,172.28702724362384,176.43446263282516,171.22612516085027,155.92304341738054,144.97481677032783,143.72909664823723,148.12313634202619,136.2266177518932,128.47976547962205,127.97148887157773,135.5840266177371,127.49185512735983,124.76314414531983,119.04679699680011,117.20411072049852,107.49758830074174,99.56248457717238,106.94134527986425,105.303153528889,105.93611306433402,103.29718865823308,107.3063680416909,106.77676192599051,102.7430394742986,101.57464726405927,102.85803084491438,105.0371553468522,119.43570582633633,133.70062627623145,129.35907988983527,125.42791871180096,118.0814292985921,123.69051041048543,119.4951241898184,110.98474348790734,118.00908261730532,126.1466159891863,126.44156498787126,126.76198006548552,123.47614233778461,122.49455619031214,119.04993068229514,117.05466490020765,106.34704107930109,104.64936965393566,103.97711285464884,106.09632273186827,102.12105035229482,95.56626939128066,99.13237352786287,100.88653449780844,111.55778950786228,105.15437889385666,109.16789682919853,105.04152384509045,101.53750159630177,98.63325495874082,103.45715343227643,119.50961214447588,128.07721815703124,127.79632425077207,125.14492502573052,125.93677312882517,124.11685846318949,123.00665551368998,129.0891275092698,122.99351896342526,126.04272348824199,125.86828912089985,128.80839367258778,137.4566982990386,139.77062909043428,131.4900630667338,133.3230413343374,127.1583842765124,127.21454092261277,133.5443012447965
60,2004-05-04 21:47:03+00:00,147.43104830852695,151.34975910226868,147.21458380120717,147.04007793278046,137.3098848979061,131.02974079643917,126.93417472736934,127.41550372489196,123.69924958888166,118.50057541565326,114.61209284792598,106.20903133534068,101.57905489272781,96.16772129932652,94.36016819106244,96.93524895605722,84.21965569505976,82.22136788725851,84.96558223498202,86.26379640535693,87.37889861145813,89.46855971390298,89.6137943281798,87.43928029596013,82.37608636056069,81.32005874899592,82.80494327247281,89.07630020489074,95.70560311465393,105.83871613109031,96.46278603505895,89.17752609442003,90.61523278775675,90.60853477995518,87.92039256849905,93.50859197595868,92.06223818738677,96.65030878695458,97.25820610758537,97.85993675251778,103.49225060406576,99.9165351568902,101.42307823199094,98.5470894767659,85.99386362605651,84.16902251278634,86.77487496412519,78.81677411667334,80.15373014165968,77.98818784975253,80.2100333694331,77.80509791948865,74.82451393295777,78.05373401187254,85.12202755421605,78.12185970242167,75.29461144980937,81.81608335262521,78.82120982736238,86.7842161335697,97.12716649889195,99.44236484834718,102.37300820137695,109.00812408878052,108.18652603704373,108.42815822111542,109.18092307379155,111.88315538396967,114.71551953223204,118.10285241736429,115.13753260058715,118.51701091260949,118.00778125473893,113.99616154993609,105.57154481555996,,,
61,2004-05-20 21:47:32+00:00,174.24652255406062,169.6395755950931,173.36840109386236,173.08541551798584,175.87563122575577,,,,,,,,,,,,,,,,115.31308153726806,120.39396782457781,108.84250174288248,108.10019648433578,106.02178100279572,104.31930376978791,113.74359029601156,124.35383981419866,140.25419180475797,150.89758097277405,145.12334133491441,144.2502685509833,138.4782135062496,139.24619841040243,139.4357643740834,134.29568693518198,137.12061237383898,133.41108936540974,130.553581159008,121.4322184109428,126.49899201431197,125.46202889592736,116.85847505959472,116.15257922599476,110.13873925253031,107.05837921307084,105.47980860700268,113.15634511816997,108.71733316278872,106.56956430242695,112.56885217702245,120.04732446609566,124.38755131255586,132.2795302863684,120.57781505242039,120.03655338800893,124.28546704973333,133.0454992237328,132.18483573703693,132.13185208159706,135.42068152124062,140.48859847682587,145.46927771952255,142.57872620058686,140.27641987621914,,,,,,,,,,,,,
62,2004-06-05 21:48:00+00:00,168.33667067690743,162.49977065265438,167.06780193973435,162.45351874118413,153.82892865806588,140.26127204229087,134.72162580633906,,,,,,,,,,,,,,,91.3932684378003,93.80801091547968,97.38164961501111,99.03408277863065,104.14358409663987,,201.68275612724446,181.7344415992466,135.72746441673357,117.49257062772745,112.32878905912597,106.15328668635654,103.76260719837337,111.63349832616102,107.01870290764737,109.410899671153,107.42930024476877,109.57551077629546,96.10843929884729,94.59728029881562,102.21074798202528,98.17535564048663,94.8255284333635,83.72779583150611,82.0064953046027,88.69962982646858,83.19173733607677,79.46755836093253,85.443806373951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2004-06-06 21:49:44+00:00,158.94997468452488,,,,,,,,,,,,,,,,,,,,,,,,,,112.7241479865773,121.5198126220654,125.68021736226628,124.87763416895,116.67856385725861,121.61325965865768,120.7690449008779,117.41384490612967,124.23890767701478,126.62982294535617,,,,,,,,,,98.47135829895112,102.46150780554707,95.94289319202483,96.0686045012294,96.62137357941216,103.71480122848747,120.35677050494968,116.98195252065277,110.67079310792258,107.1825186159856,102.83696917899394,115.23056290605649,109.34599811492936,,,,,,,,,,,,,,,,,,,,
64,2004-06-22 21:49:40+00:00,,,,,,,,,,,,,,,,,112.00386348257359,104.73868898533848,105.3352513129854,100.83804925545195,109.28480214658445,114.57297930117906,125.96576591933392,117.61453749107604,116.00338102891604,112.20484610144311,,,,,,,,,,118.38117328563756,121.93497773555852,124.4866808022654,128.11464695714625,129.7093204234688,135.84318962495144,119.00986810876118,114.4504455317119,113.79642353194704,105.89234762897425,107.99170145181745,,,,,,,,,,,110.99726517319054,109.76657565170149,119.33871397602002,117.00062457601301,120.69315993122092,,,,,,,,,,,,,,,,,
65,2004-07-08 21:49:38+00:00,172.11086046789788,174.8305997307578,175.77669494910356,169.70424142301587,168.64842696781042,156.55303344807282,,,,,,,,,,,,,,,129.75633245191025,146.5621858264133,131.8278418489001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2004-07-23 21:49:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.89149067238174,130.58593990437168,146.2658760418733,142.25002732073975,130.55740143806582,145.1628345339679,143.41753410346058,156.96623733993226,146.561365535091,149.5309495116772,138.6773402088828,130.78499099356964,128.53698032614943,131.0872039390779,132.18867725842958,160.2504053653497,159.85641046462626,,,,,,
67,2004-07-24 21:49:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0140937272888,132.2967084561236,133.52986467860845,133.0406684988521,134.3306934520316,142.60555088789033,142.73775454332085,145.16918202882505,157.81125987310327,164.53980040369055,148.34866630477904,,,,,,,,,,139.32797192156335,124.48717210722491,123.5962334632637,123.06992470593113,122.28065436761052,127.43985241295474,124.43688283894569,131.36037486890012,135.9090679572054,126.9104358808919,138.2147831007032,130.90510256163054,,,,,,,,,,,,,,,,,,,
