,dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0005,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030
56,2006-01-03 21:50:49+00:00,144.69422848579885,142.93588362192082,138.6666621743663,139.91638572228914,145.24558591697274,153.38189064065287,146.2329435100762,136.7972875445297,138.2327325118688,139.58302136530097,142.5901323611187,145.69625330061834,,,,133.50778406700366,136.98156676762622,141.78232741545023,142.55385909791343,143.34702453818164,148.03608277412792,139.89464647662115,113.12722691627201,101.52603322438748,98.57767696594868,100.256845062388,103.593418745199,115.4510711792499,,,
57,2006-01-27 21:51:10+00:00,204.83865141008667,187.1261467548618,177.69237206856135,180.6363472291137,187.74440603543425,196.96291189639288,188.58104402783158,185.3143892063336,175.3692395436832,172.75372100104642,173.18175386929383,171.32032136577254,166.9330798108471,166.72366264068992,165.50421031421064,165.93703634918734,170.0775826638406,175.52298145658892,175.8342652028051,177.34989995549282,196.50179630702925,210.457691825901,,125.95296882937335,120.71133173621406,124.17564581403741,135.1515524054255,151.83487808545027,142.68770745246758,129.4840963961857,149.52356408151232
58,2006-02-20 21:51:07+00:00,161.83468713095883,156.65239641294295,151.9820596011309,149.5456279092013,155.12587372488565,164.94182274241044,161.09186048081153,150.8814728245386,151.43719681775133,149.78014050694375,148.179818109949,148.14268513158072,,,,141.87682715297703,146.7110325703037,147.9115028664791,150.07182694737594,152.16155556243027,157.04141161731764,156.69122468920182,125.34875730731854,112.34545837336954,107.2951651213654,109.92657879954052,118.44145302758184,127.93498909623364,,,
59,2006-02-28 21:51:52+00:00,181.96457486718708,172.45737138348215,164.35479506829392,159.1409738186264,167.67028771137103,178.50883984663062,174.69289893358794,164.4646828337948,162.95297193699727,164.77805919331314,162.82318393369025,159.94007026091253,161.43857984425233,157.00054159832504,157.20410765658102,155.92755089378713,156.01643591508162,159.20694071048666,165.06018295412014,166.15368277594834,174.76938123196896,167.72273873668388,137.7506763239619,119.15815074319345,110.44220015749212,116.22982763236304,121.77787733159852,143.57856434136912,139.36401298587154,119.70681649109767,129.31140264225627
60,2006-05-27 21:51:06+00:00,184.0978821474875,170.72625858934148,157.9946237816855,156.26394715918033,166.1206301521731,177.09831702940795,170.1001616948198,161.80821554437256,155.55977111945174,157.84458728843921,,,158.0795719217278,155.96660843045885,152.22042030885646,153.68062413076888,151.96327996493073,156.34059443970676,165.88347649281732,163.44438787793942,168.0731972159808,156.1861770199433,129.59651225754632,117.68058671589273,113.61729316556116,,,138.1570212389949,132.08566631766598,117.7192021267071,129.72952355425824
61,2006-07-22 21:54:10+00:00,172.5082615015338,166.05496394281727,159.09311046536402,157.42936476526148,157.0290705336685,167.37938688866927,166.33656539166986,164.56710162221424,156.39785451855371,148.37374158441853,154.8416612987851,154.02232283519265,152.43410518573555,153.5661218653285,152.1072689177561,156.15232896711282,159.99901196878483,162.7087187357896,171.91017749174947,165.0134003844086,166.68690026198732,152.6332335934609,133.69717998554728,118.86189006542695,107.24496705613825,111.91540844894205,118.41637399070011,132.902241659256,128.6160712452974,116.63992869998859,133.86071581330094
62,2006-07-30 21:50:44+00:00,161.392855404949,154.52201957372327,154.65692326685055,158.0028938718095,162.94325332505488,167.32410436370185,161.87456077867625,160.1723566770498,155.25771482157091,,,156.93097594318755,154.02417033046297,148.84310093955315,150.3403011894078,149.0718638864879,148.00280825555126,156.3462010906585,161.28605504005816,155.7799383406162,162.3779407754676,144.16008097686841,128.66393872036267,116.72297892192375,,,117.09901614536929,126.72656337404692,125.66897046314249,108.62057777413689,124.1417882625588
63,2006-08-15 21:50:43+00:00,145.03783382440162,139.8142578013473,137.96519066330777,140.9755602636249,147.0505548583592,150.4000345046056,142.53556325376485,137.7443111365034,,,140.43552094480006,142.65426467962425,134.75007675035306,133.49731748465035,136.8576752101257,139.48770531045787,138.39281491134798,142.91274697375005,146.78525231271377,146.25668570647298,148.9610547389563,136.3507431921842,115.3041094563726,,,,103.76860012847214,111.94545206782514,111.63073801436539,94.08982567922453,110.59611332011153
64,2006-08-23 21:54:35+00:00,175.17500233349435,161.71543965573647,158.47274483909706,159.6142417267788,156.6819756127919,164.14079656623792,159.2733519862282,152.92243773973672,147.47999265013937,149.40272909248492,159.88336150602453,156.13275734334073,150.59772694054874,151.474168084451,153.79494663675132,157.5259267894784,160.7447823204418,162.15443072614556,171.2642822255677,164.9430407636222,163.40507230481649,150.64078095915534,126.51405735309442,114.0763602422077,109.22188986893039,113.61762926004641,122.60112957555016,136.7375979324413,128.83911174371724,117.71106647125266,134.67081056332216
65,2006-08-31 21:50:40+00:00,,,143.24740265786335,145.9733254082531,151.20453907240935,157.7201309174976,154.0068131608272,149.9746694758408,142.49054546346056,143.6139143682823,147.88596893362228,148.6230384993113,143.113022595236,142.60204994094968,141.89650337726943,142.66717040610104,,,146.33459703180614,148.30856165713624,152.50764271217946,139.92689600737552,119.65611954669801,106.57453356623856,101.16872929930247,100.33830822625254,107.9734344763526,117.79307925469574,114.67369564114308,101.2814181643914,112.35125466468304
66,2006-09-16 21:50:34+00:00,161.459337929105,154.0882594742972,151.01129301391083,148.9610472602464,153.04564948641251,164.64516027543016,159.8799356694652,157.06055964234582,157.71743686432598,,,152.7849855171455,147.5381698397324,148.18083915365074,147.4990518876489,146.38157254601668,146.74630518673916,151.33213210316407,160.7555949864007,165.59754509498737,168.2855635889219,154.42297175489574,127.46469435549753,114.32710444715653,,,111.53409993039841,121.91269048031856,118.93807632976001,107.9576494670608,121.62405300071177
67,2006-10-10 21:55:08+00:00,153.4946064989348,151.34433013827442,148.44988103185,144.43596262557392,152.59723354537132,162.14017102695124,160.15029027390028,155.48217644549374,153.13874391437912,142.30978860614664,148.4602048699553,149.73195326250507,146.94506635398903,141.22773278502967,138.76412046978766,142.3675483857091,143.92895277035936,146.15501823965565,150.81909225956556,153.14569078147804,160.0181471683809,147.34271540132912,123.09949224723069,109.95920657330134,99.31707083710633,101.16461082362237,108.63701933508045,117.722110977918,113.77570921985523,99.18468991882033,113.9170474206681
68,2006-11-27 21:55:35+00:00,152.7446478066392,146.05021154836894,144.93482709481157,145.49839954801433,151.94527235417831,161.09054998162134,162.07835223998393,157.1256280915104,153.45626216231818,152.8788463722395,156.22207087792108,153.06433592589602,149.14738288549506,149.40101734375426,133.16023942599497,138.70432205930916,142.97799015350145,144.86719263200334,145.83697050316724,151.51094807440185,151.58533809376144,139.13876386117724,115.04554306754503,106.85026135521919,103.62129612322553,107.63296301687909,114.10860977433305,124.37927479534622,121.83873555042686,99.64279180019913,107.69085714266595
69,2007-01-22 21:51:19+00:00,157.21318936054774,148.90387462437883,147.0607900766381,149.70505837170506,153.84443166364335,165.05172047430014,163.4625874389895,154.37792297068748,151.5417267988986,153.8880046081208,153.72635630513548,151.62772798381997,,,137.98136446233886,139.03538778118462,,,,,,,,,,,,,,,
70,2007-01-30 21:56:00+00:00,206.86602709418094,183.04443905405736,173.08717995905323,176.32064421239045,182.95669015171816,191.23548971694018,190.21985250363667,174.63722208259213,177.1103379292544,186.0333323954596,176.5017356750325,174.41149571174307,168.4839250775981,171.6751483618712,170.5878425712305,171.15851019388595,165.917338778394,159.2923787909037,161.92470585882813,168.5995835550236,174.2461014368284,161.19748208327735,136.63512244193112,123.96240030180877,118.35549760120765,126.67089598353577,140.8452375348303,142.05218541718827,132.03484554737406,125.88028624569966,145.09936770860713
71,2007-02-08 21:49:50+00:00,163.0950646378432,152.35322867670357,148.44190534208747,147.51679150367414,151.46740653680942,164.36902769647105,158.2868907906148,155.60566151872507,154.17600391070386,151.37377646107592,152.3375638992965,148.3985385984255,148.65868898449617,148.01784569774063,146.3470259585908,141.28973362331527,137.5450897242092,144.2255174101429,147.88362819554655,149.68827738797808,153.82258240550166,143.2452847191726,119.95171006884699,109.90965287210317,104.3308713624644,106.14936728329195,113.41398067117468,127.5006712261227,123.60364437960268,104.5572936719864,106.75543371233212
72,2007-05-30 21:51:18+00:00,190.44296440355959,178.50640997483265,175.06653219953662,180.8256659195315,189.8110269484948,200.04089618738985,191.68730117787499,185.2211789220022,178.75721034478877,178.9253543812654,,,166.25134504967392,164.28114599512273,156.2964894626748,152.66731304897567,151.2671426965041,160.04388623151,165.04558570216616,169.42651205951856,180.38058360875877,159.18377561286675,133.7236385689481,121.57392460423517,119.6227522126938,,,130.48631835934256,129.25649273786414,122.84080165058681,137.47510246623864
73,2007-10-05 21:50:42+00:00,,,,,170.0072815946167,173.63899694203963,172.66629363966757,165.17358354497384,166.0794906220331,161.34088203306823,164.94164087022034,168.78479219282448,162.46644719126198,162.45046400165808,161.93999056353402,159.02607484753017,155.6035892825896,,,166.0253647665975,164.9264275833104,155.84974283359978,131.64855740302323,117.35883785332507,115.55389500434391,116.84421148230176,124.3961081055842,135.66913464775817,128.7595057962292,120.97569181046978,127.63114952383192
74,2007-11-06 21:51:05+00:00,185.48934031076084,174.0114007153127,170.88750354512626,170.4988988305994,,,,172.16721163525713,175.53500304220637,173.18426959713648,173.6723683821532,172.23862173527814,172.08065304708734,169.5268109277397,167.15508487731677,163.46380059749225,159.41376261229738,162.07051772346637,169.02989481590149,,,,131.21099225341032,120.4753782648401,117.29205262258786,116.0059112731406,133.67740092880294,137.0472341987019,126.18879193262545,116.90054600273972,140.95543583087107
75,2007-11-22 21:51:13+00:00,,,,,180.51179636229642,188.59846363698733,183.1459918997765,182.25836728763272,183.03064566624082,181.75789273937457,190.34697697744784,181.01690799874802,179.7031482498615,173.18453577064352,172.4918059922713,171.69384918989067,165.60523951732404,,,171.11395597275228,173.54240667573927,159.6981257215628,143.42705561680853,125.62833802626228,119.29175643926045,121.45235763245603,141.76006473236208,149.32910253036258,132.22139450268384,126.82759073999816,152.64541259214957
76,2008-01-25 21:51:23+00:00,,,,,168.82238486501853,176.7344541630033,171.6694978711828,161.76240352058858,160.34118616542463,158.29591163375423,162.83134932536615,161.2710696050612,157.93510799983136,153.788241674579,153.42948973332335,151.71181814465996,153.0413049543746,,,158.05224979874365,161.74359973212097,152.939304422011,128.78083779698153,114.28623295491268,107.68548554258587,109.31446166299132,115.48595022117445,126.56558875576128,120.58579066283137,116.1966815146801,127.11320945443174
77,2008-02-26 21:51:16+00:00,159.585440935465,161.00964970163682,152.9273688556314,153.18703934947126,153.39204643917523,,,142.34954391496348,144.30949983434175,146.53947792019545,146.92422417333006,140.29453568416346,138.36659517179825,145.43724044367065,145.50698263678473,145.52127891866112,145.2328262879358,147.43597368917665,150.90230892702746,149.35731965090866,,,119.59119074592166,106.5887729505126,102.01269981210946,104.18080888206745,109.00140947343371,118.07452460192452,116.41350469046603,116.98977873578262,123.84388982658596
78,2008-03-13 21:51:11+00:00,,131.62160324128462,133.84300891658197,136.13204392221166,130.97710413593185,150.9218574741035,147.43579898866147,136.70719195651708,138.39888250205865,143.68385023953962,144.74569306899667,141.24249862222868,141.34506683852314,139.6343976988831,140.52604315805,,,140.46127476898732,147.4619912882266,146.87539120228004,151.10447779623152,137.48442507255245,115.52711675194544,103.69912508902507,100.3539030901576,99.964304629205,106.43879652019103,115.01280889022198,111.70852141658837,99.9067289199696,
79,2008-05-16 21:51:02+00:00,,174.73069240849122,171.76912001392495,171.57081618959103,176.28003223239216,181.41733017828986,171.20526620601666,158.88220687104948,156.3149170063434,171.78530560499775,170.16593810051663,158.89186442728698,162.91955197671516,165.2264370499146,160.4329974198298,,,165.3615869114546,165.5691677296748,159.52703905113435,164.32618965291687,158.55148894886588,130.7583574691404,116.65915144737464,105.68464365498893,112.05559637816353,130.24345537469347,138.0320800444028,127.00479667681073,117.92668552559574,
80,2008-06-01 21:50:54+00:00,166.99978465083967,,85.47810628384045,134.31990196939762,,,168.306511991321,168.82880171877713,168.16866920312097,155.18029128991898,158.971308332025,166.4378749115185,149.36007464908678,155.82359462914656,156.9113574127025,148.66967868896032,153.66925653512322,170.6872449413768,172.1339798504709,,,118.97064423974726,80.2041938855219,,,,,,,128.9219784367962,144.295764676472
81,2008-07-03 21:50:35+00:00,185.34103187793656,160.9592312117203,157.16602528484424,156.14949578218807,157.09893032980693,171.4844889964508,172.96770954057178,167.46018489568502,157.38919447084308,151.76742258058306,158.70769002792565,,,154.65339263761285,155.33043723391478,156.24612892728405,151.9286343413126,157.39109985541373,162.1233553467644,160.54862529478896,165.24922899672563,143.351845221107,122.92924602090588,111.06232223046777,104.03847776463272,109.9697221024046,123.63451383236236,,,114.02002547080068,127.76955853275682
82,2008-07-19 21:50:23+00:00,160.48083466070327,150.95048148177688,139.19827758421098,141.42925253592068,141.04255310836305,158.79650471534904,156.77685657099127,,,148.28361962628287,149.46021212593485,149.77679196955995,162.41466646989375,153.39800216936024,152.07323897395167,147.189267865734,138.80119398465297,145.69446228632472,160.5056264624926,154.06513857664706,162.24355632276726,,,,106.60419097629783,116.76161652221128,122.16009161052858,123.40316006751168,126.83230571701979,111.7193770955297,126.74191654830477
83,2008-08-20 21:50:10+00:00,155.8237802967754,143.35141010965373,145.7233518245661,147.63017843652707,152.22995964438286,162.45564654315012,160.39417494731958,154.89898242953606,149.5540069070346,147.3620590976213,146.79205645896465,,,142.73277918544952,146.21499908684132,142.64702865451628,137.98741499460505,143.49305743701447,147.52536162842355,149.58987904340867,152.7200742131483,138.4929543184072,117.93880716371089,106.5798093691288,99.82721544694954,100.06932332175116,106.0083735535183,,108.74337468053682,97.61494011994627,110.48500417222961
84,2008-09-21 21:49:53+00:00,155.0081593401886,147.23362086845952,146.87085020649798,150.9360322751714,154.5373604379916,163.9983107107213,156.2381731051327,155.38026078469068,149.50107563975484,146.4433779807745,152.5452395805814,152.5845923900648,151.98762749287545,149.9491529111176,,,143.01888414638336,144.6743622931716,152.31940442366388,149.44350349993488,154.95089719391157,141.4044894528588,123.29391723742211,112.07766622705799,102.43788288630735,105.44821775547885,113.78170110187597,124.23479203464134,118.24181843790443,,
85,2008-12-26 21:50:38+00:00,182.42892938058833,172.66446718538123,168.0421959854466,169.16276593642607,176.17207565098823,181.56337132875223,178.70576074690655,168.45416243920658,163.994800714228,164.244124449773,166.08345194919113,163.84575221483925,,,163.09921026989727,162.40726017899792,161.45358652942792,163.14228261188074,166.3623600358872,168.76722275830141,170.11600455405633,173.66443510425648,129.43610900205877,114.54761200069125,113.11541243259138,117.0965458351032,132.0569630885008,,,124.56640865814677,134.17524731028738
86,2009-02-28 21:51:05+00:00,,157.77973005600666,149.52125696109633,147.2390423117344,151.7232697842068,163.19574347977243,157.64899121505965,151.06577761417196,150.23465974279324,152.27629078672317,151.48498719607076,152.5994090213021,147.1566527900163,145.72852371779058,143.99580775403166,,,145.39055072722456,152.50063026180626,153.9984894637699,152.48945736071795,141.4691073763036,119.25932809056093,110.64413177386729,106.0344130267524,104.90436501574447,113.62322129342672,121.86116396918015,121.64991845759596,101.95149100419232,
87,2009-04-17 21:51:24+00:00,,,142.33669296770347,144.13444524347165,150.01288579782263,160.76501524137797,152.48544773347203,143.82900183522526,144.64740962837882,147.28195855300646,145.04579121573465,144.52571496358624,142.44405442640382,142.91187175030953,146.18617968771204,143.19384279602954,,,146.6239282086471,149.9285494275805,150.88696188353,140.3994474506683,116.20760877728634,108.57681454355117,102.82361771744101,105.1042621134205,110.43264843868249,123.28156191474409,116.34272818738508,104.43568441543046,106.2168712982681
88,2009-06-04 21:51:29+00:00,172.82271607261794,151.05717239750234,149.98082819147848,,,,164.6630336254043,158.25668281558947,151.20709867638564,152.78427755766424,167.0457038143162,166.72068058094447,157.29514440212785,153.03977456890038,152.22937413843545,149.81301680650216,150.45526343646628,157.12129689838625,,,165.37541529051052,144.21598398323323,126.64496171106414,114.94056845294863,111.47705285934397,115.74362722008132,129.05150519981876,136.54097101986423,123.35235011794514,112.8009303371759,128.83237307232693
89,2009-07-06 21:51:24+00:00,154.12558406924666,150.15144504356306,143.2545355867422,143.2844394583384,152.3267582874597,164.1597939898896,161.8030154851317,154.33665827459703,,,,160.9764323329761,165.27872664842084,154.66740544258954,150.71389911587184,154.1155089968371,153.2069211767992,147.71946893246144,160.0021385792987,153.99257062811435,155.6472864259729,142.9669184572909,119.5200224194885,,,,122.17332501766352,131.00093384632245,132.99613955564013,121.9468223214379,133.7223532601098
90,2009-08-07 21:51:14+00:00,166.02838059730794,155.68242448632367,161.4160534291616,152.82345676889926,155.85598184275085,171.34863128675838,164.2340910874263,,,173.22585816356275,161.861841365891,161.64498722926797,165.94387638035113,153.9844356203971,150.84635655853492,156.098759058227,157.51546950896767,158.58700326266728,159.4921071375435,158.87661400455607,158.7677087531442,154.33646871509566,,,114.64215392152468,120.32198916464887,131.27178298114498,146.65902912253728,129.86966161998242,121.90796617251219,136.9804048324009
91,2009-09-08 21:51:13+00:00,160.15836160661613,153.2270916787292,143.00697301876164,143.8687231408078,152.65262412789176,,,144.43223737040367,155.22079422499297,154.69403357520468,151.49990207839642,150.73960059555006,147.0144104813202,140.01130208956374,139.48608926293403,145.63814250865568,147.8529081405404,147.80277000738917,152.3247419190337,150.757972388706,,,112.20931521243949,110.03463234388623,104.45169242955758,109.04886996050195,119.92108449500944,128.2677395847446,119.76003689687903,104.66960273971118,117.8193864523829
92,2009-10-10 21:51:06+00:00,,,,133.3608640711681,136.79990215492026,147.12685368387778,144.45317303711076,141.29501841852604,139.93053350325613,137.8625428649924,138.50033357300038,140.16712883475367,135.1217208691147,130.53497739452206,129.71467318782422,130.64870344500116,,,145.46301981315028,142.6771103677942,142.3158229037151,128.28840705577161,108.33655031709162,98.78391558397978,94.48828027711536,96.79301631971937,102.25479583976384,113.63698537491081,107.72608866628119,88.85390128438748,95.80773192802292
93,2009-12-29 21:52:18+00:00,182.901698571804,158.15585005302108,152.73594580002754,159.35602761815986,173.34785970879534,181.8140259060614,174.9208241275403,170.6431165202929,170.84958974300704,167.4269964050255,166.01682654432733,160.40120693580002,161.1248406469221,162.91104754827307,,,155.69825915238607,158.78785873667098,160.53117814479057,168.18719612369065,189.92724271724637,168.54245498071714,132.80306666066787,117.01213944426316,112.83979258824039,120.86240178774233,126.08659270044404,142.64130245310696,126.25319537913383,,
94,2010-03-03 21:53:06+00:00,156.77347234662085,150.42571981469618,148.43905632134295,150.33224357886658,160.01789658687034,169.95040393126268,,,,159.94559232421,156.5404571613858,154.23963271176905,153.61093294085995,151.7500860923514,149.7385199195457,146.7569579855688,146.48470216979666,151.2653193937191,152.62412630857324,154.37586277502484,157.84912165851634,,,,105.19329030557269,110.60816589028835,115.50774069009776,128.50760946007324,121.13674752833249,103.08308644764624,113.24003192685456
95,2010-03-19 21:53:12+00:00,153.02631326883957,146.2157973375676,141.82763176926466,142.2090529681107,144.509395632317,155.30750644206285,150.5323869110396,145.6246702070855,146.44389234940772,150.3948706306086,153.2726731369449,150.7038987746647,145.241083052972,,,135.34945700573206,135.34435294290805,139.51949170550475,144.52361451434297,148.2053523435727,150.75112346526015,140.95874974158295,121.64927952257324,106.89589406141735,104.89074820050408,107.49629629846243,,,,,
96,2010-04-20 21:53:15+00:00,148.2996417940151,138.5439403107676,136.20262364188852,139.0444294192526,143.07406060332312,,,,137.1927010539344,139.3062725747597,142.18116558458047,139.8386787859241,133.811853286084,130.94861292930784,135.06722071202037,133.3547895171377,135.3336353208875,137.09929699370718,144.92802196792618,147.15286649755092,,,,97.81439365088688,98.36631496090396,99.90003268044977,106.0236602430023,114.39721404877857,108.31112106960998,93.57241192613893,99.43094105260403
97,2010-07-25 21:53:16+00:00,,,,,155.08786724291596,168.69103949169917,167.10969183369264,157.54990734918863,150.13941904921978,151.42645965332838,161.89945440173182,159.98531742079726,147.29042572413243,151.05734705697978,146.2827473548286,147.9673397452399,145.35312153744877,,,160.64497720653353,163.82784460356498,153.7777068794817,128.10976435301515,115.90473001914614,105.64211508523175,108.58568059972636,117.62097497637828,126.21794128902408,123.92935905294111,111.7039744405453,125.65716129469048
98,2010-08-10 21:53:15+00:00,172.94844355823886,161.78748753229584,156.16228891620497,154.69539633519742,,,,157.63809662136592,154.42730224355705,155.7541433381422,169.70275946742692,160.44469472564344,161.5192013103072,158.9135215487757,158.15678382011703,154.09220925883335,153.18756840769578,155.96532536730615,164.4880565513979,163.59788543931484,,,130.32167245783845,119.62403171836664,112.02634384801917,116.91008101214608,132.53591719679986,140.2038673614748,132.3055318305878,123.14344557668204,143.82945388993744
99,2010-09-27 21:53:19+00:00,,,,,,,,,,,,,,,,,,,,,155.01678983698415,143.61959926343468,125.52511272525598,114.91950395954282,108.61572028007423,107.13890650951036,116.13327310721738,129.87795139557156,119.83393848786099,97.31057019948241,112.80644857949245
100,2011-01-01 21:54:14+00:00,185.3587651146356,176.41299489863874,167.715978301548,168.25843400881007,171.4932203971934,181.07284856014545,177.92178297389174,174.94139736463697,171.2230910004797,165.28228621160298,166.37135854866062,171.74899657761938,166.72654388943508,,,162.88631479667993,165.7075181917885,166.01452148037035,175.4920922441463,167.3991788299952,180.48756923885693,177.6972501962353,142.39296081655158,124.34082680842835,119.7751793692101,119.81984325805894,139.46113885436733,150.83731460819925,,,
101,2011-01-25 21:50:59+00:00,151.3162508627535,148.4579515623543,143.3578894845286,146.4238816243924,146.91434669068144,155.7580248982758,153.45218753431453,141.3504930532167,139.162525323988,138.35545688349325,139.87532771206847,140.37253240515193,140.89563292345366,142.9715997906499,143.5787676734892,141.4204916647327,144.81239707063366,145.9437321949629,152.8406603865811,153.82778430369348,142.78794184330215,133.71801583192476,111.91605203387249,100.63598732326814,95.78736980327764,98.02270497985509,109.52818932477993,117.05087863013694,121.83937330824595,119.42999217654676,132.86456817645075
102,2011-06-26 21:54:34+00:00,153.70416076776866,142.1807049607489,147.31226497612562,147.1474009905373,148.706717983989,156.2914534589454,152.17779238773994,145.07686525907138,,,148.19887282430236,149.80216404042332,147.86268488996478,144.0521812488927,141.8280796699531,142.4876975172563,144.35603981334302,143.39208380994836,149.95192011327953,153.0260444880719,154.5303784662527,137.06682709969192,116.8406130905658,,,103.5080116070484,111.40312339933608,116.27923841788842,111.82059184974042,101.75672990923582,111.90479457679167
103,2011-07-28 21:54:31+00:00,168.45156541150294,162.36922969183144,156.30236593815923,155.47178762562217,158.20584910191081,161.2625790124606,160.99129042043046,155.8975480142526,152.6488374565294,151.20600602870348,156.7310907551025,,,160.61091838078352,156.7830596948026,155.53447032506398,153.20878158998596,158.6981612030595,165.3968969701328,162.656311595381,161.7696026484234,143.2329360699088,124.79447061175868,108.14212816561209,103.93044459320228,108.63444893522056,,,124.53031000526116,117.46062008802551,133.19394946792823
104,2011-09-14 21:54:19+00:00,148.95195980692156,141.42703860011312,146.13479549515074,149.2645996078694,152.63621538438716,,159.51804389451178,157.2350503285562,157.51877176373438,154.4709365757227,157.72530880809006,152.85559541975204,148.9078357307044,149.36586621485884,149.66049402463335,145.26239900223985,141.75918427216465,145.73597331634107,148.4209568332272,,,137.5243658234084,118.46917719041443,111.18581423460427,102.39935551026443,102.40192281381375,110.22453523111125,120.61795758841765,112.27079860517871,97.6309453851959,112.24634768479115
105,2011-10-16 21:54:20+00:00,,,140.46400881542482,148.29630258260886,153.68128299530736,157.6429163301666,159.1544238742889,152.39477202004113,153.1333370929516,155.48884124654523,150.21638520174415,147.2281887960422,142.1973607504142,139.29575961942948,140.43984722365198,139.03244222615828,,,144.41172976118293,147.70438229048932,151.89035811110014,141.99464319080224,119.82581163834237,106.62688381374264,102.21406985358686,101.81109244692186,110.76060344267752,114.82688058762268,108.27297567647413,101.53123120997574,110.25042669108312
106,2011-11-17 21:54:39+00:00,149.71521177759996,143.83410435880685,142.88447823291193,147.3043093543856,,,,151.36357374186548,143.29422782997273,148.93549459512465,149.7879347191617,150.8105565701737,146.9371444375925,140.22626566610728,140.46231128935767,135.05077713809808,138.33160721814892,144.08248393316757,141.1980279366301,,,138.64444260311603,118.7039856176617,111.7252553625193,100.5130463261174,99.77767805654956,105.80754518510685,119.48253901271762,107.57719693346526,102.61533485695443,107.21861961591704
107,2012-01-04 21:55:04+00:00,167.3615060485336,163.92398933532698,162.80992807129323,163.7435335364842,165.72633774075965,171.82835044589885,168.6672222982557,161.7581781874834,,,162.06738897063988,157.06139645485985,162.05597106050993,154.90447352913694,148.17922940572055,149.84041086203214,151.63929491571795,156.12708526138454,162.397168026069,161.11738286500625,161.29167364979318,158.18621901834686,,,,106.94783884201601,114.71127020224579,127.95552847092821,119.54869288288207,108.70223158270866,121.66792220720319
108,2012-03-24 21:55:10+00:00,169.6672550644647,169.0889603191007,156.81987572669578,153.1873259654378,158.31546149307104,171.5922357891553,161.01119054931462,155.83527822131484,155.0943615538075,154.38047444983067,155.4227169607376,158.2202825668984,153.05312910363628,149.52552269553456,,,151.1650874134628,156.48312693445385,156.5081020454804,151.71134410463063,157.64638942567572,142.82600331472204,124.55864678311899,115.28748288247469,108.8123615338786,109.11768542797083,112.29602820867554,127.93861929058039,120.03481563444632,,
109,2012-04-09 21:55:05+00:00,,,,,,156.98518945712215,153.1397350745423,145.8565420214493,143.10533171980276,142.56249258173514,144.95432087865754,145.62953775273803,144.63642136795374,140.95939627728887,140.19778886588625,140.70945107588992,141.07773205666058,,,139.6161014713771,144.87029772991352,136.7146539545011,116.57052736209991,105.72033323141373,98.40171000042228,97.67169055002948,105.04797559807365,117.48938300773304,113.78657562326357,100.24786098903917,101.19916338758236
110,2012-04-25 21:55:22+00:00,161.0468645805084,157.9411314051779,149.0102610656297,148.00225591536343,150.56093963884595,158.72366860961444,156.57048660492762,143.78657112129258,,,,157.09898226777025,150.78765212725028,148.93392167595144,147.1029892588301,148.64665861429637,148.0730338635462,148.51342462038235,150.64540259202602,145.69934498251743,149.77951706192212,141.96399043701314,122.02730156854582,,,,114.33986042906328,124.80991863872767,121.3126241495765,105.61555422413046,113.50970680140848
111,2012-05-11 21:55:44+00:00,,,,,,152.0522337376638,147.2326623789926,134.2295484473639,132.86727960792015,138.1883443408333,137.66337658752047,138.06952299683942,137.54973588723337,135.62164411480714,135.67215825814134,134.4920385118245,132.59195977976998,,,135.1375966555426,144.56298873467543,130.32682387731037,109.41782499864198,97.25499346341209,91.79756038567169,92.6781036589792,96.75260210728295,109.05903137826753,106.09004264738137,89.63366799759416,94.34728235412311
112,2012-06-28 21:55:35+00:00,,,,137.21375259960337,138.29717735896566,149.13170243280064,151.62160716404142,138.3307847560539,,,139.28176845638535,,,,,,,,,,135.35407620111525,,,,,,,,104.75070105469209,70.54218378373763,103.1578774917476
113,2012-11-19 21:57:01+00:00,142.2691039629202,140.89311672188214,128.50457285076044,133.81388852085206,140.71357994130602,141.48326403408024,135.2324423203197,128.78449136625258,131.43730219975572,,,143.87103291174938,143.57366894581156,144.01401411954942,141.95971448975925,140.8359361644167,140.83341824797662,141.45370610831992,139.63509163228935,141.88406268074397,140.67106697940144,125.09939780477883,104.7888622352893,90.48756207363196,,,103.92025369889942,120.68590200671355,114.91724347977939,101.33312815295827,109.86533028117931
114,2013-01-06 21:57:12+00:00,,,,,,,160.13506472262677,153.46358357820733,152.17999701468955,,,153.34861055450455,154.16880443533225,150.6927294486928,147.37442261918417,151.22712505645217,148.17355148876058,152.39394326027306,156.540979937718,155.66726908903837,159.9928023249391,143.65169846562034,118.4473882583352,104.2658708024687,,,110.82673513435104,124.99968066860802,118.93389903525517,107.89469812412568,111.57667525097722
