dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0005,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030,satname
2011-07-28 21:54:31+00:00,353.15,350.01,345.22,344.87,347.01,350.03,350.37,344.35,341.73,340.13,344.20,,,349.82,345.87,344.34,343.31,346.92,352.93,349.38,347.05,328.15,313.53,298.44,294.57,298.84,,,315.78,304.94,316.27,L7
2011-09-14 21:54:19+00:00,350.78,342.91,348.20,351.23,354.42,,361.07,358.43,359.09,355.91,359.78,354.58,350.58,351.16,350.94,346.86,343.37,347.38,350.01,,,339.19,319.92,312.63,303.74,303.61,312.47,322.36,313.84,299.52,314.15,L7
2011-10-16 21:54:20+00:00,,,,358.18,363.62,367.41,369.22,362.02,363.27,365.53,361.37,357.02,353.40,348.87,350.42,348.87,,,356.27,358.71,363.63,355.13,329.76,315.62,310.35,310.76,323.63,325.84,315.76,312.67,325.12,L7
2011-11-17 21:54:39+00:00,369.98,358.65,357.08,359.38,,,,363.69,356.31,361.42,363.10,363.18,360.50,353.47,352.78,348.97,349.57,355.94,355.96,,,354.15,333.25,321.31,310.74,311.14,323.03,334.34,314.75,317.33,324.19,L7
2012-01-04 21:55:04+00:00,358.99,357.73,356.87,358.20,359.65,365.52,363.33,356.52,,,355.69,350.76,356.05,349.33,342.54,344.72,346.10,350.45,356.05,354.15,354.09,351.20,,,,301.95,307.63,321.76,314.88,302.77,313.01,L7
2012-03-24 21:55:10+00:00,369.24,368.76,356.43,352.88,357.87,371.52,360.69,355.38,354.69,354.14,355.06,357.24,352.70,349.45,,,350.72,355.72,356.96,350.93,356.88,342.58,324.44,315.44,308.32,308.82,312.34,327.37,319.73,,,L7
2012-04-09 21:55:05+00:00,365.03,365.30,,,,364.32,360.47,353.31,350.48,349.58,353.42,352.63,352.98,348.45,347.52,348.40,347.75,,,347.63,354.20,346.51,323.87,312.50,304.58,304.26,314.31,325.77,319.79,308.18,311.92,L7
2012-04-25 21:55:22+00:00,371.77,366.44,357.36,355.55,358.21,366.20,364.08,351.20,,,,364.64,359.77,356.18,354.48,356.04,355.00,356.05,359.10,354.23,359.39,351.45,329.62,,,,324.39,333.11,327.54,313.77,324.86,L7
2012-05-11 21:55:44+00:00,362.96,,,,,367.93,363.49,350.23,348.43,353.64,355.31,353.53,355.12,351.46,351.34,350.26,346.01,,,352.68,363.88,352.15,326.76,311.17,304.56,306.58,316.57,326.73,320.09,306.48,317.27,L7
2012-06-28 21:55:35+00:00,,,,,,,354.99,342.38,,,343.29,,,,,,,,,,340.45,,,,,,,,,267.09,312.13,L7
2012-11-19 21:57:01+00:00,371.11,362.40,350.09,351.80,360.13,360.47,354.41,347.90,350.86,,,362.93,365.15,362.86,361.18,360.40,357.79,361.07,360.86,363.30,365.93,349.65,323.96,307.42,,,328.64,342.23,330.58,322.74,338.68,L7
2013-01-06 21:57:12+00:00,,,,,,,365.96,359.44,358.02,,,359.40,360.63,356.35,353.71,356.99,355.06,358.15,362.99,362.64,367.63,350.59,324.53,309.91,,,318.57,332.23,323.97,314.20,320.40,L7
2013-02-07 21:57:15+00:00,356.49,354.08,347.05,346.96,349.67,360.76,355.72,353.07,351.50,349.54,346.79,352.47,349.67,,,,346.08,347.92,351.20,361.30,362.69,339.85,316.68,306.38,306.59,307.37,315.65,331.85,325.06,,321.42,L7
2013-05-14 21:56:55+00:00,361.39,355.72,359.01,351.35,356.73,363.12,358.54,351.43,349.70,351.96,346.06,350.97,346.54,349.43,,,345.87,348.24,349.86,355.52,355.03,339.42,314.62,299.00,304.38,305.01,315.29,317.78,320.11,,,L7
2013-05-30 21:56:48+00:00,359.82,349.50,346.25,350.25,355.74,362.19,358.08,353.80,351.88,352.03,,,355.87,356.40,354.01,353.30,349.97,354.86,361.55,360.20,363.72,345.87,320.05,307.98,305.71,307.70,,322.74,324.09,310.87,329.20,L7
2013-07-25 22:03:01+00:00,350.89,346.01,344.09,342.25,348.68,354.95,349.16,344.15,345.46,342.81,347.52,349.89,348.62,348.62,344.38,344.91,346.95,348.05,350.27,345.41,350.58,337.49,312.66,296.24,293.19,298.76,308.78,316.55,310.89,301.54,309.01,L8
2013-09-27 22:02:55+00:00,360.41,349.36,344.22,354.96,362.68,360.80,354.36,358.14,352.51,350.07,351.43,357.33,358.98,351.33,353.37,349.15,349.79,352.42,357.05,352.97,356.77,339.80,315.72,309.53,301.26,304.20,316.03,325.04,321.11,305.33,324.84,L8
2013-10-29 22:02:46+00:00,357.23,357.65,354.61,355.38,361.03,365.75,365.49,356.87,356.97,358.02,359.05,362.07,367.17,364.63,361.33,361.33,360.45,362.11,359.96,364.32,360.89,349.67,325.50,309.83,310.29,311.98,318.90,334.43,324.20,315.85,326.39,L8
2013-11-14 22:02:45+00:00,354.67,351.23,343.99,346.89,355.07,362.08,356.83,347.64,346.23,350.79,352.64,359.66,355.77,354.49,349.65,350.85,349.02,347.41,349.01,349.74,348.28,356.53,315.08,303.55,299.25,307.68,315.96,336.34,322.27,309.59,320.98,L8
2013-11-30 22:02:40+00:00,352.93,357.27,344.61,345.08,353.99,359.20,351.08,346.69,346.27,349.22,351.61,355.99,355.68,351.20,349.98,347.43,351.17,353.27,352.38,347.71,355.82,,315.52,304.68,303.89,308.11,314.12,334.95,327.67,310.22,319.79,L8
2013-12-08 21:57:24+00:00,369.80,360.13,361.34,,,,363.06,360.87,359.56,359.49,364.15,364.01,361.73,359.32,361.79,365.41,357.13,364.61,,,367.78,351.64,324.04,312.30,310.78,314.00,329.99,341.23,332.79,322.53,330.43,L7
2013-12-24 21:57:26+00:00,357.86,,,340.01,358.82,367.31,364.24,359.08,357.61,358.39,360.37,355.69,356.89,353.45,348.78,350.40,344.71,,354.56,362.57,364.38,353.54,320.65,307.54,308.88,309.76,318.23,329.88,320.32,305.13,317.11,L7
2014-01-25 21:57:50+00:00,358.74,,,,,359.80,356.60,345.91,345.13,346.86,351.72,,,,,,,,,,359.15,345.35,315.02,300.64,302.78,305.72,313.21,324.90,319.92,306.85,308.50,L7
2014-02-02 22:02:05+00:00,363.45,355.30,349.97,345.74,349.41,356.11,353.39,348.37,344.13,352.75,355.83,355.38,356.15,349.46,353.12,353.06,349.34,349.59,356.16,353.63,356.51,348.72,325.63,308.63,301.64,303.14,313.59,323.76,315.73,303.67,318.52,L8
2014-02-18 22:01:51+00:00,,,,,,,,,,,,,,,,358.81,357.91,360.69,365.12,357.10,363.40,355.47,326.32,306.60,305.78,307.28,323.23,327.98,321.34,306.54,325.13,L8
2014-03-06 22:01:37+00:00,355.96,347.70,341.85,340.35,344.77,354.41,355.29,352.31,346.85,351.21,351.75,348.74,347.06,347.12,342.04,345.19,346.38,349.83,354.12,350.65,357.23,340.29,317.06,302.63,297.60,302.89,313.87,324.82,315.87,307.22,316.38,L8
2014-03-30 21:58:01+00:00,341.32,346.84,338.64,335.37,339.29,356.13,350.59,336.74,338.58,350.67,357.07,357.86,353.32,347.26,342.41,,,343.36,350.64,347.11,349.35,337.22,315.72,306.48,301.20,300.75,314.78,333.68,321.99,307.47,,L7
2014-05-01 21:58:16+00:00,349.43,346.82,346.58,342.58,346.56,356.27,356.24,349.47,348.67,346.27,,,351.04,350.52,348.86,351.27,349.61,353.35,351.54,352.43,353.00,342.41,320.25,305.80,303.42,,,329.36,326.55,302.43,314.17,L7
2014-05-17 21:58:23+00:00,354.74,348.07,346.08,347.22,352.94,362.19,360.71,354.60,350.72,352.32,358.06,354.22,,,354.43,354.37,354.30,357.68,362.98,359.02,363.24,346.85,322.52,312.94,308.73,308.51,320.20,,,313.59,319.45,L7
2014-07-04 21:58:34+00:00,352.60,347.17,343.80,341.44,,,358.78,358.49,355.97,357.21,363.45,361.68,357.08,350.16,353.37,354.11,347.99,352.17,358.68,,,344.97,321.62,305.81,302.75,308.47,319.04,333.55,324.55,308.05,319.33,L7
2014-08-13 22:01:06+00:00,350.83,342.14,339.69,335.58,343.60,355.88,354.41,349.01,347.68,345.93,352.05,351.59,343.76,337.98,342.70,343.72,344.10,349.00,354.83,355.25,357.84,335.56,312.91,302.28,299.38,304.06,313.37,322.01,318.16,301.53,310.52,L8
2014-10-08 21:58:59+00:00,339.29,343.23,337.02,338.50,346.88,356.13,353.13,344.41,345.40,,,339.53,335.29,333.85,335.27,332.46,334.22,340.39,344.88,349.86,347.84,325.84,309.83,299.84,,,303.32,315.93,310.03,293.99,304.45,L7
2014-11-01 22:01:14+00:00,361.01,354.05,348.47,352.77,361.64,364.94,365.85,361.48,355.26,355.43,355.22,348.89,344.47,345.81,347.22,345.38,343.84,353.45,,,,,,,,,,,,,,L8
2014-11-09 21:59:18+00:00,357.94,346.63,342.64,347.49,353.36,360.31,356.54,350.01,346.17,,,353.05,350.89,348.91,346.49,344.09,343.79,349.04,352.16,358.39,360.05,335.79,312.02,,,,314.84,326.61,320.15,309.52,318.17,L7
2014-11-17 22:01:14+00:00,351.70,341.81,345.43,347.27,354.34,361.63,361.04,350.49,354.31,353.88,348.37,344.44,345.90,346.49,337.96,339.97,337.24,349.29,349.71,359.71,358.43,337.81,315.61,304.10,300.55,299.17,308.17,323.16,315.47,303.43,311.90,L8
2014-11-25 21:59:21+00:00,349.51,345.67,343.65,340.54,345.93,356.26,354.35,348.20,345.75,350.06,349.52,347.85,348.34,344.57,,,,,,,,,,,,,,,,,,L7
2014-12-19 22:01:10+00:00,358.00,359.87,350.10,356.50,362.83,370.50,364.09,358.17,358.26,355.65,355.24,353.98,349.80,345.31,348.50,343.25,347.40,352.49,353.67,354.09,366.01,353.02,314.07,306.62,302.30,302.90,319.69,326.38,320.76,307.08,320.92,L8
2015-01-04 22:01:05+00:00,346.28,355.96,351.55,353.99,359.83,367.78,361.15,355.82,357.37,353.86,356.23,352.31,348.50,348.06,348.02,345.92,348.33,346.80,348.40,345.17,350.36,351.01,317.03,305.50,299.85,304.28,309.03,323.97,319.16,306.27,310.05,L8
2015-03-01 21:59:55+00:00,,360.22,352.38,353.15,364.32,373.02,361.41,348.72,352.24,359.97,356.93,352.16,351.16,354.16,348.23,,,347.63,353.75,354.32,358.98,356.68,324.68,308.16,307.02,319.13,319.79,335.42,328.44,313.38,,L7
2015-03-09 22:00:42+00:00,,,,,,,,,,,,,,,345.95,342.52,349.08,354.59,355.82,354.22,360.83,354.27,324.57,308.39,303.84,304.98,315.73,327.37,326.21,309.63,322.10,L8
2015-04-02 22:00:08+00:00,,352.37,350.70,348.96,350.83,352.18,,,345.27,350.99,346.49,347.32,337.35,336.36,335.61,335.93,341.18,342.93,345.94,342.43,348.46,,,,300.66,300.87,308.38,326.19,321.69,304.66,320.26,L7
2015-04-18 22:00:16+00:00,,,330.68,338.83,342.33,353.31,349.97,345.56,341.17,341.43,341.01,342.30,331.79,336.51,334.17,337.72,,,347.79,347.33,354.42,330.32,310.43,301.79,301.00,300.65,308.79,322.59,316.14,300.57,315.51,L7
2015-05-12 22:00:04+00:00,352.97,344.70,336.66,334.35,343.33,357.93,354.41,345.52,349.86,348.25,345.26,347.51,341.80,339.68,338.89,339.29,336.21,348.01,346.14,346.87,348.43,333.00,311.12,297.49,294.89,298.09,311.89,319.44,315.85,307.97,310.84,L8
2015-05-28 22:00:07+00:00,339.66,328.48,323.71,330.27,333.09,344.29,344.70,337.97,339.31,335.66,342.03,340.79,338.69,337.31,330.53,332.48,333.84,336.58,342.43,343.52,342.22,330.19,309.98,298.77,292.47,294.44,310.71,319.06,314.64,308.77,316.69,L8
2015-06-05 22:00:36+00:00,336.43,328.61,329.31,329.26,331.36,348.10,,,338.03,338.02,,,,,,,,,,,,,,302.33,295.54,298.73,311.22,320.90,,,,L7
2015-06-13 22:00:19+00:00,313.04,318.72,319.58,325.56,329.87,345.82,343.61,342.90,335.97,332.60,337.08,334.37,329.80,329.13,331.03,323.19,329.86,325.97,335.16,333.23,334.03,320.25,299.72,285.62,279.86,286.50,296.51,299.46,302.98,289.30,304.16,L8
2015-06-29 22:00:26+00:00,321.89,320.63,325.07,328.32,332.83,351.45,352.06,345.35,337.98,327.16,338.03,342.87,332.75,330.69,325.75,328.37,329.01,330.10,339.32,341.14,340.87,321.11,304.84,285.47,283.01,287.26,302.61,311.29,310.43,295.23,311.47,L8
2015-07-07 22:00:45+00:00,,,,,,,,362.31,347.01,346.49,,,,,,,,,,,,,,307.99,289.65,,,,,,326.70,L7
2015-07-15 22:00:36+00:00,329.65,331.44,328.82,331.38,344.44,358.42,354.38,345.80,344.14,339.70,354.12,345.78,336.97,336.51,328.44,336.31,331.08,333.51,338.80,341.49,342.19,323.93,305.57,286.20,282.55,294.01,308.87,314.12,311.49,302.74,313.07,L8
2015-07-23 22:00:48+00:00,,344.16,339.33,341.59,349.27,365.95,360.11,,,356.40,360.02,354.30,353.61,349.90,345.51,339.45,342.41,343.01,349.83,354.66,359.24,,,,295.46,302.46,318.35,328.56,325.02,317.18,319.73,L7
2015-08-16 22:00:46+00:00,337.30,339.58,329.76,326.26,335.13,352.87,343.91,337.00,340.77,345.66,334.29,327.57,340.20,330.68,325.57,329.38,329.58,330.77,337.28,334.10,338.17,329.24,300.57,292.71,286.46,291.20,304.27,313.70,305.55,291.16,309.56,L8
2015-09-09 22:00:57+00:00,341.08,334.93,332.09,335.49,341.69,351.78,352.78,354.43,346.54,347.29,,,347.89,345.25,340.74,333.15,339.88,344.38,346.78,348.84,354.09,329.67,308.53,297.88,291.29,,,319.28,312.54,303.30,316.72,L7
2015-09-17 22:01:00+00:00,349.81,348.14,342.37,343.39,349.57,364.27,359.22,356.22,351.27,348.79,349.56,349.85,346.15,348.27,341.15,333.40,340.78,349.33,355.17,345.65,346.82,333.67,308.57,299.82,289.30,299.62,311.22,322.08,317.09,303.99,310.81,L8
2015-10-11 22:01:11+00:00,346.48,341.90,334.75,338.28,337.60,347.44,348.85,,,345.63,339.37,345.26,344.69,342.33,340.12,332.47,334.32,339.48,340.19,342.49,342.55,326.27,,,295.84,301.01,314.54,323.81,315.59,303.40,313.03,L7
2015-12-06 22:01:10+00:00,354.39,348.73,343.02,345.17,349.86,360.80,357.55,355.84,348.51,348.25,351.10,355.52,349.52,341.59,345.91,338.40,342.15,345.92,347.31,336.32,350.19,337.81,316.41,299.75,291.32,304.85,315.52,323.41,320.23,303.42,316.62,L8
2016-02-08 22:01:03+00:00,347.57,346.51,338.58,346.02,353.96,357.60,350.20,349.56,348.08,352.55,348.20,354.48,349.32,344.05,337.85,339.36,344.31,346.41,341.38,340.76,348.84,339.20,311.96,297.89,296.25,299.24,314.69,320.93,316.88,304.61,310.44,L8
2016-02-24 22:00:56+00:00,355.58,355.94,347.68,351.71,358.75,363.07,358.71,351.12,352.48,353.26,351.49,351.85,347.69,345.97,336.23,340.11,340.07,351.04,349.50,347.80,346.58,341.68,315.83,299.66,299.95,304.88,311.66,324.68,317.56,311.82,313.10,L8
2016-03-19 22:03:10+00:00,,343.18,336.26,346.82,352.84,357.34,350.01,340.25,343.18,352.12,352.03,354.94,344.26,344.61,338.87,,,343.08,344.23,345.45,360.08,,313.79,300.16,298.14,299.59,316.53,326.60,318.13,307.48,,L7
2016-03-27 22:00:45+00:00,357.49,347.62,342.03,339.44,345.95,354.34,353.27,345.10,345.55,344.38,345.92,342.82,345.43,338.94,334.62,334.54,332.51,342.83,345.41,346.00,348.16,337.34,312.69,294.28,289.24,293.82,308.98,320.02,313.74,305.13,307.55,L8
2016-04-20 22:03:21+00:00,364.16,358.85,351.16,352.14,361.32,,,344.49,346.25,352.27,352.44,352.64,351.13,348.58,350.80,348.50,353.64,345.71,347.06,346.41,,,313.04,302.52,303.12,303.82,314.70,326.71,319.16,309.65,324.89,L7
2016-04-28 22:00:37+00:00,366.70,353.17,345.12,346.26,355.26,362.61,358.55,349.97,349.35,351.92,357.56,353.79,351.30,351.78,343.27,347.33,344.79,349.61,352.61,353.03,359.06,341.69,317.07,299.72,296.41,304.29,314.83,325.22,319.46,312.09,318.12,L8
2016-05-22 22:03:29+00:00,330.68,331.56,324.40,320.57,329.57,338.77,335.05,328.13,332.26,334.84,334.77,337.60,332.44,329.24,,,327.85,331.50,335.75,341.37,336.93,322.10,300.33,291.74,286.43,289.72,295.38,307.18,307.48,,,L7
2016-06-07 22:03:34+00:00,351.39,344.43,333.01,336.06,342.26,353.77,348.65,343.02,345.01,347.00,349.79,346.06,343.19,,,334.24,334.07,340.09,350.34,350.79,355.07,331.83,308.66,297.78,294.20,299.33,307.85,316.34,,,319.01,L7
2016-06-15 22:00:44+00:00,350.70,348.58,341.75,337.88,346.95,359.36,354.77,350.95,346.47,351.70,352.00,352.93,347.60,343.74,341.50,330.91,336.75,338.07,344.35,349.80,351.07,331.79,307.92,297.62,299.12,296.61,312.00,314.15,314.86,299.46,317.11,L8
2016-07-01 22:00:54+00:00,353.70,347.17,341.29,337.47,351.79,365.34,360.91,347.22,346.53,353.20,350.49,351.36,348.84,345.65,342.06,338.50,340.50,347.46,340.74,345.33,359.82,331.71,311.09,300.13,298.30,307.25,324.09,322.97,319.44,310.04,323.48,L8
2016-07-25 22:03:39+00:00,350.19,343.57,342.01,338.39,347.59,356.63,353.57,346.06,346.89,345.64,350.51,348.24,349.47,348.06,,,336.00,346.35,350.52,352.96,354.45,339.62,314.02,300.51,301.74,302.55,315.10,326.02,322.42,,,L7
2016-09-11 22:03:45+00:00,359.82,355.85,345.69,344.97,348.86,360.30,357.29,348.98,346.96,350.73,352.46,351.98,347.18,,,341.83,338.62,342.85,353.65,350.03,354.36,344.16,318.61,309.39,303.62,304.34,313.71,330.60,,,329.17,L7
2016-09-19 22:01:17+00:00,349.82,342.09,337.25,337.15,341.84,352.24,350.12,341.69,337.76,343.79,344.91,344.81,343.28,337.06,336.22,329.26,328.94,335.41,343.81,342.82,348.90,332.45,309.72,296.48,289.42,292.55,303.52,317.55,311.40,301.54,307.50,L8
2016-11-22 22:01:23+00:00,,,,,,,,,,,,,,,,,,340.37,343.87,348.73,347.30,337.05,310.27,296.82,296.63,297.16,311.28,319.86,317.70,307.74,319.07,L8
2016-12-16 22:03:28+00:00,358.15,353.72,349.39,350.18,355.15,365.34,,,354.47,355.04,352.47,352.18,347.84,345.67,343.35,344.92,343.08,349.82,348.62,349.74,349.94,,,301.43,303.64,304.67,316.54,334.00,325.10,311.49,325.31,L7
2017-01-09 22:01:14+00:00,354.94,347.61,341.08,,,,,,,,,,,,,,,341.22,341.12,352.02,341.46,322.26,304.26,294.88,294.31,292.84,318.95,322.14,315.23,306.02,319.34,L8
2017-01-17 22:03:09+00:00,357.07,353.99,348.87,343.19,356.03,361.63,362.22,351.77,348.08,,,346.73,349.55,344.61,342.54,345.12,343.63,351.15,350.84,352.17,349.07,338.02,309.20,296.22,293.45,,310.51,328.51,322.92,312.33,313.62,L7
2017-03-30 22:00:38+00:00,356.15,350.10,346.32,348.35,354.73,364.36,356.86,348.67,346.36,344.73,351.54,344.88,343.42,339.08,338.97,334.05,337.75,347.32,354.74,351.19,351.74,340.01,310.69,297.89,296.23,295.56,311.11,319.90,318.48,303.87,325.72,L8
2017-04-15 22:00:30+00:00,351.06,349.12,340.26,336.08,346.46,357.42,353.43,339.49,336.55,339.97,340.77,341.78,338.18,335.59,333.92,330.94,329.94,349.79,345.21,340.35,340.84,333.46,311.01,292.79,286.83,291.82,303.85,315.60,307.37,304.27,311.30,L8
2017-04-23 22:03:27+00:00,356.05,347.45,343.43,341.71,347.45,358.60,349.81,337.99,337.29,340.37,,,333.82,331.60,330.35,328.88,337.60,343.04,354.05,348.43,342.98,324.99,308.09,296.20,291.48,,,320.45,315.23,300.63,309.71,L7
2017-05-01 22:00:19+00:00,357.19,352.17,346.71,344.03,348.12,361.88,354.79,346.12,343.01,343.82,346.21,346.61,344.40,339.71,336.82,332.60,335.44,344.98,354.26,347.41,351.55,339.34,311.87,296.72,292.26,297.81,313.58,319.48,314.66,304.09,315.84,L8
2017-05-09 22:03:31+00:00,,,,,,,,,,,,331.41,333.64,327.62,324.39,324.77,325.46,,346.84,342.36,332.68,,,,,,,,,,,L7
2017-05-25 22:03:34+00:00,344.47,338.35,330.27,334.24,338.45,348.89,344.51,334.76,,,334.96,344.30,340.46,335.95,329.29,335.87,332.88,335.88,352.33,342.84,337.08,317.75,301.08,,,295.29,311.16,318.06,318.23,307.31,322.19,L7
2017-06-10 22:03:39+00:00,335.01,331.21,325.69,327.84,335.38,341.93,334.05,,,333.58,335.88,340.58,337.14,328.20,330.93,326.93,323.06,330.86,338.51,337.23,333.69,,,,283.70,291.19,299.78,313.57,312.67,303.14,306.34,L7
2017-06-18 22:00:46+00:00,353.86,341.97,339.14,335.78,344.95,353.73,346.21,340.76,342.31,345.20,347.78,347.12,344.64,337.07,337.60,333.12,342.63,343.87,356.05,348.96,347.86,328.70,308.65,293.90,292.78,298.02,310.26,318.25,318.78,308.33,319.12,L8
2017-06-26 22:03:41+00:00,339.01,330.44,332.39,337.85,342.97,346.64,339.64,338.83,,,337.85,334.61,339.72,331.88,335.98,332.01,331.25,333.72,337.98,334.87,339.90,322.70,302.11,286.05,,,300.54,313.57,313.55,301.37,308.78,L7
2017-07-04 22:00:50+00:00,328.50,336.73,336.17,329.93,335.50,340.06,337.06,328.53,330.53,327.95,329.66,332.31,330.63,331.39,326.78,324.69,327.51,329.83,336.10,332.04,330.01,323.35,297.38,286.90,276.28,278.14,291.70,303.60,307.37,297.16,309.13,L8
2017-07-28 22:03:41+00:00,,,,315.44,342.29,354.28,353.55,348.78,350.18,343.21,347.56,345.17,,,334.83,337.39,335.64,344.64,349.12,346.77,344.24,326.63,309.84,296.46,289.54,298.01,312.79,,,303.08,317.24,L7
2017-08-13 22:03:39+00:00,355.38,353.79,347.26,347.63,354.39,364.19,358.21,355.02,351.10,348.11,351.18,349.90,349.53,342.27,,,341.23,348.94,353.53,348.85,357.11,337.06,316.80,302.28,298.01,302.28,315.36,326.53,322.80,,,L7
2017-09-06 22:01:09+00:00,342.69,339.65,335.75,334.99,346.26,360.66,352.52,339.39,338.00,339.82,341.18,341.60,333.40,332.88,335.01,338.27,334.05,340.10,344.09,336.18,338.20,328.93,303.63,288.73,288.43,292.59,302.98,319.55,314.41,300.94,308.84,L8
2017-09-30 22:03:38+00:00,338.22,338.91,322.97,326.94,336.94,345.16,342.42,334.83,330.83,329.51,326.45,337.97,337.48,,,328.50,330.96,339.23,345.40,337.45,339.85,328.20,304.42,292.48,290.09,297.70,307.75,326.45,317.38,,312.73,L7
2017-10-24 22:01:21+00:00,362.09,348.88,347.56,349.50,356.64,360.34,356.04,349.01,350.38,342.50,351.74,352.06,349.32,346.18,341.34,343.89,340.54,351.77,353.15,349.72,356.17,339.86,314.97,302.83,298.17,303.60,316.73,332.95,325.91,317.17,316.50,L8
2017-12-03 22:03:31+00:00,352.49,343.45,337.50,347.11,,,,350.71,339.86,340.44,344.86,348.42,343.70,341.90,341.98,342.39,339.06,346.31,350.07,,,338.56,319.72,297.63,296.01,299.46,322.14,329.60,320.72,309.13,323.65,L7
2018-01-20 22:02:55+00:00,355.57,,,,347.13,354.93,353.45,345.03,343.36,342.72,346.97,343.18,345.82,341.36,342.31,338.23,340.10,,,345.34,348.62,340.97,315.74,293.92,295.11,298.60,312.70,326.12,320.35,314.42,315.06,L7
2018-02-05 22:02:39+00:00,351.89,349.65,344.83,342.52,352.47,362.17,356.63,350.44,350.43,,,346.01,347.56,343.10,343.67,341.00,343.40,347.64,350.73,347.27,351.66,338.60,314.35,296.71,,,320.55,327.18,324.48,314.99,326.51,L7
2018-03-25 22:02:06+00:00,348.14,344.87,340.79,,,345.74,346.88,342.98,342.15,342.58,340.60,337.81,339.06,340.06,337.23,332.20,334.83,340.54,,,344.16,337.11,311.39,296.25,291.61,295.70,306.78,320.47,314.88,301.19,314.81,L7
2018-04-18 22:00:19+00:00,354.82,344.85,333.72,335.76,345.36,349.10,346.64,341.33,339.67,336.30,339.39,340.78,338.17,336.65,333.34,331.05,330.78,343.23,349.04,348.55,348.89,328.23,308.04,293.28,289.20,296.55,307.55,321.40,318.06,304.98,315.52,L8
2018-04-26 22:01:35+00:00,338.91,332.03,332.95,340.19,336.17,337.00,338.02,335.62,331.56,,,337.35,331.97,333.85,331.55,328.82,330.03,336.43,339.74,341.27,341.37,324.72,,,,,,,,,,L7
2018-05-20 21:59:59+00:00,358.16,352.38,346.74,348.05,353.79,359.08,354.82,348.39,344.60,346.11,351.77,347.51,348.41,339.58,342.94,337.16,340.32,346.75,352.63,352.10,348.11,339.34,315.19,295.40,296.83,298.37,315.73,323.50,323.98,311.52,322.17,L8
2018-05-28 22:01:03+00:00,,,345.81,306.01,323.83,339.97,328.69,,332.84,337.93,,365.02,362.68,,,,,337.55,,,,,319.12,309.84,,,,,,329.31,341.60,L7
2018-07-15 22:00:09+00:00,340.67,335.40,335.88,327.95,340.94,351.01,349.29,326.83,332.06,,,334.45,336.30,330.96,329.87,328.89,330.73,337.12,346.58,341.68,342.30,322.73,302.42,288.06,,,299.37,308.52,300.89,292.50,303.60,L7
2018-07-31 21:59:53+00:00,350.42,347.14,339.66,341.20,347.87,358.01,350.11,336.01,335.85,,,348.38,349.09,339.63,342.70,341.82,341.00,343.59,348.92,345.41,350.82,330.67,310.76,295.86,,,313.52,325.90,323.29,309.98,321.94,L7
2018-08-16 21:59:35+00:00,357.46,356.98,350.56,349.38,359.46,,,346.80,343.89,348.93,353.68,351.71,349.55,345.93,347.06,349.31,346.58,348.85,356.67,353.95,,,320.75,306.10,302.21,303.19,320.01,333.19,328.56,318.78,330.36,L7
2018-08-24 22:00:33+00:00,344.59,348.17,337.89,334.79,340.37,348.24,347.79,340.27,333.92,332.54,329.58,331.83,327.15,331.38,329.56,323.81,331.69,334.80,343.08,337.43,339.55,327.88,302.40,292.81,286.27,295.60,300.74,320.56,316.26,301.86,309.16,L8
2018-09-09 22:00:39+00:00,338.32,,,,,,,,,,,,,,,,326.27,333.62,333.53,329.52,334.61,323.70,302.76,292.69,285.94,287.48,295.99,305.77,283.71,304.86,313.21,L8
2018-10-03 21:58:31+00:00,358.94,351.99,347.61,344.53,349.83,,,346.45,340.87,348.46,353.49,350.78,347.99,343.31,338.57,337.72,345.79,349.61,352.92,,,337.51,314.59,303.43,300.00,299.47,311.68,320.62,320.56,316.48,330.65,L7
2018-10-19 21:58:08+00:00,348.78,342.16,341.24,338.68,341.29,352.67,352.08,344.60,342.80,346.92,344.84,344.54,,333.69,330.36,330.16,334.75,340.30,347.27,349.19,355.75,338.01,316.44,302.91,298.74,300.81,310.70,,314.07,300.59,314.68,L7
2018-10-27 22:00:57+00:00,351.12,344.56,342.62,342.29,344.77,350.26,355.51,340.93,339.38,346.97,340.11,342.37,342.51,337.83,330.51,331.51,337.08,342.22,344.72,346.77,349.92,331.44,310.63,292.53,293.50,295.98,308.39,322.01,312.23,303.62,306.72,L8
2018-11-04 21:57:47+00:00,342.45,352.18,342.99,337.92,336.88,355.11,356.83,339.83,342.10,344.81,334.76,341.28,340.40,,,332.41,334.95,341.96,355.82,355.65,366.01,332.93,310.66,302.33,298.01,299.12,316.27,323.35,,,322.04,L7
2019-01-07 21:56:04+00:00,354.24,354.14,344.12,343.96,344.08,348.77,348.93,342.49,340.13,339.35,,,335.78,342.04,343.64,338.95,338.15,347.74,347.49,342.12,344.86,341.58,323.59,303.88,294.49,,,326.27,321.37,308.74,314.05,L7
