dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0005,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030
2006-01-03 21:50:49+00:00,167.3608951524655,159.93588362192082,155.6666621743663,155.02749683340025,160.35669702808386,168.49300175176398,161.34405462118733,151.9083986556408,153.3438436229799,154.69413247641208,159.5901323611187,160.80736441172945,,,,148.61889517811477,150.5815667676262,156.89343852656137,159.55385909791343,160.34702453818164,167.46465420269934,159.32321790519256,128.2383380273831,115.12603322438747,110.94131332958504,113.85684506238799,123.02199017377043,132.45107117924988,,,
2006-01-27 21:51:10+00:00,182.50531807675333,170.3761467548618,160.94237206856135,165.74745834022482,172.85551714654537,182.074023007504,173.69215513894272,170.42550031744472,160.4803506547943,157.86483211215753,156.43175386929383,156.43143247688366,150.1830798108471,151.83477375180104,150.61532142532175,151.04814746029845,156.67758266384058,160.63409256770004,159.0842652028051,160.59989995549282,177.3589391641721,191.31483468304387,,112.55296882937336,108.52951355439588,110.77564581403739,116.00869526256835,135.08487808545027,130.5058892706494,112.73409639618569,127.19023074817898
2006-02-20 21:51:07+00:00,175.50135379762548,166.90239641294295,162.2320596011309,158.65673902031241,164.23698483599676,174.05293385352155,170.20297159192265,159.99258393564972,160.54830792886244,158.89125161805487,158.429818109949,157.25379624269183,,,,150.98793826408814,154.9110325703037,157.02261397759023,160.32182694737594,162.41155556243027,168.75569733160336,168.40551040348754,134.45986841842964,120.54545837336954,114.74971057591085,118.12657879954052,130.15573874186757,138.18498909623364,,,
2006-02-28 21:51:52+00:00,169.96457486718708,163.45737138348215,155.35479506829392,151.1409738186264,159.67028771137103,170.50883984663062,166.69289893358794,156.4646828337948,154.95297193699727,156.77805919331314,153.82318393369025,151.9400702609125,152.43857984425233,149.00054159832504,149.20410765658102,147.92755089378713,148.81643591508163,151.20694071048666,156.06018295412014,157.15368277594834,164.4836669462547,157.4370244509696,129.7506763239619,111.95815074319344,103.89674561203758,109.02982763236304,111.49216304588424,134.57856434136912,132.818558440417,110.70681649109768,117.31140264225627
2006-05-27 21:51:06+00:00,169.76454881415415,159.97625858934148,147.2446237816855,146.7083916036248,156.56507459661756,167.5427614738524,160.54460613926426,152.25265998881702,146.0042155638962,148.28903173288364,,,147.3295719217278,146.4110528749033,142.66486475330092,144.12506857521333,143.3632799649307,146.78503888415122,155.13347649281732,152.69438787793942,155.78748293026652,143.90046273422902,120.04095670199077,109.08058671589272,105.79911134737935,,,127.4070212389949,124.26748449948417,106.9692021267071,115.39619022092491
2006-07-22 21:54:10+00:00,153.5082615015338,151.80496394281727,144.84311046536402,144.76269809859483,144.36240386700183,154.71272022200262,153.6698987250032,151.90043495554758,143.73118785188706,135.70707491775187,140.5916612987851,141.355656168526,138.18410518573555,140.89945519866185,139.44060225108944,143.48566230044617,148.59901196878482,150.04205206912295,157.6601774917495,150.7634003844086,150.40118597627304,136.3475193077466,121.03051331888061,107.46189006542696,96.88133069250188,100.51540844894205,102.13065970498585,118.65224165925599,118.25243488166105,102.3899286999886,114.86071581330094
2006-07-30 21:50:44+00:00,176.392855404949,165.77201957372327,165.90692326685055,168.0028938718095,172.94325332505488,177.32410436370185,171.87456077867623,170.1723566770498,165.25771482157091,,,166.93097594318755,165.27417033046297,158.84310093955315,160.3403011894078,159.0718638864879,157.00280825555126,166.3462010906585,172.53605504005816,167.0299383406162,175.23508363261047,157.01722383401125,138.6639387203627,125.72297892192375,,,129.95615900251212,137.97656337404692,133.85078864496066,119.87057777413688,139.1417882625588
2006-08-15 21:50:43+00:00,167.37116715773496,156.5642578013473,154.71519066330777,155.8644491525138,161.93944374724808,165.28892339349449,157.42445214265373,152.63320002539228,,,157.18552094480006,157.54315356851313,151.50007675035306,148.38620637353924,151.7465640990146,154.37659419934675,151.792814911348,157.80163586263893,163.53525231271377,163.00668570647298,168.10391188181345,155.49360033504135,130.1929983452615,,,,122.91145727132928,128.69545206782516,123.81255619618359,110.83982567922452,132.92944665344484
2006-08-23 21:54:35+00:00,161.5083356668277,151.46543965573647,148.22274483909706,150.5031306156677,147.57086450168077,155.0296854551268,150.16224087511708,143.8113266286256,138.36888153902825,140.2916179813738,149.63336150602453,147.0216462322296,140.34772694054874,142.3630569733399,144.6838355256402,148.4148156783673,152.5447823204418,153.04331961503445,161.0142822255677,154.6930407636222,151.69078659053076,138.9264952448696,117.4029462419833,105.8763602422077,101.76734441438495,105.4176292600464,110.88684386126445,126.4875979324413,121.38456628917179,107.46106647125266,121.00414389665549
2006-08-31 21:50:40+00:00,,,154.49740265786335,155.9733254082531,161.20453907240935,167.7201309174976,164.0068131608272,159.9746694758408,152.49054546346056,153.6139143682823,159.13596893362228,158.6230384993113,154.363022595236,152.60204994094968,151.89650337726945,152.66717040610104,,,157.58459703180614,159.55856165713624,165.36478556932232,152.78403886451838,129.656119546698,115.57453356623856,109.35054748112067,109.33830822625254,120.83057733349546,129.04307925469573,122.85551382296127,112.5314181643914,127.35125466468304
2006-09-16 21:50:34+00:00,162.79267126243835,155.0882594742972,152.01129301391083,149.8499361491353,153.9345383753014,165.53404916431904,160.76882455835408,157.9494485312347,158.60632575321486,,,153.67387440603437,148.5381698397324,149.06972804253962,148.3879407765378,147.27046143490557,147.54630518673918,152.22102099205296,161.7555949864007,166.59754509498737,169.42842073177903,155.56582889775288,128.3535832443864,115.12710444715651,,,112.67695707325554,122.91269048031856,119.66534905703273,108.9576494670608,122.95738633404508
2006-10-10 21:55:08+00:00,170.4946064989348,164.09433013827442,161.19988103185,155.76929595890726,163.93056687870467,173.47350436028458,171.48362360723362,166.81550977882708,164.47207724771246,153.64312193947998,161.2102048699553,161.06528659583842,159.69506635398903,152.56106611836302,150.097453803121,153.70088171904246,154.12895277035935,157.488351572989,163.56909225956556,165.89569078147804,174.58957573980948,161.9141439727577,134.432825580564,120.15920657330135,108.5897981098336,111.36461082362236,123.20844790650901,130.47211097791802,123.04843649258251,111.93468991882033,130.9170474206681
2006-11-27 21:55:35+00:00,177.41131447330585,164.55021154836894,163.43482709481157,161.9428439924588,168.38971679862277,177.5349944260658,178.52279668442839,173.57007253595486,169.90070660676264,169.32329081668396,174.72207087792108,169.50878037034047,167.64738288549506,165.84546178819872,149.60468387043943,155.14876650375362,157.77799015350146,161.3116370764478,164.33697050316724,170.01094807440185,172.72819523661857,160.28162100403438,131.48998751198948,121.6502613552192,117.07584157777097,122.43296301687907,135.25146691719019,142.87927479534622,135.29328100497233,118.14279180019912,132.35752380933263
2007-01-22 21:51:19+00:00,176.8798560272144,163.65387462437883,161.8107900766381,162.81616948281618,166.95554277475446,178.16283158541125,176.5736985501006,167.4890340817986,164.6528379100097,166.99911571923192,168.47635630513548,164.73883909493108,,,151.09247557344997,152.14649889229574,,,,,,,,,,,,,,,
2007-01-30 21:56:00+00:00,186.8660270941809,168.04443905405736,158.08717995905323,162.9873108790571,169.62335681838482,177.9021563836068,176.88651917030333,161.3038887492588,163.77700459592106,172.69999906212627,161.5017356750325,161.07816237840973,153.4839250775981,158.34181502853787,157.25450923789717,157.82517686055263,153.917338778394,145.95904545757037,146.92470585882813,153.5995835550236,157.10324429397127,144.0546249404202,123.30178910859779,111.96240030180876,107.44640669211674,114.67089598353576,123.70238039197315,127.05218541718827,121.12575463828315,110.88028624569966,125.09936770860713
2007-02-08 21:49:50+00:00,179.76173130450985,164.85322867670357,160.94190534208747,158.62790261478526,162.57851764792053,175.48013880758216,169.3980019017259,166.71677262983619,165.28711502181497,162.48488757218703,164.8375638992965,159.5096497095366,161.15868898449617,159.12895680885177,157.4581370697019,152.40084473442639,147.5450897242092,155.33662852125403,160.38362819554655,162.18827738797808,168.10829669121594,157.53099900488687,131.06282117995812,119.90965287210317,113.4217804533735,116.14936728329197,127.69969495688898,140.0006712261227,132.69455347051178,117.0572936719864,123.42210037899879
2007-05-30 21:51:18+00:00,174.10963107022627,166.25640997483265,162.81653219953662,169.93677703064262,178.9221380596059,189.15200729850096,180.79841228898607,174.3322900331133,167.8683214558999,168.03646549237652,,,154.00134504967392,153.39225710623384,145.4076005737859,141.7784241600868,141.46714269650408,149.1549973426211,152.79558570216616,157.17651205951856,166.3805836087588,145.18377561286675,122.83474968005922,111.77392460423516,110.71366130360289,,,118.23631835934256,120.34740182877323,110.5908016505868,121.14176913290531
2007-10-05 21:50:42+00:00,,,,,170.67394826128336,174.3056636087063,173.33296030633423,165.8402502116405,166.74615728869975,162.00754869973488,165.69164087022034,169.45145885949114,163.21644719126198,163.11713066832473,162.60665723020068,159.69274151419683,156.2035892825896,,,166.7753647665975,165.78357044045327,156.70688569074264,132.3152240696899,117.95883785332508,116.09934954979846,117.44421148230175,125.25325096272707,136.41913464775817,129.30496034168374,121.72569181046978,128.63114952383194
2007-11-06 21:51:05+00:00,170.82267364409418,163.0114007153127,159.88750354512626,160.72112105282162,,,,162.38943385747936,165.7572252644286,163.4064918193587,162.6723683821532,162.46084395750037,161.08065304708734,159.74903314996192,157.377307099539,153.68602281971448,150.61376261229736,152.2927399456886,158.02989481590149,,,,121.43321447563255,111.6753782648401,109.29205262258786,107.2059112731406,121.10597235737437,126.04723419870189,118.18879193262543,105.90054600273972,126.2887691642044
2007-11-22 21:51:13+00:00,,,,,164.95624080674085,173.0429080814318,167.59043634422096,166.70281173207718,167.47509011068524,166.20233718381903,172.84697697744784,165.46135244319245,162.2031482498615,157.62898021508798,156.93625043671577,156.13829363433513,151.60523951732404,,,153.61395597275228,153.54240667573927,139.6981257215628,127.87150006125297,111.62833802626228,106.56448371198772,107.45235763245604,121.76006473236208,131.82910253036258,119.49412177541112,109.32759073999816,129.31207925881623
2008-01-25 21:51:23+00:00,,,,,178.37794042057405,186.29000971855885,181.22505342673836,171.31795907614412,169.89674172098017,167.85146718930977,173.58134932536615,170.82662516061674,168.68510799983136,163.34379723013456,162.9850452888789,161.2673737002155,161.6413049543746,,,168.80224979874365,174.02931401783525,165.22501870772527,138.33639335253707,122.88623295491267,115.5036673607677,117.91446166299131,127.77166450688873,137.31558875576127,128.40397248101317,126.9466815146801,141.44654278776508
2008-02-26 21:51:16+00:00,177.585440935465,174.50964970163682,166.4273688556314,165.18703934947126,165.39204643917523,,,154.34954391496348,156.30949983434175,158.53947792019545,160.42422417333006,152.29453568416346,151.86659517179825,157.43724044367065,157.50698263678473,157.52127891866112,156.03282628793582,159.43597368917665,164.40230892702746,162.85731965090866,,,131.59119074592166,117.3887729505126,111.83088163029127,114.98080888206744,124.42998090200516,131.5745246019245,126.23168650864785,130.48977873578264,141.84388982658598
2008-03-13 21:51:11+00:00,,146.62160324128462,148.84300891658197,149.465377255545,144.3104374692652,164.25519080743683,160.76913232199482,150.04052528985042,151.73221583539197,157.01718357287297,159.74569306899667,154.57583195556202,156.34506683852314,152.96773103221645,153.85937649138333,,,153.79460810232067,162.4619912882266,161.87539120228004,168.24733493908866,154.62728221540956,128.86045008527879,115.69912508902507,111.26299399924851,111.964304629205,123.58165366304817,130.01280889022198,122.61761232567926,114.9067289199696,
2008-05-16 21:51:02+00:00,,161.48069240849122,158.51912001392495,159.79303841181326,164.5022544546144,169.63955240051206,159.4274884282389,147.1044290932717,144.53713922856562,160.00752782722,156.91593810051663,147.1140866495092,149.66955197671516,153.44865927213684,148.65521964205203,,,153.58380913367682,152.3191677296748,146.27703905113435,149.18333251005973,143.40863180600874,118.98057969136264,106.05915144737465,96.04828001862528,101.45559637816352,115.10059823183633,124.78208004440279,117.36843304044707,104.67668552559574,
2008-06-01 21:50:54+00:00,143.99978465083967,,68.22810628384045,118.98656863606429,,,152.97317865798766,153.4954683854438,152.83533586978763,139.84695795658564,141.721308332025,151.10454157818515,132.11007464908678,140.4902612958132,141.57802407936916,133.33634535562697,139.8692565351232,155.35391160804346,154.8839798504709,,,99.25635852546155,64.87086055218857,,,,,,,111.6719784367962,121.295764676472
2008-07-03 21:50:35+00:00,168.00769854460322,147.9592312117203,144.16602528484424,144.59394022663253,145.5433747742514,159.92893344089526,161.41215398501623,155.90462934012947,145.8336389152875,140.21186702502752,145.70769002792565,,,143.0978370820573,143.77488167835924,144.69057337172848,141.5286343413126,145.83554429985816,149.1233553467644,147.54862529478896,150.39208613958277,128.49470236396414,111.37369046535032,100.66232223046775,94.58393231008726,99.5697221024046,108.7773709752195,,,101.02002547080068,110.43622519942349
2008-07-19 21:50:23+00:00,154.8141679940366,146.70048148177688,134.94827758421098,137.6514747581429,137.26477533058528,155.01872693757127,152.9990787932135,,,144.5058418485051,145.21021212593485,145.99901419178218,158.16466646989377,149.62022439158247,148.2954611961739,143.41149008795622,135.40119398465296,141.91668450854695,156.2556264624926,149.81513857664706,157.3864134656244,,,,103.51328188538875,113.36161652221128,117.30294875338572,119.15316006751168,123.74139662611071,107.4693770955297,121.07524988163809
2008-08-20 21:50:10+00:00,168.15711363010874,152.60141010965373,154.9733518245661,155.8524006587493,160.4521818666051,170.67786876537235,168.6163971695418,163.1212046517583,157.77622912925682,155.58428131984354,156.04205645896465,,,150.95500140767174,154.43722130906355,150.8692508767385,145.38741499460505,151.7152796592367,156.77536162842355,158.83987904340867,163.2915027845769,149.06438288983577,126.1610293859331,113.9798093691288,106.55448817422227,107.46932332175116,116.57980212494687,,115.47064740780955,106.86494011994628,122.81833750556292
2008-09-21 21:49:53+00:00,180.34149267352194,166.23362086845952,165.87085020649798,167.8249211640603,171.42624932688048,180.8871995996102,173.12706199402157,172.26914967357956,166.38996452864373,163.33226686966339,171.5452395805814,169.4734812789537,170.98762749287545,166.8380418000065,,,158.21888414638335,161.5632511820605,171.31940442366388,168.44350349993488,176.6651829081973,163.11877516714452,140.18280612631102,127.277666227058,116.25606470448918,120.64821775547884,135.49598681616166,143.23479203464134,132.06000025608625,,
2008-12-26 21:50:38+00:00,168.42892938058836,162.16446718538123,157.5421959854466,159.82943260309273,166.8387423176549,172.2300379954189,169.3724274135732,159.12082910587324,154.66146738089466,154.91079111643967,155.58345194919113,154.5124188815059,,,153.76587693656393,153.07392684566457,153.05358652942792,153.8089492785474,155.8623600358872,158.2672227583014,158.11600455405633,161.66443510425648,120.10277566872544,106.14761200069125,105.47904879622774,108.6965458351032,120.0569630885008,,,114.06640865814676,120.17524731028738
2009-02-28 21:51:05+00:00,,167.77973005600666,159.52125696109633,156.1279312006233,160.61215867309568,172.08463236866132,166.53788010394854,159.95466650306085,159.12354863168213,161.16517967561205,161.48498719607076,161.488297910191,157.1566527900163,154.61741260667947,152.88469664292055,,,154.27943961611345,162.50063026180626,163.9984894637699,163.91802878928937,152.89767880487503,128.1482169794498,118.64413177386729,113.30714029947967,112.90436501574447,125.05179272199815,131.86116396918015,128.92264573032324,111.95149100419232,
2009-04-17 21:51:24+00:00,,,147.08669296770347,148.35666746569387,154.23510802004486,164.9872374636002,156.70766995569426,148.05122405744748,148.86963185060105,151.5041807752287,149.79579121573465,148.74793718580847,147.19405442640382,147.13409397253176,150.40840190993427,147.41606501825177,,,151.3739282086471,154.6785494275805,156.31553331210142,145.82801887923972,120.42983099950857,112.37681454355116,106.27816317198645,108.9042621134205,115.86121986725391,128.0315619147441,119.79727364193053,109.18568441543046,112.55020463160143
2009-06-04 21:51:29+00:00,154.4893827392846,137.30717239750234,136.23082819147848,,,,152.44081140318207,146.03446059336724,138.9848764541634,140.562055335442,153.2957038143162,154.49845835872225,143.54514440212785,140.81755234667816,140.00715191621322,137.59079458427993,139.45526343646628,144.89907467616402,,,149.6611295762248,128.5016982689475,114.42273948884191,103.94056845294864,101.47705285934396,104.74362722008132,113.33721948553305,122.79097101986423,113.35235011794514,99.0509303371759,110.49903973899359
2009-07-06 21:51:24+00:00,138.12558406924666,138.15144504356306,131.2545355867422,132.61777279167174,141.66009162079305,153.49312732322295,151.13634881846505,143.66999160793037,,,,150.30976566630943,153.27872664842084,144.00073877592288,140.04723244920518,143.44884233017044,143.6069211767992,137.05280226579478,148.0021385792987,141.99257062811435,141.93300071168719,129.25263274300517,108.85335575282183,,,,108.4590393033778,119.00093384632245,124.26886682836741,109.9468223214379,117.7223532601098
2009-08-07 21:51:14+00:00,162.6950472639746,153.18242448632367,158.9160534291616,150.60123454667703,153.63375962052862,169.12640906453615,162.01186886520406,,,171.00363594134052,159.361841365891,159.42276500704574,163.44387638035113,151.76221339817488,148.6241343363127,153.87653683600476,155.51546950896767,156.36478104044505,156.9921071375435,156.37661400455607,155.91056589600134,151.4793258579528,,,112.82397210334287,118.32198916464888,128.41464012400212,144.15902912253728,128.0514798018006,119.4079661725122,133.64707149906755
2009-09-08 21:51:13+00:00,172.82502827328278,162.7270916787292,152.50697301876164,152.31316758525224,161.0970685723362,,,152.87668181484813,163.66523866943743,163.13847801964914,160.99990207839642,159.18404503999452,156.5144104813202,148.4557465340082,147.9305337073785,154.08258695310013,155.4529081405404,156.24721445183363,161.8247419190337,160.257972388706,,,120.65375965688392,117.63463234388624,111.36078333864849,116.64886996050195,130.7782273521523,137.7677395847446,126.66912780596995,114.16960273971118,130.48605311904956
2009-10-10 21:51:06+00:00,,,,150.24975296005698,153.68879104380915,164.01574257276667,161.34206192599964,158.18390730741493,156.81942239214501,154.7514317538813,157.50033357300038,157.05601772364255,154.1217208691147,147.42386628341094,146.6035620767131,147.53759233389005,,,164.46301981315028,161.6771103677942,164.0301086180008,150.0026927700573,125.2254392059805,113.98391558397978,108.30646209529718,111.99301631971936,123.96908155404955,132.6369853749108,121.54427048446301,107.85390128438748,121.14106526135626
2009-12-29 21:52:18+00:00,162.23503190513733,142.65585005302108,137.23594580002754,145.57824984038209,159.57008193101757,168.03624812828363,161.14304634976253,156.86533874251512,157.07181196522927,153.64921862724773,150.51682654432733,146.62342915802225,145.6248406469221,149.1332697704953,,,143.29825915238607,145.0100809588932,145.03117814479057,152.68719612369063,172.21295700296068,150.82816926643142,119.0252888828901,104.61213944426316,101.56706531551313,108.46240178774232,108.37230698615834,127.14130245310696,114.98046810640656,,
2010-03-03 21:53:06+00:00,171.77347234662085,161.67571981469618,159.68905632134295,160.33224357886658,170.01789658687034,179.95040393126268,,,,169.94559232421,167.7904571613858,164.23963271176905,164.86093294085995,161.7500860923514,159.7385199195457,156.7569579855688,155.48470216979666,161.2653193937191,163.87412630857324,165.62586277502484,170.7062645156592,,,,113.37510848739086,119.60816589028836,128.36488354724062,139.75760946007324,129.31856571015066,114.33308644764624,128.24003192685456
2010-03-19 21:53:12+00:00,164.35964660217292,154.7157973375676,150.32763176926466,149.76460852366625,152.06495118787254,162.8630619976184,158.08794246659514,153.18022576264104,153.99944790496326,157.95042618616415,161.7726731369449,158.25945433022025,153.741083052972,,,142.9050125612876,142.14435294290806,147.0750472610603,153.02361451434297,156.7053523435727,160.46540917954587,150.67303545586867,129.20483507812878,113.69589406141736,111.07256638232226,114.29629629846244,,,,,
2010-04-20 21:53:15+00:00,165.63297512734843,151.5439403107676,149.20262364188852,150.59998497480814,154.62961615887866,,,,148.74825660948994,150.86182813031525,155.18116558458047,151.39423434147966,146.811853286084,142.50416848486338,146.62277626757594,144.91034507269325,145.73363532088752,148.65485254926273,157.92802196792618,160.15286649755092,,,,108.21439365088689,107.82086041544942,110.30003268044976,120.88080310014516,127.39721404877857,117.76566652415544,106.57241192613893,116.76427438593737
2010-07-25 21:53:16+00:00,,,,,144.4212005762493,158.02437282503251,156.44302516702598,146.88324068252197,139.47275238255313,140.75979298666172,149.89945440173182,149.3186507541306,135.29042572413243,140.39068039031312,135.61608068816193,137.30067307857325,135.75312153744878,,,148.64497720653353,150.11355888927926,140.063421165196,117.44309768634848,106.30473001914615,96.91484235795903,98.98568059972636,103.90668926209257,114.21794128902408,115.2020863256684,99.7039744405453,109.65716129469048
2010-08-10 21:53:15+00:00,153.61511022490552,147.28748753229584,141.66228891620497,141.80650744630853,,,,144.74920773247703,141.53841335466817,142.8652544492533,155.20275946742692,147.55580583675456,147.0192013103072,146.0246326598868,145.26789493122814,141.20332036994446,141.58756840769578,143.07643647841726,149.9880565513979,149.09788543931484,,,117.43278356894956,108.02403171836664,101.48088930256462,105.31008101214609,115.96448862537129,125.7038673614748,121.76007728513325,108.64344557668204,124.49612055660411
2010-09-27 21:53:19+00:00,,,,,,,,,,,,,,,,,,,,,167.01678983698417,155.61959926343468,134.85844605858932,123.31950395954283,116.25208391643788,115.53890650951035,128.13327310721738,140.37795139557156,127.47030212422465,107.8105701994824,126.80644857949244
2011-01-01 21:54:14+00:00,165.02543178130225,161.16299489863874,152.465978301548,154.70287845325453,157.93766484163785,167.5172930045899,164.3662274183362,161.38584180908143,157.66753544492417,151.72673065604744,151.12135854866062,158.19344102206384,151.47654388943508,,,149.33075924112438,153.5075181917885,152.4589659248148,160.2420922441463,152.1491788299952,163.0589978102855,160.26867876766389,128.83740526099604,112.14082680842836,108.684270278301,107.61984325805894,122.03256742579588,135.58731460819925,,,
2011-01-25 21:50:59+00:00,176.98291752942015,167.7079515623543,162.6078894845286,163.53499273550352,164.02545780179256,172.86913600938692,170.56329864542565,158.4616041643278,156.27363643509912,155.46656799460436,159.12532771206847,157.48364351626304,160.14563292345366,160.082710901761,160.68987878460032,158.53160277584382,160.21239707063367,163.05484330607402,172.0906603865811,173.07778430369348,164.78794184330215,155.71801583192476,129.02716314498358,116.03598732326815,109.78736980327764,113.42270497985508,131.52818932477993,136.30087863013694,135.83937330824597,138.67999217654676,158.5312348431174
2011-06-26 21:54:34+00:00,145.70416076776866,136.1807049607489,141.31226497612562,141.81406765720396,143.37338465065565,150.95812012561206,146.8444590544066,139.74353192573804,,,142.19887282430236,144.46883070708998,141.86268488996478,138.71884791555937,136.49474633661976,137.15436418392295,139.556039813343,138.05875047661502,143.95192011327953,147.0260444880719,147.67323560910984,130.20968424254906,111.50727975723247,,,98.7080116070484,104.54598054219322,110.27923841788842,107.45695548610406,95.75672990923582,103.90479457679167
2011-07-28 21:54:31+00:00,150.1182320781696,148.61922969183144,142.55236593815923,143.24956540339994,145.98362687968856,149.04035679023838,148.76906819820823,143.67532579203038,140.42661523430718,138.98378380648126,142.9810907551025,,,148.3886961585613,144.56083747258037,143.31224810284175,142.20878158998596,146.47593898083727,151.6468969701328,148.906311595381,146.05531693413766,127.51865035562308,112.57224838953645,97.14212816561208,93.93044459320228,97.63444893522056,,,114.53031000526116,103.71062008802552,114.86061613459489
2011-09-14 21:54:19+00:00,150.2852931402549,142.42703860011312,147.13479549515074,150.15348849675829,153.52510427327604,,160.40693278340066,158.1239392174451,158.40766065262326,155.3598254646116,158.72530880809006,153.74448430864092,149.9078357307044,150.25475510374773,150.54938291352224,146.15128789112873,142.55918427216466,146.62486220522996,149.4209568332272,,,138.66722296626554,119.35806607930333,111.98581423460428,103.12662823753718,103.20192281381375,111.36739237396839,121.61795758841764,112.99807133245146,98.6309453851959,113.57968101812449
2011-10-16 21:54:20+00:00,,,152.21400881542482,158.74074702705332,164.1257274397518,168.08736077461106,169.59886831873337,162.8392164644856,163.57778153739605,165.9332856909897,161.96638520174417,157.67263324048665,153.9473607504142,149.74020406387393,150.88429166809644,149.47688667060274,,,156.16172976118293,159.45438229048932,165.31892953967156,155.42321461937365,130.2702560827868,116.02688381374264,110.75952439904141,111.21109244692187,124.18917487124895,126.57688058762268,116.81843022192866,113.28123120997574,125.91709335774979
2011-11-17 21:54:39+00:00,172.38187844426662,160.83410435880683,159.88447823291193,162.4154204654967,,,,166.4746848529766,158.40533894108384,164.04660570623577,166.7879347191617,165.92166768128482,163.9371444375925,155.3373767772184,155.5734224004688,150.1618882492092,151.9316072181489,159.19359504427868,158.1980279366301,,,158.07301403168745,133.8150967287728,125.3252553625193,112.87668268975376,113.37767805654956,125.23611661367828,136.4825390127176,119.94083329710162,119.61533485695443,129.8852862825837
2012-01-04 21:55:04+00:00,159.69483938186696,158.17398933532698,157.05992807129323,158.63242242537308,160.61522662964853,166.71723933478773,163.55611118714458,156.64706707637228,,,156.31738897063988,151.95028534374873,156.30597106050993,149.79336241802582,143.06811829460943,144.72929975092103,147.03929491571796,151.01597415027342,156.647168026069,155.36738286500625,154.7202450783646,151.61479044691828,,,,102.347838842016,108.13984163081723,122.2055284709282,115.36687470106389,102.95223158270866,114.00125554053653
2012-03-24 21:55:10+00:00,169.6672550644647,169.0889603191007,156.81987572669578,153.1873259654378,158.31546149307104,171.5922357891553,161.01119054931462,155.83527822131484,155.0943615538075,154.38047444983067,155.4227169607376,158.2202825668984,153.05312910363628,149.52552269553456,,,151.1650874134628,156.48312693445385,156.5081020454804,151.71134410463063,157.64638942567572,142.82600331472204,124.558646783119,115.28748288247468,108.8123615338786,109.11768542797084,112.29602820867554,127.9386192905804,120.03481563444632,,
2012-04-09 21:55:05+00:00,,,,,,163.87407834601103,160.0286239634312,152.74543091033817,149.99422060869165,149.45138147062403,152.70432087865754,152.51842664162692,152.38642136795374,147.84828516617776,147.08667775477514,147.5983399647788,147.27773205666057,,,147.3661014713771,153.72744058705638,145.57179681164396,123.45941625098881,111.92033323141372,104.03807363678592,103.87169055002948,113.9051184552165,125.23938300773304,119.4229392596272,107.99786098903915,111.53249672091569
2012-04-25 21:55:22+00:00,172.0468645805084,166.1911314051779,157.2602610656297,155.33558924869678,157.8942729721793,166.05700194294778,163.90381993826097,151.11990445462592,,,,164.4323156011036,159.03765212725028,156.26725500928478,154.43632259216344,155.9799919476297,154.67303386354618,155.8467579537157,158.89540259202602,153.94934498251743,159.20808849049354,151.39256186558455,129.36063490187917,,,,123.76843185763471,133.05991863872768,127.3126241495765,113.86555422413046,124.50970680140848
2012-05-11 21:55:44+00:00,,,,,,166.27445595988604,161.45488460121481,148.45177066958612,147.08950183014238,152.41056656305554,153.66337658752047,152.29174521906165,153.54973588723337,149.84386633702937,149.89438048036357,148.71426073404672,145.39195977977,,,151.1375966555426,162.8487030203897,148.61253816302462,123.6400472208642,110.05499346341207,103.43392402203531,105.4781036589792,115.03831639299725,125.05903137826752,117.726406283745,105.63366799759416,115.68061568745645
2012-06-28 21:55:35+00:00,,,,141.88041926627002,142.9638440256323,153.7983690994673,156.28827383070808,142.99745142272056,,,144.53176845638535,,,,,,,,,,141.35407620111525,,,,,,,,108.5688828728739,75.79218378373763,110.1578774917476
2012-11-19 21:57:01+00:00,170.93577062958687,162.39311672188214,150.00457285076044,152.92499963196317,159.82469105241714,160.59437514519135,154.34355343143082,147.8956024773637,150.54841331086683,,,162.9821440228605,165.07366894581156,163.12512523066053,161.07082560087036,159.9470472755278,158.0334182479766,160.56481721943103,161.13509163228937,163.38406268074397,165.24249555083003,149.6708263762074,123.89997334640042,107.68756207363197,,,128.491682270328,142.18590200671355,130.55360711614304,122.83312815295828,138.53199694784598
2013-01-06 21:57:12+00:00,,,,,,,165.02395361151565,158.3524724670962,157.06888590357843,,,158.23749944339343,159.66880443533225,155.5816183375817,152.26331150807306,156.11601394534105,152.5735514887606,157.28283214916195,162.040979937718,161.16726908903837,166.27851661065338,149.93741275133462,123.33627714722408,108.6658708024687,,,117.11244942006533,130.49968066860802,122.93389903525517,113.39469812412568,118.91000858431055
