dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0005,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030,satname
2007-01-22 21:51:19+00:00,374.1366666666667,361.59,359.48,360.3411111111111,363.13111111111107,375.3511111111111,373.9811111111111,364.5311111111111,361.8411111111111,364.7711111111111,366.37,361.8511111111111,,,348.6511111111111,349.8411111111111,,,,,,,,,,,,,,,,L7
2007-01-30 21:56:00+00:00,390.22,370.86,360.98,365.5466666666667,372.0766666666667,380.3266666666667,381.1166666666667,363.8266666666667,366.1066666666667,376.31666666666666,363.64,364.1066666666667,355.84,360.6466666666667,359.6766666666667,360.25666666666666,355.91,348.6466666666667,349.03,355.78,359.96714285714285,348.8071428571428,324.93666666666667,314.04,309.68090909090904,317.62,327.0071428571428,330.31,323.42090909090905,313.9,329.19,L5
2007-02-08 21:49:50+00:00,380.2166666666667,364.98,361.5,358.6511111111111,363.0211111111111,375.9011111111111,370.8111111111111,367.2211111111111,365.7411111111111,362.8411111111111,365.18,360.0311111111111,361.13,359.5411111111111,357.8111111111111,352.8711111111111,348.31,355.6711111111111,360.9,362.79,368.29571428571427,359.6657142857143,334.7511111111111,320.62,313.90090909090907,316.58,328.37571428571425,340.41,333.24090909090904,318.12,324.18666666666667,L5
2007-05-30 21:51:18+00:00,375.4066666666667,367.16,363.8,371.1011111111111,380.2311111111111,390.45111111111106,381.9611111111111,375.8511111111111,369.4111111111111,369.3611111111111,,,354.72,354.51111111111106,346.2411111111111,342.82111111111107,342.65,350.5511111111111,354.31,358.54,367.85,346.84,324.4611111111111,314.17,311.8109090909091,,,319.3,320.7009090909091,309.08,322.2366666666667,L7
2007-10-05 21:50:42+00:00,379.49,,,,369.5866666666667,373.0866666666667,372.2766666666667,364.7766666666667,366.1066666666667,360.1766666666667,364.59,368.0466666666667,362.21,361.9266666666667,362.0266666666667,359.0166666666667,355.31,,,365.58,364.9471428571428,356.21714285714285,331.1766666666667,317.28000000000003,315.36545454545455,316.48,323.7571428571428,335.4,327.9554545454546,319.84,328.93,L7
2007-11-06 21:51:05+00:00,371.93333333333334,367.08,361.1,362.46222222222224,,,,363.82222222222225,367.03222222222223,364.6822222222222,364.68,363.20222222222225,362.48,361.4922222222222,358.97222222222223,354.6722222222222,351.95,355.02222222222224,359.26,,,,322.4822222222222,312.71999999999997,310.62,309.22999999999996,321.75857142857143,329.98,319.5,309.85,327.8233333333333,L7
2007-11-22 21:51:13+00:00,,,,,363.5444444444445,373.3644444444445,368.50444444444446,367.52444444444444,368.81444444444446,367.37444444444446,374.37,366.43444444444447,363.03,358.6044444444445,357.74444444444447,357.22444444444443,352.84,,,354.63,354.07,340.32,328.80444444444447,313.51,307.58272727272725,308.55,322.33,332.48,319.75272727272727,311.05,331.3666666666667,L7
2008-01-25 21:51:23+00:00,390.9533333333333,,,,378.62555555555554,387.05555555555554,381.8955555555555,372.17555555555555,370.72555555555556,369.12555555555554,374.24,371.71555555555557,369.47,363.97555555555556,363.75555555555553,361.87555555555554,362.47,,,369.34,374.7257142857143,367.35571428571427,338.8855555555555,323.44,316.1781818181818,318.77000000000004,328.0257142857143,337.8,329.1481818181818,327.87,342.00333333333333,L7
2008-02-26 21:51:16+00:00,380.28,376.52,368.62,367.45,,,,356.9,358.54,360.68,362.75,354.91,354.11,359.5,358.96,360.42,358.58,361.52,366.63,364.93,,,334.16,320.03000000000003,313.5981818181818,317.51,327.27857142857147,333.14,327.97818181818184,332.53,343.68,L7
2008-03-13 21:51:11+00:00,,348.94,349.89,350.62333333333333,346.93333333333334,365.6033333333333,362.68333333333334,351.7233333333333,352.9433333333333,358.3233333333333,361.29,356.24333333333334,357.99,354.5233333333333,355.3533333333333,,,355.2833333333333,363.6,363.13,369.60285714285715,355.9928571428572,331.80333333333334,317.18,312.6190909090909,313.3,325.15285714285716,331.63,324.3590909090909,316.16,,L7
2008-05-16 21:51:02+00:00,,366.05,360.81,362.8022222222222,366.5022222222222,372.9922222222222,361.9322222222222,350.51222222222225,347.64222222222224,360.46222222222224,358.95,350.07222222222225,351.88,355.08222222222224,351.33222222222224,,,356.33222222222224,354.92,347.54,351.39714285714285,345.76714285714286,320.89222222222224,307.85999999999996,298.43363636363637,304.33,318.4471428571428,329.28,319.5336363636364,308.69,,L7
2008-06-01 21:50:54+00:00,,,,,,,351.1666666666667,350.2366666666667,350.8966666666667,338.3066666666667,339.83,346.2766666666667,326.76,332.6366666666667,337.2866666666667,331.5366666666667,337.42,353.5166666666667,354.59,,,297.17571428571426,,,,,,,,309.78,320.05,L7
2008-07-03 21:50:35+00:00,369.3366666666667,350.1,346.05,346.50444444444446,347.56444444444446,361.56444444444446,362.89444444444445,357.99444444444447,347.49444444444447,341.88444444444445,347.45,,,344.6744444444445,345.51444444444445,346.1744444444445,343.11,347.39444444444445,350.58,349.57,351.64285714285717,329.5128571428572,313.07444444444445,301.99,296.56545454545454,300.89000000000004,312.40285714285716,,,303.24,312.1566666666667,L7
2008-07-19 21:50:23+00:00,356.5433333333333,347.44,336.51,338.7922222222222,337.90222222222224,356.4322222222222,354.77222222222224,,,345.90222222222224,346.2,347.3722222222222,360.35,350.7922222222222,350.19222222222226,344.9122222222222,336.54,343.39222222222224,357.7,351.42,358.90285714285716,,,,305.2490909090909,315.31,318.71285714285716,320.88,326.4990909090909,309.64,322.0133333333333,L7
2008-08-20 21:50:10+00:00,369.6533333333333,354.11,356.52,357.9922222222222,362.6122222222222,373.01222222222225,370.46222222222224,364.8622222222222,359.6822222222222,357.89222222222224,358.59,,,353.1022222222222,356.26222222222225,353.0022222222222,346.9,353.7422222222222,358.46,360.73,365.3514285714285,350.33142857142855,327.71222222222224,316.14,308.41727272727275,309.4,318.78142857142853,,317.77727272727276,309.08,324.3533333333333,L7
2008-09-21 21:49:53+00:00,379.5133333333333,365.68,365.15,367.4088888888889,371.04888888888894,380.0388888888889,372.7188888888889,371.8988888888889,365.98888888888894,362.6888888888889,371.0,369.60888888888894,370.38,366.67888888888893,,,357.77,360.8388888888889,370.86,368.11,375.9242857142857,362.87428571428575,339.86888888888893,327.46999999999997,315.6981818181818,320.31,334.9842857142857,342.63,331.79818181818183,,,L7
2008-12-26 21:50:38+00:00,369.26,362.83,358.1,359.5866666666667,367.43666666666667,373.9566666666667,371.00666666666666,359.9566666666667,355.7066666666667,355.24666666666667,356.33,355.25666666666666,,,354.62666666666667,353.7366666666667,353.87,354.2766666666667,356.46,359.49,359.13,,320.7766666666667,306.40000000000003,307.51363636363635,309.95000000000005,321.54,,,314.61,321.62,L7
2009-02-28 21:51:05+00:00,,368.5,360.14,357.1888888888889,361.5388888888889,373.1888888888889,367.5888888888889,360.60888888888894,359.8488888888889,361.9688888888889,362.42,362.29888888888894,357.91,355.67888888888893,353.3388888888889,,,355.2088888888889,363.06,364.65,364.6385714285714,353.21857142857147,328.7888888888889,319.64,313.95272727272726,313.58,325.93857142857144,332.65,329.63272727272727,312.33,,L7
2009-04-17 21:51:24+00:00,,,348.46,349.94222222222226,355.1022222222222,366.63222222222225,358.21222222222224,349.96222222222224,350.53222222222223,352.8722222222222,351.75,350.5622222222222,348.85,348.7422222222222,351.90222222222224,349.01222222222225,,,353.11,355.94,357.48857142857145,346.6985714285714,323.19222222222226,313.91,307.25454545454545,310.27000000000004,317.25857142857143,329.7,320.7245454545454,310.03,314.3933333333333,L7
2009-06-04 21:51:29+00:00,354.1066666666667,336.85,335.92,,,,351.97777777777776,345.7077777777778,338.5177777777778,339.97777777777776,352.8,354.3877777777778,343.13,340.4477777777778,339.6277777777778,337.23777777777775,338.98,344.6477777777778,,,350.2157142857143,328.1557142857143,314.03777777777776,303.66,300.64,304.81,313.0357142857143,322.36,313.03,298.78,310.1766666666667,L7
2009-07-06 21:51:24+00:00,340.36,340.45,333.88,335.1633333333333,344.00333333333333,355.7933333333333,353.6633333333333,346.8333333333333,,,350.69,353.6433333333333,356.01,346.4733333333333,341.6633333333333,345.5833333333333,345.82,340.2833333333333,350.15,343.82,343.2657142857143,330.74571428571426,311.1733333333333,,,299.67999999999995,311.2857142857143,323.66,326.7427272727273,312.45,319.86,L7
2009-08-07 21:51:14+00:00,362.94666666666666,354.47,359.62,351.86777777777775,355.6877777777778,370.30777777777774,364.10777777777776,,,372.6977777777778,360.84,361.28777777777776,364.78,352.9477777777778,350.0077777777778,355.3377777777778,356.37,357.7077777777778,358.4,357.29,357.10285714285715,354.66285714285715,,,314.1018181818182,319.58,329.72285714285715,345.31,329.6518181818182,320.36,334.8966666666667,L7
2009-09-08 21:51:13+00:00,373.0866666666667,363.13,352.65,352.25444444444446,360.25444444444446,,,353.12444444444446,363.78444444444443,363.40444444444444,361.65,359.5444444444445,356.82,348.6744444444445,348.12444444444446,354.38444444444445,355.75,356.39444444444445,362.08,360.45,,,320.84444444444443,318.13,311.63909090909095,316.72,330.9471428571428,338.28,326.90909090909093,313.93,330.8966666666667,L7
2009-10-10 21:51:06+00:00,,,,350.2188888888889,353.92888888888893,363.5288888888889,361.2788888888889,358.0388888888889,356.79888888888894,354.61888888888893,357.15,357.0988888888889,354.14,347.2588888888889,346.8388888888889,347.6988888888889,,,364.5,361.74,364.44428571428574,349.8042857142857,325.0888888888889,313.84,308.28818181818184,312.05,323.8542857142857,332.99,321.47818181818184,307.91,321.4433333333333,L7
2009-12-29 21:52:18+00:00,360.24333333333334,342.49,334.92,343.65222222222224,356.3622222222222,366.33222222222224,359.1622222222222,355.28222222222223,354.33222222222224,351.28222222222223,348.41,344.5022222222222,343.28,347.2422222222222,,,341.14000000000004,342.7422222222222,342.82,350.68,369.7657142857143,348.8457142857143,317.09222222222223,303.33000000000004,299.97727272727275,306.5,306.5257142857143,324.91,313.17727272727274,,,L7
2010-03-03 21:53:06+00:00,371.65,361.79,359.4,360.68,369.98,379.84,,,,369.84,367.81,364.31,365.32,362.04,359.79,357.17,355.51,361.23,363.84,365.63,370.89714285714285,,,,313.39181818181817,319.94,328.47714285714284,339.54,329.2918181818182,313.86,328.51,L7
2010-03-19 21:53:12+00:00,365.6033333333333,355.93,351.14,350.72555555555556,353.52555555555557,364.04555555555555,359.44555555555553,354.7055555555555,355.5855555555555,359.56555555555553,363.22,360.02555555555557,355.31,,,344.41555555555556,343.12,348.56555555555553,354.68,357.88,361.93428571428575,352.2742857142857,330.72555555555556,315.51,312.14181818181817,315.65000000000003,,,,,,L7
2010-04-20 21:53:15+00:00,365.8333333333333,351.06,348.93,350.28555555555556,354.5755555555555,,,,348.3855555555555,350.69555555555553,354.88,351.19555555555553,346.62,342.69555555555553,346.42555555555555,344.99555555555554,345.58,348.15555555555557,357.83,360.07,,,,308.08,307.88454545454545,310.22999999999996,320.82714285714286,327.29,317.69454545454545,306.66,316.75333333333333,L7
2010-07-25 21:53:16+00:00,357.6,,,,345.1133333333333,359.2233333333333,357.49333333333334,347.6933333333333,340.50333333333333,341.87333333333333,351.26,350.1133333333333,336.2,341.25333333333333,337.5233333333333,338.5833333333333,337.09,,,349.93,351.5157142857143,341.0357142857143,318.2733333333333,307.15999999999997,297.40272727272725,300.13,305.1957142857143,314.95,315.5527272727272,300.79,310.47,L7
2010-08-10 21:53:15+00:00,354.12666666666667,347.69,342.94,341.89111111111106,,,,345.2911111111111,341.95111111111106,343.0211111111111,355.55,348.1811111111111,347.46,346.3411111111111,345.8711111111111,341.63111111111107,342.15999999999997,342.4011111111111,350.22,351.79,,,317.7111111111111,308.25,301.7845454545454,306.21,316.5185714285714,326.09,322.05454545454546,306.78,324.62666666666667,L7
2010-09-27 21:53:19+00:00,,,,,,,,,,,,,,,,,,,,,,353.99,332.74333333333334,321.08,314.1963636363636,313.2,325.43,337.36,325.49636363636364,305.11,323.59,L7
2011-01-01 21:54:14+00:00,364.25666666666666,360.65,351.5,353.90444444444444,357.22444444444443,367.30444444444447,363.45444444444445,360.26444444444445,356.76444444444445,350.9844444444445,350.41,357.6644444444445,350.84,,,348.57444444444445,352.73,351.88444444444445,359.41,350.64,361.77142857142854,358.8514285714285,327.87444444444446,309.61,307.90909090909093,306.99,318.27142857142854,334.78,,,322.5266666666667,L7
2011-01-25 21:50:59+00:00,377.4566666666667,368.56,363.21,363.8011111111111,364.9311111111111,373.39111111111106,370.9911111111111,358.7511111111111,356.9111111111111,356.20111111111106,359.14,358.0611111111111,361.04,361.4011111111111,361.2311111111111,359.2311111111111,360.27,363.45111111111106,372.62,373.9,365.34,355.97,329.6611111111111,316.60999999999996,310.01,313.79999999999995,332.32,336.84,336.42,336.87,358.9266666666667,L5
2011-06-26 21:54:34+00:00,345.59,335.91,341.11,341.8966666666667,343.2266666666667,350.7966666666667,346.7166666666667,339.6066666666667,,,341.9,344.37666666666667,341.59,338.99666666666667,336.3566666666667,337.3966666666667,339.44,337.94666666666666,343.88,346.77,347.54285714285714,330.1928571428572,312.6566666666667,,,298.59,304.1128571428572,310.57,307.36636363636364,295.76,303.92,L7
2011-07-28 21:54:31+00:00,353.1466666666667,350.01,345.22,344.86777777777775,347.0077777777778,350.02777777777777,350.36777777777775,344.34777777777776,341.72777777777776,340.1277777777778,344.2,,,349.8177777777778,345.86777777777775,344.3377777777778,343.31,346.91777777777776,352.93,349.38,347.04571428571427,328.1457142857143,313.52777777777777,298.44,294.57,298.84,,,315.78,304.94,316.2666666666667,L7
2011-09-14 21:54:19+00:00,350.7833333333333,342.91,348.2,351.2288888888889,354.4188888888889,,361.0688888888889,358.42888888888893,359.0888888888889,355.9088888888889,359.78,354.5788888888889,350.58,351.1588888888889,350.9388888888889,346.85888888888894,343.37,347.3788888888889,350.01,,,339.1928571428572,319.9188888888889,312.63,303.73727272727274,303.61,312.47285714285715,322.36,313.83727272727276,299.52,314.1533333333333,L7
2011-10-16 21:54:20+00:00,,,,358.18444444444447,363.62444444444446,367.4144444444445,369.22444444444443,362.02444444444444,363.27444444444444,365.53444444444443,361.37,357.02444444444444,353.4,348.87444444444446,350.4244444444445,348.87444444444446,,,356.27,358.71,363.62857142857143,355.12857142857143,329.76444444444445,315.62,310.3454545454546,310.76,323.62857142857143,325.84,315.75545454545454,312.67,325.1166666666667,L7
2011-11-17 21:54:39+00:00,369.9766666666667,358.65,357.08,359.38111111111107,,,,363.69111111111107,356.3111111111111,361.4211111111111,363.1,363.1811111111111,360.5,353.4711111111111,352.7811111111111,348.9711111111111,349.57000000000005,355.94111111111107,355.96,,,354.1485714285715,333.2511111111111,321.31,310.74363636363637,311.14000000000004,323.02857142857147,334.34,314.75363636363636,317.33,324.18666666666667,L7
2012-01-04 21:55:04+00:00,358.99333333333334,357.73,356.87,358.1988888888889,359.6488888888889,365.5188888888889,363.3288888888889,356.5188888888889,,,355.69,350.7588888888889,356.05,349.3288888888889,342.5388888888889,344.7188888888889,346.09999999999997,350.4488888888889,356.05,354.15,354.08857142857147,351.1985714285714,,,,301.95,307.62857142857143,321.76,314.8781818181818,302.77,313.0133333333333,L7
2012-03-24 21:55:10+00:00,369.24,368.76,356.43,352.88,357.87,371.52,360.69,355.38,354.69,354.14,355.06,357.24,352.7,349.45,,,350.72,355.72,356.96,350.93,356.88,342.58,324.44,315.44,308.32,308.82,312.34,327.37,319.73,,,L7
2012-04-09 21:55:05+00:00,365.0333333333333,365.3,,,,364.3188888888889,360.4688888888889,353.30888888888893,350.4788888888889,349.5788888888889,353.42,352.6288888888889,352.98,348.4488888888889,347.5188888888889,348.3988888888889,347.75,,,347.63,354.1971428571428,346.5071428571428,323.86888888888893,312.5,304.5763636363636,304.26,314.3071428571428,325.77,319.7863636363636,308.18,311.9233333333333,L7
2012-04-25 21:55:22+00:00,371.77,366.44,357.36,355.55333333333334,358.2133333333333,366.2033333333333,364.0833333333333,351.2033333333333,,,,364.6433333333333,359.77,356.18333333333334,354.4833333333333,356.0433333333333,355.0,356.05333333333334,359.1,354.23,359.3885714285714,351.4485714285714,329.62333333333333,,,,324.3885714285714,333.11,327.54,313.77,324.86,L7
2012-05-11 21:55:44+00:00,362.9633333333333,,,,,367.9322222222222,363.4922222222222,350.2322222222222,348.4322222222222,353.64222222222224,355.31,353.53222222222223,355.12,351.46222222222224,351.34222222222223,350.26222222222225,346.01,,,352.68,363.87571428571425,352.1457142857143,326.76222222222225,311.17,304.55636363636364,306.58,316.56571428571425,326.73,320.0863636363636,306.48,317.2733333333333,L7
2012-06-28 21:55:35+00:00,,,,,,,354.9866666666667,342.37666666666667,,,343.29,,,,,,,,,,340.45,,,,,,,,,267.09,312.13,L7
2012-11-19 21:57:01+00:00,371.1066666666667,362.4,350.09,351.8011111111111,360.13111111111107,360.4711111111111,354.4111111111111,347.9011111111111,350.8611111111111,,,362.9311111111111,365.15,362.8611111111111,361.1811111111111,360.4011111111111,357.78999999999996,361.07111111111107,360.86,363.3,365.93142857142857,349.65142857142854,323.9611111111111,307.42,,,328.64142857142855,342.23,330.5763636363636,322.74,338.6766666666667,L7
2013-01-06 21:57:12+00:00,,,,,,,365.9588888888889,359.4388888888889,358.0188888888889,,,359.3988888888889,360.63,356.3488888888889,353.7088888888889,356.98888888888894,355.06,358.1488888888889,362.99,362.64,367.62571428571425,350.5857142857143,324.5288888888889,309.90999999999997,,,318.56571428571425,332.23,323.97,314.2,320.4033333333333,L7
2013-02-07 21:57:15+00:00,356.49,354.08,347.05,346.9633333333333,349.6733333333333,360.7633333333333,355.7233333333333,353.0733333333333,351.50333333333333,349.5433333333333,346.79,352.4733333333333,349.67,,,,346.08,347.9233333333333,351.2,361.3,362.6928571428572,339.85285714285715,316.68333333333334,306.38,306.59,307.37,315.65285714285716,331.85,325.06,,321.42,L7
2013-05-14 21:56:55+00:00,361.39,355.72,359.01,351.3466666666667,356.7266666666667,363.1166666666667,358.5366666666667,351.4266666666667,349.69666666666666,351.9566666666667,346.06,350.9666666666667,346.54,349.4266666666667,,,345.87,348.2366666666667,349.86,355.52,355.03285714285715,339.42285714285714,314.6166666666667,299.0,304.3809090909091,305.01,315.29285714285714,317.78,320.11090909090905,,,L7
2013-05-30 21:56:48+00:00,359.82,349.5,346.25,350.25333333333333,355.74333333333334,362.1933333333333,358.0833333333333,353.80333333333334,351.8833333333333,352.0333333333333,,,355.87,356.4033333333333,354.0133333333333,353.30333333333334,349.97,354.8633333333333,361.55,360.2,363.7242857142857,345.87428571428575,320.05333333333334,307.98,305.7054545454546,307.7,,322.74,324.0854545454546,310.87,329.2,L7
2013-07-25 22:03:01+00:00,350.8866666666667,346.01,344.09,342.2477777777778,348.67777777777775,354.9477777777778,349.15777777777777,344.1477777777778,345.4577777777778,342.80777777777774,347.52,349.8877777777778,348.62,348.61777777777775,344.3777777777778,344.90777777777777,346.95,348.04777777777775,350.27,345.41,350.5785714285714,337.48857142857145,312.65777777777777,296.24,293.1872727272727,298.76,308.77857142857147,316.55,310.8872727272728,301.54,309.00666666666666,L8
2013-09-27 22:02:55+00:00,360.4066666666667,349.36,344.22,354.9611111111111,362.6811111111111,360.8011111111111,354.3611111111111,358.14111111111106,352.51111111111106,350.07111111111107,351.43,357.3311111111111,358.98,351.3311111111111,353.3711111111111,349.1511111111111,349.78999999999996,352.4211111111111,357.05,352.97,356.7742857142857,339.8042857142857,315.7211111111111,309.53,301.26454545454544,304.2,316.0342857142857,325.04,321.11454545454546,305.33,324.8366666666667,L8
2013-10-29 22:02:46+00:00,357.23,357.65,354.61,355.38,361.03,365.75,365.49,356.87,356.97,358.02,359.05,362.07,367.17,364.63,361.33,361.33,360.45,362.11,359.96,364.32,360.89,349.67,325.5,309.83,310.29,311.98,318.9,334.43,324.2,315.85,326.39,L8
2013-11-14 22:02:45+00:00,354.6733333333333,351.23,343.99,346.89222222222224,355.07222222222225,362.08222222222224,356.83222222222224,347.64222222222224,346.2322222222222,350.7922222222222,352.64,359.6622222222222,355.77,354.4922222222222,349.65222222222224,350.8522222222222,349.02,347.4122222222222,349.01,349.74,348.27714285714285,356.52714285714285,315.08222222222224,303.54999999999995,299.25363636363636,307.67999999999995,315.95714285714286,336.34,322.2736363636364,309.59,320.9833333333333,L8
2013-11-30 22:02:40+00:00,352.9266666666667,357.27,344.61,345.0777777777778,353.98777777777775,359.1977777777778,351.0777777777778,346.6877777777778,346.2677777777778,349.21777777777777,351.61,355.98777777777775,355.68,351.1977777777778,349.97777777777776,347.42777777777775,351.17,353.2677777777778,352.38,347.71,355.81571428571425,,315.5177777777778,304.68,303.89,308.11,314.11571428571426,334.95,327.67,310.22,319.7866666666667,L8
2013-12-08 21:57:24+00:00,369.80333333333334,360.13,361.34,,,,363.05555555555554,360.86555555555555,359.55555555555554,359.48555555555555,364.15,364.00555555555553,361.73,359.31555555555553,361.78555555555556,365.40555555555557,357.13,364.60555555555555,,,367.78285714285715,351.64285714285717,324.03555555555556,312.3,310.78,314.0,329.9928571428572,341.23,332.79,322.53,330.43333333333334,L7
2013-12-24 21:57:26+00:00,357.8633333333333,,,340.01222222222225,358.82222222222225,367.3122222222222,364.2422222222222,359.08222222222224,357.6122222222222,358.39222222222224,360.37,355.69222222222226,356.89,353.45222222222225,348.78222222222223,350.40222222222224,344.71,,354.56,362.57,364.38428571428574,353.5442857142857,320.65222222222224,307.54,308.88,309.76,318.2342857142857,329.88,320.32,305.13,317.1133333333333,L7
2014-01-25 21:57:50+00:00,358.74333333333334,,,,,359.8022222222222,356.6022222222222,345.9122222222222,345.13222222222225,346.8622222222222,351.72,,,,,,,,,,359.1485714285715,345.34857142857146,315.02222222222224,300.64,302.7845454545454,305.72,313.2085714285714,324.9,319.92454545454547,306.85,308.50333333333333,L7
2014-02-02 22:02:05+00:00,363.4533333333333,355.3,349.97,345.7422222222222,349.4122222222222,356.1122222222222,353.39222222222224,348.3722222222222,344.13222222222225,352.7522222222222,355.83,355.38222222222225,356.15,349.46222222222224,353.1222222222222,353.0622222222222,349.34,349.59222222222223,356.16,353.63,356.51142857142855,348.72142857142853,325.63222222222225,308.63,301.6372727272728,303.14,313.59142857142854,323.76,315.72727272727275,303.67,318.5233333333333,L8
2014-02-18 22:01:51+00:00,,,,,,,,,,,,,,,,358.80777777777774,357.91,360.6877777777778,365.12,357.1,363.4,355.47,326.3177777777778,306.6,305.7836363636364,307.28,323.23,327.98,321.3436363636364,306.54,325.12666666666667,L8
2014-03-06 22:01:37+00:00,355.9633333333333,347.7,341.85,340.3488888888889,344.7688888888889,354.4088888888889,355.2888888888889,352.30888888888893,346.8488888888889,351.2088888888889,351.75,348.73888888888894,347.06,347.11888888888893,342.0388888888889,345.1888888888889,346.38,349.8288888888889,354.12,350.65,357.23285714285714,340.29285714285714,317.05888888888893,302.63,297.6018181818182,302.89,313.8728571428572,324.82,315.8718181818182,307.22,316.3833333333333,L8
2014-03-30 21:58:01+00:00,341.31666666666666,346.84,338.64,335.36777777777775,339.28777777777776,356.1277777777778,350.5877777777778,336.73777777777775,338.5777777777778,350.66777777777776,357.07,357.85777777777776,353.32,347.2577777777778,342.40777777777777,,,343.35777777777776,350.64,347.11,349.3542857142857,337.2242857142857,315.71777777777777,306.47999999999996,301.20363636363635,300.75,314.7842857142857,333.68,321.99363636363637,307.47,,L7
2014-05-01 21:58:16+00:00,349.4266666666667,346.82,346.58,342.5777777777778,346.55777777777774,356.2677777777778,356.23777777777775,349.46777777777777,348.66777777777776,346.2677777777778,,,351.04,350.5177777777778,348.85777777777776,351.2677777777778,349.61,353.34777777777776,351.54,352.43,352.99571428571426,342.4057142857143,320.2477777777778,305.8,303.42454545454547,,,329.36,326.55454545454546,302.43,314.1666666666667,L7
2014-05-17 21:58:23+00:00,354.74333333333334,348.07,346.08,347.2188888888889,352.9388888888889,362.1888888888889,360.7088888888889,354.5988888888889,350.7188888888889,352.3188888888889,358.06,354.2188888888889,,,354.42888888888893,354.36888888888893,354.29999999999995,357.67888888888893,362.98,359.02,363.23571428571427,346.8457142857143,322.5188888888889,312.94,308.73,308.51,320.1957142857143,,,313.59,319.4533333333333,L7
2014-07-04 21:58:34+00:00,352.6,347.17,343.8,341.4433333333333,,,358.7833333333333,358.49333333333334,355.9733333333333,357.2133333333333,363.45,361.68333333333334,357.08,350.1633333333333,353.37333333333333,354.1133333333333,347.98999999999995,352.1733333333333,358.68,,,344.97,321.62333333333333,305.81,302.74636363636364,308.46999999999997,319.04,333.55,324.54636363636365,308.05,319.33,L7
2014-08-13 22:01:06+00:00,350.8333333333333,342.14,339.69,335.58222222222224,343.6022222222222,355.88222222222225,354.4122222222222,349.01222222222225,347.6822222222222,345.9322222222222,352.05,351.59222222222223,343.76,337.9822222222222,342.70222222222225,343.72222222222223,344.1,349.0022222222222,354.83,355.25,357.84,335.56,312.9122222222222,302.28000000000003,299.3809090909091,304.06,313.37,322.01,318.16090909090906,301.53,310.5233333333333,L8
2014-10-08 21:58:59+00:00,339.2866666666667,343.23,337.02,338.5011111111111,346.88111111111107,356.13111111111107,353.13111111111107,344.4111111111111,345.4011111111111,,,339.5311111111111,335.29,333.8511111111111,335.2711111111111,332.4611111111111,334.22,340.39111111111106,344.88,349.86,347.83714285714285,325.83714285714285,309.8311111111111,299.84000000000003,,,303.3171428571428,315.93,310.0281818181818,293.99,304.44666666666666,L7
2014-11-01 22:01:14+00:00,361.01,354.05,348.47,352.7666666666667,361.6366666666667,364.93666666666667,365.8466666666667,361.4766666666667,355.25666666666666,355.4266666666667,355.22,348.8866666666667,344.47,345.8066666666667,347.2166666666667,345.37666666666667,343.84,353.44666666666666,,,,,,,,,,,,,,L8
2014-11-09 21:59:18+00:00,357.94,346.63,342.64,347.4866666666667,353.3566666666667,360.3066666666667,356.5366666666667,350.00666666666666,346.1666666666667,,,353.0466666666667,350.89,348.9066666666667,346.4866666666667,344.0866666666667,343.78999999999996,349.0366666666667,352.16,358.39,360.05,335.79,312.0166666666667,,,,314.84,326.61,320.1481818181818,309.52,318.17,L7
2014-11-17 22:01:14+00:00,351.69666666666666,341.81,345.43,347.2677777777778,354.3377777777778,361.6277777777778,361.03777777777776,350.48777777777775,354.30777777777774,353.8777777777778,348.37,344.4377777777778,345.9,346.48777777777775,337.9577777777778,339.96777777777777,337.24,349.28777777777776,349.71,359.71,358.4328571428572,337.8128571428572,315.60777777777776,304.1,300.5518181818182,299.17,308.17285714285714,323.16,315.4718181818182,303.43,311.8966666666667,L8
2014-11-25 21:59:21+00:00,349.51,345.67,343.65,340.54,345.93,356.26,354.35,348.2,345.75,350.06,349.52,347.85,348.34,344.57,,,,,,,,,,,,,,,,,,L7
2014-12-19 22:01:10+00:00,358.00333333333333,359.87,350.1,356.5022222222222,362.83222222222224,370.5022222222222,364.09222222222223,358.1722222222222,358.26222222222225,355.65222222222224,355.24,353.9822222222222,349.8,345.3122222222222,348.5022222222222,343.2522222222222,347.4,352.4922222222222,353.67,354.09,366.0071428571428,353.01714285714286,314.07222222222225,306.62,302.3036363636364,302.9,319.6871428571428,326.38,320.76363636363635,307.08,320.9233333333333,L8
2015-01-04 22:01:05+00:00,346.2766666666667,355.96,351.55,353.99444444444447,359.83444444444444,367.78444444444443,361.15444444444444,355.82444444444445,357.37444444444446,353.8644444444445,356.23,352.31444444444446,348.5,348.06444444444446,348.02444444444444,345.9244444444445,348.33000000000004,346.80444444444447,348.4,345.17,350.3628571428572,351.0128571428572,317.03444444444443,305.5,299.8454545454546,304.28000000000003,309.03285714285715,323.97,319.1554545454546,306.27,310.0466666666667,L8
