dates,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0004,nzd0146-0005,nzd0146-0006,satname
2015-12-20 22:11:57+00:00,,,,398.14,379.79,387.40,375.18,L8
2015-12-28 22:13:09+00:00,359.73,364.19,368.45,376.52,374.13,361.91,,L7
2016-01-14 22:05:43+00:00,364.34,378.37,380.58,378.38,380.64,370.83,367.18,L8
2016-02-22 22:11:42+00:00,350.36,360.78,365.41,368.62,369.52,364.85,351.78,L8
2016-02-23 22:07:54+00:00,,,372.06,370.91,373.05,367.93,357.49,L7
2016-03-02 22:05:31+00:00,350.43,357.93,363.62,374.24,365.33,,363.45,L8
2016-03-09 22:11:40+00:00,353.77,362.24,361.45,365.04,366.98,363.35,353.58,L8
2016-03-10 22:08:05+00:00,325.02,,,,,,397.61,L7
2016-04-02 22:13:58+00:00,,389.25,371.53,361.10,360.13,353.93,,L7
2016-04-03 22:05:40+00:00,,419.39,402.12,397.20,394.03,376.15,,L8
2016-04-11 22:08:16+00:00,347.00,372.20,370.27,,,,,L7
2016-04-26 22:11:21+00:00,345.18,370.17,372.69,372.53,377.09,370.36,359.08,L8
2016-05-13 22:08:26+00:00,342.51,358.14,356.48,361.49,365.96,364.33,359.74,L7
2016-05-21 22:05:14+00:00,342.25,353.80,355.79,360.09,364.65,358.69,347.13,L8
2016-05-29 22:08:31+00:00,354.60,356.64,364.47,365.77,365.32,363.65,357.24,L7
2016-06-06 22:05:43+00:00,338.27,363.26,363.80,370.12,367.75,357.51,356.50,L8
2016-06-13 22:11:30+00:00,,,408.55,389.04,377.39,372.78,372.34,L8
2016-06-14 22:08:35+00:00,,,,,413.27,383.99,376.32,L7
2016-06-29 22:11:39+00:00,,,381.08,381.17,371.98,366.40,362.37,L8
2016-07-15 22:11:46+00:00,,,411.08,396.72,378.63,376.80,373.77,L8
2016-07-23 22:14:24+00:00,361.20,370.34,366.61,369.98,372.10,360.85,,L7
2016-07-24 22:05:37+00:00,341.91,365.40,,,,,,L8
2016-08-16 22:11:53+00:00,361.08,371.20,378.22,367.20,366.89,360.80,363.33,L8
2016-08-17 22:08:15+00:00,337.60,355.02,364.02,363.77,369.57,361.98,358.99,L7
2016-09-09 22:14:31+00:00,,340.13,362.19,363.34,368.18,358.33,350.05,L7
2016-09-10 22:05:51+00:00,354.51,360.87,367.01,366.57,371.73,364.11,362.80,L8
2016-11-04 22:12:09+00:00,352.25,368.55,369.14,369.81,373.10,,,L8
2016-11-05 22:08:15+00:00,353.09,371.96,384.56,381.93,380.93,375.49,363.49,L7
2016-11-21 22:08:33+00:00,,365.48,373.56,373.05,376.88,369.92,367.57,L7
2017-01-15 22:13:57+00:00,,,,378.83,380.67,369.68,372.13,L7
2017-01-16 22:05:47+00:00,363.76,372.07,374.15,380.65,380.08,370.60,368.28,L8
2017-02-08 22:11:46+00:00,,366.06,375.51,368.81,364.17,355.44,352.17,L8
2017-03-05 22:05:50+00:00,,366.54,362.78,376.79,378.16,365.21,350.79,L8
2017-04-06 22:05:10+00:00,,,,,,385.39,377.76,L8
2017-04-13 22:11:17+00:00,344.85,366.65,363.47,369.40,370.63,362.83,359.54,L8
2017-04-21 22:14:12+00:00,,,,396.58,379.32,368.49,364.65,L7
2017-04-22 22:05:00+00:00,,,,404.68,394.89,374.44,373.94,L8
2017-04-30 22:08:28+00:00,338.67,371.71,364.98,366.22,367.94,360.79,362.74,L7
2017-05-24 22:05:34+00:00,346.25,366.62,,,,,321.50,L8
2017-06-08 22:14:24+00:00,293.87,,,,,,,L7
2017-06-16 22:11:31+00:00,330.23,355.07,359.67,363.08,366.72,358.68,351.43,L8
2017-06-25 22:05:23+00:00,323.59,363.69,360.35,365.01,365.33,355.27,355.39,L8
2017-07-03 22:08:41+00:00,,,,,,379.34,376.60,L7
2017-07-10 22:14:28+00:00,333.65,357.89,356.42,361.86,368.45,350.62,,L7
2017-07-11 22:05:26+00:00,326.60,361.29,358.39,363.21,365.92,352.18,352.97,L8
2017-08-03 22:11:47+00:00,,,,401.48,387.50,368.67,372.33,L8
2017-08-20 22:08:14+00:00,,,,369.74,360.01,352.49,349.33,L7
2017-09-04 22:11:55+00:00,,,343.14,373.80,372.14,360.71,363.01,L8
2017-09-13 22:05:44+00:00,357.25,336.07,357.79,373.46,381.51,368.50,364.89,L8
2017-11-15 22:14:24+00:00,,,,,,,360.94,L7
2017-12-02 22:05:46+00:00,394.05,361.83,366.05,368.05,,,,L8
2017-12-10 22:08:26+00:00,,,,,372.81,368.33,358.50,L7
2018-01-10 22:11:54+00:00,401.36,398.85,386.38,385.34,378.77,360.19,359.25,L8
2018-01-19 22:05:38+00:00,,,363.20,368.54,367.06,357.90,357.74,L8
2018-01-27 22:07:23+00:00,,,,,,376.81,374.14,L7
2018-03-08 22:05:39+00:00,,359.22,367.14,368.01,368.85,363.72,353.23,L8
2018-03-15 22:11:22+00:00,,350.63,360.49,361.31,362.68,354.14,351.05,L8
2018-03-24 22:05:08+00:00,433.82,,362.60,369.33,375.98,364.18,351.40,L8
2018-03-31 22:11:15+00:00,,357.41,360.74,363.38,366.66,359.68,358.37,L8
2018-04-01 22:06:59+00:00,,,,371.13,372.23,367.06,363.16,L7
2018-04-16 22:11:06+00:00,,365.58,366.41,363.26,350.78,345.49,342.50,L8
2018-04-24 22:12:23+00:00,458.42,,,,,375.11,377.06,L7
2018-04-25 22:04:50+00:00,480.75,,,,,,399.84,L8
2018-05-02 22:10:57+00:00,,368.26,365.02,371.09,374.21,362.40,364.31,L8
2018-05-03 22:06:26+00:00,,,,,,366.13,365.33,L7
2018-05-19 22:06:11+00:00,,,,,371.47,360.15,362.42,L7
2018-07-05 22:10:54+00:00,,359.03,365.11,367.90,372.75,365.16,353.21,L8
2018-07-13 22:10:57+00:00,,,,334.73,336.85,345.46,354.89,L7
2018-07-22 22:05:01+00:00,469.07,,,,,,387.18,L7
2018-08-14 22:10:23+00:00,,,,,,,369.87,L7
2018-08-23 22:04:25+00:00,,356.18,363.97,365.78,365.26,349.16,358.51,L7
2018-08-30 22:10:04+00:00,,,,,,362.80,366.49,L7
2018-09-07 22:11:24+00:00,456.81,,,,402.44,377.91,376.39,L8
2018-09-16 22:05:39+00:00,,362.44,373.88,371.94,377.06,368.03,361.06,L8
2018-10-18 22:05:29+00:00,,,395.16,386.80,379.03,367.44,368.68,L8
2018-10-25 22:11:42+00:00,,360.87,366.40,366.34,368.49,358.40,351.53,L8
2018-11-03 22:05:33+00:00,450.46,,,,,349.26,358.19,L8
2018-12-13 22:01:47+00:00,,,,,,,358.80,L7
2019-01-05 22:06:53+00:00,,,359.83,366.98,372.91,362.28,360.01,L7
2019-01-14 22:00:25+00:00,,366.57,372.90,375.16,375.82,363.24,360.91,L7
2019-02-07 22:05:23+00:00,,368.72,369.81,375.57,376.10,362.32,364.05,L8
2019-02-14 22:11:33+00:00,411.38,401.28,392.46,389.72,382.01,362.65,366.02,L8
2019-02-15 21:59:50+00:00,,,,402.01,397.34,375.63,370.56,L7
2019-03-02 22:11:29+00:00,408.34,407.45,391.29,388.01,380.99,363.60,362.03,L8
2019-03-10 22:04:54+00:00,,,,372.67,378.19,360.96,361.33,L7
2019-03-11 22:05:38+00:00,355.35,368.82,372.88,373.34,375.70,362.98,361.57,L8
2019-04-03 22:11:20+00:00,354.71,357.87,366.27,363.06,365.70,358.00,348.27,L8
2019-04-04 21:58:16+00:00,329.77,352.70,359.30,361.91,364.11,347.50,339.89,L7
2019-04-11 22:03:48+00:00,350.09,364.86,365.49,376.37,380.61,364.41,366.66,L7
2019-04-12 22:05:06+00:00,347.45,359.87,371.57,370.16,373.00,363.15,352.48,L8
2019-04-28 22:05:02+00:00,370.44,386.77,381.93,376.12,369.71,356.67,359.37,L8
2019-05-29 22:02:00+00:00,361.78,,,,,,,L7
2019-06-14 22:01:26+00:00,,422.22,,395.42,386.40,365.46,365.92,L7
2019-06-15 22:05:27+00:00,345.98,380.20,379.27,374.03,372.25,355.31,356.25,L8
2019-06-22 22:11:40+00:00,320.49,360.70,361.03,366.26,364.42,353.33,352.99,L8
2019-06-23 21:54:55+00:00,,352.91,355.15,360.00,361.13,361.22,350.11,L7
2019-07-09 21:54:18+00:00,322.13,359.77,,364.01,,357.95,359.12,L7
2019-07-17 22:05:35+00:00,331.00,356.38,355.25,362.23,361.39,348.84,347.88,L8
2019-08-01 21:59:34+00:00,,361.86,,361.77,360.68,342.48,345.35,L7
2019-08-02 22:05:42+00:00,338.64,362.39,360.54,365.53,368.22,353.03,355.41,L8
2019-08-10 21:53:01+00:00,,,,395.42,394.06,369.20,367.86,L7
2019-08-18 22:05:47+00:00,344.14,366.44,364.71,371.67,370.26,359.48,359.78,L8
2019-08-26 21:52:21+00:00,,,,,,,366.77,L7
2019-11-06 22:06:00+00:00,,416.23,401.21,393.31,383.02,370.85,362.49,L8
2019-11-21 21:54:43+00:00,,453.06,436.99,427.65,,,,L7
2019-11-22 22:05:57+00:00,,467.77,457.06,445.85,,,,L8
2019-11-30 21:48:30+00:00,369.68,379.45,382.99,389.49,382.00,377.21,376.83,L7
2019-12-07 21:53:57+00:00,,,,,,366.03,361.07,L7
2020-01-01 21:46:53+00:00,353.50,,,,,,,L7
2020-01-16 22:11:59+00:00,353.12,370.74,378.61,379.51,376.55,365.86,363.54,L8
2020-01-17 21:45:41+00:00,356.52,356.40,363.21,366.43,363.26,356.17,,L7
2020-01-25 22:05:45+00:00,351.96,366.40,371.09,377.81,372.34,361.47,359.58,L8
2020-02-01 22:11:53+00:00,361.93,365.85,373.76,371.64,376.67,365.20,352.02,L8
2020-02-02 21:44:53+00:00,349.31,368.88,366.65,378.77,373.66,358.53,357.34,L7
2020-02-10 22:05:40+00:00,366.04,372.51,377.86,383.79,376.59,370.14,366.81,L8
2020-02-18 21:44:03+00:00,,382.32,373.42,359.41,371.57,356.03,347.36,L7
2020-02-25 21:49:52+00:00,353.74,373.74,377.02,378.62,378.68,365.10,368.87,L7
2020-02-26 22:05:36+00:00,349.33,372.78,371.60,379.34,380.40,366.12,362.84,L8
2020-03-05 21:43:12+00:00,,407.61,396.50,397.40,396.29,374.94,370.97,L7
2020-03-12 21:49:00+00:00,361.44,375.81,373.30,386.44,384.50,371.99,371.13,L7
2020-03-13 22:05:54+00:00,360.51,376.15,380.60,383.51,381.87,373.82,371.53,L8
2020-04-06 21:41:49+00:00,331.42,366.64,368.78,364.09,367.93,361.85,358.20,L7
2020-04-21 22:11:21+00:00,345.70,355.19,369.89,363.84,372.38,359.05,349.58,L8
2020-05-08 21:39:31+00:00,,,,371.70,384.79,359.36,361.64,L7
2020-05-15 21:45:16+00:00,,,387.13,375.39,376.37,364.36,362.77,L7
2020-05-16 22:05:27+00:00,,,406.49,390.58,377.56,358.07,349.15,L8
2020-06-09 21:37:36+00:00,,362.04,,,,,,L7
2020-06-25 21:36:40+00:00,,,,409.51,,,,L7
2020-07-02 21:42:25+00:00,,,,,,,368.31,L7
2020-07-10 22:11:39+00:00,323.83,362.04,361.09,362.51,365.95,,,L8
2020-07-11 21:36:06+00:00,,,,,,,361.96,L7
2020-07-27 21:35:07+00:00,366.62,375.79,373.00,380.67,370.88,356.78,356.84,L7
2020-08-03 21:40:27+00:00,,356.69,375.21,357.51,382.75,357.57,355.18,L7
2020-08-12 21:33:42+00:00,379.19,,,,,,,L7
2020-09-20 21:37:20+00:00,360.18,381.86,382.95,,,,,L7
2020-09-21 22:06:18+00:00,367.15,378.52,376.97,380.86,379.17,369.71,373.92,L8
2020-09-29 21:30:35+00:00,,,,,369.44,362.03,359.90,L7
2020-10-15 21:29:33+00:00,361.24,360.36,363.17,360.61,361.34,352.46,351.03,L7
2020-10-23 22:05:58+00:00,371.30,374.65,374.84,371.85,379.04,371.25,358.41,L8
2020-10-30 22:12:08+00:00,355.54,360.33,359.79,363.49,368.37,357.28,353.12,L8
2020-11-08 22:06:19+00:00,359.46,365.81,371.99,371.16,376.89,370.01,361.69,L8
2020-12-01 22:12:09+00:00,350.08,364.69,368.01,368.01,371.35,357.89,353.53,L8
2020-12-26 22:05:56+00:00,,380.75,375.78,374.21,369.89,358.08,355.73,L8
2021-02-03 22:11:56+00:00,352.22,372.68,376.51,382.66,375.94,370.30,358.43,L8
2021-02-12 22:06:07+00:00,354.01,371.51,372.48,380.59,372.28,362.41,359.45,L8
2021-02-19 22:11:51+00:00,364.22,371.66,374.22,370.74,379.92,371.76,357.50,L8
2021-03-23 22:11:37+00:00,,389.60,388.87,382.44,380.44,364.87,360.04,L8
2021-04-01 22:05:24+00:00,350.07,374.10,370.73,377.30,376.29,367.20,370.47,L8
2021-04-17 22:05:42+00:00,343.96,366.52,366.61,367.71,370.10,356.51,354.23,L8
2021-04-24 22:11:25+00:00,,,403.21,395.55,385.08,384.88,366.41,L8
2021-04-25 21:15:14+00:00,339.33,359.82,353.04,363.50,365.28,359.95,349.29,L7
2021-05-02 21:20:50+00:00,328.20,356.41,363.31,368.55,,,,L7
2021-05-19 22:05:16+00:00,348.91,363.95,366.80,368.42,370.95,368.14,357.37,L8
2021-05-26 22:11:31+00:00,342.44,357.99,361.01,361.69,360.83,349.74,344.78,L8
2021-07-13 22:11:43+00:00,339.04,368.83,365.84,371.15,368.12,359.71,359.17,L8
2021-07-21 21:14:07+00:00,,,,,,363.73,,L7
2021-07-30 21:07:33+00:00,,,,,,,360.70,L7
2021-08-06 21:12:42+00:00,,,,375.05,358.08,350.11,345.02,L7
2021-08-07 22:06:08+00:00,341.24,347.95,352.87,353.54,361.53,344.86,340.81,L8
2021-08-15 21:05:43+00:00,,,,,376.69,365.00,,L7
2021-08-22 21:11:18+00:00,335.28,,,,,,360.94,L7
2021-09-24 22:06:20+00:00,357.29,372.53,366.76,373.61,374.31,,,L8
2021-10-17 22:12:14+00:00,,,402.26,391.31,381.57,377.79,366.90,L8
2021-11-10 21:04:07+00:00,,,,370.74,373.38,361.98,363.79,L7
2021-11-18 22:12:08+00:00,356.03,358.54,363.32,365.88,370.37,359.70,352.95,L8
2021-12-21 20:54:01+00:00,,,366.83,373.84,375.67,363.89,367.34,L7
2022-01-13 20:57:57+00:00,373.54,363.17,364.92,359.98,363.73,353.13,351.31,L7
2022-01-21 22:11:59+00:00,362.05,375.24,372.98,377.18,376.75,367.17,364.36,L8
2022-01-22 20:51:18+00:00,,,,,381.39,369.61,367.87,L7
2022-01-29 20:56:24+00:00,368.27,370.02,368.50,,,,,L7
2022-01-29 22:12:05+00:00,,406.65,397.82,385.75,375.04,374.51,369.12,L9
2022-01-30 22:05:46+00:00,363.80,363.35,365.25,359.65,365.75,356.78,350.76,L8
2022-02-14 20:54:45+00:00,,,,,,368.15,360.83,L7
2022-02-14 22:12:01+00:00,367.25,366.24,366.79,363.16,369.43,359.42,355.02,L9
2022-02-22 22:11:50+00:00,356.95,371.41,374.87,378.09,375.96,367.94,358.42,L8
2022-02-23 22:05:44+00:00,360.59,366.81,370.90,373.23,379.38,369.27,358.75,L9
2022-03-02 20:53:13+00:00,343.33,366.55,373.50,374.37,380.96,364.50,369.92,L7
2022-03-02 22:11:50+00:00,348.54,358.68,361.24,362.56,364.46,353.98,353.76,L9
2022-03-11 20:46:09+00:00,375.63,376.98,380.26,374.73,376.21,364.56,364.83,L7
2022-03-27 20:44:36+00:00,406.86,397.47,368.90,364.44,,373.05,359.19,L7
2022-03-27 22:05:58+00:00,426.46,404.62,389.10,378.39,373.76,366.44,361.89,L9
2022-04-03 20:50:05+00:00,,362.07,369.55,374.07,375.83,364.65,364.67,L7
2022-04-03 22:11:45+00:00,,369.58,365.72,375.38,374.29,364.96,365.05,L9
2022-05-05 22:11:31+00:00,,365.01,361.76,369.04,372.26,362.32,361.63,L9
2022-05-06 20:44:37+00:00,421.26,357.06,,368.86,375.86,369.13,360.85,L7
2022-05-06 22:05:29+00:00,330.93,365.54,365.06,372.83,373.10,365.16,354.22,L8
2022-05-23 20:43:58+00:00,297.39,,,,,,391.29,L7
2022-06-07 22:05:43+00:00,328.81,353.86,360.71,363.87,368.04,357.88,355.82,L8
2022-06-14 22:11:59+00:00,326.68,351.23,,363.92,367.56,361.44,350.63,L8
2022-06-15 22:05:39+00:00,321.94,362.12,357.45,363.81,364.40,353.31,354.81,L9
2022-06-22 22:11:38+00:00,,,,,380.65,368.41,376.69,L9
2022-06-30 22:12:03+00:00,318.49,348.28,350.31,357.10,362.07,344.53,343.86,L8
2022-07-01 22:05:54+00:00,321.59,363.04,360.45,367.21,362.48,356.82,359.52,L9
2022-07-08 22:11:39+00:00,,406.97,391.40,390.03,380.26,377.31,370.03,L9
2022-07-16 22:12:03+00:00,335.43,373.25,365.88,370.57,365.11,359.89,362.44,L8
2022-07-25 20:34:09+00:00,,,,325.18,,298.28,,L7
2022-07-25 22:05:59+00:00,351.98,396.68,386.80,352.58,355.38,336.84,335.60,L8
2022-07-30 20:39:33+00:00,,,,,,375.84,358.49,L7
2022-08-02 22:05:43+00:00,341.98,366.13,365.12,370.05,370.29,360.58,358.72,L9
2022-08-10 22:06:08+00:00,,384.06,375.83,373.48,371.51,360.44,355.83,L8
2022-08-11 20:32:43+00:00,,355.64,,364.43,,,,L7
2022-08-28 20:31:34+00:00,,,,,395.69,377.18,371.01,L7
2022-09-14 20:29:30+00:00,,374.93,375.88,375.37,381.24,,,L7
2022-10-06 20:32:53+00:00,,,,,,369.62,365.63,L7
2022-10-21 22:06:05+00:00,,,406.90,397.31,388.17,380.88,369.04,L9
2022-11-05 22:12:27+00:00,,368.31,392.17,373.89,374.85,355.78,356.34,L8
2022-12-24 22:06:26+00:00,348.47,356.40,358.78,360.23,363.76,358.33,362.34,L9
2022-12-30 20:20:35+00:00,,,,402.52,401.32,,396.26,L7
2023-01-16 22:12:10+00:00,,371.49,367.62,362.61,370.30,357.25,355.88,L9
2023-01-17 22:05:54+00:00,,390.55,382.80,380.29,376.75,360.46,361.32,L8
2023-01-21 20:22:24+00:00,,,,,,373.99,373.81,L7
2023-02-07 20:18:55+00:00,351.45,,,,,,369.96,L7
2023-02-09 22:12:09+00:00,349.37,361.91,363.94,367.03,371.99,361.18,363.24,L8
2023-02-17 22:12:13+00:00,,,385.18,375.07,371.36,367.50,367.78,L9
2023-02-18 22:06:13+00:00,375.05,369.73,370.36,362.80,368.29,360.40,356.21,L8
2023-02-25 22:11:52+00:00,351.08,372.12,364.54,370.71,377.19,371.35,364.13,L8
2023-03-05 22:12:01+00:00,350.56,354.19,367.56,363.00,366.28,358.51,353.24,L9
2023-03-06 22:06:02+00:00,314.36,343.44,,,354.83,347.07,351.58,L8
2023-03-13 20:10:29+00:00,339.05,365.48,371.08,369.48,,,,L7
2023-03-13 22:11:47+00:00,351.53,362.97,368.79,367.77,370.63,366.29,356.57,L8
2023-03-14 22:06:11+00:00,354.35,363.98,372.82,372.84,372.62,370.23,358.88,L9
2023-03-18 20:14:51+00:00,389.57,373.08,373.59,370.37,376.00,360.12,371.84,L7
2023-03-21 22:11:55+00:00,338.88,355.23,360.12,358.90,361.65,356.79,350.79,L9
2023-03-22 22:05:28+00:00,348.78,364.58,358.98,366.69,365.84,361.22,355.92,L8
2023-03-29 22:11:37+00:00,357.15,359.43,366.82,364.03,369.27,365.29,351.17,L8
2023-04-04 20:09:37+00:00,,359.29,,367.92,,,,L7
2023-04-07 22:05:40+00:00,345.17,362.27,357.80,364.58,363.60,355.87,354.14,L8
2023-04-23 22:05:09+00:00,342.26,365.00,363.67,367.18,367.52,360.56,360.38,L8
2023-05-16 22:11:04+00:00,,,,,407.03,,377.91,L8
2023-05-24 22:11:17+00:00,339.35,366.94,361.51,366.33,367.52,361.07,358.50,L9
2023-05-25 22:05:20+00:00,347.23,360.68,362.47,361.02,367.18,360.73,359.30,L8
2023-06-02 22:05:05+00:00,336.89,356.80,370.02,365.83,371.69,364.16,361.82,L9
2023-06-09 22:11:12+00:00,333.72,363.28,358.79,363.28,365.47,358.15,354.03,L9
2023-06-10 22:05:27+00:00,326.51,356.26,364.78,368.12,368.96,369.30,360.93,L8
2023-06-17 22:11:17+00:00,,,365.87,357.19,353.53,347.87,340.03,L8
2023-06-18 22:04:57+00:00,314.79,353.20,354.95,359.25,359.72,356.34,352.04,L9
2023-06-25 22:11:08+00:00,312.46,349.51,354.30,353.48,361.37,359.75,352.36,L9
2023-07-12 22:05:20+00:00,,324.35,,,,,,L8
2023-08-05 22:05:23+00:00,351.80,375.65,368.50,376.70,373.65,369.35,367.40,L9
2023-08-21 22:05:28+00:00,343.43,365.56,364.74,370.57,372.42,370.06,362.01,L9
2023-08-28 22:11:44+00:00,,,,,,,377.93,L9
2023-08-29 22:06:02+00:00,352.72,355.86,380.61,368.01,365.34,364.84,360.81,L8
2023-09-13 22:11:53+00:00,373.53,372.84,375.44,369.17,371.32,367.95,360.29,L9
2023-09-15 19:51:48+00:00,,,,,,,379.38,L7
2023-10-07 19:45:46+00:00,,,389.47,377.04,,389.60,377.25,L7
2023-10-07 22:11:57+00:00,368.51,369.52,370.58,364.40,370.65,363.47,363.84,L8
2023-11-08 22:11:57+00:00,,,399.80,388.75,379.77,370.98,375.16,L8
2023-12-10 19:41:26+00:00,346.67,352.85,367.26,365.09,373.28,366.27,362.92,L7
2023-12-19 22:06:15+00:00,361.97,361.86,370.59,371.42,373.76,368.83,363.34,L8
2024-01-06 19:35:06+00:00,358.14,358.68,370.73,366.16,,,,L7
2024-01-11 19:37:01+00:00,360.93,380.07,379.89,384.10,387.36,,,L7
2024-01-11 22:11:56+00:00,348.35,359.96,363.12,360.79,368.08,363.80,357.27,L8
2024-01-12 22:05:54+00:00,,,,369.81,371.93,365.23,369.86,L9
2024-02-04 22:12:07+00:00,,392.79,384.95,380.09,375.47,368.56,364.86,L9
2024-02-05 22:05:44+00:00,,405.90,397.45,392.85,385.47,382.25,368.65,L8
2024-02-12 22:11:54+00:00,357.05,375.14,372.18,376.52,377.28,369.80,372.48,L8
2024-02-13 22:05:53+00:00,362.82,381.99,372.11,378.83,378.62,370.63,,L9
2024-02-20 22:11:56+00:00,,,,388.89,386.07,374.51,371.43,L9
2024-02-28 22:11:48+00:00,350.70,368.87,367.47,373.70,373.02,370.92,365.55,L8
2024-02-29 22:06:11+00:00,,366.03,,369.61,371.11,367.47,358.89,L9
2024-03-08 22:05:53+00:00,,375.50,377.44,370.64,371.20,365.87,356.61,L8
2024-03-15 22:11:37+00:00,345.90,362.23,363.17,369.02,370.02,365.55,358.26,L8
2024-04-08 22:11:47+00:00,345.62,357.61,363.31,367.05,366.63,362.91,350.07,L9
2024-04-16 22:11:19+00:00,,389.84,381.37,370.64,373.63,365.09,363.30,L8
2024-05-02 22:11:08+00:00,357.37,372.42,379.93,375.28,376.95,366.25,357.61,L8
2024-05-03 22:05:38+00:00,,,,,,,384.43,L9
2024-05-10 22:11:24+00:00,350.21,372.49,367.39,372.37,370.77,362.21,360.98,L9
2024-05-11 22:04:51+00:00,345.82,371.30,367.24,373.30,367.91,361.15,361.84,L8
2024-05-18 22:10:55+00:00,,410.46,389.82,396.09,389.61,378.55,369.41,L8
2024-05-27 22:04:41+00:00,338.58,,363.00,367.60,366.22,357.38,355.82,L8
2024-06-03 22:10:53+00:00,,,,333.89,329.79,355.81,355.68,L8
2024-06-20 22:05:06+00:00,339.90,351.25,353.94,354.37,357.81,348.91,351.36,L9
2024-06-27 22:10:53+00:00,320.50,364.42,358.05,365.03,369.39,360.31,353.56,L9
2024-06-28 22:04:55+00:00,341.44,356.09,356.30,358.33,363.19,361.92,353.11,L8
2024-07-06 22:05:21+00:00,314.49,357.24,355.65,359.02,363.76,356.30,348.34,L9
2024-07-22 22:05:28+00:00,333.58,357.61,356.66,360.62,361.44,353.84,351.73,L9
2024-08-06 22:11:21+00:00,341.74,366.47,362.60,366.92,372.46,362.93,359.30,L8
2024-09-08 22:05:48+00:00,350.44,369.93,371.15,373.37,377.25,374.05,359.65,L9
2024-09-24 22:05:25+00:00,353.56,361.45,370.57,369.65,372.21,367.24,361.93,L9
2024-11-18 22:11:59+00:00,363.05,368.55,368.89,374.38,376.15,367.98,372.87,L9
2024-12-12 22:11:48+00:00,,359.49,376.56,367.86,369.62,356.57,361.66,L8
2024-12-13 22:06:09+00:00,,372.14,384.21,375.89,372.14,365.75,359.36,L9
2024-12-21 22:06:04+00:00,360.47,367.72,367.40,368.29,372.52,363.53,356.14,L8
2024-12-28 22:11:50+00:00,368.34,358.13,363.16,362.84,365.39,354.00,353.65,L8
2025-01-06 22:05:42+00:00,358.83,364.03,369.58,370.36,371.99,366.13,350.82,L8
2025-01-21 22:12:01+00:00,347.04,356.93,361.91,363.25,365.52,359.44,356.34,L9
2025-01-30 22:06:08+00:00,356.95,368.20,362.93,369.44,372.65,363.04,367.84,L9
2025-02-07 22:05:41+00:00,,,422.17,416.64,410.64,401.46,379.09,L8
2025-02-23 22:05:31+00:00,,,409.45,407.77,396.14,378.81,366.38,L8
2025-03-19 22:05:30+00:00,354.88,369.88,371.80,372.55,373.95,366.28,361.01,L9
2025-03-26 22:11:41+00:00,,,,405.55,397.03,369.87,375.61,L9
2025-04-11 22:11:41+00:00,343.50,357.61,364.94,362.15,367.75,358.58,355.58,L9
2025-04-12 22:05:36+00:00,345.66,357.62,362.89,364.70,368.12,359.03,346.64,L8
2025-05-05 22:11:12+00:00,,394.81,378.54,376.89,376.93,367.63,365.40,L8
2025-05-21 22:11:16+00:00,349.72,390.21,374.37,375.67,377.11,363.35,366.77,L8
2025-05-29 22:11:15+00:00,335.76,368.03,364.30,370.93,365.38,359.41,361.73,L9
2025-06-07 22:05:05+00:00,328.97,,360.65,371.60,376.01,368.54,363.28,L9
2025-06-15 22:05:40+00:00,323.30,365.20,366.53,369.54,367.56,358.60,359.36,L8
2025-07-17 22:05:28+00:00,334.51,356.08,367.24,368.08,386.92,391.49,,L8
2025-07-25 22:05:54+00:00,,351.24,354.31,359.98,363.41,353.68,347.22,L9
2025-08-01 22:11:42+00:00,341.23,354.15,363.17,362.57,365.11,363.35,353.25,L9
2025-08-02 22:05:33+00:00,378.34,379.92,370.13,366.24,369.60,363.48,362.54,L8
2025-08-09 22:11:49+00:00,342.30,355.15,356.64,357.31,362.57,355.76,346.92,L8
2025-08-10 22:06:04+00:00,336.93,357.82,356.64,361.46,361.61,354.17,352.41,L9
2025-08-18 22:05:41+00:00,,,,,396.40,,366.96,L8
2025-08-25 22:11:51+00:00,354.34,367.15,364.90,371.09,368.78,363.73,359.51,L8
2025-09-18 22:12:01+00:00,347.08,356.23,372.08,366.16,371.04,354.22,366.14,L9
2025-09-19 22:05:51+00:00,408.57,377.91,374.56,367.79,366.17,355.73,355.11,L8
2025-10-04 22:12:06+00:00,420.44,413.64,376.64,374.10,374.11,365.91,359.22,L9
