dates,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0004,nzd0146-0005,nzd0146-0006,satname
2015-10-02 22:05:58+00:00,407.52,,,,,,,L7
2015-10-09 22:11:54+00:00,,,,,,360.25,357.90,L7
2015-11-27 22:06:11+00:00,444.60,,,,,,,L8
2015-12-20 22:11:57+00:00,,,,394.24,376.64,384.25,371.28,L8
2015-12-28 22:13:09+00:00,407.23,375.59,379.85,383.17,379.51,367.29,,L7
2016-01-14 22:05:43+00:00,410.77,389.51,391.72,384.88,385.89,376.08,373.68,L8
2016-02-22 22:11:42+00:00,361.79,363.52,368.15,370.22,370.81,366.14,353.38,L8
2016-02-23 22:07:54+00:00,,,378.06,374.41,375.88,370.76,360.99,L7
2016-03-02 22:05:31+00:00,345.07,356.64,362.33,373.49,364.73,,362.70,L8
2016-03-09 22:11:40+00:00,375.20,367.38,366.59,368.04,369.40,365.77,356.58,L8
2016-03-10 22:08:05+00:00,366.09,,,,,,403.36,L7
2016-04-02 22:13:58+00:00,383.24,383.25,365.53,357.60,357.30,351.10,,L7
2016-04-03 22:05:40+00:00,401.27,411.16,393.89,392.40,390.15,372.27,,L8
2016-04-11 22:08:16+00:00,390.57,382.66,380.73,,,,,L7
2016-04-26 22:11:21+00:00,375.89,377.54,380.06,376.83,380.56,373.83,363.38,L8
2016-05-13 22:08:26+00:00,340.01,357.54,355.88,361.14,365.67,364.04,359.39,L7
2016-05-21 22:05:14+00:00,344.39,354.31,356.30,360.39,364.89,358.93,347.43,L8
2016-05-29 22:08:31+00:00,350.67,355.70,363.53,365.22,364.88,363.21,356.69,L7
2016-06-06 22:05:43+00:00,367.20,370.20,370.74,374.17,371.02,360.78,360.55,L8
2016-06-13 22:11:30+00:00,405.46,,403.58,386.14,375.05,370.44,369.44,L8
2016-06-14 22:08:35+00:00,,,,,410.00,380.72,372.27,L7
2016-06-29 22:11:39+00:00,388.84,,373.02,376.47,368.18,362.60,357.67,L8
2016-07-15 22:11:46+00:00,392.32,,403.28,392.17,374.96,373.13,369.22,L8
2016-07-23 22:14:24+00:00,401.91,380.11,376.38,375.68,376.70,365.45,,L7
2016-07-24 22:05:37+00:00,379.41,374.40,,,,,,L8
2016-08-16 22:11:53+00:00,335.37,365.03,372.05,363.60,363.98,357.89,359.73,L8
2016-08-17 22:08:15+00:00,323.67,351.68,360.68,361.82,367.99,360.40,357.04,L7
2016-09-09 22:14:31+00:00,,339.96,362.02,363.24,368.10,358.25,349.95,L7
2016-09-10 22:05:51+00:00,342.37,357.96,364.10,364.87,370.35,362.73,361.10,L8
2016-11-04 22:12:09+00:00,387.25,376.95,377.54,374.71,377.06,,,L8
2016-11-05 22:08:15+00:00,381.66,378.82,391.42,385.93,384.16,378.72,367.49,L7
2016-11-21 22:08:33+00:00,409.86,365.65,373.73,373.15,376.96,370.00,367.67,L7
2017-01-15 22:13:57+00:00,,,,385.98,386.45,375.46,379.28,L7
2017-01-16 22:05:47+00:00,410.55,383.30,385.38,387.20,385.37,375.89,374.83,L8
2017-02-08 22:11:46+00:00,386.75,359.37,368.82,364.91,361.02,352.29,348.27,L8
2017-03-05 22:05:50+00:00,,366.71,362.95,376.89,378.24,365.29,350.89,L8
2017-04-06 22:05:10+00:00,426.75,,,,416.33,381.59,373.06,L8
2017-04-13 22:11:17+00:00,378.78,374.79,371.61,374.15,374.47,366.67,364.29,L8
2017-04-21 22:14:12+00:00,,,,392.93,376.37,365.54,361.00,L7
2017-04-22 22:05:00+00:00,403.15,412.85,404.13,400.03,391.13,370.68,369.29,L8
2017-04-30 22:08:28+00:00,381.17,381.91,375.18,372.17,372.74,365.59,368.69,L7
2017-05-23 22:14:19+00:00,351.35,,,,,,,L7
2017-05-24 22:05:34+00:00,320.89,360.53,,,,,317.95,L8
2017-06-08 22:14:24+00:00,286.01,,,,,,,L7
2017-06-16 22:11:31+00:00,339.16,357.21,361.81,364.33,367.73,359.69,352.68,L8
2017-06-25 22:05:23+00:00,353.59,370.89,367.55,369.21,368.73,358.67,359.59,L8
2017-07-03 22:08:41+00:00,,,,,407.76,375.74,372.15,L7
2017-07-10 22:14:28+00:00,352.58,362.43,360.96,364.51,370.59,352.76,,L7
2017-07-11 22:05:26+00:00,353.39,367.72,364.82,366.96,368.95,355.21,356.72,L8
2017-08-03 22:11:47+00:00,,,,396.98,383.86,365.03,367.83,L8
2017-08-20 22:08:14+00:00,,,,366.34,357.26,349.74,345.93,L7
2017-09-04 22:11:55+00:00,,,338.43,371.05,369.92,358.49,360.26,L8
2017-09-13 22:05:44+00:00,356.18,335.81,357.53,373.31,381.39,368.38,364.74,L8
2017-11-15 22:14:24+00:00,,,,,,,356.99,L7
2017-12-02 22:05:46+00:00,376.55,357.63,361.85,365.60,,,,L8
2017-12-10 22:08:26+00:00,,,,,372.77,368.29,358.45,L7
2018-01-10 22:11:54+00:00,382.79,394.39,381.92,382.74,376.66,358.08,356.65,L8
2018-01-19 22:05:38+00:00,387.42,366.35,372.29,373.84,371.35,362.19,363.04,L8
2018-01-27 22:07:23+00:00,422.20,,,,407.36,373.10,369.54,L7
2018-03-08 22:05:39+00:00,,362.05,369.97,369.66,370.18,365.05,354.88,L8
2018-03-15 22:11:22+00:00,,348.14,358.00,359.86,361.51,352.97,349.60,L8
2018-03-24 22:05:08+00:00,435.96,,363.11,369.63,376.22,364.42,351.70,L8
2018-03-31 22:11:15+00:00,,360.50,363.83,365.18,368.11,361.13,360.17,L8
2018-04-01 22:06:59+00:00,,,,375.18,375.50,370.33,367.21,L7
2018-04-16 22:11:06+00:00,,369.52,370.35,365.56,352.64,347.35,344.80,L8
2018-04-24 22:12:23+00:00,429.13,,,,,371.80,372.96,L7
2018-04-25 22:04:50+00:00,443.61,,,,,,394.64,L8
2018-05-02 22:10:57+00:00,,376.57,373.33,375.94,378.13,366.32,369.16,L8
2018-05-03 22:06:26+00:00,,,,,,370.17,370.33,L7
2018-05-19 22:06:11+00:00,,,,,376.00,364.68,368.02,L7
2018-07-05 22:10:54+00:00,,360.32,366.40,368.65,373.35,365.76,353.96,L8
2018-07-13 22:10:57+00:00,,,,335.88,337.78,346.39,356.04,L7
2018-07-22 22:05:01+00:00,435.50,,,,,,382.48,L7
2018-08-14 22:10:23+00:00,,,,,,,376.52,L7
2018-08-23 22:04:25+00:00,,350.18,357.97,362.28,362.43,346.33,355.01,L7
2018-08-30 22:10:04+00:00,,,,,,366.80,371.44,L7
2018-09-07 22:11:24+00:00,417.52,,,,398.00,373.47,370.89,L8
2018-09-16 22:05:39+00:00,360.64,364.15,375.59,372.94,377.86,368.83,362.06,L8
2018-10-18 22:05:29+00:00,392.16,,390.53,384.10,376.85,365.26,365.98,L8
2018-10-25 22:11:42+00:00,374.14,365.41,370.94,368.99,370.63,360.54,354.18,L8
2018-11-03 22:05:33+00:00,412.96,,,,,345.02,352.94,L8
2018-12-13 22:01:47+00:00,,,,,,,361.70,L7
2019-01-05 22:06:53+00:00,,,361.54,367.98,373.71,363.08,361.01,L7
2019-01-14 22:00:25+00:00,365.55,365.88,372.21,374.76,375.49,362.91,360.51,L7
2019-02-07 22:05:23+00:00,399.25,378.06,379.15,381.02,380.50,366.72,369.50,L8
2019-02-14 22:11:33+00:00,392.45,396.74,387.92,387.07,379.87,360.51,363.37,L8
2019-02-15 21:59:50+00:00,,,,397.76,393.90,372.19,366.31,L7
2019-03-02 22:11:29+00:00,385.48,401.96,385.80,384.81,378.41,361.02,358.83,L8
2019-03-10 22:04:54+00:00,,,,377.97,382.48,365.25,366.63,L7
2019-03-11 22:05:38+00:00,389.64,377.05,381.11,378.14,379.58,366.86,366.37,L8
2019-04-03 22:11:20+00:00,346.85,355.98,364.38,361.96,364.81,357.11,347.17,L8
2019-04-04 21:58:16+00:00,336.20,354.24,360.84,362.81,364.84,348.23,340.79,L7
2019-04-11 22:03:48+00:00,366.16,368.72,369.35,378.62,382.43,366.23,368.91,L7
2019-04-12 22:05:06+00:00,350.31,360.56,372.26,370.56,373.33,363.48,352.88,L8
2019-04-28 22:05:02+00:00,349.01,381.63,376.79,373.12,367.29,354.25,356.37,L8
2019-05-29 22:02:00+00:00,331.78,,,,,,,L7
2019-06-14 22:01:26+00:00,,413.82,,390.52,382.44,361.50,361.02,L7
2019-06-15 22:05:27+00:00,320.27,374.03,373.10,370.43,369.34,352.40,352.65,L8
2019-06-22 22:11:40+00:00,344.06,366.36,366.69,369.56,367.09,356.00,356.29,L8
2019-06-23 21:54:55+00:00,,355.14,357.38,361.30,362.18,362.27,351.41,L7
2019-07-09 21:54:18+00:00,310.34,356.94,,362.36,,356.62,357.47,L7
2019-07-17 22:05:35+00:00,341.71,358.95,357.82,363.73,362.61,350.06,349.38,L8
2019-08-01 21:59:34+00:00,,364.69,,363.42,362.01,343.81,347.00,L7
2019-08-02 22:05:42+00:00,367.93,369.42,367.57,369.63,371.53,356.34,359.51,L8
2019-08-10 21:53:01+00:00,,,,390.37,389.98,365.12,362.81,L7
2019-08-18 22:05:47+00:00,375.57,373.98,372.25,376.07,373.82,363.04,364.18,L8
2019-08-26 21:52:21+00:00,,,,,,,361.52,L7
2019-11-06 22:06:00+00:00,409.93,411.00,395.98,390.26,380.55,368.38,359.44,L8
2019-11-21 21:54:43+00:00,444.17,445.86,429.79,423.45,,,,L7
2019-11-22 22:05:57+00:00,458.95,458.94,448.23,440.70,,,,L8
2019-11-30 21:48:30+00:00,412.89,389.82,393.36,395.54,386.89,382.10,382.88,L7
2019-12-07 21:53:57+00:00,,,,,,363.20,357.57,L7
2020-01-01 21:46:53+00:00,368.86,,,,,,,L7
2020-01-16 22:11:59+00:00,377.05,376.48,384.35,382.86,379.26,368.57,366.89,L8
2020-01-17 21:45:41+00:00,353.31,355.63,362.44,365.98,362.90,355.81,,L7
2020-01-25 22:05:45+00:00,376.60,372.31,377.00,381.26,375.12,364.25,363.03,L8
2020-02-01 22:11:53+00:00,369.07,367.56,375.47,372.64,377.47,366.00,353.02,L8
2020-02-02 21:44:53+00:00,339.67,366.57,364.34,377.42,372.57,357.44,355.99,L7
2020-02-10 22:05:40+00:00,405.33,381.94,387.29,389.29,381.03,374.58,372.31,L8
2020-02-18 21:44:03+00:00,378.98,375.55,366.65,355.46,368.37,352.83,343.41,L7
2020-02-25 21:49:52+00:00,392.67,383.08,386.36,384.07,383.08,369.50,374.32,L7
2020-02-26 22:05:36+00:00,388.97,382.29,381.11,384.89,384.89,370.61,368.39,L8
2020-03-05 21:43:12+00:00,406.45,401.01,389.90,393.55,393.18,371.83,367.12,L7
2020-03-12 21:49:00+00:00,416.44,389.01,386.50,394.14,390.72,378.21,378.83,L7
2020-03-13 22:05:54+00:00,409.80,387.98,392.43,390.41,387.45,379.40,378.43,L8
2020-04-06 21:41:49+00:00,,364.15,366.29,362.64,366.76,360.68,356.75,L7
2020-04-21 22:11:21+00:00,,353.56,368.26,362.89,371.61,358.28,348.63,L8
2020-05-08 21:39:31+00:00,,,,376.85,388.95,363.52,366.79,L7
2020-05-15 21:45:16+00:00,404.95,,381.99,372.39,373.95,361.94,359.77,L7
2020-05-16 22:05:27+00:00,422.34,,400.23,386.93,374.61,355.12,345.50,L8
2020-06-09 21:37:36+00:00,,370.10,,,,,,L7
2020-06-25 21:36:40+00:00,,,,413.71,,,,L7
2020-07-02 21:42:25+00:00,,,,,,,363.56,L7
2020-07-10 22:11:39+00:00,,367.53,366.58,365.71,368.53,,,L8
2020-07-11 21:36:06+00:00,,,,,,,362.46,L7
2020-07-27 21:35:07+00:00,,373.05,370.26,379.07,369.59,355.49,355.24,L7
2020-08-03 21:40:27+00:00,,358.83,377.35,358.76,383.76,358.58,356.43,L7
2020-08-28 21:32:41+00:00,457.83,,,,,,418.43,L7
2020-09-20 21:37:20+00:00,411.97,394.29,395.38,,,,,L7
2020-09-21 22:06:18+00:00,415.01,390.01,388.46,387.56,384.59,375.13,380.62,L8
2020-09-29 21:30:35+00:00,,,,,368.02,360.61,358.15,L7
2020-10-15 21:29:33+00:00,350.88,357.87,360.68,359.16,360.17,351.29,349.58,L7
2020-10-23 22:05:58+00:00,375.23,375.59,375.78,372.40,379.48,371.69,358.96,L8
2020-10-30 22:12:08+00:00,351.25,359.30,358.76,362.89,367.88,356.79,352.52,L8
2020-11-08 22:06:19+00:00,363.39,366.75,372.93,371.71,377.33,370.45,362.24,L8
2020-12-01 22:12:09+00:00,375.08,370.69,374.01,371.51,374.18,360.72,357.03,L8
2020-12-26 22:05:56+00:00,383.40,375.61,370.64,371.21,367.47,355.66,352.73,L8
2021-02-03 22:11:56+00:00,378.29,378.94,382.77,386.31,378.89,373.25,362.08,L8
2021-02-12 22:06:07+00:00,381.87,378.20,379.17,384.49,375.43,365.56,363.35,L8
2021-02-19 22:11:51+00:00,367.08,372.35,374.91,371.14,380.25,372.09,357.90,L8
2021-03-23 22:11:37+00:00,392.68,385.06,384.33,379.79,378.30,362.73,357.39,L8
2021-04-01 22:05:24+00:00,396.86,385.33,381.96,383.85,381.58,372.49,377.02,L8
2021-04-17 22:05:42+00:00,367.53,372.18,372.27,371.01,372.77,359.18,357.53,L8
2021-04-24 22:11:25+00:00,400.54,407.17,395.07,390.80,381.24,381.04,361.66,L8
2021-04-25 21:15:14+00:00,333.62,358.45,351.67,362.70,364.63,359.30,348.49,L7
2021-05-02 21:20:50+00:00,331.77,357.27,364.17,369.05,,,,L7
2021-05-19 22:05:16+00:00,347.84,363.69,366.54,368.27,370.83,368.02,357.22,L8
2021-05-26 22:11:31+00:00,345.65,358.76,361.78,362.14,361.19,350.10,345.23,L8
2021-06-03 21:18:07+00:00,428.93,,,,,,,L7
2021-06-19 21:16:49+00:00,398.57,,,,,,,L7
2021-07-13 22:11:43+00:00,370.83,376.46,373.47,375.60,371.72,363.31,363.62,L8
2021-07-21 21:14:07+00:00,,,,,,360.50,,L7
2021-07-30 21:07:33+00:00,,,,,,,359.70,L7
2021-08-06 21:12:42+00:00,,,,374.05,357.28,349.31,344.02,L7
2021-08-07 22:06:08+00:00,329.81,345.21,350.13,351.94,360.24,343.57,339.21,L8
2021-08-15 21:05:43+00:00,,,,,374.87,363.18,,L7
2021-08-22 21:11:18+00:00,356.71,,,,,,363.94,L7
2021-09-24 22:06:20+00:00,395.86,381.79,376.02,379.01,378.67,,,L8
2021-10-17 22:12:14+00:00,405.51,408.26,394.89,387.01,378.10,374.32,362.60,L8
2021-11-10 21:04:07+00:00,,,,370.69,373.34,361.94,363.74,L7
2021-11-18 22:12:08+00:00,,358.37,363.15,365.78,370.29,359.62,352.85,L8
2021-12-21 20:54:01+00:00,,,375.92,379.14,379.96,368.18,372.64,L7
2022-01-13 20:57:57+00:00,,359.31,361.06,357.73,361.91,351.31,349.06,L7
2022-01-21 22:11:59+00:00,403.48,385.18,382.92,382.98,381.44,371.86,370.16,L8
2022-01-22 20:51:18+00:00,,,,,384.10,372.32,371.22,L7
2022-01-29 20:56:24+00:00,,366.59,365.07,,,,,L7
2022-01-29 22:12:05+00:00,397.00,399.45,390.62,381.55,371.64,371.11,364.92,L9
2022-01-30 22:05:46+00:00,345.59,358.98,360.88,357.10,363.69,354.72,348.21,L8
2022-02-14 20:54:45+00:00,,,,,,369.53,362.53,L7
2022-02-14 22:12:01+00:00,359.39,364.35,364.90,362.06,368.54,358.53,353.92,L9
2022-02-22 22:11:50+00:00,383.74,377.84,381.30,381.84,378.99,370.97,362.17,L8
2022-02-23 22:05:44+00:00,370.95,369.30,373.39,374.68,380.55,370.44,360.20,L9
2022-03-02 20:53:13+00:00,381.54,375.72,382.67,379.72,385.29,368.83,375.27,L7
2022-03-02 22:11:50+00:00,361.04,361.68,364.24,364.31,365.88,355.40,355.51,L9
2022-03-11 20:46:09+00:00,355.63,372.18,375.46,371.93,373.95,362.30,362.03,L7
2022-03-27 20:44:36+00:00,379.72,390.96,362.39,360.64,,369.98,355.39,L7
2022-03-27 22:05:58+00:00,396.10,397.33,381.81,374.14,370.32,363.00,357.64,L9
2022-04-03 20:50:05+00:00,376.70,372.10,379.58,379.92,380.56,369.38,370.52,L7
2022-04-03 22:11:45+00:00,389.13,378.49,374.63,380.58,378.49,369.16,370.25,L9
2022-05-05 22:11:31+00:00,363.66,371.44,368.19,372.79,375.29,365.35,365.38,L9
2022-05-06 20:44:37+00:00,,357.40,,369.06,376.02,369.29,361.05,L7
2022-05-06 22:05:29+00:00,349.86,370.08,369.60,375.48,375.24,367.30,356.87,L8
2022-05-23 20:43:58+00:00,,,,,,,386.54,L7
2022-06-07 22:05:43+00:00,324.17,352.75,359.60,363.22,367.51,357.35,355.17,L8
2022-06-14 22:11:59+00:00,326.68,351.23,,363.92,367.56,361.44,350.63,L8
2022-06-15 22:05:39+00:00,343.01,367.18,362.51,366.76,366.78,355.69,357.76,L9
2022-06-22 22:11:38+00:00,,,,404.85,377.78,365.54,373.14,L9
2022-06-30 22:12:03+00:00,335.99,352.48,354.51,359.55,364.05,346.51,346.31,L8
2022-07-01 22:05:54+00:00,345.88,368.87,366.28,370.61,365.23,359.57,362.92,L9
2022-07-08 22:11:39+00:00,,401.31,385.74,386.73,377.59,374.64,366.73,L9
2022-07-16 22:12:03+00:00,377.57,383.36,375.99,376.47,369.88,364.66,368.34,L8
2022-07-25 20:34:09+00:00,,,,323.93,,,,L7
2022-07-25 22:05:59+00:00,,389.74,379.86,348.53,352.11,333.57,331.55,L8
2022-07-30 20:39:33+00:00,,,,,,379.19,362.64,L7
2022-08-02 22:05:43+00:00,371.27,373.16,372.15,374.15,373.60,363.89,362.82,L9
2022-08-10 22:06:08+00:00,363.20,376.52,368.29,369.08,367.95,356.88,351.43,L8
2022-08-11 20:32:43+00:00,,361.30,,367.73,,,,L7
2022-08-28 20:31:34+00:00,,,,,399.40,380.89,375.61,L7
2022-09-14 20:29:30+00:00,,380.16,381.11,378.42,383.71,,,L7
2022-10-06 20:32:53+00:00,,,,,,367.15,362.58,L7
2022-10-21 22:06:05+00:00,413.05,417.88,400.30,393.46,385.06,377.77,365.19,L9
2022-11-05 22:12:27+00:00,395.62,,384.46,369.39,371.21,352.14,351.84,L8
2022-12-24 22:06:26+00:00,382.04,,366.84,364.93,367.56,362.13,367.04,L9
2022-12-30 20:20:35+00:00,,433.27,,398.07,397.72,,391.81,L7
2023-01-16 22:12:10+00:00,392.58,,364.19,360.61,368.68,355.63,353.88,L9
2023-01-17 22:05:54+00:00,386.09,,376.80,376.79,373.92,357.63,357.82,L8
2023-01-21 20:22:24+00:00,,,,,,378.84,379.81,L7
2023-02-07 20:18:55+00:00,389.31,,,,,,375.26,L7
2023-02-09 22:12:09+00:00,388.30,371.25,373.28,372.48,376.39,365.58,368.69,L8
2023-02-17 22:12:13+00:00,396.03,404.25,378.07,370.92,368.01,364.15,363.63,L9
2023-02-18 22:06:13+00:00,355.41,365.02,365.65,360.05,366.07,358.18,353.46,L8
2023-02-25 22:11:52+00:00,380.72,379.23,371.65,374.86,380.54,374.70,368.28,L8
2023-03-05 22:12:01+00:00,345.20,352.90,366.27,362.25,365.68,357.91,352.49,L9
2023-03-06 22:06:02+00:00,319.72,344.73,,,355.43,347.67,352.33,L8
2023-03-13 20:10:29+00:00,331.91,363.77,369.37,368.48,,,,L7
2023-03-13 22:11:47+00:00,376.17,368.88,374.70,371.22,373.41,369.07,360.02,L8
2023-03-14 22:06:11+00:00,365.42,366.64,375.48,374.39,373.87,371.48,360.43,L9
2023-03-18 20:14:51+00:00,384.21,371.79,372.30,369.62,375.40,359.52,371.09,L7
2023-03-21 22:11:55+00:00,348.17,357.46,362.35,360.20,362.70,357.84,352.09,L9
2023-03-22 22:05:28+00:00,376.99,371.35,365.75,370.64,369.04,364.42,359.87,L8
2023-03-29 22:11:37+00:00,350.36,357.80,365.19,363.08,368.50,364.52,350.22,L8
2023-04-04 20:09:37+00:00,325.15,365.29,,371.42,,,,L7
2023-04-07 22:05:40+00:00,371.24,368.53,364.06,368.23,366.55,358.82,357.79,L8
2023-04-23 22:05:09+00:00,379.76,374.00,372.67,372.43,371.76,364.80,365.63,L8
2023-05-16 22:11:04+00:00,,,,407.48,402.87,,372.76,L8
2023-05-24 22:11:17+00:00,363.99,372.85,367.42,369.78,370.30,363.85,361.95,L9
2023-05-25 22:05:20+00:00,362.23,364.28,366.07,363.12,368.87,362.42,361.40,L8
2023-06-02 22:05:05+00:00,,351.14,364.36,362.53,369.02,361.49,358.52,L9
2023-06-09 22:11:12+00:00,352.29,367.74,363.25,365.88,367.58,360.26,356.63,L9
2023-06-10 22:05:27+00:00,326.87,356.35,364.87,368.17,369.00,369.34,360.98,L8
2023-06-17 22:11:17+00:00,,,363.81,355.99,352.56,346.90,338.83,L8
2023-06-18 22:04:57+00:00,323.00,355.17,356.92,360.40,360.65,357.27,353.19,L9
2023-06-25 22:11:08+00:00,314.60,350.02,354.81,353.78,361.61,359.99,352.66,L9
2023-07-12 22:05:20+00:00,,316.12,,,,,,L8
2023-08-05 22:05:23+00:00,,386.36,379.21,382.95,378.70,374.40,373.65,L9
2023-08-21 22:05:28+00:00,,372.33,371.51,374.52,375.62,373.26,365.96,L9
2023-08-28 22:11:44+00:00,,,,,,,372.33,L9
2023-08-29 22:06:02+00:00,321.65,348.40,373.15,363.66,361.83,361.33,356.46,L8
2023-09-13 22:11:53+00:00,361.39,369.93,372.53,367.47,369.94,366.57,358.59,L9
2023-09-15 19:51:48+00:00,,,,,,,383.98,L7
2023-10-07 19:45:46+00:00,,,382.27,372.84,,386.20,373.05,L7
2023-10-07 22:11:57+00:00,358.15,367.03,368.09,362.95,369.48,362.30,362.39,L8
2023-11-08 22:11:57+00:00,,406.66,393.80,385.25,376.94,368.15,371.66,L8
2023-12-10 19:41:26+00:00,361.67,356.45,370.86,367.19,374.97,367.96,365.02,L7
2023-12-19 22:06:15+00:00,371.61,364.17,372.90,372.77,374.85,369.92,364.69,L8
2024-01-06 19:35:06+00:00,342.07,354.82,366.87,363.91,,,,L7
2024-01-11 19:37:01+00:00,,391.38,391.20,390.70,392.69,,,L7
2024-01-11 22:11:56+00:00,361.56,363.13,366.29,362.64,369.57,365.29,359.12,L8
2024-01-12 22:05:54+00:00,,,,374.36,375.60,368.90,374.41,L9
2024-02-04 22:12:07+00:00,401.63,389.79,381.95,378.34,374.05,367.14,363.11,L9
2024-02-05 22:05:44+00:00,407.37,400.76,392.31,389.85,383.05,379.83,365.65,L8
2024-02-12 22:11:54+00:00,411.34,388.17,385.21,384.12,383.42,375.94,380.08,L8
2024-02-13 22:05:53+00:00,415.68,394.68,384.80,386.23,384.60,376.61,,L9
2024-02-20 22:11:56+00:00,,,,385.84,383.60,372.04,368.38,L9
2024-02-28 22:11:48+00:00,387.13,377.61,376.21,378.80,377.14,375.04,370.65,L8
2024-02-29 22:06:11+00:00,,373.66,,374.06,374.71,371.07,363.34,L9
2024-03-08 22:05:53+00:00,420.64,370.36,372.30,367.64,368.78,363.45,353.61,L8
2024-03-15 22:11:37+00:00,374.47,369.09,370.03,373.02,373.25,368.78,362.26,L8
2024-04-08 22:11:47+00:00,349.55,358.55,364.25,367.60,367.07,363.35,350.62,L9
2024-04-16 22:11:19+00:00,386.19,386.93,378.46,368.94,372.25,363.71,361.60,L8
2024-05-02 22:11:08+00:00,,367.62,375.13,372.48,374.69,363.99,354.81,L8
2024-05-03 22:05:38+00:00,,,,410.97,,,379.73,L9
2024-05-10 22:11:24+00:00,386.28,381.15,376.05,377.42,374.85,366.29,366.03,L9
2024-05-11 22:04:51+00:00,382.96,380.21,376.15,378.50,372.11,365.35,367.04,L8
2024-05-18 22:10:55+00:00,413.53,403.43,382.79,391.99,386.30,375.24,365.31,L8
2024-05-27 22:04:41+00:00,,371.24,370.54,372.00,369.78,360.94,360.22,L8
2024-06-03 22:10:53+00:00,,,,328.09,325.10,351.12,349.88,L8
2024-06-20 22:05:06+00:00,319.90,346.45,349.14,351.57,355.55,346.65,348.56,L9
2024-06-27 22:10:53+00:00,341.93,369.56,363.19,368.03,371.81,362.73,356.56,L9
2024-06-28 22:04:55+00:00,342.51,356.35,356.56,358.48,363.31,362.04,353.26,L8
2024-07-06 22:05:21+00:00,322.35,359.13,357.54,360.12,364.65,357.19,349.44,L9
2024-07-22 22:05:28+00:00,351.79,361.98,361.03,363.17,363.50,355.90,354.28,L9
2024-08-06 22:11:21+00:00,367.81,372.73,368.86,370.57,375.41,365.88,362.95,L8
2024-09-08 22:05:48+00:00,377.94,376.53,377.75,377.22,380.36,377.16,363.50,L9
2024-09-24 22:05:25+00:00,363.20,363.76,372.88,371.00,373.30,368.33,363.28,L9
2024-11-11 22:06:03+00:00,,,,,421.48,,,L9
2024-11-18 22:11:59+00:00,410.19,379.86,380.20,380.98,381.48,373.31,379.47,L9
2024-12-12 22:11:48+00:00,432.98,351.26,368.33,363.06,365.74,352.69,356.86,L8
2024-12-13 22:06:09+00:00,401.83,366.31,378.38,372.49,369.39,363.00,355.96,L9
2024-12-21 22:06:04+00:00,381.18,372.69,372.37,371.19,374.86,365.87,359.04,L8
2024-12-28 22:11:50+00:00,354.05,354.70,359.73,360.84,363.77,352.38,351.65,L8
2025-01-06 22:05:42+00:00,373.12,367.46,373.01,372.36,373.61,367.75,352.82,L8
2025-01-21 22:12:01+00:00,353.11,358.39,363.37,364.10,366.21,360.13,357.19,L9
2025-01-30 22:06:08+00:00,387.66,375.57,370.30,373.74,376.12,366.51,372.14,L9
2025-02-07 22:05:41+00:00,425.05,,416.26,413.19,407.86,398.68,375.64,L8
2025-02-23 22:05:31+00:00,420.31,,404.56,404.92,393.83,376.50,363.53,L8
2025-03-19 22:05:30+00:00,382.74,376.57,378.49,376.45,377.10,369.43,364.91,L9
2025-03-26 22:11:41+00:00,,,410.63,401.35,393.63,366.47,371.41,L9
2025-04-11 22:11:41+00:00,,355.90,363.23,361.15,366.95,357.78,354.58,L9
2025-04-12 22:05:36+00:00,349.95,358.65,363.92,365.30,368.61,359.52,347.24,L8
2025-05-05 22:11:12+00:00,,390.61,374.34,374.44,374.95,365.65,362.95,L8
2025-05-21 22:11:16+00:00,330.43,385.58,369.74,372.97,374.93,361.17,364.07,L8
2025-05-29 22:11:15+00:00,,376.86,373.13,376.08,369.54,363.57,366.88,L9
2025-06-07 22:05:05+00:00,297.90,,353.19,367.25,372.50,365.03,358.93,L9
2025-06-15 22:05:40+00:00,352.23,372.14,373.47,373.59,370.83,361.87,363.41,L8
2025-07-17 22:05:28+00:00,343.44,358.22,369.38,369.33,387.93,392.50,,L8
2025-07-25 22:05:54+00:00,,353.98,357.05,361.58,364.70,354.97,348.82,L9
2025-08-01 22:11:42+00:00,338.37,353.46,362.48,362.17,364.78,363.02,352.85,L9
2025-08-02 22:05:33+00:00,364.41,376.58,366.79,364.29,368.02,361.90,360.59,L8
2025-08-09 22:11:49+00:00,345.51,355.92,357.41,357.76,362.93,356.12,347.37,L8
2025-08-10 22:06:04+00:00,355.86,362.36,361.18,364.11,363.75,356.31,355.06,L9
2025-08-18 22:05:41+00:00,,409.81,,,392.69,,362.36,L8
2025-08-25 22:11:51+00:00,385.77,374.69,372.44,375.49,372.34,367.29,363.91,L8
2025-09-18 22:12:01+00:00,,348.17,364.02,361.46,367.24,350.42,361.44,L9
2025-09-19 22:05:51+00:00,382.14,371.57,368.22,364.09,363.18,352.74,351.41,L8
2025-10-04 22:12:06+00:00,387.23,405.67,368.67,369.45,370.35,362.15,354.57,L9
2025-11-05 22:12:10+00:00,352.30,356.47,359.69,364.50,366.82,365.46,354.76,L9
2025-11-06 22:05:55+00:00,384.63,370.12,369.95,368.82,368.77,362.38,361.88,L8
2025-11-14 22:06:00+00:00,,,,,,358.69,,L9
2025-11-22 22:05:56+00:00,379.55,366.22,368.71,363.72,359.13,357.52,350.24,L8
