dates,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0004,nzd0146-0005,nzd0146-0006,satname
2013-12-14 22:13:21+00:00,418.3014285714286,378.47,369.83,371.74,369.2,366.3,361.83,L8
2013-12-15 22:02:21+00:00,386.22714285714284,354.52,361.64,360.59999999999997,364.8772727272727,363.17727272727274,358.12,L7
2013-12-22 22:08:11+00:00,,,,,371.05636363636364,366.29636363636365,,L7
2014-01-16 22:02:38+00:00,365.81428571428575,372.28999999999996,376.3,373.59999999999997,373.8109090909091,368.7509090909091,356.21999999999997,L7
2014-01-31 22:12:52+00:00,354.15857142857146,364.65000000000003,365.23,368.15000000000003,368.71272727272725,360.94272727272727,353.88,L8
2014-02-01 22:02:54+00:00,,,,,,,369.12,L7
2014-02-09 22:06:33+00:00,,378.75,370.25,364.13,365.44,359.72,366.55,L8
2014-03-04 22:12:23+00:00,,,,,,,374.34999999999997,L8
2014-03-05 22:02:49+00:00,365.6828571428572,376.11,379.78,382.58,385.0581818181818,375.2781818181818,369.12,L7
2014-03-20 22:12:13+00:00,354.8128571428572,373.96000000000004,376.08000000000004,376.37,376.72545454545457,370.25545454545454,368.83000000000004,L8
2014-03-28 22:08:46+00:00,,360.42999999999995,340.4,367.15,370.72,368.06,366.21999999999997,L7
2014-04-05 22:11:58+00:00,346.09142857142854,367.78,366.08,370.62,373.1690909090909,365.07909090909095,354.71,L8
2014-04-21 22:11:42+00:00,347.0185714285714,364.42,371.0,368.11,378.14909090909094,368.56909090909096,359.34000000000003,L8
2014-04-29 22:09:01+00:00,333.1771428571428,360.76,362.01,366.79999999999995,368.6090909090909,365.87909090909096,353.66999999999996,L7
2014-04-30 22:05:22+00:00,337.8171428571428,363.6,358.17,366.91,366.80545454545455,359.6454545454546,356.81,L8
2014-05-08 22:03:17+00:00,,368.5,366.93,357.33,350.43090909090904,352.42090909090905,350.7,L7
2014-05-15 22:09:08+00:00,341.23,362.37,364.12,369.82,372.00636363636363,364.0363636363636,358.76,L7
2014-05-16 22:05:33+00:00,,369.3,,,,,,L8
2014-05-31 22:09:12+00:00,354.32428571428574,370.91,,,,,,L7
2014-07-02 22:09:19+00:00,,350.69,346.68,,370.76909090909095,364.44909090909096,358.95,L7
2014-07-03 22:05:26+00:00,334.38,350.46000000000004,352.31,367.62,,381.38909090909095,357.53000000000003,L8
2014-07-26 22:11:43+00:00,340.54714285714283,354.48999999999995,355.41999999999996,355.21999999999997,366.6454545454546,366.37545454545455,361.34999999999997,L8
2014-07-27 22:03:14+00:00,355.6357142857143,362.60999999999996,353.40999999999997,363.13,366.64727272727276,362.97727272727275,362.40999999999997,L7
2014-08-03 22:09:27+00:00,344.8671428571428,,,,,,,L7
2014-08-04 22:05:38+00:00,341.27142857142854,355.32000000000005,365.6,364.32000000000005,373.94909090909096,368.70909090909095,368.25,L8
2014-08-20 22:06:06+00:00,,366.56,376.81,385.68,371.8863636363636,379.9063636363636,371.78,L8
2014-08-28 22:03:15+00:00,347.43857142857144,367.66,366.40000000000003,367.64,373.03090909090906,364.2509090909091,362.69,L7
2014-09-05 22:05:45+00:00,317.78142857142853,,,,,,,L8
2014-09-29 22:03:28+00:00,352.47857142857146,370.58,370.07,374.35,379.6309090909091,378.2709090909091,371.97,L7
2014-10-06 22:09:44+00:00,,,,,,384.04818181818183,375.9,L7
2014-10-14 22:12:02+00:00,359.6771428571428,368.91999999999996,373.82,376.32,384.10272727272724,374.91272727272724,368.34,L8
2014-10-23 22:06:15+00:00,357.08857142857147,358.68,364.31,364.63,374.9654545454546,363.25545454545454,357.63,L8
2014-10-30 22:11:58+00:00,,368.05,375.31,375.98,384.70909090909095,378.76909090909095,365.6,L8
2014-11-08 22:05:52+00:00,358.99857142857144,373.47,370.02000000000004,376.25,380.8309090909091,377.0609090909091,363.6,L8
2014-12-01 22:12:00+00:00,,,,399.71,403.32909090909095,395.15909090909093,380.64,L8
2014-12-02 22:04:24+00:00,,,,383.18,378.88454545454545,409.3445454545454,391.46000000000004,L7
2014-12-18 22:04:33+00:00,,381.78999999999996,389.07,378.34999999999997,374.53545454545457,371.82545454545453,366.05,L7
2014-12-25 22:10:20+00:00,367.0342857142857,374.42999999999995,,,,,,L7
2015-01-02 22:11:50+00:00,,365.41,361.07000000000005,368.58000000000004,368.9081818181818,368.04818181818183,363.05,L8
2015-01-26 22:10:26+00:00,358.43571428571425,367.69,373.21,373.55,377.25272727272727,373.40272727272725,,L7
2015-01-27 22:05:35+00:00,356.0257142857143,355.88,364.98,365.63,366.5809090909091,366.84090909090907,355.85,L8
2015-02-19 22:11:37+00:00,355.78142857142853,367.27,370.53999999999996,402.95,372.5618181818182,,364.09,L8
2015-02-27 22:10:40+00:00,,396.65000000000003,381.77000000000004,375.5,,,,L7
2015-02-28 22:05:24+00:00,,415.18,399.64,387.14,378.2336363636364,378.4836363636364,369.15,L8
2015-03-07 22:11:30+00:00,351.2842857142857,362.05,366.69,366.85,369.1118181818182,368.5418181818182,358.67,L8
2015-03-23 22:11:21+00:00,347.51142857142855,372.07,368.49,373.5,375.9018181818182,373.2818181818182,374.0,L8
2015-03-24 22:04:40+00:00,,,,,,368.55636363636364,366.81,L7
2015-03-31 22:10:52+00:00,,372.07,374.62,366.86,367.63545454545454,369.3354545454546,363.96999999999997,L7
2015-04-24 22:11:08+00:00,,363.8,359.1,359.48,354.7490909090909,346.8690909090909,344.72,L8
2015-04-25 22:05:18+00:00,353.27714285714285,362.68,368.3,367.57,,,,L7
2015-05-10 22:10:52+00:00,332.9657142857143,359.85999999999996,362.96,363.59,370.05727272727273,369.48727272727274,359.78,L8
2015-05-18 22:11:16+00:00,,,,,,365.7009090909091,364.08000000000004,L7
2015-05-19 22:04:40+00:00,342.57,363.26,363.24,368.14,366.73272727272723,362.3127272727273,358.32,L8
2015-06-12 22:05:38+00:00,294.56428571428575,330.25,342.54,345.36,356.14,362.86,,L7
2015-06-20 22:04:57+00:00,325.88428571428574,362.08,362.45,369.92,368.39454545454544,359.76454545454544,359.34,L8
2015-06-28 22:05:40+00:00,,,,367.0,371.56545454545454,389.66545454545457,377.19,L7
2015-07-05 22:11:30+00:00,302.46857142857147,,,,,,368.48999999999995,L7
2015-07-21 22:11:34+00:00,351.47,366.56,368.47,,,,,L7
2015-07-22 22:05:13+00:00,336.36,361.27,366.28999999999996,366.5,375.7763636363636,368.7063636363636,360.27,L8
2015-07-29 22:11:25+00:00,355.31571428571425,366.01,366.84,363.15,367.54818181818183,369.0781818181818,368.18,L8
2015-08-07 22:05:40+00:00,342.71285714285716,358.52,365.7,364.5,373.50363636363636,368.19363636363636,359.12,L8
2015-08-22 22:11:39+00:00,,356.94,364.77,361.89,366.8381818181818,368.48818181818183,,L7
2015-08-23 22:05:24+00:00,353.03142857142853,370.0,368.59999999999997,367.53999999999996,375.6463636363636,368.85636363636365,368.84,L8
2015-09-16 22:05:34+00:00,,,,381.15000000000003,381.48818181818183,372.1581818181818,366.3,L7
2015-09-24 22:05:37+00:00,,,,,,,345.81,L8
2015-10-02 22:05:58+00:00,361.80571428571426,,,,,,,L7
2015-10-09 22:11:54+00:00,,,,,,363.4845454545454,361.9,L7
2015-12-20 22:11:57+00:00,,,,398.14,379.78818181818184,387.3981818181818,375.17999999999995,L8
2015-12-28 22:13:09+00:00,359.73,364.19,368.45000000000005,376.52000000000004,374.1318181818182,361.9118181818182,,L7
2016-01-14 22:05:43+00:00,364.34142857142854,378.37,380.58,378.38,380.6363636363636,370.8263636363636,367.18,L8
2016-02-22 22:11:42+00:00,350.3614285714286,360.78,365.40999999999997,368.62,369.5181818181818,364.8481818181818,351.78,L8
2016-02-23 22:07:54+00:00,,,372.06,370.91,373.04727272727274,367.92727272727274,357.49,L7
2016-03-02 22:05:31+00:00,350.4271428571428,357.93,363.62,374.24,365.33272727272725,,363.45,L8
2016-03-09 22:11:40+00:00,353.77142857142854,362.24,361.45,365.04,366.9790909090909,363.34909090909093,353.58,L8
2016-03-10 22:08:05+00:00,325.0185714285714,,,,,,397.61,L7
2016-04-02 22:13:58+00:00,,389.25,371.53,361.1,360.13272727272727,353.9327272727273,,L7
2016-04-03 22:05:40+00:00,,419.39,402.12,397.2,394.0254545454546,376.1454545454546,,L8
2016-04-11 22:08:16+00:00,346.99857142857144,372.2,370.27,,,,,L7
2016-04-26 22:11:21+00:00,345.17571428571426,370.17,372.69,372.53,377.0863636363636,370.35636363636365,359.08,L8
2016-05-13 22:08:26+00:00,342.51,358.14000000000004,356.48,361.49,365.95727272727277,364.32727272727277,359.74,L7
2016-05-21 22:05:14+00:00,342.2471428571428,353.8,355.78999999999996,360.09,364.65090909090907,358.6909090909091,347.13,L8
2016-05-29 22:08:31+00:00,354.59857142857146,356.64,364.47,365.77000000000004,365.32,363.65,357.24,L7
2016-06-06 22:05:43+00:00,338.27142857142854,363.26,363.8,370.12,367.74727272727273,357.5072727272727,356.5,L8
2016-06-13 22:11:30+00:00,,,408.54999999999995,389.03999999999996,377.39454545454544,372.7845454545454,372.34,L8
2016-06-14 22:08:35+00:00,,,,,413.27272727272725,383.9927272727273,376.32,L7
2016-06-29 22:11:39+00:00,,,381.08,381.17,371.9790909090909,366.39909090909094,362.37,L8
2016-07-15 22:11:46+00:00,,,411.08,396.72,378.63454545454545,376.80454545454546,373.77000000000004,L8
2016-07-23 22:14:24+00:00,361.1957142857143,370.34000000000003,366.61,369.98,372.09727272727275,360.84727272727275,,L7
2016-07-24 22:05:37+00:00,341.91,365.4,,,,,,L8
2016-08-16 22:11:53+00:00,361.0842857142857,371.20000000000005,378.22,367.20000000000005,366.88909090909095,360.7990909090909,363.33000000000004,L8
2016-08-17 22:08:15+00:00,337.59857142857146,355.02,364.02,363.77,369.56909090909096,361.9790909090909,358.99,L7
2016-09-09 22:14:31+00:00,,340.13,362.19,363.34000000000003,368.17636363636365,358.3263636363636,350.05,L7
2016-09-10 22:05:51+00:00,354.5128571428572,360.87,367.01,366.57,371.72818181818184,364.10818181818183,362.8,L8
2016-11-04 22:12:09+00:00,352.25,368.55,369.14000000000004,369.81,373.0981818181818,,,L8
2016-11-05 22:08:15+00:00,353.08857142857147,371.96,384.56,381.93,380.92545454545456,375.48545454545456,363.49,L7
2016-11-21 22:08:33+00:00,,365.47999999999996,373.56,373.04999999999995,376.88363636363636,369.9236363636364,367.57,L7
2017-01-15 22:13:57+00:00,,,,378.83000000000004,380.67,369.68,372.13,L7
2017-01-16 22:05:47+00:00,363.76428571428573,372.07,374.15,380.65,380.0781818181818,370.5981818181818,368.28,L8
2017-02-08 22:11:46+00:00,,366.06,375.51,368.81,364.16818181818184,355.4381818181818,352.16999999999996,L8
2017-03-05 22:05:50+00:00,,366.53999999999996,362.78,376.78999999999996,378.1636363636364,365.2136363636364,350.78999999999996,L8
2017-04-06 22:05:10+00:00,,,,,,385.38909090909095,377.76,L8
2017-04-13 22:11:17+00:00,344.8514285714285,366.65,363.47,369.4,370.63272727272727,362.83272727272725,359.54,L8
2017-04-21 22:14:12+00:00,,,,396.58,379.3172727272727,368.48727272727274,364.65,L7
2017-04-22 22:05:00+00:00,,,,404.67999999999995,394.8909090909091,374.4409090909091,373.94,L8
2017-04-30 22:08:28+00:00,338.67,371.71000000000004,364.98,366.22,367.93636363636364,360.7863636363636,362.74,L7
2017-05-24 22:05:34+00:00,346.2471428571428,366.62,,,,,321.5,L8
2017-06-08 22:14:24+00:00,293.8671428571428,,,,,,,L7
2017-06-16 22:11:31+00:00,330.2314285714286,355.07,359.67,363.08,366.7154545454546,358.67545454545456,351.43,L8
2017-06-25 22:05:23+00:00,323.59,363.69,360.35,365.01,365.33272727272725,355.27272727272725,355.39,L8
2017-07-03 22:08:41+00:00,,,,,,379.3381818181818,376.59999999999997,L7
2017-07-10 22:14:28+00:00,333.65142857142854,357.89000000000004,356.42,361.86,368.4463636363636,350.61636363636364,,L7
2017-07-11 22:05:26+00:00,326.6042857142857,361.29,358.39,363.21,365.9163636363636,352.17636363636365,352.97,L8
2017-08-03 22:11:47+00:00,,,,401.48,387.49636363636364,368.6663636363636,372.33,L8
2017-08-20 22:08:14+00:00,,,,369.73999999999995,360.00636363636363,352.48636363636365,349.33,L7
2017-09-04 22:11:55+00:00,,,343.14,373.8,372.14,360.71,363.01,L8
2017-09-13 22:05:44+00:00,357.25142857142856,336.07,357.78999999999996,373.46,381.51454545454544,368.50454545454545,364.89,L8
2017-11-15 22:14:24+00:00,,,,,,,360.94,L7
2017-12-02 22:05:46+00:00,394.05,361.83,366.05,368.05,,,,L8
2017-12-10 22:08:26+00:00,,,,,372.8081818181818,368.3281818181818,358.5,L7
2018-01-10 22:11:54+00:00,401.3614285714286,398.85,386.38,385.34000000000003,378.7654545454546,360.18545454545455,359.25,L8
2018-01-19 22:05:38+00:00,,,363.2,368.53999999999996,367.0627272727273,357.90272727272725,357.74,L8
2018-01-27 22:07:23+00:00,,,,,,376.8127272727273,374.14000000000004,L7
2018-03-08 22:05:39+00:00,,359.22,367.14000000000004,368.01000000000005,368.85,363.72,353.23,L8
2018-03-15 22:11:22+00:00,,350.63,360.49,361.31,362.67727272727274,354.1372727272728,351.05,L8
2018-03-24 22:05:08+00:00,433.8171428571428,,362.59999999999997,369.33,375.98090909090905,364.18090909090904,351.4,L8
2018-03-31 22:11:15+00:00,,357.40999999999997,360.74,363.38,366.6554545454546,359.67545454545456,358.37,L8
2018-04-01 22:06:59+00:00,,,,371.13,372.22727272727275,367.05727272727273,363.15999999999997,L7
2018-04-16 22:11:06+00:00,,365.58,366.40999999999997,363.26,350.7836363636364,345.49363636363637,342.5,L8
2018-04-24 22:12:23+00:00,458.4157142857143,,,,,375.11090909090905,377.06,L7
2018-04-25 22:04:50+00:00,480.7528571428572,,,,,,399.84,L8
2018-05-02 22:10:57+00:00,,368.26,365.02,371.09,374.2063636363636,362.3963636363636,364.31,L8
2018-05-03 22:06:26+00:00,,,,,,366.1318181818182,365.33,L7
2018-05-19 22:06:11+00:00,,,,,371.4736363636364,360.1536363636364,362.41999999999996,L7
2018-07-05 22:10:54+00:00,,359.03,365.11,367.9,372.74727272727273,365.15727272727275,353.21,L8
2018-07-13 22:10:57+00:00,,,,334.73,336.8518181818182,345.46181818181816,354.89000000000004,L7
2018-07-22 22:05:01+00:00,469.07142857142856,,,,,,387.18,L7
2018-08-14 22:10:23+00:00,,,,,,,369.87,L7
2018-08-23 22:04:25+00:00,,356.18,363.97,365.78,365.26272727272726,349.16272727272724,358.51,L7
2018-08-30 22:10:04+00:00,,,,,,362.8,366.49,L7
2018-09-07 22:11:24+00:00,456.80571428571426,,,,402.44,377.91,376.39,L8
2018-09-16 22:05:39+00:00,,362.44,373.88,371.94,377.05636363636364,368.0263636363636,361.06,L8
2018-10-18 22:05:29+00:00,,,395.15999999999997,386.8,379.0318181818182,367.4418181818182,368.68,L8
2018-10-25 22:11:42+00:00,,360.87,366.40000000000003,366.34000000000003,368.48636363636365,358.3963636363636,351.53000000000003,L8
2018-11-03 22:05:33+00:00,450.46,,,,,349.25909090909096,358.19,L8
2018-12-13 22:01:47+00:00,,,,,,,358.8,L7
2019-01-05 22:06:53+00:00,,,359.83,366.98,372.9063636363636,362.2763636363636,360.01,L7
2019-01-14 22:00:25+00:00,,366.57,372.9,375.15999999999997,375.81545454545454,363.23545454545456,360.90999999999997,L7
2019-02-07 22:05:23+00:00,,368.72,369.81,375.57,376.0981818181818,362.3181818181818,364.05,L8
2019-02-14 22:11:33+00:00,411.37857142857143,401.28,392.46,389.71999999999997,382.01363636363635,362.6536363636364,366.02,L8
2019-02-15 21:59:50+00:00,,,,402.01,397.3354545454546,375.62545454545455,370.56,L7
2019-03-02 22:11:29+00:00,408.33714285714285,407.45,391.28999999999996,388.01,380.99363636363637,363.6036363636364,362.03,L8
2019-03-10 22:04:54+00:00,,,,372.67,378.19272727272727,360.96272727272725,361.33,L7
2019-03-11 22:05:38+00:00,355.3542857142857,368.82,372.88,373.34,375.70454545454544,362.9845454545454,361.57,L8
2019-04-03 22:11:20+00:00,354.70714285714286,357.87,366.27000000000004,363.06,365.7,358.0,348.27000000000004,L8
2019-04-04 21:58:16+00:00,329.77142857142854,352.70000000000005,359.3,361.91,364.1127272727272,347.50272727272727,339.89000000000004,L7
2019-04-11 22:03:48+00:00,350.08857142857147,364.86,365.49,376.37,380.6118181818182,364.4118181818182,366.66,L7
2019-04-12 22:05:06+00:00,347.45285714285717,359.87,371.57000000000005,370.16,373.00454545454545,363.1545454545454,352.48,L8
2019-04-28 22:05:02+00:00,370.43857142857144,386.77,381.93,376.12,369.71090909090907,356.67090909090905,359.37,L8
2019-05-29 22:02:00+00:00,361.78,,,,,,,L7
2019-06-14 22:01:26+00:00,,422.21999999999997,,395.41999999999996,386.4018181818182,365.46181818181816,365.91999999999996,L7
2019-06-15 22:05:27+00:00,345.9842857142857,380.20000000000005,379.27000000000004,374.03000000000003,372.2490909090909,355.3090909090909,356.25,L8
2019-06-22 22:11:40+00:00,320.48857142857145,360.7,361.03,366.26,364.42,353.33,352.99,L8
2019-06-23 21:54:55+00:00,,352.90999999999997,355.15,360.0,361.1272727272727,361.21727272727276,350.11,L7
2019-07-09 21:54:18+00:00,322.12571428571425,359.77,,364.01,,357.95,359.12,L7
2019-07-17 22:05:35+00:00,330.99571428571426,356.38,355.25,362.23,361.39454545454544,348.8445454545454,347.88,L8
2019-08-01 21:59:34+00:00,,361.86,,361.77000000000004,360.68,342.48,345.35,L7
2019-08-02 22:05:42+00:00,338.64428571428573,362.39,360.53999999999996,365.53,368.21909090909094,353.02909090909094,355.40999999999997,L8
2019-08-10 21:53:01+00:00,,,,395.42,394.05636363636364,369.1963636363636,367.86,L7
2019-08-18 22:05:47+00:00,344.14142857142855,366.44,364.71000000000004,371.67,370.26,359.48,359.78000000000003,L8
2019-08-26 21:52:21+00:00,,,,,,,366.77,L7
2019-11-06 22:06:00+00:00,,416.23,401.21000000000004,393.31,383.01909090909095,370.84909090909093,362.49,L8
2019-11-21 21:54:43+00:00,,453.06,436.99,427.65,,,,L7
2019-11-22 22:05:57+00:00,,467.77,457.06,445.84999999999997,,,,L8
2019-11-30 21:48:30+00:00,369.67571428571426,379.45,382.99,389.49,382.0,377.21,376.83,L7
2019-12-07 21:53:57+00:00,,,,,,366.03272727272724,361.07,L7
2020-01-01 21:46:53+00:00,353.5028571428572,,,,,,,L7
2020-01-16 22:11:59+00:00,353.12142857142857,370.73999999999995,378.60999999999996,379.51,376.5518181818182,365.8618181818182,363.53999999999996,L8
2020-01-17 21:45:41+00:00,356.5242857142857,356.4,363.21,366.43,363.26363636363635,356.1736363636364,,L7
2020-01-25 22:05:45+00:00,351.95714285714286,366.40000000000003,371.09000000000003,377.81,372.3354545454546,361.4654545454546,359.58,L8
2020-02-01 22:11:53+00:00,361.9271428571428,365.85,373.76,371.64,376.6663636363636,365.1963636363636,352.02,L8
2020-02-02 21:44:53+00:00,349.3128571428572,368.88,366.65000000000003,378.77000000000004,373.66090909090906,358.53090909090906,357.34000000000003,L7
2020-02-10 22:05:40+00:00,366.0442857142857,372.51,377.86,383.79,376.59,370.14,366.81,L8
2020-02-18 21:44:03+00:00,,382.32,373.42,359.40999999999997,371.56636363636363,356.0263636363636,347.36,L7
2020-02-25 21:49:52+00:00,353.74142857142857,373.74,377.02000000000004,378.62,378.6781818181818,365.0981818181818,368.87,L7
2020-02-26 22:05:36+00:00,349.32714285714286,372.78,371.59999999999997,379.34,380.4018181818182,366.1218181818182,362.84,L8
2020-03-05 21:43:12+00:00,,407.61,396.5,397.40000000000003,396.29,374.94,370.97,L7
2020-03-12 21:49:00+00:00,361.44,375.81,373.3,386.44,384.5,371.99,371.13,L7
2020-03-13 22:05:54+00:00,360.51428571428573,376.15000000000003,380.6,383.51000000000005,381.87090909090904,373.8209090909091,371.53000000000003,L8
2020-04-06 21:41:49+00:00,331.41714285714284,366.64,368.78,364.09,367.92727272727274,361.84727272727275,358.2,L7
2020-04-21 22:11:21+00:00,345.6957142857143,355.19,369.89,363.84,372.37545454545455,359.04545454545456,349.58,L8
2020-05-08 21:39:31+00:00,,,,371.70000000000005,384.78727272727275,359.35727272727274,361.64000000000004,L7
2020-05-15 21:45:16+00:00,,,387.13,375.39,376.37090909090904,364.36090909090905,362.77,L7
2020-05-16 22:05:27+00:00,,,406.48999999999995,390.58,377.55727272727273,358.0672727272727,349.15,L8
2020-06-09 21:37:36+00:00,,362.04,,,,,,L7
2020-06-25 21:36:40+00:00,,,,409.51,,,,L7
2020-07-02 21:42:25+00:00,,,,,,,368.31,L7
2020-07-10 22:11:39+00:00,323.83285714285716,362.04,361.09000000000003,362.51,365.9463636363636,,,L8
2020-07-11 21:36:06+00:00,,,,,,,361.96,L7
2020-07-27 21:35:07+00:00,366.61857142857144,375.79,373.0,380.67,370.8818181818182,356.7818181818182,356.84000000000003,L7
2020-08-03 21:40:27+00:00,,356.69,375.21,357.51,382.74545454545455,357.56545454545454,355.18,L7
2020-08-12 21:33:42+00:00,379.19,,,,,,,L7
2020-09-20 21:37:20+00:00,360.18428571428575,381.86,382.95,,,,,L7
2020-09-21 22:06:18+00:00,367.15285714285716,378.52000000000004,376.97,380.86,379.1736363636364,369.7136363636364,373.92,L8
2020-09-29 21:30:35+00:00,,,,,369.43636363636364,362.0263636363636,359.9,L7
2020-10-15 21:29:33+00:00,361.2371428571428,360.36,363.17,360.61,361.33727272727276,352.45727272727277,351.03,L7
2020-10-23 22:05:58+00:00,371.3014285714286,374.65,374.84,371.84999999999997,379.04,371.25,358.40999999999997,L8
2020-10-30 22:12:08+00:00,355.5357142857143,360.33000000000004,359.79,363.49,368.3681818181818,357.2781818181818,353.12,L8
2020-11-08 22:06:19+00:00,359.46142857142854,365.81,371.99,371.15999999999997,376.89,370.01,361.69,L8
2020-12-01 22:12:09+00:00,350.08,364.69,368.01,368.01,371.34727272727275,357.8872727272728,353.53,L8
2020-12-26 22:05:56+00:00,,380.75,375.78,374.21,369.8909090909091,358.0809090909091,355.73,L8
2021-02-03 22:11:56+00:00,352.21857142857147,372.68,376.51000000000005,382.66,375.94272727272727,370.3027272727272,358.43,L8
2021-02-12 22:06:07+00:00,354.0128571428572,371.51000000000005,372.48,380.59000000000003,372.2818181818182,362.4118181818182,359.45000000000005,L8
2021-02-19 22:11:51+00:00,364.22285714285715,371.66,374.22,370.74,379.92454545454547,371.76454545454544,357.5,L8
2021-03-23 22:11:37+00:00,,389.59999999999997,388.87,382.44,380.44363636363636,364.87363636363636,360.03999999999996,L8
2021-04-01 22:05:24+00:00,350.07428571428574,374.09999999999997,370.72999999999996,377.3,376.28818181818184,367.1981818181818,370.46999999999997,L8
2021-04-17 22:05:42+00:00,343.9585714285714,366.52,366.61,367.71,370.1,356.51,354.22999999999996,L8
2021-04-24 22:11:25+00:00,,,403.21,395.55,385.07727272727277,384.8772727272727,366.41,L8
2021-04-25 21:15:14+00:00,339.3342857142857,359.82,353.04,363.5,365.28090909090906,359.9509090909091,349.29,L7
2021-05-02 21:20:50+00:00,328.1985714285714,356.41,363.31,368.55,,,,L7
2021-05-19 22:05:16+00:00,348.91142857142853,363.95,366.79999999999995,368.41999999999996,370.95454545454544,368.14454545454544,357.37,L8
2021-05-26 22:11:31+00:00,342.43571428571425,357.99,361.01,361.69,360.8263636363636,349.73636363636365,344.78000000000003,L8
2021-07-13 22:11:43+00:00,339.0442857142857,368.83,365.84000000000003,371.15000000000003,368.1218181818182,359.71181818181816,359.17,L8
2021-07-21 21:14:07+00:00,,,,,,363.7345454545454,,L7
2021-07-30 21:07:33+00:00,,,,,,,360.7,L7
2021-08-06 21:12:42+00:00,,,,375.05,358.0836363636364,350.1136363636364,345.02,L7
2021-08-07 22:06:08+00:00,341.23857142857145,347.95000000000005,352.87,353.54,361.5318181818182,344.8618181818182,340.81,L8
2021-08-15 21:05:43+00:00,,,,,376.6881818181818,364.9981818181818,,L7
2021-08-22 21:11:18+00:00,335.28142857142853,,,,,,360.94,L7
2021-09-24 22:06:20+00:00,357.28857142857146,372.53000000000003,366.76000000000005,373.61,374.30636363636364,,,L8
2021-10-17 22:12:14+00:00,,,402.26,391.31,381.57363636363635,377.7936363636364,366.90000000000003,L8
2021-11-10 21:04:07+00:00,,,,370.74,373.3781818181818,361.97818181818184,363.79,L7
2021-11-18 22:12:08+00:00,356.0342857142857,358.54,363.32000000000005,365.88,370.36636363636364,359.6963636363636,352.95000000000005,L8
2021-12-21 20:54:01+00:00,,,366.83,373.84,375.67272727272723,363.89272727272726,367.34,L7
2022-01-13 20:57:57+00:00,373.5414285714286,363.17,364.92,359.98,363.72818181818184,353.1281818181818,351.31,L7
2022-01-21 22:11:59+00:00,362.0514285714286,375.24,372.97999999999996,377.18,376.7509090909091,367.17090909090905,364.36,L8
2022-01-22 20:51:18+00:00,,,,,381.39181818181817,369.6118181818182,367.87,L7
2022-01-29 20:56:24+00:00,368.2657142857143,370.02,368.5,,,,,L7
2022-01-29 22:12:05+00:00,,406.65,397.82,385.75,375.03727272727275,374.5072727272727,369.12,L9
2022-01-30 22:05:46+00:00,363.8042857142857,363.35,365.25,359.65000000000003,365.74727272727273,356.77727272727276,350.76,L8
2022-02-14 20:54:45+00:00,,,,,,368.1518181818182,360.83,L7
2022-02-14 22:12:01+00:00,367.2471428571428,366.24,366.79,363.16,369.43,359.42,355.02000000000004,L9
2022-02-22 22:11:50+00:00,356.95428571428573,371.41,374.87,378.09,375.9563636363636,367.93636363636364,358.42,L8
2022-02-23 22:05:44+00:00,360.59285714285716,366.81,370.90000000000003,373.23,379.38272727272727,369.27272727272725,358.75,L9
2022-03-02 20:53:13+00:00,343.3257142857143,366.54999999999995,373.5,374.37,380.96454545454543,364.50454545454545,369.91999999999996,L7
2022-03-02 22:11:50+00:00,348.54,358.68,361.24,362.56,364.4636363636364,353.9836363636364,353.76,L9
2022-03-11 20:46:09+00:00,375.63,376.98,380.26,374.73,376.2081818181818,364.5581818181818,364.83,L7
2022-03-27 20:44:36+00:00,406.8628571428572,397.47,368.90000000000003,364.44,,373.0518181818182,359.19,L7
2022-03-27 22:05:58+00:00,426.45714285714286,404.62,389.1,378.39,373.75545454545454,366.43545454545455,361.89,L9
2022-04-03 20:50:05+00:00,,362.07,369.54999999999995,374.07,375.83272727272725,364.65272727272725,364.66999999999996,L7
2022-04-03 22:11:45+00:00,,369.58,365.72,375.38,374.28909090909093,364.95909090909095,365.05,L9
2022-05-05 22:11:31+00:00,,365.01,361.76,369.04,372.25636363636363,362.31636363636363,361.63,L9
2022-05-06 20:44:37+00:00,421.26142857142855,357.06,,368.86,375.85727272727274,369.1272727272727,360.85,L7
2022-05-06 22:05:29+00:00,330.93142857142857,365.54,365.06,372.83000000000004,373.0963636363636,365.1563636363636,354.22,L8
2022-05-23 20:43:58+00:00,297.3885714285714,,,,,,391.29,L7
2022-06-07 22:05:43+00:00,328.8128571428572,353.85999999999996,360.71,363.87,368.0363636363636,357.87636363636364,355.82,L8
2022-06-14 22:11:59+00:00,326.68,351.23,,363.92,367.56,361.44,350.63,L8
2022-06-15 22:05:39+00:00,321.93857142857144,362.12,357.45,363.81,364.39727272727276,353.30727272727273,354.81,L9
2022-06-22 22:11:38+00:00,,,,,380.65090909090907,368.41090909090906,376.69,L9
2022-06-30 22:12:03+00:00,318.49,348.28000000000003,350.31,357.1,362.06909090909096,344.52909090909094,343.86,L8
2022-07-01 22:05:54+00:00,321.5942857142857,363.04,360.45000000000005,367.21000000000004,362.4836363636364,356.82363636363635,359.52000000000004,L9
2022-07-08 22:11:39+00:00,,406.97,391.40000000000003,390.03000000000003,380.26,377.31,370.03000000000003,L9
2022-07-16 22:12:03+00:00,335.4271428571428,373.25,365.88,370.57000000000005,365.11454545454546,359.89454545454544,362.44,L8
