,dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150
331,2017-05-06 22:19:43+00:00,94.37551599315034,107.29768605896678,109.98944741462577,98.59086772954146,93.9486406251938,91.65569736900459,100.73878361322139,91.31282700433808,101.32829642526838,109.29311263401848,110.20057242374878,106.02683444187227,110.59436254098017,125.75243663717205,125.78205218232137,114.1036589167515,111.50871898166696,114.63805869480571,109.19076036026318,105.09672103234014,106.20576525479262,113.0668106094933,109.4908873510071,114.67899094459152,106.12991567710108,90.25596052523483,97.14459456548342,101.69480153393333,104.26154150500534,109.94215272172933,113.47708308127667,107.67178813380154,111.84303604569227,113.60801082389338,111.44890525357548,103.74688491467222,99.7462259866396,89.6081158884045,89.64230159589047,84.2210915699326,75.31283827169337,94.35831536362085,99.20979013975895,99.77632256959394,94.18163249057511,107.60895880613893,109.10137806069451,103.81086393977256,100.82679025372602,91.06166644061716,104.76487511718165,109.49492100890035,111.99520100243052,108.17384261689162,114.32397021744092,109.45813054590548,112.22363636442904,113.03379628884998,111.7566701038455,120.56604974514192,114.1020361327542,112.99230725359884,104.05312883632047,110.42889804338566,104.61537364538556,109.41574429742126,103.85472726643775,111.87000886464752,112.72408115902468,115.87531657406566,108.69600159412988,108.00028062489119,111.78057200708814,111.0157286316539,114.18332517913791,116.52884058521855,122.23526228782094,119.18293374754784,111.92501205622168,118.55002387022522,121.570163326378,118.71669426707429,128.33655603402008,136.7230897969933,127.33671874451807,127.81710427403084,141.58613443178797,123.87871667233813,124.07207957208786,135.95452212933554,139.32858900107394,131.82392557253732,132.01828764735433,140.21836098102114,146.35608213063193,138.88951447214885,131.54849184121684,137.9685829306952,138.7521379620719,140.85174278374365,141.4656348121428,135.8952688592771,136.02244311317216,139.5736871919678,149.61087051800072,137.58984211832583,137.16532704712893,132.3592948724892,144.01264572843334,146.43383268466465,152.4912529523839,145.00979638117389,139.45582855343827,155.24006913216922,155.9617792887132,155.05031410417547,154.5625206702286,146.5914687588006,150.59561987462973,152.25001387701758,156.61117361450346,152.68312050683375,150.50828947515214,158.9051874502665,148.57834122082414,156.08240977200325,161.93253302140172,175.28841366239132,178.68333978380548,167.25509585334828,160.61970772541443,162.29655827049902,161.72537084957875,169.08289405276105,171.8409665824695,171.57182973220526,166.6606060953528,155.14709036268587,161.6740548567314,156.0997435490238,157.34352494589814,157.20478895708032,159.26520840083086,162.06728797110907,162.51717315509555,152.5667967503869,159.1353118849463,163.02008789393847,178.91532754796037,162.18155170186196,173.90836515852223
332,2017-05-07 22:17:04+00:00,105.70653857554413,117.09613629510841,121.64778361019114,114.6595352743353,109.83159286562194,104.13342697571315,108.08589742674793,97.3578963397577,109.78271978741239,,,110.28458057733602,122.60944948737625,131.4963796297474,131.88064100087735,120.12461785916966,117.1777053719484,120.29285314051167,115.12079095943686,114.09063447241556,117.30422340584752,116.98351411703334,118.44933477999626,119.47248512373005,,,109.96227951226231,108.83727615490506,110.81596284414007,115.56916336423595,122.13439719694642,123.83279859114079,121.87308135792492,121.67293724917806,116.92259019919284,107.70494408241396,103.8594483610334,92.04943656280932,,,61.67285364704068,107.32693315032103,112.2972702792724,110.83604916239896,100.69664269958014,114.98169491770452,123.60063310145014,121.92959458799992,119.05387980061624,102.98842095058875,110.53119057175707,114.46228392510812,,,124.65033713877877,125.82743083014913,122.83043987878682,121.85902955864591,127.36413172351045,127.56318824553513,133.88447345412374,127.40306256657826,122.229768685475,117.59285722097509,114.2567841092104,120.69134227524421,,,117.85984729296777,131.07401622774137,118.58140720413817,123.0483227824524,117.49945855262817,125.2471252482377,128.86068956257816,130.20407350214595,131.4843244003857,128.46354445744655,130.02658231857941,,,,132.67334251181092,139.6105249343674,133.13098675139403,131.74227041486463,145.05323781293296,128.19967866874177,127.08167088647909,140.3710157226853,148.32507247781263,142.5457254842446,140.20080691927842,,,,140.34189161483044,141.69923978288364,151.28649061283423,147.5244521975779,151.2893634616845,142.53429021416176,152.59827090707847,158.38606765054945,159.62950538087583,149.7548240814432,151.23449917975938,147.64267775736693,,,164.16380898518346,154.04139450123571,161.7681127902879,160.8787779248812,163.094990212421,166.2113562683538,162.12786225908454,162.73149945337605,166.53979654245487,166.42125874965134,165.9589969653052,165.18010134235516,162.93957711149085,,,,178.99699236619458,189.0211966631099,188.59003554138414,174.77827737023634,173.991210266907,171.021456274545,175.37827776468424,182.65095856324962,186.24996072525107,186.4983884540618,179.91796931355847,173.79774838346464,177.02645472371947,169.83056394867634,170.67407049973508,,,,174.60185633149803,171.96092614002478,178.21995031498983,185.46380919106173,187.63006622574005,177.286343876494,196.2290432735916
333,2017-05-14 22:22:52+00:00,120.3286346835214,114.78423592242747,,119.28556660906457,116.38094914393706,94.87658629081778,106.80265032722386,93.51871545587363,102.6534876404845,110.64844392788699,,,,,,,118.5964941297352,118.66680018715311,118.77042470719346,116.34773617733038,113.330677237136,112.94191282024673,114.84729303146884,114.45931233349266,,,,,,,,124.66195335146992,123.48826463160883,123.59358124917826,115.73383585946368,100.65368086434009,97.29044760178044,86.97740244795786,86.85979489011679,,,,,,,119.63250975994747,117.47894778221716,119.97341936569715,107.33017459758204,96.64040823806735,102.22117302849173,108.24232989476158,117.34346353632348,,,,,,,133.65760984182285,134.14301898401322,124.1841761672307,116.92007241277418,106.21385102112362,104.94585018883566,107.93134188666626,108.061892815426,,,,,,,123.79168092612328,121.84274932401406,126.9803153872597,131.5991276390656,122.9906717132704,117.54262418396863,120.95960665999434,123.26947755268067,,,,,,,129.93029852237822,127.28449197959998,140.38900601941543,151.46277067055422,137.38795266001196,137.92695494898348,140.82680356759863,,,,,,,,153.93226643182797,144.17227647397004,158.33461512165005,160.15701827567946,139.86032119146304,141.94030661800608,144.492149416802,146.84564764850433,,,,,,,166.6369083263313,164.83445013960767,162.0809179142947,164.52987141676982,166.66020995478289,163.10260385913682,159.7356916746997,157.33096134272859,161.08917168058846,,,,,,,,175.69572962382256,178.82766004756775,188.64449605160047,187.99748863529126,184.91463185628027,177.32402832885606,167.18861706953933,170.42681328711438,167.06285058012764,168.064975073201,166.61661382632107,,,,,,,,,
334,2017-05-22 22:19:54+00:00,,,,,93.24127188566356,89.21070299233949,98.41991147041993,91.05967479790837,99.68899310004466,105.37491774384713,107.38300022943062,103.87314434792678,112.03522042069602,127.71079013652972,123.44746079352109,116.84831419850761,106.22931805001969,111.86724971288169,107.78299031319578,103.52175187098624,105.19795747331072,108.69366000035856,108.47575785332359,108.19145823318219,101.15687979818432,89.99489569087059,98.93387429716631,98.61423142420723,100.57928227369702,109.19080917499403,115.3164469273513,110.51352790344043,108.56294435689624,115.23551462162698,104.20840380953221,96.45296060309362,90.75186741539392,83.61916165649976,83.78667533978137,79.69211909820355,70.74477905633262,91.51976866495829,93.51716730739258,95.22754242538161,90.18820361499355,112.1061643951133,101.45541751354924,99.77397933559301,92.86339579894593,89.85436682172468,102.99684696791914,110.41331673854528,107.05574263529435,106.51926325823356,112.69910687126692,110.68671497321489,111.14910297093458,112.22986897375195,114.68848046822671,112.65806897602816,111.6284821827242,108.43220289215691,99.58103685486843,102.07712340489758,100.69190270797696,108.22511760550069,103.80726504907705,110.67364702641765,110.890215130824,115.00858217228995,107.9011818160833,111.45003588399797,109.27524408793218,113.44611072377816,111.29286095693568,118.11565249757805,119.59133479222605,120.1153842146027,116.5559839585809,117.38183689752228,126.29862797729454,111.84914370956119,124.66123180154122,128.08011331272073,133.40200089959558,126.46590658337433,138.65019635248225,117.32500877518423,115.63205801434461,129.6529899587409,133.37808979566898,127.32397031445615,132.50336542769824,136.59859447119035,142.2242909905158,138.97503402936078,129.48935462661336,135.55164532859325,139.95865953209855,141.39877223092628,141.08855927833508,135.8015594632024,132.59790354654317,141.59593251136496,142.43294127557354,136.63388912771518,139.36935140279198,129.90962212840952,143.00844352541364,144.95826676285583,154.04152193637103,145.45874341839732,141.65774570290603,152.78397227019386,157.37473906474395,149.12207860792262,156.75715866336333,142.90762072677373,151.60883412168678,146.62692360591276,159.05814947651442,146.73462915527358,148.69991324588477,157.54796022124398,152.25551319165876,158.2995287918058,161.46399553653367,173.73065865560503,176.8968996876962,169.48260452013653,166.94017960802645,161.86903394948922,164.8207077103228,169.47386617519578,175.6477571120417,172.5104034622544,166.12476446054978,158.57879248545638,162.21704035266504,155.88241500871973,156.8103039452817,157.67162742997263,160.23681819122152,164.6667437538024,163.40613230919186,157.54411099383094,157.52639511479825,161.66786678009692,177.7712391191015,163.81255177700342,172.2283876493577
335,2017-05-23 22:17:07+00:00,,,,,,48.691062853208074,,68.75116685358246,,,104.97405313638671,103.69440085349403,113.7563763484527,130.69609523474654,130.25283179571682,120.3542057996172,115.39651587743862,119.87529991487973,122.40911644650735,112.71343222147729,112.9296685225881,116.80556893698159,118.63152038549245,,,91.07339407548238,105.28816345983881,108.11877261112134,107.86350613251064,116.20791494867561,119.87351032445905,125.19888004785815,131.30829516095213,123.40295640082164,119.11808571874884,109.64079224500128,111.94516538902091,,,,,106.40205929269496,107.68855898494327,106.96208838190539,103.93504375056493,116.96317291406062,111.37198830313773,111.68854302004831,108.94058724669922,106.92882311288051,114.43833347657053,,,113.81678348171522,121.11526204166401,116.1652590514332,119.91698902719203,118.57446647140341,121.85217511348262,123.06901028853717,121.70566812416467,120.74920497258191,110.91727983950817,114.30187097553414,110.6233750338258,,,114.3736419535054,116.50930751450792,121.99393924680297,114.97240080897663,120.20935070027623,116.23122752860974,124.22842073314341,116.42848740054701,124.56543044637975,133.31951381444787,133.04569217645613,130.9167355405694,,,129.92754045221744,131.87533754327848,137.5316649278065,138.5590231770549,131.99501627603226,144.05452933394983,127.46270466385903,128.9833251670879,137.3441794794893,149.48222439550287,142.60081605485738,140.99691105189328,,,148.48028093942173,147.1391697333127,142.97770266658375,154.57324915163926,149.44874498771858,149.1654031622496,145.4329690597312,142.47980877908194,158.28834697748238,154.89186142583864,153.78728559540846,154.83802943369616,,,163.17586935900076,163.52382795534675,148.83632901099602,155.8712487505813,158.51819579601482,161.96605260480044,164.7960081282355,165.34027272165702,160.77000698546905,160.21691641384203,161.0357916011809,166.21355516555545,166.93662202067975,,,,170.4751838897614,175.00575446715223,185.4321586068431,185.2343174527598,176.76731477659166,173.3021706712579,172.30071983835708,182.49833504610703,183.73100494034227,194.25908114454282,189.44341801484956,183.64685719186497,176.67226554767615,181.16943512149663,174.54432378525087,,,,177.47767076190078,178.36153325415185,180.95168670341445,175.778210757381,181.7092016795131,195.46843080718503,178.8777651985802,181.7102321784534
336,2017-06-07 22:20:02+00:00,,,,,102.92339264917973,98.62622556847056,110.35251069355974,91.11903742144393,105.31101570336617,112.67213724200232,113.76025794144896,112.27241916881236,118.66754456118684,132.95156132977147,133.43578716891378,129.53516525012552,120.71119324877384,124.0055549174939,119.38503106572543,111.61830294386594,115.79599198505964,119.8381840721448,119.392484872638,122.62148404256195,113.87187229836726,113.2462891803845,108.02851779115088,112.80453512080358,107.2839480329694,116.2877830013685,124.60803625220505,122.00786797005591,119.67353079424771,121.96515705006264,118.73536681994146,108.8512864709986,103.97643900448594,91.41069849393331,93.60382232207846,92.33854816065013,72.8915873301112,110.97476137994028,110.61982867241693,113.23734861806352,118.22483520499307,120.75643575965537,122.38482210256296,114.21239684835322,112.11719289789562,103.60571530258645,113.16485222411274,110.56485654188313,122.81972680422511,120.53944234432095,119.9420815442105,117.08435392351376,119.68075186062003,120.95659300134221,125.94355459251713,125.6251056489188,124.44468594212908,122.24087843384336,110.13956599151014,119.66163558842122,109.58406194043462,118.07013607176157,110.84447576057802,121.65443551405434,119.29209514887883,125.81409987883093,120.00105555997963,124.07641230416883,118.24717495962322,116.76781082552105,119.56762939805694,122.2869437185378,130.8609653022724,127.19253154451138,127.4063662159613,130.80429424808582,133.2415949300121,131.6505247453564,135.67105128619954,142.72264597703722,139.8892981420674,135.0118311487937,151.62433028929306,136.92726825717756,129.68837531532023,140.1053598533277,152.74742496980568,147.51705742414651,141.63598191123904,144.71036832375626,152.53079380033472,148.96424520063368,143.47988238344567,146.93395746525712,153.94364577222444,154.3496568745993,159.17030807546104,156.89631231718178,156.59195000464177,157.8991915098739,164.83286735236862,157.6994378940876,161.56895983437346,148.50166649256545,156.91764349782966,170.00257340128644,173.29657896008712,165.78650956182597,163.72723811994703,170.70316453419395,181.52852702992925,174.51070600788114,175.16396446890414,168.63164532276676,175.99811645995396,174.3715899790089,184.38448551557013,179.2685872278298,181.60648187316,185.04734667497024,180.84396251040192,187.67556645160414,188.98504129225066,195.8750842980566,193.1468106103972,186.32009490281632,183.3237870606847,179.25000191528522,180.5793629847471,183.8105613840077,187.1909314745384,186.6684245232913,181.8943169865949,164.69773380210302,161.91398934599093,149.63187817042748,138.68058191678904,127.69431934698375,125.25003063459026,151.20342385548165,163.12468220464217,165.04534966735986,173.65059077049096,180.91526234967756,192.48135794721324,179.91773975655204,183.4810888994091
337,2017-06-08 22:16:48+00:00,111.99400935912242,126.3245930418416,,,104.27525020426751,106.09639418542886,,,,112.7379871820786,111.72997184085193,106.7791654264686,114.27448992377074,130.0638492213995,132.38396453988094,125.2717743452996,125.24013061246643,121.07728178087746,119.71414644218346,114.22933089128276,117.74526250018471,119.9126765277393,,,119.79421242528792,110.96902676138052,115.31559135851128,106.39201924097395,108.59259408122128,114.34376703261671,125.28015088697684,132.4939133327919,123.21754097579031,129.986690703854,120.97727625111631,112.9498886119453,,,91.66073446271398,106.23742834096926,,105.57065892722918,109.91762915710349,109.56037498582968,117.76569876483163,126.68081047115773,116.5540839195704,117.0747582237171,115.9421815388921,111.7221006564974,,,119.06363720124406,114.20400936363124,121.0713288594894,116.0033980582845,120.02130365928764,119.70253151774142,132.54720623959759,125.24505257408214,136.26105580507624,128.07275456555993,122.51782593103941,124.26064362138786,,,117.77722152299046,129.38242205626767,120.87356212067091,127.89050716631928,121.92238445842858,128.1440500552914,129.71768690479087,123.81899474118103,131.23292349634568,126.05317700789656,132.77418100252046,136.47778784023657,,,132.8778249155569,137.02126175523998,129.47677495424995,140.46794135627243,137.46508556429103,137.05462807673027,158.52049148626205,129.6942020170231,137.9905522257386,140.61600696420794,151.06941547958823,149.33854339584852,,,154.92996525306924,155.16560293062832,145.0263670325163,150.19525893997817,161.60676896330094,163.1553919622595,164.95568941579285,158.40101104976566,161.00819288703565,167.76238889372308,173.3835293256875,165.2052160285467,,,158.48713794386035,178.55255353678905,183.2422374514838,177.0007469335701,175.18789019836245,176.51280503620495,182.86395631121627,186.23984134449879,182.44519592851742,175.60530978744416,179.85072582750593,178.18780732151464,182.54485426829564,,,186.81669094770518,178.78469127686992,200.2205041033536,197.30680622309117,188.8134103112065,194.9378730763296,193.0654347219176,192.4268348482313,186.38698712803154,192.12745613560082,199.44562001435048,206.7939047281862,206.03352353723358,198.8672352513501,189.7231922699293,,,,180.40404064622712,181.06177925189073,182.78310038585403,191.3915731853403,191.13737594652326,183.72960170127214,186.8245361221592,205.1050608276225,187.0055646144562,196.8164321407846
338,2017-06-15 22:23:00+00:00,83.63742826210003,90.92612149564785,55.56878449442104,,,,,,,,107.58190722658983,104.25814703640707,119.61253852019857,124.55920611546995,128.55836116161487,115.87700021169721,104.41343919352495,107.56404851250183,101.39902330179095,,,,,,,74.07328285054166,94.70112964041837,96.25763449262672,99.5808957043698,104.84419518482458,112.75213409505696,104.49633370363048,93.12857749589077,,,,,,,,,98.21183930137092,96.9578456161259,98.05189104513353,92.93309084982371,105.07799709150062,98.73145040605655,,,,,,,103.83779508786596,110.25685892249514,103.5927805416081,108.74777227809886,106.51158027532433,106.63339000339627,108.14150657865642,100.16435613724367,,,,,,,,110.35023201376296,113.11015905885937,104.59676669583769,104.60536161716718,97.35864078514912,100.28269664021813,101.46637633687777,,,,,,,118.79272532927212,115.56377112610824,125.70658841002452,124.62411257314199,104.47934225938586,129.00676120478568,112.47964021791566,114.17774646263922,,,,,,,135.15933092896722,130.5597745263297,138.43440501645674,138.7856281485499,139.65988673052988,139.02200372554188,131.48360442930064,127.2198572939756,,,,,,,,153.6458438812791,158.47276280207345,145.8791393267378,146.76108976760796,150.00511286498391,143.9745823424367,144.84887684297576,,,,,,,,,158.5936425645038,163.94371911226096,174.4318373227856,173.52820393038334,167.64628640905664,160.60890203591308,159.33835142457056,158.5175314477945,166.86206974292534,,,,,,,,,163.81148895423263,165.94133650990298,164.07237337260062,156.7053120602447,150.74339508478417,157.3162017583056,179.1069496394801,159.976660838104,171.35474253848926
339,2017-06-24 22:17:15+00:00,127.8069798575124,,,,,92.16463680172774,112.36332047156269,,,,,112.14483146724731,112.64433905889754,129.6883392292431,135.03819466926603,130.24994441695227,128.39803221400575,126.09307290646548,128.21092258752654,120.30127027983403,118.33068656667254,123.72095688357365,130.5185700670536,,,96.02763691802066,117.41127359019205,111.11021487701441,113.88088815903411,117.18855831694833,126.42860661023698,123.90165728200782,135.33942876305778,130.1692205143778,129.598160144065,122.07979279491408,117.99734477120779,93.92221992548045,,,,111.9010691987686,111.55644814013081,107.17340319714056,106.8240753745616,122.17415049093029,130.86752696934138,121.0407500630733,113.28157761384794,109.10910004427298,115.62448417005604,117.22689576532224,,,121.96652369048653,113.04633277616401,123.92249220044702,128.3583362805109,131.18653523917254,128.28347189671211,139.22116085583576,137.88239122304273,134.4764663875377,123.79031377461902,121.74992745410904,,,,124.20592918332193,143.22227390651295,127.81244855022271,130.42522679383006,120.86594942368622,121.24072268183522,122.62375269382858,131.30692412085773,132.44191432342234,135.09527067985653,132.6621156963147,,,131.84530019697624,131.71526189071125,138.20961781328745,141.42397506849977,144.2570122942436,155.5223235541476,135.38791994049225,144.28962171666532,143.52963304023507,149.32208430615776,149.90905361656996,151.974571478623,,,,150.80147100282255,155.79429178440182,163.17988271837686,163.57671991712752,161.19957864070759,161.51093779326027,166.23570907726696,169.11043215734108,165.43480545476214,160.57052618774887,163.15192426626416,,,,165.29099000401564,155.62426668685833,169.39478343322057,165.96850609935393,168.52666017388196,170.51587500248138,176.48696181380606,166.40613559821364,182.19823485074429,181.3455364695745,193.23424352822101,182.5438700603931,180.47499757967194,,,181.26059398494533,182.93386920869426,213.12847240806846,186.14343824464444,183.8909405848733,185.18472766091458,176.09322282225213,180.65824048022637,193.86220333276628,217.7808116771228,211.3585315941836,197.03708361249812,191.69059663125284,199.86667886849938,183.65702808304604,183.89020367920665,,,,182.9283150673042,171.71658415027738,,209.78709620084126,214.04527989341088,186.82438906794914,210.01402823106795
340,2017-07-02 22:13:59+00:00,,,,,84.48482686183021,83.01847027406887,92.07825236397818,84.51253657401215,92.86369622094912,101.10846000779092,100.49632184261205,97.71282027482128,104.6929789518129,117.02910117992673,119.12153582641261,110.90627651364956,107.99002132313247,110.87337083333622,105.65766301044341,100.08197607478553,101.16742536585605,106.17048905453747,105.09833935900382,103.93701645267814,96.74444109479047,87.44699703709139,93.61492217150247,90.88049493865427,92.68822569325818,103.57984115462686,108.41646992081074,104.16700138776343,101.04878052467978,103.01806471878906,103.89520052685533,99.51121377877831,91.91960600450894,86.99694368310534,86.8758755187834,85.66977151288675,,89.87739256361488,92.69050197814275,92.63299047355714,84.71589206457601,103.84957641388887,102.60668969100762,98.39253339840764,91.08766447157183,90.60117245853866,102.67901974693451,108.23553293342289,101.37730002590239,101.00402880319149,109.35373619322544,101.41532897013393,100.89889109784444,102.86053742814896,106.04638269721154,111.42387563006726,105.09456532548995,100.59566025399427,97.96123797063127,96.03750733769802,94.71522120258648,102.34363534942752,97.06486256278639,104.68606807662158,107.2320824743107,109.13954536973448,104.91357013611955,102.91160140686772,103.56377941519409,102.51067099840701,103.18997038523165,108.29693073687218,112.54197431415164,115.35079769656446,99.28086094992764,110.79940142012191,112.2240899643601,111.19239694924197,115.11345055762042,117.14326466269263,117.40234619444772,104.99978876341221,122.4216339706292,108.80827378501382,109.00469732794014,113.26587531700997,127.11893854315512,122.20280704366324,122.81049083006694,124.2965701715143,131.3961021710976,130.4223246855607,127.15305721436664,132.61018264036008,138.96993239947102,138.64010873676122,138.90568028483366,129.46451985332638,125.3534729997958,133.93660218123415,135.4079917284441,131.37768981973886,126.51249267481194,109.16582128143177,127.55966977653598,135.46664825902096,132.81602477773487,131.8118301306579,129.76465626958515,135.28448248679544,149.1184351706565,140.0612584073305,138.07178364014354,133.38386023105807,137.02352844436845,136.1827904590772,144.7867881683492,133.97636102470486,136.8412321870313,142.63871662116273,134.95732049205736,143.04814467828027,139.64439033328546,147.67082955785833,151.95888151569557,151.49634515740178,148.3496725374949,150.27613173387664,151.0108816393593,151.7325379835342,160.4284051808959,154.49492330641158,148.12630436272352,142.45774604729667,146.5249331179637,140.66282566862924,141.21041061403506,136.603201736056,139.95807657218177,143.25347056287484,144.03966932969269,140.5594717980692,139.7342315239677,148.953679844567,170.96362389015076,158.57635888312012,170.87009186663755
341,2017-07-09 22:20:11+00:00,,,,,104.15466626274781,96.66539047239962,106.283529900594,92.90930665655162,108.49300955788829,117.03313500755168,115.32816338564129,112.70376994985044,118.4778941000795,128.75364970204032,131.35344950365345,126.33914401224244,124.24538093565366,139.11766994755988,124.60774338375278,121.0728781341214,117.36304032097458,129.57889727599135,135.1797417661124,129.50764647180242,111.05217540170175,96.06357771808361,105.79472762039654,107.91412553436604,117.2829941821224,133.94918707081777,124.18576062059353,121.38544731248244,116.61047786229325,120.42239438509674,128.12781755341513,118.64196298582118,118.5992704936972,98.18050186903356,94.5779655105124,90.02147334819689,,101.77589723300751,107.53583153945792,105.52346766484862,105.15899611201144,120.17830749128952,116.15455489567277,114.67837471994042,109.91305162586595,105.80643775533841,109.02866431488349,108.90568504376814,112.33358263175256,115.92194993745738,123.1005395691441,120.01422516289321,116.16429325707307,126.85943347770865,127.90504113497349,124.41581972264558,121.0144153707936,124.77728733052115,120.66017480762504,118.46149788928788,110.2208585538761,119.16106168460229,114.18455394733071,116.21589518810683,119.2557709920936,124.17843611390617,118.36813676840698,126.0970086553385,124.10299391827482,122.3712196746425,121.55338039685172,123.90810570179464,129.2272762941241,126.63231983270575,118.89911138633929,134.21571595500635,129.4259978660772,139.49440812582182,134.24778218299326,141.35605402837422,144.18059600495417,141.05242320690942,148.40013116798872,137.86753069689388,123.11615114361312,130.14885810607774,150.12111171322383,144.7629407501511,139.89899964004343,141.16957706032684,151.20845934806297,148.18186558344456,141.86170921191285,141.40675566056927,148.089717225261,146.11242740044037,149.44370798853691,142.02713149792217,143.60109954362798,149.01141247433958,151.28699378889297,152.65461045083615,155.93849299897136,136.7457678443923,152.35085814131907,156.23029349764903,155.78923324294092,149.376690675472,149.22852792267938,158.27580639331163,162.66426853965356,166.03790400452772,158.92454024579575,160.33186503300385,169.9547895881478,171.40899772150544,175.06460341186659,166.89941329629053,169.89766558130512,169.37554134148047,168.79664333639468,177.82663482738093,185.33934910091727,186.86677919784762,192.32068630940006,178.01943480266667,178.6657172151423,173.72119770268915,183.10940925691813,189.9843751350796,192.13865867706124,193.90441167383324,,,,,,,,,,,,,,,
342,2017-07-17 22:23:03+00:00,,,,63.44375041889214,79.77557398152757,73.54449554670134,84.82659210307868,71.41194480299895,84.43450669783896,93.07314451711723,92.92139484533936,89.81087808481942,,,,,,,96.13769926697839,89.35833809624623,84.16813076702557,98.1095530447105,101.34712166830856,91.96061381792562,88.5459230011066,66.29965083358434,,,,,,,,86.51021222256125,94.18637884248477,78.93118293616585,,,,,,,,,,,,91.6359265314425,85.81811390685878,78.18433205939614,91.37583362646244,94.99622526118407,92.79193434041117,91.66794105958469,96.68287845091896,,,,,,,83.58484496986932,89.11241382193518,85.74826864227165,82.77886091382649,89.3082644700321,88.22706459615472,92.95597863191276,,,,,,,,101.27956816896156,105.78554578189352,108.26837465804344,55.79960978994206,97.52688190237964,100.65567095823577,95.45562486781523,,,,,,,,,116.61837575846397,113.82864621478426,117.33548324654916,114.34957026259178,123.11498648088717,120.0267051133457,,,,,,,104.45196967428367,118.91102348240494,122.00937549916496,124.40631329085463,123.8170547731962,90.78878544312423,116.05480350416579,124.72947678149069,,,,,,,,128.75070546622536,136.02859605314381,134.11626669981746,133.63272390878652,127.66862775148624,128.27059701102678,126.46629762581564,130.02839795542855,,,,,,,,,147.14472713076816,155.6420255154277,153.83868992811614,147.66534624611535,140.49134378749332,141.15385767958463,135.6602212387129,132.1783995150713,132.55975531656514,132.7808475732638,,,,,,,,
