,dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150
277,2015-06-19 22:14:13+00:00,89.09026147414397,98.9636375472802,62.37428262684959,,90.14710085723958,86.39573434500709,101.74189512951654,81.79615677530512,97.05821089281332,,,108.69217316837933,118.43922028395257,132.08987729152483,131.3089952736919,130.71319470557137,121.7464324433408,119.1224698870551,106.7636470671417,107.7416583362442,111.58651916709653,118.4437711135289,116.73461213545636,118.34176918570031,,,110.11348986564752,96.06086013125864,107.725760308599,114.48599709039333,127.16908172036447,125.62262800580424,121.86765556944,132.37989013225544,124.14904004419913,113.4760791971044,104.66644592497862,90.7030198338334,,,,105.86676380460148,102.8309967242608,115.48213044390988,110.42271580668726,119.95375609022716,118.94306995691464,102.23148806957788,105.21852841531106,99.70572625625306,111.8129978446842,111.98182183538226,,,126.13217562529928,117.70238941360094,121.96720134168012,134.72379364637706,132.67495382713352,136.8098381784054,132.89119443534238,126.1063473520226,119.1190991645766,115.7582882166464,113.87693122155846,121.66849116516644,,,135.0062414194606,135.3433418875062,128.2862575123592,126.62485655389716,124.38231316725542,121.00956069900916,124.28388355950035,128.97680361161866,124.42177153649314,128.42470650874697,126.32949347629062,122.90162877777084,,,134.10275076210786,136.48574990429017,144.2376325272891,138.68827983456595,145.9024082681997,137.79228886786018,132.35191240462086,129.8756209872854,147.30370402611717,134.45402237326698,141.12484725961116,136.69062750928066,,,148.97918883917455,158.41757315579002,155.42079548930047,154.88960808431762,154.61355656617067,150.9737242623859,148.32054275204342,160.61204140613052,164.31975267704658,157.46988996954502,153.78279550898876,144.19298037333613,,,159.6965902337721,153.88180548160207,159.59933483784903,160.43055705217978,160.45697250916368,164.25660662231525,161.26714591522966,152.21148520928236,158.74384788955302,160.99624565597662,166.63604680331122,169.09250707596684,162.4706079369819,,,,180.1448767495177,180.85488835455263,187.8970301153845,174.2113579792114,173.3374597504834,171.32365332736913,174.89815422290212,178.0365562032826,178.66003779575303,178.53727001707662,175.10772624044222,162.87987854137089,170.61187493137257,163.9000922558601,163.2672669245843,,,,171.00591639829278,165.9479086136054,174.1364456130517,183.7262687808444,191.9718763861088,182.0065360467348,196.0144041466587
278,2015-06-27 22:13:34+00:00,,,,,85.84225082852355,84.5999241287375,97.1617125021227,87.05026384386304,96.87002072071148,102.11714347642264,104.24815651232691,104.90889023416096,109.51940913617884,123.257386475872,122.04033808601744,114.71795025480976,111.06875654813904,111.33032924473244,102.36973378308116,96.38547993173349,105.41058295015009,109.78909332884216,111.26953594413132,105.0848396435902,106.34317410386298,98.53663457473144,98.63161273326271,98.08870106792958,97.6476246832314,106.89143076516991,114.53510852733254,118.49797094130484,111.6513500592042,113.5981551120126,119.36326708630246,108.58700827271484,103.19884222783416,88.73387259925741,90.5289396771739,84.8870749380804,,90.94368042409248,94.26170134264086,92.92840706228093,93.39906283853088,112.2944767646684,110.053697730495,105.87240411006395,97.22844952603126,98.28696660898828,105.34701584621448,111.50539471145945,109.48260518621258,106.46689574809788,111.43381002929634,107.7738523753573,114.3582553719684,115.68500738358068,118.15794530610415,123.30110759948742,116.24761449110336,115.54380718618826,102.54413104838574,105.07536644540652,104.07346528555416,109.4274381899604,109.0905367588832,111.28941890781746,114.2220437149147,116.79985388296988,113.00810029237692,120.6311603832641,109.17815059013424,120.04924779191684,113.94923382173684,121.17876463743362,121.64833227218664,124.14004580632272,127.56446238819618,117.4733029086804,122.31645755122824,116.0275575189263,125.69456472838075,133.4387125440193,126.65911138170952,124.225309398868,138.09303668608823,120.04852047974649,120.13049206508758,121.66323978257611,131.99782235478813,123.53467295476744,131.77126216369962,135.95695303523027,140.20947530588197,142.62313973112228,130.76452963869568,139.9637570830144,141.10315762133186,142.0495529160028,143.10627014273106,137.5259681433622,134.28089632735583,140.02866935737566,142.28419240601684,143.548557404787,141.00403725228654,140.4000685214542,148.01138580545,146.88498543894383,154.98734647656423,145.83488331659242,140.87976906235588,153.11315327754662,156.0050645507921,149.2852737387037,149.7637061388132,141.9200447323113,148.11712376614545,144.559945323668,158.427626712443,145.379017135602,149.9116003169932,156.79472656870047,154.26664296013385,156.49903500653053,160.44699311280593,168.81115201313236,171.78377700450164,165.90280593215655,161.73840576420014,161.87534555398793,159.10096208230226,167.20095210114982,170.65314835708094,166.6945380220718,156.05539177341305,154.56527048993067,158.36415886312602,152.55333058910156,154.20342496441353,151.20645160884283,150.52521978577232,158.6449331775327,156.03806338847343,156.50812907083497,152.02906804659438,152.34892720826593,178.92459003313874,162.90372001487802,178.66500097326593
279,2015-07-04 22:19:50+00:00,105.25323634002532,117.90674866609706,129.81186783727458,102.58175376707734,94.93851231402948,86.168214241643,93.14213504351528,81.1997798355485,82.14000071677947,90.34053231371212,73.54214968359963,83.8981036444678,84.69404222407763,117.40354383108966,111.10709854977404,107.9147598383455,105.58160444171988,109.06687966392184,,,127.5972467890896,,,124.26816282908672,111.01510860724692,103.17138323928572,106.15639437728304,112.05294986647866,109.60857701375582,119.6731299228809,123.9238587790015,125.8378658507972,126.41391384740456,140.4321727013705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2015-07-05 22:14:17+00:00,96.69029276618512,98.01134165051695,62.29595083074401,,,,,,107.16877065388258,107.31561922982168,111.52916509664684,113.3324372038472,115.25791314735864,128.22736655881548,133.59133723069226,134.78386694251458,124.71946311683078,121.01060319049512,105.1577391443504,108.16323145957936,107.8766916996948,,,126.47589325941031,119.61859477004992,117.14722138005452,115.60329902235854,110.36519511362172,105.94288566958866,114.00930287718931,122.48850183933772,,125.2884923624462,126.40378739465206,131.60708056671228,,,106.2104234384473,92.5797395180634,86.4532882143536,,103.8314721826778,106.32468711246808,105.7997519206764,113.51128344434098,121.01685726110446,122.82093100411078,110.93599286318334,112.98199260221097,,,120.8342825432038,128.21598670679722,121.51077684948037,126.90234036410536,125.32363917597004,126.6719989404037,132.09236946842407,129.4697641451973,133.4165172123629,132.98601617023112,128.71980976913818,119.75894837679286,,,121.71446205493714,129.4068495169963,126.81174847208138,131.5508958657304,130.18001563055495,124.3005220942601,124.68181190129609,125.35749973872812,125.55848925136334,126.24507455918508,128.15579491282654,130.371638746269,,,134.81093460226077,139.20299097137342,136.98838822070462,139.05387156385154,142.67067035849166,143.26707034272636,133.89735101645357,151.82007061586685,137.43504575962976,137.95000337128243,135.5979845127098,149.2774110859424,,,142.47471748852865,148.67463250074545,153.23702947162602,148.72656868489295,149.29541383776106,159.82971699153472,160.9858951845888,165.2680004752603,158.08732300230935,155.36727762524123,165.65730104639687,165.54924663129594,,,147.00957238328942,150.0304463793834,166.01941586880145,164.3712499217447,156.00867193511198,158.02913568050252,161.62131466133528,170.64063539441636,168.01463284411648,162.0435950316104,161.66436159646946,161.86783081580887,163.30906529991415,,,171.58196290156255,171.42802279302663,175.0742661739264,176.5677502968315,183.92440958248508,186.62967141329844,188.2931278113709,173.95203381682043,172.45148487881505,169.82532685991012,177.95431080779372,180.2346614823532,186.03142159764573,190.08546859188309,181.1756118053665,,,168.8985755122633,170.0254264549563,176.0995052575771,171.68879943069396,176.87669159909836,175.98424459834055,172.98500730172145,175.5312980643872,181.38141969691324,194.63707690398843,181.2506764901109,188.0492668438147
281,2015-07-12 22:20:07+00:00,,,,,,,,92.06324741987966,99.9418858201026,101.9092776277916,109.83516782227017,101.2011693245124,110.04586249607686,120.73411374116743,124.41686050651305,120.24284610263044,,,,,,,116.18128707508689,122.652113228484,111.43455202210002,103.87640967432075,107.24815053888396,99.76762132159656,99.66285465869194,108.43801304456537,,,,,,,,87.59682146394266,84.6854697305526,82.17362924942657,,93.85050879536982,101.9431988591823,99.20053599905047,96.31672263422418,,,,,,,115.61687724636268,114.53188521869036,112.11661695415008,115.03499505837524,109.86328566947437,112.06875382931496,120.16952448650508,,,,,,,,116.80866832656032,113.80044206566174,120.59723597049955,117.17142636457102,122.61208204033926,117.48203686455494,118.5523792103499,,,,,,,,119.76694607988904,125.96404173628594,115.68441264166998,126.80644258556109,128.8935763393988,131.1473362639805,128.9879340756078,,,,,,,,135.44304235753393,147.66783125585852,140.887822073372,141.4118541753044,137.73074863889914,145.38056483754093,143.68988245065626,,,,,,,,146.30236958338537,147.42389349535495,151.8505266436381,158.34733126798372,151.60686762010562,156.13335581977498,156.62030151914735,158.87255575740645,,,,,,,,153.02834403111427,158.11099413950214,161.29344846358953,166.28942373138312,167.00570970879005,178.33423714550142,180.56269792060704,175.91159104199534,170.94964966613188,,,,,,,,,163.3371856545526,163.05239857834815,165.07767965572302,165.71126759359277,168.2600853754691,168.8442916673156,166.60474442611624,167.74142007906107,168.21932241701347,180.19433835353357,178.5288720050919,178.38372076213795
282,2015-07-29 22:14:13+00:00,,,,,95.79737055354248,96.14378448014268,106.66884594722022,99.77110513725712,106.94063361494524,112.47548437349994,116.216520179514,110.85111230757018,119.06562268533062,128.0404939220683,129.43948189746692,126.4207031204175,121.13662713384764,119.14663382748036,107.82938474640058,107.91477554225489,115.47815600794296,121.30068232271891,122.48289016275294,113.52926978117806,117.52512259346888,108.76572408687738,105.3049350308856,95.52445523651012,101.12295579622446,113.69327127537562,120.58411407429853,120.18435422900384,124.27074422981276,121.52128579213138,121.35356525402976,114.54382216759092,107.80335983101295,98.64580461240745,95.14875710080088,89.31148614943751,,103.33515195834777,108.64069945488384,106.68858951712323,105.5430276003897,116.6991373224563,119.50319006655612,110.4346511112988,98.30516266464394,100.53430660458363,113.62135437542024,116.55256261691248,111.13684381408322,115.23815621187534,121.02528534354914,113.423141277834,122.01188726594926,126.3332767494509,129.13422459536844,123.90231648468848,124.29055978757413,121.4904230898494,112.89499493548212,115.70284188686898,110.08891646013724,118.86090361054056,115.4748117395214,118.17691302685392,120.02590662027391,127.38249669323991,123.81970901161527,127.24062014785623,120.44711255537706,124.30093673248844,117.66825302402682,125.8216741428832,127.5385978743216,128.49532927360957,131.45679087369922,124.06195520532388,128.83084343011166,119.54229362226675,129.90551547058757,136.5511254938854,131.47650670402976,135.90763373926643,146.75278832373337,126.3110153429812,128.55856711248606,134.80968550253962,147.04620980085065,128.1189653055083,135.73685189307196,140.71425451175236,149.98063761131664,147.75758038943297,136.87087245769158,146.55671632112762,147.41605032861736,146.4517600218549,148.79876049983085,141.46421823506878,142.24800750321782,152.19776707848467,160.42209477707678,159.71005328125648,155.14073508589257,143.85355976843172,154.0628060099228,160.28657689099558,161.95365006625264,157.4686835741805,159.35746292442772,158.64291290826824,161.38573647294055,164.31215098786748,157.99224741756237,158.54313251702095,155.35661116516005,154.6173713727733,164.02385019245196,162.66342097232254,158.6800918465753,165.16855850928377,167.50204394049092,173.7304312331272,177.77597157192628,181.7879281514225,179.63622227167514,174.5695880712001,171.41774260123566,171.21110265237306,176.1784405246118,181.00055854847005,183.48821059180923,182.7544461284421,174.66076255020718,169.5890062004805,173.2216929358463,168.6016715749667,169.3582011269519,167.73878968753797,169.37372257280322,171.35900732091625,170.28818874757184,168.1799504158255,166.7753973609458,172.35056044262777,184.4829782671116,173.5197609396118,182.2053026343477
283,2015-08-21 22:20:09+00:00,93.3012000366912,108.0507776648827,109.65403492184704,102.33486212856585,95.04918272991348,95.86739716710991,101.1828847131413,95.19001433485056,104.8856980033498,111.01723290148396,112.39214818852082,109.48275988244578,114.2070808446475,121.63524141570238,125.5550788096984,120.48313030450828,111.30695037802438,117.73318016966904,111.73811526221766,104.99952708614885,106.15805440677238,113.43666184004506,115.56504346321262,109.98385551887786,103.74339059585282,93.16222604754128,98.9563255151833,92.88898298688856,102.94624229282404,114.2806727849796,115.30711449813111,109.7729979144143,112.04522094140025,115.22776269788476,113.51021923132684,99.7805671616943,98.08273018405076,90.7655639017744,88.79839641662807,80.26534624134516,79.93949232098518,102.9910184278171,101.3777379873538,100.57901439665486,96.97072010630156,111.28647498965836,104.08319148161787,109.37391470772056,99.39902915299726,94.09690849893568,100.96603791825288,105.4051636156915,105.64955162768877,108.45882203543164,119.33756713949744,108.3169626668275,107.87817153507724,115.05072950341906,122.15675516639423,119.93970402927476,122.31203140151922,116.609619457917,108.76578246921304,108.3473060435269,102.83764459654614,108.83042180162076,107.44581330964942,112.43577002267229,112.7664184299658,116.73687938370814,110.597576552089,120.16892930125144,112.89646294401712,119.99824783572988,114.07755241589264,121.35664671616809,119.26918272691132,118.00248833338544,115.96425215400645,121.28511439609451,123.31087821476729,116.7882800836666,121.41917565321744,123.94948431723056,126.5677856912488,124.61891390228284,142.96705294208328,121.75679769266266,121.89290459566168,127.53479996483333,134.60715641219716,123.27093558133735,128.5195210369584,133.9432559167002,139.31916344567392,137.33666479216652,130.37321368374558,135.2957098922608,137.89010254243144,138.81009285659712,140.21594208631706,135.21866103578276,132.7735540925398,140.19726663826663,143.1821330471314,138.5208141986957,140.776147499854,136.78303723637552,145.7183133806675,145.27480796303402,151.28069403808468,142.28266746941617,140.03724126513964,147.93748305379083,151.48855202204155,144.57559871161922,148.79965666297855,137.08254357428785,141.33303041307235,141.8482945083408,156.3625516772234,147.30078425821998,149.41416676364776,153.2402206457677,151.3652773842533,152.24654278043673,158.25606943301938,167.02238438541875,170.834677003105,161.23946190662153,160.7253913230154,156.83255970808045,159.7544578115797,161.8396878214508,168.6505333692137,165.36533788025332,155.14213560261558,151.2595551560157,155.1765183886204,148.0924607433571,148.45507246985545,148.71245202858591,150.6213208461675,155.65538934925925,157.2106473778408,152.38247956435933,153.99195897086753,152.50145063230886,172.24833597018502,157.30367975989887,172.8062115008963
284,2015-08-22 22:14:27+00:00,,,,,,86.48749215416933,98.79269246461048,90.05174707803434,98.31513927123724,106.10294269921565,104.62476411939411,98.8914306501734,104.58761792468772,118.87368540575176,120.44913795000608,116.63375986997616,109.70215824613112,112.87285882048792,,,107.8566011429062,113.54152031499208,114.46040464137032,111.63766694218356,100.53547182260697,90.24117204608366,96.372739906658,93.35565041093336,99.27381522224694,111.6280037674935,115.87173864370936,116.46622377444972,,,113.14164687073338,101.39552723831171,94.5586057867247,83.77454055706892,81.070872261882,81.92316835654522,,104.10607564141364,105.12128163643146,101.78736806599258,91.20356436506508,110.18143441844116,,,104.33659562350792,93.1420960525335,99.71051093768988,109.18074209123895,111.49545780411732,107.70315210398223,114.86235432634084,110.79143230576577,113.0698119206982,116.91272376516864,116.80485788277352,119.03221681915052,,,106.43714461039733,109.64036265601052,105.20604510323358,110.71025724128548,108.40657260473104,113.1976877201052,113.94707932433104,116.19805630335904,108.07887309353484,110.82087696037058,110.6369579418308,113.8791774279914,,,119.14497021044104,124.5815598638942,114.26820596856798,124.82851929255956,124.60985394848817,118.1270180340931,119.55938648231408,123.0660002882872,123.1007040971254,113.982913328007,131.36395316337197,121.49545803051592,,,134.28043908277323,129.09589226015953,132.08922137909016,135.65678678810448,141.65053080737763,138.24849414843484,128.74084533152782,132.8926718334726,135.61563992143206,133.70595937691644,136.027598503551,,,,142.30521608381144,135.37634790344453,137.81493880801324,126.61434217901176,139.41586548897476,140.28230919816602,139.5321858046496,137.36610861324806,134.4566833585233,144.18084022335222,150.74328187364094,142.6946569459651,,,,142.01797620834088,150.54728450252472,145.74156973763928,146.30591051907683,149.7689282406155,148.96117994449514,148.12146489685122,153.70888255484846,159.91847395528762,163.57995753161933,158.4641451265826,154.29090059991307,152.0383245774846,151.64444147951525,,,168.5023373692772,154.0880838197264,151.380023142176,151.53883367076713,148.217743004849,148.14525711799706,145.74333867792325,146.7043858863512,151.40932189496357,152.2478508085221,147.0142798221074,145.3531655548896,149.07402480261285,166.91104866837114,158.64707021191683,169.54493133699316
285,2015-09-07 22:14:29+00:00,78.91942078056242,93.28714701575592,96.51127400923612,88.15871666210262,,,,79.42357557110643,89.93711164527912,99.14443479171658,97.23387348948654,92.73894162420528,99.27585194864427,113.6628032098825,107.18198414471551,99.52709321121404,93.92138391425708,98.81179294326532,94.08870007459392,91.47405365441404,,,96.15956762440672,98.79758501330043,90.79994835458952,80.0363517121369,87.7311618668471,87.66295527261896,89.96163601787921,98.14666633414944,105.313692590915,97.7511642486704,97.15068468471767,91.2513630625338,,,89.06935954844847,70.2242464211479,57.83308567585715,,66.31354636448921,90.13875655390632,90.20311154849024,87.90557763798398,65.75667968968119,98.4247345797938,102.68495698811708,97.2524615962308,,,92.23007006693716,94.65819743276836,92.3560923898681,90.57548204474072,97.00542942135108,93.79322480108424,93.79066022183956,97.33949352094008,98.05290141960288,97.7941491510436,91.57534200238791,86.00847533821121,,,83.93335367415655,93.41868757337208,91.671640817771,90.88921173002004,99.18877236880738,104.78359813596664,100.77946523704207,93.67658157120093,98.46034346096388,94.44532372743222,97.17282980179272,103.51523704604617,,,97.7858428022292,108.68215726059584,111.67204287430428,105.87397123530282,111.7230634979692,110.94039319322532,107.37446910549949,83.95879981798358,110.5753961671823,100.59795535188016,76.76098902547876,100.37507229446192,,,119.39242430268636,118.25629426482227,128.65531929680665,121.77981354835264,118.74410664354755,125.74933918534823,128.5987250538895,125.64030101171475,125.52275262749984,113.79191326588068,115.8887824945079,121.02133218218,,,123.92230498222013,110.40536128842238,115.50865458531754,126.06292026855716,128.50158988919895,121.12163195044856,121.36863662584456,128.11750002718588,139.3979516271844,132.44240483989128,129.1974309803793,120.41027245581812,,,,128.40508172763143,130.14424350813232,129.17831047073312,137.76478836553386,140.14673342637155,138.62584225127046,148.6409290186984,150.37666354337398,145.3668752659337,142.83426003755395,142.26493915154978,143.91649827036252,146.01272339551804,149.50276967285504,,,,142.97718353739378,135.1819659509093,133.4980889082185,133.60260648940442,132.71390807425374,134.22826506014027,135.0923681395109,138.3535880885524,137.67691153036614,140.97808943950798,156.80142329191705,148.0591531422291,159.85223642902
286,2015-10-08 22:20:24+00:00,102.9276440848651,113.63214615219178,124.05065672858922,110.16082726490131,95.92619945187748,94.8948500145032,101.02834250842284,101.62771901435252,106.26073167198804,111.07747771073348,116.25224093964864,111.73243187173452,118.4629632277751,131.07777468648197,127.643098869918,119.09774261530546,114.7983291830964,115.35868745498044,109.35965832855791,104.46080137065655,108.62063526629458,116.98156705446264,122.5234071752324,117.35321740756352,105.22175772407972,97.01185233736754,98.89169914445064,98.22664242103198,104.33864023202858,108.14911607544278,106.54519927449846,107.91740099182309,118.30208028002542,110.88221614195902,109.90007582694466,104.69966474649796,103.2770379999945,94.66392256409874,92.65251965257852,89.13184950418918,85.22091433848064,105.38678173557489,101.7736983453852,99.44281226813114,99.99477724993076,107.9467441856292,107.07212701671926,107.31677843148842,92.36609753453595,91.35418113802264,99.4398607266157,108.9592040757752,109.95468586819676,106.80109591682024,111.58403235559122,107.41376175814013,111.99899248136916,114.18787688553044,119.35824853444444,120.8264877815844,122.94126057156292,110.5189031931996,102.75964320706431,102.94000071095478,99.2184895664604,104.78177477672446,104.12114810263758,107.47799419215116,109.91262846022632,119.92405906233044,114.1842021218735,108.19343394629746,106.58200586180992,110.30283772438185,111.0352846025584,118.26336694105632,118.103896894288,121.73505198153036,119.35884648667408,119.97073459739434,120.01589192093834,115.93312435598816,122.2869186030478,123.24550571831064,127.51447632305764,124.3887456654135,137.6570318355476,114.74974097456678,114.04710432643864,121.96293627808896,128.42448335434506,120.74307549377264,129.72314537577813,136.56468151019098,141.1144841642194,135.304118507152,127.596047592003,134.92052504623314,138.08037700625988,140.35869619526676,139.86162916459287,134.80299415884082,132.61450581923566,142.5092778009709,142.10494549946773,138.68170294806345,141.2661173723263,131.01951300546693,144.24390873244,139.89481912792556,151.19140718733635,143.0836260993151,138.83449991081687,146.96723600859295,153.9769447409212,145.10472321216457,151.96908115715144,137.31169845611356,145.42937593432123,142.27380658533502,155.0829146213159,143.39108567664076,148.29360949100268,153.4378043919621,152.54951454042362,155.78071097350875,161.25322918791102,172.60289329063096,173.16381880302947,162.7793302365415,158.87605915594617,154.24682354191918,160.55747649405646,164.64467127548875,167.84734372700763,163.91771044472563,154.26066053040086,151.17527741325864,153.30235766604392,150.46855009491964,147.81177659717136,148.36152804344994,152.22799948754874,154.55440580863944,156.9327793210174,155.8242342111363,158.15923119725247,160.13995108002024,178.64197356874337,161.91219508513268,172.93220529789727
287,2015-10-09 22:14:42+00:00,100.46494499946428,110.39763568724428,116.77002170233524,110.6584111514035,102.42709271172322,99.80071233389435,,,,107.3220019764626,109.59782575192348,109.85753303299091,111.8973000554614,124.67367417656656,120.85202271960776,118.38648599954918,115.52765025456289,115.3118744719299,109.03544022829124,103.78469816256394,110.40945992943745,,,110.17138823987472,103.54935758093436,93.56100152593324,97.02341193864942,96.18301385989136,98.24732342703405,103.71388876811751,114.04887330311414,112.4491737914159,118.48489549487482,116.72742118096104,115.17620268620628,,,,92.62447101497553,85.17891441618897,88.74606700745122,104.656505067973,104.42678628319727,98.87330014882107,93.27888581645192,105.43325212014034,105.1709779973078,107.1557425845967,98.7157153502917,,,,107.79450928436746,105.56192619371387,108.30627231567784,103.37673795862062,104.25108488762017,107.5731258364219,112.79353051024354,112.26415084232788,109.40283475007756,109.01265731914592,99.20593512717625,,,100.50055298101957,101.9802038315202,107.74168507737556,109.84795796995148,113.90047677281588,109.64047558327846,108.9681660380848,113.24673466272768,114.99171465511417,114.9189089839765,122.2389233942242,120.48051991594092,,,119.93231790668514,118.53129502681168,114.36409440985152,119.29728455350087,119.52932352880936,123.2997234996986,117.8319862157916,133.29781807844407,124.75456762101363,121.48262743576753,128.21917438541644,136.637167508536,,,132.98598190779347,139.5200764076273,131.78072757986988,126.14502129117484,133.79267133821196,135.84088701163512,137.13826078432123,141.00876077150883,133.72685603371767,134.18132973777034,139.88011385771017,148.4957868543172,,,124.78467169980496,136.64343114618384,143.11545613131017,142.77185762985653,140.58115954535015,135.6592584711786,142.68866405415983,152.51526097701253,148.33498588966955,147.73700931470523,143.10652262043257,142.93723347345392,142.12257521052663,,,144.41858858884223,147.49477970459031,146.9645387080186,155.58703846931715,156.03181277846818,166.42544221779167,165.57613964983142,157.21054947737187,160.07193879677718,157.8061647970539,158.40712666764767,163.74567985570917,166.26719652456504,164.19747650010737,156.69289454851128,,,,147.39216898799495,148.98406457958458,145.60538548943256,157.62761820676846,155.30425023574594,153.445452676907,156.95567798335654,156.5400825368698,173.606743112571,160.91649562935407,172.1298354836787
288,2015-10-17 22:14:38+00:00,108.27978722152083,115.85726762179708,125.51455932857016,114.60982051194983,107.69978248858676,111.58764403668714,110.43522626535672,103.34322592924411,110.37137624980926,117.35527315631096,123.10979498994514,115.56412745773746,120.9553866845027,132.81939277277704,134.14448393844427,127.9933595441382,117.05021708924056,115.60162997191682,108.8565332543224,105.40173981358086,107.53399912727244,115.36923119456662,115.06557100525364,114.68195108634272,104.52458961369244,99.54524008154758,96.93614887500596,102.26194172575497,104.123402597829,113.52740325673416,118.15315201631292,120.6538538990198,121.85364087256434,117.85057434021112,117.98579684028088,109.0879386461607,107.07751904036456,101.93443457397294,100.14329628763991,92.0886792436084,91.45913808658716,101.46764034123692,103.96491947338596,98.96005891846144,99.65274509986772,109.63569371769884,107.50852091833946,105.7587893726024,98.71636578713006,94.8341204653026,103.68455257476302,109.09463737540946,115.64239890813316,111.19812924855188,118.55011316762454,108.65359932566102,114.71263860809394,115.7333517100892,117.0427763339098,122.33610895652356,117.17325470593488,119.60900483024082,107.06458211409128,104.50618498090458,105.91937428052692,107.52037503283309,107.10315348606936,110.08521870193098,112.1875435645336,121.69096160968624,116.47948062775042,120.780702814314,115.5191821699988,115.01849027511328,114.21364100895772,118.54847424257198,122.4169184392475,121.56478252435886,119.77318456156868,120.12781649095126,123.02964371897228,120.61987286540015,126.50325852830152,128.04195538529484,125.58657228894876,123.0164053492628,137.63021757591036,119.21270226982551,119.00203013054752,126.54120205544578,133.4939372521318,122.10236316514975,129.68488551024367,135.49962266874238,141.81881610060842,133.01474438969035,131.1390408413521,134.97289339089815,139.7934581575985,139.9490757989169,141.84770551183203,136.09555810996986,133.81147487310363,140.34514504085504,140.13646312176115,142.1141071250935,144.29239427274194,132.5820073370583,144.57628373679773,143.45640396084193,153.0852275730381,145.11928864376014,136.75728350941333,152.4609538836197,153.20435871447478,146.99822252671152,152.07608719891834,139.101817361136,149.0179477130082,142.67795579757018,157.62057654191398,152.234139623056,150.56809634246497,156.38269413048573,151.11685179351963,157.89750830143436,160.42377066883725,171.07990970967842,173.09084117387178,165.23303319641195,160.0612366142489,159.60749581413774,160.84752116869396,162.53480603664343,167.7034190431002,167.4118550194684,157.30992288057672,150.1770160572683,156.84282310255838,151.41977657681824,152.59777036906846,154.5935224435594,151.2599164861204,156.90410939459915,157.06060957894528,153.61699844513967,159.41393483773902,165.57510386459634,176.10541435838405,162.81046953261352,174.3189501634006
