dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150
2017-02-08 22:14:34+00:00,118.15852738292908,118.2666968145309,133.32136149655793,132.28958007065114,121.59372944106073,115.5751473267928,118.4725324413282,107.46294498087958,112.26216233831254,120.31429577011446,125.1089441069258,119.18762120071322,124.65609371528839,132.3374137690909,134.4646416510847,122.44544297666945,122.91772695865119,124.13699917399472,119.88309328973523,108.20199703621702,115.26758567517004,116.04532016085142,120.4493500396412,118.13524561819382,114.96207160956054,107.05386542452898,111.44014281553775,104.38842361362218,110.79698522978985,113.51346413236206,121.61762155711874,122.8785729731693,124.8342126673386,118.41037167558416,113.12488703259672,110.11769531168795,103.6191131332647,99.51425153556767,96.17727774242908,97.1232479992562,97.22821120455221,102.59550696960746,105.30892732830621,103.0269276810218,104.09825161713198,122.5803662839714,120.23112583004365,111.40880748025758,110.1273501356825,109.4979945897249,109.88681216122504,113.496887816407,109.17114258701181,118.57401653574767,122.24481140642804,124.86327097182242,124.69668556073093,124.22613832015115,123.62353466934373,125.33715853075739,125.15938819083952,127.23354587858022,116.67697080283244,118.39919595380078,115.09750588168876,121.6413557622975,120.43973336863466,118.19363229512044,118.56215625466588,124.10179905568195,121.4919576782153,123.03776980579313,118.7008486611971,118.17530664141904,116.54755494903782,124.378603011874,133.04033264569122,128.73559802526734,129.21056513001554,133.31750621884552,127.77437142607026,122.18628734197092,129.6048652330406,134.73973941274892,135.1297462645359,134.45870536385965,143.53866323284802,122.78026899716473,128.33844249270396,131.942839017914,143.25066703639237,137.33938535362358,135.53250886495928,138.26132395166383,149.47774647939863,146.8288491768639,144.9160149902163,152.50822203632933,153.77454216901972,156.0324955856084,157.48554835349705,152.95612557598875,154.57522271058616,162.3599255199133,165.2040512289299,161.4184899879913,160.19008582700351,158.14428223468113,159.98472186422194,170.02353077168388,174.1428877583092,162.16509014004183,160.6679813084285,161.7147141600554,173.5569912774811,172.2444938818196,171.88401695350214,165.3306702690412,169.0393183549434,164.6640518190976,169.65166414849946,167.3316622868316,166.7553629698215,172.74155618083984,171.23777090943045,177.0537568381695,181.83203850008064,187.02949309327622,184.56825229996784,181.50435938671976,179.6655293789864,175.79368317655064,180.99012372295755,191.70127936968225,194.71512869762356,194.17618514683966,193.8564247620575,186.443290526372,191.1955785940108,186.92235873053917,189.3679865604548,190.89929576040413,195.98871886890456,197.6186337541201,198.8921182906649,192.81183562109345,191.94991603220623,179.206625342022,184.07941584366293,173.07199438598985,181.5781291777065
2017-02-15 22:20:19+00:00,,,,,,,,,,,,,,121.76756457264197,115.43938098062388,106.06986455834515,104.61577351712579,118.52852579201357,116.57099069350139,107.92281264968045,98.14182026096846,107.99864224915311,107.42645166971204,111.74755673848391,108.91165850655334,102.82235240993364,105.37697906607022,98.06356183923073,102.816720066644,108.3503346009086,113.68270381404537,120.7478852824787,121.87723156163507,119.15466216600467,116.67034254761417,107.79334211987506,,,,,,,,,,99.63369024152097,104.55073508294292,104.62542860217486,98.62235767630905,99.15452199968354,110.8340834289684,116.66172782882792,108.71263987572456,103.57776622541166,119.00364409090757,109.08025282874239,117.36506678098519,113.93574561266331,116.82260067994044,119.01248224659119,120.14678218926736,116.18344030869041,114.98523473827247,111.88802495565444,107.96855007618888,113.46124753187848,106.22839276528336,109.41166737835333,109.53168457263594,119.60481787270847,110.48962927910931,114.96223559539612,113.2200555953965,115.27156997989168,110.75677286553871,121.929164058608,126.07445378647176,121.59912424113459,119.52988367275272,119.80598690931807,124.10150214923823,114.9354206511576,127.71663456583961,119.6171655018442,128.51077128312627,123.87316289866143,140.04187543543657,114.78999009186707,120.00601622316263,131.09680144076145,133.31267397902005,124.97852007932973,130.97948807105377,135.6736025226292,143.51725600779324,137.73436186815113,127.8554282578031,134.87940060109307,136.93471778636655,136.53756086197015,137.96722857847345,133.36810562066293,130.8382273932648,140.5392075364827,143.17806890912573,140.25808377870698,143.44234677743265,138.14046653437637,142.18978904498923,141.9926573565394,150.2003835492353,142.16376254134346,140.32772532573532,150.8043575424557,155.5400332579032,153.33584165610512,154.76389141320286,147.91644389262638,154.8339164752268,151.01768655472404,155.10848886597367,149.36222429584618,147.6214507282929,156.58673484146647,157.65303144957952,160.1385080756423,164.9161469231064,175.95489482666048,175.68714278755695,163.63207543933666,164.96920090793506,163.77804794335773,164.34922763771374,169.10674198885098,173.56252768525897,173.15075981723092,164.09839612825155,157.76347739980326,164.5520982125002,158.7364327384464,159.3082366760695,161.83915497150642,163.79980733763924,169.77700140714526,168.6746605627392,164.5647860714398,163.9154852768695,162.92167568335964,178.73057514206255,162.10076454891717,171.86768970466008
2017-02-24 22:14:29+00:00,118.64709813523855,126.25450496036001,134.7399817572061,136.24912118594025,116.69127742298812,109.01077199376292,,,,,150.8300261165329,,,,,,,,,,,,,,,,,,,,,,120.6921211026526,115.08483332237735,107.49992929671555,107.75955770008623,99.748025498288,99.94241770707673,86.15480324499748,80.34309643199364,84.31812647175164,93.12256534139307,100.74282306375477,99.31896821890956,94.46601274561283,113.76830262653536,118.7689322321852,107.59500800174098,116.77657735099135,110.63213128667584,110.31245676216781,114.72619978782913,114.1835341582058,113.5315500789253,114.6838915558883,111.47491256342425,112.06233001796443,111.06727289559025,120.86737661894799,118.82954803328856,122.67516306021109,116.7760437602014,108.63490320475397,114.66353219976945,99.99361189445422,106.1142754909758,91.74624279100425,92.72077001964517,101.61963256292269,101.69819073086839,100.23856498474724,87.35701654568362,100.92939718834674,96.0721725342416,92.74986009035547,113.8830663885864,119.36257158708067,118.38202320169304,117.64633562928077,112.16188558594003,98.94805525313394,89.68843030280952,104.28456398188082,114.38398015666304,109.4942599708479,114.18537821919476,138.16372192899547,124.56762394415959,116.69592522745158,127.2060144156967,136.31550184618231,129.02403426417408,135.58106079357898,133.36505378980618,145.3616884784842,140.5079583237237,138.17190464725573,142.97403725725835,140.1829672145547,146.26917895959073,145.84242282801142,141.9039743315668,139.9529673150952,154.14851745189813,172.85718474747497,165.31440817773338,150.4150217424438,162.98050372258646,162.45785566916487,159.97412178700054,157.26791639776383,145.9847396889861,151.8956594717346,151.20116152406288,164.30416040346793,161.04981707994364,153.71238136341927,156.12315792377413,154.15372733259443,156.514196567063,157.37012981259167,157.03214059565983,156.61292678511484,160.34363674799354,162.32704712231615,167.85150453984375,168.9897815047953,178.37319456315527,177.59751935626144,172.29739410286504,168.5257404674103,166.75956102583936,172.10492688069075,173.68266044319367,176.74292761346473,174.7463776009238,172.58713725672192,167.92833267273397,171.64309652817792,165.01770165147292,167.74630889257776,165.8555272596562,166.58199011661353,171.8826238165654,174.18182175231473,175.58523439435223,171.85939363095017,168.0386153785797,184.1497629037537,171.029923372303,179.45617298877644
2017-04-20 22:19:47+00:00,102.20469614724846,118.42966223236742,122.83570633475756,106.75657839118465,117.27233822467802,107.15313819288042,110.32462688833424,101.96991293778908,107.89747890059594,114.54896022273446,115.78700397363706,108.16772860088987,113.75748081167974,130.43229773448257,127.47043088924,118.89963218739742,117.40210928510898,111.9806237508398,110.86461174075573,106.8347587710193,111.47768095500872,111.47566887912527,113.63724801265042,111.62482429808975,108.55011674263628,97.7208774094142,102.88995662054214,101.46258559917835,103.73843509901832,111.62946327616898,116.1495975550505,115.10723464056348,118.93268421826642,119.39493793678173,110.06579983059852,104.90462781996433,101.51327014957384,96.84200057056594,95.78779825691261,93.83541639793033,,101.51556173284035,102.37678063834949,104.40444183295072,98.46209224923379,111.3947452772272,109.50451172994951,103.89658277546857,97.36015010833145,99.31870729652545,101.83830744836955,111.14311632310795,114.48925471683935,116.4274399288111,119.20824000725966,120.30211193755025,109.12102117667172,112.55615056459185,119.79605658901662,120.16911391637441,121.48434271923192,113.92925846256637,110.48905301389124,108.04692248657246,107.04246297096077,106.52307714506956,111.78819200643315,109.82463723351084,114.04811421018404,117.51280429629415,106.55838215604119,114.93378157174958,115.26384592128683,115.2950455650268,112.5309915303958,118.40801828423324,122.31017628519756,119.91242642544984,110.67746927134124,119.17136942855225,122.29591316608138,124.29035843185505,127.69276513258916,128.34642173569463,134.18792325743925,129.52471402168152,144.0534329976286,126.21197268509428,123.80616477288656,124.67849015097973,144.32225706500495,134.7802558714653,143.52379368036125,141.16165738546562,146.29726825977613,151.08353283049394,150.14931619432215,141.89245046353872,152.50502012174994,151.70811705398137,151.7006682511812,142.91718774397427,140.49927502402826,145.66278081510927,148.9715849977747,146.94763960720775,147.94144902978485,136.26620838712853,145.15458191164788,155.95564482602083,155.75950755988725,154.458977033358,145.4850779344962,154.14238915848722,165.31013176480246,155.21495642166306,171.52005551465237,147.6363097571939,163.44020889848156,152.97950383028194,168.59250668696626,155.35724182608743,163.5380828322332,160.94917023061964,164.13549390145593,166.43883855856726,175.08105571893225,183.3011097241115,186.11007289064108,173.1387533049555,172.83087430016775,169.6625084526248,172.08732410166562,179.9591723479405,183.04654066195002,183.78552545392617,169.98197182719065,166.7571460679002,167.55875784868988,164.30656043304407,164.5768887415534,167.04224967187844,169.8052250668055,172.52950802225217,167.6268170326562,165.60236738448924,161.6601179565255,168.99374804511757,186.47748608218362,175.5096581316045,183.28469114022542
2017-04-21 22:17:00+00:00,104.16028905897296,111.40228000644828,113.27901442597162,98.59236198334662,103.5850027592138,,,99.88080046254838,108.83254230504082,116.92852115187463,117.09470016252595,111.3848140896171,119.5421958461068,133.91896979225618,127.85462944983423,121.46486874577693,114.31668222677557,120.72680572168169,119.03076128384424,111.51187171057546,,,109.87574067061439,117.08001361583342,110.72212103390797,98.14128069763738,106.4503671175272,105.64388647239294,107.03664290700634,110.14424838584493,119.85380509177484,118.00674088347544,119.78324423280056,120.21945866326725,,,,88.25132884650023,88.27627547100134,75.32701584483115,92.19418387057735,109.03177247723812,107.94244531903102,106.65046120334371,101.40574525046074,110.1448588623788,109.69477716853643,103.35213656978564,,,,118.01389153276567,120.80699812682018,115.8189974820172,124.35884737367869,120.79505957216021,121.57701709152822,115.80645433749349,120.70597810464692,126.00689046060322,121.34251306082847,113.66054646733252,108.42209393657679,,115.99291194071547,120.12294283297548,122.25840459716065,123.23536471834605,122.4112788271543,126.76327311682164,115.89419143891756,119.11113760742963,118.8257613209801,120.28047945156248,118.516779902281,123.13818041705093,,,130.27243576458926,133.0559734711528,134.46777751635878,133.64875006537034,138.08667315095215,142.59124623028458,146.34260036493777,139.43882696297317,147.20448810846736,130.33900913720137,129.7911240003869,134.500260318701,,,152.5063211146153,149.5020120762404,155.52299625440224,157.3633068861552,157.69026298027595,151.7656211843173,162.26254532194156,156.34432233292472,155.32413509724125,148.32251638335777,147.50299346602847,151.6096831454154,,,,140.15113436370763,150.17087364139854,164.0975247702044,167.53887663375772,165.76554174352998,157.91811512360607,163.6190105161086,167.67288954502862,164.50516609681506,169.3465062428325,154.78565985135805,166.84940435897127,,,172.41493106427586,169.32777414073124,169.12240760994234,171.16423153589363,181.7190459574495,180.28541642096792,190.71313104163877,195.52793662231602,183.6232862299549,179.80281629796383,180.38095002574158,182.54340517324434,187.33086691741892,189.64102043012937,193.6505031305243,,,,175.01429765175345,176.49334994476305,178.4000797106642,173.77170333096555,184.76235064972013,180.28442928964012,174.84123952511797,174.06083400573013,173.77306584655656,193.43146987052017,179.51238688442916,185.19612175239007
2017-05-06 22:19:43+00:00,98.59773821537257,111.09768605896677,115.41801884319719,100.96586772954146,98.6986406251938,96.4056973690046,104.96100583544363,95.11282700433807,103.70329642526838,111.52840675166554,112.91485813803449,108.56016777520561,113.30864825526587,128.28576997050538,128.7051291053983,117.02673583982842,114.22300469595267,117.35234440909143,112.1138372833401,107.81100674662585,108.58076525479262,115.30210472714036,112.20517306529281,117.21232427792485,108.84420139138679,93.17903744831176,99.51959456548342,104.22813486726665,106.79487483833867,112.65643843601502,116.19136879556238,110.38607384808725,115.29758150023774,117.83023304611561,114.61557192024215,107.20143036921768,103.5462259866396,93.4081158884045,94.39230159589047,88.9710915699326,79.11283827169336,97.8128608181663,102.66433559430442,103.57632256959394,97.63617794512058,109.98395880613892,112.55592351523997,106.52514965405827,103.36012358705935,92.96166644061717,106.49214784445438,111.2221937361731,114.52853433576385,111.62838807143707,117.03825593172662,112.62479721257215,115.6781818189745,116.20046295551666,115.55667010384549,123.28033545942763,118.32425835497642,116.44685270814429,107.85312883632048,113.59556471005233,108.83759586760779,111.79074429742126,108.07694948865999,115.03667553131419,116.52408115902468,119.32986202861112,111.22933492746321,111.8002806248912,114.31390534042147,115.23795085387613,117.63787063368338,118.52884058521856,124.76859562115428,122.10601067062476,116.67501205622168,122.00456932477067,124.49324024945491,122.9389164892965,131.0508417483058,140.5230897969933,132.08671874451807,132.56710427403084,146.05672266708208,128.10093889456033,128.2943017943101,139.75452212933556,143.55081122329617,136.57392557253732,137.44685907592574,144.01836098102115,149.27915905370887,142.68951447214886,135.34849184121686,141.7685829306952,145.08547129540526,146.55174278374363,146.647452993961,140.6452688592771,140.2446653353944,143.3736871919678,153.0654159725462,142.06043035361995,143.49866038046227,135.52596153915584,148.76264572843334,151.18383268466465,157.2412529523839,152.60979638117388,143.6780507756605,159.71065736746334,160.7117792887132,159.2725363263977,160.89585400356194,150.3914687588006,156.92895320796308,157.678585305589,162.9445069478368,158.1116919354052,156.84162280848548,163.6551874502665,154.91167455415749,162.4157431053366,169.53253302140172,181.62174699572466,185.01667311713882,172.00509585334828,165.36970772541443,167.04655827049902,167.15394227815017,175.4162273860944,177.2695380110409,177.9051630655386,172.0891775239242,159.89709036268587,166.4240548567314,161.52831497759522,162.09352494589814,162.63336038565174,164.01520840083086,167.49585939968048,167.94574458366696,157.99536817895833,165.46864521827965,169.3534212272718,185.24866088129372,167.61012313043338,178.65836515852223
2017-05-07 22:17:04+00:00,103.70653857554412,115.2961362951084,119.07635503876257,113.5345352743353,107.58159286562194,101.88342697571316,106.08589742674792,95.5578963397577,108.6577197874124,,,109.08458057733601,121.32373520166195,130.2963796297474,130.49602561626196,118.74000247455427,115.89199108623411,119.00713885479739,113.73617557482147,112.80492018670127,116.17922340584752,115.92469058762157,117.16362049428197,118.27248512373004,,,108.83727951226231,107.63727615490505,109.61596284414007,114.28344907852167,120.84868291123213,122.54708430542651,120.23671772156128,119.67293724917806,115.42259019919284,106.06858044605032,102.0594483610334,90.24943656280932,,,59.872853647040685,105.6905695139574,110.66090664290876,109.03604916239897,99.0602790632165,113.85669491770452,121.9642694650865,120.64388030228562,117.85387980061624,102.08842095058876,109.71300875357527,113.64410210692631,,,123.36462285306447,124.32743083014913,121.19407624242318,120.35902955864591,125.56413172351044,126.27747395982082,131.88447345412374,125.76669893021462,120.429768685475,116.09285722097508,112.2567841092104,119.5663422752442,,,116.05984729296776,129.43765259137774,117.38140720413816,121.2483227824524,116.29945855262815,123.2471252482377,127.22432592621452,129.25670508109334,130.2843244003857,127.07892907283119,127.77658231857939,,,,131.38762822609664,137.81052493436738,130.88098675139403,129.49227041486463,142.93559075410943,126.19967866874177,125.08167088647907,138.5710157226853,146.32507247781265,140.2957254842446,137.62937834784984,,,,138.54189161483043,139.89923978288363,148.28649061283423,144.8244521975779,148.83481800713903,140.28429021416176,150.59827090707847,156.58606765054944,157.9931417445122,147.63717702261965,148.23449917975938,146.14267775736693,,,161.91380898518346,150.44139450123572,159.7681127902879,158.76113086605767,160.844990212421,164.2113562683538,159.12786225908454,160.93149945337603,163.53979654245487,163.84983017822276,162.9589969653052,162.60867277092657,159.93957711149085,,,,175.39699236619458,186.0211966631099,185.5900355413841,172.52827737023634,171.741210266907,168.771456274545,172.80684919325566,179.6509585632496,183.6785321538225,183.4983884540618,177.3465407421299,171.54774838346464,174.77645472371947,167.25913537724776,168.42407049973508,,,,172.03042776006944,169.3894975685962,175.21995031498983,182.46380919106173,184.63006622574005,174.7149153050654,193.9790432735916
2017-05-14 22:22:52+00:00,113.43974579463251,108.58423592242748,,115.41056660906456,108.63094914393706,87.12658629081778,99.91376143833497,87.31871545587364,98.7784876404845,107.0013851043576,,,,,,,114.16792270116377,114.23822875858168,114.00119393796268,111.91916474875894,109.455677237136,109.29485399671731,110.4187216028974,110.32597900015932,,,,,,,,120.23338192289849,117.8519009952452,116.70469236028937,110.56716919279701,95.01731722797643,91.09044760178044,80.77740244795785,79.10979489011679,,,,,,,115.75750975994748,111.84258414585352,115.54484793712572,103.1968412642487,93.54040823806737,99.4029912103099,105.42414807657977,113.21013020299014,,,,,,,129.22903841325143,127.25413009512434,118.54781253086706,110.72007241277417,101.04718435445695,98.05696129994678,104.05634188666626,101.17300392653712,,,,,,,116.90279203723439,116.20638568765042,123.71715749252286,127.46579430573227,118.22144094403963,109.79262418396864,115.3232430236307,118.50024678344991,,,,,,,123.04140963348934,120.39560309071109,134.18900601941544,144.57388178166534,129.63795266001196,129.06981209184062,134.62680356759864,,,,,,,,146.18226643182797,137.28338758508116,152.13461512165006,154.52065463931584,132.56620354440423,131.60697328467273,139.32548275013534,139.09564764850433,,,,,,,159.74801943744242,154.50111680627433,155.8809179142947,154.19653808343648,157.80306709764002,152.76927052580348,150.87854881755683,146.99762800939527,153.33917168058846,,,,,,,,167.94572962382256,169.97051719042489,178.31116271826713,179.14034577814843,174.58129852294692,168.4668854717132,159.43861706953933,162.67681328711438,158.20570772298478,160.314975073201,157.7594709691782,,,,,,,,,
2017-05-22 22:19:54+00:00,,,,,100.24127188566356,96.21070299233949,104.64213369264215,96.65967479790835,103.18899310004466,108.66903539090595,111.38300022943062,107.60647768126012,116.03522042069602,131.44412346986306,127.75515310121338,121.1560065061999,110.22931805001969,115.86724971288167,112.09068262088809,107.52175187098624,108.69795747331072,111.98777764741739,112.4757578533236,111.92479156651554,105.15687979818432,94.3025879985629,102.43387429716633,102.34756475754057,104.31261560703035,113.19080917499404,119.3164469273513,114.51352790344043,113.65385344780533,121.4577368438492,108.87507047619887,101.54386969400271,96.35186741539391,89.21916165649975,90.78667533978137,86.69211909820355,76.34477905633261,96.61067775586737,98.60807639830168,100.8275424253816,95.27911270590265,115.6061643951133,106.54632660445833,103.773979335593,96.59672913227925,92.65436682172468,105.54230151337369,112.95877128399982,110.7890759686277,111.61017234914266,116.69910687126692,115.35338163988155,116.24001206184367,116.89653564041863,120.28848046822671,116.65806897602816,117.85070440494643,113.52311198306602,105.18103685486844,106.74379007156425,106.9141249301992,111.72511760550069,110.02948727129927,115.34031369308431,116.490215130824,120.09949126319906,111.63451514941663,117.05003588399795,113.00857742126551,119.66833294600039,116.38377004784478,121.06302091863067,123.32466812555937,124.423076522295,123.5559839585809,122.47274598843137,130.60632028498685,118.07136593178343,128.66123180154122,133.68011331272072,140.40200089959558,133.46590658337433,145.23843164659988,123.54723099740647,121.85428023656682,135.2529899587409,139.6003120178912,134.32397031445618,140.50336542769824,142.19859447119035,146.53198329820813,144.57503402936078,135.08935462661336,141.15164532859325,149.2919928654319,149.7987722309263,148.7249229146987,142.8015594632024,138.8201257687654,147.19593251136496,147.52385036648263,143.22212442183283,148.70268473612532,134.57628879507618,150.00844352541364,151.95826676285583,161.04152193637103,156.6587434183973,147.87996792512826,159.3722075643115,164.37473906474395,155.34430083014485,166.09049199669667,148.50762072677372,160.94216745502013,154.62692360591276,168.39148280984776,154.73462915527358,158.03324657921812,164.54796022124398,161.5888465249921,167.63286212513916,172.66399553653366,183.06399198893837,186.23023302102953,176.48260452013653,173.94017960802643,168.86903394948922,172.8207077103228,178.80719950852912,183.6477571120417,181.84373679558774,174.12476446054978,165.57879248545638,169.21704035266504,163.88241500871973,163.8103039452817,165.67162742997263,167.23681819122152,172.6667437538024,171.40613230919186,165.54411099383094,166.8597284481316,171.00120011343026,187.10457245243484,171.81255177700342,179.2283876493577
2017-05-23 22:17:07+00:00,,,,,,45.94106285320808,,66.55116685358246,,,103.40262456495815,102.22773418682738,112.18494777702414,129.22942856807987,128.56052410340914,118.66189810730951,113.82508730601005,118.30387134345115,120.71680875419966,111.14200365004871,111.5546685225881,115.51145128992277,117.06009181406387,,,89.38108638317469,103.9131634598388,106.65210594445468,106.39683946584397,114.63648637724702,118.30208175303046,123.62745147642958,129.30829516095213,120.9585119563772,117.28475238541552,107.64079224500128,109.74516538902091,,,,,104.40205929269496,105.68855898494328,104.7620883819054,101.93504375056492,115.58817291406062,109.37198830313773,110.11711444861974,107.47392058003255,105.82882311288053,113.43833347657052,,,111.81678348171522,119.54383347023543,114.33192571809987,117.91698902719205,116.74113313807007,119.65217511348261,121.49758171710859,119.26122367972023,118.74920497258192,108.71727983950815,112.46853764220081,108.17893058938135,,,112.54030862017207,114.30930751450792,119.99393924680297,113.50573414230998,118.00935070027624,114.76456086194307,121.78397628869895,114.428487400547,123.40753570953765,131.8528471477812,131.35338448414845,128.1667355405694,,,127.483096007773,130.3039089718499,135.33166492780651,135.8090231770549,129.24501627603226,141.46629403983218,125.0182602194146,126.53888072264347,135.1441794794893,147.0377799510584,139.85081605485738,137.85405390903614,,,146.28028093942174,144.93916973331272,140.77770266658376,150.9065824849726,146.14874498771857,146.1654031622496,142.6829690597312,140.03536433463748,156.0883469774824,152.89186142583864,151.1990503012908,151.1713627670295,,,160.42586935900076,160.77382795534675,144.43632901099602,153.42680430613683,155.92996050189717,159.21605260480044,162.35156368379106,161.67360605499036,158.57000698546906,156.55024974717537,157.89293445832377,162.5468884988888,163.7937648778226,,,,166.80851722309475,170.60575446715222,181.76549194017645,181.56765078609314,174.01731477659166,170.5521706712579,169.55071983835708,179.3554779032499,180.06433827367562,191.11622400168565,185.77675134818296,180.50400004900783,173.92226554767615,178.41943512149663,171.40146664239373,,,,174.33481361904364,175.2186761112947,177.8088295605573,172.11154409071435,178.04253501284643,191.80176414051837,175.73490805572305,178.9602321784534
2017-06-07 22:20:02+00:00,,,,,93.17339264917972,88.87622556847056,101.68584402689307,83.31903742144392,100.43601570336617,108.08390194788467,108.18882937002039,107.07241916881236,113.09611598975827,127.75156132977149,127.43578716891378,123.53516525012552,115.13976467734527,118.43412634606533,113.38503106572544,106.04687437243737,110.92099198505964,115.24994877802715,113.82105630120942,117.42148404256196,108.3004437269387,107.2462891803845,103.15351779115088,107.60453512080358,102.0839480329694,110.71635442993993,119.03660768077647,116.43643939862736,112.58262170333863,113.29849038339597,112.23536681994146,101.76037738008951,96.17643900448594,83.61069849393333,83.85382232207846,82.58854816065012,65.0915873301112,103.88385228903118,103.52891958150782,105.43734861806352,111.13392611408399,115.88143575965536,115.29391301165387,108.64096827692465,106.91719289789562,99.70571530258644,109.61939767865819,107.01940199642857,117.61972680422512,113.44853325341187,114.37065297278193,110.58435392351376,112.58984276971094,114.4565930013422,118.14355459251712,120.05367707749024,115.77801927546241,115.14996934293427,102.33956599151014,113.16163558842122,100.91739527376795,113.19513607176155,102.17780909391135,115.15443551405434,111.49209514887885,118.72319078792182,114.80105555997963,116.27641230416884,113.04717495962322,108.10114415885437,112.47672030714784,118.18168056064306,125.6609653022724,121.19253154451138,117.6563662159613,123.71338515717673,127.2415949300121,122.98385807868972,130.09962271477096,134.9226459770372,130.1392981420674,125.2618311487937,142.44785970105775,128.2606015905109,121.02170864865356,132.3053598533277,144.08075830313902,137.76705742414651,130.4931247683819,136.91036832375624,146.53079380033472,141.16424520063367,135.67988238344566,139.1339574652571,140.94364577222444,142.64965687459932,148.5339444390974,147.14631231718178,147.92528333797512,150.0991915098739,157.74195826145953,148.5229673058523,148.56895983437346,142.00166649256545,147.16764349782966,160.25257340128644,163.54657896008712,150.18650956182597,155.06057145328037,161.52669394595867,171.77852702992925,165.84403934121448,162.16396446890414,160.83164532276675,162.99811645995396,163.22873283615175,171.38448551557013,168.12573008497267,168.60648187316,175.29734667497024,167.84396251040192,174.6755664516041,173.38504129225063,182.8750842980566,180.1468106103972,176.57009490281632,173.5737870606847,169.50000191528522,169.43650584188995,170.8105613840077,176.04807433168125,173.6684245232913,170.75145984373776,154.94773380210302,152.16398934599093,138.48902102757035,128.93058191678904,116.55146220412662,115.50003063459026,140.0605667126245,151.98182506178503,153.90249252450272,160.65059077049096,167.9152623496776,179.48135794721324,168.7748826136949,173.7310888994091
