dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150,satname
2006-08-12 22:13:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.38,353.43,378.72,401.47,393.93,399.37,L5
2006-08-21 22:07:43+00:00,298.03,303.66,311.85,313.20,307.99,309.33,316.98,310.80,312.52,318.95,319.54,305.34,309.71,326.96,325.51,323.61,317.23,321.91,321.29,323.16,325.34,325.40,329.38,331.45,326.15,314.84,301.63,305.25,307.53,311.90,312.89,310.50,321.40,333.43,333.90,317.61,322.03,310.04,310.48,309.97,290.40,312.26,310.55,314.85,312.78,317.91,316.67,321.42,316.63,310.26,319.05,326.45,323.90,322.75,317.24,314.18,317.86,320.49,324.55,327.97,324.24,329.25,323.77,315.38,317.84,323.35,324.30,332.69,325.92,325.81,327.00,322.33,321.70,318.53,325.43,333.14,338.69,333.00,330.30,337.35,339.53,332.49,325.73,328.29,336.32,330.89,342.42,325.02,322.09,338.13,346.71,341.23,350.37,350.85,353.62,347.74,340.74,345.30,351.83,346.81,348.50,344.41,345.24,364.95,366.23,357.29,361.73,363.37,363.49,364.06,361.52,351.55,346.90,353.97,353.76,349.26,352.92,350.87,363.00,358.69,359.79,357.13,360.09,362.79,364.69,366.36,366.08,385.15,381.27,368.35,367.15,363.40,365.05,370.30,384.08,380.22,370.11,359.92,367.55,365.98,,380.24,,,378.29,383.72,,,,,428.40,L5
2006-08-29 22:04:14+00:00,304.23,309.67,316.70,304.27,302.15,302.33,310.33,304.29,305.25,312.36,311.72,,,333.30,332.34,328.61,324.43,325.71,322.57,315.14,315.84,320.59,321.84,325.02,313.14,305.99,,,309.10,314.04,323.23,324.83,326.97,323.79,319.68,314.99,311.56,297.42,300.10,300.62,,,,313.42,307.51,322.94,323.19,314.77,309.51,304.99,314.32,317.98,319.01,318.98,,,,329.72,331.32,330.04,326.05,325.00,314.20,315.82,309.86,321.05,317.03,328.14,325.04,,,326.25,323.74,327.95,324.97,326.70,333.91,328.32,331.37,335.73,331.60,329.36,,,,331.89,347.65,328.90,327.62,332.32,341.74,332.24,336.47,338.79,349.47,346.59,344.55,,,351.98,352.79,345.19,346.34,356.15,364.69,359.07,358.97,349.39,356.34,357.57,362.36,,,,362.70,356.88,358.58,352.37,356.22,354.32,361.80,356.05,353.81,361.30,355.85,360.96,364.10,377.92,,,367.76,360.60,364.06,367.12,371.97,368.56,362.11,355.59,361.08,354.31,354.02,353.88,355.15,361.42,360.12,359.42,362.40,354.11,374.97,,372.86,L7
2006-09-14 22:04:09+00:00,302.59,307.45,314.05,310.76,295.62,293.95,,,298.42,304.78,305.04,297.90,306.10,322.00,322.06,316.83,313.08,312.67,311.08,303.09,303.93,,,312.94,305.41,299.71,300.73,299.96,300.19,302.26,317.17,314.80,322.22,310.12,311.22,,,,290.48,295.24,312.23,302.26,303.47,302.13,289.66,316.36,315.86,305.65,301.27,298.44,,,312.52,311.98,318.79,313.88,313.84,321.72,324.84,320.53,311.33,306.11,300.50,307.31,,,311.51,316.34,313.66,319.78,316.62,311.94,322.57,318.71,320.96,318.44,327.06,323.00,,,328.02,324.12,329.54,330.32,331.99,304.78,331.84,321.11,309.65,320.01,324.29,326.83,,,346.85,339.74,338.21,345.98,351.85,352.79,352.97,348.04,341.83,352.50,351.68,349.67,352.54,,,361.47,359.26,350.56,350.82,350.31,362.45,357.25,353.43,345.90,350.16,349.16,357.59,348.54,,,356.95,362.90,360.03,371.26,369.07,363.27,361.86,356.85,361.60,366.39,368.86,369.89,367.18,359.49,362.13,357.02,,,,357.59,360.84,361.15,360.89,364.50,373.53,368.55,380.11,L7
2006-10-08 22:08:40+00:00,280.52,299.64,288.11,282.14,283.18,277.46,278.24,274.92,281.87,287.62,281.45,281.61,290.49,312.01,313.93,316.68,307.59,311.36,311.52,310.61,305.29,297.99,299.10,299.74,291.61,288.14,294.42,286.67,311.29,315.58,318.43,324.65,334.27,334.00,334.63,314.52,310.96,309.46,310.83,308.35,294.06,310.45,317.66,317.19,307.95,322.28,327.21,324.01,315.03,303.55,310.27,318.23,318.38,315.40,320.93,316.01,328.30,330.74,336.54,334.32,331.90,334.65,328.84,316.37,319.06,327.57,323.38,328.17,330.07,332.69,343.02,346.48,343.83,344.39,343.76,342.64,336.82,333.27,335.98,345.62,341.49,331.77,336.55,343.99,362.28,330.92,338.84,337.90,339.02,335.54,344.57,352.98,360.31,361.01,360.41,355.22,355.39,362.46,366.96,368.68,361.75,362.15,365.72,376.53,380.27,364.48,367.41,359.64,372.11,363.27,367.10,360.60,358.94,369.08,373.29,364.94,368.78,365.07,366.20,363.81,358.74,360.07,357.94,366.08,363.22,363.93,366.76,374.30,380.42,377.79,380.75,383.34,380.97,385.77,390.02,380.22,361.90,349.40,349.07,348.14,343.09,346.47,349.98,344.56,349.95,358.34,366.37,363.67,377.70,365.17,379.38,L5
2006-10-24 22:08:26+00:00,312.60,317.89,330.72,324.94,316.92,314.90,318.24,314.95,315.73,323.32,318.01,310.60,318.01,336.49,334.07,329.92,323.22,323.12,324.01,321.44,324.02,324.45,327.84,327.15,322.31,308.42,307.85,303.68,,,,,,,,,,,,,,,,316.56,299.71,314.27,318.41,323.53,309.06,303.55,308.34,322.80,317.70,312.39,312.89,314.56,321.88,324.66,326.39,342.49,330.11,333.24,322.46,316.27,314.16,321.31,318.93,323.60,321.42,325.86,324.75,321.65,323.71,320.46,328.44,332.43,331.01,331.46,329.19,336.04,336.76,325.74,330.43,331.91,338.64,327.95,338.21,329.29,332.96,335.06,342.50,335.10,344.02,343.87,346.26,343.21,334.19,340.82,344.23,341.86,339.92,336.54,337.62,352.65,357.53,348.75,349.33,353.22,354.26,349.21,343.58,337.02,337.92,345.23,347.43,340.10,345.44,352.61,354.42,349.58,357.86,351.85,352.49,355.37,355.65,353.54,355.52,365.76,366.33,355.91,353.17,352.47,353.14,360.79,369.80,366.66,355.78,348.07,350.96,345.24,346.38,350.23,348.97,352.64,356.79,357.68,361.49,359.42,375.92,364.20,382.61,L5
2006-11-01 22:03:58+00:00,,,,,,,307.66,300.79,300.41,306.63,308.85,301.24,309.06,325.68,328.81,322.12,319.59,,,312.65,313.92,317.55,315.82,319.94,310.52,302.84,297.29,296.74,297.42,305.48,315.49,,,318.79,311.26,311.85,301.72,298.74,293.92,292.13,304.70,307.37,309.63,304.56,291.08,313.50,,,304.33,301.93,308.36,315.05,315.22,314.90,318.99,313.72,318.27,323.13,324.05,323.39,,,306.54,312.27,307.81,315.62,312.97,322.13,318.54,327.67,321.23,319.13,321.67,324.88,,,326.25,326.70,330.74,332.88,328.02,324.27,327.30,331.63,331.14,324.99,338.68,326.26,,,340.37,331.94,333.62,337.70,349.32,341.88,339.43,347.35,350.79,351.39,351.24,347.95,,,,359.04,359.44,346.09,355.86,360.07,360.26,353.49,351.29,356.48,363.80,357.48,358.40,,,,361.13,,,,,,,,,,,,,,,,,,,,358.18,356.54,359.08,366.17,365.55,368.80,371.94,372.56,382.66,369.54,381.20,L7
2006-12-11 22:09:16+00:00,,,,320.37,313.92,310.03,307.35,302.39,305.61,310.82,313.90,303.32,313.84,325.88,340.23,338.31,333.13,332.55,325.23,319.36,319.46,313.00,315.40,315.68,306.14,298.69,299.27,296.22,299.43,314.19,322.76,319.82,325.06,323.55,316.13,311.96,292.83,288.11,278.44,283.03,290.54,298.27,297.55,307.08,299.45,316.31,326.86,318.70,309.61,301.52,297.74,304.14,304.32,301.05,302.64,298.76,298.69,319.57,321.90,319.29,310.99,305.77,299.01,303.73,284.50,293.21,286.70,295.57,301.72,309.71,305.97,310.65,320.24,316.66,316.69,324.97,331.25,327.14,315.36,323.16,319.68,317.29,324.35,327.12,329.71,344.18,353.74,339.20,339.76,343.86,348.98,343.51,333.77,336.59,349.58,341.63,334.74,345.02,348.78,363.11,365.17,357.54,360.02,370.44,372.66,369.45,363.11,347.63,355.54,359.73,358.66,351.13,349.89,357.60,373.93,374.08,367.39,366.50,366.17,369.51,372.32,363.00,360.54,364.03,364.41,367.28,369.61,381.34,376.97,377.81,378.37,375.09,374.51,377.59,382.00,381.28,377.81,366.95,367.52,362.35,364.08,361.52,365.16,373.58,377.15,376.40,375.47,373.12,386.61,378.34,387.25,L5
2007-03-09 22:05:07+00:00,320.15,315.19,319.32,312.13,316.12,,,303.88,310.73,316.13,314.89,311.96,320.40,335.18,334.72,329.26,325.25,327.52,320.53,313.56,314.50,,,314.42,309.78,301.49,304.37,301.85,306.35,313.33,326.35,323.11,323.51,320.58,316.98,,,298.09,297.79,298.12,303.95,308.75,308.86,306.19,296.83,312.09,319.03,310.56,303.74,,,312.19,310.68,314.98,317.32,311.94,315.62,316.88,321.64,326.14,318.35,317.51,308.12,313.43,,,311.80,318.64,318.69,322.91,320.96,316.85,322.81,322.96,322.26,323.93,330.69,326.36,,,330.83,324.26,331.17,336.86,338.50,333.22,346.66,332.66,338.45,336.35,345.01,331.42,,,345.46,341.61,336.03,344.37,346.69,347.90,350.10,351.71,350.14,362.22,363.31,360.17,,,358.22,359.92,358.29,349.94,345.16,356.37,359.60,360.08,357.10,352.22,356.47,350.77,358.92,353.87,,,363.63,366.49,366.86,379.75,378.17,369.72,366.13,363.23,367.88,370.61,373.83,373.96,366.98,358.48,364.53,,,,,370.03,372.51,369.38,367.91,363.07,374.23,363.61,372.06,L7
2007-04-17 22:10:53+00:00,,,,,,,,,,292.81,300.15,293.79,300.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.89,314.95,,,,,,,,,,,,,,,341.21,320.97,326.53,332.14,324.94,334.66,,,,,,,,,320.14,321.41,352.63,323.81,355.12,344.25,,,,,,,333.72,329.70,345.76,341.06,,,,,,,,,,,,410.64,418.38,411.04,386.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-05-03 22:10:49+00:00,,,,,,300.86,311.12,294.52,294.33,304.71,316.77,313.09,321.61,336.14,,,,,,,,308.16,309.32,313.92,304.78,315.55,313.25,313.36,317.39,,,,,,,312.25,302.82,297.74,298.84,311.05,294.52,307.83,305.75,,,,,,,290.61,298.26,305.83,307.73,314.01,327.01,324.81,327.19,,,,,,,296.36,297.01,308.83,310.33,328.48,333.09,336.09,333.99,,,,,,,332.63,321.46,330.42,326.64,333.29,340.11,347.16,348.54,,,,,,,341.72,346.83,343.74,353.29,365.17,366.26,368.78,372.21,,,,,,,362.66,367.65,353.10,358.47,372.96,380.14,379.43,372.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-05-12 22:04:35+00:00,309.99,308.91,292.49,309.05,309.60,,,309.80,316.39,323.53,326.49,322.24,325.66,345.50,335.25,327.88,323.89,326.87,321.26,313.02,,,328.53,333.75,326.54,315.41,321.00,320.62,316.58,314.90,332.20,329.25,326.36,321.38,325.57,,,305.24,314.01,313.28,321.09,318.64,322.02,306.93,302.36,324.64,326.88,320.28,311.09,,,325.10,325.42,329.59,331.24,330.18,330.08,329.86,329.55,334.11,328.25,323.71,,,,331.48,323.24,334.90,331.29,339.78,332.12,329.83,329.68,331.37,333.30,331.93,,,,343.52,337.82,340.29,338.93,347.91,343.33,334.71,345.61,330.65,333.15,336.85,,,,348.35,361.27,359.72,358.64,363.37,362.06,360.35,355.62,358.46,354.57,369.77,,,,364.08,368.38,381.35,377.74,367.20,374.08,367.44,369.00,371.49,366.67,362.72,365.74,,,,375.24,378.14,381.80,387.48,386.95,393.65,395.62,385.94,382.58,378.91,379.79,385.82,389.03,388.95,,,,388.46,390.41,381.93,387.85,389.95,391.78,395.98,389.69,384.94,,,,L7
2007-07-06 22:10:37+00:00,305.71,,,,,,,,,312.16,315.69,312.02,321.50,337.62,336.76,330.46,323.19,326.50,,,,,,,309.07,307.48,306.08,306.69,308.28,315.18,319.65,318.01,,,,,,,,299.66,308.66,309.99,311.92,310.28,295.35,314.30,,,,,,,,334.81,333.30,331.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-07-15 22:04:48+00:00,,352.49,,,347.76,322.20,331.52,,,,329.80,321.99,329.54,346.31,346.82,343.71,336.82,338.56,335.82,329.34,326.30,329.71,,,,319.44,323.55,318.14,326.96,332.62,332.61,326.56,335.76,338.83,336.78,330.95,325.15,,,316.03,299.57,315.86,313.94,314.58,318.95,320.76,321.38,316.42,310.11,304.95,308.24,,,328.05,335.68,327.61,336.18,336.75,341.89,335.64,336.35,339.95,326.56,323.50,,,,333.97,340.14,333.91,334.91,345.87,346.51,357.25,354.33,357.54,353.92,341.17,335.12,,338.05,334.87,340.65,343.47,350.04,342.62,352.48,331.45,328.16,346.04,353.38,356.60,,,,361.88,359.96,372.28,374.54,374.54,373.17,378.08,374.26,358.94,359.75,362.84,383.44,,,378.54,383.38,374.10,382.52,382.38,389.36,389.04,390.19,367.17,384.16,378.78,388.54,387.70,,,383.86,389.09,384.92,399.87,392.21,397.53,397.96,391.46,397.99,402.77,408.38,401.20,389.91,381.19,382.34,384.25,,,370.94,376.67,378.95,404.82,,386.80,408.66,395.02,402.43,L7
2007-08-07 22:10:28+00:00,,,,,,,,307.63,313.97,318.56,322.06,317.86,326.53,341.90,337.51,,,,,,,,322.40,324.79,315.84,316.23,313.65,310.56,313.65,318.09,,,,,,,319.90,312.82,305.99,310.96,321.45,317.55,318.56,316.26,,,,,,,323.16,328.53,332.36,335.24,336.75,340.69,333.54,337.44,,,,,,,323.53,332.34,323.67,334.49,338.21,340.76,336.85,326.48,,,,,,,332.55,336.30,332.65,329.50,343.38,349.61,341.80,333.93,,,,,,,342.01,348.68,359.77,349.55,347.64,357.50,362.58,361.29,,,,,,,358.59,326.75,343.01,360.18,362.77,359.73,355.74,360.88,,,,,,,,359.67,363.30,363.93,362.84,371.34,365.45,366.23,381.56,374.23,,,,,,,,,371.88,367.20,367.46,360.69,365.44,373.30,372.91,376.90,,,,,,L7
2007-08-23 22:10:22+00:00,302.40,313.79,313.92,311.92,312.00,310.52,313.70,304.95,,,,,,,332.42,329.45,322.66,324.19,317.94,311.24,315.37,319.53,319.70,,,,,,,311.15,318.09,314.27,316.19,315.50,313.60,310.58,305.77,,,,,,,300.49,286.14,323.55,320.96,316.26,309.47,306.64,318.86,,,,,,,322.33,319.45,323.83,319.61,319.29,309.69,315.07,311.11,,,,,,,317.82,321.42,322.26,321.94,326.52,328.17,328.47,330.12,,,,,,,325.28,335.33,324.51,310.06,325.27,334.80,332.60,335.25,,,,,,,350.24,349.81,344.30,340.87,361.81,359.51,355.59,352.11,,,,,,,361.18,363.48,355.68,358.13,349.51,354.96,355.86,365.72,358.16,,,,,,,,367.22,361.37,357.67,362.28,365.89,373.24,375.27,367.81,360.01,367.47,,,,,,,,,,,,,L7
2007-09-01 22:04:31+00:00,311.06,315.42,318.30,315.38,316.49,317.24,318.75,309.61,311.33,,,,330.18,341.06,340.61,335.24,328.29,333.86,321.86,316.93,319.60,328.30,326.76,326.98,,,316.06,315.66,314.42,321.91,327.75,328.46,329.08,321.37,321.71,319.80,313.92,306.14,,,,309.59,312.38,310.80,306.80,321.99,326.03,316.24,308.73,304.43,313.38,319.73,,,,327.36,325.80,332.73,336.03,336.25,333.25,326.25,314.85,318.02,315.48,322.06,,,331.67,335.86,332.09,329.10,333.89,328.06,333.59,329.09,331.90,329.48,331.93,336.18,,,342.61,344.58,337.65,331.19,341.62,334.64,330.70,329.62,342.25,329.92,335.15,337.13,,,346.74,346.97,353.98,349.48,353.43,345.54,344.60,354.20,359.69,353.76,349.95,339.94,,,,348.66,346.74,356.44,359.99,359.33,357.47,342.98,350.40,345.98,357.09,355.67,350.43,,,,368.91,376.58,377.76,366.56,363.91,360.33,361.75,365.36,367.98,370.88,364.48,354.54,360.49,358.18,359.57,,,,,372.35,369.29,373.94,386.23,378.54,381.70,L7
2007-09-09 22:07:45+00:00,321.21,315.44,321.65,320.31,317.15,324.14,325.33,310.45,307.00,312.18,315.78,311.62,320.44,331.70,331.99,326.21,324.66,327.84,318.52,316.02,315.87,328.12,326.06,320.98,319.10,311.01,310.49,307.57,312.30,314.94,322.30,327.43,327.32,329.54,333.35,325.98,318.19,302.87,306.32,299.64,294.29,302.00,298.58,298.70,302.89,314.22,319.29,314.72,308.50,304.67,313.46,318.50,321.33,315.05,318.20,312.51,315.00,318.43,328.30,329.58,327.20,322.12,314.88,311.89,314.96,315.27,312.39,319.09,324.34,323.45,321.62,320.78,329.76,326.50,330.09,330.01,330.07,329.98,330.02,327.23,327.13,328.84,330.22,330.30,328.06,320.90,342.90,331.59,334.00,332.20,344.64,339.02,339.15,335.93,343.76,338.08,336.43,337.53,344.65,342.62,352.33,345.59,342.83,354.23,356.48,352.52,353.47,339.10,344.68,349.42,354.75,347.07,346.04,352.52,362.61,360.47,355.63,344.86,356.24,355.01,362.97,357.86,351.49,355.25,356.12,363.87,366.62,369.08,375.68,365.94,366.22,367.84,372.98,374.72,380.87,380.13,372.53,367.93,371.01,368.68,366.19,367.81,367.32,370.64,370.52,372.30,371.89,374.09,390.02,369.05,383.55,L5
2007-09-16 22:13:28+00:00,321.59,322.17,316.34,309.83,315.15,317.90,319.70,306.80,307.22,312.22,320.20,326.15,332.65,347.08,345.49,337.95,335.57,340.41,324.74,306.25,311.57,317.44,315.57,316.18,310.89,309.12,316.63,319.24,315.97,323.43,330.99,332.63,329.74,315.53,313.22,308.55,302.00,297.47,296.14,292.43,311.04,315.69,314.26,310.32,311.02,326.99,329.88,308.37,301.64,300.08,307.69,312.57,316.90,315.37,330.65,327.55,325.06,,,,,,,,,,,,,,,329.24,335.14,332.11,332.31,319.16,322.52,321.45,319.34,319.33,322.18,320.86,340.41,346.04,341.76,337.15,349.42,339.12,,,299.11,296.09,289.80,312.55,335.64,340.61,346.89,350.32,351.56,352.71,353.29,350.10,346.81,347.32,341.74,343.19,339.00,329.89,335.90,342.22,362.38,357.07,357.45,362.16,366.27,364.45,363.72,345.27,342.09,340.91,351.68,345.16,345.11,348.46,350.06,368.08,374.99,379.92,374.21,366.35,363.56,360.70,364.53,366.69,365.17,366.59,364.35,353.66,360.94,354.04,357.39,355.67,360.19,374.52,375.11,379.42,373.40,369.99,377.85,365.43,375.74,L5
2007-10-02 22:13:18+00:00,308.87,308.05,313.78,309.09,298.66,302.01,305.76,302.86,299.71,305.76,327.64,322.44,325.83,341.20,339.91,337.21,331.37,325.40,305.20,302.91,306.98,308.62,309.48,310.39,305.44,311.83,308.32,310.05,313.27,314.51,323.33,321.47,313.61,302.91,299.66,300.21,292.37,283.83,275.97,294.02,310.12,311.62,311.48,307.94,298.67,327.28,318.62,303.29,297.74,291.80,301.68,306.41,307.80,319.66,324.93,320.72,321.61,325.78,324.98,325.27,301.02,298.24,292.10,296.07,295.31,300.07,297.63,321.41,319.72,325.02,327.03,321.61,327.68,322.87,307.15,307.60,309.47,307.64,309.83,315.66,315.47,334.96,335.15,335.34,333.78,326.00,342.81,328.49,305.41,309.34,320.07,318.42,312.87,317.49,336.25,350.67,347.24,353.20,354.08,355.06,354.80,348.46,330.93,339.11,344.99,342.79,340.14,322.22,329.34,356.92,359.10,352.37,348.54,355.86,358.85,358.49,345.23,327.20,332.43,335.59,338.21,335.84,335.83,338.33,365.85,369.58,370.85,371.30,372.47,368.41,366.90,363.51,359.10,355.57,354.22,359.87,349.12,340.81,347.93,343.98,341.95,348.21,358.31,361.36,365.93,366.54,362.94,366.09,371.48,364.49,366.83,L5
2007-11-20 22:04:22+00:00,307.96,,,325.50,328.27,327.92,326.20,315.33,315.60,321.88,320.31,310.65,321.01,333.86,335.71,326.62,323.25,,,318.05,320.71,324.14,324.27,316.92,313.98,306.38,305.64,305.58,308.07,315.56,326.73,,,328.94,320.21,320.66,310.85,307.67,300.46,300.15,301.92,301.56,297.60,297.92,288.47,313.81,,313.05,305.61,308.93,315.17,321.74,319.18,318.22,316.04,313.80,311.50,319.60,322.14,,,322.88,311.03,313.22,308.54,313.88,318.19,317.88,316.86,324.12,319.39,314.11,320.55,,,328.03,331.61,327.24,337.80,334.71,332.65,321.72,327.31,325.78,326.62,320.19,333.72,,,330.29,339.10,331.58,332.46,337.06,347.18,333.69,333.59,342.33,346.97,345.15,347.24,,,361.18,362.15,356.30,361.67,343.78,355.61,357.64,357.32,350.09,349.89,355.79,362.46,355.33,,,355.96,353.46,363.08,355.89,359.17,362.69,361.85,365.57,371.11,381.31,375.14,364.65,361.31,359.26,,,380.93,375.80,371.52,363.08,369.37,365.41,364.32,366.62,367.26,363.95,366.28,370.34,369.27,363.75,374.53,365.46,377.08,L7
2007-12-06 22:04:28+00:00,325.20,328.44,329.40,331.53,334.69,332.69,332.20,,,327.54,335.50,329.08,338.26,347.90,346.33,341.48,323.99,329.90,326.96,320.97,320.09,324.73,,,321.44,317.04,320.68,317.10,319.46,324.64,325.48,321.63,324.72,322.01,319.30,313.29,,,310.04,311.11,302.57,311.72,311.10,309.19,298.80,311.74,311.23,308.06,301.21,300.37,304.56,,316.25,317.92,321.81,317.79,321.89,326.20,324.98,322.55,319.71,323.00,310.91,312.19,,,318.18,321.30,324.07,331.65,324.70,323.20,321.57,321.12,322.67,323.08,329.00,324.00,,,333.61,333.37,332.29,337.87,339.78,333.79,334.49,322.57,324.37,329.21,339.90,329.49,,,348.69,341.31,338.88,344.51,342.41,344.44,340.05,337.20,339.05,344.90,351.41,346.76,,,354.14,353.60,354.17,345.37,347.16,350.22,354.77,349.76,351.18,345.62,346.77,346.67,352.65,,,359.77,360.53,365.68,365.19,375.66,373.89,364.32,361.61,356.41,358.91,363.91,367.03,364.41,358.15,350.54,354.12,,,365.16,363.80,365.72,370.30,372.38,369.52,365.73,375.62,358.67,369.43,L7
2007-12-22 22:04:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.97,307.37,313.52,311.47,310.79,317.40,313.74,317.00,319.32,323.73,,,320.44,313.33,309.97,309.25,316.22,316.43,311.50,319.44,321.13,316.95,314.03,317.44,,,326.09,325.98,329.94,321.29,328.88,326.33,320.83,325.65,328.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.66,345.48,349.78,346.13,,,,,,,,,,,,,,,,,,,376.19,368.72,358.04,351.46,355.39,351.90,355.48,357.06,356.97,361.41,365.12,371.89,369.26,365.72,382.98,367.37,381.46,L7
2008-01-07 22:04:34+00:00,333.73,339.78,330.87,340.92,351.87,346.72,340.89,334.11,319.81,328.45,331.94,326.45,,,,336.06,328.64,327.93,330.94,326.28,326.03,325.41,324.36,322.66,319.61,310.64,313.61,,,327.26,331.00,323.05,329.31,322.21,322.76,308.73,302.68,297.05,302.80,301.24,292.38,300.72,,304.28,298.37,310.84,314.47,306.98,302.60,297.74,304.46,312.44,309.67,310.93,314.63,,,321.88,323.40,321.00,319.41,321.13,312.54,306.60,302.12,307.30,306.83,311.00,313.16,,,317.05,313.04,314.75,315.56,318.49,322.12,322.80,317.89,318.51,320.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.85,341.52,,,355.58,348.53,348.98,345.09,346.45,340.56,346.64,343.91,346.57,348.94,351.13,350.36,356.32,,,,354.66,355.47,358.66,364.07,375.28,372.49,363.14,355.96,353.80,353.33,355.86,357.38,360.49,363.16,365.53,370.79,370.67,,,,370.50,L7
2008-02-16 22:05:09+00:00,298.59,318.99,324.98,316.29,309.31,302.82,308.24,299.95,305.00,316.97,313.45,309.51,316.34,333.54,330.83,324.35,316.51,323.83,324.47,318.07,317.77,324.11,322.65,322.87,319.84,302.64,301.54,298.56,301.10,304.04,317.67,317.67,325.01,316.62,314.13,311.73,302.59,298.11,291.41,291.88,289.14,301.62,305.38,297.10,285.04,311.82,325.88,317.25,313.45,307.42,313.88,322.11,317.01,312.36,312.21,305.99,314.15,314.86,316.18,317.32,320.02,318.39,308.32,317.17,307.77,314.78,313.32,312.93,315.33,321.48,316.95,315.99,315.95,315.56,326.08,329.01,324.26,327.37,328.62,330.72,331.41,321.42,326.57,334.49,328.20,325.22,329.97,317.94,323.95,325.56,333.03,331.31,333.28,335.61,345.98,338.14,333.17,338.29,342.97,342.77,342.37,336.40,344.22,353.36,352.04,353.69,349.93,338.42,342.07,345.35,345.36,341.55,341.02,341.06,354.76,348.52,347.27,345.50,348.10,346.08,357.68,348.57,350.25,350.49,346.25,351.82,353.21,360.11,364.54,357.15,351.46,350.38,353.84,363.25,366.14,366.23,356.21,352.91,358.98,352.47,351.66,351.86,353.41,362.35,362.31,360.23,360.18,361.64,371.26,367.30,376.07,L5
