dates,sar2501-0000,sar2501-0001,satname
2006-08-16 09:52:59+00:00,226.94,213.41,L5
2006-08-23 09:59:15+00:00,227.25,213.47,L5
2006-09-01 09:53:10+00:00,229.64,215.59,L5
2006-10-03 09:53:33+00:00,229.51,215.50,L5
2006-10-10 09:59:49+00:00,230.04,215.60,L5
2006-11-04 09:53:54+00:00,229.99,214.87,L5
2006-11-19 09:55:43+00:00,230.21,214.18,L7
2006-12-06 09:54:10+00:00,231.00,213.66,L5
2006-12-29 10:00:30+00:00,231.71,213.26,L5
2007-01-06 09:55:57+00:00,231.75,213.26,L7
2007-01-07 09:54:22+00:00,230.90,211.77,L5
2007-05-31 09:53:51+00:00,229.68,207.28,L5
2007-07-01 09:55:58+00:00,225.64,206.96,L7
2007-07-09 09:59:27+00:00,224.64,212.68,L5
2007-07-17 09:55:55+00:00,223.62,211.82,L7
2007-07-18 09:53:12+00:00,224.24,214.16,L5
2007-07-25 09:59:19+00:00,223.74,212.69,L5
2007-08-02 09:55:51+00:00,224.00,212.54,L7
2007-08-03 09:53:02+00:00,223.59,212.70,L5
2007-08-19 09:52:52+00:00,224.12,213.58,L5
2007-08-26 09:58:58+00:00,223.86,212.79,L5
2007-09-20 09:52:36+00:00,224.31,213.48,L5
2007-10-14 09:49:19+00:00,224.63,213.48,L7
2008-01-25 09:56:04+00:00,225.36,213.18,L7
2008-02-10 09:56:02+00:00,226.71,213.39,L7
2008-02-19 09:49:49+00:00,227.34,214.01,L7
2008-03-13 09:55:52+00:00,225.14,215.48,L7
2008-03-14 09:49:36+00:00,223.98,215.03,L5
2008-04-07 09:49:42+00:00,222.98,214.36,L7
2008-04-23 09:49:39+00:00,221.30,215.59,L7
2008-05-08 09:54:25+00:00,221.42,215.63,L5
2008-06-09 09:53:35+00:00,222.12,216.59,L5
2008-06-25 09:53:08+00:00,222.56,217.02,L5
2008-07-11 09:52:41+00:00,222.09,216.43,L5
2008-07-19 09:55:05+00:00,222.27,215.45,L7
2008-07-20 09:46:14+00:00,222.17,215.66,L5
2008-07-27 09:52:12+00:00,222.18,216.45,L5
2008-08-04 09:54:58+00:00,222.32,215.94,L7
2008-08-13 09:48:43+00:00,222.13,216.67,L7
2008-08-21 09:45:18+00:00,221.96,216.28,L5
2008-08-28 09:51:18+00:00,222.68,216.62,L5
2008-11-01 09:48:31+00:00,224.86,216.46,L7
2008-11-08 09:54:48+00:00,225.68,215.71,L7
2009-01-11 09:55:25+00:00,226.13,212.92,L7
2009-02-13 09:45:23+00:00,228.12,209.61,L5
2009-02-28 09:55:46+00:00,227.25,206.94,L7
2009-03-16 09:55:54+00:00,226.36,206.94,L7
2009-04-18 09:46:48+00:00,227.05,208.21,L5
2009-05-03 09:56:09+00:00,228.47,207.20,L7
2009-05-04 09:47:06+00:00,228.79,209.59,L5
2009-05-11 09:53:25+00:00,227.25,210.48,L5
2009-05-19 09:56:10+00:00,227.21,212.35,L7
2009-05-20 09:47:25+00:00,228.14,214.44,L5
2009-06-04 09:56:10+00:00,227.34,214.38,L7
2009-06-12 09:54:00+00:00,226.48,213.87,L5
2009-06-13 09:49:59+00:00,226.19,214.79,L7
2009-06-28 09:54:17+00:00,225.91,213.90,L5
2009-06-29 09:49:56+00:00,225.83,214.46,L7
2009-07-23 09:48:31+00:00,226.07,215.70,L5
2009-08-15 09:55:03+00:00,225.94,216.80,L5
2009-08-31 09:55:17+00:00,225.40,216.72,L5
2009-09-09 09:49:14+00:00,225.40,215.94,L5
2009-09-16 09:55:31+00:00,224.78,213.83,L5
2009-10-02 09:55:42+00:00,224.99,213.64,L5
2009-10-11 09:49:37+00:00,225.14,213.93,L5
2009-10-26 09:56:03+00:00,225.16,213.78,L7
2009-11-11 09:56:18+00:00,224.39,213.12,L7
2009-11-19 09:56:06+00:00,223.31,210.30,L5
2009-11-28 09:50:00+00:00,223.63,210.33,L5
2010-01-22 09:56:34+00:00,225.39,207.02,L5
2010-01-31 09:50:25+00:00,225.56,205.45,L5
2010-05-22 09:57:50+00:00,231.52,205.54,L7
2010-05-23 09:50:18+00:00,232.24,209.02,L5
2010-06-08 09:50:13+00:00,231.32,210.90,L5
2010-06-23 09:57:54+00:00,229.54,210.82,L7
2010-08-11 09:49:53+00:00,228.46,218.76,L5
2010-08-27 09:49:50+00:00,228.85,219.31,L5
2010-09-03 09:56:00+00:00,228.69,218.70,L5
2010-09-12 09:49:46+00:00,229.34,218.97,L5
2010-09-19 09:55:54+00:00,228.62,217.57,L5
2010-10-06 09:51:50+00:00,230.58,217.57,L7
2010-10-22 09:52:00+00:00,230.33,216.94,L7
2010-11-06 09:55:32+00:00,230.36,216.99,L5
2010-11-15 09:49:20+00:00,230.51,216.45,L5
2011-01-25 09:55:40+00:00,231.74,214.06,L5
2011-02-19 09:49:31+00:00,231.71,214.10,L5
2011-03-07 09:49:29+00:00,232.30,213.45,L5
2011-03-23 09:49:22+00:00,233.88,214.14,L5
2011-03-30 09:55:33+00:00,233.45,215.60,L5
2011-04-08 09:49:21+00:00,231.01,216.31,L5
2011-05-01 09:55:22+00:00,230.53,214.73,L5
2011-05-26 09:49:04+00:00,230.06,215.59,L5
2011-07-13 09:48:42+00:00,229.06,214.85,L5
2011-07-29 09:48:33+00:00,227.90,215.95,L5
2011-08-13 09:59:08+00:00,227.63,215.08,L7
2011-08-29 09:59:06+00:00,227.60,215.88,L7
2011-09-06 09:54:21+00:00,226.78,215.25,L5
2011-09-14 09:59:00+00:00,226.57,215.25,L7
2011-09-15 09:48:03+00:00,227.22,215.29,L5
2011-09-22 09:54:07+00:00,226.68,215.24,L5
2011-09-23 09:52:49+00:00,227.19,215.98,L7
2011-09-30 09:58:59+00:00,226.85,214.89,L7
2011-10-16 09:59:01+00:00,226.47,214.24,L7
2011-11-01 09:59:05+00:00,226.29,214.31,L7
2011-11-17 09:59:20+00:00,226.29,212.74,L7
2011-11-26 09:53:15+00:00,226.07,211.90,L7
2011-12-03 09:59:29+00:00,226.22,211.90,L7
2011-12-12 09:53:19+00:00,226.45,212.37,L7
2011-12-19 09:59:36+00:00,226.24,211.50,L7
2011-12-28 09:53:31+00:00,226.51,211.24,L7
2012-01-13 09:53:35+00:00,226.45,211.34,L7
2012-03-08 09:59:49+00:00,227.59,210.69,L7
2012-04-09 09:59:47+00:00,226.45,207.18,L7
2012-04-25 10:00:02+00:00,226.25,207.84,L7
2012-05-11 10:00:25+00:00,226.51,210.23,L7
2012-09-16 10:01:10+00:00,224.69,213.56,L7
2013-01-06 10:01:54+00:00,229.66,203.62,L7
2013-01-22 10:01:55+00:00,221.43,202.54,L7
2013-02-16 09:55:45+00:00,221.43,206.52,L7
2013-04-12 10:01:45+00:00,218.19,209.98,L7
2013-04-13 10:01:21+00:00,221.61,213.11,L8
2013-05-07 09:55:26+00:00,223.40,215.12,L7
2013-05-14 10:01:36+00:00,223.67,217.48,L7
2013-06-16 10:01:55+00:00,224.88,218.50,L8
2013-06-23 10:07:39+00:00,224.30,217.62,L8
2013-07-01 10:01:15+00:00,224.80,217.62,L7
2013-07-02 10:01:32+00:00,225.20,218.40,L8
2013-07-18 10:01:55+00:00,225.54,221.38,L8
2013-07-25 10:07:42+00:00,226.52,222.26,L8
2013-07-26 09:54:51+00:00,226.62,222.54,L7
2013-08-02 10:00:59+00:00,226.62,222.78,L7
2013-08-03 10:01:34+00:00,227.10,223.15,L8
2013-08-10 10:07:45+00:00,226.78,222.34,L8
2013-08-11 09:54:46+00:00,226.58,222.29,L7
2013-08-18 10:01:03+00:00,226.79,222.57,L7
2013-08-19 10:01:35+00:00,226.90,222.76,L8
2013-09-03 10:01:15+00:00,227.24,222.87,L7
2013-09-04 10:01:59+00:00,227.26,223.02,L8
2013-09-11 10:07:44+00:00,226.95,222.28,L8
2013-09-12 09:55:10+00:00,226.80,221.95,L7
2013-09-19 10:01:25+00:00,226.15,221.35,L7
2013-09-27 10:07:36+00:00,226.21,221.17,L8
2013-10-06 10:01:26+00:00,226.29,220.68,L8
2013-10-22 10:01:21+00:00,226.20,219.36,L8
2013-10-29 10:07:27+00:00,226.05,218.57,L8
2013-11-07 10:01:42+00:00,225.58,217.65,L8
2013-11-14 10:07:26+00:00,225.55,216.44,L8
2013-12-09 10:01:09+00:00,225.63,216.01,L8
2013-12-16 10:07:15+00:00,225.41,215.10,L8
2013-12-17 09:55:52+00:00,225.65,215.09,L7
2014-01-01 10:07:07+00:00,225.51,214.36,L8
2014-01-26 10:00:40+00:00,225.03,213.17,L8
2014-03-06 10:06:18+00:00,223.35,208.20,L8
2014-03-07 09:56:21+00:00,223.73,208.33,L7
2014-03-15 10:00:03+00:00,224.03,208.35,L8
2014-03-22 10:06:07+00:00,224.90,209.12,L8
2014-03-30 10:02:42+00:00,224.87,208.48,L7
2014-04-07 10:05:52+00:00,224.85,209.63,L8
2014-04-08 09:56:32+00:00,224.72,210.54,L7
2014-05-10 09:56:49+00:00,224.81,213.51,L7
2014-05-26 09:56:55+00:00,224.92,215.16,L7
2014-06-02 10:03:08+00:00,225.00,214.78,L7
2014-06-03 09:59:11+00:00,225.18,215.55,L8
2014-06-10 10:05:25+00:00,225.03,216.60,L8
2014-06-11 09:56:58+00:00,224.98,217.21,L7
2014-06-18 10:03:08+00:00,224.33,218.36,L7
2014-06-19 09:59:40+00:00,224.28,218.86,L8
2014-06-27 09:57:02+00:00,224.49,219.09,L7
2014-07-12 10:05:36+00:00,224.17,219.47,L8
2014-07-21 09:59:50+00:00,224.25,219.58,L8
2014-07-28 10:05:39+00:00,224.38,219.83,L8
2014-08-06 09:59:58+00:00,224.64,220.16,L8
2014-08-13 10:05:47+00:00,224.60,220.27,L8
2014-08-14 09:57:12+00:00,224.51,219.90,L7
2014-08-21 10:03:22+00:00,224.67,219.54,L7
2014-08-22 10:00:02+00:00,224.85,219.66,L8
2014-08-29 10:05:49+00:00,224.87,219.03,L8
2014-08-30 09:57:11+00:00,224.85,218.86,L7
2014-09-06 10:03:23+00:00,224.91,218.90,L7
2014-09-07 09:59:41+00:00,224.89,219.11,L8
2014-09-14 10:05:53+00:00,224.94,219.08,L8
2014-09-30 10:05:53+00:00,224.98,218.56,L8
2014-10-08 10:03:40+00:00,224.95,218.28,L7
2014-10-17 09:57:34+00:00,225.03,218.05,L7
2014-10-25 10:00:10+00:00,225.10,217.53,L8
2014-11-01 10:05:55+00:00,225.15,217.05,L8
2014-11-02 09:57:44+00:00,225.47,216.82,L7
2014-11-18 09:57:47+00:00,225.62,215.75,L7
2014-11-26 09:59:45+00:00,225.51,214.99,L8
2014-12-03 10:05:55+00:00,225.24,214.02,L8
2014-12-11 10:04:09+00:00,225.36,212.85,L7
2014-12-19 10:05:52+00:00,225.63,212.10,L8
2015-01-05 09:58:06+00:00,225.41,211.27,L7
2015-01-12 10:04:18+00:00,225.92,211.16,L7
2015-01-13 09:59:36+00:00,226.00,211.02,L8
2015-01-28 10:04:23+00:00,226.14,210.62,L7
2015-02-14 09:59:21+00:00,226.62,209.74,L8
2015-03-02 09:59:19+00:00,226.15,208.94,L8
2015-03-10 09:58:26+00:00,226.12,208.90,L7
2015-03-18 09:59:08+00:00,226.22,209.25,L8
2015-04-02 10:04:49+00:00,226.13,209.64,L7
2015-04-10 10:05:06+00:00,226.40,209.78,L8
2015-04-11 09:58:45+00:00,226.15,210.00,L7
2015-04-18 10:04:57+00:00,225.94,210.51,L7
2015-05-12 10:04:46+00:00,225.64,212.13,L8
2015-05-13 09:58:59+00:00,225.57,212.94,L7
2015-05-28 10:04:48+00:00,226.04,214.59,L8
2015-05-29 09:59:02+00:00,226.26,215.19,L7
2015-06-05 10:05:17+00:00,226.61,216.08,L7
2015-06-06 09:58:45+00:00,226.72,216.57,L8
2015-06-21 10:05:21+00:00,226.35,217.50,L7
2015-06-22 09:59:16+00:00,226.31,217.53,L8
2015-07-07 10:05:26+00:00,226.25,218.00,L7
2015-07-08 09:59:26+00:00,226.29,218.26,L8
2015-07-16 09:59:18+00:00,225.95,219.77,L7
2015-07-24 09:59:09+00:00,225.91,220.05,L8
2015-07-31 10:05:21+00:00,225.78,219.48,L8
2015-08-08 10:05:33+00:00,225.82,219.06,L7
2015-08-16 10:05:27+00:00,225.19,218.49,L8
2015-08-17 09:59:24+00:00,225.26,218.29,L7
2015-08-25 09:59:20+00:00,225.39,218.54,L8
2015-09-02 09:59:23+00:00,225.92,218.66,L7
2015-09-10 09:59:50+00:00,225.97,218.03,L8
2015-09-25 10:05:42+00:00,226.18,217.61,L7
2015-09-26 09:59:33+00:00,226.27,217.19,L8
2015-10-03 10:05:45+00:00,226.28,217.14,L8
2015-10-11 10:05:51+00:00,226.14,216.74,L7
2015-10-12 09:59:34+00:00,226.31,216.98,L8
2015-10-19 10:05:46+00:00,226.31,216.34,L8
2015-10-28 10:00:03+00:00,226.39,215.92,L8
2015-11-05 10:00:04+00:00,226.39,216.05,L7
2015-11-20 10:05:52+00:00,225.92,214.65,L8
2015-11-29 10:00:06+00:00,225.24,213.69,L8
2015-12-14 10:06:54+00:00,224.94,213.02,L7
2015-12-15 09:59:41+00:00,224.93,212.69,L8
2015-12-22 10:05:52+00:00,225.11,212.19,L8
2016-01-24 10:01:17+00:00,225.20,210.42,L7
2016-02-08 10:05:44+00:00,224.73,210.06,L8
2016-02-24 10:05:38+00:00,224.09,208.95,L8
2016-03-03 10:07:43+00:00,222.67,208.14,L7
2016-03-11 10:05:35+00:00,222.40,207.32,L8
2016-03-27 10:05:26+00:00,221.92,208.07,L8
2016-04-20 10:08:02+00:00,221.12,206.26,L7
2016-05-06 10:08:07+00:00,220.78,205.41,L7
2016-05-15 10:01:57+00:00,221.11,206.62,L7
2016-05-22 10:08:10+00:00,221.63,207.49,L7
2016-05-23 09:59:10+00:00,221.14,208.10,L8
2016-05-31 10:02:03+00:00,221.56,209.32,L7
2016-06-08 09:59:38+00:00,221.73,209.84,L8
2016-06-15 10:05:26+00:00,220.95,210.04,L8
2016-06-16 10:02:06+00:00,221.27,210.07,L7
2016-06-23 10:08:18+00:00,220.67,210.49,L7
2016-06-24 09:59:44+00:00,221.01,211.38,L8
2016-07-01 10:05:35+00:00,221.27,211.38,L8
2016-07-02 10:02:07+00:00,221.43,211.49,L7
2016-07-09 10:08:17+00:00,221.43,211.42,L7
2016-07-10 09:59:52+00:00,221.82,212.17,L8
2016-07-17 10:05:42+00:00,222.06,212.56,L8
2016-07-18 10:02:08+00:00,222.47,213.21,L7
2016-07-26 09:59:57+00:00,222.62,213.68,L8
2016-08-02 10:05:45+00:00,222.53,213.50,L8
2016-08-10 10:08:21+00:00,222.92,213.73,L7
2016-08-11 09:59:35+00:00,223.10,214.01,L8
2016-08-27 10:00:06+00:00,223.72,214.88,L8
2016-09-03 10:05:56+00:00,224.45,215.39,L8
2016-09-04 10:02:15+00:00,224.32,215.64,L7
2016-09-12 10:00:11+00:00,224.61,216.63,L8
2016-09-19 10:05:58+00:00,224.51,216.84,L8
2016-09-27 10:08:29+00:00,224.27,216.42,L7
2016-09-28 10:00:11+00:00,224.48,216.29,L8
2016-10-05 10:06:00+00:00,224.58,215.80,L8
2016-10-21 10:06:05+00:00,224.29,215.82,L8
2016-10-22 10:02:16+00:00,224.33,215.82,L7
2016-10-29 10:08:25+00:00,224.80,215.45,L7
2016-10-30 09:59:54+00:00,224.87,215.29,L8
2016-12-08 10:06:02+00:00,225.75,214.54,L8
2017-01-01 10:08:01+00:00,226.80,214.24,L7
2017-01-09 10:05:55+00:00,226.62,213.85,L8
2017-02-03 09:59:34+00:00,226.64,212.15,L8
2017-02-10 10:05:41+00:00,226.10,212.03,L8
2017-02-19 09:59:28+00:00,226.13,211.55,L8
2017-02-26 10:05:36+00:00,225.81,210.10,L8
2017-03-06 10:07:51+00:00,226.16,209.99,L7
2017-03-07 09:59:45+00:00,225.55,209.65,L8
2017-03-15 10:01:44+00:00,225.99,210.01,L7
2017-03-23 09:59:11+00:00,226.31,209.81,L8
2017-03-30 10:05:19+00:00,225.88,209.95,L8
2017-04-07 10:08:01+00:00,226.92,211.55,L7
2017-04-08 09:59:04+00:00,227.04,212.63,L8
2017-04-15 10:05:11+00:00,226.70,212.49,L8
2017-04-16 10:01:54+00:00,226.30,213.17,L7
2017-04-23 10:08:08+00:00,226.72,213.49,L7
2017-04-24 09:58:54+00:00,226.79,214.18,L8
2017-05-02 10:02:00+00:00,225.98,215.37,L7
2017-05-17 10:05:11+00:00,225.87,215.53,L8
2017-05-26 09:59:30+00:00,226.09,216.00,L8
2017-06-02 10:05:21+00:00,226.01,215.85,L8
2017-06-03 10:02:07+00:00,226.31,216.31,L7
2017-06-11 09:59:38+00:00,226.26,217.36,L8
2017-06-18 10:05:27+00:00,225.91,217.04,L8
2017-06-19 10:02:11+00:00,226.40,217.41,L7
2017-06-26 10:08:23+00:00,226.48,217.12,L7
2017-06-27 09:59:43+00:00,226.30,217.44,L8
2017-07-04 10:05:31+00:00,226.20,218.00,L8
2017-07-05 10:02:13+00:00,226.77,218.00,L7
2017-07-12 10:08:24+00:00,226.50,217.68,L7
2017-07-13 09:59:45+00:00,226.44,217.96,L8
2017-07-21 10:02:13+00:00,226.44,217.62,L7
2017-07-28 10:08:23+00:00,226.43,217.28,L7
2017-07-29 09:59:30+00:00,226.52,217.55,L8
2017-08-05 10:05:43+00:00,226.43,217.61,L8
2017-08-06 10:02:11+00:00,226.45,217.07,L7
2017-08-13 10:08:20+00:00,226.79,216.97,L7
2017-08-14 09:59:36+00:00,226.83,217.23,L8
2017-08-21 10:05:48+00:00,226.75,217.06,L8
2017-08-22 10:02:10+00:00,226.73,216.87,L7
2017-08-29 10:08:21+00:00,226.98,217.06,L7
2017-08-30 10:00:03+00:00,227.06,217.24,L8
2017-09-14 10:08:19+00:00,227.50,217.45,L7
2017-09-15 10:00:04+00:00,227.52,217.29,L8
2017-09-22 10:05:54+00:00,227.55,217.00,L8
2017-09-23 10:02:08+00:00,227.58,217.06,L7
2017-10-08 10:06:00+00:00,227.03,216.04,L8
2017-10-09 10:02:10+00:00,227.14,216.24,L7
2017-10-17 10:00:15+00:00,227.64,216.26,L8
2017-10-24 10:06:02+00:00,227.60,215.80,L8
2017-10-25 10:02:12+00:00,227.62,215.34,L7
2017-11-01 10:08:22+00:00,227.76,214.60,L7
2017-11-02 09:59:51+00:00,227.66,214.36,L8
2017-11-17 10:08:19+00:00,227.95,214.04,L7
2017-12-04 09:59:42+00:00,227.83,213.08,L8
2018-01-05 09:59:41+00:00,228.02,211.12,L8
2018-01-20 10:07:37+00:00,228.75,210.42,L7
2018-01-21 09:59:33+00:00,228.27,210.19,L8
2018-01-29 10:01:17+00:00,228.31,209.95,L7
2018-02-13 10:05:33+00:00,228.34,209.07,L8
2018-03-18 10:00:43+00:00,227.50,208.40,L7
2018-03-26 09:59:03+00:00,227.46,207.65,L8
2018-04-02 10:05:10+00:00,227.61,208.77,L8
2018-04-18 10:05:01+00:00,227.24,207.31,L8
2018-04-19 10:00:13+00:00,227.60,208.44,L7
2018-04-26 10:06:17+00:00,228.19,209.13,L7
2018-05-12 10:05:59+00:00,228.49,211.63,L7
2018-05-13 09:58:35+00:00,228.39,212.70,L8
2018-05-20 10:04:41+00:00,227.90,214.10,L8
2018-06-05 10:04:30+00:00,227.18,214.93,L8
2018-06-13 10:05:28+00:00,227.05,214.45,L7
2018-06-14 09:58:50+00:00,227.12,215.23,L8
2018-06-21 10:04:41+00:00,227.54,216.04,L8
2018-06-22 09:59:07+00:00,227.36,216.29,L7
2018-06-29 10:05:10+00:00,227.18,216.29,L7
2018-06-30 09:58:36+00:00,227.34,216.99,L8
2018-07-07 10:04:50+00:00,226.34,217.61,L8
2018-07-08 09:58:48+00:00,226.71,218.04,L7
2018-07-15 10:04:51+00:00,226.49,217.64,L7
2018-07-24 09:58:31+00:00,227.16,219.32,L7
2018-07-31 10:04:35+00:00,226.93,219.07,L7
2018-08-01 09:58:51+00:00,226.86,219.41,L8
2018-08-08 10:05:06+00:00,226.87,219.53,L8
2018-08-16 10:04:17+00:00,227.44,219.84,L7
2018-08-17 09:59:00+00:00,227.49,220.11,L8
2018-08-24 10:05:14+00:00,227.45,220.15,L8
2018-09-01 10:03:57+00:00,227.13,220.15,L7
2018-09-02 09:59:07+00:00,227.13,220.21,L8
2018-09-09 10:05:20+00:00,227.11,219.80,L8
2018-10-12 09:56:49+00:00,227.09,219.13,L7
2018-10-19 10:02:50+00:00,226.88,219.36,L7
2018-10-20 09:59:25+00:00,226.61,218.58,L8
2018-10-27 10:05:38+00:00,226.21,218.20,L8
2018-11-05 09:59:29+00:00,226.20,217.54,L8
2018-11-21 09:59:29+00:00,225.51,216.41,L8
2018-11-28 10:05:39+00:00,225.43,215.80,L8
2018-11-29 09:55:42+00:00,225.34,215.06,L7
2018-12-07 09:59:27+00:00,225.40,214.68,L8
2018-12-15 09:55:16+00:00,225.41,214.47,L7
2018-12-23 09:59:26+00:00,224.92,213.25,L8
2019-01-15 10:05:34+00:00,224.70,211.89,L8
2019-02-16 10:05:28+00:00,223.93,208.66,L8
2019-02-17 09:53:19+00:00,224.75,209.22,L7
2019-03-04 10:05:24+00:00,224.99,208.41,L8
2019-03-12 09:58:46+00:00,224.88,208.91,L7
2019-03-21 09:52:18+00:00,224.58,208.91,L7
2019-03-28 09:58:14+00:00,224.61,208.91,L7
2019-03-29 09:59:30+00:00,224.53,208.91,L8
2019-04-05 10:05:15+00:00,224.45,210.00,L8
2019-04-14 09:59:25+00:00,224.00,210.94,L8
2019-04-29 09:57:05+00:00,224.26,213.53,L7
2019-04-30 09:59:22+00:00,224.18,214.38,L8
2019-05-08 09:50:34+00:00,224.61,215.30,L7
2019-05-16 09:59:08+00:00,224.86,216.02,L8
2019-05-23 10:05:23+00:00,225.36,215.64,L8
2019-05-31 09:55:53+00:00,225.31,218.73,L7
2019-06-01 09:59:17+00:00,225.53,219.33,L8
2019-06-16 09:55:18+00:00,225.85,220.28,L7
2019-06-17 09:59:47+00:00,225.85,220.53,L8
2019-06-24 10:05:36+00:00,225.81,220.74,L8
2019-06-25 09:48:47+00:00,225.58,220.84,L7
2019-07-03 09:59:28+00:00,225.57,221.12,L8
2019-07-10 10:05:40+00:00,225.23,220.53,L8
2019-07-11 09:48:10+00:00,225.23,220.99,L7
2019-07-19 09:59:54+00:00,225.38,221.56,L8
2019-07-26 10:05:45+00:00,225.31,221.34,L8
2019-07-27 09:47:32+00:00,225.60,221.34,L7
2019-08-03 09:53:26+00:00,225.70,220.50,L7
2019-08-04 09:59:38+00:00,225.75,220.72,L8
2019-08-11 10:05:51+00:00,225.63,220.24,L8
2019-08-19 09:52:46+00:00,224.86,220.86,L7
2019-08-20 10:00:06+00:00,225.09,221.07,L8
2019-08-27 10:05:55+00:00,225.20,221.20,L8
2019-09-04 09:52:05+00:00,225.66,220.29,L7
2019-09-12 10:05:59+00:00,225.79,220.66,L8
2019-09-13 09:45:30+00:00,226.21,220.66,L7
2019-09-20 09:51:22+00:00,226.31,220.66,L7
2019-09-28 10:06:05+00:00,226.56,220.29,L8
2019-10-06 09:50:42+00:00,226.85,219.79,L7
2019-10-14 10:06:07+00:00,226.84,218.54,L8
2019-10-30 10:06:08+00:00,227.00,216.91,L8
2019-11-07 09:49:19+00:00,227.04,216.59,L7
2019-11-24 10:00:16+00:00,227.18,215.87,L8
2019-12-01 10:06:03+00:00,227.21,214.22,L8
2019-12-25 09:46:59+00:00,227.57,213.29,L7
2019-12-26 09:59:48+00:00,227.44,213.02,L8
2020-01-02 10:05:57+00:00,227.51,212.04,L8
2020-01-11 09:59:44+00:00,227.97,211.06,L8
2020-01-27 09:59:40+00:00,227.93,209.98,L8
2020-02-12 09:59:36+00:00,227.78,209.36,L8
2020-02-19 10:05:45+00:00,227.40,208.27,L8
2020-02-27 09:43:43+00:00,226.82,207.28,L7
2020-02-28 09:59:55+00:00,226.51,207.74,L8
2020-03-06 10:05:40+00:00,225.07,207.76,L8
2020-03-15 09:59:49+00:00,224.18,206.99,L8
2020-03-22 10:05:32+00:00,224.26,207.17,L8
2020-03-30 09:41:57+00:00,224.27,207.55,L7
2020-03-31 09:59:15+00:00,224.30,207.90,L8
2020-04-07 10:05:23+00:00,224.20,208.60,L8
2020-04-08 09:35:15+00:00,224.65,209.49,L7
2020-04-15 09:41:02+00:00,225.18,210.22,L7
2020-05-01 09:40:05+00:00,224.41,210.54,L7
2020-05-17 09:39:06+00:00,223.72,210.62,L7
2020-05-25 10:05:11+00:00,223.43,211.89,L8
2020-05-26 09:32:22+00:00,224.07,211.89,L7
2020-06-03 09:59:05+00:00,224.21,213.04,L8
2020-06-10 10:05:20+00:00,224.05,212.77,L8
2020-06-18 09:37:13+00:00,224.17,212.66,L7
2020-06-26 10:05:29+00:00,223.99,212.74,L8
2020-07-04 09:36:16+00:00,224.04,212.80,L7
2020-07-05 09:59:22+00:00,224.14,213.43,L8
2020-07-12 10:05:35+00:00,223.91,213.73,L8
2020-07-13 09:29:32+00:00,224.02,213.43,L7
2020-07-21 09:59:51+00:00,224.41,214.10,L8
2020-07-28 10:05:40+00:00,224.48,214.70,L8
2020-07-29 09:28:33+00:00,224.88,215.17,L7
2020-08-06 09:59:31+00:00,225.05,215.59,L8
2020-08-13 10:05:43+00:00,225.27,215.66,L8
2020-08-14 09:27:32+00:00,225.25,215.95,L7
2020-08-21 09:33:16+00:00,225.56,215.96,L7
2020-08-22 10:00:02+00:00,225.53,215.84,L8
2020-09-14 10:05:58+00:00,226.65,216.58,L8
2020-09-15 09:25:27+00:00,226.65,217.10,L7
2020-09-22 09:31:09+00:00,226.68,217.42,L7
2020-09-23 09:59:50+00:00,226.07,217.42,L8
2020-09-30 10:06:03+00:00,226.09,217.70,L8
2020-10-01 09:24:25+00:00,225.96,217.52,L7
2020-10-08 09:30:09+00:00,225.81,216.98,L7
2020-10-09 10:00:17+00:00,226.05,217.32,L8
2020-10-16 10:06:04+00:00,225.49,217.03,L8
2020-10-24 09:29:06+00:00,225.79,216.76,L7
2020-10-25 09:59:53+00:00,225.69,216.28,L8
2020-11-01 10:06:03+00:00,226.29,216.17,L8
2020-11-10 09:59:50+00:00,226.11,215.77,L8
2020-11-17 10:06:02+00:00,225.99,215.77,L8
2020-11-18 09:21:13+00:00,225.99,215.68,L7
2020-12-03 10:06:05+00:00,225.58,214.53,L8
2020-12-19 10:06:04+00:00,225.83,214.69,L8
2020-12-27 09:24:32+00:00,226.32,215.00,L7
2021-01-13 09:59:45+00:00,225.95,215.03,L8
2021-01-20 10:05:53+00:00,225.71,214.11,L8
2021-02-21 10:05:46+00:00,224.71,212.19,L8
2021-03-01 09:19:52+00:00,224.71,213.00,L7
2021-03-02 09:59:56+00:00,225.01,213.31,L8
2021-03-10 09:12:59+00:00,225.18,213.31,L7
2021-03-25 10:05:32+00:00,225.93,212.67,L8
2021-03-26 09:11:42+00:00,225.93,213.68,L7
2021-04-11 09:10:23+00:00,225.31,211.87,L7
2021-04-19 09:59:13+00:00,225.83,212.92,L8
2021-05-05 09:59:03+00:00,225.30,215.38,L8
2021-05-12 10:05:17+00:00,225.19,216.53,L8
2021-05-20 09:13:17+00:00,225.89,217.01,L7
2021-05-21 09:59:12+00:00,226.13,217.88,L8
2021-06-13 10:05:34+00:00,225.97,218.40,L8
2021-06-22 09:59:49+00:00,225.96,219.62,L8
2021-06-29 10:05:37+00:00,225.07,218.81,L8
2021-06-30 09:03:42+00:00,225.39,218.81,L7
2021-07-07 09:09:17+00:00,225.63,218.77,L7
2021-07-08 09:59:51+00:00,225.26,217.88,L8
2021-07-15 10:05:38+00:00,225.37,217.98,L8
2021-07-31 10:05:47+00:00,225.02,218.21,L8
2021-08-01 09:00:56+00:00,224.77,217.78,L7
2021-08-08 09:06:30+00:00,224.91,217.17,L7
