,dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020
120,2007-02-13 22:08:23+00:00,183.60466148360968,165.76425957438497,150.63577705004337,136.24437332601738,144.53436543773003,163.14775763258157,181.08773038943295,185.95527836046335,178.4631008407734,168.70242198805502,161.381474426493,158.48722444665745,140.8949452676665,137.0723231191492,139.4417228800308,144.16699205575017,135.64545483963624,115.20033649784344,116.76750489950862,118.86959941160322,128.3533695582249
121,2007-02-21 22:03:52+00:00,211.40235694909336,,167.63950096360827,159.0282462054064,157.0734010822372,164.1625745688036,185.1663775600082,,,,168.4980047351545,164.13298516218018,158.45688024115555,156.41494377465972,156.1495819318303,167.8580136602785,166.7080829979055,,,,
122,2007-03-25 22:03:56+00:00,223.1347601100301,194.85108289228577,185.1524172157135,184.1366487290399,172.1516880246769,167.30595106940834,,,,,196.43528688941223,183.73852429476932,174.21351409142477,169.22124593038967,160.2593581210962,168.62433721692594,163.1826791489536,,,,
123,2007-05-28 22:03:40+00:00,225.1350699970653,167.66804244042476,161.8991846838169,162.03683212177316,,,,,,,,,,,,,,,,,
124,2007-09-08 22:09:02+00:00,,,,,,,160.26925660550995,174.4969043044722,181.77119640038003,166.06602432790703,150.48553250942433,153.89201093967344,151.38512762926112,,,,,,,,
125,2007-09-09 22:06:33+00:00,198.54228985901185,167.7026143409563,153.3658307038598,150.8144971506896,139.92602166608003,136.31526458330328,149.45429152150467,167.45666095600913,168.93017079472173,152.34375420146173,137.10872608911654,141.67531962623605,140.40118995105306,132.72293988669432,121.69123656757176,110.62370497587173,,,,,
126,2007-09-16 22:12:16+00:00,232.24831324977123,209.4829783351907,197.4077458712075,182.14945249163915,166.8594154942146,163.19237924634245,164.30012788064977,189.6670063474131,183.55384217723852,171.62850324411644,165.09163148376769,163.3982613298807,163.8017205174117,160.74156405958334,147.58159986586452,140.18301064373705,119.07581895402043,,,,
127,2007-09-17 22:03:12+00:00,225.10434914119713,196.06658943565927,184.14529387573904,,,,163.40318357317346,184.04282095168668,189.0784757179103,172.41248413178286,148.57873810724152,144.97330148782723,150.75969761836183,140.54711031420925,138.62949060936504,135.2457651631761,,,,,
128,2007-10-02 22:12:06+00:00,183.82519652161972,,,,,,149.68783628584995,159.1329411677078,134.08020271449683,115.50593886922516,,,,,,,,,,,
129,2007-12-06 22:03:40+00:00,197.5850851096173,175.07551176296195,162.96525186225114,157.98759843150305,156.38116880966462,147.98136374879823,151.14671503912658,151.0026517400034,165.4680781062375,164.889894842472,,,,148.10779903243827,148.84433079846968,147.90553685226794,141.0577056013,140.2270512620882,144.66648554854976,132.35592253599708,128.8435366127743
130,2007-12-22 22:03:44+00:00,,,,,161.71398585439732,162.6821478937245,169.10358691731594,171.3311732979497,177.98278601471526,178.80357908786118,178.1354860757173,168.27693482962326,160.1157858569388,155.9959362782298,,,,161.54443495730965,157.00689855011055,143.015802261946,131.93544428655434
131,2008-01-23 22:03:45+00:00,,158.8634315886478,149.41416853734398,136.83013379288116,142.08023535510512,146.18487783596146,149.56351752118857,154.6955716571109,160.24354181777852,163.51482870253395,156.6178345655435,,,,142.0707082146718,135.17069360713174,134.0044460616986,130.234359790389,127.97087872537415,125.8115475555081,125.01607378997412
132,2008-04-12 22:03:32+00:00,236.27293821495363,182.48189162190977,185.00799835252917,180.29787396232553,171.07338381350877,165.00380310058725,169.14679328975546,187.17185643777933,190.2112073060406,,,165.96583191287112,155.52270650192557,161.27833460027765,,164.72777579030839,152.64355526654154,,,,
133,2008-04-19 22:09:18+00:00,176.53655932634126,,,,,,,,,,137.2846809945545,129.02017766885976,,102.09520890573984,99.12061328735211,,,,,,
134,2008-05-05 22:09:14+00:00,,,,,,,160.00209563788798,167.39508651844136,167.15639374485875,177.89061661852347,171.7522191947928,166.5449216222853,130.61891759243406,,,,,,,,
135,2008-05-14 22:03:24+00:00,,,163.9409818865065,162.264657115612,165.2592423102741,,161.80788849643687,162.0997013644505,172.7776958583294,170.27148936321157,168.99726270908633,,,,,,,,,,
136,2008-05-30 22:03:17+00:00,,,,,,,,,,,,,,,,,,,,,
137,2008-06-15 22:03:08+00:00,,,,,,,,,,,,,,,,,,,,,
138,2008-07-17 22:02:46+00:00,,,,,,,,,,,,,,,,,,,,,
139,2008-08-09 22:08:23+00:00,,213.12969409483975,216.1734597590456,209.7318388670296,189.62235770128635,186.3729874001094,185.19408507163098,193.66789488274173,,,,,,,,,,,,,
140,2008-08-18 22:02:32+00:00,219.92830798129557,201.85108549295322,191.8571288345276,187.84461514647342,172.02060516226575,166.36225194861333,165.00974381802524,167.3663400656771,156.66366857378443,146.62145056061814,,,,,,,,,,,
141,2008-09-10 22:08:08+00:00,,,,,,160.47380916433357,156.95239466575842,168.77201660012327,172.7057363245469,166.54969676476497,148.20363978936598,141.0802954427782,134.24234650316777,,,,,,,,
142,2008-10-05 22:02:06+00:00,236.3115237498956,177.16652417470794,166.34083280600663,170.7008461793501,186.1956040172165,,,,168.9160088183509,162.25743927313817,151.21270138650715,138.0202112296882,135.01978216025387,131.4143283637658,124.95729838158047,115.56512379023773,119.14397216301293,117.51367588623444,,,
143,2008-10-28 22:08:05+00:00,,180.88191064285104,165.6227204958396,166.39553849196304,168.25667922456006,178.3836168954894,191.469627490013,187.9775173273944,,,,,,,,,,,,,
144,2009-01-24 22:04:30+00:00,197.27979920894683,176.91552579353953,181.77308224697165,168.22239598001403,169.95339501762942,172.82391124765613,161.94360164839432,161.75390203712547,158.64781867134946,159.7874929250586,156.470460077768,146.7185883300977,135.01211521432546,135.56312332383422,129.76564630942772,125.01797371285986,119.45254335912158,,,,
145,2009-02-01 22:08:58+00:00,,,,,,,180.60344527098653,181.5642881848505,175.86854369273942,166.99340144427143,166.63159135511648,167.2860645444614,,,,,,,,,
146,2009-02-02 21:58:58+00:00,,,,,,,,,,,,,,,,,,,,,
147,2009-02-17 22:09:07+00:00,205.59653854986206,175.77403910049208,175.68053427839624,188.04353463453538,191.18009940694506,181.4176490118079,186.5563805012956,192.59289451005338,,,,,,,156.2341558898775,156.01968443924304,157.79928443588824,159.19449642462112,,,
148,2009-03-14 22:03:33+00:00,233.2018881938762,168.6944012996267,164.1771435370909,167.71546132463737,,,,177.03352269478984,168.30908225128854,166.54386821652324,167.58059389001738,156.15711729763103,157.18529814507642,158.4591765843955,155.28487407936473,152.71434051244478,147.0406661775006,,,,
149,2009-05-08 22:09:37+00:00,192.24226566700457,169.59376240839165,,,,,,163.75511121728795,162.13340674434633,158.80545396072785,152.76529181396057,146.45722390989016,,,,,,,,,
150,2009-08-05 22:03:37+00:00,214.9332882012263,181.9540469157767,169.77141995892742,158.12909262139152,142.13830102654896,,,,143.01167024251603,,,,,,,,,,,,
151,2010-01-20 22:04:13+00:00,198.6435121810368,181.52332785472302,168.93045720510696,152.58886784557058,153.17067243215178,164.3144013240871,182.22367338403896,190.84942574568856,200.75169603700192,209.94547250199412,181.9112838441245,158.65371417281673,168.4512655003407,161.62587318093253,161.0733535701822,164.23223921356563,156.99377029021045,145.1499712523151,136.04499367044042,138.94943229570936,134.56083410167332
152,2010-02-04 22:10:59+00:00,,,,,,,206.72940657534184,197.78764570614376,212.09722084485293,194.08316084665842,183.04016131424265,185.92839597632596,166.6789863094515,,,,,,,156.6308763818651,160.48194807551295
153,2010-02-13 22:05:18+00:00,167.55109691246278,,144.134332700299,140.83765668893548,142.11658769738602,144.51395063487575,156.54264674348104,162.15291872404202,157.97351513398885,159.24530923024264,,,136.6380420378714,132.29622652867022,136.4256984981004,133.57114880990144,132.79066691092413,114.01951525537035,,,
154,2010-03-17 22:05:33+00:00,176.06338708193556,144.9739274206288,137.60639814855864,148.9312173183233,147.94339695066816,147.1342014979106,154.5630984534938,160.0305986944282,,,,150.86007364758964,148.01247183628612,143.11323687351978,137.34002872122733,143.59597061172528,146.6898461894055,140.80095041306598,143.71899407569174,125.32530015950093,128.75979393544802
155,2010-05-04 22:05:35+00:00,236.2681899545819,180.1688227290478,161.62292749487818,158.16055535802113,,,176.43075431706987,183.690444802391,187.50879820598075,182.1901570876187,177.99291688372907,166.67021881257224,,,137.26185160042377,,,,,,
156,2010-07-07 22:05:37+00:00,,,,,,,,,,,,,,,,,,,,,
157,2010-07-14 22:11:24+00:00,,,,168.12636345821508,,,,,,,,,,,,,,,,,
158,2010-10-02 22:11:25+00:00,,,193.73025765041186,190.06426702643046,190.6152489318266,194.38947018290946,188.62022714097992,188.24081275294128,183.30356447384324,,,,,,,163.62519846287017,159.072879828219,,,,
159,2010-10-11 22:05:45+00:00,,,,165.90859697312,175.9751866080521,177.90258766601178,171.15857336387867,164.83939836809202,159.80043878783962,149.1711218451928,144.7150833608,140.01041112175528,129.5738858186353,,,,127.47347836870264,,,,
160,2011-01-07 22:03:20+00:00,201.06936509905512,179.88122940749423,167.99727326011728,165.0211242555348,175.29307054808703,182.12291441102568,176.54878525708764,166.6304375487597,163.90229000393788,162.38629667923163,155.87015617007714,146.5150527387225,135.68284417945233,128.43035488711817,128.97682818225545,120.99563555040794,117.61238097212384,106.28308724134044,113.55051771779581,118.51293860097158,131.0621226603057
161,2011-01-23 22:03:20+00:00,216.66493704094083,194.43133781798971,192.13314686714781,173.4437117927746,182.83958531498322,182.23740577241531,187.90148555328977,188.35636019509678,186.57998418776234,181.55443187317263,171.5228938100396,162.1373518166962,158.15234782577522,158.5780985899936,154.76934173550944,148.3231248222481,135.41653632737635,121.35814680860447,127.87993077731522,131.6750616818394,147.93434376686986
162,2011-01-31 22:06:48+00:00,191.34376587836505,,,158.0627328944554,157.90517823895365,,,,122.86622318277647,133.95597197720394,137.15163876104617,131.0053537811455,127.05909165152042,121.11775048372743,117.54226967226504,109.21816532180098,104.98944761010675,,,,
163,2011-02-08 22:03:23+00:00,198.5776169191116,168.01736824997778,165.47385672524422,166.98302238616637,185.6119377717082,183.65096347121977,182.89886970683992,181.59337591151944,174.12208536390978,156.69416176831064,149.59201831508622,150.1488123932471,138.10318790928133,133.03975708849177,125.61223257391956,130.21185473816672,121.17247481926253,111.57162709796341,118.2199880360572,,
164,2011-02-15 22:09:10+00:00,199.0823340710081,178.8690387250614,162.32645598419055,166.44722020458858,169.9918493856652,174.4576671264169,161.129694706676,156.65486193187647,145.18236491736712,138.77183135334542,142.9281802365803,137.53121981846067,133.2639135923547,140.70423811450556,132.40728257431638,130.71249019426293,131.79719004527195,99.89091536162044,,,
165,2011-02-16 22:06:51+00:00,206.92789075977015,165.08369267331818,158.04197975483987,160.31464751324108,164.39893075060473,161.2852528761191,,,,150.55418645554084,144.8040788035533,150.5477311940906,146.94157384159604,142.670780780038,130.9704239826326,129.27371122842936,132.2683134994747,107.3653710450281,114.15804419476514,106.73109630491447,
166,2011-03-12 22:03:19+00:00,243.71024636724826,198.43417085891292,188.02192261315648,183.92390752184735,194.1346785581951,196.59991269897048,203.12179716305215,211.23138363999706,208.28802240050567,204.5844955442385,174.40866120054005,174.1331442183759,165.42735134255554,157.5779309810482,159.42161351518817,145.34909597125494,155.30641485429038,160.1547761895181,150.5084724272399,161.93926938582678,165.72448334350605
167,2011-08-02 22:12:38+00:00,,,,182.70293935003008,187.1031801851085,201.02690132079863,207.35343582891002,196.85713139214732,187.22303280527854,179.08490268675834,135.62929271263067,,,,,,,,,,
168,2011-08-18 22:12:35+00:00,236.34358676771097,182.27290116678893,168.6241409654282,169.82521643669963,172.1586553310121,190.23333432368366,203.97576728570303,,,,,,,,,,,,,,
169,2011-09-28 22:06:39+00:00,180.811222611895,160.00118123230374,153.31257008309439,154.46913434744664,157.13833896191457,141.14826350726352,146.7050630816498,157.71254611387164,170.58229413429086,167.45047111170686,,,,131.94028364439245,125.49869842281736,116.4307036491503,107.97954882104156,,,,
170,2011-10-14 22:06:40+00:00,192.43239947095262,175.10971220592043,165.77195489539338,165.43673359665678,166.7493426603856,170.44490715735992,166.09421311016843,172.73158816884538,172.39213193695298,171.3940358360844,167.62056322675966,,,,133.8019874459214,127.62488120943482,118.89873755569717,102.72763414796573,110.57340234019563,119.33636607399978,130.88828939436405
171,2011-11-15 22:06:58+00:00,191.12037689787877,175.20865186790957,170.87160599842198,162.07004134090312,159.6554390366602,160.7067854044339,,,,175.87117768250914,166.42259165137577,172.89116990713882,159.09519425065935,150.4449176982635,,,,,,,
172,2012-04-07 22:07:28+00:00,,148.28427236831305,139.41912878555638,140.7463526710785,140.14363735366794,147.0371790760549,141.92517144963486,149.53965814487736,153.45057509237319,151.90863947269182,140.44950053568476,138.4560480451415,,,,128.42418868164418,,,,,
173,2012-08-13 22:08:32+00:00,233.89014116802682,189.973848488613,171.76714441934269,165.00972189050776,148.33950274375326,152.83664835941988,157.36958922778226,,,,163.59782644335013,150.0949338576363,,,,,,,,,
174,2012-08-29 22:08:40+00:00,,174.14227263862756,173.14321926942344,165.437834771081,157.09586058843269,151.76261118590725,157.34874185606714,165.1070594035429,167.9767546416541,171.128639679412,159.20180013412846,151.32531666854828,,,,,,,,,
175,2012-12-19 22:09:32+00:00,230.80072534655858,175.1238499326097,172.83824359424534,,,,170.75842343910034,176.81192650274937,180.93154427775016,180.95475433461596,182.7262865793816,181.6848404692202,179.71210309437123,172.57088562236424,166.66861487602765,160.6519763973708,,,,,157.7350256854489
176,2013-01-04 22:09:34+00:00,228.99965176107642,178.5865949402188,177.14678783810245,176.08846496650534,,,,169.3039723001875,183.35327904564753,180.49589346711508,182.74956514631793,183.835618284093,180.061891097417,178.39508739406062,169.81672511024118,166.8463947210573,163.63502712012047,158.7189700435041,,,
177,2013-01-20 22:09:35+00:00,,,,165.1322339002761,170.10988827799434,163.9021514592141,155.6309938240448,146.98101176644116,145.0978786879652,153.6589930776057,160.8162518893636,168.24017548340825,167.3547169597999,,,,135.6655883963136,139.7051512607938,143.50891764895653,146.6101060497395,148.83368601403126
178,2013-02-05 22:09:37+00:00,,163.1074642549841,161.47677422603635,164.42137177914333,170.5594778415594,163.14206051076232,160.55937992254798,156.74279405170034,155.06748086794312,150.27969027845003,156.64890572553182,169.2157948608492,,,,154.5227242562105,150.49858697202006,152.31222860300198,148.40008062064746,152.43838957486105,146.9841657553445
179,2013-04-10 22:09:26+00:00,,,144.05611134143004,133.365529895836,134.879408411932,145.99956784337618,163.13084914363924,164.32494817006858,156.9061448092466,152.06138403551552,155.8656791697286,152.54984267000387,144.75535841606975,,,,,,,,
180,2013-05-12 22:09:17+00:00,231.75656166775582,160.6449949406009,159.52715149791936,158.39835375926677,158.3778990379094,162.96662590308773,162.82573326891307,,,,193.38089205328032,181.58986323066443,,,,,,,,,
181,2013-05-28 22:09:11+00:00,236.28878417719173,174.16917675571293,171.31654084103658,162.17698634026732,,,139.81207000734128,160.52565680346353,,,,,,,,,,,,,
182,2013-06-05 22:15:27+00:00,,,,,,,,,,,,,,,,,,,,,
183,2013-06-13 22:09:04+00:00,236.24139087616666,180.68104085033997,,,,,,,,,,,,,,,,,,,
184,2013-06-29 22:08:57+00:00,,,,,,,,236.6163216720373,244.61925926355386,208.68651894873904,191.01855783845232,168.64482196491235,,148.46257862189924,,,,,,,
185,2013-07-15 22:08:47+00:00,236.15175087206782,165.95482840199392,171.7155425553894,,,,,,,,,,,,,,,,,,
186,2013-07-23 22:15:22+00:00,,,,,,229.3145266091907,209.69179012982434,148.10937108704684,142.14788934855116,138.1883511811656,133.87472039420487,131.01815489583947,122.27712599949085,119.29017761011383,107.54782929410335,99.30440092772949,,,,,
187,2013-09-16 22:21:09+00:00,236.34109408248145,180.46278155292083,163.2004635157067,160.94861434411013,162.6192626785113,163.68117784656272,184.55081425477215,178.53754413099085,169.58875715846096,177.6282120991357,166.67751403562954,159.6251349198933,153.12293156387307,147.95118869602456,134.152555986777,124.84551885432057,124.87826246339917,,,,
188,2013-10-18 22:21:25+00:00,191.05578273466105,165.92080617281022,158.99492101864462,145.45070288067905,142.0985782684755,144.17111052796176,143.52547029512456,140.00440432158635,140.21979663983905,143.39675326680972,126.4294084779882,123.73307628867289,122.73152392675358,119.85726853955211,106.83208705167043,78.44476449636318,,,,,
189,2013-10-27 22:15:07+00:00,236.28092385404236,193.28451258998325,188.26917939650738,173.04539382667707,162.00184727692937,161.68167619795196,161.70175808633317,162.5725412448443,172.07421098819174,159.4975982648549,164.43382064685588,158.06660478362033,159.5227092214552,157.1931953955264,145.610297293295,127.50193963060109,99.89682937640828,,,,
190,2013-11-03 22:20:56+00:00,219.70766976897863,178.5734899200675,168.22644599243677,161.58909666176638,160.89833405321974,162.0066154908184,160.4544751350008,163.04608243587947,170.65115751333357,159.33512825986992,163.99867867870861,154.39227165270466,150.09215487895784,144.10683362707394,142.8457370867724,133.50409125076436,99.65814109362704,96.17597715991002,99.07492447881836,105.1258564252535,128.0456463926999
191,2013-11-19 22:20:49+00:00,227.05004464145438,186.6448892050035,174.13685013276003,157.31872262246307,157.03298762169686,157.96780590479955,159.76221455597627,167.40558680716046,173.52216520820167,175.04030202411897,168.37083657669424,164.0464510181149,150.05272429508202,153.59158440841136,144.73086008582834,125.80031014962925,116.69529794903482,102.42399574655954,95.42781322746153,105.40473449514718,125.63290597531119
192,2013-11-20 22:09:35+00:00,214.91517915335524,190.02628533119395,182.83175856996053,168.62775280177252,,,,176.54517088602876,188.08183003921727,179.42195044983305,172.59734586533045,165.6507825908012,161.17256790717246,161.78985243057394,155.55841713478637,144.262288234361,129.70734753487073,118.343854504377,,,
193,2014-02-07 22:20:09+00:00,222.94768963066952,164.67424184827422,164.0055299322102,162.78592585009739,172.04263051370398,184.5039039478444,182.24797107423672,180.32395670692102,179.12575071046115,174.7344737580653,172.09017643912753,167.773899498313,168.2703664191417,168.53963444837916,164.29821157915973,165.74350389303206,160.08700969802794,159.65512643076468,152.06531855500307,148.82090329694392,155.20590582265982
194,2014-02-16 22:14:14+00:00,161.01316233508348,141.7048864253775,129.14645899087336,134.240776412419,142.0888394979919,155.37779612365864,162.47786964619817,160.35134263606312,158.73360900155535,149.7405928796514,143.22406920896933,142.4616025580475,145.46419497438825,147.07646840829216,151.6379736948832,145.6685117842399,142.09352318417535,140.65107665387382,136.71722135628204,129.08958897697778,128.53098442948036
195,2014-02-23 22:20:20+00:00,189.16191590155017,162.97442577824415,153.3325397459094,148.89755955026283,154.67004446623278,166.7197523110152,171.10756859078055,176.2298979361148,172.70533788698287,165.97185394492988,160.97214483995248,154.56111319395296,150.22789469510028,162.28505459391198,161.7860927653249,161.20288850260485,157.82665285529387,152.42459016539186,148.7439793942949,144.60541575802807,144.04318863431433
196,2014-02-24 22:10:07+00:00,,,156.4862973238822,148.77000113075252,155.17522736668812,162.58836853152866,171.70155551716212,174.1588994799347,169.5126352592816,161.11569117972425,156.69756537793532,153.0227477234592,,,,156.6241217152663,151.13713642720373,,,,
197,2014-03-04 22:13:58+00:00,161.00353858043408,145.09741202378862,130.00484638373695,116.16142704343383,127.0650603677072,134.94284656985909,160.83093790448066,169.85928822336928,163.69475327360794,161.47757718966878,152.0520780556139,141.29491456481065,132.27443260049438,127.96666744777804,131.00862099077557,137.98328389440303,145.82937992435137,135.88731408563547,135.94990088743668,135.23301489795273,128.4023365362864
198,2014-03-12 22:10:14+00:00,221.34788631861076,155.63588070018807,146.05850704954332,139.49842855990389,137.93453126677895,143.01759620843848,,,,169.37744501957874,159.3953648576975,156.55454015782573,152.3646822069402,152.0098667362863,152.0584724332739,150.37790541283516,151.51150168139657,147.75833498613406,149.00548211360297,,
199,2014-04-28 22:19:22+00:00,182.8701621807103,136.04294127449623,130.3457233349938,127.9908836461148,127.1179410453441,121.54508597155272,125.21660675382996,134.3610523514798,150.38596321563406,153.32440248459233,143.31245595604435,150.67624892300563,145.78160564249234,,,,,,,,
200,2014-04-29 22:10:37+00:00,206.35118758077596,153.49391957994092,142.93969966021734,135.17053715513947,,,,141.18859298386397,152.6263647054654,158.72003969652414,154.770167266552,156.59265935966542,,,93.5266569834552,,,,,,
201,2014-05-07 22:13:01+00:00,221.39427497583785,180.61839970132962,174.6734790193051,168.17877086311415,161.2238503865448,156.18670154250668,157.49879765818025,159.12179178093538,169.2943735185181,166.9468645628893,172.46849934616625,176.26721674584826,,,123.49842689313067,,,,,,
202,2014-05-14 22:18:44+00:00,183.6996792292698,154.217304251591,142.18723512015595,137.99527831033657,137.38140830303763,143.23693547606936,140.88932727377494,154.20184145936034,154.42448497542057,158.18116516705996,150.31201076436506,143.90465091593435,,,,,,,,,
203,2014-05-15 22:10:44+00:00,222.71977570369148,158.83401747969535,,,,,145.55636033008543,146.2649205671525,151.79172652459533,151.97429445082943,136.59024862868128,,,,,,,,,,
204,2014-05-30 22:18:47+00:00,228.8429680643135,160.00027651436713,156.72273864212394,162.33396915087116,164.91721248974756,156.16445917135835,151.35932532687903,158.9030041405747,163.73096566752335,165.40714332745435,160.70380980763693,,,,,,,,,,
205,2014-05-31 22:10:48+00:00,227.3288636154552,163.0605994111168,158.95904437268106,160.7868390819059,,,,,,,,,,,,,,,,,
206,2014-06-16 22:10:48+00:00,,84.84492825053152,,,,124.11650510238262,176.08322947684525,203.59137930316666,190.8165955640721,230.2467485314356,,,,,,,,,,,
207,2014-07-01 22:19:22+00:00,236.29581091459374,175.0656830920889,159.71937642981248,161.1795226633051,162.4394238467404,166.64163832250966,154.84484036072107,147.14261629067585,157.19733094144993,168.77599596347753,155.4399901345157,147.29162550264476,,,,,,,,,
208,2014-07-18 22:10:57+00:00,236.24928741096076,174.95907524246223,188.2937353159362,163.39783023138088,,,,,,,,160.37423194463858,,,,,,,,,
209,2014-07-26 22:13:18+00:00,234.3682435022976,168.29365114814752,154.48688719055895,150.69524898092146,157.91929869448757,,179.62508421422334,178.80681446745234,167.15440646279663,130.67255720289108,,,,,,,,,,,
210,2014-08-03 22:11:03+00:00,236.18333007322232,175.12158998594708,163.44233913820057,143.1217118311244,151.44013005248453,171.16449945647815,188.17187150823452,184.18517993306494,177.96119118057513,163.67146935584543,,,,,,,,,,,
211,2014-09-20 22:11:08+00:00,171.81228761487554,155.2440840684556,147.94538798070187,,,,145.91727262189528,157.8480295221627,158.88747208571306,148.4757249714482,136.9162991943702,123.73588574192945,117.95679145398704,124.18993161835988,121.61368441924317,106.31984257753717,99.12535481516842,,,,
212,2014-09-28 22:13:32+00:00,187.23984445749954,165.73859200768337,160.96716720522411,151.46219766479885,145.38599932873035,146.9863237031135,155.02981808563973,163.92010167217293,171.20295351062774,174.22143038751483,156.65374143817087,143.74640622484006,135.9258845076349,136.25823646635837,138.1225844675996,126.85646737855764,125.58578267652007,106.13185373694299,116.15651363957994,99.41601948863274,114.08754645327271
213,2014-10-06 22:11:20+00:00,,,,89.88456664918459,81.7049172551777,,,,,,,,,,,,,,,,
214,2014-10-13 22:17:33+00:00,,,,,,,,,,,,,,,,,,,,,
215,2014-11-06 22:19:25+00:00,223.01870340063851,173.43478077612502,169.37991389990614,165.3101513012874,161.95959403191466,162.78723670665312,160.08468720830672,158.9244812358914,160.0649486887521,152.68895953478574,160.36516211461324,156.98115104352829,150.15550089069353,144.40114745116875,130.8190422827556,128.3856251745796,125.36640477641583,102.76056679647982,112.52532526228639,107.43030876349937,126.37160549104881
216,2014-12-01 22:13:36+00:00,205.22012116870613,176.61435970154776,162.3020018388557,161.59193360894773,165.37103488518662,177.7761129173996,183.05559153340022,176.80170024199901,162.3743072088729,140.7144629521888,146.30873997813396,153.61264834552043,165.09131606877187,163.09864118459953,145.35172158217506,134.5983196942583,124.21819762336392,115.64272666191133,120.39730721390896,126.36225964597314,129.39094354170828
217,2014-12-24 22:19:17+00:00,225.17366645905994,175.07653261903698,163.05561366914097,156.63763708308798,161.21558491297432,162.2056024467285,170.08011798098696,170.49252736951462,159.18460326712346,153.43011452813727,148.86295203009036,144.3340944380045,147.4700754127365,152.2799895723635,143.14677238319405,136.10765253929918,126.12639830482544,,,,
218,2015-01-01 22:18:06+00:00,,,,,,,,,,,,,,,,,,,,,
219,2015-01-10 22:11:58+00:00,203.5251386515802,188.0255542983877,178.07575320730885,164.43583362409805,168.31025784182006,186.12312998994665,194.51535092764504,194.3703721193652,,,,159.77755219936438,157.78463980962016,160.14518624496918,152.06572566699913,146.46370571296393,145.65269336851466,145.8535532809297,140.30959988585101,138.91897635393875,145.57039587179722
220,2015-01-25 22:19:08+00:00,196.59290758709008,185.86401029590888,182.30619698353968,165.2546506628131,162.1593504045846,163.39102825692737,182.74770236697904,185.789668488169,182.0336014541479,160.64437679377338,152.62919009234957,152.15273335442322,148.33510818432956,146.11692959806714,145.24468749360392,143.82990131173412,141.84305688020243,136.54199329439155,131.56269370589916,127.80475111597872,128.59755978288393
221,2015-01-26 22:12:02+00:00,199.34101321818468,189.7286366736993,192.86874204639903,185.90889567075695,168.10279516392848,162.5259040049352,,,,186.24467696748758,167.82317724999615,157.48540421255996,156.0756916328203,151.35310572126576,139.0961407852926,137.69707235731897,134.7158352419587,128.30642849257012,134.1954556734711,,
222,2015-02-11 22:12:04+00:00,221.3342709674911,175.02501633238344,167.80084660933147,187.80844053306043,177.02192234389213,159.07804079722393,162.8399338985875,178.883760287227,180.04740400512125,,,,146.95957855263543,144.49757279701313,146.17101132352389,144.6598513583449,145.9110896391099,148.42779670418898,147.81527832734665,150.55634833062334,147.95468734056232
223,2015-02-19 22:12:49+00:00,175.6205920078851,156.09075371781108,156.95197317531998,155.62920349232786,149.62287909767002,148.4211570294608,155.16253249860705,161.1990610585441,161.0435151835507,152.55555992527985,146.5471262940498,137.48440945020343,134.67723752489144,134.58434436204018,133.16823936559777,132.8895246695471,133.56303880619575,125.43890304998739,133.83890202665378,128.8862422705816,126.31427277779744
224,2015-02-27 22:12:15+00:00,194.4153869440657,167.24325798002235,165.25972984567898,168.7154711721118,165.31769899313792,163.74082632119564,164.6920561160412,,,,164.37594227372756,156.73423770104426,150.44530554290884,151.4240640459943,147.9786835316422,138.4224978630703,133.45534070558358,119.23335596003633,131.2543119302843,131.16984685205048,140.40874077699442
225,2015-03-07 22:13:06+00:00,175.94768890442475,160.1186016307967,142.63341612238767,,,,,,,,148.901986811006,142.89133770531535,134.7110161267664,130.73500342049815,118.92186626572322,127.13248765472113,101.84979180232241,,,,
226,2015-03-14 22:18:47+00:00,191.36317707347723,,,,,157.66828017125235,157.68589065181718,168.39620992913885,168.1826947645095,162.15799723248466,153.77683331725558,150.6714415812255,140.79905600781345,135.724955569121,135.6510577322952,129.97368229006364,127.59392294421394,121.3243280095759,134.31060006619697,135.75409248844355,123.79026739771359
227,2015-03-23 22:12:56+00:00,175.9947506695951,160.05202793021923,152.03137553595926,152.7591623984004,137.22108576170197,141.0871507821433,146.16597328174117,159.29460692254162,163.30757795084048,153.3920686484081,145.7515332011907,143.7470994321091,138.46154100824333,131.33869089867784,127.21614280908652,127.21183703571947,122.90006967704598,,,,
228,2015-03-31 22:12:28+00:00,192.26211322025247,175.06663912663896,171.2187090800433,167.17402986901158,157.0456270594879,153.42870884358234,,,,181.32051094741968,168.01963187619836,161.86221374329423,156.646723608785,150.347138310099,148.50255485604058,141.1664674617824,134.33120265545188,,,,
229,2015-04-15 22:18:34+00:00,179.49566519186305,155.26365978046965,149.8053359143048,154.26339331899877,145.68953958704304,132.86162590590388,140.0733547649148,162.47950436552676,170.0504226988412,158.08383980110264,151.77916556565478,140.44043761155595,135.09687598147585,130.60923755366713,131.0810758888976,133.03746731170133,121.82955855294698,,,,
