dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020,satname
2013-01-04 22:09:34+00:00,425.01,372.55,372.63,371.41,,,,362.22,373.65,373.17,374.08,375.80,372.20,373.59,361.68,360.01,351.88,348.61,,,343.20,L7
2013-01-20 22:09:35+00:00,,,,362.63,369.02,360.89,355.94,347.96,346.24,353.95,360.12,365.36,366.42,,,,337.11,336.13,339.65,345.29,344.44,L7
2013-02-05 22:09:37+00:00,,363.94,362.73,365.39,370.80,363.59,361.83,356.05,357.04,353.52,357.04,369.60,,,,356.92,353.13,351.47,348.69,353.24,347.63,L7
2013-04-10 22:09:26+00:00,,,358.72,350.40,352.77,375.99,385.89,387.13,377.60,374.86,376.46,371.92,368.82,,,,,357.72,325.58,,,L7
2013-05-12 22:09:17+00:00,438.88,374.86,366.15,365.21,365.38,372.51,372.91,,,,401.85,389.43,380.42,380.21,364.71,,,,,,,L7
2013-05-28 22:09:11+00:00,449.88,373.06,370.11,364.23,353.39,348.58,336.68,358.57,,,,,,,,,,,,,,L7
2013-06-05 22:15:27+00:00,441.11,373.40,361.86,350.02,,,,,,,,,,,,,,,,,,L8
2013-06-13 22:09:04+00:00,452.74,379.35,375.51,358.89,,,,,,,,,,,,,,,,,,L7
2013-06-29 22:08:57+00:00,,,,,,,,,,,375.70,360.27,369.49,338.59,,,,,,,,L7
2013-07-15 22:08:47+00:00,495.00,358.42,371.21,375.01,349.84,,,,,,,,,,,,,,,,,L7
2013-07-23 22:15:22+00:00,478.55,,,,,,429.87,368.05,360.12,355.50,353.54,349.50,344.76,340.24,330.98,318.30,,,,,,L8
2013-09-16 22:21:09+00:00,444.08,388.54,371.01,370.48,370.84,373.67,395.05,389.31,380.73,386.39,378.95,370.20,364.77,363.61,345.08,341.36,336.78,,325.19,346.94,353.41,L8
2013-10-18 22:21:01+00:00,407.23,381.34,374.45,362.82,359.50,366.00,370.65,363.58,372.36,361.65,347.63,342.19,349.63,343.78,332.93,294.38,282.40,,,,335.00,L8
2013-10-27 22:15:07+00:00,435.78,386.37,381.21,365.25,353.93,352.01,351.35,352.95,363.03,357.54,357.23,354.92,351.97,348.23,342.25,328.38,292.85,295.91,,293.57,333.51,L8
2013-11-03 22:20:56+00:00,437.83,396.20,385.62,379.56,379.95,384.75,384.63,385.92,395.42,380.35,384.68,374.58,374.35,367.53,365.98,353.83,324.83,322.28,324.55,329.67,352.93,L8
2013-11-19 22:20:49+00:00,438.09,396.91,383.16,367.53,367.18,371.25,373.95,381.30,386.48,386.39,381.00,376.54,364.21,367.04,358.04,338.63,330.45,318.20,311.61,331.84,340.85,L8
2013-11-20 22:09:35+00:00,440.38,394.79,389.23,375.00,,,,384.89,394.90,386.13,380.08,373.72,370.19,369.52,362.63,350.43,338.26,326.38,,,,L7
2014-02-07 22:20:09+00:00,417.62,359.23,358.58,356.82,363.88,376.22,374.03,374.23,372.75,369.18,366.70,362.50,361.16,360.96,356.78,359.93,353.07,350.19,341.71,341.64,346.70,L8
2014-02-16 22:14:14+00:00,370.82,353.94,342.79,346.04,353.79,368.71,377.66,374.45,371.69,361.73,359.65,358.48,361.72,364.19,366.36,360.06,361.00,358.98,352.41,345.17,344.84,L8
2014-02-23 22:20:20+00:00,382.43,357.61,349.22,342.33,347.66,359.52,364.66,370.15,365.62,359.70,353.19,347.76,340.73,351.81,355.04,356.93,347.54,343.90,338.36,336.52,333.31,L8
2014-02-24 22:10:07+00:00,,363.61,360.95,351.18,356.74,364.97,375.71,379.61,371.96,364.50,357.56,354.41,,,,357.64,350.55,343.86,342.86,337.11,343.19,L7
2014-03-04 22:13:58+00:00,371.99,345.57,335.57,321.29,329.40,340.17,367.85,375.94,372.97,366.69,357.60,349.17,339.95,333.13,339.17,345.15,354.18,343.57,343.86,340.99,337.92,L8
2014-03-12 22:10:14+00:00,429.44,365.12,355.18,349.46,347.64,356.44,,,,385.52,371.49,366.93,364.92,373.07,363.45,360.67,368.54,363.24,360.09,,,L7
2014-04-28 22:19:22+00:00,403.63,358.31,347.96,347.59,345.90,347.82,352.04,364.95,375.80,373.54,368.68,374.60,373.66,364.42,347.01,,,,,,,L8
2014-04-29 22:10:37+00:00,437.46,372.81,359.13,357.92,359.04,,,375.93,380.75,383.20,380.73,379.39,370.95,360.11,309.48,,,,,,,L7
2014-05-07 22:13:01+00:00,420.44,378.07,373.48,364.03,359.60,355.12,350.61,354.29,364.75,361.90,366.91,370.71,370.20,353.86,326.36,,,,,,,L8
2014-05-14 22:19:08+00:00,401.88,371.30,361.42,358.93,359.00,370.87,374.60,380.97,381.70,377.79,374.99,368.80,371.26,337.10,,,,,,,,L8
2014-05-15 22:10:44+00:00,,373.77,,,,364.66,368.22,368.29,372.46,370.26,359.19,,,,,,,,,,,L7
2014-05-30 22:18:47+00:00,,373.52,368.74,383.16,378.89,379.81,368.26,376.17,378.79,378.41,375.13,,,,,,,,,,,L8
2014-05-31 22:10:48+00:00,,368.90,365.38,368.33,372.37,357.50,,,,,,,,,,,,,,,,L7
2014-06-16 22:10:48+00:00,,,,,,338.38,403.92,,,,,,,,,,,,,,,L7
2014-07-01 22:19:22+00:00,435.74,385.61,363.62,363.16,364.68,368.59,,345.65,362.62,368.77,363.31,350.48,,,,,,,,,,L8
2014-07-18 22:10:57+00:00,439.72,368.73,378.19,345.24,,,,,,,,,,,,,,,,,,L7
2014-07-26 22:13:18+00:00,449.75,381.80,368.68,369.33,376.39,401.83,399.58,398.71,385.31,344.65,,,,,,,,,,,,L8
2014-08-03 22:11:03+00:00,,374.86,359.38,342.66,346.48,376.75,380.38,378.23,375.00,358.72,,,,,,,,,,,,L7
2014-09-20 22:11:08+00:00,,367.28,362.61,,,,364.07,370.33,371.04,362.48,352.02,335.85,334.15,337.77,334.83,323.81,313.32,,,,329.28,L7
2014-09-28 22:13:32+00:00,,365.53,360.80,351.15,345.23,346.55,361.46,367.62,372.74,375.05,363.58,348.74,338.14,335.95,339.73,335.25,326.31,,316.97,300.32,326.10,L8
2014-10-06 22:11:20+00:00,,361.49,343.20,340.94,339.57,345.22,347.22,345.51,341.20,345.32,,,,319.40,315.19,,,,,,,L7
2014-11-06 22:19:25+00:00,440.64,389.41,386.44,383.20,380.67,385.18,383.77,381.45,381.06,371.53,380.17,376.94,374.05,366.96,353.17,348.80,351.04,328.61,337.30,332.94,351.33,L8
2014-12-01 22:13:36+00:00,404.12,376.79,360.74,360.16,364.88,378.26,380.96,376.83,363.95,338.72,344.32,350.65,364.78,357.10,344.58,332.94,321.34,316.15,318.86,329.49,333.72,L8
2014-12-24 22:19:17+00:00,435.65,382.40,372.53,364.82,371.76,372.79,380.87,382.66,369.15,364.03,358.46,354.60,358.65,364.75,358.02,348.50,338.44,321.99,333.76,337.33,338.17,L8
2015-01-10 22:11:58+00:00,398.73,385.06,375.37,362.25,364.27,378.94,388.44,389.28,,,,354.91,353.47,354.19,346.56,341.61,338.32,339.43,334.96,332.67,340.67,L7
2015-01-25 22:19:08+00:00,393.49,383.13,379.58,361.58,356.52,357.97,373.45,376.48,373.78,361.65,345.51,345.02,339.82,335.40,337.86,335.48,333.09,327.48,321.45,322.03,330.77,L8
2015-01-26 22:12:02+00:00,393.53,381.63,386.94,380.73,374.28,351.94,,,379.76,393.29,367.32,375.37,350.70,343.75,334.27,329.38,322.14,319.11,321.53,,,L7
2015-02-11 22:12:04+00:00,428.62,371.05,367.49,379.55,377.97,350.92,356.29,374.15,376.73,,,345.83,338.85,337.97,339.93,341.24,337.61,339.93,338.17,347.21,341.18,L7
2015-02-19 22:12:49+00:00,393.42,373.79,375.35,374.78,369.67,371.91,379.21,384.57,383.01,381.34,372.07,358.97,361.07,359.30,357.94,353.93,361.68,361.11,359.85,354.93,352.46,L8
2015-02-27 22:12:15+00:00,418.96,366.43,364.51,367.79,364.71,362.31,364.53,,,,366.05,357.46,350.77,352.65,348.94,339.48,332.27,321.46,332.43,330.57,344.84,L7
2015-03-07 22:13:06+00:00,386.13,368.13,352.52,,,,,,,,359.44,353.75,347.87,344.79,336.53,340.38,320.77,313.27,325.64,317.99,333.36,L8
2015-03-14 22:19:11+00:00,398.88,351.42,348.77,343.29,350.40,354.34,356.02,369.62,371.04,363.82,354.12,350.26,339.47,334.75,332.64,332.66,325.20,327.76,332.71,338.03,338.04,L8
2015-03-23 22:12:32+00:00,377.82,367.71,359.63,360.60,347.85,350.22,356.03,370.11,375.81,364.44,356.37,352.63,347.69,340.88,336.99,337.55,335.09,321.70,336.85,334.06,333.98,L8
2015-03-31 22:12:28+00:00,,389.24,385.99,383.89,370.99,368.87,,,,396.17,385.08,374.69,376.05,369.66,367.69,354.65,353.04,335.80,341.13,,,L7
2015-04-15 22:18:34+00:00,383.10,358.90,353.09,357.84,351.35,341.46,353.10,375.61,381.04,362.68,362.32,346.31,342.75,337.06,338.62,337.55,,,,,,L8
2015-04-24 22:12:44+00:00,,,,,,,,,,,,,345.32,344.72,342.20,339.67,326.77,332.91,323.75,324.76,299.35,L8
2015-05-01 22:18:24+00:00,436.82,373.37,367.46,369.25,379.45,379.30,363.65,372.25,382.54,389.69,387.16,372.79,361.20,351.63,341.29,,,,,,,L8
2015-05-02 22:12:43+00:00,428.66,364.30,,,,381.53,357.39,359.36,377.13,382.90,383.40,367.38,339.41,,,,,,,,,L7
2015-05-10 22:12:28+00:00,,374.81,355.88,362.09,381.00,375.06,355.20,354.29,372.78,377.87,379.04,360.92,341.34,334.67,340.37,333.68,323.16,317.07,315.00,319.54,325.26,L8
2015-05-18 22:12:52+00:00,,359.94,344.72,357.23,389.61,391.85,369.12,352.33,343.56,349.89,365.20,358.39,,,,321.96,332.04,,,,,L7
2015-05-26 22:12:05+00:00,,381.67,358.30,350.04,359.89,370.07,368.92,377.55,378.40,371.46,343.04,,,,,,,,,,,L8
2015-06-03 22:12:57+00:00,,,356.73,349.13,349.19,346.64,,,,,,,,,,,,,,,,L7
2015-07-20 22:18:46+00:00,464.17,388.25,368.12,361.64,354.72,348.87,350.56,359.20,364.17,357.91,331.29,,,,,,,,,,,L8
2015-07-21 22:13:09+00:00,490.19,,368.05,357.58,347.75,,393.66,343.17,,,,358.37,366.41,362.43,350.68,327.09,301.58,283.86,,,,L7
2015-07-29 22:13:01+00:00,,387.01,382.21,375.53,368.07,361.39,,,,,,,,,,,,,,,,L8
2015-08-22 22:13:15+00:00,484.25,,,,378.67,368.78,366.37,370.97,377.74,378.49,380.63,380.30,361.53,335.69,,,,,,,,L7
2015-09-06 22:19:26+00:00,429.51,404.27,391.48,384.22,374.55,360.02,347.73,355.51,361.31,350.05,356.48,353.58,,,,,,,,,,L8
2015-09-23 22:13:22+00:00,,390.94,382.09,375.83,377.54,376.22,357.87,351.49,351.70,345.39,343.60,,,,342.90,333.72,330.00,304.50,,,325.34,L7
2015-10-24 22:19:16+00:00,403.08,370.70,364.86,365.88,363.50,363.85,378.25,381.08,374.94,353.78,343.42,337.86,343.47,342.19,341.57,341.04,341.40,338.03,340.34,316.69,335.18,L8
2015-10-25 22:13:47+00:00,405.33,377.53,367.14,367.83,370.83,373.39,,,,356.25,353.14,346.38,347.65,343.88,344.29,342.14,347.25,342.56,340.85,,,L7
2015-12-27 22:19:19+00:00,384.44,364.74,352.07,351.48,351.50,363.89,367.10,372.20,372.11,378.90,378.84,370.71,370.41,359.21,348.94,348.91,355.70,358.31,358.33,360.43,362.37,L8
2016-01-05 22:13:05+00:00,390.45,365.45,358.83,362.77,362.03,364.06,376.23,372.61,377.58,377.47,376.32,381.63,375.97,366.75,356.56,348.88,352.97,359.04,359.89,367.97,366.74,L8
2016-02-06 22:13:01+00:00,368.49,352.68,356.34,356.09,350.83,360.57,363.18,366.76,355.02,357.80,352.69,365.74,371.15,370.15,363.61,357.12,354.61,337.86,333.33,329.82,341.97,L8
2016-02-13 22:19:08+00:00,372.98,357.93,357.39,360.64,360.37,358.23,362.01,364.88,372.43,367.87,360.31,359.84,373.12,379.20,364.05,357.70,343.65,341.70,341.40,350.50,352.30,L8
2016-03-01 22:15:22+00:00,401.23,350.65,346.10,,,360.18,356.81,354.29,355.31,353.24,348.57,342.52,351.25,366.22,377.95,366.93,,,,345.24,347.48,L7
2016-04-10 22:13:01+00:00,398.29,351.41,330.60,332.60,346.95,364.98,373.86,368.67,374.38,366.39,361.25,354.91,344.73,341.38,338.93,342.59,339.22,337.86,330.98,308.57,,L8
2016-04-18 22:15:42+00:00,384.39,,,,335.93,358.86,386.71,389.48,378.30,379.80,367.01,364.53,360.77,350.14,,,,347.42,348.68,339.72,335.87,L7
2016-06-04 22:18:52+00:00,446.66,385.20,364.68,346.75,345.80,376.00,387.38,384.35,393.52,393.01,,,,,,,,,,,,L8
2016-06-05 22:15:56+00:00,449.06,384.39,369.05,349.97,,,,,,,,,,,,,,,,,,L7
2016-06-13 22:13:06+00:00,460.28,390.42,373.88,362.11,,,,,,,,,,,,,,,,,,L8
2016-07-06 22:19:05+00:00,432.11,403.32,386.37,378.40,370.03,364.15,365.08,377.59,364.39,347.17,,,,,,,,,,,,L8
2016-08-07 22:19:37+00:00,,422.57,400.34,385.22,371.04,362.10,368.89,382.31,385.85,380.52,389.75,375.84,370.37,358.65,346.39,,,,,,,L8
2016-08-08 22:16:02+00:00,,421.12,397.54,387.71,364.18,356.42,,,370.30,365.12,376.15,373.12,369.40,365.62,346.72,,,,,,,L7
2016-08-16 22:13:05+00:00,434.19,401.94,390.44,383.77,375.81,366.87,363.03,368.55,375.12,380.18,367.32,367.10,360.59,341.86,317.27,,,,,,,L8
2016-09-08 22:19:24+00:00,448.16,391.11,378.02,374.62,372.69,369.50,359.61,348.95,350.15,343.23,352.57,349.04,348.92,342.67,334.16,333.17,324.73,,,,,L8
2016-09-09 22:16:07+00:00,,,,394.99,389.44,382.62,379.73,367.29,368.12,367.56,364.95,363.79,359.58,353.08,,,276.30,343.07,337.80,336.45,346.50,L7
2016-12-13 22:19:28+00:00,,380.21,378.06,378.16,379.94,385.54,391.71,386.32,373.50,366.76,362.08,352.04,356.28,345.16,346.56,321.02,312.13,306.44,307.31,323.05,340.38,L8
2016-12-29 22:19:49+00:00,440.36,386.29,379.16,377.17,371.97,374.96,376.87,383.72,378.94,378.97,378.20,368.94,362.16,348.09,350.25,,,,,,,L8
2017-01-07 22:13:36+00:00,472.05,384.87,377.97,380.99,379.92,379.86,381.94,387.41,390.99,389.50,390.13,380.69,366.02,349.70,342.38,342.46,337.47,341.15,344.74,337.45,341.01,L8
2017-01-23 22:13:31+00:00,430.52,378.18,374.27,378.95,382.22,386.16,384.69,377.29,382.98,390.20,385.85,380.62,367.70,352.00,337.01,325.56,324.82,308.57,313.45,319.31,338.02,L8
2017-02-15 22:19:07+00:00,429.97,378.60,372.87,369.25,377.64,385.65,388.83,379.30,376.10,372.04,373.05,369.51,361.03,350.31,332.67,331.81,332.77,332.42,337.92,337.39,341.99,L8
2017-03-03 22:19:01+00:00,458.06,382.69,360.80,371.50,385.83,388.38,391.08,383.70,384.38,375.43,373.82,382.06,372.79,370.08,349.71,338.34,330.90,340.70,350.36,358.74,,L8
2017-03-28 22:13:00+00:00,411.69,379.08,377.74,380.67,382.20,389.06,409.19,402.94,393.63,389.11,391.20,382.24,395.24,385.52,373.62,363.46,363.06,354.25,358.39,361.02,358.78,L8
2017-04-21 22:15:48+00:00,,378.35,367.10,355.71,354.65,381.35,382.83,387.77,388.41,377.19,372.00,363.38,,,,356.13,331.27,321.59,329.21,342.30,339.35,L7
2017-05-06 22:18:55+00:00,,,,362.40,359.28,369.08,383.24,387.97,392.58,389.11,374.78,366.95,365.72,362.79,,,,,,,,L8
2017-05-23 22:15:55+00:00,441.98,377.05,378.54,373.55,379.58,382.58,386.27,401.26,401.79,,,,,,,,,,,,,L7
2017-06-07 22:18:51+00:00,443.93,379.35,374.54,378.27,383.48,386.00,385.05,401.32,391.71,386.43,,,,,,,,,,,,L8
2017-07-02 22:13:11+00:00,448.77,377.32,383.30,378.59,,,,,,,,,,,,,,,,,,L8
2017-07-10 22:16:04+00:00,439.24,391.28,384.26,382.80,380.27,,,,,,,,,,,,,,,,,L7
2017-07-25 22:19:06+00:00,408.29,382.96,376.95,378.26,380.20,376.83,379.22,377.21,382.11,370.78,372.02,357.85,353.99,347.21,,,,,,,,L8
2017-08-19 22:13:28+00:00,412.65,382.54,380.32,381.66,385.37,380.69,380.91,376.32,368.12,372.45,370.35,362.96,,,,,,,,,,L8
2017-08-27 22:16:01+00:00,423.11,393.39,385.87,384.02,375.66,369.45,366.77,,,364.68,360.70,348.38,336.56,324.34,308.47,276.38,,,,,,L7
2017-10-13 22:19:28+00:00,422.42,400.19,398.95,389.98,385.68,376.05,372.43,374.62,380.39,374.67,363.94,351.17,343.61,338.87,330.04,315.34,299.82,296.61,294.43,312.35,330.36,L8
2017-12-01 22:15:53+00:00,404.77,392.96,,,388.41,392.39,385.66,381.37,381.17,381.52,376.68,372.70,372.93,359.50,359.17,,,,360.74,354.62,359.64,L7
2018-01-02 22:15:33+00:00,369.99,,,,,,372.33,370.38,364.56,358.31,356.25,347.95,351.35,347.15,342.89,332.79,,,,319.56,340.82,L7
2018-03-07 22:14:42+00:00,,,,,383.39,385.09,375.81,374.15,382.30,378.67,366.21,,,,332.39,330.87,327.05,320.14,322.95,326.41,336.44,L7
2018-03-23 22:14:29+00:00,423.28,,,,363.30,354.82,357.33,355.88,360.86,359.45,358.06,358.00,346.44,341.06,,,,321.39,322.05,325.62,331.38,L7
2018-03-31 22:12:51+00:00,392.68,375.04,372.98,378.41,375.07,378.15,373.01,369.32,366.85,362.54,362.02,368.59,371.03,364.76,359.37,343.65,346.78,333.34,329.58,331.05,350.56,L8
2018-04-07 22:18:34+00:00,422.52,357.16,358.04,360.83,359.05,366.66,374.75,370.01,368.00,351.04,352.92,359.82,360.22,359.02,348.75,336.29,328.32,325.64,333.35,340.08,338.43,L8
2018-04-24 22:13:59+00:00,426.80,359.30,349.00,354.47,,,,378.80,381.81,374.10,364.10,359.31,359.32,358.15,355.13,351.70,,,,,158.17,L7
2018-05-02 22:12:33+00:00,388.65,358.97,344.00,346.99,358.27,368.53,378.15,383.47,390.18,379.24,376.05,,,,,,339.75,333.56,305.04,,183.16,L8
2018-05-25 22:18:27+00:00,422.61,377.28,368.14,357.50,337.67,336.00,,352.84,359.71,367.36,378.56,366.83,,,,,,,,,,L8
2018-05-26 22:13:27+00:00,,381.36,,,,,,,,,,367.53,,,,,,,311.13,311.07,,L7
2018-06-19 22:11:57+00:00,,386.14,377.49,359.73,,,,,,,,,,,,,,,,,,L8
2018-06-26 22:18:12+00:00,432.36,378.59,370.99,364.93,340.62,,,,,,,,,,,,,,,,,L8
2018-06-27 22:12:52+00:00,,386.45,374.81,373.90,,,,,,,,,,,,,,,,,,L7
2018-07-13 22:12:33+00:00,,,,,,,,358.80,362.83,391.53,,366.01,,,,322.51,316.46,299.04,309.00,339.80,178.07,L7
2018-07-29 22:12:17+00:00,459.80,397.85,,,,375.72,372.38,377.91,389.22,380.32,367.24,,,,,,,,,,145.29,L7
2018-08-06 22:12:22+00:00,446.12,396.64,392.24,384.40,377.63,369.15,361.47,370.33,364.56,368.61,366.61,361.52,338.29,,,,,,,,,L8
2018-08-22 22:12:54+00:00,397.44,389.87,382.94,367.91,360.85,354.17,348.16,354.03,346.35,367.87,366.18,351.69,337.78,,,,,,,,,L8
2018-08-30 22:11:39+00:00,422.34,391.68,389.52,386.13,372.10,357.13,356.54,357.51,366.26,360.78,,,,326.16,315.13,,,,,,,L7
2018-09-14 22:18:48+00:00,428.44,385.19,383.36,384.52,371.33,366.68,363.36,373.07,379.29,374.71,373.39,370.66,365.67,348.23,332.39,328.22,315.55,281.54,,,,L8
2018-11-10 22:13:20+00:00,428.82,375.98,368.19,365.69,355.24,357.40,353.58,366.12,383.62,383.38,372.42,360.63,354.00,344.08,344.91,347.73,352.97,,339.36,333.23,,L8
2018-11-18 22:09:49+00:00,386.73,355.17,353.42,,,,358.75,360.70,367.12,372.90,363.74,353.67,341.96,327.10,322.29,330.93,335.00,,,311.04,,L7
2019-01-04 22:19:27+00:00,380.41,356.43,349.93,,,,,,,,,,,,,,,,,,,L8
2019-02-13 22:13:27+00:00,349.92,346.05,,,,,,,,,,,,,,,,,,,,L7
2019-04-27 22:04:49+00:00,,,406.73,363.79,360.38,,,344.22,,,,,,363.84,,,,,,,169.17,L7
2019-06-06 22:13:11+00:00,440.47,385.35,371.10,373.67,366.75,366.40,356.36,,,,,,,,,,,,,,,L8
2019-06-29 22:19:29+00:00,451.16,375.67,371.80,373.35,368.18,365.66,,,,,,,,,,,,,,,,L8
2019-07-16 22:01:49+00:00,,,,,,,,,,,,,,,,,,,,,198.43,L7
2019-07-24 22:13:24+00:00,450.75,381.94,380.33,381.46,360.46,363.51,370.68,377.41,379.07,369.60,,,,,,,,,,,,L8
2019-07-31 22:19:38+00:00,,385.56,384.05,376.28,373.41,369.62,364.36,373.05,378.26,361.06,362.27,,,,,,,,,,,L8
2019-08-17 22:00:30+00:00,461.06,396.12,393.67,394.31,397.74,393.53,391.61,378.25,,,343.88,336.34,,,,,,,,,,L7
2019-09-01 22:19:23+00:00,395.76,376.63,381.99,388.92,391.19,389.11,379.12,366.25,365.61,353.14,347.49,344.90,349.42,350.96,360.03,350.21,348.44,333.62,313.37,,,L8
2019-09-02 21:59:49+00:00,,,,393.48,391.43,410.50,388.62,384.43,367.60,357.46,351.22,346.17,347.06,,,,326.72,335.77,320.57,,206.34,L7
2019-09-17 22:19:29+00:00,408.54,365.37,366.59,363.65,364.20,362.13,363.19,365.81,360.54,340.98,338.35,330.99,328.57,327.45,326.97,326.51,330.73,,,,,L8
2019-09-18 21:59:07+00:00,422.82,377.67,365.29,,,,373.06,381.66,387.61,364.08,350.50,339.39,336.96,335.03,335.63,340.83,,,,,329.44,L7
2019-11-04 22:19:34+00:00,428.14,389.74,383.22,378.22,366.13,353.39,350.86,358.39,369.62,370.54,374.44,374.40,367.84,357.74,341.40,328.02,326.64,324.53,329.31,332.45,337.18,L8
2019-12-22 22:19:27+00:00,394.92,378.31,377.92,375.82,361.92,363.14,361.99,363.01,365.80,358.96,364.74,364.50,365.61,356.19,340.77,332.63,313.44,302.03,316.98,307.07,335.75,L8
2020-01-08 21:53:53+00:00,436.01,380.80,377.55,375.03,376.37,,,,373.15,378.33,381.52,383.23,373.77,369.17,350.97,343.58,346.35,332.07,,,,L7
2020-02-08 22:19:38+00:00,396.03,377.87,365.35,363.74,366.59,370.16,384.85,386.31,384.93,371.68,372.92,372.46,375.46,372.04,367.99,361.98,361.63,350.10,345.28,329.22,308.09,L8
2020-03-04 22:12:56+00:00,,371.89,366.61,357.69,350.36,341.48,352.12,364.33,374.43,373.22,365.25,355.71,349.93,348.81,349.47,342.73,327.93,317.13,320.22,299.98,316.52,L8
2020-03-27 22:18:55+00:00,384.28,369.10,364.12,360.20,363.02,367.28,361.54,360.92,361.54,364.99,366.55,368.88,366.55,359.75,350.65,353.44,345.47,335.47,334.31,333.76,336.30,L8
2020-04-28 22:19:04+00:00,445.26,368.43,347.02,351.88,361.38,371.60,385.57,383.88,379.29,372.13,369.50,372.63,375.64,370.66,364.86,352.31,,,,,,L8
2020-05-07 22:12:48+00:00,424.59,376.68,360.86,346.55,354.35,366.60,392.49,392.25,380.48,372.96,367.83,366.23,366.24,361.84,,,,,,,,L8
2020-05-15 21:46:52+00:00,449.43,419.93,,,,,,,,,,,,,,,,,,,,L7
2020-05-30 22:19:04+00:00,,390.51,387.11,376.26,360.74,366.45,380.09,391.61,400.87,400.11,389.68,347.22,,,,,,,,,,L8
2020-07-01 22:18:58+00:00,472.31,378.12,374.88,384.17,367.68,337.69,,,,,,,,,,,,,,,,L8
2020-07-17 22:19:04+00:00,481.01,384.96,380.08,381.28,386.04,373.85,374.84,375.72,365.88,380.23,372.98,362.90,,,,,,,,,,L8
2020-07-26 22:13:20+00:00,498.78,392.38,387.72,384.63,381.06,376.39,377.93,385.00,383.30,392.69,388.26,373.57,,,,,,,,,,L8
2020-08-02 22:19:08+00:00,433.11,388.47,382.95,395.01,387.18,384.06,386.46,383.00,382.94,387.54,384.27,372.84,339.88,323.15,313.06,,,,,,,L8
2020-08-11 22:13:23+00:00,456.47,388.71,392.24,387.46,378.15,381.34,377.09,381.08,384.18,383.08,377.46,371.52,352.55,304.11,,,,,,,,L8
2020-08-27 22:13:32+00:00,457.36,405.82,406.54,395.02,388.42,386.71,386.91,379.78,384.56,378.85,366.90,351.11,339.79,320.10,310.15,310.96,309.81,,,,,L8
2020-09-12 22:13:14+00:00,443.39,394.54,396.27,396.46,389.50,381.18,381.07,388.18,385.85,383.92,378.69,378.13,367.00,358.78,344.82,337.29,336.59,333.28,316.96,326.78,345.06,L8
2020-09-19 22:19:27+00:00,406.15,373.34,369.89,373.19,372.34,369.40,371.70,353.67,359.60,362.33,367.55,358.89,347.36,335.84,324.98,315.63,,,,,,L8
2020-10-05 22:19:31+00:00,426.67,395.35,367.32,358.28,365.07,368.36,367.41,364.33,361.69,360.10,368.25,369.95,367.76,356.82,340.46,332.03,328.25,303.11,309.05,324.63,340.04,L8
2020-10-14 22:13:44+00:00,416.58,394.39,373.21,364.65,368.03,375.65,378.08,373.18,365.24,358.19,366.41,366.13,365.82,353.27,340.09,327.07,311.72,290.89,297.95,313.63,331.49,L8
2020-10-21 22:19:31+00:00,399.16,384.38,373.25,364.98,355.16,369.09,373.25,370.28,373.88,361.33,360.14,365.92,363.61,354.97,346.61,339.82,323.74,312.02,304.70,302.28,323.22,L8
2020-12-24 22:19:30+00:00,388.66,374.44,371.63,356.61,354.25,367.99,374.41,366.82,370.18,365.66,364.57,359.51,359.73,350.72,342.36,341.46,336.47,308.58,310.41,311.24,328.11,L8
2021-01-02 22:13:40+00:00,390.89,370.60,373.21,369.44,361.10,370.68,376.00,368.68,376.02,371.74,370.20,363.92,356.97,355.57,352.23,349.80,345.50,338.05,329.27,331.87,338.21,L8
2021-02-03 22:13:32+00:00,,379.51,370.81,366.35,359.15,356.01,363.94,373.56,394.75,391.03,373.46,364.93,358.58,356.20,346.30,342.68,339.71,338.94,342.68,344.13,345.83,L8
2021-02-10 22:19:17+00:00,394.28,377.48,373.02,359.95,361.94,364.74,367.75,376.86,390.99,387.65,373.02,365.12,367.25,354.54,344.74,344.92,349.58,335.48,337.06,322.94,337.36,L8
2021-02-11 21:28:52+00:00,437.27,384.86,384.81,379.02,373.91,377.33,385.39,403.74,401.73,,,,379.26,376.52,365.80,363.15,362.30,360.73,359.24,354.76,357.58,L7
2021-02-19 22:13:03+00:00,,372.01,375.00,375.73,358.83,355.16,361.07,385.69,401.76,394.18,374.49,368.10,367.50,361.83,353.29,345.62,345.64,347.36,349.13,352.16,351.22,L8
2021-02-26 22:19:11+00:00,,,,,,,,404.93,409.84,402.46,403.60,392.68,381.22,378.21,373.42,368.51,368.98,373.17,371.23,366.83,382.30,L8
2021-03-23 22:13:13+00:00,449.80,395.78,390.66,386.66,374.85,361.17,370.14,376.64,385.31,385.41,368.70,,352.33,359.75,356.25,347.16,343.03,349.06,349.75,359.50,363.81,L8
2021-03-30 22:18:58+00:00,,,,,,,,,,,,,,,323.06,362.54,,,,,,L8
2021-04-16 21:23:47+00:00,431.12,398.41,394.98,388.72,,,,,,,,,,,,,,,,,,L7
