dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020,satname
2007-02-21 22:03:52+00:00,413.03578947368425,380.35714285714283,368.42,355.8257894736842,353.81,365.5,385.1457142857143,,,,366.11,361.60705882352937,356.55571428571426,352.73,351.71000000000004,365.79705882352937,360.4823076923077,344.3490566037736,334.11,333.56545454545454,341.49571428571426,L7
2007-03-25 22:03:56+00:00,472.95947368421054,390.28142857142853,381.76,380.58947368421053,366.68333333333334,360.62,,,,,390.1,382.6235294117647,366.5571428571428,363.13,354.85,364.5335294117647,355.49,343.61641509433963,342.31444444444446,348.6045454545454,,L7
2007-05-28 22:03:40+00:00,433.4057894736842,377.5538095238095,370.04999999999995,370.42578947368423,,,,,,,,,,,,,,,,,,L7
2007-09-08 22:09:02+00:00,,,,,,368.03000000000003,379.0185714285714,396.02000000000004,397.435,383.8066666666667,368.425,368.9852941176471,370.17857142857144,,,,,,,,,L7
2007-09-09 22:06:33+00:00,421.9068421052632,391.38380952380953,373.90000000000003,371.4268421052632,363.06444444444446,361.8333333333333,382.1657142857143,395.6933333333333,395.355,378.53444444444443,362.185,366.07529411764705,367.1557142857143,356.2633333333333,349.56333333333333,335.2052941176471,,,,,,L5
2007-09-16 22:12:16+00:00,456.1631578947368,410.5338095238095,401.92999999999995,386.0931578947368,369.5211111111111,364.35333333333335,370.31571428571425,390.27333333333337,385.03,373.64111111111106,366.92,369.10117647058826,367.30571428571426,362.85333333333335,349.52333333333337,342.06117647058824,,,,,320.4057142857143,L5
2007-09-17 22:03:12+00:00,448.82,392.4214285714286,380.43,,,357.47999999999996,363.4971428571428,379.75,384.345,373.5366666666667,348.855,344.01411764705887,344.58714285714285,336.73999999999995,332.90999999999997,335.20411764705887,,,,,,L7
2007-10-02 22:12:06+00:00,374.00894736842105,359.69142857142856,364.75,359.01894736842104,339.2,329.40000000000003,336.82714285714286,348.83,,,,,,,,,,,,,,L5
2007-12-06 22:03:40+00:00,407.69473684210527,382.9928571428572,372.55,367.65473684210525,366.7733333333333,361.69,365.7442857142857,363.98,378.505,376.49333333333334,,,,363.83,362.79,359.41352941176467,355.9384615384615,357.93075471698114,357.88111111111107,346.09909090909093,342.6742857142857,L7
2007-12-22 22:03:44+00:00,412.38105263157894,,,,377.6722222222222,382.01666666666665,389.63142857142856,394.76666666666665,397.745,394.9122222222222,395.935,389.0776470588235,381.7314285714286,377.7966666666666,,,,383.75924528301886,378.0062962962963,368.71727272727276,357.02142857142854,L7
2008-01-23 22:03:45+00:00,387.00263157894733,372.27,363.84,352.5126315789473,357.1066666666667,363.75,369.48,373.91,376.715,379.0966666666667,372.875,,,359.96,360.94,351.9329411764706,352.58384615384614,351.68905660377357,348.52555555555557,348.51272727272726,352.94,L7
2008-04-12 22:03:32+00:00,,381.8547619047619,381.74,375.85263157894735,362.60555555555555,357.5166666666667,367.34714285714284,383.0466666666667,385.595,,,363.47,352.71714285714285,355.0266666666667,354.3966666666667,360.63,344.5330769230769,328.6798113207547,,332.6563636363636,331.9271428571428,L7
2008-04-19 22:09:18+00:00,397.75210526315794,375.4585714285714,361.0,367.44210526315794,,,,,,,365.015,353.68823529411765,349.1728571428571,339.01,337.32,,,,,,,L7
2008-05-05 22:09:14+00:00,423.5563157894737,,,,,,385.8728571428572,392.12666666666667,389.9,398.37555555555554,394.52,388.01588235294116,355.5028571428572,,,,,,,,,L7
2008-05-14 22:03:24+00:00,,,366.46,365.7763157894737,368.6355555555555,368.5266666666667,367.0342857142857,364.9866666666667,375.855,372.8255555555555,371.925,340.13823529411764,,,,,,,,,,L7
2008-05-30 22:03:17+00:00,443.48894736842107,,,374.27894736842103,354.54555555555555,,,,,,,,,,,,,,,,,L7
2008-06-15 22:03:08+00:00,,373.6695238095238,,,,,,,,,,,,,,,,,,,,L7
2008-07-17 22:02:46+00:00,467.3563157894737,,,,,,,,,,,,,,,,,,,,,L7
2008-08-09 22:08:23+00:00,477.79157894736846,414.0133333333333,,408.76157894736843,390.6122222222222,385.4766666666667,384.58,386.4866666666667,,,,,,,,,,,,,,L7
2008-08-18 22:02:32+00:00,433.3694736842105,413.91714285714284,,401.7294736842105,391.24333333333334,388.59999999999997,386.56571428571425,386.57,373.435,364.6433333333333,,,,,,,,,,,,L7
2008-09-10 22:08:08+00:00,,,,,,364.29333333333335,359.3014285714286,367.40333333333336,372.72,366.50444444444446,348.17,343.76058823529416,338.46142857142854,,,,,,,,,L7
2008-10-05 22:02:06+00:00,431.27263157894737,379.9942857142857,362.28999999999996,369.2026315789473,379.06666666666666,,,363.76,362.42,359.1166666666667,344.48,336.42529411764707,325.9814285714286,323.19,317.19,310.3352941176471,310.0261538461539,308.8677358490566,,,,L7
2008-10-28 22:08:05+00:00,,394.70190476190476,380.32,382.1952631578947,384.7788888888889,397.9066666666667,412.4928571428572,411.32666666666665,,,,,,,,,,,,,,L7
2009-01-24 22:04:30+00:00,410.4036842105263,391.5609523809524,395.04999999999995,382.4536842105263,385.2411111111111,390.56333333333333,378.94142857142856,381.09333333333336,375.175,374.6511111111111,373.185,360.8335294117647,353.15142857142854,353.5733333333334,347.16333333333336,343.7635294117647,340.6892307692308,,314.6181481481482,312.7245454545455,346.32142857142856,L5
2009-02-01 22:08:58+00:00,,,,,370.98777777777775,369.28333333333336,370.20285714285717,372.12333333333333,366.575,358.9477777777778,357.155,359.00529411764705,,,,,,328.2416981132075,332.0637037037037,329.60727272727274,337.3028571428572,L7
2009-02-02 21:58:58+00:00,,,,,,,,372.73,364.745,355.51,370.375,,,,,,,,,,,L5
2009-02-17 22:09:07+00:00,405.52,375.64142857142855,373.48,382.09,387.18666666666667,376.39,381.39714285714285,387.9,,,,,,356.2,353.12,354.84411764705885,352.66076923076923,354.0662264150944,363.04555555555555,365.0390909090909,367.1171428571428,L7
2009-03-14 22:03:33+00:00,438.2805263157895,371.0804761904762,366.56,370.60052631578947,,,,381.46666666666664,378.83,371.58222222222224,370.44,362.2852941176471,362.93571428571425,364.87666666666667,360.56666666666666,357.31529411764706,358.8176923076923,353.96188679245284,,,367.36571428571426,L7
2009-05-08 22:09:37+00:00,410.17263157894735,387.95904761904757,,,,,,387.2866666666667,383.135,379.9488888888889,374.535,369.1935294117647,,,,,,,,,,L7
2009-08-05 22:03:37+00:00,449.01210526315793,398.95904761904757,386.27,374.1121052631579,359.67555555555555,,,,361.1,,,,,,,,,,,,,L7
2010-01-20 22:04:13+00:00,,379.8233333333333,365.66,349.8421052631579,351.71555555555557,363.1066666666666,379.36,387.16666666666663,399.385,416.28555555555556,392.065,357.74529411764706,365.26,357.90666666666664,357.41666666666663,362.99529411764706,351.94153846153847,341.45377358490566,333.43074074074076,335.3427272727273,333.42,L5
2010-02-04 22:10:59+00:00,486.0647368421053,,,,,,398.3957142857143,403.96999999999997,406.84,399.0833333333333,390.19,379.33588235294116,365.54571428571427,,,,,,,350.1463636363637,351.80571428571426,L7
2010-02-13 22:05:18+00:00,,364.31,359.11,358.17315789473685,358.24,363.7,380.21,383.26,388.64,376.91,,,363.99,356.5,356.51,352.2635294117647,355.08461538461535,342.1888679245283,334.6566666666667,315.5872727272727,342.5,L7
2010-03-17 22:05:33+00:00,,369.4133333333333,352.98,364.4457894736842,364.8288888888889,366.4266666666667,373.08,378.57666666666665,,,,367.0694117647059,365.52,362.20666666666665,358.9766666666667,361.0094117647059,368.35692307692307,363.35245283018867,362.82851851851854,358.42454545454547,350.23,L7
2010-05-04 22:05:35+00:00,462.6021052631579,415.9838095238095,358.81,355.4721052631579,,,371.55571428571426,377.9533333333333,382.02,376.83444444444444,372.54,364.4,,,346.5233333333333,,,,,,,L7
2010-07-07 22:05:37+00:00,,380.42857142857144,370.38,,,,,,,,,,,,,,,,,,,L7
2010-07-14 22:11:24+00:00,,,,379.81315789473683,361.94444444444446,,,,,,,,,,,,,,,,,L7
2010-10-02 22:11:25+00:00,,402.90857142857146,392.12,387.6168421052632,387.4533333333333,393.36,388.3628571428572,391.27000000000004,382.325,,,,,,,361.46235294117645,354.95461538461535,337.2449056603774,311.85777777777776,330.2936363636363,348.04285714285714,L7
2010-10-11 22:05:45+00:00,419.6763157894737,,,374.5863157894737,380.0444444444445,384.4733333333333,374.96,368.8333333333333,366.42,354.12444444444446,348.62,344.7329411764706,331.74,,,,329.0161538461539,318.2767924528302,306.5559259259259,326.00363636363636,345.61,L7
2011-01-07 22:03:20+00:00,404.24736842105267,382.4471428571428,371.79999999999995,366.99736842105267,378.26,384.87,379.0357142857143,370.02,367.185,365.8,357.595,349.7788235294118,338.8457142857143,331.12,332.22999999999996,324.08882352941174,322.02461538461534,310.05849056603773,316.4633333333333,322.8990909090909,335.9457142857143,L5
2011-01-23 22:03:20+00:00,415.3278947368421,393.3190476190476,392.03999999999996,375.5678947368421,380.6988888888889,378.81666666666666,385.35857142857145,385.68666666666667,384.84,379.80888888888893,369.93,361.4182352941176,356.41857142857145,355.64666666666665,351.70666666666665,345.8482352941176,331.7830769230769,319.90660377358495,325.74518518518516,329.65909090909093,346.96857142857147,L5
2011-01-31 22:06:48+00:00,402.71263157894737,375.35,365.48,370.43263157894734,373.8266666666667,,,,354.215,350.7766666666667,351.325,344.2329411764706,345.99,335.62,334.24,329.45294117647063,323.07384615384615,,,,,L7
2011-02-08 22:03:23+00:00,393.1615789473684,363.5728571428572,361.29999999999995,362.60157894736847,380.7333333333333,377.72999999999996,376.32428571428574,375.38,368.135,354.0333333333333,347.065,345.75,332.7942857142857,327.27,320.42,325.91,318.95384615384614,305.2318867924528,313.00444444444446,312.3118181818182,328.06428571428575,L5
2011-02-15 22:09:10+00:00,413.3384210526316,389.7961904761905,374.87,379.98842105263157,383.2188888888889,390.13666666666666,375.51428571428573,371.50666666666666,360.405,352.0788888888889,358.545,354.3105882352941,351.89428571428573,357.0866666666667,351.3466666666667,345.5605882352941,348.8723076923077,329.4339622641509,329.1051851851852,328.73545454545456,341.1542857142857,L5
2011-02-16 22:06:51+00:00,428.00736842105266,384.2238095238095,373.75,377.0973684210526,382.0777777777778,382.7733333333333,,,,369.72777777777776,367.01,371.79588235294113,372.2757142857143,365.2133333333333,357.9433333333333,352.52588235294115,359.68615384615384,338.41396226415094,340.587037037037,331.71454545454543,,L7
2011-03-12 22:03:19+00:00,,396.77761904761905,387.57,384.41578947368424,390.11888888888893,392.12666666666667,398.34142857142854,406.88666666666666,403.925,404.4088888888889,374.815,373.5117647058824,366.01142857142855,355.8066666666667,354.59666666666664,343.17176470588237,355.9992307692308,355.94113207547167,347.64518518518514,359.47181818181815,366.32142857142856,L5
2011-08-02 22:12:38+00:00,,,,393.60052631578947,397.84444444444443,417.24333333333334,423.3342857142857,411.00333333333333,396.49,388.5444444444445,347.77,,,,,,,,,,,L7
2011-08-18 22:12:35+00:00,439.2631578947368,387.18380952380954,369.28,370.2831578947368,375.1811111111111,389.27333333333337,404.31571428571425,,,,,,345.35571428571427,353.22333333333336,348.21333333333337,,,,363.13814814814816,371.24818181818176,,L7
2011-09-28 22:06:39+00:00,407.36578947368423,381.58190476190475,375.7,376.05578947368423,378.84222222222223,369.4866666666667,379.89285714285717,386.2766666666667,397.535,391.8122222222222,,,,359.1466666666667,355.7766666666667,344.30529411764707,345.79615384615386,320.28622641509435,327.4929629629629,332.16545454545457,355.70285714285717,L7
2011-10-14 22:06:40+00:00,406.8278947368421,388.4561904761905,376.90000000000003,377.0778947368421,378.84555555555556,385.50666666666666,379.76428571428573,387.0366666666667,386.62,384.55555555555554,381.27,,,354.58666666666664,347.63666666666666,340.22,335.8115384615385,319.2941509433962,325.72407407407405,336.2709090909091,342.8542857142857,L7
2011-11-15 22:06:58+00:00,400.37263157894733,376.25333333333333,370.75,360.4526315789473,358.7288888888889,359.43666666666667,,,,375.2688888888889,366.84,374.0658823529412,360.1,345.53666666666663,,,,,,,,L7
2012-04-07 22:07:28+00:00,,369.0690476190476,360.48999999999995,363.2631578947368,361.95222222222225,373.8666666666667,374.04857142857145,378.5466666666667,380.77,372.7322222222222,364.79,358.6841176470588,,,350.45666666666665,353.1241176470588,355.47076923076924,,,,,L7
2012-08-13 22:08:32+00:00,449.7278947368421,392.90714285714284,377.03,371.2078947368421,356.6633333333333,363.72,367.7257142857143,,,,369.85,357.6894117647059,329.2257142857143,,,,,,,,,L7
2012-08-29 22:08:40+00:00,,,393.06,382.10263157894735,373.5077777777778,373.3833333333334,383.7842857142857,391.18333333333334,395.14,394.55777777777774,384.46,374.4682352941176,,,,,,,,,,L7
2012-12-19 22:09:32+00:00,424.48578947368424,370.11857142857144,367.34999999999997,,,,360.53285714285715,366.14,370.155,372.4266666666667,371.945,371.7811764705882,367.0128571428572,363.63,356.92,351.25117647058823,,,,,345.0028571428572,L7
2013-01-04 22:09:34+00:00,425.01210526315793,372.5547619047619,372.63,371.4121052631579,,,,362.2166666666667,373.65,373.1722222222222,374.08,375.79941176470584,372.1971428571428,373.5866666666667,361.6766666666667,360.0094117647059,351.8823076923077,348.61,,,343.1971428571428,L7
2013-01-20 22:09:35+00:00,,,,362.6326315789473,369.0177777777778,360.8933333333334,355.93571428571425,347.96333333333337,346.235,353.9477777777778,360.115,365.36058823529413,366.4157142857143,,,,337.10923076923075,336.12566037735854,339.6470370370371,345.2936363636364,344.43571428571425,L7
2013-02-05 22:09:37+00:00,,363.942380952381,362.73,365.39157894736843,370.80444444444447,363.59333333333336,361.8285714285714,356.05333333333334,357.04,353.52444444444444,357.04,369.5952941176471,,,,356.9152941176471,353.1269230769231,351.46981132075473,348.68925925925925,353.23545454545456,347.62857142857143,L7
2013-04-10 22:09:26+00:00,,,358.71999999999997,350.4036842105263,352.7733333333333,375.99,385.89,387.13,377.595,374.8633333333333,376.465,371.92411764705884,368.82,,,,,357.718679245283,325.5777777777778,,,L7
2013-05-12 22:09:17+00:00,438.8805263157895,374.8590476190476,366.15,365.2105263157895,365.37555555555554,372.50666666666666,372.90857142857146,,,,401.845,389.43117647058824,380.41857142857145,380.20666666666665,364.70666666666665,,,,,,,L7
2013-05-28 22:09:11+00:00,449.88473684210527,373.05523809523805,370.11,364.23473684210524,353.3877777777778,348.5833333333333,336.6828571428572,358.5733333333333,,,,,,,,,,,,,,L7
2013-06-05 22:15:27+00:00,441.11105263157896,373.39904761904756,361.86,350.021052631579,,,,,,,,,,,,,,,,,,L8
2013-06-13 22:09:04+00:00,452.7363157894737,379.34714285714284,375.51,358.8863157894737,,,,,,,,,,,,,,,,,,L7
2013-06-29 22:08:57+00:00,,,,,,,,,,,375.7,360.2735294117647,369.49,338.58666666666664,,,,,,,,L7
2013-07-15 22:08:47+00:00,495.00263157894733,358.41523809523807,371.21000000000004,375.0126315789473,349.84444444444443,,,,,,,,,,,,,,,,,L7
2013-07-23 22:15:22+00:00,478.5473684210527,,,,,,429.87,368.0466666666666,360.115,355.4988888888889,353.535,349.50117647058823,344.76,340.2366666666667,330.9766666666667,318.30117647058825,,,,,,L8
2013-09-16 22:21:09+00:00,444.0831578947368,388.5414285714286,371.01,370.48315789473685,370.8366666666667,373.67,395.04714285714283,389.31,380.725,386.3866666666667,378.955,370.1976470588235,364.76714285714286,363.61,345.08,341.35764705882355,336.77538461538467,,325.19222222222226,346.93636363636364,353.40714285714284,L8
2013-10-18 22:21:01+00:00,407.23052631578946,381.3366666666667,374.45,362.8205263157895,359.5011111111111,366.0033333333334,370.65,363.58333333333337,372.36,361.6511111111111,347.63,342.18764705882353,349.63,343.78333333333336,332.93333333333334,294.3776470588235,282.40230769230766,,,,335.0,L8
2013-10-27 22:15:07+00:00,435.7805263157895,386.372380952381,381.21000000000004,365.2505263157895,353.92777777777775,352.0133333333333,351.34857142857146,352.9533333333333,363.03,357.53777777777776,357.23,354.92411764705884,351.96857142857147,348.23333333333335,342.25333333333333,328.3841176470588,292.84538461538466,295.91018867924527,,293.56636363636363,333.50857142857143,L8
2013-11-03 22:20:56+00:00,437.82736842105265,396.2033333333333,385.62,379.5573684210527,379.9488888888889,384.74666666666667,384.63,385.91666666666663,395.415,380.3488888888889,384.675,374.5811764705882,374.35,367.52666666666664,365.9766666666667,353.8311764705882,324.8292307692308,322.28188679245284,324.55185185185184,329.66818181818184,352.93,L8
2013-11-19 22:20:49+00:00,438.08894736842103,396.9066666666667,383.16,367.52894736842103,367.1811111111111,371.25333333333333,373.95,381.30333333333334,386.475,386.39111111111106,380.995,376.53588235294114,364.21,367.04333333333335,358.04333333333335,338.6258823529412,330.45,318.1958490566038,311.61148148148146,331.83636363636367,340.85,L8
2013-11-20 22:09:35+00:00,440.3805263157895,394.7895238095238,389.23,375.0005263157895,,,,384.8933333333333,394.9,386.13444444444445,380.08,373.71588235294115,370.19428571428574,369.5233333333333,362.6333333333333,350.4258823529412,338.26384615384615,326.3777358490566,,,,L7
2014-02-07 22:20:09+00:00,417.6205263157895,359.23238095238094,358.58000000000004,356.8205263157895,363.8777777777778,376.2233333333333,374.02857142857147,374.23333333333335,372.75,369.17777777777775,366.7,362.5041176470588,361.15857142857146,360.9633333333333,356.7833333333333,359.9341176470588,353.06538461538463,350.1901886792453,341.707037037037,341.6363636363636,346.6985714285714,L8
2014-02-16 22:14:14+00:00,370.8194736842105,353.9371428571428,342.79,346.0394736842105,353.7933333333333,368.71,377.6557142857143,374.45,371.685,361.7333333333333,359.655,358.48117647058825,361.7157142857143,364.19,366.35999999999996,360.06117647058824,360.9976923076923,358.9777358490566,352.40777777777777,345.1672727272727,344.8357142857143,L8
2014-02-23 22:20:20+00:00,382.43315789473684,357.60523809523806,349.21999999999997,342.3331578947368,347.65777777777777,359.5233333333333,364.66285714285715,370.15333333333336,365.625,359.6977777777778,353.195,347.75529411764705,340.73285714285714,351.81333333333333,355.04333333333335,356.92529411764707,347.54076923076923,343.90169811320754,338.3637037037037,336.5172727272727,333.3128571428572,L8
2014-02-24 22:10:07+00:00,,363.6119047619048,360.95000000000005,351.18105263157895,356.7422222222222,364.96666666666664,375.71285714285716,379.6066666666666,371.96,364.5022222222222,357.56,354.41,,,,357.64,350.54923076923075,343.8579245283019,342.86296296296297,337.11454545454546,343.1928571428572,L7
2014-03-04 22:13:58+00:00,371.99157894736845,345.57142857142856,335.57000000000005,321.29157894736846,329.3966666666667,340.17,367.84714285714284,375.94,372.97,366.68666666666667,357.6,349.16588235294114,339.9471428571428,333.13,339.17,345.14588235294116,354.1830769230769,343.56566037735854,343.85888888888894,340.9927272727273,337.91714285714284,L8
2014-03-12 22:10:14+00:00,429.44105263157894,365.1195238095238,355.18,349.461052631579,347.6377777777778,356.4433333333333,,,,385.5177777777778,371.485,366.9264705882353,364.9242857142857,373.0733333333333,363.4533333333333,360.6664705882353,368.5446153846154,363.2375471698113,360.087037037037,,,L7
2014-04-28 22:19:22+00:00,403.62842105263155,358.31428571428575,347.96,347.5884210526316,345.9033333333333,347.82,352.0414285714286,364.95,375.795,373.5433333333333,368.675,374.6017647058824,373.66142857142853,364.42,347.01,,,,,,,L8
2014-04-29 22:10:37+00:00,437.46473684210525,372.8109523809524,359.13,357.92473684210523,359.03777777777776,,,375.93333333333334,380.745,383.1977777777778,380.725,379.3947058823529,370.95142857142855,360.11333333333334,309.48333333333335,,,,,,,L7
2014-05-07 22:13:01+00:00,420.4436842105263,378.0652380952381,373.48,364.0336842105263,359.6011111111111,355.12333333333333,350.6128571428572,354.29333333333335,364.75,361.9011111111111,366.91,370.70588235294116,370.20285714285717,353.86333333333334,326.36333333333334,,,,,,,L8
2014-05-14 22:19:08+00:00,401.8826315789473,371.29857142857145,361.42,358.9326315789474,359.0,370.87,374.60285714285715,380.97,381.7,377.79,374.99,368.7988235294118,371.2628571428572,337.1,,,,,,,,L8
2014-05-15 22:10:44+00:00,,373.7742857142857,,,,364.65999999999997,368.22142857142853,368.28999999999996,372.46,370.26,359.19,,,,,,,,,,,L7
2014-05-30 22:18:47+00:00,,373.5180952380952,368.74,383.16052631578947,378.8877777777778,379.81333333333333,368.2571428571428,376.17333333333335,378.785,378.40777777777777,375.135,,,,,,,,,,,L8
2014-05-31 22:10:48+00:00,,368.9004761904762,365.38,368.3315789473684,372.36888888888893,357.49666666666667,,,,,,,,,,,,,,,,L7
2014-06-16 22:10:48+00:00,,,,,,338.3833333333333,403.92285714285714,,,,,,,,,,,,,,,L7
2014-07-01 22:19:22+00:00,435.73894736842107,385.6090476190476,363.62,363.158947368421,364.67555555555555,368.58666666666664,,345.64666666666665,362.62,368.7655555555555,363.31,350.47941176470584,,,,,,,,,,L8
2014-07-18 22:10:57+00:00,439.7184210526316,368.7314285714286,378.19,345.23842105263157,,,,,,,,,,,,,,,,,,L7
2014-07-26 22:13:18+00:00,449.74894736842106,381.79571428571427,368.67999999999995,369.32894736842104,376.3933333333333,401.83,399.5785714285714,398.71,385.315,344.6533333333333,,,,,,,,,,,,L8
2014-08-03 22:11:03+00:00,,374.85761904761904,359.38,342.65526315789475,346.47555555555556,376.7466666666666,380.38142857142856,378.22666666666663,375.0,358.71555555555557,,,,,,,,,,,,L7
2014-09-20 22:11:08+00:00,,367.2752380952381,362.60999999999996,,,,364.0728571428572,370.33333333333337,371.04,362.4811111111111,352.02,335.84941176470585,334.15285714285716,337.77333333333337,334.83333333333337,323.8094117647058,313.3161538461539,,,,329.28285714285715,L7
2014-09-28 22:13:32+00:00,,365.52761904761905,360.8,351.14736842105265,345.2288888888889,346.5466666666667,361.46142857142854,367.6166666666667,372.74,375.04888888888894,363.58,348.7435294117647,338.14142857142855,335.94666666666666,339.7266666666667,335.2535294117647,326.3115384615385,,316.9685185185185,300.31545454545454,326.1014285714285,L8
2014-10-06 22:11:20+00:00,,361.48761904761903,343.2,340.94105263157894,339.57222222222225,345.21666666666664,347.22142857142853,345.50666666666666,341.205,345.32222222222225,,,,319.39666666666665,315.18666666666667,,,,,,,L7
2014-11-06 22:19:25+00:00,440.6426315789473,389.40857142857146,386.44,383.2026315789474,380.67,385.18,383.77285714285716,381.45000000000005,381.06,371.53,380.17,376.93882352941176,374.0528571428572,366.96000000000004,353.17,348.7988235294118,351.0430769230769,328.61283018867925,337.3,332.94363636363636,351.33285714285716,L8
2014-12-01 22:13:36+00:00,404.11526315789473,376.7861904761905,360.74,360.15526315789475,364.8788888888889,378.25666666666666,380.9642857142857,376.82666666666665,363.955,338.7188888888889,344.325,350.6470588235294,364.7842857142857,357.09666666666664,344.57666666666665,332.9370588235294,321.3376923076923,316.1450943396227,318.8585185185185,329.48818181818183,333.7242857142857,L8
2014-12-24 22:19:17+00:00,435.6457894736842,382.4042857142857,372.53,364.8157894736842,371.75666666666666,372.79,380.87142857142857,382.66,369.15,364.0266666666667,358.46,354.5988235294118,358.65142857142854,364.75,358.02,348.49882352941177,338.4407692307692,321.98660377358493,333.7588888888889,337.32727272727277,338.1714285714286,L8
2015-01-10 22:11:58+00:00,398.73052631578946,385.06190476190477,375.37,362.2505263157895,364.2688888888889,378.93666666666667,388.4428571428572,389.2766666666667,,,,354.90941176470585,353.47285714285715,354.18666666666667,346.5566666666667,341.60941176470584,338.3184615384615,339.4281132075472,334.96185185185186,332.67,340.67285714285714,L7
2015-01-25 22:19:08+00:00,393.4942105263158,383.12666666666667,379.58,361.58421052631576,356.5211111111111,357.97333333333336,373.45,376.48333333333335,373.78,361.6511111111111,345.51,345.02058823529416,339.82,335.40333333333336,337.86333333333334,335.48058823529414,333.0930769230769,327.4775471698113,321.4514814814815,322.0254545454545,330.77,L8
2015-01-26 22:12:02+00:00,393.5336842105263,381.62666666666667,386.94,380.7336842105263,374.27777777777777,351.9433333333333,,,379.765,393.28777777777776,367.325,375.37,350.7,343.75333333333333,334.2733333333333,329.38,322.14230769230767,319.1077358490566,321.5303703703704,,,L7
2015-02-11 22:12:04+00:00,428.61842105263156,371.0504761904762,367.49,379.54842105263157,377.9688888888889,350.9166666666667,356.2857142857143,374.14666666666665,376.73,,,345.8329411764706,338.8457142857143,337.96666666666664,339.9266666666667,341.2429411764706,337.6146153846154,339.93264150943395,338.17185185185184,347.21272727272725,341.17571428571426,L7
2015-02-19 22:12:49+00:00,393.4184210526316,373.7942857142857,375.35,374.7784210526316,369.6733333333333,371.91,379.21142857142854,384.57,383.015,381.3433333333333,372.075,358.9717647058824,361.07142857142856,359.3,357.94,353.93176470588236,361.68461538461537,361.1056603773585,359.8544444444445,354.93,352.46142857142854,L8
2015-02-27 22:12:15+00:00,418.9578947368421,366.42857142857144,364.51,367.7878947368421,364.71,362.31,364.53285714285715,,,,366.045,357.4635294117647,350.77285714285716,352.65,348.94,339.4835294117647,332.2661538461539,321.4645283018868,332.43,330.57272727272726,344.84285714285716,L7
2015-03-07 22:13:06+00:00,386.12736842105267,368.12523809523805,352.52,,,,,,,,359.445,353.75,347.8728571428572,344.7933333333333,336.5333333333333,340.38,320.7669230769231,313.2701886792453,325.6425925925926,317.99363636363637,333.3628571428572,L8
2015-03-14 22:19:11+00:00,398.88,351.4219047619048,348.77,343.29,350.3955555555555,354.3366666666667,356.02285714285716,369.6166666666667,371.04,363.81555555555553,354.12,350.25882352941176,339.47285714285715,334.74666666666667,332.63666666666666,332.6588235294118,325.1976923076923,327.7583018867925,332.7107407407408,338.0254545454545,338.04285714285714,L8
2015-03-23 22:12:32+00:00,377.8157894736842,367.7057142857143,359.63,360.5957894736842,347.8533333333333,350.21999999999997,356.02857142857147,370.10999999999996,375.815,364.4433333333333,356.365,352.6329411764706,347.68857142857144,340.88,336.98999999999995,337.5529411764706,335.09153846153845,321.70283018867923,336.8544444444445,334.05636363636364,333.97857142857146,L8
2015-03-31 22:12:28+00:00,,389.2428571428572,385.99,383.89473684210526,370.99333333333334,368.87,,,,396.1733333333333,385.085,374.6935294117647,376.0542857142857,369.66,367.69,354.6535294117647,353.03846153846155,335.80075471698115,341.13111111111107,,,L7
2015-04-15 22:18:34+00:00,383.10263157894735,358.9009523809524,353.09,357.84263157894736,351.3544444444445,341.4633333333333,353.1014285714285,375.61333333333334,381.035,362.68444444444447,362.325,346.31235294117647,342.75142857142856,337.06333333333333,338.62333333333333,337.5523529411765,,,,,,L8
2015-04-24 22:12:44+00:00,,,,,,,,,,,,,345.3228571428572,344.72333333333336,342.2033333333333,339.6652941176471,326.77076923076925,332.91169811320754,323.7537037037037,324.7572727272727,299.35285714285715,L8
2015-05-01 22:18:24+00:00,436.8178947368421,373.36523809523806,367.46000000000004,369.24789473684206,379.4477777777778,379.30333333333334,363.65285714285716,372.25333333333333,382.54,389.6877777777778,387.16,372.79058823529414,361.20285714285717,351.6333333333333,341.29333333333335,,,,,,,L8
2015-05-02 22:12:43+00:00,428.66,364.2966666666667,,,,381.53333333333336,357.39,359.36333333333334,377.135,382.8977777777778,383.405,367.3770588235294,339.41,,,,,,,,,L7
2015-05-10 22:12:28+00:00,,374.80523809523805,355.88,362.09263157894736,381.00444444444446,375.06333333333333,355.20285714285717,354.29333333333335,372.78,377.87444444444446,379.04,360.92470588235295,341.34285714285716,334.67333333333335,340.37333333333333,333.68470588235294,323.16,317.0718867924528,315.00259259259263,319.5427272727273,325.2628571428572,L8
2015-05-18 22:12:52+00:00,,359.9371428571428,344.72,357.23105263157896,389.6133333333333,391.85,369.11571428571426,352.33,343.56,349.8933333333333,365.2,358.39294117647063,,,,321.9629411764706,332.04,,,,,L7
2015-05-26 22:12:05+00:00,,381.67095238095243,358.3,350.0394736842105,359.89444444444445,370.0733333333333,368.9214285714286,377.55333333333334,378.405,371.46444444444444,343.035,,,,,,,,,,,L8
