dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020
2007-02-21 22:03:52+00:00,205.71814642277758,,162.23950096360826,153.3440356790906,151.0734010822372,156.9625745688036,177.45209184572246,,,,161.7480047351545,157.7800439857096,150.74259452686985,149.21494377465973,148.94958193183032,161.5050724838079,158.4003906902132,,,,
2007-03-25 22:03:56+00:00,214.92423379424062,187.42251146371436,177.3524172157135,175.92612241325043,163.48502135801024,156.90595106940833,,,,,186.68528688941225,174.562053706534,163.07065694856763,158.82124593038967,149.8593581210962,159.44786662869063,151.1826791489536,,,,
2007-05-28 22:03:40+00:00,233.45085947074952,175.19185196423427,169.79918468381692,170.35262159545738,,,,,,,,,,,,,,,,,
2007-09-08 22:09:02+00:00,,,,,,,172.69782803408137,186.0969043044722,192.64619640038003,175.7326909945737,161.36053250942433,164.12730505732048,163.81369905783254,,,,,,,,
2007-09-09 22:06:33+00:00,211.279131964275,179.22642386476582,165.4658307038598,163.55133925595274,153.3704661105245,152.4485979166366,166.74000580721895,183.58999428934246,184.05517079472173,165.78819864590616,152.23372608911654,155.91061374388312,157.68690423676733,148.85627322002765,137.8245699009051,124.85899909351878,,,,,
2007-09-16 22:12:16+00:00,229.51147114450808,207.0067878590002,194.80774587120752,179.412610386376,163.97052660532572,159.72571257967576,160.58584216636405,186.20033968074642,180.3038421772385,168.73961435522756,161.84163148376769,160.33943780046894,160.08743480312597,157.27489739291667,144.11493319919785,137.12418711432528,115.07581895402043,,,,
2007-09-17 22:03:12+00:00,219.1043491411972,190.63801800708785,178.44529387573905,,,,155.26032643031633,176.44282095168668,181.9534757179103,166.07915079844952,141.45373810724152,138.26741913488604,142.6168404755047,132.94711031420925,131.02949060936504,128.5398828102349,,,,,
2007-10-02 22:12:06+00:00,173.40414389004073,,,,,,135.54497914299282,145.9329411677078,121.70520271449683,104.50593886922516,,,,,,,,,,,
2007-12-06 22:03:40+00:00,205.47982195172256,182.2183689058191,170.46525186225114,165.8823352736083,164.71450214299796,157.98136374879823,161.8610007534123,161.0026517400034,174.8430781062375,173.22322817580533,,,,158.1077990324383,158.84433079846968,156.72906626403264,152.59616713976155,151.54780597906932,155.77759665966087,143.265013445088,139.55782232706002
2007-12-22 22:03:44+00:00,,,,,176.93620807661955,180.94881456039118,188.67501548874452,189.59783996461638,195.10778601471526,194.0258013100834,195.2604860757173,184.3945818884468,179.68721442836738,174.26260294489649,,,,182.22368024032852,177.30319484640685,162.94307498921873,151.5068728579829
2008-01-23 22:03:45+00:00,,168.8634315886478,159.91416853734398,147.88276537182853,153.74690202177177,160.18487783596146,164.56351752118857,168.6955716571109,173.36854181777852,175.1814953692006,169.7428345655435,,,,156.0707082146718,147.52363478360232,150.15829221554475,146.08341639416258,143.52643428092972,141.08427482823538,140.01607378997412
2008-04-12 22:03:32+00:00,227.325569793901,174.38665352667167,176.5079983525292,171.35050554127292,161.6289393690643,153.6704697672539,157.00393614689833,175.83852310444598,179.5862073060406,,,155.96583191287112,143.37984935906843,149.9450012669443,,154.7277757903084,139.56663218961847,,,,
2008-04-19 22:09:18+00:00,191.37866458949915,,,,,,,,,,154.9096809945545,145.6084129629774,,120.89520890573984,117.92061328735211,,,,,,
2008-05-05 22:09:14+00:00,,,,,,,185.14495278074511,190.86175318510803,189.15639374485875,197.44617217407904,193.7522191947928,187.25080397522646,155.7617747352912,,,,,,,,
2008-05-14 22:03:24+00:00,,,164.4409818865065,162.79097290508568,165.81479786582963,,162.5221742107226,162.76636803111717,173.4026958583294,170.82704491876711,169.62226270908633,,,,,,,,,,
2008-05-30 22:03:17+00:00,,,,,,,,,,,,,,,,,,,,,
2008-06-15 22:03:08+00:00,,,,,,,,,,,,,,,,,,,,,
2008-07-17 22:02:46+00:00,,,,,,,,,,,,,,,,,,,,,
2008-08-09 22:08:23+00:00,,206.46302742817304,209.1734597590456,202.36341781439802,181.84457992350858,177.03965406677605,175.19408507163087,184.33456154940836,,,,,,,,,,,,,
2008-08-18 22:02:32+00:00,229.71778166550612,210.70822835009605,201.1571288345276,197.63408883068396,182.3539384955991,178.76225194861334,178.29545810373952,179.7663400656771,168.28866857378443,156.9547838939515,,,,,,,,,,,
2008-09-10 22:08:08+00:00,,,,,,161.0071424976669,157.523823237187,169.30534993345663,173.2057363245469,166.99414120920943,148.70363978936598,141.55088367807232,134.81377507459635,,,,,,,,
2008-10-05 22:02:06+00:00,229.36415532884297,170.88080988899367,159.74083280600664,163.75347775829746,178.86227068388317,,,,160.6660088183509,154.9241059398048,142.96270138650715,130.25550534733526,125.59121073168244,122.61432836376581,116.15729838158049,107.80041790788478,108.99012600916677,107.55141173529104,,,
2008-10-28 22:08:05+00:00,,193.6438154047558,179.0227204958396,180.50080164985778,183.14556811344895,196.25028356215608,210.61248463287015,205.84418399406107,,,,,,,,,,,,,
2009-01-24 22:04:30+00:00,208.75348341947316,187.2964781744919,192.67308224697163,179.69608019054036,182.06450612874053,187.35724458098946,177.5150302198229,176.2872353704588,172.27281867134946,171.8986040361697,170.095460077768,159.5421177418624,150.58354378575405,150.09645665716755,144.29897964276105,137.84150312462455,136.22177412835234,,,,
2009-02-01 22:08:58+00:00,,,,,,,168.74630241384367,170.49762151818385,165.49354369273942,157.7711792220492,156.25659135511648,157.52135866210847,,,,,,,,,
2009-02-02 21:58:58+00:00,,,,,,,,,,,,,,,,,,,,,
2009-02-17 22:09:07+00:00,199.5965385498621,170.34546767192066,169.98053427839625,182.0435346345353,184.8467660736117,173.8176490118079,178.41352335843845,184.99289451005336,,,,,,,148.63415588987752,149.31380208630185,149.03005366665747,150.59072283971545,,,
2009-03-14 22:03:33+00:00,233.41241450966567,168.8848774901029,164.3771435370909,167.92598764042683,,,,177.30018936145652,168.55908225128854,166.76609043874547,167.83059389001738,156.3924114152781,157.4710124307907,158.72584325106217,155.5515407460314,152.94963463009185,147.34835848519293,,,,
2009-05-08 22:09:37+00:00,207.29489724595194,183.21281002743925,,,,,,182.8217778839546,180.00840674434633,174.69434284961673,170.64029181396057,163.28075332165486,,,,,,,,,
2009-08-05 22:03:37+00:00,227.7753934643842,193.57309453482432,181.9714199589274,170.9711978845494,155.6938565821045,,,,158.26167024251603,,,,,,,,,,,,
2010-01-20 22:04:13+00:00,193.4856174441947,176.8566611880564,164.03045720510696,147.43097310872847,147.72622798770732,157.78106799075377,175.22367338403896,184.31609241235523,194.62669603700192,204.50102805754963,175.7862838441245,152.8890082904638,161.4512655003407,155.0925398475992,154.54002023684887,158.4675333312127,149.4553087517489,137.75374483722078,128.78573441118115,131.82215956843663,127.56083410167332
2010-02-04 22:10:59+00:00,,,,,,,193.01512086105612,184.98764570614375,200.09722084485293,183.41649417999173,171.04016131424265,174.63427832926718,152.96470059516577,,,,,,,142.66724001822874,146.76766236122722
2010-02-13 22:05:18+00:00,180.81425480719963,,156.734332700299,154.10081458367233,156.11658769738602,161.31395063487577,174.54264674348104,178.95291872404204,173.72351513398883,173.24530923024264,,,154.6380420378714,149.09622652867023,153.2256984981004,148.39467822166614,152.17528229553952,133.03838317989866,,,
2010-03-17 22:05:33+00:00,186.37917655561978,154.30726075396214,147.40639814855865,159.2470067920075,158.83228583955704,160.20086816457726,168.5630984534938,173.09726536109486,,,,162.38948541229553,162.01247183628612,156.17990354018644,150.406695387894,155.12538237643116,161.76676926632857,155.59340324325464,158.23751259421024,139.57984561404638,142.75979393544802
2010-05-04 22:05:35+00:00,229.1102952177398,173.69263225285732,154.82292749487817,151.00266062117902,,,166.71646860278415,174.62377813572434,179.00879820598075,174.63460153206316,169.49291688372907,158.67021881257224,,,128.1951849337571,,,,,,
2010-07-07 22:05:37+00:00,,,,,,,,,,,,,,,,,,,,,
2010-07-14 22:11:24+00:00,,,,171.38952135295193,,,,,,,,,,,,,,,,,
2010-10-02 22:11:25+00:00,,,186.83025765041182,182.80110913169364,182.94858226515996,185.18947018290945,178.76308428383706,179.0408127529413,174.67856447384324,,,,,,,155.50755140404664,148.45749521283437,,,,
2010-10-11 22:05:45+00:00,,,,164.43491276259368,174.41963105249656,176.0359209993451,169.15857336387867,162.97273170142535,158.05043878783962,147.61556628963726,142.9650833608,138.36335229822586,127.57388581863529,,,,125.31963221485648,,,,
2011-01-07 22:03:20+00:00,202.01673352010775,180.7383722646371,168.8972732601173,165.96849267658743,176.29307054808703,183.32291441102566,177.83449954280192,167.83043754875968,165.02729000393788,163.38629667923163,156.99515617007714,147.57387626813426,136.9685584651666,129.63035488711816,130.17682818225543,122.05445907981971,118.99699635673923,107.64157780737817,114.88385105112913,119.82202951006249,132.34783694601998
2011-01-23 22:03:20+00:00,211.82283177778294,190.0503854370373,187.5331468671478,168.6016065296167,177.72847420387208,176.10407243908196,181.3300569818612,182.2230268617635,180.8299841877624,176.44332076206152,165.7728938100396,156.72558711081385,151.58091925434664,152.44476525666028,148.63600840217612,142.91136011636576,128.33961325045328,114.41475058218938,121.06511596250041,124.98415259093031,141.36291519544127
2011-01-31 22:06:48+00:00,202.39639745731242,,,169.11536447340276,169.5718449056203,,,,135.99122318277648,145.6226386438706,150.27663876104617,143.35829495761607,142.05909165152042,135.11775048372743,131.54226967226504,121.57110649827158,121.14329376395293,,,,
2011-02-08 22:03:23+00:00,193.20919586648,163.16022539283492,160.37385672524422,161.61460133353478,179.94527110504154,176.85096347121976,175.61315542112564,174.79337591151943,167.74708536390978,151.02749510164398,143.21701831508622,144.1488123932471,130.81747362356705,126.23975708849177,118.81223257391956,124.21185473816672,113.32632097310868,103.87351389041623,110.66443248050165,,
2011-02-15 22:09:10+00:00,208.45075512363968,187.34522920125187,171.22645598419058,175.81564125722016,179.8807382745541,186.32433379308358,173.8439804209617,168.52152859854314,156.30736491736712,148.6607202422343,154.0531802365803,148.0018080537548,145.97819930664042,152.57090478117223,144.27394924098306,141.18307842955704,145.48949773757963,113.32487762577139,,,
2011-02-16 22:06:51+00:00,221.87525918082272,178.6075021971277,172.24197975483986,175.26201593429371,180.1767085283825,180.21858620945244,,,,166.33196423331862,162.5540788035533,167.25361354703176,167.22728812731032,161.60411411337134,149.90375731596595,145.97959358137052,154.11446734562853,128.79933330917905,135.19508123180216,127.38564175945993,
2011-03-12 22:03:19+00:00,236.02603584093245,191.48178990653193,180.72192261315647,176.23969699553155,186.023567447084,186.86657936563716,192.69322573448068,201.49805030666369,199.16302240050567,196.4733844331274,165.28366120054005,165.54490892425824,154.99877991398412,147.84459764771486,149.68828018185485,136.7608606771373,144.07564562352115,149.13590826498978,139.69365761242508,151.32108756764495,155.29591191493463
2011-08-02 22:12:38+00:00,,,,186.91346566581956,191.54762462955296,206.36023465413197,213.06772154319572,202.1904647254806,192.2230328052785,183.5293471312028,140.62929271263067,,,,,,,,,,
2011-08-18 22:12:35+00:00,233.60674466244782,179.79671069059845,166.02414096542822,167.08837433143648,169.26976644212323,186.76666765701702,200.2614815714173,,,,,,,,,,,,,,
2011-09-28 22:06:39+00:00,197.12701208557922,174.7630859942085,168.8125700830944,170.78492382113086,174.3605611841368,161.81493017393018,168.84792022450694,178.3792127805383,189.95729413429086,184.6726933339291,,,,152.6069503110591,146.16536508948403,134.66599776679737,131.8257026671954,,,,
2011-10-14 22:06:40+00:00,199.59029420779476,181.5859026821109,172.5719548953934,172.5946283334989,174.30489821594114,179.51157382402658,175.80849882445418,181.79825483551204,180.89213193695298,178.94959139163996,176.12056322675966,,,,142.86865411258808,135.62488120943482,129.36027601723563,112.99178509136195,120.64747641426972,129.22727516490886,140.60257510864977
2011-11-15 22:06:58+00:00,188.17300847682617,172.5419852012429,168.07160599842197,159.1226729198505,156.54432792554908,156.97345207110058,,,,172.76006657139803,162.92259165137577,169.59705226008,155.09519425065935,146.7115843649302,,,,,,,
2012-04-07 22:07:28+00:00,,163.90331998736065,155.8191287855564,158.00951056581536,158.36585957589017,168.9038457427216,165.35374287820628,171.40632481154404,173.9505750923732,170.13086169491405,160.94950053568476,157.7501656922003,,,,147.718306328703,,,,,
2012-08-13 22:08:32+00:00,237.0480359048689,192.83099134575585,174.76714441934269,168.16761662734987,151.6728360770866,156.83664835941988,161.65530351349653,,,,167.34782644335013,153.6243456223422,,,,,,,,,
2012-08-29 22:08:40+00:00,,185.95179644815136,185.54321926942345,178.49046635002836,170.87363836621046,168.29594451924058,175.06302757035286,181.64039273687624,183.4767546416541,184.90641745718978,174.70180013412846,165.91355196266593,,,,,,,,,
2012-12-19 22:09:32+00:00,219.1165148202427,164.5524213611811,161.73824359424535,,,,154.90128058195748,162.01192650274936,167.05654427775016,168.62142100128267,168.8512865793816,168.62601693980844,163.85496023722837,157.77088562236423,151.86861487602764,147.59315286795902,,,,,141.87788282830604
2013-01-04 22:09:34+00:00,217.84175702423428,168.4913568449807,166.54678783810243,164.93057022966323,,,,155.17063896685417,170.10327904564755,168.7181156893373,169.499565146318,171.36503004879887,164.91903395455986,164.2617540607273,155.68339177690785,154.37580648576318,147.32733481242815,142.7189700435041,,,
2013-01-20 22:09:35+00:00,,,,160.18486547922348,164.88766605577212,157.63548479254743,148.91670810975907,140.71434509977448,139.2228786879652,148.43677085538346,154.9412518893636,162.71076371870237,160.64043124551418,,,,128.43481916554438,132.61081163815228,136.54595468599356,139.77374241337586,142.11940029974554
2013-02-05 22:09:37+00:00,,160.05984520736507,158.27677422603637,161.05295072651174,167.00392228600387,158.87539384409564,155.9879513511194,152.47612738503366,151.06748086794312,146.7241347228945,152.64890572553182,165.45108897849627,,,,150.75801837385757,145.57551004894313,147.4820399237567,143.65933987990672,147.7838441203156,142.4127371839159
2013-04-10 22:09:26+00:00,,,158.75611134143003,148.8392141063623,151.21274174526533,165.59956784337618,184.13084914363924,183.92494817006857,175.2811448092466,168.39471736884886,174.2406791697286,169.84396031706268,165.75535841606975,,,,,,,,
2013-05-12 22:09:17+00:00,237.96708798354533,166.26404255964852,165.42715149791937,164.60888007505625,164.93345459346494,170.8332925697544,171.25430469748449,,,,200.75589205328032,188.53103970125267,,,,,,,,,
2013-05-28 22:09:11+00:00,234.183521019297,172.26441485095103,169.31654084103658,160.07172318237258,,,136.95492715019842,157.85899013679688,,,,,,,,,,,,,
2013-06-05 22:15:27+00:00,,,,,,,,,,,,,,,,,,,,,
2013-06-13 22:09:04+00:00,232.7677066656403,177.53818370748286,,,,,,,,,,,,,,,,,,,
2013-06-29 22:08:57+00:00,,,,,,,,221.68298833870395,230.61925926355383,196.24207450429458,177.01855783845232,155.46835137667705,,133.5292452885659,,,,,,,
2013-07-15 22:08:47+00:00,225.20438245101522,156.05006649723202,161.31554255538938,,,,,,,,,,,,,,,,,,
2013-07-23 22:15:22+00:00,,,,,,250.78119327585736,232.6917901298244,169.5760377537135,162.27288934855116,156.07724007005447,153.99972039420487,149.9593313664277,145.27712599949083,140.7568442767805,129.01449596077003,118.2455773983177,,,,,
2013-09-16 22:21:09+00:00,243.6042519772183,187.0342101243494,170.1004635157067,168.21177223884698,170.28592934517795,172.8811778465627,194.40795711191495,187.73754413099084,178.21375715846096,185.29487876580237,175.30251403562954,167.74278197871683,162.98007442101593,157.15118869602455,143.352555986777,132.96316591314408,135.49364707878377,,,,
2013-10-18 22:21:25+00:00,207.26630905045053,180.58747283947687,174.39492101864462,161.66122919646853,159.20968937958662,164.7044438612951,165.52547029512456,160.53773765491968,159.46979663983905,160.50786437792084,145.6794084779882,141.8507233474964,144.7315239267536,140.39060187288547,127.36542038500377,96.56241155518671,,,,,
2013-10-27 22:15:07+00:00,228.4914501698319,186.23689354236421,180.86917939650732,165.25592014246655,153.77962505470714,151.81500953128528,151.1303295149046,152.70587457817763,162.82421098819174,151.27537604263267,155.18382064685588,149.36072243067912,148.9512806500266,147.32652872885973,135.74363062662832,118.79605727765991,88.51221399179289,,,,
2013-11-03 22:20:56+00:00,236.65503819003126,193.90682325340083,184.32644599243676,178.536465082819,178.78722294210863,183.47328215748507,183.4544751350008,184.51274910254614,190.77615751333357,177.2240171487588,184.1236786787086,173.3334481232929,173.09215487895784,165.5735002937406,164.31240375343907,152.4452677213526,124.42737186285781,120.47786395236285,122.92677633067021,128.54403824343532,151.0456463926999
2013-11-19 22:20:49+00:00,236.62899200987545,195.31155587167015,183.23685013276003,166.8976699908841,167.14409873280798,170.10113923813287,172.76221455597627,179.5389201404938,184.89716520820167,185.1514131352301,179.74583657669424,174.7523333710561,163.05272429508202,165.7249177417447,156.86419341916167,136.50619250257043,130.69529794903482,116.15984480316331,108.909294708943,118.64109813151082,138.6329059753112
2013-11-20 22:09:35+00:00,219.12570546914472,193.83580914071774,186.83175856996053,172.838279117562,,,,181.8785042193621,193.08183003921727,183.8663948942775,177.59734586533045,170.3566649437424,166.8868536214582,167.1231857639073,160.8917504681197,148.96817058730218,135.86119368871687,124.38159035343361,,,
2014-02-07 22:20:09+00:00,215.158215946459,157.62662280065518,156.6055299322102,154.9964521658869,163.82040829148175,174.63723728117773,171.67654250280813,170.45729004025438,169.87575071046115,166.51225153584306,162.84017643912753,159.0680171453718,157.69893784771313,158.6729677817125,154.43154491249305,157.03762154009087,148.70239431341255,148.48531511000996,141.1023555920401,138.05726693330757,144.63447725123123
2014-02-16 22:14:14+00:00,170.802636019294,150.56202928252037,138.44645899087337,144.03025009662952,152.42217283132524,167.77779612365865,175.76358393191245,172.75134263606313,170.35860900155535,160.07392621298473,154.84906920896933,153.40277902863573,158.74990926010253,159.47646840829216,164.0379736948832,156.60968825482814,156.40121549186767,154.68881250293043,150.4949991340598,142.6168617042505,141.81669871519463
2014-02-23 22:20:20+00:00,180.42507379628702,155.06966387348226,145.0325397459094,140.16071744499968,145.44782224401055,155.65308564434855,159.2504257336377,165.16323126944815,162.33033788698287,156.74963172270765,150.59714483995248,144.79640731160003,138.3707518379574,151.21838792724532,150.71942609865823,151.43818262025192,145.0574220860631,139.8962882785994,136.4476830979986,132.5326884853008,132.18604577717147
2014-02-24 22:10:07+00:00,,,153.0862973238822,145.19105376233148,151.39744958891035,158.05503519819533,166.84441266001926,169.62556614660136,165.2626352592816,157.33791340194648,152.44756537793532,149.0227477234592,,,,152.6241217152663,145.9063671964345,,,,
2014-03-04 22:13:58+00:00,161.6351175278025,145.6688405952172,130.60484638373694,116.79300599080227,127.73172703437388,135.7428465698591,161.68808076162352,170.6592882233693,164.44475327360794,162.14424385633544,152.8020780556139,142.00079691775184,133.13157545763724,128.76666744777805,131.80862099077558,138.68916624734422,146.7524568474283,136.79297446299395,136.83878977632557,136.10574217068,129.25947939342927
2014-03-12 22:10:14+00:00,227.76893895018975,161.44540450971186,152.15850704954332,145.91948119148284,144.71230904455672,151.1509295417718,,,,176.15522279735652,167.0203648576975,163.73101074606103,161.0789679212259,160.14320006961964,160.19180576660722,157.55437600107047,160.89611706601195,156.9658821559454,158.04251915064,,
2014-04-28 22:19:22+00:00,200.2385832333419,151.75722698878195,146.8457233349938,145.35930469874637,145.45127437867743,143.54508597155274,148.78803532525853,156.3610523514798,171.01096321563406,171.65773581792567,163.93745595604435,170.08801362888798,169.35303421392092,,,,,,,,
2014-04-29 22:10:37+00:00,222.24592442288127,167.8748719608933,158.03969966021734,151.06527399724473,,,,161.3219263171973,171.5013647054654,175.4978174743019,173.645167266552,174.35736524201835,,,113.65999031678854,,,,,,
2014-05-07 22:13:01+00:00,214.86795918636417,174.7136377965677,168.4734790193051,161.65245507364048,154.3349614976559,147.92003487584,148.6416548010374,150.8551251142687,161.5443735185181,160.0579756740004,164.71849934616623,168.97309909878945,,,115.23176022646402,,,,,,
2014-05-14 22:18:44+00:00,200.75231080821717,169.64587568016242,158.38723512015594,155.04790988928394,155.38140830303763,164.83693547606936,164.03218441663208,175.80184145936033,174.67448497542057,176.18116516705996,170.56201076436506,162.96347444534612,,,,,,,,,
2014-05-15 22:10:44+00:00,237.8776704405336,172.54830319398107,,,,,166.127788901514,165.4649205671525,169.79172652459533,167.97429445082943,154.59024862868128,,,,,,,,,,
2014-05-30 22:18:47+00:00,239.053494380103,169.23837175246237,166.42273864212393,172.54449546666063,175.69499026752533,169.0977925046917,165.2164681840219,171.83633747390803,175.85596566752335,176.18492110523212,172.82880980763693,,,,,,,,,,
2014-05-31 22:10:48+00:00,231.9604425628236,167.25107560159302,163.35904437268107,165.4184180292743,,,,,,,,,,,,,,,,,
2014-06-16 22:10:48+00:00,,82.94016634576963,,,,121.44983843571595,173.2260866197024,200.92471263649998,188.3165955640721,228.02452630921337,,,,,,,,,,,
2014-07-01 22:19:22+00:00,235.87475828301473,174.68473071113652,159.31937642981248,160.75847003172615,161.99497940229594,166.10830498917633,154.2734117892925,146.60928295734251,156.69733094144993,168.33155151903307,154.9399901345157,146.82103726735065,,,,,,,,,
2014-07-18 22:10:57+00:00,223.61770846359238,163.53050381389082,176.2937353159362,150.76625128401247,,,,,,,,146.25658488581504,,,,,,,,,
2014-07-26 22:13:18+00:00,247.94719087071863,180.5793654338618,167.38688719055895,164.2741963493425,172.2526320278209,,198.05365564279475,196.00681446745233,183.27940646279663,145.00589053622443,,,,,,,,,,,
2014-08-03 22:11:03+00:00,226.28859323111706,166.16920903356612,154.04233913820056,133.22697498901914,140.99568560804008,158.63116612314482,174.74330007966307,171.65184659973156,166.21119118057513,153.22702491140097,,,,,,,,,,,
2014-09-20 22:11:08+00:00,178.5491297201387,161.3393221636937,154.34538798070187,,,,155.06012976475242,166.38136285549604,166.88747208571306,155.5868360825593,144.9162991943702,131.2652975066353,127.09964859684418,132.7232649516932,130.1470177525765,113.84925434224304,108.97150866132228,,,,
2014-09-28 22:13:32+00:00,186.18721287855223,164.7862110553024,159.96716720522411,150.40956608585148,144.27488821761924,145.65299036978016,153.60124665706832,162.5867683388396,169.95295351062774,173.11031927640371,155.40374143817087,142.56993563660475,134.49731307906347,134.92490313302503,136.78925113426627,125.67999679032235,124.04732113805855,104.62241977467885,114.67503215809846,97.96147403408729,112.65897502470129
2014-10-06 22:11:20+00:00,,,,104.30561928076354,96.92713947739993,,,,,,,,,,,,,,,,
2014-10-13 22:17:33+00:00,,,,,,,,,,,,,,,,,,,,,
2014-11-06 22:19:25+00:00,240.07133497958586,188.86335220469647,185.57991389990616,182.36278288023476,179.95959403191466,184.3872367066531,183.22754435116386,180.5244812358914,180.3149486887521,170.68895953478574,180.61516211461324,176.03997457294005,173.29835803355067,166.00114745116875,152.41904228275558,147.44444870399136,150.28948169949277,127.21339698515906,136.5253252622864,130.9939451271357,149.51446263390594
2014-12-01 22:13:36+00:00,201.32538432660087,173.09055017773824,158.6020018388557,157.69719676684247,161.2599237740755,172.84277958406625,177.76987724768597,171.86836690866565,157.7493072088729,136.60335184107768,141.68373997813396,149.25970716904985,159.8056017830576,158.1653078512662,140.41838824884172,130.2453785177877,118.52588993105623,110.05782100153397,114.91582573242748,120.98044146415496,124.10522925599399
2014-12-24 22:19:17+00:00,231.48945593274422,180.7908183333227,169.05561366914097,162.9534265567722,167.88225157964098,170.2056024467285,178.65154655241554,178.49252736951462,166.68460326712346,160.09678119480392,156.36295203009036,151.39291796741628,156.04150398416508,160.2799895723635,151.14677238319405,143.16647606871095,135.35716753559467,,,,
2015-01-01 22:18:06+00:00,,,,,,,,,,,,,,,,,,,,,
2015-01-10 22:11:58+00:00,197.73566496736967,182.78745906029246,172.57575320730885,158.64635993988753,162.19914673070895,178.7897966566133,186.65820807050218,187.03703878603184,,,,153.30696396407026,149.9274969524773,152.81185291163584,144.73239233366579,139.9931174776698,137.1911549069762,137.55166648847688,132.16145173770283,130.91897635393877,137.71325301465436
2015-01-25 22:19:08+00:00,186.27711811340586,176.53067696257554,172.50619698353967,154.9388611891289,151.2704615156957,150.3243615902607,168.74770236697904,172.72300182150235,169.7836014541479,149.7554879048845,140.37919009234955,140.62332158971734,134.33510818432956,133.05026293140048,132.17802082693726,132.30048954702823,126.76613380327937,121.7495404642029,117.04417518738065,113.55020566143327,114.59755978288393
2015-01-26 22:12:02+00:00,186.814697428711,178.39530334036596,180.96874204639903,173.38257988128322,154.88057294170625,146.65923733826853,,,,173.02245474526538,152.94817724999615,143.48540421255996,139.0756916328203,135.4864390545991,123.22947411862592,123.69707235731897,116.4081429342664,110.34416434162672,116.56582604384147,,
2015-02-11 22:12:04+00:00,212.7026920201227,167.21549252285965,159.60084660933148,179.17686158569202,167.91081123278101,148.14470746389057,151.12564818430178,167.95042695389367,169.79740400512125,,,,135.2452928383497,133.56423946367977,135.23767799019055,135.01279253481547,133.29570502372528,136.05043821362295,135.6671301791985,138.6290756033506,136.2404016262766
2015-02-19 22:12:49+00:00,192.9890130605167,171.8050394320968,173.45197317531998,172.99762454495945,167.95621243100337,170.4211570294608,178.7339610700356,183.1990610585441,181.6685151835507,170.8888932586132,167.1721262940498,156.89617415608578,158.24866609632,156.58434436204018,155.16823936559777,152.30128937542943,158.94765419081114,150.3445634273459,158.28334647109824,152.8862422705816,149.885701349226
2015-02-27 22:12:15+00:00,191.5732816809078,164.67182940859377,162.559729845679,165.8733659089539,162.31769899313792,160.14082632119565,160.83491325889833,,,,161.00094227372756,153.55776711280896,146.58816268576598,147.8240640459943,144.3786835316422,135.246027274835,129.30149455173742,115.15788426192312,127.2543119302843,127.24257412477776,136.55159791985156
2015-03-07 22:13:06+00:00,184.89505732547738,168.2138397260348,151.13341612238767,,,,,,,,159.526986811006,152.89133770531535,146.85387326962353,142.06833675383152,130.25519959905657,137.1324876547211,114.92671487924548,,,,
2015-03-14 22:18:47+00:00,183.36317707347723,,,,,147.53494683791902,146.8287477946743,158.26287659580552,158.6826947645095,153.7135527880402,144.27683331725558,141.73026511063728,129.9419131506706,125.59162223578765,125.51772439896185,121.0325058194754,115.90161525190625,109.85262989636834,123.0513408069377,124.6995470338981,112.93312454057074
2015-03-23 22:12:56+00:00,176.31054014327933,160.33774221593353,152.33137553595927,153.07495187208463,137.5544190950353,141.48715078214332,146.5945447103126,159.69460692254162,163.68257795084048,153.72540198174144,146.1265332011907,144.1000406085797,138.89011243681475,131.73869089867785,127.61614280908653,127.56477821219008,123.36160813858444,,,,
2015-03-31 22:12:28+00:00,200.15685006235773,182.2094962694961,178.7187090800433,175.06876671111684,165.37896039282126,163.42870884358234,,,,189.65384428075302,177.39463187619836,170.68574315505893,167.36100932307073,160.347138310099,158.50255485604058,149.98999687354708,145.86966419391342,,,,
2015-04-15 22:18:34+00:00,186.54829677081042,161.64461216142203,156.5053359143048,161.31602489794614,153.1339840314875,141.79495923923722,149.64478333634338,171.4128376988601,178.4254226988412,165.5282842455471,160.15416556565478,148.3227905527324,144.66830455290443,139.54257088700047,140.01440922223094,140.91982025287777,132.13725086063928,,,,
2015-04-24 22:12:44+00:00,,,,,,,,,,,,216.47738727610894,137.58739345094745,136.8574417372254,137.52623471072766,138.00300524553597,123.45698614369186,,,,
2015-05-01 22:18:24+00:00,232.48988116048378,170.18218136042714,163.04392044207268,166.9103490933008,175.82677141966502,170.23061760670126,155.2344248048553,166.96455253300445,174.82383734968866,184.64108253893284,178.40572686728385,167.09456864426178,,,,,,,,,
2015-05-02 22:12:43+00:00,,,,,,173.8688339416522,154.03851316073445,147.43758083606053,166.8304522947546,171.91691374106506,172.56978841988942,162.5047868333146,116.4609986467337,,,,,,,,
2015-05-10 22:12:28+00:00,225.26302267471965,165.29882029989372,152.33902111636937,160.42329134136224,176.87927466728092,172.27563154545533,155.31808625083914,150.20326455963541,169.94233221289585,173.7714725801335,175.45722595231496,156.29715586815473,138.3374081072873,132.08470744814375,135.7707656723062,128.80623000461128,119.62153759350218,113.52202304021203,111.40093382062491,111.63322170572411,115.43467412939498
