dates,nzd0569-0000,nzd0569-0001,nzd0569-0002,nzd0569-0003,nzd0569-0004,nzd0569-0005,nzd0569-0006,nzd0569-0007,nzd0569-0008,nzd0569-0009,nzd0569-0010,nzd0569-0011,nzd0569-0012,nzd0569-0013,nzd0569-0014,nzd0569-0015,nzd0569-0016,nzd0569-0017,nzd0569-0018,nzd0569-0019,nzd0569-0020,nzd0569-0021,nzd0569-0022,nzd0569-0023,nzd0569-0024,nzd0569-0025,satname
2005-06-23 22:02:25+00:00,263.59000000000003,261.45,259.28999999999996,260.57,267.5677777777778,273.3377777777778,260.67,258.25,271.5777777777778,271.85714285714283,266.89714285714285,257.1377777777778,261.8977777777778,264.34777777777776,261.55,260.65,269.95714285714286,280.68666666666667,292.2,307.75,295.47,282.65,283.93,269.7966666666667,265.28714285714284,254.70777777777778,L7
2005-07-09 22:02:26+00:00,260.74,252.89,254.3190909090909,253.45,270.24333333333334,266.48333333333335,267.74,270.11,262.05333333333334,274.47285714285715,262.7528571428572,253.12333333333333,249.63333333333335,255.71333333333334,253.83,257.71000000000004,262.68285714285713,273.9,279.26,297.9,305.49,294.3,262.31,252.53,248.77285714285713,245.47333333333333,L7
2005-08-26 22:02:15+00:00,,232.58,229.46818181818182,224.4,249.22777777777776,264.09777777777776,255.58999999999997,265.95,264.8877777777778,271.6385714285714,262.4585714285714,264.8977777777778,248.29777777777775,268.42777777777775,,270.22,266.79857142857145,276.7766666666667,273.03,275.23,294.96,299.97,300.0,287.25666666666666,238.77857142857147,234.8777777777778,L7
2005-09-11 22:02:05+00:00,271.59,263.17,252.8381818181818,271.34,266.2077777777778,269.30777777777774,266.11,274.2,276.34777777777776,281.61857142857144,272.28857142857146,282.53777777777776,279.1877777777778,278.0877777777778,275.61,276.54,279.59857142857146,282.9166666666667,283.68,280.19,300.64,304.74,310.49,298.19666666666666,290.06857142857143,,L7
2005-09-19 22:01:08+00:00,262.82,251.08999999999997,254.47636363636363,251.68,265.95666666666665,265.0366666666667,253.91000000000003,254.31,262.08666666666664,264.5642857142857,259.0842857142857,248.04666666666668,250.42666666666668,250.76666666666665,256.6,256.68,262.7842857142857,276.8,288.45,306.06,301.77,286.76,280.69,267.81,260.57428571428574,248.64666666666665,L5
2005-10-05 22:01:05+00:00,250.41,251.79,241.81,251.45000000000002,255.13333333333335,261.92333333333335,254.24,248.34,256.74333333333334,265.9242857142857,258.82428571428574,249.72333333333333,251.13333333333335,245.97333333333333,247.23,249.16,258.7442857142857,271.44,279.15,292.78999999999996,283.66999999999996,270.23,264.21999999999997,259.14,250.2242857142857,238.91333333333336,L5
2005-10-13 22:02:06+00:00,258.48,252.52,251.9309090909091,238.9,253.10444444444448,262.0444444444445,262.33,264.61,270.6644444444445,277.56857142857143,268.36857142857144,271.09444444444443,265.71444444444444,257.9844444444445,260.51,266.67,265.29857142857145,277.0966666666667,287.97,297.8,305.48,,,277.75666666666666,244.2185714285714,236.68444444444447,L7
2006-01-01 22:02:46+00:00,236.71,228.72,226.98636363636362,231.23000000000002,238.52777777777777,243.00777777777776,236.72,238.99,243.52777777777777,260.97857142857146,251.9385714285714,239.15777777777777,248.41777777777776,238.88777777777779,241.58,243.71,255.0885714285714,268.8466666666667,279.68,285.03,277.34000000000003,269.61,261.16,245.67666666666668,237.69857142857143,223.61777777777777,L7
2006-01-25 22:03:05+00:00,248.9,243.76999999999998,238.77818181818182,242.64,246.81333333333333,245.32333333333335,245.76,242.9,247.97333333333333,250.35142857142858,247.0914285714286,248.24333333333334,246.40333333333334,244.22333333333333,239.16,240.03,241.1214285714286,252.13,266.12,272.07,280.38,,276.53999999999996,248.07,234.08142857142857,231.79333333333335,L5
2006-02-02 22:03:01+00:00,254.32,234.59,233.43272727272728,235.13,244.16666666666666,250.94666666666666,242.99,250.16,259.5766666666667,258.2842857142857,257.0842857142857,260.94666666666666,257.7166666666667,257.8866666666667,247.8,258.05,255.00428571428574,265.45,273.38,291.28,305.16,299.42,291.02,267.75,249.53428571428572,231.99666666666667,L7
2006-02-18 22:03:05+00:00,255.23000000000002,244.11,245.1418181818182,247.12,256.8177777777778,256.4577777777778,250.06,255.18,266.3377777777778,262.71285714285716,264.8728571428572,262.6977777777778,265.53777777777776,259.8277777777778,255.51,262.77,264.7528571428572,274.2166666666667,278.35,292.58,307.33,317.63,300.77,283.81666666666666,263.89285714285717,240.87777777777777,L7
2006-02-26 22:03:47+00:00,264.21999999999997,249.51000000000002,249.0727272727273,252.02,265.4422222222222,267.1322222222222,258.9,263.18,269.5422222222222,285.09285714285716,280.0128571428571,270.6022222222222,269.5122222222222,265.7922222222222,263.2,263.48,274.92285714285714,287.17333333333335,305.11,323.64,303.16999999999996,295.41999999999996,284.1,271.80333333333334,262.2628571428571,248.29222222222222,L5
2006-04-07 22:03:03+00:00,264.73,243.66000000000003,245.50181818181818,243.8,244.65333333333334,242.32333333333335,242.74,241.21,245.29333333333335,242.49,240.94,240.82333333333335,240.50333333333333,237.01333333333335,234.15,243.31,240.53,244.27,248.01000000000002,275.63,288.37,,280.61,,236.83,232.65333333333334,L7
2006-05-09 22:03:04+00:00,248.76,244.31,241.91272727272727,247.17,253.90333333333334,259.73333333333335,252.07999999999998,254.17,256.5133333333333,266.76142857142855,261.0414285714286,252.86333333333334,252.29333333333335,253.16333333333336,258.66999999999996,252.78,255.61142857142858,263.63,273.86,277.73,282.09,286.4,261.49,251.45,248.17142857142858,234.78333333333333,L7
2006-05-17 22:05:09+00:00,,,,,,,261.58,263.96,270.11555555555555,279.68,271.96,268.93555555555554,276.23555555555555,261.96555555555557,,,,,,,,,,,,,L5
2006-06-26 22:02:56+00:00,272.78,262.66999999999996,258.66545454545457,263.1,274.37,290.06,257.12,272.41999999999996,271.90000000000003,282.20142857142855,276.08142857142855,266.78000000000003,269.26,270.59000000000003,267.28999999999996,272.15,279.57142857142856,295.84000000000003,301.76,316.65,318.84000000000003,318.19,284.65,278.86,270.01142857142855,252.73,L7
2006-07-12 22:02:49+00:00,,,,,,,,,,,,265.7688888888889,261.7288888888889,262.1388888888889,262.28,264.05,275.14428571428573,282.50333333333333,288.21000000000004,309.72,309.65,302.06,281.7,271.85333333333335,260.1942857142857,249.23888888888888,L7
2006-08-13 22:02:41+00:00,260.66,264.71000000000004,240.9209090909091,237.44,239.72444444444446,248.01444444444445,255.25,251.24,248.49444444444447,255.3285714285714,239.3485714285714,239.68444444444447,261.88444444444445,249.23444444444445,241.79,251.33,,,,,,,,,,,L7
2006-08-21 22:06:31+00:00,251.62,241.49,238.86818181818182,247.31,254.06333333333333,256.5133333333333,249.12,254.98000000000002,258.86333333333334,266.72714285714284,254.84714285714287,249.17333333333335,254.79333333333335,251.89333333333335,252.47,256.65,264.6771428571428,273.83000000000004,282.25,288.19,296.53,288.15,256.88,254.43,242.01714285714286,236.97333333333333,L5
2006-08-29 22:02:38+00:00,263.33,262.14,259.21454545454543,265.11,268.32444444444445,269.7944444444445,276.94,284.6,281.1644444444445,271.90714285714284,270.3071428571428,276.69444444444446,281.43444444444447,277.47444444444443,279.79,282.33,276.2471428571428,278.62666666666667,294.92,302.62,323.66,318.23,308.14,293.0466666666667,274.8071428571428,259.09444444444443,L7
2006-09-06 22:06:43+00:00,258.48,255.10999999999999,244.0990909090909,259.02,266.9188888888889,266.6088888888889,263.33,266.15000000000003,266.3288888888889,274.0857142857143,260.0257142857143,258.3288888888889,257.0588888888889,256.3188888888889,258.09000000000003,264.98,273.0957142857143,284.98333333333335,299.44,311.83000000000004,316.98,312.69,274.89,272.9033333333333,258.29571428571427,250.38888888888889,L5
2006-09-22 22:06:54+00:00,255.81,251.58,245.9018181818182,250.2,262.20444444444445,267.49444444444447,260.28999999999996,260.43,265.81444444444446,274.7857142857143,269.7657142857143,262.84444444444443,264.75444444444446,261.40444444444444,269.31,271.48,271.8057142857143,283.5366666666667,295.77,304.85,314.74,304.90999999999997,275.98,266.9866666666667,262.1157142857143,248.33444444444444,L5
2006-10-08 22:07:05+00:00,252.6,246.36,238.14909090909092,248.87,258.25666666666666,262.4066666666667,253.96,259.37,264.01666666666665,268.06714285714287,264.62714285714287,261.81666666666666,256.81666666666666,253.42666666666665,258.1,258.9,273.91714285714284,284.24,299.93,315.78999999999996,323.2,316.27,282.05,277.74,263.09714285714284,248.33666666666664,L5
2006-10-16 22:02:31+00:00,251.88,247.87,251.69636363636363,252.75,258.2322222222222,261.3522222222222,262.24,262.46,270.8622222222222,256.96,251.83999999999997,258.1722222222222,267.64222222222224,257.7422222222222,257.58,262.89,255.25,265.55333333333334,278.78,284.29,305.79,308.67,268.0,283.3533333333333,265.26,234.82222222222222,L7
2006-10-24 22:07:14+00:00,245.97,241.98,231.75727272727272,242.61,249.50777777777776,259.1277777777778,249.84,250.66,254.55777777777777,268.2742857142857,253.6842857142857,253.01777777777778,249.23777777777778,250.55777777777777,252.16,260.5,271.0842857142857,286.2366666666667,293.15999999999997,296.01,308.99,304.15999999999997,283.81,272.7866666666667,250.3042857142857,241.04777777777778,L5
2006-11-01 22:02:46+00:00,,,,,,,260.04,260.81,266.0611111111111,255.19285714285715,247.63285714285715,259.5611111111111,265.7811111111111,258.63111111111107,259.9,262.6,260.5128571428572,279.00666666666666,281.19,286.92,302.8,300.05,291.86,,262.3128571428572,238.38111111111112,L7
2006-12-11 22:08:04+00:00,271.63,255.08,264.72,258.62,268.7788888888889,269.86888888888893,271.77000000000004,272.47,280.79888888888894,281.26,257.51,268.67888888888893,272.30888888888893,267.8188888888889,267.74,271.25,277.99,278.7233333333333,278.69,280.35,302.59,313.27,323.82,301.49333333333334,289.32,275.0988888888889,L5
2007-01-04 22:03:13+00:00,239.11999999999998,243.39,241.48454545454547,240.97,256.5755555555556,260.61555555555555,253.32999999999998,254.20999999999998,259.3255555555556,267.10285714285715,268.9428571428572,257.78555555555556,262.53555555555556,256.8855555555556,261.28,267.28,273.17285714285714,285.9433333333333,295.21,310.72,310.15,308.51,,269.7833333333333,258.98285714285714,248.65555555555557,L7
2007-03-25 22:03:32+00:00,271.68,252.68,258.09272727272725,249.38,263.95,268.27,262.69,266.38,271.19,265.3871428571428,268.6371428571428,266.54,263.44,272.35,267.2,268.98,275.66714285714284,279.43,282.46000000000004,280.21,301.77,314.68,318.55,306.87,280.9371428571428,270.0,L7
2007-05-28 22:03:16+00:00,268.31,249.86999999999998,248.83272727272728,250.14,261.5233333333333,262.3833333333333,261.66,261.15,266.7633333333333,274.93142857142857,264.62142857142857,262.0933333333333,261.81333333333333,253.58333333333334,257.75,256.52,265.44142857142856,277.14,280.88,297.87,301.94,284.79,273.3,271.90999999999997,246.39142857142858,237.76333333333335,L7
2007-07-31 22:03:08+00:00,262.94,248.07,249.47454545454548,255.83,266.7211111111111,268.9411111111111,258.93,266.46,269.1511111111111,277.8,269.0,263.5411111111111,258.6011111111111,261.2811111111111,263.36,266.15999999999997,274.39,284.5966666666667,296.74,309.45,312.84000000000003,311.62,287.84,266.74666666666667,257.84,247.5211111111111,L7
2007-09-09 22:06:09+00:00,254.11999999999998,236.79999999999998,242.8527272727273,240.19,257.17555555555555,261.28555555555556,251.57,252.13,260.29555555555555,268.6657142857143,264.8357142857143,247.88555555555558,255.90555555555557,251.95555555555558,257.26,256.47,269.5357142857143,279.2233333333333,287.76,307.45,296.2,292.62,270.89,251.14333333333335,247.15571428571428,237.43555555555554,L5
2007-11-04 22:03:02+00:00,251.79000000000002,249.98000000000002,244.61454545454546,246.5,254.25,254.64,252.22000000000003,252.60000000000002,260.56,260.2142857142857,257.13428571428574,254.93,254.41000000000003,249.93,247.43,251.81,259.0842857142857,265.72,272.08000000000004,279.02,292.25,297.49,294.55,279.33,263.8442857142857,244.17,L7
2007-12-06 22:03:16+00:00,233.4,218.92000000000002,218.0127272727273,218.65,230.36777777777777,228.93777777777777,227.44,225.54,233.54777777777778,240.34428571428572,231.6042857142857,226.18777777777777,225.69777777777776,225.31777777777776,224.26,225.0,231.92428571428573,241.63666666666666,252.8,261.21000000000004,263.7,253.01,237.70999999999998,224.91666666666666,222.56428571428572,217.07777777777778,L7
2007-12-22 22:03:20+00:00,263.45,245.52,241.76545454545453,245.49,242.71,251.22,238.15,241.16,245.71,260.87142857142857,249.56142857142856,244.19,243.42,241.57,243.65,247.9,259.27142857142854,269.34000000000003,283.59000000000003,296.84000000000003,297.9,289.41999999999996,267.37,245.15,242.6614285714286,233.27,L7
2008-01-23 22:03:21+00:00,253.83,245.46,236.01,242.14,247.78666666666666,258.76666666666665,248.22,254.96,,,,265.56666666666666,248.66666666666666,254.16666666666666,276.76,269.01,264.1528571428571,275.58000000000004,290.11,306.38,312.06,310.78,272.9,259.65999999999997,250.77285714285713,240.79666666666665,L7
2008-02-16 22:03:33+00:00,254.95,244.23,238.17545454545453,235.47,240.26777777777778,246.81777777777776,246.17,246.23999999999998,252.78777777777776,254.2314285714286,252.5014285714286,251.82777777777778,251.82777777777778,247.39777777777778,245.18,248.2,251.7514285714286,256.4066666666667,262.32,273.69,284.46,281.69,280.87,273.6566666666667,248.35142857142858,241.03777777777776,L5
2008-02-24 22:03:14+00:00,249.0,233.44,231.0181818181818,234.03,245.90444444444447,246.95444444444445,243.27,241.27,248.11444444444444,257.62142857142857,245.56142857142856,239.14444444444445,238.17444444444445,237.58444444444444,238.73,239.42,246.23142857142858,254.25666666666666,264.0,277.96000000000004,275.88,264.52,244.97,253.01666666666665,241.68142857142857,233.52444444444447,L7
2008-03-03 22:03:15+00:00,241.76000000000002,233.39000000000001,228.1690909090909,231.85,242.93,243.62,243.91,238.63,248.66,249.51428571428573,245.1342857142857,239.85,238.7,237.08,235.75,241.51,242.17428571428573,248.5,250.9,268.84000000000003,273.62,277.07,242.04000000000002,247.26,235.08428571428573,228.73,L5
2008-03-11 22:03:08+00:00,245.32,238.71,236.4218181818182,237.45,246.1811111111111,248.7111111111111,245.44,245.59,250.5911111111111,261.99142857142857,255.6314285714286,251.3711111111111,252.8411111111111,246.89111111111112,248.66,250.48,258.4214285714286,265.0566666666667,271.13,284.04,289.18,296.55,277.67,270.5266666666667,249.3114285714286,239.0011111111111,L7
2008-04-12 22:03:08+00:00,247.05,237.59,237.39636363636362,236.7,251.17000000000002,248.32,239.86,242.07,254.82999999999998,258.06571428571425,249.0757142857143,248.02999999999997,249.02999999999997,242.14999999999998,250.37,254.24,260.5757142857143,260.84,262.69,266.49,278.95,302.89,293.2,292.53,281.0757142857143,263.22,L7
2008-05-14 22:03:00+00:00,265.04,246.95000000000002,253.9245454545455,254.42000000000002,262.73,269.39,262.11,266.27000000000004,273.83,257.0242857142857,276.45428571428573,269.33,274.26,267.33,272.47,273.69,279.5242857142857,282.71,289.07000000000005,297.61,317.02,335.1,318.67,301.28,285.32428571428574,269.91,L7
2008-05-30 22:02:53+00:00,276.15000000000003,253.49999999999997,255.39545454545456,257.38,275.4844444444445,278.69444444444446,275.42,277.25,278.1044444444445,273.29285714285714,280.17285714285714,275.4144444444445,268.9844444444445,272.24444444444447,,,,,,,,,,,,,L7
2008-06-15 22:02:44+00:00,262.7,251.93,249.47454545454548,252.86,270.1355555555555,270.9555555555555,253.51000000000002,258.5,266.5855555555556,269.9271428571428,266.21714285714285,258.30555555555554,257.3255555555556,256.21555555555557,257.3,262.15999999999997,268.21714285714285,280.4233333333333,283.22,302.41,300.48,280.88,264.87,269.8933333333333,258.7471428571428,256.5755555555556,L7
2008-07-01 22:02:34+00:00,,,,,,,,,,,,,,,243.72,,,,,,,,,,,,L7
2008-07-17 22:02:22+00:00,,,,,,,,247.45999999999998,259.1455555555556,258.0985714285714,261.9485714285714,256.18555555555554,259.79555555555555,252.27555555555557,262.14,262.05,268.79857142857145,280.4533333333333,289.65,309.51,306.33000000000004,282.53,276.39,269.12333333333333,263.4585714285714,249.44555555555553,L7
2008-08-02 22:02:15+00:00,259.34000000000003,244.58,236.98090909090908,248.98,255.52555555555557,262.71555555555557,254.47,253.83,262.8255555555556,268.7142857142857,259.0842857142857,256.22555555555556,256.22555555555556,255.93555555555554,257.11,256.87,266.7142857142857,282.55333333333334,291.78999999999996,311.82,306.6,284.52,274.32,269.74333333333334,260.45428571428573,247.27555555555557,L7
2008-08-18 22:02:08+00:00,262.79,256.87,250.63636363636363,253.94,262.9033333333333,267.66333333333336,262.91,254.57,267.7733333333333,278.7757142857143,264.1657142857143,257.16333333333336,256.9533333333333,255.60333333333335,261.6,259.85,271.1557142857143,280.94,288.5,312.01,310.73,286.53,277.96999999999997,272.47,262.75571428571425,253.96333333333334,L7
2008-09-19 22:01:52+00:00,246.02,238.12,233.3309090909091,239.78,252.05777777777777,257.46777777777777,252.21,251.0,252.48777777777778,269.21714285714285,252.22714285714287,255.65777777777777,253.89777777777778,244.70777777777778,246.49,249.54,253.81714285714287,256.25666666666666,269.72,272.93,299.6,302.86,,254.84666666666666,242.14714285714285,236.82777777777778,L7
2008-10-05 22:01:42+00:00,238.67000000000002,231.06,243.61545454545453,249.04000000000002,253.5088888888889,253.8588888888889,254.41000000000003,256.85,265.04888888888894,262.37571428571425,260.9157142857143,262.23888888888894,263.4188888888889,254.7988888888889,247.89999999999998,248.11,261.7257142857143,267.0233333333333,275.78000000000003,281.04,292.34,,299.38,285.4433333333333,265.7157142857143,251.5688888888889,L7
2008-10-29 21:56:36+00:00,257.71,240.64999999999998,239.40272727272728,242.42000000000002,258.1177777777778,254.79777777777778,250.97000000000003,248.42000000000002,258.8577777777778,263.90999999999997,264.2,253.57777777777778,259.03777777777776,254.04777777777778,261.06,264.24,270.27,283.3466666666667,295.11,318.65,305.19,279.26,268.21000000000004,260.2966666666667,256.63,241.46777777777777,L5
2008-12-16 21:57:17+00:00,234.43,217.29999999999998,215.19636363636363,219.94,233.37555555555554,233.73555555555555,226.21,228.56,238.59555555555553,232.23857142857142,239.63857142857142,231.31555555555553,232.86555555555555,230.37555555555554,230.03,233.69,236.20857142857142,243.10333333333335,260.25,270.76,286.46,,241.83999999999997,238.48333333333335,226.6285714285714,218.81555555555553,L5
2009-01-25 22:02:45+00:00,242.29999999999998,235.64,233.00545454545454,233.56,246.14444444444445,248.88444444444445,239.82,242.67999999999998,255.13444444444445,248.01428571428573,250.44428571428568,244.12444444444446,246.10444444444443,239.96444444444444,246.29,246.19,257.9042857142857,267.7366666666667,277.43,299.68,297.05,275.48,268.32,261.49666666666667,251.34428571428572,241.56444444444446,L7
2009-02-02 21:58:34+00:00,267.59,245.43,243.0490909090909,249.38,260.6711111111111,258.7211111111111,258.56,259.19,267.9811111111111,270.5028571428572,265.03285714285715,266.8311111111111,263.14111111111106,259.7411111111111,257.32,260.0,262.7528571428572,265.3266666666667,267.75,269.5,290.37,304.23,294.46000000000004,284.0566666666667,273.14285714285717,270.3311111111111,L5
2009-03-14 22:03:09+00:00,247.44,240.45,234.99454545454546,239.26,250.26,253.83,246.23999999999998,248.46,253.12,269.64,255.76,244.83,245.61,243.54,247.14,248.31,257.23,262.07,272.03000000000003,282.47,286.58000000000004,273.13,259.13,251.96,247.83,241.89,L7
2009-06-02 22:03:27+00:00,289.52000000000004,286.81,307.03727272727275,294.98,,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-18 22:03:25+00:00,295.42,267.94,281.6018181818182,276.78999999999996,275.2,264.18,265.74,260.25,270.88,275.40142857142854,250.01142857142858,263.81,264.03,271.61,,,,,,,,,,,,,L7
2009-08-05 22:03:13+00:00,263.15,249.82,253.63545454545454,256.59000000000003,263.2,261.66,254.31,256.74,263.38,273.20142857142855,268.32142857142856,261.90000000000003,265.05,262.40000000000003,262.38,266.8,276.81142857142856,283.45,294.65,312.69,306.98,295.21000000000004,286.33000000000004,273.03000000000003,265.9114285714286,253.03,L7
2009-10-24 22:03:18+00:00,258.9,245.17,249.13454545454547,261.07,257.3411111111111,264.13111111111107,260.71999999999997,265.23999999999995,270.88111111111107,275.47857142857146,256.79857142857145,258.0611111111111,256.2211111111111,254.15111111111113,259.41,263.08,272.46857142857147,268.7866666666667,270.98,282.6,297.95,277.77,292.95,284.8966666666667,257.4485714285714,251.1811111111111,L7
2009-11-25 22:03:45+00:00,267.75,253.93,265.9636363636364,268.85,258.04888888888894,257.80888888888893,263.69,266.14,273.9188888888889,271.34857142857146,269.4485714285714,277.73888888888894,279.0688888888889,273.4788888888889,268.12,273.21,276.27857142857147,275.7733333333333,275.6,277.86,295.58,299.73,300.46000000000004,284.80333333333334,280.00857142857143,272.3888888888889,L7
2010-02-05 22:03:53+00:00,240.12,243.60000000000002,252.95727272727274,245.3,261.0288888888889,253.9988888888889,258.88,262.99,270.3888888888889,271.9271428571428,267.64714285714285,276.10888888888894,273.7888888888889,272.7288888888889,269.18,277.95,278.1871428571428,276.81333333333333,273.22,275.08,297.08,309.78,299.95,283.9033333333333,280.9271428571428,267.42888888888893,L5
2010-02-21 22:03:56+00:00,271.57,251.22999999999996,256.6563636363636,255.89,265.96444444444444,269.7344444444445,270.77,277.15999999999997,281.45444444444445,282.62857142857143,280.11857142857144,278.3644444444445,281.65444444444444,272.50444444444446,271.4,271.31,276.67857142857144,283.1366666666667,283.14,285.24,300.15,312.51,301.16999999999996,289.4066666666667,286.99857142857144,274.13444444444445,L5
2010-06-21 22:05:10+00:00,273.49,256.47,256.33909090909094,273.06,266.25,271.0,258.48,254.79,273.82,279.04857142857145,,234.27,235.85,229.46,239.74,,,,,,,,,,,,L7
2010-07-07 22:05:13+00:00,261.16,246.82999999999998,250.7372727272727,263.58,265.25666666666666,268.19666666666666,263.52000000000004,259.02000000000004,272.74666666666667,272.5185714285714,256.18857142857144,249.30666666666664,250.70666666666668,248.90666666666667,235.79,256.54,,,,,,,,,,,L7
2010-07-23 22:05:14+00:00,250.15,243.3,240.63181818181818,248.16,257.5688888888889,264.4288888888889,251.79,256.78999999999996,256.2688888888889,273.08285714285716,259.12285714285713,255.4788888888889,257.6588888888889,252.5088888888889,256.89,256.01,266.99285714285713,273.9433333333333,274.95,290.36,283.08000000000004,265.46000000000004,256.45,254.89333333333335,248.75285714285715,239.60888888888888,L7
2010-08-08 22:05:13+00:00,254.49,238.37,235.2627272727273,249.12,257.99,259.65999999999997,251.05,252.16,257.82,263.7685714285714,255.13857142857142,252.05,252.21,250.18,258.44,259.12,266.48857142857145,274.58000000000004,284.71,296.45,293.03,280.65,269.32,267.21000000000004,257.5985714285714,242.48,L7
2010-09-09 22:05:18+00:00,250.69,244.4,239.4390909090909,249.23,257.8011111111111,266.8611111111111,256.97,252.44,261.0611111111111,264.15999999999997,259.94,252.94111111111113,258.4611111111111,255.94111111111113,260.69,265.19,271.9,281.5566666666666,295.77,320.88,310.7,307.45,288.92999999999995,280.52666666666664,267.72999999999996,254.0211111111111,L7
2010-10-11 22:05:21+00:00,245.18,234.94,243.2081818181818,244.75,252.65,252.0,251.19,250.49,256.03000000000003,268.8485714285714,255.1885714285714,256.89,256.98,254.16,253.24,253.59,260.0985714285714,267.99,277.14,290.3,290.26,285.91,263.67,256.01,247.45857142857142,238.68,L7
2010-11-04 22:02:50+00:00,253.53,241.65,234.06454545454548,243.47,247.72666666666666,253.41666666666666,244.94,242.05,245.34666666666666,248.75714285714287,244.04714285714286,242.13666666666666,243.97666666666666,242.61666666666665,247.07,247.8,258.87714285714287,263.65999999999997,278.27,293.02,280.14,274.15,265.82,261.2,252.47714285714287,243.76666666666665,L5
2010-12-14 22:06:01+00:00,246.52999999999997,231.42000000000002,231.08727272727273,238.98000000000002,238.53333333333333,245.93333333333337,246.77999999999997,250.38,252.29333333333332,262.23,253.82,260.4133333333333,258.7033333333333,253.58333333333334,250.95,257.43,260.7,263.25,262.16999999999996,269.66,286.79,288.66,283.67999999999995,268.94,265.7,259.8433333333333,L7
2010-12-30 22:06:10+00:00,261.64,247.0,245.11090909090908,238.42,247.07666666666668,245.94666666666663,240.9,251.97000000000003,262.1666666666667,275.65714285714284,262.52714285714285,261.3366666666667,259.24666666666667,258.8466666666667,257.86,265.51,267.39714285714285,269.51,269.01,281.33,314.52,297.53,286.43,274.3,266.32714285714286,243.05666666666664,L7
2011-01-07 22:02:56+00:00,243.51000000000002,224.06,220.29090909090908,226.71,235.54,239.05,235.88,237.8,241.37,242.92142857142858,240.73142857142858,237.46,236.9,238.31,242.7,241.92,247.20142857142855,250.08,258.71999999999997,273.05,261.36,250.33,246.07999999999998,243.12,237.19142857142856,226.88,L5
2011-01-15 22:06:18+00:00,242.2,234.01999999999998,234.38,236.76,244.86111111111111,247.13111111111112,241.72,246.07,253.2011111111111,257.8042857142857,255.4842857142857,249.2711111111111,253.8111111111111,248.61111111111111,249.61,252.48000000000002,256.5442857142857,260.99666666666667,267.07,279.96,295.55,277.29,270.74,,,222.5811111111111,L7
2011-01-23 22:02:56+00:00,240.21,233.63,232.90636363636364,233.95,241.07444444444445,247.01444444444445,238.84,240.22,241.79444444444445,243.4442857142857,239.32428571428574,240.22444444444446,239.21444444444447,236.98444444444445,238.25,242.8,246.93428571428572,250.92666666666665,255.45,270.0,265.36,257.64,247.13,241.21666666666667,230.8542857142857,227.94444444444446,L5
2011-01-31 22:06:24+00:00,241.78,226.54999999999998,232.0781818181818,231.84,245.76777777777778,247.94777777777776,244.89,243.72,250.05777777777777,252.61,250.52,247.41777777777776,250.85777777777778,247.24777777777777,251.34,254.24,260.47999999999996,267.2966666666667,277.89,286.01,269.44,265.55,261.3,251.99666666666667,246.75,238.43777777777777,L7
2011-02-16 22:06:27+00:00,244.35,228.85,226.5509090909091,233.44,238.90666666666667,246.46666666666667,240.32999999999998,241.44,245.40666666666667,248.75857142857143,245.57857142857142,242.17666666666665,242.39666666666665,241.29666666666665,247.54,250.54,257.5885714285714,268.93,280.51,293.82,275.43,280.61,271.31,265.28,245.28857142857143,234.46666666666667,L7
2011-03-04 22:06:33+00:00,,,,,,,,,254.4911111111111,250.02428571428572,245.28428571428572,238.5811111111111,243.0311111111111,238.26111111111112,245.35,245.3,254.96428571428572,267.7766666666667,283.67,299.32,286.97,283.52,275.81,267.5366666666667,254.7942857142857,242.4611111111111,L7
2011-03-12 22:02:55+00:00,277.75,251.3,254.8909090909091,258.99,264.2522222222222,272.26222222222225,265.16,274.59000000000003,275.0022222222222,283.12428571428575,277.38428571428574,287.5522222222222,287.4222222222222,283.70222222222225,281.87,285.16,286.69428571428574,283.5333333333333,286.5,301.21,322.39,332.86,302.12,292.49333333333334,283.2942857142857,268.97222222222223,L5
2011-03-28 22:02:50+00:00,273.55,252.55,248.15818181818182,252.02999999999997,251.25444444444446,256.7944444444445,251.95999999999998,254.74,262.51444444444445,266.17571428571426,260.4457142857143,266.09444444444443,267.26444444444445,266.9244444444445,265.31,270.54,272.73571428571427,278.1766666666667,280.27,291.92,316.57,296.58,288.59999999999997,272.9166666666667,265.9557142857143,250.41444444444448,L5
2011-04-05 22:06:38+00:00,263.92,253.26999999999998,235.09727272727272,241.13,249.63222222222223,256.83222222222224,250.51999999999998,244.94,257.9522222222222,261.84714285714284,254.98714285714286,251.03222222222223,255.28222222222223,253.49222222222224,253.26,258.95,271.72714285714284,275.99333333333334,285.59999999999997,298.43,283.73,287.05,276.46999999999997,269.98333333333335,257.3671428571428,245.35222222222222,L7
2011-07-26 22:06:29+00:00,272.15000000000003,239.32,249.1118181818182,234.07,245.82888888888888,247.4488888888889,247.76999999999998,243.67,277.3488888888889,,244.86714285714285,244.6288888888889,250.15888888888887,241.5688888888889,244.5,246.58,267.04714285714283,265.1633333333333,280.47999999999996,296.33,300.03,281.73,281.33,242.20333333333335,,250.9888888888889,L7
