,dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072
49,2005-02-18 21:40:18+00:00,,197.00145598619918,187.18908294576983,162.9633832489389,141.5774404013724,141.84417718614296,152.32409638408063,163.0084248144675,174.18875365752695,174.07798786327206,176.462942754692,176.61315998740432,184.90585000963037,196.27129950767858,191.0707891659666,188.91372640690585,187.0509592403677,186.51458240504877,189.91341561952834,191.68403355827758,202.48637421267279,208.52772633565937,184.79356028519314,180.07540791221226,195.63074281131318,186.51925006747817,175.97457715099443,168.53830903415073,176.44816350222803,180.57285983687257,172.7941451248235,166.6384397965694,164.06387748799492,164.35661027086516,162.05501853033206,158.6127884746882,165.29708897689255,174.8030362979836,179.77768917024395,184.07761750105684,186.21321508657152,188.72238030106178,187.0598636762319,190.1354273867223,197.28943698659347,209.40591785485594,214.64753155171763,221.67086555443885,204.17646982356422,187.78983012683466,187.69091866338294,176.54043308770258,178.99881202316854,177.69992406240107,180.47999343218848,185.68447639066196,190.6480117084115,202.55658419764785,203.73404955196767,222.5878502225091,239.21148799381498,,226.7796656149006,208.3890391584075,204.84054943437877,202.5655759344248,205.64964873468492,208.72288267176253,204.37323371176728,208.4482362415382,221.2992690739566,230.24455476863062,
50,2005-02-26 21:43:20+00:00,166.37244413175836,151.38429246507417,,,,122.74098034000549,130.3197059040785,141.7527259911732,151.27507120707497,161.74646706402876,152.8347163826854,161.50372871427697,169.10950947001288,180.6137844799131,176.40149617591018,164.73573310483053,163.16998704763964,163.45384164896927,169.3095564202011,179.0207441764277,188.0314944492331,200.59508897049324,180.5482254009218,169.6508736452379,,,,162.25577491786638,162.60892152918646,152.91925991597503,144.89895359333127,144.13318744632795,137.09082137720762,143.07709583866907,128.895637824817,134.49124034736477,133.1505455689457,144.31283721902713,155.69220938266582,156.53977787157015,158.0473740119649,162.31904630985952,163.88624856686755,170.25280953058223,176.58678897950188,179.41873801208646,192.21550918050136,196.4996608142628,185.3978494954693,,,,163.57734526867398,146.61204518537858,150.56204703388124,158.08039250742002,160.0094126566278,173.70092391848834,181.9782979634569,198.51558959848953,196.16919808695218,219.6230812757288,200.54620255136794,188.50607488054712,180.51754578549654,169.22141770637444,169.8946280152042,180.3170290211151,179.8518435686638,184.67373095519744,197.2899494104654,207.18627273392377,223.45576542628473
51,2005-03-22 21:40:41+00:00,,198.55019101852545,185.29119306848034,169.98553712685944,160.41124128452608,172.3709943699803,177.0636767325384,182.9885138163665,189.96607938828316,192.204143433616,190.1442508952507,194.28639735587254,193.91410338901403,196.95019649145567,196.98161046110167,187.03111681842248,185.85552250050182,191.9296503287767,201.45706024312216,212.3535517056816,223.15419942100107,229.09779413957972,225.91021509869884,218.53185062968043,197.28488908354026,191.98627099362878,200.8053283345521,204.59894540499693,200.10689028827926,186.21810039489608,180.72455631306536,172.62724056076348,174.63412134886164,167.99176017553214,154.93476566845578,160.34497059611346,170.72587068752495,178.96395014735347,187.41973218649437,177.90271325834573,183.62502164284686,185.99348774650358,190.70513763541518,197.36380825096086,205.05479272989783,213.1403457335934,222.4189666754845,231.8860173308297,216.6425191532891,198.09602630327345,190.86854084503608,188.92167745276632,189.49617054816244,193.47690718852039,185.80325322979755,183.22230708867482,194.49087527296712,201.62723314536908,225.47588098422426,235.1616613283542,,,231.17159748297712,209.12819734923454,198.32322379943375,198.66809895248258,197.90060831882028,200.4190472873106,199.959237420256,208.50269314115184,221.28219823909893,239.21408559652681,
52,2005-04-15 21:43:13+00:00,,152.70434974594008,139.46600500154975,126.33076731961059,108.9102713261369,116.37321368240508,128.3599796688354,142.65393870659813,145.38142704544282,140.25215863781423,149.96843886988978,148.13471998317073,150.74845029467588,154.82026468624616,163.11254576340227,159.37523760554052,159.17650575315122,,,,,183.85821834479793,140.69179766315943,161.08645550239058,164.08340360813168,165.84416590311696,171.07304431245856,169.22743378643628,164.70440829436063,154.89683950757396,145.41599776832751,145.4888563329869,138.09230746567755,126.38366015594522,125.68043822775292,137.77340965398454,137.98540524197284,148.68925628110887,147.9256296937795,151.9885111367597,145.61914870482642,,,,,,192.25438498965687,196.24666477104591,183.6260064799899,170.13733297946098,156.0121199254434,144.78294636140524,153.9901462714003,147.59929886296564,154.89139148183665,156.31485119066204,162.6206842802036,171.9801880794249,197.9567916863022,220.8363748738954,226.52394832140007,234.8792038536848,232.7650614182954,236.5783629438202,194.56691246278,179.25880414348796,182.16303177076045,181.71028204115728,181.47270974515254,183.07232008044244,198.6559342156164,212.43825421682766,224.95453253864753
53,2005-05-09 21:40:56+00:00,178.41968436310646,157.16353177770415,144.55278064611963,140.3918415356456,136.45926811553704,139.96193326360054,145.1692490077346,150.85276744934652,148.13706231933915,149.98672973559204,157.78629334239508,159.8191228642955,161.53884935050039,167.23742800467403,180.58180853851388,180.86488946879905,178.35007795165973,183.89768322271092,183.37667727529043,188.93337057396369,190.16082413597147,195.0825004138536,173.8458898413002,172.29695436968575,175.26257996853502,173.13778813962568,183.43034279323652,186.12468604419016,184.94709894309304,164.73277683860462,150.299557605234,151.63381458519373,144.48689036603685,,,,,,,,,,,,,,,,,177.13413111251492,161.3341004065424,156.30863302378327,163.95978949547379,164.0862246113196,161.81838034596657,160.3663620008501,172.09975299499172,180.44985526286115,191.2987864155233,198.5185174187704,207.1304260780576,219.30787595567995,204.36180125413324,192.48756300932882,189.38136085951567,181.2205254790197,182.09103390457764,181.61177041342216,182.48156819713967,188.77113995144703,203.1330902315508,215.71837955809104,219.7123623077148
54,2005-06-02 21:43:12+00:00,,,,,172.32619258380873,178.67092969169374,189.68290125741635,162.0486416702519,171.9761249206242,172.65230570231978,171.4646845727344,167.11216101320824,174.45036595202708,180.12807137520724,,,,,,,,,,,,,,,210.29783126125483,181.11625040993738,177.59612315162065,165.6052766577692,178.81046641844253,160.6407191717017,150.5959230266722,166.941429458415,147.5085016224824,168.92437620496636,176.840352902566,182.96224303946724,186.54741860502264,184.51425627856904,174.9746918178511,173.70139040885277,183.42844754529438,185.56300822644917,207.12221183494046,245.46785052502304,,,,,192.33083455023257,182.5015237391417,180.55982992551725,175.21573428985556,179.68853937057833,182.66399428036166,198.47251758457358,220.4568833776688,224.1197361165428,222.72652696665685,207.33335917055462,197.0173468341397,190.18555095820884,183.41112701090097,182.97210524689177,190.67226681044895,188.18258343154875,193.7864726244307,201.96609204982656,217.3491783430618,239.9322509632707
55,2005-06-10 21:41:12+00:00,186.35470526847908,154.6435128389316,148.00869051690333,141.84532033254553,142.97471237859435,140.16256830797073,145.6870733629929,147.09926535756915,156.51292615376158,157.7738244755285,163.12216125680027,158.21271136610235,165.01474153940103,176.4152637204129,181.39940432043022,,,,,,,,,,,,,,,,,,,,,,,,,,,160.81876008414662,169.35879691401777,166.9124043847069,178.6253125186666,183.8149770363993,194.39528236880935,198.32671704520843,190.57250536644892,178.81011341473675,169.72889221208624,167.21852683495933,167.1202477091922,161.8740969088086,165.50882900419992,163.20319821231118,169.74998311147294,172.79312129668676,184.78410244056477,205.93427954154984,207.07911498565542,218.81785825612624,209.16361900971464,196.838761017634,186.92356719913704,176.41029880326562,181.00222960670789,187.08215392358943,184.7620796361307,188.00015503936459,193.6571885173297,201.96751398560568,228.91412083675937
56,2005-06-26 21:41:16+00:00,161.11593419785132,145.03738346080198,134.378641218734,129.7860262240604,127.73910329642968,127.15689237327258,127.84054917994322,135.99900908431033,140.30168035962868,130.17518495126413,141.94836283211419,130.79143859046556,140.0052777639134,150.7050344556617,160.16846812468876,160.3508586324534,161.6407646865304,160.0903740499059,151.5880251347234,169.06113267534235,172.61280985037558,169.6409854048489,145.68464600160988,160.12993434104132,166.34693620063115,168.4821965039967,174.4286778116414,166.32442336415426,161.27589098322534,150.69133857444797,137.9473973666569,133.35342624950138,124.6474358889272,121.08942634486661,120.1967804510002,126.86598039990335,128.094677280297,130.05533400307232,134.24434662062137,138.46861918037345,137.5980271391015,138.7601975811725,150.33989659266732,149.49510744864205,168.8355507966343,173.08938970758442,181.07987211208894,184.82543048286212,181.19339893355664,175.11169961729053,160.5364506851054,153.61915400489087,152.18949438855753,144.1337244346957,147.6467649654955,147.09310104711864,160.3882262025448,156.4805887626575,171.76323736167018,177.89819658697027,184.70858731637188,203.7951380296368,194.05417669850505,183.21014735855425,178.11167387229784,164.73491186015883,167.8956524786347,171.96647924468172,176.34755562772855,178.71215128951775,194.99157227938707,199.78055373868614,216.59433565372237
57,2005-07-12 21:41:23+00:00,160.68660189631797,147.41129413722797,139.00982512319774,132.8882759587819,127.44888654396841,135.97026226183158,144.68382697999786,152.6404095119621,156.65894468886043,151.85151318075143,156.31146076693793,140.66419183652351,150.424637675129,156.35016867207904,170.28067871491513,163.46616756532444,,,,,,,,,,,,,,166.8508047231096,152.91171003940482,146.84559785127556,138.147356761624,128.5106303594547,126.6188875887106,137.1064421744803,134.77406202808893,141.46713636089964,145.10057564804578,153.76577886572804,148.97707424545,149.6793604402169,151.04287880997535,149.8026810484866,163.9976916203918,164.96492737835297,182.6724710369392,182.30794241479924,177.28037884030937,170.3758332804239,158.0605217504952,151.3599910494915,153.42538416966178,153.4795766503424,160.31393878691625,156.40375215245564,165.98198112481774,166.83579947602496,181.00339235497043,189.32052763764327,189.77611955809874,209.19412802060282,198.12320401167426,188.88616553518557,184.1647734729325,168.9917803937885,165.7235075126277,176.10786594699294,177.31357026001206,183.8036536074597,191.1742386083423,197.37587175588877,208.5230144033624
58,2005-07-20 21:43:05+00:00,,201.9396144846744,184.8941800000619,162.44478854376382,146.63183581886773,150.38120567842338,155.99050497557567,174.3245793692384,182.44912154624961,176.02790144037942,163.0656639076774,169.01597494313262,173.12913404301202,180.323728925249,,,,,,,,,,,,,,180.18428370027152,181.85422004422819,167.49626359272855,165.41582898216774,161.65864111679636,144.70613466363181,141.72196835256284,148.8484462038865,152.40012907625254,148.2147827941871,160.34730355154267,,,,,168.51123781463195,159.4140364805161,171.0101803733205,,197.1426715867276,224.8548194930632,192.3362022176703,189.90820786782743,187.13159274001367,177.21194685622814,176.50682149570588,182.96020017198128,180.85626786171767,170.0551760296139,179.57733711702332,184.01605590548934,194.5998498498645,204.1923511512377,214.46080980171405,224.16745208846342,204.74131763174316,195.33435681518557,187.94733245560928,177.97351046663502,180.16664726914414,182.3939678032741,184.72677083125168,192.771210785873,203.41655927962188,207.9002442486369,235.40137586603333
59,2005-07-28 21:41:34+00:00,,190.52967161466276,175.4670756952839,162.07684738465696,151.76412744628539,159.66105865097012,170.26491033919743,175.32764162525913,180.6248822718421,179.106715460724,167.77651055831655,164.87452699701495,169.09115982617266,183.84079672903036,186.685566488466,182.3290132030496,179.68554719065915,168.3187658383399,169.7174585821345,186.44285910397127,193.64637183003205,187.84806356046244,159.64783531199794,187.40846479905315,183.89214571566112,182.51634898042983,192.01473501746773,191.43696570975584,198.31547037799163,183.94146580590638,170.6843482883579,163.80176024991806,152.6810088319576,144.48383866352884,150.74669954221667,156.43851114926028,152.87103701056168,158.75464196986906,161.52537578773624,167.83269428296813,177.9878696943233,160.75073089572734,158.7507273036754,161.80273485710387,171.9727337857613,182.72251348741835,203.7183118449304,208.56561691611043,190.7474542840706,184.49856897038197,175.27951223090636,174.83898516386256,180.17232805084242,177.74102912155894,185.1962719924513,175.75680500070746,189.95428124286013,186.64239091571767,194.41334661676564,198.93103381514769,201.62003708432334,228.23002450941874,213.14125877089464,203.58703665489728,189.01339783476953,181.9113611230739,177.9115638886594,183.76208682825717,184.66836837696732,187.46727720709447,200.61433086700407,212.7795401091794,221.21175887284483
60,2005-08-29 21:41:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,196.96450028801817,202.22384840039734,211.08815218105318,221.5062440987434,182.33182918716813,164.25549492831794,164.10685567861825,142.60498294116454,153.81074345688134,155.98444023422326,149.7783380463204,139.7080936202574,166.3411426277025,157.90162842375017,162.58256169293116,161.14428957180135,153.734977820557,160.47219162525744,168.40928618660817,,197.64946514026195,,,200.57580964085878,195.29039320773933,189.42085588131488,189.8116605881849,184.75743872925386,179.56167739461924,168.05374114257162,184.4593654944172,190.0357467049547,197.30302901091346,199.9887303175293,187.05436770301003,223.9952611158993,215.77242931535898,197.72746171274423,187.02606411529428,174.78636570706655,175.95460139534092,182.42034773688067,183.10399974720153,183.09414235172275,197.26308183608853,222.61935757064145,
61,2005-10-08 21:42:41+00:00,166.7252014617616,141.37976749422796,135.19175003316496,127.57988300948371,120.90307285743788,120.47380098570815,126.13633520574815,134.37833166491387,137.08303187357745,135.11893109480684,140.5087700841986,132.29982758226552,141.59324466764764,146.7575241625557,149.74708442036047,145.2857192446182,,,,,153.47249173593084,145.77508786766498,118.45969145977415,150.20822712788618,155.36608164688167,148.03167637746748,152.0059520570252,155.59033098570742,156.45763420867115,148.21744209725605,136.32105940750404,128.99102183106325,118.19655861986509,113.03392749906688,109.17057835854871,121.33140334804747,115.55529488296112,121.65924680570718,122.85946302993761,133.4456700591831,129.39880249787842,,,,,175.78660686336326,170.51671329688656,171.23126483604625,173.5842857647853,163.3834463313305,144.55417695361288,138.7878113997087,137.76628702978547,126.73362949102636,134.21567181741705,135.48730078289154,136.4970454342507,145.39869563486957,155.26424737507108,164.9505309739445,178.7750171596452,195.81121201658001,187.09372918343757,180.20336007176667,172.28529540606044,160.75028588730152,157.57616524537835,160.3355639605462,156.32849537334477,161.2871262378991,170.68327938113597,184.10212622450902,200.19527233001733
62,2005-11-01 21:41:44+00:00,,197.419204817601,183.96837741171817,170.19500207039044,157.00622576084774,161.9251045884597,161.31303249174607,173.9741243853836,179.40760972848454,178.75356371837447,161.1395694717637,160.34133158798073,167.8911961960828,181.7140338391078,179.60254166006115,180.01766432191684,168.18086308024556,180.59596162015478,177.49843759564135,188.7930877277988,194.9892022963539,201.943922981152,155.7294464793512,183.1348369814547,198.97831386442527,198.4085062357073,193.68006955202998,196.17628188356917,193.81665985654521,182.77962243081643,175.2187152996837,168.05688430239434,170.34351028816639,143.87859718435737,144.1166968438053,145.94100872816045,156.75043311659135,157.58633528436619,173.3163961760249,168.02133103432806,175.7837886683879,167.43473063770392,159.88206139708763,163.1456016390452,174.8912738451647,185.6612264728045,205.5071494627379,225.5835571913955,224.0984315953727,202.81314483463342,197.84102774068336,183.480430014746,176.08024895143276,172.40391552830147,165.42601941978756,165.49181939933285,168.0915467112045,183.14610435664062,198.07886030642084,206.72254463519414,223.53583402142223,228.12314859013705,212.35282090908808,201.64451368451188,203.90049916703094,202.02893912159243,202.28008623805053,193.88811794648186,182.00092215237925,187.64683778250753,206.27207370935292,215.18335117561364,224.65309544395637
63,2005-11-09 21:43:06+00:00,,,,,,,153.371161007134,167.7059853178098,171.01106576161467,173.1231715852354,171.6866331771237,162.53103019910043,170.8834543233566,,,,,213.14119148883708,194.16909493471528,199.78133020441052,201.10224845549922,216.3603697156362,197.02413421081084,178.36688011102945,188.29019686756072,193.32957068231408,196.99048184721306,195.72603051670507,193.7162040763203,180.61234296405485,181.76000993758413,173.4366884394558,177.5268305769588,157.02608243798983,151.81154243472204,149.9417289649858,162.76240564178565,,,,,180.05246486360352,169.15413388891898,169.56211278244595,176.9886803926284,193.9192911250114,203.56831210533824,219.5909328514723,208.04307948207284,192.98796824852928,185.91642387611225,173.6714825422668,182.06804671163624,176.20671418449072,171.5423702027661,179.39795352674832,189.84453435637823,185.88855078637653,196.72357326666335,207.87849860585405,236.57559771282286,233.94811458588433,210.55683452134184,207.34689753622925,198.37811425266796,213.22716485563086,213.89308676226946,201.16779608980895,189.9813992042957,183.22140495098424,199.28482326481594,,
64,2006-01-20 21:43:37+00:00,178.60146432554527,164.21317473033946,151.43926202004994,150.0479193062808,131.75011599686283,144.40918645371812,156.85631147362236,181.71234392014563,191.34822008363014,184.54466691656785,181.43761963558717,183.09254900081666,182.2878404970279,189.04791829000573,191.50736406448323,183.38947087746007,178.15325793459004,175.68824478433683,180.74498077243982,190.22333288001357,199.69795279405872,189.2571162842755,180.92941914297865,185.39957301901887,176.04995588618266,182.3621731316938,186.05031751344106,187.32830689544735,186.41901087670988,177.71985958680142,170.48928239597234,165.69206682211058,169.97485066242433,166.1455214979365,152.74740696437303,153.8982630806213,157.00394133332134,154.45577137785565,163.415169946471,177.92447094901954,180.2830505805914,182.8331007696458,177.47020933959624,169.8639621855265,178.5246818945472,191.4300771053217,197.8128992825267,210.0750226635802,198.8364259563475,178.29394637386005,170.94595911455053,161.53589040779588,,,,,,,,,,231.15031515920077,217.02942295230997,205.43032645508606,188.90172934596592,178.8888333547789,183.83594156298807,191.93655605393263,187.5201806784245,189.74110558795147,196.35664803808572,199.62932211546263,222.48667034269283
65,2006-03-01 21:43:46+00:00,,150.00570129960423,145.25093734004878,136.4779710072201,125.3046823517572,132.25403547790032,140.93187574909896,158.08298222886202,164.2936147261287,167.73887794840618,167.34635017409838,179.98037294746212,167.38252180036403,175.95832932084812,178.22408893124026,167.52881855081608,164.4185830455746,,,,,,161.7363200115833,171.04275599562925,170.29613151899832,166.72948904617772,180.2819251132286,177.3858974325101,175.54932164473252,156.95087215515971,143.5957935985007,140.8042439717463,140.31234415004243,137.18186897654664,128.5509128622128,132.94212514220527,136.88588045184133,143.293042243637,161.55905492384983,165.7940725355891,171.41824873469977,169.59704876296968,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.61402808180122,197.63400371225976,203.83881303927365,212.40442756086873
66,2006-04-10 21:45:17+00:00,,196.55027818403582,186.06274345070918,167.61555474892637,160.0363861352494,172.92418588739312,175.5415733828338,181.05350991866138,183.96233895408596,185.99685541516175,183.44742140941491,196.33833098759357,195.25122668225907,188.72073645600156,187.7313735383878,178.8949075390638,176.62776788868462,184.47501987880491,185.60714896131537,195.79298411469512,205.84337569638018,209.86940796920325,217.62845157043654,208.6062717314424,200.31550910575288,195.05668123098127,203.73221063977599,207.9612000961501,203.15029571845037,186.00479443902836,172.67908581819412,157.75828840257344,152.2272301708219,153.12733965225436,154.39511920617716,160.22703771199897,154.8866252750909,152.06126029643417,162.97487908440436,185.67645698639092,183.2537965842566,172.51619840620918,164.87063945531955,179.51537206421023,182.2972734538849,198.4042237069907,210.34978279272565,219.99361586237941,212.42332788090718,202.27483668804805,193.32293607540382,181.7145394183297,178.71083472635024,171.25151806808356,169.88617427679162,167.19517596104572,166.16956028038774,175.21033145284218,187.761394713632,197.96150559186876,209.29700048591906,232.2955466761711,217.67307544941866,202.61620507238763,191.935037836069,191.48543437016957,187.70431562400876,197.65721617363835,193.3538545028233,198.27634321185332,206.26955706789036,217.63411160400736,226.58670221933954
67,2006-04-18 21:43:39+00:00,177.15751114457134,160.42459662796202,154.8962964822179,144.64766670960736,,,155.59989512302525,162.849746526226,165.5801345818872,168.7876327646897,162.26066005433876,168.32903656851687,173.38850603136342,173.46055697708653,171.10294894895867,162.63305194823914,161.85883435446252,164.9161428014883,171.97186953403806,179.7339605052194,192.09392925417063,195.3538318431383,180.56250379244736,175.6136055623106,174.22801812822757,176.27502594039382,187.7131475780227,,,,151.427293668215,139.6889135287418,131.93141348167387,125.82882278671279,126.9889088610953,144.56243025691495,145.365815146184,144.06951816414295,154.99001589019315,167.69646353695043,167.18330143869093,164.80415801435396,162.48481077146596,159.0372779499067,168.884225204782,177.85343714606216,186.0024452994187,190.77755914381225,188.90653275364951,179.43345585947242,165.87273097436582,,,,,160.75026411028085,160.83184163662216,161.65064795182982,170.77998684759035,181.3710600793685,195.53754134232977,213.0979270848928,200.3229360272636,188.63709226733158,181.7342470471175,174.4667678654488,172.2735337491522,179.82426907922766,181.2656982332852,183.12806859757657,197.1827041136828,204.96258545034544,216.73700903547888
68,2006-06-05 21:43:42+00:00,,202.34843397931962,185.90890988936752,159.61724713385902,151.07238717347428,153.30202668276144,154.21048785993088,166.19809939335394,167.7968364291286,174.033707648531,174.55527648948154,167.28243517548538,172.9523842617418,,,,,,,,,,,,,,,,,173.35272898180494,153.64499053778098,157.176865254099,143.38578334159223,135.77829801428828,144.34262234162873,154.50477239946434,145.18647054315358,155.19290245448653,,,,,165.07090866868873,160.80647209944067,180.77615276602413,189.6912809841859,192.43030218544797,222.9886084458235,196.72620821796826,189.64068502781177,187.37662333050235,167.53571889383343,162.18571602784078,166.73786962135512,166.525257477012,159.84890146096728,170.78235052762432,173.12329540669896,180.30550106246216,198.47708429306516,208.202518541958,216.96965409133833,203.28129810615673,192.7848603480012,186.34070682531527,179.64013076006165,175.94985671850327,181.04118844284085,183.917028530918,189.53843832826675,200.37972563167222,213.85413802941508,227.9350289665678
69,2006-06-13 21:46:13+00:00,161.16848813479777,146.27595809693858,141.49027520953288,128.3085735227492,112.97790871755622,119.36701674913121,127.34755376567851,139.25788397337507,142.22973335090384,139.5614541938147,145.4502325391759,138.14263842720203,149.92958162434294,157.24129285129575,169.61340075511282,160.62112920191774,159.97435967729035,161.68625899985133,161.54283155024422,172.84355232650594,170.75869825480558,159.64176061924934,122.67003061565528,161.77417876733716,167.8549740337448,162.91425576757587,167.08726635552702,165.15069517532697,163.53279840919578,148.4993949491186,137.88800062493812,133.95612210053886,126.9980874703134,124.76386061777252,122.55885747835981,137.73139440522698,127.77878518412888,132.57158956733144,134.69229565294106,146.53092692227136,146.11722293823752,138.1667642466776,147.60262341532788,149.66958370649309,161.67656523389326,168.37917360780523,179.69755084170356,177.9302263844958,174.61547093243007,170.20869474097606,150.3636079869859,147.65634540679787,142.0098960466646,133.3145332241931,136.27449316677482,140.81673990464486,144.44730540667445,151.99749483203985,165.94050870164008,177.2544546454683,186.73921924613816,203.65341485792771,191.0017178454322,181.69980616411755,175.1804899463288,165.9265632620074,164.2198452398713,167.85588590524617,164.93970524118973,173.80618608405968,184.84965948551846,192.95468178321022,212.28580761010025
70,2006-06-29 21:46:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.82322426990044,161.24485982702402,146.33073346357443,134.22426333911378,132.52205700156037,126.47864188916232,124.3849055568628,123.10999186838289,138.72466574647487,128.370525751721,134.38092718857007,136.62557007454103,144.31182853589365,139.84325587922984,138.7274850915487,147.16219121120753,152.5247299295321,165.93307023425032,168.64416549878806,179.5874725072651,185.01591097893038,184.8031272535248,177.51095157024758,153.66589718657715,143.41619556134404,143.14037000396496,138.01099149366792,136.34732620110253,146.39386607194245,143.84540485346366,146.51763618172095,157.67486272018704,171.17784386094883,187.42928902780966,209.98387219545143,196.95977484057616,187.1404914114725,181.594225372996,172.1860402653391,166.59021967493345,168.88138972054725,166.36392761516373,179.38861037283255,186.22965757400166,193.71447210195353,209.13615838198035
71,2006-07-07 21:43:31+00:00,241.00082779152507,219.01488337295055,207.43641405368587,180.7624068081532,182.56433086619631,178.7281452176457,178.42076402619193,176.43072863277598,170.0687995209896,178.19455118356035,166.62103805349867,,,,205.62143349126384,191.70418430216813,,,,,,,,,,,,,191.44769074811012,168.45041071005932,157.76186780204853,161.1832881152724,160.05519307905058,146.33825655451807,144.75942278070005,,,,,165.80917957548226,170.72194332661564,160.12493570706084,157.4281349912842,172.3249200060268,179.64228692630456,,198.92105377641008,240.89020088258692,203.6911178892666,195.13057202940098,193.65989644278955,178.9362168273829,171.97344951441593,167.4506137173212,151.96568473688853,153.25057301103965,167.45999549919128,181.6273585162857,191.5900449172753,205.64511000394356,200.46080832564834,221.75095677568441,219.79806834232065,211.8933802803835,207.93453270938392,183.23387421965094,188.65481873477177,183.10599414886366,182.21842852507348,192.41491175952615,201.79527614437706,220.62471631113533,244.99665242324434
72,2006-07-23 21:43:23+00:00,,209.10552144686062,200.03782744205415,184.4386553505446,174.96854087085936,176.55247571161922,166.05059284439866,,,169.97974774364894,163.902482197657,166.02621875267977,172.38375237860265,179.24049874983237,183.87514017514914,,,,,,,,,,,,,,188.56611970876992,171.78790330161857,,,,136.00557085846543,138.14516162953686,150.91892804108664,138.92698094626954,149.440155716383,157.4136098234136,157.82013305505257,164.40503639402928,153.27065815365216,147.56930086106289,151.84080946254713,169.68370419555885,,198.87158628235235,240.10839669060738,197.20374778076433,191.92513724888514,183.65958028804047,163.14889608752298,160.73232051714677,159.3561116396475,143.31746440982585,,,,,,,,201.08816989455704,195.0941064233154,189.55516065443248,178.9837034975817,173.20700067164339,179.33455431490137,181.4179171993754,187.7712150497221,197.39302589872443,,
73,2006-09-01 21:47:19+00:00,,188.14551755068382,176.15120507885487,171.29105465434574,172.3092133503681,165.75854354086232,159.77290936590967,163.68103875486653,161.74912849463573,166.73456083421,180.73878768396696,179.29693168811252,177.78721380468278,177.55966494590564,182.7497471314172,172.19778213169167,170.21333521706381,169.38083965366397,176.71812065498352,185.6599225753717,187.23744985090056,204.9627189619795,221.71506460834996,199.27448715802626,189.72587857303108,189.19175428955347,206.50250668391365,202.71048228827124,202.61994412251548,183.9904268124616,165.42842381636203,151.57467054636595,150.16809017848306,144.9982089685664,152.0475445552392,137.54464310692924,147.35234356440998,152.99354328838214,157.58968904405882,165.068907375947,156.091146627708,155.50575105777,153.02026956303916,151.80436163650978,168.4511417001751,181.6774293424068,204.18256590324225,222.26914489817355,197.32797120710129,183.84963405678403,166.08673631893802,155.40866222623185,155.02719546510804,155.50207098199968,154.57641759796525,152.48227875926344,156.51523373575472,173.2729242818909,175.29394512791092,183.36487461777395,204.5189838827705,210.07247994933962,201.1845770325662,192.8532891527148,183.7382361794721,176.9828373787633,174.99079770801012,173.66996430276706,175.44978377232843,179.81299922853864,191.19981813527684,206.58417952394666,227.41924831534044
74,2006-09-17 21:47:31+00:00,,224.54961572838218,221.77129737483727,213.39619104874447,204.85155433224955,180.66771778419627,180.85719730189706,169.2650697393241,192.68270311622658,193.07149730488555,204.1387088379585,203.19537321011504,189.5742873257925,181.12107870010965,172.52942800981882,179.29505327205356,170.41962722304154,189.13771590627323,215.89854366125172,220.15621990472715,232.06821348956453,,,,234.90562484746624,228.08590876458584,206.34582183863637,209.64728577373202,205.93737641674957,191.36987459535197,189.91192269284804,186.19221756883425,174.40968541864368,158.3088634406269,165.04332894653635,174.49410728740494,188.0376589029616,162.06022605084289,166.28911813535183,173.91037355931581,175.04453209778154,170.58124922429488,179.15310491509797,158.36760224971468,171.10278741901126,,,,,188.0591939993517,195.0377397483114,177.14002686497105,178.67100621333424,183.01944408659273,179.82503464939217,147.4380405605627,169.3622750251033,177.9220281571419,179.37438226323746,191.0169798140664,203.49288455294266,220.63119415529218,204.9217532943834,199.01573772003857,184.86910786175713,,213.51629799862704,175.62434424602532,179.09031235165997,177.14432820075587,191.20571933900493,,
