dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072
2006-06-05 21:43:42+00:00,,175.01510064598625,158.57557655603418,132.28391380052568,130.57238717347428,132.80202668276144,133.71048785993088,149.79809939335394,151.3968364291286,153.533707648531,158.15527648948154,146.78243517548538,156.5523842617418,,,,,,,,,,,,,,,,,156.95272898180494,137.24499053778098,136.676865254099,122.88578334159223,115.27829801428828,127.94262234162872,138.10477239946434,131.51980387648692,138.79290245448652,,,,,151.40424200202207,147.139805432774,167.10948609935747,177.9769952699002,176.030302185448,202.4886084458235,176.22620821796824,173.24068502781176,166.87662333050235,147.03571889383343,145.78571602784078,150.3378696213551,150.12525747701198,146.18223479430063,159.0680648133386,159.4566287400323,166.6388343957955,182.07708429306518,194.53585187529134,205.2553683770527,189.6146314394901,182.5348603480012,176.09070682531527,167.92584504577593,165.69985671850327,164.64118844284084,173.667028530918,179.28843832826675,190.12972563167224,200.18747136274843,207.4350289665678
2006-06-13 21:46:13+00:00,192.16848813479777,166.94262476360524,162.15694187619954,148.97524018941587,128.4779087175562,134.8670167491312,142.84755376567853,151.65788397337508,154.62973335090385,155.0614541938147,157.8502325391759,153.64263842720203,162.32958162434295,169.64129285129576,182.01340075511283,173.02112920191774,170.3076930106237,172.01959233318468,171.87616488357756,181.7006951836488,183.15869825480559,175.14176061924934,143.33669728232195,177.27417876733716,180.25497403374482,178.41425576757587,179.48726635552703,175.48402850866032,175.93279840919578,160.8993949491186,150.28800062493812,149.45612210053886,142.4980874703134,140.26386061777254,134.9588574783598,150.13139440522698,138.11211851746222,144.97158956733145,147.09229565294106,158.93092692227137,158.51722293823752,150.5667642466776,157.93595674866123,160.00291703982643,172.0098985672266,177.2363164649481,192.09755084170357,193.4302263844958,190.11547093243007,182.60869474097606,165.8636079869859,163.15634540679787,154.4098960466646,145.7145332241931,148.67449316677482,151.1500732379782,153.3044482638173,162.3308281653732,176.27384203497343,189.6544546454683,197.0725525794715,212.51055771507055,201.33505117876555,189.44980616411755,182.9304899463288,174.78370611915025,171.9698452398713,180.25588590524617,172.68970524118973,181.55618608405968,192.5996594855185,203.2880151165436,227.78580761010025
2006-06-29 21:46:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.15655760323378,182.04485982702403,167.13073346357444,155.0242633391138,158.52205700156037,152.4786418891623,150.3849055568628,143.9099918683829,159.52466574647488,145.70385908505435,155.18092718857008,157.42557007454104,165.11182853589366,160.64325587922986,159.5274850915487,164.49552454454087,169.85806326286544,183.26640356758367,183.50130835593092,200.3874725072651,211.0159109789304,210.8031272535248,198.3109515702476,179.66589718657715,169.41619556134404,163.94037000396497,158.81099149366793,157.14732620110254,163.72719940527577,158.70254771060652,163.85096951505432,175.00819605352038,191.97784386094884,204.76262236114303,224.84101505259432,214.2931081739095,200.1404914114725,194.594225372996,187.04318312248196,179.59021967493345,189.68138972054726,179.36392761516373,192.38861037283257,199.2296575740017,211.04780543528693,235.13615838198035
2006-07-07 21:43:31+00:00,177.00082779152507,176.34821670628384,164.7697473870192,138.09574014148654,150.56433086619631,146.7281452176457,146.42076402619193,150.830728632776,144.4687995209896,146.19455118356035,141.0210380534987,,,,180.02143349126385,166.10418430216814,,,,,,,,,,,,,165.8476907481101,142.85041071005932,132.16186780204853,129.1832881152724,128.05519307905058,114.33825655451807,119.15942278070006,,,,,140.20917957548227,145.12194332661565,134.52493570706085,136.09480165795085,150.99158667269344,158.30895359297122,,173.32105377641008,208.89020088258687,171.6911178892666,169.53057202940093,161.6598964427896,146.9362168273829,146.37344951441594,141.8506137173212,126.36568473688854,131.9172396777063,149.174281213477,160.29402518295237,170.25671158394195,180.04511000394362,179.12747499231506,203.4652424899701,198.4647350089873,195.8933802803835,191.93453270938392,164.9481599339366,172.65481873477177,157.5059941488637,166.21842852507348,176.4149117595261,185.79527614437703,199.291382977802,212.9966524232444
2006-07-23 21:43:23+00:00,,176.438854780194,167.3711607753874,151.77198868387794,150.46854087085936,152.05247571161922,141.55059284439866,,,145.47974774364894,144.302482197657,141.52621875267977,152.78375237860266,159.64049874983237,164.2751401751492,,,,,,,,,,,,,,168.96611970876992,152.18790330161858,,,,111.50557085846543,118.54516162953686,131.31892804108665,122.59364761293621,129.840155716383,137.8136098234136,138.22013305505257,144.8050363940293,133.67065815365217,131.23596752772954,135.50747612921379,153.3503708622255,,179.27158628235236,215.60839669060732,172.7037477807644,172.3251372488852,159.15958028804047,138.64889608752298,141.13232051714675,139.75611163964751,123.71746440982585,,,,,,,,184.7548365612237,182.8441064233154,177.30516065443248,164.9837034975817,160.9570006716434,159.73455431490137,169.1679171993754,175.5212150497221,185.14302589872443,,
2006-09-01 21:47:19+00:00,,190.14551755068385,178.15120507885487,173.29105465434574,173.8092133503681,167.25854354086232,161.27290936590967,164.8810387548665,162.94912849463572,168.23456083421,181.93878768396695,180.79693168811252,178.98721380468277,178.75966494590563,183.94974713141718,173.39778213169166,171.2133352170638,170.38083965366397,177.71812065498352,186.51706543251456,188.43744985090055,206.4627189619795,223.71506460835,200.77448715802623,190.92587857303107,190.69175428955347,207.70250668391364,203.71048228827124,203.81994412251547,185.1904268124616,166.62842381636202,153.07467054636595,151.66809017848306,146.4982089685664,153.2475445552392,138.74464310692923,148.35234356440998,154.19354328838213,158.7896890440588,166.26890737594698,157.291146627708,156.70575105777,154.02026956303916,152.80436163650978,169.4511417001751,182.53457219954967,205.38256590324224,223.76914489817355,198.82797120710129,185.04963405678402,167.58673631893802,156.90866222623183,156.22719546510803,156.70207098199967,155.77641759796524,153.48227875926344,157.37237659289758,174.2729242818909,176.29394512791092,184.56487461777394,205.5189838827705,210.92962280648246,202.1845770325662,193.6032891527148,184.4882361794721,177.83998023590615,175.74079770801012,174.86996430276704,176.19978377232843,180.56299922853864,191.94981813527684,207.58417952394663,228.91924831534044
2006-09-17 21:47:31+00:00,,190.54961572838212,187.77129737483727,179.39619104874447,179.35155433224955,155.16771778419627,155.35719730189703,148.8650697393241,172.28270311622651,167.57149730488555,183.73870883795848,177.69537321011504,169.1742873257925,160.72107870010964,152.1294280098188,158.89505327205356,153.41962722304154,172.13771590627323,198.8985436612517,205.58479133329857,211.66821348956452,,,,214.50562484746624,202.58590876458584,185.9458218386364,192.647285773732,185.5373764167496,170.969874595352,169.51192269284803,160.69221756883425,148.90968541864368,132.8088634406269,144.64332894653634,154.09410728740494,171.0376589029616,141.66022605084288,145.88911813535182,153.51037355931578,154.64453209778154,150.18124922429487,162.15310491509797,141.36760224971468,154.10278741901126,,,,,167.6591939993517,169.5377397483114,151.64002686497105,158.27100621333423,162.6194440865928,159.42503464939216,130.4380405605627,154.7908464536747,160.9220281571419,162.37438226323746,170.61697981406638,186.49288455294263,206.05976558386354,187.9217532943834,186.26573772003857,172.1191078617572,,200.76629799862704,155.2243442460253,166.34031235165995,164.3943282007559,178.45571933900493,,
2006-09-25 21:43:08+00:00,240.0030031051525,198.40123957411146,199.3500878760842,194.00421399426804,185.76849898599596,183.15811147750117,174.57282495332308,,,,,203.6661455697751,196.79637359954813,178.68852118234255,180.84163507515538,179.91787059724,174.40333769739854,171.90964915507809,170.55408128617904,183.294247447358,191.9652155435786,190.4438364690616,178.76109971227808,194.28196792362942,199.453585895938,208.6901312088439,206.38862516811815,198.01315018409852,200.639146459522,185.49410925957423,176.75659148840717,,,,144.31369699795687,148.7308607101479,150.68157886744774,161.21404290103487,158.0128129672509,165.2232588850441,159.2573551109816,154.0501498408905,160.9501583277242,158.15890468678091,168.3117810857553,187.31672225895497,207.2377010162084,218.2529754343624,207.17117753904833,187.86954192195057,179.13506121663067,168.92553678724218,159.35563727059895,157.75522422550554,162.78923597896818,149.36989437018582,,,,,,,,,,183.960504717847,175.55341145100385,188.68098419304678,180.57464938295612,185.0457800939705,,,
2006-10-27 21:43:21+00:00,240.37708415714414,208.07173400903855,207.02942796507858,196.37163508541008,181.79322053395353,175.44113282888776,177.75620184644697,174.7145127922741,,,,203.07405409147407,199.32275734041554,198.5571454480228,184.59925257928697,186.96379709553293,177.54238579817834,178.35344684098655,177.04394926961132,186.8932552548056,196.6717211624046,200.69095968912984,179.76018237187964,209.19842493519667,207.02981917702087,222.03170928245703,212.50764955729386,199.6312288322981,202.16547964875514,189.7755511988081,181.7025969383509,178.5100645340578,,,,,166.54371374707816,164.64352405842155,165.25826370059696,169.7021357201114,163.60501528973515,168.54228346915272,166.6150413490154,165.87476639815046,175.37882246033195,186.70003637267789,213.70864684634,220.2041426312015,210.91039946738223,189.445141124728,176.4474609325191,170.94499544722447,164.09398063177855,162.1816738576847,161.31934801266053,161.83942610425262,164.94403010981588,177.2458595075423,,,,,,,,,,,,,,,
2006-11-28 21:43:44+00:00,206.80425867285925,182.81098460451872,167.69762768759458,151.49474581108743,152.77538796590613,,157.68156278175465,152.31925240436652,156.29188284709448,162.04856306112447,163.91902951822382,171.27635872666582,181.4744636832987,186.81389511981405,182.5894698334657,,,,,,204.28637764266784,200.1453918650145,117.46903683481716,192.0809726644713,185.03279241010952,191.10805969875247,181.68266969486015,183.58663849285023,175.5851459077323,170.03137404942882,162.7378057144583,159.53708322204426,154.40852699300055,145.00087582321677,138.39873749353214,141.48724321249958,144.03245701493282,138.83565218194676,143.56905641813702,150.47322844574748,,,,,,174.72606829771098,191.806486563876,199.23280739676372,183.3547911423462,165.9812813999452,144.29626118092708,144.14021916052658,142.92564077535525,149.2250853062065,140.88781272386785,143.31482515613894,155.63366790947705,155.72042471029647,165.21911768582189,179.59330543575066,188.23605107937144,209.39210537586635,194.73246633486227,178.11422448486758,173.27782669054872,170.72348162352378,162.6803169278361,171.02591089402887,163.57183331965268,169.4703562070217,177.90620358092548,195.56868810509573,220.75185642617444
2006-12-06 21:48:41+00:00,170.80875595411175,149.76548085996075,135.99110535969197,133.0566456468837,115.5631581069319,111.36560058072698,119.74731406436362,109.50552359869934,109.39864579046375,126.1792025118496,124.50963084963864,142.49198423415012,143.5744175132076,149.54759358838874,148.36344318727652,141.61960718757706,138.46734848199273,157.30577901513126,164.44422382474156,168.83965389734763,172.26382443185912,165.57438645529055,182.5090635062527,178.66415632447902,165.4778935521162,158.46533073531737,150.340687745252,141.39366084549488,145.37884005718874,133.52918022803428,136.77668134178288,142.30366011666186,125.09122615809451,122.68826626937089,119.9473097021016,120.60542921512706,116.00551204865897,122.23924561987548,129.24892589704154,133.0151706161484,128.2725443999532,141.9535753224801,155.28363231902281,161.84585582283776,168.20067612757978,181.5371524320728,193.15785273629882,185.39627054295534,166.44354964371485,141.53446863773223,139.0758239328195,140.02204316777795,134.64903723455024,136.1790258936445,134.07803355831902,143.6652575518585,142.37219520574448,158.05703074391894,153.07249808187711,172.88736845877403,201.71543173772446,226.832455895225,214.6206484415183,207.932914637924,198.8582107393521,201.93085990615901,200.6947423501508,215.77861576668985,210.3062026564512,233.04347279855256,231.7123137535688,,
2006-12-14 21:43:50+00:00,,,,,,,,,,127.53493743528782,161.607186540595,173.156134525325,186.81530608686143,196.66153630581977,191.4706544146076,182.37030942248936,164.61477110248006,178.5032546124864,179.21907001092458,189.48764976924187,,,,,,192.1717886520513,173.66520173085283,174.44463089920978,165.8650936921657,156.79681661067843,160.10666900961328,155.3401705794252,143.19220480956437,141.5932405820345,134.56629719974103,136.6388117256409,155.54546351671505,149.24218531243892,146.020882387399,153.90598088825894,148.73315140379398,151.32713717371465,161.6875986792247,180.31374600286517,186.83719841244377,,,,,156.24598041257408,129.6517483721572,134.03988060438718,142.1989067449474,130.73124096735003,119.70056182326985,120.19121881352503,128.84791301050572,142.0224529158372,166.78018479005866,167.44125031867878,,223.60568260441028,,170.80907001721366,,166.77383192016802,161.00373660509698,156.8165288853376,158.12545379903807,160.8228715253414,171.83642944252463,198.35089943463373,223.4608026988465
2007-04-21 21:44:09+00:00,238.94074248272727,203.00666647663712,192.62172910834002,188.94665412397507,194.50368495740636,197.196848735118,203.8895126563161,202.77279477274416,198.45679468720147,216.1236883651246,215.49769379906493,221.70067681381423,,,,223.94930288436893,218.77509497557705,219.04244835776166,221.9407042920365,214.78169996558256,239.15626880354324,259.1671708053897,267.99550116433414,237.27058238954,220.85679040849908,214.02454871865916,219.06421264191133,216.3698847298141,213.39046035179044,205.1488535344959,195.59770249983526,202.498210593744,196.1346947895082,191.99162223373915,188.04468908176352,,,,,203.43215822170714,195.39896843420303,198.26754963680213,199.80011748437008,201.70319865889482,214.05083087902878,218.43291754334868,233.67944372804246,235.7810272880077,235.50157732331704,210.2996345883029,214.0745143253749,207.9856805419436,191.5020684253555,184.9779216344444,190.44496455573918,180.98072162413416,186.5442653008696,196.9188858880773,211.6576629126321,225.8754217910212,229.39701841564735,235.31557419416458,228.09095798695537,215.236754088186,207.89740692304068,204.50493066762695,203.83965389853824,220.30027818281573,206.734028642542,212.22578756930696,222.48492661432152,235.25947262791072,254.93709044423727
2007-06-08 21:43:56+00:00,,181.51974986921,170.82763515440462,176.95757909792826,173.88147352531968,180.02414223581965,190.2939051500283,,,193.96643273390225,193.54674923525405,203.5130856832419,209.63997564340224,211.3251286899067,207.1457364918697,206.6626788947595,209.60823316712663,206.84200980868343,200.8166718867867,209.45394538798124,224.0627182468403,,238.69540853287472,229.24377078197685,213.90533520873254,209.92119385495985,205.2747481746436,197.97446801782863,195.390051884282,,,,178.7712731967344,170.98292112143253,170.2470575855953,171.22598398902585,176.71205130232235,180.98042611402477,179.48548920617725,176.52775962350427,172.72432050603038,175.47571287253177,177.10140936949017,185.9018988370072,208.20761536940665,210.4246577609253,216.63970131014506,215.8028663801281,210.37571426936523,201.0525892588893,193.6737459515672,188.3313867664733,185.30548331320549,187.9431759687805,181.20841155594053,,,,,,229.84791650198468,237.13723173717318,219.8232018191756,209.12278265331253,205.58882468555285,197.8069275524743,195.06576239485983,200.56412322956066,191.7337991636853,200.01779188844608,212.90728646096628,223.0702891480839,
2007-06-24 21:43:55+00:00,,180.81248206491026,163.68448762172386,147.94418638544022,155.05512022511624,155.31137711871054,155.6590584288512,,,167.0829320809305,166.2065766422653,162.20647833488184,168.7764012180594,174.74696724314686,180.66536018478024,185.60523665093478,183.73613470812614,,,,,,,,,,,,,,,,,142.54117035909388,143.93259749915518,146.4168515282983,149.47333217988307,159.5972605495146,159.17378521777448,162.7887176860492,159.44696468194127,152.04785547035988,154.45425099338954,156.53271429771704,181.1520993488159,198.42556539258507,201.2795352258488,206.05784243502748,191.6489498134068,196.93101119174327,181.5262186673096,151.59362253617115,142.96785774732734,153.58188335114158,147.9748052933897,,,,,187.3870562496229,198.3310867625346,207.25729966544046,194.95183153399074,190.42221611524536,182.4087974338924,173.5931920732959,176.11762505273992,172.1716828279495,180.97805911634384,189.14594340360185,201.19477239344127,213.93732855642463,
2007-07-26 21:43:49+00:00,,,,,,,,,,,149.46679693230507,139.4374797693118,152.42200718021158,,,,,,,,,,,,,,,,,,127.09486302660875,132.1295301682325,153.94627104176536,151.3427024618753,126.5898222482983,131.8612646948073,,173.5590139317263,188.822996522578,,151.573232412291,167.17401481668026,149.5820469370693,141.45813655369207,163.6570672981391,164.61947741103697,178.6934172939296,156.1980133024772,155.47739331001137,181.6016627151165,164.91975921221388,137.53145851832608,,,,,151.97499942467502,151.7429736365218,149.2397730315331,,176.56965993466625,196.48691580914354,181.4361490035454,176.4333726781533,169.86975120071327,161.9947595096971,153.93854097585142,155.76301170596034,171.19897100625064,181.09379194263505,198.9721357841406,205.8424186324863,210.55238732655124
2007-09-12 21:43:29+00:00,,203.67029026988035,177.78254659010813,171.03588926128143,161.96507198769748,171.04057806387405,170.39205100345052,173.57611115877918,173.92707292679643,187.64899516673557,182.85016288212242,176.62742343025687,174.5126284450602,183.54827964440966,203.01866433697649,198.19942916507551,187.66716034200664,186.3167788786332,,,,210.92017244427305,182.4293814871581,203.34392672718468,193.41720238406634,198.2776329419666,187.83288933286448,177.95497892018926,173.3432412292097,162.05475515651952,150.66758278564367,149.15337899283168,146.64939523727998,144.9544551426289,158.66074042935549,155.041450851658,150.69718162853286,167.59353934383415,182.17518147341804,173.09368495041892,166.5564713008013,163.3358416632672,,,,,207.50353598278969,211.9372959309248,208.69440743204623,195.54841285296328,181.5607430735056,168.963955073209,157.418857640075,157.3758379555929,159.65403233952767,153.5470606098067,159.54651475485787,161.63633370009234,173.39851871749704,186.79364326208545,203.07071529632424,234.8917629839013,222.4009522445596,195.9952915196583,193.75334592073452,188.13964007083376,182.19907533189038,192.8295737311166,196.70164008288512,197.00556485029412,204.57590076877,219.99825935935107,240.36981081377212
2007-10-30 21:43:38+00:00,260.74916342405777,212.86071823893215,206.43013060752668,199.23528488386873,,,,181.69079772563518,186.5037394936929,198.82809305982414,185.32067397104126,188.65425754611044,181.69677332566175,188.90340524859363,199.1030016657291,200.54291870427795,198.71326349829167,199.95953001785202,196.20816969354138,200.56927293684925,210.20065698026335,218.10820626439704,201.55910422766905,212.23649681578917,209.4724355953337,216.1039465104372,198.45680756991476,,,191.98611326440763,166.98408748988527,173.21861259853787,170.58784791401322,167.61276798501586,161.1600953960226,169.648869181107,161.8985682815297,174.3541502296853,177.21687192738608,179.67018052344136,176.6436148723082,178.80833425764212,175.2272889503923,180.6606951458872,189.10342899934759,194.37898383061315,215.31591419844554,227.35857588539835,223.3547800469442,203.10824462432564,197.70498631414446,,,,170.1237655918816,166.9452904769173,164.39737418214332,174.96924420215956,183.91820876289887,199.27031655726742,206.02438304702162,225.7039786365115,217.17553097356057,199.65025627104086,197.48526801999537,195.1781947825367,185.00040866942695,210.03804178987585,191.23128955638109,198.95655758037208,205.13654737722263,223.57995605104986,250.09254375293764
2008-03-22 21:43:49+00:00,,,,162.60604798670514,148.26829551321427,153.12871265099275,161.55108812634205,168.58052884915958,170.5182264801134,175.3050589256702,173.620673365467,173.9727375653528,178.39394196607418,187.34761584949445,201.33984559573005,199.52846886191486,193.97074134009273,192.64373455782234,192.3241456981804,196.90300219830064,204.70591414192842,208.21253437368424,,,,191.9523215679914,187.4013545489446,182.35264572342712,182.01048232712006,169.15124028040918,156.87365342508147,154.6821399867937,150.7538085397291,142.96094347712508,138.62717166762036,146.24205021154916,146.07968970178015,154.27993833287104,160.68698312990225,165.93991299335266,157.86241387750567,157.61244952901566,157.47699763499995,171.73491584693969,182.8736744257598,189.523509231772,198.4549163268145,,,,176.29472567127118,171.50799656778477,164.57589953897457,166.95461949340296,163.2820340101395,164.81824555863986,168.80418960839083,179.40121079801392,190.60067084648261,199.6636303737621,208.49995758564506,223.16494059401617,213.49075861066768,195.70376054859133,189.93211872652057,180.4861968913175,181.04176214794893,188.65398452946602,188.3481309765752,193.46728955591337,206.43035885692305,215.7982946196373,230.6847666322811
2008-06-10 21:43:27+00:00,,186.20333763782358,161.38961325226816,159.28025036686265,155.17855516322453,160.57403154870298,,,179.2485582559849,182.3934325023177,184.5987706621284,184.2598803217773,193.70971843060642,190.75937352337243,193.50673137002042,191.03856634315704,189.3196889404801,184.89837879613813,173.71531830473654,171.13465155077702,181.669573510628,187.87042436468667,166.2077118424952,179.4390825833904,179.07060072158805,181.02938757466643,192.38518293737545,190.2317488092701,,,,162.9396882609579,151.02753111963574,140.09307140862387,145.41842243787957,148.99280650140352,146.6640954294284,162.8285149499474,167.4117447171642,168.3425634690487,158.28700414941875,165.50402212320395,163.35046576887,168.50013517529234,169.5546824020255,187.7077477231685,190.08458377141577,187.79266277811263,188.2254249688888,183.68332576640324,193.33220354651635,189.30865716316885,180.33233007571496,,,,,181.68890448205147,181.66937407915256,184.5060063137109,198.87771322194362,211.44462924887566,202.83056581963356,195.05417552179432,185.2707414338816,177.28500962574537,174.05560760384702,176.68940492667522,181.3445470429025,183.9570109388192,198.56565724197057,204.7452752150213,217.66784701459872
2008-11-17 21:42:51+00:00,,205.02162172927592,196.3844746900998,188.5966307402628,161.67058812780903,158.4595963919494,171.86202404564125,164.82611207994304,168.66897668961522,177.34940086773054,177.72722041171713,185.71294139465357,184.4026922821597,192.6944362913917,200.79331548764458,195.8778928610451,186.83779483156485,188.53578971243212,,,,,173.97210756692584,203.57062829017065,202.1272238941911,209.32198997941123,196.78980349206643,183.41788274153853,185.5013459724876,178.39006390391842,171.0792073338065,174.1628761542249,172.03498949680213,159.92133722385822,152.97893207426014,158.1206074530965,152.67394628410082,155.2004142308644,160.21091555391536,173.7037214587845,163.622584637215,166.7324466438782,169.84842206391923,,,,,223.0745552687387,216.52229582977398,194.40222222212415,187.85997736438483,181.39283515819284,169.47317995272402,158.64904493266286,161.63774109397153,159.26954910943445,160.57844939960975,168.9526088431235,177.83003005890882,197.47283144825536,204.5618635279285,219.01887737841565,211.85677211772204,198.20270840756126,191.13775060474973,189.73713887575468,181.6663710064325,200.34560261136946,180.0778014124806,185.99841279473216,198.4759439908719,220.33210095578147,246.99174645018587
2009-01-20 21:43:24+00:00,,182.86738330678722,171.61204209252784,152.5220145368538,152.53146678389305,149.85405528155377,145.29938974524526,153.09198673511082,165.96530081212234,179.1797844643759,177.1878481216168,167.67901523883,,,,190.0578078440253,187.74534551892057,194.03613022379486,208.18682108860978,214.1591161612396,222.5461402168225,223.7623385494427,193.24992013147815,221.35371183509525,211.3375150834529,186.48141463125205,183.90158192203444,200.49141187791398,195.98783630422648,160.39455715656285,,,,,,,,,,,162.08057312613883,169.93037788544203,169.92708598767987,180.78899516912253,184.2248169695762,214.3125797780907,206.41517298697767,224.9420296905075,207.34332555388656,174.1810062103121,166.8046221131877,153.57599737665632,165.060545453326,170.6627020047211,163.852333034704,166.27007231760797,175.71140125116816,196.86016824760534,214.33910653098746,201.96088423011005,222.87835132144653,236.38355311501616,224.66696492503743,214.52536634443223,206.8904931161601,196.07225759906,196.7678742423195,190.46417688144265,190.73004365927537,194.08364780163424,209.1367260447523,221.04906443384183,
2009-03-09 21:43:47+00:00,196.91112330576948,183.56222109789428,169.7424431333381,152.70663086926396,146.43950213100646,144.39572748851035,148.3167145070819,165.86716859828496,173.9861758263664,162.8642374294693,,,,185.63849469476162,198.9025697213892,194.9723917039501,199.0859640077009,194.35034508862492,187.61306696701823,201.5382924794711,207.29566683367148,218.76534500486164,,,214.5108737526565,192.50430692565035,183.2457260081127,178.58893724692848,174.76490724632365,162.068783262202,160.0139801839281,152.8028940902501,147.38048858503856,,,,156.5631689169147,156.34571131996614,172.3193240960534,159.2553025301223,155.43508936215804,161.82187212012758,163.20266839597645,174.6115669103446,180.019947282636,201.86830389689447,201.91183463173232,218.96705315704529,203.57397263517072,174.29085600103093,180.95128413692163,182.62116867606449,181.0740325780742,177.9587040561161,174.46942966433912,172.97004083609733,174.13527352447653,181.9042156726088,192.55846673717184,203.3469328186268,,,,,,,,,,,,,
2009-03-25 21:43:54+00:00,,182.06359030451625,,,144.34581627386748,145.22072534331235,159.9412097179447,177.39114615959554,171.1177537155856,164.82042531526776,180.64460428293802,181.7508142932855,186.11828240212225,198.00444283883664,200.6115470959203,219.42179117834436,216.5090201297509,215.9009445939256,202.50055156338777,204.13911311441535,208.2790927352184,215.79888124009773,207.431539690477,214.14624510338533,,,192.20844138143138,183.9832519482661,180.85462818403022,173.0615295496936,161.53282694806168,155.51654558996324,155.49464547549047,147.76098030134503,143.27403463237727,152.3539476357121,153.61865874613795,163.74295767464244,168.04111412743268,162.07623577236114,163.56902064911975,172.1435248466912,171.78407410952494,180.03917177015143,190.15713453817847,202.8351403688527,202.32138149083463,211.7382226900054,,,,189.82075557076683,178.55670598801814,180.8818572858008,174.05929918492242,181.2859076577045,184.68576233445495,186.1508352691997,205.37970704262207,212.38939169595872,215.06990528465423,226.40963368656796,215.66696249855303,209.6920877065068,196.52823473091587,192.74722009950375,194.8732393897668,201.22834261758993,195.91315161762645,194.58182450578465,206.1116464594128,214.9659176483028,220.5304407857597
2009-04-10 21:43:59+00:00,,177.75005529220428,168.57903226158558,155.86180583163596,142.51843114922383,147.19596797055513,155.12348295473487,164.52749903324184,159.9652968171521,158.35113417371142,165.3377364941071,177.75806998187804,178.9866916731239,197.41690621770087,199.7348589720604,199.229087484272,191.69608729512714,187.11360013811068,193.26535159442005,,,,201.34371300793293,202.12358067548405,202.8696111011768,195.66000199154388,188.5281949430285,181.6190369102643,180.43957170626297,167.9069669159061,155.74911743441857,159.13163427595703,157.7164910530124,154.98993730227485,145.0278626837256,148.75001108231785,145.16954022570692,152.75339928079077,158.43891869148922,161.98100197537892,168.67931203575515,162.69975242738744,,,,,,206.16253040925136,194.7333844157362,181.53549889833909,175.9512591459487,172.08161240519996,168.66681189308008,171.30082444496935,164.59394323150036,166.64865821298986,172.2694262722627,179.73482415791267,191.23329226541196,199.37160337355627,205.38269228757187,223.2119193043989,217.08412123723218,201.10022239783547,191.4644611128722,182.20509082779924,183.10884545602917,193.42360789102995,191.47585420179547,193.669074076872,203.9227930482243,216.22259333758166,231.1216113120375
2009-05-12 21:44:06+00:00,199.48434034460317,173.75135237942578,165.41102728648178,157.85429627045073,,,168.1839458023139,161.60245719906987,159.58422824277858,164.41804894151315,167.40244399358775,174.0116762596046,175.6057572419264,180.19691446584085,188.0681842630452,184.3545788567416,183.32409277428974,184.42931636847663,179.63590210066343,190.10808514685536,200.51095736951314,213.750682169662,200.70257533978474,179.08351564628654,189.35148775320454,192.50994915072022,,,,166.72740495676052,151.23255973629676,155.90437767092064,150.72581382318475,147.59869340605087,138.14911453931828,150.4911980945176,137.6115712425798,145.25655598191355,146.48023729173164,158.2679249044521,156.101894416842,150.46850992286602,164.88402725304158,165.6828301395754,183.87242194715142,182.45749180131446,203.64522234806537,202.5415845813359,198.16917072800766,187.60126030081844,,,,,159.7814847383743,159.4113329419871,162.53558751105325,168.33693232784353,184.05088351407267,197.45925954695613,202.90955519978343,220.8657141647862,216.67826838661964,197.48473610101172,192.75837507771513,183.82625107541278,183.4524080521744,188.77781009623627,184.54295630956125,189.47576843091207,203.3474875709034,214.07580767693972,236.0464397604588
