dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2006-09-01 21:47:19+00:00,454.38,392.2,380.38,375.18,375.67,370.51,363.28,367.31,366.12,370.85,383.24,383.76,381.03999999999996,381.13,385.95,375.87,373.87,372.51,379.8,387.7571428571428,390.5,407.25,426.55,406.92,393.65999999999997,392.78,409.86,405.94,405.39,386.99,369.82,355.79,355.54,349.94,354.0,341.62,350.37,357.25,360.21999999999997,369.3,359.34999999999997,359.43,356.07,353.4,370.61,383.3071428571428,408.28999999999996,426.53,404.13,388.88,369.21,359.35,358.68,358.08,357.49,355.43,359.76714285714286,377.59,378.18,386.71,401.29,417.09714285714284,405.53,395.61,386.05,379.29714285714283,377.77,376.71,377.88,382.14,393.02,407.79,430.15,L5
2006-09-17 21:47:31+00:00,434.76,398.12,393.95,386.9,387.7,364.98,364.64,358.21000000000004,379.54,376.21,389.62,384.56,379.77000000000004,368.53000000000003,359.68,369.48,361.44,390.91,404.92,413.24857142857144,418.86,432.65,426.62,439.64,,410.5,392.65000000000003,401.68,396.96000000000004,382.98,379.13,370.31,357.74,342.03,355.38,366.37,378.89,348.5,355.39000000000004,372.44,366.04,369.54,379.14,353.65,366.49,,424.45000000000005,442.96,,377.13,381.98,370.25,366.36,373.03000000000003,384.28000000000003,346.72,370.92857142857144,370.01,373.75,382.33000000000004,399.74,417.12857142857143,394.22,400.32,379.4,407.75857142857143,413.77,363.13,377.97,371.19,388.35,419.05,451.27,L5
2006-09-25 21:43:08+00:00,441.93,398.00333333333333,399.4233333333333,394.4633333333333,385.13,382.24,374.48,,,,,403.31,396.18,380.8,380.54,379.42,374.8266666666667,372.3866666666667,370.1166666666667,381.85714285714283,391.29,392.16,378.2733333333333,394.6,398.14000000000004,408.46,406.42,396.5266666666667,400.42,387.48,376.65000000000003,,,,343.85,348.54,350.0566666666667,360.27000000000004,357.98,364.42,359.07000000000005,353.90000000000003,361.94666666666666,357.3666666666667,368.7766666666667,386.5671428571428,406.56,418.36,407.11,389.32000000000005,381.66,368.32,359.43,357.02000000000004,362.36,348.7166666666667,,,,,,,,,,383.6971428571428,375.21,388.20000000000005,380.34,384.67,,,,L7
2006-10-27 21:43:21+00:00,440.51,407.4433333333333,407.50333333333333,396.0833333333333,381.2,374.75,377.65,374.34999999999997,,,,401.98,398.07,397.96999999999997,383.83,386.51,376.8466666666667,378.4566666666667,376.56666666666666,385.25857142857143,396.19,400.7,378.9733333333333,407.38,407.25,421.18,412.92,398.4066666666667,401.84999999999997,389.81,380.87,378.21,,,,,365.1666666666667,365.53,365.40999999999997,369.07,363.28,367.0,365.9266666666667,365.3066666666667,375.2866666666667,385.92857142857144,412.92,420.71,411.8,388.90999999999997,375.76,370.67,363.75,361.58,360.63,361.2066666666667,364.41857142857145,376.50666666666666,,,,,,,,,,,,,,,,L7
2006-11-28 21:43:44+00:00,416.83,388.53,372.53,360.17,359.04,347.84,363.34,357.12,360.29,366.09,367.17,375.14,385.21000000000004,389.99,386.96000000000004,,,,,,,409.64,368.37,398.73,389.42,394.46,385.92,387.61,380.68,374.59000000000003,366.47,363.9,360.62,349.56,342.09000000000003,345.04,347.32,343.67,348.17,355.11,,,,,,382.90857142857146,397.62,406.18,388.12,371.54,348.6,347.55,347.78000000000003,352.87,346.02000000000004,348.73,356.54857142857145,359.37,375.01,390.85,409.08,421.84857142857146,402.55,383.45,377.92,374.59857142857146,367.03,377.53000000000003,367.86,372.9,383.53,398.17,423.06,L7
2006-12-06 21:48:41+00:00,,,333.2066666666667,329.7966666666667,,309.22,,,,,,339.68,,,,,,353.1333333333333,361.1533333333333,364.37428571428575,369.1,,378.9266666666667,375.7,362.78,355.89,346.91,,343.04,330.32,333.77,338.9,322.09,319.73,317.14,318.33,313.3333333333333,318.36,326.28,330.1,324.55,338.35,352.4533333333333,357.3833333333333,363.8533333333333,378.3542857142857,389.77,384.16,364.1,339.72,336.44,337.2,331.18,332.98,331.12,340.62333333333333,339.7842857142857,354.80333333333334,348.06333333333333,369.28,395.8933333333333,421.8642857142857,411.1333333333333,404.86,396.27,398.76428571428573,398.54,413.46,406.67,,428.36,437.31333333333333,472.74,L5
2006-12-14 21:43:50+00:00,,,,,,,,,,355.36,374.05,384.37,398.79,409.8,403.31,398.42,389.2733333333333,391.3333333333333,391.6033333333333,397.16142857142853,403.03000000000003,,,,,418.38,387.49,386.7233333333333,379.49,366.99,372.6,372.8,374.21,362.37,365.72,368.58000000000004,364.93333333333334,361.91,361.81,365.70000000000005,360.48,360.25,373.4033333333333,386.8833333333333,399.4833333333333,413.12142857142857,,,,370.42,350.05,351.32,362.02000000000004,362.08000000000004,343.73,,381.76142857142855,381.9833333333333,383.0733333333333,383.04,419.5833333333333,438.7314285714286,430.0233333333333,410.87,413.98,391.25142857142856,397.91,377.13,376.63,370.35,389.21,413.5833333333333,435.05,L7
2007-04-21 21:44:09+00:00,445.63,404.56333333333333,393.7233333333333,389.75333333333333,397.52,398.04,404.63,403.15999999999997,399.54999999999995,416.38,415.48999999999995,422.61,,,,427.81,419.56666666666666,421.5166666666667,423.0166666666667,415.7057142857143,439.21,460.87,,440.81,423.53,414.88,418.42999999999995,418.00666666666666,414.46,405.82,396.37,403.53,397.09,392.53,389.28,,,,,404.44,396.78,398.96999999999997,399.3366666666667,401.0866666666667,414.9166666666667,419.18571428571425,434.33,436.92,436.34,411.88,414.86,408.92,393.15,387.04999999999995,391.4,376.8366666666667,387.3257142857143,397.6766666666667,412.4066666666667,,430.37666666666667,436.05571428571426,428.5766666666667,418.53,409.45,405.7057142857143,405.11,422.22999999999996,406.73,412.71,423.06,436.5466666666667,455.6,L7
2007-06-08 21:43:56+00:00,414.99,377.7,366.28,372.82,368.22,376.2,386.08,,,388.71,390.09000000000003,400.27,406.26,406.83,402.58,403.51,405.43,403.88,396.87,406.46285714285716,419.90000000000003,431.93,,426.5,410.37,405.67,403.88,395.04,391.24,,,,374.63,368.61,367.35,368.02000000000004,373.09,378.02000000000004,375.13,372.55,369.57,371.83,374.27,381.95,401.37,406.45285714285717,413.14,410.75,406.59,397.27000000000004,390.77,384.42,381.33,382.67,377.61,,,,,,423.18,432.4928571428572,421.96,404.26,401.59,393.6128571428572,388.35,394.39,388.35,396.86,410.08,420.68,,L7
2007-06-24 21:43:55+00:00,419.02,386.00666666666666,366.44666666666666,352.5366666666667,357.94,358.96,359.49,,,370.44,369.56,365.09,371.64,376.96,384.21999999999997,389.52,386.1133333333333,,,,,,,,,,,,,,,,,348.11,347.25,349.53,353.0933333333333,362.05,363.78,366.76,363.21999999999997,356.18,357.80333333333334,360.1033333333333,383.8633333333333,404.43142857142857,406.3,420.08,401.19,400.94,388.7,356.35,347.12,356.49,352.63,,,,,,402.30333333333334,411.43142857142857,398.1133333333333,397.5,386.27,379.39142857142855,379.68,377.15,383.96,392.82,404.65,,,L7
2007-07-26 21:43:49+00:00,,,,,,,,,,,,369.31,,,,,,,,,,,,,,,,,,,,353.02,367.87,363.51,370.65999999999997,361.26,376.0733333333333,386.32,401.33,393.78,376.44,389.06,389.6633333333333,,384.8433333333333,,418.37,432.35,,406.65,386.65,374.23,355.58,,,,,,366.9033333333333,,405.87333333333333,413.6128571428572,396.1933333333333,390.54,,385.58285714285716,414.43,376.90999999999997,385.49,393.65,420.16,434.3533333333333,431.4,L7
2007-09-12 21:43:29+00:00,,406.86,379.75,374.3,363.78,372.87,371.94,375.64000000000004,375.79,388.85,385.73,378.15,375.58000000000004,384.90000000000003,401.99,401.18,388.22,387.73,,,,,383.29,405.0,394.58000000000004,399.54,389.13,378.78,374.21000000000004,364.05,353.21000000000004,351.0,347.9,348.19,360.44,357.04,352.61,368.98,384.68,374.63,367.73,364.91,,,,,408.83000000000004,414.69,409.92,397.37,384.87,371.98,358.97,359.73,361.79,355.83,360.70714285714286,362.9,374.5,386.07000000000005,402.38,437.2571428571428,434.48,397.21,395.97,389.83714285714285,388.01,394.25,398.24,398.61,405.44,421.72,441.67,L7
2007-10-30 21:43:38+00:00,,412.3366666666667,405.8666666666667,398.8266666666667,,,,381.03,385.77,398.11,383.77,388.13,380.93999999999994,388.41999999999996,398.57000000000005,399.53,398.1133333333333,398.5433333333333,395.50333333333333,400.5071428571428,408.79999999999995,418.17,400.3066666666667,411.47,409.11,415.47,398.0,,,390.95000000000005,366.37,372.46,370.03,366.87,360.43999999999994,369.65,361.2833333333333,373.92999999999995,377.47,378.73,376.07000000000005,378.05999999999995,375.18333333333334,380.3233333333333,388.5833333333333,393.72714285714284,414.09000000000003,426.73,422.69,403.20000000000005,399.04,,,,369.45000000000005,365.62333333333333,364.46714285714285,374.1133333333333,383.4233333333333,398.22,403.00333333333333,425.32714285714286,416.6533333333333,398.98,397.14,394.6771428571428,384.64,409.52,390.89,398.12,404.8,422.99333333333334,449.82,L7
2008-03-22 21:43:49+00:00,414.63,378.3333333333333,,363.6433333333333,349.33,354.51,362.64,369.93,371.92,377.48,375.19,376.06,378.54,388.94,399.79,402.08,396.8466666666667,393.8566666666667,393.7666666666667,397.60285714285715,405.44,409.37,,,,,388.47,383.0166666666667,382.79,370.21000000000004,358.18,356.02,352.27,344.19,340.21000000000004,347.83,346.9666666666667,355.29,361.75,366.94,358.71000000000004,359.21000000000004,359.2266666666667,373.12666666666667,383.3466666666667,389.72285714285715,399.68,,,,378.15,372.82,365.91,369.08,364.63,366.24666666666667,370.02285714285716,380.5766666666667,392.43666666666667,400.89,409.5566666666667,424.64285714285717,416.0466666666667,396.88,390.99,381.2528571428572,382.36,389.59000000000003,389.76,394.73,407.04,416.3466666666667,431.58,L7
2008-06-10 21:43:27+00:00,429.03,387.6433333333333,366.75333333333333,361.55333333333334,358.83,364.01,,,381.78999999999996,384.56,387.28999999999996,388.17,396.01,392.34999999999997,395.31,393.15999999999997,391.3566666666667,388.37666666666667,376.2666666666667,372.3871428571428,383.15999999999997,390.72,371.8233333333333,381.94,382.33,382.78,395.0,394.3966666666667,,,,371.03,350.31,343.12,348.59,350.90999999999997,349.9766666666667,364.03,371.19,371.13,361.7,367.65,365.44666666666666,370.1666666666667,372.7366666666667,391.1371428571428,393.35999999999996,396.12,391.57,386.26,396.08,392.39,385.01,,,,,384.2866666666667,385.3466666666667,386.47999999999996,402.2966666666667,413.8671428571428,405.1066666666667,397.88,388.53,379.64714285714285,377.57,378.47999999999996,383.44,386.27,400.55,406.2666666666667,419.96,L7
2008-11-17 21:42:51+00:00,,403.9833333333333,395.68333333333334,387.6933333333333,361.17,358.23,370.62,366.01,367.90999999999997,376.58,376.83,384.86,382.96999999999997,392.15,400.28,395.2,386.3366666666667,388.5166666666667,,,,,373.1033333333333,402.87,401.88,408.68,396.03,383.4166666666667,384.74,377.71999999999997,370.52,373.62,371.71,359.05,351.96,357.05,352.00666666666666,353.4,359.59,372.95,364.61,366.03999999999996,369.5566666666667,,,,,422.05,415.81,394.28999999999996,387.17,380.68,368.84,357.96,360.95,359.0466666666667,360.01,367.8666666666667,377.24666666666667,396.75,403.87666666666667,418.32,411.5166666666667,397.68,390.36,389.79,381.05,400.05,379.74,387.16,397.94,419.0866666666667,444.52,L7
2009-01-20 21:43:24+00:00,425.08,383.9766666666667,372.3366666666667,357.3366666666667,354.19,351.06,347.54,354.34,366.96,381.03,380.47,369.37,,,,392.44,389.4633333333333,395.8433333333333,409.30333333333334,416.68,423.58,426.71,398.1566666666667,423.67,413.82,390.02,383.95,401.62333333333333,398.24,361.57,,,,,,,,,,,363.46,372.11,372.0333333333333,382.87333333333333,385.6333333333333,415.5,409.33,426.47,412.86,376.04,368.7,355.27,366.36,371.6,365.15,368.30333333333334,377.67,398.3633333333333,415.3533333333333,405.11,418.9433333333333,439.2,426.9233333333333,416.15,408.81,399.47,397.36,392.76,392.11,395.75,410.87,422.1633333333333,432.96,L7
2009-03-09 21:43:47+00:00,428.29,386.57,371.52,355.62,348.81,346.96,351.34,369.27,376.21999999999997,366.21,,,,388.40999999999997,401.21,398.03,402.29,397.44,390.42,404.39714285714285,409.96999999999997,422.02,429.01,443.77,420.12,396.98,385.59,381.68,377.33,366.63,362.28,355.31,349.26,,,,,360.03,375.79999999999995,366.21999999999997,358.56,364.46,366.68,377.22,384.18,404.3171428571428,407.94,422.6,411.01,376.53,382.1,385.21,383.85999999999996,381.77,376.69,375.95,377.3671428571428,384.75,394.24,406.28999999999996,413.88,,,,,,,,,,,,428.78,L7
2009-03-25 21:43:54+00:00,439.82,382.93,,,349.08,348.28,364.76,380.63,375.14,368.61,383.28000000000003,385.47,389.82,401.46000000000004,404.48,423.39,420.66,421.64,408.09,407.5671428571428,411.64,420.37,415.03,424.3,,,394.88,386.93,384.25,377.13,365.11,359.23,359.08,351.8,347.35,356.25,357.36,366.34000000000003,371.36,366.58,366.67,375.82,375.79,383.63,393.21,407.32714285714286,406.90000000000003,417.91,,,,393.94,382.49,384.62,378.99,385.1,389.78714285714284,389.2,404.19,416.23,420.0,430.7371428571428,423.45,415.74,403.7,396.85714285714283,400.28,408.2,402.84,398.06,408.56,417.48,423.28,L7
2009-04-10 21:43:59+00:00,,380.1733333333333,370.62333333333333,358.0733333333333,343.95,349.55,357.75,366.04,362.11,359.93,367.77000000000004,380.08,381.27000000000004,399.31,401.11,402.26000000000005,394.3666666666667,388.5166666666667,396.1366666666667,,,,408.2933333333333,402.35,404.92,399.3,390.22,382.69666666666666,381.91,369.38,357.18,361.32,359.28,358.11,346.77000000000004,350.48,347.62666666666667,354.31,360.57000000000005,364.07000000000005,371.25,364.92,,,,,,408.74,396.23,384.42,379.87,374.54,371.26000000000005,373.45000000000005,367.69,369.19666666666666,375.0957142857143,381.6166666666667,393.1166666666667,400.64000000000004,407.8366666666667,425.29571428571427,420.8566666666667,404.3,392.81,385.2257142857143,384.64,396.53000000000003,392.48,395.76,404.87,417.5466666666667,432.5,L7
2009-05-12 21:44:06+00:00,420.72,387.77,381.88,372.0,,,,377.28,373.40999999999997,376.69,379.5,386.62,387.44,392.14,400.84999999999997,396.29999999999995,397.26,398.14,393.14,402.44142857142856,415.64,425.7,416.45,395.95,400.10999999999996,401.92,399.27,,,,363.33,368.66,361.23,360.84,350.67999999999995,361.75,351.35,358.88,358.19,370.19,369.44,366.17999999999995,375.5,377.16,395.32,395.51142857142855,414.60999999999996,415.11,408.72,399.09,396.07,,,,,370.12,375.15142857142854,377.4,394.05,413.08,419.99,435.69142857142856,429.03,409.5,404.57,393.59142857142854,397.98,400.13,398.91,405.14,416.62,422.84,447.12,L7
2009-05-28 21:44:07+00:00,429.07,386.8533333333333,380.8533333333333,374.2133333333333,363.06,367.05,370.42,,,,375.4,379.83,374.23999999999995,383.71,393.03999999999996,390.88,386.25666666666666,396.8066666666667,389.12666666666667,397.2757142857143,404.48999999999995,419.93,407.4233333333333,384.18,396.79999999999995,404.87,402.82,389.1566666666667,390.56,376.31,,,,353.07,345.96,355.31,344.24666666666667,356.5,354.65,367.77,363.65,359.33,367.3866666666667,373.3866666666667,388.2966666666667,390.6457142857143,410.95,417.47,409.57,396.32,388.25,379.1,373.59,367.85999999999996,368.73999999999995,,,,,,,,423.6666666666667,408.29,399.08,393.2257142857143,386.33,398.69,391.51,401.3,416.48,,,L7
2009-06-13 21:44:06+00:00,,343.35,342.69,,,335.03,338.25,343.03999999999996,346.15,340.38,337.84,340.96,352.76,362.09999999999997,368.75,365.31,374.9,375.49,369.52,376.55857142857144,392.32,392.92,,362.17,376.15,,,,386.49,362.57,344.87,345.22,341.62,328.95,325.08,341.51,332.09,335.47999999999996,338.53,351.94,329.13,333.78,354.38,354.74,375.41,376.6485714285715,389.2,393.69,389.74,,,,,348.65999999999997,349.95,350.73,357.74857142857144,364.6,379.91,384.58,391.07,411.06857142857143,404.04,388.73,384.57,376.79857142857145,369.04,378.28999999999996,375.34,379.69,397.73,406.22,429.13,L7
2009-07-31 21:43:54+00:00,413.37,381.8666666666667,372.1066666666667,370.74666666666667,378.52,,354.07,348.78000000000003,349.25,370.9,362.38,347.99,347.97,368.32,370.08,365.51,366.62333333333333,361.8533333333333,365.6133333333333,368.89714285714285,374.49,416.96,396.8066666666667,,376.61,374.96,,,,357.22,344.02000000000004,349.71,349.76,334.69,335.63,349.74,337.2033333333333,343.02000000000004,348.47,344.28000000000003,371.2,336.06,343.0233333333333,349.5833333333333,369.55333333333334,,404.54,421.87,,371.37,369.06,,,,345.40000000000003,341.5433333333333,350.15714285714284,350.37333333333333,363.2933333333333,382.75,385.8633333333333,403.26714285714286,387.93333333333334,386.21,376.01,362.5671428571428,369.42,358.84000000000003,369.12,375.45,385.48,404.6533333333333,433.6,L7
2009-09-01 21:43:50+00:00,,386.30333333333334,373.6433333333333,363.80333333333334,361.33,359.61,360.6,354.92,354.62,352.87,364.8,360.64,364.84999999999997,364.78999999999996,371.05,380.89,388.68666666666667,,,,,,413.24333333333334,376.63,372.7,373.75,370.52,371.44666666666666,372.90999999999997,362.53,362.45,342.62,349.11,336.87,340.13,346.21,349.2866666666667,343.44,347.21,348.56,346.86,,,,,,401.72999999999996,418.08,420.09,375.34,377.34,357.99,346.55,342.52,336.69,335.68666666666667,345.7528571428572,363.9166666666667,380.8566666666667,390.71999999999997,397.2966666666667,401.8228571428572,390.4766666666667,384.81,382.28,366.8028571428572,374.27,357.53,365.27,373.1,385.21,404.81666666666666,431.27,L7
2009-09-17 21:43:49+00:00,,385.4766666666667,375.8466666666667,361.12666666666667,362.28,356.13,350.03,351.34000000000003,354.33000000000004,349.31,349.04,350.45,359.41,363.20000000000005,366.14000000000004,364.12,369.2733333333333,370.0133333333333,,,,,404.18666666666667,378.15,369.86,379.93,384.38,369.75333333333333,382.08000000000004,355.47,356.09000000000003,356.51,354.36,344.83,333.64000000000004,326.25,340.1633333333333,,,,,,,,,,,,454.24,380.02000000000004,373.23,356.87,347.76000000000005,347.34000000000003,332.55,339.1333333333333,346.49,359.6633333333333,368.7033333333333,369.95000000000005,387.5933333333333,403.04,389.30333333333334,387.5,378.78,367.59,370.86,360.65000000000003,364.77,372.71,386.22,415.5733333333333,437.1,L7
2009-11-20 21:44:21+00:00,465.54,409.6633333333333,410.3433333333333,396.99333333333334,389.35,378.47,377.38,375.96,373.45,379.77,375.47,382.29,369.59,382.98,391.63,387.35,,,,391.58714285714285,391.16,393.86,375.5333333333333,393.76,401.39,411.16,398.98,385.7866666666667,388.29,379.74,376.84,376.88,369.84,364.61,354.69,360.78,352.2966666666667,362.97,365.16,363.57,,,,,397.9066666666667,393.16714285714284,412.55,418.95,420.88,399.62,390.65,379.55,366.04,362.24,359.63,357.06666666666666,365.7371428571428,373.6666666666667,382.0866666666667,399.59,400.6366666666667,414.79714285714283,414.74666666666667,396.66,391.98,379.32714285714286,377.95,383.16,376.39,384.67,394.14,410.9066666666667,442.66,L7
2009-12-06 21:44:31+00:00,470.16,415.7766666666667,406.7066666666667,406.7666666666667,385.39,388.94,,,373.44,380.72,372.81,385.55,376.63,374.11,388.74,382.57,380.2733333333333,385.9133333333333,383.75333333333333,386.2914285714286,394.11,396.17,366.18666666666667,401.38,399.9,414.8,400.98,385.5733333333333,,,,375.51,373.6,365.87,354.27,360.52,355.1733333333333,366.95,367.62,369.84,365.48,361.19,366.3333333333333,371.8833333333333,386.8833333333333,389.96142857142854,415.46,422.13,421.82,396.55,390.86,385.33,370.27,,,,,384.43333333333334,387.3333333333333,398.71,405.80333333333334,418.19142857142856,415.24333333333334,396.37,391.43,381.5414285714286,382.26,392.94,381.09,389.82,400.64,421.6033333333333,452.81,L7
2009-12-22 21:44:48+00:00,459.99,422.4533333333333,415.5333333333333,,,405.8,398.93,394.66999999999996,389.10999999999996,396.41,398.34999999999997,412.54,412.27,419.15999999999997,431.76,432.52,426.94666666666666,417.8966666666667,421.3966666666667,415.52,415.03999999999996,415.57,414.74333333333334,420.9,415.35999999999996,,,405.8466666666667,400.41999999999996,392.10999999999996,388.96999999999997,396.5,390.42,385.66,371.71999999999997,372.65,377.9066666666667,380.03,384.23999999999995,379.29999999999995,374.90999999999997,368.21999999999997,372.5566666666667,382.50666666666666,394.1466666666667,403.97,421.83,428.82,429.01,,,,382.76,375.22999999999996,,,,,,,,,,,,,,,,396.19,408.65,427.9866666666667,458.18,L7
2010-02-08 21:45:30+00:00,427.63,394.18666666666667,383.0566666666667,372.4166666666667,364.71,370.32,,,393.54,387.64,384.86,378.37,379.19,391.98,398.57,393.02000000000004,403.8833333333333,408.56333333333333,398.25333333333333,403.95285714285717,407.84000000000003,430.26,388.68666666666667,,446.59000000000003,411.85,397.44,403.2033333333333,396.73,,,,367.9,362.06,364.12,360.62,361.5133333333333,360.51,372.88,383.68,376.86,371.37,356.37333333333333,364.81333333333333,385.68333333333334,415.5528571428572,408.71000000000004,422.82,435.21,394.79,388.83,365.74,366.73,,,,,382.6333333333333,400.8533333333333,402.26,412.8233333333333,436.60285714285715,421.6333333333333,417.2,401.85,389.0128571428572,389.77,389.73,401.43,413.51,430.61,433.1433333333333,447.85,L7
2010-03-12 21:45:47+00:00,422.15,382.7666666666667,371.7666666666667,363.3966666666667,362.61,377.34,388.09,392.53999999999996,393.41999999999996,383.91,381.58,376.63,380.28,,,,,,399.5133333333333,402.90857142857146,411.52,419.04,412.4066666666667,422.85,413.71,393.54,399.15,407.0833333333333,400.95,372.2,364.66999999999996,356.65,357.31,355.32,351.09,353.22999999999996,361.7233333333333,,,,,,383.80333333333334,381.6133333333333,382.4733333333333,414.53857142857146,398.81,418.17,415.32,388.44,383.79,369.19,368.96999999999997,361.94,357.63,362.25333333333333,373.98857142857145,407.5933333333333,396.2233333333333,421.26,414.7633333333333,441.6385714285714,419.9833333333333,404.2,395.41,382.86857142857144,382.01,385.19,396.35,412.42,418.04,434.4533333333333,437.12,L7
2010-04-29 21:45:51+00:00,405.42,385.00333333333333,,379.5733333333333,377.7,386.2,383.08,387.15,386.17,387.5,389.98,393.49,386.2,389.51,398.13,403.99,397.94666666666666,396.9066666666667,395.6066666666667,391.63428571428574,403.22,415.37,415.50333333333333,,,,397.31,396.2266666666667,392.48,370.29,358.99,358.85,358.34,347.0,341.21,347.34,346.3666666666667,354.92,363.48,364.68,359.31,358.0,361.2266666666667,373.1466666666667,382.1366666666667,388.6142857142857,401.93,,,,384.03,373.88,361.45,357.93,353.63,363.6066666666667,369.68428571428575,371.69666666666666,379.81666666666666,401.46,416.2766666666667,427.8642857142857,413.5266666666667,399.75,390.73,379.87428571428575,375.71,387.2,389.74,397.03,410.89,427.7666666666667,439.77,L7
2010-06-16 21:45:48+00:00,,408.73,406.17,396.52,382.3,397.13,395.62,397.96000000000004,396.57,395.95,381.95,405.49,404.46000000000004,409.46000000000004,414.3,404.13,401.83,399.84,,,,421.51,412.12,386.27,406.73,416.63,406.44,396.94,401.40000000000003,386.23,379.39,379.53,374.26,369.48,354.7,368.82,353.15,366.14,370.45,373.61,368.57,,,,,,420.22,425.45,418.05,398.83,397.17,394.07,377.53000000000003,370.93,370.1,372.71,373.20142857142855,382.39,395.95,413.90000000000003,418.01,434.58142857142855,427.24,411.5,405.69,394.9214285714286,390.1,403.78000000000003,401.17,410.54,423.18,433.29,462.74,L7
2010-07-02 21:45:52+00:00,424.32,394.27,394.4,385.25,382.34,390.82,392.39,396.35999999999996,396.98999999999995,402.61,395.40999999999997,396.07,401.56,,,403.81,392.39,392.61,393.3,394.12571428571425,406.78999999999996,408.84,401.77,388.09,400.23999999999995,401.73,397.85999999999996,390.99,391.09999999999997,375.17999999999995,368.5,365.51,360.98,356.96,355.01,355.10999999999996,,,,377.69,375.08,370.7,371.12,377.31,390.34,392.4557142857143,407.60999999999996,408.93,407.24,395.22999999999996,391.83,382.97,371.32,366.67999999999995,361.76,366.08,374.9157142857143,378.76,388.02,403.10999999999996,409.93,431.9657142857143,427.87,410.44,401.26,388.35571428571427,378.78,395.60999999999996,397.8,409.66,424.4,433.91,453.84,L7
2010-07-18 21:45:53+00:00,444.0,383.94,380.57,376.78,375.43,372.38,364.57,374.12,376.05,381.23,376.21000000000004,372.45,389.45,397.61,,,,377.28,372.73,375.0185714285714,385.71000000000004,387.74,362.26,383.13,380.88,382.92,383.48,385.86,384.41,359.54,342.63,343.95,344.66,338.62,338.31,344.18,333.94,,,,,359.56,,,,,,,,,,,,,,,,363.8,374.19,383.62,397.23,414.41857142857145,408.11,395.35,386.34,375.84857142857146,376.02,383.75,390.24,400.39,419.09,422.03,431.0,L7
2010-09-04 21:45:57+00:00,424.97,393.7133333333333,,372.25333333333333,384.79,371.77,371.33,369.58,389.16,398.55,394.07,395.36,406.7,416.5,418.95,397.55,388.9266666666667,393.0966666666667,,409.33857142857147,410.64,436.37,,,,,381.12,379.7266666666667,404.04,395.40000000000003,381.83,360.75,367.52,359.57,367.22,366.51,392.1666666666667,393.42,390.33,378.54,374.56,380.42,,,,426.3985714285715,444.54,,,,389.6,373.9,357.73,353.47,,344.18666666666667,354.79857142857145,360.5166666666667,,415.06,388.4666666666667,417.30857142857144,395.1666666666667,401.21,384.36,363.42857142857144,365.3,377.1,383.78,394.51,398.54,428.6466666666667,452.15,L7
2010-10-22 21:46:07+00:00,438.72,381.1333333333333,368.30333333333334,353.37333333333333,344.86,343.74,343.31,356.96,,,368.66,364.86,381.71,399.25,403.9,394.55,380.2966666666667,372.2966666666667,376.2666666666667,389.0528571428572,401.4,400.13,410.2133333333333,404.47,402.38,392.98,380.39,374.93666666666667,371.67,362.77,,,,349.94,347.6,353.68,359.3866666666667,374.89,373.47,365.31,370.14,374.0,364.4266666666667,367.68666666666667,377.62666666666667,391.8128571428572,406.07,415.55,400.74,393.74,380.36,367.72,350.18,339.24,335.29,,,,,,,,,412.56,387.13,396.64285714285717,383.42,397.27,396.05,403.76,405.79,,,L7
2010-11-07 21:46:17+00:00,422.08,396.55,389.08,374.28,357.81,356.29,359.59,368.46000000000004,369.38,371.58,367.8,374.83,379.21000000000004,393.06,404.01,394.07,385.3,,,,,400.25,388.57,410.02,409.19,399.63,391.49,383.72,385.96000000000004,378.04,367.52000000000004,375.0,367.45,361.13,354.1,362.12,362.59,371.34000000000003,368.76,366.59000000000003,377.45,,,,,401.85,414.15000000000003,421.53,419.3,403.66,394.12,381.25,365.03000000000003,354.82,353.25,355.49,361.89,367.69,385.17,402.15000000000003,421.13,431.87,425.99,405.18,398.91,,,,,,,,,L7
