dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2004-09-03 21:42:23+00:00,435.19,391.83,387.02,374.81,350.82,347.29,355.04,360.09,366.10,376.42,367.39,370.07,365.96,371.41,377.47,375.80,,,,,400.35,386.04,343.81,381.33,396.87,400.40,391.79,379.47,384.60,370.40,364.88,365.79,363.86,359.84,349.59,358.51,349.72,362.12,361.59,373.71,379.60,,,,,393.36,408.62,417.71,418.81,406.45,400.89,386.98,369.74,364.34,360.04,357.24,362.38,367.97,374.19,388.17,398.32,420.90,416.08,406.49,398.49,392.73,386.18,401.79,385.33,392.61,399.99,418.19,441.03,L7
2004-09-19 21:42:17+00:00,440.78,396.60,394.92,,,356.13,363.26,360.27,366.23,377.22,370.79,371.33,365.56,375.53,382.75,378.12,374.18,377.79,384.44,389.00,393.60,385.66,354.36,389.54,394.16,,,,397.27,382.96,376.07,371.40,369.43,362.66,352.71,362.45,354.89,369.15,373.28,377.80,393.70,377.90,380.61,382.12,387.73,394.36,412.89,422.94,417.13,409.20,,,,373.99,369.47,366.66,364.78,375.41,377.33,390.24,401.85,422.97,423.78,409.10,400.06,394.22,387.64,404.01,390.80,397.84,402.10,422.63,453.68,L7
2004-11-22 21:42:42+00:00,,386.15,373.70,357.62,357.18,350.63,368.63,391.73,392.78,368.57,370.82,375.47,396.55,415.56,407.92,388.82,382.00,,,,,,,,431.85,411.98,403.07,396.51,385.12,374.95,366.62,349.83,354.60,343.80,351.30,358.24,372.60,376.93,385.61,382.94,385.41,387.00,,,,,,434.86,433.60,421.34,401.55,389.29,379.27,382.86,383.63,387.60,374.50,372.00,390.39,410.03,411.40,411.84,409.00,426.20,424.02,412.89,399.25,397.33,384.80,384.87,398.34,429.87,448.56,L7
2004-12-08 21:42:50+00:00,401.35,,,353.25,344.82,350.17,363.82,380.33,372.58,359.52,363.81,362.04,375.07,387.76,399.93,388.52,371.60,373.97,386.05,395.24,409.24,412.59,,,,404.86,392.44,386.34,378.55,371.88,358.76,344.05,350.13,344.96,343.11,348.07,360.04,368.36,378.91,364.66,381.88,394.08,381.07,390.45,404.67,419.58,421.24,,,,389.95,378.43,378.23,363.20,379.79,382.78,377.35,372.80,388.97,398.56,409.75,418.51,429.08,430.41,419.39,408.31,427.82,392.45,388.23,388.04,398.20,421.48,447.83,L7
2004-12-16 21:39:23+00:00,,412.56,405.49,400.20,364.80,369.71,369.87,369.71,370.56,369.47,363.53,371.69,369.87,389.61,396.37,394.31,383.60,384.80,388.56,391.81,403.33,396.78,352.28,386.90,404.05,415.81,393.71,385.61,391.22,381.86,372.84,373.44,370.21,369.71,355.96,360.57,359.43,376.11,391.53,388.39,392.77,406.69,391.79,391.81,396.62,404.66,419.87,437.18,436.25,419.21,408.34,393.78,379.99,360.32,369.16,363.55,369.85,373.26,387.89,400.54,401.56,422.26,421.70,405.85,400.46,394.86,393.59,409.29,394.96,398.88,413.88,426.00,455.20,L5
2005-02-10 21:43:14+00:00,,394.36,388.51,377.38,361.70,360.55,366.21,369.51,373.99,,,,,403.10,392.85,389.30,381.93,380.42,385.93,395.08,402.30,418.85,,390.06,400.68,405.83,391.68,379.84,390.82,378.73,370.51,376.91,374.70,,,,,367.05,379.45,384.02,388.25,388.70,389.07,386.98,396.82,397.13,413.44,425.05,420.18,401.54,396.41,393.80,379.50,377.72,377.92,375.61,377.44,396.46,411.35,417.49,414.68,,,,,,,,,,,,453.50,L7
2005-02-18 21:40:18+00:00,390.10,370.77,362.03,338.80,323.23,323.46,334.02,348.04,359.83,356.32,361.04,358.18,370.00,381.64,376.07,374.12,375.41,374.05,377.87,381.21,386.38,390.09,360.16,361.42,380.77,368.02,361.77,356.15,361.76,367.55,357.75,348.09,345.59,346.49,347.33,343.96,350.14,359.88,365.07,369.63,371.53,374.27,374.73,377.73,385.16,398.99,399.92,404.27,390.18,373.11,369.20,357.87,364.54,363.23,365.41,373.59,379.60,389.96,391.58,402.98,421.85,441.43,415.77,400.48,395.36,392.21,395.52,394.22,395.43,397.84,411.71,417.26,435.52,L5
2005-02-26 21:43:20+00:00,434.70,395.56,,,,355.51,363.29,368.90,377.81,395.59,379.42,394.78,395.39,407.23,404.03,391.25,385.25,385.78,391.67,397.64,413.21,433.55,,403.27,,,,384.26,389.63,379.90,371.61,377.43,369.94,376.42,355.84,360.91,355.50,370.90,382.48,383.49,384.76,388.72,385.64,392.77,399.50,398.78,419.07,429.50,419.41,,,,390.57,372.63,377.22,379.65,379.60,394.29,404.02,425.02,419.06,441.80,422.89,405.60,397.34,388.54,387.01,407.06,397.47,401.81,413.81,429.38,457.28,L7
2005-03-22 21:40:41+00:00,424.45,377.28,363.55,344.53,346.07,359.09,363.39,372.95,382.91,377.99,379.76,380.70,383.28,386.01,386.46,376.41,378.54,384.63,392.32,406.46,412.69,415.07,,404.86,393.03,378.30,391.34,396.99,390.95,377.30,370.39,359.86,359.96,355.83,344.76,348.71,363.34,368.31,377.81,368.68,374.47,377.34,382.71,389.69,397.20,409.02,412.71,417.77,409.98,388.59,378.89,373.95,379.45,384.47,376.81,377.23,388.45,396.01,418.37,425.44,442.90,453.31,430.42,405.32,395.75,397.12,396.64,392.30,395.67,404.33,413.28,430.52,430.31,L5
2005-04-15 21:43:13+00:00,411.38,362.76,349.77,335.82,316.73,323.93,335.84,348.76,351.47,347.77,356.33,355.46,356.76,360.84,369.28,365.82,363.54,,,,,394.84,351.74,368.69,369.90,373.25,378.00,374.34,370.72,361.05,351.53,352.78,346.17,333.77,331.64,343.64,343.06,355.16,354.34,358.02,352.19,,,,,,398.65,404.17,391.11,376.15,363.65,352.44,360.08,353.08,360.69,359.89,367.10,376.95,400.11,427.49,430.86,441.17,436.30,440.56,403.55,382.99,387.20,387.82,385.86,386.89,402.38,417.79,432.19,L7
2005-05-09 21:40:56+00:00,410.79,378.89,367.01,363.20,354.69,358.15,362.78,366.00,363.62,367.90,372.16,377.59,376.34,382.00,393.33,396.70,391.58,396.60,395.61,400.00,405.18,412.41,401.43,390.36,390.15,390.69,398.47,399.35,400.09,378.98,365.26,369.52,362.19,355.68,,,,,,,,,,,,,,,,392.32,380.50,374.35,379.23,379.74,378.40,373.80,384.88,393.11,404.59,413.17,421.28,431.62,416.68,402.95,399.55,394.88,392.11,397.23,392.48,399.48,411.68,428.41,436.40,L5
2005-06-02 21:43:12+00:00,394.49,372.74,,,341.05,345.67,356.94,339.26,346.56,341.94,346.79,,348.38,355.00,,,,,,,,,,,,,,,385.70,357.73,352.03,336.01,344.77,334.83,337.89,347.77,329.54,343.31,352.45,357.83,361.74,358.81,354.93,355.50,362.74,,384.46,413.16,,,,,373.29,355.18,356.99,356.67,364.00,363.15,381.04,396.65,404.94,406.59,387.67,382.43,375.37,368.34,368.25,365.81,371.20,376.11,386.04,397.96,410.38,L7
2005-06-10 21:41:12+00:00,455.09,390.10,386.81,378.02,374.36,367.23,371.99,369.05,379.67,385.39,385.50,385.11,386.99,398.31,403.92,,,,,,,,,,,,,,,,,,,,,,,,,,,383.67,389.54,385.80,398.02,401.29,416.46,427.36,417.21,400.74,397.81,396.13,391.09,385.56,388.53,383.53,387.40,393.62,405.04,429.84,426.61,436.12,427.74,411.61,401.78,393.49,396.27,409.50,401.08,402.77,408.09,422.06,455.12,L5
2005-06-26 21:41:16+00:00,424.43,390.37,379.69,375.04,363.28,361.99,362.71,364.77,369.74,364.37,370.01,364.83,368.18,379.16,388.88,388.23,385.31,383.45,376.12,389.21,400.54,404.61,390.47,395.37,395.69,402.76,402.36,390.24,389.67,378.83,365.67,369.65,358.13,355.41,348.88,354.94,351.38,358.43,363.15,366.47,366.02,367.18,373.61,371.07,392.37,393.93,409.55,420.45,415.99,403.73,396.95,389.00,382.69,372.67,376.36,368.17,381.36,381.27,395.94,406.24,408.50,424.78,418.06,401.12,397.11,387.10,385.67,400.10,394.63,397.18,412.82,423.48,449.89,L5
2005-07-12 21:41:23+00:00,403.45,371.50,363.04,358.46,346.70,355.35,363.53,368.24,373.38,370.47,371.18,360.22,365.24,372.51,386.30,378.74,,,,,,,,,,,,,388.17,381.90,368.23,365.30,356.89,347.35,344.29,352.55,347.42,356.95,361.14,368.97,365.11,364.85,364.71,363.19,376.69,383.68,397.64,400.73,396.94,385.74,379.09,370.91,369.77,369.49,376.51,369.43,377.00,380.94,394.62,404.06,403.77,421.10,411.24,399.54,394.42,380.68,376.42,391.29,387.79,394.53,400.11,409.58,424.81,L5
2005-07-20 21:43:05+00:00,404.67,365.54,352.66,328.98,323.32,324.95,332.29,352.51,363.51,352.74,344.14,344.06,353.34,360.95,,,,,,,,,,,,,,365.34,364.46,351.94,345.83,340.64,323.76,315.49,330.57,334.07,330.91,342.55,,,,,356.88,343.98,355.00,,377.78,403.03,371.64,372.54,363.92,353.86,357.79,363.98,363.00,356.44,366.93,370.40,379.55,385.24,399.95,412.97,391.14,385.46,377.19,364.51,370.33,362.53,372.63,381.96,392.12,393.60,410.90,L7
2005-07-28 21:41:34+00:00,433.95,386.88,372.06,360.49,349.63,357.57,367.07,374.18,380.11,376.61,366.16,362.79,367.82,380.95,385.74,381.31,378.85,367.25,370.19,385.76,393.19,386.67,353.53,385.13,382.55,379.61,390.18,390.71,397.09,382.07,369.16,361.06,351.38,344.14,349.04,354.57,353.42,357.09,360.14,365.96,376.32,367.85,358.56,360.83,370.96,381.66,403.11,406.48,389.11,383.23,372.66,373.68,378.40,376.20,383.34,375.40,389.18,386.42,393.42,397.35,401.42,427.99,414.14,404.40,389.09,381.65,377.68,382.25,384.74,387.03,399.80,409.89,417.71,L5
2005-08-29 21:41:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.06,403.66,412.91,373.12,355.94,356.05,343.72,358.62,361.60,363.62,341.18,,351.10,355.75,358.47,347.62,354.24,363.77,,418.35,432.76,439.28,393.81,384.67,382.11,384.21,379.55,373.80,363.45,382.48,386.97,389.01,388.85,388.78,424.76,420.00,416.33,384.29,374.65,387.24,375.15,380.14,381.57,396.15,420.56,460.86,L5
2005-10-08 21:42:41+00:00,435.52,389.60,385.18,375.68,357.95,357.34,361.91,364.41,366.80,371.80,370.49,370.59,369.83,375.35,379.27,374.93,,,,,382.52,382.70,368.55,386.40,385.41,385.71,381.17,380.33,386.12,377.75,365.46,366.70,354.68,349.67,338.95,350.64,340.98,350.64,352.39,363.04,359.72,,,,,395.46,400.60,408.90,410.36,395.14,383.55,375.52,367.01,357.59,363.85,360.17,358.34,369.71,380.21,394.69,397.83,417.53,411.85,400.12,391.23,382.24,376.07,390.76,375.14,380.23,389.15,408.86,434.16,L7
2005-11-01 21:41:44+00:00,429.37,394.16,379.97,366.22,354.22,359.29,358.28,372.16,377.70,376.06,360.15,357.98,366.05,379.99,377.97,378.30,366.27,378.03,376.09,387.48,392.76,400.22,381.94,381.44,398.05,395.83,393.53,394.97,391.86,381.15,373.59,366.33,368.32,340.91,342.41,344.21,355.55,356.24,373.04,366.48,373.54,367.92,359.44,362.01,373.39,385.80,403.95,423.66,423.95,402.96,395.87,381.04,374.75,370.47,364.05,364.36,368.21,379.75,397.02,405.99,422.87,427.55,411.62,400.91,403.01,401.61,402.97,392.22,381.44,386.83,405.22,413.42,421.24,L5
2005-11-09 21:43:06+00:00,,,,,,,356.32,369.81,373.12,375.95,374.16,366.20,373.21,,,,,411.35,396.18,401.39,403.78,420.03,403.96,380.02,391.66,394.69,399.02,397.85,395.78,383.34,384.09,376.18,380.14,359.60,354.18,352.38,364.70,,,,,382.14,371.08,371.49,378.83,394.40,405.66,422.07,413.15,395.47,388.25,375.64,383.92,378.79,373.96,380.88,391.80,388.25,398.15,409.54,433.25,437.36,415.17,409.11,400.08,415.13,415.79,403.56,393.64,384.66,400.73,,,L7
2006-01-20 21:43:37+00:00,427.96,400.19,388.67,386.86,360.17,371.66,385.64,406.90,415.42,413.72,405.01,,404.58,411.50,415.19,405.90,397.86,395.33,400.24,407.24,421.96,417.57,418.28,413.85,399.52,409.96,408.34,407.60,409.36,400.84,393.94,393.03,397.76,395.06,376.25,376.54,375.48,378.25,388.03,401.53,402.87,407.69,397.35,389.21,397.96,409.02,421.11,435.67,431.70,400.91,399.65,389.90,,,,,,,,,,448.38,438.25,421.90,405.30,397.56,398.95,415.31,402.44,404.91,412.12,417.07,448.98,L5
2006-03-01 21:43:46+00:00,,398.61,393.81,384.99,361.74,368.56,378.04,387.56,393.05,404.22,396.26,,396.43,405.07,407.19,398.29,389.04,,,,,,410.12,407.13,400.62,403.03,407.66,401.10,404.72,386.00,371.92,376.31,376.98,373.38,357.60,362.38,360.64,372.21,390.03,394.35,400.66,398.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.59,415.49,427.68,448.06,L7
2006-04-10 21:45:17+00:00,416.57,369.04,357.73,,338.80,352.69,356.28,369.26,368.23,365.43,368.56,375.45,380.12,377.04,372.00,362.93,363.85,371.07,373.63,384.12,389.62,388.46,392.04,389.58,385.86,375.05,386.35,395.27,386.67,369.95,356.68,339.31,332.40,333.32,339.12,344.46,342.81,336.49,347.34,369.86,367.40,356.31,352.70,366.22,370.20,387.72,395.15,398.47,395.46,387.64,374.77,361.97,363.66,356.03,354.12,354.79,354.68,362.81,375.60,382.14,399.23,422.15,406.35,394.61,384.33,380.31,379.47,382.05,384.07,389.66,396.72,404.65,405.26,L5
2006-04-18 21:43:39+00:00,435.65,397.50,391.71,383.48,,,383.36,385.81,389.15,397.80,386.59,396.43,396.72,396.63,394.28,385.80,381.75,384.35,391.66,397.86,414.56,424.28,417.69,404.91,397.39,404.37,410.45,,,,376.06,368.32,360.52,356.12,350.57,367.23,365.18,366.99,378.94,390.51,390.59,387.96,382.27,379.62,387.96,395.23,409.35,419.18,418.39,402.83,394.55,,,,,380.20,378.13,381.84,389.67,405.58,413.07,430.64,419.56,403.55,396.53,393.17,387.11,403.37,396.20,398.42,411.11,423.82,444.75,L7
2006-06-05 21:43:42+00:00,405.22,375.23,363.23,335.72,336.34,337.28,338.12,353.82,354.29,356.56,361.83,350.29,359.93,,,,,,,,,,,,,,,,,359.43,341.17,340.63,328.08,320.10,331.92,340.81,337.02,342.74,,,,,354.26,351.09,369.37,382.85,380.92,405.87,381.48,378.27,370.24,358.10,351.30,353.70,354.17,351.61,357.28,364.77,369.68,391.50,399.98,409.75,392.33,384.53,379.77,369.70,369.47,366.83,376.17,382.37,393.74,403.94,409.53,L7
2006-06-13 21:46:13+00:00,399.11,369.46,365.27,351.32,334.17,337.55,345.64,354.43,356.76,358.79,360.07,356.52,366.50,371.44,385.13,375.02,373.27,373.74,373.05,384.02,385.32,377.82,,378.98,382.49,380.95,382.39,377.80,378.64,362.93,352.32,351.49,344.58,342.79,337.12,352.30,339.45,347.28,349.83,361.26,360.47,352.97,360.30,359.53,374.62,378.72,395.28,396.04,392.75,384.94,368.98,365.86,355.64,348.36,351.35,353.07,355.80,365.68,378.61,392.17,397.20,414.87,403.64,391.03,386.21,377.00,373.47,381.96,375.13,382.46,394.89,404.26,428.65,L5
2006-06-29 21:46:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.20,383.58,368.86,356.88,360.72,354.16,352.67,345.09,361.22,346.87,357.95,359.73,367.26,364.65,361.21,366.25,369.72,385.48,382.84,402.25,413.80,412.88,400.88,388.22,371.96,366.71,361.76,359.21,365.02,359.65,365.69,377.62,395.26,407.69,425.97,417.57,401.99,396.45,388.72,381.08,391.95,382.21,394.51,401.35,412.97,435.39,L5
2006-07-07 21:43:31+00:00,403.47,377.31,366.95,339.73,352.48,348.40,349.59,352.93,345.92,347.54,340.53,,,,382.68,369.77,,,,,,,,,,,,,367.94,346.61,333.93,332.97,333.20,316.34,320.24,,,,,342.33,346.99,337.15,336.98,350.88,362.04,,378.70,410.98,378.59,371.22,364.20,348.63,349.60,344.49,330.04,330.52,348.14,363.26,372.20,382.06,384.82,407.03,400.90,397.22,394.05,375.27,373.76,359.37,367.89,375.89,387.69,401.81,417.41,L7
2006-07-23 21:43:23+00:00,414.23,382.06,373.60,360.20,356.87,357.12,347.44,,,,349.24,348.60,356.92,363.64,369.18,,,,,,,,,,,,,,373.93,360.57,,,,315.79,325.20,342.07,348.38,336.28,345.02,342.96,349.34,338.80,335.01,338.95,357.00,,388.47,414.88,,376.69,365.81,342.92,348.51,345.04,331.03,337.73,,,,,,,388.07,388.31,381.87,369.47,368.06,364.14,374.25,380.71,388.98,,,L7
2006-09-01 21:47:19+00:00,454.38,392.20,380.38,375.18,375.67,370.51,363.28,367.31,366.12,370.85,383.24,383.76,381.04,381.13,385.95,375.87,373.87,372.51,379.80,387.76,390.50,407.25,426.55,406.92,393.66,392.78,409.86,405.94,405.39,386.99,369.82,355.79,355.54,349.94,354.00,341.62,350.37,357.25,360.22,369.30,359.35,359.43,356.07,353.40,370.61,383.31,408.29,426.53,404.13,388.88,369.21,359.35,358.68,358.08,357.49,355.43,359.77,377.59,378.18,386.71,401.29,417.10,405.53,395.61,386.05,379.30,377.77,376.71,377.88,382.14,393.02,407.79,430.15,L5
2006-09-17 21:47:31+00:00,434.76,398.12,393.95,386.90,387.70,364.98,364.64,358.21,379.54,376.21,389.62,384.56,379.77,368.53,359.68,369.48,361.44,390.91,404.92,413.25,418.86,432.65,426.62,439.64,,410.50,392.65,401.68,396.96,382.98,379.13,370.31,357.74,342.03,355.38,366.37,378.89,348.50,355.39,372.44,366.04,369.54,379.14,353.65,366.49,,424.45,442.96,,377.13,381.98,370.25,366.36,373.03,384.28,346.72,370.93,370.01,373.75,382.33,399.74,417.13,394.22,400.32,379.40,407.76,413.77,363.13,377.97,371.19,388.35,419.05,451.27,L5
2006-09-25 21:43:08+00:00,441.93,398.00,399.42,394.46,385.13,382.24,374.48,,,,,403.31,396.18,380.80,380.54,379.42,374.83,372.39,370.12,381.86,391.29,392.16,378.27,394.60,398.14,408.46,406.42,396.53,400.42,387.48,376.65,,,,343.85,348.54,350.06,360.27,357.98,364.42,359.07,353.90,361.95,357.37,368.78,386.57,406.56,418.36,407.11,389.32,381.66,368.32,359.43,357.02,362.36,348.72,,,,,,,,,,383.70,375.21,388.20,380.34,384.67,,,,L7
2006-10-27 21:43:21+00:00,440.51,407.44,407.50,396.08,381.20,374.75,377.65,374.35,,,,401.98,398.07,397.97,383.83,386.51,376.85,378.46,376.57,385.26,396.19,400.70,378.97,407.38,407.25,421.18,412.92,398.41,401.85,389.81,380.87,378.21,,,,,365.17,365.53,365.41,369.07,363.28,367.00,365.93,365.31,375.29,385.93,412.92,420.71,411.80,388.91,375.76,370.67,363.75,361.58,360.63,361.21,364.42,376.51,,,,,,,,,,,,,,,,L7
2006-11-28 21:43:44+00:00,416.83,388.53,372.53,360.17,359.04,347.84,363.34,357.12,360.29,366.09,367.17,375.14,385.21,389.99,386.96,,,,,,,409.64,368.37,398.73,389.42,394.46,385.92,387.61,380.68,374.59,366.47,363.90,360.62,349.56,342.09,345.04,347.32,343.67,348.17,355.11,,,,,,382.91,397.62,406.18,388.12,371.54,348.60,347.55,347.78,352.87,346.02,348.73,356.55,359.37,375.01,390.85,409.08,421.85,402.55,383.45,377.92,374.60,367.03,377.53,367.86,372.90,383.53,398.17,423.06,L7
2006-12-06 21:48:41+00:00,,,333.21,329.80,,309.22,,,,,,339.68,,,,,,353.13,361.15,364.37,369.10,,378.93,375.70,362.78,355.89,346.91,,343.04,330.32,333.77,338.90,322.09,319.73,317.14,318.33,313.33,318.36,326.28,330.10,324.55,338.35,352.45,357.38,363.85,378.35,389.77,384.16,364.10,339.72,336.44,337.20,331.18,332.98,331.12,340.62,339.78,354.80,348.06,369.28,395.89,421.86,411.13,404.86,396.27,398.76,398.54,413.46,406.67,,428.36,437.31,472.74,L5
2006-12-14 21:43:50+00:00,,,,,,,,,,355.36,374.05,384.37,398.79,409.80,403.31,398.42,389.27,391.33,391.60,397.16,403.03,,,,,418.38,387.49,386.72,379.49,366.99,372.60,372.80,374.21,362.37,365.72,368.58,364.93,361.91,361.81,365.70,360.48,360.25,373.40,386.88,399.48,413.12,,,,370.42,350.05,351.32,362.02,362.08,343.73,,381.76,381.98,383.07,383.04,419.58,438.73,430.02,410.87,413.98,391.25,397.91,377.13,376.63,370.35,389.21,413.58,435.05,L7
2007-04-21 21:44:09+00:00,445.63,404.56,393.72,389.75,397.52,398.04,404.63,403.16,399.55,416.38,415.49,422.61,,,,427.81,419.57,421.52,423.02,415.71,439.21,460.87,,440.81,423.53,414.88,418.43,418.01,414.46,405.82,396.37,403.53,397.09,392.53,389.28,,,,,404.44,396.78,398.97,399.34,401.09,414.92,419.19,434.33,436.92,436.34,411.88,414.86,408.92,393.15,387.05,391.40,376.84,387.33,397.68,412.41,,430.38,436.06,428.58,418.53,409.45,405.71,405.11,422.23,406.73,412.71,423.06,436.55,455.60,L7
2007-06-08 21:43:56+00:00,414.99,377.70,366.28,372.82,368.22,376.20,386.08,,,388.71,390.09,400.27,406.26,406.83,402.58,403.51,405.43,403.88,396.87,406.46,419.90,431.93,,426.50,410.37,405.67,403.88,395.04,391.24,,,,374.63,368.61,367.35,368.02,373.09,378.02,375.13,372.55,369.57,371.83,374.27,381.95,401.37,406.45,413.14,410.75,406.59,397.27,390.77,384.42,381.33,382.67,377.61,,,,,,423.18,432.49,421.96,404.26,401.59,393.61,388.35,394.39,388.35,396.86,410.08,420.68,,L7
2007-06-24 21:43:55+00:00,419.02,386.01,366.45,352.54,357.94,358.96,359.49,,,370.44,369.56,365.09,371.64,376.96,384.22,389.52,386.11,,,,,,,,,,,,,,,,,348.11,347.25,349.53,353.09,362.05,363.78,366.76,363.22,356.18,357.80,360.10,383.86,404.43,406.30,420.08,401.19,400.94,388.70,356.35,347.12,356.49,352.63,,,,,,402.30,411.43,398.11,397.50,386.27,379.39,379.68,377.15,383.96,392.82,404.65,,,L7
2007-07-26 21:43:49+00:00,,,,,,,,,,,,369.31,,,,,,,,,,,,,,,,,,,,353.02,367.87,363.51,370.66,361.26,376.07,386.32,401.33,393.78,376.44,389.06,389.66,,384.84,,418.37,432.35,,406.65,386.65,374.23,355.58,,,,,,366.90,,405.87,413.61,396.19,390.54,,385.58,414.43,376.91,385.49,393.65,420.16,434.35,431.40,L7
2007-09-12 21:43:29+00:00,,406.86,379.75,374.30,363.78,372.87,371.94,375.64,375.79,388.85,385.73,378.15,375.58,384.90,401.99,401.18,388.22,387.73,,,,,383.29,405.00,394.58,399.54,389.13,378.78,374.21,364.05,353.21,351.00,347.90,348.19,360.44,357.04,352.61,368.98,384.68,374.63,367.73,364.91,,,,,408.83,414.69,409.92,397.37,384.87,371.98,358.97,359.73,361.79,355.83,360.71,362.90,374.50,386.07,402.38,437.26,434.48,397.21,395.97,389.84,388.01,394.25,398.24,398.61,405.44,421.72,441.67,L7
2007-10-30 21:43:38+00:00,,412.34,405.87,398.83,,,,381.03,385.77,398.11,383.77,388.13,380.94,388.42,398.57,399.53,398.11,398.54,395.50,400.51,408.80,418.17,400.31,411.47,409.11,415.47,398.00,,,390.95,366.37,372.46,370.03,366.87,360.44,369.65,361.28,373.93,377.47,378.73,376.07,378.06,375.18,380.32,388.58,393.73,414.09,426.73,422.69,403.20,399.04,,,,369.45,365.62,364.47,374.11,383.42,398.22,403.00,425.33,416.65,398.98,397.14,394.68,384.64,409.52,390.89,398.12,404.80,422.99,449.82,L7
2008-03-22 21:43:49+00:00,414.63,378.33,,363.64,349.33,354.51,362.64,369.93,371.92,377.48,375.19,376.06,378.54,388.94,399.79,402.08,396.85,393.86,393.77,397.60,405.44,409.37,,,,,388.47,383.02,382.79,370.21,358.18,356.02,352.27,344.19,340.21,347.83,346.97,355.29,361.75,366.94,358.71,359.21,359.23,373.13,383.35,389.72,399.68,,,,378.15,372.82,365.91,369.08,364.63,366.25,370.02,380.58,392.44,400.89,409.56,424.64,416.05,396.88,390.99,381.25,382.36,389.59,389.76,394.73,407.04,416.35,431.58,L7
2008-06-10 21:43:27+00:00,429.03,387.64,366.75,361.55,358.83,364.01,,,381.79,384.56,387.29,388.17,396.01,392.35,395.31,393.16,391.36,388.38,376.27,372.39,383.16,390.72,371.82,381.94,382.33,382.78,395.00,394.40,,,,371.03,350.31,343.12,348.59,350.91,349.98,364.03,371.19,371.13,361.70,367.65,365.45,370.17,372.74,391.14,393.36,396.12,391.57,386.26,396.08,392.39,385.01,,,,,384.29,385.35,386.48,402.30,413.87,405.11,397.88,388.53,379.65,377.57,378.48,383.44,386.27,400.55,406.27,419.96,L7
2008-11-17 21:42:51+00:00,,403.98,395.68,387.69,361.17,358.23,370.62,366.01,367.91,376.58,376.83,384.86,382.97,392.15,400.28,395.20,386.34,388.52,,,,,373.10,402.87,401.88,408.68,396.03,383.42,384.74,377.72,370.52,373.62,371.71,359.05,351.96,357.05,352.01,353.40,359.59,372.95,364.61,366.04,369.56,,,,,422.05,415.81,394.29,387.17,380.68,368.84,357.96,360.95,359.05,360.01,367.87,377.25,396.75,403.88,418.32,411.52,397.68,390.36,389.79,381.05,400.05,379.74,387.16,397.94,419.09,444.52,L7
2009-01-20 21:43:24+00:00,425.08,383.98,372.34,357.34,354.19,351.06,347.54,354.34,366.96,381.03,380.47,369.37,,,,392.44,389.46,395.84,409.30,416.68,423.58,426.71,398.16,423.67,413.82,390.02,383.95,401.62,398.24,361.57,,,,,,,,,,,363.46,372.11,372.03,382.87,385.63,415.50,409.33,426.47,412.86,376.04,368.70,355.27,366.36,371.60,365.15,368.30,377.67,398.36,415.35,405.11,418.94,439.20,426.92,416.15,408.81,399.47,397.36,392.76,392.11,395.75,410.87,422.16,432.96,L7
2009-03-09 21:43:47+00:00,428.29,386.57,371.52,355.62,348.81,346.96,351.34,369.27,376.22,366.21,,,,388.41,401.21,398.03,402.29,397.44,390.42,404.40,409.97,422.02,429.01,443.77,420.12,396.98,385.59,381.68,377.33,366.63,362.28,355.31,349.26,,,,,360.03,375.80,366.22,358.56,364.46,366.68,377.22,384.18,404.32,407.94,422.60,411.01,376.53,382.10,385.21,383.86,381.77,376.69,375.95,377.37,384.75,394.24,406.29,413.88,,,,,,,,,,,,428.78,L7
