dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
2005-06-30 22:08:35+00:00,532.65,339.05,339.89,350.91,341.68,330.35,,,,,,,,349.08,351.65,,,,,,,,,,,,,,,,,356.55,347.54,344.08,378.65,,,,,L7
2005-07-09 22:02:26+00:00,535.94,358.08,359.43,369.29,367.19,354.79,,,,,348.27,351.66,354.63,357.13,365.92,367.07,364.48,373.21,,,,,,,,373.30,385.71,381.80,380.19,374.80,385.24,375.95,371.23,367.46,388.44,399.22,379.93,377.59,398.21,L7
2005-08-17 22:08:30+00:00,,,,,,,,,,,,383.91,384.73,,,,,,,,,,,,,,,,,393.50,415.60,,,,,,,,,L7
2005-08-26 22:02:15+00:00,516.08,,,,,360.62,381.54,381.28,353.63,346.98,,,,334.30,348.21,365.57,375.67,373.57,394.67,383.31,363.55,368.28,379.46,374.30,309.87,,,,,,378.38,358.81,354.69,339.17,362.96,387.23,361.66,362.14,384.28,L7
2005-09-11 22:02:05+00:00,549.35,,,,,,420.66,418.62,,356.99,355.53,,,,,366.16,368.15,396.66,409.44,400.42,394.08,,,,344.56,400.57,,,,,,,,,392.03,417.80,398.81,,424.24,L7
2005-09-19 22:01:08+00:00,,334.22,346.74,349.45,351.86,341.11,374.14,361.86,351.14,347.20,337.68,333.39,331.28,335.28,343.43,337.91,346.75,397.79,404.34,391.57,372.14,367.99,368.33,364.74,358.17,381.57,375.51,380.17,372.01,355.19,363.92,361.46,350.36,325.07,,393.25,385.85,358.82,,L5
2005-10-13 22:02:06+00:00,,344.98,357.33,361.38,369.67,378.64,380.67,376.19,372.22,365.07,,,,344.85,346.45,346.91,363.29,377.25,407.42,385.36,368.86,360.92,364.40,367.01,356.65,,,,,,,378.42,371.52,365.52,387.58,389.76,369.33,362.64,,L7
2005-11-22 22:01:34+00:00,534.26,,,374.87,384.16,395.29,387.75,388.13,377.11,370.06,350.39,339.06,338.59,337.07,362.25,377.04,385.88,387.90,413.05,403.28,389.47,385.52,396.26,403.27,406.85,392.77,397.31,378.54,384.87,382.11,390.43,379.60,369.36,362.65,406.37,422.75,394.63,393.44,415.59,L5
2005-12-23 22:08:51+00:00,,,,384.60,380.68,381.22,375.39,394.86,,,,,,,,360.95,375.69,397.52,410.03,397.67,387.32,378.05,382.67,,,,,,,,,,,,375.09,411.81,385.90,384.71,404.87,L7
2006-02-02 22:03:01+00:00,528.12,,359.29,370.15,381.55,386.90,389.86,,,,,348.09,357.15,365.83,381.53,380.64,400.71,420.41,424.22,400.62,396.25,396.32,,,,387.61,399.57,393.68,390.47,404.99,406.02,406.95,,,412.30,438.61,408.51,412.47,419.57,L7
2006-02-18 22:03:05+00:00,,,,346.96,381.26,395.66,395.90,386.84,371.59,354.22,356.63,347.74,353.14,350.17,364.88,,,,407.14,391.70,368.50,370.73,388.90,,,369.40,384.20,370.35,357.77,383.86,393.37,378.57,376.80,380.97,,,,,405.29,L7
2006-02-25 22:09:16+00:00,,,,,,,,,367.58,363.32,365.17,366.03,363.09,365.95,369.20,357.18,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-03-13 22:09:17+00:00,,,,367.13,379.67,383.25,399.74,386.52,373.45,365.40,363.40,364.26,,,,,,,433.87,410.62,384.86,381.43,386.92,375.88,373.32,400.80,394.39,,,,,,,,,,,,,L7
2006-05-17 22:05:09+00:00,534.90,,,399.00,388.45,388.65,384.87,383.71,361.54,343.11,,,,,,,,,,,,,,,354.80,412.22,424.52,398.31,409.58,409.87,412.30,397.10,390.12,386.77,410.74,420.02,417.20,,,L5
2006-06-01 22:09:14+00:00,,,,,,,432.33,429.61,,,,,,,,,440.20,,462.14,,,,,,,,,,,,,,,,,,,,,L7
2006-06-25 22:11:56+00:00,,369.82,370.47,377.91,380.92,375.71,393.35,390.10,375.82,373.51,378.97,379.40,378.86,385.26,389.06,365.85,376.46,402.37,429.07,404.63,385.99,378.11,381.73,376.70,373.41,404.32,407.06,410.90,409.55,415.08,422.25,400.75,386.02,372.25,383.92,416.60,415.86,394.66,405.85,L5
2006-06-26 22:02:56+00:00,,370.03,373.98,383.19,384.70,383.65,,,,363.98,365.06,367.94,366.07,372.59,379.34,370.28,379.30,400.57,,,,,,,364.15,391.63,396.57,399.71,406.70,413.03,414.12,390.47,383.94,370.67,415.97,414.95,,,,L7
2006-07-12 22:02:49+00:00,,354.85,360.18,359.08,360.85,,,,349.70,350.62,,,347.37,353.28,352.33,339.72,347.73,366.31,,,,,,358.21,357.50,383.56,387.68,391.62,383.52,380.34,389.42,376.96,355.41,343.71,,397.07,,,,L7
2006-08-04 22:08:52+00:00,515.33,,,,,,,,,,,361.34,371.60,380.35,380.63,348.23,354.90,362.95,416.70,,,,,,,,385.81,387.15,389.04,383.37,409.66,402.23,387.04,373.75,,395.52,387.62,389.47,407.20,L7
2006-08-13 22:02:41+00:00,,,,353.77,339.75,344.16,365.89,361.54,348.02,339.11,337.67,338.02,337.58,341.93,356.45,,,,397.46,372.87,357.75,350.57,355.74,379.20,358.10,356.36,382.75,368.11,374.34,347.81,369.23,374.35,376.00,382.80,,,,,,L7
2006-08-21 22:06:31+00:00,,358.32,361.43,363.00,365.18,340.71,359.37,346.52,335.95,332.65,332.63,330.08,334.82,341.75,349.15,327.12,348.38,383.50,400.36,386.61,354.52,348.25,351.40,349.00,350.60,370.09,377.39,386.55,374.73,357.72,376.95,374.80,366.38,355.28,,,,,,L5
2006-08-28 22:12:47+00:00,538.21,403.74,397.02,385.40,380.18,396.91,404.57,377.52,360.89,354.23,352.24,356.83,365.10,380.25,391.35,394.44,390.59,396.30,413.97,390.77,377.60,378.34,393.60,396.91,400.91,397.02,414.74,401.89,389.88,387.74,409.40,,,392.82,411.29,426.51,424.58,427.76,412.95,L5
2006-08-29 22:02:38+00:00,537.24,400.17,382.33,379.18,381.94,389.78,408.25,,,,,340.64,347.49,351.28,369.05,375.38,375.70,379.85,416.04,400.44,,,,,,,,,,,,,,377.16,387.09,408.15,405.68,427.24,415.41,L7
2006-10-08 22:07:05+00:00,,378.46,365.65,358.07,360.63,360.97,373.42,357.68,346.25,343.83,346.41,345.17,340.49,348.70,349.07,337.16,358.61,385.94,395.58,394.29,368.49,363.21,366.82,360.15,361.02,384.45,374.75,381.85,373.75,356.60,363.14,359.54,344.36,328.27,333.28,396.18,384.64,,381.17,L5
2006-10-16 22:02:31+00:00,,,,,354.73,346.51,349.73,349.43,333.45,337.65,336.75,338.78,339.20,344.92,345.69,326.56,,,385.74,372.01,352.71,338.52,342.60,350.41,344.50,352.60,364.20,358.46,357.87,353.65,370.15,361.54,357.32,355.35,368.54,,,,,L7
2006-10-24 22:07:14+00:00,,359.06,354.47,356.98,357.08,344.35,355.76,345.89,335.49,339.47,336.84,333.93,339.08,343.96,348.48,336.99,353.53,377.59,401.14,385.53,364.65,350.61,352.38,355.11,354.79,373.02,371.37,370.92,360.86,356.28,364.14,358.84,350.69,337.41,391.92,391.72,377.58,,375.27,L5
2006-10-31 22:13:29+00:00,,404.87,319.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-11-01 22:02:46+00:00,527.30,379.34,,383.37,379.33,,,,353.54,358.09,362.09,356.42,359.59,362.56,370.93,367.29,388.65,391.10,422.86,397.84,,,,380.91,373.14,379.97,388.60,386.43,384.54,390.04,398.50,387.75,380.87,364.81,400.14,400.96,387.95,389.19,410.53,L7
2006-12-11 22:08:04+00:00,,,,371.18,399.32,,391.81,375.87,344.18,343.90,343.58,363.55,360.37,361.16,386.75,383.05,403.45,422.98,409.12,403.32,,,,,,,,406.07,,411.41,399.10,392.54,389.33,385.80,400.74,440.54,,,,L5
2007-01-04 22:03:13+00:00,,381.28,,389.16,,,,375.75,356.63,349.76,351.56,353.26,372.92,381.16,380.09,357.91,386.48,398.53,,,,,375.00,369.62,364.43,386.08,385.66,385.01,376.55,,382.84,381.44,378.31,366.23,413.01,400.50,396.00,389.12,401.41,L7
2007-03-25 22:03:32+00:00,552.69,404.84,,424.64,376.99,355.44,376.76,372.28,349.96,,,,350.69,355.69,360.72,374.10,364.93,,411.26,396.61,362.35,376.34,392.31,,,,,416.44,407.21,430.48,429.15,,357.04,352.33,376.55,410.52,435.53,458.57,462.79,L7
2007-05-12 22:03:23+00:00,526.32,391.85,,,,380.78,381.55,371.73,356.99,353.15,352.78,338.24,337.76,339.53,351.54,356.36,366.11,,,,372.78,360.84,365.11,371.62,348.27,367.67,382.46,381.61,392.24,402.26,405.70,392.76,378.51,367.01,388.94,393.04,394.27,,,L7
2007-05-28 22:03:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.24,408.59,405.26,386.04,373.99,397.18,,,,,L7
2007-09-08 22:09:02+00:00,,403.22,,405.85,400.52,,,,,,,,346.52,350.31,358.41,358.30,374.02,384.86,407.79,386.55,,,,,,,,,,373.05,389.59,385.37,377.46,387.26,405.92,416.39,426.13,421.23,432.48,L7
2007-09-09 22:06:09+00:00,,409.93,,403.29,399.03,394.11,389.48,369.64,360.76,353.98,351.67,351.04,355.01,353.69,364.40,363.32,382.20,396.00,416.51,391.77,370.65,362.51,362.64,361.66,360.35,384.04,386.27,388.42,380.84,382.86,402.19,402.37,391.18,397.76,422.27,420.28,434.24,421.58,433.32,L5
2007-09-17 22:02:48+00:00,,,,367.80,372.36,374.50,365.61,361.65,,,,338.26,337.74,339.50,356.48,,349.76,,380.47,334.91,326.73,,330.58,,,,361.97,363.36,360.40,352.14,369.96,375.46,372.86,367.70,,,377.75,376.28,397.54,L7
2007-10-02 22:12:06+00:00,505.05,,357.29,362.97,375.22,376.26,358.58,347.02,338.80,336.46,337.59,339.00,346.48,350.66,355.91,,321.84,,373.37,354.76,340.47,341.73,349.21,372.69,345.34,368.91,397.73,366.88,379.21,361.17,365.89,367.50,367.56,353.52,,370.86,367.17,371.94,360.82,L5
2007-11-04 22:03:02+00:00,,,,,,,,,365.30,,,,340.68,347.21,355.07,351.90,364.31,374.89,410.41,381.76,365.27,364.25,367.64,380.27,,,,384.82,385.77,384.36,391.15,383.52,374.69,361.82,395.66,401.24,401.54,407.69,404.77,L7
2007-11-20 22:03:10+00:00,502.41,401.18,394.27,405.20,410.25,417.33,,,,,356.30,351.33,349.58,355.89,364.62,366.43,380.21,403.64,410.04,386.71,368.79,368.33,,,373.24,378.61,392.46,391.90,393.61,393.06,404.20,394.63,388.20,381.37,390.51,397.79,394.10,410.97,418.06,L7
2007-12-06 22:03:16+00:00,,381.06,,,399.19,403.09,403.60,382.30,370.58,358.17,348.56,346.22,332.48,337.23,351.44,331.20,,,,389.51,359.96,362.62,365.56,359.73,362.14,371.61,366.68,369.74,375.42,378.71,389.93,378.44,365.07,365.51,388.68,387.92,,,,L7
2007-12-22 22:03:20+00:00,,421.33,410.67,413.76,419.89,422.75,,,,364.47,357.61,364.40,358.61,356.31,366.68,383.53,398.70,411.85,416.69,392.17,364.06,,,353.56,357.01,379.96,375.50,384.63,381.57,384.26,396.77,392.97,371.57,357.99,373.64,393.49,402.68,395.24,413.65,L7
2008-01-30 22:09:31+00:00,,435.10,418.76,420.74,,,,,,,,,385.57,376.33,382.63,383.01,397.11,424.30,429.31,417.14,,,,,,,,400.20,404.01,424.95,433.93,420.48,411.07,404.95,402.53,414.35,408.38,429.83,446.38,L7
2008-04-12 22:03:08+00:00,,,409.52,441.93,404.95,387.79,377.60,394.81,369.66,350.93,344.77,347.09,352.00,352.59,,,,425.29,422.77,413.98,404.47,401.22,403.76,,,,,392.25,398.76,406.64,409.29,,,,,,450.93,439.33,426.46,L7
2008-05-05 22:09:14+00:00,,435.53,417.05,413.63,411.97,404.11,411.07,,,,,,,,375.07,360.43,377.47,416.99,426.24,410.24,382.25,380.16,,,,,,,,,,,388.05,374.42,375.26,415.32,424.76,402.24,395.46,L7
2008-05-14 22:03:00+00:00,529.44,422.09,412.62,413.63,,,,378.72,366.48,359.03,355.46,359.67,360.14,360.69,371.55,368.85,380.63,378.11,,,,360.79,361.15,370.88,368.50,379.04,385.38,376.13,374.07,371.54,394.43,393.82,390.81,393.10,400.37,420.51,406.65,430.37,,L7
2008-05-30 22:02:53+00:00,,,,,,,,,,355.73,351.09,356.41,356.54,356.94,366.61,350.45,361.41,363.39,409.60,385.27,,,,368.04,358.86,370.21,385.60,380.08,380.62,369.75,389.35,381.62,377.66,377.47,376.59,397.77,,,,L7
2008-06-15 22:02:44+00:00,,,,,,,,,,,,349.68,350.67,354.89,359.03,341.20,365.16,379.96,,,,,,,,375.41,387.35,385.16,385.65,366.66,368.70,364.83,,369.74,396.77,,392.30,386.45,393.16,L7
2008-07-01 22:02:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.57,,,,,,L7
2008-07-17 22:02:22+00:00,,,,,,,,,,,,,,,,,,399.73,426.90,413.16,,,,,375.77,393.78,394.20,392.88,389.73,380.52,386.68,385.36,374.47,367.03,376.19,401.22,404.39,372.97,384.28,L7
2008-08-09 22:08:23+00:00,,,,,,,360.75,355.68,347.20,340.04,335.54,333.59,329.78,321.12,,,,,,,350.42,344.25,336.11,333.04,,346.20,386.86,362.73,,349.23,362.42,374.97,,,,,,,,L7
2008-08-18 22:02:08+00:00,,,,,398.49,374.97,377.02,365.79,355.45,348.05,345.80,346.52,346.03,342.91,337.31,333.33,,,,395.09,372.76,368.53,367.55,365.01,361.62,378.68,381.72,385.42,375.55,375.03,385.71,384.03,372.30,359.56,407.98,,,,,L7
2008-10-05 22:01:42+00:00,512.58,397.40,398.98,397.86,398.55,389.70,374.96,358.90,347.09,334.79,,,,342.43,354.38,356.29,374.82,366.03,408.46,379.87,373.00,366.43,373.59,382.28,,,,,,,371.56,378.94,376.99,371.73,383.22,397.60,384.47,379.61,400.39,L7
2008-10-28 22:08:05+00:00,,,,,,,,372.74,351.84,345.76,347.22,346.83,346.85,352.69,365.41,,,,,,,,376.88,370.72,366.33,387.30,381.49,382.42,375.28,361.35,374.08,373.37,367.10,357.30,351.40,,,,,L7
2009-01-24 22:04:30+00:00,,394.81,391.02,392.47,397.85,407.65,409.38,385.44,368.51,351.86,338.00,341.80,347.50,342.22,348.49,343.52,366.37,394.44,405.79,384.24,363.24,364.45,372.13,368.96,362.97,380.81,373.14,376.80,370.71,355.25,367.15,352.49,347.09,349.56,372.67,391.11,390.70,382.92,401.00,L5
2009-01-25 22:02:45+00:00,,,,,409.02,407.32,407.95,385.40,369.25,346.75,336.54,337.77,341.53,349.42,358.11,347.93,,,,391.15,365.44,363.42,368.49,368.71,359.36,378.74,371.55,377.04,371.83,355.16,361.46,357.95,352.30,354.16,376.46,,,,,L7
2009-02-01 22:08:58+00:00,509.61,380.49,377.64,387.05,,,,,,,,340.38,346.31,353.55,378.57,,368.16,,401.24,,,,,,,388.25,391.59,374.03,382.52,,343.24,347.92,355.75,360.13,387.55,,,,387.92,L7
2009-02-02 21:58:34+00:00,526.13,380.81,383.35,389.87,388.49,390.77,391.88,388.85,366.02,358.94,360.16,330.54,342.88,358.63,380.17,,395.76,382.85,405.55,386.88,374.15,365.50,371.38,383.55,393.90,391.38,422.22,394.86,402.40,378.24,362.27,345.80,348.99,359.21,383.25,424.05,383.91,384.12,,L5
2009-02-17 22:09:07+00:00,,,,,,,387.82,379.67,375.39,369.16,361.57,354.68,347.49,380.59,394.67,,,,,,,,404.57,390.23,368.18,373.18,399.74,386.09,396.84,360.32,374.74,367.04,365.56,367.46,,,,,,L7
2009-03-14 22:03:09+00:00,534.79,408.51,390.11,388.24,394.43,399.94,393.26,372.12,359.11,,,,349.64,352.10,370.81,,401.90,404.74,418.59,398.22,377.52,373.99,378.45,382.95,,,,,374.48,361.31,360.06,358.40,360.87,367.17,398.62,402.41,392.28,400.35,408.98,L7
2009-06-18 22:03:25+00:00,,,,,,,,,,,,,,,330.54,,,,,,,,,,,,354.77,349.69,343.85,341.67,340.38,335.47,,312.93,,,,,,L7
2009-08-05 22:03:13+00:00,,394.90,382.84,374.99,372.38,360.75,370.68,356.37,343.37,341.02,338.81,,,,343.76,337.53,347.30,371.79,395.85,384.71,,,360.80,357.22,357.60,384.36,,,,,,,,331.88,,,387.62,365.98,382.36,L7
2009-08-21 22:03:11+00:00,,397.85,390.15,388.47,,,,361.28,347.46,343.65,341.65,341.64,336.69,344.14,351.90,352.66,364.33,396.24,,,,363.83,366.29,358.93,357.81,388.67,382.53,392.88,381.80,368.75,372.07,365.08,356.01,337.62,,403.49,401.99,374.81,380.79,L7
2009-10-24 22:03:18+00:00,543.13,427.22,417.48,412.28,414.20,402.30,391.91,395.86,390.70,356.97,,,,372.69,388.33,385.43,382.88,416.22,417.19,408.04,396.12,,,,,,,,,404.32,411.52,397.54,373.48,374.19,403.63,429.49,415.95,,414.89,L7
2009-11-25 22:03:45+00:00,536.44,,,442.94,377.10,374.99,374.39,366.55,,,,347.50,342.47,358.25,366.26,379.68,370.33,381.74,410.20,396.88,371.08,366.66,366.52,,,384.87,395.28,372.74,383.39,375.63,381.07,380.89,375.27,374.80,379.28,401.83,400.33,409.89,414.79,L7
2010-02-21 22:03:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.68,421.61,,,,,,,,,,,L5
2010-05-04 22:05:11+00:00,513.51,395.43,383.76,379.62,380.80,372.37,365.53,359.01,361.09,,,,347.78,352.73,363.98,370.56,363.41,372.69,397.76,377.71,390.57,394.36,392.41,,,,,390.02,388.54,377.93,387.61,386.26,378.38,369.94,366.37,387.76,367.48,,,L7
2010-06-21 22:05:10+00:00,517.77,370.51,378.15,385.03,379.55,360.68,356.70,347.46,343.35,,,,348.45,342.16,351.28,357.42,357.99,346.78,392.39,,,,,337.94,,,,,363.89,355.53,366.93,370.59,371.73,358.33,371.36,387.66,358.21,,,L7
2010-07-07 22:05:13+00:00,,367.74,362.01,,,,331.68,333.99,325.19,328.02,,,331.51,333.04,348.65,354.05,358.78,314.16,,,,,,317.05,,,362.03,353.38,351.05,345.03,349.61,353.31,,352.34,,,356.81,,,L7
2010-10-02 22:11:25+00:00,,,,,,,,,,385.85,370.15,361.60,382.80,377.41,381.05,,,,,,,,,,,417.94,,,,428.92,,386.11,,,,,,,,L7
2010-10-11 22:05:21+00:00,,369.64,370.98,374.69,381.30,,,,358.54,352.74,353.43,352.23,357.53,362.06,358.96,359.36,354.66,369.72,410.60,,,,,365.49,357.21,,380.83,379.03,385.38,392.61,400.46,385.62,364.49,350.91,396.33,399.99,369.20,,395.28,L7
2010-11-04 22:02:50+00:00,,382.41,380.86,381.85,382.50,363.43,381.12,361.66,347.40,345.44,340.58,342.66,344.20,345.56,354.18,364.89,355.02,395.92,406.48,390.10,367.56,363.28,364.40,362.53,355.78,,371.80,383.23,377.22,369.41,379.61,371.38,352.64,330.76,,396.80,384.81,,377.60,L5
2010-11-27 22:08:59+00:00,547.28,,,379.69,381.80,390.34,386.84,392.99,396.30,374.57,365.48,351.80,371.91,400.85,404.95,378.97,369.06,412.36,417.03,413.55,,406.50,,416.59,,423.89,422.37,400.16,426.08,444.33,433.32,415.98,434.09,436.56,411.10,434.12,,,,L5
2010-12-29 22:09:05+00:00,516.39,,,,,380.30,377.27,384.61,364.11,349.39,347.38,348.61,360.88,369.16,369.18,379.52,356.37,393.09,403.51,385.79,373.01,370.35,369.39,378.99,361.78,375.93,402.21,377.84,388.68,416.45,412.69,403.81,410.87,423.06,413.24,406.48,389.96,396.75,408.73,L5
2010-12-30 22:06:10+00:00,522.07,367.82,373.71,391.11,379.69,,,,370.10,354.36,354.96,354.41,361.01,373.48,385.74,391.68,375.95,401.27,413.47,,,,376.24,390.49,380.30,377.62,390.30,383.60,397.72,412.32,418.69,412.60,408.66,397.11,399.38,404.78,399.20,409.19,408.79,L7
2011-01-07 22:02:56+00:00,,373.10,377.42,385.24,385.82,389.85,391.10,385.70,371.28,358.21,363.81,361.83,369.47,380.49,388.39,399.85,395.13,425.99,418.80,384.27,370.33,370.60,377.16,375.03,364.55,376.28,379.20,374.55,399.66,413.97,423.41,417.80,402.24,380.17,402.61,400.21,382.66,380.84,398.73,L5
2011-01-23 22:02:56+00:00,528.48,385.96,379.92,392.86,386.39,382.81,393.21,391.91,375.56,371.98,368.74,368.31,377.86,381.20,383.56,386.82,389.54,406.52,408.02,382.97,372.80,371.61,375.83,383.03,390.51,374.35,383.74,375.43,389.74,410.91,422.23,416.32,,,415.15,409.21,385.11,392.70,395.12,L5
2011-01-31 22:06:24+00:00,,,,,,,,,,,,,,,,392.01,400.03,414.85,412.14,387.79,362.80,357.85,362.37,355.64,355.00,374.15,,,,,,,372.36,352.84,407.65,398.83,387.17,373.35,387.49,L7
2011-02-15 22:09:10+00:00,,375.37,379.83,382.91,394.33,405.44,399.78,383.05,377.64,374.14,373.77,371.44,374.09,379.98,392.29,400.80,403.52,415.97,420.49,391.77,371.96,367.48,375.30,372.57,367.54,383.69,386.00,385.08,393.14,386.62,404.48,399.86,389.50,377.79,380.05,398.68,392.00,385.47,398.13,L5
2011-02-16 22:06:27+00:00,,378.20,379.89,387.60,393.70,387.62,390.69,371.31,362.77,361.27,356.99,356.63,,,,401.29,403.53,433.28,426.51,400.02,369.21,354.21,360.43,358.83,355.21,380.04,374.30,380.88,384.17,,,,,,,400.46,391.96,381.72,392.23,L7
2011-03-04 22:06:33+00:00,,,374.22,371.16,379.84,381.62,383.60,364.26,352.91,347.29,345.26,343.96,350.77,363.97,,,412.03,427.71,398.34,387.20,366.77,355.99,356.33,348.42,349.28,375.19,370.02,375.54,373.38,375.35,386.06,380.71,,,,,,364.96,378.60,L7
2011-03-11 22:12:45+00:00,544.57,397.71,381.11,380.54,381.28,411.51,,,,,,,357.42,362.24,371.69,385.75,394.51,422.51,420.07,390.73,387.45,,,,,,,,,407.75,414.02,403.74,395.01,,,,,,,L7
2011-03-12 22:02:55+00:00,542.71,397.58,379.31,377.98,379.89,410.09,414.51,,399.66,387.92,380.87,378.62,370.13,375.33,385.22,394.63,396.09,413.85,424.91,403.72,392.70,,,,,399.07,,399.19,,432.98,420.57,408.61,404.22,,,,,,,L5
2011-03-28 22:02:50+00:00,515.80,391.81,388.97,387.54,374.91,373.55,374.49,378.54,372.65,362.82,353.31,354.25,355.38,363.94,371.64,387.10,389.82,396.57,405.77,378.36,370.92,365.49,375.39,365.50,362.47,361.00,374.72,368.82,370.30,377.16,400.58,392.54,380.81,377.78,378.48,392.58,378.44,376.87,377.24,L5
2011-08-02 22:12:38+00:00,,401.80,396.39,,,,,,,359.63,366.75,366.83,368.04,364.21,370.40,365.99,365.67,395.23,,,,,,,359.55,375.71,385.44,379.58,372.82,368.71,394.24,401.36,,,405.21,400.30,390.02,,,L7
2011-08-18 22:12:35+00:00,,,,,411.68,410.77,390.80,368.02,368.55,370.28,367.73,374.06,369.55,,,,,,,389.43,369.75,360.60,365.41,373.80,373.40,383.12,394.68,382.57,394.04,368.74,383.33,,,,,,,,,L7
2011-09-28 22:06:15+00:00,,,,,402.02,388.23,393.20,363.64,348.39,343.52,346.84,350.77,355.83,365.00,374.58,378.88,,,,398.60,369.48,364.87,367.18,362.91,362.29,388.71,379.16,386.89,378.50,362.10,374.08,374.06,,369.19,402.59,,,,,L7
2011-10-14 22:06:16+00:00,,403.78,,,,395.22,388.45,371.75,356.32,352.22,344.86,354.37,361.07,376.10,383.05,387.67,372.07,,,387.66,367.47,363.91,363.54,365.08,356.65,372.57,378.33,376.95,369.23,352.76,371.60,375.96,368.64,365.31,391.61,398.48,,,,L7
2011-11-15 22:06:34+00:00,521.99,387.07,387.85,390.12,393.56,403.87,390.08,375.81,355.11,345.21,346.97,351.97,,,390.01,392.37,395.86,404.36,418.16,390.36,368.04,374.61,383.91,380.77,388.34,385.26,,,,,,,379.57,363.48,397.83,399.02,396.17,413.85,,L7
2012-03-22 22:07:08+00:00,,,,,,,,,,,346.18,352.84,351.88,360.21,378.05,378.56,380.13,414.86,405.05,384.66,363.75,356.70,,,,375.50,369.67,375.62,369.85,361.74,380.73,365.04,,348.99,356.12,385.59,390.39,381.84,397.81,L7
2012-04-07 22:07:04+00:00,,410.44,398.34,,,,418.60,388.82,365.38,344.02,340.80,342.36,348.37,363.27,375.93,378.55,402.15,422.07,,,,368.36,371.49,363.92,358.83,391.97,380.61,390.69,380.28,368.02,383.40,371.54,,347.37,340.92,,400.64,378.55,,L7
2012-08-13 22:08:08+00:00,,,386.26,391.80,392.03,383.62,369.45,365.41,351.39,340.51,337.01,333.85,339.04,345.41,,,,,,,,,,329.11,324.73,,356.63,352.19,348.78,336.06,346.81,356.15,,,,,,,,L7
2012-08-29 22:08:16+00:00,,402.38,405.36,,,,388.44,377.25,360.98,346.12,342.23,343.09,361.17,371.52,382.53,373.79,391.60,406.04,,,,354.80,360.84,354.58,349.78,375.04,377.68,382.45,373.55,358.76,373.79,377.35,371.62,361.51,358.91,397.66,383.31,370.25,,L7
2012-12-19 22:09:08+00:00,554.37,,424.40,,,367.51,376.98,364.07,,,,356.13,371.02,378.68,388.16,387.03,416.62,420.94,423.85,411.27,420.07,,,,,,,415.21,,,416.73,402.64,,,,428.70,,,,L7
2013-01-04 22:09:10+00:00,539.95,,391.13,414.38,,436.63,,365.78,363.32,,,,361.67,370.90,378.52,388.11,408.31,424.27,419.08,414.08,409.97,,,,,,,405.74,408.16,,402.93,406.57,,346.97,,451.08,,,,L7
2013-01-20 22:09:11+00:00,,383.84,375.41,374.32,384.16,,,,352.39,341.34,346.05,349.49,352.99,357.17,376.05,379.01,379.65,393.80,392.31,,,,367.11,,325.79,363.42,379.35,357.38,359.08,360.27,363.53,359.13,346.30,339.11,381.33,384.94,350.10,366.12,381.62,L7
2013-03-09 22:09:09+00:00,,,388.08,383.85,391.99,396.72,397.97,369.94,355.35,351.07,352.16,346.50,339.68,349.36,,,,396.51,402.47,392.94,371.77,355.74,365.80,358.82,353.80,376.73,373.28,382.63,373.97,362.35,378.50,368.81,,,,,,368.77,380.18,L7
2013-04-10 22:09:02+00:00,,405.13,389.69,394.08,400.41,,,,363.89,354.72,353.37,357.87,359.00,356.89,380.62,393.99,411.82,,434.32,,,,408.92,395.10,372.29,394.64,382.30,389.03,376.93,372.36,392.13,381.69,,376.33,398.84,399.71,416.26,403.12,413.98,L7
2013-05-11 22:21:07+00:00,,,,,,,,,,,369.75,370.27,368.78,365.98,387.49,396.45,412.49,426.99,432.08,402.31,381.14,386.19,389.57,383.36,375.17,388.85,395.33,401.06,400.51,397.32,417.48,408.83,,384.67,416.16,411.57,408.05,394.92,,L8
2013-05-12 22:08:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,388.30,395.21,401.94,404.32,,,,,,,,,,,L7
2013-05-28 22:08:47+00:00,,,369.86,369.28,365.41,363.78,362.65,360.88,354.77,352.64,349.60,354.95,355.21,356.02,,,,361.15,,,,,356.87,352.65,340.38,359.53,384.57,385.42,379.75,386.19,402.32,,,,,,,358.80,,L7
