dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038
2006-10-24 22:07:14+00:00,166.17921061946564,160.46379742978024,155.6931313540975,158.70771188542358,158.8736831854059,146.3329597201611,157.29867308032593,147.52658233005656,136.9656700480643,141.30915601895805,138.514012411014,135.64262919688136,140.77554133999521,145.61071202910966,150.1764030124923,138.22782910076944,155.30969905080536,179.30645130824195,202.8369654489323,188.56536002791236,165.97153112665586,152.54912933379896,154.0040020969156,157.33163530688293,156.67773756472155,174.7936219164917,173.38234214635332,172.40773511538544,162.5348641013561,158.44636724005716,166.12230066923513,161.08795438364677,153.0403591946629,138.9175065436573,192.59467782533596,195.15139314344952,183.7606253247702,165.18894243640517,177.46552605551318
2006-10-31 22:13:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01 22:02:46+00:00,190.54338591803,177.65365798433555,176.70583484091208,182.4154339618312,178.59598703870665,,,,152.49999273025452,157.31294999005758,161.22462976072134,155.39067924896318,158.4064687560618,161.83969346751158,170.21143330300575,164.5680108993165,186.9223577826784,189.6883341791581,222.18113423947943,197.1183900675839,,,,177.1568621533954,170.0803799085686,179.27650765376308,186.40992346612992,185.33719519050368,184.60010088765216,189.46985836020212,197.5479029393852,187.0528453989587,179.2461367310761,163.991977485954,199.37029341022708,200.32352442034704,186.6031784639014,187.8060261690405,209.4913903417277
2006-12-11 22:08:04+00:00,,,,154.94404109698215,186.25393500391752,189.52038542052884,183.1541982190733,173.0989746065192,135.04867605041855,135.6107609816803,136.56353673926398,149.88618415749306,150.2442632401977,149.4477301492958,165.0960063088944,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-04 22:03:13+00:00,194.52754797597885,182.41760747677867,184.57958679210418,191.48168456100535,,,,177.1792712460441,158.70908068280707,152.3599813436824,154.90951852287827,155.21825451431428,175.68271382613608,183.95545852772702,183.35446883617504,163.52491583990576,188.8064061350214,201.11607843363007,,,,,178.8722550740626,172.2646136658724,166.67650232645877,189.20507051059838,188.45195883072574,186.083419770575,178.87465330497935,170.21925894946884,184.68411646516526,184.2044429081388,182.05129733698587,168.8383551755946,224.67845948753126,203.21126297673283,199.8724311035501,191.3668436831573,203.80274832858896
2007-03-25 22:03:32+00:00,201.84514037744708,174.0225184885226,156.66907527478784,167.8668526672785,164.816310063348,149.214251910788,163.8485809727044,163.17318337210037,143.77565331039796,,,,143.96625667100773,148.36579678262208,153.81884557211822,167.5694052819744,159.55746000851101,,194.992106911018,177.9482434643508,154.32689089739512,161.344794537086,,,,,,207.03417134910063,185.61001438028995,219.95437966221047,217.34164294480811,,148.42206549672056,145.27903597889485,178.63144776365306,201.91343816230352,,,
2007-05-12 22:03:23+00:00,191.3459036975694,188.78345874451048,,,,181.32379025610103,182.18400419289694,172.24059096442247,157.37348165675203,153.56986667891775,153.3496616642225,139.0276111890003,138.27443593626066,139.91914499517006,152.03942878650327,156.98251152273713,166.41194593770416,,,,173.3043927314137,161.3481191130818,165.53764708115844,172.27331767942405,148.7098991927441,168.2993135595237,182.89383247995664,181.83977783419152,192.74741206322275,202.73357118607618,206.3043276343754,193.20825903903372,179.01125988505942,167.67864201782888,189.947830747237,193.6697667815588,194.91885745342384,,
2007-05-28 22:03:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.83102400317458,207.89839218934299,204.71547416750548,185.08671444422214,173.03722687085366,196.74670255691422,,,,
2007-09-08 22:09:02+00:00,223.01197861879197,213.57797582243455,204.37400605064437,218.70243944500248,214.18081838220527,,,,,,,,158.64393830820956,161.43135086547488,171.13429602005834,171.28618802256676,187.22871137582223,200.20712909117762,224.37140241127983,202.49388687598983,,,,,,,,,,186.16056435196202,205.65438838455054,203.49962604443448,190.81030834710472,199.2802668726565,222.56347278236606,229.9342900575375,242.64226533410098,242.20626857712435,251.5425680370635
2007-09-09 22:06:09+00:00,217.4696534498309,205.5449064048904,197.28171435414217,200.32817836823068,198.21037410802782,193.04071934154962,188.4096468626349,168.79242994690628,160.25721789906376,153.2742791205853,150.4855689573377,150.17546667127132,153.6227020741418,152.73464141874436,163.3033156268968,161.7773286329913,180.89789782897134,195.08781981118005,215.1501541640647,190.879447813803,169.77890779790317,161.54987507581316,162.02150485743525,160.83745775986756,159.47464125912813,183.01799192808247,185.24451584239648,187.6184367659469,179.75480641226966,181.99364511393156,201.24424391774235,201.38874250212032,190.04252680830547,196.52494120438064,221.10118491607835,219.38721659447316,233.23874715119445,220.61659445725826,232.3291861490918
2007-09-17 22:02:48+00:00,165.2809454319709,147.28677841074037,143.5854977882831,153.02929716082875,151.01430143184652,146.42408085574317,139.5109642423188,138.23088300729972,,,,116.7658539921239,114.72338470325982,118.0931359085211,,,,93.57560753035901,,118.70862352629206,101.76657534666695,97.9437197001204,107.86026236629768,,,,,148.44175475860462,139.84521628496896,131.9431558678256,,161.164228310283,,,,,112.2331780905163,,
2007-10-02 22:12:06+00:00,185.824222027282,156.17509132699735,156.9951637721863,162.79501161586612,175.0599461834043,175.65494471433712,158.52420913634404,146.89432689038688,138.6301444695605,136.22646678150824,137.3215472708921,138.8494681941004,146.29079358060036,150.44371413321218,155.80220356419653,,121.56846639046711,120.33554036284295,173.17415316373365,154.67448110335366,140.27212699232254,141.56306725818433,149.00859705489395,172.471913108876,144.91934730885865,168.79686953415043,197.7047241646668,166.67052595024288,179.014104705824,161.00198171410102,165.630059665562,167.3569420418485,167.26947396827177,153.26053537238025,150.79258742497223,170.6173148309421,166.95297204220884,171.80741355731797,160.52782158926894
2007-11-04 22:03:02+00:00,,,,,,,,,166.5145121728846,,,,141.9626942305372,148.21372876470008,156.53842702758652,151.6545941914405,166.9454059142476,176.59471394852815,211.93677046173084,182.6710937430563,167.62194251656865,165.5972461318361,171.32289437469797,181.97207076082316,,,,186.8678914091639,187.53704450329136,185.96977061059792,192.86153128984162,184.81242771419514,176.46228794267913,163.77257032182928,197.08498476851935,200.75892655915,201.78621918360344,210.26328040563843,206.52035103152
2007-11-20 22:03:10+00:00,204.8212381866132,198.73678044851545,189.8405738751184,204.99368053637508,210.07280540941383,216.9660180750504,,,,,156.03418732339748,151.98708883158722,149.52066306543313,155.68740865626117,164.5063858830006,166.24322641269248,180.02421333344512,200.89576326893857,209.7799334274287,186.4219453897911,168.36192757901483,168.09958023738125,,,171.79458191469192,178.3712346630563,192.8566601260947,191.6141153840615,193.984384919872,192.83734939546662,204.0062713927298,194.4213575559448,188.06455693368,183.13742289685618,189.18514696860706,197.5175222094265,193.6307752010675,210.56422547476845,217.5147740444341
2007-12-06 22:03:16+00:00,,,,,196.46627540779355,199.7475712545053,201.60829445748791,180.59029233492728,169.3652065953657,156.50081071868186,146.5147682285445,143.51228314533202,130.23683295576328,135.60296131222245,149.41623904050095,128.83283488843585,,,,188.54037128237718,158.53842089393763,160.96878080578412,164.04405494361086,157.45411154013323,159.53062809952803,170.0688565868307,166.37238127226183,168.17540295897885,174.30435874337243,176.70885372496227,188.1386209028172,176.3433154571659,163.7641402628289,163.96178001892125,186.80734174363448,186.99915842520215,,,
2007-12-22 22:03:20+00:00,200.61979783607407,218.08787191711573,208.37749556517457,208.7631033341434,217.39762370607195,221.21097900433875,,,,162.55482046698296,156.0411537801575,162.90208139353348,157.38937215697678,154.1161385786517,163.6783381125827,181.11270979156063,196.68538310456785,209.0885785578351,215.96699314100752,190.51858255653536,161.56665855980788,,,,154.4728117089967,178.26196545824783,174.6189763933957,183.05078445833237,179.84615480624478,182.31115964139616,194.84789359157864,191.6494639359037,168.9491630961138,155.74684566016717,170.18362840474205,191.2919320906229,201.5357073616212,193.10954650573046,211.3972633419739
2008-01-30 22:09:31+00:00,,,,,,,,,,,,,190.9743778798704,181.49068837153322,192.05112321420788,195.73207307102396,202.39868358185643,,,,,,,,,,,204.8973320439419,210.85516184338684,226.89892000691538,,,,,,,,,
2008-03-11 22:03:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,194.0935306254875,,,,,,,,,,,,,,,
2008-04-12 22:03:08+00:00,,,,,193.9907709537501,174.7447674598721,166.2437442976934,177.40613963893898,150.66190268494114,135.72627746230032,133.04654635983866,134.62841707999922,139.17969277736904,140.92882744954204,146.25786983280437,,,,,200.22045172150322,173.60174225055857,,156.78715542504338,168.2321841865165,162.2488941044227,194.60948983349542,204.74467038819657,174.64911720192228,165.76004851549283,184.27049872520553,192.17237484101364,201.01551126935743,,,,,,,
2008-04-19 22:09:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-05 22:09:14+00:00,242.8526784754079,234.93372677942324,216.94373071910437,212.3211420191958,210.8163826012514,204.5545270827649,211.54716124077422,,,,,,,,175.51082431697785,159.7174621027258,178.25253202208808,217.62818379174973,226.7368335558471,210.72822789807654,182.72144901080048,180.8510557025976,,,,,,,,,,,188.9066922250604,175.01752176006087,174.6592333350246,215.7872035518048,225.21052422219918,202.8778570682448,195.81367539611725
2008-05-14 22:03:00+00:00,233.0475780986337,218.31583456374403,208.18157668528337,211.78156615237583,,,,175.6217172894929,163.54211547030627,157.38371792332646,153.79388093766235,157.8687849281466,158.5389146995118,159.88181901435482,170.38778473117762,167.185532876682,178.65421125550867,174.8205951595047,,,,,159.58428573348584,169.30308431946983,166.56846816954663,177.98730859691727,183.8120211364687,175.44313160527363,173.00433704474082,170.30959747963715,192.89532406584038,192.16137169088134,190.65337760428773,191.41198027384843,196.72113793316262,215.27884462380368,204.30174136975162,224.08113728904328,
2008-05-30 22:02:53+00:00,,,,,,,,,,155.47193887370562,150.7814280609662,156.03372204083573,156.40583688940902,156.67567811051566,166.39444398426065,150.065391481434,160.66969110526068,162.93695683732903,209.29588112023237,187.1122539796237,,,,167.8055808113498,158.30704065113514,167.8305178461055,184.5798908337303,179.8202452904595,180.26685688168564,169.47795148867564,189.0329114759879,181.40276016878022,177.3036293994738,176.23887018759035,168.65128690681888,197.429153693418,,,
2008-06-15 22:02:44+00:00,,,,,,,,,,,,148.09453060919358,149.12949621321445,153.27887552711843,156.23940193723152,138.88860016545559,162.67985090534782,175.85796712485342,201.6920678150603,179.7066135413379,166.58472365615964,168.2676341256907,,,,173.0632574872589,185.96604711295484,183.90591088872,183.91643068942537,164.5580292953815,167.0634097368447,162.81823969637875,160.2203065932469,164.97393242060113,181.58086666569574,194.80542495309376,192.48311649613026,184.01994767005715,191.6171844482256
2008-07-01 22:02:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.75297830942714,143.87024125366037,,251.92629841742962,,,,
2008-07-17 22:02:22+00:00,,,,,,,,,,,,,,,,,,197.28624939361393,224.10089195939648,207.59265462093734,188.7533854101037,,,,173.94123271911593,191.78364583122237,192.46559948848102,191.94546906920755,187.79887296125588,178.5898290462704,185.01894755651674,183.94999757613164,173.02869161365916,165.88863790954534,175.16979907428723,200.40048056279036,203.13549295444588,171.27083929564702,182.55766553938244
2008-08-09 22:08:23+00:00,,,,,,212.0409079035772,198.38933996592453,189.65442802710618,180.32018184656522,166.0701677958927,159.1008935898644,162.6195759688772,156.84602042122776,158.4248216702882,,,,,,,201.0772751904869,185.69858207887376,190.16744721152,196.71065235654663,195.8397167842466,196.11501468148924,,205.76242219048677,214.92788628347205,200.084380524316,199.0456270923935,,,,,,,,
2008-08-18 22:02:08+00:00,,,,,197.54475816276783,173.79910539769833,175.8571269451724,164.84074503617313,154.70677089607562,145.41006844003866,145.02078494639872,145.61961386968036,144.48521042416633,141.5416312998,136.4258804312572,132.09520931796064,,,,194.21624618193135,172.77051078537266,167.61711026922546,166.62519131912367,164.01878094489783,160.6944825335372,176.8368905163719,180.83895951009788,184.86415896328458,174.72606475560647,172.89857778034263,184.64723120910162,183.2954996176277,171.163560059068,158.95079226744048,177.53679435878962,,,,
2008-10-05 22:01:42+00:00,216.40485665132078,193.41182562469612,197.90938239899927,197.8144649153914,198.5426425685684,189.677304403274,175.00179322268016,158.87389655183532,147.09300658644526,134.69670609772578,,,,142.52140929358242,154.35876118310657,156.28295181998186,174.79406320497984,166.07781157449264,,179.87479396295709,173.04847707491035,166.31493081711025,173.604204301774,182.32605993619327,,,,,,,171.56212639142387,178.90633738404213,176.98630621545925,171.51818232784538,183.23622079723057,197.60310394386207,184.54218580188825,179.524247081128,199.304113158401
2008-10-28 22:08:05+00:00,,,,,,,,175.858713067427,154.4349278827457,148.5994996753575,150.10981535799144,149.50881121888162,149.73149413599728,155.02057456672597,168.777609902633,,,,,,,,179.25264083424383,173.3407514948237,168.96153674893245,188.9056480189126,184.19823039898563,185.58880167345936,177.5452673146912,163.49134781071132,176.5200547782247,175.96772940995302,169.65949869387634,159.89286473875703,159.8081282973565,,,,
2009-01-24 22:04:30+00:00,192.7379429948911,196.88259373411836,193.19974164669574,195.84096436480334,201.66954808169692,211.12684981053468,212.2716110604127,188.3588665138896,170.91437046998814,154.48786391847878,141.7007924269014,145.86626643495325,150.95503795881726,144.98886183840415,151.4076840018783,147.67633066286166,169.06292916480487,197.31678485024415,208.9611531516774,187.16156050693695,166.53239746951098,168.21383264697926,175.0469707252252,172.45452465637212,166.43161790247993,184.5068516004452,176.62719651548113,180.05629679004616,173.23587164161606,158.73306353311014,170.15170163870067,153.27455098693775,150.03162830558117,152.9844303584246,173.7624790393977,191.2223050532982,194.55757513573542,186.63294476448078,203.991722005706
2009-01-25 22:02:45+00:00,,,,,210.39632906631363,209.17325733100202,209.65007687243977,186.43049283105154,170.9238943268389,147.75730399781926,137.8118078316321,139.22061822930306,142.9030229831174,150.6049363781457,159.69972638365905,149.74007985968115,,,,192.59923981273292,166.92828767579627,165.05875180328994,169.91385723529623,170.21497619894024,160.5301098379615,180.27383354291703,172.428727626875,178.6756672669091,172.1504402277277,156.8769053740655,162.2071291076674,157.88123865285135,153.56941840849413,155.9074722838591,180.81231656402315,,,,
2009-02-01 22:08:58+00:00,213.91923870843004,189.13881376852592,190.5164678135582,199.02449249474333,,,,,,,,151.37960550003947,158.4566676664206,172.12384996379956,203.78203701492689,214.41192950040198,,,,,,,,,,,223.96783291704864,199.63623619221752,206.61948793591688,177.99223235796552,178.32363934908028,166.9043997876876,170.92324612913328,175.36158791862331,201.100412078396,,,,
2009-02-02 21:58:34+00:00,,174.441582182341,177.77831194371737,185.8936161038003,185.3525464165473,186.90808933462895,187.4029884361233,184.14548850526575,157.78173289093075,152.9959696088498,154.47114761768586,127.32654772811331,138.90745282545697,155.71674850485263,176.40023432563487,187.32866309134414,188.4813323076733,171.4351330297274,199.81091268918237,182.40878817284766,163.38368793766884,158.9790224248078,167.4511549683244,178.0214608778695,188.63399861897858,184.33323800383624,214.35189101091248,188.17900643423658,197.7138712831927,174.52501509906745,155.74035960983628,140.12641760594184,144.57707487010686,152.81005600260949,177.15571433780121,213.70629016725752,,,
2009-02-17 22:09:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-14 22:03:09+00:00,218.0929112896289,201.14056245281463,189.16825039976663,187.97428043984823,194.06892934977077,199.48885272826104,192.88268259983963,171.66764302768362,158.93967542068117,,,,149.2424925542779,151.75293649003842,170.33794143289734,205.0818666807648,201.37741061919465,203.98033478767465,218.25626337354495,197.8531771211738,177.00033238864293,173.52047612836105,177.8602154746096,182.4516371414437,,,,,174.2405132329223,160.77972769302573,159.5840375979474,158.1018392637135,160.49760462389912,166.78785249430138,198.4650094517268,202.13582953493028,191.63630015072425,200.00134492100528,208.4590603101425
2009-05-08 22:09:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-18 22:03:25+00:00,,,,,,,,,,,,152.50025900269162,144.72963522932153,150.2405545761162,167.92823939356214,182.07583010412773,175.18139790603104,202.59932272541002,210.72117583143068,190.83862823233875,173.33539691184163,174.99759291302593,,,,175.380590406598,190.01756368224744,175.63532287992086,179.0251552746724,179.55818374307958,185.09748934486922,181.5181274259939,170.55980237583356,164.2680904481784,167.51193398289647,194.6288824865464,177.20442019335906,,
2009-08-05 22:03:13+00:00,203.48024268110578,196.90277209357458,185.04172744113518,177.17040545026822,171.63959416028322,163.1388559088784,173.72295134521858,158.24195215878072,146.45921432307938,142.73976519411966,141.39704913014003,,,,146.5363798208119,139.84715169536162,151.56758322257446,175.94536260409666,198.5509744492348,186.93417051199077,165.2695507572519,162.98073585787864,163.18700117839575,159.69553258677618,159.52807410773895,185.88541770891754,,,,,,,,,,,190.40595010217487,168.5663813137867,185.24389351315835
2009-08-21 22:03:11+00:00,205.34496116318604,199.51412815784917,191.0453122433021,,,,,162.77647788191442,149.65137130541467,145.06343253212634,143.50707491093863,143.74727257758485,138.63021298907273,145.6484925068008,153.82379749489172,155.14266354413056,165.74272489658694,200.78240019647018,,,,166.1790506820132,168.264143116908,161.6926259312699,159.15238305591444,188.48505814088398,185.15094255458663,194.6202206181077,183.26417395970984,170.7064356615377,174.00703395902528,166.54511589385143,157.7555970276263,141.83697041980818,136.09796414057865,205.20122709510002,204.3414358870159,177.0617385099774,183.17808324487527
2009-10-24 22:03:18+00:00,,,,,207.2297112816692,197.4789915852437,183.67326439866463,191.23605858182754,184.78363154627016,147.60525342549005,,,,168.63459678694684,178.82758035576128,,172.6817084625173,196.53317999934302,,204.1946796564222,191.4433519390572,201.32432025738373,208.3754947915368,197.18217593048772,,,,,,197.13303885875357,200.4608497007173,188.85198299980132,169.5215235095276,163.397714307614,196.17728492094088,,,,
2009-11-25 22:03:45+00:00,188.84269259080963,179.26814611844546,193.86449637477105,,173.9009651529309,172.08840227033068,170.39803328213023,163.31087762558755,,,,144.81681908162219,139.85567359603178,154.7646908500795,161.44440392051447,175.08150009611475,164.56018353589073,179.05652503025036,,194.52855593007504,167.1788758413577,161.3162794620109,158.3042412137164,,,178.71237617849872,190.0339763856002,166.27286081995683,179.10271165378288,170.4164189086974,176.2665983657701,173.56418973425954,167.1637977767263,168.119157255822,178.02803020083869,196.42888217283192,191.0216216493116,,
2010-02-04 22:10:59+00:00,,197.48437212905455,170.89966022164532,172.91099687371792,189.68667890297937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-21 22:03:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.9008651709521,158.37948616857724,,,,,,,,,,
2010-05-04 22:05:11+00:00,204.57784028549318,188.79701535516202,182.603231977949,177.92729555377102,180.01968884246284,171.83027885587097,164.55784787895746,158.19876583501312,158.73571135622805,,,,147.19611502812654,152.18258392205163,163.30074982060336,169.93161004044336,162.60521543767015,169.1611284947535,196.6744500390509,176.4482623323007,189.9011247385401,193.236348070992,191.5710798033377,,,,,189.11209094128247,187.14439505530837,177.805327020523,186.91568836921607,184.80247546975244,177.63697972660952,168.6824602052074,164.3573074614817,186.98158562456928,165.4867532098785,,
2010-06-21 22:05:10+00:00,178.2894778745233,170.35116754291337,176.1944941084293,185.8933560334934,178.86647391519003,163.8962784307484,159.80372841631464,152.82912713441377,146.04992371405626,,,,150.75587093407097,144.63078733819816,153.74497101588193,159.37282339686422,161.3937519564433,149.74219438262355,198.01436827547064,163.5166024568287,147.28611269536214,163.0147300533416,150.71544826616488,141.22786362818246,,,,,164.96232793440154,157.48889199537538,168.92263853873877,173.0381133754211,174.24884763487483,161.07888002533383,173.32449189482872,189.57299447621185,159.8724951833866,,
2010-07-07 22:05:13+00:00,110.66703535028974,,139.8585845630353,133.05616247403117,,,,121.2152730640526,114.4036738321304,117.4400051088368,109.06049095238717,,,116.11722898436157,119.45329683763968,,,,,,,105.70132990764516,110.8286625795127,101.36880428788989,105.51234409440688,127.99452148360837,154.62138526065394,149.74833946527392,137.89597910828064,136.46640301591913,133.99016603742191,133.35977051564223,131.47372917586608,102.97663037415052,76.23761258063368,,137.37888821691354,,
2010-10-02 22:11:25+00:00,,,,,,,,,147.11085625962133,157.54536039364984,143.97101357113323,138.89344153257755,151.39611439566,155.04732871836987,152.9629028864228,162.399867875032,,,,,,,,,124.70745766409532,,,,134.58961439544487,,,166.78496866618536,157.48643617622858,145.83231604361134,196.05564947156572,,,,
2010-10-11 22:05:21+00:00,180.94747203768182,169.0048185465872,170.04022799166415,174.65551192346095,182.5338749696971,,,,159.66624444108425,154.00153166970736,154.58134315029992,153.6607062744954,159.03033899604625,163.11283285811388,160.42861951146645,160.3366940045594,156.68165908677912,171.65133760490673,212.0663307879268,,,,160.63741421568352,169.01256172778974,158.46214278684613,163.53810140483,182.53134534699183,181.12324012280263,187.2632456269572,193.76678604024283,202.16569526332486,186.53713588439632,165.92527561646597,152.78237784476744,197.28795018808015,200.73466986267275,170.59018919223874,167.3520603348501,202.50150700713934
2010-11-04 22:02:50+00:00,193.52172128462672,183.91537683111775,182.83144369179448,183.7685492746237,185.03841114055757,166.84695920697823,184.1554569539792,164.5791381011149,150.2106693311788,148.77905114900628,144.81313650545212,145.35071142127,147.8012535876112,148.95073733696745,158.24327216184946,168.00626382910528,158.49190571623893,200.96747681891648,209.92771200839638,192.75771634078004,170.49995229957727,166.02359516978368,166.82046489402856,165.58803075438584,158.32045259115708,178.72118905426902,174.01390847351072,186.78703781965027,179.00449100723222,172.8855796299264,181.72225088543908,174.37091049599496,153.62152606184384,134.93041968496757,127.67479265396355,,,,
2010-11-27 22:08:59+00:00,182.9417519436032,158.09264321318673,156.78965969186896,171.79260693323863,175.7800119747264,183.17789542389505,178.23091491927585,183.46471930267884,188.91812050759694,162.13779876686647,154.4071803716685,143.72345811813594,169.03199412860704,195.53258003238838,195.36998265466121,158.44277094422714,146.97531099902133,188.97231970306524,,,,,,,,,,,,,,,,,,,,,
2010-12-29 22:09:05+00:00,,,,,,170.0804927290759,168.92783995129454,175.73646532271704,156.11109740785514,143.9556041016528,142.82379391430908,144.86326906265862,155.13941842482384,163.02242186531245,164.087149344098,171.76832106979714,144.32741644004494,186.12520324299118,198.3156957505649,180.12860142970894,163.87923148663376,,160.42255579830228,166.0251467235653,139.23931340992254,167.4786265248297,195.68050989782,168.8595493796285,180.35589225145876,207.36015878970989,204.1083005324473,192.5158375073784,181.7549214219833,205.8248421202756,185.87663504101758,198.32055078413023,182.0819700294937,188.93383373831915,197.7830318309621
2010-12-30 22:06:10+00:00,237.1131661606155,164.57049614979215,169.68337709298032,188.37456795941935,178.39645858576256,,,,168.87282927574125,152.9296446405619,153.7231990370327,152.026726171718,159.53448763047584,171.83611561121484,183.91181532036492,189.86373587338068,174.15184221817339,199.6001129473252,213.60881053113786,,,,173.68609947063052,188.66258359229732,177.1094598385072,175.46268211193515,188.29744200545778,181.08611873104476,196.1798164113518,211.01983073306718,217.45607470280245,211.26271340609034,205.22488757869093,192.72920154529132,195.69407587615268,202.46573351651392,196.53134017823686,206.70856821308757,206.00060578460167
2011-01-07 22:02:56+00:00,194.8320943158639,170.18878596991334,173.6948153032035,183.38527516467408,185.08116182224109,189.2815898165849,190.25398080950683,184.8025419501505,170.32321356094315,157.40744874140236,163.03863432582293,161.12004180312312,168.7209986103307,179.8460629451362,187.49004585532305,199.15967722168793,194.23099103608513,225.25749103859042,218.2249739015869,183.44185119843934,169.31344439151312,169.64363289250483,175.9325382274752,174.04006020494697,160.8787923866003,175.08789098120224,178.27163472689864,171.7878333738468,199.0114623325857,211.5546517774125,222.52564755542792,217.12510593415956,203.30602330684647,179.06119114781964,201.5808333679073,199.29552138791468,181.53461079538502,180.02745377079472,197.41062204075791
2011-01-23 22:02:56+00:00,209.89205808124734,177.27296588318362,172.49296648651645,188.93603966620276,183.6982012684421,180.4785169225752,189.74429624584062,188.7418970755972,171.63788833399406,168.56774670378124,165.3859356946008,164.82683564384547,173.92770791541994,177.96006916689333,179.56019339391568,183.50917334596056,186.31409400326223,194.3615949068414,204.68809054655944,179.8264183138275,168.1345446080076,167.62227865098703,170.64033856178898,179.53992987383756,185.8894699538035,169.6191102545557,179.4299587057588,170.60279316849855,186.6886754718232,206.12337910358713,218.71441306907835,211.76956203643007,213.419231026954,,208.28233974628424,207.4376071666938,180.54023636850252,187.23548918288213,189.95567203799482
2011-01-31 22:06:24+00:00,174.2866526249732,,,,,,,,,,,,,,,193.74028435975558,201.3855527288522,216.83967310883455,214.23561238332866,189.64315237921917,164.28467513252454,159.80872592616296,164.43809288488467,157.53755903413187,156.41255456192317,175.80502646047285,,,,,,,176.88575038217866,154.13491676470346,209.48034860914348,199.83237777795483,190.11472194775996,175.56562505152294,189.4213021787689
2011-02-15 22:09:10+00:00,157.94374571255617,166.0432448471744,170.61413774712187,178.1167400857266,186.67777080070158,200.3909909816142,194.80136789980406,177.63045488971187,172.61290747769493,168.698209492572,167.8930793107192,164.03388279578402,168.0856628243739,173.41570445611504,185.4180645674957,194.29026021699482,197.53257273448008,211.70120229625573,216.77228783491324,184.0615100091245,166.18063615495458,161.47167292768887,168.83745503949348,165.0589989376213,160.39434958011722,177.76371830777805,180.55780137827924,181.27054957843893,184.77164836586627,181.44809676227456,198.8445714425279,190.06882055822928,183.4304538861166,173.21682625658443,191.83142008755726,193.371046563798,189.7817935140415,179.93565516808854,190.91220073247442
2011-02-16 22:06:27+00:00,161.51767134627573,174.67403092118457,174.38489804938877,184.09820910793687,190.8402615985839,184.59042270486216,188.29871845472343,168.62022064240122,159.23554590074582,157.82571419174624,154.21527859684653,153.44014203173856,,,,196.74806956130865,197.3150712302309,229.29128997708096,224.09862960063123,195.9585997275669,167.84441844341404,150.9602687036658,157.84312592492705,156.0408226041692,151.8253083447007,177.3374936713993,172.08253531672676,178.6179725954674,179.02274763564645,,,,,,,195.33823587305295,189.0510209878339,178.11908115377673,188.3005142664838
2011-03-04 22:06:33+00:00,,,172.0509831034992,169.2406222296457,177.29902869295023,179.67277225311136,181.66162028993833,162.18290051148503,150.68138849000772,144.45776323218126,143.33965003766997,141.39488525130255,148.45732691109887,160.99297295611902,,,209.4680441360584,225.77228702584017,196.1343640510297,185.04825146387105,164.42321451729435,154.52643458901474,154.89398260367577,146.40732646451252,146.93835759671296,173.35134851524884,168.50294165669925,173.44760575403953,171.52365869196024,174.5952650923437,183.91378385340653,178.25674664539736,,,,,,161.88559670893,175.1738024157283
2011-03-11 22:12:45+00:00,,,207.52807805779057,214.99754977528318,213.5544921886104,,,,,,,,204.5224224912676,212.16569243636323,215.47732152070785,219.30857145839101,,,,,,,,,,,,,,,,,,,,,,,
2011-03-12 22:02:55+00:00,,,,,,,,215.91019031263573,193.56479472999436,180.31066353447395,171.8702203157615,168.53259036498454,157.81061982292408,165.70046880712357,171.94961569615862,188.77139571180487,189.20639579750465,206.35094002022072,,,,,,,,,,,,,,,,,,,,,
