dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
2007-03-25 22:03:32+00:00,552.69,404.8442857142857,,424.6366666666667,376.99,355.44,376.76,372.2766666666667,349.96,,,,350.6881818181818,355.6881818181818,360.7166666666667,374.0966666666667,364.93428571428575,,411.26,396.61,362.35,376.34,392.31,,,,,416.44428571428574,407.21,430.4766666666667,429.1542857142857,,357.04,352.3266666666667,376.55,410.52,435.53000000000003,458.57,462.79,L7
2007-05-12 22:03:23+00:00,526.3166666666666,391.8542857142857,,,,380.78,381.5466666666667,371.72777777777776,356.99333333333334,353.1533333333333,352.7781818181818,338.23818181818183,337.7581818181818,339.5281818181818,351.53777777777776,356.35777777777776,366.1142857142857,,,,372.78,360.84,365.11,371.62,348.2677777777778,367.6666666666667,382.46000000000004,381.6142857142857,392.24,402.2577777777778,405.70428571428573,392.76428571428573,378.51,367.0077777777778,388.94,393.04,394.27000000000004,,,L7
2007-05-28 22:03:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.24,408.59142857142854,405.26142857142855,386.04,373.99,397.18,,,,,L7
2007-09-08 22:09:02+00:00,,403.22142857142853,,405.84555555555556,400.52,,,,,,,,346.5236363636364,350.31363636363636,358.40555555555557,358.29555555555555,374.02142857142854,384.86,407.79,386.55333333333334,,,,,,,,,,373.04555555555555,389.59142857142854,385.37142857142857,377.46,387.25555555555553,405.92,416.39,426.13,421.2333333333333,432.48,L7
2007-09-09 22:06:09+00:00,,409.9328571428572,,403.28777777777776,399.03,394.11,389.4766666666667,369.6377777777778,360.7633333333333,353.9833333333333,351.67090909090905,351.04090909090905,355.0109090909091,353.6909090909091,364.3977777777778,363.3177777777778,382.20285714285717,396.0,416.51,391.7666666666667,370.65,362.51,362.64,361.65999999999997,360.34777777777776,384.0366666666667,386.27,388.4228571428571,380.84,382.85777777777776,402.1928571428572,402.37285714285713,391.18,397.7577777777778,422.27,420.28,434.23999999999995,421.5766666666667,433.32,L5
2007-09-17 22:02:48+00:00,,,,367.8,372.36,374.5,365.61,361.65,,,,338.26181818181817,337.7418181818182,339.5018181818182,356.48,,349.76142857142855,,380.46999999999997,334.91,326.73,,330.58,,,,361.96999999999997,363.3614285714286,360.4,352.14,369.96142857142854,375.46142857142854,372.86,367.7,,,377.75,376.28,397.53999999999996,L7
2007-10-02 22:12:06+00:00,505.05333333333334,,357.2922222222222,362.97222222222223,375.22,376.26,358.5833333333333,347.02222222222224,338.7966666666667,336.4566666666667,337.5918181818182,339.0018181818182,346.4818181818182,350.6618181818182,355.9122222222222,,321.84,,373.37,354.7633333333333,340.47,341.73,349.21,372.69,345.34222222222223,368.9133333333333,397.72999999999996,366.88,379.21,361.1722222222222,365.89,367.5,367.56,353.52222222222224,,370.86,367.17,371.9433333333333,360.82,L5
2007-11-04 22:03:02+00:00,,,,,,,,,365.30333333333334,,,,340.6818181818182,347.21181818181816,355.0677777777778,351.8977777777778,364.3128571428572,374.89,410.41,381.75666666666666,365.27,364.25,367.64,380.27,,,,384.8228571428572,385.77,384.35777777777776,391.15285714285716,383.52285714285716,374.69,361.8177777777778,395.66,401.24,401.54,407.68666666666667,404.77,L7
2007-11-20 22:03:10+00:00,502.4133333333333,401.18,394.2688888888889,405.1988888888889,410.25,417.33,,,,,356.30454545454546,351.33454545454543,349.58454545454543,355.89454545454544,364.61888888888893,366.42888888888893,380.21,403.64,410.03999999999996,386.7133333333333,368.79,368.33,,,373.23888888888894,378.6133333333333,392.46,391.9,393.61,393.05888888888893,404.2,394.63,388.2,381.36888888888893,390.51,397.79,394.09999999999997,410.9733333333333,418.06,L7
2007-12-06 22:03:16+00:00,,381.06142857142856,,,399.19,403.09,403.6,382.3,370.58,358.17,348.5609090909091,346.22090909090906,332.48090909090905,337.23090909090905,351.44,331.2,,,,389.51,359.96,362.62,365.56,359.72999999999996,362.14,371.61,366.67999999999995,369.74142857142857,375.42,378.71,389.93142857142857,378.44142857142856,365.07,365.51,388.68,387.92,,,,L7
2007-12-22 22:03:20+00:00,,421.32714285714286,410.6722222222222,413.76222222222225,419.89,422.75,,,,364.4666666666667,357.60727272727274,364.39727272727276,358.60727272727274,356.30727272727273,366.6822222222222,383.53222222222223,398.6971428571428,411.84999999999997,416.69,392.1733333333333,364.06,,,353.56,357.01222222222225,379.9633333333333,375.5,384.6271428571428,381.57,384.26222222222225,396.76714285714286,392.96714285714285,371.57,357.9922222222222,373.64,393.49,402.67999999999995,395.24333333333334,413.65,L7
2008-01-30 22:09:31+00:00,,435.1014285714285,418.7588888888889,420.73888888888894,,,,,,,,,385.56636363636363,376.3263636363636,382.6288888888889,383.0088888888889,397.1114285714286,424.3,429.31,417.1433333333333,,,,,,,,400.20142857142855,404.01,424.9488888888889,433.93142857142857,420.4814285714286,411.07,404.9488888888889,402.53000000000003,414.35,408.38,429.8333333333333,446.38,L7
2008-04-12 22:03:08+00:00,,,409.5211111111111,441.9311111111111,404.95,387.79,377.5966666666667,394.8111111111111,369.6633333333333,350.93333333333334,344.7654545454546,347.0854545454546,351.99545454545455,352.5854545454546,,,,425.29,422.77,413.9766666666667,404.47,401.22,403.76,,,,,392.25428571428574,398.76,406.64111111111106,409.2942857142857,,,,,,450.93,439.3266666666667,426.46,L7
2008-05-05 22:09:14+00:00,,435.5342857142857,417.0522222222222,413.63222222222225,411.97,404.11,411.0733333333333,,,,,,,,375.07222222222225,360.4322222222222,377.4742857142857,416.98999999999995,426.23999999999995,410.24333333333334,382.25,380.16,,,,,,,,,,,388.05,374.4222222222222,375.26,415.32,424.76,402.24333333333334,395.46,L7
2008-05-14 22:03:00+00:00,529.44,422.09285714285716,412.62333333333333,413.6333333333333,,,,378.7233333333333,366.48,359.03,355.46454545454543,359.67454545454547,360.14454545454544,360.69454545454545,371.55333333333334,368.8533333333333,380.6328571428572,378.11,,,,360.79,361.15,370.88,368.50333333333333,379.04,385.38,376.1328571428572,374.07,371.5433333333333,394.4328571428572,393.8228571428572,390.81,393.1033333333333,400.37,420.51,406.65000000000003,430.37,,L7
2008-05-30 22:02:53+00:00,,,,,,,,,,355.7333333333333,351.09090909090907,356.41090909090906,356.54090909090905,356.9409090909091,366.6144444444445,350.45444444444445,361.40857142857146,363.39000000000004,409.6,385.2666666666667,,,,368.04,358.8644444444445,370.2066666666667,385.6,380.0785714285714,380.62,369.75444444444446,389.34857142857146,381.61857142857144,377.66,377.47444444444443,376.59000000000003,397.77,,,,L7
2008-06-15 22:02:44+00:00,,,,,,,,,,,,349.67636363636365,350.6663636363636,354.8863636363636,359.0266666666667,341.19666666666666,365.15857142857146,379.96,,,,,,,,375.41,387.35,385.15857142857146,385.65,366.6566666666667,368.6985714285714,364.8285714285714,,369.7366666666667,396.77,,392.3,386.45,393.16,L7
2008-07-01 22:02:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.56666666666666,,,,,,L7
2008-07-17 22:02:22+00:00,,,,,,,,,,,,,,,,,,399.73,426.9,413.16,,,,,375.7666666666667,393.78,394.2,392.87571428571425,389.73,380.5166666666667,386.67571428571426,385.35571428571427,374.47,367.0266666666667,376.19,401.22,404.39,372.97,384.28,L7
2008-08-09 22:08:23+00:00,,,,,,,360.75333333333333,355.67888888888893,347.19666666666666,340.0366666666667,335.54,333.59,329.78,321.12,,,,,,,350.42,344.25,336.11,333.04,,346.2033333333333,386.86,362.73,,349.2288888888889,362.42,374.97,,,,,,,,L7
2008-08-18 22:02:08+00:00,,,,,398.49,374.97,377.0166666666667,365.79111111111115,355.4533333333333,348.05333333333334,345.7990909090909,346.51909090909095,346.02909090909094,342.90909090909093,337.31111111111113,333.3311111111111,,,,395.0866666666667,372.76,368.53,367.55,365.01,361.6211111111111,378.6766666666667,381.72,385.4242857142857,375.55,375.03111111111116,385.7142857142857,384.0342857142857,372.3,359.56111111111113,407.98,,,,,L7
2008-10-05 22:01:42+00:00,512.5766666666666,397.4042857142857,398.97777777777776,397.85777777777776,398.55,389.7,374.9566666666667,358.8977777777778,347.0933333333333,334.7933333333333,,,,342.43363636363637,354.3777777777778,356.28777777777776,374.82428571428574,366.03,408.46,379.8666666666667,373.0,366.43,373.59,382.28,,,,,,,371.56428571428575,378.94428571428574,376.99,371.72777777777776,383.21999999999997,397.6,384.46999999999997,379.6066666666667,400.39,L7
2008-10-28 22:08:05+00:00,,,,,,,,372.7366666666667,351.84,345.76,347.22090909090906,346.8309090909091,346.85090909090906,352.6909090909091,365.4066666666667,,,,,,,,376.88,370.72,366.3266666666667,387.3,381.49,382.41857142857145,375.28,361.3466666666667,374.0785714285714,373.36857142857144,367.1,357.2966666666667,351.4,,,,,L7
2009-01-24 22:04:30+00:00,,394.80571428571426,391.0211111111111,392.4711111111111,397.85,407.65,409.37666666666667,385.44111111111107,368.5133333333333,351.8633333333333,337.99545454545455,341.79545454545456,347.49545454545455,342.2154545454546,348.4911111111111,343.5211111111111,366.36571428571426,394.44,405.78999999999996,384.2366666666667,363.24,364.45,372.13,368.96000000000004,362.9711111111111,380.8066666666667,373.14000000000004,376.79571428571427,370.71,355.2511111111111,367.1457142857143,352.48571428571427,347.09,349.5611111111111,372.67,391.11,390.7,382.9166666666667,401.0,L5
2009-01-25 22:02:45+00:00,,,,,409.02,407.32,407.9533333333333,385.3988888888889,369.24666666666667,346.74666666666667,336.54,337.77,341.53,349.42,358.10888888888894,347.92888888888893,,,,391.1533333333333,365.44,363.42,368.49,368.71,359.35888888888894,378.74333333333334,371.55,377.0414285714286,371.83,355.1588888888889,361.46142857142854,357.95142857142855,352.3,354.1588888888889,376.46,,,,,L7
2009-02-01 22:08:58+00:00,509.60666666666674,380.48571428571427,377.64111111111106,387.0511111111111,,,,,,,,340.3818181818182,346.3118181818182,353.5518181818182,378.57111111111107,,368.1557142857143,,401.24,,,,,,,388.24666666666667,391.59000000000003,374.0257142857143,382.52,,343.23571428571427,347.9157142857143,355.75,360.13111111111107,387.55,,,,387.92,L7
2009-02-02 21:58:34+00:00,526.1266666666667,380.80571428571426,383.3544444444445,389.87444444444446,388.49,390.77,391.87666666666667,388.8544444444445,366.0233333333333,358.9433333333333,360.1636363636364,330.5436363636364,342.88363636363636,358.63363636363636,380.1744444444445,,395.7557142857143,382.84999999999997,405.55,386.87666666666667,374.15,365.5,371.38,383.55,393.90444444444444,391.37666666666667,422.22,394.85571428571427,402.4,378.24444444444447,362.2657142857143,345.79571428571427,348.99,359.21444444444444,383.25,424.05,383.90999999999997,384.1166666666667,,L5
2009-02-17 22:09:07+00:00,,,,,,,387.81666666666666,379.6711111111111,375.3933333333333,369.1633333333333,361.57454545454544,354.68454545454546,347.49454545454546,380.5945454545454,394.6711111111111,,,,,,,,404.57,390.22999999999996,368.1811111111111,373.1766666666667,399.73999999999995,386.08857142857147,396.84,360.32111111111107,374.73857142857145,367.03857142857146,365.56,367.4611111111111,,,,,,L7
2009-03-14 22:03:09+00:00,534.79,408.5057142857143,390.1133333333333,388.24333333333334,394.43,399.94,393.26,372.12333333333333,359.11,,,,349.6372727272728,352.09727272727275,370.81333333333333,,401.8957142857143,404.74,418.59,398.22,377.52,373.99,378.45,382.95,,,,,374.48,361.31333333333333,360.05571428571426,358.3957142857143,360.87,367.1733333333333,398.62,402.41,392.28,400.35,408.98,L7
2009-06-18 22:03:25+00:00,,,,,,,,,,,,,,,330.53777777777776,,,,,,,,,,,,354.77,349.69142857142856,343.85,341.66777777777776,340.38142857142856,335.47142857142853,,312.92777777777775,,,,,,L7
2009-08-05 22:03:13+00:00,,394.9042857142857,382.8377777777778,374.98777777777775,372.38,360.75,370.6766666666667,356.36777777777775,343.37333333333333,341.0233333333333,338.80727272727273,,,,343.7577777777778,337.52777777777777,347.3042857142857,371.79,395.85,384.7066666666667,,,360.8,357.22,357.59777777777776,384.3566666666667,,,,,,,,331.8777777777778,,,387.62,365.9766666666667,382.36,L7
2009-08-21 22:03:11+00:00,,397.8514285714285,390.1455555555555,388.46555555555557,,,,361.27555555555557,347.4566666666667,343.6466666666667,341.6481818181818,341.6381818181818,336.6881818181818,344.1381818181818,351.8955555555555,352.65555555555557,364.33142857142855,396.24,,,,363.83,366.29,358.92999999999995,357.80555555555554,388.6733333333333,382.53,392.88142857142856,381.8,368.74555555555554,372.07142857142856,365.08142857142855,356.01,337.61555555555555,,403.49,401.99,374.81333333333333,380.79,L7
2009-10-24 22:03:18+00:00,543.1333333333333,427.22,417.4788888888889,412.2788888888889,414.2,402.3,391.9133333333333,395.85888888888894,390.69666666666666,356.9666666666667,,,,372.69,388.3288888888889,385.42888888888893,382.88,416.21999999999997,417.19,408.0433333333333,396.12,,,,,,,,,404.3188888888889,411.52,397.54,373.48,374.1888888888889,403.63,429.49,415.95,,414.89,L7
2009-11-25 22:03:45+00:00,536.44,,,442.9433333333333,377.1,374.99,374.39,366.55333333333334,,,,347.50363636363636,342.4736363636364,358.25363636363636,366.2633333333333,379.68333333333334,370.33142857142855,381.74,410.2,396.88,371.08,366.66,366.52,,,384.87,395.28,372.74142857142857,383.39,375.6333333333333,381.07142857142856,380.89142857142855,375.27,374.80333333333334,379.28,401.83,400.33,409.89,414.79,L7
2010-02-21 22:03:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.68142857142857,421.61,,,,,,,,,,,L5
2010-05-04 22:05:11+00:00,513.5066666666667,395.43428571428575,383.7577777777778,379.61777777777775,380.8,372.37,365.5266666666667,359.0077777777778,361.0933333333333,,,,347.7836363636364,352.7336363636364,363.97777777777776,370.55777777777774,363.4142857142857,372.69,397.76,377.7066666666667,390.57,394.36,392.41,,,,,390.0242857142857,388.54,377.92777777777775,387.6142857142857,386.26428571428573,378.38,369.9377777777778,366.37,387.76,367.47999999999996,,,L7
2010-06-21 22:05:10+00:00,517.77,370.51142857142855,378.1466666666667,385.0266666666667,379.55,360.68,356.7,347.4566666666667,343.35,,,,348.45,342.16,351.2766666666667,357.4166666666667,357.99142857142857,346.78000000000003,392.39,,,,,337.94,,,,,363.89,355.5266666666667,366.93142857142857,370.59142857142854,371.73,358.3266666666667,371.36,387.66,358.21000000000004,,,L7
2010-07-07 22:05:13+00:00,,367.7371428571428,362.01,,,,331.68,333.99,325.19,328.02,,,331.5072727272727,333.03727272727275,348.65,354.05,358.77714285714285,314.16,,,,,,317.04999999999995,,,362.03,353.3771428571428,351.05,345.03,349.60714285714283,353.3071428571428,,352.34,,,356.81,,,L7
2010-10-02 22:11:25+00:00,,,,,,,,,,385.8533333333333,370.1463636363636,361.5963636363636,382.79636363636365,377.4063636363636,381.05444444444447,,,,,,,,,,,417.93666666666667,,,,428.9244444444445,,386.10857142857145,,,,,,,,L7
2010-10-11 22:05:21+00:00,,369.6385714285714,370.97555555555556,374.68555555555554,381.3,,,,358.5366666666667,352.7366666666667,353.42636363636365,352.2263636363636,357.5263636363636,362.05636363636364,358.9555555555555,359.35555555555555,354.65857142857146,369.71999999999997,410.59999999999997,,,,,365.49,357.2055555555555,,380.83000000000004,379.02857142857147,385.38,392.60555555555555,400.4585714285714,385.61857142857144,364.49,350.90555555555557,396.33,399.99,369.2,,395.28,L7
2010-11-04 22:02:50+00:00,,382.40857142857146,380.8566666666667,381.8466666666667,382.5,363.43,381.12,361.6566666666667,347.4,345.44,340.5809090909091,342.66090909090906,344.2009090909091,345.5609090909091,354.1766666666667,364.8866666666667,355.0185714285714,395.92,406.47999999999996,390.1,367.56,363.28,364.4,362.53000000000003,355.7766666666667,,371.8,383.22857142857146,377.22,369.4066666666667,379.60857142857145,371.37857142857143,352.64,330.75666666666666,,396.8,384.81,,377.59999999999997,L5
2010-11-27 22:08:59+00:00,547.2833333333334,,,379.68555555555554,381.8,390.34,386.8433333333333,392.98555555555555,396.2966666666667,374.56666666666666,365.4763636363636,351.79636363636365,371.9063636363636,400.8463636363636,404.94555555555553,378.96555555555557,369.0628571428572,412.36,417.03000000000003,413.55333333333334,,406.5,,416.59000000000003,,423.8933333333333,422.37,400.16285714285715,426.08,444.3255555555555,433.3228571428572,415.98285714285714,434.09,436.55555555555554,411.1,434.12,,,,L5
2010-12-29 22:09:05+00:00,516.3933333333333,,,,,380.3,377.2733333333333,384.60555555555555,364.1066666666667,349.3866666666667,347.37909090909096,348.6090909090909,360.87909090909096,369.15909090909093,369.17555555555555,379.5155555555555,356.36571428571426,393.09000000000003,403.51,385.7933333333333,373.01,370.35,369.39,378.98999999999995,361.77555555555557,375.93333333333334,402.21,377.8357142857143,388.68,416.44555555555553,412.68571428571425,403.80571428571426,410.87,423.05555555555554,413.24,406.48,389.96000000000004,396.75333333333333,408.73,L5
2010-12-30 22:06:10+00:00,522.0733333333334,367.8171428571428,373.7088888888889,391.10888888888894,379.69,,,,370.0966666666667,354.3566666666667,354.96181818181816,354.4118181818182,361.01181818181817,373.4818181818182,385.73888888888894,391.67888888888893,375.9471428571428,401.27,413.46999999999997,,,,376.24,390.49,380.29888888888894,377.62333333333333,390.3,383.59714285714284,397.72,412.3188888888889,418.6871428571428,412.59714285714284,408.66,397.10888888888894,399.38,404.78,399.2,409.1933333333333,408.78999999999996,L7
2011-01-07 22:02:56+00:00,,373.0957142857143,377.4188888888889,385.23888888888894,385.82,389.85,391.1033333333333,385.6988888888889,371.2766666666667,358.2066666666667,363.81,361.83,369.47,380.49,388.3888888888889,399.8488888888889,395.12571428571425,425.99,418.8,384.2733333333333,370.33,370.6,377.16,375.03,364.54888888888894,376.2833333333333,379.2,374.54571428571427,399.66,413.9688888888889,423.4057142857143,417.79571428571427,402.24,380.1688888888889,402.61,400.21,382.66,380.8433333333333,398.73,L5
2011-01-23 22:02:56+00:00,528.4833333333333,385.95714285714286,379.9188888888889,392.85888888888894,386.39,382.81,393.2133333333333,391.9088888888889,375.5566666666667,371.9766666666667,368.7418181818182,368.3118181818182,377.8618181818182,381.20181818181817,383.55888888888893,386.8188888888889,389.53714285714284,406.52,408.02,382.9733333333333,372.8,371.61,375.83,383.03000000000003,390.5088888888889,374.3533333333333,383.74,375.4271428571428,389.74,410.9088888888889,422.22714285714284,416.3171428571428,,,415.15,409.21,385.11,392.7033333333333,395.12,L5
2011-01-31 22:06:24+00:00,,,,,,,,,,,,,,,,392.0088888888889,400.02857142857147,414.84999999999997,412.14,387.7933333333333,362.8,357.85,362.37,355.64000000000004,354.9988888888889,374.1533333333333,,,,,,,372.36,352.8388888888889,407.65,398.83,387.17,373.3533333333333,387.49,L7
2011-02-15 22:09:10+00:00,,375.37,379.8266666666667,382.9066666666667,394.33,405.44,399.78,383.0466666666667,377.64,374.14,373.77272727272725,371.44272727272727,374.09272727272725,379.98272727272723,392.2866666666667,400.7966666666667,403.52,415.97,420.49,391.77,371.96,367.48,375.3,372.57,367.5366666666667,383.69,386.0,385.08,393.14,386.6166666666667,404.48,399.86,389.5,377.7866666666667,380.04999999999995,398.68,392.0,385.47,398.13,L5
2011-02-16 22:06:27+00:00,,378.1957142857143,379.8933333333333,387.6033333333333,393.7,387.62,390.69,371.31333333333333,362.77,361.27,356.98636363636365,356.62636363636364,,,,401.2933333333333,403.5257142857143,433.28,426.51,400.02,369.21,354.21,360.43,358.83,355.2133333333333,380.04,374.3,380.87571428571425,384.17,,,,,,,400.46,391.96,381.72,392.22999999999996,L7
2011-03-04 22:06:33+00:00,,,374.2233333333333,371.1633333333333,379.84,381.62,383.6,364.2633333333333,352.91,347.29,345.25636363636363,343.9563636363636,350.7663636363636,363.9663636363636,,,412.0257142857143,427.71,398.34,387.2,366.77,355.99,356.33,348.42,349.2833333333333,375.19,370.02,375.5357142857143,373.38,375.3533333333333,386.05571428571426,380.7057142857143,,,,,,364.96,378.59999999999997,L7
2011-03-11 22:12:45+00:00,544.5666666666666,397.7057142857143,381.10777777777776,380.53777777777776,381.28,411.51,,,,,,,357.42,362.24,371.6877777777778,385.7477777777778,394.5057142857143,422.51,420.07,390.7266666666667,387.45,,,,,,,,,407.7477777777778,414.0157142857143,403.73571428571427,395.01,,,,,,,L7
2011-03-12 22:02:55+00:00,542.7133333333334,397.5842857142857,379.3122222222222,377.9822222222222,379.89,410.09,414.5133333333333,,399.6566666666667,387.9166666666667,380.87090909090904,378.62090909090904,370.1309090909091,375.3309090909091,385.22222222222223,394.63222222222225,396.0942857142857,413.85,424.91,403.7233333333333,392.7,,,,,399.0733333333333,,399.19428571428574,,432.9822222222222,420.57428571428574,408.6142857142857,404.22,,,,,,,L5
2011-03-28 22:02:50+00:00,515.8,391.80857142857144,388.97,387.54,374.91,373.55,374.49,378.54,372.65,362.82,353.31363636363636,354.25363636363636,355.38363636363636,363.94363636363636,371.64,387.1,389.81857142857143,396.57,405.77,378.36,370.92,365.49,375.39,365.5,362.47,361.0,374.71999999999997,368.81857142857143,370.3,377.16,400.5785714285714,392.53857142857146,380.81,377.78,378.47999999999996,392.58,378.44,376.87,377.23999999999995,L5
2011-08-02 22:12:38+00:00,,401.8042857142857,396.39222222222224,,,,,,,359.62666666666667,366.75,366.83,368.04,364.21,370.40222222222224,365.9922222222222,365.6742857142857,395.23,,,,,,,359.5522222222222,375.7133333333333,385.44,379.5842857142857,372.82,368.71222222222224,394.2442857142857,401.3642857142857,,,405.21,400.3,390.02,,,L7
2011-08-18 22:12:35+00:00,,,,,411.68,410.77,390.8,368.02,368.55,370.28,367.72727272727275,374.05727272727273,369.54727272727274,,,,,,,389.43,369.75,360.6,365.41,373.79999999999995,373.4,383.12,394.67999999999995,382.5671428571428,394.04,368.74,383.32714285714286,,,,,,,,,L7
2011-09-28 22:06:15+00:00,,,,,402.02,388.23,393.2033333333333,363.6388888888889,348.3866666666667,343.5166666666667,346.8418181818182,350.77181818181816,355.83181818181816,365.0018181818182,374.57888888888886,378.8788888888889,,,,398.6033333333333,369.48,364.87,367.18,362.90999999999997,362.2888888888889,388.7133333333333,379.15999999999997,386.8885714285714,378.5,362.09888888888884,374.0785714285714,374.05857142857144,,369.18888888888887,402.59,,,,,L7
2011-10-14 22:06:16+00:00,,403.7757142857143,,,,395.22,388.45,371.75333333333333,356.32,352.22,344.8618181818182,354.3718181818182,361.0718181818182,376.1018181818182,383.05333333333334,387.6733333333333,372.06571428571425,,,387.66,367.47,363.91,363.54,365.08000000000004,356.6533333333333,372.57,378.33000000000004,376.9457142857143,369.23,352.7633333333333,371.5957142857143,375.9557142857143,368.64,365.31333333333333,391.61,398.48,,,,L7
2011-11-15 22:06:34+00:00,521.9933333333333,387.06571428571425,387.84555555555556,390.11555555555555,393.56,403.87,390.0833333333333,375.80555555555554,355.1066666666667,345.2066666666667,346.9736363636364,351.9736363636364,,,390.00555555555553,392.36555555555555,395.85571428571427,404.36,418.16,390.3633333333333,368.04,374.61,383.91,380.77,388.3355555555555,385.2633333333333,,,,,,,379.57,363.47555555555556,397.83,399.02,396.17,413.8533333333333,,L7
2012-03-22 22:07:08+00:00,,,,,,,,,,,346.1790909090909,352.83909090909094,351.87909090909096,360.20909090909095,378.04888888888894,378.55888888888893,380.12571428571425,414.86,405.05,384.6633333333333,363.75,356.7,,,,375.50333333333333,369.67,375.61571428571426,369.85,361.73888888888894,380.7257142857143,365.0357142857143,,348.98888888888894,356.12,385.59,390.39,381.8433333333333,397.81,L7
2012-04-07 22:07:04+00:00,,410.44428571428574,398.3366666666667,,,,418.6,388.81666666666666,365.38,344.02,340.79636363636365,342.35636363636365,348.36636363636364,363.2663636363636,375.9266666666667,378.5466666666667,402.1542857142857,422.07000000000005,,,,368.36,371.49,363.92,358.8266666666667,391.97,380.61,390.69428571428574,380.28,368.0166666666667,383.4042857142857,371.5442857142857,,347.3666666666667,340.91999999999996,,400.64,378.55,,L7
2012-08-13 22:08:08+00:00,,,386.26444444444445,391.80444444444447,392.03,383.62,369.44666666666666,365.4144444444445,351.3933333333333,340.5133333333333,337.00636363636363,333.8463636363636,339.0363636363636,345.4063636363636,,,,,,,,,,329.11,324.7344444444445,,356.63,352.19428571428574,348.78,336.06444444444446,346.81428571428575,356.1542857142857,,,,,,,,L7
2012-08-29 22:08:16+00:00,,402.37857142857143,405.36,,,,388.44,377.25,360.98,346.12,342.23272727272723,343.09272727272725,361.17272727272723,371.52272727272725,382.53,373.79,391.59857142857146,406.04,,,,354.8,360.84,354.58,349.78,375.04,377.67999999999995,382.4485714285714,373.55,358.76,373.78857142857146,377.34857142857146,371.62,361.51,358.91,397.66,383.31,370.25,,L7
2012-12-19 22:09:08+00:00,554.3733333333333,,424.3955555555555,,,367.51,376.9833333333333,364.06555555555553,,,,356.13,371.02,378.68,388.15555555555557,387.02555555555557,416.62142857142857,420.94,423.85,411.2733333333333,420.07,,,,,,,415.21142857142854,,,416.7314285714286,402.64142857142855,,,,428.7,,,,L7
2013-01-04 22:09:10+00:00,539.9533333333334,,391.1288888888889,414.3788888888889,,436.63,,365.7788888888889,363.31666666666666,,,,361.67090909090905,370.90090909090907,378.5188888888889,388.10888888888894,408.30571428571426,424.27,419.08,414.0833333333333,409.97,,,,,,,405.73571428571427,408.16,,402.92571428571426,406.56571428571425,,346.96888888888884,,451.08,,,,L7
2013-01-20 22:09:11+00:00,,383.84285714285716,375.4144444444445,374.32444444444445,384.16,,,,352.3933333333333,341.3433333333333,346.04545454545456,349.48545454545456,352.98545454545456,357.16545454545457,376.05444444444447,379.01444444444445,379.65285714285716,393.8,392.31,,,,367.11,,325.7944444444445,363.4166666666667,379.35,357.3828571428572,359.08,360.27444444444444,363.53285714285715,359.1328571428572,346.3,339.1144444444445,381.33,384.94,350.09999999999997,366.1166666666667,381.62,L7
2013-03-09 22:09:09+00:00,,,388.0788888888889,383.8488888888889,391.99,396.72,397.9733333333333,369.9388888888889,355.3466666666667,351.06666666666666,352.1563636363636,346.49636363636364,339.67636363636365,349.35636363636365,,,,396.51,402.47,392.9433333333333,371.77,355.74,365.8,358.82,353.79888888888894,376.7333333333333,373.28,382.6328571428571,373.97,362.3488888888889,378.5028571428571,368.8128571428572,,,,,,368.7733333333333,380.18,L7
2013-04-10 22:09:02+00:00,,405.13,389.69222222222226,394.08222222222224,400.41,,,,363.8866666666667,354.7166666666667,353.37,357.87,359.0,356.89,380.6222222222222,393.9922222222222,411.82,,434.32000000000005,,,,408.92,395.1,372.2922222222222,394.6433333333333,382.3,389.03,376.93,372.3622222222222,392.13,381.69,,376.33222222222224,398.84000000000003,399.71,416.26000000000005,403.12333333333333,413.98,L7
2013-05-11 22:21:07+00:00,,,,,,,,,,,369.74727272727273,370.26727272727277,368.77727272727276,365.97727272727275,387.49333333333334,396.4533333333333,412.49142857142857,426.99,432.08000000000004,402.31,381.14,386.19,389.57,383.36,375.1733333333333,388.85,395.33,401.06142857142856,400.51,397.3233333333333,417.4814285714286,408.83142857142855,,384.6733333333333,416.15999999999997,411.57,408.04999999999995,394.92,,L8
2013-05-12 22:08:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,388.30333333333334,395.21,401.94,404.32,,,,,,,,,,,L7
