,dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038
91,2005-04-11 22:08:47+00:00,138.6796505182284,135.61535017360916,131.42521137770876,133.91319573345385,,,,,,,,134.41299703109567,149.9795225764175,154.42925987777818,163.63671406425254,146.9069400924822,154.8468544488541,156.4814547661335,202.71648633557325,,,,,,,,166.66585106844508,161.60783307690684,156.38650213261286,135.1930460899315,145.06560157243536,156.71881841751593,171.8719063064746,174.98835503824336,173.1012076230786,180.57092028466556,175.7769375876022,174.0463614574616,168.825323846802
92,2005-04-20 22:02:32+00:00,126.03462857993658,136.7749483588521,138.31242299973303,133.5870735480456,136.95162668089156,137.88904705483023,150.47542385624376,156.75815513550572,146.75637054215343,,,,133.10893914941474,140.41769449982263,141.5245434248399,134.6219028620083,140.94525686213476,155.86770949537632,186.7588710732923,168.12715522972283,153.32822750771868,149.38452952976064,152.88663148198174,154.33955753432417,,,,,,,150.74977049196508,150.43338188046803,157.16495640190942,164.0876976676836,168.99107487864833,190.46719057097968,182.5409765967144,,
93,2005-04-28 22:00:11+00:00,196.95708918200216,161.4136445006458,149.0860309174241,150.77233603684667,178.5036670971799,168.04786140098415,180.5624367423569,179.50864007925702,161.80293002815642,158.9751332047634,143.16041883592246,139.33005334746167,151.29984986932405,163.88342118311368,180.3568047000703,176.41631291590093,203.6407466608936,214.2205337350107,231.11041409152108,209.6344884747793,198.76644163200103,196.3402208305273,175.951953352479,186.7050094949828,182.71408982731475,192.01888187847155,205.15896497273565,198.69778151603776,187.00726511003455,173.60220619684387,168.94469016438438,165.21189433766625,169.18209688605782,179.94995650481687,196.0096837930756,210.4586416506352,,,
94,2005-05-05 22:06:25+00:00,128.63296387579166,132.56575020920468,137.39815969475296,127.96784308387268,127.79055414786934,130.19027348554368,129.32022018234085,133.3770926996022,130.21148306507996,123.1007946005749,117.24046765226532,114.53490265294914,118.5526390644536,128.3407802582785,132.21924299251037,124.46985663387473,125.10735234498895,147.59157312000323,161.1026852439958,153.17305290867074,140.72313926139756,136.5308029328434,140.5621231322602,137.63449867319113,134.11184340910634,143.92370600741006,164.29474215152044,157.00164377547458,153.83736078658555,150.82226301505688,143.94478088550028,136.31126395968192,132.2255775968521,123.95799183609245,131.05461106536762,170.7262144994555,148.94247102372333,144.87031120163118,142.08633811131293
95,2005-05-06 22:02:37+00:00,,,,,,126.08445333657846,122.54511374609967,130.04812283006774,127.5532502992665,122.3046525605771,118.05668748164749,112.53657150951044,116.54721409450534,124.75809122818396,127.30528448001576,114.29691514399542,121.3782196911393,,,148.8179269273121,137.81219139204202,129.06864212807182,132.6588481104402,136.49827983560746,131.33940346821356,141.40069258576065,155.53641340260248,155.19090140760977,149.98183209133225,138.7393616987082,138.85008435765766,127.4961557652349,127.74279861248496,123.66733115658838,117.490392836902,172.13851591294122,,,
96,2005-05-30 22:00:27+00:00,157.63457778993796,153.5674067790296,153.14131801704633,159.1124432517298,152.70804492863766,147.13736047795865,186.0790883589417,179.71236275587566,147.7888031839106,136.92297163419303,147.26951599029954,147.25305673575653,147.64165123650807,151.2901392777715,161.0886454336817,,196.1310820285401,201.75067269281425,234.2610682334943,203.17360992756284,185.81138447501596,167.32463644166265,,188.69789761152813,167.9121121082001,196.16833116624375,214.68469046493092,214.6287771576068,207.4745148313775,182.06731201650243,186.54308700352027,173.3538739116457,172.38506567638308,169.15008662656516,192.9348004006238,211.94748105133607,,,
97,2005-06-07 22:02:31+00:00,,,,141.14604895397594,131.79652653005303,113.47217799136,131.67246960777572,130.3814526667623,117.06037066382991,113.75333858041718,113.6325607218963,116.94938429695355,118.0163850811028,123.16033940791134,,,,,169.93621303245902,160.3732255088911,150.039446132657,138.66457676756144,137.04551565236792,141.3376280034829,136.99650806859046,146.32563233015986,169.62839574530767,159.36648852847813,155.31431634495868,147.98629999392028,137.39056779062466,132.73720040388417,131.78258190026386,132.94203632636777,,,,,
98,2005-06-15 22:00:34+00:00,167.52316489801214,176.10868180029135,180.22126062919352,197.1341927180145,192.58149194258493,162.98894544395904,185.610097761917,183.2788320001773,174.73474577763665,167.50013679255542,161.00178075723602,167.943008526646,175.05591467929702,183.8042301066019,192.8925310859756,205.81111673489383,208.55599100888583,231.77608561808043,,,,,,211.9693774568464,,215.67816238307623,,230.88201460348705,218.1190285079506,217.41452511378364,227.6391125605088,209.9989021721744,175.34188486979644,180.57164530849892,215.4665837351979,221.090528220183,227.5591625921625,,
99,2005-06-23 22:02:25+00:00,118.27774832747389,126.7682709864153,138.7938398632893,144.55695018671892,,,,138.81088586041793,133.56193293457386,132.23200975253368,130.06068374309572,132.50142610463712,131.32298308298166,131.90113774089204,129.5431809576526,132.34498175963674,135.28483106120922,151.70751297555296,,,,,137.16439638895804,143.1920429128528,133.54850872197457,150.70718729139674,171.07541340672947,161.7626095308899,156.68347497572768,152.87027385518206,147.86402159296887,141.29129643515256,132.7377251399642,,,,,,
100,2005-06-30 22:08:35+00:00,246.3131813921977,166.76249607458183,164.5079460927438,177.2319445921638,174.5043678097477,163.27397353278803,,,,,,,,174.31749239738355,181.5881592218312,182.03641153895344,,205.6038466628618,,206.76634570205343,,,,,,,,,,,210.17358255239645,186.90708656887128,178.45438937658122,174.41172770237,217.60029919461888,213.740066871192,,,
101,2005-07-09 22:02:26+00:00,151.78095112508623,149.19281336904794,150.09522237411608,161.03298081054243,158.57495570921984,147.35682693928817,,,,,142.3723429398292,146.08787105540534,149.05159622210417,151.6079406140449,159.21389481041567,160.29399544872618,155.81052239969551,161.35231614876056,202.5958329194343,162.0397126568716,153.8793534403771,158.22712505835403,,,,162.9551808779932,179.58707962226805,173.16811102805298,173.0681781879569,168.04688327157595,176.70690746696232,167.42649034040224,163.60119707036705,160.81887888865356,176.70019171859474,191.60216582758,168.0719598553375,167.46660287885925,186.30288694753244
102,2005-08-17 22:08:30+00:00,,,,,,131.14542030306868,136.99594995084493,138.8825326547002,134.54732045096446,124.85571360651196,115.55700860451248,115.31630259772184,120.96761749680104,,,,,,,,136.2708157891994,130.49648846959894,132.66594814656474,133.05227065314998,131.9610029361097,143.68266849499878,162.840427105174,155.66449682296405,153.61829196189507,142.62337694230197,152.3981292910705,,,,,,,,
103,2005-08-26 22:02:15+00:00,211.54449686307763,226.0178326589612,229.53651280084412,,,174.65306510535717,209.26406022666785,199.51259398182464,167.04641201080182,161.4479715657833,,,,147.973645832537,168.69817394128833,181.9820118111587,200.8682291087889,206.88479609431775,,212.64841875304376,184.12202534656632,190.6280259686168,,189.076918424916,138.91011732801633,,,,,,203.6468117873797,186.34662075129376,176.5196766379471,159.0774635700323,199.62953487365888,208.81052465284785,196.16775210814967,185.01423577439,220.6712481602557
104,2005-09-02 22:08:22+00:00,,,,,,,,,156.8615754977991,150.47910340572938,143.04665898102178,141.103404032343,147.490420195718,155.14791985623407,157.87818456557602,136.48645473239503,,,,,,,,162.37699761741698,157.89379189158765,166.86119806427337,178.5824772275074,163.30758308428858,173.23004080896158,163.94212659213446,165.96484163331277,157.84821354908036,146.0026154118872,130.66418772644855,183.77560489861605,200.59464535201775,,,
105,2005-09-11 22:02:05+00:00,226.81318534337143,225.7157176498669,229.874385883636,,,,,217.2880095142289,174.5833430118836,162.6612733792694,163.82719896104857,,,,,178.92756851153564,183.65515685879544,221.2589549583512,,220.8196987096125,195.7596851659264,,,147.18757483500912,140.31769452339205,205.937969911636,,,,,,,,,215.3544978705908,226.9976283363285,218.74029675858483,,
106,2005-09-19 22:01:08+00:00,78.2033264595232,97.2157068211701,115.48512796599148,123.37687487312832,122.86954467029526,114.1422127487,134.70203467936662,136.44496253781864,132.42275602193484,127.94443497423848,116.58319226505756,112.82312185600443,110.11498750015318,114.96679207105532,117.60385777758198,109.06642819830095,112.9893622716832,148.94921767532082,156.42605592658046,151.7120912032268,142.2660792877601,137.04855540985926,138.80015107952931,141.8734796088603,132.16893911092458,142.05346139983828,152.28032324306315,147.54351250125544,142.34774724100424,129.3257433370838,131.15404505173987,127.92026613514018,120.5836184319534,97.8104251940118,72.67217764464986,,,,
107,2005-10-13 22:02:06+00:00,141.4878461096168,140.32825446690694,151.49354628155672,159.56679293308835,167.335959591937,176.21820322663385,177.71209860863738,174.59272009010164,171.12877651535086,164.31614346775297,,,,143.50433250499142,144.83279009338167,146.00213221767487,160.5334009075578,173.17981253200202,202.89321516273083,181.9759948100616,167.10701243881894,159.9779189197915,162.57035268636878,166.76582913735265,156.77882869399835,,,,,,,175.78572270741824,169.6622717843944,162.06708832728967,184.87243236970917,187.79541776181617,167.2476202051422,159.4788999301078,
108,2005-11-22 22:01:34+00:00,,,228.93872661171864,183.7496078682478,204.10220269910047,212.65020802960336,211.98649363335176,204.07386024768675,187.20486761470963,180.4086420216082,163.63460382122764,151.35334442290085,150.00159641083027,149.65367473777627,179.77259087870516,192.1478390190184,207.8107464995064,221.75130190733955,,227.3253321967456,207.04293994851824,202.14382515322384,213.8033089913849,215.56074197416189,221.92947658346247,216.4558213703972,210.10602743782096,198.72379953493711,201.87697249726816,197.7491149533699,208.81905329322933,199.16176202400777,187.4477150639039,176.5128134836297,217.64053642781224,240.2163125210608,224.0629474625545,216.43426639511708,
109,2005-12-23 22:08:51+00:00,222.24116075488445,191.7397522538988,192.6361787349123,196.6887096385241,193.20628437490717,192.22789920034637,190.58244964305527,203.36143684437803,,,,,,,,164.692789525652,190.6651529430263,,,215.6388395184388,195.16249153604505,188.00048715766653,189.004718444616,,,,,,,,,,,,207.6910504539397,216.80082574272652,171.41742646051094,157.58202477161927,227.2736813583716
110,2006-02-02 22:03:01+00:00,,,168.59676612791387,182.3701775151821,194.80160236576603,200.9249475628561,209.17367728706708,,,,,156.87835473291818,165.0597262976387,173.77186604150256,193.28002938868497,190.07873251417476,213.6220648608256,,,219.06772151364032,209.71601709716373,209.6745581534396,,,,205.83632740594345,210.3153629951593,210.17867649070544,204.2207730489567,215.64866308221755,221.6264496268122,222.44112877858285,236.804600187346,,,,,,
111,2006-02-18 22:03:05+00:00,,,,167.12739030807288,199.02927709073407,218.51834282180417,221.0838766940518,209.5791212709244,186.66258778291248,170.58888813480684,172.0900890758153,166.9013108082076,172.54754500300874,171.25026949790035,188.6228843572241,,,,,215.23227413856853,196.3488454420549,200.1845249496917,214.6552417005671,,206.25752495812023,197.5336191793869,206.47013592350936,195.6802130681266,199.8649406539494,204.00619014673416,213.63855505000956,202.19440202823657,195.1665440153449,,,,,,
112,2006-02-25 22:09:16+00:00,,,,,,,,,150.76861043018206,146.5417828779759,146.8114727897183,147.19007590174107,144.57053364578343,147.1880110238055,146.0752408779359,133.8711438776774,,,,,,,,,,,,,,,,,,,,,,,
113,2006-03-13 22:09:17+00:00,,,,150.26212341587086,161.19431765787905,166.35945937392648,169.87916491957526,174.31426114852354,164.73876466131173,158.5744949028264,152.4179186257723,,,,,,,,203.79059123273424,185.5934838285544,171.27425572674142,169.47022061888356,169.2211214132055,169.63438858033044,165.27065706649952,175.491444877042,186.5544805313468,,,,,,,,,,,,
114,2006-05-17 22:05:09+00:00,213.5114522627981,201.71009784807185,203.99027695760216,196.75864939439435,189.12399523571517,190.64201582806663,188.82860619500048,184.5291541047126,161.05805446189447,140.00320392803243,,,,,,,,,,,,,,,150.14384254112443,214.98355065566363,222.57472955092263,200.6450889792181,210.56113564339805,210.64467358771543,213.3111088711272,199.71963849315185,190.93064162163316,187.66756704199884,216.899476073242,221.53887689931724,222.03182200969755,,
115,2006-06-01 22:09:14+00:00,225.8112163593227,203.89228614172757,208.46242479228616,223.7258534946918,,237.62001208244305,225.0757004633527,213.51570042708576,199.98785176104295,,,,,,,203.07483541686335,209.4884964700453,219.00199045825764,,,,,,,,,,,,,,,,,,,,,
116,2006-06-25 22:11:56+00:00,115.79776714089972,125.18410416745049,138.56010241932526,145.28985386528373,144.80933226975998,140.6533180116074,146.8473770250671,158.11148244753508,150.6551850745691,149.3894403104835,153.0480279222926,153.41663578575304,151.18455891044604,158.834754937818,158.7823962831149,131.87884082208657,136.10692777737427,148.36193205450138,172.00867726982193,158.26236338832302,149.3219654292754,142.70883535816597,146.72360934603626,148.0821694662617,142.43084941766529,157.8264822214724,178.694404102038,170.9794212516876,174.4162687914823,184.19706070455572,181.9553990023649,160.79743348495177,151.0585970199648,140.66647184667286,130.66543803016006,178.48256043138124,160.66405225509106,148.246993228547,150.28194021015923
117,2006-06-26 22:02:56+00:00,123.31258610735873,136.0131155739894,145.7520882551357,152.37756743372975,154.5638065460413,154.54499290918827,,,,144.34874809443738,143.14281941485376,146.2196824558438,144.4009843578445,151.1191334719531,153.51187987912903,144.24075806679488,145.55918017482685,152.99434108735522,190.7830886934196,162.7373426823872,,,,,138.28302158018815,152.8910903559527,173.38130713148237,166.69426662055912,177.71876908013414,186.43061244766952,181.3371337256397,159.47333378560415,154.37539067807262,144.13997887568442,170.43688547676294,187.35577408160697,,,
118,2006-07-12 22:02:49+00:00,112.31321872189903,119.91858062902652,133.70635573708373,136.0944047116326,134.87251862383204,,,,133.26420560289543,134.25973252002606,127.71563302065448,128.00604834563575,129.6506680743192,135.12345050817456,130.18399838673963,121.8619768473251,118.93503001156355,124.6131115811475,151.38935740995075,154.8152361952863,,,,138.70143704355576,135.42932969640435,148.81224478342955,167.3384027402182,161.73226752132166,158.1442246138734,159.0087118829024,159.78329065127997,148.32896641039065,129.5579578746708,121.26271748083836,106.30270926765807,171.39419037035995,,,
119,2006-08-04 22:08:52+00:00,224.5426225825986,218.78967355811957,209.9357350655801,211.65504079107143,,,,,,,,164.8958612427375,175.34819115738316,184.8345168795909,186.1114744885256,151.82269140085157,160.7321372898444,177.41655028877182,,,,,,,,,187.3488822347572,194.9660169635577,193.89564387651689,188.86505704616957,215.48358540856543,209.05119422496085,194.0860648668669,172.3999519651801,176.84572330408864,200.62246526107495,191.47126832559255,188.2111195968989,218.3697902656816
120,2006-08-13 22:02:41+00:00,,,,167.75186683674494,155.29543853283383,160.06996677793774,186.24958941040387,173.81081374603053,158.2854859312481,149.7758438167205,150.06225297049716,149.34878614781894,149.86771998881835,153.33682968320915,170.3744035430834,,,,222.4245775503825,194.7777398083963,173.6244473826624,166.46354617187683,175.36552883318365,193.1858956014854,174.16536658864652,176.6775754801794,196.4648730683355,185.3907488943008,188.6218051576137,161.696796375952,184.0280232807573,191.8466490453874,191.1873720712068,196.14130734754625,,,,,
121,2006-08-21 22:06:31+00:00,117.74939688842608,132.04531965587984,139.93638416913907,142.98864307015984,139.75709792615854,118.2382043061096,127.58283841997824,126.06065924801874,121.66259480087712,118.07026954315852,116.34664743710982,114.44300145654678,119.12383979194304,126.51268460848917,130.0354590534926,110.50302293446188,123.49286246715508,146.09237239715,164.10631879617705,154.50124389058962,136.42440557216537,125.55641185603912,128.29601159014734,131.3694411045061,129.49115584636843,138.7800192494141,158.59182225187402,160.23646755687307,152.40610334497285,139.12472906713123,149.31843854308391,148.69729201280268,144.0170471211814,137.0537656858803,,,,,
122,2006-08-28 22:12:47+00:00,219.578327584457,201.8818061177349,196.04923402013412,185.6867045320461,180.7187449970257,195.40026316983568,203.42026933491692,178.00367276383952,162.2912786701449,154.17249689738105,152.00350316863418,156.6883713036713,165.1362687407543,180.439534651769,186.17260761066643,186.58649838200063,189.9240058244406,195.3368766400898,215.90739014973173,192.13939172454764,178.16302406065705,178.7138656822696,194.44573292234355,195.758795618877,201.71608922775476,198.04589742980912,214.56642183697372,202.76792428596397,192.4185141337398,187.2624296460142,210.62151945228385,224.45600713351564,213.2224292567396,198.94189248461748,211.67991408705265,227.4486858558097,224.36754097070832,227.7585672623842,215.7056848480414
123,2006-08-29 22:02:38+00:00,229.3662082286353,205.783467501348,192.2757077007222,189.45737216540655,189.502121631491,200.3850666990436,223.68668915118087,,,,,148.70441321769204,154.8811790721537,159.0887715727929,179.0735032602942,183.0022987808456,187.5904097226509,197.99563706663864,,215.8663494880776,,,,,,,,,,,,,,191.53370643241632,201.30820995254783,218.8524473601733,222.088476292288,,
124,2006-09-22 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2006-10-08 22:07:05+00:00,129.4187631762772,137.214598803029,131.7807348304786,128.884071406561,127.96593446165028,128.0646693780111,128.33013780222146,128.6261097742745,125.38281328297388,123.3821992795218,123.16711086856942,122.09096825092232,117.70395285095212,125.36635653017136,120.39217791691928,108.89260200074403,121.11471071793244,132.03994205775092,142.00580271397712,148.59306606340746,135.48292899388622,131.29519861065378,133.5505416266347,134.1161020405943,131.25872009054132,139.15963173165545,148.75039891542363,144.46602303526535,140.11645251393625,126.99943166864075,124.69030215907148,119.62652423488925,112.16731551209872,98.6562008284765,79.09534030141087,162.7171135012283,129.44274822832148,118.0959551484545,129.00265116481967
126,2006-10-16 22:02:31+00:00,,,,,159.06748452384358,150.82517185255873,155.6130844405652,152.38519433749948,136.6694559446177,141.2742908663616,140.43177989700652,142.37931568336836,143.90205223164958,148.41498773981846,149.7440182353317,130.91434001399207,,,191.5316664397184,179.31724611909624,157.29097357765622,143.44628114824886,147.2485997640019,154.62892929650894,148.4130960220342,158.1906135084521,168.43647245876247,163.09745171319952,162.7576416456885,158.04675407094896,174.94092221916924,168.3206339721387,161.3706193555778,160.1411079734024,177.2230383901842,,,,
127,2006-10-24 22:07:14+00:00,139.8458772861323,137.89236885835166,138.13757579854192,141.15215632986803,139.1236831854059,126.5829597201611,130.96533974699258,129.97102677450098,123.79900338139764,128.1424893522914,124.15037604737763,121.278992833245,126.41190497635884,131.2470756654733,132.62084745693676,120.6722735452139,132.73827047937678,147.70645130824195,171.2369654489323,162.23202669457902,146.22153112665586,132.79912933379896,134.2540020969156,141.53163530688292,139.122182009166,148.46028858315836,157.5823421463533,149.83630654395688,142.7848641013561,140.8908116845016,143.55087209780655,138.51652581221822,133.2903591946629,121.36195098810175,160.99467782533597,175.40139314344952,152.1606253247702,138.85560910307183,145.8655260555132
128,2006-10-31 22:13:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2006-11-01 22:02:46+00:00,190.54338591803,177.65365798433555,176.70583484091208,182.4154339618312,178.59598703870665,,,,152.49999273025452,157.31294999005758,161.22462976072134,155.39067924896318,158.4064687560618,161.83969346751158,170.21143330300575,164.5680108993165,186.9223577826784,189.6883341791581,222.18113423947943,197.1183900675839,,,,177.1568621533954,170.0803799085686,179.27650765376308,186.40992346612992,185.33719519050368,184.60010088765216,189.46985836020212,197.5479029393852,187.0528453989587,179.2461367310761,163.991977485954,199.37029341022708,200.32352442034704,186.6031784639014,187.8060261690405,209.4913903417277
130,2006-12-11 22:08:04+00:00,,,,174.94404109698215,208.75393500391752,212.02038542052884,213.1541982190733,193.0989746065192,150.04867605041855,150.6107609816803,152.92717310290035,166.24982052112944,166.60789960383408,165.81136651293218,185.0960063088944,,,,,,,,,,,,,,,,,,,,,,,,
131,2007-01-04 22:03:13+00:00,159.1942146426455,152.1318931910644,161.02403123654864,167.9261290054498,,,,153.62371569048855,141.0424140161404,134.69331467701574,135.636791250151,135.945527241587,156.4099865534088,164.68273125499974,159.7989132806195,139.96936028435022,158.52069184930713,158.71607843363006,,,,,152.3722550740626,151.0646136658724,143.1209467709032,153.87173717726503,167.25195883072575,155.79770548486073,152.37465330497935,146.66370339391327,154.39840217945098,153.9187286224245,155.55129733698587,145.28279962003904,182.27845948753125,176.71126297673283,157.4724311035501,156.03351034982396,161.40274832858896
132,2007-03-25 22:03:32+00:00,227.84514037744708,196.30823277423687,174.0024086081212,185.20018600061184,184.316310063348,168.714251910788,189.8485809727044,180.5065167054337,156.77565331039796,,,,158.1480748528259,162.54761496444027,171.15217890545156,184.90273861530775,181.8431742942253,,226.192106911018,203.9482434643508,173.82689089739512,180.844794537086,,,,,,229.3198856348149,205.11001438028995,237.2877129955438,239.6273572305224,,167.92206549672056,162.6123693122282,209.83144776365305,221.41343816230352,,,
133,2007-05-12 22:03:23+00:00,191.67923703090275,189.06917303022476,,,,181.57379025610103,182.51733752623028,172.4628131866447,157.5401483234187,153.7365333455844,153.5314798460407,139.2094293708185,138.45625411807885,140.10096317698824,152.2616510087255,157.20473374495936,166.69766022341844,,,,173.5543927314137,161.5981191130818,165.78764708115844,172.47331767942404,148.93212141496633,168.63264689285705,183.09383247995663,182.1254921199058,192.99741206322275,202.9557934082984,206.59004192008967,193.493973324748,179.26125988505942,167.9008642400511,190.347830747237,193.9197667815588,195.31885745342385,,
134,2007-05-28 22:03:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.83102400317458,187.3269636179144,184.1440455960769,167.08671444422214,157.03722687085366,167.94670255691423,,,,
135,2007-09-08 22:09:02+00:00,196.67864528545863,191.006547251006,186.8184504950888,201.1468838894469,194.43081838220527,,,,,,,,144.28030194457318,147.0677145018385,153.57874046450277,153.73063246701122,164.65728280439365,168.60712909117763,192.77140241127984,176.1605535426565,,,,,,,,,,168.60500879640648,183.082959813122,180.9281974730059,171.06030834710472,181.72471131710097,190.96347278236607,210.1842900575375,211.042265334101,215.872935243791,219.9425680370635
136,2007-09-09 22:06:09+00:00,178.80298678316424,172.40204926203327,171.5039365763644,174.5504005904529,169.21037410802782,164.04071934154962,149.74298019596824,143.0146521691285,140.92388456573042,133.94094578725196,129.3946598664286,129.08455758036223,132.53179298323272,131.64373232783527,137.52553784911902,135.99955085521353,147.7550406861142,148.68781981118005,168.7501541640647,152.21278114713635,140.77890779790317,132.54987507581316,133.02150485743525,137.63745775986757,133.69686348135036,144.3513252614158,162.0445158423965,154.47557962308977,150.75480641226966,156.2158673361538,168.1013867748852,168.24588535926318,161.04252680830547,170.74716342660287,174.70118491607838,190.38721659447316,186.83874715119447,181.9499277905916,185.9291861490918
137,2007-09-17 22:02:48+00:00,183.2809454319709,162.71534983931178,155.5854977882831,165.02929716082875,164.51430143184652,159.92408085574317,157.5109642423188,150.23088300729972,,,,126.5840358103057,124.54156652144164,127.91131772670292,,,,115.175607530359,,136.70862352629206,115.26657534666695,111.4437197001204,121.36026236629768,,,,,163.87032618717603,153.34521628496896,143.9431558678256,,176.5927997388544,,,,,133.8331780905163,,
138,2007-10-02 22:12:06+00:00,218.49088869394865,184.17509132699735,178.77294154996406,184.5727893936439,199.5599461834043,200.15494471433712,191.1908758030107,168.67210466816465,154.96347780289383,152.55980011484158,155.1397290890739,156.66765001228222,164.10897539878218,168.261895951394,177.5799813419743,,149.5684663904671,159.53554036284294,212.37415316373364,187.3411477700203,164.77212699232254,166.06306725818433,173.50859705489395,192.071913108876,166.69712508663642,201.4635362008171,217.3047241646668,194.67052595024288,203.514104705824,182.7797594918788,193.630059665562,195.3569420418485,191.76947396827177,175.03831315015802,189.9925874249722,195.1173148309421,206.15297204220883,204.47408022398463,199.72782158926893
139,2007-11-04 22:03:02+00:00,,,,,,,,,168.18117883955125,,,,143.78087604871902,150.0319105828819,158.76064924980875,153.87681641366274,169.80254877139046,180.59471394852815,215.93677046173084,186.00442707638965,170.12194251656865,168.0972461318361,173.82289437469797,183.97207076082316,,,,189.72503426630675,190.03704450329136,188.19199283282015,195.71867414698448,187.669570571338,178.96228794267913,165.9947925440515,201.08498476851935,203.25892655915,205.78621918360344,213.59661373897177,210.52035103152
140,2007-11-20 22:03:10+00:00,209.48790485327984,202.73678044851545,192.9516849862295,208.1047916474862,213.57280540941383,220.4660180750504,,,,,158.579641868852,154.53254337704175,152.06611761088766,158.2328632017157,167.61749699411172,169.3543375238036,184.02421333344512,206.49576326893856,215.37993342742868,191.08861205645775,171.86192757901483,171.59958023738125,,,174.90569302580303,183.03790132972296,195.65666012609472,195.6141153840615,197.484384919872,195.94846050657773,208.0062713927298,198.4213575559448,191.56455693368,186.2485340079673,194.78514696860705,201.0175222094265,199.2307752010675,215.2308921414351,223.11477404443409
141,2007-12-06 22:03:16+00:00,,,,,178.46627540779355,181.7475712545053,177.60829445748791,164.59029233492728,157.3652065953657,144.50081071868186,133.42385913763542,130.42137405442293,117.1459238648542,122.51205222131335,133.41623904050095,112.83283488843584,,,,164.54037128237718,140.53842089393763,142.96878080578412,146.04405494361086,143.05411154013322,143.53062809952803,146.0688565868307,151.97238127226183,147.6039743875503,156.30435874337243,160.70885372496227,167.56719233138864,155.7718868857373,145.7641402628289,147.96178001892125,158.00734174363447,168.99915842520215,,,
142,2007-12-22 22:03:20+00:00,155.28646450274073,179.23072905997287,178.15527334295234,178.54088111192118,183.39762370607195,187.21097900433875,,,,139.8881538003163,131.31388105288477,138.17480866626076,132.66209942970406,129.38886585137897,133.45611589036048,150.8904875693384,157.828240247425,154.6885785578351,161.56699314100752,145.18524922320202,127.56665855980788,,,,124.25058948677447,132.9286321249145,147.41897639339572,144.1936416011895,145.84615480624478,152.08893741917393,155.99075073443578,152.79232107876084,134.9491630961138,125.52462343794494,115.78362840474206,157.2919320906229,147.1357073616212,147.77621317239712,156.9972633419739
143,2008-01-30 22:09:31+00:00,,,,,,,,,,,,,203.33801424350676,193.8543247351696,207.162234325319,210.84318418213508,221.82725501042785,,,,,,,,,,,224.32590347251332,227.85516184338684,242.0100311180265,,,,,,,,,
144,2008-03-11 22:03:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,198.29353062548748,,,,,,,,,,,,,,,
145,2008-04-12 22:03:08+00:00,,,,,215.2407709537501,195.9947674598721,194.57707763102675,196.29502852782787,164.8285693516078,149.89294412896697,148.5010918143841,150.08296253454466,154.63423823191448,156.3833729040875,165.14675872169326,,,,,228.55378505483657,194.85174225055857,,178.03715542504338,185.2321841865165,181.1377829933116,222.94282316682876,221.74467038819657,198.93483148763656,187.01004851549283,203.1593876140944,216.4580891267279,225.3012255550717,,,,,,,
146,2008-04-19 22:09:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2008-05-05 22:09:14+00:00,182.51934514207457,183.21944106513752,176.72150849688214,172.09891979697358,165.5663826012514,159.3045270827649,151.21382790744087,,,,,,,,135.28860209475562,119.49523988050356,126.53824630780238,145.22818379174976,154.33683355584714,150.3948945647432,137.47144901080048,135.6010557025976,,,,,,,,,,,143.6566922250604,134.79529953783864,102.2592333350246,170.5372035518048,152.8105242221992,142.54452373491145,123.41367539611726
148,2008-05-14 22:03:00+00:00,234.0475780986337,219.1729774208869,208.84824335195003,212.4482328190425,,,,176.28838395615955,164.04211547030627,157.88371792332646,154.33933548311688,158.41423947360113,159.08436924496633,160.42727355980935,171.05445139784428,167.85219954334866,179.51135411265153,176.0205951595047,,,,,160.33428573348584,169.90308431946983,167.2351348362133,178.98730859691727,184.4120211364687,176.3002744624165,173.75433704474082,170.9762641463038,193.75246692298325,193.0185145480242,191.40337760428773,192.07864694051509,197.9211379331626,216.02884462380368,205.5017413697516,225.08113728904328,
