,dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038
118,2006-07-12 22:02:49+00:00,112.31321872189905,119.91858062902652,133.70635573708373,136.0944047116326,134.87251862383204,,,,133.26420560289543,134.25973252002606,127.71563302065448,128.00604834563575,129.6506680743192,135.12345050817456,130.18399838673963,121.8619768473251,118.93503001156357,124.6131115811475,151.38935740995075,154.8152361952863,,,,138.70143704355576,135.42932969640435,148.81224478342955,167.3384027402182,161.73226752132166,158.1442246138734,159.0087118829024,159.78329065127997,148.32896641039065,129.5579578746708,121.26271748083835,106.30270926765807,171.39419037035995,,,
119,2006-08-04 22:08:52+00:00,224.5426225825986,218.78967355811955,209.9357350655801,211.65504079107143,,,,,,,,164.8958612427375,175.34819115738316,184.83451687959092,186.1114744885256,151.82269140085157,160.7321372898444,177.41655028877182,,,,,,,,,187.34888223475718,194.9660169635577,193.89564387651689,188.86505704616954,215.48358540856543,209.05119422496085,194.0860648668669,172.3999519651801,176.84572330408864,200.62246526107498,191.47126832559258,188.2111195968989,218.3697902656816
120,2006-08-13 22:02:41+00:00,,,,167.75186683674494,155.29543853283383,160.06996677793774,186.24958941040387,173.81081374603053,158.2854859312481,149.7758438167205,150.06225297049716,149.34878614781894,149.86771998881835,153.33682968320917,170.3744035430834,,,,222.42457755038254,194.7777398083963,173.6244473826624,166.46354617187683,175.36552883318365,193.1858956014854,174.16536658864652,176.6775754801794,196.4648730683355,185.39074889430077,188.62180515761372,161.696796375952,184.02802328075734,191.8466490453874,191.18737207120682,196.14130734754625,,,,,
121,2006-08-21 22:06:31+00:00,117.74939688842609,132.04531965587984,139.93638416913907,142.98864307015984,139.75709792615854,118.2382043061096,127.58283841997824,126.06065924801874,121.66259480087713,118.07026954315853,116.34664743710982,114.44300145654678,119.12383979194303,126.51268460848915,130.0354590534926,110.50302293446188,123.49286246715508,146.09237239715,164.10631879617705,154.50124389058962,136.42440557216537,125.55641185603913,128.29601159014734,131.3694411045061,129.49115584636843,138.7800192494141,158.59182225187402,160.23646755687307,152.40610334497285,139.12472906713123,149.31843854308391,148.69729201280268,144.0170471211814,137.0537656858803,,,,,
122,2006-08-28 22:12:47+00:00,219.578327584457,201.8818061177349,196.04923402013415,185.6867045320461,180.7187449970257,195.40026316983568,203.42026933491695,178.00367276383952,162.2912786701449,154.17249689738105,152.00350316863418,156.6883713036713,165.1362687407543,180.439534651769,186.17260761066643,186.58649838200063,189.9240058244406,195.3368766400898,215.90739014973175,192.13939172454764,178.16302406065705,178.7138656822696,194.44573292234355,195.758795618877,201.71608922775474,198.04589742980912,214.56642183697375,202.76792428596394,192.4185141337398,187.2624296460142,210.62151945228385,224.45600713351564,213.2224292567396,198.94189248461748,211.67991408705262,227.44868585580974,224.36754097070832,227.7585672623842,215.7056848480414
123,2006-08-29 22:02:38+00:00,229.36620822863526,205.783467501348,192.2757077007222,189.45737216540658,189.502121631491,200.3850666990436,223.68668915118087,,,,,148.70441321769204,154.8811790721537,159.08877157279287,179.0735032602942,183.0022987808456,187.59040972265092,197.99563706663864,,215.86634948807756,,,,,,,,,,,,,,191.53370643241632,201.30820995254786,218.8524473601733,222.088476292288,,
124,2006-09-22 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2006-10-08 22:07:05+00:00,129.4187631762772,137.214598803029,131.7807348304786,128.884071406561,127.96593446165028,128.0646693780111,128.33013780222146,128.6261097742745,125.38281328297387,123.38219927952181,123.16711086856942,122.09096825092232,117.70395285095213,125.36635653017137,120.39217791691927,108.89260200074405,121.11471071793244,132.03994205775092,142.00580271397712,148.59306606340746,135.48292899388622,131.29519861065378,133.5505416266347,134.1161020405943,131.25872009054132,139.15963173165545,148.75039891542363,144.46602303526535,140.11645251393625,126.99943166864077,124.69030215907149,119.62652423488925,112.16731551209872,98.6562008284765,79.09534030141087,162.7171135012283,129.44274822832148,118.0959551484545,129.00265116481967
126,2006-10-16 22:02:31+00:00,,,,,159.06748452384358,150.82517185255873,155.6130844405652,152.38519433749948,136.6694559446177,141.2742908663616,140.43177989700652,142.37931568336836,143.90205223164958,148.41498773981846,149.7440182353317,130.91434001399207,,,191.53166643971838,179.31724611909624,157.29097357765622,143.44628114824886,147.2485997640019,154.62892929650894,148.4130960220342,158.1906135084521,168.43647245876247,163.09745171319952,162.7576416456885,158.04675407094896,174.94092221916924,168.3206339721387,161.3706193555778,160.1411079734024,177.2230383901842,,,,
127,2006-10-24 22:07:14+00:00,139.8458772861323,137.89236885835166,138.13757579854192,141.15215632986803,139.1236831854059,126.5829597201611,130.96533974699258,129.97102677450098,123.79900338139763,128.1424893522914,124.15037604737765,121.278992833245,126.41190497635884,131.2470756654733,132.62084745693676,120.6722735452139,132.73827047937678,147.70645130824195,171.2369654489323,162.23202669457902,146.22153112665586,132.79912933379896,134.2540020969156,141.53163530688292,139.122182009166,148.46028858315836,157.5823421463533,149.83630654395688,142.7848641013561,140.8908116845016,143.55087209780655,138.51652581221822,133.2903591946629,121.36195098810175,160.99467782533597,175.40139314344952,152.1606253247702,138.85560910307183,145.86552605551321
128,2006-10-31 22:13:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2006-11-01 22:02:46+00:00,190.54338591802997,177.65365798433555,176.70583484091208,182.4154339618312,178.59598703870665,,,,152.49999273025452,157.31294999005758,161.22462976072134,155.39067924896318,158.4064687560618,161.83969346751158,170.21143330300575,164.5680108993165,186.92235778267838,189.68833417915806,222.18113423947943,197.1183900675839,,,,177.1568621533954,170.0803799085686,179.27650765376308,186.40992346612992,185.33719519050368,184.60010088765216,189.46985836020215,197.5479029393852,187.0528453989587,179.2461367310761,163.991977485954,199.37029341022708,200.32352442034704,186.6031784639014,187.80602616904054,209.49139034172774
130,2006-12-11 22:08:04+00:00,,,,174.94404109698215,208.75393500391752,212.02038542052884,213.1541982190733,193.09897460651916,150.04867605041855,150.6107609816803,152.92717310290035,166.24982052112944,166.60789960383408,165.81136651293218,185.09600630889437,,,,,,,,,,,,,,,,,,,,,,,,
131,2007-01-04 22:03:13+00:00,159.1942146426455,152.1318931910644,161.02403123654864,167.9261290054498,,,,153.62371569048855,141.0424140161404,134.69331467701574,135.636791250151,135.945527241587,156.4099865534088,164.68273125499974,159.7989132806195,139.96936028435022,158.52069184930713,158.71607843363006,,,,,152.3722550740626,151.0646136658724,143.1209467709032,153.87173717726503,167.25195883072575,155.79770548486073,152.37465330497935,146.66370339391327,154.39840217945098,153.9187286224245,155.55129733698587,145.28279962003904,182.27845948753125,176.71126297673283,157.4724311035501,156.03351034982396,161.40274832858896
132,2007-03-25 22:03:32+00:00,227.84514037744708,196.30823277423687,174.0024086081212,185.20018600061186,184.31631006334797,168.714251910788,189.8485809727044,180.5065167054337,156.77565331039796,,,,158.1480748528259,162.54761496444027,171.15217890545156,184.90273861530778,181.84317429422526,,226.192106911018,203.9482434643508,173.82689089739512,180.844794537086,,,,,,229.31988563481494,205.11001438028995,237.2877129955438,239.62735723052242,,167.92206549672056,162.6123693122282,209.83144776365305,221.41343816230352,,,
133,2007-05-12 22:03:23+00:00,191.67923703090275,189.06917303022473,,,,181.57379025610106,182.51733752623028,172.4628131866447,157.5401483234187,153.7365333455844,153.5314798460407,139.2094293708185,138.45625411807885,140.10096317698824,152.26165100872547,157.20473374495936,166.69766022341844,,,,173.5543927314137,161.5981191130818,165.78764708115844,172.47331767942404,148.93212141496633,168.63264689285703,183.09383247995666,182.1254921199058,192.99741206322273,202.95579340829838,206.59004192008967,193.49397332474797,179.26125988505942,167.9008642400511,190.347830747237,193.9197667815588,195.31885745342382,,
134,2007-05-28 22:03:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.83102400317458,187.32696361791437,184.14404559607686,167.08671444422214,157.03722687085366,167.94670255691423,,,,
135,2007-09-08 22:09:02+00:00,196.67864528545863,191.006547251006,186.8184504950888,201.14688388944694,194.43081838220527,,,,,,,,144.28030194457318,147.0677145018385,153.57874046450277,153.73063246701122,164.65728280439365,168.60712909117763,192.77140241127984,176.1605535426565,,,,,,,,,,168.60500879640648,183.08295981312196,180.9281974730059,171.06030834710472,181.72471131710097,190.96347278236607,210.1842900575375,211.042265334101,215.872935243791,219.9425680370635
136,2007-09-09 22:06:09+00:00,178.80298678316424,172.40204926203327,171.5039365763644,174.5504005904529,169.21037410802782,164.04071934154962,149.74298019596824,143.0146521691285,140.92388456573042,133.94094578725196,129.3946598664286,129.08455758036223,132.53179298323272,131.64373232783527,137.52553784911902,135.99955085521353,147.7550406861142,148.68781981118005,168.7501541640647,152.21278114713635,140.77890779790317,132.54987507581316,133.02150485743525,137.63745775986757,133.69686348135036,144.3513252614158,162.0445158423965,154.47557962308977,150.75480641226966,156.2158673361538,168.1013867748852,168.24588535926318,161.04252680830547,170.74716342660287,174.70118491607838,190.38721659447313,186.83874715119447,181.94992779059157,185.9291861490918
137,2007-09-17 22:02:48+00:00,183.28094543197093,162.71534983931178,155.58549778828313,165.02929716082875,164.51430143184652,159.92408085574317,157.5109642423188,150.23088300729972,,,,126.5840358103057,124.54156652144165,127.91131772670292,,,,115.17560753035899,,136.70862352629206,115.26657534666695,111.44371970012041,121.36026236629768,,,,,163.87032618717603,153.34521628496896,143.9431558678256,,176.5927997388544,,,,,133.8331780905163,,
138,2007-10-02 22:12:06+00:00,218.49088869394862,184.17509132699738,178.77294154996406,184.5727893936439,199.5599461834043,200.15494471433712,191.1908758030107,168.67210466816465,154.96347780289383,152.55980011484158,155.1397290890739,156.66765001228222,164.10897539878218,168.261895951394,177.5799813419743,,149.5684663904671,159.53554036284294,212.37415316373364,187.3411477700203,164.77212699232254,166.06306725818433,173.50859705489395,192.071913108876,166.69712508663642,201.4635362008171,217.3047241646668,194.67052595024288,203.51410470582402,182.77975949187882,193.630059665562,195.3569420418485,191.76947396827177,175.03831315015802,189.9925874249722,195.1173148309421,206.15297204220883,204.47408022398463,199.72782158926893
139,2007-11-04 22:03:02+00:00,,,,,,,,,168.18117883955125,,,,143.78087604871902,150.0319105828819,158.76064924980875,153.87681641366274,169.80254877139046,180.59471394852818,215.93677046173084,186.00442707638965,170.12194251656865,168.0972461318361,173.82289437469797,183.97207076082313,,,,189.72503426630675,190.03704450329138,188.19199283282018,195.71867414698448,187.66957057133797,178.96228794267913,165.99479254405153,201.08498476851938,203.25892655915,205.78621918360344,213.59661373897177,210.52035103151997
140,2007-11-20 22:03:10+00:00,209.48790485327982,202.73678044851542,192.9516849862295,208.1047916474862,213.57280540941386,220.4660180750504,,,,,158.579641868852,154.53254337704175,152.06611761088766,158.2328632017157,167.61749699411172,169.3543375238036,184.02421333344512,206.49576326893856,215.37993342742868,191.08861205645778,171.86192757901483,171.59958023738125,,,174.90569302580303,183.03790132972296,195.65666012609472,195.6141153840615,197.48438491987196,195.94846050657773,208.0062713927298,198.4213575559448,191.56455693368002,186.24853400796727,194.78514696860702,201.0175222094265,199.2307752010675,215.2308921414351,223.11477404443406
141,2007-12-06 22:03:16+00:00,,,,,178.46627540779357,181.74757125450526,177.60829445748791,164.59029233492728,157.3652065953657,144.50081071868186,133.42385913763542,130.42137405442293,117.14592386485421,122.51205222131337,133.41623904050095,112.83283488843583,,,,164.54037128237718,140.53842089393763,142.96878080578412,146.04405494361086,143.05411154013322,143.53062809952803,146.0688565868307,151.97238127226183,147.6039743875503,156.30435874337243,160.70885372496227,167.56719233138864,155.7718868857373,145.7641402628289,147.96178001892125,158.00734174363447,168.99915842520215,,,
142,2007-12-22 22:03:20+00:00,155.28646450274073,179.23072905997287,178.15527334295234,178.54088111192118,183.39762370607193,187.21097900433875,,,,139.8881538003163,131.31388105288477,138.17480866626076,132.66209942970406,129.38886585137897,133.45611589036048,150.8904875693384,157.82824024742501,154.6885785578351,161.56699314100752,145.18524922320202,127.56665855980788,,,,124.25058948677449,132.9286321249145,147.41897639339572,144.1936416011895,145.84615480624478,152.08893741917393,155.99075073443578,152.79232107876084,134.9491630961138,125.52462343794494,115.78362840474206,157.2919320906229,147.1357073616212,147.77621317239712,156.9972633419739
143,2008-01-30 22:09:31+00:00,,,,,,,,,,,,,203.33801424350673,193.8543247351696,207.162234325319,210.84318418213508,221.82725501042785,,,,,,,,,,,224.32590347251335,227.85516184338684,242.0100311180265,,,,,,,,,
144,2008-03-11 22:03:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,198.29353062548748,,,,,,,,,,,,,,,
145,2008-04-12 22:03:08+00:00,,,,,215.24077095375006,195.9947674598721,194.57707763102673,196.29502852782787,164.8285693516078,149.89294412896695,148.5010918143841,150.08296253454466,154.63423823191448,156.3833729040875,165.14675872169326,,,,,228.55378505483657,194.85174225055857,,178.03715542504338,185.23218418651652,181.13778299331162,222.94282316682873,221.74467038819657,198.93483148763656,187.01004851549283,203.1593876140944,216.4580891267279,225.30122555507174,,,,,,,
146,2008-04-19 22:09:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2008-05-05 22:09:14+00:00,182.51934514207457,183.21944106513752,176.72150849688214,172.09891979697358,165.5663826012514,159.30452708276493,151.21382790744087,,,,,,,,135.28860209475562,119.49523988050356,126.53824630780238,145.22818379174976,154.33683355584714,150.3948945647432,137.47144901080048,135.6010557025976,,,,,,,,,,,143.6566922250604,134.79529953783864,102.25923333502459,170.5372035518048,152.8105242221992,142.54452373491145,123.41367539611726
148,2008-05-14 22:03:00+00:00,234.04757809863366,219.1729774208869,208.84824335195003,212.44823281904252,,,,176.28838395615955,164.04211547030627,157.88371792332646,154.33933548311688,158.41423947360113,159.08436924496633,160.42727355980935,171.05445139784428,167.85219954334866,179.51135411265153,176.0205951595047,,,,,160.33428573348584,169.90308431946985,167.2351348362133,178.98730859691727,184.4120211364687,176.3002744624165,173.75433704474082,170.9762641463038,193.75246692298325,193.0185145480242,191.40337760428775,192.07864694051509,197.9211379331626,216.02884462380368,205.50174136975158,225.08113728904326,
149,2008-05-30 22:02:53+00:00,,,,,,,,,,158.13860554037228,153.6905189700571,158.94281294992663,159.31492779849992,159.58476901960657,169.9499995398162,153.62094703698955,165.24111967668927,169.33695683732904,215.69588112023234,192.44558731295706,,,,171.0055808113498,161.86259620669068,173.16385117943884,187.7798908337303,184.39167386188808,184.26685688168564,173.03350704423121,193.60434004741649,185.9741887402088,181.3036293994738,179.79442574314587,175.0512869068189,201.429153693418,,,
150,2008-06-15 22:02:44+00:00,,,,,,,,,,,,134.45816697282996,135.49313257685083,139.6425118907548,139.57273527056486,122.22193349878891,141.2512794767764,145.85796712485342,171.6920678150603,154.7066135413379,147.83472365615964,149.5176341256907,,,,148.0632574872589,170.96604711295484,162.47733946014858,165.16643068942537,147.89136262871483,145.6348383082733,141.38966826780734,141.4703065932469,148.30726575393447,151.58086666569574,176.05542495309376,162.48311649613026,159.01994767005715,161.6171844482256
151,2008-07-01 22:02:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.32440688085572,109.37024125366035,,196.72629841742963,,,,
152,2008-07-17 22:02:22+00:00,,,,,,,,,,,,,,,,,,149.28624939361393,176.10089195939648,167.59265462093734,158.7533854101037,,,,147.27456605244927,151.78364583122237,168.46559948848102,157.65975478349327,157.79887296125588,151.92316237960375,150.73323327080246,149.66428329041736,143.02869161365916,139.22197124287868,127.16979907428725,170.40048056279036,155.13549295444588,131.27083929564702,134.55766553938244
153,2008-08-09 22:08:23+00:00,,,,,,231.2909079035772,224.05600663259122,206.76553913821726,193.15351517989856,178.90350112922604,173.1008935898644,176.6195759688772,170.84602042122776,172.4248216702882,,,,,,,220.32727519048686,204.94858207887378,209.41744721151997,212.11065235654664,212.95082789535775,221.7816813481559,,227.76242219048675,234.17788628347205,217.19549163542712,221.0456270923935,,,,,,,,
154,2008-08-18 22:02:08+00:00,,,,,171.54475816276783,147.79910539769833,141.19046027850575,141.72963392506202,137.37343756274228,128.0767351067053,126.11169403730779,126.71052296058943,125.5761195150754,122.63254039070907,113.31476932014608,108.98409820684952,,,,159.54957951526467,146.77051078537266,141.61711026922546,140.62519131912367,143.21878094489782,137.5833714224261,142.17022384970522,160.03895951009787,155.14987324899886,148.72606475560647,149.78746666923152,154.9329454948159,153.581213903342,145.163560059068,135.83968115632936,135.93679435878963,,,,
155,2008-10-05 22:01:42+00:00,237.73818998465413,211.69753991041037,212.1316046212215,212.03668713761365,214.54264256856837,205.67730440327398,196.3351265560135,173.09611877405754,157.7596732531119,145.36337276439244,,,,154.15777292994605,168.5809834053288,170.5051740422041,193.07977749069414,191.67781157449264,,201.20812729629043,189.04847707491035,182.31493081711022,189.60420430177402,195.12605993619326,,,,,,,189.84784067713818,197.19205166975638,192.98630621545925,185.74040455006758,208.83622079723057,213.60310394386207,210.14218580188822,200.85758041446138,224.904113158401
156,2008-10-28 22:08:05+00:00,,,,,,,,145.19204640076035,131.4349278827457,125.5994996753575,125.01890626708237,124.41790212797252,124.6405850450882,129.92966547581688,138.11094323596637,,,,,,,,144.75264083424383,145.7407514948237,138.2948700822658,142.9056480189126,156.59823039898563,146.16023024488794,143.0452673146912,132.82468114404466,137.0914833496533,136.5391579813816,135.15949869387634,129.22619807209037,104.60812829735649,,,,
157,2009-01-24 22:04:30+00:00,155.07127632822446,164.59687944840408,168.08863053558463,170.72985325369223,173.41954808169692,182.87684981053468,174.60494439374605,163.2477554027785,152.0810371366548,135.65453058514544,121.15533788144685,125.32081188949873,130.40958341336272,124.44340729294959,126.29657289076718,122.56521955175057,136.7772148790906,152.11678485024416,163.7611531516774,149.4948938402703,138.28239746951098,139.96383264697926,146.7969707252252,149.85452465637212,141.3205067913688,146.84018493377854,154.02719651548114,147.77058250433188,144.98587164161606,133.62195242199903,137.8659873529864,120.98883670122348,121.78162830558115,127.87331924731349,128.56247903939772,162.97230505329821,149.35757513573543,148.96627809781413,158.79172200570602
158,2009-01-25 22:02:45+00:00,,,,,180.14632906631363,178.92325733100202,169.31674353910643,159.54160394216265,150.75722766017225,127.5906373311526,115.81180783163211,117.22061822930304,120.90302298311741,128.6049363781457,132.81083749477017,122.85119097079225,,,,152.26590647939958,136.67828767579627,134.80875180328994,139.66385723529623,146.01497619894025,133.64122094907262,139.9405002095837,148.228727626875,144.10423869548052,141.9004402277277,129.98801648517662,127.63570053623886,123.30981008142278,123.31941840849413,129.01858339497022,132.41231656402314,,,,
159,2009-02-01 22:08:58+00:00,239.25257204176341,210.85309948281164,207.40535670244708,215.9133813836322,,,,,,,,165.1977873182213,172.2748494846024,185.94203178198137,220.67092590381577,231.30081838929092,,,,,,,,,,,239.16783291704863,221.35052190650325,225.61948793591688,194.88112124685438,200.03792506336598,188.61868550197335,189.92324612913328,192.2504768075122,231.50041207839598,,,,
160,2009-02-02 21:58:34+00:00,,202.15586789662672,199.3338674992729,207.44917165935584,209.60254641654734,211.15808933462898,219.73632176945662,205.70104406082132,173.9483995575974,169.16263627551646,172.10751125404948,144.96291136447695,156.5438164618206,173.35311214121626,197.95578988119038,208.88421864689968,216.19561802195904,210.2351330297274,238.61091268918233,214.742121506181,187.63368793766884,183.2290224248078,191.7011549683244,197.4214608778695,210.18955417453418,216.6665713371696,233.7518910109125,215.8932921485223,221.9638712831927,196.080570654623,183.454645324122,167.84070332022756,168.82707487010686,174.36561155816506,215.95571433780117,237.95629016725752,,,
161,2009-02-17 22:09:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2009-03-14 22:03:09+00:00,213.0929112896289,196.85484816710033,185.83491706643326,184.6409471065149,190.31892934977074,195.73885272826104,187.88268259983963,168.33430969435028,156.43967542068117,,,,146.51521982700518,149.0256637627657,167.004608099564,201.74853334743142,197.09169633348034,197.98033478767465,212.25626337354498,192.85317712117381,173.25033238864293,169.77047612836105,174.1102154746096,179.4516371414437,,,,,170.4905132329223,157.4463943596924,155.29832331223312,153.8161249779992,156.74760462389912,163.45451916096803,192.46500945172681,198.38582953493028,185.63630015072425,195.00134492100528,202.45906031014246
163,2009-05-08 22:09:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2009-06-18 22:03:25+00:00,,,,,,,,,,,,155.9548044572371,148.184180683867,153.69510003066168,172.15046161578437,186.29805232634993,180.60996933460245,210.19932272541,218.32117583143068,197.17196156567212,178.08539691184163,179.74759291302593,,,,181.71392373993137,193.81756368224745,181.06389430849228,183.77515527467241,183.7804059653018,190.52606077344063,186.94669885456534,175.30980237583356,168.49031267040064,175.11193398289646,199.37888248654636,184.80442019335905,,
165,2009-08-05 22:03:13+00:00,161.81357601443912,161.18848637928886,157.2639496633574,149.39262767249045,140.38959416028322,131.8888559088784,132.05628467855192,130.46417438100295,125.62588098974604,121.90643186078633,118.66977640286731,,,,118.75860204303413,112.06937391758383,115.85329750828876,125.94536260409663,148.5509744492348,145.26750384532411,134.0195507572519,131.73073585787864,131.93700117839575,134.69553258677618,131.75029632996115,144.21875104225086,,,,,,,,,,,140.40595010217487,126.89971464712004,135.24389351315835
166,2009-08-21 22:03:11+00:00,158.0116278298527,158.94269958642062,159.48975668774656,,,,,131.22092232635887,125.984704638748,121.39676586545967,117.6888930927568,117.92909075940304,112.81203117089092,119.83031068861901,122.26824193933615,123.58710798857501,125.17129632515838,143.98240019647017,,,,130.6790506820132,132.764143116908,133.2926259312699,127.59682750035888,141.15172480755064,156.75094255458663,154.04879204667915,147.76417395970984,139.15088010598217,133.43560538759672,125.97368732242289,122.2555970276263,110.28141486425264,79.29796414057867,169.70122709510002,147.5414358870159,129.72840517664406,126.37808324487526
167,2009-10-24 22:03:18+00:00,,,,,226.4797112816692,216.7289915852437,209.33993106533129,208.34716969293862,197.6169648796035,160.4385867588234,,,,182.63459678694684,195.93869146687237,,194.6817084625173,227.33317999934303,,229.86134632308892,210.69335193905718,220.57432025738373,227.62549479153677,212.58217593048775,,,,,,214.24414996986468,222.46084970071732,210.85198299980135,188.7715235095276,180.5088254187251,226.9772849209409,,,,
168,2009-11-25 22:03:45+00:00,213.84269259080963,200.69671754701687,210.5311630414377,,192.65096515293087,190.83840227033068,195.39803328213026,179.9775442922542,,,,158.4531827179858,153.4920372323954,168.40105448644312,178.11107058718113,191.7481667627814,185.98875496446217,209.05652503025033,,219.52855593007502,185.9288758413577,180.0662794620109,177.0542412137164,,,203.71237617849872,205.0339763856002,187.70143224852825,197.85271165378288,187.08308557536412,197.69516979434152,194.99276116283096,185.9137977767263,184.78582392248865,208.02803020083869,215.17888217283192,221.0216216493116,,
169,2010-02-04 22:10:59+00:00,,222.91294355762594,190.6774379994231,192.68877465149572,211.93667890297937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2010-02-21 22:03:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.32943659952352,178.87948616857724,,,,,,,,,,
171,2010-05-04 22:05:11+00:00,225.91117361882655,207.0827296408763,196.82545420017124,192.14951777599325,196.01968884246284,187.83027885587097,185.8911812122908,172.42098805723535,169.4023780228947,,,,158.83247866449017,163.81894755841526,177.5229720428256,184.15383226266556,180.89092972338443,194.7611284947535,222.27445003905086,197.78159566563403,205.9011247385401,209.23634807099202,207.57107980333774,,,,,207.39780522699675,203.14439505530834,192.02754924274524,205.20140265493035,203.08818975546671,193.63697972660952,182.90468242742963,189.9573074614817,202.98158562456928,191.08675320987848,,
172,2010-06-21 22:05:10+00:00,189.2894778745233,179.7797389714848,183.52782744176264,193.22668936682675,187.11647391519003,172.1462784307484,170.80372841631464,160.1624604677471,151.54992371405626,,,,156.75587093407097,150.63078733819816,161.07830434921527,166.70615673019756,170.82232338501473,162.94219438262354,211.21436827547063,174.5166024568287,155.53611269536214,171.2647300533416,158.96544826616488,147.82786362818246,,,,,173.21232793440154,164.82222532870873,178.35120996731018,182.4666848039925,182.49884763487483,168.41221335866717,186.5244918948287,197.82299447621182,173.0724951833866,,
173,2010-07-07 22:05:13+00:00,116.66703535028974,,143.85858456303527,137.05616247403117,,,,125.21527306405261,117.40367383213041,120.44000510883681,112.33321822511444,,,119.38995625708885,123.45329683763967,,,,,,,110.20132990764517,115.3286625795127,104.96880428788987,109.51234409440688,133.99452148360837,158.22138526065393,154.89119660813103,142.39597910828064,140.46640301591913,139.13302318027905,138.50262765849936,135.97372917586608,106.97663037415053,83.43761258063368,,144.57888821691353,,
174,2010-10-02 22:11:25+00:00,,,,,,,,,160.27752292628801,170.7120270603165,158.3346499347696,153.25707789621393,165.75975075929637,169.41096508200624,170.51845844197834,179.95542343058753,,,,,,,,,142.26301321965087,,,,154.33961439544487,,,189.35639723761392,177.23643617622858,163.3878715991669,227.65564947156574,,,,
175,2010-10-11 22:05:21+00:00,181.61413870434848,169.57624711801577,170.4846724361086,175.0999563679054,183.0338749696971,,,,159.9995777744176,154.3348650030407,154.9449795139363,154.02434263813177,159.39397535968263,163.47646922175025,160.8730639559109,160.78113844900386,157.2530876582077,172.45133760490674,212.8663307879268,,,,161.13741421568352,169.41256172778975,158.9065872312906,164.20476807149666,182.93134534699186,181.6946686942312,187.76324562695717,194.21123048468732,202.73712383475345,187.1085644558249,166.42527561646597,153.2268222892119,198.08795018808016,201.23466986267275,171.39018919223875,168.01872700151677,203.30150700713938
176,2010-11-04 22:02:50+00:00,147.52172128462672,144.48680540254634,152.16477702512782,153.10188260795704,150.53841114055757,132.34695920697823,138.1554569539792,133.91247143444824,127.21066933117879,125.77905114900628,119.72222741454303,120.25980233036091,122.71034449670212,123.85982824605837,127.5766054951828,137.33959716243862,119.06333428766753,145.7674768189165,154.7277120083964,146.75771634078004,135.99995229957727,131.52359516978368,132.32046489402856,137.98803075438585,127.65378592449042,132.72118905426902,146.41390847351073,147.35846639107885,144.50449100723222,142.21891296325975,142.29367945686766,134.94233906742355,119.12152606184385,104.2637530183009,72.47479265396356,,,,
177,2010-11-27 22:08:59+00:00,216.6084186102699,186.94978607032957,179.23410413631342,194.2370513776831,201.0300119747264,208.42789542389502,211.8975815859425,205.9091637471233,205.75145384093028,178.9711321001998,172.77081673530486,162.0870944817723,187.3956304922434,213.89621639602473,217.81442709910567,180.88721538867156,175.8324538561642,229.37231970306524,,,,,,,,,,,,,,,,,,,,,
178,2010-12-29 22:09:05+00:00,,,,,,190.8304927290759,196.59450661796117,194.1809097671615,169.94443074118848,157.78893743498614,157.91470300521817,159.9541781535677,170.23032751573294,178.11333095622157,182.53159378854247,190.21276551424157,168.04170215433066,219.32520324299114,231.5156957505649,207.7952680963756,184.62923148663378,,181.17255579830228,182.6251467235653,157.683757854367,195.14529319149634,212.28050989781997,192.57383509391423,201.10589225145873,225.8046032341543,227.822586246733,216.23012322166414,202.50492142198334,224.26928656472003,219.07663504101754,219.07055078413023,215.28197002949366,216.6005004049858,230.98303183096212
