dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,satname
2015-10-17 22:14:14+00:00,339.15387096774197,337.49333333333334,332.34461538461534,336.80434782608694,340.89,337.52387096774197,343.1380952380952,345.0743478260869,343.5833333333333,342.05333333333334,344.36941176470583,337.83666666666664,338.08857142857147,343.22666666666663,342.44666666666666,342.63461538461536,349.43,348.7733333333333,350.12,348.11434782608694,346.88461538461536,344.43333333333334,344.3474074074074,346.79387096774195,344.4754098360656,343.4966666666666,351.9174074074074,350.48,345.2638709677419,351.68461538461537,347.3546153846154,351.77461538461534,347.8627272727272,347.5743478260869,345.9543478260869,346.82666666666665,351.97387096774196,351.6451515151515,355.29387096774195,355.4585714285714,346.2274074074074,348.7,351.19387096774193,346.7466666666666,344.07461538461536,350.72387096774196,352.4751515151515,351.68894736842105,346.0566666666666,350.83461538461535,347.30740740740737,349.68740740740736,349.56461538461537,343.8343478260869,346.21857142857147,350.0851515151515,348.1066666666666,346.55454545454546,342.9118604651163,338.81857142857143,337.32666666666665,327.7,332.86941176470583,328.04769230769233,324.62387096774194,327.12762711864406,324.59857142857146,316.82,319.46827586206894,322.9574074074074,325.16461538461533,323.3551515151515,319.4474074074074,330.39666666666665,323.50827586206896,329.04857142857145,334.8374074074074,334.13622641509437,332.43461538461537,337.68254901960785,342.23,348.14842105263153,342.4666233766234,348.21461538461534,348.3855555555555,341.47941176470584,337.69,334.32666666666665,333.81168674698796,324.13842105263154,321.7543478260869,327.4033333333333,331.53000000000003,332.51461538461535,337.3474074074074,332.0334234234234,332.70859649122804,328.9929914529915,335.3566666666666,330.9518604651163,336.3546341463415,333.16461538461533,340.8246341463415,330.1818604651163,329.53666666666663,329.81827586206896,325.831686746988,325.6224050632912,326.14,333.12333333333333,331.41434782608695,329.3127272727273,327.05809523809523,327.9024657534247,331.351686746988,332.893870967742,329.39894736842103,324.63941176470587,326.77666666666664,330.71461538461534,327.79252747252747,332.51846153846157,336.42974358974357,336.08000000000004,335.2875675675676,343.7951515151515,338.43740740740736,342.42387096774195,340.6066666666666,338.53857142857146,336.91666666666663,344.3,340.2282758620689,340.65857142857146,336.27857142857147,L8
2015-11-18 22:14:20+00:00,337.35806451612905,331.94,328.7269230769231,333.41913043478263,336.34999999999997,335.47806451612905,334.9057142857143,334.83913043478265,336.0,337.94,341.6223529411765,337.97999999999996,338.1042857142857,341.83,344.94,345.3469230769231,341.94,341.75,344.80999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.84999999999997,352.0169230769231,350.1588888888889,355.5388888888889,349.6769230769231,344.41913043478263,344.7442857142857,350.7,346.21999999999997,336.43,334.94465116279065,336.9742857142857,332.5,323.255,325.02235294117645,325.27153846153846,325.10806451612905,321.22457627118644,316.8442857142857,323.79999999999995,321.391724137931,319.36888888888893,319.0669230769231,323.61,320.4088888888889,321.57,329.68172413793104,327.6542857142857,325.6288888888889,329.4511320754717,337.9369230769231,334.83647058823533,340.09999999999997,347.0305263157895,347.34285714285716,343.5269230769231,336.9666666666667,337.31235294117647,339.305,331.83,326.93108433734943,329.05052631578945,330.21913043478264,322.72,328.27,330.9969230769231,327.3188888888889,338.7467567567568,335.98157894736846,327.9728205128205,328.58,331.49465116279066,335.0392682926829,326.5569230769231,321.2792682926829,322.8546511627907,331.44,332.19172413793103,323.4610843373494,322.4426582278481,320.73999999999995,333.45,333.8591304347826,331.59,328.5957142857143,328.4346575342466,324.87108433734943,323.708064516129,323.2536842105263,330.27235294117645,322.15,322.2069230769231,327.98164835164835,326.54769230769233,325.1146153846154,338.97999999999996,334.6575675675675,335.44,332.3388888888889,337.79806451612905,341.67999999999995,332.8642857142857,337.64,337.375,335.84172413793107,339.26428571428573,333.26428571428573,L8
2016-01-21 22:14:17+00:00,337.97548387096776,336.93333333333334,331.54846153846154,337.1173913043478,337.48,338.19548387096773,336.492380952381,334.50739130434783,341.7333333333333,341.2933333333333,338.05764705882353,340.7766666666667,342.0342857142857,342.39666666666665,346.63666666666666,344.27846153846156,343.56,347.4733333333333,346.21999999999997,345.4573913043478,343.28846153846155,349.5333333333333,346.9396296296296,345.17548387096775,349.00163934426234,346.18666666666667,348.9996296296296,352.02,346.66548387096776,349.05846153846153,344.71846153846155,343.63846153846157,344.8909090909091,343.9773913043478,341.8573913043478,345.95666666666665,345.5154838709677,346.55060606060607,345.7654838709677,343.68428571428575,342.04962962962964,345.63,347.5854838709677,347.81666666666666,349.30846153846153,349.0254838709677,347.50060606060606,348.30578947368423,346.94666666666666,345.48846153846154,351.8696296296296,351.6396296296296,351.63846153846157,349.4773913043478,347.3642857142857,345.21060606060604,340.20666666666665,339.53818181818184,340.5174418604651,336.6042857142857,334.07666666666665,335.06,331.8976470588235,328.45076923076925,324.55548387096775,326.3305084745763,322.07428571428574,319.96,321.5431034482759,324.7496296296296,319.8784615384615,320.55060606060607,320.92962962962963,324.6566666666667,327.8331034482759,330.2942857142857,334.0696296296296,337.7249056603773,336.13846153846157,340.0501960784314,344.87,346.9036842105263,348.65649350649346,353.8184615384615,350.46222222222224,345.22764705882355,339.85,340.3366666666667,327.67674698795184,325.1236842105263,325.1573913043478,328.0433333333333,332.56,332.67846153846153,332.04962962962964,334.8936936936937,336.3743859649123,338.53196581196585,337.56666666666666,337.42744186046514,335.36853658536586,334.53846153846155,334.1585365853659,329.73744186046514,330.43666666666667,333.8331034482759,332.53674698795186,329.17962025316456,327.0,330.2633333333333,329.4973913043478,326.46090909090907,333.20238095238096,327.59986301369867,325.0267469879518,328.03548387096777,329.8957894736842,326.61764705882354,328.5266666666667,329.48846153846154,329.0901098901099,330.33384615384614,330.9089743589744,334.63,334.89027027027026,335.57060606060605,340.3796296296296,340.17548387096775,341.4166666666667,343.9742857142857,344.1666666666667,340.74,341.63310344827585,339.5242857142857,334.7342857142857,L8
2016-02-14 22:16:05+00:00,346.06451612903226,343.7,338.22615384615386,342.6482608695652,342.79,339.39451612903224,341.81,344.68826086956517,345.96,345.26,350.14588235294116,346.72999999999996,344.93,348.31,349.67,354.54615384615386,353.29,355.74,353.65000000000003,352.5882608695652,354.54615384615386,353.93,352.18666666666667,355.17451612903227,352.3111475409836,353.75,355.2366666666667,356.7275,356.27451612903224,359.3861538461539,358.11615384615385,355.92615384615385,357.23727272727274,354.2782608695652,355.2682608695652,352.05,353.64451612903224,358.6281818181818,359.90451612903223,358.1,359.2066666666667,355.2675,357.4845161290323,355.55,357.4561538461539,361.3545161290323,360.0781818181818,358.9357894736842,359.06,358.9461538461539,360.2166666666667,357.81666666666666,358.85615384615386,360.9482608695652,354.94,355.3181818181818,352.52,349.10545454545456,344.80534883720935,342.47,333.78,339.2175,335.01588235294116,333.92692307692306,328.7345161290323,331.53118644067797,328.71,327.64000000000004,325.5348275862069,327.9866666666667,322.67615384615385,326.0181818181818,333.2266666666667,332.65,334.69482758620694,332.42,339.3266666666667,339.594716981132,344.1361538461539,344.2711764705882,349.26000000000005,351.3036842105263,354.6890909090909,353.05615384615385,355.25,350.19588235294117,346.8875,339.69,335.6842168674699,333.4536842105263,332.0582608695652,331.37,331.77000000000004,333.18615384615384,339.8666666666667,341.9705405405405,342.41105263157897,340.7476923076923,341.64,337.01534883720933,339.269756097561,341.2161538461539,337.81975609756097,335.5253488372093,333.37,333.8648275862069,334.0742168674699,335.18481012658225,334.79,334.66,335.2082608695652,333.36727272727273,334.45,331.66808219178085,337.8242168674699,332.95451612903224,338.1957894736842,338.20588235294116,335.75,335.30615384615385,338.2338461538461,337.66461538461533,338.10076923076923,338.90000000000003,338.7354054054054,344.6781818181818,345.87666666666667,349.6045161290323,349.06,346.17,344.18,346.2375,347.0548275862069,343.68,341.58,L7
2016-04-18 22:16:30+00:00,352.61483870967743,345.25666666666666,346.9807692307692,342.91043478260866,343.62,344.72483870967744,343.66761904761904,346.8604347826087,345.7166666666667,,350.44176470588235,347.1333333333333,346.4557142857143,348.3533333333333,350.3933333333333,353.91076923076923,352.26,353.1466666666667,353.51,347.40043478260867,356.0107692307692,348.9866666666667,354.22925925925927,,353.30426229508197,354.05333333333334,356.18925925925925,354.005,352.1348387096774,351.90076923076924,355.3707692307692,351.29076923076923,356.12090909090904,354.53043478260867,354.53043478260867,353.9433333333333,354.84483870967745,,355.54483870967744,356.6657142857143,360.17925925925925,358.195,357.2448387096774,357.7633333333333,356.1307692307692,350.76483870967746,357.04393939393935,356.0836842105263,353.4233333333333,356.89076923076925,356.37925925925924,,351.91076923076923,353.2704347826087,359.7257142857143,350.65393939393937,351.8233333333333,346.8081818181818,342.8823255813953,341.56571428571425,336.8833333333333,336.325,336.9717647058824,334.02461538461534,331.85483870967744,327.29203389830514,329.1957142857143,331.28999999999996,330.78034482758625,330.37925925925924,329.16076923076923,331.72393939393936,331.7892592592592,330.5733333333333,338.8803448275862,340.7657142857143,341.13925925925923,343.01528301886793,346.6107692307692,346.28568627450977,346.33,356.41052631578947,359.0507792207792,363.6907692307692,359.19444444444446,352.62176470588236,349.575,343.9233333333333,336.03710843373494,333.8205263157895,332.3504347826087,336.7966666666667,337.28999999999996,338.8207692307692,340.48925925925926,342.44927927927927,345.50824561403505,346.5262393162393,344.74333333333334,343.3923255813953,341.5982926829268,342.3707692307692,340.7682926829268,338.34232558139536,334.6033333333333,334.7603448275862,338.127108433735,334.60050632911395,338.69,337.8466666666667,338.53043478260867,339.8809090909091,336.53761904761905,339.43808219178084,337.92710843373493,339.9448387096774,341.2636842105263,342.2017647058824,340.9833333333333,339.21076923076924,338.84065934065933,342.3430769230769,342.1571794871795,335.47999999999996,339.5094594594595,350.9939393939394,351.61925925925925,350.1848387096774,349.6333333333333,347.8257142857143,346.05333333333334,345.065,347.3803448275862,350.30571428571426,345.6357142857143,L7
2016-04-26 22:13:44+00:00,342.3067741935484,338.5133333333333,336.9530769230769,335.4226086956522,337.03,345.6267741935484,343.8066666666667,340.18260869565216,342.9433333333333,345.6433333333333,344.7764705882353,344.75666666666666,347.35,344.13666666666666,345.3566666666667,349.1330769230769,350.83,349.2933333333333,348.83,349.6026086956522,349.3730769230769,347.43333333333334,354.42296296296297,350.50677419354844,350.20196721311476,351.7966666666667,353.312962962963,353.065,353.2467741935484,356.4330769230769,348.1230769230769,351.39307692307693,351.6972727272728,349.93260869565216,355.68260869565216,350.39666666666665,354.7867741935484,353.0915151515151,357.6267741935484,349.82,354.072962962963,355.285,356.3567741935484,352.21666666666664,355.3730769230769,353.5967741935484,353.6615151515151,358.6431578947368,357.32666666666665,353.2330769230769,359.092962962963,355.142962962963,355.6330769230769,354.6926086956522,350.67,352.33151515151513,352.2366666666667,342.32545454545453,341.3832558139535,338.25,333.52666666666664,336.505,335.5264705882353,329.4484615384615,327.4367741935484,327.6408474576271,323.21,324.15,324.8044827586207,327.262962962963,327.4730769230769,326.39151515151514,326.86296296296297,330.56666666666666,330.4144827586207,336.89,335.012962962963,342.4233962264151,342.2230769230769,341.9919607843137,342.9,346.8747368421053,349.5590909090909,352.9030769230769,348.39222222222224,346.6564705882353,342.395,342.3566666666667,335.5579518072289,328.92473684210523,330.5026086956522,329.9833333333333,331.04,334.9230769230769,333.402962962963,339.790990990991,336.0075438596491,339.68273504273503,339.75666666666666,337.6332558139535,339.30560975609757,342.08307692307693,336.8856097560976,338.35325581395347,336.89666666666665,335.2344827586207,335.5679518072289,333.21670886075947,335.09,333.3233333333333,330.80260869565217,331.78727272727275,334.9266666666667,337.4193150684931,330.6079518072289,335.3467741935484,336.17315789473685,334.5664705882353,331.96666666666664,336.2930769230769,335.0069230769231,333.09230769230766,336.7120512820513,335.56,337.0632432432432,340.32151515151514,344.782962962963,341.9367741935484,345.09666666666664,341.52,344.52666666666664,341.485,341.1344827586207,340.91,336.32,L8
2016-05-12 22:13:44+00:00,348.08741935483874,344.37,341.07461538461536,341.1665217391304,343.4,346.58741935483874,344.2085714285714,347.52652173913043,348.56,348.91,349.7229411764706,348.21000000000004,346.94142857142856,349.23,350.29,351.34461538461534,354.02,354.01,354.03000000000003,352.0465217391304,348.68461538461537,353.07,353.7422222222222,350.8274193548387,353.11770491803276,355.55,358.6822222222222,352.4425,355.5174193548387,357.9846153846154,352.6746153846154,353.6046153846154,353.9318181818182,354.95652173913044,350.77652173913043,350.03000000000003,358.28741935483873,357.89454545454544,357.59741935483873,357.24142857142857,355.47222222222223,355.6825,356.1674193548387,355.37,355.27461538461534,354.08741935483874,357.95454545454544,358.84,357.61,356.09461538461534,357.8022222222222,361.19222222222226,358.96461538461534,354.6065217391304,354.58142857142855,352.77454545454543,350.96000000000004,350.29636363636365,344.26674418604654,341.68142857142857,337.29,336.5625,338.39294117647063,335.5676923076923,332.0174193548387,330.354406779661,329.71142857142854,326.94,323.8510344827586,325.2322222222222,332.00461538461536,328.11454545454546,329.8722222222222,330.47,328.3710344827586,333.4814285714286,339.6622222222222,345.4818867924528,343.2446153846154,346.45058823529416,350.1,347.7,349.4015584415584,351.0446153846154,350.31666666666666,349.45294117647063,343.7625,344.06,337.41048192771086,329.28,331.5965217391304,334.51,335.38,332.07461538461536,334.02222222222224,336.57810810810815,337.26,342.1074358974359,338.87,342.3767441860465,343.4607317073171,340.08461538461535,335.5807317073171,335.82674418604654,333.68,339.4610344827586,330.53048192771087,333.3691139240507,334.98,336.05,333.0465217391304,335.08181818181816,335.81857142857143,327.7549315068493,330.75048192771084,333.9474193548387,334.23,332.4029411764706,331.73,334.75461538461536,336.5982417582417,335.48846153846154,336.33307692307693,340.37,334.7710810810811,336.80454545454546,343.32222222222225,347.1174193548387,344.78000000000003,340.47142857142853,343.82,347.3725,345.3710344827586,341.64142857142855,344.06142857142856,L8
2016-06-05 22:16:44+00:00,337.4967741935484,335.1633333333333,331.27923076923076,337.2956521739131,339.02,,340.5395238095238,348.32565217391306,350.5433333333333,342.9733333333333,342.5558823529412,346.6166666666667,345.1971428571428,345.9866666666667,344.74666666666667,346.27923076923076,341.53,341.1433333333333,342.66,,346.34923076923076,344.37333333333333,350.8740740740741,,,,,,,,,,,,,,,,,,,,,,,,,,,358.46923076923076,358.53407407407406,367.33407407407407,351.6292307692308,352.70565217391305,356.40714285714284,353.0051515151515,351.1666666666667,345.7345454545454,340.83488372093024,339.29714285714283,338.25666666666666,336.7925,331.20588235294116,331.1153846153846,333.0567741935484,333.0557627118644,319.65714285714284,325.93,323.47068965517246,323.22407407407405,317.71923076923076,322.4451515151515,330.47407407407405,326.2166666666667,330.35068965517246,330.7471428571428,329.90407407407406,336.87452830188676,332.20923076923077,342.07784313725494,342.01,345.0726315789473,348.4623376623377,351.41923076923075,350.23555555555555,348.8158823529412,342.2125,333.31666666666666,324.4850602409639,326.34263157894736,321.8056521739131,,326.03,342.1192307692308,335.16407407407405,,334.74122807017545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-29 22:14:02+00:00,347.56870967741935,349.55,347.64923076923077,347.5017391304348,348.06,349.9287096774193,352.90285714285716,355.3417391304348,354.1,356.64,355.2817647058824,354.22,356.77714285714285,353.89,354.67,357.54923076923075,357.37,359.72,355.79,358.81173913043483,359.3792307692308,356.68,361.43555555555554,357.8687096774193,360.3180327868852,361.73,363.18555555555554,363.2575,360.7287096774193,361.34923076923076,360.6292307692308,359.53923076923076,361.8181818181818,360.6517391304348,361.5017391304348,362.1,362.6187096774193,361.53545454545457,363.56870967741935,361.03714285714284,365.0155555555555,362.5075,366.1587096774193,365.55,365.45923076923077,362.19870967741934,365.22545454545457,365.1673684210527,363.33,362.59923076923076,367.05555555555554,366.21555555555557,363.28923076923076,364.2217391304348,359.21714285714285,358.99545454545455,356.79,355.4136363636364,352.0525581395349,347.77714285714285,349.38,345.9375,341.80176470588236,340.6353846153846,337.9187096774193,337.5047457627119,332.65714285714284,331.44,337.8224137931034,336.16555555555556,336.4892307692308,335.68545454545455,334.72555555555556,335.65,337.5524137931034,344.9471428571428,348.85555555555555,348.7703773584906,350.96923076923076,353.71235294117645,354.91,358.00105263157894,358.7041558441559,361.9292307692308,360.99666666666667,354.6417647058824,352.1875,348.27,344.75168674698796,335.73105263157896,336.74173913043484,,343.55,343.6792307692308,346.22555555555556,347.2154054054054,347.37315789473683,345.48820512820515,347.43,348.9125581395349,347.7278048780488,346.3892307692308,344.3778048780488,342.32255813953486,343.97,,,,,,,,,,,,,,,,,342.4269230769231,342.37615384615384,345.34,347.0340540540541,354.37545454545455,354.02555555555557,355.1787096774193,353.64,351.1771428571428,,,,,,L8
2016-07-15 22:14:10+00:00,343.42483870967743,338.78,337.0053846153846,337.76608695652175,336.72,336.70483870967746,335.97,338.38608695652175,337.36,342.02,337.42529411764707,340.25,340.31,345.66999999999996,345.06,345.7053846153846,346.28000000000003,346.59,346.58,348.64608695652174,349.1453846153846,348.85,349.27555555555557,348.0548387096774,347.97704918032787,343.64,347.2055555555555,347.1125,352.60483870967744,350.61538461538464,350.81538461538463,349.08538461538467,354.34909090909093,352.94608695652175,352.02608695652174,350.03999999999996,347.2448387096774,349.35272727272724,349.7548387096774,354.07,355.3255555555555,352.0025,355.95483870967746,354.90999999999997,354.5753846153846,353.59483870967745,349.0627272727273,354.29526315789474,351.90999999999997,353.77538461538467,352.59555555555556,353.97555555555556,353.4453846153846,348.33608695652174,350.31,348.50272727272727,345.66999999999996,341.8618181818182,335.6551162790698,331.05,333.72999999999996,328.7225,328.3952941176471,329.9923076923077,325.78483870967744,322.3737288135593,321.89,324.65000000000003,319.53827586206893,320.25555555555553,324.54538461538465,323.1227272727273,323.05555555555554,323.0,324.43827586206896,331.57,332.0855555555555,337.13490566037734,340.5053846153846,341.6670588235294,340.82,342.3778947368421,347.9563636363636,352.12538461538463,347.9266666666667,343.57529411764705,342.2225,340.34999999999997,340.25807228915664,330.7178947368421,332.65608695652173,331.12,331.74,333.72538461538466,332.0755555555555,338.59351351351347,337.9936842105263,335.63589743589745,335.28999999999996,337.9651162790698,336.1365853658537,332.43538461538463,332.1965853658537,334.97511627906977,331.73999999999995,333.50827586206896,332.11807228915666,334.2549367088608,331.3,334.25,333.02608695652174,333.4990909090909,329.91,331.6560273972603,329.4680722891566,330.82483870967746,329.90526315789475,333.0252941176471,329.69,323.91538461538465,326.14461538461535,330.33153846153846,325.4969230769231,330.57,332.90513513513514,328.75272727272727,342.61555555555555,345.1848387096774,344.06,342.19,336.37,343.6625,344.36827586206897,345.07,339.81,L8
2016-08-08 22:16:49+00:00,346.0783870967742,347.22,346.72615384615386,350.3669565217391,348.01,,344.7157142857143,344.7769565217391,351.43,346.45,349.0917647058824,345.79,344.39428571428573,348.70000000000005,350.04,354.9461538461539,352.63,355.75,357.04,,353.68615384615384,349.56,354.2577777777778,353.70838709677423,354.94377049180326,353.26000000000005,354.92777777777775,354.22,361.9383870967742,357.78615384615387,351.3961538461539,359.7561538461539,357.8218181818182,,355.7869565217391,360.3,367.3783870967742,355.86454545454546,357.3883870967742,357.9642857142857,364.27777777777777,361.9,368.7383870967742,365.74,356.0261538461539,359.8583870967742,365.58454545454543,,359.38,353.11615384615385,356.7677777777778,362.1277777777778,357.61615384615385,358.25695652173914,358.9142857142857,359.9745454545454,357.26000000000005,358.9663636363636,351.12441860465117,350.88428571428574,346.40000000000003,,,337.9569230769231,343.2783870967742,332.3171186440678,332.4742857142857,331.31,326.99517241379306,329.1877777777778,338.3261538461539,338.21454545454543,334.46777777777777,334.23,335.4151724137931,340.3342857142857,,349.231320754717,355.60615384615386,350.9823529411765,352.77000000000004,352.20473684210526,356.19012987012985,359.34615384615387,363.0233333333333,356.8417647058824,354.23,348.99,344.20493975903617,336.08473684210526,,338.17,342.90000000000003,339.4461538461539,340.6477777777778,348.45972972972976,344.4942105263158,345.32102564102564,344.97,347.9644186046512,350.0160975609756,344.42615384615385,343.1460975609756,345.69441860465116,,339.7551724137931,341.58493975903616,342.94278481012657,338.45,338.25,336.3569565217391,335.14181818181817,341.4457142857143,337.65260273972603,339.45493975903617,343.0383870967742,342.2631578947368,341.4117647058824,,342.6361538461539,341.5824175824176,341.14461538461535,341.8607692307692,340.41,341.8772972972973,343.00454545454545,347.3777777777778,349.2583870967742,353.51000000000005,351.3542857142857,349.45000000000005,354.75,,352.5442857142857,345.8642857142857,L7
2016-09-01 22:14:24+00:00,342.56612903225806,336.62666666666667,335.61153846153843,337.08869565217395,337.8,339.83612903225804,334.77476190476193,338.54869565217393,341.4866666666667,339.7666666666667,342.98,338.3333333333333,346.55857142857144,342.80333333333334,343.56333333333333,347.47153846153844,347.22999999999996,344.62666666666667,343.01,345.15869565217395,344.35153846153844,343.3466666666667,351.8237037037037,351.69612903225806,351.8162295081967,348.7833333333333,348.4437037037037,356.3575,353.89612903225805,347.13153846153847,345.29153846153844,349.10153846153844,347.41272727272724,344.22869565217394,344.17869565217393,352.4733333333333,350.6761290322581,348.7684848484849,354.58612903225804,351.91857142857145,349.04370370370367,354.5175,353.39612903225805,353.8833333333333,352.66153846153844,351.3661290322581,346.0984848484849,350.7763157894737,355.8833333333333,356.48153846153843,353.8537037037037,350.4737037037037,347.27153846153846,347.33869565217395,346.0785714285714,350.61848484848485,345.1733333333333,343.9045454545454,336.2897674418605,330.90857142857146,331.9133333333333,335.6975,331.33,327.5792307692308,326.166129032258,328.17728813559324,324.74857142857144,321.06,321.57793103448273,325.6837037037037,329.79153846153844,321.43848484848485,319.1237037037037,326.50333333333333,324.8379310344827,336.8885714285714,335.6837037037037,334.5349056603774,334.77153846153846,339.8933333333333,344.21999999999997,342.0594736842105,346.1266233766234,347.61153846153843,351.30777777777774,344.53,340.9975,341.4633333333333,333.80542168674697,328.13947368421054,329.66869565217394,328.49666666666667,329.09,325.85153846153844,332.9437037037037,335.0038738738739,339.71508771929825,336.6280341880342,333.75333333333333,335.9797674418605,339.00048780487805,334.0615384615385,335.840487804878,337.05976744186046,333.9133333333333,325.4179310344827,324.845421686747,328.3643037974683,331.84999999999997,328.6766666666667,327.0086956521739,323.7427272727273,322.27476190476193,332.143698630137,328.335421686747,325.07612903225805,330.5463157894737,333.33,326.4133333333333,330.69153846153847,331.78560439560437,333.74615384615385,335.11102564102566,339.32,337.6154054054054,329.10848484848486,333.6437037037037,341.64612903225805,338.55333333333334,338.4485714285714,344.3333333333333,341.5975,338.68793103448274,340.79857142857145,340.34857142857146,L8
2016-09-09 22:16:55+00:00,348.59741935483873,345.48,343.50461538461536,339.08652173913043,341.54,341.72741935483873,341.68857142857144,339.20652173913044,347.34,,355.7229411764706,353.31,349.12142857142857,351.27000000000004,354.42,355.22461538461533,355.34,351.46,353.48,351.49652173913046,343.16461538461533,340.36,342.28222222222223,,349.11770491803276,350.06,351.51222222222225,346.2325,356.7674193548387,356.58461538461535,355.64461538461535,349.68461538461537,347.2818181818182,350.2865217391304,355.7965217391304,348.99,354.6674193548387,,361.3074193548387,359.8614285714286,363.38222222222225,349.0325,359.08741935483874,358.12,359.25461538461536,355.64741935483875,345.64454545454544,348.1,352.14,353.13461538461536,356.21222222222224,352.5622222222222,,355.75652173913045,354.89142857142855,355.7345454545454,354.46000000000004,350.98636363636365,342.5067441860465,344.56142857142856,334.33,328.4725,331.2929411764706,331.0576923076923,326.53741935483873,330.08440677966104,,335.31,331.4610344827586,334.07222222222225,331.63461538461536,329.57454545454544,335.53222222222223,332.64,327.3510344827586,327.02142857142854,335.78222222222223,344.09188679245284,339.31461538461537,350.11058823529413,351.03000000000003,349.07,353.5715584415584,356.9946153846154,359.3066666666667,353.9629411764706,349.7825,347.02000000000004,340.85048192771086,337.33,336.20652173913044,333.75,335.91,338.76461538461535,341.65222222222224,343.33810810810814,341.55,336.5774358974359,346.13,342.70674418604654,344.57073170731707,343.1146153846154,339.0207317073171,340.94674418604654,338.29,333.6110344827586,330.50048192771084,331.13911392405066,330.93,337.06,339.9065217391304,336.4218181818182,336.3285714285714,338.5849315068493,334.25048192771084,343.6674193548387,345.05,339.3429411764706,338.56,338.9246153846154,339.08824175824174,338.90846153846155,338.7230769230769,339.39,343.0810810810811,340.4045454545454,352.8622222222222,355.6074193548387,348.3,345.12142857142857,343.37,347.5125,351.2110344827586,344.19142857142856,338.78142857142853,L7
