dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134
2015-07-21 22:13:57+00:00,,,,141.18606314373199,143.71495109342786,146.63579273453462,144.95901457284037,145.7607358290352,139.52850368390835,144.37909735802538,140.1907334041839,138.3157350961938,151.18629770009605,154.2096778779257,151.6906543381188,,,157.05570711407842,151.46180874650798,146.95648945047452,142.29263791949919,155.549685764339,154.4087967573021,157.29177709313132,157.8060656101336,156.4479371012563,156.81193933203716,161.2517677451135,157.35619062478315,,,,,,,,,,,,,,,,,,,171.97891589864676,159.71145204421268,160.27945755468448,157.67112474556475,161.15381979527658,166.93206798516505,173.44702110478823,161.98619821898478,157.95892874756862,160.8821746697691,155.89847336292945,,142.83353694670768,145.21090974029903,139.6300323269244,141.36333148096554,135.80181139594865,132.31133597967982,126.05125195560746,122.89567909231033,129.38087744794552,126.43504283450362,132.46923163577856,136.16976030226735,132.36173245327316,,,140.82429222384636,148.29874810810202,136.2643246976831,137.97457296381822,146.34669407114413,150.42869870019436,158.9026664204086,146.0830764020106,147.31465203404287,154.1467591092545,158.60910291355484,157.615352926669,153.61014354756583,144.33258687492565,141.65225757987412,131.60808347919533,141.90144935545283,143.74541488165818,144.12816398160732,140.51779873516162,145.7158584405473,148.391719885952,148.16200805194254,148.92841746104776,146.1368864177825,148.46176853143967,147.29685457615687,138.92309482045158,142.5197200717529,138.796621332534,138.63112406283972,137.94199116168957,130.276277074443,136.26341023932548,137.78618361488378,149.93830417777838,137.79581027104905,139.54686861551716,146.1956250874152,144.3377464779495,140.41457098981198,145.79075410667537,143.69579416817766,141.36942612839655,143.74712734496768,138.61313082677367,136.52415790127674,140.95697722143746,142.31978981888977,141.6427968626643,154.92549727117998,156.05997792042217,149.848216153711,154.8632094112197,146.97622404378257,145.822171105699,145.81288031158067,145.29933224861793,138.08008152560834,142.45041023792947,144.73221495671245
2015-07-29 22:13:49+00:00,146.5130787672731,143.04542095684204,141.13725189571562,139.54097438117424,141.10734189620652,144.5486646497879,143.4349645598008,141.72830892914985,145.5014124555411,143.18617988151655,143.3968820658197,145.12414407916918,144.58994612094762,146.55509270909027,150.49035807050294,150.78224482285253,155.4773639871523,152.44654105697515,154.75095562883894,150.63007807849525,154.4843946138201,152.63466220569677,153.10792087214173,153.3353196852058,154.79556583010307,154.1775591618498,154.2252714403249,156.31800520138276,157.1412970986187,153.8048818826558,153.50214768431687,,,,,,,,,,,,,,,,,155.8433170140449,154.55106178471635,157.2416087537557,157.0563074715168,157.56705812109564,155.84399616161573,155.61653445251682,153.67153151356834,154.584448598472,151.61424384572445,147.56787979505899,146.9927010659362,144.31530293403034,141.0266808990295,139.3727274815224,135.70794947291665,133.77663155217374,130.54518934737766,130.60061778395072,128.32344521149187,128.28056684612787,126.81850015782918,125.89648674786814,128.19460604325093,128.01758657389877,129.3305109966941,131.5699350492257,134.0032934358639,133.6321790511462,136.7696948043428,143.41971691997952,144.5471624154776,147.34375068500978,148.29736992352727,150.560149130873,152.98195837716986,154.0574545118394,156.39506060705637,148.83415071184317,145.12908103332853,141.53563794891275,139.28165009819034,134.58073697908858,132.21640805231587,127.25203560183833,138.42411134755912,139.2572175442962,138.8142110845228,140.32522482612214,138.21048348194591,142.25165676487595,136.62296709826177,142.38405577504693,142.40376427756718,139.45458644628474,138.6624249078033,137.32678932654613,136.57311588550903,137.29818232948716,135.84498738219736,140.01159483850753,136.89293120783125,137.0592103695019,133.59077630027713,136.02602207400685,135.62620523062247,137.2241855929775,135.17946828639617,137.518781823604,134.6929816710287,137.77558857405012,135.2992327292204,135.212639055768,139.83916281023315,140.50688815249754,138.47138857668685,136.02965924521388,142.65572135523615,140.51552582623785,144.64574214952708,145.18396427018683,144.61103287816638,144.8027764249398,150.44139867951733,145.0481679062724,144.34623027208397,147.84076773736717,146.841973711451
2015-08-06 22:14:01+00:00,136.03774185231734,138.2133379249129,128.0995394020828,125.50952567155122,124.68459794260953,128.81334109291188,139.1518768225231,135.41937956841065,132.58288945659547,127.8499095371673,128.4744882498604,,142.67731334362992,141.48721231175765,142.43971033227953,148.10497573164832,150.90132613554715,150.72334855891975,152.93989271659325,147.48811383314384,146.5127438127347,140.71619254720989,136.78700218176573,,,,,,,,,,,,,,,,,,,,,155.1953089280194,151.78972506874604,151.33331765738532,145.9296216035499,147.0736292191551,157.89880867184243,158.5722158420919,155.71393995164664,150.59888213532918,157.0846289098691,,,150.7129690552664,137.07821997874657,149.48999337904937,143.56401691466223,141.24671694877384,138.13578536400888,125.79223943161378,124.60292560807235,126.6456459644744,121.88522227119529,112.9195088115219,113.8775477454327,119.20477235546652,,,,,,,130.36723062857604,126.2222253555062,122.82867436131468,119.73167231865902,125.31923690006829,126.96694430898336,133.49339828694124,146.19599110810125,149.18684065648117,143.72940586933248,141.04497368482888,129.67883848246063,133.83722720340532,123.42218866181751,121.84667002595023,121.73184125612642,130.05811571271582,130.16371037886276,126.83096699976392,121.2992744086769,131.37767298272394,135.48592777602053,140.46136823657775,140.33193526368294,132.65261356919416,136.41551666432008,139.93394569195252,142.39004286370115,128.36984976031135,126.54138227700199,132.67374925464654,134.38636581008802,137.4262771849775,127.72040142179908,135.33425538397736,141.18784267759185,131.55379996659892,121.2633161599476,121.34880981046197,111.6271990559041,118.2131669169431,119.0776247093863,116.95045813437858,118.418134801453,128.27315989163526,122.73519758104094,125.3434450990642,124.90010511199722,131.3351133785737,134.4944614515939,129.23331051344513,133.33506582910707,136.32986558410454,133.7419891941061,130.5366248425388,134.3322884037596,133.1375377924374,132.26345464943554,143.933209491661,141.70690032849427,139.6722549849939
2015-08-22 22:14:03+00:00,152.7306018226467,156.84005760921247,155.30618715530514,150.50304655095994,152.38074405286116,152.03933832458011,151.446927867505,155.48629206405445,153.4389004026121,156.78561748790352,,159.48218950891072,159.82547472603082,164.30231751297742,161.2296271383769,161.41770705678806,163.0243930642955,163.02413653158757,163.7165082717306,161.1502313987286,164.04198321982986,164.41321236334434,165.0435502593357,161.70931493140026,,166.08967787869204,171.0709562866237,167.3342666344365,168.14351815304363,166.40854041925203,165.0610129291012,164.90331491184062,170.32733043690715,170.0139248943642,167.01594155447737,166.08318671565408,167.25662797354764,165.8393435803845,,,168.6084186622422,169.82886651164372,169.76961140390645,170.4967671935008,169.07493570868178,169.85075874446974,167.59157677667173,166.37485826758225,168.9241517608919,163.84766656243715,166.6564398931757,166.8433700440296,,165.07176364410225,168.42391555058006,169.73542733258685,161.26447469460456,160.08468113461183,155.59491721427563,157.60612777223312,151.18210721418185,149.46316982876252,146.01812616809815,142.3849094939122,140.12079187697393,135.98865892902901,,,139.57156228065895,143.1569495479111,141.3865848056616,139.4560075554933,141.29299221454585,141.48226070443943,148.09492232776125,146.16464727617537,146.81887988877858,153.7457208201265,151.46812748875675,154.26169097676697,155.49963311119996,,164.68273830560176,174.53748956788132,170.07630591210153,158.93079610485393,155.8884654940393,152.2007005260653,143.9319020413771,142.45873231406236,142.59626333368288,141.16732029641125,144.27359762644525,142.4886257143334,145.94673861537032,146.55674468367553,152.10057471209188,152.13317293802612,153.79304172349183,154.74869039929993,154.6063248016234,150.34758607861053,147.85304542629916,143.32986652606203,143.63629119348195,143.4565455337129,141.30960777573165,138.65897329157474,146.93761324905066,148.13541268919315,149.2716860215441,148.46557532949328,150.31084382743705,149.46184537900754,147.459888797504,145.91210791241824,145.00886910174927,141.61395460131735,141.87688702702292,142.28910555348548,142.7126598696408,140.4290957118991,143.83052240478585,147.67904709876134,150.7292911503001,148.6828405431415,159.7267118687205,156.96249355307975,157.19762022076193,154.80485744700422,155.08776619639357,151.8449703628762,155.06789046503926,155.7637808980959,153.20252264930767
2015-09-07 22:14:05+00:00,141.1900354273839,137.29330793575323,133.49080673213655,130.66304277477278,129.45045763593635,131.58463836620925,138.12119227157766,139.84849049854856,135.8076747507628,140.30823882267032,,,138.40722317439557,137.82224992656097,141.01128825046666,146.49173108382294,148.4599005796067,146.5578443874647,144.40132043165062,152.01680647153273,146.768079180949,148.10452077395962,145.45542710587503,147.37191747946108,,63.03723776656613,143.3177808762967,146.18871575875858,144.2683563771926,146.92522518930195,144.5513447310284,145.44918357746377,143.9513753948621,143.64394880964838,144.89054823061915,143.88486671892912,144.04374771841933,143.9553582669586,,,148.363608840885,146.31605326770188,149.33670502232997,153.0371128095508,152.10680638189845,147.69967299336471,144.33164569490899,150.3232084413345,149.92612110314099,149.42406042638748,149.67162189863456,150.12580073645702,147.98165944350558,,153.30771820014365,144.7280325392054,147.57440350089408,147.83178557009808,142.06342051109166,135.75242898426984,133.0398638868503,128.5029075297009,127.38723022077706,125.64455280010125,119.25018498631715,116.19310496417124,117.31196403741349,,116.88576722077372,114.27045391488741,115.50295961262408,116.23396868276815,117.90988465370535,124.75385016078133,125.45822168286621,126.71331423071385,129.2142652800603,128.9606498842501,132.74568507579386,138.29625667748124,142.5101222525719,,,149.45811673833632,146.41852023098286,135.31358095739262,143.8292834819379,135.87317699533307,131.8923182919197,127.40230399989639,121.96704270348603,118.48612704047481,120.98446044692415,125.67850296339624,124.98014801875902,123.57214700270845,,129.70243808912997,132.51407588116825,131.7021729491822,139.31848049739403,133.7556613910799,127.80380997749374,125.5647050490074,124.10595717694423,130.9361814627397,131.9326405938591,120.67852559637912,124.82692824327748,126.68312566709582,130.99756797966438,125.290659417283,124.7421919188812,128.7287792332596,128.77097358276478,119.82218232398019,130.60447179812667,121.91929809639886,125.42866408354509,124.65451491824172,122.2048765515013,128.75931472383974,127.91704110457279,132.80220780140365,133.35144774592348,132.1973517238965,136.35850724098606,132.69474156701358,134.64749089407667,137.98857330388185,136.7130920921989,142.3580059571242,143.72679756361424,139.96813252299202,141.75509251833472
2015-10-17 22:14:14+00:00,141.13653576747691,140.09313564813615,134.80425852172462,137.09981185880704,139.16512001305477,139.37505045610416,141.48173727770165,145.96426116986692,143.04712850709117,139.4536777776308,146.0862690039223,140.90762110940673,141.23598013927023,145.21291841980454,144.5850979907306,144.33969166682465,147.40051509541388,151.14281475625205,152.4903746488689,150.92243029384548,149.49262167383947,147.4583722343784,146.8152907659615,151.7410265959851,149.1888034762643,147.83039753310695,153.04194958839798,153.0555653053366,146.3203369857721,151.4220608456853,151.17065964663266,151.18193029459488,148.19348257448812,149.5483746708995,147.7519902231378,151.01867405236098,152.92958671649302,152.08528814961113,155.66064477641146,156.43510807369745,148.89620404890795,149.74737170963812,150.4712907608631,148.86681859694718,145.770329820896,152.96555384816733,154.6869589650918,151.1151071995297,148.67494008035752,152.63372091928198,149.49292760544094,149.9830190232211,152.27358716183446,147.42641771276305,149.99468001672147,152.75317639241442,150.0611298092809,148.5543988110439,145.08314591371592,141.11474153584382,137.13807690202938,132.10470454874044,135.6362103235634,130.60013524198956,128.13890838605533,128.51097646838008,126.41139064325279,118.17159595262524,121.67714003478021,124.00697659812688,125.96103613254175,125.26289174178079,122.50570375150636,132.03933662801413,126.44620338933089,131.74845705795911,136.90586554164705,136.39074897935032,136.38714200780953,140.9589171046583,145.07333635674922,150.72114198710463,146.17768658201126,152.79292339360248,152.39201466213768,146.67557802734265,141.18244812412732,138.10519247772524,133.1833289793982,125.63049231882444,125.85825727822412,129.80549678407212,135.39264349722265,134.51975396136243,139.51938786635736,133.82633890155958,137.22365374605758,133.70014953566186,138.3118876333321,135.40485796062592,138.8771235507306,135.98235585234056,141.24023997853942,133.04171258879026,132.1346438763902,132.8442614321133,128.83355378169225,129.2800914074647,129.03904022499054,135.66274737043204,133.81876722543072,131.9567474363983,132.5447799970095,131.51121729683314,134.11330276496574,135.91887630486215,132.6488972587546,128.13474607332532,130.2200240292372,135.99723486188347,131.66914575076623,135.78194940022024,138.850738129672,138.29187236986834,138.45553668106427,142.66541272645924,138.39846845600368,143.93940788599306,141.24566870505558,140.9490304455391,139.64823710437594,140.25865457595935,141.73272783868228,141.76982150259255,138.5193162726379
2015-11-18 22:14:20+00:00,138.3070533006352,135.50852315055943,130.98532686769389,135.1956852446298,135.9285245746928,136.39600150304742,137.2992692440938,137.4378743431458,138.58297904213302,140.6715575546162,143.28294140271532,140.4803249379355,142.143991245734,139.11661113822822,146.72245466398218,148.17836520947688,144.46505837013817,144.43126586628873,149.4466712332796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.71347205857856,151.2546957077066,156.19651251313567,152.07335604887615,148.2902433067757,148.02730527224975,152.77601523421043,148.75647663696066,139.89044540762217,139.5463597640439,139.5553924504948,135.83510666822414,126.82754704546714,128.37325958515706,126.33035556514902,127.8619108257256,124.26025711328568,119.37026972702436,122.89169442941252,120.39982897085955,122.12464969812517,122.21074903413364,125.25885408983682,121.13824893817144,123.44349617807708,132.34057278912226,127.81155446755322,128.8772147644959,132.54327351424473,138.5810932913711,138.52902497726072,143.01671368729856,147.55334818637186,149.96383706177014,147.32691202616257,139.937820259009,140.82101887923642,142.25204578186262,136.7435230076571,129.6641973329413,132.07765056935176,132.2623767776078,126.85356807247685,131.01578470123013,133.37623360251766,130.94207326914366,138.70516104065842,137.91738695101085,132.03629596127715,132.83667328614214,135.89351917204618,138.9084346871944,131.1286178824523,125.51118584664688,128.5003410887843,133.67402471222883,135.41850597245013,129.5774237497857,126.81592670564041,125.75401782361796,134.65965473107912,136.2456149785068,133.7761302098598,131.73713832552062,130.85490004334457,128.18992923454314,127.16639475863352,127.00469978530269,133.10589821223112,126.70068607627113,127.34836610837986,131.3242325821367,129.3404111668334,128.3667575697197,141.25190979731218,137.07503422773505,138.3425633794944,135.64619970212377,142.28982039396104,139.04422534526452,136.71336813221308,139.71808268191538,140.05360102840513,138.64207961503882,142.42385852054898,136.16733140232128
2016-01-21 22:14:17+00:00,139.15049523215436,138.77164845983341,133.21529633500458,137.85162424287432,137.23970872057714,137.87662606130252,137.80111455212653,135.57194310545825,142.08829414571733,138.4381842044233,137.40076356270444,138.7559808848033,141.07269819933774,143.8520695695963,148.54977859493,145.7299508763464,145.72414494617453,148.914269648196,146.59362469342784,146.73596820932372,144.9004279110414,150.82442716454986,148.98246327227477,147.36788885348525,149.83994986339448,146.5233120462754,149.94483218801872,152.05921690857062,147.51188265355714,148.87211720549277,146.01970339199423,146.2269003487828,144.01290140594668,145.64605620565527,143.35480221156178,149.52480537996553,146.44286176235877,149.2853206342611,147.34335145693376,145.7444230087134,144.28370732376163,148.23832252332156,150.06228536915168,148.61505986080124,148.9146688028074,150.05659299465233,149.51006893279023,150.40244217595222,149.39143383134552,146.44199723721778,151.33353843244217,153.46227436634004,151.44882020123185,149.81851340428537,150.72475935170402,147.70809764733042,143.09100801119993,141.79570279847286,142.35778968596563,138.95004572412242,135.35201167623663,137.37027455497343,133.71966147869847,130.4781657698652,126.81639503159818,127.65115116308843,124.26744060079501,119.94554600622922,120.80374546551964,123.09177381411591,122.68773298518926,121.94654507197704,121.58378021416179,125.58626567095808,129.71339044916436,133.29010779570103,137.64414653387962,139.6642497703034,138.52145420810155,142.2064616431004,146.90492391669233,148.10355599435874,151.14145851940194,156.02972113719153,152.33669189449975,147.06764968332914,142.1272920251633,139.30223473925568,130.73088897438933,128.30812215041067,126.98608018606767,130.3402088255907,134.50298977140812,132.68045016473567,132.17146161360012,137.12921336979358,138.377855427209,141.15638140964967,139.67174558792095,139.07802813993035,137.3849587915735,136.84077562107544,137.0260348310133,132.04275656446526,133.3636727794683,137.98263483953218,134.63642783380456,129.13468113494693,130.7332047572423,132.03928800135316,131.8920796728897,130.01909392000496,132.6725753593622,130.94864054345808,129.36756130268566,131.17084260032644,132.2765951816573,130.11219399155513,130.4862749386296,131.8664240950629,131.75881543333904,133.05790580644006,134.58496069476726,136.65581641409548,137.10318570872317,138.27205801973614,138.6293768180631,141.92780643914392,143.04393320560104,144.09067802946794,145.0810870817726,142.1170343389964,142.8958506421667,140.865813290115,137.1484636037066
2016-02-14 22:16:05+00:00,149.59780786637293,146.1631424139099,140.13828071151352,145.12552756890472,144.2875051164659,144.08532027956886,144.63449912493436,148.4036275185101,148.4417115385372,148.5347859455988,152.32466903701942,150.81888966104927,148.98127826434882,152.13459681841215,153.32434776426015,155.15955031955085,156.2968078305331,159.21643872117173,156.62723362110245,155.55185324531578,156.65539665212594,157.81718721388685,154.18229420124473,153.645692364976,156.68247385780464,157.9999385380112,159.12930253825473,161.44794993997888,161.42337324158746,161.43340131539355,160.32999763885036,159.23498450512346,160.69441520508244,156.57640602479054,159.57716685974128,154.99605048971117,157.27646529733886,162.19527615168482,163.40610620854514,161.7289273648204,164.24555024247343,159.84018561128983,162.06013712147038,161.86023537738663,161.04008078402296,166.7476968999973,161.08786642955562,163.2704345160226,162.38789235525837,162.85790347158317,164.84890605652754,164.47578682561735,161.61567931625407,161.84643963389115,158.24542908445687,159.50347612609636,157.11923951841254,152.6731568541658,148.2823013789507,146.82233286126234,137.6084314789374,143.8339328993865,139.9166029876247,138.4867503035507,133.56874684351095,134.4112784706915,131.12615081040028,131.1027011467297,129.1624750861021,132.50178517688548,125.37931293921542,129.98716370824317,136.332037683683,135.38595187838854,139.40023300048503,135.9787168664396,144.34704526358962,145.60237972857593,148.77130544514333,150.9468468811046,153.0036477593738,154.56947535820132,160.1941286163411,157.5560565283468,160.1155297748322,154.99639350176056,152.52948337573048,145.69554843702352,139.79218502211432,137.12359992298366,135.91229312162258,135.2027215689067,135.3745992059227,137.31395435002702,144.7756704679747,145.7689688900971,146.60609229081817,146.04740691518242,146.28870626022683,143.83153744010067,144.88455201837832,145.609248044386,143.61933582993336,140.470307771865,138.9202785107232,138.7253098725332,138.40468592774872,137.93000926231667,138.52410099185713,137.82105443240056,139.0599747119301,137.27347561370064,138.63956950977294,136.05719208969762,142.7561392585458,137.80167010889136,143.14303228032483,143.63200068248855,142.48065784935443,141.91891732276216,141.852314247153,141.29365515972816,142.02664177715852,142.2515297152334,143.5272983056707,148.7052075250035,148.30660701129014,152.27433166200356,152.99181903998112,150.61379296133455,147.81319385387232,149.37616777162063,148.61666393056996,146.27565005258566,144.33327170082808
2016-04-18 22:16:30+00:00,154.85705713580813,147.45421050599307,149.2111327608651,145.6571872912558,143.5074612929912,148.04405908254694,147.23961680199196,149.09549252707228,149.3281507235351,,153.93315853916724,150.56291144097125,150.06803742128966,152.56296248231635,153.2454832701508,157.60322203619435,155.77584475148373,156.45575098258448,157.79362773506836,151.3578322455066,160.0739139303056,153.21902910560857,158.7709225872147,,158.15911993263245,158.97149824105833,158.70137966795411,158.20400161884172,157.35024293911604,156.0075310328236,159.52706982898474,152.7415412437828,156.52137225787604,157.66591508667918,158.6762131044618,158.1503477560902,158.96099924357569,,,159.5557701919411,165.62509913663231,162.13255525792303,161.27401709962422,160.99343252802154,159.62662468887905,154.9133304765099,153.58491934030832,159.59819150515182,156.8106527899657,160.73045036953687,159.78921490862683,161.79701287920858,,156.35677631736723,162.93630890494083,154.38067773612866,155.35084280099565,149.94919800465084,146.2330681107612,145.70101033540666,142.27482407310103,140.37206978201905,141.75710725410391,137.36809119091018,135.11695027593905,130.316205055044,132.28052561128086,134.29118170974482,134.7197722127577,132.6778178829595,132.8132108349492,133.40521768187327,134.65715180880588,132.80363460277985,141.8030719483767,145.18495427906916,145.50212777869095,147.79713263802134,149.79369240231534,149.55797054170182,150.56204801275967,159.30842269675205,161.68149038876658,167.2533346612176,162.86986545503936,157.39230167433658,151.94687558792353,147.192966188001,138.98756565754934,138.54258379419494,136.22695192042852,141.01809734751203,141.6278684394396,142.87690363250323,144.95113491376176,146.36610219595886,147.67820701259748,150.18442257502008,147.65917056966234,146.39181393535452,145.39361442400568,145.71650049566276,145.32153688277575,140.0496015130879,137.81141982027654,138.32761276678025,142.17177716290615,137.98178294695458,143.97377932789348,141.99479372327212,139.56040590152747,143.4810678166076,141.71975492958478,143.65928204483507,143.20760927183932,144.21916638995538,143.82862434129024,145.4104449695308,144.02804872787013,142.60806531382542,141.6714236668622,146.146273789049,146.67657364206556,140.1055642558476,143.92980280523977,156.22794707823792,155.1014596914139,152.62393574737476,152.35725358195597,150.0996585029029,148.45116315649597,147.7313856541155,147.79117407993846,151.6271608993458,147.59962316056027
2016-04-26 22:13:44+00:00,142.51907341923405,140.35765613542736,139.16488143275254,137.1378317892465,137.0824940258231,139.0087472206621,145.22907121481694,141.53365738088507,142.61134650501214,146.03146427636818,145.58592835573725,146.20056510137786,148.52938489739682,146.17386583939756,147.05703939850775,148.4394141288243,151.77587845816268,150.5746231832159,150.32998319480637,154.85680057440553,151.64411929565065,150.82602795320136,156.005026801418,153.07892265220528,153.2214770488921,153.91563625547,155.21762273924185,154.74014525527645,155.42382365816277,157.94485626717997,150.42539904753414,153.7160642621187,152.34537748966983,151.5475615297502,154.64218321738392,152.71330708528862,155.33536893111298,155.25461854307315,155.0363622823729,152.51289851506618,154.74311533282946,155.49684372197015,157.6830265884526,152.82888163696697,155.58555897661478,154.57247973381982,156.07388920064383,156.72726547048174,157.34753038225836,155.19736040878752,159.0375369558354,157.18982645745825,154.30317064385738,156.32523077548575,154.04366691458594,154.55056381705788,152.7421316679867,144.63366691582078,144.15088856083509,140.86785971710867,136.25843556929348,138.8533426764281,137.14333102770598,131.68841187193888,130.11788709597678,128.13475701996543,122.78275766434643,125.35085211509039,126.61398915370812,129.0789197245564,128.23237907122564,127.708755102787,125.7642099299056,131.42576691546074,132.67323089159652,136.95164301941315,135.6993812218458,144.1878445274976,144.11790627068066,144.83597455956652,145.0736765682652,148.2482591211591,151.79593003413422,155.15696125334588,153.3691207186329,149.1799478400443,144.71798045412174,143.75050011390738,137.69400785834,130.67324055553158,133.29846752837642,132.09603960033442,133.77287669889353,137.80193154866197,134.96235105096545,141.5363711315756,138.50290508383247,141.82143901431314,142.116524990945,140.1911266297091,141.48782544684065,142.0739220259007,139.18863599713765,138.6429812560337,139.12151877520057,137.42937895218162,137.43320682507164,135.1593039138706,136.8883149922909,135.08531911579928,133.64567909255774,134.63788653465951,137.72677098679299,137.88965012686955,131.11412339874028,137.42915649240632,137.86550939704625,139.12084467432157,134.56929838138961,137.83841595425085,136.12728604020757,135.3080849253356,139.05560403799734,138.19519410973058,139.52794770770328,140.84963438046083,145.73909483690522,142.63511001795047,144.91447998231473,142.61001581649876,145.37719824631574,143.51645040018872,143.08798498561566,142.05959788803966,138.42166752504778
2016-05-12 22:13:44+00:00,149.43933465495536,145.43331195414876,141.77394080050638,143.49913832645692,144.30587360063862,148.9913342491774,146.44076808209815,148.91552180198192,149.78376320435626,149.44763505558768,151.11484743725114,150.53582936139705,149.4574920484094,151.4810768855756,152.5887188918625,154.14313623320257,156.08335970819533,156.17004021253192,156.47730972535092,154.8580955100375,151.59977707480851,155.67447169422735,157.28239759573123,154.54879029789308,156.26768224881857,159.3030114799892,160.11369641601704,155.32960367997993,158.29591909301877,159.86864287597888,156.05886016127297,155.80319451511954,155.1832285814655,156.99870655014573,152.1913129668457,153.5744388521478,159.37692135617849,158.6422195738355,160.5984707428107,159.11926988866784,157.2828901516823,157.15715486803538,158.90168590030922,157.86454992830497,157.1173769589818,156.25876437379432,158.43605752710275,158.65666189657304,159.42271541519386,158.33051450850448,158.33356886038467,163.86356902872163,160.9048209785295,156.42883234771654,158.01827255370944,157.43750117600578,153.95216102526163,152.493370714295,146.6967646965528,144.35596611013833,140.3021220798193,141.79300919672193,140.62195551343507,138.7350585388618,134.79459094250424,131.44043481267775,131.88353095673517,129.4327670708092,124.7314744533767,128.15505697567374,133.1863901208017,129.92510229079147,131.2105362610233,132.25262920153338,132.83734811271165,135.00173571438484,142.94073312377634,148.31088081979624,146.19392364711368,149.48076882575126,152.1121884375786,150.5888237743589,152.0866180988443,153.78456848151188,153.10045960524232,152.8708477814824,146.70538564616783,145.90213025108343,141.90832520514917,131.00956333970694,133.76449010380415,136.9277358291031,139.3757537475543,134.88397879372644,138.87677814621483,137.98887293094134,140.91521261261977,145.1842006188909,142.0059166485746,145.80445016396027,145.9741729486143,142.82676064406323,138.1108056501549,138.44584968116234,136.6236767687723,140.35416270924478,132.7955139015898,135.90657620048316,137.675881002778,137.75581936978966,135.7384084032377,137.60124242343502,141.44552919479693,130.74418917102128,134.13640797310487,138.55520398892705,136.97636606690702,135.58810382757932,134.5279808422303,139.0823380032056,139.3301745972788,137.38979412116075,138.9529818892684,142.2891492105499,137.57832475415796,139.74567095858043,144.0763522743195,149.6807587804981,144.74587068660196,143.32756048792376,146.4590145543987,148.4232546968233,145.1537900237061,144.14139372334373,146.36028570201265
