dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134
2017-08-11 22:16:49+00:00,145.51684485784665,138.7482913990453,143.01538366808896,140.65655409994238,146.0693796130221,148.3397642732674,152.47897202776747,152.88539063313524,152.66545813773752,,153.59113962243777,156.9395068924139,151.209594625368,153.4727887506274,153.63189850774637,146.55778380921438,152.00971215432165,159.59323037874483,157.09366907450251,154.3474687768844,153.73883987225148,153.04181363296303,148.24338710481624,,,159.11267269277795,159.8291127147449,164.5527846194536,164.76054722370856,162.41006239933694,154.50989948657565,168.6763754744391,163.15323295122548,156.99578922261313,156.79886748005,161.09762579330504,166.80603650789533,,158.6150121735065,156.51405096613357,167.10627289792578,164.5289652785966,165.06947815350279,164.9496151428099,158.70201541802888,151.7806823204445,154.0435573236647,162.31840874010763,161.01087237806695,160.2434481479819,168.34660646985455,,158.09373015186367,155.10601708631103,152.88752228828145,160.51181767210338,153.1845407534965,,,147.29341608912256,,,139.84135411772422,,,,,121.13752185574191,125.72413447232552,142.2232559664443,135.19957217355122,130.9516596006115,130.7434183198653,132.8445944171142,,,145.04156320338592,,,,149.99810398038406,,,167.3062882229871,159.91377168558753,,,150.52105831227522,,,138.38385032470168,,,,137.8717141168599,,,,146.40569847259673,,,140.84285597416073,,,142.28958169847087,138.20450605870874,,,136.23780129891804,,,,139.36519597024494,,,142.45196804125834,125.00095359820192,,,143.17299021334637,,,145.3524513770758,144.82188312209837,149.47745960584845,158.30351211799172,150.8782293425331,152.45647048473725,147.7701135215763,152.443873410503,150.26410139491807,150.0665566265925,151.20849264360612,151.40045552377765,145.48186329909464
2017-09-28 22:16:48+00:00,,,149.2563021475811,152.18297678378215,149.4997541423442,150.02800619596616,152.1389968628665,152.81560747952372,157.2148927546491,155.3059342039593,160.59274581420763,157.90306356349294,159.3426335743428,159.5265981649004,158.92655035046644,,163.11250890724304,161.60000173343968,162.0594066713483,157.98586743645777,160.49147027452162,163.73324488662223,162.9220573268336,164.69051269030774,,160.59259082594477,165.46476383722094,167.81549786441988,164.81641708344108,,167.32538545251072,162.5940388164164,165.48975071980317,165.27234643004013,173.3182076767629,160.08844847533138,168.4115509156808,168.58873300703956,170.10989422478045,168.49173180002902,165.99699765460227,162.80317736964224,167.0889579698972,167.5209150746292,169.25757346239,167.4209027751684,171.52902856222363,167.6163390366603,166.75244636583588,164.69665317188753,169.69572486301408,167.19544572730925,164.82742892904028,162.9568017793384,165.29988654039045,158.5572791633351,158.04970149364522,,,147.16102416940475,,,146.63265580657512,,,,132.837999364082,132.07262670595188,136.0402437440524,137.85483849063547,140.13928510681725,140.9360959358791,142.53763473998546,142.90769629623338,,,147.67755565320272,,,,160.44643179526116,,,166.60130328308537,167.17400911329094,,,155.93445254876207,,,143.70000713251738,,,,152.85780060134175,,,,151.2134977006799,,,155.89275291372908,,,147.12106514516276,147.27610314160103,,,148.67094715935406,,,,148.10224431211512,,,148.37558417354924,145.29189258019517,,,149.86026540803368,,,148.76075695845856,154.91674985435114,153.1728504603484,149.55872115450552,154.80791484052605,159.0511688484828,,162.31615903445902,159.6032596563677,153.6653422533446,158.47907468535254,152.85999798675644,153.0250828996405
2017-10-14 22:16:50+00:00,144.73949475117385,145.76997416609956,141.37061317942863,145.16937623175718,149.07346405920381,148.37847221887225,151.145858913893,149.3092362554705,153.7094289810223,153.1672114646762,146.03688660205069,148.2232881463105,148.821738281982,152.4705564754823,151.1951282305236,152.63745649443257,154.94612631087165,156.90990259613488,157.13454994900732,159.6488374942107,155.65191629642274,154.45218816142557,156.37662762991187,154.68337556536034,,153.7207924437904,155.01162808295857,155.05401314369723,155.17213315984694,159.1791335996327,157.76819735816417,159.14677098524385,158.9730586070268,158.1285043012264,159.47541217145502,158.31132742705367,161.06677649958831,159.86164854508698,160.9332546707662,162.05682111184407,163.5835184022934,158.12875880912415,159.72115293209885,162.78954871672394,163.57036457017082,162.08866478389584,168.53327944381448,164.16282848605056,164.71191431690406,163.18467458221463,164.21416502616768,165.33876888775578,162.43023087588503,162.57846490480784,156.20650603541537,157.0245594984324,155.5933055195009,,,145.41427529344256,,,145.68750949307392,,,,133.30519685969028,130.7326775399306,129.37568108549578,131.463825527359,133.28143226277444,131.59219385668004,133.7789569954766,137.12928412531082,,,144.439337419919,,,,156.21495498857985,,,154.84021531957887,154.82010763557528,,,146.98064991194502,,,136.33380849669607,,,,144.781606678024,,,,142.62951482173244,,,145.97501278960186,,,146.6694126951829,143.29991394580153,,,141.13884447652546,,,,137.19515042445326,,,134.8080929661521,140.4873508326001,,,143.3428351464529,,,143.21916447033777,144.7872478148503,139.99568518850035,146.81793311771548,144.55961947133213,146.48241378366967,148.2385954317964,146.84524385714587,150.32991716336187,150.13771422905555,147.79041350548502,148.45047255650024,146.4329218982438
2017-11-07 22:14:29+00:00,140.19565010551267,137.72865257365197,129.37304232942805,131.74359570679263,133.31561896176976,137.72530883873884,134.82553433806868,137.26445044133268,137.53386329319082,143.61690764666523,144.5167911742104,140.05969672945685,140.41450077952626,141.7496141589446,142.46379094374282,142.08817682336104,146.5268685345125,149.51574837937133,149.3385360350543,150.2709604793069,146.80902390941267,145.02756120641604,146.59794341466548,148.63104511816695,,156.26724459800366,152.75783052347666,153.8646384190328,150.82359379116937,149.53679597983393,153.60087085539027,146.38674732183216,149.77722674726962,149.4909103176623,146.61053864707506,144.55682741600032,146.56455339334423,151.14273539196293,151.14458484413615,153.54954711161423,155.26917701094442,154.3736083638198,154.91741355247157,152.6105775264904,150.9471025580681,153.26971608139206,154.88918088527353,155.82114410951004,152.55128718870643,154.2068385985867,155.15021086626697,156.5064134713959,152.58671178269043,153.994932665262,148.69026109021692,150.20310572098032,144.91617650084535,,,136.2975944922569,,,133.13768589449302,,,,126.63756848511817,121.82400848255168,119.7498762736463,124.88172714978069,125.58785050926474,125.31372355063114,122.24447791514784,130.93908728540856,,,138.9016866962621,,,,148.90776630923781,,,155.66137258770019,155.45552652500118,,,139.37795249648806,,,128.43994298925017,,,,136.26589222285122,,,,138.34220911479315,,,134.67115860439003,,,133.09319213386917,130.53027408438422,,,130.75049745270107,,,,133.9826820737486,,,130.46636226214412,132.31713212052864,,,131.45088344980368,,,136.12162649820672,138.67469120524564,141.8403962317697,140.7186141233023,137.69570177196638,141.46214125606352,140.81798547786642,139.59040717844294,146.3124253582101,144.53491638751842,136.47583418385793,133.2502297641008,132.47998161934646
2018-02-11 22:14:02+00:00,137.29356696540606,131.7682967012399,129.78815049675174,131.5858082360005,134.7388809799927,130.5849679040905,134.25070246832186,135.16142048348297,137.95446800888192,135.6076217063193,135.41226911891874,137.72349265762747,137.9582677458216,138.11862487611597,141.20362299551195,143.43958275871117,143.039796443234,143.57016577321394,149.62110647501083,150.05280760950683,142.52093568511677,145.05124601273374,145.50211273214128,142.21010896720358,,152.51593398383434,146.64551220163784,146.68103790606165,150.79516641973203,146.05977434700827,143.07265351867332,142.26649231993144,145.36436146115014,146.32650326919338,145.1394103600541,142.83453196178147,143.82480336419798,150.93124132822777,145.1046676610986,146.54388949055428,146.38569679754926,150.17885552957452,148.80500898554635,150.74512565277703,148.44144312100192,151.82485927939817,151.23077635918582,148.92442687234077,145.07020276516707,149.61369932538554,149.52420453018152,151.43873439132918,151.43333430028744,153.2010933262881,149.1610348025344,144.72144306986178,143.35215626347167,,,134.8847613779536,,,,,,,,,,,,,,,,,,,,,145.31470263993063,,,148.8813235064287,147.98065829242245,,,132.38695548978478,,,126.59350237914107,,,,121.30523901214005,,,,131.9002175566162,,,127.6112070995144,,,129.12050697691848,132.24119580332442,,,129.39537372285506,,,,127.51029268971016,,,123.4328003916595,131.32726638951067,,,129.69472175613322,,,132.04214642987012,131.3631230917889,132.37537538248398,132.88418611408102,134.06937895694986,136.44507793269318,141.05474489445982,138.82450644403633,137.98352528394395,136.7749391780475,136.38428592646275,128.97535437915275,132.11116678126368
2018-03-07 22:15:30+00:00,146.17747386107612,146.17200158319682,142.8722771817413,141.1964077196097,142.41282795906437,142.13031499443355,147.9304016752382,145.17080025687687,152.82600338503124,149.09019917089523,145.56512174228305,149.30077473302956,155.07547474281486,,154.85140945100113,151.87655964561495,156.07959978587388,159.38938333945572,154.0025594261104,158.93474729000303,153.22157504005787,157.7226720198649,159.50405390176385,161.53596658903044,,164.790667074589,,,164.69260270770278,162.4706321779344,161.84400631734854,155.66736493492508,161.25814956979644,157.90866735796234,159.6772227548545,151.18236875551156,161.44891962247328,161.57062695365448,161.74903166147394,157.90608809776762,,,166.22568378217497,163.87754543442477,165.93692173150933,162.07084792315322,165.31312068076042,162.85718690866918,160.66251407756874,161.04486464281158,159.53798498576708,164.7857854250695,161.81691735502147,159.45767921384433,155.509116416449,,,,,146.44312659239276,,,145.19388674770659,,,,131.1575597050499,133.7445927801176,130.60097128839294,,137.49604833473188,137.42131926046784,136.83842293203676,140.89824317540078,,,148.89098622877893,,,,153.0461567209916,,,,,,,148.70307826563572,,,140.6935386372116,,,,143.25087532775547,,,,,,,147.13070592320065,,,142.4774716426482,142.5085196448676,,,140.50353330181804,,,,,,,147.1902517901089,142.3889878699795,,,142.27076825986651,,,143.33602872248957,137.709884193657,146.3487237209505,142.88181512525736,,157.00822895345982,154.13089836830346,150.91955269810308,154.75879603572324,152.46654741843977,149.68247210057143,152.86360271822656,148.65960594346777
2018-03-31 22:13:39+00:00,140.04168851578018,134.23822472654467,132.2150475610303,132.04219722581436,131.6756331223507,134.10708753140477,134.29900846191077,135.9875164464261,132.03382891230723,135.72907108239733,142.09105803016132,139.70611978078264,141.88699508694089,147.55758269427255,147.93774553176502,146.77844720392912,142.57739740705065,142.7761814381889,144.66845759466725,140.08174403915956,146.9246028966089,145.09739784116996,142.31103196144133,145.07511882003058,,148.75851688887266,146.81961941726323,148.68805006659383,151.79174354097492,147.5696815378119,143.47543324586752,146.88117114574027,145.28449775202606,145.12376895994876,148.37182644902572,148.22347263619534,149.54551320041966,148.45720945407598,152.45758276425298,150.9473980046609,147.6757833880998,154.64887154576357,153.68806393498582,150.05034831691657,151.14862758189597,153.4594175661955,155.9884736590759,152.29423589485498,153.77468142043642,153.01269906271315,153.1099907564031,151.69371363238693,151.204592464711,148.47483003860614,147.78266438511747,146.49310852349998,147.07845418651036,,,133.08211296092645,,,132.54613572318686,,,,123.35088162560277,122.47245331115178,122.26398694003399,120.35552106260694,122.99571359363857,130.15844841951025,127.73837497410092,125.05546045495272,,,135.70928240192745,,,,145.30171660157478,,,152.86235777937628,152.13212344485922,,,136.3928157106955,,,125.14885933323605,,,,130.1503254569278,,,,135.87525003135505,,,135.37626027802463,,,135.66149469314837,130.00061362853927,,,129.88394946109872,,,,126.69158736831301,,,132.21980871348066,133.5737138608912,,,134.67741332262972,,,136.95580682737574,133.29973768219827,141.60659651692262,141.55750402987212,136.6944390438853,141.64567629390945,139.57295691250036,139.23751954196072,137.94008183433172,137.07965252550537,139.88079622742487,135.71006865867957,139.55806887848237
2018-04-16 22:13:30+00:00,137.86488956932217,133.76025338849396,128.80104278671465,126.16380652557189,127.95712320835669,132.5840728628607,137.1868943677763,133.75439611846235,125.44860868524655,138.12005797076324,136.38883675980526,143.18456955219108,146.30053797220177,142.50981625082315,147.61889392067343,147.65097901946206,147.4660423826065,149.373941135688,146.73568664666428,144.55353135227622,147.71722883905662,142.10270629712238,150.7467100522558,145.32871678708517,,146.54488385066085,153.95839412288566,151.85035974489043,157.08359448644924,154.00097094229744,145.58267517640326,141.89220236773255,146.91293317763578,150.60497829546202,142.8321960974338,152.06900406175487,142.8092999809544,148.41423354583483,156.1953337058956,153.59318606771413,149.86600015755297,149.10146032990903,153.57859342676804,147.73521345021953,153.94160055920742,153.6567018595161,155.87440337072036,156.55554720360445,146.70076615198138,146.58589456509668,146.19564905262467,149.4960305974515,153.76343931678483,147.34747892888862,149.60844744872347,143.58961695283352,135.0072011655809,,,131.28111791281236,,,132.67166903285622,,,,124.14456769505865,117.56429844542346,120.67508911776346,124.67489440806267,123.11282922870559,120.23941483377286,123.75468675489034,128.1709097636985,,,135.75494347396318,,,,137.35707392960006,,,143.14026540061496,152.0998040523275,,,136.1980705225657,,,122.71453610227968,,,,134.36752641702122,,,,135.9931295740115,,,132.7719749312761,,,131.1787955072077,129.4298254999841,,,130.58191615945393,,,,121.58434712272859,,,123.27993918143602,122.66902418322087,,,127.14520848726421,,,136.9987537437968,133.89355953854655,140.08428950536992,138.39066222563727,136.6112746544951,140.52153934841138,138.1792185603927,136.95567467674243,140.56625105727363,142.00118998710388,140.42495983850344,136.573599875119,136.28714323808128
2018-04-24 22:14:47+00:00,145.8204802028731,141.07519426855532,138.2876277212174,140.38921393036233,137.01019622923158,138.7008014067363,,,144.62414489861035,160.29951498089304,149.52363921521965,148.0019450608291,144.36590950191763,149.95251984577712,150.73033144720642,149.86359486087503,151.52946159129456,152.3257212972947,153.86824573416297,153.31984093916873,,156.79756049106632,154.85058068919014,150.95092880273958,,158.40558679504022,158.74913083482014,157.68644243462995,161.23211509965935,163.09648534552016,164.96713932658716,156.0048394006586,157.7980379543697,155.73502775513327,,162.0349513124237,162.70233291093578,166.32720977567544,160.716752357765,159.81416559405253,158.200812481096,156.79373220019772,166.46822603846257,160.8136223396801,162.18345674426533,166.2205556271016,163.0895280300187,162.26667313033548,160.2475603114984,,166.80740589023068,163.92507849681425,169.9700070499267,166.17437634323042,154.93027347209366,156.56341859727698,155.77139025043905,,,145.53805895930242,,,,,,,130.47918315068605,129.68431739766723,131.26119378355978,124.19325890990837,130.04485836805864,132.4978478346352,135.8491117346458,132.4697011359849,,,150.46369908160764,,,,161.13453904337592,,,168.71924024568492,151.59313897545778,,,155.645327498992,,,146.615688681985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-18 22:13:10+00:00,142.42762539955288,137.35175696040778,136.9624979936924,135.40451584297355,136.5559130288172,136.94849970845752,135.71441533628231,141.5007257376222,141.59080899854328,143.98202682824484,146.02693425487047,145.9302300839036,145.31560637661389,145.2503834325063,148.4345151631746,145.5460372800784,149.35709088316733,149.36926865010116,147.35851978083969,147.93375001265971,151.48572843741297,148.55579338901606,149.51445123812562,156.20458293554722,,151.74568523571315,151.56069663246817,155.30623481314666,152.41644083587727,151.67084247778428,153.90516925305135,151.0726420030149,150.50558393463416,152.31240897081702,154.52087656635635,153.67956597862977,152.25078985543846,154.39086267675717,153.96371325805038,155.64873422175208,157.04103889302408,155.3821041146468,158.0281455839244,155.4937049825556,156.8207633016128,157.6470718504585,159.19916958343651,159.99248192290966,157.51374371694018,153.58447253139101,157.98387591276867,155.98115143967496,157.43733279195752,154.54439282818691,152.15365739152415,152.7567067625723,149.62235339005116,,,139.93855340962838,,,136.00994418363254,,,,126.25997442349707,124.92877229104727,124.77706136004059,129.14269984761884,128.29496624751707,130.50829446454983,127.84222620576757,131.29735644991266,,,140.18917833075395,,,,150.26504850100375,,,155.49749040434608,154.69673994325956,,,142.65317869063824,,,129.31754451297732,,,,136.22048456860682,,,,140.03738856373445,,,135.62050914333525,,,135.6876373304473,131.97691427378038,,,132.80672888243055,,,,127.15621639987589,,,132.56073939830486,132.7607135996943,,,131.35198378169468,,,134.35809201205498,132.71248934442482,135.67649683355322,136.0671589685381,138.30510512260008,138.6670570729811,135.7946344479377,136.54876673409376,135.35297832548622,136.80157706218978,132.08813647186977,130.72857363956234,133.59567581769187
2018-07-13 22:13:21+00:00,163.10664256154283,154.92561214947952,155.62930997019225,158.739614891395,148.29301328596873,154.69402520466187,155.8393669563089,150.61304008574302,154.10560301282527,158.93963790600748,166.5464666143161,,,157.12293110080458,164.96688177541884,171.8686549611763,169.28362739595343,166.9166619981226,166.55132646534082,162.1275932159244,161.94248537706127,164.3833489650932,164.9221853139298,161.48677668195603,,,,173.51339690675368,180.36433808737706,175.95877105465456,,,,,,,,,,,,,,,176.3778233309772,172.1183304031323,174.51678040847236,173.3539420067492,168.28763400181526,168.86989643266864,168.48769195700137,172.95038905906225,167.38402105997,169.13029962818578,,,178.71621873185978,,,151.4868355308681,,,150.01738101801902,,,,142.77447771792194,140.80981650024805,137.02353792541047,,,,,,,,146.74340234202654,,,,162.58312234110988,,,,167.04093996355866,,,155.57145242660044,,,147.43523676207997,,,,142.65599891100294,,,,154.6208049478651,,,157.05292943980544,,,152.16563471950383,143.98097022403076,,,149.11970238624343,,,,,,,,,,,,,,,,,,,,158.2829246473205,157.81940253234774,155.95473373475812,157.3181731675896,157.10167748448086,154.90408360650258,154.36295401086824
2018-07-21 22:13:25+00:00,145.4602282236957,143.28794282225388,140.51357662969627,138.98978746175897,143.24590822257963,141.07903104887183,142.2619217517873,145.54286787360746,142.2101034453922,149.1318422871922,151.1724705487154,151.63009282160687,154.62806248754688,152.98940741960539,151.61014148692263,154.51811573961777,153.9849239857343,152.68954578310496,153.96963680206557,152.26433484628794,154.76011962852127,154.10783896619793,155.41299780580812,156.57628887950636,,159.62142364346596,160.3693672878878,161.04894747920827,159.1726562419131,157.62202163305076,154.77381526729957,157.0915481115577,158.11519266248567,157.13304432032032,155.39989411635108,156.94102663965955,156.980684790689,157.27732729621476,158.5242744467592,157.86087518199298,159.77019677258772,158.3046549080116,158.53929133867896,161.88541309434362,163.02230114972747,161.08451309249537,160.57753893874917,159.1352831129221,160.6822702045441,159.08025824287753,159.6938337708303,162.74615256308073,160.60747737815333,161.15289531126967,157.60603706586735,154.1028502596629,152.57657329108565,,,144.4387146976971,,,141.6351785376882,,,,131.48636415791833,130.10328012040057,132.42830537202408,133.882431171774,132.41011991084196,131.77778545381616,132.9300721203182,136.12283247077153,,,145.48411849658282,,,,153.78145753376887,,,159.92222683075417,161.6726536996206,,,145.02700930565982,,,135.8675640206193,,,,144.16884331659858,,,,145.8845178020273,,,143.36053269767055,,,142.40045005756082,139.16915957416504,,,139.56299203357847,,,,138.22057454937536,,,140.79346651969226,138.22366120011577,,,143.22538802463075,,,139.50511340249827,142.72675240170506,141.3428410600851,145.36849694262054,145.07053763880717,146.85733432837296,149.5487403251097,147.46491421057692,145.90426628961814,145.58130044118562,144.66386301194837,144.89626662194382,143.68330322384054
2018-07-29 22:13:04+00:00,143.47812834554318,139.8299441470952,135.39058533547578,141.08722625114962,143.10554113969982,149.35694538502705,152.03028010434207,150.72367423136026,153.03714910896912,,,149.27768851159146,145.1893445410003,148.72568634316258,152.108766965818,151.24545407496524,148.35658288574322,160.72108839894636,163.75903896025872,160.512510367137,165.6378464701793,162.4478346129254,166.82550052597762,,,157.13351640835424,161.25959205075665,154.31822813797606,157.8926044135255,154.8154136330913,155.77097134899006,163.47303125450756,174.26054627423343,166.38489348961895,165.03732214441894,164.77881298938684,165.55400129875304,,,157.7375214121727,164.97951589853676,161.69330970542947,159.17768100886383,164.3831523994626,160.68242750321963,169.50917767334195,166.53814994453984,164.83329541417058,168.2861295336868,163.63050816179404,165.52023563994922,,,160.81091868880614,157.65494426244243,157.0177648370526,149.65114718269695,,,144.77652173434944,,,145.7972673688334,,,,,,132.69836232467466,138.2864465742742,133.1874368551903,130.17810109729817,128.43758030698243,135.18021488283586,,,151.3478606901964,,,,,,,168.89995025774505,160.9019949785202,,,145.28607666714316,,,138.12490264539463,,,,,,,,145.1879770042101,,,144.80954284387974,,,149.33445627239973,150.18828885302904,,,,,,,129.97082533805064,,,140.80356201813905,147.45072321575466,,,147.02731447228686,,,,,151.09452740421497,157.0740762780775,150.07747866262744,149.16265239487223,149.16618885908804,148.06715000018465,154.39998193934946,160.19567495625796,147.81395835724004,155.8074918311884,148.24436113807528
2018-08-14 22:12:47+00:00,,,,135.53848654902492,152.79928524775494,154.30101661387062,150.74548085733815,148.2490935037332,151.4252950570551,151.35064094063299,144.16215816447823,153.1370385602966,149.15505317057364,144.06590280491545,144.22529482394958,,,153.62193443762223,150.36359679942788,161.99802770748983,147.57753019325668,145.33176861235808,158.2404843041512,158.0710799347291,,158.7751118439914,159.71093847809084,155.55063417821003,155.08509881665483,,,153.02649435927174,153.9404821153916,167.43939976452566,158.59098383461196,150.61410583803755,159.16899515873504,159.6149451806373,161.74286202098412,151.84593658562778,160.410891485428,156.1949376382064,158.68121842959314,,,157.65212055227187,160.69240120364685,160.25229844089156,161.35214742444538,167.310682258641,162.74755447286492,161.86853694876646,159.70379808074307,150.5177064684154,154.6304108785885,159.2753254074259,151.3999213073475,,,,,,145.5689897141549,,,,125.1529471909854,125.76608927591757,136.98015882802568,130.0161911388305,131.6972476980944,129.78261651174617,,137.79572523201415,,,134.7831325810874,,,,143.0755728744329,,,160.36345406393968,162.72692938865495,,,,,,130.56705569815523,,,,142.0355126825478,,,,143.90789298476795,,,,,,123.64238390248254,132.63823383766922,,,141.24888569359806,,,,131.70392780362002,,,,139.44899248737028,,,138.40983985652244,,,144.74534489138352,132.1539161297617,138.1483376062521,137.98177450558822,149.4847477988281,144.1594584111134,,,145.57308801578378,138.03983311124722,153.55936101064043,143.74365755845432,142.52078987177242
2018-09-07 22:13:48+00:00,135.9687661282737,132.98723546486107,129.65486166228985,129.129759062506,132.27846359688877,131.59811050721436,130.7272263801704,123.39385443827278,129.6436663062682,132.82443823013386,136.35038972748833,134.83249899316365,132.9168198818448,143.48562142345403,141.3516248813152,142.51082041457417,137.47736264838113,136.6232617125064,137.56769655361043,133.711890253054,131.32402122423818,134.61691811510576,143.63475252084683,139.5082869684333,,138.321435882864,143.02018622483874,144.83198346367732,144.1541750672595,145.01706743322265,143.784270156677,149.39182832533876,147.0591515000396,141.50931152158475,146.20170814971416,148.02265257846727,145.98114861735567,143.42427396864585,146.40489353948936,145.25453677445162,147.76478921834413,146.39571252550851,148.47742565999815,148.07784116483165,154.15322696979794,152.147376583516,151.65043768032314,153.90542877502406,148.19144622104523,150.1213315827365,148.52508773599325,144.2496822054836,138.29237997410775,142.4994364282858,142.6488968598171,137.77723595169368,143.47057459492376,,,129.16493284364907,,,123.63540684817355,,,,121.31583591303456,122.5744314804461,116.71016552240195,114.59172794553608,112.15264918172208,119.0261401995449,118.90218717008348,129.953692374342,,,123.31907995510116,,,,143.4255918171194,,,134.57962872137736,135.79754371337447,,,130.77550085812672,,,120.22615422556959,,,,121.8463061333039,,,,128.4694287757671,,,121.6618730107032,,,128.12276807049022,128.79792481939432,,,121.61744078594059,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-15 22:12:06+00:00,146.8449947435266,143.89772216481094,140.91480148713129,,,136.43552370566113,139.2291573795092,141.73013987431543,143.57727917674788,144.46093231524404,147.49416412954224,147.44435531487156,145.96866917608475,149.80992186221366,151.58629810222973,150.93328422847244,152.11583478897137,,,148.73420699435002,148.8956423492143,151.1252606581747,157.03369568469128,152.30992986538993,,156.37614008171445,159.42704502723387,161.08075902320363,157.94296881913664,158.93381746875522,160.42377763845553,,,154.01301500139041,155.93388039971185,158.3646269998856,156.675099155213,156.39276662352583,154.97576962293218,158.05949823971346,160.20298420992083,156.51031348857526,160.28798524327388,160.92848351163622,160.84821904609362,,,164.24350395085713,159.49477980516454,157.1779363483375,162.92803162963617,157.6107274551608,159.36370174973965,157.41858848286546,157.8394750291187,155.83870526754995,156.35180432791276,,,143.53838750938286,,,138.5349356792528,,,,130.9676301422574,130.4964713324684,133.8102907121778,135.80462877662043,134.73979576939647,132.98029866324825,134.80727933491374,139.8790746160376,,,146.51350611557484,,,,154.0815060069402,,,160.17922545351036,159.65713924548066,,,150.4690401359482,,,133.74652604807812,,,,137.69774575390736,,,,146.40888563871212,,,147.5782718842614,,,141.97303367739607,147.5812646274009,,,138.84342928364293,,,,149.40788757710735,,,150.75855639579507,,,,144.81539564010214,,,141.1624208080462,145.16459905205716,146.55233296354191,154.42520108353892,143.4892467577884,150.21340870404416,148.21904702086584,149.3799932337887,,,148.92538756437688,147.87246093744264,146.4978007597369
2018-10-17 22:11:20+00:00,148.22428882401823,148.79523312358592,143.13360787093487,142.19985293405628,139.3561983460637,138.75353588909923,140.1946273043289,142.1331728354482,145.5476995788264,145.720592163302,143.05953949835245,,,151.0889314549211,156.36925002213658,153.05231894760456,153.8611777408719,153.98069071909612,153.52415590067346,151.54625458715077,154.55666486580537,152.97886927107103,150.7076306952268,149.1505126127565,,,,162.05682983246936,162.71716486324198,160.16536057808753,161.38113891007973,156.87813415586547,159.55690316962492,154.33113269304863,154.66898600806266,152.53475693005936,154.01652809849642,155.2216307318272,156.5967050262735,,,160.62232200225532,162.94545219281096,165.79236701485758,163.66911846086526,158.65536139986784,158.19770165700788,156.64826319567,152.32665168253757,155.77061563741853,155.18651310772387,156.37720870555987,158.36142924847672,154.32311491956497,,,157.02437441110027,,,144.9086807047162,,,140.20962820701257,,,,129.57276453026003,130.630553526845,,,138.13730635324,137.24452886376548,136.93679868324372,137.44788311889351,,,145.61812269918084,,,,155.56800371035587,,,,162.44853705343237,,,151.13582927966334,,,136.6092866641116,,,,140.25358174900285,,,,147.14132577991788,,,147.66622806794095,,,138.39488455960338,140.10483871711241,,,140.53365172977794,,,,142.9384056154304,,,144.29983283085417,143.24899092663017,,,142.43994719434681,,,139.91111345312765,142.86670828323972,,,157.79722579892254,158.44045474429697,155.7448238406212,152.7759373353429,151.88662460680177,152.54427815634423,150.05613608868046,147.30390334170502,145.45581620967826
