dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,satname
2010-08-08 22:06:24+00:00,318.86,322.03,311.88,,318.47,316.41,314.22,325.57,325.05,326.22,322.86,319.57,332.39,329.02,326.53,326.69,326.46,,333.79,334.59,325.03,330.53,331.02,336.82,332.31,329.05,332.78,328.87,326.41,323.61,327.87,,332.60,331.18,330.78,333.23,332.90,338.65,345.66,337.21,336.09,336.21,333.58,340.69,339.73,,341.63,342.60,335.82,341.65,341.07,339.02,336.41,330.38,331.17,325.36,331.11,324.38,320.58,,,320.07,318.72,316.47,314.07,313.43,316.03,310.71,312.43,306.53,303.19,304.08,301.70,309.51,,317.29,318.22,326.27,328.18,325.32,332.47,335.48,339.97,333.76,331.54,330.14,322.08,318.90,,323.19,318.85,324.94,321.36,324.24,325.90,326.33,321.96,325.08,314.35,322.23,316.62,316.09,,320.93,319.94,312.38,313.61,321.43,315.70,318.58,316.37,313.67,313.72,311.94,312.34,311.89,310.66,308.27,312.86,322.75,316.24,324.28,324.31,321.93,322.13,322.81,317.67,326.50,324.60,323.08,325.88,333.57,332.08,334.17,333.44,L7
2010-10-11 22:06:33+00:00,347.07,336.68,340.94,336.62,334.26,330.34,334.31,337.79,337.88,341.48,339.92,341.92,333.02,340.15,342.62,341.93,342.59,341.71,344.12,344.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.40,350.59,350.12,349.37,349.10,347.06,345.46,345.54,344.30,339.40,335.71,336.35,323.34,328.40,326.87,327.59,315.60,318.41,322.16,313.84,316.10,311.78,320.89,322.47,321.54,318.91,323.14,322.74,319.63,326.51,331.41,344.39,341.27,340.46,344.93,348.00,347.89,341.56,334.74,338.71,333.63,324.35,323.04,326.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-01-07 22:04:08+00:00,335.82,334.03,330.45,335.70,332.30,336.67,334.33,336.86,343.02,342.22,344.59,343.67,343.94,345.19,345.48,339.03,343.20,345.48,345.69,341.47,347.53,347.91,351.90,350.56,349.20,354.05,354.40,352.17,347.70,346.82,345.93,348.04,347.55,348.68,345.17,350.69,355.98,354.96,351.82,355.86,353.04,352.22,355.14,351.66,350.93,353.48,350.65,352.35,349.62,349.11,354.72,355.10,351.88,346.92,349.59,346.91,345.04,339.11,341.15,335.34,336.72,327.60,324.05,328.45,324.98,326.56,325.85,321.80,322.53,326.40,326.66,327.08,324.91,320.76,330.10,329.09,332.18,335.85,337.86,345.65,345.75,345.86,350.87,355.18,353.58,350.63,338.64,335.45,331.06,325.34,321.33,325.65,326.22,334.34,335.81,336.68,337.08,340.91,338.95,338.99,334.29,331.80,333.00,329.79,329.27,330.65,328.96,328.24,325.69,331.55,330.26,333.28,,,,,,320.51,327.42,326.83,328.16,331.49,334.54,334.11,336.95,336.89,338.78,338.23,338.92,338.06,338.48,337.27,340.75,338.58,339.87,L5
2011-02-08 22:04:11+00:00,340.03,336.83,328.33,333.57,337.81,347.12,351.06,344.25,350.56,351.66,351.58,350.33,339.22,345.34,345.26,346.67,347.29,350.27,352.16,356.34,360.90,361.09,362.29,361.47,362.82,359.79,348.34,346.84,351.40,348.09,348.71,349.93,351.26,358.65,357.45,359.68,360.51,362.22,362.86,362.87,353.39,354.34,358.89,356.71,352.41,354.37,351.73,360.76,363.88,357.78,361.53,362.84,357.56,357.73,351.29,347.85,345.81,345.02,337.80,335.97,336.23,341.83,343.82,342.43,337.42,336.52,335.72,334.69,330.93,322.16,324.04,327.00,326.88,325.41,328.06,333.71,348.76,349.48,348.07,352.70,353.00,356.50,357.77,353.92,350.58,343.08,343.21,338.55,334.85,331.70,338.18,341.62,339.73,342.25,345.30,344.84,344.14,336.55,335.49,339.37,336.33,336.52,335.09,336.71,347.53,344.07,337.46,339.72,342.12,339.61,338.25,332.53,330.81,332.60,330.98,327.91,328.86,331.93,340.65,339.84,339.81,339.74,340.30,344.57,341.87,334.85,336.62,339.43,342.49,339.74,341.79,339.61,353.98,355.45,350.50,L5
2011-03-28 22:04:02+00:00,342.56,341.97,335.17,335.40,335.01,332.15,336.52,340.13,339.56,340.48,338.01,342.37,343.03,340.59,341.45,348.67,348.40,347.77,345.80,346.49,346.16,345.97,348.36,347.27,346.99,349.45,352.04,348.14,345.16,346.17,350.76,347.37,347.83,346.28,344.73,352.42,351.50,350.96,353.38,351.76,351.76,354.43,352.38,354.36,352.98,351.83,350.41,351.97,352.05,352.61,348.18,348.71,351.85,350.13,349.20,351.22,345.52,348.29,340.18,340.37,333.45,328.68,331.94,326.32,326.93,326.35,321.01,320.10,324.04,321.45,319.15,328.02,323.39,327.38,329.90,330.46,329.38,335.13,338.86,341.31,342.76,343.81,352.05,356.32,351.63,343.39,340.04,340.76,335.40,326.27,323.05,325.58,331.38,327.94,328.07,330.25,339.78,338.40,335.60,330.80,340.92,338.89,336.57,328.49,327.92,330.23,333.53,328.76,328.20,327.51,330.63,333.69,333.28,326.20,329.44,328.26,332.84,329.76,331.62,332.06,332.51,331.48,333.01,334.95,330.58,334.50,336.69,334.64,343.89,342.15,341.37,340.79,338.16,337.92,340.47,L5
2011-04-05 22:07:50+00:00,336.86,,333.93,326.67,330.85,332.20,332.76,329.73,331.19,339.49,342.39,345.11,343.16,347.80,,,342.45,343.26,342.48,343.24,340.48,348.96,340.61,335.24,336.16,331.31,334.23,340.56,,,344.64,345.80,346.70,346.88,341.14,345.55,347.75,347.52,349.34,349.38,343.21,340.94,347.98,,351.70,352.07,349.52,351.36,347.80,338.21,341.46,346.54,346.77,344.80,341.84,341.86,339.40,,,333.34,333.35,332.94,334.29,333.27,324.50,318.41,316.76,317.29,316.80,318.91,320.71,317.38,323.72,326.76,323.08,327.11,328.86,330.35,336.38,341.42,342.15,345.58,346.05,349.87,349.82,348.75,343.64,339.70,330.75,323.84,322.70,324.21,330.22,327.59,330.08,330.42,331.83,336.05,336.08,334.21,337.58,337.73,332.71,335.22,334.81,331.94,332.61,327.65,325.73,326.42,326.55,321.83,322.55,322.48,322.05,330.13,331.17,330.02,330.04,329.55,328.99,330.55,331.33,329.73,332.77,331.12,331.53,341.00,341.63,342.59,343.67,342.35,341.71,341.72,341.07,L7
2011-06-08 22:07:48+00:00,359.28,353.87,352.84,,,,,,,,,,,,,,,,357.38,363.50,363.39,,,,,,,,,,,,,,,,,,,,,,,,,,,366.81,366.30,370.32,366.92,367.21,366.24,369.16,367.92,363.19,359.76,354.86,360.90,353.54,,348.65,345.08,345.00,338.83,337.41,332.93,337.51,342.47,340.67,343.88,338.89,339.12,345.61,,342.69,346.27,357.25,355.39,357.90,356.37,362.24,371.76,373.61,366.23,366.17,358.82,356.48,,344.75,342.23,,348.16,348.34,351.72,,350.46,351.95,350.30,353.47,352.12,352.50,352.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.95,354.95,349.61,L7
2011-07-26 22:07:41+00:00,357.04,350.09,350.46,353.23,,346.74,352.17,351.39,353.83,351.19,349.66,355.71,357.42,355.56,358.72,364.25,366.56,365.80,,352.83,354.65,360.31,363.77,358.66,356.74,359.28,365.03,364.86,357.41,358.56,354.40,357.37,,357.10,358.43,364.18,364.01,361.66,359.65,355.25,374.36,370.97,367.37,366.19,361.19,371.42,,363.37,361.12,367.01,362.93,366.49,359.01,359.59,361.33,367.44,360.90,360.19,360.30,356.49,,,344.51,342.30,333.56,332.46,337.85,330.87,340.51,340.94,341.15,338.09,342.99,342.50,,,346.56,346.01,350.60,353.77,359.70,356.75,363.01,369.48,364.16,358.75,351.77,347.18,341.57,,337.94,335.89,340.92,341.96,346.22,343.22,351.38,356.14,361.53,357.10,351.70,349.05,352.47,,345.31,347.53,345.20,348.24,341.15,335.83,343.04,349.19,345.34,347.69,349.06,346.79,348.30,,344.40,339.35,343.90,342.36,341.75,340.74,346.08,358.16,357.17,352.10,350.61,353.76,354.87,357.41,356.66,357.58,353.96,L7
2011-08-27 22:07:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.55,361.92,356.19,,359.58,360.52,361.25,358.07,354.70,356.00,353.77,349.25,349.25,343.93,347.22,343.41,341.39,,,333.91,329.57,336.83,329.91,330.85,326.64,329.46,327.74,328.03,329.80,330.13,334.09,,,345.60,346.66,353.10,352.16,352.54,354.47,355.43,355.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-09-12 22:07:29+00:00,329.73,329.38,326.24,320.85,325.27,329.10,325.67,328.34,329.36,,333.80,341.08,337.14,335.56,341.22,339.15,343.88,341.01,337.12,340.54,338.34,334.29,338.05,,338.47,337.05,336.21,336.46,336.84,334.29,338.37,341.06,339.44,341.86,339.85,338.37,336.69,,351.00,350.35,346.48,351.76,345.23,343.61,344.27,353.22,355.18,356.05,352.17,344.64,350.65,346.31,,335.26,337.74,335.77,333.70,333.63,330.31,328.32,330.09,323.37,322.82,328.55,324.18,318.48,,308.83,312.21,309.77,309.94,316.04,308.33,316.62,315.17,317.11,316.49,329.06,330.90,333.34,,,333.02,340.14,335.48,333.62,330.42,329.46,330.66,326.66,320.37,319.01,323.17,322.50,,,325.49,327.46,323.65,324.55,318.82,324.58,328.59,325.90,316.51,319.41,313.88,317.88,,,318.75,315.56,320.36,317.89,320.79,317.25,323.21,328.19,319.72,327.89,323.52,330.12,,,332.59,326.20,328.28,331.14,329.87,337.85,337.44,339.01,337.49,336.01,334.09,L7
2011-11-15 22:07:46+00:00,349.18,346.76,343.98,339.55,335.15,334.33,346.56,341.42,336.84,333.05,343.13,349.68,353.90,352.90,353.46,350.96,351.46,352.06,346.88,348.32,354.60,354.87,353.64,353.61,352.69,346.79,347.33,347.01,346.24,346.26,346.92,349.96,349.97,351.10,349.66,354.47,353.55,352.05,358.89,356.70,360.46,358.81,362.28,362.81,360.11,359.31,357.34,362.20,360.72,362.04,360.34,357.87,354.34,353.41,352.06,350.29,351.55,348.47,341.97,342.16,341.78,345.50,340.70,337.70,339.02,336.46,333.04,329.94,327.36,331.01,334.61,334.59,330.41,334.55,334.63,341.98,340.93,345.79,347.79,351.91,350.38,355.17,358.67,360.56,362.79,355.40,353.69,346.11,341.25,335.60,334.88,336.38,339.53,342.51,341.50,345.49,344.49,342.29,342.27,344.89,346.48,343.32,342.70,341.80,341.95,341.71,338.53,338.02,337.89,338.46,340.84,335.59,337.53,336.52,335.38,337.06,341.46,338.66,339.18,338.40,338.07,338.36,341.42,342.75,340.82,344.24,341.97,343.17,347.98,347.90,345.22,345.16,346.52,346.65,343.92,L7
2012-02-19 22:08:20+00:00,339.13,339.10,335.28,336.18,332.37,341.23,342.74,346.32,345.73,347.09,349.47,347.58,344.37,346.82,346.91,347.32,345.63,348.19,347.29,354.13,357.02,355.58,359.26,357.63,359.72,358.75,351.29,351.67,352.09,352.10,350.88,349.22,350.24,354.43,356.84,360.58,357.96,360.43,362.16,363.22,361.27,354.74,358.10,358.07,355.75,355.56,359.15,358.39,359.14,362.93,364.04,361.00,357.65,356.98,358.66,350.33,348.83,344.96,340.19,337.73,337.45,337.95,340.12,334.99,335.83,331.30,328.49,332.20,329.49,325.97,324.08,326.94,327.74,327.84,331.02,329.17,341.83,347.26,347.43,350.50,353.65,354.47,355.52,350.08,354.15,351.99,345.18,341.73,333.47,329.17,332.90,332.96,338.23,341.69,341.51,342.78,346.40,342.46,337.36,339.59,339.32,337.49,336.72,337.16,340.23,337.12,338.78,336.84,336.98,330.51,336.57,332.70,330.96,331.34,329.54,334.78,332.60,334.43,335.30,337.42,338.45,338.15,341.24,338.58,343.29,339.39,337.79,341.18,339.57,341.82,339.77,339.81,346.66,348.60,346.72,L7
2012-08-29 22:09:28+00:00,343.59,341.41,337.44,340.61,340.45,340.29,348.41,344.87,346.34,353.08,352.25,354.79,,349.48,351.10,354.51,354.76,347.84,348.05,351.28,358.93,357.32,362.79,359.01,356.88,358.36,359.70,,352.14,352.52,351.11,351.10,349.97,356.26,356.41,365.69,364.87,362.67,361.78,363.46,367.01,,360.58,359.33,357.77,356.30,358.70,357.85,364.60,366.24,365.53,362.86,357.56,359.57,357.68,354.01,348.30,346.63,340.45,339.23,338.64,341.46,341.46,340.04,337.70,341.55,348.92,333.88,336.37,337.86,337.05,333.01,335.55,330.97,337.20,339.34,349.22,359.42,362.08,355.57,371.51,371.00,369.49,367.09,357.08,358.04,351.62,345.52,338.51,332.05,330.18,339.50,346.50,348.90,346.13,347.40,347.52,346.73,343.98,345.00,342.54,341.37,343.87,340.84,343.04,340.53,343.84,344.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-09-30 22:09:48+00:00,334.34,324.58,321.05,321.39,323.71,,,323.04,333.93,331.18,338.34,331.09,330.69,331.94,331.43,337.92,336.82,337.09,339.09,334.04,,341.54,342.90,345.38,345.99,343.56,344.01,347.98,338.35,340.63,340.18,342.17,338.66,339.26,,345.13,350.85,348.74,348.71,347.49,345.58,343.80,347.08,343.22,345.16,343.05,346.86,348.35,348.60,353.43,356.55,354.66,350.51,346.76,348.59,347.55,344.42,342.41,336.87,331.08,330.36,332.25,328.10,329.85,329.18,328.20,326.95,321.86,321.27,317.85,315.51,325.23,322.63,324.44,328.55,332.19,334.24,335.54,334.73,331.49,334.46,337.47,340.87,344.22,341.15,337.26,331.97,325.36,323.03,318.55,322.08,323.39,329.46,333.42,331.19,330.90,326.35,331.47,327.76,325.72,325.20,321.31,324.67,327.01,330.22,331.09,331.77,326.89,326.93,325.62,323.35,336.38,345.18,337.82,330.63,329.90,329.64,327.85,329.34,,,,,,,,,,,,,337.08,335.95,333.80,341.99,L7
2013-06-05 22:16:15+00:00,343.93,338.62,332.71,336.89,339.86,336.26,340.98,335.78,340.08,346.08,346.30,345.10,349.58,351.60,351.75,345.02,349.75,352.27,353.76,354.58,353.90,348.95,347.36,344.44,349.27,346.32,351.80,351.94,350.72,346.49,345.50,354.74,349.64,342.83,349.98,352.06,351.39,348.10,346.48,350.00,350.61,358.47,358.96,357.30,359.89,361.57,361.05,355.53,355.77,359.39,359.09,358.16,359.66,355.07,349.85,348.93,346.22,343.75,336.95,338.04,333.45,339.60,335.82,333.21,328.49,325.13,325.97,323.98,321.33,329.01,328.92,324.96,333.95,332.56,333.77,341.35,336.90,340.82,345.02,345.24,343.50,348.33,349.88,343.68,341.27,345.84,343.81,336.40,331.61,324.93,321.55,300.70,293.28,,,,,,,,327.08,332.07,333.62,338.67,335.25,336.49,333.04,331.09,328.70,333.72,332.90,328.78,329.73,,303.26,,,,,325.03,334.65,333.98,336.93,337.40,340.02,337.38,335.89,339.78,341.93,340.30,347.08,345.08,342.90,342.84,342.23,L8
2013-07-07 22:16:11+00:00,353.01,348.73,343.60,343.21,345.06,347.22,345.23,347.12,350.27,350.17,352.29,353.70,351.74,354.64,355.05,353.58,353.61,354.61,355.77,357.43,356.78,357.73,356.78,357.70,357.24,357.74,358.54,357.75,358.42,358.45,355.29,356.74,357.83,359.52,358.19,358.24,357.77,358.60,360.97,362.25,363.86,363.68,363.69,361.03,362.47,365.48,363.67,361.64,358.17,362.82,362.72,360.12,357.84,355.01,356.69,354.45,351.47,347.26,347.57,345.52,343.70,344.06,340.83,338.56,338.16,334.79,334.19,334.83,333.51,331.81,331.56,333.48,333.98,335.71,339.89,343.62,344.74,344.94,346.56,348.77,353.35,352.70,357.91,358.97,357.60,353.81,349.33,348.09,342.15,336.35,335.14,338.96,340.34,340.98,341.02,341.81,343.34,343.49,344.23,342.61,346.46,343.78,340.38,344.09,338.37,339.97,338.81,339.43,339.51,338.27,340.83,340.53,336.65,342.50,341.95,340.78,340.27,341.65,340.09,336.47,340.22,342.99,342.18,341.81,346.13,347.15,346.32,343.46,343.05,345.49,343.98,,,,,L8
2013-07-23 22:16:10+00:00,345.87,346.38,341.81,339.53,341.36,347.20,341.78,340.38,344.29,344.02,350.25,347.22,346.33,349.54,350.29,349.01,355.90,347.85,351.99,355.34,350.78,354.32,354.42,351.34,355.26,347.96,352.65,360.16,351.04,352.18,350.35,354.44,352.99,355.99,353.20,352.40,358.35,356.74,358.00,357.59,359.45,358.36,353.14,359.36,360.33,361.08,360.69,361.14,356.01,359.50,359.50,356.95,351.84,354.32,354.68,351.58,346.65,343.00,341.72,335.27,337.79,333.95,336.21,330.45,331.10,325.52,328.84,330.02,322.67,322.76,323.25,328.74,331.64,334.13,334.69,338.04,338.99,340.64,343.59,346.20,344.86,348.35,354.64,352.78,356.46,349.43,348.90,346.77,340.54,332.31,327.48,336.17,333.05,337.89,334.73,340.77,344.54,339.44,342.35,345.04,341.59,342.24,344.07,342.83,342.08,342.44,338.14,338.43,333.08,328.47,336.16,332.76,325.62,334.24,333.49,333.05,336.05,333.91,330.72,330.43,335.20,334.86,337.98,337.40,342.81,343.09,340.82,342.78,343.46,341.91,337.19,342.10,340.92,342.96,345.09,L8
2013-09-17 22:09:52+00:00,344.71,340.59,336.52,335.57,332.00,329.77,329.16,338.29,335.51,336.77,335.84,,,337.34,340.53,344.86,345.77,348.12,344.07,339.09,338.43,342.45,345.68,343.47,345.69,,343.36,341.85,351.35,352.60,349.47,351.37,344.69,347.05,346.19,344.43,351.09,347.30,347.79,,353.49,351.48,344.03,352.70,354.17,350.01,352.68,349.50,352.24,347.00,355.96,353.61,352.27,345.78,351.58,353.51,351.79,347.47,340.38,335.22,335.60,333.11,328.41,326.88,322.62,321.70,322.21,322.92,317.75,323.04,328.20,322.87,328.24,326.41,329.61,334.75,333.56,327.51,332.97,334.11,336.22,343.48,342.50,345.09,342.15,344.09,340.63,336.80,327.12,326.01,319.87,323.76,324.60,323.85,326.26,325.90,331.76,330.14,336.41,333.67,339.05,334.86,338.82,329.95,329.61,331.75,325.14,328.80,326.31,325.03,322.75,324.82,321.71,324.68,327.37,326.96,328.22,329.82,325.55,322.99,326.69,325.00,325.27,329.98,334.06,335.50,333.74,332.14,334.48,336.29,341.38,339.75,338.29,338.93,337.31,L7
2013-10-11 22:16:05+00:00,341.47,339.11,337.98,336.25,338.62,336.36,339.81,341.27,340.05,342.39,340.07,344.31,348.49,345.33,344.33,346.53,346.70,352.49,348.98,349.61,346.28,348.79,348.31,347.68,348.30,347.36,350.70,349.10,352.01,352.55,351.95,353.97,357.17,352.09,350.33,348.51,349.94,354.42,352.58,352.86,350.95,352.00,359.43,356.46,353.69,355.97,351.52,352.73,357.13,353.94,353.36,354.40,352.82,348.39,347.91,345.17,344.60,335.16,336.06,332.59,335.00,331.77,326.73,327.49,327.08,327.16,322.60,323.79,323.28,325.13,324.08,327.17,324.55,328.67,329.24,334.01,335.41,337.58,341.72,344.03,345.89,347.72,348.24,350.70,342.67,343.44,345.35,339.81,336.05,330.05,327.17,325.67,330.40,331.95,330.36,333.31,334.72,334.82,336.84,335.93,335.54,334.11,336.52,336.26,335.88,332.65,333.67,332.29,332.49,332.97,334.54,336.54,333.91,332.42,331.29,329.44,328.14,331.78,330.59,333.64,333.51,331.60,331.05,338.05,336.08,333.97,336.93,335.86,336.97,340.47,340.05,338.30,340.91,343.28,343.97,L8
2013-10-19 22:10:15+00:00,341.43,337.10,337.29,334.03,340.42,340.94,340.28,341.85,340.54,339.60,346.49,345.99,344.15,344.79,345.90,347.51,346.83,351.80,349.04,346.20,350.79,355.47,351.88,346.97,347.92,351.65,349.15,353.27,351.95,349.66,345.93,344.59,351.06,348.89,351.30,351.74,353.33,349.56,351.86,349.46,356.81,354.69,355.20,353.23,350.11,356.03,359.49,357.40,361.59,358.82,357.50,357.49,352.53,355.63,352.42,351.97,353.26,347.69,347.83,341.46,343.46,339.26,338.26,333.86,328.42,327.90,326.14,324.76,329.16,324.52,323.47,326.02,325.41,325.84,329.67,333.23,334.85,342.14,341.00,341.83,343.54,344.25,352.33,353.97,350.11,347.63,341.62,337.87,331.50,328.19,323.99,326.23,327.33,331.43,335.50,339.25,338.26,340.84,344.94,343.26,342.43,342.38,342.30,340.64,340.42,347.31,341.04,342.57,338.57,344.53,342.84,339.81,341.78,345.08,343.63,344.12,344.11,,,,,,,,,,,,,,,,,,,L7
2013-12-22 22:10:35+00:00,,340.73,335.06,338.79,343.46,336.58,335.88,339.61,332.44,341.32,346.72,344.32,344.59,343.40,,348.17,349.93,346.74,346.52,348.28,346.69,348.19,348.41,351.29,350.71,350.89,354.37,353.31,,356.53,353.04,351.64,350.79,351.81,351.66,354.03,353.29,353.66,356.16,352.41,353.37,351.01,,354.15,357.67,352.28,351.08,353.19,351.76,349.94,349.90,354.36,352.10,350.18,347.30,344.00,348.38,346.53,339.40,335.25,338.67,333.40,331.56,333.73,328.47,327.60,326.05,322.80,322.26,322.15,324.76,326.00,329.06,332.95,330.86,334.94,340.79,335.36,340.15,342.84,345.06,345.66,344.38,353.97,348.72,346.17,345.99,341.58,335.37,330.90,329.03,330.07,329.72,336.01,327.74,334.53,336.73,339.67,338.72,337.83,338.20,336.31,341.82,337.46,335.00,336.25,334.07,333.05,332.01,332.26,329.74,330.31,330.33,333.90,333.86,335.50,332.64,,,,,,,,,,,,,,,,,,,L7
2013-12-30 22:15:37+00:00,341.43,336.35,333.15,328.65,332.98,333.16,334.37,340.02,331.63,334.70,339.34,338.79,343.13,338.54,340.05,340.65,338.54,338.43,346.72,346.68,340.44,341.75,343.53,339.05,346.95,341.81,341.23,347.99,348.42,346.05,353.44,344.20,345.01,346.05,344.60,344.18,345.01,347.67,349.60,348.78,351.66,351.79,345.93,345.86,346.46,349.40,355.17,350.33,344.82,348.41,348.44,345.56,345.43,341.95,342.75,338.86,336.23,335.84,337.15,327.13,325.77,327.72,329.31,327.27,320.37,318.97,317.14,322.77,320.27,317.27,320.41,321.73,320.05,320.91,322.89,327.79,334.54,336.78,336.33,334.51,336.15,345.53,343.58,343.76,343.46,341.26,335.40,332.44,330.42,323.93,322.89,324.99,325.13,327.62,330.59,332.06,335.23,334.14,336.59,327.81,331.04,332.94,332.26,329.53,330.03,329.30,326.89,329.71,326.74,330.32,327.06,328.31,327.09,325.34,323.20,324.16,328.75,328.52,328.04,326.68,,,,,,,,,,,,,,,,L8
2014-01-23 22:10:57+00:00,340.55,337.82,333.86,332.85,334.33,335.00,343.09,341.72,340.95,346.19,339.99,344.87,342.60,340.09,342.61,345.88,344.61,344.16,343.34,347.21,354.39,350.60,351.81,351.72,351.77,352.21,352.54,344.94,346.82,346.59,348.37,348.47,349.00,349.16,354.59,352.97,356.50,346.30,355.00,355.97,351.26,345.58,348.04,350.65,351.02,350.22,349.68,349.07,357.48,355.57,359.32,355.25,355.55,353.25,351.85,348.50,343.22,341.50,340.12,335.49,333.02,330.94,334.51,335.48,333.21,332.23,328.10,327.93,326.86,323.90,320.54,323.12,327.10,325.37,328.93,331.66,334.29,344.40,347.12,346.64,349.05,351.38,352.78,353.42,345.43,343.83,343.71,337.38,332.28,327.14,329.80,336.68,335.36,339.49,336.77,341.42,339.55,342.26,336.23,339.05,337.94,337.19,337.09,336.65,335.63,341.59,341.80,340.56,338.50,338.55,336.80,338.61,334.77,329.96,332.61,330.61,332.55,334.26,337.80,341.71,341.03,342.35,340.13,343.74,340.61,344.12,339.74,336.92,339.01,339.38,342.05,339.56,344.42,350.88,347.12,L7
2014-03-20 22:14:37+00:00,343.77,341.94,338.34,337.69,341.10,340.63,339.55,344.23,344.46,344.17,345.66,345.40,344.49,346.56,346.31,350.77,350.10,349.24,345.53,345.71,347.11,345.43,353.92,346.55,349.78,354.23,354.01,353.28,351.11,355.60,353.81,351.45,349.82,353.95,354.04,356.34,356.26,357.33,355.63,355.63,356.32,356.53,359.29,360.21,355.78,357.27,358.92,355.61,354.10,353.35,358.15,356.20,356.39,350.66,346.36,349.10,343.79,342.34,339.67,334.90,335.84,335.23,336.10,329.88,331.67,325.96,324.24,324.18,325.63,328.17,329.93,326.39,326.27,331.05,331.48,335.19,336.39,342.09,342.53,339.54,344.40,345.78,351.40,352.06,353.50,349.75,342.89,338.99,331.76,327.52,327.41,329.22,330.90,332.67,336.41,338.63,337.77,335.31,340.06,337.93,338.85,336.40,338.25,335.65,333.87,335.53,332.79,333.90,333.05,330.35,331.45,329.61,332.85,335.14,335.04,335.41,334.22,335.85,336.24,337.28,338.19,337.30,336.72,336.94,336.56,340.09,343.17,338.74,341.85,345.31,342.68,344.26,343.46,345.55,346.67,L8
2014-04-29 22:11:25+00:00,345.12,330.76,335.14,330.79,330.57,326.23,330.95,330.52,340.42,352.16,349.29,351.13,346.62,349.15,346.65,348.69,353.59,347.33,346.73,343.00,347.46,,353.20,352.67,350.89,358.02,349.19,357.29,358.47,349.74,348.96,344.30,348.09,351.74,356.16,357.78,363.75,361.42,363.72,356.32,360.69,358.89,363.41,362.75,358.76,362.73,362.68,359.54,357.77,350.86,357.68,356.28,350.65,346.40,357.41,343.71,344.42,340.55,337.35,333.16,332.20,325.38,333.23,336.09,336.93,331.25,325.23,345.93,327.69,331.50,330.89,331.36,325.77,336.31,326.95,331.14,343.93,342.57,346.25,348.66,344.20,343.27,354.56,350.82,359.33,353.79,347.11,336.26,332.48,323.56,324.55,330.29,333.86,337.45,343.21,341.65,336.95,339.76,342.83,338.20,341.77,338.92,334.37,337.58,335.98,331.97,332.81,337.21,327.82,334.59,324.72,335.34,329.53,325.93,339.88,331.75,334.95,336.44,331.07,334.21,329.12,335.47,349.88,342.88,341.96,344.17,343.55,344.66,346.65,344.45,344.27,344.73,344.56,346.09,338.20,L7
