,dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134
137,2016-09-09 22:16:55+00:00,142.92279381048888,141.29949181141458,137.2740067604573,133.59063751836845,136.90932070298194,137.37472241023326,136.1294475318567,134.48999615817735,142.79368254365218,,,149.6931115832403,146.47361877378611,145.42616521501697,151.59754899730052,151.6282748660226,151.75803023910254,147.5029758627921,150.05080577592835,147.95148815495273,140.07888536596107,136.9938084459968,138.78987188985633,,146.12566915284796,147.21556729831724,148.97497334950972,143.4334913586074,154.1559229326341,154.66757626056344,152.39459816362162,146.47840315018288,143.0621465515942,146.07974581082198,152.10583583719654,146.10538701528432,152.5630274891298,,158.24851204238948,156.8522949635727,160.2869653471192,146.7016611380214,156.50818523874318,157.1956210277065,155.85033601097075,153.21030867311978,143.16432154489542,146.08016355192564,151.55221285852338,149.83852645691658,152.89507052870047,150.0671810265222,,151.61937883313945,151.73997473944968,153.79364627787515,153.6721251699236,148.3053229278391,141.49250072176036,141.43523330360244,131.38285555404212,125.16759351306588,129.32121510917884,128.78860498836988,123.94235808874691,127.09163831479268,,130.3232820125932,125.38687678587564,129.78746043998743,125.34743657367125,125.86897320717571,131.56825825872153,128.75678517588244,124.69368271590804,123.61414901838424,132.57777883837696,140.78708310593524,136.06934296913136,146.22264367036462,147.61094043439888,145.56984128175554,149.90270367049123,153.15909517968527,157.5678609794257,152.23085790577352,147.31887418467574,144.0546805263142,137.68588128798018,133.8802293718678,132.22920289711246,129.79853482588808,132.33531187203442,135.04845513010048,138.578784161884,139.9687092219097,138.55261583354303,135.6544470226046,143.66242498975845,140.63958373010362,141.77247665394862,140.76790439163915,136.2519573293386,138.42175755603287,135.79739153625573,130.64792939215928,127.0685686912984,127.5083413440276,127.04227312701872,133.71004314411437,136.6319189062936,132.44249748722672,131.85195136454905,134.9233409554069,131.41099261499537,142.17316853328978,142.52403489699265,137.82300634907983,136.20039450186573,136.10388305534124,135.7739636390047,136.69970784424746,136.74773145723336,135.54300512230765,141.1307168207785,137.13330580346246,150.30652595555372,152.4634532832955,142.50858378841798,139.060625391719,140.45562182774148,144.84280299128395,142.47996030868975,140.84241734872154,134.80574439304698
138,2017-02-08 22:14:10+00:00,144.52981859327122,143.02572218773915,138.37319338865612,139.61083792284992,138.64727000031314,142.59674463045246,147.39940837060578,145.3337909470776,146.3166100771981,149.51407459081113,146.0674611511087,148.32567128852963,150.54705196833433,147.31736482166926,153.7885097514953,152.53279916524096,153.5617731238111,152.25832611437497,153.93513136510393,153.24734498509548,148.4506199517057,159.3228135988748,157.2641228462606,158.1702151693038,158.4426284415889,160.4206321079783,160.13324738325034,162.6995185104171,162.00533512803756,160.0951488772967,157.94221746403585,153.32592977538744,153.75488427831266,154.10086551797423,158.01463742517146,158.8547581048049,163.4451086519925,161.77388116510534,156.02883071716246,156.78495501847553,156.85406532762605,162.5600973412298,162.77609654320042,161.16840723065894,161.9204689199446,159.39251162345894,163.09136555054394,162.77858978577245,159.08914242521251,163.37461692087174,160.1492624461074,161.5437713771341,159.9536259241343,156.29440053229598,162.030387011825,158.28127173981426,152.87010850274623,150.60981251019643,145.83138652319954,140.81649688709825,147.2637674576119,143.9738066055324,142.39590068454766,139.04009872283882,137.7142053693278,133.36317171910818,129.25961479555198,137.09668807525853,135.49011189476548,134.7000678199074,136.79668371865955,134.5026953604053,133.78217510003262,134.9726860298128,141.95289214306246,140.16116143443082,143.04565988280547,147.39693389189762,150.04703827302117,146.62215610647817,150.3415161394019,152.80257958387762,160.70557775868951,160.75344503543346,157.18567482006964,156.9804945349027,150.03953985757295,146.01240692006093,140.2992628381678,135.0774949997391,137.36565409940073,137.1661854181293,135.73893989189295,139.30832599121533,141.19293011066412,143.4165301825006,142.28067908724609,144.27607883862743,146.77519376907165,145.59424234660537,145.09826677035645,142.59576305919288,138.43404192286985,139.02771860058994,141.33732414520247,141.96381327435972,139.21423841493808,140.4148174632739,137.282981197206,137.77199540638776,140.00910055241584,140.10259295763632,139.05228463186032,140.94969777412868,140.59723355581053,140.0670137349022,138.57492810793116,137.6708220423879,136.02305686968816,138.15085078534955,138.6769428059642,141.53730993472038,140.70150126440336,141.8058801074548,144.5835841476092,141.8286468199056,147.54813419415012,145.9523932948277,145.76153242833038,147.5418312174616,147.57375128953308,147.59971206495428,144.03623155498457,144.37232033064288,144.53771234785
139,2017-02-16 22:16:10+00:00,,,,,,,,,,,,,,,145.57147112498447,147.68142424226914,147.59488635830184,153.8147764705158,153.52980340533207,153.10940169103782,152.24196313254416,149.7129062509772,142.87220255867322,140.4761900868006,142.23924416097324,148.3832709429978,,151.88244230748606,151.66372892362082,151.00140703885356,152.89608584318157,145.3215883456384,145.67231392621363,146.51404439104556,146.20792572874777,145.55446894467977,148.4839712138243,148.41201508592962,151.47447133213666,,,149.01785671213963,152.67869651224515,156.28072711716172,155.5904733634295,150.88397869933772,151.3672500498775,152.89783514329443,153.36731445162962,154.4171434647664,156.825888542205,157.18671561065187,155.25807654516296,152.4937746340355,,,144.88096223929483,143.14734790312357,143.158955957962,137.35518391362973,135.0073128421468,133.90424995482107,132.9566739303134,134.6380669957629,128.65959466091346,125.73417313019236,123.28734534939576,123.05640018790712,,,124.60139773221267,123.57888001426898,127.5901361504329,129.45447802112548,131.28857756740416,132.9209366056122,140.1326141552155,142.1103358568624,144.002668214464,146.27137268030475,145.80397685751507,150.0310886507216,150.36706255149284,152.49925968157987,150.55227443659052,143.58729295500802,144.1999942803946,139.95292251124854,135.46946639073082,130.2381087994679,128.90597874105512,132.99087722885062,135.8189275283554,134.6652435623477,128.49338890073255,136.38419670177635,138.62800935894404,141.01110442668738,143.18039844984924,142.51824181340706,143.83001100661065,138.21955775239306,138.5852012658064,138.71070940449806,138.00556891210357,137.52537284285006,138.23703224868194,134.13770249434225,134.02954115436256,132.97967765008352,133.7793375643076,132.3826470409435,133.48439700772366,134.45428417174475,128.54452889220394,130.30795843276726,133.191178181963,127.82199670246032,131.22692665199764,137.61501883967668,138.28232448156953,137.37922774980393,137.68777071426803,137.7239822282388,138.59158393035105,138.09431758988916,142.0754650873099,142.5583502121712,141.89263412963325,136.809823056534,140.97407592938384,138.5413204819405,139.24125091198235,143.4757578196864,142.49910844720495
140,2017-03-04 22:16:19+00:00,141.46493460169958,137.5821256319366,134.64518792440592,135.2323472240775,133.64809567324406,135.36364830718742,140.3937750948815,136.86777333672586,,136.13655935500006,143.55335038440393,148.79885718185403,137.67101310088935,138.287264901132,140.89364034479416,145.80424323266288,145.20938107126705,145.73707295732436,146.04924703501948,146.18437364341267,143.91400833198432,144.82103137505004,,143.8816223139922,147.59588146052275,148.6349722815646,149.3134943080382,152.07393866252397,150.53830991973942,154.29920800103247,154.00134683085486,150.8874013639038,148.60916738878996,151.60078802594978,151.17443878420593,151.08669805022947,,,155.8036997847822,155.52980202535446,153.10503418606362,152.62748957243952,152.39931731416635,157.60014224641313,154.6030830766067,150.8173347922136,154.8885846198344,158.0368749382976,152.98408744561593,157.25723287788742,,146.69744552039813,147.5648288810808,146.83560220226806,144.37728977402304,143.62087653386465,140.82634083083872,138.02486970466154,140.316511456801,138.4832431538027,133.10052660417148,132.78688183163985,131.08539324707968,132.30882687889493,125.68515630963688,123.85233761806572,123.43796764832769,126.79898011282684,119.04433679343023,119.72577163211808,120.84382564826768,122.6846167965234,124.8935722433456,133.28698165521806,130.60245867363204,137.2918509579647,136.25471334697238,139.73552956045907,142.9095069230768,140.18919015909498,144.94488877007012,148.36194803890808,147.9899781897743,151.16651530546227,152.7790799594537,143.69012221306363,144.01287458826113,138.26442831874206,133.91712837794785,129.08231595351566,126.03243781620452,131.66778738530485,129.54073054320466,125.12753541901138,130.3963253334924,135.6886013575862,132.87227850735005,136.4345425471793,136.7175637618257,131.76061825104605,137.08396506270864,137.11824737781618,135.1906744859276,134.01904547335727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2017-04-21 22:16:36+00:00,154.6455425846712,152.46446357385173,148.1545304632641,146.28227387320027,139.7993167147792,146.41940032745808,146.15652963493636,140.23445766030636,148.51623513939373,145.75701159267817,149.84267901064393,147.7603722496039,,,155.54056869128058,156.9457184252025,154.10107984806373,153.64239354248184,150.787730866191,156.3693877454025,150.5746862133399,153.50001425466866,151.54807838246953,151.2120516943026,149.35762316934665,153.17032604550246,155.80412328388306,,164.90743982945492,164.59734887858716,162.07878149143107,157.05270373392355,158.88210631515602,155.7563749695747,161.04914026006466,157.01385400117482,158.93553355392902,164.30655637132813,162.73209280707255,165.28149373375618,161.3539471350025,,164.53248861729787,161.15684689743705,157.06707804322008,161.95627148968327,160.849761528586,165.0534568839444,157.84933663530256,157.3844160765153,159.20865772613152,158.44662093583207,159.75553508264028,153.78286252164665,156.0123549616493,,,151.8392662655109,148.16049812397114,152.0776636293952,145.99995621693913,146.69900860288024,143.912914664317,137.86471541739243,137.53812295520729,130.4950740951712,128.74870459998172,125.0229585095284,128.7985841531352,126.11166110183134,134.34549425983303,133.35430784051192,136.31283320720988,131.67387891836353,139.60247763347786,140.4679177422085,145.7077792850378,145.98172629985942,149.1421003423746,150.63997579170055,150.45429158269647,154.44671038135593,155.34734130725096,160.25218190954772,160.62914217169546,158.39819729545468,148.60817860048334,147.27101938366874,144.57597354963664,134.15220292392328,133.36964659085578,140.00202995533326,137.96858036525694,137.86367862056107,139.34047613888782,139.6025821490278,145.9078670773921,142.56297441001917,146.42190417820305,149.0852140759646,143.9880303126304,145.76424956050462,147.22518075166568,142.3744757664411,141.13537966751886,141.24339231279615,137.26577345082617,135.71468600330516,139.13549707722845,136.1124427644535,140.67921556643458,135.31223200167858,142.56812920000294,147.06173028819066,137.4085302195054,142.30289627047404,143.0043684747552,143.88257818636043,143.00748914235976,138.96741875702278,137.6919388230711,137.82481459178015,141.4588801125315,137.49393542640317,140.66916832005953,138.54379744794608,149.81151279909437,154.64472414844323,145.80665098406493,,,,,,
142,2017-06-16 22:13:55+00:00,145.52586225777483,142.69415095085284,137.79980210231872,139.75084814995975,140.41137427151443,138.17729401076227,144.21177654941852,140.1773168917639,143.6559003059377,147.57608491077974,145.41937209232276,142.68234468984167,144.61893848861033,146.2391220492261,147.04215453947683,147.41671463290768,151.52730428915638,154.0679249081805,151.5796857218846,150.32167245564094,150.49310891688685,151.08002724561797,152.17629670994032,153.8266798311894,152.8885853183745,152.3126906451124,150.56664764002386,155.54679429251712,,,,,,,,,,,,,,,,,,156.0778647353749,155.19347764747283,155.9634810343331,157.96842549413122,155.22641486303598,157.40668768609595,156.35270863524187,152.68369584873162,155.91283244141428,155.6024933687503,151.00798083378743,151.66341443692895,146.60631985896634,146.19966147488444,140.16013086339112,138.9660746641695,135.08327514222057,136.1740322124333,128.8281242319472,127.57530753620604,126.984130556733,129.82232530571508,127.19398583542036,126.35315110193685,128.26902706068492,129.04037179847268,127.32630007742176,127.94621368346408,134.5277042669695,136.1088338463845,137.20083925824764,140.71305738745278,143.4590738261159,142.5108429210448,146.67612114939425,142.73081441508003,151.00316684216438,152.0620326616893,152.55675992650254,154.01973189633145,150.38379769678014,144.4541564465615,143.7820051307802,132.05618523149096,134.55983658430296,130.30533746161,136.55650049497575,135.92583170722585,135.35427259642944,140.90589578737857,139.25024856972573,139.63519924361697,142.41416099796675,142.25312928687686,142.8134719645215,141.8530865993133,140.70861169466056,137.73131475211656,135.240089412281,138.0482013725647,134.5459514169424,133.91796879070606,136.84712628000625,129.92246415904924,131.28220860004012,134.2854742190276,133.3872261011607,136.44444978394347,130.49983361598498,136.20038375524317,136.89877893999324,134.41876602932086,135.1294453768053,135.0636272181205,135.5534028036493,135.85386279605746,136.0492851277936,130.12075380456682,137.21188645070637,139.4353042850173,141.06729245658323,145.69749454069049,143.60369787009037,144.66555272550073,139.88218427086187,140.46364497079443,141.63279488758803,144.59910860074837,141.86759244320712,143.55140626016745
143,2017-06-24 22:16:51+00:00,164.33243702419088,165.02580323754387,156.5383883993523,156.07796430746814,157.36243042495877,139.93191980710853,155.973719026526,157.90168903034572,141.73643170286496,160.26441827241007,144.013086441553,,152.2707433622686,163.80854640957662,158.78703128373022,157.64503301947158,148.28690457804848,152.2133504522976,217.13788705709888,163.25156770338415,134.7915879586606,135.52975035635373,136.23894486906858,158.27111855866133,165.54197294853938,159.17043741501402,160.413707217403,169.31428733623648,156.7071651793036,155.16801851456225,149.52967458217734,148.4325984648064,169.4821829646151,144.49049632234843,154.9105781976057,139.26455741125446,143.92504300485726,154.6587585601406,164.70809339932853,162.36396151846935,168.93002453412544,168.58753898567247,168.8808367440592,169.63733925280684,181.49702654046183,165.89992619611522,185.3892724532879,182.48862609330027,154.74016651933223,172.146772006267,157.25303503711402,163.72986621867955,170.97142054636052,186.38346922133957,171.94449226463487,166.75162670275537,155.53547859254974,153.84174320323655,158.47758114549694,160.67763696701326,138.20099115465487,119.34186934833735,141.31626409760756,137.3436100677841,131.12380710424495,134.1094283387762,144.73954321124896,146.9771043801468,,,,,,,125.62484055472396,,149.43989321265656,148.96173395981089,147.98078497247005,150.71343723615166,144.1717813263852,164.61141350212284,171.3491764390994,153.65687428625475,140.49238670674487,137.18946422604415,119.53195427718194,125.41388870807472,133.97644169679128,,128.1556874581411,123.98422920985485,135.9134772831376,141.28740095935677,149.4653688667059,,,139.1776554817433,141.04287145149948,141.57433650136193,138.3587540707343,145.95715765230364,138.9298943789147,,123.04964801616252,135.4276217721947,142.13509973731755,155.54843197904694,158.90274526856794,167.68188518064227,170.3385612705062,167.85693817599403,152.288832219446,148.37963633546295,152.77116637614546,157.8141097749443,150.10568097118656,147.84774876828772,138.61590636188396,151.61847223716217,155.89442725108668,150.0460830609437,161.23600571886817,174.70084503638768,204.71655184695044,222.43803254174375,189.91671328488496,187.1477103631497,190.95727034827587,,,,,,
144,2017-08-03 22:14:11+00:00,,,,,,,,,,,,,149.29572201865776,150.14849120335882,151.70042596765634,155.19377248484835,155.88063009586952,153.08826717567078,155.09796766079037,154.4900142925468,154.57416581440305,155.9001122484781,157.937473298651,158.5500318259634,158.8807837085155,159.4698770358975,159.54493587652033,157.64377615096492,158.74576711465144,161.12366347168492,155.43142051684248,158.36937735927026,156.13991366018882,157.2310836790024,159.51890387532907,157.42234713776273,160.22569335004118,157.659717211603,158.70780772029713,161.3216169936989,159.64408297303828,161.30558320962126,160.2545425278688,158.68983612404196,161.354481058583,160.53173884784349,164.49207113570978,159.31418184643974,158.57338675019537,160.165659526586,162.47644767376764,161.34859290265783,158.7203239232199,158.55967146549233,161.77456488831595,158.4949671549809,156.59460466331922,150.8516212033631,,145.9187271348015,144.3436163637228,144.16139985548406,139.19413962831774,135.30336675197304,137.40578016325733,133.6373791941219,131.72007366735093,131.3689772669591,128.80599345035927,132.47941291544262,132.89516725590403,132.3775025387367,137.43768916398838,134.88277497915234,139.66966419478436,142.15265391488072,144.15430895441705,147.93597434637914,147.3919360593172,149.35311167217748,152.97788969609803,156.23375412455545,156.5749820878783,159.6761429980495,158.22473106794413,154.557044712157,151.37254609667528,143.92632694914698,143.3089513622105,138.44298001513647,137.46771180402322,136.10482430724554,140.71186645731862,140.1172071599503,141.83315695781127,142.58032062588686,144.01641632499354,144.7718852818883,144.01484940890467,142.974016394402,144.72297732817142,141.93680009264762,141.31649989539227,141.2457108409107,,,,,,,,,,,,,,,,,139.97871346381598,143.88127820839173,142.64256122425442,141.5992732612382,144.5531029485067,145.69759866953711,148.01783174256,143.9436471571847,148.57397076125426,148.03958394898817,,,,,
145,2017-08-11 22:16:49+00:00,147.96845776107244,141.91495806571197,145.9384605911659,143.96090192602935,149.1093796130221,150.7913771764932,156.0980196468151,156.1897384592222,155.83212480440417,,155.82643374008484,159.47284022574723,153.92388033965372,156.00612208396072,156.1652318410797,149.48086073229132,155.04971215432164,162.7598970454115,160.1336690745025,157.65181660297137,156.6619167953284,156.20848029962968,151.05820191963105,,152.8719056258274,161.64600602611128,162.6439275295597,166.9277846194536,167.21216012693435,165.33313932241387,157.43297640965258,171.59945239751605,166.60777840577094,160.3001370487001,160.10321530613697,163.63095912663837,169.25764941112112,,161.0666250767323,159.2283366804193,169.9210877127406,166.9039652785966,167.52109105672858,167.48294847614324,161.6250923411058,154.2322952236703,156.346587626695,164.31840874010763,163.54420571140028,163.16652507105883,171.16142128466936,,161.0168070749406,158.410364912398,155.60180800256717,162.8148479751337,155.71787408682982,158.64498889290172,149.2610721567013,150.00770180340828,139.5959023075884,146.30161591594475,142.0766482353713,135.1633129357076,135.30841492882146,,,124.17752185574192,128.34482412749793,145.0380707812591,138.12264909662815,133.2546899036418,133.5582331346801,135.37792775044753,149.5425179125378,154.0736484021669,147.85637801820073,149.56542512874995,154.59990350964011,158.18960300448288,153.03810398038405,160.05920128974407,153.87235384492936,170.22936514606403,162.02488279669865,157.07111802289344,152.6807587396708,153.05439164560855,139.02672820160157,141.67497214766243,141.68819815078865,145.3097269609512,137.1613640844433,145.70958644501314,140.6865289316747,151.69869273504284,145.17922630059368,152.36323010007112,148.93903180593006,147.69131305597776,145.59823717022613,143.76593289723766,139.36008891717117,139.445579443026,144.8229150318042,140.82519571388116,142.64032608207376,146.9396578940797,139.27780129891804,136.77515694624145,142.7033736664139,136.04226193951513,142.98424358929256,136.9444577758081,145.75817900737064,144.90358094448413,127.00095359820192,140.62235409114814,149.53750478407392,146.0960671364233,146.7290161272018,150.6134164064561,147.30116932579375,147.86188312209836,151.53151365990252,160.60654242102203,153.6930441573479,154.90808338796305,150.30344685490962,155.1581591247887,152.7974347282514,152.4415566265925,153.82918229877853,154.11474123806337,148.19614901338036
146,2017-09-28 22:16:48+00:00,,,144.41014830142726,146.70471591421693,144.4597541423442,145.9634900669339,146.1389968628665,147.3373466099585,151.9648927546491,150.0559342039593,156.88686346126644,153.70306356349295,154.8426335743428,155.32659816490042,154.72655035046645,,158.07250890724305,156.35000173343968,157.01940667134832,152.50760656689255,155.64531642836778,158.48324488662223,158.25539066016694,160.62599656127549,160.06496383424354,156.39259082594478,160.79809717055429,163.87799786441988,160.75190095440882,,162.47923160635688,157.74788497026256,159.76247799253045,159.7940855604749,167.8399468071977,155.8884484753314,164.34703478664855,164.77055118885775,166.0453780957482,163.99173180002902,161.3303309879356,158.86567736964224,163.02444184086494,163.3209150746292,164.41141961623617,163.35638664613614,167.71084674404182,164.30054956297607,162.5524463658359,159.8504993257337,165.02905819634742,162.5287790606426,159.98127508288644,157.4785409097732,160.79988654039045,154.73909734515328,153.84970149364523,151.06568922748917,147.5316945390042,142.66102416940475,147.36219152411098,143.61235140840552,142.92677345363393,138.59593323317733,135.73149566003949,132.5682221570348,128.337999364082,127.03262670595188,131.6954161578455,133.18817182396882,135.29313126066342,137.1179141176973,137.8709680733188,138.7076962962334,145.73167590374334,144.09715533701336,143.01088898653606,153.99344926807717,155.06534979409605,152.84136713322036,155.40643179526117,156.5928609564254,154.04121855241854,161.75514943693153,163.67400911329094,159.13844429028762,155.1057889278178,151.73445254876208,147.70845829424468,141.06693787270325,138.22174626295217,139.87043156200343,142.1625030974551,142.51654304684803,148.1911339346751,149.26893157288194,150.2197937414009,151.12495947964,147.01349770067992,146.305877892395,148.74949849435305,151.04659906757524,140.95302073220208,148.61081678918083,142.92106514516277,142.93127555539414,141.57535329987607,141.38584147404043,143.63094715935406,137.84136974449908,140.01346699731494,134.9986893196672,142.10224431211512,139.66445194306073,143.95452575625035,144.311068044517,141.97610310651095,144.03769845076155,141.4540818807503,145.01411156187984,143.02928650549345,139.84671315400658,145.52998772768933,149.87674985435115,149.76744505494298,145.7405393363237,150.1412481738594,154.98665271945055,,157.81615903445902,155.4032596563677,149.7278422533446,154.13424709914565,148.35999798675644,148.5250828996405
147,2017-10-14 22:16:50+00:00,139.70723668665772,139.26997416609956,135.37061317942863,138.386767536105,142.8334640592038,143.34621415435612,143.71728748532158,142.5266275598183,147.2094289810223,146.6672114646762,141.44865130793303,143.0232881463105,143.2503097105534,147.27055647548232,145.99512823052362,146.63745649443257,148.70612631087164,150.40990259613488,150.8945499490073,152.86622879855852,149.65191629642274,147.95218816142557,150.5988498521341,149.6511175008442,153.51366509820733,148.5207924437904,149.2338503051808,150.17901314369723,150.1398750953308,153.1791335996327,151.76819735816417,153.14677098524385,151.8821495161177,151.3458956055742,152.69280347580283,153.11132742705368,156.0345184350722,155.13437581781426,155.90099660625006,156.4853925404155,157.80574062451564,153.25375880912415,154.68889486758272,157.58954871672395,157.57036457017082,157.0564067193797,163.80600671654176,160.05756532815582,159.51191431690407,157.18467458221463,158.4363872483899,159.560991109978,156.43023087588503,155.79585620915566,150.6350774639868,152.2972867711597,150.3933055195009,146.9167113927994,142.4699694056445,139.84284672201397,147.32994176588076,140.0482084732642,141.09927419895627,136.73269256990238,132.34551128906202,132.09762293604254,127.73376828826171,124.4926775399306,123.9963707406682,125.68604774958123,127.28143226277446,126.86492112940732,128.00117921769882,131.92928412531083,138.70667007874584,139.2094261343404,138.66155964214124,145.3777884204998,147.93948893988363,149.53194191929362,149.97495498857984,147.94038916989126,147.98727222246305,148.84021531957887,150.48677430224194,147.82308757981488,143.9336099144845,141.78064991194503,138.63932567969815,132.29514913063042,129.55119980104388,132.6679976577683,132.94439151470436,133.28138570830717,139.00382890024622,136.93130814168256,134.5456206624521,137.2530579827957,137.42951482173245,137.74745761747818,139.68435840792273,139.97501278960186,141.5161830487424,139.46173506665536,141.4694126951829,137.92060360097395,136.3477679624133,136.90976350615423,134.89884447652545,130.39638258109886,132.9550230718342,130.7603672204449,129.76657899588184,128.37763883472513,131.26332067035415,129.77583490163596,136.38208767470536,139.469927948134,140.56627949542528,137.3428351464529,138.16956895441828,137.6086346937739,139.21916447033777,138.5472478148503,135.77946897228412,142.09066039044276,138.78184169355436,141.45015571915354,143.0385954317964,141.2738152857173,145.12991716336188,145.26271422905555,142.41110316065743,142.87904398507166,140.8614933268152
148,2017-11-07 22:14:29+00:00,142.38919849260944,140.5619859069853,131.98842694481266,134.70011744592307,136.03561896176976,139.9188572258356,138.06362957616392,140.22097218046312,140.36719662652416,146.45024097999857,146.5167911742104,142.32636339612353,142.84307220809768,144.0162808256113,144.7304576104095,144.70356143874565,149.2468685345125,152.34908171270467,152.0585360350543,153.22748221843733,149.4244085247973,147.86089453974938,149.11646193318398,150.82459350526372,152.0096697514928,158.53391126467034,155.27634904199516,155.9896384190328,153.01714217826614,152.15218059521854,156.21625547077488,149.00213193721677,152.86813583817872,152.44743205679274,149.5670603862055,146.823494082667,148.758101780441,153.203341452569,153.33813323123292,155.97811854018565,157.78769552946292,156.4986083638198,157.11096193956834,154.87724419315708,153.56248717345272,155.46326446848883,156.9497869458796,157.61061779372056,154.8179538553731,156.8222232139713,157.66872938478548,159.0249319899144,155.20209639807504,156.95145440439245,151.11883251878834,152.26371178158638,147.18284316751203,143.1378072271957,135.7015124350671,138.72616592082832,136.1303062271535,136.01601639260272,135.13768589449302,131.9958190740109,130.0231505743373,129.8166593478369,129.0661399136896,124.54400848255167,122.0947038598532,127.4002456682992,128.20323512464935,127.3743296112372,124.76299643366636,133.20575395207524,134.3336211433362,138.28105418340206,141.4202052147806,143.61981642852498,147.58927828763083,146.28202315062663,151.6277663092378,151.64317017041765,151.92199781121025,158.2767572030848,157.34441541389006,151.9901536838364,144.29257807880649,141.64461916315474,139.6983387383894,133.37876424505188,131.3964647283806,131.8756689551709,134.21112131781518,136.7424337015692,138.78441074136973,134.01716772959435,138.45155363060422,137.13820509453672,140.60887578145983,141.4146683887357,134.83834100556544,137.28654321977464,137.79869371446935,136.87003687895188,135.35985880053585,132.8751016705911,133.55719587855464,131.52100577189876,133.47049745270107,135.99481726489327,133.6158492765146,134.4022021243244,137.22077731184385,134.19574256638387,133.40364052814036,132.65991064924089,134.10660580473916,134.1842037151559,135.6966056533039,134.0662680651883,131.17658503527258,137.20167288118395,137.86521624179647,141.39469120524564,143.67823406960753,142.77922018390836,140.2142202904849,143.6556896431603,143.0846521445331,142.01897860701436,148.5790920248768,146.65991638751842,138.82066177006482,135.6788011926722,134.90855304791788
